day,date,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,now_1_p,now_2_p,now_3_p,now_4_p,now_5_p
Sun,2020-01-26 00:00:00,9542.8,6564.4,10468.2,9680.6,9488.252803,9539,6414,10511,9785,9501,-0.000398206,-0.022911462,0.004088573,0.010784456,0.001343471
Mon,2020-01-27 00:00:00,12574.6,8467.65,14351.4,13226.8,12829.9189,12520,8268,14452,13392,12863,-0.004342086,-0.02357797,0.007009769,0.012489793,0.002578434
Tue,2020-01-28 00:00:00,12756.5,8681.075,13945,13238,12685.92209,13142,8588,14856,14068,13347,0.030219888,-0.010721598,0.065328075,0.062698293,0.052111144
Wed,2020-01-29 00:00:00,13344.3,8894.5,14773.2,13995.4,13358.26559,13444,8716,15025,14213,13525,0.007471355,-0.020068582,0.017044378,0.015547966,0.012481741
Thu,2020-01-30 00:00:00,13927,9199.25,15359.4,14282.4,13851.71255,13978,8984,15425,14566,13914,0.003661952,-0.023398647,0.004271,0.019856607,0.004496733
Fri,2020-01-31 00:00:00,14794.2,9985.2,15800,15080.8,14467.51173,14838,9770,15879,15364,14570,0.00296062,-0.021551897,0.005,0.018778845,0.007084029
Sat,2020-02-01 00:00:00,11026.4,7897,12457.6,11576.4,11255.82206,10899,7536,12912,12410,11553,-0.011554088,-0.045713562,0.036475726,0.072008569,0.026402153
Sun,2020-02-02 00:00:00,9459.2,6701.6,10342.2,9429.8,9394.422831,9497,6441,10459,9972,9523,0.00399611,-0.038886236,0.011293535,0.057498568,0.013686543
Mon,2020-02-03 00:00:00,13125.8,8894.4,14311.6,12878.8,12922.25603,13218,8502,14451,13769,13104,0.007024334,-0.044117647,0.00974035,0.069121347,0.014064415
Tue,2020-02-04 00:00:00,13061.8,8564.8,14639.6,13714.2,13148.18863,13067,8510,14212,13163,12843,0.000398107,-0.006398281,-0.029208448,-0.040191918,-0.023211458
Wed,2020-02-05 00:00:00,12699.4,8349.65,14401.2,13516.6,12899.9459,12658,8113,14537,13661,12972,-0.003259997,-0.028342505,0.00942977,0.01068316,0.005585612
Thu,2020-02-06 00:00:00,12634,8568,14729.2,13800.8,13133.56261,12516,8319,14729,14178,13192,-0.009339877,-0.029061625,-1.35785E-05,0.027331749,0.00444947
Fri,2020-02-07 00:00:00,14337,9346.8,15765,14537,14192.30682,13888,9447,14738,14961,13773,-0.03131757,0.010720247,-0.065144307,0.029166953,-0.029544656
Sat,2020-02-08 00:00:00,11145,7897,12472,11527,11276.7429,10158,7711,12569,12219,10987,-0.088559892,-0.023553248,0.007777421,0.060032966,-0.025693847
Sun,2020-02-09 00:00:00,9182,6701.6,10038,9218,9158.691965,9898,6748,10830,10262,9882,0.077978654,0.00692372,0.078900179,0.113256672,0.078975037
Mon,2020-02-10 00:00:00,12715,7633.2,14107,12042,12427.23855,12287,7839,13875,13032,12425,-0.03366103,0.02696117,-0.016445736,0.082212257,-0.000180133
Tue,2020-02-11 00:00:00,12370,8564.8,14518,13613,12951.23319,13114,8396,14945,14227,13391,0.060145513,-0.019708575,0.029411765,0.045103945,0.033955593
Wed,2020-02-12 00:00:00,13814,8532.2,15192,13980,13597.18752,13444,8751,14326,13485,13068,-0.026784422,0.025644031,-0.057003686,-0.035407725,-0.038918896
Thu,2020-02-13 00:00:00,14193,8995.8,15640,14426,14031.48685,14116,9305,15648,15060,14213,-0.00542521,0.034371596,0.000511509,0.043948426,0.012936131
Fri,2020-02-14 00:00:00,15124.7,10081.55,16105.4,15331,14733.73131,15145,10099,16224,15923,14954,0.001342175,0.001730885,0.00736399,0.038614572,0.014949959
Sat,2020-02-15 00:00:00,11519.8,7889.05,12944.2,12113,11668.44125,11547,7886,12944,12409,11745,0.002361152,-0.000386612,-1.54509E-05,0.024436556,0.006561181
Sun,2020-02-16 00:00:00,10325.4,6983,11007.2,9804.4,9986.48398,10430,7003,11168,10298,10160,0.010130358,0.002864099,0.01460862,0.050344743,0.017375086
Mon,2020-02-17 00:00:00,13844.6,8934.4,14448.8,13216,13171.86761,13885,8930,14469,13376,13205,0.002918105,-0.000492479,0.00139804,0.012106538,0.00251539
Tue,2020-02-18 00:00:00,13355.3,8421.9,14532.2,13144,13039.51159,13379,8425,14578,13362,13079,0.001774576,0.000368088,0.003151622,0.016585514,0.003028366
Wed,2020-02-19 00:00:00,13887.9,8907.45,14965.6,14366,13606.71421,13983,8946,15249,14776,13887,0.006847688,0.004327838,0.018936762,0.028539607,0.020599079
Thu,2020-02-20 00:00:00,13354.7,8574,15085.8,14078.2,13483.35951,13291,8563,15088,14311,13528,-0.004769856,-0.001282948,0.000145833,0.016536205,0.003310784
Fri,2020-02-21 00:00:00,14560.5,9184.1,15402.8,14549.2,14019.24616,14766,9317.5,15889,15361,14493.5,0.014113526,0.014525103,0.031565689,0.055796882,0.033828769
Sat,2020-02-22 00:00:00,11245.3,7766.75,12473.6,11484.6,11268.3266,11627.5,7912.5,13141,12390,11848.5,0.033987533,0.018765893,0.053505003,0.078836006,0.051487094
Sun,2020-02-23 00:00:00,10075,7210,11038,10383,10077.35562,10260,6964,10888,9679,9862,0.018362283,-0.034119279,-0.013589418,-0.06780314,-0.021370251
Mon,2020-02-24 00:00:00,13269,8714,14571,13726,13173.62837,13434,8655,14412.5,13636.5,13124.5,0.012434999,-0.006770714,-0.010877771,-0.006520472,-0.003729297
Tue,2020-02-25 00:00:00,13553,8858,14829,14285,13458.71916,13329.5,8513,14004,14120.5,13061.5,-0.016490814,-0.038947844,-0.05563423,-0.011515576,-0.02951389
Wed,2020-02-26 00:00:00,13821.7,8982,15251.6,14698.2,13802.58098,13804,8978,15199,14755,13824,-0.001280595,-0.000445335,-0.003448818,0.003864419,0.001551813
Thu,2020-02-27 00:00:00,14326.2,9512.1,15748,14858.8,14253.50515,14354,9530,15808,15020,14340,0.001940501,0.001881814,0.003810008,0.01084879,0.006068322
Fri,2020-02-28 00:00:00,15132.8,9992.45,16189.8,16040.2,14865.79781,15118,9988,16202,16201,14995,-0.000978008,-0.000445336,0.000753561,0.010024813,0.008691238
Sat,2020-02-29 00:00:00,12077.4,8300,13850.2,13106.8,12440.69659,12033,8290,13994,13392,12590,-0.003676288,-0.001204819,0.010382522,0.021759697,0.01200121
Sun,2020-03-01 00:00:00,9608,6489,10291,9657,9376,10770,7558,11669,10920,10675,0.120940883,0.16474033,0.133903411,0.130785958,0.138545222
Mon,2020-03-02 00:00:00,13449,8704,14405,13608,13062,12983,8380,14356,13897,13044,-0.034649416,-0.037224265,-0.003401597,0.021237507,-0.001378043
Tue,2020-03-03 00:00:00,13874,8877,14984,14243,13541,13280,8601,13430,14879,12923,-0.042813896,-0.031091585,-0.103710625,0.044653514,-0.04563917
Wed,2020-03-04 00:00:00,13855,9078,15142,14526,13701,14030,9031,15175,14846,13855,0.012630819,-0.005177352,0.002179369,0.022029464,0.011240055
Thu,2020-03-05 00:00:00,14609,9458,15442,14685,14079,14343,9132,15459,15067,14114,-0.018207954,-0.034468175,0.001100894,0.026012938,0.002485972
Fri,2020-03-06 00:00:00,14901,9327,15497,15137,14247,15412,10142,16254,15978,15015,0.034293,0.087380723,0.048848164,0.055559226,0.053906085
Sat,2020-03-07 00:00:00,11782,7918,11981,11278,11109,12588,8411,13671,13547,12566,0.068409438,0.062263198,0.141056673,0.201188154,0.131154919
Sun,2020-03-08 00:00:00,10994,7546,11675,10870,10666,10728,7248,11554,11021,10567,-0.024195015,-0.039491121,-0.010364026,0.013891444,-0.00928183
Mon,2020-03-09 00:00:00,13917,8838,14683,13458,13271,13844,8764,14700,13299,13239,-0.005245383,-0.008372935,0.001157802,-0.011814534,-0.002411273
Tue,2020-03-10 00:00:00,14079,9143,15102,14143,13676,13791,8676,14832,14300,13517,-0.020455998,-0.051077327,-0.017878427,0.011100898,-0.011626206
Wed,2020-03-11 00:00:00,14416,9233,15281,13889,13781,14458,9073,15201,14064,13806,0.00291343,-0.017329145,-0.005235259,0.012599899,0.001814092
Thu,2020-03-12 00:00:00,14196.5,9477,15465.5,14837,14076.01972,14684,9300,14955,14495,13873,0.03433945,-0.018676796,-0.033008955,-0.023050482,-0.014423091
Fri,2020-03-13 00:00:00,15103,9905,16039,15476.5,14692.5,15010,9642,15425,14678,14231,-0.006157717,-0.026552246,-0.038281688,-0.051594353,-0.031410584
Sat,2020-03-14 00:00:00,12580,8948,13694,13128,12547,10891,7689,11607,11049,10709,-0.134260731,-0.140701833,-0.152402512,-0.158363803,-0.146489201
Sun,2020-03-15 00:00:00,11104,7830,11911,11254,10922,9449,6540,9865,9315,9124,-0.149045389,-0.164750958,-0.17177399,-0.172294295,-0.164621864
Mon,2020-03-16 00:00:00,12141,8266,13383,12771,12136,12210,8103,12876,12117,11803,0.005683222,-0.019719332,-0.037883883,-0.051209772,-0.027439024
Tue,2020-03-17 00:00:00,13303,8931,14975,14660,13560,11603,7821,12219,12529,11480,-0.127790724,-0.124286194,-0.184040067,-0.145361528,-0.15339233
Wed,2020-03-18 00:00:00,13679,9155,15186,14596,13748,11949,7908,11871,11877,11245,-0.126471233,-0.136209721,-0.218293165,-0.186283913,-0.182062846
Thu,2020-03-19 00:00:00,13784,9496,15489,14989,14035,11930,7991,11785,11996,11238,-0.134503772,-0.158487784,-0.239137452,-0.199679765,-0.199287496
Fri,2020-03-20 00:00:00,15305,10483,16581,15816,15138,11242,7692,11449,12013,10921,-0.265468801,-0.26624058,-0.309510886,-0.240452706,-0.278570485
Sat,2020-03-21 00:00:00,12588,9299,14441,13425,13003,8609,6185,9097,9068,8528,-0.316094693,-0.334874718,-0.370057475,-0.324543762,-0.34415135
Sun,2020-03-22 00:00:00,11277,7820,11892,10977,10892,7021,4774,7174,6437,6584,-0.377405338,-0.389514066,-0.396737302,-0.413592056,-0.395519647
Mon,2020-03-23 00:00:00,13448,8550,14489,13907,13155,9663,6080,9640,10468,9272,-0.281454491,-0.288888889,-0.334667679,-0.24728554,-0.295172938
Tue,2020-03-24 00:00:00,14373,9263,15200,14490,13885,9302,6027,9076,9790,8809,-0.352814305,-0.349346864,-0.402894737,-0.324361629,-0.365574361
Wed,2020-03-25 00:00:00,14685,9472,15385,14869,14147,9686,6509,9754,9860,9239,-0.34041539,-0.312816723,-0.36600585,-0.336875378,-0.346928677
Thu,2020-03-26 00:00:00,15339,9880,15879,15009,14594,9690,6354,9911,10205,9372,-0.368276941,-0.356882591,-0.375842307,-0.320074622,-0.357818281
Fri,2020-03-27 00:00:00,16483,10864,17153,15721,15680,9785,6380,10100,10412,9527,-0.406358066,-0.412739323,-0.411181717,-0.337701164,-0.392410714
Sat,2020-03-28 00:00:00,13766,9534,14410,12151,13006,7078,4852,7885,7348,7148,-0.485834665,-0.49108454,-0.452810548,-0.395276109,-0.450407504
Sun,2020-03-29 00:00:00,11848,8143,12457,11019,11318,5634,4054,6903,6390,6135,-0.524476705,-0.502149085,-0.445853737,-0.420092567,-0.457943099
Mon,2020-03-30 00:00:00,13850,8471,15184,14203,13600,9052,5965,9383,9265,8764,-0.346425993,-0.295832841,-0.382046891,-0.347673027,-0.355588235
Tue,2020-03-31 00:00:00,14202,8779,15216,14460,13787,8757,5806,9031,9564,8603,-0.383396705,-0.338649049,-0.406480021,-0.338589212,-0.376006383
Wed,2020-04-01 00:00:00,14528,8780,15193,14609,13870,9324,6194,9698,10155,9190,-0.358204846,-0.29453303,-0.361679721,-0.304880553,-0.33741889
Thu,2020-04-02 00:00:00,15285,9259,15709,14910.5,14366.38159,9310,6275,9521,10079,9104,-0.390906117,-0.322281024,-0.393914317,-0.324033399,-0.36629833
Fri,2020-04-03 00:00:00,15984,9765,16542,15580,15080,9132,6145,9467,10175,9056,-0.428678679,-0.370711726,-0.42769919,-0.346919127,-0.399469496
Sat,2020-04-04 00:00:00,13107,8604,14283,12508,12722,6200,3928,7101,7368,6532,-0.526970321,-0.543468154,-0.502835539,-0.410937,-0.486558717
Sun,2020-04-05 00:00:00,11447,7465,11284,9336,10266,5095,3283,6171,6077,5539,-0.554905215,-0.560214334,-0.453119461,-0.349078835,-0.460451977
Mon,2020-04-06 00:00:00,13247,8393,13951,13612,12814,8315,5249,8822,9357,8317,-0.372310712,-0.374597879,-0.367643896,-0.312591831,-0.35094428
Tue,2020-04-07 00:00:00,14012,8882,15170,14246,13693,8682,5638,9112,9474,8610,-0.380388239,-0.365233056,-0.399340804,-0.33497122,-0.371211568
Wed,2020-04-08 00:00:00,14331,9107,15154,14784,13884,8765,5679,9212,9827,8761,-0.388388807,-0.376413748,-0.392107694,-0.335294913,-0.368985883
Thu,2020-04-09 00:00:00,15005,9447,15362,14812,14160,8946,5833,9397,10042,8940,-0.403798734,-0.382555309,-0.388295795,-0.322036187,-0.368644068
Fri,2020-04-10 00:00:00,15615,9970,15971,15551,14790,8559,5509,9318,9593,8664,-0.451873199,-0.447442327,-0.416567529,-0.383126487,-0.414198783
Sat,2020-04-11 00:00:00,12664,8297,13122,10309,11616,6282,4127,7225,7574,6675,-0.5039482,-0.502591298,-0.449397958,-0.265302163,-0.42536157
Sun,2020-04-12 00:00:00,10371,6922,11330,10070,10136,4103,2727,5156,4736,4522,-0.604377591,-0.606038717,-0.544924978,-0.529692155,-0.553867403
Mon,2020-04-13 00:00:00,14103,8987,14829,13934,13512,8369,5862,8936,9658,8657,-0.40658016,-0.347724491,-0.397396992,-0.306875269,-0.359310243
Tue,2020-04-14 00:00:00,13545,8636,14314,13534,13035,9080,6256,9491,9942,9041,-0.329641934,-0.275590551,-0.336942853,-0.265405645,-0.30640583
Wed,2020-04-15 00:00:00,14504,9131,15341,14602,13971,9276,6511,9455,10431,9196,-0.360452289,-0.286934618,-0.383677726,-0.285645802,-0.3417794
Thu,2020-04-16 00:00:00,15645,9819,15845,13857,14346,9347,6459,9521,10540,9256,-0.402556727,-0.342193706,-0.399116441,-0.239373602,-0.354802732
Fri,2020-04-17 00:00:00,14577,9365,14955,13901,13649,9429,6561,9717,10566,9383,-0.353159086,-0.299412707,-0.350250752,-0.239910798,-0.31255037
Sat,2020-04-18 00:00:00,10636,7447,11958,12369,11048,6916,5047,7269,8318,7117,-0.349755547,-0.322277427,-0.392122428,-0.327512329,-0.355811007
Sun,2020-04-19 00:00:00,10292,6947,11039,10673,10131,5448,3786,5256,5760,5182,-0.470656821,-0.455016554,-0.523869916,-0.460320435,-0.488500642
Mon,2020-04-20 00:00:00,14388,9096,14723,13917,13539,8838,6100,9312,10026,8919,-0.385738115,-0.32937555,-0.367520206,-0.279586118,-0.341236428
Tue,2020-04-21 00:00:00,14206,8902,14997,14254,13652,9336,6343,9615,10433,9267,-0.342812896,-0.287463491,-0.358871774,-0.268065105,-0.321198359
Wed,2020-04-22 00:00:00,14168,9157,15159,14449,13796,9554,6505,9753,10059,9304,-0.325663467,-0.289614503,-0.35661983,-0.303827254,-0.325601624
Thu,2020-04-23 00:00:00,14997,9582,15516,14225,14126,9326,5999,9250,10068,8967,-0.378142295,-0.373930286,-0.403841196,-0.292231986,-0.365213082
Fri,2020-04-24 00:00:00,15694,10155,16106,15491,14884,9940,6808,10239,11095,9879,-0.366636931,-0.329591334,-0.364274184,-0.283777677,-0.336267132
Sat,2020-04-25 00:00:00,12531,8413,13475,12338,12188,6917,4880,6802,8289,6874,-0.448008938,-0.419945323,-0.495213358,-0.328173124,-0.436002626
Sun,2020-04-26 00:00:00,11550,7647,12011,10702,10897,5851,4329,5812,7028,5879,-0.493419913,-0.433895645,-0.516110232,-0.343300318,-0.460493714
Mon,2020-04-27 00:00:00,14193.33333,9029,14803.33333,14173.66667,13581,9446,6383,9654,10260,9276,-0.33447628,-0.293055709,-0.347849583,-0.276122387,-0.316986967
Tue,2020-04-28 00:00:00,13845,9042,15092,14280,13656,9777,6593,10043,10563,9619,-0.293824485,-0.270847158,-0.334548105,-0.260294118,-0.295620972
Wed,2020-04-29 00:00:00,14320,9216,15194,14373,13842,9627,6279,9807,10669,9460,-0.327723464,-0.318684896,-0.354547848,-0.25770542,-0.31657275
Thu,2020-04-30 00:00:00,14968,9503,15626,14846,14300,10104,7064,10563,11270,10144,-0.324959914,-0.256655793,-0.324011263,-0.240872962,-0.290629371
Fri,2020-05-01 00:00:00,15858,10023,16096,15857,14975,11152,7593,11199,11753,10784,-0.296758734,-0.242442383,-0.304237078,-0.258813142,-0.279866444
Sat,2020-05-02 00:00:00,11832,7680,12918,12164,11671,8431,5808,8636,9330,8348,-0.287440838,-0.24375,-0.331475461,-0.232982572,-0.284722817
Sun,2020-05-03 00:00:00,11178,7504,11948,11750,11022,7192,5022,6639,7374,6650,-0.356593308,-0.33075693,-0.444342149,-0.372425532,-0.396661223
Mon,2020-05-04 00:00:00,14134,8902,14783,14443,13599,10305,6772,10291,10734,9822,-0.270907033,-0.239272074,-0.303862545,-0.256802603,-0.27774101
Tue,2020-05-05 00:00:00,14286,8967,14857,14005,13580,10483,6927,10815,11315,10277,-0.266204676,-0.227500836,-0.272060308,-0.192074259,-0.243225331
Wed,2020-05-06 00:00:00,14507,9146,15222,14496,13912,10718,7450,10951,11617,10540,-0.261184256,-0.185436256,-0.280580738,-0.198606512,-0.242380679
Thu,2020-05-07 00:00:00,15082,9276,15200,14340,13990,11275,7709,11204,11816,10835,-0.252420103,-0.168930574,-0.262894737,-0.176011158,-0.225518227
Fri,2020-05-08 00:00:00,15812,9999,16107,15517,14890,11271,7656,11085,11586,10715,-0.287186947,-0.234323432,-0.311789905,-0.253335052,-0.280389523
Sat,2020-05-09 00:00:00,11978,7653,13002,12307,11758,9439,6677,9300,10329,9166,-0.211971949,-0.127531687,-0.284725427,-0.160721541,-0.220445654
Sun,2020-05-10 00:00:00,10617,7240,11644,11192,10612,8021,5747,7815,8757,7756,-0.244513516,-0.20621547,-0.328838887,-0.217566119,-0.269129288
Mon,2020-05-11 00:00:00,14058,9089,14904,14161,13605,10629,7295,10871,11217,10372,-0.243918054,-0.19738145,-0.270598497,-0.207894923,-0.237633223
Tue,2020-05-12 00:00:00,14095,9071,15159,14737,13843,10994,7514,11080,11006,10512,-0.220007095,-0.171645905,-0.269081074,-0.253172287,-0.240627032
Wed,2020-05-13 00:00:00,14521,9165,15290,14895,14028,11291,7555,11136,11754,10760,-0.222436471,-0.175668303,-0.271680837,-0.210876133,-0.232962646
Thu,2020-05-14 00:00:00,14920,9570,15875,15230,14492,11866,7321,11815,12063,11206,-0.204691689,-0.235005225,-0.255748031,-0.207944846,-0.226745791
Fri,2020-05-15 00:00:00,15296,9682,15852,15745,14693,12283,8060,12059,12261,11541,-0.196979603,-0.16752737,-0.239275801,-0.221276596,-0.214523923
Sat,2020-05-16 00:00:00,12274,8401,13703,13206,12441,9626,6528,9719,9878,9266,-0.21574059,-0.222949649,-0.290739254,-0.252006664,-0.255204566
Sun,2020-05-17 00:00:00,11304,7600,11700,10688,10717,8421,5682,7745,7690,7535,-0.255042463,-0.252368421,-0.338034188,-0.280501497,-0.296911449
Mon,2020-05-18 00:00:00,13984,8929,14844,14190,13553,10893,7183,11137,11573,10608,-0.22103833,-0.195542614,-0.249730531,-0.184425652,-0.217295064
Tue,2020-05-19 00:00:00,14063,9008,15189,14343,13764,11264,7783,11710,12026,11126,-0.199032923,-0.135990231,-0.229047337,-0.161542216,-0.191659401
Wed,2020-05-20 00:00:00,14161,9059,15442,14532,13938,11838,7838,11994,12156,11388,-0.164042087,-0.134783089,-0.223287139,-0.163501239,-0.182953078
Thu,2020-05-21 00:00:00,15139,9681,15947,15153,14582,12511,8441,12388,12653,11885,-0.173591386,-0.128085942,-0.223176773,-0.164983832,-0.184954053
Fri,2020-05-22 00:00:00,15298.97109,9866.816206,16272.69552,15454.14644,14846.60151,13366,8616,13034,12940,12374,-0.126346476,-0.126769991,-0.19902637,-0.162684264,-0.166543266
Sat,2020-05-23 00:00:00,12221.66667,8177.666667,13435,12750.33333,12171.66667,10246,6879,10130,10654,9782,-0.161652802,-0.158806506,-0.245999256,-0.164414002,-0.196330275
Sun,2020-05-24 00:00:00,10171,7041,11433,10799,10330,8475,5717,8066,8737,7938,-0.166748599,-0.188041471,-0.294498382,-0.190943606,-0.231558567
Mon,2020-05-25 00:00:00,10807,7118,10830,10088,10046,9241,6271,8579,8690,8365,-0.144906079,-0.118994099,-0.207848569,-0.138580492,-0.167330281
Tue,2020-05-26 00:00:00,14019.2,9041,15066.6,13827.6,13564.6,11840,7872,11980,11783,11300,-0.155443963,-0.129299856,-0.204863738,-0.147863693,-0.166949265
Wed,2020-05-27 00:00:00,14240,9061,15115,14153,13679,12224,7868,11879,12141,11394,-0.141573034,-0.131663172,-0.214091962,-0.142160673,-0.167044375
Thu,2020-05-28 00:00:00,14764,9417,15494,14527,14127,12578,8174,12597,12342,11877,-0.148062856,-0.131995328,-0.186975603,-0.150409582,-0.159269484
Fri,2020-05-29 00:00:00,15587,10135,16307,15595,14969,13439,8617,13254,13473,12635,-0.137807147,-0.149777997,-0.187220212,-0.136069253,-0.155922239
Sat,2020-05-30 00:00:00,12413,8479,13600,12738,12316,10782,7368,11108,11396,10562,-0.131394506,-0.131029603,-0.183235294,-0.105354059,-0.142416369
Sun,2020-05-31 00:00:00,11008,7515,11807,10718,10690,9532,6490,8755,9273,8656,-0.134084302,-0.136393879,-0.258490726,-0.134819929,-0.190271282
Mon,2020-06-01 00:00:00,14099,8930,14884,13908,13516,12111,7947,11829,11900,11301,-0.141002908,-0.110078387,-0.205253964,-0.144377337,-0.163879846
Tue,2020-06-02 00:00:00,14183,8933,15162,13875,13634,12289,7943,12182,12273,11577,-0.133540154,-0.110825031,-0.196543992,-0.115459459,-0.150872818
Wed,2020-06-03 00:00:00,14219,8836,15297,14410,13810,12625,8108,12343,12488,11780,-0.112103523,-0.082390222,-0.19310976,-0.133379598,-0.146994931
Thu,2020-06-04 00:00:00,14881,9464,15475,13737,13948,13017,8297,12752,12544,12046,-0.125260399,-0.123309383,-0.175961228,-0.086845745,-0.136363636
Fri,2020-06-05 00:00:00,15143,9713,15486,14731,14265,13695,8830,13412,12774,12619,-0.095621739,-0.090909091,-0.133927418,-0.132849094,-0.115387312
Sat,2020-06-06 00:00:00,12147,7977,13260,12346,11944,11013,7449,10977,11272,10517,-0.093356384,-0.066190297,-0.172171946,-0.086991738,-0.119474213
Sun,2020-06-07 00:00:00,10874,7406,11506,10648,10495,9860,6578,9090,9271,8874,-0.093249954,-0.111801242,-0.209977403,-0.12932006,-0.154454502
Mon,2020-06-08 00:00:00,13898,8885,15090,13882,13529,12385,7930,12225,11359,11412,-0.108864585,-0.107484524,-0.189860835,-0.181746146,-0.156478675
Tue,2020-06-09 00:00:00,14285,9253,15275,14340,13864,12497,7898,12333,12235,11670,-0.125166258,-0.146438993,-0.192602291,-0.14679219,-0.158251587
Wed,2020-06-10 00:00:00,14597,9476,15547,14511,14117,12631,8176,12722,13115,12116,-0.134685209,-0.137188687,-0.181707082,-0.096202881,-0.141743997
Thu,2020-06-11 00:00:00,14969,9792,15831,14938,14459,13490,8633,13364,13321,12663,-0.098804195,-0.118361928,-0.155833491,-0.108247423,-0.124213293
