date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-04-30,17,833.0,575.0,823.0,739.85412462908,759.085157501335,866,553,809,718,764,2023-04-30 16:00
2023-04-30,18,802.0,545.0,788.0,698.902789317507,704.864789108382,799,560,796,714,747,2023-04-30 17:00
2023-04-30,19,702.0,476.0,691.0,645.211038575668,607.268126001068,662,487,722,656,666,2023-04-30 18:00
2023-04-30,20,524.0,401.0,615.0,575.138753709199,539.246209289909,579,373,590,565,553,2023-04-30 19:00
2023-04-30,21,486.0,327.0,499.0,501.426350148368,443.621195942339,459,309,470,470,445,2023-04-30 20:00
2023-04-30,22,388.0,257.0,419.0,422.253768545994,364.755205552589,361,247,366,381,351,2023-04-30 21:00
2023-04-30,23,289.0,201.0,349.0,358.551691394659,293.775814201815,253,174,279,301,264,2023-04-30 22:00
2023-04-30,24,199.0,144.0,282.0,330.340771513353,240.541270688735,168,119,194,213,183,2023-04-30 23:00
2023-05-01,1,135.0,101.0,209.0,293.0,186.0,116,79,133,145,125,2023-05-01 0:00
2023-05-01,2,100.0,72.0,167.0,161.0,135.0,87,65,98,98,91,2023-05-01 1:00
2023-05-01,3,88.0,61.0,152.0,109.0,118.0,78,57,84,87,80,2023-05-01 2:00
2023-05-01,4,91.0,69.0,168.0,110.0,140.0,91,68,106,100,97,2023-05-01 3:00
2023-05-01,5,136.0,108.0,262.0,170.0,237.0,144,113,200,173,173,2023-05-01 4:00
2023-05-01,6,280.0,213.0,539.0,363.0,490.0,287,210,517,361,404,2023-05-01 5:00
2023-05-01,7,600.0,419.0,910.0,778.0,851.0,586,376,882,709,727,2023-05-01 6:00
2023-05-01,8,1013.0,623.0,989.0,1066.0,914.0,911,591,986,979,916,2023-05-01 7:00
2023-05-01,9,877.0,562.0,910.0,923.0,819.0,855,553,914,840,838,2023-05-01 8:00
2023-05-01,10,798.0,476.0,814.0,745.0,736.0,795,487,806,705,739,2023-05-01 9:00
2023-05-01,11,780.0,480.0,774.0,701.0,718.0,771,492,790,669,719,2023-05-01 10:00
2023-05-01,12,801.0,508.0,770.0,725.0,728.0,788,504,772,694,720,2023-05-01 11:00
2023-05-01,13,827.0,516.0,803.0,760.0,753.0,809,528,822,728,758,2023-05-01 12:00
2023-05-01,14,839.0,524.0,828.0,771.0,780.0,813,538,833,750,771,2023-05-01 13:00
2023-05-01,15,880.0,557.0,906.0,848.0,855.0,850,565,951,847,859,2023-05-01 14:00
2023-05-01,16,971.0,608.0,1006.0,987.0,948.0,950,599,1043,980,952,2023-05-01 15:00
2023-05-01,17,1055.0,630.0,1029.0,1067.0,973.0,1012,636,1060,1030,986,2023-05-01 16:00
2023-05-01,18,1038.0,635.0,993.0,1035.0,880.0,958,614,1002,964,932,2023-05-01 17:00
2023-05-01,19,794.0,483.0,828.0,768.0,693.0,749,470,770,723,714,2023-05-01 18:00
2023-05-01,20,582.0,379.0,617.0,596.0,542.0,558,382,589,579,553,2023-05-01 19:00
2023-05-01,21,500.0,325.0,499.0,495.0,444.0,461,324,487,463,455,2023-05-01 20:00
2023-05-01,22,421.0,260.0,428.0,414.0,361.0,368,251,377,375,358,2023-05-01 21:00
2023-05-01,23,296.0,194.0,353.0,329.0,284.0,254,183,291,304,273,2023-05-01 22:00
2023-05-01,24,197.0,141.0,282.0,236.0,217.0,186,137,198,223,193,2023-05-01 23:00
2023-05-02,1,142.0,104.0,218.0,161.0,164.0,136,92,137,153,134,2023-05-02 0:00
2023-05-02,2,113.0,76.0,180.0,115.0,134.0,105,74,111,113,105,2023-05-02 1:00
2023-05-02,3,107.0,66.0,172.0,99.0,132.0,96,65,95,103,93,2023-05-02 2:00
2023-05-02,4,120.0,77.0,187.0,128.0,158.0,110,81,122,127,115,2023-05-02 3:00
2023-05-02,5,157.0,122.0,270.0,195.0,249.0,162,123,212,203,190,2023-05-02 4:00
2023-05-02,6,288.0,225.0,550.0,388.0,505.0,302,222,529,395,421,2023-05-02 5:00
2023-05-02,7,617.0,427.0,912.0,819.0,862.0,605,410,855,757,731,2023-05-02 6:00
2023-05-02,8,1020.0,617.0,964.0,1098.0,926.0,962,603,960,1003,919,2023-05-02 7:00
2023-05-02,9,948.0,575.0,888.0,945.0,817.0,904,579,923,892,865,2023-05-02 8:00
2023-05-02,10,787.0,496.0,815.0,747.0,732.0,799,500,840,733,764,2023-05-02 9:00
2023-05-02,11,759.0,471.0,759.0,689.0,703.0,751,479,793,682,719,2023-05-02 10:00
2023-05-02,12,786.0,486.0,772.0,704.0,719.0,762,505,800,697,731,2023-05-02 11:00
2023-05-02,13,805.0,506.0,796.0,746.0,745.0,801,522,831,723,760,2023-05-02 12:00
2023-05-02,14,826.0,519.0,830.0,756.0,777.0,817,529,859,756,785,2023-05-02 13:00
2023-05-02,15,891.0,544.0,906.0,845.0,855.0,872,568,955,856,866,2023-05-02 14:00
2023-05-02,16,977.0,603.0,1004.0,986.0,949.0,940,609,1043,996,955,2023-05-02 15:00
2023-05-02,17,1063.0,630.0,1016.0,1044.0,963.0,984,639,1038,1021,969,2023-05-02 16:00
2023-05-02,18,1029.0,640.0,969.0,987.0,863.0,947,643,1015,974,943,2023-05-02 17:00
2023-05-02,19,807.0,487.0,830.0,796.0,713.0,764,485,847,729,758,2023-05-02 18:00
2023-05-02,20,624.0,373.0,641.0,626.0,559.0,596,398,643,586,590,2023-05-02 19:00
2023-05-02,21,503.0,320.0,535.0,536.0,471.0,497,328,511,488,479,2023-05-02 20:00
2023-05-02,22,417.0,278.0,454.0,448.0,382.0,398,268,421,397,391,2023-05-02 21:00
2023-05-02,23,291.0,212.0,365.0,410.0,313.0,276,202,331,311,300,2023-05-02 22:00
2023-05-02,24,211.0,149.0,282.0,241.0,222.0,198,149,218,230,208,2023-05-02 23:00
2023-05-03,1,155.0,103.0,216.0,171.0,168.0,142,99,144,163,141,2023-05-03 0:00
2023-05-03,2,126.0,80.0,182.0,121.0,139.0,112,79,115,119,110,2023-05-03 1:00
2023-05-03,3,109.0,74.0,175.0,109.0,136.0,108,72,103,110,101,2023-05-03 2:00
2023-05-03,4,119.0,85.0,194.0,134.0,164.0,117,84,131,134,123,2023-05-03 3:00
2023-05-03,5,160.0,124.0,270.0,198.0,252.0,170,125,217,201,193,2023-05-03 4:00
2023-05-03,6,290.0,231.0,551.0,392.0,508.0,304,224,539,400,428,2023-05-03 5:00
2023-05-03,7,624.0,423.0,927.0,797.0,864.0,604,405,893,750,748,2023-05-03 6:00
2023-05-03,8,1019.0,622.0,990.0,1025.0,924.0,970,610,990,1023,940,2023-05-03 7:00
2023-05-03,9,961.0,583.0,911.0,938.0,834.0,904,565,921,909,865,2023-05-03 8:00
2023-05-03,10,831.0,496.0,827.0,770.0,748.0,824,499,857,751,780,2023-05-03 9:00
2023-05-03,11,774.0,483.0,782.0,716.0,720.0,779,490,813,706,740,2023-05-03 10:00
2023-05-03,12,784.0,495.0,797.0,723.0,736.0,790,512,817,713,748,2023-05-03 11:00
2023-05-03,13,809.0,514.0,818.0,756.0,762.0,820,531,844,749,777,2023-05-03 12:00
2023-05-03,14,848.0,526.0,842.0,793.0,794.0,848,510,878,773,800,2023-05-03 13:00
2023-05-03,15,896.0,555.0,908.0,888.0,869.0,891,555,958,884,875,2023-05-03 14:00
2023-05-03,16,990.0,607.0,1010.0,1006.0,955.0,959,607,1039,1002,957,2023-05-03 15:00
2023-05-03,17,1048.0,640.0,1027.0,1086.0,979.0,1005,626,1058,1049,987,2023-05-03 16:00
2023-05-03,18,1028.0,654.0,989.0,1069.0,899.0,951,641,1034,959,950,2023-05-03 17:00
2023-05-03,19,835.0,509.0,863.0,811.0,723.0,801,495,869,759,783,2023-05-03 18:00
2023-05-03,20,591.0,394.0,653.0,614.0,570.0,635,390,671,614,615,2023-05-03 19:00
2023-05-03,21,525.0,347.0,563.0,485.0,476.0,530,360,550,511,513,2023-05-03 20:00
2023-05-03,22,443.0,273.0,477.0,391.0,386.0,409,278,440,424,409,2023-05-03 21:00
2023-05-03,23,328.0,207.0,387.0,305.0,302.0,290,208,338,334,311,2023-05-03 22:00
2023-05-03,24,229.0,155.0,298.0,235.0,228.0,205,149,232,247,219,2023-05-03 23:00
2023-05-04,1,160.0,110.0,238.917397146331,179.499373040752,181.174671642049,149,106,159,164,151,2023-05-04 0:00
2023-05-04,2,129.0,87.4137838129109,199.784375199949,128.063880181122,149.263223796006,118,79,123,129,117,2023-05-04 1:00
2023-05-04,3,119.0,75.0730143334411,195.665109731909,111.268617206548,147.204420709165,110,72,110,124,108,2023-05-04 2:00
2023-05-04,4,125.0,87.4137838129109,211.112355237059,141.710031347962,174.998262381525,125,88,134,140,127,2023-05-04 3:00
2023-05-04,5,166.0,129.578079534433,275.990786358692,201.54315569488,258.379787398604,175,130,224,211,200,2023-05-04 4:00
2023-05-04,6,297.0,237.559812479793,536.534327212234,373.694601184256,501.318551645897,311,227,527,404,424,2023-05-04 5:00
2023-05-04,7,627.0,435.012124151309,947.431057649242,735.842459073494,864.697296473415,615,405,852,748,729,2023-05-04 6:00
2023-05-04,8,1034.0,638.634820562561,1016.42875423891,974.125252525253,924.402585991818,962,618,947,995,914,2023-05-04 7:00
2023-05-04,9,947.0,600.584114667529,920.655832106981,898.546569139673,832.785848627373,923,593,913,896,867,2023-05-04 8:00
2023-05-04,10,827.0,529.624690160578,848.568686416278,756.83653779171,764.845346761604,854,517,870,760,797,2023-05-04 9:00
2023-05-04,11,802.0,521.397510507598,790.898969863715,726.395123650296,745.28671743661,814,526,851,726,775,2023-05-04 10:00
2023-05-04,12,845.0,536.823472356935,805.316399001856,752.637722048067,759.6983390445,842,528,847,738,780,2023-05-04 11:00
2023-05-04,13,853.0,546.079049466537,806.346215368866,785.178544061303,776.168763739232,885,463,872,773,798,2023-05-04 12:00
2023-05-04,14,883.0,565.618601142364,831.061808177107,838.713444792755,819.403628562903,875,561,914,793,834,2023-05-04 13:00
2023-05-04,15,953.0,606.754499407264,944.341608548212,930.037687216998,905.873358210245,944,590,1009,891,917,2023-05-04 14:00
2023-05-04,16,1034.0,628.350845996336,1055.5617761853,1060.20097526994,989.254883227324,1014,633,1064,988,981,2023-05-04 15:00
2023-05-04,17,1095.0,607.782896863886,1100.87369633374,1156.77373737374,1029.40154342073,1028,667,1090,1031,1009,2023-05-04 16:00
2023-05-04,18,1050.0,653.032384955275,1055.5617761853,1114.7855799373,950.137624577336,971,664,1074,1007,987,2023-05-04 17:00
2023-05-04,19,897.0,525.511100334088,855.777400985348,818.769070010449,738.080906632665,858,547,922,782,831,2023-05-04 18:00
2023-05-04,20,678.0,401.075008082768,661.142107620449,643.46851271334,581.611872032714,674,439,726,631,659,2023-05-04 19:00
2023-05-04,21,542.0,339.371160685419,554.041205451404,554.24367816092,489.995134668269,550,382,583,517,536,2023-05-04 20:00
2023-05-04,22,452.0,279.724108201315,486.073325228742,493.360849878091,416.907625085397,455,324,481,427,444,2023-05-04 21:00
2023-05-04,23,337.0,226.247440456946,412.956363171028,393.638975966562,335.584903155159,338,243,395,357,357,2023-05-04 22:00
2023-05-04,24,241.0,163.515195602974,343.958666581355,299.165621734587,266.61499974597,245,165,296,261,262,2023-05-04 23:00
2023-05-05,1,175.0,120.32250242483,240.0,196.0,186.0,181,116,196,174,178,2023-05-05 0:00
2023-05-05,2,129.0,88.0,204.0,136.0,154.0,134,90,144,128,132,2023-05-05 1:00
2023-05-05,3,121.0,79.0,193.0,123.0,149.0,110,80,124,123,116,2023-05-05 2:00
2023-05-05,4,126.0,89.0,211.0,141.0,173.0,123,86,142,138,130,2023-05-05 3:00
2023-05-05,5,160.0,129.0,274.0,199.0,251.0,170,121,221,203,195,2023-05-05 4:00
2023-05-05,6,282.0,226.0,525.0,373.0,482.0,285,213,499,360,397,2023-05-05 5:00
2023-05-05,7,590.0,406.0,899.0,765.0,839.0,576,378,846,658,700,2023-05-05 6:00
2023-05-05,8,999.0,615.0,986.0,1055.0,920.0,952,579,975,950,912,2023-05-05 7:00
2023-05-05,9,912.0,577.0,883.0,919.0,825.0,919,561,901,858,849,2023-05-05 8:00
2023-05-05,10,855.0,516.0,843.0,780.0,783.0,867,518,859,761,794,2023-05-05 9:00
2023-05-05,11,879.0,531.0,837.0,749.0,783.0,873,539,882,745,806,2023-05-05 10:00
2023-05-05,12,902.0,563.0,865.0,793.0,814.0,895,579,930,781,846,2023-05-05 11:00
2023-05-05,13,937.0,575.0,894.0,851.0,848.0,921,598,974,813,881,2023-05-05 12:00
2023-05-05,14,963.0,597.0,926.0,889.0,881.0,920,604,1000,853,902,2023-05-05 13:00
2023-05-05,15,999.0,624.0,1006.0,978.0,950.0,939,618,1078,980,971,2023-05-05 14:00
2023-05-05,16,1054.0,657.0,1080.0,1018.0,996.0,950,641,1107,1076,1009,2023-05-05 15:00
2023-05-05,17,1087.0,660.0,1086.0,1041.0,996.0,963,633,1081,1081,999,2023-05-05 16:00
2023-05-05,18,1038.0,667.0,1024.0,1015.0,928.0,929,606,1004,1000,935,2023-05-05 17:00
2023-05-05,19,927.0,575.0,889.0,858.0,791.0,877,548,903,839,837,2023-05-05 18:00
2023-05-05,20,772.0,478.0,723.0,700.0,647.0,735,482,729,706,691,2023-05-05 19:00
2023-05-05,21,635.0,397.0,594.0,579.0,542.0,604,406,586,612,569,2023-05-05 20:00
2023-05-05,22,558.0,340.0,527.0,521.0,462.0,511,336,514,527,492,2023-05-05 21:00
2023-05-05,23,420.0,267.0,435.0,476.0,380.0,397,281,460,472,427,2023-05-05 22:00
2023-05-05,24,295.0,202.0,359.0,410.0,309.0,271,200,367,401,335,2023-05-05 23:00
2023-05-06,1,218.0,143.0,287.007264640474,277.108522727273,233.230297211555,207,133,337,306,281,2023-05-06 0:00
2023-05-06,2,168.786459202403,101.93671875,227.734025203855,191.684090909091,177.798881282351,150,98,257,227,212,2023-05-06 1:00
2023-05-06,3,126.330969464375,83.303125,210.056041512231,150.013636363636,158.973117381867,124,85,162,175,148,2023-05-06 2:00
2023-05-06,4,114.940472217587,82.20703125,202.776871756857,147.930113636364,156.881365837369,114,80,143,163,133,2023-05-06 3:00
2023-05-06,5,115.975971967295,92.071875,215.255448480356,160.43125,178.8447570546,126,89,157,171,145,2023-05-06 4:00
2023-05-06,6,152.218463207075,137.01171875,299.485841363973,223.978693181818,257.285439973284,166,135,249,234,217,2023-05-06 5:00
2023-05-06,7,260.945936926414,185.23984375,424.271608598962,355.240625,378.607029554183,269,190,435,338,355,2023-05-06 6:00
2023-05-06,8,404.880402135825,260.8703125,517.860934025204,439.623295454545,475.873476373351,433,285,561,426,475,2023-05-06 7:00
2023-05-06,9,542.601868846988,346.365625,631.208005930319,540.674147727273,577.323426281516,569,366,665,534,582,2023-05-06 8:00
2023-05-06,10,639.938845319539,425.284375,749.754484803558,633.390909090909,682.956879278678,692,428,774,632,684,2023-05-06 9:00
2023-05-06,11,757.985816786251,504.203125,820.466419570052,702.147159090909,751.98468024712,783,499,863,683,764,2023-05-06 10:00
2023-05-06,12,843.932296012014,551.33515625,849.583098591549,780.279261363636,792.773835364836,844,548,932,732,825,2023-05-06 11:00
2023-05-06,13,888.458785249458,560.10390625,890.138472942921,812.573863636364,812.645475037569,860,571,967,783,858,2023-05-06 12:00
2023-05-06,14,859.464792257634,565.584375,881.819421793921,802.15625,808.461971948572,844,575,969,789,858,2023-05-06 13:00
2023-05-06,15,854.287293509094,584.21796875,892.218235730171,820.907954545455,824.150108532309,823,587,973,809,862,2023-05-06 14:00
2023-05-06,16,873.961788753546,602.8515625,906.776575240919,840.701420454545,828.333611621306,843,583,982,845,877,2023-05-06 15:00
2023-05-06,17,858.429292507926,582.02578125,881.819421793921,827.158522727273,800.094965770579,816,553,933,821,839,2023-05-06 16:00
2023-05-06,18,800.441306524278,560.10390625,838.144403261675,789.655113636364,753.030556019369,797,536,897,769,805,2023-05-06 17:00
2023-05-06,19,730.027323544135,518.45234375,762.233061527057,751.109943181818,682.956879278678,686,491,815,731,733,2023-05-06 18:00
2023-05-06,20,627.512848323044,453.7828125,652.005633802817,671.936079545455,586.736308231758,588,415,671,669,621,2023-05-06 19:00
2023-05-06,21,527.069372601368,371.57578125,550.097257227576,569.843465909091,497.836867590583,512,356,576,569,534,2023-05-06 20:00
2023-05-06,22,463.903887869181,303.61796875,504.34247590808,515.671875,440.313700116881,453,319,506,493,469,2023-05-06 21:00
2023-05-06,23,373.815409644585,246.62109375,450.268643439585,468.792613636364,373.377650692937,356,244,486,437,422,2023-05-06 22:00
2023-05-06,24,258.874937426998,174.27890625,382.676352853966,361.491193181818,297.028719318751,253,182,391,374,336,2023-05-06 23:00
2023-05-07,1,166.715459702987,124.9546875,267.339953943581,245.872746742816,207.103897601476,174,123,353,272,276,2023-05-07 0:00
2023-05-07,2,123.415863112119,84.2942595272552,214.072970639033,182.929323576655,161.642066420664,127,86,262,209,205,2023-05-07 1:00
2023-05-07,3,89.9471544715447,64.7626628075253,180.906735751295,140.639211136891,135.375230627306,101,70,158,162,137,2023-05-07 2:00
2023-05-07,4,86.8094630364908,54.4828750602991,165.831174438687,113.101463501696,120.221286900369,86,61,127,130,112,2023-05-07 3:00
2023-05-07,5,76.3504915863112,53.4548962855765,164.826137017847,100.316080671069,124.262338560886,84,57,124,122,108,2023-05-07 4:00
2023-05-07,6,101.452023066742,70.9305354558611,211.057858376511,140.639211136891,170.734432656827,119,90,169,158,148,2023-05-07 5:00
2023-05-07,7,165.251748912838,112.049686444766,276.385290731146,218.334999107621,238.42204797048,192,130,264,232,228,2023-05-07 6:00
2023-05-07,8,243.694034789185,159.336710082007,350.758059873345,287.179368195609,319.243081180812,264,184,354,286,303,2023-05-07 7:00
2023-05-07,9,356.650926451125,239.519054510371,457.292026482441,368.809120114225,431.382264760148,392,262,510,387,432,2023-05-07 8:00
2023-05-07,10,535.499338249196,342.316931982634,591.967040875072,505.51436730323,566.757495387454,583,358,671,524,584,2023-05-07 9:00
2023-05-07,11,630.675978445831,446.142788229619,726.642055267703,616.648848830983,660.711946494465,734,455,808,612,709,2023-05-07 10:00
2023-05-07,12,725.852618642465,504.223589001447,774.883851468048,666.806889166518,730.420087638376,804,519,872,647,768,2023-05-07 11:00
2023-05-07,13,793.312984496124,562.304389773275,856.291882556131,716.964929502052,774.871655904059,864,582,933,733,834,2023-05-07 12:00
2023-05-07,14,860.773350349783,565.388326097443,843.226396085204,793.677226485811,782.953759225092,880,587,935,773,846,2023-05-07 13:00
2023-05-07,15,878.553601815088,578.752050168837,853.27677029361,813.347046225236,803.159017527675,849,580,904,781,826,2023-05-07 14:00
2023-05-07,16,896.333853280393,564.360347322721,839.206246401842,796.627699446725,785.98454797048,859,562,916,763,828,2023-05-07 15:00
2023-05-07,17,857.635658914729,562.304389773275,832.170984455959,761.222023915759,761.73823800738,822,558,870,720,790,2023-05-07 16:00
2023-05-07,18,811.616184533938,536.60492040521,799.004749568221,733.684276280564,717.286669741697,705,529,771,692,711,2023-05-07 17:00
2023-05-07,19,712.255955757232,499.597684515195,700.511082325849,669.757362127432,623.332218634686,664,481,578,657,594,2023-05-07 18:00
2023-05-07,20,614.464572698053,431.751085383502,610.057714450202,610.747902909156,548.572762915129,579,417,493,562,510,2023-05-07 19:00
2023-05-07,21,516.673189638873,339.232995658466,491.463298791019,522.233714081742,439.464368081181,414,317,374,456,389,2023-05-07 20:00
2023-05-07,22,379.66066364152,253.910757356488,404.025043177893,450.43887203284,358.643334870849,320,227,349,382,334,2023-05-07 21:00
2023-05-07,23,280.300434864814,194.287988422576,349.753022452504,339.304390505087,285.90440498155,223,166,261,329,255,2023-05-07 22:00
2023-05-07,24,192.445074683305,143.917028461167,259.299654576857,226.202927003391,203.062845940959,158,122,185,227,180,2023-05-07 23:00
2023-05-08,1,133.874834562299,94.5740472744814,190.0,145.0,142.0,117,81,145,153,133,2023-05-08 0:00
2023-05-08,2,90.0,66.0,152.0,102.0,114.0,89,60,143,106,116,2023-05-08 1:00
2023-05-08,3,82.0,60.0,147.0,83.0,110.0,82,54,227,93,153,2023-05-08 2:00
2023-05-08,4,88.0,71.0,170.0,100.0,139.0,94,65,175,103,132,2023-05-08 3:00
2023-05-08,5,137.0,109.0,260.0,168.0,235.0,145,111,215,180,182,2023-05-08 4:00
