date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-10-18,6,307.0,233.0,545.0,392.0,501.0,335,222,539,403,435,2023-10-18 5:00
2023-10-18,7,617.0,420.0,887.0,743.0,811.0,649,395,856,747,737,2023-10-18 6:00
2023-10-18,8,946.0,588.0,972.0,1002.0,908.0,988,542,967,1005,919,2023-10-18 7:00
2023-10-18,9,968.0,570.0,899.0,912.0,825.0,947,526,918,920,870,2023-10-18 8:00
2023-10-18,10,847.0,513.0,842.0,765.0,768.0,883,416,855,731,777,2023-10-18 9:00
2023-10-18,11,846.0,517.0,803.0,720.0,750.0,858,463,796,694,743,2023-10-18 10:00
2023-10-18,12,871.0,539.0,820.0,743.0,773.0,881,499,806,700,758,2023-10-18 11:00
2023-10-18,13,900.0,570.0,855.0,782.0,793.0,904,525,814,747,778,2023-10-18 12:00
2023-10-18,14,897.0,552.0,874.0,809.0,819.0,911,528,867,765,810,2023-10-18 13:00
2023-10-18,15,938.0,579.0,936.0,864.0,876.0,971,554,971,852,893,2023-10-18 14:00
2023-10-18,16,1020.0,599.0,1031.0,969.0,954.0,1020,589,1025,984,957,2023-10-18 15:00
2023-10-18,17,1062.0,646.0,1049.0,1058.0,987.0,1040,619,971,1056,950,2023-10-18 16:00
2023-10-18,18,1057.0,676.0,1026.0,1057.0,924.0,984,592,1013,1017,951,2023-10-18 17:00
2023-10-18,19,893.0,545.0,878.0,827.0,751.0,830,452,900,807,810,2023-10-18 18:00
2023-10-18,20,691.0,428.0,684.0,651.0,603.0,713,407,684,597,636,2023-10-18 19:00
2023-10-18,21,598.0,360.0,572.0,553.0,507.0,562,340,536,487,505,2023-10-18 20:00
2023-10-18,22,500.0,301.0,479.0,490.0,418.0,438,245,423,410,399,2023-10-18 21:00
2023-10-18,23,375.0,230.0,409.0,416.0,344.0,322,188,331,320,308,2023-10-18 22:00
2023-10-18,24,277.0,170.0,319.0,303.0,257.0,231,146,222,242,217,2023-10-18 23:00
2023-10-19,1,186.0,125.0,255.0,200.0,194.0,172,97,153,164,150,2023-10-19 0:00
2023-10-19,2,139.0,101.0,211.0,143.0,160.0,130,80,120,131,118,2023-10-19 1:00
2023-10-19,3,133.0,85.0,199.0,130.0,155.0,121,74,114,121,111,2023-10-19 2:00
2023-10-19,4,140.0,101.0,212.0,152.0,177.0,136,84,134,152,131,2023-10-19 3:00
2023-10-19,5,169.0,135.0,279.0,207.0,254.0,191,124,229,223,207,2023-10-19 4:00
2023-10-19,6,287.0,221.0,524.0,376.0,477.0,338,220,548,411,442,2023-10-19 5:00
2023-10-19,7,590.0,385.0,859.0,717.0,791.0,654,394,881,734,749,2023-10-19 6:00
2023-10-19,8,949.0,569.0,952.0,973.0,887.0,993,565,994,1013,939,2023-10-19 7:00
2023-10-19,9,941.0,563.0,890.0,893.0,822.0,985,555,914,927,879,2023-10-19 8:00
2023-10-19,10,866.0,523.0,847.0,787.0,788.0,914,496,871,762,806,2023-10-19 9:00
2023-10-19,11,892.0,546.0,840.0,765.0,795.0,902,494,834,708,775,2023-10-19 10:00
2023-10-19,12,954.0,566.0,881.0,805.0,832.0,933,504,847,739,794,2023-10-19 11:00
2023-10-19,13,976.0,604.0,925.0,854.0,859.0,975,532,847,775,813,2023-10-19 12:00
2023-10-19,14,983.0,581.0,941.0,882.0,883.0,994,552,914,808,859,2023-10-19 13:00
2023-10-19,15,1027.0,596.0,996.0,944.0,934.0,1029,587,995,892,926,2023-10-19 14:00
2023-10-19,16,1069.0,636.0,1058.0,1040.0,982.0,1051,612,1083,1015,1000,2023-10-19 15:00
2023-10-19,17,1079.0,637.0,1042.0,1093.0,977.0,1024,609,1079,1053,1000,2023-10-19 16:00
2023-10-19,18,1027.0,624.0,1017.0,1021.0,922.0,1075,617,1044,987,981,2023-10-19 17:00
2023-10-19,19,926.0,577.0,898.0,852.0,788.0,986,515,882,819,839,2023-10-19 18:00
2023-10-19,20,759.0,499.0,736.0,722.0,653.0,836,415,663,632,654,2023-10-19 19:00
2023-10-19,21,624.0,413.0,592.0,624.0,545.0,644,343,527,491,516,2023-10-19 20:00
2023-10-19,22,541.0,338.0,531.0,576.0,485.0,507,266,441,412,423,2023-10-19 21:00
2023-10-19,23,454.0,287.0,466.0,491.0,403.0,367,206,362,346,339,2023-10-19 22:00
2023-10-19,24,331.0,214.0,424.0,382.0,331.0,285,148,272,260,255,2023-10-19 23:00
2023-10-20,1,228.0,153.0,317.0,278.0,248.0,181,106,174,181,168,2023-10-20 0:00
2023-10-20,2,169.0,122.0,247.0,204.0,191.0,129,81,130,131,123,2023-10-20 1:00
2023-10-20,3,134.0,92.0,223.0,168.0,171.0,123,78,118,129,115,2023-10-20 2:00
2023-10-20,4,128.0,92.0,213.0,161.0,167.0,137,86,140,146,133,2023-10-20 3:00
2023-10-20,5,129.0,99.0,238.0,174.0,195.0,173,121,226,223,202,2023-10-20 4:00
2023-10-20,6,178.0,135.0,322.0,250.0,280.0,295,209,521,399,416,2023-10-20 5:00
2023-10-20,7,298.0,196.0,434.0,376.0,394.0,568,371,825,710,697,2023-10-20 6:00
2023-10-20,8,442.0,271.0,516.0,450.0,488.0,883,530,966,959,890,2023-10-20 7:00
2023-10-20,9,583.0,372.0,633.0,542.0,595.0,931,480,902,894,847,2023-10-20 8:00
2023-10-20,10,729.0,434.0,735.0,629.0,684.0,875,491,867,764,798,2023-10-20 9:00
2023-10-20,11,828.0,485.0,783.0,689.0,735.0,915,525,864,742,805,2023-10-20 10:00
2023-10-20,12,889.0,516.0,831.0,756.0,769.0,987,543,912,778,850,2023-10-20 11:00
2023-10-20,13,882.0,517.0,855.0,790.0,781.0,1017,587,944,820,885,2023-10-20 12:00
2023-10-20,14,869.0,500.0,876.0,807.0,791.0,992,582,982,855,906,2023-10-20 13:00
2023-10-20,15,834.0,523.0,864.0,830.0,792.0,987,611,1032,979,957,2023-10-20 14:00
2023-10-20,16,841.0,520.0,863.0,841.0,791.0,1044,637,1070,1042,1001,2023-10-20 15:00
2023-10-20,17,834.0,508.0,840.0,828.0,779.0,1049,615,1049,1049,989,2023-10-20 16:00
2023-10-20,18,847.0,494.0,834.0,810.0,750.0,983,615,1031,998,960,2023-10-20 17:00
2023-10-20,19,754.0,468.0,771.0,739.0,675.0,890,553,913,848,848,2023-10-20 18:00
2023-10-20,20,624.0,422.0,664.0,650.0,587.0,780,483,728,674,694,2023-10-20 19:00
2023-10-20,21,557.0,354.0,583.0,579.0,518.0,628,408,590,537,562,2023-10-20 20:00
2023-10-20,22,491.0,312.0,557.0,554.0,476.0,557,328,527,490,499,2023-10-20 21:00
2023-10-20,23,392.0,271.0,465.0,487.0,394.0,458,269,450,432,424,2023-10-20 22:00
2023-10-20,24,300.0,204.0,372.0,395.0,308.0,323,201,369,334,332,2023-10-20 23:00
2023-10-21,1,214.0,139.0,290.0,294.0,235.0,219,140,257,249,233,2023-10-21 0:00
2023-10-21,2,152.0,106.0,228.0,206.0,176.0,161,99,167,179,159,2023-10-21 1:00
2023-10-21,3,110.0,77.0,204.0,164.0,152.0,129,79,139,145,130,2023-10-21 2:00
2023-10-21,4,94.0,65.0,187.0,136.0,135.0,124,78,134,144,126,2023-10-21 3:00
2023-10-21,5,85.0,59.0,183.0,124.0,141.0,133,83,149,167,140,2023-10-21 4:00
2023-10-21,6,117.0,81.0,230.0,158.0,188.0,185,128,246,242,218,2023-10-21 5:00
2023-10-21,7,187.0,129.0,299.0,238.0,259.0,299,195,392,345,340,2023-10-21 6:00
2023-10-21,8,265.0,183.0,366.0,300.0,338.0,487,285,544,420,476,2023-10-21 7:00
2023-10-21,9,399.0,253.0,479.0,397.0,455.0,625,363,655,535,587,2023-10-21 8:00
2023-10-21,10,579.0,346.0,604.0,525.0,582.0,777,424,752,615,686,2023-10-21 9:00
2023-10-21,11,737.0,439.0,722.0,617.0,668.0,888,483,824,679,762,2023-10-21 10:00
2023-10-21,12,790.0,484.0,762.0,639.0,724.0,920,511,875,717,804,2023-10-21 11:00
2023-10-21,13,898.0,562.0,829.0,715.0,764.0,904,505,905,745,821,2023-10-21 12:00
2023-10-21,14,889.0,547.0,838.0,760.0,787.0,929,515,910,765,833,2023-10-21 13:00
2023-10-21,15,917.0,567.0,832.0,774.0,783.0,933,519,931,784,848,2023-10-21 14:00
2023-10-21,16,915.0,536.0,812.0,757.0,752.0,913,505,936,797,847,2023-10-21 15:00
2023-10-21,17,803.0,549.0,793.0,745.0,744.0,824,495,909,793,816,2023-10-21 16:00
2023-10-21,18,815.0,554.0,758.0,725.0,708.0,778,483,897,779,798,2023-10-21 17:00
2023-10-21,19,767.0,507.0,682.0,685.0,626.0,693,440,844,726,740,2023-10-21 18:00
2023-10-21,20,615.0,424.0,588.0,569.0,525.0,696,412,717,627,655,2023-10-21 19:00
2023-10-21,21,500.0,344.0,497.0,501.0,441.0,580,345,603,514,547,2023-10-21 20:00
2023-10-21,22,395.0,278.0,439.0,460.0,379.0,484,286,514,453,466,2023-10-21 21:00
2023-10-21,23,303.0,208.0,372.0,344.0,301.0,377,232,457,423,406,2023-10-21 22:00
2023-10-21,24,214.0,166.0,289.0,251.0,224.0,290,180,365,343,322,2023-10-21 23:00
2023-10-22,1,151.0,109.0,217.0,179.0,166.0,199,128,243,238,219,2023-10-22 0:00
2023-10-22,2,110.0,80.0,172.0,116.0,128.0,143,95,155,179,149,2023-10-22 1:00
2023-10-22,3,96.0,68.0,161.0,97.0,122.0,113,72,124,140,118,2023-10-22 2:00
2023-10-22,4,106.0,76.0,174.0,105.0,143.0,89,57,117,120,104,2023-10-22 3:00
2023-10-22,5,145.0,115.0,264.0,173.0,240.0,93,58,113,124,104,2023-10-22 4:00
2023-10-22,6,289.0,220.0,520.0,351.0,472.0,127,81,163,166,146,2023-10-22 5:00
2023-10-22,7,596.0,393.0,868.0,702.0,794.0,206,121,244,230,218,2023-10-22 6:00
2023-10-22,8,962.0,569.0,973.0,974.0,879.0,296,171,339,291,299,2023-10-22 7:00
2023-10-22,9,863.0,557.0,881.0,870.0,795.0,450,254,491,397,434,2023-10-22 8:00
2023-10-22,10,807.0,480.0,800.0,716.0,728.0,649,360,631,534,579,2023-10-22 9:00
2023-10-22,11,801.0,501.0,775.0,680.0,719.0,827,469,755,612,701,2023-10-22 10:00
2023-10-22,12,832.0,521.0,786.0,701.0,735.0,944,534,823,652,773,2023-10-22 11:00
2023-10-22,13,861.0,531.0,809.0,749.0,756.0,1025,574,886,740,840,2023-10-22 12:00
2023-10-22,14,856.0,536.0,819.0,778.0,782.0,1021,574,881,797,848,2023-10-22 13:00
2023-10-22,15,907.0,567.0,887.0,835.0,840.0,996,562,870,803,838,2023-10-22 14:00
2023-10-22,16,970.0,601.0,999.0,950.0,925.0,998,550,875,786,836,2023-10-22 15:00
2023-10-22,17,1022.0,618.0,1028.0,1063.0,969.0,964,545,874,756,823,2023-10-22 16:00
2023-10-22,18,1024.0,648.0,1002.0,1019.0,881.0,909,541,851,738,798,2023-10-22 17:00
2023-10-22,19,813.0,495.0,817.0,678.0,668.0,849,498,780,681,735,2023-10-22 18:00
2023-10-22,20,600.0,395.0,584.0,501.0,500.0,727,421,634,571,610,2023-10-22 19:00
2023-10-22,21,486.0,320.0,475.0,399.0,407.0,564,320,470,429,458,2023-10-22 20:00
2023-10-22,22,406.0,260.0,398.0,377.0,341.0,412,224,384,354,362,2023-10-22 21:00
2023-10-22,23,303.0,205.0,333.0,302.0,272.0,290,166,296,286,275,2023-10-22 22:00
2023-10-22,24,214.0,149.0,287.0,222.0,216.0,186,130,236,203,207,2023-10-22 23:00
2023-10-23,1,154.0,104.0,239.0,159.0,172.0,132,82,141,136,130,2023-10-23 0:00
2023-10-23,2,121.0,81.0,194.0,111.0,139.0,95,58,91,100,89,2023-10-23 1:00
2023-10-23,3,109.0,72.0,176.0,102.0,134.0,89,55,82,85,80,2023-10-23 2:00
2023-10-23,4,123.0,86.0,187.0,132.0,159.0,102,67,109,102,101,2023-10-23 3:00
2023-10-23,5,160.0,125.0,273.0,190.0,252.0,159,112,211,181,183,2023-10-23 4:00
2023-10-23,6,300.0,232.0,519.0,378.0,482.0,313,213,535,378,422,2023-10-23 5:00
2023-10-23,7,612.0,401.0,849.0,726.0,803.0,633,376,858,713,724,2023-10-23 6:00
2023-10-23,8,1008.0,587.0,942.0,1003.0,885.0,992,563,979,955,919,2023-10-23 7:00
2023-10-23,9,926.0,555.0,901.0,901.0,809.0,954,549,916,871,864,2023-10-23 8:00
2023-10-23,10,797.0,489.0,823.0,724.0,735.0,847,474,823,715,760,2023-10-23 9:00
2023-10-23,11,793.0,491.0,769.0,688.0,712.0,839,481,809,669,744,2023-10-23 10:00
2023-10-23,12,811.0,515.0,783.0,703.0,732.0,876,510,799,707,757,2023-10-23 11:00
2023-10-23,13,846.0,533.0,800.0,751.0,750.0,912,530,821,740,783,2023-10-23 12:00
2023-10-23,14,862.0,515.0,832.0,780.0,781.0,929,535,832,768,797,2023-10-23 13:00
2023-10-23,15,887.0,548.0,894.0,830.0,841.0,967,550,898,856,856,2023-10-23 14:00
2023-10-23,16,973.0,593.0,965.0,931.0,915.0,1034,581,993,968,940,2023-10-23 15:00
2023-10-23,17,1058.0,630.0,996.0,1043.0,962.0,1068,587,1071,1036,998,2023-10-23 16:00
2023-10-23,18,1062.0,666.0,965.0,1041.0,880.0,1024,596,999,994,948,2023-10-23 17:00
2023-10-23,19,854.0,502.0,821.0,798.0,700.0,832,456,797,749,748,2023-10-23 18:00
2023-10-23,20,612.0,389.0,630.0,596.0,542.0,629,368,604,549,567,2023-10-23 19:00
2023-10-23,21,497.0,316.0,520.0,508.0,452.0,492,279,472,428,442,2023-10-23 20:00
2023-10-23,22,403.0,270.0,445.0,456.0,382.0,367,227,369,350,346,2023-10-23 21:00
2023-10-23,23,311.0,207.0,362.0,386.0,308.0,265,172,295,294,273,2023-10-23 22:00
2023-10-23,24,230.0,154.0,306.0,253.0,234.0,197,133,215,218,201,2023-10-23 23:00
2023-10-24,1,164.0,113.0,240.0,173.0,176.0,137,89,158,156,145,2023-10-24 0:00
2023-10-24,2,123.0,84.0,202.0,138.0,150.0,106,71,115,113,107,2023-10-24 1:00
2023-10-24,3,115.0,76.0,182.0,119.0,141.0,104,65,101,106,97,2023-10-24 2:00
2023-10-24,4,124.0,86.0,197.0,141.0,165.0,128,79,124,135,121,2023-10-24 3:00
2023-10-24,5,158.0,123.0,278.0,199.0,256.0,175,117,218,210,195,2023-10-24 4:00
2023-10-24,6,302.0,231.0,535.0,385.0,490.0,328,218,554,412,444,2023-10-24 5:00
2023-10-24,7,614.0,401.0,883.0,753.0,820.0,649,395,842,754,732,2023-10-24 6:00
2023-10-24,8,990.0,591.0,982.0,1014.0,903.0,995,583,946,1029,921,2023-10-24 7:00
2023-10-24,9,930.0,550.0,912.0,919.0,823.0,965,563,924,916,881,2023-10-24 8:00
2023-10-24,10,829.0,488.0,832.0,754.0,752.0,854,483,837,729,773,2023-10-24 9:00
2023-10-24,11,822.0,498.0,810.0,703.0,738.0,823,474,785,672,729,2023-10-24 10:00
2023-10-24,12,835.0,524.0,819.0,727.0,755.0,853,490,798,681,745,2023-10-24 11:00
2023-10-24,13,865.0,536.0,825.0,760.0,772.0,875,465,814,738,764,2023-10-24 12:00
2023-10-24,14,884.0,549.0,831.0,795.0,784.0,893,516,855,759,799,2023-10-24 13:00
2023-10-24,15,918.0,521.0,906.0,863.0,848.0,937,543,979,851,889,2023-10-24 14:00
2023-10-24,16,971.0,566.0,999.0,950.0,932.0,993,584,1040,974,958,2023-10-24 15:00
2023-10-24,17,1058.0,627.0,1020.0,1045.0,969.0,1047,544,1070,1038,989,2023-10-24 16:00
2023-10-24,18,1052.0,665.0,1002.0,1045.0,897.0,967,545,1019,926,929,2023-10-24 17:00
2023-10-24,19,837.0,530.0,876.0,808.0,729.0,841,413,862,793,785,2023-10-24 18:00
2023-10-24,20,639.0,395.0,666.0,623.0,572.0,645,361,641,588,594,2023-10-24 19:00
2023-10-24,21,530.0,342.0,553.0,548.0,482.0,504,328,501,453,470,2023-10-24 20:00
2023-10-24,22,428.0,294.0,474.0,469.0,405.0,390,243,418,371,381,2023-10-24 21:00
2023-10-24,23,341.0,230.0,385.0,374.0,319.0,293,190,324,311,298,2023-10-24 22:00
2023-10-24,24,257.0,158.0,312.0,270.0,246.0,214,141,252,281,235,2023-10-24 23:00
2023-10-25,1,193.0,116.0,242.0,192.0,186.0,158,97,153,167,149,2023-10-25 0:00
2023-10-25,2,142.0,90.0,205.0,134.0,154.0,127,78,111,121,111,2023-10-25 1:00
2023-10-25,3,127.0,85.0,189.0,119.0,147.0,116,76,104,118,105,2023-10-25 2:00
2023-10-25,4,129.0,99.0,200.0,150.0,173.0,133,83,127,142,125,2023-10-25 3:00
2023-10-25,5,173.0,137.0,285.0,207.0,262.0,188,120,224,219,202,2023-10-25 4:00
2023-10-25,6,307.0,236.0,542.0,388.0,497.0,333,221,554,418,446,2023-10-25 5:00
2023-10-25,7,621.0,410.0,909.0,748.0,832.0,630,399,881,748,747,2023-10-25 6:00
2023-10-25,8,1001.0,601.0,1012.0,1017.0,920.0,995,581,985,993,934,2023-10-25 7:00
2023-10-25,9,945.0,564.0,911.0,919.0,830.0,955,558,902,916,867,2023-10-25 8:00
2023-10-25,10,839.0,521.0,834.0,765.0,764.0,871,483,857,750,789,2023-10-25 9:00
2023-10-25,11,849.0,515.0,800.0,733.0,752.0,846,481,817,683,752,2023-10-25 10:00
2023-10-25,12,872.0,540.0,823.0,743.0,773.0,848,498,806,718,756,2023-10-25 11:00
2023-10-25,13,908.0,558.0,842.0,787.0,793.0,876,516,857,752,795,2023-10-25 12:00
2023-10-25,14,919.0,557.0,869.0,816.0,823.0,901,524,885,774,818,2023-10-25 13:00
2023-10-25,15,959.0,584.0,939.0,883.0,886.0,866,548,964,878,875,2023-10-25 14:00
2023-10-25,16,1023.0,623.0,1035.0,982.0,960.0,985,565,1021,977,943,2023-10-25 15:00
2023-10-25,17,1062.0,656.0,1062.0,1093.0,981.0,1054,604,1047,1031,982,2023-10-25 16:00
2023-10-25,18,946.0,688.0,1027.0,1035.0,917.0,1006,598,1011,981,946,2023-10-25 17:00
2023-10-25,19,878.0,553.0,873.0,795.0,738.0,821,493,899,814,815,2023-10-25 18:00
2023-10-25,20,681.0,429.0,687.0,647.0,596.0,653,388,681,600,621,2023-10-25 19:00
2023-10-25,21,557.0,371.0,568.0,554.0,496.0,524,325,530,472,489,2023-10-25 20:00
2023-10-25,22,459.0,300.0,486.0,488.0,416.0,391,252,423,445,399,2023-10-25 21:00
2023-10-25,23,354.0,226.0,400.0,392.0,330.0,289,192,340,387,321,2023-10-25 22:00
2023-10-25,24,257.0,165.0,314.0,292.0,249.0,200,151,256,247,232,2023-10-25 23:00
2023-10-26,1,182.0,113.0,250.0,201.0,191.0,247,104,153,168,161,2023-10-26 0:00
2023-10-26,2,142.0,90.0,212.0,147.0,160.0,186,79,115,133,123,2023-10-26 1:00
2023-10-26,3,125.0,86.0,195.0,134.0,152.0,196,75,109,121,118,2023-10-26 2:00
2023-10-26,4,133.0,91.0,208.0,149.0,173.0,214,86,134,155,141,2023-10-26 3:00
2023-10-26,5,165.0,129.0,275.0,204.0,250.0,283,124,228,222,219,2023-10-26 4:00
2023-10-26,6,286.0,215.0,526.0,372.0,474.0,501,226,550,423,473,2023-10-26 5:00
2023-10-26,7,578.0,383.0,875.0,719.0,802.0,924,392,867,750,784,2023-10-26 6:00
2023-10-26,8,958.0,584.0,975.0,992.0,892.0,1235,562,973,1021,954,2023-10-26 7:00
2023-10-26,9,907.0,555.0,886.0,890.0,811.0,812,557,917,934,857,2023-10-26 8:00
2023-10-26,10,832.0,514.0,833.0,773.0,771.0,544,482,860,768,763,2023-10-26 9:00
2023-10-26,11,852.0,542.0,831.0,767.0,786.0,413,472,819,714,727,2023-10-26 10:00
2023-10-26,12,921.0,568.0,869.0,802.0,823.0,123,507,841,716,749,2023-10-26 11:00
2023-10-26,13,959.0,602.0,909.0,846.0,853.0,771,547,868,754,790,2023-10-26 12:00
2023-10-26,14,975.0,607.0,938.0,878.0,878.0,770,553,900,798,821,2023-10-26 13:00
2023-10-26,15,993.0,620.0,991.0,960.0,925.0,883,566,1001,895,906,2023-10-26 14:00
2023-10-26,16,1000.0,649.0,1057.0,1048.0,983.0,967,603,1042,997,960,2023-10-26 15:00
2023-10-26,17,1035.0,669.0,1078.0,1106.0,996.0,926,628,1072,1028,989,2023-10-26 16:00
2023-10-26,18,996.0,659.0,1038.0,1049.0,922.0,950,616,1037,992,957,2023-10-26 17:00
2023-10-26,19,858.0,560.0,897.0,864.0,778.0,793,459,891,801,800,2023-10-26 18:00
2023-10-26,20,689.0,490.0,735.0,719.0,650.0,543,423,692,623,632,2023-10-26 19:00
2023-10-26,21,607.0,410.0,584.0,614.0,543.0,407,314,529,483,483,2023-10-26 20:00
2023-10-26,22,521.0,373.0,533.0,568.0,478.0,324,265,461,426,421,2023-10-26 21:00
2023-10-26,23,420.0,291.0,480.0,503.0,412.0,215,232,390,349,354,2023-10-26 22:00
2023-10-26,24,315.0,238.0,401.0,379.0,321.0,124,156,272,272,253,2023-10-26 23:00
2023-10-27,1,226.0,162.0,308.0,282.0,242.0,80,103,172,188,164,2023-10-27 0:00
2023-10-27,2,161.0,120.0,268.0,209.0,199.0,46,84,132,141,126,2023-10-27 1:00
2023-10-27,3,134.0,95.0,241.0,164.0,175.0,35,81,116,127,113,2023-10-27 2:00
2023-10-27,4,122.0,87.0,231.0,159.0,171.0,52,88,142,147,134,2023-10-27 3:00
2023-10-27,5,124.0,93.0,250.0,171.0,196.0,108,122,225,218,206,2023-10-27 4:00
2023-10-27,6,172.0,129.0,320.0,239.0,276.0,212,211,520,398,442,2023-10-27 5:00
2023-10-27,7,294.0,206.0,419.0,374.0,389.0,558,369,824,700,721,2023-10-27 6:00
