date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-04-04,5,146.0,120.0,263.0,188.0,245.0,165,122,215,190,189,2023-04-04 4:00
2023-04-04,6,285.0,224.0,533.0,373.0,489.0,304,211,528,380,420,2023-04-04 5:00
2023-04-04,7,588.0,410.0,911.0,764.0,845.0,584,367,894,654,725,2023-04-04 6:00
2023-04-04,8,996.0,614.0,1011.0,1011.0,926.0,959,555,998,955,923,2023-04-04 7:00
2023-04-04,9,947.0,578.0,922.0,907.0,817.0,923,535,943,863,869,2023-04-04 8:00
2023-04-04,10,788.0,468.0,818.0,739.0,729.0,831,474,859,713,773,2023-04-04 9:00
2023-04-04,11,751.0,462.0,774.0,685.0,700.0,812,485,811,658,736,2023-04-04 10:00
2023-04-04,12,756.0,468.0,779.0,682.0,715.0,809,507,795,683,735,2023-04-04 11:00
2023-04-04,13,801.0,495.0,805.0,748.0,742.0,841,521,826,732,768,2023-04-04 12:00
2023-04-04,14,810.0,500.0,833.0,764.0,775.0,837,537,863,752,792,2023-04-04 13:00
2023-04-04,15,863.0,543.0,903.0,847.0,850.0,899,561,955,847,870,2023-04-04 14:00
2023-04-04,16,958.0,597.0,1022.0,983.0,956.0,958,602,1038,963,950,2023-04-04 15:00
2023-04-04,17,1063.0,639.0,1055.0,1069.0,985.0,984,630,1073,1024,987,2023-04-04 16:00
2023-04-04,18,1029.0,656.0,1006.0,1041.0,883.0,938,629,1046,992,960,2023-04-04 17:00
2023-04-04,19,787.0,482.0,850.0,781.0,706.0,784,476,850,770,772,2023-04-04 18:00
2023-04-04,20,584.0,385.0,662.0,620.0,568.0,615,379,641,565,585,2023-04-04 19:00
2023-04-04,21,515.0,322.0,540.0,535.0,467.0,515,333,521,465,483,2023-04-04 20:00
2023-04-04,22,412.0,259.0,450.0,444.0,375.0,415,269,438,449,413,2023-04-04 21:00
2023-04-04,23,287.0,193.0,362.0,333.0,291.0,287,204,357,344,322,2023-04-04 22:00
2023-04-04,24,204.0,146.0,329.0,241.0,241.0,207,148,215,232,208,2023-04-04 23:00
2023-04-05,1,150.0,106.0,244.0,160.0,176.0,148,104,149,162,145,2023-04-05 0:00
2023-04-05,2,113.0,80.0,189.0,119.0,142.0,115,83,119,118,113,2023-04-05 1:00
2023-04-05,3,109.0,77.0,173.0,108.0,136.0,108,78,110,110,105,2023-04-05 2:00
2023-04-05,4,120.0,83.0,188.0,135.0,160.0,121,87,132,137,125,2023-04-05 3:00
2023-04-05,5,152.0,123.0,269.0,194.0,250.0,169,123,220,201,195,2023-04-05 4:00
2023-04-05,6,287.0,228.0,540.0,380.0,498.0,306,220,519,409,422,2023-04-05 5:00
2023-04-05,7,607.0,419.0,907.0,787.0,846.0,605,373,868,736,731,2023-04-05 6:00
2023-04-05,8,975.0,624.0,974.0,1033.0,911.0,965,562,987,1010,930,2023-04-05 7:00
2023-04-05,9,936.0,575.0,893.0,900.0,817.0,920,549,931,910,873,2023-04-05 8:00
2023-04-05,10,840.0,502.0,826.0,768.0,746.0,840,492,857,744,782,2023-04-05 9:00
2023-04-05,11,771.0,492.0,789.0,698.0,717.0,829,515,811,696,751,2023-04-05 10:00
2023-04-05,12,785.0,488.0,789.0,714.0,725.0,843,527,817,707,760,2023-04-05 11:00
2023-04-05,13,817.0,480.0,812.0,762.0,756.0,874,552,841,737,786,2023-04-05 12:00
2023-04-05,14,823.0,538.0,834.0,780.0,783.0,898,557,878,751,812,2023-04-05 13:00
2023-04-05,15,877.0,558.0,902.0,879.0,858.0,927,572,972,788,874,2023-04-05 14:00
2023-04-05,16,968.0,608.0,1002.0,1006.0,946.0,978,604,1053,898,949,2023-04-05 15:00
2023-04-05,17,1044.0,627.0,1022.0,1090.0,973.0,997,637,947,943,912,2023-04-05 16:00
2023-04-05,18,1025.0,652.0,972.0,1058.0,881.0,956,635,908,866,870,2023-04-05 17:00
2023-04-05,19,823.0,502.0,846.0,819.0,717.0,842,509,723,640,697,2023-04-05 18:00
2023-04-05,20,605.0,390.0,689.0,649.0,592.0,646,416,548,487,534,2023-04-05 19:00
2023-04-05,21,526.0,347.0,560.0,559.333333333333,477.960292454689,547,360,445,398,441,2023-04-05 20:00
2023-04-05,22,423.0,273.0,461.0,449.333333333333,373.696724868374,418,284,381,327,363,2023-04-05 21:00
2023-04-05,23,284.0,204.0,357.0,380.0,300.0,310,216,300,274,285,2023-04-05 22:00
2023-04-05,24,217.0,147.0,336.0,258.0,249.0,230,149,202,215,202,2023-04-05 23:00
2023-04-06,1,162.0,105.0,251.0,176.0,183.0,157,112,145,149,143,2023-04-06 0:00
2023-04-06,2,122.0,77.0,197.0,126.0,148.0,125,84,118,113,113,2023-04-06 1:00
2023-04-06,3,115.0,76.0,177.0,111.0,139.0,111,79,108,108,104,2023-04-06 2:00
2023-04-06,4,121.0,85.0,193.0,141.0,165.0,124,91,135,124,125,2023-04-06 3:00
2023-04-06,5,157.0,125.0,271.0,193.0,253.0,169,127,213,190,189,2023-04-06 4:00
2023-04-06,6,293.0,233.0,527.0,385.0,492.0,301,218,466,374,386,2023-04-06 5:00
2023-04-06,7,612.0,402.0,903.0,799.0,851.0,587,374,756,682,660,2023-04-06 6:00
2023-04-06,8,1011.0,614.0,999.0,1081.0,939.0,950,561,925,934,880,2023-04-06 7:00
2023-04-06,9,969.0,588.0,923.0,941.0,838.0,959,544,873,847,837,2023-04-06 8:00
2023-04-06,10,821.0,521.0,838.0,775.0,758.0,862,514,841,734,778,2023-04-06 9:00
2023-04-06,11,800.0,496.0,788.0,713.0,729.0,860,528,836,676,766,2023-04-06 10:00
2023-04-06,12,806.0,519.0,795.0,731.0,746.0,891,521,856,711,787,2023-04-06 11:00
2023-04-06,13,840.0,543.0,824.0,770.0,778.0,922,546,903,728,823,2023-04-06 12:00
2023-04-06,14,888.0,558.0,849.0,784.0,804.0,893,592,919,776,842,2023-04-06 13:00
2023-04-06,15,924.0,588.0,932.0,881.0,884.0,890,511,992,887,888,2023-04-06 14:00
2023-04-06,16,1009.0,633.0,1024.0,1005.0,969.0,1006,597,1069,1018,983,2023-04-06 15:00
2023-04-06,17,1097.0,655.0,1037.0,1082.0,987.0,1017,640,1088,1073,1011,2023-04-06 16:00
2023-04-06,18,1068.0,660.0,992.0,1031.0,892.0,966,647,1059,1011,977,2023-04-06 17:00
2023-04-06,19,851.0,518.0,850.0,791.0,728.0,869,538,873,783,808,2023-04-06 18:00
2023-04-06,20,665.0,419.0,679.0,631.0,592.0,749,463,696,627,659,2023-04-06 19:00
2023-04-06,21,569.0,350.0,550.0,547.0,490.0,592,380,573,524,540,2023-04-06 20:00
2023-04-06,22,466.0,293.0,472.0,467.0,408.0,493,317,479,442,452,2023-04-06 21:00
2023-04-06,23,364.0,222.0,380.0,366.0,313.0,386,239,401,369,370,2023-04-06 22:00
2023-04-06,24,236.0,159.0,305.0,258.0,237.0,281,174,257,273,253,2023-04-06 23:00
2023-04-07,1,165.0,114.0,237.0,171.0,178.0,187,124,181,189,175,2023-04-07 0:00
2023-04-07,2,129.0,85.0,201.0,120.0,149.0,138,97,140,138,134,2023-04-07 1:00
2023-04-07,3,117.0,77.0,190.0,110.0,144.0,124,90,126,125,121,2023-04-07 2:00
2023-04-07,4,122.0,86.0,202.0,138.0,168.0,131,92,144,142,134,2023-04-07 3:00
2023-04-07,5,156.0,126.0,271.0,196.0,247.0,162,118,205,191,183,2023-04-07 4:00
2023-04-07,6,275.0,216.0,517.0,362.0,470.0,250,188,426,319,344,2023-04-07 5:00
2023-04-07,7,560.0,387.0,865.0,753.0,813.0,454,288,721,542,584,2023-04-07 6:00
2023-04-07,8,987.0,572.0,936.0,1065.0,900.0,682,397,823,703,718,2023-04-07 7:00
2023-04-07,9,938.0,568.0,890.0,932.0,821.0,711,429,817,686,721,2023-04-07 8:00
2023-04-07,10,827.0,504.0,819.0,770.0,759.0,754,453,826,711,740,2023-04-07 9:00
2023-04-07,11,831.0,518.0,832.0,733.0,770.0,805,521,917,755,812,2023-04-07 10:00
2023-04-07,12,862.0,561.0,842.0,766.0,800.0,917,553,968,813,871,2023-04-07 11:00
2023-04-07,13,936.0,588.0,882.0,830.0,837.0,930,588,993,850,898,2023-04-07 12:00
2023-04-07,14,943.0,617.0,905.0,860.0,869.0,917,618,1007,870,911,2023-04-07 13:00
2023-04-07,15,994.0,653.0,1015.0,951.0,951.0,858,619,1049,928,934,2023-04-07 14:00
2023-04-07,16,1068.0,667.0,1091.0,1064.0,1019.0,893,631,1073,973,963,2023-04-07 15:00
2023-04-07,17,1110.0,687.0,1085.0,1113.0,1019.0,883,622,1021,967,933,2023-04-07 16:00
2023-04-07,18,1067.0,684.0,1033.0,1038.0,932.0,866,592,1000,916,905,2023-04-07 17:00
2023-04-07,19,911.0,573.0,879.0,872.0,779.0,775,523,863,815,792,2023-04-07 18:00
2023-04-07,20,722.0,477.0,711.0,718.0,638.0,646,443,744,681,675,2023-04-07 19:00
2023-04-07,21,602.0,391.0,596.0,611.0,545.0,539,372,600,571,553,2023-04-07 20:00
2023-04-07,22,545.0,332.0,540.0,544.0,473.0,497,312,527,488,485,2023-04-07 21:00
2023-04-07,23,425.0,267.0,465.0,480.0,392.0,377,249,473,428,418,2023-04-07 22:00
2023-04-07,24,303.0,194.0,367.0,363.0,300.0,262,185,332,367,307,2023-04-07 23:00
2023-04-08,1,216.0,143.0,292.831393376116,321.331271676301,239.349932341001,187,140,231,244,214,2023-04-08 0:00
2023-04-08,2,155.277069156512,107.313934426229,224.637781220034,221.144335260116,179.773748308525,137,102,174,178,159,2023-04-08 1:00
2023-04-08,3,115.966418737142,88.376181292189,205.583683705835,177.159826589595,162.005412719892,122,88,148,147,135,2023-04-08 2:00
2023-04-08,4,112.035353695205,84.1677917068467,199.566600280298,175.938034682081,162.005412719892,113,79,138,133,125,2023-04-08 3:00
2023-04-08,5,114.000886216173,99.9492526518804,211.600767131371,188.155953757225,184.999729364005,109,85,139,145,128,2023-04-08 4:00
2023-04-08,6,164.12196550087,134.668466730955,284.8086154754,260.241676300578,263.389445196211,148,112,210,196,184,2023-04-08 5:00
2023-04-08,7,272.226254154138,198.846407907425,401.138895035775,377.533699421965,379.406224627875,222,158,347,286,289,2023-04-08 6:00
2023-04-08,8,409.813530621934,286.170491803279,496.409382606771,486.273179190751,483.925845737483,339,209,459,372,388,2023-04-08 7:00
2023-04-08,9,551.331872131666,369.28618611379,603.714037028841,581.572947976879,581.129093369418,456,282,582,476,499,2023-04-08 8:00
2023-04-08,10,655.505095742997,441.880906460945,689.958899461533,657.324046242775,664.744790257104,608,370,723,582,628,2023-04-08 9:00
2023-04-08,11,747.885124228517,514.4756268081,768.180983993509,714.748265895954,730.592151556157,730,452,809,673,721,2023-04-08 10:00
2023-04-08,12,816.678762462415,556.559522661524,812.306262447444,791.721156069364,774.490392422192,808,496,863,727,777,2023-04-08 11:00
2023-04-08,13,849.110049058395,574.445178399229,853.422999188611,828.374913294798,802.710690121786,838,528,867,780,799,2023-04-08 12:00
2023-04-08,14,848.127282797911,596.539223722276,881.502721841115,845.48,818.388633288227,822,494,884,787,802,2023-04-08 13:00
2023-04-08,15,857.954945402754,591.278736740598,885.514110791473,863.806878612717,821.524221921516,741,533,891,801,800,2023-04-08 14:00
2023-04-08,16,851.075581579364,583.914054966249,899.553972117725,846.701791907515,821.524221921516,786,531,887,822,809,2023-04-08 15:00
2023-04-08,17,838.299620193069,578.653567984571,871.474249465221,807.604450867052,790.168335588633,790,532,869,813,799,2023-04-08 16:00
2023-04-08,18,795.057904731761,560.767912246866,824.340429298517,726.966184971098,732.682543978349,760,524,838,769,769,2023-04-08 17:00
2023-04-08,19,706.608941288178,538.673866923819,738.095566865826,648.771502890173,650.112043301759,669,469,806,739,724,2023-04-08 18:00
2023-04-08,20,626.02210792847,457.662367405979,612.739662167146,542.475606936416,557.089580514208,587,399,673,641,615,2023-04-08 19:00
2023-04-08,21,590.642522551037,379.807160077146,561.594453050085,449.619421965318,497.513396481732,469,343,559,543,511,2023-04-08 20:00
2023-04-08,22,510.055689191328,344.035848601736,515.463480120971,428.848959537572,434.801623815968,394,284,488,464,440,2023-04-08 21:00
2023-04-08,23,383.278841588859,285.118394406943,429.218617688279,409.300289017341,355.366711772666,328,220,434,399,380,2023-04-08 22:00
2023-04-08,24,265.346890330749,211.471576663452,331.942435642104,331.105606936416,270.705818673884,238,172,301,323,277,2023-04-08 23:00
2023-04-09,1,183.777290710555,144.137343297975,307.283183456964,270.268472415853,234.690438210063,165,110,232,234,204,2023-04-09 0:00
2023-04-09,2,138.19397993311,106.438640873016,235.039472048403,189.844453296156,175.891105958729,114,87,143,167,135,2023-04-09 1:00
2023-04-09,3,108.087434304826,75.8820932539683,204.360635696822,158.112527384983,151.560347785764,89,66,119,136,110,2023-04-09 2:00
2023-04-09,4,92.787386526517,63.1501984126984,186.052297874104,127.474805815575,133.81916995131,80,56,108,110,97,2023-04-09 3:00
2023-04-09,5,77.4873387482083,58.0574404761905,174.176619286395,119.815375423223,135.846733132391,72,49,99,97,87,2023-04-09 4:00
2023-04-09,6,107.593884376493,78.937748015873,214.751854461067,158.659629555865,185.015140273591,97,68,145,139,125,2023-04-09 5:00
2023-04-09,7,181.626373626374,135.467361111111,292.933405163483,239.083648675563,260.541868768838,166,109,208,202,186,2023-04-09 6:00
2023-04-09,8,267.504061156235,187.922767857143,376.557975218598,297.623580959968,348.740867145838,233,147,309,254,263,2023-04-09 7:00
2023-04-09,9,400.268991877687,270.425446428571,485.91318221375,370.935271858196,462.284405286344,357,230,448,365,387,2023-04-09 8:00
2023-04-09,10,573.011466794075,377.882638888889,611.597447267001,501.692690699064,583.938196151171,525,328,592,492,525,2023-04-09 9:00
2023-04-09,11,708.244147157191,464.459523809524,688.294538145953,596.888468432583,654.396016693717,675,419,717,590,644,2023-04-09 10:00
2023-04-09,12,768.45723841376,504.692311507937,736.292072437943,632.450109539932,719.784929283561,699,444,751,581,667,2023-04-09 11:00
2023-04-09,13,893.325370281892,580.065128968254,801.608304670341,704.667596096395,767.432664038952,855,557,872,706,794,2023-04-09 12:00
2023-04-09,14,909.612517916866,589.232093253968,831.792321080767,766.490141406094,784.666951078136,781,527,830,729,761,2023-04-09 13:00
2023-04-09,15,874.570473005256,583.120783730159,811.009883552277,799.863373829914,775.036025968004,751,502,804,725,738,2023-04-09 14:00
2023-04-09,16,842.983277591973,580.065128968254,801.608304670341,788.374228241386,767.432664038952,769,519,808,746,750,2023-04-09 15:00
2023-04-09,17,847.425226946966,567.333234126984,770.92946831876,779.62059350727,738.539888708556,778,524,800,707,740,2023-04-09 16:00
2023-04-09,18,806.954132823698,532.70248015873,738.766172143716,729.834295956981,686.837027591004,744,510,756,665,703,2023-04-09 17:00
2023-04-09,19,706.26994744386,483.302728174603,653.162322323982,672.935670185222,602.693155576165,678,487,720,646,667,2023-04-09 18:00
2023-04-09,20,584.363115145724,416.078323412698,576.465231445029,607.283409679347,525.138863899838,615,421,652,598,604,2023-04-09 19:00
2023-04-09,21,492.069278547539,337.649851190476,458.203265509096,510.993427604063,422.240032460005,523,354,530,516,502,2023-04-09 20:00
