date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-05-10,21,511.0,325.0,538.0,538.0,469.0,503,324,493,504,472,2022-05-10 20:00
2022-05-10,22,406.0,276.0,470.0,451.0,389.0,410,279,403,408,387,2022-05-10 21:00
2022-05-10,23,299.0,200.0,364.0,381.0,303.0,301,207,303,331,294,2022-05-10 22:00
2022-05-10,24,210.0,145.0,298.0,262.0,232.0,204,150,222,240,212,2022-05-10 23:00
2022-05-11,1,156.0,105.0,228.0,177.0,173.0,142,106,150,161,144,2022-05-11 0:00
2022-05-11,2,118.0,80.0,187.0,125.0,142.0,113,78,114,120,110,2022-05-11 1:00
2022-05-11,3,110.0,75.0,179.0,112.0,137.0,108,76,96,118,100,2022-05-11 2:00
2022-05-11,4,116.0,82.0,189.0,135.0,160.0,118,89,124,138,121,2022-05-11 3:00
2022-05-11,5,155.0,124.0,275.0,194.0,254.0,164,126,203,211,186,2022-05-11 4:00
2022-05-11,6,295.0,230.0,559.0,399.0,512.0,297,217,485,401,395,2022-05-11 5:00
2022-05-11,7,621.0,424.0,935.0,807.0,864.0,594,390,854,759,721,2022-05-11 6:00
2022-05-11,8,1007.0,609.0,981.0,1085.0,926.0,931,584,984,1010,921,2022-05-11 7:00
2022-05-11,9,941.0,563.0,875.0,952.0,818.0,882,573,904,903,850,2022-05-11 8:00
2022-05-11,10,815.0,503.0,803.0,766.0,735.0,803,494,809,725,744,2022-05-11 9:00
2022-05-11,11,776.0,484.0,773.0,719.0,718.0,755,481,765,682,703,2022-05-11 10:00
2022-05-11,12,798.0,492.0,782.0,736.0,733.0,763,505,776,691,716,2022-05-11 11:00
2022-05-11,13,810.0,523.0,828.0,759.0,766.0,805,518,796,745,745,2022-05-11 12:00
2022-05-11,14,845.0,532.0,860.0,824.0,809.0,822,527,817,754,761,2022-05-11 13:00
2022-05-11,15,898.0,564.0,923.0,895.0,873.0,860,555,882,858,824,2022-05-11 14:00
2022-05-11,16,988.0,594.0,1034.0,1002.0,970.0,924,605,981,992,917,2022-05-11 15:00
2022-05-11,17,1084.0,642.0,1075.0,1073.0,1001.0,983,625,988,1027,941,2022-05-11 16:00
2022-05-11,18,1067.0,652.0,1048.0,1052.0,919.0,946,602,988,977,921,2022-05-11 17:00
2022-05-11,19,831.0,521.0,855.0,832.0,732.0,762,487,801,764,740,2022-05-11 18:00
2022-05-11,20,637.0,396.0,634.0,626.0,558.0,590,378,613,631,578,2022-05-11 19:00
2022-05-11,21,504.0,333.0,532.0,526.0,470.0,523,315,480,526,473,2022-05-11 20:00
2022-05-11,22,438.0,273.0,448.0,449.0,383.0,412,255,380,413,374,2022-05-11 21:00
2022-05-11,23,317.0,202.0,372.0,376.0,309.0,300,193,340,350,313,2022-05-11 22:00
2022-05-11,24,219.0,154.0,306.0,273.0,241.0,219,153,228,364,243,2022-05-11 23:00
2022-05-12,1,161.0,113.0,231.0,174.0,176.0,161,123,157,198,161,2022-05-12 0:00
2022-05-12,2,125.0,87.0,193.0,126.0,147.0,124,88,119,139,120,2022-05-12 1:00
2022-05-12,3,123.0,78.0,189.0,114.0,143.0,113,78,107,125,107,2022-05-12 2:00
2022-05-12,4,123.0,83.0,201.0,141.0,170.0,125,95,128,146,126,2022-05-12 3:00
2022-05-12,5,163.0,131.0,276.0,201.0,256.0,170,133,210,210,192,2022-05-12 4:00
2022-05-12,6,299.0,229.0,564.0,394.0,515.0,305,221,485,392,396,2022-05-12 5:00
2022-05-12,7,629.0,429.0,941.0,782.0,867.0,600,389,844,749,716,2022-05-12 6:00
2022-05-12,8,1021.0,626.0,1003.0,1049.0,932.0,937,580,968,1005,913,2022-05-12 7:00
2022-05-12,9,944.0,585.0,920.0,923.0,834.0,892,582,892,887,845,2022-05-12 8:00
2022-05-12,10,828.0,503.0,832.0,785.0,764.0,808,498,819,738,752,2022-05-12 9:00
2022-05-12,11,811.0,515.0,807.0,730.0,748.0,791,503,786,700,727,2022-05-12 10:00
2022-05-12,12,831.0,536.0,830.0,764.0,777.0,787,482,783,723,726,2022-05-12 11:00
2022-05-12,13,868.0,558.0,855.0,798.0,795.0,827,533,800,746,754,2022-05-12 12:00
2022-05-12,14,878.0,553.0,886.0,814.0,826.0,859,546,845,786,791,2022-05-12 13:00
2022-05-12,15,925.0,582.0,952.0,903.0,881.0,897,571,894,880,844,2022-05-12 14:00
2022-05-12,16,916.0,634.0,1039.0,1030.0,974.0,948,612,969,986,916,2022-05-12 15:00
2022-05-12,17,1048.0,656.0,1063.0,1103.0,1002.0,900,611,1001,1027,931,2022-05-12 16:00
2022-05-12,18,1048.0,663.0,1040.0,1060.0,927.0,895,633,954,950,895,2022-05-12 17:00
2022-05-12,19,875.0,526.0,866.0,831.0,734.0,801,500,829,753,759,2022-05-12 18:00
2022-05-12,20,611.0,410.0,686.0,659.0,610.0,623,412,649,623,604,2022-05-12 19:00
2022-05-12,21,597.0,366.0,574.0,570.0,511.0,536,355,529,533,505,2022-05-12 20:00
2022-05-12,22,482.0,307.0,485.0,537.0,432.0,455,316,416,449,415,2022-05-12 21:00
2022-05-12,23,363.0,235.0,400.0,430.0,339.0,357,233,329,373,329,2022-05-12 22:00
2022-05-12,24,247.0,164.0,348.0,328.0,275.0,230,165,234,273,231,2022-05-12 23:00
2022-05-13,1,181.0,115.0,247.0,221.0,195.0,160,109,164,188,160,2022-05-13 0:00
2022-05-13,2,132.0,94.0,200.0,152.0,157.0,131,84,131,141,126,2022-05-13 1:00
2022-05-13,3,124.0,83.0,191.0,126.0,150.0,116,76,116,127,112,2022-05-13 2:00
2022-05-13,4,132.0,89.0,200.0,148.0,171.0,129,93,134,154,131,2022-05-13 3:00
2022-05-13,5,165.0,133.0,271.0,212.0,253.0,164,135,206,208,189,2022-05-13 4:00
2022-05-13,6,285.0,224.0,538.0,383.0,488.0,282,211,456,372,372,2022-05-13 5:00
2022-05-13,7,583.0,401.0,908.0,783.0,843.0,565,369,814,667,675,2022-05-13 6:00
2022-05-13,8,993.0,601.0,996.0,1047.0,922.0,887,567,936,903,866,2022-05-13 7:00
2022-05-13,9,928.0,565.0,902.0,920.0,827.0,841,558,863,807,802,2022-05-13 8:00
2022-05-13,10,841.0,500.0,848.0,801.0,789.0,822,510,812,736,753,2022-05-13 9:00
2022-05-13,11,867.0,526.0,825.0,775.0,782.0,830,515,813,735,755,2022-05-13 10:00
2022-05-13,12,884.0,562.0,869.0,823.0,823.0,862,561,844,772,790,2022-05-13 11:00
2022-05-13,13,941.0,577.0,911.0,863.0,859.0,890,580,865,795,812,2022-05-13 12:00
2022-05-13,14,961.0,606.0,939.0,885.0,888.0,928,595,894,853,847,2022-05-13 13:00
2022-05-13,15,1004.0,635.0,1019.0,960.0,953.0,956,619,985,856,899,2022-05-13 14:00
2022-05-13,16,1054.0,665.0,1055.0,1064.0,1001.0,842,640,1040,923,922,2022-05-13 15:00
2022-05-13,17,1094.0,672.0,1038.0,1120.0,992.0,816,634,1040,950,922,2022-05-13 16:00
2022-05-13,18,1037.0,649.0,996.0,1062.0,916.0,863,624,986,923,898,2022-05-13 17:00
2022-05-13,19,900.0,532.0,891.0,871.0,785.0,766,547,827,770,763,2022-05-13 18:00
2022-05-13,20,713.0,482.0,738.0,729.0,655.0,687,445,706,627,648,2022-05-13 19:00
2022-05-13,21,608.0,401.0,598.0,665.0,564.0,566,380,565,559,536,2022-05-13 20:00
2022-05-13,22,541.0,367.0,571.0,611.0,510.0,503,329,463,505,459,2022-05-13 21:00
2022-05-13,23,448.0,289.0,486.0,541.0,423.0,420,279,402,423,391,2022-05-13 22:00
2022-05-13,24,324.0,214.0,402.0,443.0,337.0,286,196,324,360,306,2022-05-13 23:00
2022-05-14,1,224.0,155.0,302.0,323.0,249.0,199,133,237,271,222,2022-05-14 0:00
2022-05-14,2,158.0,111.0,237.0,230.0,191.0,146,96,168,182,157,2022-05-14 1:00
2022-05-14,3,129.0,84.0,217.0,175.0,168.0,121,81,136,148,128,2022-05-14 2:00
2022-05-14,4,118.0,80.0,206.0,161.0,163.0,114,90,133,142,125,2022-05-14 3:00
2022-05-14,5,126.0,89.0,215.0,173.0,186.0,123,91,152,159,139,2022-05-14 4:00
2022-05-14,6,171.0,140.0,311.0,245.0,277.0,170,124,245,222,209,2022-05-14 5:00
2022-05-14,7,282.0,223.0,437.0,394.0,407.0,284,189,392,351,335,2022-05-14 6:00
2022-05-14,8,446.0,304.0,538.0,487.0,516.0,439,277,495,435,441,2022-05-14 7:00
2022-05-14,9,612.0,392.0,655.0,602.0,619.0,554,369,606,517,543,2022-05-14 8:00
2022-05-14,10,701.0,460.0,756.0,664.0,701.0,676,420,704,618,639,2022-05-14 9:00
2022-05-14,11,785.0,517.0,791.0,709.0,741.0,775,477,750,683,700,2022-05-14 10:00
2022-05-14,12,841.0,546.0,820.0,778.0,761.0,816,516,792,732,743,2022-05-14 11:00
2022-05-14,13,793.0,551.0,869.0,815.0,799.0,844,522,835,774,778,2022-05-14 12:00
2022-05-14,14,837.0,560.0,870.0,841.0,802.0,850,528,825,811,782,2022-05-14 13:00
2022-05-14,15,821.0,557.0,865.0,839.0,801.0,843,521,826,815,782,2022-05-14 14:00
2022-05-14,16,829.0,556.0,880.0,852.0,801.0,842,540,820,832,785,2022-05-14 15:00
2022-05-14,17,795.0,541.0,879.0,865.0,792.0,761,522,814,808,760,2022-05-14 16:00
2022-05-14,18,744.0,527.0,831.0,829.0,750.0,776,511,769,775,733,2022-05-14 17:00
2022-05-14,19,704.0,487.0,764.0,775.0,676.0,742,460,711,740,685,2022-05-14 18:00
2022-05-14,20,590.0,418.0,671.0,681.0,588.0,592,394,604,659,582,2022-05-14 19:00
2022-05-14,21,497.0,356.0,594.0,585.0,525.0,488,347,534,594,511,2022-05-14 20:00
2022-05-14,22,470.0,331.0,554.0,491.0,461.0,439,308,473,527,454,2022-05-14 21:00
2022-05-14,23,387.0,266.0,483.0,411.0,378.0,389,260,404,458,392,2022-05-14 22:00
2022-05-14,24,269.0,185.0,376.0,333.0,290.0,322,184,305,364,302,2022-05-14 23:00
2022-05-15,1,185.0,126.0,290.0,236.0,215.0,178,128,213,264,205,2022-05-15 0:00
2022-05-15,2,126.0,91.0,227.0,171.0,166.0,122,89,137,194,139,2022-05-15 1:00
2022-05-15,3,100.0,70.0,202.0,129.0,142.0,100,66,115,157,114,2022-05-15 2:00
2022-05-15,4,86.0,59.0,178.0,112.0,128.0,93,55,108,137,104,2022-05-15 3:00
2022-05-15,5,81.0,65.0,179.0,105.0,136.0,83,59,105,126,99,2022-05-15 4:00
2022-05-15,6,113.0,89.0,227.0,146.0,186.0,113,82,157,161,139,2022-05-15 5:00
2022-05-15,7,179.0,138.0,297.0,225.0,259.0,182,129,249,240,218,2022-05-15 6:00
2022-05-15,8,267.0,194.0,379.0,290.0,345.0,285,192,341,296,300,2022-05-15 7:00
2022-05-15,9,404.0,267.0,480.0,378.0,456.0,407,265,476,381,413,2022-05-15 8:00
2022-05-15,10,572.0,372.0,605.0,501.0,577.0,594,375,582,505,538,2022-05-15 9:00
2022-05-15,11,711.0,458.0,710.0,601.0,661.0,731,457,692,604,646,2022-05-15 10:00
2022-05-15,12,769.0,492.0,745.0,649.0,722.0,800,507,726,634,687,2022-05-15 11:00
2022-05-15,13,892.0,570.0,838.0,707.0,772.0,905,570,780,707,756,2022-05-15 12:00
2022-05-15,14,882.0,571.0,847.0,770.0,783.0,883,582,805,765,778,2022-05-15 13:00
2022-05-15,15,844.0,575.0,830.0,784.0,784.0,858,575,783,776,764,2022-05-15 14:00
2022-05-15,16,871.0,572.0,805.0,756.0,755.0,812,567,763,755,741,2022-05-15 15:00
2022-05-15,17,841.0,534.0,805.0,725.0,733.0,800,552,748,742,727,2022-05-15 16:00
2022-05-15,18,785.0,503.0,746.0,704.0,692.0,752,522,735,706,701,2022-05-15 17:00
2022-05-15,19,718.0,513.0,678.0,653.0,615.0,703,490,663,635,639,2022-05-15 18:00
2022-05-15,20,601.0,421.0,612.0,585.0,535.0,582,406,560,546,538,2022-05-15 19:00
2022-05-15,21,486.0,329.0,478.0,490.0,427.0,467,322,445,451,432,2022-05-15 20:00
2022-05-15,22,367.0,277.0,431.0,436.0,367.0,361,262,361,382,351,2022-05-15 21:00
2022-05-15,23,277.0,210.0,355.0,346.0,290.0,269,191,272,296,265,2022-05-15 22:00
2022-05-15,24,205.0,145.0,269.0,241.0,210.0,172,127,186,213,181,2022-05-15 23:00
2022-05-16,1,139.0,93.0,198.0,167.0,152.0,123,85,126,151,125,2022-05-16 0:00
2022-05-16,2,93.0,72.0,165.0,114.0,123.0,86,68,94,105,91,2022-05-16 1:00
2022-05-16,3,86.0,60.0,149.0,90.0,113.0,82,59,81,91,80,2022-05-16 2:00
2022-05-16,4,91.0,68.0,172.0,99.0,141.0,90,66,99,105,94,2022-05-16 3:00
2022-05-16,5,138.0,115.0,261.0,165.0,235.0,143,115,188,172,166,2022-05-16 4:00
2022-05-16,6,276.0,212.0,553.0,355.0,492.0,278,202,471,359,375,2022-05-16 5:00
2022-05-16,7,595.0,409.0,918.0,762.0,846.0,572,364,836,701,694,2022-05-16 6:00
2022-05-16,8,1002.0,610.0,976.0,1032.0,904.0,946,564,967,991,909,2022-05-16 7:00
2022-05-16,9,900.0,559.0,914.0,913.0,818.0,867,549,886,850,825,2022-05-16 8:00
2022-05-16,10,776.0,497.0,823.0,733.0,737.0,768,478,788,702,721,2022-05-16 9:00
2022-05-16,11,773.0,484.0,783.0,698.0,721.0,754,478,757,673,697,2022-05-16 10:00
2022-05-16,12,795.0,511.0,809.0,722.0,746.0,769,502,770,700,715,2022-05-16 11:00
2022-05-16,13,827.0,529.0,819.0,759.0,761.0,807,517,782,729,736,2022-05-16 12:00
2022-05-16,14,833.0,535.0,843.0,775.0,779.0,829,524,805,758,757,2022-05-16 13:00
2022-05-16,15,867.0,523.0,903.0,847.0,847.0,850,551,891,847,824,2022-05-16 14:00
2022-05-16,16,953.0,587.0,993.0,975.0,936.0,926,615,971,960,908,2022-05-16 15:00
2022-05-16,17,1038.0,629.0,1014.0,1076.0,970.0,999,633,997,1021,948,2022-05-16 16:00
2022-05-16,18,1031.0,647.0,969.0,1016.0,867.0,964,601,963,958,908,2022-05-16 17:00
2022-05-16,19,788.0,493.0,830.0,760.0,694.0,745,469,767,712,707,2022-05-16 18:00
2022-05-16,20,594.0,371.0,628.0,584.0,537.0,550,356,576,571,538,2022-05-16 19:00
2022-05-16,21,483.0,303.0,517.0,499.0,447.0,457,301,468,479,443,2022-05-16 20:00
2022-05-16,22,388.0,261.0,443.0,448.0,376.0,379,261,372,396,361,2022-05-16 21:00
2022-05-16,23,294.0,200.0,357.0,348.0,293.0,269,189,285,318,275,2022-05-16 22:00
2022-05-16,24,204.0,152.0,272.0,252.0,218.0,194,141,199,230,196,2022-05-16 23:00
2022-05-17,1,149.0,105.0,220.0,169.0,168.0,137,97,143,159,139,2022-05-17 0:00
2022-05-17,2,119.0,76.0,190.0,121.0,140.0,110,75,111,118,107,2022-05-17 1:00
2022-05-17,3,101.0,69.0,178.0,98.0,133.0,103,71,99,108,97,2022-05-17 2:00
2022-05-17,4,113.0,78.0,192.0,119.0,157.0,115,87,118,130,115,2022-05-17 3:00
2022-05-17,5,148.0,119.0,275.0,190.0,252.0,160,125,207,203,186,2022-05-17 4:00
2022-05-17,6,295.0,225.0,557.0,386.0,506.0,296,214,491,393,396,2022-05-17 5:00
2022-05-17,7,617.0,421.0,925.0,756.0,849.0,599,388,854,762,722,2022-05-17 6:00
2022-05-17,8,1021.0,605.0,1014.0,988.0,915.0,943,588,971,1021,920,2022-05-17 7:00
2022-05-17,9,923.0,567.0,911.0,902.0,815.0,802,524,904,884,825,2022-05-17 8:00
2022-05-17,10,787.0,486.0,818.0,744.0,735.0,777,475,805,723,734,2022-05-17 9:00
2022-05-17,11,772.0,471.0,789.0,701.0,722.0,749,472,749,683,694,2022-05-17 10:00
2022-05-17,12,786.0,507.0,799.0,740.0,741.0,756,490,744,695,698,2022-05-17 11:00
2022-05-17,13,810.0,520.0,772.0,751.0,735.0,783,505,778,734,729,2022-05-17 12:00
2022-05-17,14,833.0,515.0,836.0,775.0,778.0,798,514,806,763,752,2022-05-17 13:00
2022-05-17,15,866.0,541.0,906.0,850.0,849.0,849,551,895,853,827,2022-05-17 14:00
2022-05-17,16,942.0,604.0,1010.0,981.0,946.0,919,606,985,999,920,2022-05-17 15:00
2022-05-17,17,1038.0,633.0,1034.0,1055.0,977.0,986,630,1020,1036,960,2022-05-17 16:00
2022-05-17,18,1033.0,663.0,1012.0,1027.0,889.0,939,625,981,979,921,2022-05-17 17:00
2022-05-17,19,797.0,486.0,842.0,790.0,707.0,755,459,785,741,722,2022-05-17 18:00
2022-05-17,20,587.0,379.0,641.0,611.0,554.0,580,389,597,588,561,2022-05-17 19:00
2022-05-17,21,485.0,327.0,545.0,517.0,467.0,485,329,499,493,470,2022-05-17 20:00
2022-05-17,22,406.0,263.0,491.0,452.0,400.0,397,274,411,404,387,2022-05-17 21:00
2022-05-17,23,297.0,203.0,383.0,363.0,310.0,290,193,297,320,285,2022-05-17 22:00
2022-05-17,24,209.0,154.0,289.0,259.0,229.0,206,143,207,244,205,2022-05-17 23:00
2022-05-18,1,152.0,110.0,221.0,176.0,171.0,148,102,145,157,142,2022-05-18 0:00
2022-05-18,2,121.0,83.0,193.0,127.0,144.0,116,78,112,122,110,2022-05-18 1:00
2022-05-18,3,104.0,76.0,182.0,108.0,139.0,104,76,104,113,102,2022-05-18 2:00
2022-05-18,4,116.0,86.0,193.0,133.0,162.0,113,85,122,141,119,2022-05-18 3:00
2022-05-18,5,154.0,126.0,273.0,201.0,254.0,166,134,207,204,189,2022-05-18 4:00
2022-05-18,6,296.0,229.0,556.0,384.0,507.0,300,221,495,396,400,2022-05-18 5:00
2022-05-18,7,622.0,421.0,903.0,767.0,838.0,595,391,845,754,716,2022-05-18 6:00
2022-05-18,8,1014.0,583.0,988.0,1025.0,910.0,922,597,974,1026,920,2022-05-18 7:00
2022-05-18,9,943.0,521.0,898.0,900.0,805.0,891,568,893,890,844,2022-05-18 8:00
2022-05-18,10,814.0,434.0,827.0,707.0,734.0,790,486,816,734,745,2022-05-18 9:00
2022-05-18,11,786.0,480.0,810.0,695.0,732.0,771,488,763,702,711,2022-05-18 10:00
2022-05-18,12,793.0,519.0,838.0,731.0,765.0,787,500,763,728,721,2022-05-18 11:00
2022-05-18,13,842.0,538.0,856.0,784.0,787.0,807,532,781,752,743,2022-05-18 12:00
2022-05-18,14,855.0,543.0,866.0,801.0,804.0,823,539,832,772,774,2022-05-18 13:00
2022-05-18,15,885.0,562.0,926.0,864.0,863.0,865,570,906,877,843,2022-05-18 14:00
2022-05-18,16,953.0,603.0,1031.0,976.0,952.0,926,611,972,998,916,2022-05-18 15:00
2022-05-18,17,1029.0,633.0,1046.0,1063.0,971.0,995,593,1028,1033,959,2022-05-18 16:00
2022-05-18,18,978.0,649.0,995.0,1023.0,887.0,962,588,1020,975,937,2022-05-18 17:00
2022-05-18,19,823.0,499.0,856.0,807.0,722.0,802,497,835,748,761,2022-05-18 18:00
2022-05-18,20,617.0,384.0,679.0,636.0,581.0,602,378,621,595,576,2022-05-18 19:00
2022-05-18,21,522.0,321.0,566.0,541.0,487.0,491,322,506,521,479,2022-05-18 20:00
2022-05-18,22,425.0,278.0,484.0,471.0,404.0,392,266,421,443,398,2022-05-18 21:00
2022-05-18,23,313.0,210.0,386.0,371.0,316.0,286,203,376,352,330,2022-05-18 22:00
2022-05-18,24,224.0,162.0,295.0,277.0,239.0,205,149,282,252,243,2022-05-18 23:00
2022-05-19,1,162.0,122.0,230.0,192.0,182.0,150,107,170,176,158,2022-05-19 0:00
2022-05-19,2,126.0,100.0,197.0,136.0,152.0,120,84,123,132,119,2022-05-19 1:00
2022-05-19,3,119.0,85.0,188.0,117.0,145.0,108,81,112,122,109,2022-05-19 2:00
2022-05-19,4,123.0,88.0,206.0,138.0,171.0,130,91,130,145,127,2022-05-19 3:00
2022-05-19,5,162.0,129.0,281.0,209.0,262.0,171,142,207,212,192,2022-05-19 4:00
2022-05-19,6,307.0,233.0,565.0,395.0,515.0,303,224,492,394,399,2022-05-19 5:00
2022-05-19,7,630.0,422.0,930.0,788.0,860.0,600,392,848,743,715,2022-05-19 6:00
2022-05-19,8,1008.0,615.0,1006.0,1048.0,930.0,940,547,965,1009,908,2022-05-19 7:00
2022-05-19,9,927.0,569.0,891.0,905.0,820.0,884,489,896,883,831,2022-05-19 8:00
2022-05-19,10,836.0,505.0,830.0,768.0,768.0,782,482,824,746,749,2022-05-19 9:00
2022-05-19,11,841.0,528.0,809.0,731.0,760.0,779,499,785,728,729,2022-05-19 10:00
2022-05-19,12,867.0,555.0,855.0,760.0,793.0,796,517,802,735,744,2022-05-19 11:00
2022-05-19,13,887.0,579.0,891.0,800.0,818.0,835,547,830,768,776,2022-05-19 12:00
2022-05-19,14,897.0,569.0,904.0,819.0,838.0,844,552,853,782,792,2022-05-19 13:00
2022-05-19,15,938.0,586.0,966.0,895.0,899.0,914,598,928,865,863,2022-05-19 14:00
2022-05-19,16,1016.0,603.0,1040.0,1000.0,970.0,961,621,993,1001,934,2022-05-19 15:00
2022-05-19,17,1077.0,633.0,1060.0,1075.0,991.0,989,637,1008,1030,954,2022-05-19 16:00
2022-05-19,18,1038.0,652.0,1037.0,1051.0,926.0,969,636,999,969,933,2022-05-19 17:00
2022-05-19,19,863.0,541.0,888.0,829.0,768.0,814,518,825,740,759,2022-05-19 18:00
2022-05-19,20,704.0,445.0,707.0,665.0,622.0,629,422,639,620,601,2022-05-19 19:00
2022-05-19,21,588.0,379.0,592.0,583.0,528.0,506,346,529,559,504,2022-05-19 20:00
2022-05-19,22,500.0,317.0,525.0,507.0,447.0,432,313,429,476,422,2022-05-19 21:00
2022-05-19,23,374.0,245.0,427.0,437.0,364.0,345,223,324,377,324,2022-05-19 22:00
2022-05-19,24,273.0,199.0,331.0,317.0,272.0,254,164,229,263,231,2022-05-19 23:00
2022-05-20,1,186.0,148.0,252.0,216.0,204.0,164,112,168,188,163,2022-05-20 0:00
2022-05-20,2,144.0,122.0,212.0,152.0,168.0,126,83,134,145,127,2022-05-20 1:00
2022-05-20,3,143.0,97.0,199.0,130.0,160.0,113,86,117,131,114,2022-05-20 2:00
2022-05-20,4,150.0,103.0,214.0,154.0,183.0,129,93,133,153,131,2022-05-20 3:00
2022-05-20,5,173.0,147.0,285.0,214.0,261.0,171,137,209,210,192,2022-05-20 4:00
2022-05-20,6,293.0,223.0,537.0,386.0,489.0,286,212,468,375,378,2022-05-20 5:00
2022-05-20,7,578.0,407.0,880.0,743.0,819.0,560,371,803,706,676,2022-05-20 6:00
2022-05-20,8,970.0,599.0,971.0,984.0,893.0,910,567,934,946,877,2022-05-20 7:00
2022-05-20,9,907.0,555.0,883.0,877.0,820.0,854,545,849,874,809,2022-05-20 8:00
2022-05-20,10,855.0,539.0,862.0,782.0,806.0,774,505,810,767,749,2022-05-20 9:00
2022-05-20,11,913.0,573.0,874.0,797.0,825.0,708,525,815,745,738,2022-05-20 10:00
2022-05-20,12,954.0,593.0,924.0,851.0,865.0,853,557,854,785,795,2022-05-20 11:00
2022-05-20,13,992.0,593.0,966.0,911.0,906.0,865,590,891,828,829,2022-05-20 12:00
2022-05-20,14,1009.0,624.0,991.0,943.0,927.0,891,601,916,843,850,2022-05-20 13:00
2022-05-20,15,1025.0,633.0,1045.0,1015.0,973.0,911,610,984,917,902,2022-05-20 14:00
2022-05-20,16,1037.0,660.0,1062.0,1063.0,988.0,935,622,1026,1018,948,2022-05-20 15:00
2022-05-20,17,1039.0,640.0,1028.0,1068.0,963.0,956,647,1040,1026,964,2022-05-20 16:00
2022-05-20,18,1002.0,613.0,1065.0,1106.0,993.0,922,625,965,940,902,2022-05-20 17:00
2022-05-20,19,1012.0,626.0,841.0,791.0,727.0,827,533,826,797,777,2022-05-20 18:00
2022-05-20,20,639.0,424.0,650.0,604.0,567.0,642,479,690,699,652,2022-05-20 19:00
2022-05-20,21,513.0,344.0,529.0,501.0,462.0,585,379,588,596,558,2022-05-20 20:00
2022-05-20,22,411.0,280.0,465.0,443.0,394.0,524,358,522,513,497,2022-05-20 21:00
2022-05-20,23,315.0,218.0,386.0,364.0,317.0,407,283,424,465,409,2022-05-20 22:00
2022-05-20,24,228.0,160.0,308.0,259.0,241.0,291,212,318,363,307,2022-05-20 23:00
2022-05-21,1,166.0,114.0,288.817939214233,281.102840909091,234.533519786275,201,144,220,254,213,2022-05-21 0:00
2022-05-21,2,168.106499249124,102.360546875,229.170756115641,194.447077922078,178.792369343797,141,104,165,190,157,2022-05-21 1:00
2022-05-21,3,125.82204238278,83.6494791666667,211.381245366938,152.175974025974,159.861412589748,120,90,134,155,130,2022-05-21 2:00
2022-05-21,4,114.477432004005,82.548828125,204.056152705708,150.062418831169,157.757972950409,109,87,130,140,122,2022-05-21 3:00
2022-05-21,5,115.508760220257,92.4546875,216.613454410675,162.74375,179.844089163466,119,105,148,160,139,2022-05-21 4:00
2022-05-21,6,151.605247789087,137.581380208333,301.375240919199,227.207183441558,258.723075638671,162,144,242,229,211,2022-05-21 5:00
2022-05-21,7,259.894710495578,186.010026041667,426.948257968866,360.361160714286,380.722574720321,278,201,393,367,340,2022-05-21 6:00
2022-05-21,8,403.249332554647,261.954947916667,521.128020756116,445.960146103896,478.532517949574,446,297,504,464,456,2022-05-21 7:00
