date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-11-05,17,1051.0,635.0,1042.0,1064.0,980.0,622,557,858,754,784,2023-11-05 16:00
2023-11-05,18,1039.0,657.0,984.0,1013.0,882.0,561,500,834,732,755,2023-11-05 17:00
2023-11-05,19,838.0,515.0,889.0,804.0,737.0,454,454,700,590,634,2023-11-05 18:00
2023-11-05,20,641.0,397.0,661.0,621.0,572.0,363,369,554,500,511,2023-11-05 19:00
2023-11-05,21,532.0,339.0,542.0,534.0,480.0,274,292,404,380,379,2023-11-05 20:00
2023-11-05,22,453.0,288.0,473.0,473.0,409.0,183,200,329,310,303,2023-11-05 21:00
2023-11-05,23,359.0,222.0,391.0,401.0,332.0,128,145,257,246,235,2023-11-05 22:00
2023-11-05,24,268.0,167.0,315.0,280.0,248.0,88,97,171,180,160,2023-11-05 23:00
2023-11-06,1,179.0,116.0,231.0,188.0,180.0,60,68,111,125,107,2023-11-06 0:00
2023-11-06,2,136.0,91.0,192.0,137.0,149.0,33,55,82,91,80,2023-11-06 1:00
2023-11-06,3,122.0,82.0,189.0,123.0,145.0,28,53,80,82,76,2023-11-06 2:00
2023-11-06,4,126.0,87.0,192.0,146.0,167.0,49,64,113,105,103,2023-11-06 3:00
2023-11-06,5,174.0,127.0,279.0,202.0,259.0,148,117,217,194,195,2023-11-06 4:00
2023-11-06,6,307.0,233.0,545.0,392.0,501.0,320,218,561,396,466,2023-11-06 5:00
2023-11-06,7,617.0,420.0,887.0,743.0,811.0,667,397,910,784,795,2023-11-06 6:00
2023-11-06,8,946.0,588.0,972.0,1002.0,908.0,1224,604,985,1031,930,2023-11-06 7:00
2023-11-06,9,968.0,570.0,899.0,912.0,825.0,1058,562,897,849,830,2023-11-06 8:00
2023-11-06,10,847.0,513.0,842.0,765.0,768.0,738,483,800,695,724,2023-11-06 9:00
2023-11-06,11,846.0,517.0,803.0,720.0,750.0,683,482,793,675,715,2023-11-06 10:00
2023-11-06,12,871.0,539.0,820.0,743.0,773.0,674,504,801,682,725,2023-11-06 11:00
2023-11-06,13,900.0,570.0,855.0,782.0,793.0,716,527,832,736,760,2023-11-06 12:00
2023-11-06,14,897.0,552.0,874.0,809.0,819.0,712,528,848,734,769,2023-11-06 13:00
2023-11-06,15,938.0,579.0,936.0,864.0,876.0,804,556,957,843,865,2023-11-06 14:00
2023-11-06,16,1020.0,599.0,1031.0,969.0,954.0,926,594,1030,959,941,2023-11-06 15:00
2023-11-06,17,1062.0,646.0,1049.0,1058.0,987.0,1008,601,1052,1022,969,2023-11-06 16:00
2023-11-06,18,1057.0,676.0,1026.0,1057.0,924.0,961,601,991,971,921,2023-11-06 17:00
2023-11-06,19,893.0,545.0,878.0,827.0,751.0,738,462,753,692,691,2023-11-06 18:00
2023-11-06,20,691.0,428.0,684.0,651.0,603.0,432,336,545,491,498,2023-11-06 19:00
2023-11-06,21,598.0,360.0,572.0,553.0,507.0,349,263,417,387,384,2023-11-06 20:00
2023-11-06,22,500.0,301.0,479.0,490.0,418.0,224,199,351,379,331,2023-11-06 21:00
2023-11-06,23,375.0,230.0,409.0,416.0,344.0,127,158,270,278,253,2023-11-06 22:00
2023-11-06,24,277.0,170.0,319.0,303.0,257.0,77,121,185,204,178,2023-11-06 23:00
2023-11-07,1,186.0,125.0,255.0,200.0,194.0,52,87,129,142,124,2023-11-07 0:00
2023-11-07,2,139.0,101.0,211.0,143.0,160.0,31,66,104,112,99,2023-11-07 1:00
2023-11-07,3,133.0,85.0,199.0,130.0,155.0,34,64,100,102,94,2023-11-07 2:00
2023-11-07,4,140.0,101.0,212.0,152.0,177.0,53,80,126,130,119,2023-11-07 3:00
2023-11-07,5,169.0,135.0,279.0,207.0,254.0,149,119,225,216,205,2023-11-07 4:00
2023-11-07,6,287.0,221.0,524.0,376.0,477.0,308,214,559,429,472,2023-11-07 5:00
2023-11-07,7,590.0,385.0,859.0,717.0,791.0,666,420,888,796,789,2023-11-07 6:00
2023-11-07,8,949.0,569.0,952.0,973.0,887.0,1249,584,987,1045,931,2023-11-07 7:00
2023-11-07,9,941.0,563.0,890.0,893.0,822.0,1078,569,894,907,842,2023-11-07 8:00
2023-11-07,10,866.0,523.0,847.0,787.0,788.0,783,478,842,737,758,2023-11-07 9:00
2023-11-07,11,892.0,546.0,840.0,765.0,795.0,716,472,790,673,711,2023-11-07 10:00
2023-11-07,12,954.0,566.0,881.0,805.0,832.0,707,477,796,690,719,2023-11-07 11:00
2023-11-07,13,976.0,604.0,925.0,854.0,859.0,695,504,835,728,756,2023-11-07 12:00
2023-11-07,14,983.0,581.0,941.0,882.0,883.0,726,511,874,764,789,2023-11-07 13:00
2023-11-07,15,1027.0,596.0,996.0,944.0,934.0,832,557,968,860,875,2023-11-07 14:00
2023-11-07,16,1069.0,636.0,1058.0,1040.0,982.0,970,580,1051,973,954,2023-11-07 15:00
2023-11-07,17,1079.0,637.0,1042.0,1093.0,977.0,1075,602,1070,998,975,2023-11-07 16:00
2023-11-07,18,1027.0,624.0,1017.0,1021.0,922.0,977,603,1018,982,940,2023-11-07 17:00
2023-11-07,19,926.0,577.0,898.0,852.0,788.0,751,453,842,709,746,2023-11-07 18:00
2023-11-07,20,759.0,499.0,736.0,722.0,653.0,435,349,596,504,533,2023-11-07 19:00
2023-11-07,21,624.0,413.0,592.0,624.0,545.0,334,279,444,418,410,2023-11-07 20:00
2023-11-07,22,541.0,338.0,531.0,576.0,485.0,233,213,386,359,350,2023-11-07 21:00
2023-11-07,23,454.0,287.0,466.0,491.0,403.0,131,160,334,292,295,2023-11-07 22:00
2023-11-07,24,331.0,214.0,424.0,382.0,331.0,74,129,221,220,205,2023-11-07 23:00
2023-11-08,1,228.0,153.0,317.0,278.0,248.0,46,90,140,155,135,2023-11-08 0:00
2023-11-08,2,169.0,122.0,247.0,204.0,191.0,34,70,109,120,105,2023-11-08 1:00
2023-11-08,3,134.0,92.0,223.0,168.0,171.0,39,69,103,113,99,2023-11-08 2:00
2023-11-08,4,128.0,92.0,213.0,161.0,167.0,52,80,131,144,125,2023-11-08 3:00
2023-11-08,5,129.0,99.0,238.0,174.0,195.0,145,125,230,223,210,2023-11-08 4:00
2023-11-08,6,178.0,135.0,322.0,250.0,280.0,303,221,576,432,484,2023-11-08 5:00
2023-11-08,7,298.0,196.0,434.0,376.0,394.0,682,404,901,790,792,2023-11-08 6:00
2023-11-08,8,442.0,271.0,516.0,450.0,488.0,1261,603,976,1005,920,2023-11-08 7:00
2023-11-08,9,583.0,372.0,633.0,542.0,595.0,1077,544,906,928,849,2023-11-08 8:00
2023-11-08,10,729.0,434.0,735.0,629.0,684.0,828,487,848,756,767,2023-11-08 9:00
2023-11-08,11,828.0,485.0,783.0,689.0,735.0,705,482,825,691,737,2023-11-08 10:00
2023-11-08,12,889.0,516.0,831.0,756.0,769.0,731,500,823,722,745,2023-11-08 11:00
2023-11-08,13,882.0,517.0,855.0,790.0,781.0,712,502,843,744,763,2023-11-08 12:00
2023-11-08,14,869.0,500.0,876.0,807.0,791.0,740,513,879,760,791,2023-11-08 13:00
2023-11-08,15,834.0,523.0,864.0,830.0,792.0,835,549,965,899,880,2023-11-08 14:00
2023-11-08,16,841.0,520.0,863.0,841.0,791.0,996,585,1033,1008,951,2023-11-08 15:00
2023-11-08,17,834.0,508.0,840.0,828.0,779.0,1065,587,1030,1038,956,2023-11-08 16:00
2023-11-08,18,847.0,494.0,834.0,810.0,750.0,980,594,1002,1009,934,2023-11-08 17:00
2023-11-08,19,754.0,468.0,771.0,739.0,675.0,778,475,830,780,759,2023-11-08 18:00
2023-11-08,20,624.0,422.0,664.0,650.0,587.0,457,347,606,543,548,2023-11-08 19:00
2023-11-08,21,557.0,354.0,583.0,579.0,518.0,368,290,481,439,440,2023-11-08 20:00
2023-11-08,22,491.0,312.0,557.0,554.0,476.0,243,227,402,405,373,2023-11-08 21:00
2023-11-08,23,392.0,271.0,465.0,487.0,394.0,139,165,329,368,309,2023-11-08 22:00
2023-11-08,24,300.0,204.0,372.0,395.0,308.0,87,129,220,244,210,2023-11-08 23:00
2023-11-09,1,214.0,139.0,290.0,294.0,235.0,60,99,150,165,145,2023-11-09 0:00
2023-11-09,2,152.0,106.0,228.0,206.0,176.0,38,74,119,126,112,2023-11-09 1:00
2023-11-09,3,110.0,77.0,204.0,164.0,152.0,39,75,111,118,106,2023-11-09 2:00
2023-11-09,4,94.0,65.0,187.0,136.0,135.0,61,87,144,150,136,2023-11-09 3:00
2023-11-09,5,85.0,59.0,183.0,124.0,141.0,143,128,235,231,216,2023-11-09 4:00
2023-11-09,6,117.0,81.0,230.0,158.0,188.0,309,228,559,429,474,2023-11-09 5:00
2023-11-09,7,187.0,129.0,299.0,238.0,259.0,668,409,853,769,759,2023-11-09 6:00
2023-11-09,8,265.0,183.0,366.0,300.0,338.0,1256,600,973,1045,926,2023-11-09 7:00
2023-11-09,9,399.0,253.0,479.0,397.0,455.0,1046,579,942,923,876,2023-11-09 8:00
2023-11-09,10,579.0,346.0,604.0,525.0,582.0,794,500,870,773,786,2023-11-09 9:00
2023-11-09,11,737.0,439.0,722.0,617.0,668.0,745,500,851,725,764,2023-11-09 10:00
2023-11-09,12,790.0,484.0,762.0,639.0,724.0,738,522,847,740,769,2023-11-09 11:00
2023-11-09,13,898.0,562.0,829.0,715.0,764.0,744,541,886,791,806,2023-11-09 12:00
2023-11-09,14,889.0,547.0,838.0,760.0,787.0,817,539,918,776,823,2023-11-09 13:00
2023-11-09,15,917.0,567.0,832.0,774.0,783.0,881,576,1016,949,925,2023-11-09 14:00
2023-11-09,16,915.0,536.0,812.0,757.0,752.0,1049,608,1062,919,954,2023-11-09 15:00
2023-11-09,17,803.0,549.0,793.0,745.0,744.0,1113,631,1047,932,952,2023-11-09 16:00
2023-11-09,18,815.0,554.0,758.0,725.0,708.0,1002,614,975,870,891,2023-11-09 17:00
2023-11-09,19,767.0,507.0,682.0,685.0,626.0,757,497,797,651,714,2023-11-09 18:00
2023-11-09,20,615.0,424.0,588.0,569.0,525.0,472,374,616,516,553,2023-11-09 19:00
2023-11-09,21,500.0,344.0,497.0,501.0,441.0,361,304,501,413,448,2023-11-09 20:00
2023-11-09,22,395.0,278.0,439.0,460.0,379.0,257,263,427,364,386,2023-11-09 21:00
2023-11-09,23,303.0,208.0,372.0,344.0,301.0,168,195,341,308,309,2023-11-09 22:00
2023-11-09,24,214.0,166.0,289.0,251.0,224.0,113,142,222,233,211,2023-11-09 23:00
2023-11-10,1,151.0,109.0,217.0,179.0,166.0,74,103,154,160,146,2023-11-10 0:00
2023-11-10,2,110.0,80.0,172.0,116.0,128.0,39,77,124,129,117,2023-11-10 1:00
2023-11-10,3,96.0,68.0,161.0,97.0,122.0,38,73,113,123,108,2023-11-10 2:00
2023-11-10,4,106.0,76.0,174.0,105.0,143.0,55,88,139,144,131,2023-11-10 3:00
2023-11-10,5,145.0,115.0,264.0,173.0,240.0,107,123,223,216,204,2023-11-10 4:00
2023-11-10,6,289.0,220.0,520.0,351.0,472.0,210,213,491,367,417,2023-11-10 5:00
2023-11-10,7,596.0,393.0,868.0,702.0,794.0,521,371,766,614,666,2023-11-10 6:00
2023-11-10,8,962.0,569.0,973.0,974.0,879.0,1095,558,895,828,824,2023-11-10 7:00
2023-11-10,9,863.0,557.0,881.0,870.0,795.0,941,523,875,784,796,2023-11-10 8:00
2023-11-10,10,807.0,480.0,800.0,716.0,728.0,756,504,867,748,781,2023-11-10 9:00
2023-11-10,11,801.0,501.0,775.0,680.0,719.0,702,528,898,740,802,2023-11-10 10:00
2023-11-10,12,832.0,521.0,786.0,701.0,735.0,786,557,933,780,838,2023-11-10 11:00
2023-11-10,13,861.0,531.0,809.0,749.0,756.0,819,587,963,815,869,2023-11-10 12:00
2023-11-10,14,856.0,536.0,819.0,778.0,782.0,807,575,988,852,890,2023-11-10 13:00
2023-11-10,15,907.0,567.0,887.0,835.0,840.0,926,603,1022,940,934,2023-11-10 14:00
2023-11-10,16,970.0,601.0,999.0,950.0,925.0,1010,633,1077,1012,988,2023-11-10 15:00
2023-11-10,17,1022.0,618.0,1028.0,1063.0,969.0,1029,626,1066,1045,987,2023-11-10 16:00
2023-11-10,18,1024.0,648.0,1002.0,1019.0,881.0,944,604,1020,976,941,2023-11-10 17:00
2023-11-10,19,813.0,495.0,817.0,678.0,668.0,756,527,856,803,789,2023-11-10 18:00
2023-11-10,20,600.0,395.0,584.0,501.0,500.0,473,415,671,612,615,2023-11-10 19:00
2023-11-10,21,486.0,320.0,475.0,399.0,407.0,360,338,539,496,496,2023-11-10 20:00
2023-11-10,22,406.0,260.0,398.0,377.0,341.0,282,294,483,455,445,2023-11-10 21:00
2023-11-10,23,303.0,205.0,333.0,302.0,272.0,220,226,416,438,388,2023-11-10 22:00
2023-11-10,24,214.0,149.0,287.0,222.0,216.0,150,166,309,322,287,2023-11-10 23:00
2023-11-11,1,154.0,104.0,239.0,159.0,172.0,95,115,212,226,198,2023-11-11 0:00
2023-11-11,2,121.0,81.0,194.0,111.0,139.0,50,91,154,168,146,2023-11-11 1:00
2023-11-11,3,109.0,72.0,176.0,102.0,134.0,40,74,130,148,124,2023-11-11 2:00
2023-11-11,4,123.0,86.0,187.0,132.0,159.0,46,72,135,155,128,2023-11-11 3:00
2023-11-11,5,160.0,125.0,273.0,190.0,252.0,68,77,150,173,142,2023-11-11 4:00
2023-11-11,6,300.0,232.0,519.0,378.0,482.0,113,119,245,250,225,2023-11-11 5:00
2023-11-11,7,612.0,401.0,849.0,726.0,803.0,179,195,388,353,348,2023-11-11 6:00
2023-11-11,8,1008.0,587.0,942.0,1003.0,885.0,352,262,511,440,454,2023-11-11 7:00
2023-11-11,9,926.0,555.0,901.0,901.0,809.0,522,347,621,529,556,2023-11-11 8:00
2023-11-11,10,797.0,489.0,823.0,724.0,735.0,594,416,735,605,653,2023-11-11 9:00
2023-11-11,11,793.0,491.0,769.0,688.0,712.0,644,482,819,663,729,2023-11-11 10:00
2023-11-11,12,811.0,515.0,783.0,703.0,732.0,688,519,852,706,765,2023-11-11 11:00
2023-11-11,13,846.0,533.0,800.0,751.0,750.0,692,518,900,733,800,2023-11-11 12:00
2023-11-11,14,862.0,515.0,832.0,780.0,781.0,672,520,884,755,795,2023-11-11 13:00
2023-11-11,15,887.0,548.0,894.0,830.0,841.0,695,511,888,798,805,2023-11-11 14:00
2023-11-11,16,973.0,593.0,965.0,931.0,915.0,678,506,910,802,819,2023-11-11 15:00
2023-11-11,17,1058.0,630.0,996.0,1043.0,962.0,581,485,912,789,814,2023-11-11 16:00
2023-11-11,18,1062.0,666.0,965.0,1041.0,880.0,545,470,901,778,802,2023-11-11 17:00
2023-11-11,19,854.0,502.0,821.0,798.0,700.0,517,421,781,687,700,2023-11-11 18:00
2023-11-11,20,612.0,389.0,630.0,596.0,542.0,426,356,627,562,568,2023-11-11 19:00
2023-11-11,21,497.0,316.0,520.0,508.0,452.0,298,301,515,471,470,2023-11-11 20:00
2023-11-11,22,403.0,270.0,445.0,456.0,382.0,251,259,461,422,419,2023-11-11 21:00
2023-11-11,23,311.0,207.0,362.0,386.0,308.0,212,196,417,376,371,2023-11-11 22:00
2023-11-11,24,230.0,154.0,306.0,253.0,234.0,147,148,314,306,284,2023-11-11 23:00
2023-11-12,1,164.0,113.0,240.0,173.0,176.0,80,104,200,225,189,2023-11-12 0:00
2023-11-12,2,123.0,84.0,202.0,138.0,150.0,44,78,142,158,134,2023-11-12 1:00
2023-11-12,3,115.0,76.0,182.0,119.0,141.0,36,62,117,128,110,2023-11-12 2:00
2023-11-12,4,124.0,86.0,197.0,141.0,165.0,34,55,114,114,104,2023-11-12 3:00
2023-11-12,5,158.0,123.0,278.0,199.0,256.0,38,52,105,116,99,2023-11-12 4:00
2023-11-12,6,302.0,231.0,535.0,385.0,490.0,88,80,158,164,146,2023-11-12 5:00
2023-11-12,7,614.0,401.0,883.0,753.0,820.0,135,120,240,247,221,2023-11-12 6:00
2023-11-12,8,990.0,591.0,982.0,1014.0,903.0,192,167,325,318,297,2023-11-12 7:00
2023-11-12,9,930.0,550.0,912.0,919.0,823.0,325,252,506,412,443,2023-11-12 8:00
2023-11-12,10,829.0,488.0,832.0,754.0,752.0,505,354,629,517,558,2023-11-12 9:00
2023-11-12,11,822.0,498.0,810.0,703.0,738.0,572,455,741,590,661,2023-11-12 10:00
2023-11-12,12,835.0,524.0,819.0,727.0,755.0,718,522,828,631,734,2023-11-12 11:00
2023-11-12,13,865.0,536.0,825.0,760.0,772.0,803,577,886,705,795,2023-11-12 12:00
2023-11-12,14,884.0,549.0,831.0,795.0,784.0,778,560,867,773,795,2023-11-12 13:00
2023-11-12,15,918.0,521.0,906.0,863.0,848.0,669,577,882,783,809,2023-11-12 14:00
2023-11-12,16,971.0,566.0,999.0,950.0,932.0,622,544,874,763,794,2023-11-12 15:00
2023-11-12,17,1058.0,627.0,1020.0,1045.0,969.0,616,540,876,722,786,2023-11-12 16:00
2023-11-12,18,1052.0,665.0,1002.0,1045.0,897.0,600,534,816,689,741,2023-11-12 17:00
2023-11-12,19,837.0,530.0,876.0,808.0,729.0,512,449,671,612,620,2023-11-12 18:00
2023-11-12,20,639.0,395.0,666.0,623.0,572.0,352,359,561,493,512,2023-11-12 19:00
2023-11-12,21,530.0,342.0,553.0,548.0,482.0,256,262,419,375,383,2023-11-12 20:00
2023-11-12,22,428.0,294.0,474.0,469.0,405.0,181,206,350,307,317,2023-11-12 21:00
2023-11-12,23,341.0,230.0,385.0,374.0,319.0,123,145,256,265,239,2023-11-12 22:00
2023-11-12,24,257.0,158.0,312.0,270.0,246.0,85,99,171,182,161,2023-11-12 23:00
2023-11-13,1,193.0,116.0,242.0,192.0,186.0,70,69,112,128,108,2023-11-13 0:00
2023-11-13,2,142.0,90.0,205.0,134.0,154.0,38,53,82,91,79,2023-11-13 1:00
2023-11-13,3,127.0,85.0,189.0,119.0,147.0,26,50,77,81,73,2023-11-13 2:00
2023-11-13,4,129.0,99.0,200.0,150.0,173.0,54,64,110,106,101,2023-11-13 3:00
2023-11-13,5,173.0,137.0,285.0,207.0,262.0,151,113,216,191,194,2023-11-13 4:00
2023-11-13,6,307.0,236.0,542.0,388.0,497.0,299,213,552,387,459,2023-11-13 5:00
2023-11-13,7,621.0,410.0,909.0,748.0,832.0,658,386,888,736,771,2023-11-13 6:00
2023-11-13,8,1001.0,601.0,1012.0,1017.0,920.0,1222,588,963,1003,909,2023-11-13 7:00
2023-11-13,9,945.0,564.0,911.0,919.0,830.0,1042,549,921,877,849,2023-11-13 8:00
2023-11-13,10,839.0,521.0,834.0,765.0,764.0,778,486,820,704,739,2023-11-13 9:00
2023-11-13,11,849.0,515.0,800.0,733.0,752.0,707,462,794,674,712,2023-11-13 10:00
2023-11-13,12,872.0,540.0,823.0,743.0,773.0,764,496,792,693,721,2023-11-13 11:00
2023-11-13,13,908.0,558.0,842.0,787.0,793.0,730,516,820,719,747,2023-11-13 12:00
2023-11-13,14,919.0,557.0,869.0,816.0,823.0,716,512,845,739,766,2023-11-13 13:00
2023-11-13,15,959.0,584.0,939.0,883.0,886.0,823,524,938,842,847,2023-11-13 14:00
2023-11-13,16,1023.0,623.0,1035.0,982.0,960.0,992,547,1031,971,936,2023-11-13 15:00
2023-11-13,17,1062.0,656.0,1062.0,1093.0,981.0,1053,572,1061,1010,967,2023-11-13 16:00
2023-11-13,18,946.0,688.0,1027.0,1035.0,917.0,1008,619,1023,924,940,2023-11-13 17:00
2023-11-13,19,878.0,553.0,873.0,795.0,738.0,705,440,772,666,699,2023-11-13 18:00
2023-11-13,20,681.0,429.0,687.0,647.0,596.0,425,322,555,501,509,2023-11-13 19:00
2023-11-13,21,557.0,371.0,568.0,554.0,496.0,324,256,433,403,400,2023-11-13 20:00
2023-11-13,22,459.0,300.0,486.0,488.0,416.0,209,206,350,340,326,2023-11-13 21:00
2023-11-13,23,354.0,226.0,400.0,392.0,330.0,137,146,271,273,253,2023-11-13 22:00
2023-11-13,24,257.0,165.0,314.0,292.0,249.0,76,111,185,207,179,2023-11-13 23:00
2023-11-14,1,182.0,113.0,250.0,201.0,191.0,66,80,130,148,127,2023-11-14 0:00
2023-11-14,2,142.0,90.0,212.0,147.0,160.0,38,62,101,110,97,2023-11-14 1:00
2023-11-14,3,125.0,86.0,195.0,134.0,152.0,35,62,96,103,92,2023-11-14 2:00
2023-11-14,4,133.0,91.0,208.0,149.0,173.0,61,78,130,131,122,2023-11-14 3:00
2023-11-14,5,165.0,129.0,275.0,204.0,250.0,157,120,224,216,207,2023-11-14 4:00
2023-11-14,6,286.0,215.0,526.0,372.0,474.0,316,220,563,420,481,2023-11-14 5:00
2023-11-14,7,578.0,383.0,875.0,719.0,802.0,671,397,903,774,800,2023-11-14 6:00
2023-11-14,8,958.0,584.0,975.0,992.0,892.0,1238,593,1006,1047,954,2023-11-14 7:00
2023-11-14,9,907.0,555.0,886.0,890.0,811.0,1097,561,928,908,870,2023-11-14 8:00
2023-11-14,10,832.0,514.0,833.0,773.0,771.0,853,476,845,743,769,2023-11-14 9:00
2023-11-14,11,852.0,542.0,831.0,767.0,786.0,740,461,809,683,730,2023-11-14 10:00
2023-11-14,12,921.0,568.0,869.0,802.0,823.0,709,481,802,695,727,2023-11-14 11:00
2023-11-14,13,959.0,602.0,909.0,846.0,853.0,722,511,832,729,758,2023-11-14 12:00
2023-11-14,14,975.0,607.0,938.0,878.0,878.0,756,516,868,764,788,2023-11-14 13:00
2023-11-14,15,993.0,620.0,991.0,960.0,925.0,863,548,967,850,874,2023-11-14 14:00
2023-11-14,16,1000.0,649.0,1057.0,1048.0,983.0,1022,591,1059,989,968,2023-11-14 15:00
2023-11-14,17,1035.0,669.0,1078.0,1106.0,996.0,1116,623,1051,1061,984,2023-11-14 16:00
2023-11-14,18,996.0,659.0,1038.0,1049.0,922.0,1054,612,1032,992,955,2023-11-14 17:00
2023-11-14,19,858.0,560.0,897.0,864.0,778.0,758,467,834,711,748,2023-11-14 18:00
2023-11-14,20,689.0,490.0,735.0,719.0,650.0,447,343,601,514,540,2023-11-14 19:00
2023-11-14,21,607.0,410.0,584.0,614.0,543.0,341,277,469,422,428,2023-11-14 20:00
2023-11-14,22,521.0,373.0,533.0,568.0,478.0,268,222,420,357,374,2023-11-14 21:00
2023-11-14,23,420.0,291.0,480.0,503.0,412.0,144,164,344,291,303,2023-11-14 22:00
2023-11-14,24,315.0,238.0,401.0,379.0,321.0,86,128,208,216,196,2023-11-14 23:00
2023-11-15,1,226.0,162.0,308.0,282.0,242.0,68,95,141,149,135,2023-11-15 0:00
2023-11-15,2,161.0,120.0,268.0,209.0,199.0,39,77,112,110,106,2023-11-15 1:00
2023-11-15,3,134.0,95.0,241.0,164.0,175.0,35,71,105,108,100,2023-11-15 2:00
2023-11-15,4,122.0,87.0,231.0,159.0,171.0,62,85,135,143,128,2023-11-15 3:00
2023-11-15,5,124.0,93.0,250.0,171.0,196.0,142,123,229,226,211,2023-11-15 4:00
2023-11-15,6,172.0,129.0,320.0,239.0,276.0,313,228,568,422,481,2023-11-15 5:00
2023-11-15,7,294.0,206.0,419.0,374.0,389.0,668,410,897,762,789,2023-11-15 6:00
