date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-06-11,7,601.0,410.0,883.0,758.0,816.0,650,388,855,760,742,2024-06-11 6:00
2024-06-11,8,955.0,598.0,979.0,1017.0,907.0,961,550,968,934,906,2024-06-11 7:00
2024-06-11,9,938.0,560.0,902.0,913.0,821.0,925,532,929,844,860,2024-06-11 8:00
2024-06-11,10,838.0,494.0,830.0,755.0,751.0,839,489,852,710,775,2024-06-11 9:00
2024-06-11,11,828.0,485.0,791.0,706.0,732.0,802,487,832,670,751,2024-06-11 10:00
2024-06-11,12,844.0,512.0,800.0,727.0,746.0,850,496,824,685,759,2024-06-11 11:00
2024-06-11,13,854.0,532.0,828.0,757.0,762.0,835,516,884,723,797,2024-06-11 12:00
2024-06-11,14,850.0,523.0,853.0,795.0,796.0,869,519,895,741,813,2024-06-11 13:00
2024-06-11,15,892.0,561.0,917.0,861.0,856.0,921,549,985,800,883,2024-06-11 14:00
2024-06-11,16,953.0,606.0,1017.0,965.0,945.0,954,570,1029,914,935,2024-06-11 15:00
2024-06-11,17,1051.0,635.0,1042.0,1064.0,980.0,998,603,1043,973,965,2024-06-11 16:00
2024-06-11,18,1039.0,657.0,984.0,1013.0,882.0,977,598,1012,880,927,2024-06-11 17:00
2024-06-11,19,838.0,515.0,889.0,804.0,737.0,814,471,841,656,753,2024-06-11 18:00
2024-06-11,20,641.0,397.0,661.0,621.0,572.0,631,358,668,562,601,2024-06-11 19:00
2024-06-11,21,532.0,339.0,542.0,534.0,480.0,515,308,530,491,491,2024-06-11 20:00
2024-06-11,22,453.0,288.0,473.0,473.0,409.0,436,255,431,410,405,2024-06-11 21:00
2024-06-11,23,359.0,222.0,391.0,401.0,332.0,338,210,342,331,322,2024-06-11 22:00
2024-06-11,24,268.0,167.0,315.0,280.0,248.0,259,155,229,244,227,2024-06-11 23:00
2024-06-12,1,179.0,116.0,231.0,188.0,180.0,214,108,156,172,163,2024-06-12 0:00
2024-06-12,2,136.0,91.0,192.0,137.0,149.0,171,84,120,129,126,2024-06-12 1:00
2024-06-12,3,122.0,82.0,189.0,123.0,145.0,166,78,107,121,116,2024-06-12 2:00
2024-06-12,4,126.0,87.0,192.0,146.0,167.0,175,88,132,151,137,2024-06-12 3:00
2024-06-12,5,174.0,127.0,279.0,202.0,259.0,224,127,230,238,217,2024-06-12 4:00
2024-06-12,6,307.0,233.0,545.0,392.0,501.0,361,205,571,446,464,2024-06-12 5:00
2024-06-12,7,617.0,420.0,887.0,743.0,811.0,659,354,864,739,740,2024-06-12 6:00
2024-06-12,8,946.0,588.0,972.0,1002.0,908.0,959,520,978,897,900,2024-06-12 7:00
2024-06-12,9,968.0,570.0,899.0,912.0,825.0,939,497,931,831,857,2024-06-12 8:00
2024-06-12,10,847.0,513.0,842.0,765.0,768.0,857,463,893,713,797,2024-06-12 9:00
2024-06-12,11,846.0,517.0,803.0,720.0,750.0,838,459,855,666,765,2024-06-12 10:00
2024-06-12,12,871.0,539.0,820.0,743.0,773.0,851,477,846,685,768,2024-06-12 11:00
2024-06-12,13,900.0,570.0,855.0,782.0,793.0,881,506,884,714,802,2024-06-12 12:00
2024-06-12,14,897.0,552.0,874.0,809.0,819.0,876,520,915,739,824,2024-06-12 13:00
2024-06-12,15,938.0,579.0,936.0,864.0,876.0,917,550,993,806,887,2024-06-12 14:00
2024-06-12,16,1020.0,599.0,1031.0,969.0,954.0,962,550,1048,885,938,2024-06-12 15:00
2024-06-12,17,1062.0,646.0,1049.0,1058.0,987.0,999,561,1046,934,954,2024-06-12 16:00
2024-06-12,18,1057.0,676.0,1026.0,1057.0,924.0,960,586,1021,900,931,2024-06-12 17:00
2024-06-12,19,893.0,545.0,878.0,827.0,751.0,838,476,867,727,785,2024-06-12 18:00
2024-06-12,20,691.0,428.0,684.0,651.0,603.0,670,373,673,604,621,2024-06-12 19:00
2024-06-12,21,598.0,360.0,572.0,553.0,507.0,555,331,548,505,513,2024-06-12 20:00
2024-06-12,22,500.0,301.0,479.0,490.0,418.0,439,273,458,450,429,2024-06-12 21:00
2024-06-12,23,375.0,230.0,409.0,416.0,344.0,339,212,363,360,339,2024-06-12 22:00
2024-06-12,24,277.0,170.0,319.0,303.0,257.0,243,158,269,262,249,2024-06-12 23:00
2024-06-13,1,186.0,125.0,255.0,200.0,194.0,197,110,173,197,173,2024-06-13 0:00
2024-06-13,2,139.0,101.0,211.0,143.0,160.0,180,86,129,133,133,2024-06-13 1:00
2024-06-13,3,133.0,85.0,199.0,130.0,155.0,187,85,113,124,124,2024-06-13 2:00
2024-06-13,4,140.0,101.0,212.0,152.0,177.0,203,93,142,149,147,2024-06-13 3:00
2024-06-13,5,169.0,135.0,279.0,207.0,254.0,236,127,235,243,223,2024-06-13 4:00
2024-06-13,6,287.0,221.0,524.0,376.0,477.0,362,223,571,434,465,2024-06-13 5:00
2024-06-13,7,590.0,385.0,859.0,717.0,791.0,660,399,883,733,755,2024-06-13 6:00
2024-06-13,8,949.0,569.0,952.0,973.0,887.0,941,546,960,892,890,2024-06-13 7:00
2024-06-13,9,941.0,563.0,890.0,893.0,822.0,935,564,917,825,857,2024-06-13 8:00
2024-06-13,10,866.0,523.0,847.0,787.0,788.0,843,505,887,709,796,2024-06-13 9:00
2024-06-13,11,892.0,546.0,840.0,765.0,795.0,839,513,861,668,776,2024-06-13 10:00
2024-06-13,12,954.0,566.0,881.0,805.0,832.0,871,524,874,671,790,2024-06-13 11:00
2024-06-13,13,976.0,604.0,925.0,854.0,859.0,921,544,890,720,818,2024-06-13 12:00
2024-06-13,14,983.0,581.0,941.0,882.0,883.0,935,558,922,733,843,2024-06-13 13:00
2024-06-13,15,1027.0,596.0,996.0,944.0,934.0,953,590,993,780,895,2024-06-13 14:00
2024-06-13,16,1069.0,636.0,1058.0,1040.0,982.0,993,613,986,848,913,2024-06-13 15:00
2024-06-13,17,1079.0,637.0,1042.0,1093.0,977.0,1003,621,985,894,924,2024-06-13 16:00
2024-06-13,18,1027.0,624.0,1017.0,1021.0,922.0,959,620,1005,874,923,2024-06-13 17:00
2024-06-13,19,926.0,577.0,898.0,852.0,788.0,808,513,881,714,790,2024-06-13 18:00
2024-06-13,20,759.0,499.0,736.0,722.0,653.0,706,409,707,594,648,2024-06-13 19:00
2024-06-13,21,624.0,413.0,592.0,624.0,545.0,581,353,578,527,540,2024-06-13 20:00
2024-06-13,22,541.0,338.0,531.0,576.0,485.0,512,305,498,435,464,2024-06-13 21:00
2024-06-13,23,454.0,287.0,466.0,491.0,403.0,382,255,385,361,363,2024-06-13 22:00
2024-06-13,24,331.0,214.0,424.0,382.0,331.0,292,171,267,269,259,2024-06-13 23:00
2024-06-14,1,228.0,153.0,317.0,278.0,248.0,240,116,185,186,186,2024-06-14 0:00
2024-06-14,2,169.0,122.0,247.0,204.0,191.0,196,90,138,136,141,2024-06-14 1:00
2024-06-14,3,134.0,92.0,223.0,168.0,171.0,185,85,128,124,132,2024-06-14 2:00
2024-06-14,4,128.0,92.0,213.0,161.0,167.0,191,93,148,157,150,2024-06-14 3:00
2024-06-14,5,129.0,99.0,238.0,174.0,195.0,225,127,231,238,218,2024-06-14 4:00
2024-06-14,6,178.0,135.0,322.0,250.0,280.0,346,218,545,409,443,2024-06-14 5:00
2024-06-14,7,298.0,196.0,434.0,376.0,394.0,622,371,833,684,709,2024-06-14 6:00
2024-06-14,8,442.0,271.0,516.0,450.0,488.0,930,529,913,815,847,2024-06-14 7:00
2024-06-14,9,583.0,372.0,633.0,542.0,595.0,920,524,899,767,828,2024-06-14 8:00
2024-06-14,10,729.0,434.0,735.0,629.0,684.0,884,530,869,700,795,2024-06-14 9:00
2024-06-14,11,828.0,485.0,783.0,689.0,735.0,896,552,832,701,782,2024-06-14 10:00
2024-06-14,12,889.0,516.0,831.0,756.0,769.0,913,578,900,722,826,2024-06-14 11:00
2024-06-14,13,882.0,517.0,855.0,790.0,781.0,945,581,965,755,872,2024-06-14 12:00
2024-06-14,14,869.0,500.0,876.0,807.0,791.0,976,579,979,768,887,2024-06-14 13:00
2024-06-14,15,834.0,523.0,864.0,830.0,792.0,975,608,1040,805,928,2024-06-14 14:00
2024-06-14,16,841.0,520.0,863.0,841.0,791.0,976,628,1062,859,952,2024-06-14 15:00
2024-06-14,17,834.0,508.0,840.0,828.0,779.0,960,625,1023,811,920,2024-06-14 16:00
2024-06-14,18,847.0,494.0,834.0,810.0,750.0,940,595,995,742,886,2024-06-14 17:00
2024-06-14,19,754.0,468.0,771.0,739.0,675.0,874,526,884,719,805,2024-06-14 18:00
2024-06-14,20,624.0,422.0,664.0,650.0,587.0,719,462,775,623,696,2024-06-14 19:00
2024-06-14,21,557.0,354.0,583.0,579.0,518.0,613,398,613,555,574,2024-06-14 20:00
2024-06-14,22,491.0,312.0,557.0,554.0,476.0,532,338,546,513,510,2024-06-14 21:00
2024-06-14,23,392.0,271.0,465.0,487.0,394.0,437,289,469,431,433,2024-06-14 22:00
2024-06-14,24,300.0,204.0,372.0,395.0,308.0,352,209,358,331,333,2024-06-14 23:00
2024-06-15,1,214.0,139.0,290.0,294.0,235.0,259,150,247,235,234,2024-06-15 0:00
2024-06-15,2,152.0,106.0,228.0,206.0,176.0,209,103,185,178,177,2024-06-15 1:00
2024-06-15,3,110.0,77.0,204.0,164.0,152.0,186,89,161,167,157,2024-06-15 2:00
2024-06-15,4,94.0,65.0,187.0,136.0,135.0,182,83,164,158,156,2024-06-15 3:00
2024-06-15,5,85.0,59.0,183.0,124.0,141.0,205,94,172,182,170,2024-06-15 4:00
2024-06-15,6,117.0,81.0,230.0,158.0,188.0,244,137,291,257,257,2024-06-15 5:00
2024-06-15,7,187.0,129.0,299.0,238.0,259.0,354,206,440,370,382,2024-06-15 6:00
2024-06-15,8,265.0,183.0,366.0,300.0,338.0,511,291,571,443,501,2024-06-15 7:00
2024-06-15,9,399.0,253.0,479.0,397.0,455.0,657,398,679,519,609,2024-06-15 8:00
2024-06-15,10,579.0,346.0,604.0,525.0,582.0,770,475,782,600,706,2024-06-15 9:00
2024-06-15,11,737.0,439.0,722.0,617.0,668.0,815,532,850,650,765,2024-06-15 10:00
2024-06-15,12,790.0,484.0,762.0,639.0,724.0,878,547,901,697,813,2024-06-15 11:00
2024-06-15,13,898.0,562.0,829.0,715.0,764.0,920,546,920,729,835,2024-06-15 12:00
2024-06-15,14,889.0,547.0,838.0,760.0,787.0,905,567,918,740,837,2024-06-15 13:00
2024-06-15,15,917.0,567.0,832.0,774.0,783.0,889,553,905,736,825,2024-06-15 14:00
2024-06-15,16,915.0,536.0,812.0,757.0,752.0,882,556,901,735,821,2024-06-15 15:00
2024-06-15,17,803.0,549.0,793.0,745.0,744.0,839,530,899,720,807,2024-06-15 16:00
2024-06-15,18,815.0,554.0,758.0,725.0,708.0,813,520,865,713,783,2024-06-15 17:00
2024-06-15,19,767.0,507.0,682.0,685.0,626.0,763,474,794,677,725,2024-06-15 18:00
2024-06-15,20,615.0,424.0,588.0,569.0,525.0,665,426,694,616,640,2024-06-15 19:00
2024-06-15,21,500.0,344.0,497.0,501.0,441.0,574,376,618,527,562,2024-06-15 20:00
2024-06-15,22,395.0,278.0,439.0,460.0,379.0,485,311,558,506,504,2024-06-15 21:00
2024-06-15,23,303.0,208.0,372.0,344.0,301.0,409,242,456,431,416,2024-06-15 22:00
2024-06-15,24,214.0,166.0,289.0,251.0,224.0,327,184,318,356,309,2024-06-15 23:00
2024-06-16,1,151.0,109.0,217.0,179.0,166.0,252,129,233,260,228,2024-06-16 0:00
2024-06-16,2,110.0,80.0,172.0,116.0,128.0,190,88,172,197,169,2024-06-16 1:00
2024-06-16,3,96.0,68.0,161.0,97.0,122.0,145,71,136,161,134,2024-06-16 2:00
2024-06-16,4,106.0,76.0,174.0,105.0,143.0,133,63,129,143,124,2024-06-16 3:00
2024-06-16,5,145.0,115.0,264.0,173.0,240.0,127,60,122,138,118,2024-06-16 4:00
2024-06-16,6,289.0,220.0,520.0,351.0,472.0,178,84,173,169,162,2024-06-16 5:00
2024-06-16,7,596.0,393.0,868.0,702.0,794.0,247,125,266,243,241,2024-06-16 6:00
2024-06-16,8,962.0,569.0,973.0,974.0,879.0,331,178,364,302,323,2024-06-16 7:00
2024-06-16,9,863.0,557.0,881.0,870.0,795.0,468,271,520,396,456,2024-06-16 8:00
2024-06-16,10,807.0,480.0,800.0,716.0,728.0,667,370,664,510,598,2024-06-16 9:00
2024-06-16,11,801.0,501.0,775.0,680.0,719.0,768,469,788,592,707,2024-06-16 10:00
2024-06-16,12,832.0,521.0,786.0,701.0,735.0,828,516,847,628,760,2024-06-16 11:00
2024-06-16,13,861.0,531.0,809.0,749.0,756.0,911,570,916,699,830,2024-06-16 12:00
2024-06-16,14,856.0,536.0,819.0,778.0,782.0,906,562,902,729,826,2024-06-16 13:00
2024-06-16,15,907.0,567.0,887.0,835.0,840.0,877,548,864,713,797,2024-06-16 14:00
2024-06-16,16,970.0,601.0,999.0,950.0,925.0,858,544,817,691,765,2024-06-16 15:00
2024-06-16,17,1022.0,618.0,1028.0,1063.0,969.0,841,539,827,675,763,2024-06-16 16:00
2024-06-16,18,1024.0,648.0,1002.0,1019.0,881.0,784,519,739,642,700,2024-06-16 17:00
2024-06-16,19,813.0,495.0,817.0,678.0,668.0,772,461,668,610,648,2024-06-16 18:00
2024-06-16,20,600.0,395.0,584.0,501.0,500.0,640,404,646,541,594,2024-06-16 19:00
2024-06-16,21,486.0,320.0,475.0,399.0,407.0,508,336,507,470,478,2024-06-16 20:00
2024-06-16,22,406.0,260.0,398.0,377.0,341.0,424,263,437,422,409,2024-06-16 21:00
2024-06-16,23,303.0,205.0,333.0,302.0,272.0,332,196,346,338,323,2024-06-16 22:00
2024-06-16,24,214.0,149.0,287.0,222.0,216.0,260,134,248,236,233,2024-06-16 23:00
2024-06-17,1,154.0,104.0,239.0,159.0,172.0,197,94,169,169,164,2024-06-17 0:00
2024-06-17,2,121.0,81.0,194.0,111.0,139.0,145,81,127,126,124,2024-06-17 1:00
2024-06-17,3,109.0,72.0,176.0,102.0,134.0,136,71,107,107,107,2024-06-17 2:00
2024-06-17,4,123.0,86.0,187.0,132.0,159.0,156,80,128,121,126,2024-06-17 3:00
2024-06-17,5,160.0,125.0,273.0,190.0,252.0,213,116,217,190,198,2024-06-17 4:00
2024-06-17,6,300.0,232.0,519.0,378.0,482.0,335,221,554,381,442,2024-06-17 5:00
2024-06-17,7,612.0,401.0,849.0,726.0,803.0,623,384,854,670,720,2024-06-17 6:00
2024-06-17,8,1008.0,587.0,942.0,1003.0,885.0,941,544,966,839,883,2024-06-17 7:00
2024-06-17,9,926.0,555.0,901.0,901.0,809.0,895,535,917,779,838,2024-06-17 8:00
2024-06-17,10,797.0,489.0,823.0,724.0,735.0,835,510,860,654,771,2024-06-17 9:00
2024-06-17,11,793.0,491.0,769.0,688.0,712.0,844,519,846,621,761,2024-06-17 10:00
2024-06-17,12,811.0,515.0,783.0,703.0,732.0,872,538,871,673,791,2024-06-17 11:00
2024-06-17,13,846.0,533.0,800.0,751.0,750.0,895,556,901,681,813,2024-06-17 12:00
2024-06-17,14,862.0,515.0,832.0,780.0,781.0,888,553,916,717,826,2024-06-17 13:00
2024-06-17,15,887.0,548.0,894.0,830.0,841.0,909,561,969,790,872,2024-06-17 14:00
2024-06-17,16,973.0,593.0,965.0,931.0,915.0,945,578,1024,836,917,2024-06-17 15:00
2024-06-17,17,1058.0,630.0,996.0,1043.0,962.0,979,615,1019,750,909,2024-06-17 16:00
2024-06-17,18,1062.0,666.0,965.0,1041.0,880.0,967,607,977,770,889,2024-06-17 17:00
2024-06-17,19,854.0,502.0,821.0,798.0,700.0,809,473,818,588,729,2024-06-17 18:00
2024-06-17,20,612.0,389.0,630.0,596.0,542.0,640,357,636,497,574,2024-06-17 19:00
2024-06-17,21,497.0,316.0,520.0,508.0,452.0,496,310,489,409,453,2024-06-17 20:00
2024-06-17,22,403.0,270.0,445.0,456.0,382.0,409,258,393,357,372,2024-06-17 21:00
2024-06-17,23,311.0,207.0,362.0,386.0,308.0,319,195,319,296,299,2024-06-17 22:00
2024-06-17,24,230.0,154.0,306.0,253.0,234.0,252,146,223,225,219,2024-06-17 23:00
2024-06-18,1,164.0,113.0,240.0,173.0,176.0,202,103,149,160,155,2024-06-18 0:00
2024-06-18,2,123.0,84.0,202.0,138.0,150.0,165,79,113,114,118,2024-06-18 1:00
2024-06-18,3,115.0,76.0,182.0,119.0,141.0,151,74,102,122,111,2024-06-18 2:00
2024-06-18,4,124.0,86.0,197.0,141.0,165.0,168,82,128,138,131,2024-06-18 3:00
2024-06-18,5,158.0,123.0,278.0,199.0,256.0,224,120,229,224,213,2024-06-18 4:00
2024-06-18,6,302.0,231.0,535.0,385.0,490.0,345,217,556,436,454,2024-06-18 5:00
2024-06-18,7,614.0,401.0,883.0,753.0,820.0,650,386,873,731,746,2024-06-18 6:00
2024-06-18,8,990.0,591.0,982.0,1014.0,903.0,947,562,977,881,900,2024-06-18 7:00
2024-06-18,9,930.0,550.0,912.0,919.0,823.0,911,545,937,836,863,2024-06-18 8:00
2024-06-18,10,829.0,488.0,832.0,754.0,752.0,835,496,887,711,794,2024-06-18 9:00
2024-06-18,11,822.0,498.0,810.0,703.0,738.0,816,485,837,670,756,2024-06-18 10:00
2024-06-18,12,835.0,524.0,819.0,727.0,755.0,824,507,845,684,767,2024-06-18 11:00
2024-06-18,13,865.0,536.0,825.0,760.0,772.0,851,517,865,727,791,2024-06-18 12:00
2024-06-18,14,884.0,549.0,831.0,795.0,784.0,856,532,891,755,813,2024-06-18 13:00
2024-06-18,15,918.0,521.0,906.0,863.0,848.0,931,554,974,816,882,2024-06-18 14:00
2024-06-18,16,971.0,566.0,999.0,950.0,932.0,956,577,1027,897,932,2024-06-18 15:00
2024-06-18,17,1058.0,627.0,1020.0,1045.0,969.0,1000,618,1047,970,969,2024-06-18 16:00
2024-06-18,18,1052.0,665.0,1002.0,1045.0,897.0,988,611,1036,929,952,2024-06-18 17:00
2024-06-18,19,837.0,530.0,876.0,808.0,729.0,816,480,858,727,777,2024-06-18 18:00
2024-06-18,20,639.0,395.0,666.0,623.0,572.0,628,372,670,581,607,2024-06-18 19:00
2024-06-18,21,530.0,342.0,553.0,548.0,482.0,511,329,539,483,497,2024-06-18 20:00
2024-06-18,22,428.0,294.0,474.0,469.0,405.0,442,270,461,408,423,2024-06-18 21:00
2024-06-18,23,341.0,230.0,385.0,374.0,319.0,350,210,353,327,329,2024-06-18 22:00
2024-06-18,24,257.0,158.0,312.0,270.0,246.0,264,152,233,246,231,2024-06-18 23:00
2024-06-19,1,193.0,116.0,242.0,192.0,186.0,213,108,155,170,162,2024-06-19 0:00
2024-06-19,2,142.0,90.0,205.0,134.0,154.0,176,82,119,135,127,2024-06-19 1:00
2024-06-19,3,127.0,85.0,189.0,119.0,147.0,159,76,110,127,117,2024-06-19 2:00
2024-06-19,4,129.0,99.0,200.0,150.0,173.0,176,86,134,144,137,2024-06-19 3:00
2024-06-19,5,173.0,137.0,285.0,207.0,262.0,230,117,225,230,213,2024-06-19 4:00
2024-06-19,6,307.0,236.0,542.0,388.0,497.0,345,199,536,415,437,2024-06-19 5:00
2024-06-19,7,621.0,410.0,909.0,748.0,832.0,627,364,835,670,708,2024-06-19 6:00
2024-06-19,8,1001.0,601.0,1012.0,1017.0,920.0,882,518,906,776,827,2024-06-19 7:00
2024-06-19,9,945.0,564.0,911.0,919.0,830.0,874,519,881,724,803,2024-06-19 8:00
2024-06-19,10,839.0,521.0,834.0,765.0,764.0,866,503,870,679,785,2024-06-19 9:00
2024-06-19,11,849.0,515.0,800.0,733.0,752.0,848,521,865,670,781,2024-06-19 10:00
2024-06-19,12,872.0,540.0,823.0,743.0,773.0,882,520,889,696,803,2024-06-19 11:00
2024-06-19,13,908.0,558.0,842.0,787.0,793.0,907,540,912,727,827,2024-06-19 12:00
2024-06-19,14,919.0,557.0,869.0,816.0,823.0,923,552,941,759,852,2024-06-19 13:00
2024-06-19,15,959.0,584.0,939.0,883.0,886.0,953,555,1001,780,892,2024-06-19 14:00
2024-06-19,16,1023.0,623.0,1035.0,982.0,960.0,977,581,1041,858,935,2024-06-19 15:00
2024-06-19,17,1062.0,656.0,1062.0,1093.0,981.0,1003,612,1053,885,955,2024-06-19 16:00
2024-06-19,18,946.0,688.0,1027.0,1035.0,917.0,970,608,1019,864,927,2024-06-19 17:00
2024-06-19,19,878.0,553.0,873.0,795.0,738.0,826,496,846,724,773,2024-06-19 18:00
2024-06-19,20,681.0,429.0,687.0,647.0,596.0,672,399,675,593,623,2024-06-19 19:00
2024-06-19,21,557.0,371.0,568.0,554.0,496.0,544,331,522,504,497,2024-06-19 20:00
2024-06-19,22,459.0,300.0,486.0,488.0,416.0,445,259,440,447,418,2024-06-19 21:00
2024-06-19,23,354.0,226.0,400.0,392.0,330.0,351,211,333,358,325,2024-06-19 22:00
2024-06-19,24,257.0,165.0,314.0,292.0,249.0,265,151,230,266,232,2024-06-19 23:00
2024-06-20,1,182.0,113.0,250.0,201.0,191.0,220,108,162,182,169,2024-06-20 0:00
2024-06-20,2,142.0,90.0,212.0,147.0,160.0,176,87,129,135,133,2024-06-20 1:00
2024-06-20,3,125.0,86.0,195.0,134.0,152.0,171,84,119,129,125,2024-06-20 2:00
2024-06-20,4,133.0,91.0,208.0,149.0,173.0,190,89,142,149,145,2024-06-20 3:00
2024-06-20,5,165.0,129.0,275.0,204.0,250.0,230,135,237,236,223,2024-06-20 4:00
2024-06-20,6,286.0,215.0,526.0,372.0,474.0,359,220,572,433,464,2024-06-20 5:00
2024-06-20,7,578.0,383.0,875.0,719.0,802.0,657,386,876,707,744,2024-06-20 6:00
2024-06-20,8,958.0,584.0,975.0,992.0,892.0,962,568,976,850,897,2024-06-20 7:00
2024-06-20,9,907.0,555.0,886.0,890.0,811.0,935,569,919,797,853,2024-06-20 8:00
2024-06-20,10,832.0,514.0,833.0,773.0,771.0,897,518,884,707,805,2024-06-20 9:00
2024-06-20,11,852.0,542.0,831.0,767.0,786.0,866,525,869,676,787,2024-06-20 10:00
2024-06-20,12,921.0,568.0,869.0,802.0,823.0,878,539,887,698,804,2024-06-20 11:00
2024-06-20,13,959.0,602.0,909.0,846.0,853.0,933,553,921,733,839,2024-06-20 12:00
2024-06-20,14,975.0,607.0,938.0,878.0,878.0,919,565,944,745,852,2024-06-20 13:00
2024-06-20,15,993.0,620.0,991.0,960.0,925.0,964,591,999,804,902,2024-06-20 14:00
2024-06-20,16,1000.0,649.0,1057.0,1048.0,983.0,987,603,1040,897,947,2024-06-20 15:00
2024-06-20,17,1035.0,669.0,1078.0,1106.0,996.0,1009,632,1057,941,972,2024-06-20 16:00
2024-06-20,18,996.0,659.0,1038.0,1049.0,922.0,980,617,1043,892,948,2024-06-20 17:00
2024-06-20,19,858.0,560.0,897.0,864.0,778.0,840,505,882,705,792,2024-06-20 18:00
2024-06-20,20,689.0,490.0,735.0,719.0,650.0,658,411,719,598,646,2024-06-20 19:00
2024-06-20,21,607.0,410.0,584.0,614.0,543.0,591,345,572,513,535,2024-06-20 20:00
2024-06-20,22,521.0,373.0,533.0,568.0,478.0,479,296,493,448,457,2024-06-20 21:00
2024-06-20,23,420.0,291.0,480.0,503.0,412.0,376,235,398,372,368,2024-06-20 22:00
2024-06-20,24,315.0,238.0,401.0,379.0,321.0,290,173,265,273,259,2024-06-20 23:00
2024-06-21,1,226.0,162.0,308.0,282.0,242.0,229,126,188,187,187,2024-06-21 0:00
2024-06-21,2,161.0,120.0,268.0,209.0,199.0,193,96,138,145,144,2024-06-21 1:00
2024-06-21,3,134.0,95.0,241.0,164.0,175.0,182,82,126,133,132,2024-06-21 2:00
2024-06-21,4,122.0,87.0,231.0,159.0,171.0,186,95,150,155,150,2024-06-21 3:00
2024-06-21,5,124.0,93.0,250.0,171.0,196.0,230,124,227,237,217,2024-06-21 4:00
2024-06-21,6,172.0,129.0,320.0,239.0,276.0,336,213,538,426,441,2024-06-21 5:00
2024-06-21,7,294.0,206.0,419.0,374.0,389.0,618,372,834,705,714,2024-06-21 6:00
2024-06-21,8,434.0,292.0,521.0,453.0,489.0,921,530,925,844,858,2024-06-21 7:00
