date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-08-04,13,882.0,517.0,855.0,790.0,781.0,904,548,916,684,820,2024-08-04 12:00
2024-08-04,14,869.0,500.0,876.0,807.0,791.0,906,542,932,725,836,2024-08-04 13:00
2024-08-04,15,834.0,523.0,864.0,830.0,792.0,891,553,909,707,819,2024-08-04 14:00
2024-08-04,16,841.0,520.0,863.0,841.0,791.0,885,554,886,725,811,2024-08-04 15:00
2024-08-04,17,834.0,508.0,840.0,828.0,779.0,878,539,854,703,786,2024-08-04 16:00
2024-08-04,18,847.0,494.0,834.0,810.0,750.0,837,510,823,653,751,2024-08-04 17:00
2024-08-04,19,754.0,468.0,771.0,739.0,675.0,758,464,751,621,689,2024-08-04 18:00
2024-08-04,20,624.0,422.0,664.0,650.0,587.0,622,366,634,517,574,2024-08-04 19:00
2024-08-04,21,557.0,354.0,583.0,579.0,518.0,514,296,503,463,470,2024-08-04 20:00
2024-08-04,22,491.0,312.0,557.0,554.0,476.0,419,250,400,380,380,2024-08-04 21:00
2024-08-04,23,392.0,271.0,465.0,487.0,394.0,347,193,320,298,304,2024-08-04 22:00
2024-08-04,24,300.0,204.0,372.0,395.0,308.0,264,136,231,204,219,2024-08-04 23:00
2024-08-05,1,214.0,139.0,290.0,294.0,235.0,194,96,155,147,152,2024-08-05 0:00
2024-08-05,2,152.0,106.0,228.0,206.0,176.0,149,72,115,114,115,2024-08-05 1:00
2024-08-05,3,110.0,77.0,204.0,164.0,152.0,135,64,102,104,103,2024-08-05 2:00
2024-08-05,4,94.0,65.0,187.0,136.0,135.0,154,76,123,117,121,2024-08-05 3:00
2024-08-05,5,85.0,59.0,183.0,124.0,141.0,205,122,229,191,204,2024-08-05 4:00
2024-08-05,6,117.0,81.0,230.0,158.0,188.0,354,214,547,386,438,2024-08-05 5:00
2024-08-05,7,187.0,129.0,299.0,238.0,259.0,618,374,870,703,729,2024-08-05 6:00
2024-08-05,8,265.0,183.0,366.0,300.0,338.0,954,553,960,913,896,2024-08-05 7:00
2024-08-05,9,399.0,253.0,479.0,397.0,455.0,894,512,880,786,815,2024-08-05 8:00
2024-08-05,10,579.0,346.0,604.0,525.0,582.0,821,444,807,650,730,2024-08-05 9:00
2024-08-05,11,737.0,439.0,722.0,617.0,668.0,814,479,820,635,737,2024-08-05 10:00
2024-08-05,12,790.0,484.0,762.0,639.0,724.0,847,497,846,644,759,2024-08-05 11:00
2024-08-05,13,898.0,562.0,829.0,715.0,764.0,884,516,867,682,786,2024-08-05 12:00
2024-08-05,14,889.0,547.0,838.0,760.0,787.0,866,510,898,692,800,2024-08-05 13:00
2024-08-05,15,917.0,567.0,832.0,774.0,783.0,926,545,971,784,869,2024-08-05 14:00
2024-08-05,16,915.0,536.0,812.0,757.0,752.0,981,585,1016,898,929,2024-08-05 15:00
2024-08-05,17,803.0,549.0,793.0,745.0,744.0,1026,606,1050,960,969,2024-08-05 16:00
2024-08-05,18,815.0,554.0,758.0,725.0,708.0,982,610,1021,896,935,2024-08-05 17:00
2024-08-05,19,767.0,507.0,682.0,685.0,626.0,803,462,780,662,718,2024-08-05 18:00
2024-08-05,20,615.0,424.0,588.0,569.0,525.0,622,362,659,526,587,2024-08-05 19:00
2024-08-05,21,500.0,344.0,497.0,501.0,441.0,501,287,507,437,463,2024-08-05 20:00
2024-08-05,22,395.0,278.0,439.0,460.0,379.0,409,238,394,358,369,2024-08-05 21:00
2024-08-05,23,303.0,208.0,372.0,344.0,301.0,324,184,326,289,300,2024-08-05 22:00
2024-08-05,24,214.0,166.0,289.0,251.0,224.0,249,136,223,216,215,2024-08-05 23:00
2024-08-06,1,151.0,109.0,217.0,179.0,166.0,220,102,155,153,159,2024-08-06 0:00
2024-08-06,2,110.0,80.0,172.0,116.0,128.0,178,78,126,118,127,2024-08-06 1:00
2024-08-06,3,96.0,68.0,161.0,97.0,122.0,159,72,116,114,117,2024-08-06 2:00
2024-08-06,4,106.0,76.0,174.0,105.0,143.0,176,86,136,136,136,2024-08-06 3:00
2024-08-06,5,145.0,115.0,264.0,173.0,240.0,227,122,234,226,217,2024-08-06 4:00
2024-08-06,6,289.0,220.0,520.0,351.0,472.0,363,217,563,423,455,2024-08-06 5:00
2024-08-06,7,596.0,393.0,868.0,702.0,794.0,646,393,892,749,756,2024-08-06 6:00
2024-08-06,8,962.0,569.0,973.0,974.0,879.0,971,572,980,946,918,2024-08-06 7:00
2024-08-06,9,863.0,557.0,881.0,870.0,795.0,919,544,901,832,843,2024-08-06 8:00
2024-08-06,10,807.0,480.0,800.0,716.0,728.0,826,480,821,674,747,2024-08-06 9:00
2024-08-06,11,801.0,501.0,775.0,680.0,719.0,821,477,830,652,746,2024-08-06 10:00
2024-08-06,12,832.0,521.0,786.0,701.0,735.0,836,498,835,651,754,2024-08-06 11:00
2024-08-06,13,861.0,531.0,809.0,749.0,756.0,862,521,852,687,777,2024-08-06 12:00
2024-08-06,14,856.0,536.0,819.0,778.0,782.0,860,526,887,718,801,2024-08-06 13:00
2024-08-06,15,907.0,567.0,887.0,835.0,840.0,924,558,978,802,878,2024-08-06 14:00
2024-08-06,16,970.0,601.0,999.0,950.0,925.0,972,594,1034,905,940,2024-08-06 15:00
2024-08-06,17,1022.0,618.0,1028.0,1063.0,969.0,1012,617,1044,944,962,2024-08-06 16:00
2024-08-06,18,1024.0,648.0,1002.0,1019.0,881.0,960,604,980,866,904,2024-08-06 17:00
2024-08-06,19,813.0,495.0,817.0,678.0,668.0,832,467,849,675,761,2024-08-06 18:00
2024-08-06,20,600.0,395.0,584.0,501.0,500.0,629,360,673,540,598,2024-08-06 19:00
2024-08-06,21,486.0,320.0,475.0,399.0,407.0,516,295,532,456,483,2024-08-06 20:00
2024-08-06,22,406.0,260.0,398.0,377.0,341.0,425,239,428,378,393,2024-08-06 21:00
2024-08-06,23,303.0,205.0,333.0,302.0,272.0,333,186,341,305,313,2024-08-06 22:00
2024-08-06,24,214.0,149.0,287.0,222.0,216.0,263,151,241,227,230,2024-08-06 23:00
2024-08-07,1,154.0,104.0,239.0,159.0,172.0,214,109,160,159,162,2024-08-07 0:00
2024-08-07,2,121.0,81.0,194.0,111.0,139.0,176,80,126,113,126,2024-08-07 1:00
2024-08-07,3,109.0,72.0,176.0,102.0,134.0,164,77,117,115,120,2024-08-07 2:00
2024-08-07,4,123.0,86.0,187.0,132.0,159.0,173,84,138,143,138,2024-08-07 3:00
2024-08-07,5,160.0,125.0,273.0,190.0,252.0,237,125,238,227,221,2024-08-07 4:00
2024-08-07,6,300.0,232.0,519.0,378.0,482.0,368,227,569,428,461,2024-08-07 5:00
2024-08-07,7,612.0,401.0,849.0,726.0,803.0,644,411,897,745,760,2024-08-07 6:00
2024-08-07,8,1008.0,587.0,942.0,1003.0,885.0,966,581,999,964,932,2024-08-07 7:00
2024-08-07,9,926.0,555.0,901.0,901.0,809.0,921,556,944,818,864,2024-08-07 8:00
2024-08-07,10,797.0,489.0,823.0,724.0,735.0,839,501,870,690,780,2024-08-07 9:00
2024-08-07,11,793.0,491.0,769.0,688.0,712.0,839,488,825,654,748,2024-08-07 10:00
2024-08-07,12,811.0,515.0,783.0,703.0,732.0,831,492,849,665,762,2024-08-07 11:00
2024-08-07,13,846.0,533.0,800.0,751.0,750.0,885,523,870,701,793,2024-08-07 12:00
2024-08-07,14,862.0,515.0,832.0,780.0,781.0,884,524,898,733,814,2024-08-07 13:00
2024-08-07,15,887.0,548.0,894.0,830.0,841.0,936,551,980,831,886,2024-08-07 14:00
2024-08-07,16,973.0,593.0,965.0,931.0,915.0,971,591,1051,929,953,2024-08-07 15:00
2024-08-07,17,1058.0,630.0,996.0,1043.0,962.0,982,606,1083,999,986,2024-08-07 16:00
2024-08-07,18,1062.0,666.0,965.0,1041.0,880.0,959,594,1058,905,950,2024-08-07 17:00
2024-08-07,19,854.0,502.0,821.0,798.0,700.0,846,480,863,724,782,2024-08-07 18:00
2024-08-07,20,612.0,389.0,630.0,596.0,542.0,643,360,661,568,600,2024-08-07 19:00
2024-08-07,21,497.0,316.0,520.0,508.0,452.0,542,311,542,485,501,2024-08-07 20:00
2024-08-07,22,403.0,270.0,445.0,456.0,382.0,439,242,439,400,406,2024-08-07 21:00
2024-08-07,23,311.0,207.0,362.0,386.0,308.0,334,187,341,313,315,2024-08-07 22:00
2024-08-07,24,230.0,154.0,306.0,253.0,234.0,259,147,272,238,247,2024-08-07 23:00
2024-08-08,1,164.0,113.0,240.0,173.0,176.0,208,111,174,172,171,2024-08-08 0:00
2024-08-08,2,123.0,84.0,202.0,138.0,150.0,180,81,133,128,134,2024-08-08 1:00
2024-08-08,3,115.0,76.0,182.0,119.0,141.0,172,80,120,128,125,2024-08-08 2:00
2024-08-08,4,124.0,86.0,197.0,141.0,165.0,190,89,144,147,145,2024-08-08 3:00
2024-08-08,5,158.0,123.0,278.0,199.0,256.0,232,130,245,230,225,2024-08-08 4:00
2024-08-08,6,302.0,231.0,535.0,385.0,490.0,372,230,560,431,459,2024-08-08 5:00
2024-08-08,7,614.0,401.0,883.0,753.0,820.0,664,414,916,745,774,2024-08-08 6:00
2024-08-08,8,990.0,591.0,982.0,1014.0,903.0,962,582,1012,967,938,2024-08-08 7:00
2024-08-08,9,930.0,550.0,912.0,919.0,823.0,941,555,914,850,859,2024-08-08 8:00
2024-08-08,10,829.0,488.0,832.0,754.0,752.0,864,506,872,712,791,2024-08-08 9:00
2024-08-08,11,822.0,498.0,810.0,703.0,738.0,844,497,848,671,766,2024-08-08 10:00
2024-08-08,12,835.0,524.0,819.0,727.0,755.0,874,507,867,693,786,2024-08-08 11:00
2024-08-08,13,865.0,536.0,825.0,760.0,772.0,909,530,882,733,810,2024-08-08 12:00
2024-08-08,14,884.0,549.0,831.0,795.0,784.0,911,538,929,756,840,2024-08-08 13:00
2024-08-08,15,918.0,521.0,906.0,863.0,848.0,952,574,996,841,902,2024-08-08 14:00
2024-08-08,16,971.0,566.0,999.0,950.0,932.0,961,597,1055,964,961,2024-08-08 15:00
2024-08-08,17,1058.0,627.0,1020.0,1045.0,969.0,1006,602,1074,1007,988,2024-08-08 16:00
2024-08-08,18,1052.0,665.0,1002.0,1045.0,897.0,959,600,1047,915,948,2024-08-08 17:00
2024-08-08,19,837.0,530.0,876.0,808.0,729.0,848,496,880,727,794,2024-08-08 18:00
2024-08-08,20,639.0,395.0,666.0,623.0,572.0,645,381,682,579,616,2024-08-08 19:00
2024-08-08,21,530.0,342.0,553.0,548.0,482.0,533,324,576,491,519,2024-08-08 20:00
2024-08-08,22,428.0,294.0,474.0,469.0,405.0,446,252,462,407,421,2024-08-08 21:00
2024-08-08,23,341.0,230.0,385.0,374.0,319.0,343,202,371,328,336,2024-08-08 22:00
2024-08-08,24,257.0,158.0,312.0,270.0,246.0,259,160,256,241,241,2024-08-08 23:00
2024-08-09,1,193.0,116.0,242.0,192.0,186.0,197,122,180,179,175,2024-08-09 0:00
2024-08-09,2,142.0,90.0,205.0,134.0,154.0,168,92,140,139,138,2024-08-09 1:00
2024-08-09,3,127.0,85.0,189.0,119.0,147.0,150,84,124,131,125,2024-08-09 2:00
2024-08-09,4,129.0,99.0,200.0,150.0,173.0,178,89,150,148,146,2024-08-09 3:00
2024-08-09,5,173.0,137.0,285.0,207.0,262.0,217,123,236,224,216,2024-08-09 4:00
2024-08-09,6,307.0,236.0,542.0,388.0,497.0,346,212,540,413,440,2024-08-09 5:00
2024-08-09,7,621.0,410.0,909.0,748.0,832.0,625,383,874,726,739,2024-08-09 6:00
2024-08-09,8,1001.0,601.0,1012.0,1017.0,920.0,957,567,966,936,907,2024-08-09 7:00
2024-08-09,9,945.0,564.0,911.0,919.0,830.0,926,548,900,822,843,2024-08-09 8:00
2024-08-09,10,839.0,521.0,834.0,765.0,764.0,861,498,849,703,777,2024-08-09 9:00
2024-08-09,11,849.0,515.0,800.0,733.0,752.0,877,513,859,687,783,2024-08-09 10:00
2024-08-09,12,872.0,540.0,823.0,743.0,773.0,911,560,887,728,817,2024-08-09 11:00
2024-08-09,13,908.0,558.0,842.0,787.0,793.0,946,577,930,757,853,2024-08-09 12:00
2024-08-09,14,919.0,557.0,869.0,816.0,823.0,949,587,980,770,882,2024-08-09 13:00
2024-08-09,15,959.0,584.0,939.0,883.0,886.0,1003,594,1044,881,946,2024-08-09 14:00
2024-08-09,16,1023.0,623.0,1035.0,982.0,960.0,1026,628,1067,951,980,2024-08-09 15:00
2024-08-09,17,1062.0,656.0,1062.0,1093.0,981.0,1045,615,1072,954,985,2024-08-09 16:00
2024-08-09,18,946.0,688.0,1027.0,1035.0,917.0,989,616,1034,872,940,2024-08-09 17:00
2024-08-09,19,878.0,553.0,873.0,795.0,738.0,877,547,914,766,831,2024-08-09 18:00
2024-08-09,20,681.0,429.0,687.0,647.0,596.0,755,453,754,642,693,2024-08-09 19:00
2024-08-09,21,557.0,371.0,568.0,554.0,496.0,624,380,630,553,581,2024-08-09 20:00
2024-08-09,22,459.0,300.0,486.0,488.0,416.0,575,324,545,472,507,2024-08-09 21:00
2024-08-09,23,354.0,226.0,400.0,392.0,330.0,435,251,447,405,411,2024-08-09 22:00
2024-08-09,24,257.0,165.0,314.0,292.0,249.0,320,181,356,339,324,2024-08-09 23:00
2024-08-10,1,182.0,113.0,250.0,201.0,191.0,274,127,246,234,233,2024-08-10 0:00
2024-08-10,2,142.0,90.0,212.0,147.0,160.0,207,91,171,172,167,2024-08-10 1:00
2024-08-10,3,125.0,86.0,195.0,134.0,152.0,165,78,145,145,140,2024-08-10 2:00
2024-08-10,4,133.0,91.0,208.0,149.0,173.0,165,77,144,146,140,2024-08-10 3:00
2024-08-10,5,165.0,129.0,275.0,204.0,250.0,184,81,164,173,159,2024-08-10 4:00
2024-08-10,6,286.0,215.0,526.0,372.0,474.0,236,122,259,252,237,2024-08-10 5:00
2024-08-10,7,578.0,383.0,875.0,719.0,802.0,325,186,409,351,356,2024-08-10 6:00
2024-08-10,8,958.0,584.0,975.0,992.0,892.0,467,263,524,424,462,2024-08-10 7:00
2024-08-10,9,907.0,555.0,886.0,890.0,811.0,622,346,646,485,572,2024-08-10 8:00
2024-08-10,10,832.0,514.0,833.0,773.0,771.0,765,438,754,567,679,2024-08-10 9:00
2024-08-10,11,852.0,542.0,831.0,767.0,786.0,844,498,830,636,752,2024-08-10 10:00
2024-08-10,12,921.0,568.0,869.0,802.0,823.0,907,526,884,687,804,2024-08-10 11:00
2024-08-10,13,959.0,602.0,909.0,846.0,853.0,917,546,925,724,836,2024-08-10 12:00
2024-08-10,14,975.0,607.0,938.0,878.0,878.0,912,537,929,747,840,2024-08-10 13:00
2024-08-10,15,993.0,620.0,991.0,960.0,925.0,895,534,945,755,847,2024-08-10 14:00
2024-08-10,16,1000.0,649.0,1057.0,1048.0,983.0,878,542,944,762,846,2024-08-10 15:00
2024-08-10,17,1035.0,669.0,1078.0,1106.0,996.0,865,509,948,753,840,2024-08-10 16:00
2024-08-10,18,996.0,659.0,1038.0,1049.0,922.0,846,505,911,738,814,2024-08-10 17:00
2024-08-10,19,858.0,560.0,897.0,864.0,778.0,791,469,818,690,744,2024-08-10 18:00
2024-08-10,20,689.0,490.0,735.0,719.0,650.0,656,400,673,607,622,2024-08-10 19:00
2024-08-10,21,607.0,410.0,584.0,614.0,543.0,562,336,628,525,560,2024-08-10 20:00
2024-08-10,22,521.0,373.0,533.0,568.0,478.0,504,293,605,461,521,2024-08-10 21:00
2024-08-10,23,420.0,291.0,480.0,503.0,412.0,436,236,483,425,433,2024-08-10 22:00
2024-08-10,24,315.0,238.0,401.0,379.0,321.0,318,166,354,332,320,2024-08-10 23:00
2024-08-11,1,226.0,162.0,308.0,282.0,242.0,253,118,250,243,233,2024-08-11 0:00
2024-08-11,2,161.0,120.0,268.0,209.0,199.0,175,83,169,178,161,2024-08-11 1:00
2024-08-11,3,134.0,95.0,241.0,164.0,175.0,149,67,137,144,131,2024-08-11 2:00
2024-08-11,4,122.0,87.0,231.0,159.0,171.0,136,55,133,127,123,2024-08-11 3:00
2024-08-11,5,124.0,93.0,250.0,171.0,196.0,126,60,128,127,119,2024-08-11 4:00
2024-08-11,6,172.0,129.0,320.0,239.0,276.0,173,82,178,167,163,2024-08-11 5:00
2024-08-11,7,294.0,206.0,419.0,374.0,389.0,245,122,263,233,236,2024-08-11 6:00
2024-08-11,8,434.0,292.0,521.0,453.0,489.0,309,168,336,284,300,2024-08-11 7:00
