date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-01-12,20,599.814974156278,374.060491071429,603.481941694545,556.188023426061,531.522276197191,523,343,535,522,502,2023-01-12 19:00
2023-01-12,21,534.226740650654,323.748261278196,477.583122823786,455.908770131772,423.028028808626,426,288,430,426,408,2023-01-12 20:00
2023-01-12,22,416.802645180906,258.852776472431,448.449511845429,409.387467057101,368.283225080451,358,239,357,360,341,2023-01-12 21:00
2023-01-12,23,286.684052903618,207.811383928571,370.413053867686,343.22383601757,298.6080203355,270,191,281,299,270,2023-01-12 22:00
2023-01-12,24,199.93832471876,165.519944392231,229.947429507749,246.046002928258,197.08129342143,196,138,203,221,196,2023-01-12 23:00
2023-01-13,1,145.986713286713,107.916087092732,153.023418163356,168.3872753171,136.979331020912,142,98,143,162,140,2023-01-13 0:00
2023-01-13,2,114.96781118833,83.0178772895048,114.257485561973,123.210201451536,107.834792505824,109,78,113,124,110,2023-01-13 1:00
2023-01-13,3,105.729326360696,73.1682986280382,111.197017198705,109.86242962762,108.806277122994,107,75,103,120,103,2023-01-13 2:00
2023-01-13,4,112.914814559967,87.9426666202382,126.499359015041,146.825490063081,138.922300255251,120,84,121,135,118,2023-01-13 3:00
2023-01-13,5,148.84225555632,134.376394595724,200.970755854541,209.457342467612,221.498492714666,157,120,191,205,178,2023-01-13 4:00
2023-01-13,6,257.651076859561,219.504895884114,492.735406486006,363.470094282032,466.312616241401,271,205,428,385,358,2023-01-13 5:00
2023-01-13,7,548.150099772931,403.832725120134,919.160665101225,748.501973818083,836.448255383013,522,363,741,693,636,2023-01-13 6:00
2023-01-13,8,937.192960847726,611.377418343896,1057.90189756933,1014.43065861765,930.682263248463,869,558,907,972,863,2023-01-13 7:00
2023-01-13,9,882.788550196106,575.496810362839,945.68472424954,929.210269280337,821.875986125469,829,530,840,852,795,2023-01-13 8:00
2023-01-13,10,753.449762609234,479.815189080019,835.507863171924,738.234457030455,745.128701369072,739,479,776,728,715,2023-01-13 9:00
2023-01-13,11,752.423264295053,510.067466397381,820.205521355588,720.779678491488,752.900578306429,739,499,760,716,708,2023-01-13 10:00
2023-01-13,12,807.854173260855,548.762239710286,845.709424382814,722.833181849013,784.959570673025,785,544,802,742,748,2023-01-13 11:00
2023-01-13,13,862.258583912475,595.195967685772,887.535825347465,787.51853761107,824.790439976978,845,583,833,797,790,2023-01-13 12:00
2023-01-13,14,891.000536709558,612.78450100982,919.160665101225,853.230645051889,872.393186218288,865,596,870,832,820,2023-01-13 13:00
2023-01-13,15,972.093903529898,649.368650323839,999.752998667259,953.852309570644,945.254532506007,930,629,968,960,910,2023-01-13 14:00
2023-01-13,16,1065.50525012042,664.143018316039,1117.0709525925,1092.46378620362,1048.23190192598,964,648,1034,1072,973,2023-01-13 15:00
2023-01-13,17,1121.9626574004,733.090068946305,1136.45391889319,1144.82812182052,1054.060809629,988,648,1033,1076,978,2023-01-13 16:00
2023-01-13,18,1062.42575517787,723.240490284839,1083.40580059656,1035.99244387167,955.940863294872,917,661,970,975,916,2023-01-13 17:00
2023-01-13,19,886.894543452832,616.302207674629,881.41488862093,838.85612154921,764.558393712464,773,558,771,784,743,2023-01-13 18:00
2023-01-13,20,696.992355329251,468.558527752629,688.605381735102,648.907060978091,608.14937034816,601,448,599,612,580,2023-01-13 19:00
2023-01-13,21,564.574072799835,399.611477122362,538.642431935013,526.723611205318,494.485670139319,489,353,477,498,466,2023-01-13 20:00
2023-01-13,22,502.984173948944,335.589215822829,485.594313638383,513.375839381401,435.225108491974,418,312,418,434,406,2023-01-13 21:00
2023-01-13,23,406.493332415881,256.792586531095,410.102760677794,416.861181577698,345.848523712372,316,243,343,404,337,2023-01-13 22:00
2023-01-13,24,270.995554943921,191.363242565638,304.006524084534,329.58728888286,256.471938932771,242,172,264,312,257,2023-01-13 23:00
2023-01-14,1,191.955184751944,128.748063932029,225.888760345288,228.95305351104,189.832242439017,174,112,186,215,179,2023-01-14 0:00
2023-01-14,2,149.403204150137,100.188824383164,164.576096822996,171.169663815397,144.682952345413,122,87,130,162,130,2023-01-14 1:00
2023-01-14,3,122.913274336283,83.7399129172714,138.76023849782,146.093853192759,128.265028675011,104,74,111,133,109,2023-01-14 2:00
2023-01-14,4,114.43649679585,89.7213352685051,131.230613152977,137.371832106624,123.134427528011,87,71,108,128,103,2023-01-14 3:00
2023-01-14,5,110.198108025633,92.7120464441219,133.381934680075,150.454863735827,139.552351198412,107,76,122,156,120,2023-01-14 4:00
2023-01-14,6,139.86682941715,124.862191582003,211.905170419151,210.418758703004,214.459127944619,149,107,199,222,182,2023-01-14 5:00
2023-01-14,7,236.290173939579,183.181059506531,313.017282192756,311.812253829322,305.783828361227,219,174,311,301,273,2023-01-14 6:00
2023-01-14,8,340.130698809887,233.275471698113,424.886001601851,376.137159339566,405.317490613036,320,230,410,374,360,2023-01-14 7:00
2023-01-14,9,451.388404028074,317.763062409289,530.300756429652,466.628128108216,498.694431488444,440,301,512,468,459,2023-01-14 8:00
2023-01-14,10,548.871345743058,379.820319303338,621.731921331316,562.570360055699,581.810170069851,571,382,620,572,565,2023-01-14 9:00
2023-01-14,11,650.592676228258,417.204208998549,702.40647859749,630.166023473244,653.638586127858,722,467,724,661,671,2023-01-14 10:00
2023-01-14,12,743.837229173024,456.083454281568,771.248767464626,678.137139446986,718.284160580063,782,525,790,713,732,2023-01-14 11:00
2023-01-14,13,816.949435459262,514.402322206096,816.426519533684,717.386234334593,738.806565168065,785,554,826,752,763,2023-01-14 12:00
2023-01-14,14,749.135215135795,525.617489114659,842.242377858859,764.267097672568,744.963286544466,799,562,846,775,781,2023-01-14 13:00
2023-01-14,15,723.704882514495,483.747532656023,835.788413277565,799.155182017108,753.172248379666,823,556,869,804,801,2023-01-14 14:00
2023-01-14,16,713.108910588953,505.430188679245,861.604271602741,760.996339765268,747.015527003266,849,549,860,817,803,2023-01-14 15:00
2023-01-14,17,724.764479707049,456.831132075472,837.939734804663,738.101034414163,727.519242644664,793,530,847,791,779,2023-01-14 16:00
2023-01-14,18,678.142203234666,467.298621190131,791.686321972057,721.747244877661,683.39607278046,729,527,807,753,740,2023-01-14 17:00
2023-01-14,19,595.493622215441,435.14847605225,673.363637981668,573.472886413368,561.28776548185,663,467,714,681,662,2023-01-14 18:00
2023-01-14,20,456.686389990845,351.408563134978,553.96529322773,477.530654465884,467.910824606441,530,373,560,574,530,2023-01-14 19:00
2023-01-14,21,396.289350015258,296.828084179971,443.172234582184,379.407917246867,380.690605107434,419,307,453,452,426,2023-01-14 20:00
2023-01-14,22,338.011504424779,251.967416545718,422.734680074753,361.963875074597,343.75027684903,355,263,396,412,373,2023-01-14 21:00
2023-01-14,23,267.01849252365,193.64854862119,378.632588769244,330.346548637358,296.548746296626,288,203,375,366,333,2023-01-14 22:00
2023-01-14,24,200.263869392737,146.544847605225,260.309904778856,267.111895762881,214.459127944619,209,144,273,295,248,2023-01-14 23:00
2023-01-15,1,149.403204150137,104.674891146589,187.873866090713,189.501783454148,153.611963827282,145,99,179,218,170,2023-01-15 0:00
2023-01-15,2,117.288108970426,71.0724220898258,142.050971922246,148.352824761247,119.475971865664,99,70,131,155,122,2023-01-15 1:00
2023-01-15,3,94.2904405448521,58.9749885426215,109.97494600432,118.032539408584,96.0074773920513,85,55,108,132,102,2023-01-15 2:00
2023-01-15,4,77.0421892256718,52.170182172319,93.9369330453564,90.960856057991,82.1397306576439,73,51,95,108,87,2023-01-15 3:00
2023-01-15,5,68.9930052767211,51.4140925756187,90.5002159827214,97.4580600621332,89.6069788992479,68,52,87,108,83,2023-01-15 4:00
2023-01-15,6,90.8407902810161,71.0724220898258,122.576241900648,136.441284086987,128.009969856068,100,67,126,149,118,2023-01-15 5:00
2023-01-15,7,134.536360289606,110.38908111824,184.437149028078,204.66192613048,181.347457296097,152,106,188,206,174,2023-01-15 6:00
2023-01-15,8,182.831463983311,135.340037809349,242.861339092873,246.893752157404,241.085443228929,211,142,256,257,232,2023-01-15 7:00
2023-01-15,9,275.972021106884,189.022399175069,327.633693304536,327.025934875158,334.959421123379,297,204,381,343,332,2023-01-15 8:00
2023-01-15,10,403.609080868818,280.509240375802,436.463066954644,423.401127603268,435.233897510633,444,301,500,468,454,2023-01-15 9:00
2023-01-15,11,508.248472205178,355.362110449129,572.786177105832,511.113381659188,530.174625153883,592,386,620,544,564,2023-01-15 10:00
2023-01-15,12,556.543575898883,399.215307057745,638.083801295896,554.428075020136,621.915103550733,677,443,694,590,631,2023-01-15 11:00
2023-01-15,13,729.026089090686,516.409194546288,770.970194384449,655.13473708434,708.321833203579,798,518,768,682,717,2023-01-15 12:00
2023-01-15,14,741.674806724751,550.4332263978,804.191792656587,719.023909791739,731.790327677191,777,537,773,716,727,2023-01-15 13:00
2023-01-15,15,738.225156460915,542.116240834097,783.571490280778,707.112369117478,726.456578933188,767,524,765,717,719,2023-01-15 14:00
2023-01-15,16,778.471076205669,534.555344867094,774.406911447084,682.206420434933,705.121583957177,772,520,751,698,709,2023-01-15 15:00
2023-01-15,17,734.775506197079,512.628746562786,744.622030237581,675.709216430791,679.519589985963,733,515,761,694,706,2023-01-15 16:00
2023-01-15,18,693.379703031047,495.23868583868,722.856155507559,644.306063744103,644.316848275545,692,495,711,658,664,2023-01-15 17:00
2023-01-15,19,634.735648545834,452.897668423465,625.482505399568,586.914095040847,546.175871385892,601,433,582,601,568,2023-01-15 18:00
2023-01-15,20,507.0985887839,353.093841659028,489.15939524838,464.550086296168,429.90014876663,484,343,472,483,458,2023-01-15 19:00
2023-01-15,21,402.45919744754,278.997061182402,363.146436285097,345.434679553561,326.425423132975,378,267,373,369,358,2023-01-15 20:00
2023-01-15,22,319.667591115474,223.046431026581,370.019870410367,376.837832240248,311.490926649766,288,208,312,313,293,2023-01-15 21:00
2023-01-15,23,259.873653208983,167.851890467461,277.228509719222,291.291312852376,231.484695489724,212,149,243,273,230,2023-01-15 22:00
2023-01-15,24,182.831463983311,117.193887488543,202.766306695464,214.407732136693,168.54646031049,158,108,166,204,165,2023-01-15 23:00
2023-01-16,1,137.986010553442,80.1454972502291,110.542824444953,144.424580428608,104.066059017649,107,72,112,144,112,2023-01-16 0:00
2023-01-16,2,91.874202710379,58.5878504672897,76.7658503089952,104.477356054738,80.5039324476156,78,55,83,101,82,2023-01-16 1:00
2023-01-16,3,89.7621520733587,51.4429906542056,69.601037613489,89.1130389878647,75.5951560788586,74,48,75,85,73,2023-01-16 2:00
2023-01-16,4,87.6501014363385,59.3023364485981,89.0483863584344,87.0644633789483,96.2120168276382,81,56,90,96,84,2023-01-16 3:00
2023-01-16,5,117.218810354621,91.4542056074766,157.625879301137,134.181702384026,171.807172906497,118,88,158,140,137,2023-01-16 4:00
2023-01-16,6,224.933392842652,170.76214953271,388.946974898909,261.193390136845,371.103493478033,236,160,367,268,293,2023-01-16 5:00
2023-01-16,7,448.810760366794,331.521495327103,708.292912184329,509.071038815733,639.122683212168,460,296,628,464,515,2023-01-16 6:00
2023-01-16,8,744.497849549623,479.420093457944,780.964583810178,658.617058266632,681.338159983479,733,435,712,594,650,2023-01-16 7:00
2023-01-16,9,675.856203846466,459.414485981308,732.857984283208,607.402668043722,645.994970128428,706,431,688,555,624,2023-01-16 8:00
2023-01-16,10,672.688127890936,437.979906542056,733.881528953994,583.844048541183,665.630075603456,722,441,693,563,633,2023-01-16 9:00
2023-01-16,11,749.777976142173,480.849065420561,748.211154345007,609.451243652638,703.918531279761,795,491,730,584,674,2023-01-16 10:00
2023-01-16,12,827.923849711921,536.578971962617,785.058762493324,668.859936311214,752.02453969358,837,542,776,646,724,2023-01-16 11:00
2023-01-16,13,891.285368822527,578.733644859813,819.859281300069,709.831448489543,777.550176811117,890,572,814,689,765,2023-01-16 12:00
2023-01-16,14,905.013697963158,579.448130841121,852.61271076524,756.948687494621,813.875121939919,887,566,837,701,776,2023-01-16 13:00
2023-01-16,15,918.74202710379,626.604205607477,911.978301670863,812.260228935365,864.926396174992,884,599,891,764,819,2023-01-16 14:00
2023-01-16,16,968.375217073764,658.041588785047,988.744151979858,894.203253292022,916.959425683817,926,605,934,826,860,2023-01-16 15:00
2023-01-16,17,1009.56020449566,643.751869158878,1025.59176012818,917.761872794561,930.703999516337,942,615,955,874,885,2023-01-16 16:00
2023-01-16,18,929.302280288891,675.189252336448,971.343892576486,851.183165504777,828.60145104619,925,602,867,751,812,2023-01-16 17:00
2023-01-16,19,766.674381238335,519.431308411215,737.975707637141,665.78707289784,625.378109379648,716,461,641,592,617,2023-01-16 18:00
2023-01-16,20,557.581368173334,378.677570093458,528.149050125887,563.358292452018,471.242531400677,528,336,475,503,470,2023-01-16 19:00
2023-01-16,21,430.858329952122,275.077102803738,413.512046997787,422.006575436785,374.048759299287,403,262,365,407,366,2023-01-16 20:00
2023-01-16,22,353.768481700884,240.067289719626,345.958098725872,357.476443755917,297.471847946677,304,199,314,309,294,2023-01-16 21:00
2023-01-16,23,244.997873894344,169.333177570093,256.909712367437,285.776297443842,223.840202415321,220,153,276,275,248,2023-01-16 22:00
2023-01-16,24,178.468278828207,125.74953271028,181.167406729229,206.90613650056,159.044354347728,159,114,172,186,164,2023-01-16 23:00
2023-01-17,1,127.779063539723,87.8817757009346,121.21971593401,131.280348824209,107.795238226712,120,81,116,133,115,2023-01-17 0:00
2023-01-17,2,93.5667590027701,64.0988779463997,87.9820518875881,97.9704095703052,86.9926483934872,96,66,86,97,87,2023-01-17 1:00
2023-01-17,3,85.5180055401662,65.5076444946723,86.0268951789751,90.1327768046808,87.9382206586338,93,61,83,90,83,2023-01-17 2:00
2023-01-17,4,92.5606648199446,77.4821601549887,104.600883910799,114.625379197257,117.250960878178,104,72,106,114,102,2023-01-17 3:00
2023-01-17,5,133.81052631579,114.110090410074,185.739887318242,185.164074087877,211.808187392838,159,117,191,184,173,2023-01-17 4:00
2023-01-17,6,261.584487534626,215.541281885696,492.699490570494,355.632586740208,472.7861325733,291,198,465,378,377,2023-01-17 5:00
2023-01-17,7,556.370083102493,413.472981917985,920.878809756756,731.83895949018,847.232749571353,560,359,803,701,674,2023-01-17 6:00
2023-01-17,8,962.832132963989,624.083580884727,1012.77117506157,1003.21699399993,913.422808131615,871,523,918,1002,870,2023-01-17 7:00
2023-01-17,9,886.368975069252,574.776751695189,929.677014945515,836.667297730407,796.171847253437,867,537,872,908,830,2023-01-17 8:00
2023-01-17,10,720.363434903047,487.433225702292,794.771202051213,688.731979279246,700.66904847363,737,453,800,710,718,2023-01-17 9:00
2023-01-17,11,695.21108033241,464.892960929932,724.385560541142,599.578906570268,657.172724276887,713,436,744,666,676,2023-01-17 10:00
2023-01-17,12,696.217174515235,475.458710041976,731.228609021288,652.482927738233,684.594319966138,701,437,722,676,666,2023-01-17 11:00
2023-01-17,13,743.503601108033,497.998974814337,760.555959650484,702.447836619088,712.961487920536,744,463,710,719,681,2023-01-17 12:00
2023-01-17,14,752.558448753463,519.130473038424,787.928153571067,738.696888160101,737.546366814348,757,474,776,734,719,2023-01-17 13:00
2023-01-17,15,805.881440443213,507.860340652244,893.506615836173,825.890552677673,832.103593329008,813,532,854,845,798,2023-01-17 14:00
2023-01-17,16,900.454293628809,579.003051340006,1007.88328329004,906.226288525323,942.73554835116,876,581,972,977,899,2023-01-17 15:00
2023-01-17,17,1046.3379501385,667.755343881175,1129.5917884012,1061.01953564641,1014.12625436973,982,616,973,1053,939,2023-01-17 16:00
2023-01-17,18,1011.62770083102,655.780828220859,1056.76220100536,1033.09796891887,886.94678470751,948,617,927,956,891,2023-01-17 17:00
2023-01-17,19,755.073684210526,464.188577655796,805.524563948585,685.792866992137,650.55371842086,713,454,722,693,674,2023-01-17 18:00
2023-01-17,20,543.290858725762,355.713553438812,558.197240309031,497.68968061715,473.731704838446,525,328,561,502,508,2023-01-17 19:00
2023-01-17,21,433.626592797784,279.640159832095,435.999946020715,396.780158759736,374.446616998053,403,265,418,406,390,2023-01-17 20:00
2023-01-17,22,347.102493074792,226.10703099774,377.345244762323,349.75436216599,309.202130702938,321,226,385,355,344,2023-01-17 21:00
2023-01-17,23,238.44432132964,176.095818534065,287.408036166121,273.337442701152,236.39306628665,232,175,301,275,265,2023-01-17 22:00
2023-01-17,24,184.115235457064,128.902139166936,195.515670861307,186.14377818358,161.692857340069,177,124,177,204,175,2023-01-17 23:00
2023-01-18,1,128.780055401662,90.8654423635777,127.074305240768,138.714896214896,115.952132812953,128,86,121,142,122,2023-01-18 0:00
2023-01-18,2,104.790856787436,72.4177947859364,101.557376477562,103.797008547009,96.1436434574068,106,66,97,114,98,2023-01-18 1:00
2023-01-18,3,96.9315425283782,67.4961970820378,93.9022978486,97.1004273504274,96.1436434574068,98,66,94,104,93,2023-01-18 2:00
2023-01-18,4,106.362719639247,80.1517340349199,109.212455106524,122.930097680098,124.165408887204,115,80,113,127,112,2023-01-18 3:00
2023-01-18,5,144.611382366662,119.876058359244,186.783918546672,183.199328449328,214.028311817242,160,118,188,196,175,2023-01-18 4:00
2023-01-18,6,272.980181931271,216.198756278402,489.414693678301,355.397130647131,468.639870119018,295,214,469,388,384,2023-01-18 5:00
2023-01-18,7,562.726900948531,399.352499402057,895.133861013285,739.015567765568,828.091481839172,567,382,819,708,687,2023-01-18 6:00
2023-01-18,8,964.07588244441,587.42784022961,1000.77394609296,1036.05677655678,923.751991409858,910,573,968,1013,910,2023-01-18 7:00
2023-01-18,9,945.213528222672,572.311504424779,947.69873426549,890.166971916972,819.395071878201,883,555,904,897,848,2023-01-18 8:00
2023-01-18,10,762.877437412533,481.965032288926,804.803933191534,680.659645909646,703.442939065248,747,462,796,688,716,2023-01-18 9:00
2023-01-18,11,700.002923340072,465.794068404688,737.949579831933,623.260378510379,667.2078975612,712,435,731,656,669,2023-01-18 10:00
2023-01-18,12,717.293414709999,463.684812245874,748.666689912479,643.350122100122,689.91519023707,714,446,743,663,678,2023-01-18 11:00
2023-01-18,13,750.302534598041,499.190624252571,780.81802015412,681.6163003663,717.936955666867,725,497,769,690,705,2023-01-18 12:00
2023-01-18,14,771.784660239465,510.791533126046,808.886641793647,699.792735042735,752.722595510753,753,507,794,702,725,2023-01-18 13:00
2023-01-18,15,833.611265744052,547.703515905286,905.850971093832,807.416361416361,843.551766214233,818,531,895,811,811,2023-01-18 14:00
2023-01-18,16,917.443951174001,608.168859124611,1041.60103211409,941.347985347985,962.402702347509,890,582,998,965,911,2023-01-18 15:00
2023-01-18,17,1059.95951640491,655.275580004783,1099.26929111894,1017.40201465202,1001.05341328516,1007,614,1023,956,946,2023-01-18 16:00
2023-01-18,18,1051.05229357798,660.548720401818,1030.88392203354,981.049145299145,884.618146585487,995,621,967,795,885,2023-01-18 17:00
2023-01-18,19,790.123060177266,515.010045443674,813.990027546288,738.058913308913,669.140433108083,745,469,756,584,675,2023-01-18 18:00
2023-01-18,20,555.915495257347,363.143602009089,571.068865720562,507.983516483516,487.482091701123,533,330,529,435,481,2023-01-18 19:00
2023-01-18,21,446.933004198414,296.702033006458,460.325394888246,434.799450549451,394.720385450761,428,276,427,375,394,2023-01-18 20:00
2023-01-18,22,350.001461670036,231.315092083234,385.305624324418,389.836691086691,324.182837989548,320,215,341,357,322,2023-01-18 21:00
2023-01-18,23,249.926193438034,178.583688112892,289.872310750026,297.997863247863,243.01634502048,241,175,257,292,250,2023-01-18 22:00
2023-01-18,24,181.812136526201,131.125424539584,205.15610725618,208.550671550672,174.41133310615,176,129,174,209,175,2023-01-18 23:00
2023-01-19,1,141.467656663038,94.56498445348,135.083387406476,142.286473604391,120.415770996456,132,90,120,143,123,2023-01-19 0:00
2023-01-19,2,99.2622122905028,77.389978094195,105.717433622459,111.100397197949,102.400813130844,107,70,98,118,100,2023-01-19 1:00
2023-01-19,3,110.63600744879,69.0234939759036,100.82310799179,104.27844298404,104.297124485119,99,69,92,111,94,2023-01-19 2:00
2023-01-19,4,120.97582122905,86.4536692223439,115.506084883798,135.464519390482,130.845483444968,114,78,110,135,111,2023-01-19 3:00
2023-01-19,5,156.131188081937,120.616812705367,191.857564722241,194.912977540261,217.127650064475,164,118,197,200,181,2023-01-19 4:00
2023-01-19,6,274.005065176909,212.648138006572,479.643911805602,355.716184010977,461.751814765937,286,207,459,395,379,2023-01-19 5:00
2023-01-19,7,569.723739292365,383.463855421687,906.429106799974,725.076276449773,829.636217495266,540,370,788,720,670,2023-01-19 6:00
2023-01-19,8,991.588141527002,564.040470974808,1027.80838244058,1016.47117787246,919.711006823324,872,563,958,1014,898,2023-01-19 7:00
2023-01-19,9,924.379351955307,540.33543263965,935.79506058399,875.159269155774,803.087858535418,827,554,892,913,837,2023-01-19 8:00
2023-01-19,10,739.296685288641,463.642661555312,780.155505528703,694.864764931032,698.790734050299,740,467,798,734,727,2023-01-19 9:00
2023-01-19,11,719.651039106145,460.156626506024,724.360193339072,644.187390770564,672.24237509045,713,456,751,684,688,2023-01-19 10:00
2023-01-19,12,731.024834264432,480.375629791895,741.000900483348,667.576948075395,699.738889727436,725,470,768,695,702,2023-01-19 11:00
2023-01-19,13,768.248163873371,520.116429353779,767.430258888963,686.09368094172,722.494625978735,766,511,780,735,729,2023-01-19 12:00
2023-01-19,14,808.573437616387,524.996878422782,804.62713368205,721.178016898967,763.265320095645,808,535,812,765,761,2023-01-19 13:00
2023-01-19,15,854.068618249534,568.223713033954,907.407971926108,813.761681230591,856.184576455115,854,570,835,882,810,2023-01-19 14:00
2023-01-19,16,964.704625698324,618.422617743702,1037.59703370191,942.404246407164,962.378012294509,933,598,996,1012,931,2023-01-19 15:00
2023-01-19,17,1076.37461452514,649.099726177437,1080.6670992518,1033.03878096339,1002.20055073428,994,636,1027,1054,971,2023-01-19 16:00
2023-01-19,18,1051.55906145251,686.05169769989,1065.00525723366,985.285101466022,902.64420463485,948,634,997,1012,940,2023-01-19 17:00
2023-01-19,19,806.505474860335,515.933187294633,856.506985367146,737.74561998989,696.894422696024,782,487,800,747,741,2023-01-19 18:00
