date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-20,11,841.0,528.0,809.0,731.0,760.0,754,509,757,689,708,2023-05-20 10:00
2023-05-20,12,867.0,555.0,855.0,760.0,793.0,826,558,816,759,770,2023-05-20 11:00
2023-05-20,13,887.0,579.0,891.0,800.0,818.0,864,582,811,794,784,2023-05-20 12:00
2023-05-20,14,897.0,569.0,904.0,819.0,838.0,831,558,845,817,797,2023-05-20 13:00
2023-05-20,15,938.0,586.0,966.0,895.0,899.0,806,546,898,835,821,2023-05-20 14:00
2023-05-20,16,1016.0,603.0,1040.0,1000.0,970.0,807,564,893,831,820,2023-05-20 15:00
2023-05-20,17,1077.0,633.0,1060.0,1075.0,991.0,785,522,904,803,811,2023-05-20 16:00
2023-05-20,18,1038.0,652.0,1037.0,1051.0,926.0,776,489,845,788,773,2023-05-20 17:00
2023-05-20,19,863.0,541.0,888.0,829.0,768.0,672,455,778,733,706,2023-05-20 18:00
2023-05-20,20,704.0,445.0,707.0,665.0,622.0,576,390,657,659,607,2023-05-20 19:00
2023-05-20,21,588.0,379.0,592.0,583.0,528.0,479,332,581,559,525,2023-05-20 20:00
2023-05-20,22,500.0,317.0,525.0,507.0,447.0,439,295,512,516,471,2023-05-20 21:00
2023-05-20,23,374.0,245.0,427.0,437.0,364.0,331,253,447,460,404,2023-05-20 22:00
2023-05-20,24,273.0,199.0,331.0,317.0,272.0,238,190,312,365,293,2023-05-20 23:00
2023-05-21,1,186.0,148.0,252.0,216.0,204.0,165,124,220,270,207,2023-05-21 0:00
2023-05-21,2,144.0,122.0,212.0,152.0,168.0,114,86,162,203,151,2023-05-21 1:00
2023-05-21,3,143.0,97.0,199.0,130.0,160.0,94,67,128,161,120,2023-05-21 2:00
2023-05-21,4,150.0,103.0,214.0,154.0,183.0,80,63,123,136,110,2023-05-21 3:00
2023-05-21,5,173.0,147.0,285.0,214.0,261.0,82,67,120,128,108,2023-05-21 4:00
2023-05-21,6,293.0,223.0,537.0,386.0,489.0,116,89,173,168,151,2023-05-21 5:00
2023-05-21,7,578.0,407.0,880.0,743.0,819.0,192,135,272,240,233,2023-05-21 6:00
2023-05-21,8,970.0,599.0,971.0,984.0,893.0,290,197,364,301,316,2023-05-21 7:00
2023-05-21,9,907.0,555.0,883.0,877.0,820.0,431,279,506,408,442,2023-05-21 8:00
2023-05-21,10,855.0,539.0,862.0,782.0,806.0,623,390,663,540,593,2023-05-21 9:00
2023-05-21,11,913.0,573.0,874.0,797.0,825.0,760,474,779,618,700,2023-05-21 10:00
2023-05-21,12,954.0,593.0,924.0,851.0,865.0,809,528,812,650,739,2023-05-21 11:00
2023-05-21,13,992.0,593.0,966.0,911.0,906.0,905,591,896,746,825,2023-05-21 12:00
2023-05-21,14,1009.0,624.0,991.0,943.0,927.0,884,600,902,801,836,2023-05-21 13:00
2023-05-21,15,1025.0,633.0,1045.0,1015.0,973.0,870,578,885,790,820,2023-05-21 14:00
2023-05-21,16,1037.0,660.0,1062.0,1063.0,988.0,854,580,880,759,810,2023-05-21 15:00
2023-05-21,17,1039.0,640.0,1028.0,1068.0,963.0,823,565,849,733,782,2023-05-21 16:00
2023-05-21,18,1002.0,613.0,1065.0,1106.0,993.0,795,543,840,721,767,2023-05-21 17:00
2023-05-21,19,1012.0,626.0,841.0,791.0,727.0,696,483,760,677,694,2023-05-21 18:00
2023-05-21,20,639.0,424.0,650.0,604.0,567.0,582,432,621,568,578,2023-05-21 19:00
2023-05-21,21,513.0,344.0,529.0,501.0,462.0,479,346,510,474,475,2023-05-21 20:00
2023-05-21,22,411.0,280.0,465.0,443.0,394.0,402,267,415,401,389,2023-05-21 21:00
2023-05-21,23,315.0,218.0,386.0,364.0,317.0,275,206,316,318,294,2023-05-21 22:00
2023-05-21,24,228.0,160.0,308.0,259.0,241.0,187,142,208,222,198,2023-05-21 23:00
2023-05-22,1,166.0,114.0,288.817939214233,281.102840909091,234.533519786275,117,91,137,149,130,2023-05-22 0:00
2023-05-22,2,168.106499249124,102.360546875,229.170756115641,194.447077922078,178.792369343797,88,65,95,107,92,2023-05-22 1:00
2023-05-22,3,125.82204238278,83.6494791666667,211.381245366938,152.175974025974,159.861412589748,83,59,84,90,81,2023-05-22 2:00
2023-05-22,4,114.477432004005,82.548828125,204.056152705708,150.062418831169,157.757972950409,95,74,113,105,103,2023-05-22 3:00
2023-05-22,5,115.508760220257,92.4546875,216.613454410675,162.74375,179.844089163466,151,118,209,180,181,2023-05-22 4:00
2023-05-22,6,151.605247789087,137.581380208333,301.375240919199,227.207183441558,258.723075638671,287,215,533,366,415,2023-05-22 5:00
2023-05-22,7,259.894710495578,186.010026041667,426.948257968866,360.361160714286,380.722574720321,587,378,891,695,730,2023-05-22 6:00
2023-05-22,8,403.249332554647,261.954947916667,521.128020756116,445.960146103896,478.532517949574,961,591,995,956,924,2023-05-22 7:00
2023-05-22,9,540.415985316202,347.805729166667,635.190177909563,548.467573051948,580.549340457505,882,564,889,854,835,2023-05-22 8:00
2023-05-22,10,637.360837643918,427.052604166667,754.484544106746,642.520779220779,686.773042244114,772,492,808,703,737,2023-05-22 9:00
2023-05-22,11,754.932254296679,506.299479166667,825.642587101557,712.268100649351,756.186550342294,772,504,781,686,722,2023-05-22 10:00
2023-05-22,12,840.53249624562,553.627473958333,854.942957746479,791.526420454545,797.203623309401,818,526,798,715,747,2023-05-22 11:00
2023-05-22,13,884.879609544469,562.432682291667,895.754188287621,824.286525974026,817.186299883119,835,549,823,743,771,2023-05-22 12:00
2023-05-22,14,856.002419489404,567.9359375,887.382653817643,813.71875,812.979420604442,853,553,828,760,780,2023-05-22 13:00
2023-05-22,15,850.845778408143,586.647005208333,897.847071905115,832.740746753247,828.755217899482,880,582,917,845,849,2023-05-22 14:00
2023-05-22,16,870.441014516936,605.358072916667,912.497257227576,852.819521103896,832.96209717816,951,615,1011,970,937,2023-05-22 15:00
2023-05-22,17,854.971091273152,584.445703125,887.382653817643,839.081412337662,804.565662047086,990,643,1056,1017,979,2023-05-22 16:00
2023-05-22,18,797.216711163024,562.432682291667,843.43209785026,801.037418831169,757.238270161964,951,638,985,925,919,2023-05-22 17:00
2023-05-22,19,727.086392457868,520.607942708333,767.041845811713,761.936647727273,686.773042244114,732,476,796,724,727,2023-05-22 18:00
2023-05-22,20,624.98489904889,455.66953125,656.119014084507,681.621550324675,590.01481883453,564,367,607,564,558,2023-05-22 19:00
2023-05-22,21,524.946062072418,373.120703125,553.567716827279,578.057345779221,500.618634162632,442,303,492,464,452,2023-05-22 20:00
2023-05-22,22,462.035040881028,304.880338541667,507.524277242402,523.104910714286,442.774044080815,352,252,388,387,363,2023-05-22 21:00
2023-05-22,23,372.309486067078,247.646484375,453.109303187546,475.549918831169,375.463975621974,261,194,319,315,291,2023-05-22 22:00
2023-05-22,24,257.832054063074,175.003515625,385.090585618977,366.701826298701,298.688428786108,194,143,221,238,209,2023-05-22 23:00
2023-05-23,1,166.043842816619,125.47421875,290.688610497011,236.109869646182,214.411281489595,140,104,143,154,139,2023-05-23 0:00
2023-05-23,2,124.368769883351,90.3660620399579,227.539015802833,171.079608938547,165.545454545455,107,81,108,117,106,2023-05-23 1:00
2023-05-23,3,98.7053729232944,69.5123554153523,202.479652828953,129.060055865922,141.61117196057,105,72,100,105,98,2023-05-23 2:00
2023-05-23,4,84.8866207140332,58.5889852786541,178.422664374028,112.052141527002,127.649507119387,120,82,128,129,121,2023-05-23 3:00
2023-05-23,5,79.9513520678685,64.5471871713985,179.425038892983,105.048882681564,135.627601314348,162,129,219,205,194,2023-05-23 4:00
2023-05-23,6,111.537071403323,88.3799947423765,227.539015802833,146.067970204842,185.490690032859,305,220,553,396,436,2023-05-23 5:00
2023-05-23,7,176.682617532697,137.038643533123,297.705232129698,225.104748603352,258.290799561884,605,394,897,743,749,2023-05-23 6:00
2023-05-23,8,263.543345705196,192.648527865405,379.899942684025,290.135009310987,344.055312157722,969,599,984,1008,932,2023-05-23 7:00
2023-05-23,9,398.76970661011,265.139984227129,481.139769098502,378.175977653631,454.751369112815,888,555,897,880,844,2023-05-23 8:00
2023-05-23,10,564.594733121244,369.408517350158,606.436583967903,501.233240223464,575.42004381161,784,472,839,726,756,2023-05-23 9:00
2023-05-23,11,701.795201484624,454.809411146162,711.6859084582,601.279795158287,659.190032858708,768,497,814,706,741,2023-05-23 10:00
2023-05-23,12,759.044317780134,488.572555205047,746.769016621633,649.302141527002,720.02300109529,780,522,821,710,751,2023-05-23 11:00
2023-05-23,13,880.451926475787,566.029179810726,839.989846884467,707.329143389199,769.886089813801,808,532,823,751,765,2023-05-23 12:00
2023-05-23,14,870.581389183457,567.022213459516,849.011217555064,770.358472998138,780.855969331873,829,529,873,765,796,2023-05-23 13:00
2023-05-23,15,833.073347472605,570.994348054679,831.970850732826,784.364990689013,781.853231106243,882,558,950,856,865,2023-05-23 14:00
2023-05-23,16,859.723798161895,568.015247108307,806.911487758945,756.351955307263,752.932639649507,940,609,1016,976,938,2023-05-23 15:00
2023-05-23,17,830.112186284906,530.279968454259,806.911487758945,725.337523277467,730.992880613363,952,610,1044,1050,968,2023-05-23 16:00
2023-05-23,18,774.837177447861,499.495925341746,747.771391140588,704.327746741155,690.105147864184,945,594,1001,974,929,2023-05-23 17:00
2023-05-23,19,708.704577589254,509.426261829653,679.609923851633,653.304003724395,613.315991237678,762,507,841,736,761,2023-05-23 18:00
2023-05-23,20,593.219291269,418.067166140904,613.45320560059,585.272346368715,533.535049288061,582,394,657,580,593,2023-05-23 19:00
2023-05-23,21,479.708112407211,326.708070452156,479.135020060591,490.228119180633,425.830777656079,477,323,523,485,480,2023-05-23 20:00
2023-05-23,22,362.248718628491,275.070320715037,432.023417669696,436.202979515829,365.995071193866,391,261,438,422,402,2023-05-23 21:00
2023-05-23,23,273.413882997526,208.537066246057,355.8429542291,346.161080074488,289.20591456736,291,211,350,342,319,2023-05-23 22:00
2023-05-23,24,202.346014492754,143.989879074658,269.638745598952,241.112197392924,209.424972617744,236,155,226,247,222,2023-05-23 23:00
2023-05-24,1,137.200468363379,92.3521293375394,189.579646017699,143.428682006896,141.269896444348,153,108,154,164,149,2023-05-24 0:00
2023-05-24,2,89.9583066067992,64.8598151408451,151.663716814159,100.89465906692,113.413860525744,115,82,118,117,112,2023-05-24 1:00
2023-05-24,3,81.9620126861949,58.9634683098592,146.674778761062,82.1005559073957,109.434426823086,107,78,103,112,102,2023-05-24 2:00
2023-05-24,4,87.9592331266481,69.7734375,169.62389380531,98.916332418549,138.285321167355,119,90,133,143,127,2023-05-24 3:00
2023-05-24,5,136.93653339035,107.116967429577,259.424778761062,166.179438463162,233.791730031139,172,133,221,220,200,2023-05-24 4:00
2023-05-24,6,279.870287221153,209.3203125,543.794247787611,355.109633382591,489.470345426896,318,228,542,409,433,2023-05-24 5:00
2023-05-24,7,603.72019100563,411.761553697183,931.933628318584,752.753289705158,849.609095517416,615,409,896,737,748,2023-05-24 6:00
2023-05-24,8,999.536740075547,610.271897007042,999.783185840708,1027.74069382872,922.233760590919,956,616,993,976,931,2023-05-24 7:00
2023-05-24,9,934.566851970636,571.945642605634,884.03982300885,902.116951657167,802.850749511188,885,577,912,851,849,2023-05-24 8:00
2023-05-24,10,790.633561399758,480.552266725352,805.214601769911,722.089226655408,726.246650735028,795,496,862,765,780,2023-05-24 9:00
2023-05-24,11,782.637267479153,474.655919894366,761.311946902655,683.511857012174,700.380331667753,809,508,827,720,758,2023-05-24 10:00
2023-05-24,12,762.646532677642,499.224031690141,785.258849557522,706.26261346844,725.251792309363,838,507,848,742,778,2023-05-24 11:00
2023-05-24,13,797.630318580287,522.809419014084,812.199115044248,747.807473084231,754.102686653632,861,549,890,783,816,2023-05-24 12:00
2023-05-24,14,834.613177963082,528.70576584507,836.146017699115,773.525719513053,779.969005720907,863,556,894,810,825,2023-05-24 13:00
2023-05-24,15,854.603912764593,561.135673415493,909.982300884956,868.48539863486,861.547396625389,871,580,968,879,880,2023-05-24 14:00
2023-05-24,16,975.547858313734,603.392825704225,1028.71902654867,991.141650833861,960.038380766167,955,609,1037,1007,957,2023-05-24 15:00
2023-05-24,17,1054.5112607797,634.840008802817,1069.62831858407,1063.3505734994,992.868708813093,993,636,1065,1034,986,2023-05-24 16:00
2023-05-24,18,1040.51774641864,653.511773767606,1038.69690265487,1012.90324396594,895.37258309798,944,636,1040,980,955,2023-05-24 17:00
2023-05-24,19,793.632171619984,491.362235915493,821.179203539823,766.601576243755,691.426605836773,832,503,857,768,786,2023-05-24 18:00
2023-05-24,20,593.724823604875,371.469850352113,620.62389380531,583.606361269439,536.228691433123,647,409,684,618,626,2023-05-24 19:00
2023-05-24,21,494.770686337396,305.627310739437,499.891592920354,499.527478713673,438.73256571801,553,355,567,521,526,2023-05-24 20:00
2023-05-24,22,391.818402109614,250.594740316901,435.035398230089,430.286046020688,370.087334347165,437,302,473,444,437,2023-05-24 21:00
2023-05-24,23,300.86055876274,198.510343309859,353.216814159292,336.315530223067,286.519226591353,320,230,361,363,336,2023-05-24 22:00
2023-05-24,24,198.907811275034,144.460497359155,280.378318584071,242.345014425445,218.868853646173,226,162,243,279,236,2023-05-24 23:00
2023-05-25,1,142.933753830803,106.134242957746,222.215111111111,172.967836054185,168.816246896062,161,118,161,182,159,2023-05-25 0:00
2023-05-25,2,116.625610266425,82.2893772893773,184.517904761905,118.915387287253,137.224902447676,133,93,130,137,127,2023-05-25 1:00
2023-05-25,3,107.730436602037,71.6401637578108,175.589619047619,103.191038555054,133.275984391628,128,84,115,125,115,2023-05-25 2:00
2023-05-25,4,111.683847119542,84.2255979314803,192.454158730159,123.829246266065,159.931181269954,147,92,147,147,139,2023-05-25 3:00
2023-05-25,5,156.159715441484,125.854341736695,272.80873015873,193.606043765196,251.743526073076,191,136,233,218,209,2023-05-25 4:00
2023-05-25,6,299.470846701074,221.697263520793,560.497936507937,380.332684960056,503.487052146151,340,235,557,392,443,2023-05-25 5:00
2023-05-25,7,609.813572325289,411.446886446886,894.812634920635,762.630913511636,824.336644200071,638,400,893,713,745,2023-05-25 6:00
2023-05-25,8,960.678755753941,582.802413273002,974.175174603175,1010.28940604377,891.468251152891,977,588,999,933,924,2023-05-25 7:00
2023-05-25,9,877.657134886316,545.046110751993,906.717015873016,903.167280305662,812.489890031926,941,552,907,854,853,2023-05-25 8:00
2023-05-25,10,799.577277165574,472.437836673131,827.354476190476,737.078846821813,734.498758424973,899,517,851,743,791,2023-05-25 9:00
2023-05-25,11,763.996582508021,468.565395388925,785.689142857143,670.250364709969,712.779709116708,896,530,873,740,803,2023-05-25 10:00
2023-05-25,12,791.670456130562,501.481146304676,791.641333333333,702.681833970129,729.562610854913,919,562,884,768,822,2023-05-25 11:00
2023-05-25,13,818.355977123727,515.034690799397,818.426190476191,741.992705800625,754.243348705215,965,573,852,806,824,2023-05-25 12:00
2023-05-25,14,825.274445529363,530.524455936221,851.163238095238,766.562000694686,782.873004611564,966,590,875,844,844,2023-05-25 13:00
2023-05-25,15,869.750313851304,538.269338504633,910.685142857143,842.235428968392,848.03015253636,1017,601,987,888,919,2023-05-25 14:00
2023-05-25,16,950.795229460176,582.802413273002,997.983936507937,949.357554706495,934.906349769422,1013,627,1053,1011,978,2023-05-25 15:00
2023-05-25,17,1038.75861347468,633.144149967679,1050.56161904762,1054.51413685307,981.306136927989,1055,655,1062,1052,1001,2023-05-25 16:00
2023-05-25,18,1023.93332403404,658.315018315018,1028.73692063492,1025.0309829802,890.481021638879,1028,647,1041,997,975,2023-05-25 17:00
2023-05-25,19,763.996582508021,500.513035983624,849.179174603175,776.38971865231,710.805250088684,880,543,902,769,822,2023-05-25 18:00
2023-05-25,20,608.825219695913,387.244128420599,653.748920634921,578.852587704064,554.822986874778,730,439,711,646,664,2023-05-25 19:00
2023-05-25,21,503.071488352629,325.285067873303,539.66526984127,501.213615838833,469.921248669741,600,385,578,537,547,2023-05-25 20:00
2023-05-25,22,450.688798995676,268.166558931265,477.16726984127,432.419590135464,396.866264632849,490,337,494,481,469,2023-05-25 21:00
2023-05-25,23,337.02824661738,212.016160310278,369.03580952381,342.987356721084,302.092231287691,392,269,407,393,383,2023-05-25 22:00
2023-05-25,24,225.344399497838,157.801982331394,289.67326984127,256.503438693991,229.037247250798,299,186,285,285,273,2023-05-25 23:00
2023-05-26,1,160.11312595899,109.396466278819,222.0,168.0,166.0,214,136,185,199,186,2023-05-26 0:00
2023-05-26,2,121.0,81.0,182.0,121.0,136.0,157,102,146,145,142,2023-05-26 1:00
2023-05-26,3,112.0,74.0,170.0,102.0,130.0,140,92,128,135,127,2023-05-26 2:00
2023-05-26,4,120.0,84.0,188.0,128.0,157.0,146,101,157,153,146,2023-05-26 3:00
2023-05-26,5,155.0,123.0,278.0,196.0,253.0,195,136,225,217,206,2023-05-26 4:00
2023-05-26,6,292.0,227.0,546.0,390.0,499.0,309,226,517,385,416,2023-05-26 5:00
2023-05-26,7,614.0,412.0,897.0,763.0,822.0,587,373,843,686,703,2023-05-26 6:00
2023-05-26,8,963.0,586.0,950.0,990.0,880.0,910,544,934,899,868,2023-05-26 7:00
2023-05-26,9,909.0,551.0,913.0,867.0,807.0,906,544,875,818,823,2023-05-26 8:00
2023-05-26,10,810.0,494.0,830.0,728.0,740.0,908,545,845,778,801,2023-05-26 9:00
2023-05-26,11,792.0,501.0,790.0,698.0,720.0,945,578,915,789,849,2023-05-26 10:00
2023-05-26,12,795.0,515.0,819.0,724.0,745.0,976,608,935,842,878,2023-05-26 11:00
2023-05-26,13,820.0,530.0,843.0,753.0,762.0,1006,571,990,875,912,2023-05-26 12:00
2023-05-26,14,826.0,525.0,845.0,772.0,774.0,991,613,995,900,922,2023-05-26 13:00
2023-05-26,15,861.0,522.0,918.0,840.0,842.0,1010,626,1041,965,963,2023-05-26 14:00
2023-05-26,16,938.0,571.0,1010.0,937.0,927.0,1009,634,1054,1026,982,2023-05-26 15:00
2023-05-26,17,1019.0,612.0,1034.0,1046.0,970.0,981,633,1025,1009,959,2023-05-26 16:00
2023-05-26,18,1030.0,641.0,999.0,1018.0,888.0,981,627,1000,926,930,2023-05-26 17:00
2023-05-26,19,822.0,514.0,863.0,781.0,721.0,898,573,902,813,838,2023-05-26 18:00
2023-05-26,20,634.0,384.0,651.0,601.0,558.0,760,500,737,697,700,2023-05-26 19:00
2023-05-26,21,510.0,325.0,530.0,516.0,461.0,671,427,621,600,598,2023-05-26 20:00
2023-05-26,22,408.0,271.0,460.0,448.0,388.0,585,370,550,544,530,2023-05-26 21:00
2023-05-26,23,311.0,214.0,370.0,348.0,308.0,467,291,469,465,443,2023-05-26 22:00
2023-05-26,24,225.0,186.0,293.0,258.0,235.0,345,227,367,371,344,2023-05-26 23:00
2023-05-27,1,172.0,125.0,230.0,176.0,178.0,239,158,242,270,235,2023-05-27 0:00
2023-05-27,2,134.0,91.0,188.0,122.0,144.0,172,111,183,200,174,2023-05-27 1:00
2023-05-27,3,116.0,83.0,181.0,113.0,142.0,139,97,143,165,140,2023-05-27 2:00
2023-05-27,4,135.0,87.0,191.0,143.0,166.0,133,87,144,154,136,2023-05-27 3:00
2023-05-27,5,166.0,127.0,277.0,198.0,257.0,142,94,154,169,147,2023-05-27 4:00
2023-05-27,6,304.0,233.0,548.0,399.0,505.0,189,129,240,215,211,2023-05-27 5:00
2023-05-27,7,611.0,418.0,892.0,765.0,826.0,304,202,401,338,345,2023-05-27 6:00
2023-05-27,8,960.0,594.0,990.0,996.0,903.0,461,298,524,416,461,2023-05-27 7:00
2023-05-27,9,911.0,554.0,910.0,882.0,822.0,627,390,650,507,582,2023-05-27 8:00
2023-05-27,10,833.0,512.0,841.0,754.0,763.0,765,471,769,615,697,2023-05-27 9:00
2023-05-27,11,834.0,500.0,807.0,715.0,742.0,857,538,840,683,771,2023-05-27 10:00
2023-05-27,12,843.0,504.0,804.0,741.0,755.0,919,580,871,725,811,2023-05-27 11:00
2023-05-27,13,869.0,525.0,847.0,772.0,787.0,918,571,901,763,831,2023-05-27 12:00
2023-05-27,14,885.0,549.0,867.0,796.0,813.0,903,546,880,769,816,2023-05-27 13:00
2023-05-27,15,927.0,570.0,942.0,836.0,870.0,887,566,894,791,827,2023-05-27 14:00
2023-05-27,16,978.0,609.0,1030.0,948.0,950.0,879,555,884,803,822,2023-05-27 15:00
2023-05-27,17,1049.0,643.0,1064.0,1051.0,988.0,829,518,857,776,789,2023-05-27 16:00
2023-05-27,18,1037.0,660.0,1032.0,1003.0,907.0,782,511,847,740,768,2023-05-27 17:00
2023-05-27,19,839.0,544.0,867.0,802.0,735.0,737,467,759,706,704,2023-05-27 18:00
2023-05-27,20,644.0,410.0,675.0,635.0,587.0,608,420,651,624,606,2023-05-27 19:00
2023-05-27,21,534.0,356.0,547.0,532.0,483.0,530,360,569,523,524,2023-05-27 20:00
2023-05-27,22,437.0,310.0,490.0,476.0,414.0,474,308,509,482,470,2023-05-27 21:00
2023-05-27,23,336.0,224.0,396.0,383.0,329.0,377,243,441,436,402,2023-05-27 22:00
2023-05-27,24,240.0,187.0,309.0,293.0,251.0,263,183,333,369,307,2023-05-27 23:00
2023-05-28,1,172.0,135.0,252.0,216.0,204.0,175,121,219,259,206,2023-05-28 0:00
2023-05-28,2,144.0,122.0,212.0,152.0,168.0,123,88,150,187,144,2023-05-28 1:00
2023-05-28,3,143.0,97.0,199.0,130.0,160.0,98,67,121,154,116,2023-05-28 2:00
2023-05-28,4,150.0,103.0,214.0,154.0,183.0,87,54,115,134,105,2023-05-28 3:00
2023-05-28,5,173.0,147.0,285.0,214.0,261.0,83,50,107,121,98,2023-05-28 4:00
2023-05-28,6,293.0,223.0,537.0,386.0,489.0,104,75,158,155,137,2023-05-28 5:00
2023-05-28,7,578.0,407.0,880.0,743.0,819.0,173,116,236,224,206,2023-05-28 6:00
2023-05-28,8,970.0,599.0,971.0,984.0,893.0,255,168,323,277,281,2023-05-28 7:00
2023-05-28,9,907.0,555.0,883.0,877.0,820.0,382,251,468,375,405,2023-05-28 8:00
2023-05-28,10,855.0,539.0,862.0,782.0,806.0,559,352,612,493,543,2023-05-28 9:00
2023-05-28,11,913.0,573.0,874.0,797.0,825.0,693,440,735,581,657,2023-05-28 10:00
2023-05-28,12,954.0,593.0,924.0,851.0,865.0,774,484,778,627,707,2023-05-28 11:00
2023-05-28,13,992.0,593.0,966.0,911.0,906.0,875,556,847,703,784,2023-05-28 12:00
2023-05-28,14,1009.0,624.0,991.0,943.0,927.0,874,563,861,737,798,2023-05-28 13:00
2023-05-28,15,1025.0,633.0,1045.0,1015.0,973.0,859,550,851,738,788,2023-05-28 14:00
2023-05-28,16,1037.0,660.0,1062.0,1063.0,988.0,824,535,806,730,756,2023-05-28 15:00
2023-05-28,17,1039.0,640.0,1028.0,1068.0,963.0,797,520,814,693,747,2023-05-28 16:00
2023-05-28,18,1002.0,613.0,1065.0,1106.0,993.0,750,487,803,694,728,2023-05-28 17:00
2023-05-28,19,1012.0,626.0,841.0,791.0,727.0,642,448,737,648,663,2023-05-28 18:00
2023-05-28,20,639.0,424.0,650.0,604.0,567.0,536,377,588,556,544,2023-05-28 19:00
2023-05-28,21,513.0,344.0,529.0,501.0,462.0,426,306,474,488,445,2023-05-28 20:00
2023-05-28,22,411.0,280.0,465.0,443.0,394.0,365,257,418,448,392,2023-05-28 21:00
2023-05-28,23,315.0,218.0,386.0,364.0,317.0,285,187,390,376,341,2023-05-28 22:00
2023-05-28,24,228.0,160.0,308.0,259.0,241.0,204,139,275,280,245,2023-05-28 23:00
2023-05-29,1,166.0,114.0,236.0,292.333333333333,213.0,137,100,179,199,165,2023-05-29 0:00
2023-05-29,2,159.333333333333,109.0,170.333333333333,207.333333333333,156.333333333333,101,73,117,142,113,2023-05-29 1:00
2023-05-29,3,125.333333333333,86.0,149.0,160.666666666667,134.0,83,57,92,115,90,2023-05-29 2:00
2023-05-29,4,113.666666666667,81.0,138.0,151.0,130.0,83,53,93,98,87,2023-05-29 3:00
2023-05-29,5,122.333333333333,89.0,149.0,164.0,153.666666666667,94,66,113,113,103,2023-05-29 4:00
