date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-06,21,598.0,360.0,572.0,553.0,507.0,578,372,576,490,534,2024-09-06 20:00
2024-09-06,22,500.0,301.0,479.0,490.0,418.0,502,307,498,428,461,2024-09-06 21:00
2024-09-06,23,375.0,230.0,409.0,416.0,344.0,431,269,438,381,404,2024-09-06 22:00
2024-09-06,24,277.0,170.0,319.0,303.0,257.0,322,191,295,303,287,2024-09-06 23:00
2024-09-07,1,186.0,125.0,255.0,200.0,194.0,242,135,220,225,213,2024-09-07 0:00
2024-09-07,2,139.0,101.0,211.0,143.0,160.0,174,90,160,164,154,2024-09-07 1:00
2024-09-07,3,133.0,85.0,199.0,130.0,155.0,164,74,128,143,130,2024-09-07 2:00
2024-09-07,4,140.0,101.0,212.0,152.0,177.0,161,70,134,142,132,2024-09-07 3:00
2024-09-07,5,169.0,135.0,279.0,207.0,254.0,167,78,157,157,148,2024-09-07 4:00
2024-09-07,6,287.0,221.0,524.0,376.0,477.0,222,124,266,221,231,2024-09-07 5:00
2024-09-07,7,590.0,385.0,859.0,717.0,791.0,319,193,425,314,355,2024-09-07 6:00
2024-09-07,8,949.0,569.0,952.0,973.0,887.0,458,276,558,389,471,2024-09-07 7:00
2024-09-07,9,941.0,563.0,890.0,893.0,822.0,589,362,663,477,574,2024-09-07 8:00
2024-09-07,10,866.0,523.0,847.0,787.0,788.0,716,445,763,563,674,2024-09-07 9:00
2024-09-07,11,892.0,546.0,840.0,765.0,795.0,796,498,829,626,740,2024-09-07 10:00
2024-09-07,12,954.0,566.0,881.0,805.0,832.0,844,540,860,663,776,2024-09-07 11:00
2024-09-07,13,976.0,604.0,925.0,854.0,859.0,854,541,899,691,803,2024-09-07 12:00
2024-09-07,14,983.0,581.0,941.0,882.0,883.0,841,524,908,711,807,2024-09-07 13:00
2024-09-07,15,1027.0,596.0,996.0,944.0,934.0,846,530,909,728,813,2024-09-07 14:00
2024-09-07,16,1069.0,636.0,1058.0,1040.0,982.0,838,539,928,738,824,2024-09-07 15:00
2024-09-07,17,1079.0,637.0,1042.0,1093.0,977.0,829,518,909,713,805,2024-09-07 16:00
2024-09-07,18,1027.0,624.0,1017.0,1021.0,922.0,781,505,875,701,776,2024-09-07 17:00
2024-09-07,19,926.0,577.0,898.0,852.0,788.0,722,455,791,664,710,2024-09-07 18:00
2024-09-07,20,759.0,499.0,736.0,722.0,653.0,593,396,678,590,609,2024-09-07 19:00
2024-09-07,21,624.0,413.0,592.0,624.0,545.0,474,329,592,506,520,2024-09-07 20:00
2024-09-07,22,541.0,338.0,531.0,576.0,485.0,420,277,519,458,458,2024-09-07 21:00
2024-09-07,23,454.0,287.0,466.0,491.0,403.0,360,207,448,391,390,2024-09-07 22:00
2024-09-07,24,331.0,214.0,424.0,382.0,331.0,336,169,349,316,317,2024-09-07 23:00
2024-09-08,1,228.0,153.0,317.0,278.0,248.0,237,116,234,223,215,2024-09-08 0:00
2024-09-08,2,169.0,122.0,247.0,204.0,191.0,157,81,158,160,145,2024-09-08 1:00
2024-09-08,3,134.0,92.0,223.0,168.0,171.0,128,61,129,136,118,2024-09-08 2:00
2024-09-08,4,128.0,92.0,213.0,161.0,167.0,119,56,120,118,109,2024-09-08 3:00
2024-09-08,5,129.0,99.0,238.0,174.0,195.0,111,56,119,115,107,2024-09-08 4:00
2024-09-08,6,178.0,135.0,322.0,250.0,280.0,154,80,172,156,153,2024-09-08 5:00
2024-09-08,7,298.0,196.0,434.0,376.0,394.0,230,118,265,215,233,2024-09-08 6:00
2024-09-08,8,442.0,271.0,516.0,450.0,488.0,298,176,368,262,322,2024-09-08 7:00
2024-09-08,9,583.0,372.0,633.0,542.0,595.0,411,255,504,338,443,2024-09-08 8:00
2024-09-08,10,729.0,434.0,735.0,629.0,684.0,598,362,633,449,581,2024-09-08 9:00
2024-09-08,11,828.0,485.0,783.0,689.0,735.0,737,436,732,523,684,2024-09-08 10:00
2024-09-08,12,889.0,516.0,831.0,756.0,769.0,794,482,822,555,760,2024-09-08 11:00
2024-09-08,13,882.0,517.0,855.0,790.0,781.0,908,552,857,638,817,2024-09-08 12:00
2024-09-08,14,869.0,500.0,876.0,807.0,791.0,915,544,866,687,823,2024-09-08 13:00
2024-09-08,15,834.0,523.0,864.0,830.0,792.0,891,552,849,681,809,2024-09-08 14:00
2024-09-08,16,841.0,520.0,863.0,841.0,791.0,878,543,871,653,818,2024-09-08 15:00
2024-09-08,17,834.0,508.0,840.0,828.0,779.0,875,540,846,620,802,2024-09-08 16:00
2024-09-08,18,847.0,494.0,834.0,810.0,750.0,816,516,799,598,756,2024-09-08 17:00
2024-09-08,19,754.0,468.0,771.0,739.0,675.0,723,458,719,568,677,2024-09-08 18:00
2024-09-08,20,624.0,422.0,664.0,650.0,587.0,609,389,624,518,582,2024-09-08 19:00
2024-09-08,21,557.0,354.0,583.0,579.0,518.0,483,322,485,432,458,2024-09-08 20:00
2024-09-08,22,491.0,312.0,557.0,554.0,476.0,395,242,376,370,358,2024-09-08 21:00
2024-09-08,23,392.0,271.0,465.0,487.0,394.0,303,170,290,322,273,2024-09-08 22:00
2024-09-08,24,300.0,204.0,372.0,395.0,308.0,228,111,196,256,189,2024-09-08 23:00
2024-09-09,1,214.0,139.0,290.0,294.0,235.0,164,75,132,139,131,2024-09-09 0:00
2024-09-09,2,152.0,106.0,228.0,206.0,176.0,118,61,94,106,96,2024-09-09 1:00
2024-09-09,3,110.0,77.0,204.0,164.0,152.0,111,58,90,92,90,2024-09-09 2:00
2024-09-09,4,94.0,65.0,187.0,136.0,135.0,125,69,116,109,110,2024-09-09 3:00
2024-09-09,5,85.0,59.0,183.0,124.0,141.0,187,121,228,185,198,2024-09-09 4:00
2024-09-09,6,117.0,81.0,230.0,158.0,188.0,344,222,561,383,444,2024-09-09 5:00
2024-09-09,7,187.0,129.0,299.0,238.0,259.0,626,404,884,699,741,2024-09-09 6:00
2024-09-09,8,265.0,183.0,366.0,300.0,338.0,940,602,998,975,932,2024-09-09 7:00
2024-09-09,9,399.0,253.0,479.0,397.0,455.0,886,540,902,831,838,2024-09-09 8:00
2024-09-09,10,579.0,346.0,604.0,525.0,582.0,785,473,827,681,744,2024-09-09 9:00
2024-09-09,11,737.0,439.0,722.0,617.0,668.0,765,480,795,636,717,2024-09-09 10:00
2024-09-09,12,790.0,484.0,762.0,639.0,724.0,795,486,806,650,731,2024-09-09 11:00
2024-09-09,13,898.0,562.0,829.0,715.0,764.0,798,524,831,689,757,2024-09-09 12:00
2024-09-09,14,889.0,547.0,838.0,760.0,787.0,843,518,869,710,787,2024-09-09 13:00
2024-09-09,15,917.0,567.0,832.0,774.0,783.0,915,556,967,803,872,2024-09-09 14:00
2024-09-09,16,915.0,536.0,812.0,757.0,752.0,980,607,1036,931,949,2024-09-09 15:00
2024-09-09,17,803.0,549.0,793.0,745.0,744.0,1012,630,1069,991,986,2024-09-09 16:00
2024-09-09,18,815.0,554.0,758.0,725.0,708.0,970,625,966,921,913,2024-09-09 17:00
2024-09-09,19,767.0,507.0,682.0,685.0,626.0,800,467,818,692,744,2024-09-09 18:00
2024-09-09,20,615.0,424.0,588.0,569.0,525.0,612,373,644,543,583,2024-09-09 19:00
2024-09-09,21,500.0,344.0,497.0,501.0,441.0,501,312,487,426,454,2024-09-09 20:00
2024-09-09,22,395.0,278.0,439.0,460.0,379.0,387,229,369,342,348,2024-09-09 21:00
2024-09-09,23,303.0,208.0,372.0,344.0,301.0,307,175,292,279,277,2024-09-09 22:00
2024-09-09,24,214.0,166.0,289.0,251.0,224.0,237,138,205,214,203,2024-09-09 23:00
2024-09-10,1,151.0,109.0,217.0,179.0,166.0,180,88,146,138,143,2024-09-10 0:00
2024-09-10,2,110.0,80.0,172.0,116.0,128.0,157,72,114,115,116,2024-09-10 1:00
2024-09-10,3,96.0,68.0,161.0,97.0,122.0,144,71,108,111,110,2024-09-10 2:00
2024-09-10,4,106.0,76.0,174.0,105.0,143.0,158,83,130,130,129,2024-09-10 3:00
2024-09-10,5,145.0,115.0,264.0,173.0,240.0,210,123,236,213,213,2024-09-10 4:00
2024-09-10,6,289.0,220.0,520.0,351.0,472.0,352,227,571,427,460,2024-09-10 5:00
2024-09-10,7,596.0,393.0,868.0,702.0,794.0,654,416,894,751,763,2024-09-10 6:00
2024-09-10,8,962.0,569.0,973.0,974.0,879.0,985,607,972,991,930,2024-09-10 7:00
2024-09-10,9,863.0,557.0,881.0,870.0,795.0,921,580,895,859,851,2024-09-10 8:00
2024-09-10,10,807.0,480.0,800.0,716.0,728.0,823,495,832,690,758,2024-09-10 9:00
2024-09-10,11,801.0,501.0,775.0,680.0,719.0,766,474,801,625,718,2024-09-10 10:00
2024-09-10,12,832.0,521.0,786.0,701.0,735.0,789,479,803,647,727,2024-09-10 11:00
2024-09-10,13,861.0,531.0,809.0,749.0,756.0,817,508,817,673,748,2024-09-10 12:00
2024-09-10,14,856.0,536.0,819.0,778.0,782.0,843,513,859,706,782,2024-09-10 13:00
2024-09-10,15,907.0,567.0,887.0,835.0,840.0,876,541,976,803,868,2024-09-10 14:00
2024-09-10,16,970.0,601.0,999.0,950.0,925.0,956,592,1041,936,947,2024-09-10 15:00
2024-09-10,17,1022.0,618.0,1028.0,1063.0,969.0,1016,634,1044,996,976,2024-09-10 16:00
2024-09-10,18,1024.0,648.0,1002.0,1019.0,881.0,961,629,1020,933,942,2024-09-10 17:00
2024-09-10,19,813.0,495.0,817.0,678.0,668.0,820,480,866,720,780,2024-09-10 18:00
2024-09-10,20,600.0,395.0,584.0,501.0,500.0,657,385,665,570,609,2024-09-10 19:00
2024-09-10,21,486.0,320.0,475.0,399.0,407.0,527,320,497,446,469,2024-09-10 20:00
2024-09-10,22,406.0,260.0,398.0,377.0,341.0,418,251,398,352,373,2024-09-10 21:00
2024-09-10,23,303.0,205.0,333.0,302.0,272.0,309,185,329,300,302,2024-09-10 22:00
2024-09-10,24,214.0,149.0,287.0,222.0,216.0,249,136,223,223,216,2024-09-10 23:00
2024-09-11,1,154.0,104.0,239.0,159.0,172.0,190,96,156,147,152,2024-09-11 0:00
2024-09-11,2,121.0,81.0,194.0,111.0,139.0,160,79,123,117,122,2024-09-11 1:00
2024-09-11,3,109.0,72.0,176.0,102.0,134.0,152,75,115,111,115,2024-09-11 2:00
2024-09-11,4,123.0,86.0,187.0,132.0,159.0,174,84,135,133,135,2024-09-11 3:00
2024-09-11,5,160.0,125.0,273.0,190.0,252.0,224,128,232,217,214,2024-09-11 4:00
2024-09-11,6,300.0,232.0,519.0,378.0,482.0,356,232,571,424,461,2024-09-11 5:00
2024-09-11,7,612.0,401.0,849.0,726.0,803.0,654,413,893,737,759,2024-09-11 6:00
2024-09-11,8,1008.0,587.0,942.0,1003.0,885.0,938,613,970,1003,924,2024-09-11 7:00
2024-09-11,9,926.0,555.0,901.0,901.0,809.0,909,574,904,864,853,2024-09-11 8:00
2024-09-11,10,797.0,489.0,823.0,724.0,735.0,834,498,843,705,768,2024-09-11 9:00
2024-09-11,11,793.0,491.0,769.0,688.0,712.0,802,490,822,656,742,2024-09-11 10:00
2024-09-11,12,811.0,515.0,783.0,703.0,732.0,818,509,842,667,760,2024-09-11 11:00
2024-09-11,13,846.0,533.0,800.0,751.0,750.0,844,532,863,708,786,2024-09-11 12:00
2024-09-11,14,862.0,515.0,832.0,780.0,781.0,859,533,888,739,807,2024-09-11 13:00
2024-09-11,15,887.0,548.0,894.0,830.0,841.0,918,575,979,825,885,2024-09-11 14:00
2024-09-11,16,973.0,593.0,965.0,931.0,915.0,947,613,1044,943,951,2024-09-11 15:00
2024-09-11,17,1058.0,630.0,996.0,1043.0,962.0,976,636,1068,1019,986,2024-09-11 16:00
2024-09-11,18,1062.0,666.0,965.0,1041.0,880.0,941,633,1037,964,953,2024-09-11 17:00
2024-09-11,19,854.0,502.0,821.0,798.0,700.0,819,494,877,739,790,2024-09-11 18:00
2024-09-11,20,612.0,389.0,630.0,596.0,542.0,646,391,676,595,618,2024-09-11 19:00
2024-09-11,21,497.0,316.0,520.0,508.0,452.0,546,336,549,478,507,2024-09-11 20:00
2024-09-11,22,403.0,270.0,445.0,456.0,382.0,421,251,439,391,402,2024-09-11 21:00
2024-09-11,23,311.0,207.0,362.0,386.0,308.0,326,185,321,309,302,2024-09-11 22:00
2024-09-11,24,230.0,154.0,306.0,253.0,234.0,248,146,223,232,219,2024-09-11 23:00
2024-09-12,1,164.0,113.0,240.0,173.0,176.0,192,103,157,161,157,2024-09-12 0:00
2024-09-12,2,123.0,84.0,202.0,138.0,150.0,154,73,123,122,122,2024-09-12 1:00
2024-09-12,3,115.0,76.0,182.0,119.0,141.0,158,78,118,122,120,2024-09-12 2:00
2024-09-12,4,124.0,86.0,197.0,141.0,165.0,184,88,141,144,142,2024-09-12 3:00
2024-09-12,5,158.0,123.0,278.0,199.0,256.0,223,132,242,217,220,2024-09-12 4:00
2024-09-12,6,302.0,231.0,535.0,385.0,490.0,359,230,564,381,449,2024-09-12 5:00
2024-09-12,7,614.0,401.0,883.0,753.0,820.0,658,413,844,587,706,2024-09-12 6:00
2024-09-12,8,990.0,591.0,982.0,1014.0,903.0,943,620,978,829,896,2024-09-12 7:00
2024-09-12,9,930.0,550.0,912.0,919.0,823.0,926,591,936,737,851,2024-09-12 8:00
2024-09-12,10,829.0,488.0,832.0,754.0,752.0,832,499,848,591,750,2024-09-12 9:00
2024-09-12,11,822.0,498.0,810.0,703.0,738.0,818,501,837,542,733,2024-09-12 10:00
2024-09-12,12,835.0,524.0,819.0,727.0,755.0,853,531,848,581,756,2024-09-12 11:00
2024-09-12,13,865.0,536.0,825.0,760.0,772.0,883,551,867,642,785,2024-09-12 12:00
2024-09-12,14,884.0,549.0,831.0,795.0,784.0,892,570,894,540,784,2024-09-12 13:00
2024-09-12,15,918.0,521.0,906.0,863.0,848.0,933,593,940,617,832,2024-09-12 14:00
2024-09-12,16,971.0,566.0,999.0,950.0,932.0,990,648,973,706,883,2024-09-12 15:00
2024-09-12,17,1058.0,627.0,1020.0,1045.0,969.0,1034,662,1045,740,935,2024-09-12 16:00
2024-09-12,18,1052.0,665.0,1002.0,1045.0,897.0,996,651,1016,660,897,2024-09-12 17:00
2024-09-12,19,837.0,530.0,876.0,808.0,729.0,876,513,833,499,735,2024-09-12 18:00
2024-09-12,20,639.0,395.0,666.0,623.0,572.0,704,423,643,406,580,2024-09-12 19:00
2024-09-12,21,530.0,342.0,553.0,548.0,482.0,564,350,505,326,461,2024-09-12 20:00
2024-09-12,22,428.0,294.0,474.0,469.0,405.0,469,270,433,284,390,2024-09-12 21:00
2024-09-12,23,341.0,230.0,385.0,374.0,319.0,354,206,335,259,307,2024-09-12 22:00
2024-09-12,24,257.0,158.0,312.0,270.0,246.0,289,157,233,203,227,2024-09-12 23:00
2024-09-13,1,193.0,116.0,242.0,192.0,186.0,211,105,167,142,162,2024-09-13 0:00
2024-09-13,2,142.0,90.0,205.0,134.0,154.0,171,83,126,111,126,2024-09-13 1:00
2024-09-13,3,127.0,85.0,189.0,119.0,147.0,160,76,120,110,119,2024-09-13 2:00
2024-09-13,4,129.0,99.0,200.0,150.0,173.0,179,88,142,133,140,2024-09-13 3:00
2024-09-13,5,173.0,137.0,285.0,207.0,262.0,214,124,229,210,209,2024-09-13 4:00
2024-09-13,6,307.0,236.0,542.0,388.0,497.0,330,217,522,380,422,2024-09-13 5:00
2024-09-13,7,621.0,410.0,909.0,748.0,832.0,613,377,836,643,701,2024-09-13 6:00
2024-09-13,8,1001.0,601.0,1012.0,1017.0,920.0,949,542,976,860,892,2024-09-13 7:00
2024-09-13,9,945.0,564.0,911.0,919.0,830.0,904,546,890,775,825,2024-09-13 8:00
2024-09-13,10,839.0,521.0,834.0,765.0,764.0,840,523,832,660,760,2024-09-13 9:00
2024-09-13,11,849.0,515.0,800.0,733.0,752.0,866,520,829,643,758,2024-09-13 10:00
2024-09-13,12,872.0,540.0,823.0,743.0,773.0,903,562,897,715,819,2024-09-13 11:00
2024-09-13,13,908.0,558.0,842.0,787.0,793.0,946,602,929,724,849,2024-09-13 12:00
2024-09-13,14,919.0,557.0,869.0,816.0,823.0,961,611,963,769,878,2024-09-13 13:00
2024-09-13,15,959.0,584.0,939.0,883.0,886.0,994,632,1027,829,931,2024-09-13 14:00
2024-09-13,16,1023.0,623.0,1035.0,982.0,960.0,1028,653,1038,881,955,2024-09-13 15:00
2024-09-13,17,1062.0,656.0,1062.0,1093.0,981.0,1040,622,1032,872,948,2024-09-13 16:00
2024-09-13,18,946.0,688.0,1027.0,1035.0,917.0,971,626,997,828,911,2024-09-13 17:00
2024-09-13,19,878.0,553.0,873.0,795.0,738.0,885,554,901,679,809,2024-09-13 18:00
2024-09-13,20,681.0,429.0,687.0,647.0,596.0,756,465,714,557,658,2024-09-13 19:00
2024-09-13,21,557.0,371.0,568.0,554.0,496.0,630,382,551,455,523,2024-09-13 20:00
2024-09-13,22,459.0,300.0,486.0,488.0,416.0,540,317,516,403,472,2024-09-13 21:00
2024-09-13,23,354.0,226.0,400.0,392.0,330.0,455,254,453,355,408,2024-09-13 22:00
2024-09-13,24,257.0,165.0,314.0,292.0,249.0,328,186,327,289,301,2024-09-13 23:00
2024-09-14,1,182.0,113.0,250.0,201.0,191.0,245,128,223,210,212,2024-09-14 0:00
2024-09-14,2,142.0,90.0,212.0,147.0,160.0,201,90,161,158,158,2024-09-14 1:00
2024-09-14,3,125.0,86.0,195.0,134.0,152.0,170,79,135,134,134,2024-09-14 2:00
2024-09-14,4,133.0,91.0,208.0,149.0,173.0,162,74,135,131,131,2024-09-14 3:00
2024-09-14,5,165.0,129.0,275.0,204.0,250.0,162,84,154,159,147,2024-09-14 4:00
2024-09-14,6,286.0,215.0,526.0,372.0,474.0,210,121,243,219,217,2024-09-14 5:00
2024-09-14,7,578.0,383.0,875.0,719.0,802.0,298,184,376,301,323,2024-09-14 6:00
2024-09-14,8,958.0,584.0,975.0,992.0,892.0,439,271,495,384,435,2024-09-14 7:00
2024-09-14,9,907.0,555.0,886.0,890.0,811.0,583,365,607,449,541,2024-09-14 8:00
2024-09-14,10,832.0,514.0,833.0,773.0,771.0,738,438,725,556,656,2024-09-14 9:00
2024-09-14,11,852.0,542.0,831.0,767.0,786.0,808,506,824,615,739,2024-09-14 10:00
2024-09-14,12,921.0,568.0,869.0,802.0,823.0,880,553,865,660,786,2024-09-14 11:00
2024-09-14,13,959.0,602.0,909.0,846.0,853.0,911,572,902,693,820,2024-09-14 12:00
2024-09-14,14,975.0,607.0,938.0,878.0,878.0,885,542,904,718,817,2024-09-14 13:00
2024-09-14,15,993.0,620.0,991.0,960.0,925.0,902,549,926,717,832,2024-09-14 14:00
2024-09-14,16,1000.0,649.0,1057.0,1048.0,983.0,876,572,895,723,816,2024-09-14 15:00
2024-09-14,17,1035.0,669.0,1078.0,1106.0,996.0,855,538,840,717,779,2024-09-14 16:00
2024-09-14,18,996.0,659.0,1038.0,1049.0,922.0,825,511,832,692,761,2024-09-14 17:00
2024-09-14,19,858.0,560.0,897.0,864.0,778.0,750,449,739,640,683,2024-09-14 18:00
2024-09-14,20,689.0,490.0,735.0,719.0,650.0,593,385,638,586,587,2024-09-14 19:00
2024-09-14,21,607.0,410.0,584.0,614.0,543.0,480,324,543,483,492,2024-09-14 20:00
2024-09-14,22,521.0,373.0,533.0,568.0,478.0,462,275,465,437,434,2024-09-14 21:00
2024-09-14,23,420.0,291.0,480.0,503.0,412.0,496,222,404,382,392,2024-09-14 22:00
2024-09-14,24,315.0,238.0,401.0,379.0,321.0,477,167,305,309,317,2024-09-14 23:00
2024-09-15,1,226.0,162.0,308.0,282.0,242.0,327,134,209,218,221,2024-09-15 0:00
2024-09-15,2,161.0,120.0,268.0,209.0,199.0,207,95,157,168,160,2024-09-15 1:00
2024-09-15,3,134.0,95.0,241.0,164.0,175.0,159,71,124,146,128,2024-09-15 2:00
2024-09-15,4,122.0,87.0,231.0,159.0,171.0,136,58,120,125,116,2024-09-15 3:00
2024-09-15,5,124.0,93.0,250.0,171.0,196.0,125,57,117,122,111,2024-09-15 4:00
2024-09-15,6,172.0,129.0,320.0,239.0,276.0,163,79,170,153,154,2024-09-15 5:00
2024-09-15,7,294.0,206.0,419.0,374.0,389.0,228,120,272,205,231,2024-09-15 6:00
2024-09-15,8,434.0,292.0,521.0,453.0,489.0,300,175,354,251,301,2024-09-15 7:00
