date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-02-07,6,271.769600366077,205.415177507744,513.931223656921,386.0,465.895593726662,302,213,389,396,350,2023-02-07 5:00
2023-02-07,7,555.662751677852,369.747319513939,890.880778751589,796.0,810.818297236744,589,397,647,747,623,2023-02-07 6:00
2023-02-07,8,897.142769981696,543.097688825351,1035.86137686492,1101.0,928.791859596714,964,599,778,1040,841,2023-02-07 7:00
2023-02-07,9,835.514719341062,502.014653323803,943.873687027497,975.0,834.812920089619,882,573,736,910,776,2023-02-07 8:00
2023-02-07,10,735.495424039048,455.921491541577,815.890814210209,743.0,718.838909634055,770,475,756,736,715,2023-02-07 9:00
2023-02-07,11,705.186546674802,448.90731474863,749.899645413795,676.0,677.848095593727,709,448,706,675,664,2023-02-07 10:00
2023-02-07,12,710.23802623551,465.941744102931,738.90111728106,693.0,687.845855115758,724,476,681,685,661,2023-02-07 11:00
2023-02-07,13,754.691046369738,492.996426018585,788.894426975313,738.0,725.837341299477,756,505,722,710,695,2023-02-07 12:00
2023-02-07,14,780.958740085418,501.012628067667,834.888271894026,753.0,762.829051530993,770,516,751,757,723,2023-02-07 13:00
2023-02-07,15,829.452943868212,533.077436263998,919.876898374256,870.0,848.809783420463,831,547,837,859,800,2023-02-07 14:00
2023-02-07,16,916.338392312386,580.172623302359,1056.85856693651,1012.0,965.78356982823,912,611,930,1009,899,2023-02-07 15:00
2023-02-07,17,1020.39887126297,623.259709316178,1116.85053856961,1105.0,1016.77214339059,1003,640,948,1067,940,2023-02-07 16:00
2023-02-07,18,1021.40916717511,645.304264951156,1046.85990499766,1050.0,910.795892457057,982,642,811,1007,859,2023-02-07 17:00
2023-02-07,19,807.226433801098,473.957946152013,836.888004281796,765.0,689.845407020164,749,476,565,768,628,2023-02-07 18:00
2023-02-07,20,552.631863941428,337.682511317608,591.920786779956,556.0,506.88640776699,543,359,376,527,435,2023-02-07 19:00
2023-02-07,21,446.550793166565,280.567071717894,490.934301197565,449.0,421.905451829724,420,286,260,426,327,2023-02-07 20:00
2023-02-07,22,403.108068944478,228.461758398856,411.944871880645,400.0,342.923151605676,336,236,210,400,276,2023-02-07 21:00
2023-02-07,23,250.553386211104,175.354419823684,294.960527196093,311.0,251.94353995519,244,175,162,321,212,2023-02-07 22:00
2023-02-07,24,178.822376449054,130.263283297593,216.970964073058,218.0,182.958999253174,189,128,118,223,154,2023-02-07 23:00
2023-02-08,1,130.32817266626,92.1863235644508,146.331821037203,155.066953362497,130.739210284665,132,91,87,149,109,2023-02-08 0:00
2023-02-08,2,109.95298668452,74.8372571428571,111.339429050045,113.156965967228,104.591368227732,109,73,74,123,91,2023-02-08 1:00
2023-02-08,3,104.814996652533,71.8033142857143,106.037551476234,104.774968488174,103.545454545455,102,71,64,108,81,2023-02-08 2:00
2023-02-08,4,113.035780703712,83.9390857142857,125.124310741956,129.920960925335,131.785123966942,118,78,74,134,95,2023-02-08 3:00
2023-02-08,5,156.194896972402,124.391657142857,220.558107070566,198.024690442649,226.963269054178,166,121,122,207,148,2023-02-08 4:00
2023-02-08,6,293.893029829651,225.523085714286,561.999022824039,389.762882776007,504.130394857668,299,216,283,406,303,2023-02-08 5:00
2023-02-08,7,615.531205832032,419.695428571429,940.553081594193,787.907763031067,861.832874196511,591,393,471,734,537,2023-02-08 6:00
2023-02-08,8,1014.23923231422,621.958285714286,1076.28114748377,1062.41818047008,967.47015610652,965,595,573,1031,743,2023-02-08 7:00
2023-02-08,9,951.555753923975,556.222857142857,942.673832623717,946.117965448209,843.006427915519,909,565,594,918,715,2023-02-08 8:00
2023-02-08,10,775.836494830023,493.521371428571,840.877783206533,707.231037295173,727.955922865014,748,469,651,719,657,2023-02-08 9:00
2023-02-08,11,728.566986535743,462.170628571429,778.315627835555,656.93905242085,696.578512396694,728,453,632,654,629,2023-02-08 10:00
2023-02-08,12,759.394926727665,480.374285714286,795.281636071753,674.750797063839,715.404958677686,712,491,618,652,624,2023-02-08 11:00
2023-02-08,13,788.167670906792,498.577942857143,812.24764430795,718.756283828872,739.460973370064,741,518,650,686,655,2023-02-08 12:00
2023-02-08,14,804.60923900915,516.7816,845.119285265582,739.711277526507,772.930211202938,752,515,666,726,673,2023-02-08 13:00
2023-02-08,15,859.071933348211,554.200228571429,950.096461227054,813.053755468229,855.557392102847,783,569,732,841,741,2023-02-08 14:00
2023-02-08,16,933.058989808822,597.686742857143,1092.18678020521,952.4044635575,978.97520661157,926,616,805,979,837,2023-02-08 15:00
2023-02-08,17,1075.89511269806,634.094057142857,1119.75654358903,1022.60369244458,1000.93939393939,1007,642,853,1031,889,2023-02-08 16:00
2023-02-08,18,995.742468199063,664.433485714286,987.209604243736,1019.46044338993,882.751147842057,973,647,808,977,851,2023-02-08 17:00
2023-02-08,19,771.726102804433,512.736342857143,808.006142248901,803.624008304293,696.578512396694,755,490,599,706,634,2023-02-08 18:00
2023-02-08,20,580.592873614521,354.971314285714,585.32728414881,571.023578260547,514.589531680441,547,362,446,510,466,2023-02-08 19:00
2023-02-08,21,464.474298891617,292.269828571428,461.263348921617,479.869355675836,406.860422405877,433,299,361,421,378,2023-02-08 20:00
2023-02-08,22,347.328126162315,211.364685714286,388.097438403015,466.248609772373,349.335169880624,338,230,306,346,310,2023-02-08 21:00
2023-02-08,23,244.568325522577,170.912114285714,290.54289104488,371.951138133017,267.753902662994,253,178,228,281,237,2023-02-08 22:00
2023-02-08,24,183.940043145131,133.493485714286,206.773225378656,246.221175947209,188.264462809917,181,134,158,224,173,2023-02-08 23:00
2023-02-09,1,141.808524882839,93.0409142857143,140.0,164.0,128.66415705038,138,89,116,152,129,2023-02-09 0:00
2023-02-09,2,107.598908884795,69.0,107.0,119.0,102.731846327048,108,71,89,117,100,2023-02-09 1:00
2023-02-09,3,98.5485333711209,73.0,103.0,103.0,99.7396566282015,101,70,83,112,95,2023-02-09 2:00
2023-02-09,4,113.632492560578,79.0,126.0,130.0,131.656346749226,120,84,101,141,116,2023-02-09 3:00
2023-02-09,5,162.906759246139,124.0,214.0,200.0,220.424641148325,166,124,172,210,172,2023-02-09 4:00
2023-02-09,6,284.584030041094,218.0,533.0,391.0,475.758162116521,298,218,406,409,333,2023-02-09 5:00
2023-02-09,7,550.061711775542,398.0,907.0,803.0,823.849563748945,574,395,692,746,608,2023-02-09 6:00
2023-02-09,8,889.953592177979,599.0,1001.0,1080.0,933.563186039966,954,598,867,1045,892,2023-02-09 7:00
2023-02-09,9,919.115913277597,569.0,948.0,980.0,850.779271038559,903,560,839,922,822,2023-02-09 8:00
2023-02-09,10,768.276321383024,484.0,829.0,781.0,740.068252181255,760,489,815,733,696,2023-02-09 9:00
2023-02-09,11,724.030041093949,476.0,776.0,724.0,714.135941457923,736,466,763,703,666,2023-02-09 10:00
2023-02-09,12,747.158778517784,520.0,811.0,766.0,752.03701097664,738,498,744,730,681,2023-02-09 11:00
2023-02-09,13,796.433045203344,548.0,837.0,789.0,777.969321699972,792,533,766,775,723,2023-02-09 12:00
2023-02-09,14,848.724103726796,549.0,866.0,810.0,808.888615254714,810,543,795,789,740,2023-02-09 13:00
2023-02-09,15,894.981578574465,586.0,960.0,915.0,901.646495918942,870,579,898,885,812,2023-02-09 14:00
2023-02-09,16,1018.67004392802,627.0,1101.0,1042.0,1013.35491134253,943,629,1008,1007,902,2023-02-09 15:00
2023-02-09,17,1099.11782627179,673.0,1128.0,1119.0,1046.26899802983,1013,647,1023,1041,940,2023-02-09 16:00
2023-02-09,18,1099.11782627179,694.0,1088.0,1063.0,948.524134534196,935,618,969,981,883,2023-02-09 17:00
2023-02-09,19,846.712909168202,546.0,867.0,821.0,733.086476217281,761,505,743,765,701,2023-02-09 18:00
2023-02-09,20,611.403145812668,402.0,666.0,664.0,581.482198142415,593,384,528,567,527,2023-02-09 19:00
2023-02-09,21,504.80983420717,333.0,542.0,518.0,468.776386152547,456,315,429,458,421,2023-02-09 20:00
2023-02-09,22,421.345260025506,264.0,483.0,456.0,399.956023079088,365,255,360,397,350,2023-02-09 21:00
2023-02-09,23,300.673586509848,209.0,370.0,363.0,309.192935547425,281,194,282,307,270,2023-02-09 22:00
2023-02-09,24,224.248193283265,157.0,245.0,259.0,212.445468618069,199,136,195,233,196,2023-02-09 23:00
2023-02-10,1,160.895564687544,108.0,184.022685242264,183.988445114293,158.255817063386,143,102,130,161,135,2023-02-10 0:00
2023-02-10,2,120.015848907086,92.0,133.016397484897,123.992213011806,118.443032896496,117,81,101,121,105,2023-02-10 1:00
2023-02-10,3,112.01479231328,80.0,117.014424855135,114.992778196433,111.475795667291,103,72,95,114,97,2023-02-10 2:00
2023-02-10,4,120.015848907086,89.0,132.016274195537,139.991208239136,135.363466167424,114,87,116,140,117,2023-02-10 3:00
2023-02-10,5,153.020207356534,122.0,205.025274318826,196.987628736498,211.007756084515,158,120,184,206,175,2023-02-10 4:00
2023-02-10,6,256.033811001783,208.0,484.059672050302,361.977267018337,439.931265044129,277,197,423,382,356,2023-02-10 5:00
2023-02-10,7,529.069867265403,373.0,862.106275428431,759.952273298166,795.260363733619,552,375,761,700,656,2023-02-10 6:00
2023-02-10,8,935.123489401043,574.0,1006.12402909629,1061.93330821402,919.675314255148,932,589,939,1004,902,2023-02-10 7:00
2023-02-10,9,870.114904576372,561.0,901.111083713476,934.941283597086,814.171436212891,866,565,849,909,825,2023-02-10 8:00
2023-02-10,10,745.098395298158,501.0,835.102946615707,777.951142928912,755.447579566729,779,499,817,743,749,2023-02-10 9:00
2023-02-10,11,771.101829228026,523.0,823.101467143385,758.952336096458,760.42417758759,779,510,786,722,732,2023-02-10 10:00
2023-02-10,12,806.106451825926,573.0,870.107261743311,828.947940216026,822.133993046269,826,546,823,757,770,2023-02-10 11:00
2023-02-10,13,910.120187545401,617.0,894.110220687955,893.943858327053,853.984220379781,875,585,860,792,809,2023-02-10 12:00
2023-02-10,14,944.124678069075,624.0,936.11539884108,904.943167545843,888.820406525809,911,596,889,829,839,2023-02-10 13:00
2023-02-10,15,995.131413854586,653.0,1040.12822093453,980.938394875659,971.431933672105,957,634,996,931,924,2023-02-10 14:00
2023-02-10,16,1078.14237601532,694.0,1138.14030329183,1106.93048229088,1045.08558438085,1022,667,1063,1077,1003,2023-02-10 15:00
2023-02-10,17,1098.14501749983,692.0,1127.13894710886,1148.92784476262,1041.10430596416,1042,671,1069,1099,1014,2023-02-10 16:00
2023-02-10,18,1045.13801756587,689.0,1080.13315250894,1055.93368500377,960.48341802621,1006,661,995,1040,960,2023-02-10 17:00
2023-02-10,19,910.120187545401,595.0,901.111083713476,901.943355940718,802.227600962824,833,553,846,845,802,2023-02-10 18:00
2023-02-10,20,739.097602852803,495.0,708.087288866971,736.95371765888,640.985825086922,668,432,634,632,611,2023-02-10 19:00
2023-02-10,21,574.07581060556,418.0,569.070151645913,586.963137402663,521.547472586253,524,356,501,497,484,2023-02-10 20:00
2023-02-10,22,509.067225780889,334.0,504.062137837505,527.966842501884,451.875100294196,419,304,448,491,432,2023-02-10 21:00
2023-02-10,23,409.054018358317,263.0,422.052028109974,471.97035920623,375.235490772934,349,228,360,425,353,2023-02-10 22:00
2023-02-10,24,307.040546787294,197.0,351.043274565405,360.977329816629,291.628644022466,265,171,267,316,264,2023-02-10 23:00
2023-02-11,1,208.027471438949,132.0,236.967047736753,250.869610766379,199.672798461075,178,116,193,217,185,2023-02-11 0:00
2023-02-11,2,138.660564599931,93.0359688054781,152.978727019929,168.873317753244,137.088787003126,133,83,145,161,138,2023-02-11 1:00
2023-02-11,3,110.728940076204,76.0293938625412,129.981924918894,133.732049319043,117.220846857745,112,74,119,144,117,2023-02-11 2:00
2023-02-11,4,100.753359889158,75.029007101192,120.983176270663,133.732049319043,112.2538618214,102,71,115,136,111,2023-02-11 3:00
2023-02-11,5,100.753359889158,74.0286203398428,130.981785879808,139.588927391409,130.135007952243,107,78,125,152,121,2023-02-11 4:00
2023-02-11,6,139.658122618635,109.042156987066,222.968994283949,197.181561769683,209.606768533765,152,110,204,227,187,2023-02-11 5:00
2023-02-11,7,237.41880845168,165.063815622622,347.95161439827,307.486098799259,321.860630355166,239,174,333,331,294,2023-02-11 6:00
2023-02-11,8,351.140422583997,246.09514329191,442.938405685154,412.909904101862,420.2069340748,361,231,443,414,393,2023-02-11 7:00
2023-02-11,9,462.866920678905,324.125310677149,586.918384056852,500.763075187364,541.401368961621,474,313,551,490,491,2023-02-11 8:00
2023-02-11,10,605.517717353654,413.159732437231,706.9016993666,583.735514545894,641.734466695793,605,398,677,599,608,2023-02-11 9:00
2023-02-11,11,706.271077242813,490.189513061121,787.89043720068,658.898783141268,717.232639248239,707,477,750,686,691,2023-02-11 10:00
2023-02-11,12,795.053740907517,533.206143799138,828.884736598177,717.467563864937,756.968519539001,775,523,812,735,748,2023-02-11 11:00
2023-02-11,13,825.978039487357,556.21503931017,859.880426386529,754.561124989927,777.82985669165,832,546,861,773,793,2023-02-11 12:00
2023-02-11,14,828.970713543471,545.210784935328,859.880426386529,795.559271496494,785.777032749803,821,556,862,810,801,2023-02-11 13:00
2023-02-11,15,815.004901281607,547.211558458027,882.877228487564,810.201466677412,804.651575887914,833,554,875,834,814,2023-02-11 14:00
2023-02-11,16,824.980481468653,573.221614253107,882.877228487564,830.700539930695,806.638369902452,819,557,886,840,819,2023-02-11 15:00
2023-02-11,17,828.970713543471,552.213492264773,875.878201761162,835.581271657668,793.724208807955,817,530,842,814,789,2023-02-11 16:00
2023-02-11,18,778.095254589539,539.208464367233,844.88251197281,785.79780804255,749.021343480848,777,498,822,756,755,2023-02-11 17:00
2023-02-11,19,701.28328714929,497.192220390566,758.894469334157,746.751954226771,665.57599487025,666,447,720,705,669,2023-02-11 18:00
2023-02-11,20,578.583650848632,403.155864823738,626.912822493434,626.685953743251,550.341942027042,544,373,570,584,541,2023-02-11 19:00
2023-02-11,21,471.844942847246,322.124537154451,508.929229105515,491.977758078814,446.035256263794,489,294,467,475,449,2023-02-11 20:00
2023-02-11,22,396.030533425701,272.10519908699,449.937432411556,466.597953098558,393.385214878536,428,234,404,414,387,2023-02-11 21:00
2023-02-11,23,329.194146172497,210.081219883338,397.944662443998,439.265855427512,341.728570500546,305,188,357,371,327,2023-02-11 22:00
2023-02-11,24,234.426134395566,167.064589145321,298.958427313456,324.080586670965,248.349251817257,220,140,255,282,239,2023-02-11 23:00
2023-02-12,1,157.614166955317,105.040609941669,199.055899731423,235.138052238081,172.045156179235,150,103,185,210,173,2023-02-12 0:00
2023-02-12,2,107.906864813039,73.7886620019991,145.842936436884,166.595785998641,126.821857983551,107,73,128,153,122,2023-02-12 1:00
2023-02-12,3,85.1375263662512,60.8257889475939,117.265604297225,131.372676958928,103.227093707541,83,58,105,128,100,2023-02-12 2:00
2023-02-12,4,76.2277852348993,49.8572040554048,101.498800358102,108.525254879114,89.4634812132024,74,52,94,107,88,2023-02-12 3:00
2023-02-12,5,67.3180441035475,50.8543481365129,94.6008236347359,93.2936401592388,89.4634812132024,68,52,90,102,83,2023-02-12 4:00
2023-02-12,6,87.1174688398849,69.8000856775667,140.915810205909,131.372676958928,136.653009765221,96,69,129,147,119,2023-02-12 5:00
2023-02-12,7,158.3953978907,108.688704840783,204.968451208595,202.770870958346,198.589265989746,157,109,198,212,182,2023-02-12 6:00
2023-02-12,8,214.823758389262,154.557332571755,276.904494180841,260.841402077872,270.356673995941,209,134,267,272,240,2023-02-12 7:00
2023-02-12,9,313.820882070949,216.380265600457,410.922327663384,343.663307117196,390.296725732322,303,197,399,366,348,2023-02-12 8:00
2023-02-12,10,476.176164908917,305.126088819077,528.187931960609,459.804369356248,507.287431934202,452,279,512,482,464,2023-02-12 9:00
2023-02-12,11,612.792195589645,396.863344281022,663.191190689347,548.338129915526,608.548295285409,580,359,631,574,572,2023-02-12 10:00
2023-02-12,12,688.030009587728,452.703412823076,719.360429722471,574.041479755316,679.332588113438,644,413,685,579,617,2023-02-12 11:00
2023-02-12,13,835.535723873442,546.434956447237,834.655183527305,660.671288474609,760.931147901304,776,505,753,673,705,2023-02-12 12:00
2023-02-12,14,876.124544582934,571.363558474939,849.436562220233,733.021458394019,780.593451464645,719,538,766,737,720,2023-02-12 13:00
2023-02-12,15,858.30506232023,569.369270312723,831.69890778872,738.733313913972,766.829838970306,740,522,748,705,705,2023-02-12 14:00
2023-02-12,16,814.746327900288,567.374982150507,835.640608773501,718.741819594135,756.998687188635,710,508,746,694,695,2023-02-12 15:00
2023-02-12,17,794.94690316395,549.426388690561,817.902954341988,683.518710554423,735.37015326896,710,499,777,709,712,2023-02-12 16:00
2023-02-12,18,789.997046979866,520.509210338426,758.777439570278,672.094999514516,676.383242578936,670,445,677,660,639,2023-02-12 17:00
2023-02-12,19,672.190469798658,454.697700985292,662.205765443151,627.352131274881,589.869106900235,523,399,480,518,484,2023-02-12 18:00
2023-02-12,20,544.484180249281,379.911894902185,536.07133393017,497.883406155938,466.979709629353,375,282,366,378,358,2023-02-12 19:00
2023-02-12,21,410.838063279003,290.168927602456,470.047842435094,385.550247596854,385.381149841487,300,222,345,356,323,2023-02-12 20:00
2023-02-12,22,312.830910834132,230.34028273597,352.782238137869,329.383668317312,298.867014162786,280,197,441,417,374,2023-02-12 21:00
2023-02-12,23,243.532924256951,164.528773382836,265.0793912265,286.544751917662,230.048951691092,277,181,333,354,307,2023-02-12 22:00
2023-02-12,24,168.295110258869,117.663001570755,190.187072515667,215.146557918244,166.146465110233,173,116,166,207,169,2023-02-12 23:00
2023-02-13,1,115.826634707574,81.7658146508639,123.818327574292,140.301435406699,110.721492242569,103,74,105,125,105,2023-02-13 0:00
2023-02-13,2,82.7525421287628,61.0095600582111,85.87400138217,94.8516746411483,82.7917464516504,74,53,72,87,73,2023-02-13 1:00
2023-02-13,3,80.7585049690336,57.0089331691481,77.8857221838286,77.066985645933,76.8068009250251,73,49,68,75,68,2023-02-13 2:00
2023-02-13,4,84.746579288492,68.0106571140714,97.8564201796821,94.8516746411483,104.736546715943,82,59,92,88,85,2023-02-13 3:00
2023-02-13,5,132.603471121993,108.016926004702,182.73188666206,156.11004784689,192.515747773115,130,106,178,152,154,2023-02-13 4:00
2023-02-13,6,260.221849344664,194.030404119557,478.298217000691,317.16028708134,430.916077917024,264,201,457,325,360,2023-02-13 5:00
2023-02-13,7,536.395995967161,353.055322959812,831.779571527298,649.141148325359,758.093100039208,534,360,819,630,665,2023-02-13 6:00
2023-02-13,8,925.23324211436,534.083689689914,918.652107809261,885.282296650718,835.897391885338,914,581,974,991,913,2023-02-13 7:00
2023-02-13,9,859.430015843295,516.08086868913,838.769315825847,787.466507177033,759.090590960313,870,554,890,861,833,2023-02-13 8:00
2023-02-13,10,781.662566613856,479.075069965297,789.841105736006,689.650717703349,724.178408721665,733,456,752,694,694,2023-02-13 9:00
2023-02-13,11,805.591012530606,507.079458188738,791.838175535591,671.866028708134,737.14579069602,703,453,739,643,670,2023-02-13 10:00
2023-02-13,12,871.394238801671,540.084630023508,812.807408431237,717.315789473684,769.065500171355,743,468,721,667,677,2023-02-13 11:00
2023-02-13,13,907.286907676797,574.089958580544,834.775176226676,770.66985645933,787.020336751231,774,548,764,708,723,2023-02-13 12:00
2023-02-13,14,885.352498919775,576.090272025076,859.738548721493,780.55023923445,806.970155173315,788,530,794,727,741,2023-02-13 13:00
2023-02-13,15,905.292870517068,589.09230941453,935.627201105736,832.916267942584,866.819610439569,833,550,838,820,792,2023-02-13 14:00
2023-02-13,16,963.119948149215,624.097794693832,1041.47190048376,945.552631578947,958.588775181157,926,615,953,941,898,2023-02-13 15:00
2023-02-13,17,1047.86652743771,655.10265308407,1077.4191568763,1019.65550239234,986.518520972075,1003,644,1009,1031,961,2023-02-13 16:00
2023-02-13,18,1004.99472850353,673.105474084854,1023.49827228749,1000.88277511962,897.741828993799,963,654,993,936,927,2023-02-13 17:00
2023-02-13,19,803.596975370877,513.080398522333,799.826454733932,738.064593301435,677.296335429766,738,482,773,708,711,2023-02-13 18:00
2023-02-13,20,573.285683422152,377.05908429419,568.166357982032,554.289473684211,501.737933315423,548,368,537,519,511,2023-02-13 19:00
2023-02-13,21,455.637490998128,298.046703235195,429.37000691085,431.772727272727,383.036513704021,420,299,408,403,394,2023-02-13 20:00
2023-02-13,22,335.995261414374,240.037613343781,377.446192121631,368.538277511962,318.199603832247,320,226,353,331,325,2023-02-13 21:00
2023-02-13,23,242.275514907101,173.027112951976,279.589771941949,287.519138755981,237.402839222805,234,169,286,271,257,2023-02-13 22:00
2023-02-13,24,171.487195736713,128.020060450017,191.718700760194,204.523923444976,168.575965666614,166,131,173,207,173,2023-02-13 23:00
2023-02-14,1,127.61837822267,96.0150453375126,138.553796556691,140.656439422285,121.613058143825,123,84,124,141,122,2023-02-14 0:00
2023-02-14,2,101.811704035874,71.9820512820513,98.6822004252692,105.246426700591,94.6986928169131,99,69,97,107,96,2023-02-14 1:00
2023-02-14,3,91.8301644245142,66.9832977207977,93.6982509088415,92.4594776622016,93.7018644714719,94,68,88,98,88,2023-02-14 2:00
2023-02-14,4,108.798781763827,76.9808048433048,114.630838877838,120.984210132455,123.606714834708,112,78,106,115,105,2023-02-14 3:00
2023-02-14,5,152.717556053812,120.969836182336,202.348350366966,181.968120930929,213.321265924415,157,119,189,189,173,2023-02-14 4:00
2023-02-14,6,276.488647234679,212.946901709402,520.324329515056,363.936241861857,476.483949120889,297,212,465,386,382,2023-02-14 5:00
2023-02-14,7,589.90899103139,393.901780626781,885.149434117566,754.429993264985,817.399243261776,575,393,822,739,699,2023-02-14 6:00
2023-02-14,8,969.207496263079,555.861396011396,994.796323478977,986.562298884981,913.09476442413,966,609,979,1010,931,2023-02-14 7:00
2023-02-14,9,938.264723467862,551.862393162393,943.960038411414,881.31587218439,823.380213334423,841,578,923,904,855,2023-02-14 8:00
2023-02-14,10,759.595164424514,478.880591168091,778.492914466013,708.200254433885,700.770326845157,773,479,795,727,732,2023-02-14 9:00
2023-02-14,11,722.663467862481,450.887571225071,731.643789011592,636.396617526005,665.881334754715,725,459,746,674,686,2023-02-14 10:00
2023-02-14,12,724.659775784753,460.885078347578,742.608477947733,662.954127067275,691.798871736186,739,491,775,706,713,2023-02-14 11:00
2023-02-14,13,781.554551569507,492.877101139601,775.502544756156,676.724687570156,709.741781954127,766,526,783,736,733,2023-02-14 12:00
2023-02-14,14,782.552705530643,495.876353276353,805.406241854723,690.495248073037,732.668833899275,810,524,794,766,753,2023-02-14 13:00
2023-02-14,15,806.508400597907,514.871616809117,874.184745181425,774.102222554816,804.440474771041,856,564,922,856,845,2023-02-14 14:00
2023-02-14,16,888.357025411061,560.86014957265,999.780272995404,901.971712938711,915.088421115013,943,614,1040,924,937,2023-02-14 15:00
2023-02-14,17,1012.12811659193,591.852421652422,1047.62618835311,979.67701863354,958.948868314425,1014,626,1058,949,965,2023-02-14 16:00
2023-02-14,18,1015.12257847534,620.845192307692,972.866945606695,958.037566414727,852.288235352218,978,614,1001,847,909,2023-02-14 17:00
2023-02-14,19,757.598856502242,468.883084045584,820.358090404006,702.298585646936,665.881334754715,766,496,792,660,717,2023-02-14 18:00
2023-02-14,20,541.997600896861,329.917735042735,590.099622745044,525.248522038464,497.417344375154,582,372,562,524,530,2023-02-14 19:00
2023-02-14,21,434.19697309417,272.931944444444,448.555456478497,421.969318266856,391.753539758388,438,283,422,424,406,2023-02-14 20:00
2023-02-14,22,359.335426008969,230.942414529914,426.626078606214,369.837910648806,340.915294140887,344,230,357,369,339,2023-02-14 21:00
2023-02-14,23,240.555104633782,174.956374643875,316.979189244804,293.116216418469,255.188056432945,257,196,294,308,276,2023-02-14 22:00
2023-02-14,24,166.691711509716,128.967841880342,209.325879689965,215.41091072364,179.429102179414,190,138,208,233,200,2023-02-14 23:00
