date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-08-21,6,103.0,73.0,223.0,144.0,175.0,108,76,147,153,132,2022-08-21 5:00
2022-08-21,7,163.0,123.0,291.0,219.0,242.0,167,114,221,210,195,2022-08-21 6:00
2022-08-21,8,246.0,158.0,354.0,276.0,314.0,236,155,299,267,262,2022-08-21 7:00
2022-08-21,9,361.0,230.0,456.0,370.0,425.0,347,222,415,350,364,2022-08-21 8:00
2022-08-21,10,528.0,321.0,554.0,475.0,531.0,519,320,539,470,492,2022-08-21 9:00
2022-08-21,11,674.0,399.0,682.0,555.0,620.0,668,403,657,459,585,2022-08-21 10:00
2022-08-21,12,732.0,457.0,723.0,576.0,680.0,757,452,714,546,652,2022-08-21 11:00
2022-08-21,13,853.0,543.0,796.0,656.0,729.0,854,528,782,636,731,2022-08-21 12:00
2022-08-21,14,842.0,562.0,828.0,729.0,756.0,880,550,785,663,745,2022-08-21 13:00
2022-08-21,15,837.0,552.0,817.0,713.0,744.0,866,498,781,679,737,2022-08-21 14:00
2022-08-21,16,818.0,546.0,793.0,671.0,718.0,840,514,766,688,729,2022-08-21 15:00
2022-08-21,17,797.0,535.0,770.0,677.0,697.0,811,484,758,694,717,2022-08-21 16:00
2022-08-21,18,747.0,511.0,773.0,636.0,664.0,742,488,715,662,678,2022-08-21 17:00
2022-08-21,19,668.0,466.0,673.0,603.0,593.0,612,440,646,601,603,2022-08-21 18:00
2022-08-21,20,617.0,380.0,529.0,523.0,479.0,520,365,536,516,505,2022-08-21 19:00
2022-08-21,21,459.0,330.0,466.0,426.0,397.0,476,302,428,423,418,2022-08-21 20:00
2022-08-21,22,348.0,258.0,409.0,359.0,324.0,348,238,349,342,333,2022-08-21 21:00
2022-08-21,23,245.0,172.0,364.0,273.0,262.0,243,168,289,271,261,2022-08-21 22:00
2022-08-21,24,170.0,119.0,268.0,196.0,188.0,176,116,181,189,173,2022-08-21 23:00
2022-08-22,1,114.0,78.0,193.0,132.0,136.0,115,78,125,128,117,2022-08-22 0:00
2022-08-22,2,86.0,64.0,153.0,93.0,109.0,83,58,89,100,86,2022-08-22 1:00
2022-08-22,3,84.0,56.0,138.0,81.0,103.0,80,55,79,88,78,2022-08-22 2:00
2022-08-22,4,92.0,65.0,163.0,94.0,132.0,99,66,100,102,96,2022-08-22 3:00
2022-08-22,5,133.0,110.0,261.0,164.0,233.0,143,109,185,169,164,2022-08-22 4:00
2022-08-22,6,283.0,213.0,509.0,360.0,468.0,284,209,451,366,371,2022-08-22 5:00
2022-08-22,7,589.0,400.0,824.0,758.0,799.0,556,377,803,686,678,2022-08-22 6:00
2022-08-22,8,1015.0,558.0,928.0,1063.0,892.0,932,562,969,986,911,2022-08-22 7:00
2022-08-22,9,924.0,528.0,869.0,916.0,786.0,871,536,871,833,817,2022-08-22 8:00
2022-08-22,10,753.0,457.0,778.0,707.0,693.0,753,449,740,663,686,2022-08-22 9:00
2022-08-22,11,735.0,442.0,748.0,658.0,677.0,731,459,701,640,660,2022-08-22 10:00
2022-08-22,12,756.0,466.0,760.0,675.0,698.0,760,471,731,657,684,2022-08-22 11:00
2022-08-22,13,793.0,492.0,775.0,714.0,715.0,789,491,757,671,708,2022-08-22 12:00
2022-08-22,14,802.0,487.0,793.0,741.0,741.0,797,487,772,700,722,2022-08-22 13:00
2022-08-22,15,839.0,513.0,865.0,817.0,812.0,833,516,863,811,798,2022-08-22 14:00
2022-08-22,16,933.0,552.0,998.0,951.0,915.0,894,568,938,917,874,2022-08-22 15:00
2022-08-22,17,996.0,588.0,1050.0,1052.0,950.0,989,591,970,977,921,2022-08-22 16:00
2022-08-22,18,914.0,622.0,1023.0,1023.0,879.0,961,593,948,914,893,2022-08-22 17:00
2022-08-22,19,781.0,465.0,800.0,763.0,663.0,736,417,745,676,683,2022-08-22 18:00
2022-08-22,20,564.0,331.0,594.0,586.0,509.0,545,348,561,509,518,2022-08-22 19:00
2022-08-22,21,442.0,285.0,473.0,475.0,407.0,454,287,442,415,417,2022-08-22 20:00
2022-08-22,22,351.0,218.0,399.0,389.0,330.0,363,224,341,342,329,2022-08-22 21:00
2022-08-22,23,256.0,169.0,334.0,312.0,266.0,252,164,266,281,252,2022-08-22 22:00
2022-08-22,24,192.0,124.0,305.0,219.0,215.0,186,121,182,202,178,2022-08-22 23:00
2022-08-23,1,138.0,88.0,232.0,155.0,162.0,138,95,119,140,123,2022-08-23 0:00
2022-08-23,2,107.0,71.0,181.0,111.0,129.0,106,74,96,112,98,2022-08-23 1:00
2022-08-23,3,96.0,70.0,172.0,97.0,128.0,94,70,96,112,95,2022-08-23 2:00
2022-08-23,4,115.0,82.0,189.0,131.0,158.0,110,87,113,130,112,2022-08-23 3:00
2022-08-23,5,158.0,122.0,276.0,193.0,250.0,163,122,183,204,175,2022-08-23 4:00
2022-08-23,6,292.0,228.0,538.0,376.0,483.0,299,219,463,405,387,2022-08-23 5:00
2022-08-23,7,581.0,409.0,910.0,774.0,831.0,578,380,814,732,693,2022-08-23 6:00
2022-08-23,8,963.0,599.0,1011.0,1083.0,931.0,948,572,950,1004,907,2022-08-23 7:00
2022-08-23,9,905.0,562.0,898.0,925.0,804.0,846,527,882,878,824,2022-08-23 8:00
2022-08-23,10,764.0,470.0,804.0,739.0,719.0,761,459,770,695,709,2022-08-23 9:00
2022-08-23,11,763.0,459.0,767.0,677.0,699.0,730,449,723,651,671,2022-08-23 10:00
2022-08-23,12,763.0,475.0,768.0,698.0,710.0,739,475,736,650,682,2022-08-23 11:00
2022-08-23,13,797.0,503.0,789.0,740.0,731.0,774,481,763,687,710,2022-08-23 12:00
2022-08-23,14,812.0,500.0,805.0,755.0,756.0,798,503,784,692,728,2022-08-23 13:00
2022-08-23,15,863.0,536.0,878.0,863.0,839.0,849,534,874,847,816,2022-08-23 14:00
2022-08-23,16,948.0,599.0,997.0,995.0,939.0,923,568,953,958,894,2022-08-23 15:00
2022-08-23,17,1038.0,627.0,1036.0,1084.0,980.0,968,572,1005,1025,941,2022-08-23 16:00
2022-08-23,18,1040.0,653.0,1013.0,1071.0,892.0,955,562,969,958,906,2022-08-23 17:00
2022-08-23,19,794.0,498.0,824.0,816.0,699.0,758,465,809,725,734,2022-08-23 18:00
2022-08-23,20,598.0,381.0,625.0,625.0,545.0,545,385,616,573,562,2022-08-23 19:00
2022-08-23,21,498.0,312.0,510.0,506.0,438.0,492,308,457,458,442,2022-08-23 20:00
2022-08-23,22,390.0,242.0,423.0,417.0,350.0,392,240,365,366,352,2022-08-23 21:00
2022-08-23,23,276.0,180.0,342.0,329.0,276.0,274,167,276,296,264,2022-08-23 22:00
2022-08-23,24,202.0,133.0,268.0,276.0,216.0,198,127,235,229,212,2022-08-23 23:00
2022-08-24,1,141.0,95.0,214.0,187.0,165.0,150,111,151,157,146,2022-08-24 0:00
2022-08-24,2,115.0,78.0,184.0,120.0,135.0,113,81,110,111,107,2022-08-24 1:00
2022-08-24,3,107.0,70.0,175.0,106.0,133.0,100,80,99,116,100,2022-08-24 2:00
2022-08-24,4,120.0,85.0,192.0,134.0,161.0,126,93,122,142,122,2022-08-24 3:00
2022-08-24,5,160.0,126.0,274.0,205.0,254.0,167,129,193,211,183,2022-08-24 4:00
2022-08-24,6,293.0,232.0,535.0,399.0,497.0,310,227,468,411,394,2022-08-24 5:00
2022-08-24,7,619.0,412.0,871.0,822.0,843.0,589,386,800,748,692,2022-08-24 6:00
2022-08-24,8,1013.0,624.0,955.0,1114.0,929.0,941,539,945,1011,898,2022-08-24 7:00
2022-08-24,9,970.0,577.0,874.0,989.0,816.0,908,542,890,874,840,2022-08-24 8:00
2022-08-24,10,793.0,478.0,810.0,740.0,722.0,785,465,768,706,716,2022-08-24 9:00
2022-08-24,11,757.0,468.0,762.0,693.0,699.0,742,463,726,653,677,2022-08-24 10:00
2022-08-24,12,774.0,487.0,782.0,705.0,717.0,757,479,741,703,699,2022-08-24 11:00
2022-08-24,13,795.0,509.0,794.0,744.0,739.0,799,499,762,768,732,2022-08-24 12:00
2022-08-24,14,823.0,520.0,824.0,763.0,774.0,813,497,789,774,748,2022-08-24 13:00
2022-08-24,15,864.0,557.0,908.0,875.0,855.0,854,531,861,829,806,2022-08-24 14:00
2022-08-24,16,960.0,597.0,1013.0,999.0,948.0,919,579,959,961,897,2022-08-24 15:00
2022-08-24,17,1043.0,630.0,1044.0,1087.0,983.0,993,604,995,1043,948,2022-08-24 16:00
2022-08-24,18,1035.0,653.0,1007.0,1038.0,891.0,968,604,971,965,917,2022-08-24 17:00
2022-08-24,19,816.0,521.0,858.0,802.0,713.0,785,463,800,786,746,2022-08-24 18:00
2022-08-24,20,616.0,386.0,667.0,654.0,575.0,609,361,608,605,572,2022-08-24 19:00
2022-08-24,21,518.0,326.0,556.0,553.0,476.0,502,307,481,482,460,2022-08-24 20:00
2022-08-24,22,420.0,257.0,465.0,451.0,383.0,368,245,370,379,353,2022-08-24 21:00
2022-08-24,23,302.0,195.0,361.0,349.0,293.0,266,176,301,322,281,2022-08-24 22:00
2022-08-24,24,218.0,145.0,301.0,250.0,228.0,198,137,220,248,209,2022-08-24 23:00
2022-08-25,1,160.0,107.0,229.0,170.0,171.0,158,100,140,168,143,2022-08-25 0:00
2022-08-25,2,126.0,84.0,190.0,124.0,141.0,128,77,108,129,112,2022-08-25 1:00
2022-08-25,3,112.0,78.0,175.0,112.0,136.0,109,77,101,118,102,2022-08-25 2:00
2022-08-25,4,123.0,89.0,192.0,140.0,165.0,124,92,120,143,121,2022-08-25 3:00
2022-08-25,5,167.0,130.0,285.0,205.0,261.0,173,127,200,208,186,2022-08-25 4:00
2022-08-25,6,307.0,232.0,544.0,406.0,505.0,297,224,467,408,391,2022-08-25 5:00
2022-08-25,7,628.0,422.0,896.0,826.0,849.0,558,390,811,743,694,2022-08-25 6:00
2022-08-25,8,993.0,621.0,983.0,1122.0,936.0,963,567,946,1011,910,2022-08-25 7:00
2022-08-25,9,931.0,587.0,896.0,990.0,832.0,905,547,860,887,829,2022-08-25 8:00
2022-08-25,10,825.0,487.0,806.0,779.0,740.0,781,470,741,713,704,2022-08-25 9:00
2022-08-25,11,792.0,489.0,787.0,718.0,728.0,759,466,706,681,676,2022-08-25 10:00
2022-08-25,12,815.0,517.0,809.0,724.0,751.0,791,487,715,687,690,2022-08-25 11:00
2022-08-25,13,863.0,539.0,824.0,772.0,773.0,815,516,777,715,733,2022-08-25 12:00
2022-08-25,14,876.0,554.0,850.0,806.0,810.0,844,521,811,738,760,2022-08-25 13:00
2022-08-25,15,943.0,582.0,919.0,897.0,875.0,901,530,891,842,831,2022-08-25 14:00
2022-08-25,16,1005.0,609.0,1027.0,1022.0,967.0,949,586,949,975,901,2022-08-25 15:00
2022-08-25,17,1081.0,637.0,1043.0,1086.0,994.0,1007,608,980,1024,939,2022-08-25 16:00
2022-08-25,18,1062.0,684.0,993.0,1055.0,907.0,979,604,971,962,917,2022-08-25 17:00
2022-08-25,19,868.0,554.0,879.0,801.0,740.0,809,487,813,767,756,2022-08-25 18:00
2022-08-25,20,678.0,425.0,705.0,648.0,609.0,628,397,626,612,590,2022-08-25 19:00
2022-08-25,21,590.0,365.0,568.0,573.0,508.0,525,335,495,503,478,2022-08-25 20:00
2022-08-25,22,481.0,308.0,495.0,471.0,415.0,442,280,405,410,394,2022-08-25 21:00
2022-08-25,23,357.0,218.0,403.0,381.0,335.0,295,196,315,340,299,2022-08-25 22:00
2022-08-25,24,266.0,186.0,341.0,274.0,258.0,222,149,225,255,219,2022-08-25 23:00
2022-08-26,1,184.0,123.0,229.0,173.0,172.0,159,110,160,172,155,2022-08-26 0:00
2022-08-26,2,127.0,84.0,196.0,128.0,145.0,127,81,119,130,117,2022-08-26 1:00
2022-08-26,3,115.0,74.0,183.0,114.0,138.0,106,79,108,123,107,2022-08-26 2:00
2022-08-26,4,120.0,82.0,197.0,140.0,164.0,123,97,125,147,125,2022-08-26 3:00
2022-08-26,5,157.0,124.0,277.0,204.0,248.0,166,130,197,208,184,2022-08-26 4:00
2022-08-26,6,277.0,210.0,528.0,379.0,480.0,285,217,447,390,374,2022-08-26 5:00
2022-08-26,7,590.0,396.0,842.0,775.0,808.0,536,367,779,705,663,2022-08-26 6:00
2022-08-26,8,983.0,590.0,966.0,1068.0,917.0,913,544,917,974,874,2022-08-26 7:00
