date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-14,18,1093.0,677.0,1087.0,1046.0,981.0,963,619,993,979,932,2022-10-14 17:00
2022-10-14,19,973.0,615.0,907.0,886.0,813.0,862,555,887,830,824,2022-10-14 18:00
2022-10-14,20,759.0,517.0,789.0,723.0,685.0,788,495,733,685,699,2022-10-14 19:00
2022-10-14,21,621.0,427.0,629.0,580.0,555.0,656,446,570,529,559,2022-10-14 20:00
2022-10-14,22,531.0,348.0,591.0,547.0,514.0,576,352,497,487,488,2022-10-14 21:00
2022-10-14,23,480.0,301.0,519.0,472.0,425.0,469,290,431,427,417,2022-10-14 22:00
2022-10-14,24,324.0,218.0,425.0,369.0,331.0,370,220,350,325,330,2022-10-14 23:00
2022-10-15,1,221.0,145.0,326.0,256.0,244.0,235,144,243,236,226,2022-10-15 0:00
2022-10-15,2,148.0,103.0,256.0,185.0,190.0,167,122,173,178,166,2022-10-15 1:00
2022-10-15,3,120.0,86.0,224.0,149.0,166.0,134,94,146,143,136,2022-10-15 2:00
2022-10-15,4,115.0,79.0,212.0,144.0,161.0,128,84,141,134,129,2022-10-15 3:00
2022-10-15,5,119.0,87.0,228.0,160.0,186.0,130,91,163,159,146,2022-10-15 4:00
2022-10-15,6,170.0,124.0,307.0,235.0,271.0,179,126,235,230,209,2022-10-15 5:00
2022-10-15,7,293.0,197.0,428.0,348.0,385.0,268,195,388,332,329,2022-10-15 6:00
2022-10-15,8,423.0,278.0,535.0,423.0,480.0,419,284,527,427,454,2022-10-15 7:00
2022-10-15,9,532.0,357.0,651.0,537.0,593.0,573,370,620,510,554,2022-10-15 8:00
2022-10-15,10,676.0,427.0,746.0,620.0,684.0,756,468,717,609,667,2022-10-15 9:00
2022-10-15,11,786.0,492.0,802.0,689.0,746.0,857,520,762,667,725,2022-10-15 10:00
2022-10-15,12,865.0,542.0,848.0,716.0,777.0,863,547,828,650,758,2022-10-15 11:00
2022-10-15,13,876.0,563.0,900.0,772.0,808.0,846,564,863,630,771,2022-10-15 12:00
2022-10-15,14,851.0,567.0,905.0,787.0,812.0,808,558,873,675,778,2022-10-15 13:00
2022-10-15,15,848.0,555.0,916.0,820.0,817.0,816,559,875,708,787,2022-10-15 14:00
2022-10-15,16,840.0,522.0,902.0,847.0,815.0,760,556,830,716,756,2022-10-15 15:00
2022-10-15,17,838.0,510.0,898.0,830.0,801.0,655,516,796,722,717,2022-10-15 16:00
2022-10-15,18,793.0,505.0,867.0,796.0,758.0,623,513,786,706,703,2022-10-15 17:00
2022-10-15,19,705.0,469.0,791.0,754.0,678.0,594,461,731,656,654,2022-10-15 18:00
2022-10-15,20,595.0,358.0,691.0,664.0,589.0,520,404,674,609,596,2022-10-15 19:00
2022-10-15,21,492.0,316.0,588.0,545.0,494.0,646,390,537,512,530,2022-10-15 20:00
2022-10-15,22,414.0,257.0,555.0,551.0,461.0,611,311,466,447,465,2022-10-15 21:00
2022-10-15,23,333.0,220.0,519.0,468.0,403.0,485,289,396,391,395,2022-10-15 22:00
2022-10-15,24,252.0,164.0,384.0,368.0,303.0,306,209,323,295,299,2022-10-15 23:00
2022-10-16,1,186.0,114.0,306.0,286.0,236.0,205,162,227,208,210,2022-10-16 0:00
2022-10-16,2,129.0,83.0,240.0,204.0,178.0,145,92,150,156,142,2022-10-16 1:00
2022-10-16,3,92.0,61.0,210.0,145.0,149.0,124,71,123,128,117,2022-10-16 2:00
2022-10-16,4,77.0,58.0,190.0,117.0,134.0,102,64,116,110,105,2022-10-16 3:00
2022-10-16,5,78.0,59.0,181.0,108.0,138.0,95,58,110,111,100,2022-10-16 4:00
2022-10-16,6,107.0,89.0,229.0,153.0,193.0,116,89,152,155,138,2022-10-16 5:00
2022-10-16,7,194.0,144.0,304.0,228.0,261.0,183,132,227,218,205,2022-10-16 6:00
2022-10-16,8,267.0,177.0,368.0,286.0,334.0,267,182,326,279,286,2022-10-16 7:00
2022-10-16,9,381.0,251.0,488.0,386.0,458.0,404,264,459,360,402,2022-10-16 8:00
2022-10-16,10,561.0,361.0,623.0,509.0,590.0,623,391,588,483,545,2022-10-16 9:00
2022-10-16,11,726.0,460.0,752.0,610.0,695.0,777,486,710,589,665,2022-10-16 10:00
2022-10-16,12,806.0,537.0,813.0,640.0,766.0,845,535,780,635,727,2022-10-16 11:00
2022-10-16,13,946.0,616.0,908.0,704.0,823.0,916,594,829,714,788,2022-10-16 12:00
2022-10-16,14,947.0,625.0,925.0,764.0,840.0,880,583,842,743,792,2022-10-16 13:00
2022-10-16,15,937.0,608.0,895.0,785.0,827.0,780,546,822,753,762,2022-10-16 14:00
2022-10-16,16,920.0,596.0,873.0,781.0,821.0,804,541,824,764,768,2022-10-16 15:00
2022-10-16,17,952.0,586.0,841.0,768.0,795.0,847,544,797,740,758,2022-10-16 16:00
2022-10-16,18,915.0,569.0,819.0,724.0,746.0,804,535,787,733,743,2022-10-16 17:00
2022-10-16,19,781.0,538.0,782.0,687.0,690.0,714,501,694,683,668,2022-10-16 18:00
2022-10-16,20,667.0,471.0,727.0,585.0,608.0,601,448,605,549,571,2022-10-16 19:00
2022-10-16,21,564.0,368.0,538.0,439.0,454.0,466,329,408,408,407,2022-10-16 20:00
2022-10-16,22,428.0,276.0,412.0,370.0,354.0,352,234,335,357,328,2022-10-16 21:00
2022-10-16,23,317.0,209.0,341.0,301.0,276.0,245,181,279,310,265,2022-10-16 22:00
2022-10-16,24,203.0,137.0,300.0,213.0,221.0,169,121,241,252,214,2022-10-16 23:00
2022-10-17,1,136.0,92.0,201.0,146.0,152.0,113,85,163,140,139,2022-10-17 0:00
2022-10-17,2,105.0,72.0,163.0,101.0,122.0,90,63,101,101,94,2022-10-17 1:00
2022-10-17,3,89.0,67.0,138.0,81.0,108.0,82,63,85,84,81,2022-10-17 2:00
2022-10-17,4,95.0,74.0,163.0,96.0,137.0,100,70,107,101,100,2022-10-17 3:00
2022-10-17,5,138.0,118.0,257.0,163.0,232.0,144,117,194,173,170,2022-10-17 4:00
2022-10-17,6,278.0,209.0,529.0,335.0,471.0,289,208,465,362,378,2022-10-17 5:00
2022-10-17,7,589.0,374.0,884.0,664.0,797.0,570,365,819,677,684,2022-10-17 6:00
2022-10-17,8,972.0,559.0,980.0,905.0,884.0,938,584,986,978,919,2022-10-17 7:00
2022-10-17,9,934.0,540.0,892.0,807.0,797.0,912,541,887,860,836,2022-10-17 8:00
2022-10-17,10,827.0,489.0,805.0,697.0,742.0,791,478,798,701,731,2022-10-17 9:00
2022-10-17,11,841.0,523.0,805.0,688.0,752.0,783,491,769,676,713,2022-10-17 10:00
2022-10-17,12,879.0,561.0,815.0,712.0,773.0,813,521,783,688,732,2022-10-17 11:00
2022-10-17,13,920.0,576.0,829.0,749.0,790.0,839,552,806,718,758,2022-10-17 12:00
2022-10-17,14,925.0,590.0,830.0,770.0,798.0,856,548,830,738,776,2022-10-17 13:00
2022-10-17,15,943.0,590.0,915.0,837.0,872.0,886,578,930,853,856,2022-10-17 14:00
2022-10-17,16,1031.0,623.0,1011.0,929.0,946.0,957,622,1005,973,935,2022-10-17 15:00
2022-10-17,17,1069.0,656.0,1082.0,1032.0,1006.0,1018,650,1043,973,968,2022-10-17 16:00
2022-10-17,18,1087.0,675.0,1055.0,1014.0,926.0,983,633,1011,930,935,2022-10-17 17:00
2022-10-17,19,862.0,518.0,858.0,765.0,727.0,763,486,820,744,747,2022-10-17 18:00
2022-10-17,20,638.0,415.0,636.0,566.0,549.0,605,383,589,546,554,2022-10-17 19:00
2022-10-17,21,497.0,343.0,499.0,434.0,429.0,455,296,427,417,411,2022-10-17 20:00
2022-10-17,22,403.0,256.0,422.0,402.0,358.0,341,228,350,347,331,2022-10-17 21:00
2022-10-17,23,295.0,186.0,341.0,329.0,282.0,243,179,279,283,259,2022-10-17 22:00
2022-10-17,24,202.0,141.0,282.0,233.0,218.0,181,135,204,209,191,2022-10-17 23:00
2022-10-18,1,147.0,91.0,207.0,172.0,164.0,140,95,144,144,136,2022-10-18 0:00
2022-10-18,2,120.0,81.0,172.0,123.0,135.0,115,72,112,113,107,2022-10-18 1:00
2022-10-18,3,109.0,75.0,161.0,110.0,129.0,99,68,102,103,97,2022-10-18 2:00
2022-10-18,4,116.0,83.0,184.0,134.0,158.0,114,80,116,125,112,2022-10-18 3:00
2022-10-18,5,153.0,127.0,270.0,221.0,286.0,165,124,207,205,187,2022-10-18 4:00
2022-10-18,6,426.0,264.0,546.0,396.0,509.0,303,218,485,399,398,2022-10-18 5:00
2022-10-18,7,648.0,410.0,874.0,793.0,839.0,588,388,843,715,709,2022-10-18 6:00
2022-10-18,8,1018.0,616.0,993.0,1077.0,938.0,939,597,961,1000,913,2022-10-18 7:00
2022-10-18,9,958.0,583.0,924.0,963.0,837.0,866,559,895,880,838,2022-10-18 8:00
2022-10-18,10,792.0,487.0,845.0,779.0,758.0,774,479,840,726,754,2022-10-18 9:00
2022-10-18,11,775.0,478.0,790.0,696.0,722.0,765,471,778,675,711,2022-10-18 10:00
2022-10-18,12,790.0,501.0,797.0,716.0,741.0,787,500,786,683,724,2022-10-18 11:00
2022-10-18,13,824.0,526.0,822.0,752.0,767.0,818,523,815,714,753,2022-10-18 12:00
2022-10-18,14,849.0,545.0,845.0,771.0,794.0,839,532,854,746,783,2022-10-18 13:00
2022-10-18,15,896.0,573.0,931.0,873.0,876.0,890,557,950,854,864,2022-10-18 14:00
2022-10-18,16,978.0,619.0,1051.0,999.0,973.0,950,616,1033,982,948,2022-10-18 15:00
2022-10-18,17,1044.0,650.0,1097.0,1102.0,1016.0,1021,633,1051,1013,978,2022-10-18 16:00
2022-10-18,18,1027.0,669.0,1043.0,1075.0,929.0,973,633,1018,953,942,2022-10-18 17:00
2022-10-18,19,842.0,518.0,921.0,842.0,772.0,797,497,863,743,775,2022-10-18 18:00
2022-10-18,20,646.0,408.0,644.0,625.0,562.0,594,394,633,565,579,2022-10-18 19:00
2022-10-18,21,494.0,323.0,524.0,479.0,446.0,467,301,453,439,431,2022-10-18 20:00
2022-10-18,22,384.0,250.0,468.0,412.0,376.0,358,242,373,357,348,2022-10-18 21:00
2022-10-18,23,276.0,184.0,399.0,322.0,306.0,257,190,297,293,274,2022-10-18 22:00
2022-10-18,24,203.0,139.0,297.0,235.0,227.0,179,145,244,218,214,2022-10-18 23:00
2022-10-19,1,147.0,100.0,227.0,161.0,170.0,137,97,164,155,148,2022-10-19 0:00
2022-10-19,2,114.0,80.0,184.0,115.0,138.0,109,76,113,111,106,2022-10-19 1:00
2022-10-19,3,105.0,73.0,169.0,104.0,133.0,100,75,104,106,100,2022-10-19 2:00
2022-10-19,4,115.0,86.0,188.0,135.0,163.0,124,84,123,127,118,2022-10-19 3:00
2022-10-19,5,154.0,133.0,280.0,210.0,260.0,170,126,204,207,187,2022-10-19 4:00
2022-10-19,6,294.0,236.0,564.0,395.0,512.0,296,222,483,412,399,2022-10-19 5:00
2022-10-19,7,615.0,413.0,906.0,803.0,857.0,580,383,840,726,707,2022-10-19 6:00
2022-10-19,8,1024.0,618.0,1014.0,1092.0,953.0,946,586,977,1019,924,2022-10-19 7:00
2022-10-19,9,972.0,584.0,944.0,979.0,856.0,911,559,923,921,867,2022-10-19 8:00
2022-10-19,10,825.0,486.0,849.0,770.0,761.0,799,482,824,718,749,2022-10-19 9:00
2022-10-19,11,781.0,486.0,794.0,693.0,726.0,762,480,781,673,713,2022-10-19 10:00
2022-10-19,12,806.0,503.0,798.0,701.0,741.0,799,500,790,690,730,2022-10-19 11:00
2022-10-19,13,830.0,542.0,827.0,745.0,771.0,818,528,794,738,749,2022-10-19 12:00
2022-10-19,14,869.0,548.0,845.0,774.0,800.0,848,541,814,758,769,2022-10-19 13:00
2022-10-19,15,923.0,576.0,946.0,872.0,884.0,885,576,908,867,847,2022-10-19 14:00
2022-10-19,16,985.0,623.0,1043.0,960.0,960.0,927,620,997,1006,932,2022-10-19 15:00
2022-10-19,17,1070.0,614.0,1066.0,1000.0,979.0,990,644,1048,1076,985,2022-10-19 16:00
2022-10-19,18,1054.0,632.0,1037.0,1025.0,920.0,947,646,1016,1020,951,2022-10-19 17:00
2022-10-19,19,849.0,537.0,895.0,860.0,766.0,810,496,889,787,798,2022-10-19 18:00
2022-10-19,20,655.0,408.0,666.0,643.0,580.0,627,384,646,586,593,2022-10-19 19:00
2022-10-19,21,506.0,340.0,534.0,499.0,456.0,496,332,492,463,464,2022-10-19 20:00
2022-10-19,22,391.0,254.0,457.0,427.0,377.0,382,244,404,424,381,2022-10-19 21:00
2022-10-19,23,285.0,190.0,362.0,352.0,300.0,274,192,311,365,298,2022-10-19 22:00
2022-10-19,24,218.0,147.0,294.0,301.0,248.0,204,143,221,236,210,2022-10-19 23:00
2022-10-20,1,185.0,110.0,226.0,165.0,173.0,146,105,152,163,146,2022-10-20 0:00
2022-10-20,2,121.0,88.0,190.0,120.0,144.0,119,84,119,124,115,2022-10-20 1:00
2022-10-20,3,110.0,78.0,182.0,107.0,142.0,110,73,110,117,106,2022-10-20 2:00
2022-10-20,4,124.0,92.0,190.0,140.0,167.0,129,94,130,139,126,2022-10-20 3:00
2022-10-20,5,166.0,136.0,279.0,204.0,259.0,171,132,214,213,194,2022-10-20 4:00
2022-10-20,6,294.0,238.0,558.0,397.0,511.0,301,215,483,404,398,2022-10-20 5:00
2022-10-20,7,618.0,417.0,910.0,798.0,852.0,578,387,833,723,704,2022-10-20 6:00
2022-10-20,8,997.0,611.0,1012.0,1066.0,950.0,933,580,987,1022,927,2022-10-20 7:00
2022-10-20,9,985.0,591.0,942.0,938.0,856.0,920,576,935,923,877,2022-10-20 8:00
2022-10-20,10,855.0,512.0,854.0,792.0,780.0,839,501,841,734,770,2022-10-20 9:00
2022-10-20,11,828.0,508.0,800.0,709.0,748.0,820,506,795,697,738,2022-10-20 10:00
2022-10-20,12,855.0,546.0,800.0,726.0,763.0,834,523,797,729,750,2022-10-20 11:00
2022-10-20,13,898.0,567.0,858.0,764.0,802.0,865,563,837,768,788,2022-10-20 12:00
2022-10-20,14,913.0,584.0,873.0,779.0,825.0,815,552,867,786,796,2022-10-20 13:00
2022-10-20,15,960.0,607.0,952.0,887.0,902.0,923,580,971,885,888,2022-10-20 14:00
2022-10-20,16,1024.0,654.0,1038.0,1025.0,984.0,961,628,1042,1017,962,2022-10-20 15:00
2022-10-20,17,1087.0,667.0,1067.0,1109.0,1012.0,1001,654,1059,1043,986,2022-10-20 16:00
2022-10-20,18,1044.0,692.0,1055.0,1081.0,950.0,963,653,1025,996,954,2022-10-20 17:00
2022-10-20,19,882.0,564.0,944.0,889.0,812.0,846,546,875,799,807,2022-10-20 18:00
2022-10-20,20,724.0,444.0,701.0,666.0,618.0,707,443,688,617,642,2022-10-20 19:00
2022-10-20,21,580.0,369.0,555.0,520.0,491.0,554,357,512,472,489,2022-10-20 20:00
2022-10-20,22,470.0,295.0,518.0,504.0,437.0,446,274,429,410,406,2022-10-20 21:00
2022-10-20,23,333.0,235.0,434.0,382.0,347.0,345,219,329,352,320,2022-10-20 22:00
2022-10-20,24,246.0,162.0,314.0,282.0,253.0,267,168,249,258,242,2022-10-20 23:00
2022-10-21,1,181.0,114.0,246.95938991878,196.404378356051,191.660681241861,175,115,171,178,165,2022-10-21 0:00
2022-10-21,2,130.0,97.5973154362416,198.823237646475,137.37574005232,153.749777259955,130,85,130,135,124,2022-10-21 1:00
2022-10-21,3,118.5,87.6157718120805,191.498170996342,125.570012391574,151.643615927627,118,80,116,122,112,2022-10-21 2:00
2022-10-21,4,130.0,99.8154362416107,208.241180482361,154.54770755886,179.023713247893,130,88,137,142,129,2022-10-21 3:00
2022-10-21,5,160.0,143.068791946309,285.677599355199,218.942585708385,263.270166541018,163,128,212,210,191,2022-10-21 4:00
2022-10-21,6,277.0,242.884228187919,558.797941595883,411.053972187801,511.79720375574,281,205,458,380,376,2022-10-21 5:00
2022-10-21,7,572.0,432.53355704698,915.633331266663,821.034696406444,864.579226920705,545,369,794,677,667,2022-10-21 6:00
2022-10-21,8,954.5,645.473154362416,1040.15946431893,1097.9326724494,973.046535535604,923,571,944,986,895,2022-10-21 7:00
2022-10-21,9,926.5,616.637583892618,956.444416888834,979.875395841938,881.42851757933,897,544,888,875,837,2022-10-21 8:00
2022-10-21,10,843.0,558.96644295302,892.611693223387,811.375464684015,821.402919607978,848,505,836,748,773,2022-10-21 9:00
2022-10-21,11,860.0,590.020134228188,870.636493272987,770.592041855982,819.296758275649,870,533,829,723,772,2022-10-21 10:00
2022-10-21,12,922.5,632.164429530201,894.704569409139,795.276745146634,839.305290932767,913,566,862,776,810,2022-10-21 11:00
2022-10-21,13,975.5,627.728187919463,930.283464566929,834.986920005507,871.950791583853,925,552,909,803,838,2022-10-21 12:00
2022-10-21,14,999.5,609.98322147651,969.001674003348,859.671623296159,904.596292234939,918,545,940,840,858,2022-10-21 13:00
2022-10-21,15,1031.5,629.946308724832,1017.13782627565,930.505989260636,949.878760879995,977,582,1010,948,929,2022-10-21 14:00
2022-10-21,16,1052.0,628.837248322148,1080.9705499411,1028.17155445408,1002.5327941882,986,571,1065,1042,973,2022-10-21 15:00
2022-10-21,17,1105.5,648.80033557047,1071.55260710521,1053.92950571389,985.683503529573,985,572,1074,1044,978,2022-10-21 16:00
2022-10-21,18,1065.0,595.565436241611,1013.99851199702,1022.80531460829,920.3925022274,950,591,1037,984,945,2022-10-21 17:00
2022-10-21,19,923.5,553.421140939597,908.308264616529,848.939143604571,790.863580289219,857,550,919,858,842,2022-10-21 18:00
2022-10-21,20,777.0,480.223154362416,722.042284084568,653.608013217679,626.582996367624,754,466,711,693,679,2022-10-21 19:00
2022-10-21,21,626.5,394.825503355705,570.308760617521,517.305521134517,507.584881091084,614,395,544,515,528,2022-10-21 20:00
2022-10-21,22,541.5,321.627516778524,520.079732159464,511.939281288724,469.673977109177,528,333,505,484,479,2022-10-21 21:00
2022-10-21,23,479.5,263.956375838926,445.782627565255,469.009362522374,386.480604482215,464,262,446,434,420,2022-10-21 22:00
2022-10-21,24,323.5,199.630872483221,368.346208692417,339.146358254165,299.074909190597,345,200,360,371,336,2022-10-21 23:00
2022-10-22,1,220.5,144.177852348993,312.570826750922,261.632674655451,241.164577836412,214,152,246,253,228,2022-10-22 0:00
2022-10-22,2,161.135854569063,109.626387176326,253.379673512375,186.737825040341,188.603067282322,151,105,167,177,157,2022-10-22 1:00
2022-10-22,3,123.950657360818,86.6570489108097,229.495523959979,152.785493214824,169.021328056288,126,83,139,150,131,2022-10-22 2:00
2022-10-22,4,120.851890926798,82.4808055898068,220.149552395998,151.786895219956,166.960092348285,118,77,134,146,125,2022-10-22 3:00
2022-10-22,5,123.950657360818,88.7451705713111,239.879936808847,162.771473163506,191.694920844327,118,86,146,160,135,2022-10-22 4:00
2022-10-22,6,172.497998160472,123.199177969585,316.724591890469,243.657910747824,276.205584872471,168,121,231,233,204,2022-10-22 5:00
2022-10-22,7,288.185278363902,199.415618577887,429.914691943128,358.496680157659,393.696020228672,281,185,378,327,323,2022-10-22 6:00
2022-10-22,8,445.189444354271,288.160789149199,554.527646129542,479.327037536703,520.462016270888,440,271,501,427,443,2022-10-22 7:00
2022-10-22,9,609.424065357355,380.038142211262,651.102685624013,569.200857074835,611.156387423043,649,356,614,523,564,2022-10-22 8:00
2022-10-22,10,705.485824811989,451.034278668311,740.408636124276,631.11393275666,694.636433597186,802,442,719,615,672,2022-10-22 9:00
2022-10-22,11,809.810961424011,531.426962597616,799.599789362823,689.032616459011,749.259179859279,860,515,796,690,745,2022-10-22 10:00
2022-10-22,12,865.588757236379,570.057213316893,822.445497630332,742.95690818189,780.177715479332,858,542,839,726,776,2022-10-22 11:00
2022-10-22,13,889.34596656387,586.762186600904,833.868351764086,767.921858053594,786.361422603342,822,536,860,782,790,2022-10-22 12:00
2022-10-22,14,868.6875236704,584.674064940403,843.214323328067,772.914848027934,792.545129727353,806,550,865,802,796,2022-10-22 13:00
2022-10-22,15,882.115511551155,573.189395807645,850.483412322275,796.881199904769,797.698218997361,833,564,872,818,809,2022-10-22 14:00
2022-10-22,16,870.753367959747,565.88096999589,833.868351764086,810.861571832923,787.392040457344,879,562,888,829,827,2022-10-22 15:00
2022-10-22,17,834.601092896175,562.748787505138,822.445497630332,770.917652038198,754.412269129288,874,566,895,804,825,2022-10-22 16:00
2022-10-22,18,779.85621922848,514.721989313605,798.561348077936,746.951300161363,725.554969217238,786,524,869,778,786,2022-10-22 17:00
2022-10-22,19,732.3418005735,488.620468557337,740.408636124276,730.973732243473,668.870987247142,707,463,792,756,722,2022-10-22 18:00
2022-10-22,20,623.884975382784,427.020879572544,650.064244339126,666.064862577044,587.452176781003,617,423,642,643,606,2022-10-22 19:00
2022-10-22,21,515.428150192068,375.861898890259,549.335439705108,553.223289156945,497.78842348285,540,342,539,513,505,2022-10-22 20:00
2022-10-22,22,463.782042958394,307.997944923962,498.451816745656,505.290585403275,441.104441512753,449,312,494,483,457,2022-10-22 21:00
