date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-07-02,13,882.0,517.0,855.0,790.0,781.0,904,549,873,705,802,2024-07-02 12:00
2024-07-02,14,869.0,500.0,876.0,807.0,791.0,904,548,908,738,826,2024-07-02 13:00
2024-07-02,15,834.0,523.0,864.0,830.0,792.0,931,566,984,796,883,2024-07-02 14:00
2024-07-02,16,841.0,520.0,863.0,841.0,791.0,971,598,1024,891,933,2024-07-02 15:00
2024-07-02,17,834.0,508.0,840.0,828.0,779.0,1008,620,1053,968,972,2024-07-02 16:00
2024-07-02,18,847.0,494.0,834.0,810.0,750.0,982,616,1007,927,936,2024-07-02 17:00
2024-07-02,19,754.0,468.0,771.0,739.0,675.0,827,474,835,699,759,2024-07-02 18:00
2024-07-02,20,624.0,422.0,664.0,650.0,587.0,639,376,659,575,602,2024-07-02 19:00
2024-07-02,21,557.0,354.0,583.0,579.0,518.0,517,319,520,466,483,2024-07-02 20:00
2024-07-02,22,491.0,312.0,557.0,554.0,476.0,452,253,445,399,412,2024-07-02 21:00
2024-07-02,23,392.0,271.0,465.0,487.0,394.0,371,198,343,328,326,2024-07-02 22:00
2024-07-02,24,300.0,204.0,372.0,395.0,308.0,274,153,230,246,231,2024-07-02 23:00
2024-07-03,1,214.0,139.0,290.0,294.0,235.0,224,113,147,181,162,2024-07-03 0:00
2024-07-03,2,152.0,106.0,228.0,206.0,176.0,183,85,129,130,133,2024-07-03 1:00
2024-07-03,3,110.0,77.0,204.0,164.0,152.0,168,77,114,120,120,2024-07-03 2:00
2024-07-03,4,94.0,65.0,187.0,136.0,135.0,185,88,139,149,142,2024-07-03 3:00
2024-07-03,5,85.0,59.0,183.0,124.0,141.0,229,121,227,230,214,2024-07-03 4:00
2024-07-03,6,117.0,81.0,230.0,158.0,188.0,346,212,539,424,441,2024-07-03 5:00
2024-07-03,7,187.0,129.0,299.0,238.0,259.0,611,367,844,693,713,2024-07-03 6:00
2024-07-03,8,265.0,183.0,366.0,300.0,338.0,907,528,941,853,864,2024-07-03 7:00
2024-07-03,9,399.0,253.0,479.0,397.0,455.0,894,511,900,788,825,2024-07-03 8:00
2024-07-03,10,579.0,346.0,604.0,525.0,582.0,866,496,859,699,779,2024-07-03 9:00
2024-07-03,11,737.0,439.0,722.0,617.0,668.0,892,509,864,690,786,2024-07-03 10:00
2024-07-03,12,790.0,484.0,762.0,639.0,724.0,909,537,895,717,814,2024-07-03 11:00
2024-07-03,13,898.0,562.0,829.0,715.0,764.0,946,582,949,763,862,2024-07-03 12:00
2024-07-03,14,889.0,547.0,838.0,760.0,787.0,939,580,983,802,886,2024-07-03 13:00
2024-07-03,15,917.0,567.0,832.0,774.0,783.0,956,593,1029,887,930,2024-07-03 14:00
2024-07-03,16,915.0,536.0,812.0,757.0,752.0,971,586,1060,950,959,2024-07-03 15:00
2024-07-03,17,803.0,549.0,793.0,745.0,744.0,1000,600,1032,970,956,2024-07-03 16:00
2024-07-03,18,815.0,554.0,758.0,725.0,708.0,955,604,978,883,905,2024-07-03 17:00
2024-07-03,19,767.0,507.0,682.0,685.0,626.0,880,531,848,742,789,2024-07-03 18:00
2024-07-03,20,615.0,424.0,588.0,569.0,525.0,728,442,717,610,660,2024-07-03 19:00
2024-07-03,21,500.0,344.0,497.0,501.0,441.0,629,376,588,533,555,2024-07-03 20:00
2024-07-03,22,395.0,278.0,439.0,460.0,379.0,549,308,506,459,477,2024-07-03 21:00
2024-07-03,23,303.0,208.0,372.0,344.0,301.0,464,302,423,436,416,2024-07-03 22:00
2024-07-03,24,214.0,166.0,289.0,251.0,224.0,333,197,285,316,288,2024-07-03 23:00
2024-07-04,1,151.0,109.0,217.0,179.0,166.0,256,137,196,217,203,2024-07-04 0:00
2024-07-04,2,110.0,80.0,172.0,116.0,128.0,213,100,144,162,153,2024-07-04 1:00
2024-07-04,3,96.0,68.0,161.0,97.0,122.0,194,79,123,139,133,2024-07-04 2:00
2024-07-04,4,106.0,76.0,174.0,105.0,143.0,177,81,124,143,131,2024-07-04 3:00
2024-07-04,5,145.0,115.0,264.0,173.0,240.0,191,87,143,154,146,2024-07-04 4:00
2024-07-04,6,289.0,220.0,520.0,351.0,472.0,227,116,231,211,211,2024-07-04 5:00
2024-07-04,7,596.0,393.0,868.0,702.0,794.0,309,166,337,310,305,2024-07-04 6:00
2024-07-04,8,962.0,569.0,973.0,974.0,879.0,391,217,391,336,357,2024-07-04 7:00
2024-07-04,9,863.0,557.0,881.0,870.0,795.0,463,263,447,360,408,2024-07-04 8:00
2024-07-04,10,807.0,480.0,800.0,716.0,728.0,573,327,545,421,496,2024-07-04 9:00
2024-07-04,11,801.0,501.0,775.0,680.0,719.0,666,396,616,478,568,2024-07-04 10:00
2024-07-04,12,832.0,521.0,786.0,701.0,735.0,738,432,672,521,621,2024-07-04 11:00
2024-07-04,13,861.0,531.0,809.0,749.0,756.0,761,439,687,556,640,2024-07-04 12:00
2024-07-04,14,856.0,536.0,819.0,778.0,782.0,738,434,685,582,640,2024-07-04 13:00
2024-07-04,15,907.0,567.0,887.0,835.0,840.0,720,420,691,595,640,2024-07-04 14:00
2024-07-04,16,970.0,601.0,999.0,950.0,925.0,687,387,671,603,622,2024-07-04 15:00
2024-07-04,17,1022.0,618.0,1028.0,1063.0,969.0,630,367,634,574,586,2024-07-04 16:00
2024-07-04,18,1024.0,648.0,1002.0,1019.0,881.0,570,340,598,541,548,2024-07-04 17:00
2024-07-04,19,813.0,495.0,817.0,678.0,668.0,515,309,566,516,514,2024-07-04 18:00
2024-07-04,20,600.0,395.0,584.0,501.0,500.0,467,259,495,499,460,2024-07-04 19:00
2024-07-04,21,486.0,320.0,475.0,399.0,407.0,403,229,416,453,397,2024-07-04 20:00
2024-07-04,22,406.0,260.0,398.0,377.0,341.0,352,195,382,431,362,2024-07-04 21:00
2024-07-04,23,303.0,205.0,333.0,302.0,272.0,426,228,490,450,437,2024-07-04 22:00
2024-07-04,24,214.0,149.0,287.0,222.0,216.0,336,171,367,339,331,2024-07-04 23:00
2024-07-05,1,154.0,104.0,239.0,159.0,172.0,215,95,208,228,199,2024-07-05 0:00
2024-07-05,2,121.0,81.0,194.0,111.0,139.0,148,66,131,153,129,2024-07-05 1:00
2024-07-05,3,109.0,72.0,176.0,102.0,134.0,119,53,99,123,101,2024-07-05 2:00
2024-07-05,4,123.0,86.0,187.0,132.0,159.0,116,53,105,119,103,2024-07-05 3:00
2024-07-05,5,160.0,125.0,273.0,190.0,252.0,153,69,145,158,139,2024-07-05 4:00
2024-07-05,6,300.0,232.0,519.0,378.0,482.0,231,117,314,246,260,2024-07-05 5:00
2024-07-05,7,612.0,401.0,849.0,726.0,803.0,394,213,537,419,446,2024-07-05 6:00
2024-07-05,8,1008.0,587.0,942.0,1003.0,885.0,628,338,628,555,574,2024-07-05 7:00
2024-07-05,9,926.0,555.0,901.0,901.0,809.0,653,373,629,547,582,2024-07-05 8:00
2024-07-05,10,797.0,489.0,823.0,724.0,735.0,735,412,679,546,626,2024-07-05 9:00
2024-07-05,11,793.0,491.0,769.0,688.0,712.0,821,475,772,582,702,2024-07-05 10:00
2024-07-05,12,811.0,515.0,783.0,703.0,732.0,874,510,842,630,760,2024-07-05 11:00
2024-07-05,13,846.0,533.0,800.0,751.0,750.0,895,533,882,669,794,2024-07-05 12:00
2024-07-05,14,862.0,515.0,832.0,780.0,781.0,796,544,905,719,801,2024-07-05 13:00
2024-07-05,15,887.0,548.0,894.0,830.0,841.0,891,546,950,777,852,2024-07-05 14:00
2024-07-05,16,973.0,593.0,965.0,931.0,915.0,885,572,959,799,863,2024-07-05 15:00
2024-07-05,17,1058.0,630.0,996.0,1043.0,962.0,881,552,901,792,830,2024-07-05 16:00
2024-07-05,18,1062.0,666.0,965.0,1041.0,880.0,841,523,888,740,802,2024-07-05 17:00
2024-07-05,19,854.0,502.0,821.0,798.0,700.0,726,455,789,661,708,2024-07-05 18:00
2024-07-05,20,612.0,389.0,630.0,596.0,542.0,600,375,665,572,597,2024-07-05 19:00
2024-07-05,21,497.0,316.0,520.0,508.0,452.0,505,323,543,495,498,2024-07-05 20:00
2024-07-05,22,403.0,270.0,445.0,456.0,382.0,439,267,490,446,443,2024-07-05 21:00
2024-07-05,23,311.0,207.0,362.0,386.0,308.0,381,220,404,381,371,2024-07-05 22:00
2024-07-05,24,230.0,154.0,306.0,253.0,234.0,307,166,292,303,280,2024-07-05 23:00
2024-07-06,1,164.0,113.0,240.0,173.0,176.0,233,114,202,217,199,2024-07-06 0:00
2024-07-06,2,123.0,84.0,202.0,138.0,150.0,187,82,156,164,153,2024-07-06 1:00
2024-07-06,3,115.0,76.0,182.0,119.0,141.0,160,67,131,140,129,2024-07-06 2:00
2024-07-06,4,124.0,86.0,197.0,141.0,165.0,151,69,131,141,129,2024-07-06 3:00
2024-07-06,5,158.0,123.0,278.0,199.0,256.0,164,79,144,158,142,2024-07-06 4:00
2024-07-06,6,302.0,231.0,535.0,385.0,490.0,216,111,225,213,206,2024-07-06 5:00
2024-07-06,7,614.0,401.0,883.0,753.0,820.0,306,166,363,309,317,2024-07-06 6:00
2024-07-06,8,990.0,591.0,982.0,1014.0,903.0,427,239,468,352,408,2024-07-06 7:00
2024-07-06,9,930.0,550.0,912.0,919.0,823.0,563,332,573,433,511,2024-07-06 8:00
2024-07-06,10,829.0,488.0,832.0,754.0,752.0,713,431,697,519,628,2024-07-06 9:00
2024-07-06,11,822.0,498.0,810.0,703.0,738.0,826,495,747,581,693,2024-07-06 10:00
2024-07-06,12,835.0,524.0,819.0,727.0,755.0,892,516,852,640,771,2024-07-06 11:00
2024-07-06,13,865.0,536.0,825.0,760.0,772.0,903,557,878,678,799,2024-07-06 12:00
2024-07-06,14,884.0,549.0,831.0,795.0,784.0,903,566,878,698,804,2024-07-06 13:00
2024-07-06,15,918.0,521.0,906.0,863.0,848.0,885,555,891,701,807,2024-07-06 14:00
2024-07-06,16,971.0,566.0,999.0,950.0,932.0,863,540,874,721,797,2024-07-06 15:00
2024-07-06,17,1058.0,627.0,1020.0,1045.0,969.0,844,523,841,705,772,2024-07-06 16:00
2024-07-06,18,1052.0,665.0,1002.0,1045.0,897.0,804,508,830,688,754,2024-07-06 17:00
2024-07-06,19,837.0,530.0,876.0,808.0,729.0,750,465,769,638,699,2024-07-06 18:00
2024-07-06,20,639.0,395.0,666.0,623.0,572.0,650,398,677,571,614,2024-07-06 19:00
2024-07-06,21,530.0,342.0,553.0,548.0,482.0,545,367,591,502,535,2024-07-06 20:00
2024-07-06,22,428.0,294.0,474.0,469.0,405.0,475,311,528,463,478,2024-07-06 21:00
2024-07-06,23,341.0,230.0,385.0,374.0,319.0,414,275,435,411,405,2024-07-06 22:00
2024-07-06,24,257.0,158.0,312.0,270.0,246.0,336,204,322,315,308,2024-07-06 23:00
2024-07-07,1,193.0,116.0,242.0,192.0,186.0,251,131,226,230,218,2024-07-07 0:00
2024-07-07,2,142.0,90.0,205.0,134.0,154.0,192,91,158,177,159,2024-07-07 1:00
2024-07-07,3,127.0,85.0,189.0,119.0,147.0,162,71,130,150,132,2024-07-07 2:00
2024-07-07,4,129.0,99.0,200.0,150.0,173.0,143,63,127,131,122,2024-07-07 3:00
2024-07-07,5,173.0,137.0,285.0,207.0,262.0,144,66,127,133,123,2024-07-07 4:00
2024-07-07,6,307.0,236.0,542.0,388.0,497.0,195,90,182,175,171,2024-07-07 5:00
2024-07-07,7,621.0,410.0,909.0,748.0,832.0,261,133,275,243,248,2024-07-07 6:00
2024-07-07,8,1001.0,601.0,1012.0,1017.0,920.0,349,195,363,297,325,2024-07-07 7:00
2024-07-07,9,945.0,564.0,911.0,919.0,830.0,501,284,514,374,453,2024-07-07 8:00
2024-07-07,10,839.0,521.0,834.0,765.0,764.0,690,394,660,489,595,2024-07-07 9:00
2024-07-07,11,849.0,515.0,800.0,733.0,752.0,804,490,773,572,700,2024-07-07 10:00
2024-07-07,12,872.0,540.0,823.0,743.0,773.0,878,495,844,606,755,2024-07-07 11:00
2024-07-07,13,908.0,558.0,842.0,787.0,793.0,922,560,890,688,810,2024-07-07 12:00
2024-07-07,14,919.0,557.0,869.0,816.0,823.0,929,574,903,732,829,2024-07-07 13:00
2024-07-07,15,959.0,584.0,939.0,883.0,886.0,885,552,896,718,813,2024-07-07 14:00
2024-07-07,16,1023.0,623.0,1035.0,982.0,960.0,878,539,872,697,793,2024-07-07 15:00
2024-07-07,17,1062.0,656.0,1062.0,1093.0,981.0,869,536,821,679,763,2024-07-07 16:00
2024-07-07,18,946.0,688.0,1027.0,1035.0,917.0,843,529,801,655,743,2024-07-07 17:00
2024-07-07,19,878.0,553.0,873.0,795.0,738.0,782,495,742,615,690,2024-07-07 18:00
2024-07-07,20,681.0,429.0,687.0,647.0,596.0,670,408,629,523,585,2024-07-07 19:00
2024-07-07,21,557.0,371.0,568.0,554.0,496.0,552,337,527,442,489,2024-07-07 20:00
2024-07-07,22,459.0,300.0,486.0,488.0,416.0,430,267,428,371,396,2024-07-07 21:00
2024-07-07,23,354.0,226.0,400.0,392.0,330.0,337,211,321,300,305,2024-07-07 22:00
2024-07-07,24,257.0,165.0,314.0,292.0,249.0,257,140,222,219,216,2024-07-07 23:00
2024-07-08,1,182.0,113.0,250.0,201.0,191.0,202,96,143,154,149,2024-07-08 0:00
2024-07-08,2,142.0,90.0,212.0,147.0,160.0,157,75,107,116,113,2024-07-08 1:00
2024-07-08,3,125.0,86.0,195.0,134.0,152.0,131,70,96,99,99,2024-07-08 2:00
2024-07-08,4,133.0,91.0,208.0,149.0,173.0,154,78,122,112,120,2024-07-08 3:00
2024-07-08,5,165.0,129.0,275.0,204.0,250.0,216,118,219,192,200,2024-07-08 4:00
2024-07-08,6,286.0,215.0,526.0,372.0,474.0,355,217,552,384,440,2024-07-08 5:00
2024-07-08,7,578.0,383.0,875.0,719.0,802.0,620,375,870,663,720,2024-07-08 6:00
2024-07-08,8,958.0,584.0,975.0,992.0,892.0,938,537,981,854,889,2024-07-08 7:00
2024-07-08,9,907.0,555.0,886.0,890.0,811.0,922,532,922,785,842,2024-07-08 8:00
2024-07-08,10,832.0,514.0,833.0,773.0,771.0,833,488,849,661,760,2024-07-08 9:00
2024-07-08,11,852.0,542.0,831.0,767.0,786.0,742,487,830,650,733,2024-07-08 10:00
2024-07-08,12,921.0,568.0,869.0,802.0,823.0,891,521,845,666,769,2024-07-08 11:00
2024-07-08,13,959.0,602.0,909.0,846.0,853.0,928,524,853,667,779,2024-07-08 12:00
2024-07-08,14,975.0,607.0,938.0,878.0,878.0,923,547,892,714,813,2024-07-08 13:00
2024-07-08,15,993.0,620.0,991.0,960.0,925.0,961,538,972,792,873,2024-07-08 14:00
2024-07-08,16,1000.0,649.0,1057.0,1048.0,983.0,999,563,991,859,905,2024-07-08 15:00
2024-07-08,17,1035.0,669.0,1078.0,1106.0,996.0,1038,588,1046,950,962,2024-07-08 16:00
2024-07-08,18,996.0,659.0,1038.0,1049.0,922.0,977,593,1018,907,931,2024-07-08 17:00
2024-07-08,19,858.0,560.0,897.0,864.0,778.0,832,451,806,666,731,2024-07-08 18:00
2024-07-08,20,689.0,490.0,735.0,719.0,650.0,627,353,631,519,569,2024-07-08 19:00
2024-07-08,21,607.0,410.0,584.0,614.0,543.0,523,301,497,437,461,2024-07-08 20:00
2024-07-08,22,521.0,373.0,533.0,568.0,478.0,428,231,395,342,366,2024-07-08 21:00
2024-07-08,23,420.0,291.0,480.0,503.0,412.0,350,170,302,276,286,2024-07-08 22:00
2024-07-08,24,315.0,238.0,401.0,379.0,321.0,268,131,222,196,212,2024-07-08 23:00
2024-07-09,1,226.0,162.0,308.0,282.0,242.0,220,89,151,138,151,2024-07-09 0:00
2024-07-09,2,161.0,120.0,268.0,209.0,199.0,189,68,115,116,120,2024-07-09 1:00
2024-07-09,3,134.0,95.0,241.0,164.0,175.0,175,69,101,109,109,2024-07-09 2:00
2024-07-09,4,122.0,87.0,231.0,159.0,171.0,207,77,130,129,134,2024-07-09 3:00
2024-07-09,5,124.0,93.0,250.0,171.0,196.0,238,118,226,213,211,2024-07-09 4:00
2024-07-09,6,172.0,129.0,320.0,239.0,276.0,363,205,552,403,448,2024-07-09 5:00
2024-07-09,7,294.0,206.0,419.0,374.0,389.0,657,374,877,691,740,2024-07-09 6:00
2024-07-09,8,434.0,292.0,521.0,453.0,489.0,962,542,1000,829,898,2024-07-09 7:00
2024-07-09,9,570.0,380.0,607.0,535.0,575.0,955,528,933,826,860,2024-07-09 8:00
