date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-09-14,20,617.0,382.0,678.0,646.0,584.0,619,377,628,577,579,2022-09-14 19:00
2022-09-14,21,526.0,325.0,530.0,518.0,455.0,542,342,477,457,464,2022-09-14 20:00
2022-09-14,22,385.0,247.0,439.0,429.0,366.0,399,259,379,374,364,2022-09-14 21:00
2022-09-14,23,278.0,186.0,354.0,334.0,287.0,291,193,292,302,279,2022-09-14 22:00
2022-09-14,24,206.0,138.0,285.0,243.0,222.0,207,143,225,216,208,2022-09-14 23:00
2022-09-15,1,152.0,102.0,225.0,168.0,168.0,147,101,145,152,140,2022-09-15 0:00
2022-09-15,2,117.0,74.0,186.0,119.0,139.0,116,80,113,117,110,2022-09-15 1:00
2022-09-15,3,107.0,74.0,169.0,110.0,134.0,108,78,106,113,104,2022-09-15 2:00
2022-09-15,4,125.0,85.0,189.0,142.0,164.0,125,97,131,136,126,2022-09-15 3:00
2022-09-15,5,167.0,125.0,273.0,205.0,255.0,175,132,207,205,190,2022-09-15 4:00
2022-09-15,6,306.0,227.0,556.0,401.0,508.0,309,224,477,404,396,2022-09-15 5:00
2022-09-15,7,625.0,416.0,921.0,804.0,858.0,589,397,820,716,697,2022-09-15 6:00
2022-09-15,8,1022.0,607.0,998.0,1090.0,947.0,938,600,951,1011,911,2022-09-15 7:00
2022-09-15,9,968.0,584.0,917.0,936.0,831.0,888,574,883,888,840,2022-09-15 8:00
2022-09-15,10,802.0,494.0,814.0,752.0,740.0,807,492,801,725,741,2022-09-15 9:00
2022-09-15,11,790.0,482.0,780.0,693.0,720.0,784,475,762,665,704,2022-09-15 10:00
2022-09-15,12,813.0,508.0,790.0,703.0,738.0,801,518,771,687,722,2022-09-15 11:00
2022-09-15,13,849.0,537.0,830.0,749.0,765.0,849,540,800,733,757,2022-09-15 12:00
2022-09-15,14,844.0,543.0,849.0,778.0,797.0,873,545,837,756,784,2022-09-15 13:00
2022-09-15,15,913.0,567.0,929.0,899.0,888.0,920,578,920,854,857,2022-09-15 14:00
2022-09-15,16,1016.0,626.0,1031.0,993.0,971.0,949,628,994,967,928,2022-09-15 15:00
2022-09-15,17,1089.0,662.0,1061.0,1058.0,1002.0,988,645,1013,993,951,2022-09-15 16:00
2022-09-15,18,1085.0,679.0,1038.0,1036.0,927.0,926,642,982,937,914,2022-09-15 17:00
2022-09-15,19,882.0,538.0,860.0,813.0,739.0,817,522,847,755,776,2022-09-15 18:00
2022-09-15,20,657.0,419.0,698.0,673.0,609.0,675,424,662,611,619,2022-09-15 19:00
2022-09-15,21,550.0,353.0,534.0,523.0,475.0,568,370,502,468,487,2022-09-15 20:00
2022-09-15,22,447.0,281.0,458.0,440.0,391.0,455,293,415,382,397,2022-09-15 21:00
2022-09-15,23,339.0,202.0,376.0,364.0,309.0,338,209,325,346,315,2022-09-15 22:00
2022-09-15,24,232.0,141.0,305.0,262.0,238.0,229,152,228,246,221,2022-09-15 23:00
2022-09-16,1,169.0,103.0,236.0,175.0,178.0,159,111,168,195,164,2022-09-16 0:00
2022-09-16,2,130.0,81.0,195.0,130.0,146.0,129,82,126,149,125,2022-09-16 1:00
2022-09-16,3,113.0,73.0,181.0,118.0,141.0,114,76,107,132,109,2022-09-16 2:00
2022-09-16,4,120.0,89.0,192.0,145.0,165.0,119,91,133,157,130,2022-09-16 3:00
2022-09-16,5,163.0,121.0,276.0,208.0,250.0,170,128,198,212,186,2022-09-16 4:00
2022-09-16,6,286.0,204.0,540.0,387.0,489.0,279,216,441,380,368,2022-09-16 5:00
2022-09-16,7,588.0,402.0,886.0,770.0,831.0,552,374,765,650,648,2022-09-16 6:00
2022-09-16,8,999.0,599.0,998.0,1057.0,931.0,911,575,931,924,875,2022-09-16 7:00
2022-09-16,9,957.0,554.0,896.0,928.0,826.0,904,554,851,825,812,2022-09-16 8:00
2022-09-16,10,837.0,492.0,808.0,771.0,757.0,817,493,787,731,738,2022-09-16 9:00
2022-09-16,11,838.0,520.0,814.0,747.0,769.0,834,521,798,730,750,2022-09-16 10:00
2022-09-16,12,890.0,557.0,845.0,802.0,806.0,865,563,838,764,788,2022-09-16 11:00
2022-09-16,13,925.0,585.0,880.0,853.0,839.0,904,581,870,827,825,2022-09-16 12:00
2022-09-16,14,954.0,587.0,908.0,870.0,866.0,910,595,892,859,845,2022-09-16 13:00
2022-09-16,15,1002.0,604.0,1003.0,948.0,941.0,970,618,964,972,917,2022-09-16 14:00
2022-09-16,16,1069.0,639.0,1075.0,1043.0,1003.0,988,643,1019,1045,965,2022-09-16 15:00
2022-09-16,17,1105.0,654.0,1055.0,1092.0,996.0,1009,649,1025,1050,973,2022-09-16 16:00
2022-09-16,18,1043.0,656.0,1031.0,1059.0,948.0,959,636,984,952,923,2022-09-16 17:00
2022-09-16,19,946.0,585.0,900.0,889.0,802.0,862,569,872,811,814,2022-09-16 18:00
2022-09-16,20,761.0,482.0,743.0,715.0,654.0,733,468,712,684,675,2022-09-16 19:00
2022-09-16,21,607.0,397.0,577.0,593.0,527.0,599,386,522,562,524,2022-09-16 20:00
2022-09-16,22,504.0,331.0,503.0,556.0,469.0,497,313,471,492,457,2022-09-16 21:00
2022-09-16,23,438.0,289.0,442.0,478.0,387.0,434,272,422,428,404,2022-09-16 22:00
2022-09-16,24,310.0,199.0,371.0,387.0,313.0,322,206,319,329,305,2022-09-16 23:00
2022-09-17,1,234.0,140.0,291.0,252.0,224.0,227,132,229,249,219,2022-09-17 0:00
2022-09-17,2,145.0,90.0,233.0,187.0,177.0,155,98,155,185,153,2022-09-17 1:00
2022-09-17,3,120.0,82.0,212.0,149.0,158.0,121,104,135,153,132,2022-09-17 2:00
2022-09-17,4,114.0,76.0,201.0,143.0,154.0,124,90,134,150,129,2022-09-17 3:00
2022-09-17,5,121.0,80.0,224.0,157.0,180.0,124,90,144,162,137,2022-09-17 4:00
2022-09-17,6,161.0,118.0,303.0,233.0,263.0,169,122,228,221,201,2022-09-17 5:00
2022-09-17,7,276.0,187.0,404.0,356.0,373.0,270,188,362,306,309,2022-09-17 6:00
2022-09-17,8,413.0,271.0,521.0,465.0,490.0,413,273,475,398,419,2022-09-17 7:00
2022-09-17,9,568.0,361.0,617.0,564.0,588.0,551,358,571,474,517,2022-09-17 8:00
2022-09-17,10,687.0,441.0,683.0,656.0,663.0,663,433,650,574,605,2022-09-17 9:00
2022-09-17,11,776.0,496.0,731.0,699.0,710.0,789,503,705,654,680,2022-09-17 10:00
2022-09-17,12,839.0,531.0,737.0,732.0,714.0,851,543,757,700,731,2022-09-17 11:00
2022-09-17,13,814.0,521.0,751.0,770.0,719.0,878,562,784,730,757,2022-09-17 12:00
2022-09-17,14,757.0,522.0,759.0,796.0,727.0,887,559,802,737,768,2022-09-17 13:00
2022-09-17,15,756.0,512.0,773.0,812.0,740.0,880,566,817,732,774,2022-09-17 14:00
2022-09-17,16,770.0,521.0,790.0,817.0,743.0,847,554,818,740,769,2022-09-17 15:00
2022-09-17,17,759.0,502.0,788.0,804.0,726.0,816,534,802,729,751,2022-09-17 16:00
2022-09-17,18,717.0,472.0,764.0,769.0,694.0,782,512,786,726,733,2022-09-17 17:00
2022-09-17,19,656.0,459.0,700.0,730.0,633.0,681,467,716,656,662,2022-09-17 18:00
2022-09-17,20,571.0,395.0,622.0,682.0,566.0,560,393,613,566,562,2022-09-17 19:00
2022-09-17,21,504.0,329.0,535.0,564.0,481.0,477,349,512,459,471,2022-09-17 20:00
2022-09-17,22,427.0,288.0,520.0,512.0,435.0,479,296,453,410,426,2022-09-17 21:00
2022-09-17,23,339.0,218.0,475.0,438.0,372.0,491,248,415,333,387,2022-09-17 22:00
2022-09-17,24,244.0,164.0,371.0,369.0,293.0,425,191,334,250,312,2022-09-17 23:00
2022-09-18,1,175.0,117.0,273.0,275.0,214.0,235,137,235,194,212,2022-09-18 0:00
2022-09-18,2,117.0,80.0,220.0,192.0,165.0,160,95,156,138,144,2022-09-18 1:00
2022-09-18,3,92.0,59.0,192.0,152.0,141.0,130,72,123,120,116,2022-09-18 2:00
2022-09-18,4,81.0,52.0,171.0,129.0,125.0,102,65,111,98,100,2022-09-18 3:00
2022-09-18,5,72.0,53.0,166.0,118.0,129.0,87,60,102,97,92,2022-09-18 4:00
2022-09-18,6,105.0,73.0,213.0,155.0,177.0,114,78,144,131,127,2022-09-18 5:00
2022-09-18,7,171.0,118.0,281.0,225.0,242.0,175,119,218,197,192,2022-09-18 6:00
2022-09-18,8,242.0,163.0,357.0,297.0,327.0,264,173,305,251,268,2022-09-18 7:00
2022-09-18,9,376.0,238.0,464.0,403.0,445.0,410,260,440,319,384,2022-09-18 8:00
2022-09-18,10,553.0,339.0,568.0,524.0,558.0,602,370,586,427,524,2022-09-18 9:00
2022-09-18,11,691.0,433.0,660.0,612.0,639.0,762,465,700,519,639,2022-09-18 10:00
2022-09-18,12,764.0,481.0,687.0,634.0,690.0,820,522,756,566,694,2022-09-18 11:00
2022-09-18,13,888.0,561.0,745.0,702.0,736.0,909,592,829,642,769,2022-09-18 12:00
2022-09-18,14,897.0,578.0,757.0,757.0,748.0,910,599,819,666,771,2022-09-18 13:00
2022-09-18,15,871.0,574.0,732.0,759.0,735.0,854,582,805,675,754,2022-09-18 14:00
2022-09-18,16,858.0,565.0,739.0,752.0,727.0,849,569,781,674,740,2022-09-18 15:00
2022-09-18,17,817.0,557.0,726.0,729.0,707.0,840,564,777,656,732,2022-09-18 16:00
2022-09-18,18,800.0,523.0,722.0,699.0,674.0,789,550,765,638,712,2022-09-18 17:00
2022-09-18,19,726.0,462.0,672.0,640.0,598.0,707,480,678,616,641,2022-09-18 18:00
2022-09-18,20,611.0,340.0,613.0,570.0,530.0,584,394,574,539,542,2022-09-18 19:00
2022-09-18,21,494.0,307.0,478.0,457.0,421.0,476,326,429,467,430,2022-09-18 20:00
2022-09-18,22,362.0,289.0,394.0,387.0,338.0,363,245,337,391,340,2022-09-18 21:00
2022-09-18,23,275.0,190.0,330.0,305.0,265.0,266,177,263,329,265,2022-09-18 22:00
2022-09-18,24,187.0,120.0,258.0,213.0,195.0,184,121,191,260,194,2022-09-18 23:00
2022-09-19,1,123.0,81.0,189.0,146.0,140.0,121,82,126,136,121,2022-09-19 0:00
2022-09-19,2,86.0,61.0,150.0,94.0,110.0,86,61,92,100,88,2022-09-19 1:00
2022-09-19,3,80.0,56.0,133.0,85.0,104.0,76,58,78,88,77,2022-09-19 2:00
2022-09-19,4,91.0,68.0,156.0,106.0,134.0,91,68,98,104,94,2022-09-19 3:00
2022-09-19,5,136.0,114.0,259.0,173.0,237.0,143,117,186,170,165,2022-09-19 4:00
2022-09-19,6,290.0,213.0,549.0,370.0,492.0,285,215,457,360,372,2022-09-19 5:00
2022-09-19,7,605.0,403.0,887.0,767.0,833.0,566,374,800,686,675,2022-09-19 6:00
2022-09-19,8,1015.0,599.0,1005.0,1081.0,935.0,936,589,957,991,907,2022-09-19 7:00
2022-09-19,9,951.0,532.0,915.0,918.0,818.0,900,557,863,835,819,2022-09-19 8:00
2022-09-19,10,778.0,477.0,796.0,724.0,718.0,756,473,747,661,691,2022-09-19 9:00
2022-09-19,11,769.0,458.0,755.0,663.0,694.0,744,460,725,631,670,2022-09-19 10:00
2022-09-19,12,787.0,487.0,764.0,667.0,710.0,760,499,735,656,689,2022-09-19 11:00
2022-09-19,13,828.0,511.0,784.0,675.0,719.0,791,521,756,692,715,2022-09-19 12:00
2022-09-19,14,832.0,497.0,811.0,684.0,741.0,810,523,755,703,720,2022-09-19 13:00
2022-09-19,15,874.0,507.0,892.0,806.0,827.0,866,558,850,800,800,2022-09-19 14:00
2022-09-19,16,951.0,559.0,1010.0,953.0,936.0,939,612,926,918,881,2022-09-19 15:00
2022-09-19,17,1042.0,612.0,1060.0,1068.0,990.0,976,635,956,989,920,2022-09-19 16:00
2022-09-19,18,1031.0,658.0,1041.0,1018.0,899.0,915,646,940,923,890,2022-09-19 17:00
2022-09-19,19,799.0,494.0,836.0,764.0,695.0,726,464,751,685,692,2022-09-19 18:00
2022-09-19,20,586.0,371.0,623.0,597.0,535.0,578,359,577,543,539,2022-09-19 19:00
2022-09-19,21,470.0,300.0,474.0,459.0,406.0,464,313,424,439,418,2022-09-19 20:00
2022-09-19,22,354.0,213.0,390.0,383.0,324.0,336,231,343,331,323,2022-09-19 21:00
2022-09-19,23,251.0,151.0,336.0,307.0,266.0,242,170,271,271,251,2022-09-19 22:00
2022-09-19,24,187.0,117.0,277.0,225.0,209.0,173,131,183,202,178,2022-09-19 23:00
2022-09-20,1,130.0,94.0,210.0,152.0,157.0,131,100,129,147,129,2022-09-20 0:00
2022-09-20,2,104.0,84.0,178.0,111.0,132.0,109,78,104,115,103,2022-09-20 1:00
2022-09-20,3,103.0,70.0,171.0,97.0,129.0,98,72,96,104,95,2022-09-20 2:00
2022-09-20,4,116.0,77.0,184.0,129.0,156.0,112,92,111,121,111,2022-09-20 3:00
2022-09-20,5,154.0,123.0,276.0,194.0,252.0,164,124,197,193,180,2022-09-20 4:00
2022-09-20,6,297.0,226.0,567.0,403.0,510.0,299,205,471,395,387,2022-09-20 5:00
2022-09-20,7,614.0,410.0,928.0,779.0,854.0,589,392,803,700,685,2022-09-20 6:00
2022-09-20,8,1010.0,612.0,1006.0,1047.0,932.0,941,601,940,1012,906,2022-09-20 7:00
2022-09-20,9,955.0,558.0,937.0,959.0,837.0,895,570,881,874,837,2022-09-20 8:00
2022-09-20,10,786.0,473.0,826.0,761.0,736.0,763,481,765,703,711,2022-09-20 9:00
2022-09-20,11,741.0,475.0,757.0,690.0,698.0,740,469,726,649,675,2022-09-20 10:00
2022-09-20,12,773.0,480.0,780.0,693.0,717.0,746,503,741,662,691,2022-09-20 11:00
2022-09-20,13,806.0,502.0,796.0,734.0,737.0,776,515,758,700,714,2022-09-20 12:00
2022-09-20,14,829.0,496.0,823.0,757.0,764.0,784,521,787,731,736,2022-09-20 13:00
2022-09-20,15,860.0,519.0,914.0,851.0,848.0,848,551,874,822,812,2022-09-20 14:00
2022-09-20,16,961.0,552.0,1030.0,990.0,948.0,922,611,921,942,881,2022-09-20 15:00
2022-09-20,17,1040.0,585.0,1072.0,1109.0,994.0,979,634,979,1015,937,2022-09-20 16:00
2022-09-20,18,1034.0,594.0,1045.0,1051.0,916.0,932,624,943,953,897,2022-09-20 17:00
2022-09-20,19,820.0,517.0,888.0,808.0,740.0,765,470,800,735,733,2022-09-20 18:00
2022-09-20,20,640.0,392.0,679.0,638.0,581.0,588,373,610,590,568,2022-09-20 19:00
2022-09-20,21,519.0,324.0,524.0,504.0,446.0,480,318,461,474,446,2022-09-20 20:00
2022-09-20,22,375.0,249.0,454.0,441.0,373.0,369,252,365,371,351,2022-09-20 21:00
2022-09-20,23,274.0,183.0,370.0,334.0,292.0,282,189,302,298,281,2022-09-20 22:00
2022-09-20,24,203.0,131.0,292.0,239.0,221.0,190,137,236,214,209,2022-09-20 23:00
2022-09-21,1,145.0,93.0,219.0,160.0,165.0,139,96,148,157,141,2022-09-21 0:00
2022-09-21,2,119.0,79.0,183.0,116.0,137.0,109,81,106,122,106,2022-09-21 1:00
2022-09-21,3,108.0,75.0,173.0,108.0,134.0,103,77,98,118,100,2022-09-21 2:00
2022-09-21,4,117.0,84.0,186.0,140.0,160.0,119,93,122,141,121,2022-09-21 3:00
2022-09-21,5,154.0,126.0,275.0,202.0,255.0,167,128,202,210,187,2022-09-21 4:00
2022-09-21,6,301.0,233.0,564.0,407.0,514.0,303,220,481,408,397,2022-09-21 5:00
2022-09-21,7,628.0,417.0,899.0,813.0,846.0,586,397,820,726,699,2022-09-21 6:00
2022-09-21,8,1006.0,586.0,1020.0,1106.0,952.0,943,590,933,1009,901,2022-09-21 7:00
2022-09-21,9,954.0,563.0,922.0,959.0,838.0,890,575,877,890,838,2022-09-21 8:00
2022-09-21,10,814.0,487.0,814.0,760.0,736.0,782,493,792,698,728,2022-09-21 9:00
2022-09-21,11,772.0,469.0,766.0,691.0,708.0,746,480,744,669,691,2022-09-21 10:00
2022-09-21,12,792.0,501.0,777.0,691.0,721.0,772,493,751,693,705,2022-09-21 11:00
2022-09-21,13,820.0,520.0,806.0,752.0,749.0,801,513,772,723,729,2022-09-21 12:00
2022-09-21,14,817.0,527.0,819.0,771.0,773.0,824,530,786,741,746,2022-09-21 13:00
2022-09-21,15,865.0,561.0,910.0,857.0,852.0,872,563,860,843,816,2022-09-21 14:00
2022-09-21,16,955.0,588.0,1014.0,986.0,943.0,923,617,949,969,901,2022-09-21 15:00
2022-09-21,17,1018.0,624.0,1075.0,1089.0,996.0,960,627,986,989,930,2022-09-21 16:00
2022-09-21,18,1022.0,644.0,1048.0,1078.0,915.0,912,630,960,940,900,2022-09-21 17:00
2022-09-21,19,820.0,465.0,853.0,816.0,728.0,764,484,833,762,756,2022-09-21 18:00
2022-09-21,20,636.0,398.0,651.0,629.0,570.0,605,382,635,612,589,2022-09-21 19:00
2022-09-21,21,526.0,330.0,519.0,510.0,447.0,511,329,481,510,470,2022-09-21 20:00
2022-09-21,22,401.0,226.0,446.0,429.0,368.0,366,247,380,405,364,2022-09-21 21:00
2022-09-21,23,279.0,180.0,393.0,346.0,306.0,277,192,328,334,301,2022-09-21 22:00
2022-09-21,24,204.0,139.0,298.0,243.0,226.0,195,155,256,247,229,2022-09-21 23:00
2022-09-22,1,152.0,97.0,227.0,166.0,170.0,147,103,153,176,150,2022-09-22 0:00
2022-09-22,2,122.0,79.0,188.0,119.0,141.0,116,85,114,128,113,2022-09-22 1:00
2022-09-22,3,116.0,76.0,183.0,114.0,141.0,113,81,107,123,108,2022-09-22 2:00
2022-09-22,4,121.0,87.0,198.0,144.0,169.0,129,101,126,148,128,2022-09-22 3:00
2022-09-22,5,167.0,128.0,285.0,209.0,263.0,172,134,205,217,192,2022-09-22 4:00
2022-09-22,6,311.0,228.0,561.0,402.0,512.0,311,224,474,410,397,2022-09-22 5:00
2022-09-22,7,632.0,416.0,919.0,798.0,857.0,590,401,812,730,698,2022-09-22 6:00
2022-09-22,8,1014.0,615.0,1011.0,1070.0,942.0,941,595,928,999,897,2022-09-22 7:00
2022-09-22,9,947.0,581.0,928.0,963.0,850.0,898,580,848,887,826,2022-09-22 8:00
2022-09-22,10,837.0,490.0,826.0,764.0,752.0,807,499,811,717,746,2022-09-22 9:00
2022-09-22,11,801.0,488.0,793.0,693.0,731.0,786,474,777,690,717,2022-09-22 10:00
2022-09-22,12,819.0,524.0,785.0,694.0,738.0,796,493,780,717,728,2022-09-22 11:00
2022-09-22,13,862.0,539.0,824.0,769.0,779.0,838,539,787,741,750,2022-09-22 12:00
2022-09-22,14,890.0,550.0,849.0,780.0,804.0,857,558,813,757,772,2022-09-22 13:00
2022-09-22,15,934.0,584.0,933.0,885.0,879.0,926,586,894,868,850,2022-09-22 14:00
2022-09-22,16,991.0,611.0,1028.0,1003.0,968.0,949,632,989,979,929,2022-09-22 15:00
2022-09-22,17,1067.0,658.0,1068.0,1067.0,996.0,993,645,1025,1031,966,2022-09-22 16:00
2022-09-22,18,1029.0,674.0,1046.0,1079.0,937.0,950,618,1004,971,932,2022-09-22 17:00
2022-09-22,19,879.0,522.0,875.0,831.0,753.0,791,504,843,744,765,2022-09-22 18:00
2022-09-22,20,673.0,422.0,695.0,649.0,601.0,658,424,664,630,621,2022-09-22 19:00
2022-09-22,21,554.0,347.0,559.0,519.0,480.0,547,353,501,534,495,2022-09-22 20:00
2022-09-22,22,439.0,269.0,461.0,454.0,392.0,423,268,413,444,400,2022-09-22 21:00
2022-09-22,23,320.0,205.0,374.0,405.0,317.0,305,205,318,351,306,2022-09-22 22:00
2022-09-22,24,224.0,143.0,299.0,313.0,250.0,209,159,228,263,222,2022-09-22 23:00
2022-09-23,1,181.0,105.0,236.0,183.0,179.0,173,112,155,195,160,2022-09-23 0:00
2022-09-23,2,126.0,82.0,190.0,129.0,144.0,141,91,121,149,126,2022-09-23 1:00
2022-09-23,3,116.0,75.0,176.0,116.0,138.0,120,81,113,132,114,2022-09-23 2:00
2022-09-23,4,123.0,85.0,196.0,150.0,167.0,128,103,136,157,134,2022-09-23 3:00
2022-09-23,5,160.0,120.0,274.0,204.0,248.0,167,127,207,212,190,2022-09-23 4:00
2022-09-23,6,281.0,209.0,525.0,382.0,481.0,284,212,455,380,375,2022-09-23 5:00
2022-09-23,7,590.0,390.0,868.0,776.0,821.0,556,376,789,650,660,2022-09-23 6:00
2022-09-23,8,995.0,574.0,993.0,1065.0,928.0,894,573,926,924,869,2022-09-23 7:00
2022-09-23,9,945.0,548.0,899.0,937.0,828.0,902,556,844,825,808,2022-09-23 8:00
2022-09-23,10,837.0,479.0,804.0,762.0,756.0,812,511,790,731,741,2022-09-23 9:00
2022-09-23,11,853.0,521.0,805.0,740.0,765.0,839,529,800,730,753,2022-09-23 10:00
2022-09-23,12,890.0,558.0,841.0,776.0,805.0,891,570,831,764,790,2022-09-23 11:00
2022-09-23,13,945.0,600.0,878.0,821.0,837.0,909,584,870,827,826,2022-09-23 12:00
2022-09-23,14,974.0,604.0,893.0,850.0,862.0,957,601,891,859,854,2022-09-23 13:00
2022-09-23,15,1017.0,629.0,981.0,952.0,930.0,976,620,960,972,916,2022-09-23 14:00
2022-09-23,16,1034.0,655.0,1054.0,1060.0,982.0,990,628,1013,1045,960,2022-09-23 15:00
2022-09-23,17,1011.0,656.0,1068.0,1085.0,995.0,985,606,1031,1050,966,2022-09-23 16:00
2022-09-23,18,1030.0,643.0,1042.0,1028.0,938.0,931,637,993,952,922,2022-09-23 17:00
2022-09-23,19,914.0,576.0,911.0,890.0,805.0,826,577,885,811,815,2022-09-23 18:00
2022-09-23,20,740.0,488.0,733.0,725.0,651.0,708,480,713,684,672,2022-09-23 19:00
2022-09-23,21,591.0,397.0,555.0,583.0,516.0,631,410,542,562,542,2022-09-23 20:00
2022-09-23,22,503.0,327.0,493.0,545.0,461.0,523,338,477,492,468,2022-09-23 21:00
2022-09-23,23,450.0,261.0,444.0,474.0,387.0,463,290,425,428,413,2022-09-23 22:00
2022-09-23,24,308.0,197.0,384.0,369.0,309.0,315,214,323,329,307,2022-09-23 23:00
2022-09-24,1,209.0,133.0,301.0,262.0,234.0,211,142,227,249,217,2022-09-24 0:00
2022-09-24,2,156.0,105.0,244.0,187.0,183.0,154,97,153,185,152,2022-09-24 1:00
2022-09-24,3,120.0,83.0,221.0,153.0,164.0,126,82,133,153,129,2022-09-24 2:00
2022-09-24,4,117.0,79.0,212.0,152.0,162.0,122,77,130,150,125,2022-09-24 3:00
2022-09-24,5,120.0,85.0,231.0,163.0,186.0,122,83,143,162,135,2022-09-24 4:00
2022-09-24,6,167.0,118.0,305.0,244.0,268.0,172,121,228,221,202,2022-09-24 5:00
2022-09-24,7,279.0,191.0,414.0,359.0,382.0,274,191,371,306,315,2022-09-24 6:00
2022-09-24,8,431.0,276.0,534.0,480.0,505.0,418,279,499,398,432,2022-09-24 7:00
2022-09-24,9,590.0,364.0,627.0,570.0,593.0,582,374,599,474,538,2022-09-24 8:00
2022-09-24,10,683.0,432.0,713.0,632.0,674.0,722,452,688,574,636,2022-09-24 9:00
2022-09-24,11,784.0,509.0,770.0,690.0,727.0,833,510,758,654,713,2022-09-24 10:00
2022-09-24,12,838.0,546.0,792.0,744.0,757.0,853,540,782,700,742,2022-09-24 11:00
2022-09-24,13,861.0,562.0,803.0,769.0,763.0,849,553,825,730,770,2022-09-24 12:00
2022-09-24,14,841.0,560.0,812.0,774.0,769.0,771,552,837,737,764,2022-09-24 13:00
2022-09-24,15,854.0,549.0,819.0,798.0,774.0,770,552,842,732,765,2022-09-24 14:00
2022-09-24,16,843.0,542.0,803.0,812.0,764.0,733,534,818,740,746,2022-09-24 15:00
2022-09-24,17,808.0,539.0,792.0,772.0,732.0,655,507,789,729,713,2022-09-24 16:00
2022-09-24,18,755.0,493.0,769.0,748.0,704.0,604,489,773,726,693,2022-09-24 17:00
2022-09-24,19,709.0,468.0,713.0,732.0,649.0,565,448,717,656,640,2022-09-24 18:00
2022-09-24,20,604.0,409.0,626.0,667.0,570.0,567,393,632,566,573,2022-09-24 19:00
2022-09-24,21,499.0,360.0,529.0,554.0,483.0,639,358,510,459,499,2022-09-24 20:00
2022-09-24,22,449.0,295.0,480.0,506.0,428.0,590,319,453,410,448,2022-09-24 21:00
2022-09-24,23,371.0,239.0,428.0,451.0,364.0,413,265,395,333,366,2022-09-24 22:00
2022-09-24,24,261.0,185.0,355.0,382.0,293.0,276,201,312,250,277,2022-09-24 23:00
2022-09-25,1,182.0,121.0,284.0,281.0,223.0,185,122,202,194,186,2022-09-25 0:00
2022-09-25,2,128.0,83.0,231.0,202.0,175.0,124,84,144,138,131,2022-09-25 1:00
2022-09-25,3,95.0,69.0,209.0,158.0,151.0,103,68,113,120,106,2022-09-25 2:00
2022-09-25,4,80.0,61.0,186.0,132.0,134.0,93,57,107,98,96,2022-09-25 3:00
2022-09-25,5,78.0,56.0,183.0,117.0,138.0,83,60,104,97,93,2022-09-25 4:00
2022-09-25,6,106.0,81.0,236.0,154.0,188.0,114,82,145,131,128,2022-09-25 5:00
2022-09-25,7,173.0,124.0,304.0,218.0,254.0,175,115,225,197,195,2022-09-25 6:00
2022-09-25,8,255.0,172.0,368.0,285.0,331.0,260,169,324,251,275,2022-09-25 7:00
2022-09-25,9,379.0,248.0,484.0,397.0,454.0,412,250,464,319,394,2022-09-25 8:00
2022-09-25,10,548.0,353.0,588.0,519.0,566.0,604,353,622,427,539,2022-09-25 9:00
2022-09-25,11,694.0,431.0,685.0,595.0,643.0,754,447,749,519,658,2022-09-25 10:00
