date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-07-24,9,941.0,563.0,890.0,893.0,822.0,883,537,886,833,828,2023-07-24 8:00
2023-07-24,10,866.0,523.0,847.0,787.0,788.0,809,500,804,711,746,2023-07-24 9:00
2023-07-24,11,892.0,546.0,840.0,765.0,795.0,819,499,797,673,738,2023-07-24 10:00
2023-07-24,12,954.0,566.0,881.0,805.0,832.0,856,529,806,677,754,2023-07-24 11:00
2023-07-24,13,976.0,604.0,925.0,854.0,859.0,878,560,834,705,781,2023-07-24 12:00
2023-07-24,14,983.0,581.0,941.0,882.0,883.0,889,563,859,745,803,2023-07-24 13:00
2023-07-24,15,1027.0,596.0,996.0,944.0,934.0,926,582,928,810,859,2023-07-24 14:00
2023-07-24,16,1069.0,636.0,1058.0,1040.0,982.0,975,620,990,930,926,2023-07-24 15:00
2023-07-24,17,1079.0,637.0,1042.0,1093.0,977.0,986,630,1042,1004,969,2023-07-24 16:00
2023-07-24,18,1027.0,624.0,1017.0,1021.0,922.0,951,638,1016,941,940,2023-07-24 17:00
2023-07-24,19,926.0,577.0,898.0,852.0,788.0,777,476,812,706,741,2023-07-24 18:00
2023-07-24,20,759.0,499.0,736.0,722.0,653.0,603,381,621,573,576,2023-07-24 19:00
2023-07-24,21,624.0,413.0,592.0,624.0,545.0,488,313,463,466,447,2023-07-24 20:00
2023-07-24,22,541.0,338.0,531.0,576.0,485.0,374,253,381,394,365,2023-07-24 21:00
2023-07-24,23,454.0,287.0,466.0,491.0,403.0,288,190,314,315,293,2023-07-24 22:00
2023-07-24,24,331.0,214.0,424.0,382.0,331.0,211,140,258,239,230,2023-07-24 23:00
2023-07-25,1,228.0,153.0,317.0,278.0,248.0,151,103,166,169,155,2023-07-25 0:00
2023-07-25,2,169.0,122.0,247.0,204.0,191.0,120,84,119,131,117,2023-07-25 1:00
2023-07-25,3,134.0,92.0,223.0,168.0,171.0,110,75,106,116,104,2023-07-25 2:00
2023-07-25,4,128.0,92.0,213.0,161.0,167.0,126,83,127,134,122,2023-07-25 3:00
2023-07-25,5,129.0,99.0,238.0,174.0,195.0,176,122,220,211,197,2023-07-25 4:00
2023-07-25,6,178.0,135.0,322.0,250.0,280.0,326,223,535,402,432,2023-07-25 5:00
2023-07-25,7,298.0,196.0,434.0,376.0,394.0,605,384,827,705,706,2023-07-25 6:00
2023-07-25,8,442.0,271.0,516.0,450.0,488.0,923,569,917,926,872,2023-07-25 7:00
2023-07-25,9,583.0,372.0,633.0,542.0,595.0,904,539,874,852,829,2023-07-25 8:00
2023-07-25,10,729.0,434.0,735.0,629.0,684.0,826,483,845,690,764,2023-07-25 9:00
2023-07-25,11,828.0,485.0,783.0,689.0,735.0,802,493,817,687,746,2023-07-25 10:00
2023-07-25,12,889.0,516.0,831.0,756.0,769.0,817,517,815,688,751,2023-07-25 11:00
2023-07-25,13,882.0,517.0,855.0,790.0,781.0,851,541,843,746,786,2023-07-25 12:00
2023-07-25,14,869.0,500.0,876.0,807.0,791.0,863,552,860,769,802,2023-07-25 13:00
2023-07-25,15,834.0,523.0,864.0,830.0,792.0,922,572,934,833,864,2023-07-25 14:00
2023-07-25,16,841.0,520.0,863.0,841.0,791.0,925,594,991,885,905,2023-07-25 15:00
2023-07-25,17,834.0,508.0,840.0,828.0,779.0,990,618,1014,1004,953,2023-07-25 16:00
2023-07-25,18,847.0,494.0,834.0,810.0,750.0,963,619,936,968,902,2023-07-25 17:00
2023-07-25,19,754.0,468.0,771.0,739.0,675.0,798,490,807,718,745,2023-07-25 18:00
2023-07-25,20,624.0,422.0,664.0,650.0,587.0,597,387,648,592,593,2023-07-25 19:00
2023-07-25,21,557.0,354.0,583.0,579.0,518.0,485,315,524,495,483,2023-07-25 20:00
2023-07-25,22,491.0,312.0,557.0,554.0,476.0,394,265,426,417,397,2023-07-25 21:00
2023-07-25,23,392.0,271.0,465.0,487.0,394.0,313,207,339,335,316,2023-07-25 22:00
2023-07-25,24,300.0,204.0,372.0,395.0,308.0,221,167,256,249,237,2023-07-25 23:00
2023-07-26,1,214.0,139.0,290.0,294.0,235.0,156,119,155,174,154,2023-07-26 0:00
2023-07-26,2,152.0,106.0,228.0,206.0,176.0,131,86,120,126,118,2023-07-26 1:00
2023-07-26,3,110.0,77.0,204.0,164.0,152.0,115,78,114,120,110,2023-07-26 2:00
2023-07-26,4,94.0,65.0,187.0,136.0,135.0,128,88,131,144,127,2023-07-26 3:00
2023-07-26,5,85.0,59.0,183.0,124.0,141.0,172,132,219,223,200,2023-07-26 4:00
2023-07-26,6,117.0,81.0,230.0,158.0,188.0,336,228,539,413,439,2023-07-26 5:00
2023-07-26,7,187.0,129.0,299.0,238.0,259.0,618,389,873,701,732,2023-07-26 6:00
2023-07-26,8,265.0,183.0,366.0,300.0,338.0,936,573,961,953,902,2023-07-26 7:00
2023-07-26,9,399.0,253.0,479.0,397.0,455.0,900,566,910,858,851,2023-07-26 8:00
2023-07-26,10,579.0,346.0,604.0,525.0,582.0,819,508,845,719,771,2023-07-26 9:00
2023-07-26,11,737.0,439.0,722.0,617.0,668.0,820,512,812,697,751,2023-07-26 10:00
2023-07-26,12,790.0,484.0,762.0,639.0,724.0,853,512,831,710,769,2023-07-26 11:00
2023-07-26,13,898.0,562.0,829.0,715.0,764.0,869,521,852,738,789,2023-07-26 12:00
2023-07-26,14,889.0,547.0,838.0,760.0,787.0,865,543,872,718,798,2023-07-26 13:00
2023-07-26,15,917.0,567.0,832.0,774.0,783.0,910,569,954,854,876,2023-07-26 14:00
2023-07-26,16,915.0,536.0,812.0,757.0,752.0,972,576,1006,920,925,2023-07-26 15:00
2023-07-26,17,803.0,549.0,793.0,745.0,744.0,1001,617,1060,1006,979,2023-07-26 16:00
2023-07-26,18,815.0,554.0,758.0,725.0,708.0,976,629,1049,999,970,2023-07-26 17:00
2023-07-26,19,767.0,507.0,682.0,685.0,626.0,819,503,875,770,795,2023-07-26 18:00
2023-07-26,20,615.0,424.0,588.0,569.0,525.0,629,405,649,609,605,2023-07-26 19:00
2023-07-26,21,500.0,344.0,497.0,501.0,441.0,538,338,515,505,493,2023-07-26 20:00
2023-07-26,22,395.0,278.0,439.0,460.0,379.0,425,294,429,428,410,2023-07-26 21:00
2023-07-26,23,303.0,208.0,372.0,344.0,301.0,335,218,355,354,333,2023-07-26 22:00
2023-07-26,24,214.0,166.0,289.0,251.0,224.0,238,162,286,260,256,2023-07-26 23:00
2023-07-27,1,151.0,109.0,217.0,179.0,166.0,162,120,170,186,165,2023-07-27 0:00
2023-07-27,2,110.0,80.0,172.0,116.0,128.0,128,92,127,142,125,2023-07-27 1:00
2023-07-27,3,96.0,68.0,161.0,97.0,122.0,117,88,120,132,117,2023-07-27 2:00
2023-07-27,4,106.0,76.0,174.0,105.0,143.0,136,92,141,158,137,2023-07-27 3:00
2023-07-27,5,145.0,115.0,264.0,173.0,240.0,182,133,225,231,206,2023-07-27 4:00
2023-07-27,6,289.0,220.0,520.0,351.0,472.0,328,226,523,415,428,2023-07-27 5:00
2023-07-27,7,596.0,393.0,868.0,702.0,794.0,614,390,840,714,715,2023-07-27 6:00
2023-07-27,8,962.0,569.0,973.0,974.0,879.0,944,587,954,929,898,2023-07-27 7:00
2023-07-27,9,863.0,557.0,881.0,870.0,795.0,916,572,897,876,853,2023-07-27 8:00
2023-07-27,10,807.0,480.0,800.0,716.0,728.0,859,537,817,748,774,2023-07-27 9:00
2023-07-27,11,801.0,501.0,775.0,680.0,719.0,850,539,838,718,777,2023-07-27 10:00
2023-07-27,12,832.0,521.0,786.0,701.0,735.0,873,558,843,749,792,2023-07-27 11:00
2023-07-27,13,861.0,531.0,809.0,749.0,756.0,899,583,871,786,821,2023-07-27 12:00
2023-07-27,14,856.0,536.0,819.0,778.0,782.0,912,578,903,804,842,2023-07-27 13:00
2023-07-27,15,907.0,567.0,887.0,835.0,840.0,907,590,974,868,890,2023-07-27 14:00
2023-07-27,16,970.0,601.0,999.0,950.0,925.0,955,610,1020,961,942,2023-07-27 15:00
2023-07-27,17,1022.0,618.0,1028.0,1063.0,969.0,988,628,1041,1027,973,2023-07-27 16:00
2023-07-27,18,1024.0,648.0,1002.0,1019.0,881.0,966,613,1029,997,955,2023-07-27 17:00
2023-07-27,19,813.0,495.0,817.0,678.0,668.0,850,528,887,762,808,2023-07-27 18:00
2023-07-27,20,600.0,395.0,584.0,501.0,500.0,676,436,694,630,644,2023-07-27 19:00
2023-07-27,21,486.0,320.0,475.0,399.0,407.0,565,363,567,542,534,2023-07-27 20:00
2023-07-27,22,406.0,260.0,398.0,377.0,341.0,480,313,474,454,450,2023-07-27 21:00
2023-07-27,23,303.0,205.0,333.0,302.0,272.0,354,249,426,368,378,2023-07-27 22:00
2023-07-27,24,214.0,149.0,287.0,222.0,216.0,249,187,266,274,254,2023-07-27 23:00
2023-07-28,1,154.0,104.0,239.0,159.0,172.0,185,122,189,193,180,2023-07-28 0:00
2023-07-28,2,121.0,81.0,194.0,111.0,139.0,144,94,149,150,141,2023-07-28 1:00
2023-07-28,3,109.0,72.0,176.0,102.0,134.0,126,84,125,135,121,2023-07-28 2:00
2023-07-28,4,123.0,86.0,187.0,132.0,159.0,136,96,145,159,139,2023-07-28 3:00
2023-07-28,5,160.0,125.0,273.0,190.0,252.0,180,129,230,223,207,2023-07-28 4:00
2023-07-28,6,300.0,232.0,519.0,378.0,482.0,301,219,509,391,412,2023-07-28 5:00
2023-07-28,7,612.0,401.0,849.0,726.0,803.0,581,376,802,669,682,2023-07-28 6:00
2023-07-28,8,1008.0,587.0,942.0,1003.0,885.0,890,546,922,891,860,2023-07-28 7:00
2023-07-28,9,926.0,555.0,901.0,901.0,809.0,878,545,868,838,820,2023-07-28 8:00
2023-07-28,10,797.0,489.0,823.0,724.0,735.0,869,527,850,740,789,2023-07-28 9:00
2023-07-28,11,793.0,491.0,769.0,688.0,712.0,890,555,876,737,810,2023-07-28 10:00
2023-07-28,12,811.0,515.0,783.0,703.0,732.0,934,581,903,771,840,2023-07-28 11:00
2023-07-28,13,846.0,533.0,800.0,751.0,750.0,969,589,934,830,874,2023-07-28 12:00
2023-07-28,14,862.0,515.0,832.0,780.0,781.0,939,601,966,850,891,2023-07-28 13:00
2023-07-28,15,887.0,548.0,894.0,830.0,841.0,941,613,991,881,910,2023-07-28 14:00
2023-07-28,16,973.0,593.0,965.0,931.0,915.0,1017,595,1000,927,934,2023-07-28 15:00
2023-07-28,17,1058.0,630.0,996.0,1043.0,962.0,1011,559,1006,995,944,2023-07-28 16:00
2023-07-28,18,1062.0,666.0,965.0,1041.0,880.0,954,550,975,954,909,2023-07-28 17:00
2023-07-28,19,854.0,502.0,821.0,798.0,700.0,866,532,897,812,826,2023-07-28 18:00
2023-07-28,20,612.0,389.0,630.0,596.0,542.0,713,458,782,675,706,2023-07-28 19:00
2023-07-28,21,497.0,316.0,520.0,508.0,452.0,631,382,636,584,591,2023-07-28 20:00
2023-07-28,22,403.0,270.0,445.0,456.0,382.0,547,340,556,508,517,2023-07-28 21:00
2023-07-28,23,311.0,207.0,362.0,386.0,308.0,437,294,475,416,433,2023-07-28 22:00
2023-07-28,24,230.0,154.0,306.0,253.0,234.0,320,213,411,338,355,2023-07-28 23:00
2023-07-29,1,164.0,113.0,240.0,173.0,176.0,225,146,323,253,268,2023-07-29 0:00
2023-07-29,2,123.0,84.0,202.0,138.0,150.0,161,112,209,191,184,2023-07-29 1:00
2023-07-29,3,115.0,76.0,182.0,119.0,141.0,141,98,165,189,156,2023-07-29 2:00
2023-07-29,4,124.0,86.0,197.0,141.0,165.0,132,93,151,158,141,2023-07-29 3:00
2023-07-29,5,158.0,123.0,278.0,199.0,256.0,133,93,164,182,152,2023-07-29 4:00
2023-07-29,6,302.0,231.0,535.0,385.0,490.0,184,128,267,259,232,2023-07-29 5:00
2023-07-29,7,614.0,401.0,883.0,753.0,820.0,298,205,405,369,352,2023-07-29 6:00
2023-07-29,8,990.0,591.0,982.0,1014.0,903.0,458,285,512,450,460,2023-07-29 7:00
2023-07-29,9,930.0,550.0,912.0,919.0,823.0,600,381,631,535,574,2023-07-29 8:00
2023-07-29,10,829.0,488.0,832.0,754.0,752.0,752,443,756,631,690,2023-07-29 9:00
2023-07-29,11,822.0,498.0,810.0,703.0,738.0,841,504,846,685,769,2023-07-29 10:00
2023-07-29,12,835.0,524.0,819.0,727.0,755.0,876,534,891,747,813,2023-07-29 11:00
2023-07-29,13,865.0,536.0,825.0,760.0,772.0,888,539,918,768,833,2023-07-29 12:00
2023-07-29,14,884.0,549.0,831.0,795.0,784.0,872,545,909,772,827,2023-07-29 13:00
2023-07-29,15,918.0,521.0,906.0,863.0,848.0,883,549,910,807,837,2023-07-29 14:00
2023-07-29,16,971.0,566.0,999.0,950.0,932.0,872,537,922,807,839,2023-07-29 15:00
2023-07-29,17,1058.0,627.0,1020.0,1045.0,969.0,843,525,888,771,809,2023-07-29 16:00
2023-07-29,18,1052.0,665.0,1002.0,1045.0,897.0,801,509,835,756,770,2023-07-29 17:00
2023-07-29,19,837.0,530.0,876.0,808.0,729.0,736,479,842,712,749,2023-07-29 18:00
2023-07-29,20,639.0,395.0,666.0,623.0,572.0,601,425,709,645,639,2023-07-29 19:00
2023-07-29,21,530.0,342.0,553.0,548.0,482.0,517,370,603,581,552,2023-07-29 20:00
2023-07-29,22,428.0,294.0,474.0,469.0,405.0,448,340,509,495,472,2023-07-29 21:00
2023-07-29,23,341.0,230.0,385.0,374.0,319.0,373,276,416,409,388,2023-07-29 22:00
2023-07-29,24,257.0,158.0,312.0,270.0,246.0,248,190,406,365,340,2023-07-29 23:00
2023-07-30,1,193.0,116.0,242.0,192.0,186.0,186,129,305,271,254,2023-07-30 0:00
2023-07-30,2,142.0,90.0,205.0,134.0,154.0,126,95,191,201,169,2023-07-30 1:00
2023-07-30,3,127.0,85.0,189.0,119.0,147.0,110,74,151,156,134,2023-07-30 2:00
2023-07-30,4,129.0,99.0,200.0,150.0,173.0,98,67,124,138,114,2023-07-30 3:00
2023-07-30,5,173.0,137.0,285.0,207.0,262.0,93,61,126,124,111,2023-07-30 4:00
2023-07-30,6,307.0,236.0,542.0,388.0,497.0,125,88,172,161,151,2023-07-30 5:00
2023-07-30,7,621.0,410.0,909.0,748.0,832.0,188,132,251,242,222,2023-07-30 6:00
2023-07-30,8,1001.0,601.0,1012.0,1017.0,920.0,282,185,339,304,302,2023-07-30 7:00
2023-07-30,9,945.0,564.0,911.0,919.0,830.0,436,263,506,393,440,2023-07-30 8:00
2023-07-30,10,839.0,521.0,834.0,765.0,764.0,637,359,636,512,575,2023-07-30 9:00
2023-07-30,11,849.0,515.0,800.0,733.0,752.0,774,445,767,603,694,2023-07-30 10:00
2023-07-30,12,872.0,540.0,823.0,743.0,773.0,872,496,809,643,746,2023-07-30 11:00
2023-07-30,13,908.0,558.0,842.0,787.0,793.0,957,557,867,721,813,2023-07-30 12:00
2023-07-30,14,919.0,557.0,869.0,816.0,823.0,951,508,883,758,820,2023-07-30 13:00
2023-07-30,15,959.0,584.0,939.0,883.0,886.0,918,514,880,754,814,2023-07-30 14:00
2023-07-30,16,1023.0,623.0,1035.0,982.0,960.0,903,518,860,729,797,2023-07-30 15:00
2023-07-30,17,1062.0,656.0,1062.0,1093.0,981.0,882,524,830,715,776,2023-07-30 16:00
2023-07-30,18,946.0,688.0,1027.0,1035.0,917.0,839,518,811,707,756,2023-07-30 17:00
2023-07-30,19,878.0,553.0,873.0,795.0,738.0,776,489,733,628,688,2023-07-30 18:00
2023-07-30,20,681.0,429.0,687.0,647.0,596.0,624,390,620,553,577,2023-07-30 19:00
2023-07-30,21,557.0,371.0,568.0,554.0,496.0,500,338,516,471,481,2023-07-30 20:00
2023-07-30,22,459.0,300.0,486.0,488.0,416.0,411,273,431,409,402,2023-07-30 21:00
2023-07-30,23,354.0,226.0,400.0,392.0,330.0,310,207,344,314,314,2023-07-30 22:00
2023-07-30,24,257.0,165.0,314.0,292.0,249.0,220,144,218,232,211,2023-07-30 23:00
2023-07-31,1,182.0,113.0,250.0,201.0,191.0,146,101,148,160,143,2023-07-31 0:00
2023-07-31,2,142.0,90.0,212.0,147.0,160.0,106,73,106,122,105,2023-07-31 1:00
2023-07-31,3,125.0,86.0,195.0,134.0,152.0,91,64,91,96,88,2023-07-31 2:00
2023-07-31,4,133.0,91.0,208.0,149.0,173.0,100,74,115,111,106,2023-07-31 3:00
2023-07-31,5,165.0,129.0,275.0,204.0,250.0,156,118,213,184,185,2023-07-31 4:00
2023-07-31,6,286.0,215.0,526.0,372.0,474.0,312,218,522,362,415,2023-07-31 5:00
2023-07-31,7,578.0,383.0,875.0,719.0,802.0,589,369,846,660,702,2023-07-31 6:00
2023-07-31,8,958.0,584.0,975.0,992.0,892.0,912,553,945,931,883,2023-07-31 7:00
2023-07-31,9,907.0,555.0,886.0,890.0,811.0,875,530,878,816,818,2023-07-31 8:00
2023-07-31,10,832.0,514.0,833.0,773.0,771.0,798,487,817,682,743,2023-07-31 9:00
2023-07-31,11,852.0,542.0,831.0,767.0,786.0,825,507,809,665,744,2023-07-31 10:00
2023-07-31,12,921.0,568.0,869.0,802.0,823.0,862,524,814,706,762,2023-07-31 11:00
2023-07-31,13,959.0,602.0,909.0,846.0,853.0,884,543,843,744,791,2023-07-31 12:00
2023-07-31,14,975.0,607.0,938.0,878.0,878.0,886,548,842,745,791,2023-07-31 13:00
2023-07-31,15,993.0,620.0,991.0,960.0,925.0,913,579,924,821,856,2023-07-31 14:00
2023-07-31,16,1000.0,649.0,1057.0,1048.0,983.0,983,599,989,937,924,2023-07-31 15:00
2023-07-31,17,1035.0,669.0,1078.0,1106.0,996.0,1021,624,1012,977,954,2023-07-31 16:00
2023-07-31,18,996.0,659.0,1038.0,1049.0,922.0,994,623,974,926,920,2023-07-31 17:00
2023-07-31,19,858.0,560.0,897.0,864.0,778.0,778,475,781,722,728,2023-07-31 18:00
2023-07-31,20,689.0,490.0,735.0,719.0,650.0,597,376,628,573,578,2023-07-31 19:00
2023-07-31,21,607.0,410.0,584.0,614.0,543.0,491,319,498,479,469,2023-07-31 20:00
2023-07-31,22,521.0,373.0,533.0,568.0,478.0,386,255,390,397,372,2023-07-31 21:00
2023-07-31,23,420.0,291.0,480.0,503.0,412.0,295,202,305,317,292,2023-07-31 22:00
2023-07-31,24,315.0,238.0,401.0,379.0,321.0,210,158,212,240,209,2023-07-31 23:00
2023-08-01,1,226.0,162.0,308.0,282.0,242.0,156,108,149,171,148,2023-08-01 0:00
2023-08-01,2,161.0,120.0,268.0,209.0,199.0,120,82,117,129,115,2023-08-01 1:00
2023-08-01,3,134.0,95.0,241.0,164.0,175.0,110,79,107,117,106,2023-08-01 2:00
2023-08-01,4,122.0,87.0,231.0,159.0,171.0,131,85,123,136,122,2023-08-01 3:00
2023-08-01,5,124.0,93.0,250.0,171.0,196.0,183,128,218,215,199,2023-08-01 4:00
2023-08-01,6,172.0,129.0,320.0,239.0,276.0,321,223,536,404,432,2023-08-01 5:00
2023-08-01,7,294.0,206.0,419.0,374.0,389.0,621,394,863,710,729,2023-08-01 6:00
2023-08-01,8,434.0,292.0,521.0,453.0,489.0,948,570,964,959,906,2023-08-01 7:00
