date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-02-16,11,692.281260769673,474.327148548662,788.459932347284,699.397756410256,710.543407178946,738,458,744,643,681,2023-02-16 10:00
2023-02-16,12,741.182014646755,476.279112122937,792.46226702925,707.601835664336,723.516812085303,767,499,751,623,691,2023-02-16 11:00
2023-02-16,13,763.235295807007,505.558565737052,828.483279166943,760.928350815851,757.447255686545,812,532,785,671,730,2023-02-16 12:00
2023-02-16,14,786.247415278576,526.054183266932,858.500789281688,783.489568764569,790.379745064221,835,551,840,718,772,2023-02-16 13:00
2023-02-16,15,841.860037334865,553.381673306773,943.550401273463,869.632400932401,868.220174502364,894,550,933,851,854,2023-02-16 14:00
2023-02-16,16,922.402455485353,598.276835515083,1035.60409895868,943.469114219114,944.064695493375,961,623,902,989,892,2023-02-16 15:00
2023-02-16,17,1028.83350804136,600.228799089357,1032.6023479472,994.744609557109,947.058558164073,1028,649,913,1050,927,2023-02-16 16:00
2023-02-16,18,1011.57441843768,586.565054069437,975.56907872919,946.545643939394,852.252906925309,985,630,864,967,875,2023-02-16 17:00
2023-02-16,19,784.329738655945,485.062948207171,849.495536247264,713.754895104895,685.594551589798,791,466,667,734,676,2023-02-16 18:00
2023-02-16,20,568.591118609994,344.52157085942,622.363043045699,532.239641608392,519.934150477853,527,340,504,567,499,2023-02-16 19:00
2023-02-16,21,460.242389431361,295.722481502561,476.277827153943,451.224358974359,412.155094332731,472,278,407,439,408,2023-02-16 20:00
2023-02-16,22,378.741132969558,230.331701764371,438.255647675267,395.846824009324,359.263520483737,370,224,369,408,357,2023-02-16 21:00
2023-02-16,23,279.980786904078,189.34046670461,364.212456058898,316.882561188811,285.414907939858,299,177,307,334,293,2023-02-16 22:00
2023-02-16,24,194.644177197013,136.637450199203,230.13424421304,227.663199300699,190.609256701094,234,135,196,238,203,2023-02-16 23:00
2023-02-17,1,138.072716829408,98.5741605008537,160.434910477228,161.448104914253,139.050998147657,159,100,148,160,146,2023-02-17 0:00
2023-02-17,2,115.769075184824,79.6513228674937,122.685519776704,119.513532209252,109.995565698893,122,81,119,120,114,2023-02-17 1:00
2023-02-17,3,104.598374947691,73.6018553079372,112.199577915447,107.981524715377,107.920177666838,109,72,105,116,103,2023-02-17 2:00
2023-02-17,4,115.769075184824,84.6925458337908,127.928490707332,139.432454244127,129.711752003411,122,83,125,139,122,2023-02-17 3:00
2023-02-17,5,138.110475659088,115.948128224833,199.232895363878,200.237584666378,209.614191237512,161,120,200,205,183,2023-02-17 4:00
2023-02-17,6,252.864032640536,196.607695685586,473.964572128804,356.443867992506,438.944568779543,274,198,458,372,370,2023-02-17 5:00
2023-02-17,7,529.084983958711,345.827895487979,840.972537272789,718.129557573137,782.421288084575,527,365,785,669,655,2023-02-17 6:00
2023-02-17,8,941.385374529223,528.320166867933,969.949622166247,1019.01011673152,887.228383703331,896,552,963,931,887,2023-02-17 7:00
2023-02-17,9,885.531873343563,522.270699308376,879.770522159439,918.367142239516,793.835922260875,869,534,895,863,833,2023-02-17 8:00
2023-02-17,10,751.483470497977,471.858469645406,812.660494247396,731.758293702263,731.574281299238,768,491,799,727,734,2023-02-17 9:00
2023-02-17,11,769.762798158739,483.957404764519,801.125958200014,695.065542585387,737.800445395402,824,516,840,729,766,2023-02-17 10:00
2023-02-17,12,826.631817547775,528.320166867933,837.826754714412,732.806658019888,780.345900052521,845,574,880,778,807,2023-02-17 11:00
2023-02-17,13,884.516355140187,570.666439784828,860.895826809177,784.176509583514,808.363638485257,924,580,919,808,847,2023-02-17 12:00
2023-02-17,14,911.935346631329,584.78186409046,917.519912859963,797.805245712639,844.682929046213,943,594,966,844,882,2023-02-17 13:00
2023-02-17,15,953.571592969731,590.831331650016,966.80383960787,868.045654993515,889.303771735386,1001,630,1027,948,948,2023-02-17 14:00
2023-02-17,16,1009.42509415539,578.732396530903,1034.96246170604,973.930451073642,950.527718680996,1028,651,1094,1054,1010,2023-02-17 15:00
2023-02-17,17,1046.99926768029,597.889043802832,1058.0315338008,1004.33301628477,968.16851695346,1065,641,1090,1056,1013,2023-02-17 16:00
2023-02-17,18,1011.45613056214,642.251805906247,1021.3307372864,995.946101743767,911.095346071959,1019,620,1004,968,944,2023-02-17 17:00
2023-02-17,19,871.314618496304,563.608727632012,838.875348900538,821.917625018014,733.649669331293,870,516,893,818,819,2023-02-17 18:00
2023-02-17,20,658.055795787418,436.569908881326,659.565743073048,621.680040351636,574.882484879118,707,475,667,651,644,2023-02-17 19:00
2023-02-17,21,526.038429348584,351.877363047535,522.199904690585,509.505058365759,466.96230721228,548,385,533,519,512,2023-02-17 20:00
2023-02-17,22,441.750418468406,297.432155011527,465.575818639799,473.860671566508,405.73836026667,478,302,451,470,439,2023-02-17 21:00
2023-02-17,23,346.291707351095,234.920990229443,378.542501191368,449.748292261133,339.325943240923,398,244,395,408,377,2023-02-17 22:00
2023-02-17,24,267.081287487795,183.500515973213,339.744516304718,348.056953451506,278.101996295313,347,181,317,296,299,2023-02-17 23:00
2023-02-18,1,201.072604268378,119.98110659787,257.942423695142,251.864704779756,213.64954144386,202,125,208,208,195,2023-02-18 0:00
2023-02-18,2,164.713064081853,99.8938906752412,173.463463969659,175.444217432053,152.928092822973,142,93,146,164,142,2023-02-18 1:00
2023-02-18,3,133.22380183091,90.1216622396197,148.68296911685,142.077525773196,131.563138678587,114,79,120,128,115,2023-02-18 2:00
2023-02-18,4,124.745923532579,79.2636306444848,139.671880079465,139.924835988754,127.065253595559,111,74,113,122,109,2023-02-18 3:00
2023-02-18,5,122.323672590199,82.5210401230253,138.545493949792,150.688284910965,140.558908844644,113,80,129,139,122,2023-02-18 4:00
2023-02-18,6,158.657436725902,118.35254438697,214.013364637891,214.192633552015,214.774012714617,151,112,202,207,182,2023-02-18 5:00
2023-02-18,7,248.280721593969,184.586537117293,330.031135994221,314.292708528585,320.474312165789,242,173,328,323,290,2023-02-18 6:00
2023-02-18,8,386.349025309639,236.705088773941,448.301679609897,391.78954076851,423.925669075448,373,239,440,406,392,2023-02-18 7:00
2023-02-18,9,506.250446957458,321.397735215993,548.550045150804,487.584236176195,518.381255819049,507,315,570,502,507,2023-02-18 8:00
2023-02-18,10,610.407237479806,387.631727946316,647.672024562037,551.088584817245,606.090014938107,633,412,699,591,623,2023-02-18 9:00
2023-02-18,11,708.508400646204,463.637949112261,738.909301065559,617.821968134958,680.305118808079,763,485,759,672,701,2023-02-18 10:00
2023-02-18,12,778.753677975229,501.641059695233,815.50355788333,687.784386129335,728.657383450637,835,534,832,727,767,2023-02-18 11:00
2023-02-18,13,731.519784598815,542.901579756745,842.536824995485,706.082249297095,750.022337595023,870,526,874,770,801,2023-02-18 12:00
2023-02-18,14,772.698050619278,535.300957640151,883.086725663717,682.402661668229,769.138349197894,855,561,853,797,799,2023-02-18 13:00
2023-02-18,15,775.120301561659,563.531839787502,918.004695683583,730.838181818182,801.748016049852,828,574,853,797,796,2023-02-18 14:00
2023-02-18,16,810.242940226171,567.875052425556,918.004695683583,752.365079662605,802.872487320609,866,567,878,826,820,2023-02-18 15:00
2023-02-18,17,786.020430802369,567.875052425556,861.685389199928,734.067216494845,764.640464114866,872,566,895,825,828,2023-02-18 16:00
2023-02-18,18,753.320043080237,550.50220187334,762.563409788694,717.922043111528,689.300888974136,855,529,881,814,811,2023-02-18 17:00
2023-02-18,19,656.43000538503,482.09660282399,620.638757449883,700.700524835989,581.351646981449,731,498,790,751,729,2023-02-18 18:00
2023-02-18,20,540.161960150781,367.00146791556,585.720787430016,596.295070290534,512.758899465263,624,415,636,610,597,2023-02-18 19:00
2023-02-18,21,422.682789445342,299.681672025724,460.691927036301,484.355201499531,412.680956367876,506,339,496,492,474,2023-02-18 20:00
2023-02-18,22,348.804135702746,256.249545645184,397.614303774607,452.064854732896,358.706335371532,419,273,435,468,416,2023-02-18 21:00
2023-02-18,23,282.192234787291,207.388403467077,345.800541809644,406.858369259606,311.478541999732,350,211,393,401,361,2023-02-18 22:00
2023-02-18,24,259.18085083468,149.840836012862,275.964601769911,396.094920337395,255.254978461874,298,160,274,313,271,2023-02-18 23:00
2023-02-19,1,164.713064081853,110.751922270376,190.0,287.027643999229,171.363147476489,206,112,193,222,190,2023-02-19 0:00
2023-02-19,2,87.0086360929124,69.0191453940067,138.0,181.01743402042,122.259087673284,115,80,138,174,134,2023-02-19 1:00
2023-02-19,3,73.0072463768116,57.0158157602664,112.0,134.012906954344,98.2081196064089,97,65,113,137,109,2023-02-19 2:00
2023-02-19,4,66.0065515187612,52.0144284128746,101.0,118.011365825467,89.1890065813305,87,56,101,114,95,2023-02-19 3:00
2023-02-19,5,65.0064522533254,52.0144284128746,97.0,109.010498940474,93.1975012591431,75,53,94,108,88,2023-02-19 4:00
2023-02-19,6,89.008834623784,69.0191453940067,147.0,152.014640724331,141.299437392894,99,71,137,153,124,2023-02-19 5:00
2023-02-19,7,144.014294222752,113.031354051054,215.0,231.02225004816,207.439599576802,166,111,207,215,189,2023-02-19 6:00
2023-02-19,8,211.020945006949,156.043285238624,310.0,304.029281448661,293.622235149773,236,152,299,276,262,2023-02-19 7:00
2023-02-19,9,310.03077228509,222.061598224195,424.0,381.036698131381,405.860086128526,351,227,440,365,378,2023-02-19 8:00
2023-02-19,10,468.046456223943,321.089067702553,542.0,518.04989404739,528.119173801811,525,337,570,487,510,2023-02-19 9:00
2023-02-19,11,613.06084971213,413.114594894562,669.0,554.053361587363,611.295438366423,693,424,704,576,634,2023-02-19 10:00
2023-02-19,12,672.066706372841,468.129855715871,726.0,593.057118089,685.452589905956,785,482,765,623,696,2023-02-19 11:00
2023-02-19,13,826.08199324995,539.149556048835,813.0,686.066075900597,749.588504750957,867,566,824,713,770,2023-02-19 12:00
2023-02-19,14,823.081695453643,579.160654827969,832.0,755.072722018879,773.639472817833,859,584,857,746,794,2023-02-19 13:00
2023-02-19,15,828.082191780822,586.162597114317,843.0,774.07455210942,783.660709512365,874,569,826,749,781,2023-02-19 14:00
2023-02-19,16,819.0812983919,601.166759156493,833.0,755.072722018879,764.620359792755,827,563,795,746,757,2023-02-19 15:00
2023-02-19,17,780.077427039905,577.160099889012,819.0,736.070891928337,736.560897048067,820,569,780,736,747,2023-02-19 16:00
2023-02-19,18,726.072066706373,534.148168701443,789.0,717.069061837796,704.492939625566,773,526,779,715,728,2023-02-19 17:00
2023-02-19,19,694.068890212428,479.132907880133,692.0,646.062223078405,602.276325341344,672,456,675,648,637,2023-02-19 18:00
2023-02-19,20,537.053305539011,391.108490566038,560.0,532.051242535157,486.029979684778,548,384,525,502,504,2023-02-19 19:00
2023-02-19,21,420.041691483026,308.085460599334,414.0,412.03968406858,366.777263019853,420,309,399,394,389,2023-02-19 20:00
2023-02-19,22,314.031169346833,246.068257491676,325.0,342.032941629744,286.607369463601,332,224,324,339,314,2023-02-19 21:00
2023-02-19,23,234.023228111971,182.050499445061,257.0,273.026295511462,218.462959940787,235,165,257,283,246,2023-02-19 22:00
2023-02-19,24,162.016081000596,114.031631520533,190.0,192.018493546523,157.333416104145,180,114,217,197,192,2023-02-19 23:00
2023-02-20,1,113.011216994243,80.0221975582686,110.992382651661,129.037603847836,101.397383444557,116,77,125,132,118,2023-02-20 0:00
2023-02-20,2,82.0123614984548,64.0073453460347,76.9947158934944,92.0268182480688,75.2950867162554,81,57,86,97,83,2023-02-20 1:00
2023-02-20,3,74.0111554986056,54.0061976357167,72.9949903925336,78.0227372103192,75.2950867162554,77,49,76,85,74,2023-02-20 2:00
2023-02-20,4,88.0132659983417,63.0072305750029,92.9936178973374,91.0265267453724,101.397383444557,89,65,96,99,91,2023-02-20 3:00
2023-02-20,5,126.018994497626,106.01216572937,182.987441668954,162.047223436817,197.775094441364,139,107,179,168,159,2023-02-20 4:00
2023-02-20,6,260.039194995101,203.023298519454,492.966167993412,337.098236408687,455.786258255733,266,193,437,333,349,2023-02-20 5:00
2023-02-20,7,546.082309489711,396.045449328589,926.936384847653,755.220084535782,836.27742979521,531,336,747,629,625,2023-02-20 6:00
2023-02-20,8,919.138539232683,599.068747848043,1023.92972824595,1056.3078268474,924.623664875616,879,507,863,879,819,2023-02-20 7:00
2023-02-20,9,863.130097233738,576.066108114312,933.935904474334,887.258562891707,810.175133066908,812,494,809,777,758,2023-02-20 8:00
2023-02-20,10,738.111253486093,477.054745782165,797.945237441669,708.206383909051,711.789553091001,768,469,765,663,700,2023-02-20 9:00
2023-02-20,11,733.110499736187,464.053253758751,730.949835300576,652.190059758053,677.655780446299,812,501,796,653,725,2023-02-20 10:00
2023-02-20,12,758.114268485716,478.054860553196,725.950178424376,665.193849293106,688.699059831349,867,550,811,693,758,2023-02-20 11:00
2023-02-20,13,785.118338735208,505.057959371055,777.946609936865,707.206092406355,724.840701455152,895,557,848,745,792,2023-02-20 12:00
2023-02-20,14,794.119695485038,520.059680936532,793.945511940708,725.21133945489,747.931194714804,889,578,860,760,803,2023-02-20 13:00
2023-02-20,15,842.126931484133,539.061861586136,889.938923963766,816.237866200262,835.27349530566,920,599,914,854,856,2023-02-20 14:00
2023-02-20,16,931.140348232456,597.06851830598,1038.92869887455,946.275761550794,951.729896093468,962,622,978,950,918,2023-02-20 15:00
2023-02-20,17,1018.15346348082,649.074486399633,1102.92430688993,1082.3154059175,1009.95809648737,1026,630,993,990,946,2023-02-20 16:00
2023-02-20,18,1025.15451873068,662.075978423046,1071.92643425748,1051.30636933392,919.603992427866,970,621,943,875,887,2023-02-20 17:00
2023-02-20,19,792.119393985076,511.058647997245,828.943110074115,786.22912111937,691.7108633,719,494,748,684,693,2023-02-20 18:00
2023-02-20,20,569.085776739278,364.041776655572,561.961432884985,554.161492493806,487.912161921335,550,370,537,506,509,2023-02-20 19:00
2023-02-20,21,433.065274741841,280.032135888902,427.9706286028,444.129427197202,380.491171539477,422,287,420,397,396,2023-02-20 20:00
2023-02-20,22,345.052008743499,223.025593940089,375.97419709031,411.11980760822,323.266905635123,325,229,339,328,318,2023-02-20 21:00
2023-02-20,23,245.036933745383,173.0198553885,328.977422454021,368.107272992275,273.07018115762,235,170,260,268,245,2023-02-20 22:00
2023-02-20,24,175.026381246702,125.014346378974,201.986137798518,220.064130593208,171.672797713062,164,122,177,200,172,2023-02-20 23:00
2023-02-21,1,126.018994497626,85.0097555377023,133.981929741757,154.989150216996,120.337255019757,127,87,129,142,126,2023-02-21 0:00
2023-02-21,2,100.977648273827,70.9919855514166,97.9867844380015,112.992090158197,94.26418309881,102,69,100,104,97,2023-02-21 1:00
2023-02-21,3,92.9794187075833,65.9925499492042,91.9875935540422,99.9930001399972,93.261372640312,92,64,88,102,88,2023-02-21 2:00
2023-02-21,4,103.976984361169,77.9911953945141,112.9847616479,126.991110177796,122.342875936753,112,78,112,121,109,2023-02-21 3:00
2023-02-21,5,140.968796105046,120.986341573541,191.974108286697,195.986280274394,211.593006743073,162,118,196,194,179,2023-02-21 4:00
2023-02-21,6,270.940026556506,211.976069533807,475.935810127436,380.973330533389,464.301242284564,301,209,485,385,391,2023-02-21 5:00
2023-02-21,7,570.873635290646,403.954396658765,942.872833928933,799.944001119978,864.422615225257,591,390,852,732,714,2023-02-21 6:00
2023-02-21,8,963.786662732369,616.930353313015,1025.86164115704,1104.92265154697,943.644641446598,978,600,996,1001,938,2023-02-21 7:00
2023-02-21,9,914.797506639127,578.9346427362,970.869058054076,931.934761304774,837.346732845812,905,564,926,901,865,2023-02-21 8:00
2023-02-21,10,755.832694010032,478.945930691952,823.888881397074,722.94939101218,722.023530118545,780,466,787,744,730,2023-02-21 9:00
2023-02-21,11,723.839775745058,454.948639801332,758.897646820848,659.953800923981,687.927974529613,757,479,762,668,700,2023-02-21 10:00
2023-02-21,12,731.838005311301,482.945479173722,743.89966961095,687.951840963181,696.953268656095,749,501,761,695,707,2023-02-21 11:00
2023-02-21,13,771.82915314252,498.943673100801,773.895624030746,719.94960100798,722.023530118545,789,523,788,726,737,2023-02-21 12:00
2023-02-21,14,790.824948362349,506.942770064341,799.892117861237,725.94918101638,750.102222956488,801,533,824,748,762,2023-02-21 13:00
2023-02-21,15,834.815210976689,548.938029122926,900.878497741218,842.940991180176,841.357974679804,842,555,913,860,838,2023-02-21 14:00
2023-02-21,16,912.797949247566,600.932159385935,1028.86123659902,992.930491390172,959.689608782565,922,613,1010,999,936,2023-02-21 15:00
2023-02-21,17,1036.77050752434,652.926289648945,1046.85880925089,1081.92426151477,984.759870245015,1011,644,1060,1019,983,2023-02-21 16:00
2023-02-21,18,1029.77205665388,665.924822214697,1019.86245027308,1051.92636147277,891.498497604703,969,644,1019,950,942,2023-02-21 17:00
2023-02-21,19,790.824948362349,498.943673100801,871.882408468748,806.943511129777,722.023530118545,777,474,812,723,738,2023-02-21 18:00
2023-02-21,20,612.864340513426,362.959024720623,620.916256489785,597.958140837183,532.492353462427,576,368,561,527,529,2023-02-21 19:00
2023-02-21,21,470.8957657126,297.966361891861,477.935540422089,467.967240655187,415.163529818163,443,281,428,417,408,2023-02-21 20:00
2023-02-21,22,366.918781351431,246.972118749295,411.944440698537,408.971370572589,341.958366347811,345,232,382,356,349,2023-02-21 21:00
2023-02-21,23,252.944010032458,186.978891522745,297.959813903311,376.973610527789,261.733529667972,253,179,312,289,278,2023-02-21 22:00
2023-02-21,24,175.961050457362,132.984987018851,206.972085496595,230.983830323394,177.497451154142,182,139,188,221,187,2023-02-21 23:00
2023-02-22,1,134.970123930363,91.9896150807089,135.127025803531,160.899835796387,123.272835009564,132,92,131,150,129,2023-02-22 0:00
2023-02-22,2,103.803626350046,71.4037760847963,105.537166138524,101.56802134647,93.4487620233792,105,76,101,119,102,2023-02-22 1:00
2023-02-22,3,86.9973249409913,60.4948658496191,95.673879583522,94.5286535303777,93.4487620233792,96,68,95,108,94,2023-02-22 2:00
2023-02-22,4,103.803626350046,74.3789334216628,110.468809416025,134.753612479475,125.261106541976,112,83,111,131,111,2023-02-22 3:00
2023-02-22,5,144.336470924827,125.948327260682,196.279402444545,198.107922824302,215.727461266737,161,121,189,203,178,2023-02-22 4:00
2023-02-22,6,276.809670266791,216.194766478967,505.986600271616,387.165229885057,480.167575077576,299,217,480,402,395,2023-02-22 5:00
2023-02-22,7,579.323095629783,403.629678701557,937.998551380715,792.431691297209,860.921573534536,595,394,843,740,714,2023-02-22 6:00
2023-02-22,8,967.845239968529,610.898973169924,1037.61774558624,1089.0907635468,943.434842129647,969,593,984,1022,935,2023-02-22 7:00
2023-02-22,9,897.654216436593,580.15568068897,936.025894069715,943.275287356322,837.062315145588,931,566,923,915,872,2023-02-22 8:00
2023-02-22,10,817.577133252271,477.016893010931,831.475056586691,758.240476190476,734.666331226353,777,470,812,727,739,2023-02-22 9:00
2023-02-22,11,734.534232172234,459.165948989732,764.404708012675,695.891789819376,702.853986707756,752,453,766,670,698,2023-02-22 10:00
2023-02-22,12,757.27216937272,489.909241470686,774.267994567678,721.032389162562,720.748430499467,762,465,770,702,711,2023-02-22 11:00
2023-02-22,13,778.03289464273,514.702219277907,794.980896333183,760.251724137931,742.619417356002,789,498,781,726,730,2023-02-22 12:00
2023-02-22,14,784.953136399399,535.528320635972,840.352014486193,776.34170771757,787.35552683528,824,518,819,764,765,2023-02-22 13:00
2023-02-22,15,864.041613618482,571.23020867837,926.162607514713,872.881609195402,859.927437768329,867,551,915,883,848,2023-02-22 14:00
2023-02-22,16,942.141484872327,582.139118913548,1066.22127659574,1000.59585385878,978.229593946863,939,599,998,926,915,2023-02-22 15:00
2023-02-22,17,1041.99068736142,648.5842994369,1083.97519239475,1104.17512315271,1010.04193846546,1013,632,1029,909,944,2023-02-22 16:00
2023-02-22,18,1054.84256490952,662.468367008943,1055.37166138524,1091.10201149425,927.528669870348,1000,642,1004,839,916,2023-02-22 17:00
2023-02-22,19,828.451798869895,523.627691288506,866.982888184699,833.662274220033,726.713245096704,779,491,814,641,725,2023-02-22 18:00
2023-02-22,20,600.083820899793,386.770453792646,659.853870529651,592.312520525452,553.733621776832,610,364,587,498,540,2023-02-22 19:00
2023-02-22,21,479.473893140691,320.325273269294,509.931914893617,518.90197044335,441.396280195536,471,307,458,428,433,2023-02-22 20:00
2023-02-22,22,380.613296616837,245.946339847632,415.244363965595,471.637643678161,357.888875834218,359,243,374,367,352,2023-02-22 21:00
2023-02-22,23,266.923610614405,185.451473998013,333.379085559076,350.96276683087,276.369743005313,266,181,277,286,263,2023-02-22 22:00
2023-02-22,24,192.778163221515,137.848956608148,268.281394296062,248.389121510673,209.7626466695,192,136,189,218,189,2023-02-22 23:00
2023-02-23,1,137.416229168157,98.1801921165949,162.476141346402,172.788562829195,140.951896103104,138,98,136,151,134,2023-02-23 0:00
2023-02-23,2,112.964992541024,82.9845147219193,117.795202476141,121.968397291196,108.267398456008,113,77,109,121,108,2023-02-23 1:00
2023-02-23,3,103.805668821482,74.6860632497274,106.624967758576,118.919187358917,108.267398456008,110,76,97,111,99,2023-02-23 2:00
2023-02-23,4,115.000397812034,93.3575790621592,122.872581893216,151.444093303235,135.844943345745,119,87,120,135,118,2023-02-23 3:00
2023-02-23,5,152.655395325709,132.775223555071,207.157080216662,206.329872084274,225.727311875261,175,126,198,202,185,2023-02-23 4:00
2023-02-23,6,289.027548483342,226.13280261723,519.923652308486,381.151241534989,489.246074154978,306,218,471,394,389,2023-02-23 5:00
2023-02-23,7,589.249825957235,419.071799345693,930.175909208151,809.057035364936,867.160578199533,588,385,825,737,701,2023-02-23 6:00
2023-02-23,8,999.383988065639,614.085408942203,1079.45086407016,1107.87960872837,986.663272721731,905,593,942,1015,902,2023-02-23 7:00
2023-02-23,9,980.047637991049,602.675038167939,982.980655145731,968.632355154251,873.288921508364,904,583,893,930,859,2023-02-23 8:00
2023-02-23,10,825.356837394331,525.914362050164,864.169976786175,767.384499623777,767.0643041553,806,483,837,753,763,2023-02-23 9:00
2023-02-23,11,780.577921432123,493.75786259542,821.519989682744,705.383897667419,737.443978162618,751,508,788,717,727,2023-02-23 10:00
2023-02-23,12,760.223868722029,527.988974918212,822.535465566159,747.056433408578,760.935960846469,788,524,806,725,745,2023-02-23 11:00
2023-02-23,13,816.197513674789,548.735103598691,850.96879030178,779.581339352897,785.449334081792,831,551,831,768,778,2023-02-23 12:00
2023-02-23,14,851.817105917454,541.473958560523,870.262832086665,808.040632054176,816.091050625945,845,565,858,799,802,2023-02-23 13:00
2023-02-23,15,893.542913973148,594.376586695747,954.547330410111,879.188863807374,886.566998677497,907,596,955,900,884,2023-02-23 14:00
2023-02-23,16,960.711287916459,628.607699018539,1078.43538818674,1054.01023325809,980.5349294129,975,619,1016,1009,951,2023-02-23 15:00
2023-02-23,17,961.728990551964,658.689585605234,1055.0794428682,1114.99443190369,986.663272721731,1024,641,1050,1039,985,2023-02-23 16:00
2023-02-23,18,1006.50790651417,635.868844056707,1074.37348465308,1029.61655379985,934.57235459667,996,649,1000,1001,950,2023-02-23 17:00
2023-02-23,19,847.746295375435,555.996248636859,902.758060355945,803.975018811136,753.786226986167,815,520,818,785,768,2023-02-23 18:00
