date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-06-19,24,268.0,167.0,315.0,280.0,248.0,265,151,230,266,232,2024-06-19 23:00
2024-06-20,1,179.0,116.0,231.0,188.0,180.0,220,108,162,182,169,2024-06-20 0:00
2024-06-20,2,136.0,91.0,192.0,137.0,149.0,176,87,129,135,133,2024-06-20 1:00
2024-06-20,3,122.0,82.0,189.0,123.0,145.0,171,84,119,129,125,2024-06-20 2:00
2024-06-20,4,126.0,87.0,192.0,146.0,167.0,190,89,142,149,145,2024-06-20 3:00
2024-06-20,5,174.0,127.0,279.0,202.0,259.0,230,135,237,236,223,2024-06-20 4:00
2024-06-20,6,307.0,233.0,545.0,392.0,501.0,359,220,572,433,464,2024-06-20 5:00
2024-06-20,7,617.0,420.0,887.0,743.0,811.0,657,386,876,707,744,2024-06-20 6:00
2024-06-20,8,946.0,588.0,972.0,1002.0,908.0,962,568,976,850,897,2024-06-20 7:00
2024-06-20,9,968.0,570.0,899.0,912.0,825.0,935,569,919,797,853,2024-06-20 8:00
2024-06-20,10,847.0,513.0,842.0,765.0,768.0,897,518,884,707,805,2024-06-20 9:00
2024-06-20,11,846.0,517.0,803.0,720.0,750.0,866,525,869,676,787,2024-06-20 10:00
2024-06-20,12,871.0,539.0,820.0,743.0,773.0,878,539,887,698,804,2024-06-20 11:00
2024-06-20,13,900.0,570.0,855.0,782.0,793.0,933,553,921,733,839,2024-06-20 12:00
2024-06-20,14,897.0,552.0,874.0,809.0,819.0,919,565,944,745,852,2024-06-20 13:00
2024-06-20,15,938.0,579.0,936.0,864.0,876.0,964,591,999,804,902,2024-06-20 14:00
2024-06-20,16,1020.0,599.0,1031.0,969.0,954.0,987,603,1040,897,947,2024-06-20 15:00
2024-06-20,17,1062.0,646.0,1049.0,1058.0,987.0,1009,632,1057,941,972,2024-06-20 16:00
2024-06-20,18,1057.0,676.0,1026.0,1057.0,924.0,980,617,1043,892,948,2024-06-20 17:00
2024-06-20,19,893.0,545.0,878.0,827.0,751.0,840,505,882,705,792,2024-06-20 18:00
2024-06-20,20,691.0,428.0,684.0,651.0,603.0,658,411,719,598,646,2024-06-20 19:00
2024-06-20,21,598.0,360.0,572.0,553.0,507.0,591,345,572,513,535,2024-06-20 20:00
2024-06-20,22,500.0,301.0,479.0,490.0,418.0,479,296,493,448,457,2024-06-20 21:00
2024-06-20,23,375.0,230.0,409.0,416.0,344.0,376,235,398,372,368,2024-06-20 22:00
2024-06-20,24,277.0,170.0,319.0,303.0,257.0,290,173,265,273,259,2024-06-20 23:00
2024-06-21,1,186.0,125.0,255.0,200.0,194.0,229,126,188,187,187,2024-06-21 0:00
2024-06-21,2,139.0,101.0,211.0,143.0,160.0,193,96,138,145,144,2024-06-21 1:00
2024-06-21,3,133.0,85.0,199.0,130.0,155.0,182,82,126,133,132,2024-06-21 2:00
2024-06-21,4,140.0,101.0,212.0,152.0,177.0,186,95,150,155,150,2024-06-21 3:00
2024-06-21,5,169.0,135.0,279.0,207.0,254.0,230,124,227,237,217,2024-06-21 4:00
2024-06-21,6,287.0,221.0,524.0,376.0,477.0,336,213,538,426,441,2024-06-21 5:00
2024-06-21,7,590.0,385.0,859.0,717.0,791.0,618,372,834,705,714,2024-06-21 6:00
2024-06-21,8,949.0,569.0,952.0,973.0,887.0,921,530,925,844,858,2024-06-21 7:00
2024-06-21,9,941.0,563.0,890.0,893.0,822.0,925,545,913,794,844,2024-06-21 8:00
2024-06-21,10,866.0,523.0,847.0,787.0,788.0,891,531,891,717,811,2024-06-21 9:00
2024-06-21,11,892.0,546.0,840.0,765.0,795.0,889,544,904,700,816,2024-06-21 10:00
2024-06-21,12,954.0,566.0,881.0,805.0,832.0,942,572,938,723,850,2024-06-21 11:00
2024-06-21,13,976.0,604.0,925.0,854.0,859.0,959,589,927,757,856,2024-06-21 12:00
2024-06-21,14,983.0,581.0,941.0,882.0,883.0,954,570,953,770,868,2024-06-21 13:00
2024-06-21,15,1027.0,596.0,996.0,944.0,934.0,987,587,1019,828,921,2024-06-21 14:00
2024-06-21,16,1069.0,636.0,1058.0,1040.0,982.0,991,603,1070,891,961,2024-06-21 15:00
2024-06-21,17,1079.0,637.0,1042.0,1093.0,977.0,973,615,1068,903,961,2024-06-21 16:00
2024-06-21,18,1027.0,624.0,1017.0,1021.0,922.0,963,611,1033,835,928,2024-06-21 17:00
2024-06-21,19,926.0,577.0,898.0,852.0,788.0,869,545,918,745,828,2024-06-21 18:00
2024-06-21,20,759.0,499.0,736.0,722.0,653.0,749,473,775,644,706,2024-06-21 19:00
2024-06-21,21,624.0,413.0,592.0,624.0,545.0,629,399,647,547,593,2024-06-21 20:00
2024-06-21,22,541.0,338.0,531.0,576.0,485.0,540,335,561,502,517,2024-06-21 21:00
2024-06-21,23,454.0,287.0,466.0,491.0,403.0,459,287,476,440,442,2024-06-21 22:00
2024-06-21,24,331.0,214.0,424.0,382.0,331.0,335,207,341,337,322,2024-06-21 23:00
2024-06-22,1,228.0,153.0,317.0,278.0,248.0,271,152,242,235,234,2024-06-22 0:00
2024-06-22,2,169.0,122.0,247.0,204.0,191.0,210,115,178,178,175,2024-06-22 1:00
2024-06-22,3,134.0,92.0,223.0,168.0,171.0,180,96,153,167,151,2024-06-22 2:00
2024-06-22,4,128.0,92.0,213.0,161.0,167.0,180,92,157,158,152,2024-06-22 3:00
2024-06-22,5,129.0,99.0,238.0,174.0,195.0,196,93,178,182,170,2024-06-22 4:00
2024-06-22,6,178.0,135.0,322.0,250.0,280.0,250,141,290,257,258,2024-06-22 5:00
2024-06-22,7,298.0,196.0,434.0,376.0,394.0,363,227,437,370,386,2024-06-22 6:00
2024-06-22,8,442.0,271.0,516.0,450.0,488.0,512,325,568,443,510,2024-06-22 7:00
2024-06-22,9,583.0,372.0,633.0,542.0,595.0,674,415,680,519,624,2024-06-22 8:00
2024-06-22,10,729.0,434.0,735.0,629.0,684.0,790,499,804,600,737,2024-06-22 9:00
2024-06-22,11,828.0,485.0,783.0,689.0,735.0,857,542,862,650,794,2024-06-22 10:00
2024-06-22,12,889.0,516.0,831.0,756.0,769.0,902,542,881,697,818,2024-06-22 11:00
2024-06-22,13,882.0,517.0,855.0,790.0,781.0,926,560,909,729,844,2024-06-22 12:00
2024-06-22,14,869.0,500.0,876.0,807.0,791.0,886,570,922,740,846,2024-06-22 13:00
2024-06-22,15,834.0,523.0,864.0,830.0,792.0,917,571,915,736,848,2024-06-22 14:00
2024-06-22,16,841.0,520.0,863.0,841.0,791.0,893,562,919,735,844,2024-06-22 15:00
2024-06-22,17,834.0,508.0,840.0,828.0,779.0,867,519,928,720,837,2024-06-22 16:00
2024-06-22,18,847.0,494.0,834.0,810.0,750.0,831,488,882,713,799,2024-06-22 17:00
2024-06-22,19,754.0,468.0,771.0,739.0,675.0,759,469,832,677,750,2024-06-22 18:00
2024-06-22,20,624.0,422.0,664.0,650.0,587.0,661,440,721,616,659,2024-06-22 19:00
2024-06-22,21,557.0,354.0,583.0,579.0,518.0,540,369,628,527,564,2024-06-22 20:00
2024-06-22,22,491.0,312.0,557.0,554.0,476.0,475,321,638,506,548,2024-06-22 21:00
2024-06-22,23,392.0,271.0,465.0,487.0,394.0,419,251,542,431,465,2024-06-22 22:00
2024-06-22,24,300.0,204.0,372.0,395.0,308.0,326,191,363,356,331,2024-06-22 23:00
2024-06-23,1,214.0,139.0,290.0,294.0,235.0,254,133,247,192,223,2024-06-23 0:00
2024-06-23,2,152.0,106.0,228.0,206.0,176.0,187,89,170,182,165,2024-06-23 1:00
2024-06-23,3,110.0,77.0,204.0,164.0,152.0,148,71,135,155,133,2024-06-23 2:00
2024-06-23,4,94.0,65.0,187.0,136.0,135.0,136,66,133,143,127,2024-06-23 3:00
2024-06-23,5,85.0,59.0,183.0,124.0,141.0,142,67,130,137,125,2024-06-23 4:00
2024-06-23,6,117.0,81.0,230.0,158.0,188.0,187,98,187,175,173,2024-06-23 5:00
2024-06-23,7,187.0,129.0,299.0,238.0,259.0,258,154,282,243,254,2024-06-23 6:00
2024-06-23,8,265.0,183.0,366.0,300.0,338.0,355,210,381,312,341,2024-06-23 7:00
2024-06-23,9,399.0,253.0,479.0,397.0,455.0,498,294,527,392,466,2024-06-23 8:00
2024-06-23,10,579.0,346.0,604.0,525.0,582.0,673,402,665,497,600,2024-06-23 9:00
2024-06-23,11,737.0,439.0,722.0,617.0,668.0,800,486,779,568,704,2024-06-23 10:00
2024-06-23,12,790.0,484.0,762.0,639.0,724.0,875,526,864,604,771,2024-06-23 11:00
2024-06-23,13,898.0,562.0,829.0,715.0,764.0,944,579,907,685,828,2024-06-23 12:00
2024-06-23,14,889.0,547.0,838.0,760.0,787.0,946,578,923,723,843,2024-06-23 13:00
2024-06-23,15,917.0,567.0,832.0,774.0,783.0,906,555,898,705,818,2024-06-23 14:00
2024-06-23,16,915.0,536.0,812.0,757.0,752.0,871,548,860,702,791,2024-06-23 15:00
2024-06-23,17,803.0,549.0,793.0,745.0,744.0,837,533,825,677,761,2024-06-23 16:00
2024-06-23,18,815.0,554.0,758.0,725.0,708.0,801,508,809,643,736,2024-06-23 17:00
2024-06-23,19,767.0,507.0,682.0,685.0,626.0,771,450,742,595,681,2024-06-23 18:00
2024-06-23,20,615.0,424.0,588.0,569.0,525.0,607,405,621,506,568,2024-06-23 19:00
2024-06-23,21,500.0,344.0,497.0,501.0,441.0,517,314,500,442,468,2024-06-23 20:00
2024-06-23,22,395.0,278.0,439.0,460.0,379.0,422,267,405,382,386,2024-06-23 21:00
2024-06-23,23,303.0,208.0,372.0,344.0,301.0,320,201,331,307,308,2024-06-23 22:00
2024-06-23,24,214.0,166.0,289.0,251.0,224.0,241,139,252,218,229,2024-06-23 23:00
2024-06-24,1,151.0,109.0,217.0,179.0,166.0,193,94,148,156,150,2024-06-24 0:00
2024-06-24,2,110.0,80.0,172.0,116.0,128.0,145,69,104,118,109,2024-06-24 1:00
2024-06-24,3,96.0,68.0,161.0,97.0,122.0,130,69,94,108,99,2024-06-24 2:00
2024-06-24,4,106.0,76.0,174.0,105.0,143.0,147,75,126,124,122,2024-06-24 3:00
2024-06-24,5,145.0,115.0,264.0,173.0,240.0,201,117,220,193,198,2024-06-24 4:00
2024-06-24,6,289.0,220.0,520.0,351.0,472.0,348,220,553,391,444,2024-06-24 5:00
2024-06-24,7,596.0,393.0,868.0,702.0,794.0,633,381,848,665,716,2024-06-24 6:00
2024-06-24,8,962.0,569.0,973.0,974.0,879.0,914,548,953,836,871,2024-06-24 7:00
2024-06-24,9,863.0,557.0,881.0,870.0,795.0,886,552,901,781,829,2024-06-24 8:00
2024-06-24,10,807.0,480.0,800.0,716.0,728.0,855,492,860,661,771,2024-06-24 9:00
2024-06-24,11,801.0,501.0,775.0,680.0,719.0,840,498,833,639,752,2024-06-24 10:00
2024-06-24,12,832.0,521.0,786.0,701.0,735.0,868,518,841,646,764,2024-06-24 11:00
2024-06-24,13,861.0,531.0,809.0,749.0,756.0,881,537,883,687,798,2024-06-24 12:00
2024-06-24,14,856.0,536.0,819.0,778.0,782.0,896,544,895,697,810,2024-06-24 13:00
2024-06-24,15,907.0,567.0,887.0,835.0,840.0,956,557,966,761,870,2024-06-24 14:00
2024-06-24,16,970.0,601.0,999.0,950.0,925.0,980,587,1023,854,925,2024-06-24 15:00
2024-06-24,17,1022.0,618.0,1028.0,1063.0,969.0,1021,610,1047,914,959,2024-06-24 16:00
2024-06-24,18,1024.0,648.0,1002.0,1019.0,881.0,985,594,997,846,912,2024-06-24 17:00
2024-06-24,19,813.0,495.0,817.0,678.0,668.0,835,451,788,642,722,2024-06-24 18:00
2024-06-24,20,600.0,395.0,584.0,501.0,500.0,632,350,607,521,560,2024-06-24 19:00
2024-06-24,21,486.0,320.0,475.0,399.0,407.0,489,300,491,443,456,2024-06-24 20:00
2024-06-24,22,406.0,260.0,398.0,377.0,341.0,410,254,391,363,371,2024-06-24 21:00
2024-06-24,23,303.0,205.0,333.0,302.0,272.0,364,197,316,306,306,2024-06-24 22:00
2024-06-24,24,214.0,149.0,287.0,222.0,216.0,305,151,225,229,229,2024-06-24 23:00
2024-06-25,1,154.0,104.0,239.0,159.0,172.0,233,106,155,159,162,2024-06-25 0:00
2024-06-25,2,121.0,81.0,194.0,111.0,139.0,188,83,121,117,126,2024-06-25 1:00
2024-06-25,3,109.0,72.0,176.0,102.0,134.0,174,74,105,120,115,2024-06-25 2:00
2024-06-25,4,123.0,86.0,187.0,132.0,159.0,188,87,130,133,134,2024-06-25 3:00
2024-06-25,5,160.0,125.0,273.0,190.0,252.0,248,123,237,225,222,2024-06-25 4:00
2024-06-25,6,300.0,232.0,519.0,378.0,482.0,385,222,574,420,467,2024-06-25 5:00
2024-06-25,7,612.0,401.0,849.0,726.0,803.0,663,391,852,690,729,2024-06-25 6:00
2024-06-25,8,1008.0,587.0,942.0,1003.0,885.0,950,558,953,827,876,2024-06-25 7:00
2024-06-25,9,926.0,555.0,901.0,901.0,809.0,920,490,932,785,843,2024-06-25 8:00
2024-06-25,10,797.0,489.0,823.0,724.0,735.0,819,446,857,674,760,2024-06-25 9:00
2024-06-25,11,793.0,491.0,769.0,688.0,712.0,833,485,832,643,749,2024-06-25 10:00
2024-06-25,12,811.0,515.0,783.0,703.0,732.0,869,465,837,666,759,2024-06-25 11:00
2024-06-25,13,846.0,533.0,800.0,751.0,750.0,885,511,877,710,797,2024-06-25 12:00
2024-06-25,14,862.0,515.0,832.0,780.0,781.0,888,522,887,730,808,2024-06-25 13:00
2024-06-25,15,887.0,548.0,894.0,830.0,841.0,920,553,972,786,871,2024-06-25 14:00
2024-06-25,16,973.0,593.0,965.0,931.0,915.0,980,559,1020,880,925,2024-06-25 15:00
2024-06-25,17,1058.0,630.0,996.0,1043.0,962.0,1002,600,1043,941,958,2024-06-25 16:00
2024-06-25,18,1062.0,666.0,965.0,1041.0,880.0,950,599,1010,890,923,2024-06-25 17:00
2024-06-25,19,854.0,502.0,821.0,798.0,700.0,783,478,838,682,751,2024-06-25 18:00
2024-06-25,20,612.0,389.0,630.0,596.0,542.0,653,365,662,539,597,2024-06-25 19:00
2024-06-25,21,497.0,316.0,520.0,508.0,452.0,539,304,534,455,489,2024-06-25 20:00
2024-06-25,22,403.0,270.0,445.0,456.0,382.0,430,268,436,380,402,2024-06-25 21:00
2024-06-25,23,311.0,207.0,362.0,386.0,308.0,354,210,336,317,319,2024-06-25 22:00
2024-06-25,24,230.0,154.0,306.0,253.0,234.0,268,156,222,243,225,2024-06-25 23:00
2024-06-26,1,164.0,113.0,240.0,173.0,176.0,217,106,148,169,159,2024-06-26 0:00
2024-06-26,2,123.0,84.0,202.0,138.0,150.0,181,82,118,124,125,2024-06-26 1:00
2024-06-26,3,115.0,76.0,182.0,119.0,141.0,166,81,108,122,117,2024-06-26 2:00
2024-06-26,4,124.0,86.0,197.0,141.0,165.0,184,90,134,137,137,2024-06-26 3:00
2024-06-26,5,158.0,123.0,278.0,199.0,256.0,228,126,230,223,215,2024-06-26 4:00
2024-06-26,6,302.0,231.0,535.0,385.0,490.0,360,224,560,424,456,2024-06-26 5:00
2024-06-26,7,614.0,401.0,883.0,753.0,820.0,652,391,853,681,726,2024-06-26 6:00
2024-06-26,8,990.0,591.0,982.0,1014.0,903.0,952,561,941,871,879,2024-06-26 7:00
2024-06-26,9,930.0,550.0,912.0,919.0,823.0,899,547,906,810,839,2024-06-26 8:00
2024-06-26,10,829.0,488.0,832.0,754.0,752.0,860,495,868,682,781,2024-06-26 9:00
2024-06-26,11,822.0,498.0,810.0,703.0,738.0,841,477,845,636,754,2024-06-26 10:00
2024-06-26,12,835.0,524.0,819.0,727.0,755.0,855,497,847,666,766,2024-06-26 11:00
2024-06-26,13,865.0,536.0,825.0,760.0,772.0,863,522,883,708,796,2024-06-26 12:00
2024-06-26,14,884.0,549.0,831.0,795.0,784.0,895,523,905,655,804,2024-06-26 13:00
2024-06-26,15,918.0,521.0,906.0,863.0,848.0,939,553,987,751,876,2024-06-26 14:00
2024-06-26,16,971.0,566.0,999.0,950.0,932.0,972,593,1032,853,929,2024-06-26 15:00
2024-06-26,17,1058.0,627.0,1020.0,1045.0,969.0,993,599,1023,932,944,2024-06-26 16:00
2024-06-26,18,1052.0,665.0,1002.0,1045.0,897.0,968,586,861,878,846,2024-06-26 17:00
2024-06-26,19,837.0,530.0,876.0,808.0,729.0,814,461,754,683,711,2024-06-26 18:00
2024-06-26,20,639.0,395.0,666.0,623.0,572.0,652,394,613,533,574,2024-06-26 19:00
2024-06-26,21,530.0,342.0,553.0,548.0,482.0,546,333,501,452,477,2024-06-26 20:00
2024-06-26,22,428.0,294.0,474.0,469.0,405.0,435,266,434,395,404,2024-06-26 21:00
2024-06-26,23,341.0,230.0,385.0,374.0,319.0,348,197,350,332,326,2024-06-26 22:00
2024-06-26,24,257.0,158.0,312.0,270.0,246.0,245,146,226,247,223,2024-06-26 23:00
2024-06-27,1,193.0,116.0,242.0,192.0,186.0,207,109,157,174,163,2024-06-27 0:00
2024-06-27,2,142.0,90.0,205.0,134.0,154.0,187,88,118,127,127,2024-06-27 1:00
2024-06-27,3,127.0,85.0,189.0,119.0,147.0,190,85,115,122,125,2024-06-27 2:00
2024-06-27,4,129.0,99.0,200.0,150.0,173.0,205,91,141,149,147,2024-06-27 3:00
2024-06-27,5,173.0,137.0,285.0,207.0,262.0,245,131,237,233,224,2024-06-27 4:00
2024-06-27,6,307.0,236.0,542.0,388.0,497.0,365,225,562,422,456,2024-06-27 5:00
2024-06-27,7,621.0,410.0,909.0,748.0,832.0,645,383,860,689,728,2024-06-27 6:00
2024-06-27,8,1001.0,601.0,1012.0,1017.0,920.0,939,540,970,858,886,2024-06-27 7:00
2024-06-27,9,945.0,564.0,911.0,919.0,830.0,952,535,936,799,859,2024-06-27 8:00
2024-06-27,10,839.0,521.0,834.0,765.0,764.0,882,509,885,708,800,2024-06-27 9:00
2024-06-27,11,849.0,515.0,800.0,733.0,752.0,878,509,881,677,792,2024-06-27 10:00
2024-06-27,12,872.0,540.0,823.0,743.0,773.0,883,530,894,705,808,2024-06-27 11:00
2024-06-27,13,908.0,558.0,842.0,787.0,793.0,883,552,931,743,836,2024-06-27 12:00
2024-06-27,14,919.0,557.0,869.0,816.0,823.0,930,556,938,757,851,2024-06-27 13:00
2024-06-27,15,959.0,584.0,939.0,883.0,886.0,959,593,1008,835,910,2024-06-27 14:00
2024-06-27,16,1023.0,623.0,1035.0,982.0,960.0,990,610,1036,927,950,2024-06-27 15:00
2024-06-27,17,1062.0,656.0,1062.0,1093.0,981.0,1026,611,1076,976,986,2024-06-27 16:00
2024-06-27,18,946.0,688.0,1027.0,1035.0,917.0,976,623,1045,925,953,2024-06-27 17:00
2024-06-27,19,878.0,553.0,873.0,795.0,738.0,829,509,887,720,794,2024-06-27 18:00
2024-06-27,20,681.0,429.0,687.0,647.0,596.0,709,408,733,591,658,2024-06-27 19:00
2024-06-27,21,557.0,371.0,568.0,554.0,496.0,589,353,563,493,526,2024-06-27 20:00
2024-06-27,22,459.0,300.0,486.0,488.0,416.0,470,298,471,408,436,2024-06-27 21:00
2024-06-27,23,354.0,226.0,400.0,392.0,330.0,372,242,385,353,358,2024-06-27 22:00
2024-06-27,24,257.0,165.0,314.0,292.0,249.0,293,177,268,278,262,2024-06-27 23:00
2024-06-28,1,182.0,113.0,250.0,201.0,191.0,235,123,191,753,303,2024-06-28 0:00
2024-06-28,2,142.0,90.0,212.0,147.0,160.0,206,95,147,175,156,2024-06-28 1:00
2024-06-28,3,125.0,86.0,195.0,134.0,152.0,190,90,129,143,137,2024-06-28 2:00
2024-06-28,4,133.0,91.0,208.0,149.0,173.0,197,101,153,157,155,2024-06-28 3:00
2024-06-28,5,165.0,129.0,275.0,204.0,250.0,235,138,235,233,222,2024-06-28 4:00
2024-06-28,6,286.0,215.0,526.0,372.0,474.0,350,226,546,1046,572,2024-06-28 5:00
2024-06-28,7,578.0,383.0,875.0,719.0,802.0,621,383,838,707,716,2024-06-28 6:00
2024-06-28,8,958.0,584.0,975.0,992.0,892.0,925,550,948,897,882,2024-06-28 7:00
2024-06-28,9,907.0,555.0,886.0,890.0,811.0,916,551,901,813,841,2024-06-28 8:00
2024-06-28,10,832.0,514.0,833.0,773.0,771.0,865,533,879,740,804,2024-06-28 9:00
2024-06-28,11,852.0,542.0,831.0,767.0,786.0,943,555,907,744,835,2024-06-28 10:00
2024-06-28,12,921.0,568.0,869.0,802.0,823.0,952,569,945,772,863,2024-06-28 11:00
2024-06-28,13,959.0,602.0,909.0,846.0,853.0,915,599,985,824,891,2024-06-28 12:00
2024-06-28,14,975.0,607.0,938.0,878.0,878.0,965,594,1001,850,912,2024-06-28 13:00
2024-06-28,15,993.0,620.0,991.0,960.0,925.0,963,606,1049,913,950,2024-06-28 14:00
2024-06-28,16,1000.0,649.0,1057.0,1048.0,983.0,968,623,1072,993,980,2024-06-28 15:00
2024-06-28,17,1035.0,669.0,1078.0,1106.0,996.0,988,628,1053,1019,980,2024-06-28 16:00
2024-06-28,18,996.0,659.0,1038.0,1049.0,922.0,923,620,1048,944,950,2024-06-28 17:00
2024-06-28,19,858.0,560.0,897.0,864.0,778.0,886,563,934,803,851,2024-06-28 18:00
2024-06-28,20,689.0,490.0,735.0,719.0,650.0,768,493,823,677,742,2024-06-28 19:00
2024-06-28,21,607.0,410.0,584.0,614.0,543.0,639,411,653,572,603,2024-06-28 20:00
2024-06-28,22,521.0,373.0,533.0,568.0,478.0,531,345,555,511,515,2024-06-28 21:00
2024-06-28,23,420.0,291.0,480.0,503.0,412.0,439,273,484,453,443,2024-06-28 22:00
2024-06-28,24,315.0,238.0,401.0,379.0,321.0,344,221,354,351,334,2024-06-28 23:00
2024-06-29,1,226.0,162.0,308.0,282.0,242.0,275,157,285,,,2024-06-29 0:00
2024-06-29,2,161.0,120.0,268.0,209.0,199.0,221,117,202,,,2024-06-29 1:00
2024-06-29,3,134.0,95.0,241.0,164.0,175.0,202,94,167,,,2024-06-29 2:00
2024-06-29,4,122.0,87.0,231.0,159.0,171.0,197,95,167,,,2024-06-29 3:00
2024-06-29,5,124.0,93.0,250.0,171.0,196.0,209,103,185,,,2024-06-29 4:00
2024-06-29,6,172.0,129.0,320.0,239.0,276.0,258,147,299,,,2024-06-29 5:00
2024-06-29,7,294.0,206.0,419.0,374.0,389.0,368,219,448,,,2024-06-29 6:00
2024-06-29,8,434.0,292.0,521.0,453.0,489.0,513,321,555,,,2024-06-29 7:00
