date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-26,1,186.0,125.0,255.0,200.0,194.0,242,116,240,254,227,2024-05-26 0:00
2024-05-26,2,139.0,101.0,211.0,143.0,160.0,172,84,154,188,154,2024-05-26 1:00
2024-05-26,3,133.0,85.0,199.0,130.0,155.0,132,64,128,158,126,2024-05-26 2:00
2024-05-26,4,140.0,101.0,212.0,152.0,177.0,125,55,120,139,116,2024-05-26 3:00
2024-05-26,5,169.0,135.0,279.0,207.0,254.0,120,54,105,133,106,2024-05-26 4:00
2024-05-26,6,287.0,221.0,524.0,376.0,477.0,152,77,151,169,145,2024-05-26 5:00
2024-05-26,7,590.0,385.0,859.0,717.0,791.0,230,117,249,224,224,2024-05-26 6:00
2024-05-26,8,949.0,569.0,952.0,973.0,887.0,305,167,323,269,290,2024-05-26 7:00
2024-05-26,9,941.0,563.0,890.0,893.0,822.0,424,254,455,360,407,2024-05-26 8:00
2024-05-26,10,866.0,523.0,847.0,787.0,788.0,593,356,575,469,530,2024-05-26 9:00
2024-05-26,11,892.0,546.0,840.0,765.0,795.0,724,437,646,546,613,2024-05-26 10:00
2024-05-26,12,954.0,566.0,881.0,805.0,832.0,773,483,728,579,677,2024-05-26 11:00
2024-05-26,13,976.0,604.0,925.0,854.0,859.0,849,503,793,663,741,2024-05-26 12:00
2024-05-26,14,983.0,581.0,941.0,882.0,883.0,847,522,809,682,755,2024-05-26 13:00
2024-05-26,15,1027.0,596.0,996.0,944.0,934.0,802,540,680,678,682,2024-05-26 14:00
2024-05-26,16,1069.0,636.0,1058.0,1040.0,982.0,775,512,702,673,684,2024-05-26 15:00
2024-05-26,17,1079.0,637.0,1042.0,1093.0,977.0,732,484,698,652,668,2024-05-26 16:00
2024-05-26,18,1027.0,624.0,1017.0,1021.0,922.0,666,469,669,617,633,2024-05-26 17:00
2024-05-26,19,926.0,577.0,898.0,852.0,788.0,614,423,638,579,595,2024-05-26 18:00
2024-05-26,20,759.0,499.0,736.0,722.0,653.0,539,371,549,515,518,2024-05-26 19:00
2024-05-26,21,624.0,413.0,592.0,624.0,545.0,440,306,458,447,433,2024-05-26 20:00
2024-05-26,22,541.0,338.0,531.0,576.0,485.0,394,261,384,402,373,2024-05-26 21:00
2024-05-26,23,454.0,287.0,466.0,491.0,403.0,324,212,318,342,309,2024-05-26 22:00
2024-05-26,24,331.0,214.0,424.0,382.0,331.0,237,159,231,266,229,2024-05-26 23:00
2024-05-27,1,228.0,153.0,317.0,278.0,248.0,202,99,143,180,154,2024-05-27 0:00
2024-05-27,2,169.0,122.0,247.0,204.0,191.0,151,69,96,123,107,2024-05-27 1:00
2024-05-27,3,134.0,92.0,223.0,168.0,171.0,119,55,78,103,87,2024-05-27 2:00
2024-05-27,4,128.0,92.0,213.0,161.0,167.0,104,53,90,105,90,2024-05-27 3:00
2024-05-27,5,129.0,99.0,238.0,174.0,195.0,128,52,113,115,108,2024-05-27 4:00
2024-05-27,6,178.0,135.0,322.0,250.0,280.0,168,84,184,171,166,2024-05-27 5:00
2024-05-27,7,298.0,196.0,434.0,376.0,394.0,256,123,301,258,263,2024-05-27 6:00
2024-05-27,8,442.0,271.0,516.0,450.0,488.0,334,180,367,308,327,2024-05-27 7:00
2024-05-27,9,583.0,372.0,633.0,542.0,595.0,416,239,441,345,394,2024-05-27 8:00
2024-05-27,10,729.0,434.0,735.0,629.0,684.0,572,305,582,410,514,2024-05-27 9:00
2024-05-27,11,828.0,485.0,783.0,689.0,735.0,711,397,692,481,620,2024-05-27 10:00
2024-05-27,12,889.0,516.0,831.0,756.0,769.0,810,496,767,557,703,2024-05-27 11:00
2024-05-27,13,882.0,517.0,855.0,790.0,781.0,869,532,801,608,744,2024-05-27 12:00
2024-05-27,14,869.0,500.0,876.0,807.0,791.0,877,551,804,638,755,2024-05-27 13:00
2024-05-27,15,834.0,523.0,864.0,830.0,792.0,867,536,813,667,761,2024-05-27 14:00
2024-05-27,16,841.0,520.0,863.0,841.0,791.0,846,518,801,668,749,2024-05-27 15:00
2024-05-27,17,834.0,508.0,840.0,828.0,779.0,815,508,757,629,712,2024-05-27 16:00
2024-05-27,18,847.0,494.0,834.0,810.0,750.0,742,471,726,592,672,2024-05-27 17:00
2024-05-27,19,754.0,468.0,771.0,739.0,675.0,672,415,673,563,620,2024-05-27 18:00
2024-05-27,20,624.0,422.0,664.0,650.0,587.0,566,363,590,508,542,2024-05-27 19:00
2024-05-27,21,557.0,354.0,583.0,579.0,518.0,457,312,494,452,457,2024-05-27 20:00
2024-05-27,22,491.0,312.0,557.0,554.0,476.0,394,257,385,392,371,2024-05-27 21:00
2024-05-27,23,392.0,271.0,465.0,487.0,394.0,302,186,295,313,286,2024-05-27 22:00
2024-05-27,24,300.0,204.0,372.0,395.0,308.0,233,125,205,225,203,2024-05-27 23:00
2024-05-28,1,214.0,139.0,290.0,294.0,235.0,164,81,152,155,145,2024-05-28 0:00
2024-05-28,2,152.0,106.0,228.0,206.0,176.0,122,62,96,120,100,2024-05-28 1:00
2024-05-28,3,110.0,77.0,204.0,164.0,152.0,110,56,85,107,90,2024-05-28 2:00
2024-05-28,4,94.0,65.0,187.0,136.0,135.0,131,69,112,125,112,2024-05-28 3:00
2024-05-28,5,85.0,59.0,183.0,124.0,141.0,192,109,218,199,196,2024-05-28 4:00
2024-05-28,6,117.0,81.0,230.0,158.0,188.0,346,210,563,380,446,2024-05-28 5:00
2024-05-28,7,187.0,129.0,299.0,238.0,259.0,638,385,878,678,736,2024-05-28 6:00
2024-05-28,8,265.0,183.0,366.0,300.0,338.0,952,560,961,819,882,2024-05-28 7:00
2024-05-28,9,399.0,253.0,479.0,397.0,455.0,895,533,916,798,841,2024-05-28 8:00
2024-05-28,10,579.0,346.0,604.0,525.0,582.0,835,483,870,681,780,2024-05-28 9:00
2024-05-28,11,737.0,439.0,722.0,617.0,668.0,843,482,843,657,763,2024-05-28 10:00
2024-05-28,12,790.0,484.0,762.0,639.0,724.0,870,532,841,677,776,2024-05-28 11:00
2024-05-28,13,898.0,562.0,829.0,715.0,764.0,898,555,841,718,792,2024-05-28 12:00
2024-05-28,14,889.0,547.0,838.0,760.0,787.0,894,536,859,729,800,2024-05-28 13:00
2024-05-28,15,917.0,567.0,832.0,774.0,783.0,927,575,947,804,869,2024-05-28 14:00
2024-05-28,16,915.0,536.0,812.0,757.0,752.0,994,605,1004,897,931,2024-05-28 15:00
2024-05-28,17,803.0,549.0,793.0,745.0,744.0,1017,628,1025,949,958,2024-05-28 16:00
2024-05-28,18,815.0,554.0,758.0,725.0,708.0,994,607,991,930,931,2024-05-28 17:00
2024-05-28,19,767.0,507.0,682.0,685.0,626.0,805,476,809,675,741,2024-05-28 18:00
2024-05-28,20,615.0,424.0,588.0,569.0,525.0,629,373,629,559,583,2024-05-28 19:00
2024-05-28,21,500.0,344.0,497.0,501.0,441.0,520,313,517,442,478,2024-05-28 20:00
2024-05-28,22,395.0,278.0,439.0,460.0,379.0,427,269,416,375,391,2024-05-28 21:00
2024-05-28,23,303.0,208.0,372.0,344.0,301.0,334,203,324,286,303,2024-05-28 22:00
2024-05-28,24,214.0,166.0,289.0,251.0,224.0,252,156,225,215,219,2024-05-28 23:00
2024-05-29,1,151.0,109.0,217.0,179.0,166.0,210,106,152,179,161,2024-05-29 0:00
2024-05-29,2,110.0,80.0,172.0,116.0,128.0,172,82,114,132,124,2024-05-29 1:00
2024-05-29,3,96.0,68.0,161.0,97.0,122.0,157,80,106,129,116,2024-05-29 2:00
2024-05-29,4,106.0,76.0,174.0,105.0,143.0,173,87,127,134,131,2024-05-29 3:00
2024-05-29,5,145.0,115.0,264.0,173.0,240.0,223,126,219,212,206,2024-05-29 4:00
2024-05-29,6,289.0,220.0,520.0,351.0,472.0,359,222,522,399,430,2024-05-29 5:00
2024-05-29,7,596.0,393.0,868.0,702.0,794.0,655,393,854,720,732,2024-05-29 6:00
2024-05-29,8,962.0,569.0,973.0,974.0,879.0,959,566,964,898,898,2024-05-29 7:00
2024-05-29,9,863.0,557.0,881.0,870.0,795.0,918,486,907,790,831,2024-05-29 8:00
2024-05-29,10,807.0,480.0,800.0,716.0,728.0,850,471,836,701,765,2024-05-29 9:00
2024-05-29,11,801.0,501.0,775.0,680.0,719.0,822,510,801,665,741,2024-05-29 10:00
2024-05-29,12,832.0,521.0,786.0,701.0,735.0,855,518,783,687,743,2024-05-29 11:00
2024-05-29,13,861.0,531.0,809.0,749.0,756.0,882,484,805,729,762,2024-05-29 12:00
2024-05-29,14,856.0,536.0,819.0,778.0,782.0,892,508,471,737,601,2024-05-29 13:00
2024-05-29,15,907.0,567.0,887.0,835.0,840.0,936,548,966,812,876,2024-05-29 14:00
2024-05-29,16,970.0,601.0,999.0,950.0,925.0,969,590,1042,916,945,2024-05-29 15:00
2024-05-29,17,1022.0,618.0,1028.0,1063.0,969.0,1024,616,1050,982,975,2024-05-29 16:00
2024-05-29,18,1024.0,648.0,1002.0,1019.0,881.0,994,622,1041,946,959,2024-05-29 17:00
2024-05-29,19,813.0,495.0,817.0,678.0,668.0,851,496,868,745,793,2024-05-29 18:00
2024-05-29,20,600.0,395.0,584.0,501.0,500.0,667,387,683,596,625,2024-05-29 19:00
2024-05-29,21,486.0,320.0,475.0,399.0,407.0,546,334,556,499,514,2024-05-29 20:00
2024-05-29,22,406.0,260.0,398.0,377.0,341.0,465,275,449,418,423,2024-05-29 21:00
2024-05-29,23,303.0,205.0,333.0,302.0,272.0,356,218,336,346,326,2024-05-29 22:00
2024-05-29,24,214.0,149.0,287.0,222.0,216.0,268,165,238,310,247,2024-05-29 23:00
2024-05-30,1,154.0,104.0,239.0,159.0,172.0,217,115,162,183,169,2024-05-30 0:00
2024-05-30,2,121.0,81.0,194.0,111.0,139.0,180,89,123,134,131,2024-05-30 1:00
2024-05-30,3,109.0,72.0,176.0,102.0,134.0,172,83,109,126,120,2024-05-30 2:00
2024-05-30,4,123.0,86.0,187.0,132.0,159.0,187,91,132,143,138,2024-05-30 3:00
2024-05-30,5,160.0,125.0,273.0,190.0,252.0,231,131,229,221,215,2024-05-30 4:00
2024-05-30,6,300.0,232.0,519.0,378.0,482.0,363,231,569,424,463,2024-05-30 5:00
2024-05-30,7,612.0,401.0,849.0,726.0,803.0,663,398,881,706,749,2024-05-30 6:00
2024-05-30,8,1008.0,587.0,942.0,1003.0,885.0,957,562,965,888,896,2024-05-30 7:00
2024-05-30,9,926.0,555.0,901.0,901.0,809.0,916,548,918,793,846,2024-05-30 8:00
2024-05-30,10,797.0,489.0,823.0,724.0,735.0,857,509,876,706,793,2024-05-30 9:00
2024-05-30,11,793.0,491.0,769.0,688.0,712.0,887,512,861,712,792,2024-05-30 10:00
2024-05-30,12,811.0,515.0,783.0,703.0,732.0,888,541,869,730,803,2024-05-30 11:00
2024-05-30,13,846.0,533.0,800.0,751.0,750.0,917,566,905,759,836,2024-05-30 12:00
2024-05-30,14,862.0,515.0,832.0,780.0,781.0,931,565,932,781,856,2024-05-30 13:00
2024-05-30,15,887.0,548.0,894.0,830.0,841.0,947,555,988,840,897,2024-05-30 14:00
2024-05-30,16,973.0,593.0,965.0,931.0,915.0,954,584,1028,923,939,2024-05-30 15:00
2024-05-30,17,1058.0,630.0,996.0,1043.0,962.0,952,619,1062,1006,975,2024-05-30 16:00
2024-05-30,18,1062.0,666.0,965.0,1041.0,880.0,989,615,1025,960,953,2024-05-30 17:00
2024-05-30,19,854.0,502.0,821.0,798.0,700.0,863,515,874,778,808,2024-05-30 18:00
2024-05-30,20,612.0,389.0,630.0,596.0,542.0,685,404,693,648,646,2024-05-30 19:00
2024-05-30,21,497.0,316.0,520.0,508.0,452.0,579,348,573,527,536,2024-05-30 20:00
2024-05-30,22,403.0,270.0,445.0,456.0,382.0,485,298,467,437,443,2024-05-30 21:00
2024-05-30,23,311.0,207.0,362.0,386.0,308.0,395,230,366,370,354,2024-05-30 22:00
2024-05-30,24,230.0,154.0,306.0,253.0,234.0,283,167,256,345,265,2024-05-30 23:00
2024-05-31,1,164.0,113.0,240.0,173.0,176.0,220,123,176,223,185,2024-05-31 0:00
2024-05-31,2,123.0,84.0,202.0,138.0,150.0,192,92,133,156,142,2024-05-31 1:00
2024-05-31,3,115.0,76.0,182.0,119.0,141.0,171,87,124,134,129,2024-05-31 2:00
2024-05-31,4,124.0,86.0,197.0,141.0,165.0,183,91,142,157,145,2024-05-31 3:00
2024-05-31,5,158.0,123.0,278.0,199.0,256.0,228,126,232,231,217,2024-05-31 4:00
2024-05-31,6,302.0,231.0,535.0,385.0,490.0,331,217,536,400,435,2024-05-31 5:00
2024-05-31,7,614.0,401.0,883.0,753.0,820.0,632,379,835,667,711,2024-05-31 6:00
2024-05-31,8,990.0,591.0,982.0,1014.0,903.0,945,542,935,798,861,2024-05-31 7:00
2024-05-31,9,930.0,550.0,912.0,919.0,823.0,922,528,895,771,829,2024-05-31 8:00
2024-05-31,10,829.0,488.0,832.0,754.0,752.0,887,516,877,725,805,2024-05-31 9:00
2024-05-31,11,822.0,498.0,810.0,703.0,738.0,895,580,879,719,814,2024-05-31 10:00
2024-05-31,12,835.0,524.0,819.0,727.0,755.0,950,564,917,751,846,2024-05-31 11:00
2024-05-31,13,865.0,536.0,825.0,760.0,772.0,932,589,948,801,871,2024-05-31 12:00
2024-05-31,14,884.0,549.0,831.0,795.0,784.0,854,592,979,830,880,2024-05-31 13:00
2024-05-31,15,918.0,521.0,906.0,863.0,848.0,972,608,1019,862,928,2024-05-31 14:00
2024-05-31,16,971.0,566.0,999.0,950.0,932.0,1022,610,1073,896,971,2024-05-31 15:00
2024-05-31,17,1058.0,627.0,1020.0,1045.0,969.0,1014,635,1046,916,963,2024-05-31 16:00
2024-05-31,18,1052.0,665.0,1002.0,1045.0,897.0,991,608,980,885,916,2024-05-31 17:00
2024-05-31,19,837.0,530.0,876.0,808.0,729.0,897,549,882,786,823,2024-05-31 18:00
2024-05-31,20,639.0,395.0,666.0,623.0,572.0,738,458,779,639,705,2024-05-31 19:00
2024-05-31,21,530.0,342.0,553.0,548.0,482.0,629,384,628,519,577,2024-05-31 20:00
2024-05-31,22,428.0,294.0,474.0,469.0,405.0,537,333,534,507,503,2024-05-31 21:00
2024-05-31,23,341.0,230.0,385.0,374.0,319.0,476,266,438,401,415,2024-05-31 22:00
2024-05-31,24,257.0,158.0,312.0,270.0,246.0,331,209,340,294,313,2024-05-31 23:00
2024-06-01,1,193.0,116.0,242.0,192.0,186.0,249,152,242,210,226,2024-06-01 0:00
2024-06-01,2,142.0,90.0,205.0,134.0,154.0,214,105,178,151,170,2024-06-01 1:00
2024-06-01,3,127.0,85.0,189.0,119.0,147.0,187,90,145,132,143,2024-06-01 2:00
2024-06-01,4,129.0,99.0,200.0,150.0,173.0,185,89,142,140,142,2024-06-01 3:00
2024-06-01,5,173.0,137.0,285.0,207.0,262.0,194,96,161,168,160,2024-06-01 4:00
2024-06-01,6,307.0,236.0,542.0,388.0,497.0,248,132,257,245,237,2024-06-01 5:00
2024-06-01,7,621.0,410.0,909.0,748.0,832.0,360,210,376,329,344,2024-06-01 6:00
2024-06-01,8,1001.0,601.0,1012.0,1017.0,920.0,524,299,496,401,458,2024-06-01 7:00
2024-06-01,9,945.0,564.0,911.0,919.0,830.0,656,382,591,472,553,2024-06-01 8:00
2024-06-01,10,839.0,521.0,834.0,765.0,764.0,773,448,695,574,654,2024-06-01 9:00
2024-06-01,11,849.0,515.0,800.0,733.0,752.0,860,508,775,654,733,2024-06-01 10:00
2024-06-01,12,872.0,540.0,823.0,743.0,773.0,893,534,820,688,771,2024-06-01 11:00
2024-06-01,13,908.0,558.0,842.0,787.0,793.0,898,538,869,737,806,2024-06-01 12:00
2024-06-01,14,919.0,557.0,869.0,816.0,823.0,900,558,861,769,811,2024-06-01 13:00
2024-06-01,15,959.0,584.0,939.0,883.0,886.0,901,552,870,769,815,2024-06-01 14:00
2024-06-01,16,1023.0,623.0,1035.0,982.0,960.0,906,549,888,770,825,2024-06-01 15:00
2024-06-01,17,1062.0,656.0,1062.0,1093.0,981.0,895,539,872,767,813,2024-06-01 16:00
2024-06-01,18,946.0,688.0,1027.0,1035.0,917.0,859,511,852,735,787,2024-06-01 17:00
2024-06-01,19,878.0,553.0,873.0,795.0,738.0,762,472,777,679,717,2024-06-01 18:00
2024-06-01,20,681.0,429.0,687.0,647.0,596.0,667,415,639,611,609,2024-06-01 19:00
2024-06-01,21,557.0,371.0,568.0,554.0,496.0,552,346,532,542,513,2024-06-01 20:00
2024-06-01,22,459.0,300.0,486.0,488.0,416.0,481,294,482,487,458,2024-06-01 21:00
2024-06-01,23,354.0,226.0,400.0,392.0,330.0,420,234,454,420,414,2024-06-01 22:00
2024-06-01,24,257.0,165.0,314.0,292.0,249.0,307,169,332,334,307,2024-06-01 23:00
2024-06-02,1,182.0,113.0,250.0,201.0,191.0,238,122,218,251,215,2024-06-02 0:00
2024-06-02,2,142.0,90.0,212.0,147.0,160.0,178,86,144,189,150,2024-06-02 1:00
2024-06-02,3,125.0,86.0,195.0,134.0,152.0,147,69,121,152,124,2024-06-02 2:00
2024-06-02,4,133.0,91.0,208.0,149.0,173.0,136,60,114,136,115,2024-06-02 3:00
2024-06-02,5,165.0,129.0,275.0,204.0,250.0,124,59,115,138,113,2024-06-02 4:00
2024-06-02,6,286.0,215.0,526.0,372.0,474.0,175,81,174,178,163,2024-06-02 5:00
2024-06-02,7,578.0,383.0,875.0,719.0,802.0,259,123,269,239,243,2024-06-02 6:00
2024-06-02,8,958.0,584.0,975.0,992.0,892.0,326,170,354,298,315,2024-06-02 7:00
2024-06-02,9,907.0,555.0,886.0,890.0,811.0,442,244,499,381,434,2024-06-02 8:00
2024-06-02,10,832.0,514.0,833.0,773.0,771.0,594,329,620,498,555,2024-06-02 9:00
2024-06-02,11,852.0,542.0,831.0,767.0,786.0,720,421,751,581,672,2024-06-02 10:00
2024-06-02,12,921.0,568.0,869.0,802.0,823.0,787,471,813,611,727,2024-06-02 11:00
2024-06-02,13,959.0,602.0,909.0,846.0,853.0,869,542,890,681,803,2024-06-02 12:00
2024-06-02,14,975.0,607.0,938.0,878.0,878.0,895,555,877,728,811,2024-06-02 13:00
2024-06-02,15,993.0,620.0,991.0,960.0,925.0,899,548,819,711,777,2024-06-02 14:00
2024-06-02,16,1000.0,649.0,1057.0,1048.0,983.0,886,548,799,711,765,2024-06-02 15:00
2024-06-02,17,1035.0,669.0,1078.0,1106.0,996.0,866,508,773,683,737,2024-06-02 16:00
2024-06-02,18,996.0,659.0,1038.0,1049.0,922.0,814,507,728,654,699,2024-06-02 17:00
2024-06-02,19,858.0,560.0,897.0,864.0,778.0,736,463,679,608,647,2024-06-02 18:00
2024-06-02,20,689.0,490.0,735.0,719.0,650.0,589,372,575,523,541,2024-06-02 19:00
2024-06-02,21,607.0,410.0,584.0,614.0,543.0,477,317,483,445,453,2024-06-02 20:00
2024-06-02,22,521.0,373.0,533.0,568.0,478.0,406,260,411,396,387,2024-06-02 21:00
2024-06-02,23,420.0,291.0,480.0,503.0,412.0,329,192,319,315,303,2024-06-02 22:00
2024-06-02,24,315.0,238.0,401.0,379.0,321.0,243,136,232,226,220,2024-06-02 23:00
2024-06-03,1,226.0,162.0,308.0,282.0,242.0,188,90,145,160,148,2024-06-03 0:00
2024-06-03,2,161.0,120.0,268.0,209.0,199.0,141,69,102,118,108,2024-06-03 1:00
2024-06-03,3,134.0,95.0,241.0,164.0,175.0,131,64,88,106,95,2024-06-03 2:00
2024-06-03,4,122.0,87.0,231.0,159.0,171.0,143,75,112,119,114,2024-06-03 3:00
2024-06-03,5,124.0,93.0,250.0,171.0,196.0,206,114,217,190,197,2024-06-03 4:00
2024-06-03,6,172.0,129.0,320.0,239.0,276.0,334,212,561,381,443,2024-06-03 5:00
2024-06-03,7,294.0,206.0,419.0,374.0,389.0,628,381,883,667,734,2024-06-03 6:00
2024-06-03,8,434.0,292.0,521.0,453.0,489.0,950,547,966,857,888,2024-06-03 7:00
