date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-02,2,136.0,91.0,192.0,137.0,149.0,129,65,120,136,118,2024-09-02 1:00
2024-09-02,3,122.0,82.0,189.0,123.0,145.0,115,54,99,117,100,2024-09-02 2:00
2024-09-02,4,126.0,87.0,192.0,146.0,167.0,108,53,100,105,96,2024-09-02 3:00
2024-09-02,5,174.0,127.0,279.0,202.0,259.0,129,61,123,116,115,2024-09-02 4:00
2024-09-02,6,307.0,233.0,545.0,392.0,501.0,188,95,188,156,170,2024-09-02 5:00
2024-09-02,7,617.0,420.0,887.0,743.0,811.0,269,140,288,245,258,2024-09-02 6:00
2024-09-02,8,946.0,588.0,972.0,1002.0,908.0,352,202,365,290,327,2024-09-02 7:00
2024-09-02,9,968.0,570.0,899.0,912.0,825.0,463,256,440,329,399,2024-09-02 8:00
2024-09-02,10,847.0,513.0,842.0,765.0,768.0,632,337,572,390,516,2024-09-02 9:00
2024-09-02,11,846.0,517.0,803.0,720.0,750.0,748,450,693,460,625,2024-09-02 10:00
2024-09-02,12,871.0,539.0,820.0,743.0,773.0,842,513,775,537,706,2024-09-02 11:00
2024-09-02,13,900.0,570.0,855.0,782.0,793.0,875,568,826,588,754,2024-09-02 12:00
2024-09-02,14,897.0,552.0,874.0,809.0,819.0,874,573,824,638,764,2024-09-02 13:00
2024-09-02,15,938.0,579.0,936.0,864.0,876.0,843,563,827,677,766,2024-09-02 14:00
2024-09-02,16,1020.0,599.0,1031.0,969.0,954.0,816,554,827,681,761,2024-09-02 15:00
2024-09-02,17,1062.0,646.0,1049.0,1058.0,987.0,822,541,793,654,739,2024-09-02 16:00
2024-09-02,18,1057.0,676.0,1026.0,1057.0,924.0,776,520,767,613,707,2024-09-02 17:00
2024-09-02,19,893.0,545.0,878.0,827.0,751.0,703,478,703,579,650,2024-09-02 18:00
2024-09-02,20,691.0,428.0,684.0,651.0,603.0,616,384,610,525,565,2024-09-02 19:00
2024-09-02,21,598.0,360.0,572.0,553.0,507.0,507,328,494,452,467,2024-09-02 20:00
2024-09-02,22,500.0,301.0,479.0,490.0,418.0,387,248,375,358,358,2024-09-02 21:00
2024-09-02,23,375.0,230.0,409.0,416.0,344.0,295,174,277,281,268,2024-09-02 22:00
2024-09-02,24,277.0,170.0,319.0,303.0,257.0,223,116,186,198,186,2024-09-02 23:00
2024-09-03,1,186.0,125.0,255.0,200.0,194.0,160,76,125,130,126,2024-09-03 0:00
2024-09-03,2,139.0,101.0,211.0,143.0,160.0,118,58,89,106,94,2024-09-03 1:00
2024-09-03,3,133.0,85.0,199.0,130.0,155.0,108,50,80,92,83,2024-09-03 2:00
2024-09-03,4,140.0,101.0,212.0,152.0,177.0,126,68,110,113,108,2024-09-03 3:00
2024-09-03,5,169.0,135.0,279.0,207.0,254.0,196,115,215,191,194,2024-09-03 4:00
2024-09-03,6,287.0,221.0,524.0,376.0,477.0,344,208,540,390,434,2024-09-03 5:00
2024-09-03,7,590.0,385.0,859.0,717.0,791.0,634,375,832,703,714,2024-09-03 6:00
2024-09-03,8,949.0,569.0,952.0,973.0,887.0,961,577,921,964,892,2024-09-03 7:00
2024-09-03,9,941.0,563.0,890.0,893.0,822.0,919,565,879,849,839,2024-09-03 8:00
2024-09-03,10,866.0,523.0,847.0,787.0,788.0,810,484,828,681,752,2024-09-03 9:00
2024-09-03,11,892.0,546.0,840.0,765.0,795.0,793,477,810,634,730,2024-09-03 10:00
2024-09-03,12,954.0,566.0,881.0,805.0,832.0,827,498,815,647,743,2024-09-03 11:00
2024-09-03,13,976.0,604.0,925.0,854.0,859.0,850,522,853,669,773,2024-09-03 12:00
2024-09-03,14,983.0,581.0,941.0,882.0,883.0,861,523,876,710,795,2024-09-03 13:00
2024-09-03,15,1027.0,596.0,996.0,944.0,934.0,890,566,982,815,880,2024-09-03 14:00
2024-09-03,16,1069.0,636.0,1058.0,1040.0,982.0,931,608,1036,946,945,2024-09-03 15:00
2024-09-03,17,1079.0,637.0,1042.0,1093.0,977.0,1002,623,1065,991,982,2024-09-03 16:00
2024-09-03,18,1027.0,624.0,1017.0,1021.0,922.0,963,615,1022,914,938,2024-09-03 17:00
2024-09-03,19,926.0,577.0,898.0,852.0,788.0,774,466,828,684,744,2024-09-03 18:00
2024-09-03,20,759.0,499.0,736.0,722.0,653.0,608,361,644,550,583,2024-09-03 19:00
2024-09-03,21,624.0,413.0,592.0,624.0,545.0,490,311,487,447,457,2024-09-03 20:00
2024-09-03,22,541.0,338.0,531.0,576.0,485.0,361,240,397,352,362,2024-09-03 21:00
2024-09-03,23,454.0,287.0,466.0,491.0,403.0,290,173,302,286,281,2024-09-03 22:00
2024-09-03,24,331.0,214.0,424.0,382.0,331.0,237,136,209,210,204,2024-09-03 23:00
2024-09-04,1,228.0,153.0,317.0,278.0,248.0,182,92,145,145,145,2024-09-04 0:00
2024-09-04,2,169.0,122.0,247.0,204.0,191.0,160,71,119,113,119,2024-09-04 1:00
2024-09-04,3,134.0,92.0,223.0,168.0,171.0,147,69,109,114,112,2024-09-04 2:00
2024-09-04,4,128.0,92.0,213.0,161.0,167.0,165,80,133,133,131,2024-09-04 3:00
2024-09-04,5,129.0,99.0,238.0,174.0,195.0,214,126,233,215,212,2024-09-04 4:00
2024-09-04,6,178.0,135.0,322.0,250.0,280.0,355,235,573,413,461,2024-09-04 5:00
2024-09-04,7,298.0,196.0,434.0,376.0,394.0,651,411,882,738,754,2024-09-04 6:00
2024-09-04,8,442.0,271.0,516.0,450.0,488.0,966,611,998,998,943,2024-09-04 7:00
2024-09-04,9,583.0,372.0,633.0,542.0,595.0,909,579,939,866,873,2024-09-04 8:00
2024-09-04,10,729.0,434.0,735.0,629.0,684.0,831,490,849,687,767,2024-09-04 9:00
2024-09-04,11,828.0,485.0,783.0,689.0,735.0,792,479,814,646,734,2024-09-04 10:00
2024-09-04,12,889.0,516.0,831.0,756.0,769.0,808,489,818,661,742,2024-09-04 11:00
2024-09-04,13,882.0,517.0,855.0,790.0,781.0,840,519,834,690,766,2024-09-04 12:00
2024-09-04,14,869.0,500.0,876.0,807.0,791.0,857,523,861,707,786,2024-09-04 13:00
2024-09-04,15,834.0,523.0,864.0,830.0,792.0,903,563,975,812,877,2024-09-04 14:00
2024-09-04,16,841.0,520.0,863.0,841.0,791.0,957,595,1050,918,949,2024-09-04 15:00
2024-09-04,17,834.0,508.0,840.0,828.0,779.0,1001,616,1079,955,981,2024-09-04 16:00
2024-09-04,18,847.0,494.0,834.0,810.0,750.0,963,617,1040,922,948,2024-09-04 17:00
2024-09-04,19,754.0,468.0,771.0,739.0,675.0,807,489,863,693,772,2024-09-04 18:00
2024-09-04,20,624.0,422.0,664.0,650.0,587.0,616,373,659,550,593,2024-09-04 19:00
2024-09-04,21,557.0,354.0,583.0,579.0,518.0,517,314,516,454,478,2024-09-04 20:00
2024-09-04,22,491.0,312.0,557.0,554.0,476.0,396,240,385,361,363,2024-09-04 21:00
2024-09-04,23,392.0,271.0,465.0,487.0,394.0,294,191,307,295,287,2024-09-04 22:00
2024-09-04,24,300.0,204.0,372.0,395.0,308.0,241,151,231,222,220,2024-09-04 23:00
2024-09-05,1,214.0,139.0,290.0,294.0,235.0,195,95,161,154,157,2024-09-05 0:00
2024-09-05,2,152.0,106.0,228.0,206.0,176.0,163,75,119,115,121,2024-09-05 1:00
2024-09-05,3,110.0,77.0,204.0,164.0,152.0,153,72,116,114,117,2024-09-05 2:00
2024-09-05,4,94.0,65.0,187.0,136.0,135.0,178,89,139,139,139,2024-09-05 3:00
2024-09-05,5,85.0,59.0,183.0,124.0,141.0,228,127,243,216,220,2024-09-05 4:00
2024-09-05,6,117.0,81.0,230.0,158.0,188.0,359,236,538,418,444,2024-09-05 5:00
2024-09-05,7,187.0,129.0,299.0,238.0,259.0,653,414,858,733,741,2024-09-05 6:00
2024-09-05,8,265.0,183.0,366.0,300.0,338.0,983,611,969,1000,931,2024-09-05 7:00
2024-09-05,9,399.0,253.0,479.0,397.0,455.0,920,576,913,864,861,2024-09-05 8:00
2024-09-05,10,579.0,346.0,604.0,525.0,582.0,833,498,857,699,775,2024-09-05 9:00
2024-09-05,11,737.0,439.0,722.0,617.0,668.0,814,487,818,642,740,2024-09-05 10:00
2024-09-05,12,790.0,484.0,762.0,639.0,724.0,832,506,831,695,762,2024-09-05 11:00
2024-09-05,13,898.0,562.0,829.0,715.0,764.0,858,533,867,710,790,2024-09-05 12:00
2024-09-05,14,889.0,547.0,838.0,760.0,787.0,820,533,915,736,813,2024-09-05 13:00
2024-09-05,15,917.0,567.0,832.0,774.0,783.0,949,579,1006,829,905,2024-09-05 14:00
2024-09-05,16,915.0,536.0,812.0,757.0,752.0,987,632,1041,949,959,2024-09-05 15:00
2024-09-05,17,803.0,549.0,793.0,745.0,744.0,991,647,1053,1003,979,2024-09-05 16:00
2024-09-05,18,815.0,554.0,758.0,725.0,708.0,929,589,1021,937,932,2024-09-05 17:00
2024-09-05,19,767.0,507.0,682.0,685.0,626.0,816,504,884,731,793,2024-09-05 18:00
2024-09-05,20,615.0,424.0,588.0,569.0,525.0,655,405,692,611,632,2024-09-05 19:00
2024-09-05,21,500.0,344.0,497.0,501.0,441.0,572,357,545,474,511,2024-09-05 20:00
2024-09-05,22,395.0,278.0,439.0,460.0,379.0,453,271,438,390,409,2024-09-05 21:00
2024-09-05,23,303.0,208.0,372.0,344.0,301.0,331,203,359,315,325,2024-09-05 22:00
2024-09-05,24,214.0,166.0,289.0,251.0,224.0,254,162,251,246,239,2024-09-05 23:00
2024-09-06,1,151.0,109.0,217.0,179.0,166.0,215,110,174,179,173,2024-09-06 0:00
2024-09-06,2,110.0,80.0,172.0,116.0,128.0,176,86,136,138,136,2024-09-06 1:00
2024-09-06,3,96.0,68.0,161.0,97.0,122.0,161,80,122,126,124,2024-09-06 2:00
2024-09-06,4,106.0,76.0,174.0,105.0,143.0,175,88,143,147,142,2024-09-06 3:00
2024-09-06,5,145.0,115.0,264.0,173.0,240.0,217,127,237,222,216,2024-09-06 4:00
2024-09-06,6,289.0,220.0,520.0,351.0,472.0,327,225,545,398,438,2024-09-06 5:00
2024-09-06,7,596.0,393.0,868.0,702.0,794.0,614,396,865,692,728,2024-09-06 6:00
2024-09-06,8,962.0,569.0,973.0,974.0,879.0,946,595,985,941,917,2024-09-06 7:00
2024-09-06,9,863.0,557.0,881.0,870.0,795.0,902,565,909,814,845,2024-09-06 8:00
2024-09-06,10,807.0,480.0,800.0,716.0,728.0,839,505,851,736,782,2024-09-06 9:00
2024-09-06,11,801.0,501.0,775.0,680.0,719.0,820,517,855,716,779,2024-09-06 10:00
2024-09-06,12,832.0,521.0,786.0,701.0,735.0,881,548,893,752,820,2024-09-06 11:00
2024-09-06,13,861.0,531.0,809.0,749.0,756.0,933,574,938,802,864,2024-09-06 12:00
2024-09-06,14,856.0,536.0,819.0,778.0,782.0,950,590,966,832,889,2024-09-06 13:00
2024-09-06,15,907.0,567.0,887.0,835.0,840.0,989,626,1043,921,956,2024-09-06 14:00
2024-09-06,16,970.0,601.0,999.0,950.0,925.0,1023,657,1091,1007,1005,2024-09-06 15:00
2024-09-06,17,1022.0,618.0,1028.0,1063.0,969.0,1021,666,1087,954,995,2024-09-06 16:00
2024-09-06,18,1024.0,648.0,1002.0,1019.0,881.0,978,640,1040,909,952,2024-09-06 17:00
2024-09-06,19,813.0,495.0,817.0,678.0,668.0,885,547,910,764,831,2024-09-06 18:00
2024-09-06,20,600.0,395.0,584.0,501.0,500.0,703,453,731,579,662,2024-09-06 19:00
2024-09-06,21,486.0,320.0,475.0,399.0,407.0,578,372,576,490,534,2024-09-06 20:00
2024-09-06,22,406.0,260.0,398.0,377.0,341.0,502,307,498,428,461,2024-09-06 21:00
2024-09-06,23,303.0,205.0,333.0,302.0,272.0,431,269,438,381,404,2024-09-06 22:00
2024-09-06,24,214.0,149.0,287.0,222.0,216.0,322,191,295,303,287,2024-09-06 23:00
2024-09-07,1,154.0,104.0,239.0,159.0,172.0,242,135,220,225,213,2024-09-07 0:00
2024-09-07,2,121.0,81.0,194.0,111.0,139.0,174,90,160,164,154,2024-09-07 1:00
2024-09-07,3,109.0,72.0,176.0,102.0,134.0,164,74,128,143,130,2024-09-07 2:00
2024-09-07,4,123.0,86.0,187.0,132.0,159.0,161,70,134,142,132,2024-09-07 3:00
2024-09-07,5,160.0,125.0,273.0,190.0,252.0,167,78,157,157,148,2024-09-07 4:00
2024-09-07,6,300.0,232.0,519.0,378.0,482.0,222,124,266,221,231,2024-09-07 5:00
2024-09-07,7,612.0,401.0,849.0,726.0,803.0,319,193,425,314,355,2024-09-07 6:00
2024-09-07,8,1008.0,587.0,942.0,1003.0,885.0,458,276,558,389,471,2024-09-07 7:00
2024-09-07,9,926.0,555.0,901.0,901.0,809.0,589,362,663,477,574,2024-09-07 8:00
2024-09-07,10,797.0,489.0,823.0,724.0,735.0,716,445,763,563,674,2024-09-07 9:00
2024-09-07,11,793.0,491.0,769.0,688.0,712.0,796,498,829,626,740,2024-09-07 10:00
2024-09-07,12,811.0,515.0,783.0,703.0,732.0,844,540,860,663,776,2024-09-07 11:00
2024-09-07,13,846.0,533.0,800.0,751.0,750.0,854,541,899,691,803,2024-09-07 12:00
2024-09-07,14,862.0,515.0,832.0,780.0,781.0,841,524,908,711,807,2024-09-07 13:00
2024-09-07,15,887.0,548.0,894.0,830.0,841.0,846,530,909,728,813,2024-09-07 14:00
2024-09-07,16,973.0,593.0,965.0,931.0,915.0,838,539,928,738,824,2024-09-07 15:00
2024-09-07,17,1058.0,630.0,996.0,1043.0,962.0,829,518,909,713,805,2024-09-07 16:00
2024-09-07,18,1062.0,666.0,965.0,1041.0,880.0,781,505,875,701,776,2024-09-07 17:00
2024-09-07,19,854.0,502.0,821.0,798.0,700.0,722,455,791,664,710,2024-09-07 18:00
2024-09-07,20,612.0,389.0,630.0,596.0,542.0,593,396,678,590,609,2024-09-07 19:00
2024-09-07,21,497.0,316.0,520.0,508.0,452.0,474,329,592,506,520,2024-09-07 20:00
2024-09-07,22,403.0,270.0,445.0,456.0,382.0,420,277,519,458,458,2024-09-07 21:00
2024-09-07,23,311.0,207.0,362.0,386.0,308.0,360,207,448,391,390,2024-09-07 22:00
2024-09-07,24,230.0,154.0,306.0,253.0,234.0,336,169,349,316,317,2024-09-07 23:00
2024-09-08,1,164.0,113.0,240.0,173.0,176.0,237,116,234,223,215,2024-09-08 0:00
2024-09-08,2,123.0,84.0,202.0,138.0,150.0,157,81,158,160,145,2024-09-08 1:00
2024-09-08,3,115.0,76.0,182.0,119.0,141.0,128,61,129,136,118,2024-09-08 2:00
2024-09-08,4,124.0,86.0,197.0,141.0,165.0,119,56,120,118,109,2024-09-08 3:00
2024-09-08,5,158.0,123.0,278.0,199.0,256.0,111,56,119,115,107,2024-09-08 4:00
2024-09-08,6,302.0,231.0,535.0,385.0,490.0,154,80,172,156,153,2024-09-08 5:00
2024-09-08,7,614.0,401.0,883.0,753.0,820.0,230,118,265,215,233,2024-09-08 6:00
2024-09-08,8,990.0,591.0,982.0,1014.0,903.0,298,176,368,262,322,2024-09-08 7:00
2024-09-08,9,930.0,550.0,912.0,919.0,823.0,411,255,504,338,443,2024-09-08 8:00
2024-09-08,10,829.0,488.0,832.0,754.0,752.0,598,362,633,449,581,2024-09-08 9:00
2024-09-08,11,822.0,498.0,810.0,703.0,738.0,737,436,732,523,684,2024-09-08 10:00
2024-09-08,12,835.0,524.0,819.0,727.0,755.0,794,482,822,555,760,2024-09-08 11:00
2024-09-08,13,865.0,536.0,825.0,760.0,772.0,908,552,857,638,817,2024-09-08 12:00
2024-09-08,14,884.0,549.0,831.0,795.0,784.0,915,544,866,687,823,2024-09-08 13:00
2024-09-08,15,918.0,521.0,906.0,863.0,848.0,891,552,849,681,809,2024-09-08 14:00
2024-09-08,16,971.0,566.0,999.0,950.0,932.0,878,543,871,653,818,2024-09-08 15:00
2024-09-08,17,1058.0,627.0,1020.0,1045.0,969.0,875,540,846,620,802,2024-09-08 16:00
2024-09-08,18,1052.0,665.0,1002.0,1045.0,897.0,816,516,799,598,756,2024-09-08 17:00
2024-09-08,19,837.0,530.0,876.0,808.0,729.0,723,458,719,568,677,2024-09-08 18:00
2024-09-08,20,639.0,395.0,666.0,623.0,572.0,609,389,624,518,582,2024-09-08 19:00
2024-09-08,21,530.0,342.0,553.0,548.0,482.0,483,322,485,432,458,2024-09-08 20:00
2024-09-08,22,428.0,294.0,474.0,469.0,405.0,395,242,376,370,358,2024-09-08 21:00
2024-09-08,23,341.0,230.0,385.0,374.0,319.0,303,170,290,322,273,2024-09-08 22:00
2024-09-08,24,257.0,158.0,312.0,270.0,246.0,228,111,196,256,189,2024-09-08 23:00
2024-09-09,1,193.0,116.0,242.0,192.0,186.0,164,75,132,139,131,2024-09-09 0:00
2024-09-09,2,142.0,90.0,205.0,134.0,154.0,118,61,94,106,96,2024-09-09 1:00
2024-09-09,3,127.0,85.0,189.0,119.0,147.0,111,58,90,92,90,2024-09-09 2:00
2024-09-09,4,129.0,99.0,200.0,150.0,173.0,125,69,116,109,110,2024-09-09 3:00
2024-09-09,5,173.0,137.0,285.0,207.0,262.0,187,121,228,185,198,2024-09-09 4:00
2024-09-09,6,307.0,236.0,542.0,388.0,497.0,344,222,561,383,444,2024-09-09 5:00
2024-09-09,7,621.0,410.0,909.0,748.0,832.0,626,404,884,699,741,2024-09-09 6:00
2024-09-09,8,1001.0,601.0,1012.0,1017.0,920.0,940,602,998,975,932,2024-09-09 7:00
2024-09-09,9,945.0,564.0,911.0,919.0,830.0,886,540,902,831,838,2024-09-09 8:00
2024-09-09,10,839.0,521.0,834.0,765.0,764.0,785,473,827,681,744,2024-09-09 9:00
2024-09-09,11,849.0,515.0,800.0,733.0,752.0,765,480,795,636,717,2024-09-09 10:00
2024-09-09,12,872.0,540.0,823.0,743.0,773.0,795,486,806,650,731,2024-09-09 11:00
2024-09-09,13,908.0,558.0,842.0,787.0,793.0,798,524,831,689,757,2024-09-09 12:00
2024-09-09,14,919.0,557.0,869.0,816.0,823.0,843,518,869,710,787,2024-09-09 13:00
2024-09-09,15,959.0,584.0,939.0,883.0,886.0,915,556,967,803,872,2024-09-09 14:00
2024-09-09,16,1023.0,623.0,1035.0,982.0,960.0,980,607,1036,931,949,2024-09-09 15:00
2024-09-09,17,1062.0,656.0,1062.0,1093.0,981.0,1012,630,1069,991,986,2024-09-09 16:00
2024-09-09,18,946.0,688.0,1027.0,1035.0,917.0,970,625,966,921,913,2024-09-09 17:00
2024-09-09,19,878.0,553.0,873.0,795.0,738.0,800,467,818,692,744,2024-09-09 18:00
2024-09-09,20,681.0,429.0,687.0,647.0,596.0,612,373,644,543,583,2024-09-09 19:00
2024-09-09,21,557.0,371.0,568.0,554.0,496.0,501,312,487,426,454,2024-09-09 20:00
2024-09-09,22,459.0,300.0,486.0,488.0,416.0,387,229,369,342,348,2024-09-09 21:00
2024-09-09,23,354.0,226.0,400.0,392.0,330.0,307,175,292,279,277,2024-09-09 22:00
2024-09-09,24,257.0,165.0,314.0,292.0,249.0,237,138,205,214,203,2024-09-09 23:00
2024-09-10,1,182.0,113.0,250.0,201.0,191.0,180,88,146,138,143,2024-09-10 0:00
2024-09-10,2,142.0,90.0,212.0,147.0,160.0,157,72,114,115,116,2024-09-10 1:00
2024-09-10,3,125.0,86.0,195.0,134.0,152.0,144,71,108,111,110,2024-09-10 2:00
2024-09-10,4,133.0,91.0,208.0,149.0,173.0,158,83,130,130,129,2024-09-10 3:00
2024-09-10,5,165.0,129.0,275.0,204.0,250.0,210,123,236,213,213,2024-09-10 4:00
2024-09-10,6,286.0,215.0,526.0,372.0,474.0,352,227,571,427,460,2024-09-10 5:00
2024-09-10,7,578.0,383.0,875.0,719.0,802.0,654,416,894,751,763,2024-09-10 6:00
2024-09-10,8,958.0,584.0,975.0,992.0,892.0,985,607,972,991,930,2024-09-10 7:00
2024-09-10,9,907.0,555.0,886.0,890.0,811.0,921,580,895,859,851,2024-09-10 8:00
2024-09-10,10,832.0,514.0,833.0,773.0,771.0,823,495,832,690,758,2024-09-10 9:00
2024-09-10,11,852.0,542.0,831.0,767.0,786.0,766,474,801,625,718,2024-09-10 10:00
2024-09-10,12,921.0,568.0,869.0,802.0,823.0,789,479,803,647,727,2024-09-10 11:00
2024-09-10,13,959.0,602.0,909.0,846.0,853.0,817,508,817,673,748,2024-09-10 12:00
2024-09-10,14,975.0,607.0,938.0,878.0,878.0,843,513,859,706,782,2024-09-10 13:00
2024-09-10,15,993.0,620.0,991.0,960.0,925.0,876,541,976,803,868,2024-09-10 14:00
2024-09-10,16,1000.0,649.0,1057.0,1048.0,983.0,956,592,1041,936,947,2024-09-10 15:00
2024-09-10,17,1035.0,669.0,1078.0,1106.0,996.0,1016,634,1044,996,976,2024-09-10 16:00
2024-09-10,18,996.0,659.0,1038.0,1049.0,922.0,961,629,1020,933,942,2024-09-10 17:00
2024-09-10,19,858.0,560.0,897.0,864.0,778.0,820,480,866,720,780,2024-09-10 18:00
2024-09-10,20,689.0,490.0,735.0,719.0,650.0,657,385,665,570,609,2024-09-10 19:00
2024-09-10,21,607.0,410.0,584.0,614.0,543.0,527,320,497,446,469,2024-09-10 20:00
2024-09-10,22,521.0,373.0,533.0,568.0,478.0,418,251,398,352,373,2024-09-10 21:00
2024-09-10,23,420.0,291.0,480.0,503.0,412.0,309,185,329,300,302,2024-09-10 22:00
2024-09-10,24,315.0,238.0,401.0,379.0,321.0,249,136,223,223,216,2024-09-10 23:00
2024-09-11,1,226.0,162.0,308.0,282.0,242.0,190,96,156,147,152,2024-09-11 0:00
2024-09-11,2,161.0,120.0,268.0,209.0,199.0,160,79,123,117,122,2024-09-11 1:00
2024-09-11,3,134.0,95.0,241.0,164.0,175.0,152,75,115,111,115,2024-09-11 2:00
2024-09-11,4,122.0,87.0,231.0,159.0,171.0,174,84,135,133,135,2024-09-11 3:00
2024-09-11,5,124.0,93.0,250.0,171.0,196.0,224,128,232,217,214,2024-09-11 4:00
2024-09-11,6,172.0,129.0,320.0,239.0,276.0,356,232,571,424,461,2024-09-11 5:00
2024-09-11,7,294.0,206.0,419.0,374.0,389.0,654,413,893,737,759,2024-09-11 6:00
2024-09-11,8,434.0,292.0,521.0,453.0,489.0,938,613,970,1003,924,2024-09-11 7:00
