date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-02-15,24,232.235596854896,157.0,296.0,271.0,238.53093779199,273,138,236,229,229,2025-02-15 23:00
2025-02-16,1,171.607719799857,110.0,234.0,184.0,179.0,203,95,176,175,170,2025-02-16 0:00
2025-02-16,2,128.0,86.0,188.0,133.0,145.0,133,71,122,132,119,2025-02-16 1:00
2025-02-16,3,115.0,85.0,176.0,117.0,140.0,112,55,103,111,100,2025-02-16 2:00
2025-02-16,4,128.0,90.0,188.0,144.0,163.0,101,46,97,103,92,2025-02-16 3:00
2025-02-16,5,161.0,129.0,268.0,201.0,251.0,92,48,92,112,90,2025-02-16 4:00
2025-02-16,6,295.0,228.0,536.0,391.0,492.0,129,68,149,165,137,2025-02-16 5:00
2025-02-16,7,601.0,410.0,883.0,758.0,816.0,208,109,199,216,192,2025-02-16 6:00
2025-02-16,8,955.0,598.0,979.0,1017.0,907.0,279,149,304,263,271,2025-02-16 7:00
2025-02-16,9,938.0,560.0,902.0,913.0,821.0,361,221,434,351,377,2025-02-16 8:00
2025-02-16,10,838.0,494.0,830.0,755.0,751.0,529,329,557,468,505,2025-02-16 9:00
2025-02-16,11,828.0,485.0,791.0,706.0,732.0,687,429,697,550,632,2025-02-16 10:00
2025-02-16,12,844.0,512.0,800.0,727.0,746.0,751,496,762,579,690,2025-02-16 11:00
2025-02-16,13,854.0,532.0,828.0,757.0,762.0,848,587,832,666,771,2025-02-16 12:00
2025-02-16,14,850.0,523.0,853.0,795.0,796.0,861,607,843,715,791,2025-02-16 13:00
2025-02-16,15,892.0,561.0,917.0,861.0,856.0,865,586,836,706,783,2025-02-16 14:00
2025-02-16,16,953.0,606.0,1017.0,965.0,945.0,842,588,813,722,771,2025-02-16 15:00
2025-02-16,17,1051.0,635.0,1042.0,1064.0,980.0,791,565,785,711,743,2025-02-16 16:00
2025-02-16,18,1039.0,657.0,984.0,1013.0,882.0,732,503,735,655,688,2025-02-16 17:00
2025-02-16,19,838.0,515.0,889.0,804.0,737.0,631,442,628,601,598,2025-02-16 18:00
2025-02-16,20,641.0,397.0,661.0,621.0,572.0,524,365,511,473,487,2025-02-16 19:00
2025-02-16,21,532.0,339.0,542.0,534.0,480.0,429,286,405,371,387,2025-02-16 20:00
2025-02-16,22,453.0,288.0,473.0,473.0,409.0,355,223,333,319,320,2025-02-16 21:00
2025-02-16,23,359.0,222.0,391.0,401.0,332.0,286,160,281,285,267,2025-02-16 22:00
2025-02-16,24,268.0,167.0,315.0,280.0,248.0,223,118,200,221,197,2025-02-16 23:00
2025-02-17,1,179.0,116.0,231.0,188.0,180.0,145,81,126,143,127,2025-02-17 0:00
2025-02-17,2,136.0,91.0,192.0,137.0,149.0,110,60,90,110,93,2025-02-17 1:00
2025-02-17,3,122.0,82.0,189.0,123.0,145.0,109,58,77,102,85,2025-02-17 2:00
2025-02-17,4,126.0,87.0,192.0,146.0,167.0,120,68,109,114,106,2025-02-17 3:00
2025-02-17,5,174.0,127.0,279.0,202.0,259.0,178,111,196,183,179,2025-02-17 4:00
2025-02-17,6,307.0,233.0,545.0,392.0,501.0,339,220,475,343,393,2025-02-17 5:00
2025-02-17,7,617.0,420.0,887.0,743.0,811.0,586,367,773,587,652,2025-02-17 6:00
2025-02-17,8,946.0,588.0,972.0,1002.0,908.0,898,542,899,795,833,2025-02-17 7:00
2025-02-17,9,968.0,570.0,899.0,912.0,825.0,831,526,840,699,771,2025-02-17 8:00
2025-02-17,10,847.0,513.0,842.0,765.0,768.0,786,496,797,632,724,2025-02-17 9:00
2025-02-17,11,846.0,517.0,803.0,720.0,750.0,816,530,811,644,744,2025-02-17 10:00
2025-02-17,12,871.0,539.0,820.0,743.0,773.0,873,559,846,684,783,2025-02-17 11:00
2025-02-17,13,900.0,570.0,855.0,782.0,793.0,919,602,879,741,824,2025-02-17 12:00
2025-02-17,14,897.0,552.0,874.0,809.0,819.0,885,592,904,745,831,2025-02-17 13:00
2025-02-17,15,938.0,579.0,936.0,864.0,876.0,928,581,983,816,890,2025-02-17 14:00
2025-02-17,16,1020.0,599.0,1031.0,969.0,954.0,980,641,1006,931,940,2025-02-17 15:00
2025-02-17,17,1062.0,646.0,1049.0,1058.0,987.0,1018,664,1043,964,974,2025-02-17 16:00
2025-02-17,18,1057.0,676.0,1026.0,1057.0,924.0,964,651,977,900,918,2025-02-17 17:00
2025-02-17,19,893.0,545.0,878.0,827.0,751.0,790,504,778,698,729,2025-02-17 18:00
2025-02-17,20,691.0,428.0,684.0,651.0,603.0,589,404,580,538,551,2025-02-17 19:00
2025-02-17,21,598.0,360.0,572.0,553.0,507.0,466,322,457,422,434,2025-02-17 20:00
2025-02-17,22,500.0,301.0,479.0,490.0,418.0,388,247,373,348,355,2025-02-17 21:00
2025-02-17,23,375.0,230.0,409.0,416.0,344.0,305,183,278,279,271,2025-02-17 22:00
2025-02-17,24,277.0,170.0,319.0,303.0,257.0,215,134,189,216,191,2025-02-17 23:00
2025-02-18,1,186.0,125.0,255.0,200.0,194.0,165,96,141,149,141,2025-02-18 0:00
2025-02-18,2,139.0,101.0,211.0,143.0,160.0,146,73,108,120,112,2025-02-18 1:00
2025-02-18,3,133.0,85.0,199.0,130.0,155.0,135,73,102,115,106,2025-02-18 2:00
2025-02-18,4,140.0,101.0,212.0,152.0,177.0,147,86,129,143,129,2025-02-18 3:00
2025-02-18,5,169.0,135.0,279.0,207.0,254.0,212,129,224,223,210,2025-02-18 4:00
2025-02-18,6,287.0,221.0,524.0,376.0,477.0,369,235,543,417,449,2025-02-18 5:00
2025-02-18,7,590.0,385.0,859.0,717.0,791.0,648,421,875,742,752,2025-02-18 6:00
2025-02-18,8,949.0,569.0,952.0,973.0,887.0,994,637,990,1008,948,2025-02-18 7:00
2025-02-18,9,941.0,563.0,890.0,893.0,822.0,935,607,911,896,873,2025-02-18 8:00
2025-02-18,10,866.0,523.0,847.0,787.0,788.0,815,520,840,706,769,2025-02-18 9:00
2025-02-18,11,892.0,546.0,840.0,765.0,795.0,788,499,821,658,743,2025-02-18 10:00
2025-02-18,12,954.0,566.0,881.0,805.0,832.0,803,534,824,672,755,2025-02-18 11:00
2025-02-18,13,976.0,604.0,925.0,854.0,859.0,839,535,860,716,787,2025-02-18 12:00
2025-02-18,14,983.0,581.0,941.0,882.0,883.0,847,552,880,752,807,2025-02-18 13:00
2025-02-18,15,1027.0,596.0,996.0,944.0,934.0,896,601,943,854,874,2025-02-18 14:00
2025-02-18,16,1069.0,636.0,1058.0,1040.0,982.0,974,606,1026,1002,958,2025-02-18 15:00
2025-02-18,17,1079.0,637.0,1042.0,1093.0,977.0,1030,670,1050,1027,993,2025-02-18 16:00
2025-02-18,18,1027.0,624.0,1017.0,1021.0,922.0,943,633,999,871,919,2025-02-18 17:00
2025-02-18,19,926.0,577.0,898.0,852.0,788.0,816,507,836,562,740,2025-02-18 18:00
2025-02-18,20,759.0,499.0,736.0,722.0,653.0,637,405,613,369,546,2025-02-18 19:00
2025-02-18,21,624.0,413.0,592.0,624.0,545.0,508,331,455,263,413,2025-02-18 20:00
2025-02-18,22,541.0,338.0,531.0,576.0,485.0,406,272,356,199,325,2025-02-18 21:00
2025-02-18,23,454.0,287.0,466.0,491.0,403.0,311,195,238,166,232,2025-02-18 22:00
2025-02-18,24,331.0,214.0,424.0,382.0,331.0,235,141,151,120,159,2025-02-18 23:00
2025-02-19,1,228.0,153.0,317.0,278.0,248.0,188,92,98,74,108,2025-02-19 0:00
2025-02-19,2,169.0,122.0,247.0,204.0,191.0,145,82,71,54,82,2025-02-19 1:00
2025-02-19,3,134.0,92.0,223.0,168.0,171.0,125,74,58,48,70,2025-02-19 2:00
2025-02-19,4,128.0,92.0,213.0,161.0,167.0,131,79,63,53,75,2025-02-19 3:00
2025-02-19,5,129.0,99.0,238.0,174.0,195.0,175,117,92,76,106,2025-02-19 4:00
2025-02-19,6,178.0,135.0,322.0,250.0,280.0,291,182,183,126,191,2025-02-19 5:00
2025-02-19,7,298.0,196.0,434.0,376.0,394.0,446,267,270,190,285,2025-02-19 6:00
2025-02-19,8,442.0,271.0,516.0,450.0,488.0,607,373,293,219,343,2025-02-19 7:00
2025-02-19,9,583.0,372.0,633.0,542.0,595.0,553,365,289,191,326,2025-02-19 8:00
2025-02-19,10,729.0,434.0,735.0,629.0,684.0,531,378,305,173,328,2025-02-19 9:00
2025-02-19,11,828.0,485.0,783.0,689.0,735.0,512,381,328,173,337,2025-02-19 10:00
2025-02-19,12,889.0,516.0,831.0,756.0,769.0,540,398,352,186,359,2025-02-19 11:00
2025-02-19,13,882.0,517.0,855.0,790.0,781.0,597,428,379,214,392,2025-02-19 12:00
2025-02-19,14,869.0,500.0,876.0,807.0,791.0,612,457,410,270,424,2025-02-19 13:00
2025-02-19,15,834.0,523.0,864.0,830.0,792.0,642,487,481,335,482,2025-02-19 14:00
2025-02-19,16,841.0,520.0,863.0,841.0,791.0,691,517,511,384,519,2025-02-19 15:00
2025-02-19,17,834.0,508.0,840.0,828.0,779.0,773,547,519,382,541,2025-02-19 16:00
2025-02-19,18,847.0,494.0,834.0,810.0,750.0,722,537,477,378,508,2025-02-19 17:00
2025-02-19,19,754.0,468.0,771.0,739.0,675.0,538,410,412,330,418,2025-02-19 18:00
2025-02-19,20,624.0,422.0,664.0,650.0,587.0,426,316,329,284,336,2025-02-19 19:00
2025-02-19,21,557.0,354.0,583.0,579.0,518.0,349,249,275,224,275,2025-02-19 20:00
2025-02-19,22,491.0,312.0,557.0,554.0,476.0,294,220,243,202,241,2025-02-19 21:00
2025-02-19,23,392.0,271.0,465.0,487.0,394.0,246,162,223,187,212,2025-02-19 22:00
2025-02-19,24,300.0,204.0,372.0,395.0,308.0,203,125,158,144,159,2025-02-19 23:00
2025-02-20,1,214.0,139.0,290.0,294.0,235.0,161,92,111,108,116,2025-02-20 0:00
2025-02-20,2,152.0,106.0,228.0,206.0,176.0,137,72,87,88,94,2025-02-20 1:00
2025-02-20,3,110.0,77.0,204.0,164.0,152.0,126,76,86,85,91,2025-02-20 2:00
2025-02-20,4,94.0,65.0,187.0,136.0,135.0,137,81,109,105,109,2025-02-20 3:00
2025-02-20,5,85.0,59.0,183.0,124.0,141.0,180,119,171,167,165,2025-02-20 4:00
2025-02-20,6,117.0,81.0,230.0,158.0,188.0,291,222,406,294,342,2025-02-20 5:00
2025-02-20,7,187.0,129.0,299.0,238.0,259.0,477,368,639,499,550,2025-02-20 6:00
2025-02-20,8,265.0,183.0,366.0,300.0,338.0,672,547,759,666,700,2025-02-20 7:00
2025-02-20,9,399.0,253.0,479.0,397.0,455.0,678,545,724,614,673,2025-02-20 8:00
2025-02-20,10,579.0,346.0,604.0,525.0,582.0,672,513,715,558,652,2025-02-20 9:00
2025-02-20,11,737.0,439.0,722.0,617.0,668.0,657,505,689,537,631,2025-02-20 10:00
2025-02-20,12,790.0,484.0,762.0,639.0,724.0,678,516,704,549,646,2025-02-20 11:00
2025-02-20,13,898.0,562.0,829.0,715.0,764.0,599,544,734,580,658,2025-02-20 12:00
2025-02-20,14,889.0,547.0,838.0,760.0,787.0,713,555,775,620,707,2025-02-20 13:00
2025-02-20,15,917.0,567.0,832.0,774.0,783.0,797,604,848,698,780,2025-02-20 14:00
2025-02-20,16,915.0,536.0,812.0,757.0,752.0,882,654,929,805,862,2025-02-20 15:00
2025-02-20,17,803.0,549.0,793.0,745.0,744.0,940,687,958,863,902,2025-02-20 16:00
2025-02-20,18,815.0,554.0,758.0,725.0,708.0,866,662,895,811,844,2025-02-20 17:00
2025-02-20,19,767.0,507.0,682.0,685.0,626.0,718,509,727,627,679,2025-02-20 18:00
2025-02-20,20,615.0,424.0,588.0,569.0,525.0,547,404,542,483,514,2025-02-20 19:00
2025-02-20,21,500.0,344.0,497.0,501.0,441.0,457,336,440,389,420,2025-02-20 20:00
2025-02-20,22,395.0,278.0,439.0,460.0,379.0,374,274,374,335,354,2025-02-20 21:00
2025-02-20,23,303.0,208.0,372.0,344.0,301.0,310,197,315,296,295,2025-02-20 22:00
2025-02-20,24,214.0,166.0,289.0,251.0,224.0,237,152,208,223,209,2025-02-20 23:00
2025-02-21,1,151.0,109.0,217.0,179.0,166.0,189,106,150,160,153,2025-02-21 0:00
2025-02-21,2,110.0,80.0,172.0,116.0,128.0,145,84,119,127,121,2025-02-21 1:00
2025-02-21,3,96.0,68.0,161.0,97.0,122.0,136,76,111,120,113,2025-02-21 2:00
2025-02-21,4,106.0,76.0,174.0,105.0,143.0,150,87,131,143,131,2025-02-21 3:00
2025-02-21,5,145.0,115.0,264.0,173.0,240.0,197,124,209,213,197,2025-02-21 4:00
2025-02-21,6,289.0,220.0,520.0,351.0,472.0,324,221,473,354,393,2025-02-21 5:00
2025-02-21,7,596.0,393.0,868.0,702.0,794.0,548,385,782,594,657,2025-02-21 6:00
2025-02-21,8,962.0,569.0,973.0,974.0,879.0,856,587,937,821,857,2025-02-21 7:00
2025-02-21,9,863.0,557.0,881.0,870.0,795.0,833,570,877,805,817,2025-02-21 8:00
2025-02-21,10,807.0,480.0,800.0,716.0,728.0,826,510,828,669,758,2025-02-21 9:00
2025-02-21,11,801.0,501.0,775.0,680.0,719.0,836,533,785,652,737,2025-02-21 10:00
2025-02-21,12,832.0,521.0,786.0,701.0,735.0,864,577,846,675,783,2025-02-21 11:00
2025-02-21,13,861.0,531.0,809.0,749.0,756.0,907,595,882,701,816,2025-02-21 12:00
2025-02-21,14,856.0,536.0,819.0,778.0,782.0,946,616,929,764,861,2025-02-21 13:00
2025-02-21,15,907.0,567.0,887.0,835.0,840.0,967,665,997,879,927,2025-02-21 14:00
2025-02-21,16,970.0,601.0,999.0,950.0,925.0,1031,680,1012,991,968,2025-02-21 15:00
2025-02-21,17,1022.0,618.0,1028.0,1063.0,969.0,1040,693,1041,968,982,2025-02-21 16:00
2025-02-21,18,1024.0,648.0,1002.0,1019.0,881.0,978,661,1009,937,945,2025-02-21 17:00
2025-02-21,19,813.0,495.0,817.0,678.0,668.0,820,581,863,775,803,2025-02-21 18:00
2025-02-21,20,600.0,395.0,584.0,501.0,500.0,707,481,693,607,652,2025-02-21 19:00
2025-02-21,21,486.0,320.0,475.0,399.0,407.0,554,385,536,484,510,2025-02-21 20:00
2025-02-21,22,406.0,260.0,398.0,377.0,341.0,478,309,457,439,438,2025-02-21 21:00
2025-02-21,23,303.0,205.0,333.0,302.0,272.0,392,252,399,401,379,2025-02-21 22:00
2025-02-21,24,214.0,149.0,287.0,222.0,216.0,304,177,290,298,279,2025-02-21 23:00
2025-02-22,1,154.0,104.0,239.0,159.0,172.0,232,118,195,209,194,2025-02-22 0:00
2025-02-22,2,121.0,81.0,194.0,111.0,139.0,169,86,145,163,145,2025-02-22 1:00
2025-02-22,3,109.0,72.0,176.0,102.0,134.0,144,76,127,148,127,2025-02-22 2:00
2025-02-22,4,123.0,86.0,187.0,132.0,159.0,133,71,125,152,124,2025-02-22 3:00
2025-02-22,5,160.0,125.0,273.0,190.0,252.0,145,82,143,168,140,2025-02-22 4:00
2025-02-22,6,300.0,232.0,519.0,378.0,482.0,210,120,243,251,223,2025-02-22 5:00
2025-02-22,7,612.0,401.0,849.0,726.0,803.0,305,183,375,329,329,2025-02-22 6:00
2025-02-22,8,1008.0,587.0,942.0,1003.0,885.0,418,250,493,391,430,2025-02-22 7:00
2025-02-22,9,926.0,555.0,901.0,901.0,809.0,524,350,611,482,539,2025-02-22 8:00
2025-02-22,10,797.0,489.0,823.0,724.0,735.0,652,442,713,566,641,2025-02-22 9:00
2025-02-22,11,793.0,491.0,769.0,688.0,712.0,739,529,809,630,728,2025-02-22 10:00
2025-02-22,12,811.0,515.0,783.0,703.0,732.0,840,571,861,694,789,2025-02-22 11:00
2025-02-22,13,846.0,533.0,800.0,751.0,750.0,857,593,915,760,835,2025-02-22 12:00
2025-02-22,14,862.0,515.0,832.0,780.0,781.0,863,591,939,781,852,2025-02-22 13:00
2025-02-22,15,887.0,548.0,894.0,830.0,841.0,883,585,945,804,862,2025-02-22 14:00
2025-02-22,16,973.0,593.0,965.0,931.0,915.0,878,586,947,803,862,2025-02-22 15:00
2025-02-22,17,1058.0,630.0,996.0,1043.0,962.0,866,579,919,783,841,2025-02-22 16:00
2025-02-22,18,1062.0,666.0,965.0,1041.0,880.0,820,561,886,767,811,2025-02-22 17:00
2025-02-22,19,854.0,502.0,821.0,798.0,700.0,712,497,810,730,738,2025-02-22 18:00
2025-02-22,20,612.0,389.0,630.0,596.0,542.0,618,411,653,619,609,2025-02-22 19:00
2025-02-22,21,497.0,316.0,520.0,508.0,452.0,486,327,557,499,504,2025-02-22 20:00
2025-02-22,22,403.0,270.0,445.0,456.0,382.0,433,268,479,429,435,2025-02-22 21:00
2025-02-22,23,311.0,207.0,362.0,386.0,308.0,390,212,421,393,383,2025-02-22 22:00
2025-02-22,24,230.0,154.0,306.0,253.0,234.0,301,160,291,348,286,2025-02-22 23:00
2025-02-23,1,164.0,113.0,240.0,173.0,176.0,226,109,195,235,197,2025-02-23 0:00
2025-02-23,2,123.0,84.0,202.0,138.0,150.0,146,78,145,182,143,2025-02-23 1:00
2025-02-23,3,115.0,76.0,182.0,119.0,141.0,115,65,127,150,121,2025-02-23 2:00
2025-02-23,4,124.0,86.0,197.0,141.0,165.0,116,57,125,125,115,2025-02-23 3:00
2025-02-23,5,158.0,123.0,278.0,199.0,256.0,102,56,143,127,122,2025-02-23 4:00
2025-02-23,6,302.0,231.0,535.0,385.0,490.0,135,80,243,169,190,2025-02-23 5:00
2025-02-23,7,614.0,401.0,883.0,753.0,820.0,223,116,375,235,290,2025-02-23 6:00
2025-02-23,8,990.0,591.0,982.0,1014.0,903.0,296,162,493,282,378,2025-02-23 7:00
2025-02-23,9,930.0,550.0,912.0,919.0,823.0,398,238,611,370,483,2025-02-23 8:00
2025-02-23,10,829.0,488.0,832.0,754.0,752.0,556,358,713,490,600,2025-02-23 9:00
2025-02-23,11,822.0,498.0,810.0,703.0,738.0,684,452,809,573,699,2025-02-23 10:00
2025-02-23,12,835.0,524.0,819.0,727.0,755.0,771,514,861,604,755,2025-02-23 11:00
2025-02-23,13,865.0,536.0,825.0,760.0,772.0,889,596,915,714,833,2025-02-23 12:00
2025-02-23,14,884.0,549.0,831.0,795.0,784.0,905,598,939,743,854,2025-02-23 13:00
2025-02-23,15,918.0,521.0,906.0,863.0,848.0,856,611,945,723,847,2025-02-23 14:00
2025-02-23,16,971.0,566.0,999.0,950.0,932.0,853,606,947,761,854,2025-02-23 15:00
2025-02-23,17,1058.0,627.0,1020.0,1045.0,969.0,841,589,919,718,827,2025-02-23 16:00
2025-02-23,18,1052.0,665.0,1002.0,1045.0,897.0,775,541,886,687,787,2025-02-23 17:00
2025-02-23,19,837.0,530.0,876.0,808.0,729.0,683,466,810,623,711,2025-02-23 18:00
2025-02-23,20,639.0,395.0,666.0,623.0,572.0,566,380,653,495,575,2025-02-23 19:00
2025-02-23,21,530.0,342.0,553.0,548.0,482.0,450,298,557,396,476,2025-02-23 20:00
2025-02-23,22,428.0,294.0,474.0,469.0,405.0,357,232,479,342,402,2025-02-23 21:00
2025-02-23,23,341.0,230.0,385.0,374.0,319.0,277,174,421,265,336,2025-02-23 22:00
2025-02-23,24,257.0,158.0,312.0,270.0,246.0,196,114,291,191,234,2025-02-23 23:00
2025-02-24,1,193.0,116.0,242.0,192.0,186.0,146,76,114,142,120,2025-02-24 0:00
2025-02-24,2,142.0,90.0,205.0,134.0,154.0,109,59,82,109,88,2025-02-24 1:00
2025-02-24,3,127.0,85.0,189.0,119.0,147.0,100,56,73,98,80,2025-02-24 2:00
2025-02-24,4,129.0,99.0,200.0,150.0,173.0,117,70,105,114,104,2025-02-24 3:00
2025-02-24,5,173.0,137.0,285.0,207.0,262.0,181,117,207,198,189,2025-02-24 4:00
2025-02-24,6,307.0,236.0,542.0,388.0,497.0,353,230,535,384,437,2025-02-24 5:00
2025-02-24,7,621.0,410.0,909.0,748.0,832.0,635,405,887,701,748,2025-02-24 6:00
2025-02-24,8,1001.0,601.0,1012.0,1017.0,920.0,994,616,977,971,932,2025-02-24 7:00
2025-02-24,9,945.0,564.0,911.0,919.0,830.0,942,597,921,877,875,2025-02-24 8:00
2025-02-24,10,839.0,521.0,834.0,765.0,764.0,806,499,832,700,760,2025-02-24 9:00
2025-02-24,11,849.0,515.0,800.0,733.0,752.0,759,495,794,653,724,2025-02-24 10:00
2025-02-24,12,872.0,540.0,823.0,743.0,773.0,778,504,783,661,723,2025-02-24 11:00
2025-02-24,13,908.0,558.0,842.0,787.0,793.0,798,548,824,699,761,2025-02-24 12:00
2025-02-24,14,919.0,557.0,869.0,816.0,823.0,828,541,847,734,784,2025-02-24 13:00
2025-02-24,15,959.0,584.0,939.0,883.0,886.0,869,575,957,814,867,2025-02-24 14:00
2025-02-24,16,1023.0,623.0,1035.0,982.0,960.0,959,591,1030,965,949,2025-02-24 15:00
2025-02-24,17,1062.0,656.0,1062.0,1093.0,981.0,1010,624,1051,1031,985,2025-02-24 16:00
2025-02-24,18,946.0,688.0,1027.0,1035.0,917.0,983,630,1002,965,944,2025-02-24 17:00
2025-02-24,19,878.0,553.0,873.0,795.0,738.0,775,487,786,704,730,2025-02-24 18:00
2025-02-24,20,681.0,429.0,687.0,647.0,596.0,580,370,590,541,551,2025-02-24 19:00
2025-02-24,21,557.0,371.0,568.0,554.0,496.0,466,284,449,423,426,2025-02-24 20:00
2025-02-24,22,459.0,300.0,486.0,488.0,416.0,369,233,359,354,343,2025-02-24 21:00
2025-02-24,23,354.0,226.0,400.0,392.0,330.0,296,181,282,280,271,2025-02-24 22:00
2025-02-24,24,257.0,165.0,314.0,292.0,249.0,231,129,193,207,194,2025-02-24 23:00
2025-02-25,1,182.0,113.0,250.0,201.0,191.0,171,94,134,150,138,2025-02-25 0:00
2025-02-25,2,142.0,90.0,212.0,147.0,160.0,144,80,103,123,111,2025-02-25 1:00
2025-02-25,3,125.0,86.0,195.0,134.0,152.0,130,75,99,117,105,2025-02-25 2:00
2025-02-25,4,133.0,91.0,208.0,149.0,173.0,153,86,126,144,129,2025-02-25 3:00
2025-02-25,5,165.0,129.0,275.0,204.0,250.0,224,128,225,221,212,2025-02-25 4:00
2025-02-25,6,286.0,215.0,526.0,372.0,474.0,374,235,545,423,453,2025-02-25 5:00
2025-02-25,7,578.0,383.0,875.0,719.0,802.0,661,425,899,772,773,2025-02-25 6:00
2025-02-25,8,958.0,584.0,975.0,992.0,892.0,972,632,968,998,931,2025-02-25 7:00
2025-02-25,9,907.0,555.0,886.0,890.0,811.0,945,607,909,897,874,2025-02-25 8:00
2025-02-25,10,832.0,514.0,833.0,773.0,771.0,832,503,848,724,778,2025-02-25 9:00
2025-02-25,11,852.0,542.0,831.0,767.0,786.0,740,478,807,677,728,2025-02-25 10:00
2025-02-25,12,921.0,568.0,869.0,802.0,823.0,767,490,802,662,730,2025-02-25 11:00
2025-02-25,13,959.0,602.0,909.0,846.0,853.0,814,509,828,708,762,2025-02-25 12:00
2025-02-25,14,975.0,607.0,938.0,878.0,878.0,823,531,879,755,801,2025-02-25 13:00
2025-02-25,15,993.0,620.0,991.0,960.0,925.0,875,587,972,864,885,2025-02-25 14:00
2025-02-25,16,1000.0,649.0,1057.0,1048.0,983.0,950,625,1025,1000,955,2025-02-25 15:00
2025-02-25,17,1035.0,669.0,1078.0,1106.0,996.0,1021,645,1037,1044,984,2025-02-25 16:00
2025-02-25,18,996.0,659.0,1038.0,1049.0,922.0,965,634,986,983,935,2025-02-25 17:00
2025-02-25,19,858.0,560.0,897.0,864.0,778.0,813,512,838,786,782,2025-02-25 18:00
2025-02-25,20,689.0,490.0,735.0,719.0,650.0,616,404,622,582,585,2025-02-25 19:00
2025-02-25,21,607.0,410.0,584.0,614.0,543.0,501,307,494,462,465,2025-02-25 20:00
2025-02-25,22,521.0,373.0,533.0,568.0,478.0,389,242,414,386,382,2025-02-25 21:00
2025-02-25,23,420.0,291.0,480.0,503.0,412.0,314,196,320,368,311,2025-02-25 22:00
2025-02-25,24,315.0,238.0,401.0,379.0,321.0,244,148,206,233,210,2025-02-25 23:00
2025-02-26,1,226.0,162.0,308.0,282.0,242.0,182,110,141,157,147,2025-02-26 0:00
2025-02-26,2,161.0,120.0,268.0,209.0,199.0,150,82,113,126,118,2025-02-26 1:00
2025-02-26,3,134.0,95.0,241.0,164.0,175.0,141,80,107,121,112,2025-02-26 2:00
2025-02-26,4,122.0,87.0,231.0,159.0,171.0,159,94,134,148,136,2025-02-26 3:00
2025-02-26,5,124.0,93.0,250.0,171.0,196.0,223,137,229,225,215,2025-02-26 4:00
2025-02-26,6,172.0,129.0,320.0,239.0,276.0,366,248,562,428,463,2025-02-26 5:00
2025-02-26,7,294.0,206.0,419.0,374.0,389.0,669,426,894,771,772,2025-02-26 6:00
2025-02-26,8,434.0,292.0,521.0,453.0,489.0,975,640,991,1012,947,2025-02-26 7:00
