date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-06-21,1,156.108151499672,110.514228097692,229.0,168.0,171.0,158,104,144,161,144,2022-06-21 0:00
2022-06-21,2,119.0,84.0,187.0,121.0,140.0,116,79,111,120,109,2022-06-21 1:00
2022-06-21,3,107.0,78.0,175.0,108.0,135.0,98,72,99,111,97,2022-06-21 2:00
2022-06-21,4,115.0,86.0,195.0,132.0,163.0,110,82,120,126,114,2022-06-21 3:00
2022-06-21,5,159.0,126.0,273.0,193.0,252.0,168,123,215,207,192,2022-06-21 4:00
2022-06-21,6,293.0,229.0,538.0,387.0,495.0,301,213,481,394,393,2022-06-21 5:00
2022-06-21,7,608.0,411.0,900.0,750.0,823.0,572,375,813,704,685,2022-06-21 6:00
2022-06-21,8,959.0,589.0,980.0,991.0,898.0,894,554,927,925,867,2022-06-21 7:00
2022-06-21,9,913.0,560.0,894.0,910.0,810.0,847,531,865,853,811,2022-06-21 8:00
2022-06-21,10,803.0,484.0,824.0,733.0,736.0,762,486,786,726,726,2022-06-21 9:00
2022-06-21,11,782.0,481.0,790.0,679.0,716.0,752,483,745,686,696,2022-06-21 10:00
2022-06-21,12,807.0,490.0,752.0,701.0,715.0,755,512,763,699,713,2022-06-21 11:00
2022-06-21,13,840.0,509.0,827.0,743.0,762.0,796,525,796,728,743,2022-06-21 12:00
2022-06-21,14,860.0,502.0,855.0,767.0,788.0,812,525,806,748,755,2022-06-21 13:00
2022-06-21,15,886.0,529.0,906.0,837.0,836.0,764,542,863,815,789,2022-06-21 14:00
2022-06-21,16,933.0,569.0,1019.0,944.0,934.0,850,578,922,926,860,2022-06-21 15:00
2022-06-21,17,1034.0,612.0,1049.0,1054.0,977.0,918,596,971,989,911,2022-06-21 16:00
2022-06-21,18,1038.0,646.0,1036.0,1036.0,904.0,911,596,953,893,881,2022-06-21 17:00
2022-06-21,19,825.0,509.0,859.0,800.0,718.0,724,474,762,711,703,2022-06-21 18:00
2022-06-21,20,612.0,388.0,660.0,596.0,559.0,564,366,583,572,546,2022-06-21 19:00
2022-06-21,21,501.0,333.0,532.0,485.0,457.0,454,311,476,473,448,2022-06-21 20:00
2022-06-21,22,427.0,273.0,474.0,427.0,395.0,374,264,410,424,386,2022-06-21 21:00
2022-06-21,23,342.0,220.0,391.0,357.0,315.0,286,196,315,329,296,2022-06-21 22:00
2022-06-21,24,240.0,157.0,321.0,248.0,240.0,196,151,229,241,214,2022-06-21 23:00
2022-06-22,1,164.0,110.0,231.92927484333,180.0,178.891676146709,162,109,151,167,150,2022-06-22 0:00
2022-06-22,2,131.0,91.0,200.39503133393,124.0,150.269007963236,119,90,114,126,114,2022-06-22 1:00
2022-06-22,3,111.0,78.0,176.998657117278,112.0,141.068864618548,103,80,102,120,103,2022-06-22 2:00
2022-06-22,4,123.0,87.0,196.326096687556,138.0,166.624818353792,112,97,122,139,120,2022-06-22 3:00
2022-06-22,5,159.0,133.0,276.687555953447,200.0,257.604013651261,177,130,216,212,196,2022-06-22 4:00
2022-06-22,6,301.0,231.0,557.444046553268,396.0,507.030122107245,311,226,483,400,399,2022-06-22 5:00
2022-06-22,7,617.0,419.0,906.355192479857,761.0,824.946186573682,582,376,811,714,688,2022-06-22 6:00
2022-06-22,8,962.0,604.0,1004.00962399284,1005.0,920.014334468791,891,553,929,926,867,2022-06-22 7:00
2022-06-22,9,919.0,568.0,938.906669650851,893.0,845.390949561878,856,538,856,860,811,2022-06-22 8:00
2022-06-22,10,837.0,504.0,849.390107430618,750.0,762.589659459687,776,487,799,725,735,2022-06-22 9:00
2022-06-22,11,813.0,502.0,813.786929274843,697.0,748.27832536795,760,491,761,670,703,2022-06-22 10:00
2022-06-22,12,830.0,514.0,824.976499552373,728.0,768.723088356145,782,508,771,706,721,2022-06-22 11:00
2022-06-22,13,854.0,537.0,850.407341092211,753.0,790.19008949375,797,525,776,745,737,2022-06-22 12:00
2022-06-22,14,851.0,526.0,842.269471799463,788.0,804.501423585487,826,534,801,764,759,2022-06-22 13:00
2022-06-22,15,846.0,555.0,923.648164726947,864.0,875.035855894761,855,555,875,824,814,2022-06-22 14:00
2022-06-22,16,923.0,595.0,1028.42323187108,966.0,961.926098594591,898,569,931,921,870,2022-06-22 15:00
2022-06-22,17,1014.0,613.0,1055.88854073411,1062.0,984.415337881606,938,541,985,1011,917,2022-06-22 16:00
2022-06-22,18,1013.0,630.0,1044.69897045658,1057.0,908.769714825283,911,559,954,957,889,2022-06-22 17:00
2022-06-22,19,866.0,508.0,892.113921217547,811.0,736.011467575033,764,494,786,726,728,2022-06-22 18:00
2022-06-22,20,624.0,397.0,626.615935541629,638.0,552.008600681275,603,402,588,582,563,2022-06-22 19:00
2022-06-22,21,527.0,343.0,524.892569382274,539.0,468.185072429674,483,337,494,490,469,2022-06-22 20:00
2022-06-22,22,438.0,288.0,463.858549686661,465.0,398.672878269809,399,274,424,435,400,2022-06-22 21:00
2022-06-22,23,335.0,229.0,377.393688451209,403.0,311.782635569979,286,211,333,363,313,2022-06-22 22:00
2022-06-22,24,245.0,164.0,300.083930170098,322.0,233.070298065427,246,157,226,258,226,2022-06-22 23:00
2022-06-23,1,177.0,120.0,239.575765146783,157.240788579198,178.25866157418,167,115,159,183,159,2022-06-23 0:00
2022-06-23,2,135.0,95.0,202.330793254216,115.914683888511,149.737275722311,137,92,124,136,124,2022-06-23 1:00
2022-06-23,3,122.0,81.0,176.158650843223,111.882868796737,140.569687412782,123,86,112,128,113,2022-06-23 2:00
2022-06-23,4,138.0,93.0,202.330793254216,136.073759347383,171.128315111212,127,101,131,148,130,2022-06-23 3:00
2022-06-23,5,165.0,138.0,276.82073703935,197.558939496941,259.748335436662,176,131,224,210,199,2022-06-23 4:00
2022-06-23,6,300.0,233.0,529.48257339163,388.062202583277,496.06838963786,305,229,482,400,397,2022-06-23 5:00
2022-06-23,7,619.0,417.0,883.813116801999,745.885791978246,812.859496778259,564,383,802,699,679,2022-06-23 6:00
2022-06-23,8,966.0,590.0,956.28981886321,992.834466349422,897.405033410584,896,562,888,922,850,2022-06-23 7:00
2022-06-23,9,932.0,576.0,899.919050593379,884.98341264446,822.027085087788,873,553,869,854,821,2022-06-23 8:00
2022-06-23,10,852.0,517.0,821.4026233604,764.028959891231,760.909829690926,787,515,805,739,747,2022-06-23 9:00
2022-06-23,11,831.0,519.0,824.422485946284,719.678993881713,763.965692460769,776,520,773,702,723,2022-06-23 10:00
2022-06-23,12,871.0,546.0,834.488694565896,764.028959891231,791.468457389357,820,521,804,734,752,2022-06-23 11:00
2022-06-23,13,877.0,561.0,867.707183010618,787.211896668933,814.896738624821,834,557,836,782,784,2022-06-23 12:00
2022-06-23,14,892.0,560.0,879.786633354154,817.45050985724,831.194673397317,839,560,845,787,791,2022-06-23 13:00
2022-06-23,15,955.0,580.0,936.157401623985,894.054996600952,883.144340484649,895,582,913,867,853,2022-06-23 14:00
2022-06-23,16,1000.0,608.0,1017.69369144285,981.746974847043,965.652635270413,916,611,980,961,911,2022-06-23 15:00
2022-06-23,17,1053.0,632.0,1070.03797626483,1082.5423521414,1006.39747220165,939,616,995,1010,933,2022-06-23 16:00
2022-06-23,18,1033.0,661.0,1054.93866333542,1059.3594153637,924.907798339172,931,627,980,960,916,2022-06-23 17:00
2022-06-23,19,874.0,546.0,906.965396627108,812.410740992522,753.779483227959,779,525,817,757,756,2022-06-23 18:00
2022-06-23,20,676.0,414.0,701.614740787008,649.122229775663,610.153933045334,620,414,646,607,600,2022-06-23 19:00
2022-06-23,21,584.0,385.0,559.681199250468,550.342760027192,503.198736100827,515,367,534,502,500,2022-06-23 20:00
2022-06-23,22,474.0,313.0,494.250843222986,488.857579877634,432.913892394436,420,318,460,451,431,2022-06-23 21:00
2022-06-23,23,378.0,246.0,418.75427857589,426.364445955133,354.480081301797,339,240,356,380,341,2022-06-23 22:00
2022-06-23,24,271.0,176.0,361.376889444097,299.362270564242,279.102132979001,244,176,238,285,240,2022-06-23 23:00
2022-06-24,1,184.0,129.0,251.0,199.0,195.0,171,120,168,192,166,2022-06-24 0:00
2022-06-24,2,150.0,98.0,212.0,144.0,161.0,128,98,135,142,130,2022-06-24 1:00
2022-06-24,3,130.0,88.0,199.0,120.0,154.0,116,86,125,131,119,2022-06-24 2:00
2022-06-24,4,138.0,100.0,215.0,148.0,179.0,127,98,143,145,134,2022-06-24 3:00
2022-06-24,5,171.0,136.0,283.0,211.0,258.0,172,136,222,216,199,2022-06-24 4:00
2022-06-24,6,288.0,226.0,538.0,376.0,487.0,303,227,463,394,386,2022-06-24 5:00
2022-06-24,7,590.0,404.0,888.0,727.0,806.0,551,373,769,676,654,2022-06-24 6:00
2022-06-24,8,937.0,581.0,966.0,984.0,894.0,857,551,875,874,824,2022-06-24 7:00
2022-06-24,9,939.0,571.0,907.0,894.0,832.0,858,550,838,827,797,2022-06-24 8:00
2022-06-24,10,875.0,538.0,826.0,772.0,775.0,829,533,814,751,763,2022-06-24 9:00
2022-06-24,11,895.0,539.0,821.0,753.0,785.0,820,549,789,742,750,2022-06-24 10:00
2022-06-24,12,940.0,581.0,869.0,798.0,825.0,861,550,853,792,798,2022-06-24 11:00
2022-06-24,13,980.0,596.0,912.0,837.0,853.0,904,590,886,826,834,2022-06-24 12:00
2022-06-24,14,984.0,603.0,939.0,867.0,881.0,921,590,896,851,846,2022-06-24 13:00
2022-06-24,15,1036.0,604.0,995.0,952.0,922.0,921,618,947,919,889,2022-06-24 14:00
2022-06-24,16,998.0,641.0,1021.0,1010.0,951.0,932,612,1001,958,923,2022-06-24 15:00
2022-06-24,17,1018.0,648.0,1005.0,1091.0,961.0,932,637,1007,1027,944,2022-06-24 16:00
2022-06-24,18,1011.0,643.0,982.0,1044.0,908.0,908,629,953,939,895,2022-06-24 17:00
2022-06-24,19,894.0,577.0,883.0,888.0,785.0,821,543,841,777,781,2022-06-24 18:00
2022-06-24,20,710.0,505.0,737.0,722.0,658.0,652,467,696,673,650,2022-06-24 19:00
2022-06-24,21,619.0,438.0,609.0,607.0,559.0,558,384,575,587,547,2022-06-24 20:00
2022-06-24,22,558.0,385.0,580.0,556.0,505.0,505,337,500,524,482,2022-06-24 21:00
2022-06-24,23,453.0,320.0,484.0,495.0,415.0,400,285,436,452,411,2022-06-24 22:00
2022-06-24,24,336.0,231.0,392.0,389.0,324.0,301,229,329,346,313,2022-06-24 23:00
2022-06-25,1,242.0,164.0,319.0,327.0,263.0,209,158,234,257,223,2022-06-25 0:00
2022-06-25,2,181.0,130.0,262.0,251.0,214.0,156,112,178,189,167,2022-06-25 1:00
2022-06-25,3,158.0,104.0,233.0,183.0,184.0,133,98,148,154,139,2022-06-25 2:00
2022-06-25,4,144.0,103.0,236.0,182.0,186.0,129,98,136,149,132,2022-06-25 3:00
2022-06-25,5,145.0,110.0,250.0,183.0,208.0,137,108,162,177,153,2022-06-25 4:00
2022-06-25,6,194.0,152.0,350.0,254.0,304.0,191,150,254,246,226,2022-06-25 5:00
2022-06-25,7,324.0,239.0,470.0,384.0,426.0,306,218,399,366,350,2022-06-25 6:00
2022-06-25,8,466.0,334.0,560.0,452.0,520.0,438,319,508,445,455,2022-06-25 7:00
2022-06-25,9,611.0,420.0,656.0,540.0,620.0,569,372,620,509,553,2022-06-25 8:00
2022-06-25,10,759.0,493.0,758.0,626.0,706.0,688,458,712,589,646,2022-06-25 9:00
2022-06-25,11,853.0,536.0,817.0,683.0,750.0,779,513,797,660,725,2022-06-25 10:00
2022-06-25,12,886.0,541.0,843.0,737.0,773.0,823,530,843,716,768,2022-06-25 11:00
2022-06-25,13,882.0,548.0,849.0,764.0,789.0,816,542,847,743,775,2022-06-25 12:00
2022-06-25,14,887.0,581.0,875.0,787.0,802.0,865,540,844,756,785,2022-06-25 13:00
2022-06-25,15,886.0,567.0,878.0,822.0,809.0,836,546,856,778,791,2022-06-25 14:00
2022-06-25,16,877.0,562.0,875.0,826.0,801.0,791,530,853,796,783,2022-06-25 15:00
2022-06-25,17,836.0,565.0,873.0,818.0,793.0,803,522,833,772,770,2022-06-25 16:00
2022-06-25,18,826.0,546.0,849.0,742.0,745.0,779,523,817,733,750,2022-06-25 17:00
2022-06-25,19,754.0,507.0,798.0,713.0,689.0,661,469,738,695,676,2022-06-25 18:00
2022-06-25,20,650.0,451.0,698.0,638.0,604.0,572,409,649,619,594,2022-06-25 19:00
2022-06-25,21,569.0,382.0,599.0,564.0,527.0,482,357,543,533,503,2022-06-25 20:00
2022-06-25,22,486.0,357.0,569.0,534.0,483.0,458,333,538,494,485,2022-06-25 21:00
2022-06-25,23,404.0,301.0,507.0,461.0,413.0,420,270,491,427,433,2022-06-25 22:00
2022-06-25,24,324.0,229.0,401.0,373.0,319.0,315,197,343,360,320,2022-06-25 23:00
2022-06-26,1,231.0,152.0,307.0,278.0,237.0,193,142,243,286,228,2022-06-26 0:00
2022-06-26,2,152.0,104.0,245.0,203.0,184.0,131,104,172,200,160,2022-06-26 1:00
2022-06-26,3,109.0,88.0,208.0,163.0,155.0,106,76,138,151,126,2022-06-26 2:00
2022-06-26,4,97.0,76.0,195.0,131.0,141.0,90,70,122,128,110,2022-06-26 3:00
2022-06-26,5,92.0,69.0,196.0,122.0,150.0,89,57,112,123,102,2022-06-26 4:00
2022-06-26,6,129.0,92.0,246.0,168.0,205.0,115,96,157,159,141,2022-06-26 5:00
2022-06-26,7,203.0,153.0,311.0,251.0,276.0,183,146,248,247,221,2022-06-26 6:00
2022-06-26,8,296.0,203.0,391.0,313.0,361.0,271,195,338,289,295,2022-06-26 7:00
2022-06-26,9,419.0,289.0,498.0,402.0,473.0,394,262,469,365,404,2022-06-26 8:00
2022-06-26,10,584.0,388.0,624.0,532.0,595.0,568,353,594,480,531,2022-06-26 9:00
2022-06-26,11,727.0,470.0,723.0,598.0,671.0,691,436,706,567,636,2022-06-26 10:00
2022-06-26,12,802.0,510.0,746.0,624.0,712.0,749,478,731,606,672,2022-06-26 11:00
2022-06-26,13,884.0,565.0,842.0,697.0,759.0,840,528,794,681,740,2022-06-26 12:00
2022-06-26,14,840.0,561.0,838.0,756.0,755.0,828,519,810,697,747,2022-06-26 13:00
2022-06-26,15,760.0,557.0,808.0,778.0,759.0,829,539,812,673,747,2022-06-26 14:00
2022-06-26,16,839.0,537.0,793.0,753.0,744.0,802,518,775,666,720,2022-06-26 15:00
2022-06-26,17,828.0,535.0,781.0,740.0,726.0,752,519,759,645,700,2022-06-26 16:00
2022-06-26,18,787.0,517.0,769.0,708.0,696.0,711,501,731,614,670,2022-06-26 17:00
2022-06-26,19,733.0,473.0,690.0,666.0,616.0,678,458,643,584,610,2022-06-26 18:00
2022-06-26,20,572.0,425.0,608.0,577.0,528.0,533,381,536,487,503,2022-06-26 19:00
2022-06-26,21,475.0,334.0,502.0,488.0,441.0,420,315,445,400,412,2022-06-26 20:00
2022-06-26,22,405.0,277.0,452.0,434.0,383.0,334,278,359,356,342,2022-06-26 21:00
2022-06-26,23,326.0,217.0,373.0,347.0,300.0,249,221,278,296,268,2022-06-26 22:00
2022-06-26,24,220.0,148.0,283.0,241.0,219.0,180,139,208,211,193,2022-06-26 23:00
2022-06-27,1,149.0,106.0,217.0,166.0,161.0,125,92,152,149,138,2022-06-27 0:00
2022-06-27,2,109.0,71.0,174.0,117.0,132.0,91,72,96,107,94,2022-06-27 1:00
2022-06-27,3,103.0,75.0,162.0,96.0,123.0,83,66,85,93,83,2022-06-27 2:00
2022-06-27,4,102.0,81.0,184.0,104.0,146.0,99,71,104,112,100,2022-06-27 3:00
2022-06-27,5,140.0,113.0,261.0,163.0,232.0,146,114,194,182,171,2022-06-27 4:00
2022-06-27,6,276.0,205.0,532.0,348.0,477.0,270,212,451,368,367,2022-06-27 5:00
2022-06-27,7,587.0,395.0,876.0,707.0,795.0,520,360,766,666,642,2022-06-27 6:00
2022-06-27,8,931.0,580.0,959.0,964.0,869.0,835,543,903,892,835,2022-06-27 7:00
2022-06-27,9,877.0,533.0,883.0,860.0,792.0,810,526,848,816,787,2022-06-27 8:00
2022-06-27,10,800.0,488.0,811.0,719.0,733.0,728,466,762,694,698,2022-06-27 9:00
2022-06-27,11,801.0,498.0,785.0,686.0,725.0,734,489,754,678,696,2022-06-27 10:00
2022-06-27,12,834.0,527.0,798.0,708.0,744.0,751,514,758,703,709,2022-06-27 11:00
2022-06-27,13,859.0,544.0,824.0,755.0,767.0,837,538,784,736,747,2022-06-27 12:00
2022-06-27,14,882.0,528.0,831.0,769.0,780.0,844,552,798,769,764,2022-06-27 13:00
2022-06-27,15,900.0,554.0,898.0,833.0,835.0,873,562,853,767,796,2022-06-27 14:00
2022-06-27,16,933.0,589.0,969.0,926.0,898.0,918,599,932,927,879,2022-06-27 15:00
2022-06-27,17,986.0,605.0,1033.0,1030.0,959.0,963,620,974,1009,926,2022-06-27 16:00
2022-06-27,18,1036.0,618.0,1000.0,1023.0,884.0,936,619,952,958,901,2022-06-27 17:00
2022-06-27,19,823.0,500.0,816.0,756.0,684.0,727,465,755,712,698,2022-06-27 18:00
2022-06-27,20,595.0,381.0,629.0,560.0,528.0,547,364,567,569,534,2022-06-27 19:00
2022-06-27,21,467.0,315.0,501.0,475.0,434.0,446,302,455,474,434,2022-06-27 20:00
2022-06-27,22,399.0,259.0,439.0,424.0,373.0,365,253,374,403,360,2022-06-27 21:00
2022-06-27,23,314.0,209.0,367.0,345.0,299.0,264,201,296,332,283,2022-06-27 22:00
2022-06-27,24,230.0,153.0,289.0,247.0,225.0,201,144,222,244,211,2022-06-27 23:00
2022-06-28,1,158.0,114.0,220.5,173.0,168.5,150,102,148,178,147,2022-06-28 0:00
2022-06-28,2,120.5,85.5,181.0,118.0,136.0,117,84,116,125,113,2022-06-28 1:00
2022-06-28,3,105.0,78.0,165.5,101.0,128.0,103,78,103,112,101,2022-06-28 2:00
2022-06-28,4,111.5,85.0,181.5,118.5,153.0,116,93,116,137,117,2022-06-28 3:00
2022-06-28,5,156.0,123.5,265.0,184.0,245.0,165,128,206,211,188,2022-06-28 4:00
2022-06-28,6,292.0,225.5,538.5,371.0,489.0,302,216,474,391,389,2022-06-28 5:00
2022-06-28,7,607.0,403.0,881.5,731.5,807.5,569,375,787,712,672,2022-06-28 6:00
2022-06-28,8,962.0,572.0,940.0,996.0,879.5,871,538,920,918,854,2022-06-28 7:00
2022-06-28,9,920.0,536.5,847.0,887.5,788.0,848,528,861,837,804,2022-06-28 8:00
2022-06-28,10,809.0,488.5,801.0,737.5,733.0,765,482,764,714,712,2022-06-28 9:00
2022-06-28,11,798.0,497.5,767.5,692.0,717.5,743,478,731,686,686,2022-06-28 10:00
2022-06-28,12,828.0,513.5,786.0,719.0,741.0,766,497,744,712,705,2022-06-28 11:00
2022-06-28,13,858.5,537.5,812.5,756.0,762.0,779,522,745,743,717,2022-06-28 12:00
2022-06-28,14,868.0,536.0,839.0,771.5,787.0,786,532,780,740,736,2022-06-28 13:00
2022-06-28,15,909.5,553.5,894.5,844.0,840.5,825,545,871,832,806,2022-06-28 14:00
2022-06-28,16,953.5,585.0,991.0,884.0,910.0,896,588,961,930,887,2022-06-28 15:00
2022-06-28,17,1033.5,622.0,1034.0,999.5,960.5,937,603,1008,1028,938,2022-06-28 16:00
2022-06-28,18,1044.0,646.0,1007.0,1022.0,892.0,930,579,979,950,904,2022-06-28 17:00
2022-06-28,19,842.0,501.5,859.0,763.0,706.0,743,489,797,735,729,2022-06-28 18:00
2022-06-28,20,611.5,377.0,632.0,577.5,537.0,585,367,596,575,555,2022-06-28 19:00
2022-06-28,21,486.0,314.5,520.0,489.0,448.0,449,307,474,475,445,2022-06-28 20:00
2022-06-28,22,397.0,275.5,445.0,432.0,377.5,359,264,407,436,382,2022-06-28 21:00
2022-06-28,23,310.0,218.5,364.5,360.0,304.0,287,201,320,342,301,2022-06-28 22:00
2022-06-28,24,235.5,154.0,292.5,254.5,231.0,205,148,221,248,213,2022-06-28 23:00
2022-06-29,1,171.5,113.0,224.0,177.0,172.0,152,108,152,176,150,2022-06-29 0:00
2022-06-29,2,130.0,83.0,188.0,125.0,141.0,123,87,118,128,116,2022-06-29 1:00
2022-06-29,3,109.0,79.0,170.0,111.0,134.0,107,83,110,119,107,2022-06-29 2:00
2022-06-29,4,121.0,88.0,183.0,135.0,159.0,123,102,126,140,124,2022-06-29 3:00
2022-06-29,5,163.0,127.0,262.0,203.0,250.0,174,130,210,218,193,2022-06-29 4:00
2022-06-29,6,297.0,233.0,537.0,393.0,495.0,304,221,480,405,396,2022-06-29 5:00
2022-06-29,7,610.0,415.0,883.0,756.0,817.0,566,373,798,720,679,2022-06-29 6:00
2022-06-29,8,969.0,586.0,952.0,1013.0,892.0,872,541,919,929,856,2022-06-29 7:00
2022-06-29,9,927.0,556.0,896.0,894.0,812.0,849,542,862,818,803,2022-06-29 8:00
2022-06-29,10,818.0,497.0,822.0,750.0,741.0,781,488,797,721,733,2022-06-29 9:00
2022-06-29,11,794.0,484.0,789.0,698.0,722.0,732,488,737,673,686,2022-06-29 10:00
2022-06-29,12,816.0,497.0,804.0,726.0,745.0,787,508,780,722,729,2022-06-29 11:00
2022-06-29,13,837.0,534.0,820.0,753.0,757.0,827,531,798,756,755,2022-06-29 12:00
2022-06-29,14,841.0,528.0,829.0,779.0,782.0,821,541,819,790,772,2022-06-29 13:00
2022-06-29,15,903.0,548.0,898.0,857.0,842.0,860,564,888,857,828,2022-06-29 14:00
2022-06-29,16,949.0,575.0,1000.0,889.0,910.0,892,600,923,951,875,2022-06-29 15:00
2022-06-29,17,1023.0,610.0,1038.0,1020.0,962.0,943,621,972,999,920,2022-06-29 16:00
2022-06-29,18,1032.0,636.0,1037.0,1025.0,907.0,924,639,941,957,896,2022-06-29 17:00
2022-06-29,19,854.0,505.0,874.0,789.0,721.0,774,489,808,785,750,2022-06-29 18:00
2022-06-29,20,620.0,389.0,646.0,587.0,550.0,597,386,611,606,574,2022-06-29 19:00
2022-06-29,21,495.0,336.0,528.0,499.0,456.0,490,323,498,514,474,2022-06-29 20:00
