date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-11-23,5,129.0,99.0,238.0,174.0,195.0,43,74,121,142,118,2023-11-23 4:00
2023-11-23,6,178.0,135.0,322.0,250.0,280.0,70,92,167,173,156,2023-11-23 5:00
2023-11-23,7,298.0,196.0,434.0,376.0,394.0,146,131,255,236,230,2023-11-23 6:00
2023-11-23,8,442.0,271.0,516.0,450.0,488.0,178,182,309,279,281,2023-11-23 7:00
2023-11-23,9,583.0,372.0,633.0,542.0,595.0,199,216,361,310,326,2023-11-23 8:00
2023-11-23,10,729.0,434.0,735.0,629.0,684.0,275,314,478,395,433,2023-11-23 9:00
2023-11-23,11,828.0,485.0,783.0,689.0,735.0,408,405,606,495,549,2023-11-23 10:00
2023-11-23,12,889.0,516.0,831.0,756.0,769.0,551,471,688,562,625,2023-11-23 11:00
2023-11-23,13,882.0,517.0,855.0,790.0,781.0,593,473,676,599,626,2023-11-23 12:00
2023-11-23,14,869.0,500.0,876.0,807.0,791.0,469,401,625,617,586,2023-11-23 13:00
2023-11-23,15,834.0,523.0,864.0,830.0,792.0,482,369,617,663,585,2023-11-23 14:00
2023-11-23,16,841.0,520.0,863.0,841.0,791.0,522,381,645,688,610,2023-11-23 15:00
2023-11-23,17,834.0,508.0,840.0,828.0,779.0,550,400,646,677,611,2023-11-23 16:00
2023-11-23,18,847.0,494.0,834.0,810.0,750.0,537,396,633,645,596,2023-11-23 17:00
2023-11-23,19,754.0,468.0,771.0,739.0,675.0,480,376,574,583,543,2023-11-23 18:00
2023-11-23,20,624.0,422.0,664.0,650.0,587.0,441,330,529,555,501,2023-11-23 19:00
2023-11-23,21,557.0,354.0,583.0,579.0,518.0,370,276,451,480,428,2023-11-23 20:00
2023-11-23,22,491.0,312.0,557.0,554.0,476.0,258,217,373,407,354,2023-11-23 21:00
2023-11-23,23,392.0,271.0,465.0,487.0,394.0,162,156,280,334,270,2023-11-23 22:00
2023-11-23,24,300.0,204.0,372.0,395.0,308.0,106,106,183,244,183,2023-11-23 23:00
2023-11-24,1,214.0,139.0,290.0,294.0,235.0,49,68,116,156,117,2023-11-24 0:00
2023-11-24,2,152.0,106.0,228.0,206.0,176.0,32,48,78,112,80,2023-11-24 1:00
2023-11-24,3,110.0,77.0,204.0,164.0,152.0,25,42,66,98,69,2023-11-24 2:00
2023-11-24,4,94.0,65.0,187.0,136.0,135.0,39,45,84,110,83,2023-11-24 3:00
2023-11-24,5,85.0,59.0,183.0,124.0,141.0,71,68,125,140,119,2023-11-24 4:00
2023-11-24,6,117.0,81.0,230.0,158.0,188.0,121,111,243,210,214,2023-11-24 5:00
2023-11-24,7,187.0,129.0,299.0,238.0,259.0,221,175,380,319,332,2023-11-24 6:00
2023-11-24,8,265.0,183.0,366.0,300.0,338.0,344,256,458,408,413,2023-11-24 7:00
2023-11-24,9,399.0,253.0,479.0,397.0,455.0,415,319,512,443,465,2023-11-24 8:00
2023-11-24,10,579.0,346.0,604.0,525.0,582.0,493,388,626,514,562,2023-11-24 9:00
2023-11-24,11,737.0,439.0,722.0,617.0,668.0,568,475,721,602,654,2023-11-24 10:00
2023-11-24,12,790.0,484.0,762.0,639.0,724.0,622,542,793,687,729,2023-11-24 11:00
2023-11-24,13,898.0,562.0,829.0,715.0,764.0,640,554,838,731,768,2023-11-24 12:00
2023-11-24,14,889.0,547.0,838.0,760.0,787.0,657,557,860,768,790,2023-11-24 13:00
2023-11-24,15,917.0,567.0,832.0,774.0,783.0,620,535,874,817,805,2023-11-24 14:00
2023-11-24,16,915.0,536.0,812.0,757.0,752.0,645,541,884,859,822,2023-11-24 15:00
2023-11-24,17,803.0,549.0,793.0,745.0,744.0,633,545,866,822,803,2023-11-24 16:00
2023-11-24,18,815.0,554.0,758.0,725.0,708.0,630,516,827,753,759,2023-11-24 17:00
2023-11-24,19,767.0,507.0,682.0,685.0,626.0,559,460,687,713,655,2023-11-24 18:00
2023-11-24,20,615.0,424.0,588.0,569.0,525.0,393,377,563,569,533,2023-11-24 19:00
2023-11-24,21,500.0,344.0,497.0,501.0,441.0,312,321,457,457,434,2023-11-24 20:00
2023-11-24,22,395.0,278.0,439.0,460.0,379.0,270,269,415,430,394,2023-11-24 21:00
2023-11-24,23,303.0,208.0,372.0,344.0,301.0,212,201,343,342,319,2023-11-24 22:00
2023-11-24,24,214.0,166.0,289.0,251.0,224.0,131,145,241,275,232,2023-11-24 23:00
2023-11-25,1,151.0,109.0,217.0,179.0,166.0,81,101,166,194,161,2023-11-25 0:00
2023-11-25,2,110.0,80.0,172.0,116.0,128.0,43,74,125,147,121,2023-11-25 1:00
2023-11-25,3,96.0,68.0,161.0,97.0,122.0,38,63,105,130,104,2023-11-25 2:00
2023-11-25,4,106.0,76.0,174.0,105.0,143.0,40,58,112,137,108,2023-11-25 3:00
2023-11-25,5,145.0,115.0,264.0,173.0,240.0,65,67,131,161,127,2023-11-25 4:00
2023-11-25,6,289.0,220.0,520.0,351.0,472.0,112,103,198,204,183,2023-11-25 5:00
2023-11-25,7,596.0,393.0,868.0,702.0,794.0,153,161,315,278,281,2023-11-25 6:00
2023-11-25,8,962.0,569.0,973.0,974.0,879.0,234,236,417,347,372,2023-11-25 7:00
2023-11-25,9,863.0,557.0,881.0,870.0,795.0,359,324,533,437,478,2023-11-25 8:00
2023-11-25,10,807.0,480.0,800.0,716.0,728.0,494,449,672,556,610,2023-11-25 9:00
2023-11-25,11,801.0,501.0,775.0,680.0,719.0,603,549,783,656,717,2023-11-25 10:00
2023-11-25,12,832.0,521.0,786.0,701.0,735.0,676,585,838,719,771,2023-11-25 11:00
2023-11-25,13,861.0,531.0,809.0,749.0,756.0,694,598,869,767,802,2023-11-25 12:00
2023-11-25,14,856.0,536.0,819.0,778.0,782.0,610,584,886,805,819,2023-11-25 13:00
2023-11-25,15,907.0,567.0,887.0,835.0,840.0,567,536,891,812,815,2023-11-25 14:00
2023-11-25,16,970.0,601.0,999.0,950.0,925.0,529,547,900,810,822,2023-11-25 15:00
2023-11-25,17,1022.0,618.0,1028.0,1063.0,969.0,519,541,894,834,822,2023-11-25 16:00
2023-11-25,18,1024.0,648.0,1002.0,1019.0,881.0,490,536,839,807,782,2023-11-25 17:00
2023-11-25,19,813.0,495.0,817.0,678.0,668.0,480,489,788,712,722,2023-11-25 18:00
2023-11-25,20,600.0,395.0,584.0,501.0,500.0,427,431,656,584,603,2023-11-25 19:00
2023-11-25,21,486.0,320.0,475.0,399.0,407.0,362,343,520,484,483,2023-11-25 20:00
2023-11-25,22,406.0,260.0,398.0,377.0,341.0,257,295,454,431,422,2023-11-25 21:00
2023-11-25,23,303.0,205.0,333.0,302.0,272.0,195,258,394,370,366,2023-11-25 22:00
2023-11-25,24,214.0,149.0,287.0,222.0,216.0,130,182,287,292,270,2023-11-25 23:00
2023-11-26,1,154.0,104.0,239.0,159.0,172.0,84,124,202,225,194,2023-11-26 0:00
2023-11-26,2,121.0,81.0,194.0,111.0,139.0,56,89,147,173,143,2023-11-26 1:00
2023-11-26,3,109.0,72.0,176.0,102.0,134.0,42,80,125,140,120,2023-11-26 2:00
2023-11-26,4,123.0,86.0,187.0,132.0,159.0,41,75,125,124,116,2023-11-26 3:00
2023-11-26,5,160.0,125.0,273.0,190.0,252.0,54,74,131,135,122,2023-11-26 4:00
2023-11-26,6,300.0,232.0,519.0,378.0,482.0,98,107,192,175,174,2023-11-26 5:00
2023-11-26,7,612.0,401.0,849.0,726.0,803.0,137,160,277,240,250,2023-11-26 6:00
2023-11-26,8,1008.0,587.0,942.0,1003.0,885.0,198,223,376,308,336,2023-11-26 7:00
2023-11-26,9,926.0,555.0,901.0,901.0,809.0,305,322,533,402,470,2023-11-26 8:00
2023-11-26,10,797.0,489.0,823.0,724.0,735.0,498,438,693,549,620,2023-11-26 9:00
2023-11-26,11,793.0,491.0,769.0,688.0,712.0,584,538,843,629,747,2023-11-26 10:00
2023-11-26,12,811.0,515.0,783.0,703.0,732.0,625,556,844,716,769,2023-11-26 11:00
2023-11-26,13,846.0,533.0,800.0,751.0,750.0,672,583,868,795,805,2023-11-26 12:00
2023-11-26,14,862.0,515.0,832.0,780.0,781.0,565,544,868,804,800,2023-11-26 13:00
2023-11-26,15,887.0,548.0,894.0,830.0,841.0,552,551,865,832,805,2023-11-26 14:00
2023-11-26,16,973.0,593.0,965.0,931.0,915.0,534,524,898,803,815,2023-11-26 15:00
2023-11-26,17,1058.0,630.0,996.0,1043.0,962.0,466,517,898,796,813,2023-11-26 16:00
2023-11-26,18,1062.0,666.0,965.0,1041.0,880.0,428,474,788,731,723,2023-11-26 17:00
2023-11-26,19,854.0,502.0,821.0,798.0,700.0,377,444,699,617,639,2023-11-26 18:00
2023-11-26,20,612.0,389.0,630.0,596.0,542.0,297,370,593,544,545,2023-11-26 19:00
2023-11-26,21,497.0,316.0,520.0,508.0,452.0,244,319,468,424,433,2023-11-26 20:00
2023-11-26,22,403.0,270.0,445.0,456.0,382.0,174,247,370,327,340,2023-11-26 21:00
2023-11-26,23,311.0,207.0,362.0,386.0,308.0,123,187,313,259,280,2023-11-26 22:00
2023-11-26,24,230.0,154.0,306.0,253.0,234.0,75,134,190,186,180,2023-11-26 23:00
2023-11-27,1,164.0,113.0,240.0,173.0,176.0,58,96,127,131,123,2023-11-27 0:00
2023-11-27,2,123.0,84.0,202.0,138.0,150.0,36,74,100,98,95,2023-11-27 1:00
2023-11-27,3,115.0,76.0,182.0,119.0,141.0,30,63,91,85,85,2023-11-27 2:00
2023-11-27,4,124.0,86.0,197.0,141.0,165.0,64,76,122,106,111,2023-11-27 3:00
2023-11-27,5,158.0,123.0,278.0,199.0,256.0,148,125,217,189,195,2023-11-27 4:00
2023-11-27,6,302.0,231.0,535.0,385.0,490.0,297,217,544,361,449,2023-11-27 5:00
2023-11-27,7,614.0,401.0,883.0,753.0,820.0,660,391,868,669,744,2023-11-27 6:00
2023-11-27,8,990.0,591.0,982.0,1014.0,903.0,1198,581,1000,896,908,2023-11-27 7:00
2023-11-27,9,930.0,550.0,912.0,919.0,823.0,1045,562,918,798,833,2023-11-27 8:00
2023-11-27,10,829.0,488.0,832.0,754.0,752.0,758,483,827,678,738,2023-11-27 9:00
2023-11-27,11,822.0,498.0,810.0,703.0,738.0,664,502,796,654,717,2023-11-27 10:00
2023-11-27,12,835.0,524.0,819.0,727.0,755.0,679,509,807,683,732,2023-11-27 11:00
2023-11-27,13,865.0,536.0,825.0,760.0,772.0,722,532,830,731,759,2023-11-27 12:00
2023-11-27,14,884.0,549.0,831.0,795.0,784.0,732,539,878,752,795,2023-11-27 13:00
2023-11-27,15,918.0,521.0,906.0,863.0,848.0,841,570,975,851,881,2023-11-27 14:00
2023-11-27,16,971.0,566.0,999.0,950.0,932.0,963,611,1056,980,966,2023-11-27 15:00
2023-11-27,17,1058.0,627.0,1020.0,1045.0,969.0,1039,609,1070,991,977,2023-11-27 16:00
2023-11-27,18,1052.0,665.0,1002.0,1045.0,897.0,1033,605,1024,961,941,2023-11-27 17:00
2023-11-27,19,837.0,530.0,876.0,808.0,729.0,704,467,792,681,714,2023-11-27 18:00
2023-11-27,20,639.0,395.0,666.0,623.0,572.0,452,344,555,507,510,2023-11-27 19:00
2023-11-27,21,530.0,342.0,553.0,548.0,482.0,324,277,436,403,402,2023-11-27 20:00
2023-11-27,22,428.0,294.0,474.0,469.0,405.0,220,222,354,335,328,2023-11-27 21:00
2023-11-27,23,341.0,230.0,385.0,374.0,319.0,136,169,328,279,291,2023-11-27 22:00
2023-11-27,24,257.0,158.0,312.0,270.0,246.0,81,127,206,210,193,2023-11-27 23:00
2023-11-28,1,193.0,116.0,242.0,192.0,186.0,68,87,135,152,131,2023-11-28 0:00
2023-11-28,2,142.0,90.0,205.0,134.0,154.0,47,72,110,120,106,2023-11-28 1:00
2023-11-28,3,127.0,85.0,189.0,119.0,147.0,37,69,102,106,97,2023-11-28 2:00
2023-11-28,4,129.0,99.0,200.0,150.0,173.0,65,84,128,130,121,2023-11-28 3:00
2023-11-28,5,173.0,137.0,285.0,207.0,262.0,154,119,224,219,205,2023-11-28 4:00
2023-11-28,6,307.0,236.0,542.0,388.0,497.0,301,218,551,411,466,2023-11-28 5:00
2023-11-28,7,621.0,410.0,909.0,748.0,832.0,665,395,879,747,771,2023-11-28 6:00
2023-11-28,8,1001.0,601.0,1012.0,1017.0,920.0,1190,588,989,1002,926,2023-11-28 7:00
2023-11-28,9,945.0,564.0,911.0,919.0,830.0,1058,561,919,911,859,2023-11-28 8:00
2023-11-28,10,839.0,521.0,834.0,765.0,764.0,828,492,838,734,759,2023-11-28 9:00
2023-11-28,11,849.0,515.0,800.0,733.0,752.0,736,471,798,676,718,2023-11-28 10:00
2023-11-28,12,872.0,540.0,823.0,743.0,773.0,695,491,798,686,723,2023-11-28 11:00
2023-11-28,13,908.0,558.0,842.0,787.0,793.0,687,507,838,716,757,2023-11-28 12:00
2023-11-28,14,919.0,557.0,869.0,816.0,823.0,712,514,856,756,778,2023-11-28 13:00
2023-11-28,15,959.0,584.0,939.0,883.0,886.0,854,545,960,861,871,2023-11-28 14:00
2023-11-28,16,1023.0,623.0,1035.0,982.0,960.0,987,563,1035,975,945,2023-11-28 15:00
2023-11-28,17,1062.0,656.0,1062.0,1093.0,981.0,1058,606,1046,995,963,2023-11-28 16:00
2023-11-28,18,946.0,688.0,1027.0,1035.0,917.0,1043,602,1021,919,930,2023-11-28 17:00
2023-11-28,19,878.0,553.0,873.0,795.0,738.0,730,467,802,701,725,2023-11-28 18:00
2023-11-28,20,681.0,429.0,687.0,647.0,596.0,450,348,583,517,530,2023-11-28 19:00
2023-11-28,21,557.0,371.0,568.0,554.0,496.0,323,282,453,415,417,2023-11-28 20:00
2023-11-28,22,459.0,300.0,486.0,488.0,416.0,229,232,412,357,370,2023-11-28 21:00
2023-11-28,23,354.0,226.0,400.0,392.0,330.0,132,178,333,285,297,2023-11-28 22:00
2023-11-28,24,257.0,165.0,314.0,292.0,249.0,82,132,198,222,192,2023-11-28 23:00
2023-11-29,1,182.0,113.0,250.0,201.0,191.0,64,92,138,157,134,2023-11-29 0:00
2023-11-29,2,142.0,90.0,212.0,147.0,160.0,34,75,118,119,111,2023-11-29 1:00
2023-11-29,3,125.0,86.0,195.0,134.0,152.0,40,69,104,112,100,2023-11-29 2:00
2023-11-29,4,133.0,91.0,208.0,149.0,173.0,64,81,128,143,123,2023-11-29 3:00
2023-11-29,5,165.0,129.0,275.0,204.0,250.0,136,119,219,230,204,2023-11-29 4:00
2023-11-29,6,286.0,215.0,526.0,372.0,474.0,293,219,537,411,457,2023-11-29 5:00
2023-11-29,7,578.0,383.0,875.0,719.0,802.0,648,373,891,752,775,2023-11-29 6:00
2023-11-29,8,958.0,584.0,975.0,992.0,892.0,1152,554,985,992,915,2023-11-29 7:00
2023-11-29,9,907.0,555.0,886.0,890.0,811.0,1109,554,913,918,854,2023-11-29 8:00
2023-11-29,10,832.0,514.0,833.0,773.0,771.0,844,489,829,724,750,2023-11-29 9:00
2023-11-29,11,852.0,542.0,831.0,767.0,786.0,697,474,797,676,718,2023-11-29 10:00
2023-11-29,12,921.0,568.0,869.0,802.0,823.0,703,479,813,689,731,2023-11-29 11:00
2023-11-29,13,959.0,602.0,909.0,846.0,853.0,720,504,824,720,749,2023-11-29 12:00
2023-11-29,14,975.0,607.0,938.0,878.0,878.0,739,519,867,749,784,2023-11-29 13:00
2023-11-29,15,993.0,620.0,991.0,960.0,925.0,865,546,974,850,877,2023-11-29 14:00
2023-11-29,16,1000.0,649.0,1057.0,1048.0,983.0,966,594,1036,969,948,2023-11-29 15:00
2023-11-29,17,1035.0,669.0,1078.0,1106.0,996.0,1040,612,1068,1050,988,2023-11-29 16:00
2023-11-29,18,996.0,659.0,1038.0,1049.0,922.0,1100,610,1018,967,940,2023-11-29 17:00
2023-11-29,19,858.0,560.0,897.0,864.0,778.0,740,476,802,711,729,2023-11-29 18:00
2023-11-29,20,689.0,490.0,735.0,719.0,650.0,464,344,596,528,540,2023-11-29 19:00
2023-11-29,21,607.0,410.0,584.0,614.0,543.0,351,293,475,435,436,2023-11-29 20:00
2023-11-29,22,521.0,373.0,533.0,568.0,478.0,249,231,408,431,383,2023-11-29 21:00
2023-11-29,23,420.0,291.0,480.0,503.0,412.0,146,177,318,320,295,2023-11-29 22:00
2023-11-29,24,315.0,238.0,401.0,379.0,321.0,88,133,215,235,205,2023-11-29 23:00
2023-11-30,1,226.0,162.0,308.0,282.0,242.0,53,94,149,163,143,2023-11-30 0:00
2023-11-30,2,161.0,120.0,268.0,209.0,199.0,38,73,118,125,112,2023-11-30 1:00
2023-11-30,3,134.0,95.0,241.0,164.0,175.0,39,74,105,119,103,2023-11-30 2:00
2023-11-30,4,122.0,87.0,231.0,159.0,171.0,56,81,136,148,129,2023-11-30 3:00
2023-11-30,5,124.0,93.0,250.0,171.0,196.0,138,122,225,229,208,2023-11-30 4:00
2023-11-30,6,172.0,129.0,320.0,239.0,276.0,305,221,549,415,466,2023-11-30 5:00
2023-11-30,7,294.0,206.0,419.0,374.0,389.0,649,396,884,750,775,2023-11-30 6:00
2023-11-30,8,434.0,292.0,521.0,453.0,489.0,1168,583,1000,1016,935,2023-11-30 7:00
