date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-01-30,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,936,675,908,891,877,2025-01-30 17:00
2025-01-30,19,828.238456040029,509.0,855.0,801.0,722.667883564717,784,536,755,637,708,2025-01-30 18:00
2025-01-30,20,628.885775553967,386.0,657.0,612.0,562.973442161605,580,411,581,494,541,2025-01-30 19:00
2025-01-30,21,504.54724803431,317.0,522.0,526.0,466.954632457202,481,326,469,394,437,2025-01-30 20:00
2025-01-30,22,436.726233023588,275.0,458.0,473.0,399.236103507781,410,283,379,325,362,2025-01-30 21:00
2025-01-30,23,324.718799142245,220.0,380.0,384.0,318.378158493547,318,210,316,286,296,2025-01-30 22:00
2025-01-30,24,232.235596854896,157.0,296.0,271.0,238.53093779199,246,147,216,275,223,2025-01-30 23:00
2025-01-31,1,171.607719799857,110.0,234.0,184.0,179.0,183,105,150,169,153,2025-01-31 0:00
2025-01-31,2,128.0,86.0,188.0,133.0,145.0,152,85,114,127,119,2025-01-31 1:00
2025-01-31,3,115.0,85.0,176.0,117.0,140.0,140,79,113,127,116,2025-01-31 2:00
2025-01-31,4,128.0,90.0,188.0,144.0,163.0,156,90,138,145,136,2025-01-31 3:00
2025-01-31,5,161.0,129.0,268.0,201.0,251.0,201,128,217,210,201,2025-01-31 4:00
2025-01-31,6,295.0,228.0,536.0,391.0,492.0,327,225,489,375,403,2025-01-31 5:00
2025-01-31,7,601.0,410.0,883.0,758.0,816.0,564,371,769,651,657,2025-01-31 6:00
2025-01-31,8,955.0,598.0,979.0,1017.0,907.0,869,553,892,916,845,2025-01-31 7:00
2025-01-31,9,938.0,560.0,902.0,913.0,821.0,830,545,847,793,792,2025-01-31 8:00
2025-01-31,10,838.0,494.0,830.0,755.0,751.0,760,500,810,677,734,2025-01-31 9:00
2025-01-31,11,828.0,485.0,791.0,706.0,732.0,736,521,815,639,728,2025-01-31 10:00
2025-01-31,12,844.0,512.0,800.0,727.0,746.0,782,524,840,710,762,2025-01-31 11:00
2025-01-31,13,854.0,532.0,828.0,757.0,762.0,832,548,898,740,809,2025-01-31 12:00
2025-01-31,14,850.0,523.0,853.0,795.0,796.0,854,575,944,782,848,2025-01-31 13:00
2025-01-31,15,892.0,561.0,917.0,861.0,856.0,889,611,1013,900,915,2025-01-31 14:00
2025-01-31,16,953.0,606.0,1017.0,965.0,945.0,924,671,1001,986,940,2025-01-31 15:00
2025-01-31,17,1051.0,635.0,1042.0,1064.0,980.0,983,676,1030,971,962,2025-01-31 16:00
2025-01-31,18,1039.0,657.0,984.0,1013.0,882.0,939,654,980,901,913,2025-01-31 17:00
2025-01-31,19,838.0,515.0,889.0,804.0,737.0,819,529,837,750,775,2025-01-31 18:00
2025-01-31,20,641.0,397.0,661.0,621.0,572.0,628,470,665,601,620,2025-01-31 19:00
2025-01-31,21,532.0,339.0,542.0,534.0,480.0,514,344,526,488,492,2025-01-31 20:00
2025-01-31,22,453.0,288.0,473.0,473.0,409.0,445,291,456,446,429,2025-01-31 21:00
2025-01-31,23,359.0,222.0,391.0,401.0,332.0,370,237,382,373,358,2025-01-31 22:00
2025-01-31,24,268.0,167.0,315.0,280.0,248.0,285,169,307,290,281,2025-01-31 23:00
2025-02-01,1,179.0,116.0,231.0,188.0,180.0,216,120,197,210,192,2025-02-01 0:00
2025-02-01,2,136.0,91.0,192.0,137.0,149.0,158,86,143,163,142,2025-02-01 1:00
2025-02-01,3,122.0,82.0,189.0,123.0,145.0,145,82,122,143,124,2025-02-01 2:00
2025-02-01,4,126.0,87.0,192.0,146.0,167.0,135,74,125,142,123,2025-02-01 3:00
2025-02-01,5,174.0,127.0,279.0,202.0,259.0,141,85,135,162,134,2025-02-01 4:00
2025-02-01,6,307.0,233.0,545.0,392.0,501.0,202,113,234,231,212,2025-02-01 5:00
2025-02-01,7,617.0,420.0,887.0,743.0,811.0,298,164,367,318,318,2025-02-01 6:00
2025-02-01,8,946.0,588.0,972.0,1002.0,908.0,410,230,476,386,415,2025-02-01 7:00
2025-02-01,9,968.0,570.0,899.0,912.0,825.0,507,320,583,474,514,2025-02-01 8:00
2025-02-01,10,847.0,513.0,842.0,765.0,768.0,608,405,695,575,618,2025-02-01 9:00
2025-02-01,11,846.0,517.0,803.0,720.0,750.0,754,503,781,637,712,2025-02-01 10:00
2025-02-01,12,871.0,539.0,820.0,743.0,773.0,763,545,837,680,755,2025-02-01 11:00
2025-02-01,13,900.0,570.0,855.0,782.0,793.0,810,563,890,712,799,2025-02-01 12:00
2025-02-01,14,897.0,552.0,874.0,809.0,819.0,791,564,886,753,801,2025-02-01 13:00
2025-02-01,15,938.0,579.0,936.0,864.0,876.0,849,547,897,770,817,2025-02-01 14:00
2025-02-01,16,1020.0,599.0,1031.0,969.0,954.0,847,557,892,762,814,2025-02-01 15:00
2025-02-01,17,1062.0,646.0,1049.0,1058.0,987.0,822,570,862,738,792,2025-02-01 16:00
2025-02-01,18,1057.0,676.0,1026.0,1057.0,924.0,769,518,859,725,772,2025-02-01 17:00
2025-02-01,19,893.0,545.0,878.0,827.0,751.0,690,474,738,672,681,2025-02-01 18:00
2025-02-01,20,691.0,428.0,684.0,651.0,603.0,572,388,588,562,553,2025-02-01 19:00
2025-02-01,21,598.0,360.0,572.0,553.0,507.0,471,311,470,467,448,2025-02-01 20:00
2025-02-01,22,500.0,301.0,479.0,490.0,418.0,411,258,428,392,395,2025-02-01 21:00
2025-02-01,23,375.0,230.0,409.0,416.0,344.0,359,202,367,351,340,2025-02-01 22:00
2025-02-01,24,277.0,170.0,319.0,303.0,257.0,273,146,268,281,255,2025-02-01 23:00
2025-02-02,1,186.0,125.0,255.0,200.0,194.0,196,102,176,217,177,2025-02-02 0:00
2025-02-02,2,139.0,101.0,211.0,143.0,160.0,136,70,124,163,126,2025-02-02 1:00
2025-02-02,3,133.0,85.0,199.0,130.0,155.0,113,57,108,140,108,2025-02-02 2:00
2025-02-02,4,140.0,101.0,212.0,152.0,177.0,107,56,101,112,98,2025-02-02 3:00
2025-02-02,5,169.0,135.0,279.0,207.0,254.0,96,54,96,118,94,2025-02-02 4:00
2025-02-02,6,287.0,221.0,524.0,376.0,477.0,137,79,151,168,142,2025-02-02 5:00
2025-02-02,7,590.0,385.0,859.0,717.0,791.0,233,117,244,226,222,2025-02-02 6:00
2025-02-02,8,949.0,569.0,952.0,973.0,887.0,280,146,323,269,282,2025-02-02 7:00
2025-02-02,9,941.0,563.0,890.0,893.0,822.0,358,219,456,355,389,2025-02-02 8:00
2025-02-02,10,866.0,523.0,847.0,787.0,788.0,516,340,588,480,522,2025-02-02 9:00
2025-02-02,11,892.0,546.0,840.0,765.0,795.0,649,414,699,548,624,2025-02-02 10:00
2025-02-02,12,954.0,566.0,881.0,805.0,832.0,711,461,752,561,670,2025-02-02 11:00
2025-02-02,13,976.0,604.0,925.0,854.0,859.0,838,562,847,644,769,2025-02-02 12:00
2025-02-02,14,983.0,581.0,941.0,882.0,883.0,854,578,857,722,794,2025-02-02 13:00
2025-02-02,15,1027.0,596.0,996.0,944.0,934.0,820,560,837,706,772,2025-02-02 14:00
2025-02-02,16,1069.0,636.0,1058.0,1040.0,982.0,808,568,753,698,727,2025-02-02 15:00
2025-02-02,17,1079.0,637.0,1042.0,1093.0,977.0,798,551,750,667,716,2025-02-02 16:00
2025-02-02,18,1027.0,624.0,1017.0,1021.0,922.0,737,509,712,653,678,2025-02-02 17:00
2025-02-02,19,926.0,577.0,898.0,852.0,788.0,665,448,631,588,604,2025-02-02 18:00
2025-02-02,20,759.0,499.0,736.0,722.0,653.0,530,369,537,470,501,2025-02-02 19:00
2025-02-02,21,624.0,413.0,592.0,624.0,545.0,422,277,399,376,382,2025-02-02 20:00
2025-02-02,22,541.0,338.0,531.0,576.0,485.0,341,221,324,305,310,2025-02-02 21:00
2025-02-02,23,454.0,287.0,466.0,491.0,403.0,264,159,244,248,237,2025-02-02 22:00
2025-02-02,24,331.0,214.0,424.0,382.0,331.0,190,106,205,188,186,2025-02-02 23:00
2025-02-03,1,228.0,153.0,317.0,278.0,248.0,127,76,110,137,114,2025-02-03 0:00
2025-02-03,2,169.0,122.0,247.0,204.0,191.0,105,59,81,108,87,2025-02-03 1:00
2025-02-03,3,134.0,92.0,223.0,168.0,171.0,90,57,78,98,81,2025-02-03 2:00
2025-02-03,4,128.0,92.0,213.0,161.0,167.0,124,69,105,114,105,2025-02-03 3:00
2025-02-03,5,129.0,99.0,238.0,174.0,195.0,185,116,201,189,185,2025-02-03 4:00
2025-02-03,6,178.0,135.0,322.0,250.0,280.0,351,226,516,375,422,2025-02-03 5:00
2025-02-03,7,298.0,196.0,434.0,376.0,394.0,623,398,852,684,720,2025-02-03 6:00
2025-02-03,8,442.0,271.0,516.0,450.0,488.0,950,612,972,948,915,2025-02-03 7:00
2025-02-03,9,583.0,372.0,633.0,542.0,595.0,888,578,906,844,847,2025-02-03 8:00
2025-02-03,10,729.0,434.0,735.0,629.0,684.0,754,491,800,667,726,2025-02-03 9:00
2025-02-03,11,828.0,485.0,783.0,689.0,735.0,733,477,769,617,696,2025-02-03 10:00
2025-02-03,12,889.0,516.0,831.0,756.0,769.0,750,496,777,638,709,2025-02-03 11:00
2025-02-03,13,882.0,517.0,855.0,790.0,781.0,778,524,802,670,736,2025-02-03 12:00
2025-02-03,14,869.0,500.0,876.0,807.0,791.0,790,522,824,701,755,2025-02-03 13:00
2025-02-03,15,834.0,523.0,864.0,830.0,792.0,839,572,939,804,847,2025-02-03 14:00
2025-02-03,16,841.0,520.0,863.0,841.0,791.0,909,617,989,932,914,2025-02-03 15:00
2025-02-03,17,834.0,508.0,840.0,828.0,779.0,1017,633,1033,979,966,2025-02-03 16:00
2025-02-03,18,847.0,494.0,834.0,810.0,750.0,948,631,991,917,922,2025-02-03 17:00
2025-02-03,19,754.0,468.0,771.0,739.0,675.0,728,465,749,693,697,2025-02-03 18:00
2025-02-03,20,624.0,422.0,664.0,650.0,587.0,546,347,529,489,500,2025-02-03 19:00
2025-02-03,21,557.0,354.0,583.0,579.0,518.0,445,282,421,386,401,2025-02-03 20:00
2025-02-03,22,491.0,312.0,557.0,554.0,476.0,363,214,362,328,337,2025-02-03 21:00
2025-02-03,23,392.0,271.0,465.0,487.0,394.0,281,170,284,323,275,2025-02-03 22:00
2025-02-03,24,300.0,204.0,372.0,395.0,308.0,205,126,189,211,187,2025-02-03 23:00
2025-02-04,1,214.0,139.0,290.0,294.0,235.0,157,88,135,145,134,2025-02-04 0:00
2025-02-04,2,152.0,106.0,228.0,206.0,176.0,131,74,105,115,107,2025-02-04 1:00
2025-02-04,3,110.0,77.0,204.0,164.0,152.0,128,70,100,112,103,2025-02-04 2:00
2025-02-04,4,94.0,65.0,187.0,136.0,135.0,155,83,125,133,126,2025-02-04 3:00
2025-02-04,5,85.0,59.0,183.0,124.0,141.0,209,125,227,213,208,2025-02-04 4:00
2025-02-04,6,117.0,81.0,230.0,158.0,188.0,373,231,553,407,453,2025-02-04 5:00
2025-02-04,7,187.0,129.0,299.0,238.0,259.0,645,424,874,715,746,2025-02-04 6:00
2025-02-04,8,265.0,183.0,366.0,300.0,338.0,980,626,982,974,933,2025-02-04 7:00
2025-02-04,9,399.0,253.0,479.0,397.0,455.0,919,598,916,879,868,2025-02-04 8:00
2025-02-04,10,579.0,346.0,604.0,525.0,582.0,778,492,820,705,749,2025-02-04 9:00
2025-02-04,11,737.0,439.0,722.0,617.0,668.0,728,482,793,640,711,2025-02-04 10:00
2025-02-04,12,790.0,484.0,762.0,639.0,724.0,745,466,798,646,715,2025-02-04 11:00
2025-02-04,13,898.0,562.0,829.0,715.0,764.0,767,509,824,670,742,2025-02-04 12:00
2025-02-04,14,889.0,547.0,838.0,760.0,787.0,793,539,826,706,760,2025-02-04 13:00
2025-02-04,15,917.0,567.0,832.0,774.0,783.0,852,577,937,812,852,2025-02-04 14:00
2025-02-04,16,915.0,536.0,812.0,757.0,752.0,936,626,1012,965,939,2025-02-04 15:00
2025-02-04,17,803.0,549.0,793.0,745.0,744.0,1004,660,1019,1029,970,2025-02-04 16:00
2025-02-04,18,815.0,554.0,758.0,725.0,708.0,961,656,984,948,930,2025-02-04 17:00
2025-02-04,19,767.0,507.0,682.0,685.0,626.0,758,481,793,676,724,2025-02-04 18:00
2025-02-04,20,615.0,424.0,588.0,569.0,525.0,560,373,574,499,531,2025-02-04 19:00
2025-02-04,21,500.0,344.0,497.0,501.0,441.0,465,296,451,398,423,2025-02-04 20:00
2025-02-04,22,395.0,278.0,439.0,460.0,379.0,371,240,371,337,348,2025-02-04 21:00
2025-02-04,23,303.0,208.0,372.0,344.0,301.0,292,186,276,272,266,2025-02-04 22:00
2025-02-04,24,214.0,166.0,289.0,251.0,224.0,231,137,190,208,194,2025-02-04 23:00
2025-02-05,1,151.0,109.0,217.0,179.0,166.0,158,103,131,142,134,2025-02-05 0:00
2025-02-05,2,110.0,80.0,172.0,116.0,128.0,141,81,106,109,109,2025-02-05 1:00
2025-02-05,3,96.0,68.0,161.0,97.0,122.0,141,77,104,109,108,2025-02-05 2:00
2025-02-05,4,106.0,76.0,174.0,105.0,143.0,161,91,133,142,134,2025-02-05 3:00
2025-02-05,5,145.0,115.0,264.0,173.0,240.0,205,133,229,217,210,2025-02-05 4:00
2025-02-05,6,289.0,220.0,520.0,351.0,472.0,360,238,555,407,451,2025-02-05 5:00
2025-02-05,7,596.0,393.0,868.0,702.0,794.0,658,413,876,726,749,2025-02-05 6:00
2025-02-05,8,962.0,569.0,973.0,974.0,879.0,988,627,990,992,942,2025-02-05 7:00
2025-02-05,9,863.0,557.0,881.0,870.0,795.0,917,596,919,866,866,2025-02-05 8:00
2025-02-05,10,807.0,480.0,800.0,716.0,728.0,793,497,831,686,753,2025-02-05 9:00
2025-02-05,11,801.0,501.0,775.0,680.0,719.0,738,488,786,641,711,2025-02-05 10:00
2025-02-05,12,832.0,521.0,786.0,701.0,735.0,752,487,781,648,712,2025-02-05 11:00
2025-02-05,13,861.0,531.0,809.0,749.0,756.0,787,535,826,689,755,2025-02-05 12:00
2025-02-05,14,856.0,536.0,819.0,778.0,782.0,803,544,854,728,780,2025-02-05 13:00
2025-02-05,15,907.0,567.0,887.0,835.0,840.0,861,586,967,817,870,2025-02-05 14:00
2025-02-05,16,970.0,601.0,999.0,950.0,925.0,948,624,1038,954,952,2025-02-05 15:00
2025-02-05,17,1022.0,618.0,1028.0,1063.0,969.0,1011,648,1029,1020,973,2025-02-05 16:00
2025-02-05,18,1024.0,648.0,1002.0,1019.0,881.0,982,650,959,934,917,2025-02-05 17:00
2025-02-05,19,813.0,495.0,817.0,678.0,668.0,816,495,774,681,727,2025-02-05 18:00
2025-02-05,20,600.0,395.0,584.0,501.0,500.0,588,376,535,505,517,2025-02-05 19:00
2025-02-05,21,486.0,320.0,475.0,399.0,407.0,465,316,468,416,437,2025-02-05 20:00
2025-02-05,22,406.0,260.0,398.0,377.0,341.0,417,248,369,387,365,2025-02-05 21:00
2025-02-05,23,303.0,205.0,333.0,302.0,272.0,308,192,285,285,277,2025-02-05 22:00
2025-02-05,24,214.0,149.0,287.0,222.0,216.0,231,144,199,212,200,2025-02-05 23:00
2025-02-06,1,154.0,104.0,239.0,159.0,172.0,175,100,133,152,140,2025-02-06 0:00
2025-02-06,2,121.0,81.0,194.0,111.0,139.0,144,83,107,123,113,2025-02-06 1:00
2025-02-06,3,109.0,72.0,176.0,102.0,134.0,151,79,106,126,114,2025-02-06 2:00
2025-02-06,4,123.0,86.0,187.0,132.0,159.0,153,90,135,152,135,2025-02-06 3:00
2025-02-06,5,160.0,125.0,273.0,190.0,252.0,216,135,230,219,213,2025-02-06 4:00
2025-02-06,6,300.0,232.0,519.0,378.0,482.0,366,236,534,408,442,2025-02-06 5:00
2025-02-06,7,612.0,401.0,849.0,726.0,803.0,627,422,861,724,737,2025-02-06 6:00
2025-02-06,8,1008.0,587.0,942.0,1003.0,885.0,945,628,983,969,927,2025-02-06 7:00
2025-02-06,9,926.0,555.0,901.0,901.0,809.0,898,597,913,851,857,2025-02-06 8:00
2025-02-06,10,797.0,489.0,823.0,724.0,735.0,779,518,829,689,754,2025-02-06 9:00
2025-02-06,11,793.0,491.0,769.0,688.0,712.0,742,499,786,645,715,2025-02-06 10:00
2025-02-06,12,811.0,515.0,783.0,703.0,732.0,773,519,799,648,730,2025-02-06 11:00
2025-02-06,13,846.0,533.0,800.0,751.0,750.0,808,562,836,681,766,2025-02-06 12:00
2025-02-06,14,862.0,515.0,832.0,780.0,781.0,822,560,860,726,789,2025-02-06 13:00
2025-02-06,15,887.0,548.0,894.0,830.0,841.0,882,595,969,851,882,2025-02-06 14:00
2025-02-06,16,973.0,593.0,965.0,931.0,915.0,988,621,1025,978,956,2025-02-06 15:00
2025-02-06,17,1058.0,630.0,996.0,1043.0,962.0,1057,660,1010,978,965,2025-02-06 16:00
2025-02-06,18,1062.0,666.0,965.0,1041.0,880.0,1001,662,953,908,914,2025-02-06 17:00
2025-02-06,19,854.0,502.0,821.0,798.0,700.0,789,497,761,715,722,2025-02-06 18:00
2025-02-06,20,612.0,389.0,630.0,596.0,542.0,603,375,589,532,552,2025-02-06 19:00
2025-02-06,21,497.0,316.0,520.0,508.0,452.0,479,319,469,432,444,2025-02-06 20:00
2025-02-06,22,403.0,270.0,445.0,456.0,382.0,396,249,389,360,366,2025-02-06 21:00
2025-02-06,23,311.0,207.0,362.0,386.0,308.0,305,194,310,303,292,2025-02-06 22:00
2025-02-06,24,230.0,154.0,306.0,253.0,234.0,244,146,209,230,211,2025-02-06 23:00
2025-02-07,1,164.0,113.0,240.0,173.0,176.0,182,104,147,158,149,2025-02-07 0:00
2025-02-07,2,123.0,84.0,202.0,138.0,150.0,148,81,114,122,117,2025-02-07 1:00
2025-02-07,3,115.0,76.0,182.0,119.0,141.0,139,80,111,125,114,2025-02-07 2:00
2025-02-07,4,124.0,86.0,197.0,141.0,165.0,163,90,139,146,138,2025-02-07 3:00
2025-02-07,5,158.0,123.0,278.0,199.0,256.0,208,134,218,215,205,2025-02-07 4:00
2025-02-07,6,302.0,231.0,535.0,385.0,490.0,331,230,511,393,421,2025-02-07 5:00
2025-02-07,7,614.0,401.0,883.0,753.0,820.0,595,392,836,701,711,2025-02-07 6:00
2025-02-07,8,990.0,591.0,982.0,1014.0,903.0,940,606,963,953,910,2025-02-07 7:00
2025-02-07,9,930.0,550.0,912.0,919.0,823.0,856,580,884,837,830,2025-02-07 8:00
2025-02-07,10,829.0,488.0,832.0,754.0,752.0,793,521,818,702,753,2025-02-07 9:00
2025-02-07,11,822.0,498.0,810.0,703.0,738.0,808,534,822,688,756,2025-02-07 10:00
2025-02-07,12,835.0,524.0,819.0,727.0,755.0,847,569,854,712,788,2025-02-07 11:00
2025-02-07,13,865.0,536.0,825.0,760.0,772.0,892,599,907,756,835,2025-02-07 12:00
2025-02-07,14,884.0,549.0,831.0,795.0,784.0,909,625,941,795,866,2025-02-07 13:00
2025-02-07,15,918.0,521.0,906.0,863.0,848.0,961,660,1028,892,942,2025-02-07 14:00
2025-02-07,16,971.0,566.0,999.0,950.0,932.0,1041,684,1034,1010,985,2025-02-07 15:00
2025-02-07,17,1058.0,627.0,1020.0,1045.0,969.0,1068,692,1037,1035,997,2025-02-07 16:00
2025-02-07,18,1052.0,665.0,1002.0,1045.0,897.0,1009,665,998,957,948,2025-02-07 17:00
2025-02-07,19,837.0,530.0,876.0,808.0,729.0,854,549,835,760,786,2025-02-07 18:00
2025-02-07,20,639.0,395.0,666.0,623.0,572.0,660,439,659,593,618,2025-02-07 19:00
2025-02-07,21,530.0,342.0,553.0,548.0,482.0,534,355,528,485,498,2025-02-07 20:00
2025-02-07,22,428.0,294.0,474.0,469.0,405.0,458,269,468,441,435,2025-02-07 21:00
2025-02-07,23,341.0,230.0,385.0,374.0,319.0,362,216,374,409,358,2025-02-07 22:00
2025-02-07,24,257.0,158.0,312.0,270.0,246.0,284,165,275,301,267,2025-02-07 23:00
2025-02-08,1,193.0,116.0,242.0,192.0,186.0,214,118,193,210,190,2025-02-08 0:00
2025-02-08,2,142.0,90.0,205.0,134.0,154.0,168,84,144,165,144,2025-02-08 1:00
2025-02-08,3,127.0,85.0,189.0,119.0,147.0,150,75,121,145,125,2025-02-08 2:00
2025-02-08,4,129.0,99.0,200.0,150.0,173.0,138,73,126,145,125,2025-02-08 3:00
2025-02-08,5,173.0,137.0,285.0,207.0,262.0,147,87,139,158,137,2025-02-08 4:00
2025-02-08,6,307.0,236.0,542.0,388.0,497.0,204,121,234,229,213,2025-02-08 5:00
2025-02-08,7,621.0,410.0,909.0,748.0,832.0,288,189,365,310,318,2025-02-08 6:00
2025-02-08,8,1001.0,601.0,1012.0,1017.0,920.0,408,264,470,390,417,2025-02-08 7:00
2025-02-08,9,945.0,564.0,911.0,919.0,830.0,525,339,583,469,520,2025-02-08 8:00
2025-02-08,10,839.0,521.0,834.0,765.0,764.0,630,428,699,586,630,2025-02-08 9:00
2025-02-08,11,849.0,515.0,800.0,733.0,752.0,735,497,790,648,715,2025-02-08 10:00
2025-02-08,12,872.0,540.0,823.0,743.0,773.0,809,534,844,706,771,2025-02-08 11:00
2025-02-08,13,908.0,558.0,842.0,787.0,793.0,840,548,888,730,806,2025-02-08 12:00
2025-02-08,14,919.0,557.0,869.0,816.0,823.0,829,549,884,758,807,2025-02-08 13:00
2025-02-08,15,959.0,584.0,939.0,883.0,886.0,834,543,875,763,804,2025-02-08 14:00
2025-02-08,16,1023.0,623.0,1035.0,982.0,960.0,829,548,891,772,813,2025-02-08 15:00
2025-02-08,17,1062.0,656.0,1062.0,1093.0,981.0,823,537,864,748,792,2025-02-08 16:00
2025-02-08,18,946.0,688.0,1027.0,1035.0,917.0,786,513,823,741,761,2025-02-08 17:00
2025-02-08,19,878.0,553.0,873.0,795.0,738.0,716,476,734,688,689,2025-02-08 18:00
2025-02-08,20,681.0,429.0,687.0,647.0,596.0,593,393,577,544,550,2025-02-08 19:00
2025-02-08,21,557.0,371.0,568.0,554.0,496.0,481,315,482,458,456,2025-02-08 20:00
2025-02-08,22,459.0,300.0,486.0,488.0,416.0,395,244,432,428,401,2025-02-08 21:00
2025-02-08,23,354.0,226.0,400.0,392.0,330.0,331,192,397,397,359,2025-02-08 22:00
2025-02-08,24,257.0,165.0,314.0,292.0,249.0,298,143,274,287,264,2025-02-08 23:00
2025-02-09,1,182.0,113.0,250.0,201.0,191.0,194,101,183,216,180,2025-02-09 0:00
2025-02-09,2,142.0,90.0,212.0,147.0,160.0,134,75,130,158,129,2025-02-09 1:00
2025-02-09,3,125.0,86.0,195.0,134.0,152.0,110,59,108,128,106,2025-02-09 2:00
2025-02-09,4,133.0,91.0,208.0,149.0,173.0,105,51,103,125,101,2025-02-09 3:00
2025-02-09,5,165.0,129.0,275.0,204.0,250.0,94,53,98,126,97,2025-02-09 4:00
2025-02-09,6,286.0,215.0,526.0,372.0,474.0,134,78,149,170,141,2025-02-09 5:00
2025-02-09,7,578.0,383.0,875.0,719.0,802.0,209,116,224,228,208,2025-02-09 6:00
2025-02-09,8,958.0,584.0,975.0,992.0,892.0,281,147,303,268,272,2025-02-09 7:00
2025-02-09,9,907.0,555.0,886.0,890.0,811.0,381,227,430,359,382,2025-02-09 8:00
2025-02-09,10,832.0,514.0,833.0,773.0,771.0,524,327,559,473,507,2025-02-09 9:00
2025-02-09,11,852.0,542.0,831.0,767.0,786.0,650,411,664,534,605,2025-02-09 10:00
2025-02-09,12,921.0,568.0,869.0,802.0,823.0,723,452,720,564,657,2025-02-09 11:00
2025-02-09,13,959.0,602.0,909.0,846.0,853.0,828,535,795,667,743,2025-02-09 12:00
2025-02-09,14,975.0,607.0,938.0,878.0,878.0,808,548,812,682,753,2025-02-09 13:00
2025-02-09,15,993.0,620.0,991.0,960.0,925.0,791,530,783,641,725,2025-02-09 14:00
2025-02-09,16,1000.0,649.0,1057.0,1048.0,983.0,755,520,748,662,703,2025-02-09 15:00
2025-02-09,17,1035.0,669.0,1078.0,1106.0,996.0,744,531,773,657,715,2025-02-09 16:00
2025-02-09,18,996.0,659.0,1038.0,1049.0,922.0,707,491,676,588,641,2025-02-09 17:00
2025-02-09,19,858.0,560.0,897.0,864.0,778.0,562,388,474,447,473,2025-02-09 18:00
2025-02-09,20,689.0,490.0,735.0,719.0,650.0,412,272,383,346,367,2025-02-09 19:00
2025-02-09,21,607.0,410.0,584.0,614.0,543.0,365,219,377,338,347,2025-02-09 20:00
2025-02-09,22,521.0,373.0,533.0,568.0,478.0,350,202,444,399,387,2025-02-09 21:00
2025-02-09,23,420.0,291.0,480.0,503.0,412.0,329,189,330,329,311,2025-02-09 22:00
2025-02-09,24,315.0,238.0,401.0,379.0,321.0,222,117,177,206,182,2025-02-09 23:00
2025-02-10,1,226.0,162.0,308.0,282.0,242.0,132,71,105,133,111,2025-02-10 0:00
2025-02-10,2,161.0,120.0,268.0,209.0,199.0,98,54,79,99,83,2025-02-10 1:00
2025-02-10,3,134.0,95.0,241.0,164.0,175.0,88,51,74,90,76,2025-02-10 2:00
2025-02-10,4,122.0,87.0,231.0,159.0,171.0,113,67,104,104,101,2025-02-10 3:00
2025-02-10,5,124.0,93.0,250.0,171.0,196.0,175,118,196,180,179,2025-02-10 4:00
2025-02-10,6,172.0,129.0,320.0,239.0,276.0,338,224,496,370,409,2025-02-10 5:00
2025-02-10,7,294.0,206.0,419.0,374.0,389.0,601,404,842,704,717,2025-02-10 6:00
2025-02-10,8,434.0,292.0,521.0,453.0,489.0,951,626,1004,992,943,2025-02-10 7:00
