date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-08-13,12,844.0,512.0,800.0,727.0,746.0,831,488,825,645,748,2024-08-13 11:00
2024-08-13,13,854.0,532.0,828.0,757.0,762.0,851,505,838,679,766,2024-08-13 12:00
2024-08-13,14,850.0,523.0,853.0,795.0,796.0,890,518,857,714,791,2024-08-13 13:00
2024-08-13,15,892.0,561.0,917.0,861.0,856.0,918,529,981,809,879,2024-08-13 14:00
2024-08-13,16,953.0,606.0,1017.0,965.0,945.0,965,590,1033,938,947,2024-08-13 15:00
2024-08-13,17,1051.0,635.0,1042.0,1064.0,980.0,1012,602,1048,992,974,2024-08-13 16:00
2024-08-13,18,1039.0,657.0,984.0,1013.0,882.0,970,591,1018,926,937,2024-08-13 17:00
2024-08-13,19,838.0,515.0,889.0,804.0,737.0,829,453,857,689,768,2024-08-13 18:00
2024-08-13,20,641.0,397.0,661.0,621.0,572.0,650,353,657,556,598,2024-08-13 19:00
2024-08-13,21,532.0,339.0,542.0,534.0,480.0,515,300,521,446,478,2024-08-13 20:00
2024-08-13,22,453.0,288.0,473.0,473.0,409.0,426,257,415,362,387,2024-08-13 21:00
2024-08-13,23,359.0,222.0,391.0,401.0,332.0,321,196,324,288,301,2024-08-13 22:00
2024-08-13,24,268.0,167.0,315.0,280.0,248.0,260,138,238,215,225,2024-08-13 23:00
2024-08-14,1,179.0,116.0,231.0,188.0,180.0,201,98,155,157,156,2024-08-14 0:00
2024-08-14,2,136.0,91.0,192.0,137.0,149.0,170,76,124,117,124,2024-08-14 1:00
2024-08-14,3,122.0,82.0,189.0,123.0,145.0,150,74,116,115,116,2024-08-14 2:00
2024-08-14,4,126.0,87.0,192.0,146.0,167.0,169,87,137,136,136,2024-08-14 3:00
2024-08-14,5,174.0,127.0,279.0,202.0,259.0,223,126,234,222,216,2024-08-14 4:00
2024-08-14,6,307.0,233.0,545.0,392.0,501.0,361,233,558,420,457,2024-08-14 5:00
2024-08-14,7,617.0,420.0,887.0,743.0,811.0,657,414,888,721,756,2024-08-14 6:00
2024-08-14,8,946.0,588.0,972.0,1002.0,908.0,981,599,979,941,924,2024-08-14 7:00
2024-08-14,9,968.0,570.0,899.0,912.0,825.0,921,579,907,822,851,2024-08-14 8:00
2024-08-14,10,847.0,513.0,842.0,765.0,768.0,815,500,839,662,757,2024-08-14 9:00
2024-08-14,11,846.0,517.0,803.0,720.0,750.0,823,481,822,624,740,2024-08-14 10:00
2024-08-14,12,871.0,539.0,820.0,743.0,773.0,846,497,834,643,756,2024-08-14 11:00
2024-08-14,13,900.0,570.0,855.0,782.0,793.0,862,517,847,678,774,2024-08-14 12:00
2024-08-14,14,897.0,552.0,874.0,809.0,819.0,872,529,893,723,810,2024-08-14 13:00
2024-08-14,15,938.0,579.0,936.0,864.0,876.0,850,570,983,826,877,2024-08-14 14:00
2024-08-14,16,1020.0,599.0,1031.0,969.0,954.0,921,590,1036,937,941,2024-08-14 15:00
2024-08-14,17,1062.0,646.0,1049.0,1058.0,987.0,988,623,1059,996,980,2024-08-14 16:00
2024-08-14,18,1057.0,676.0,1026.0,1057.0,924.0,962,621,1048,941,958,2024-08-14 17:00
2024-08-14,19,893.0,545.0,878.0,827.0,751.0,840,483,879,714,790,2024-08-14 18:00
2024-08-14,20,691.0,428.0,684.0,651.0,603.0,670,372,664,562,608,2024-08-14 19:00
2024-08-14,21,598.0,360.0,572.0,553.0,507.0,549,330,546,448,500,2024-08-14 20:00
2024-08-14,22,500.0,301.0,479.0,490.0,418.0,436,255,437,401,407,2024-08-14 21:00
2024-08-14,23,375.0,230.0,409.0,416.0,344.0,337,194,361,309,326,2024-08-14 22:00
2024-08-14,24,277.0,170.0,319.0,303.0,257.0,261,147,258,236,240,2024-08-14 23:00
2024-08-15,1,186.0,125.0,255.0,200.0,194.0,212,101,164,167,165,2024-08-15 0:00
2024-08-15,2,139.0,101.0,211.0,143.0,160.0,176,77,129,123,129,2024-08-15 1:00
2024-08-15,3,133.0,85.0,199.0,130.0,155.0,168,76,123,120,124,2024-08-15 2:00
2024-08-15,4,140.0,101.0,212.0,152.0,177.0,189,89,147,142,146,2024-08-15 3:00
2024-08-15,5,169.0,135.0,279.0,207.0,254.0,236,130,242,229,224,2024-08-15 4:00
2024-08-15,6,287.0,221.0,524.0,376.0,477.0,372,235,568,428,465,2024-08-15 5:00
2024-08-15,7,590.0,385.0,859.0,717.0,791.0,674,424,897,744,769,2024-08-15 6:00
2024-08-15,8,949.0,569.0,952.0,973.0,887.0,1000,597,982,979,936,2024-08-15 7:00
2024-08-15,9,941.0,563.0,890.0,893.0,822.0,937,574,910,862,862,2024-08-15 8:00
2024-08-15,10,866.0,523.0,847.0,787.0,788.0,861,501,862,706,785,2024-08-15 9:00
2024-08-15,11,892.0,546.0,840.0,765.0,795.0,865,527,848,667,774,2024-08-15 10:00
2024-08-15,12,954.0,566.0,881.0,805.0,832.0,872,535,863,676,786,2024-08-15 11:00
2024-08-15,13,976.0,604.0,925.0,854.0,859.0,898,551,881,703,807,2024-08-15 12:00
2024-08-15,14,983.0,581.0,941.0,882.0,883.0,915,563,917,750,839,2024-08-15 13:00
2024-08-15,15,1027.0,596.0,996.0,944.0,934.0,960,601,999,789,900,2024-08-15 14:00
2024-08-15,16,1069.0,636.0,1058.0,1040.0,982.0,995,622,1057,965,973,2024-08-15 15:00
2024-08-15,17,1079.0,637.0,1042.0,1093.0,977.0,1011,639,1034,973,968,2024-08-15 16:00
2024-08-15,18,1027.0,624.0,1017.0,1021.0,922.0,969,627,1015,877,931,2024-08-15 17:00
2024-08-15,19,926.0,577.0,898.0,852.0,788.0,857,509,866,723,791,2024-08-15 18:00
2024-08-15,20,759.0,499.0,736.0,722.0,653.0,700,392,699,573,635,2024-08-15 19:00
2024-08-15,21,624.0,413.0,592.0,624.0,545.0,589,350,584,501,539,2024-08-15 20:00
2024-08-15,22,541.0,338.0,531.0,576.0,485.0,489,299,475,400,440,2024-08-15 21:00
2024-08-15,23,454.0,287.0,466.0,491.0,403.0,368,228,363,328,340,2024-08-15 22:00
2024-08-15,24,331.0,214.0,424.0,382.0,331.0,291,147,250,247,243,2024-08-15 23:00
2024-08-16,1,228.0,153.0,317.0,278.0,248.0,223,109,176,174,175,2024-08-16 0:00
2024-08-16,2,169.0,122.0,247.0,204.0,191.0,187,82,141,122,138,2024-08-16 1:00
2024-08-16,3,134.0,92.0,223.0,168.0,171.0,181,80,127,122,129,2024-08-16 2:00
2024-08-16,4,128.0,92.0,213.0,161.0,167.0,186,90,150,146,148,2024-08-16 3:00
2024-08-16,5,129.0,99.0,238.0,174.0,195.0,227,127,235,226,218,2024-08-16 4:00
2024-08-16,6,178.0,135.0,322.0,250.0,280.0,344,220,532,409,436,2024-08-16 5:00
2024-08-16,7,298.0,196.0,434.0,376.0,394.0,615,391,852,697,723,2024-08-16 6:00
2024-08-16,8,442.0,271.0,516.0,450.0,488.0,952,583,946,923,897,2024-08-16 7:00
2024-08-16,9,583.0,372.0,633.0,542.0,595.0,920,546,875,804,827,2024-08-16 8:00
2024-08-16,10,729.0,434.0,735.0,629.0,684.0,844,513,850,693,775,2024-08-16 9:00
2024-08-16,11,828.0,485.0,783.0,689.0,735.0,894,514,879,679,796,2024-08-16 10:00
2024-08-16,12,889.0,516.0,831.0,756.0,769.0,924,540,899,704,819,2024-08-16 11:00
2024-08-16,13,882.0,517.0,855.0,790.0,781.0,961,544,919,745,844,2024-08-16 12:00
2024-08-16,14,869.0,500.0,876.0,807.0,791.0,969,576,974,780,884,2024-08-16 13:00
2024-08-16,15,834.0,523.0,864.0,830.0,792.0,990,606,1015,889,934,2024-08-16 14:00
2024-08-16,16,841.0,520.0,863.0,841.0,791.0,1011,616,1033,982,966,2024-08-16 15:00
2024-08-16,17,834.0,508.0,840.0,828.0,779.0,995,621,1048,976,970,2024-08-16 16:00
2024-08-16,18,847.0,494.0,834.0,810.0,750.0,805,565,1020,888,900,2024-08-16 17:00
2024-08-16,19,754.0,468.0,771.0,739.0,675.0,867,513,906,745,818,2024-08-16 18:00
2024-08-16,20,624.0,422.0,664.0,650.0,587.0,730,427,729,630,671,2024-08-16 19:00
2024-08-16,21,557.0,354.0,583.0,579.0,518.0,580,340,608,552,558,2024-08-16 20:00
2024-08-16,22,491.0,312.0,557.0,554.0,476.0,506,287,529,462,481,2024-08-16 21:00
2024-08-16,23,392.0,271.0,465.0,487.0,394.0,406,243,458,392,409,2024-08-16 22:00
2024-08-16,24,300.0,204.0,372.0,395.0,308.0,314,167,339,311,307,2024-08-16 23:00
2024-08-17,1,214.0,139.0,290.0,294.0,235.0,249,120,227,219,215,2024-08-17 0:00
2024-08-17,2,152.0,106.0,228.0,206.0,176.0,196,93,168,167,163,2024-08-17 1:00
2024-08-17,3,110.0,77.0,204.0,164.0,152.0,174,76,144,144,141,2024-08-17 2:00
2024-08-17,4,94.0,65.0,187.0,136.0,135.0,167,75,144,138,138,2024-08-17 3:00
2024-08-17,5,85.0,59.0,183.0,124.0,141.0,170,84,158,164,152,2024-08-17 4:00
2024-08-17,6,117.0,81.0,230.0,158.0,188.0,215,121,249,237,225,2024-08-17 5:00
2024-08-17,7,187.0,129.0,299.0,238.0,259.0,278,187,393,330,335,2024-08-17 6:00
2024-08-17,8,265.0,183.0,366.0,300.0,338.0,441,256,509,409,446,2024-08-17 7:00
2024-08-17,9,399.0,253.0,479.0,397.0,455.0,558,332,621,486,547,2024-08-17 8:00
2024-08-17,10,579.0,346.0,604.0,525.0,582.0,690,428,724,574,651,2024-08-17 9:00
2024-08-17,11,737.0,439.0,722.0,617.0,668.0,741,494,823,644,732,2024-08-17 10:00
2024-08-17,12,790.0,484.0,762.0,639.0,724.0,873,520,881,679,794,2024-08-17 11:00
2024-08-17,13,898.0,562.0,829.0,715.0,764.0,913,524,911,706,822,2024-08-17 12:00
2024-08-17,14,889.0,547.0,838.0,760.0,787.0,906,532,902,720,820,2024-08-17 13:00
2024-08-17,15,917.0,567.0,832.0,774.0,783.0,903,530,916,745,831,2024-08-17 14:00
2024-08-17,16,915.0,536.0,812.0,757.0,752.0,867,520,940,750,837,2024-08-17 15:00
2024-08-17,17,803.0,549.0,793.0,745.0,744.0,815,513,925,743,819,2024-08-17 16:00
2024-08-17,18,815.0,554.0,758.0,725.0,708.0,843,500,881,728,796,2024-08-17 17:00
2024-08-17,19,767.0,507.0,682.0,685.0,626.0,760,449,801,670,724,2024-08-17 18:00
2024-08-17,20,615.0,424.0,588.0,569.0,525.0,657,374,674,601,619,2024-08-17 19:00
2024-08-17,21,500.0,344.0,497.0,501.0,441.0,551,314,606,525,544,2024-08-17 20:00
2024-08-17,22,395.0,278.0,439.0,460.0,379.0,495,290,567,458,499,2024-08-17 21:00
2024-08-17,23,303.0,208.0,372.0,344.0,301.0,398,243,425,396,392,2024-08-17 22:00
2024-08-17,24,214.0,166.0,289.0,251.0,224.0,323,177,341,322,314,2024-08-17 23:00
2024-08-18,1,151.0,109.0,217.0,179.0,166.0,240,117,238,243,224,2024-08-18 0:00
2024-08-18,2,110.0,80.0,172.0,116.0,128.0,183,84,158,176,156,2024-08-18 1:00
2024-08-18,3,96.0,68.0,161.0,97.0,122.0,143,68,129,151,128,2024-08-18 2:00
2024-08-18,4,106.0,76.0,174.0,105.0,143.0,121,58,129,128,119,2024-08-18 3:00
2024-08-18,5,145.0,115.0,264.0,173.0,240.0,121,56,124,125,115,2024-08-18 4:00
2024-08-18,6,289.0,220.0,520.0,351.0,472.0,162,78,173,166,158,2024-08-18 5:00
2024-08-18,7,596.0,393.0,868.0,702.0,794.0,231,122,257,228,230,2024-08-18 6:00
2024-08-18,8,962.0,569.0,973.0,974.0,879.0,286,161,341,287,299,2024-08-18 7:00
2024-08-18,9,863.0,557.0,881.0,870.0,795.0,420,234,496,365,425,2024-08-18 8:00
2024-08-18,10,807.0,480.0,800.0,716.0,728.0,607,346,637,484,565,2024-08-18 9:00
2024-08-18,11,801.0,501.0,775.0,680.0,719.0,749,406,756,553,671,2024-08-18 10:00
2024-08-18,12,832.0,521.0,786.0,701.0,735.0,816,470,821,590,733,2024-08-18 11:00
2024-08-18,13,861.0,531.0,809.0,749.0,756.0,897,530,887,665,800,2024-08-18 12:00
2024-08-18,14,856.0,536.0,819.0,778.0,782.0,917,549,905,702,822,2024-08-18 13:00
2024-08-18,15,907.0,567.0,887.0,835.0,840.0,904,534,882,705,807,2024-08-18 14:00
2024-08-18,16,970.0,601.0,999.0,950.0,925.0,877,536,869,681,791,2024-08-18 15:00
2024-08-18,17,1022.0,618.0,1028.0,1063.0,969.0,859,514,853,656,773,2024-08-18 16:00
2024-08-18,18,1024.0,648.0,1002.0,1019.0,881.0,800,517,815,645,742,2024-08-18 17:00
2024-08-18,19,813.0,495.0,817.0,678.0,668.0,733,456,728,598,669,2024-08-18 18:00
2024-08-18,20,600.0,395.0,584.0,501.0,500.0,614,370,598,529,558,2024-08-18 19:00
2024-08-18,21,486.0,320.0,475.0,399.0,407.0,496,303,490,445,459,2024-08-18 20:00
2024-08-18,22,406.0,260.0,398.0,377.0,341.0,390,243,385,355,362,2024-08-18 21:00
2024-08-18,23,303.0,205.0,333.0,302.0,272.0,294,176,300,283,280,2024-08-18 22:00
2024-08-18,24,214.0,149.0,287.0,222.0,216.0,231,118,212,196,200,2024-08-18 23:00
2024-08-19,1,154.0,104.0,239.0,159.0,172.0,173,84,137,140,137,2024-08-19 0:00
2024-08-19,2,121.0,81.0,194.0,111.0,139.0,135,60,100,112,103,2024-08-19 1:00
2024-08-19,3,109.0,72.0,176.0,102.0,134.0,120,58,92,94,93,2024-08-19 2:00
2024-08-19,4,123.0,86.0,187.0,132.0,159.0,135,74,121,111,115,2024-08-19 3:00
2024-08-19,5,160.0,125.0,273.0,190.0,252.0,205,122,226,189,202,2024-08-19 4:00
2024-08-19,6,300.0,232.0,519.0,378.0,482.0,348,221,546,392,441,2024-08-19 5:00
2024-08-19,7,612.0,401.0,849.0,726.0,803.0,643,402,882,706,746,2024-08-19 6:00
2024-08-19,8,1008.0,587.0,942.0,1003.0,885.0,961,596,990,935,924,2024-08-19 7:00
2024-08-19,9,926.0,555.0,901.0,901.0,809.0,919,568,916,814,852,2024-08-19 8:00
2024-08-19,10,797.0,489.0,823.0,724.0,735.0,804,486,806,671,738,2024-08-19 9:00
2024-08-19,11,793.0,491.0,769.0,688.0,712.0,792,476,798,624,722,2024-08-19 10:00
2024-08-19,12,811.0,515.0,783.0,703.0,732.0,822,501,795,641,732,2024-08-19 11:00
2024-08-19,13,846.0,533.0,800.0,751.0,750.0,842,523,833,663,761,2024-08-19 12:00
2024-08-19,14,862.0,515.0,832.0,780.0,781.0,861,532,866,699,790,2024-08-19 13:00
2024-08-19,15,887.0,548.0,894.0,830.0,841.0,915,565,969,802,875,2024-08-19 14:00
2024-08-19,16,973.0,593.0,965.0,931.0,915.0,972,606,1027,911,941,2024-08-19 15:00
2024-08-19,17,1058.0,630.0,996.0,1043.0,962.0,1011,623,1010,983,956,2024-08-19 16:00
2024-08-19,18,1062.0,666.0,965.0,1041.0,880.0,958,619,962,892,904,2024-08-19 17:00
2024-08-19,19,854.0,502.0,821.0,798.0,700.0,794,458,802,665,730,2024-08-19 18:00
2024-08-19,20,612.0,389.0,630.0,596.0,542.0,596,366,628,534,571,2024-08-19 19:00
2024-08-19,21,497.0,316.0,520.0,508.0,452.0,488,301,502,440,462,2024-08-19 20:00
2024-08-19,22,403.0,270.0,445.0,456.0,382.0,388,232,397,346,364,2024-08-19 21:00
2024-08-19,23,311.0,207.0,362.0,386.0,308.0,305,176,313,276,287,2024-08-19 22:00
2024-08-19,24,230.0,154.0,306.0,253.0,234.0,241,136,211,215,207,2024-08-19 23:00
2024-08-20,1,164.0,113.0,240.0,173.0,176.0,196,92,150,151,151,2024-08-20 0:00
2024-08-20,2,123.0,84.0,202.0,138.0,150.0,165,74,118,113,119,2024-08-20 1:00
2024-08-20,3,115.0,76.0,182.0,119.0,141.0,143,72,109,109,110,2024-08-20 2:00
2024-08-20,4,124.0,86.0,197.0,141.0,165.0,174,84,131,127,132,2024-08-20 3:00
2024-08-20,5,158.0,123.0,278.0,199.0,256.0,221,124,233,222,215,2024-08-20 4:00
2024-08-20,6,302.0,231.0,535.0,385.0,490.0,362,231,564,423,460,2024-08-20 5:00
2024-08-20,7,614.0,401.0,883.0,753.0,820.0,657,414,877,747,755,2024-08-20 6:00
2024-08-20,8,990.0,591.0,982.0,1014.0,903.0,956,590,946,966,906,2024-08-20 7:00
2024-08-20,9,930.0,550.0,912.0,919.0,823.0,908,586,884,858,845,2024-08-20 8:00
2024-08-20,10,829.0,488.0,832.0,754.0,752.0,826,492,829,674,755,2024-08-20 9:00
2024-08-20,11,822.0,498.0,810.0,703.0,738.0,794,468,795,647,724,2024-08-20 10:00
2024-08-20,12,835.0,524.0,819.0,727.0,755.0,812,497,808,648,738,2024-08-20 11:00
2024-08-20,13,865.0,536.0,825.0,760.0,772.0,839,515,831,687,764,2024-08-20 12:00
2024-08-20,14,884.0,549.0,831.0,795.0,784.0,861,527,870,718,795,2024-08-20 13:00
2024-08-20,15,918.0,521.0,906.0,863.0,848.0,902,573,975,783,874,2024-08-20 14:00
2024-08-20,16,971.0,566.0,999.0,950.0,932.0,946,611,1021,903,933,2024-08-20 15:00
2024-08-20,17,1058.0,627.0,1020.0,1045.0,969.0,997,624,1054,987,977,2024-08-20 16:00
2024-08-20,18,1052.0,665.0,1002.0,1045.0,897.0,970,622,1031,927,948,2024-08-20 17:00
2024-08-20,19,837.0,530.0,876.0,808.0,729.0,820,474,843,696,763,2024-08-20 18:00
2024-08-20,20,639.0,395.0,666.0,623.0,572.0,628,385,654,564,598,2024-08-20 19:00
2024-08-20,21,530.0,342.0,553.0,548.0,482.0,527,313,542,475,497,2024-08-20 20:00
2024-08-20,22,428.0,294.0,474.0,469.0,405.0,422,252,435,373,397,2024-08-20 21:00
2024-08-20,23,341.0,230.0,385.0,374.0,319.0,326,191,340,308,312,2024-08-20 22:00
2024-08-20,24,257.0,158.0,312.0,270.0,246.0,250,144,261,220,236,2024-08-20 23:00
2024-08-21,1,193.0,116.0,242.0,192.0,186.0,204,105,160,145,158,2024-08-21 0:00
2024-08-21,2,142.0,90.0,205.0,134.0,154.0,155,76,122,104,118,2024-08-21 1:00
2024-08-21,3,127.0,85.0,189.0,119.0,147.0,160,73,113,106,115,2024-08-21 2:00
2024-08-21,4,129.0,99.0,200.0,150.0,173.0,175,89,136,147,139,2024-08-21 3:00
2024-08-21,5,173.0,137.0,285.0,207.0,262.0,216,125,235,230,217,2024-08-21 4:00
2024-08-21,6,307.0,236.0,542.0,388.0,497.0,364,234,562,431,460,2024-08-21 5:00
2024-08-21,7,621.0,410.0,909.0,748.0,832.0,655,416,902,747,768,2024-08-21 6:00
2024-08-21,8,1001.0,601.0,1012.0,1017.0,920.0,951,608,991,968,931,2024-08-21 7:00
2024-08-21,9,945.0,564.0,911.0,919.0,830.0,907,586,906,859,856,2024-08-21 8:00
2024-08-21,10,839.0,521.0,834.0,765.0,764.0,852,485,829,680,759,2024-08-21 9:00
2024-08-21,11,849.0,515.0,800.0,733.0,752.0,806,490,811,619,732,2024-08-21 10:00
2024-08-21,12,872.0,540.0,823.0,743.0,773.0,813,501,812,655,742,2024-08-21 11:00
2024-08-21,13,908.0,558.0,842.0,787.0,793.0,849,515,837,675,767,2024-08-21 12:00
2024-08-21,14,919.0,557.0,869.0,816.0,823.0,853,499,874,724,794,2024-08-21 13:00
2024-08-21,15,959.0,584.0,939.0,883.0,886.0,929,544,975,823,883,2024-08-21 14:00
2024-08-21,16,1023.0,623.0,1035.0,982.0,960.0,975,570,1041,941,950,2024-08-21 15:00
2024-08-21,17,1062.0,656.0,1062.0,1093.0,981.0,1011,573,1051,996,973,2024-08-21 16:00
2024-08-21,18,946.0,688.0,1027.0,1035.0,917.0,918,579,1021,918,927,2024-08-21 17:00
2024-08-21,19,878.0,553.0,873.0,795.0,738.0,786,481,870,722,778,2024-08-21 18:00
2024-08-21,20,681.0,429.0,687.0,647.0,596.0,646,364,668,587,610,2024-08-21 19:00
2024-08-21,21,557.0,371.0,568.0,554.0,496.0,576,319,552,496,516,2024-08-21 20:00
2024-08-21,22,459.0,300.0,486.0,488.0,416.0,431,256,433,392,402,2024-08-21 21:00
2024-08-21,23,354.0,226.0,400.0,392.0,330.0,345,190,325,309,308,2024-08-21 22:00
2024-08-21,24,257.0,165.0,314.0,292.0,249.0,253,148,225,227,220,2024-08-21 23:00
2024-08-22,1,182.0,113.0,250.0,201.0,191.0,193,110,163,154,160,2024-08-22 0:00
2024-08-22,2,142.0,90.0,212.0,147.0,160.0,160,77,128,127,127,2024-08-22 1:00
2024-08-22,3,125.0,86.0,195.0,134.0,152.0,162,78,119,119,121,2024-08-22 2:00
2024-08-22,4,133.0,91.0,208.0,149.0,173.0,182,90,141,135,140,2024-08-22 3:00
2024-08-22,5,165.0,129.0,275.0,204.0,250.0,232,129,238,223,220,2024-08-22 4:00
2024-08-22,6,286.0,215.0,526.0,372.0,474.0,367,233,561,431,461,2024-08-22 5:00
2024-08-22,7,578.0,383.0,875.0,719.0,802.0,652,421,900,749,768,2024-08-22 6:00
2024-08-22,8,958.0,584.0,975.0,992.0,892.0,974,615,968,960,923,2024-08-22 7:00
2024-08-22,9,907.0,555.0,886.0,890.0,811.0,922,596,923,841,865,2024-08-22 8:00
2024-08-22,10,832.0,514.0,833.0,773.0,771.0,812,503,847,702,769,2024-08-22 9:00
2024-08-22,11,852.0,542.0,831.0,767.0,786.0,835,503,824,653,752,2024-08-22 10:00
2024-08-22,12,921.0,568.0,869.0,802.0,823.0,864,523,845,677,774,2024-08-22 11:00
2024-08-22,13,959.0,602.0,909.0,846.0,853.0,891,551,870,697,799,2024-08-22 12:00
2024-08-22,14,975.0,607.0,938.0,878.0,878.0,916,559,913,730,833,2024-08-22 13:00
2024-08-22,15,993.0,620.0,991.0,960.0,925.0,951,591,998,836,907,2024-08-22 14:00
2024-08-22,16,1000.0,649.0,1057.0,1048.0,983.0,1000,630,1059,958,975,2024-08-22 15:00
2024-08-22,17,1035.0,669.0,1078.0,1106.0,996.0,1026,621,1075,997,994,2024-08-22 16:00
2024-08-22,18,996.0,659.0,1038.0,1049.0,922.0,955,625,1032,922,946,2024-08-22 17:00
2024-08-22,19,858.0,560.0,897.0,864.0,778.0,826,504,858,726,782,2024-08-22 18:00
2024-08-22,20,689.0,490.0,735.0,719.0,650.0,681,404,685,582,629,2024-08-22 19:00
2024-08-22,21,607.0,410.0,584.0,614.0,543.0,558,341,560,484,517,2024-08-22 20:00
2024-08-22,22,521.0,373.0,533.0,568.0,478.0,472,286,463,400,430,2024-08-22 21:00
2024-08-22,23,420.0,291.0,480.0,503.0,412.0,354,211,358,320,331,2024-08-22 22:00
2024-08-22,24,315.0,238.0,401.0,379.0,321.0,265,154,243,239,235,2024-08-22 23:00
2024-08-23,1,226.0,162.0,308.0,282.0,242.0,212,110,171,167,170,2024-08-23 0:00
2024-08-23,2,161.0,120.0,268.0,209.0,199.0,182,78,131,127,132,2024-08-23 1:00
2024-08-23,3,134.0,95.0,241.0,164.0,175.0,163,75,122,128,125,2024-08-23 2:00
2024-08-23,4,122.0,87.0,231.0,159.0,171.0,183,89,147,142,145,2024-08-23 3:00
2024-08-23,5,124.0,93.0,250.0,171.0,196.0,214,122,233,220,213,2024-08-23 4:00
2024-08-23,6,172.0,129.0,320.0,239.0,276.0,335,217,528,405,432,2024-08-23 5:00
2024-08-23,7,294.0,206.0,419.0,374.0,389.0,603,388,857,709,726,2024-08-23 6:00
2024-08-23,8,434.0,292.0,521.0,453.0,489.0,935,587,944,924,893,2024-08-23 7:00
