date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-08-06,1,186.0,125.0,255.0,200.0,194.0,190,122,243,275,223,2023-08-06 0:00
2023-08-06,2,139.0,101.0,211.0,143.0,160.0,138,90,166,195,156,2023-08-06 1:00
2023-08-06,3,133.0,85.0,199.0,130.0,155.0,107,69,133,155,124,2023-08-06 2:00
2023-08-06,4,140.0,101.0,212.0,152.0,177.0,95,61,120,135,110,2023-08-06 3:00
2023-08-06,5,169.0,135.0,279.0,207.0,254.0,90,60,117,128,106,2023-08-06 4:00
2023-08-06,6,287.0,221.0,524.0,376.0,477.0,127,78,171,170,151,2023-08-06 5:00
2023-08-06,7,590.0,385.0,859.0,717.0,791.0,201,122,257,255,229,2023-08-06 6:00
2023-08-06,8,949.0,569.0,952.0,973.0,887.0,286,155,332,322,299,2023-08-06 7:00
2023-08-06,9,941.0,563.0,890.0,893.0,822.0,425,217,490,419,429,2023-08-06 8:00
2023-08-06,10,866.0,523.0,847.0,787.0,788.0,596,298,623,525,556,2023-08-06 9:00
2023-08-06,11,892.0,546.0,840.0,765.0,795.0,744,371,742,617,669,2023-08-06 10:00
2023-08-06,12,954.0,566.0,881.0,805.0,832.0,806,444,783,646,715,2023-08-06 11:00
2023-08-06,13,976.0,604.0,925.0,854.0,859.0,912,544,847,724,794,2023-08-06 12:00
2023-08-06,14,983.0,581.0,941.0,882.0,883.0,914,566,874,780,822,2023-08-06 13:00
2023-08-06,15,1027.0,596.0,996.0,944.0,934.0,899,559,864,755,808,2023-08-06 14:00
2023-08-06,16,1069.0,636.0,1058.0,1040.0,982.0,874,531,859,749,797,2023-08-06 15:00
2023-08-06,17,1079.0,637.0,1042.0,1093.0,977.0,850,528,814,735,767,2023-08-06 16:00
2023-08-06,18,1027.0,624.0,1017.0,1021.0,922.0,792,507,799,689,738,2023-08-06 17:00
2023-08-06,19,926.0,577.0,898.0,852.0,788.0,725,452,713,647,668,2023-08-06 18:00
2023-08-06,20,759.0,499.0,736.0,722.0,653.0,603,360,590,555,555,2023-08-06 19:00
2023-08-06,21,624.0,413.0,592.0,624.0,545.0,493,291,482,467,456,2023-08-06 20:00
2023-08-06,22,541.0,338.0,531.0,576.0,485.0,369,231,390,393,366,2023-08-06 21:00
2023-08-06,23,454.0,287.0,466.0,491.0,403.0,278,178,306,306,284,2023-08-06 22:00
2023-08-06,24,331.0,214.0,424.0,382.0,331.0,198,126,202,226,196,2023-08-06 23:00
2023-08-07,1,228.0,153.0,317.0,278.0,248.0,133,85,130,153,129,2023-08-07 0:00
2023-08-07,2,169.0,122.0,247.0,204.0,191.0,97,63,99,116,97,2023-08-07 1:00
2023-08-07,3,134.0,92.0,223.0,168.0,171.0,87,58,88,95,85,2023-08-07 2:00
2023-08-07,4,128.0,92.0,213.0,161.0,167.0,101,69,110,107,102,2023-08-07 3:00
2023-08-07,5,129.0,99.0,238.0,174.0,195.0,152,118,207,186,181,2023-08-07 4:00
2023-08-07,6,178.0,135.0,322.0,250.0,280.0,305,212,499,373,403,2023-08-07 5:00
2023-08-07,7,298.0,196.0,434.0,376.0,394.0,583,363,848,714,711,2023-08-07 6:00
2023-08-07,8,442.0,271.0,516.0,450.0,488.0,937,552,962,979,905,2023-08-07 7:00
2023-08-07,9,583.0,372.0,633.0,542.0,595.0,863,512,886,816,823,2023-08-07 8:00
2023-08-07,10,729.0,434.0,735.0,629.0,684.0,773,462,797,657,726,2023-08-07 9:00
2023-08-07,11,828.0,485.0,783.0,689.0,735.0,787,460,773,652,715,2023-08-07 10:00
2023-08-07,12,889.0,516.0,831.0,756.0,769.0,820,477,783,640,721,2023-08-07 11:00
2023-08-07,13,882.0,517.0,855.0,790.0,781.0,838,561,817,674,759,2023-08-07 12:00
2023-08-07,14,869.0,500.0,876.0,807.0,791.0,862,573,818,725,775,2023-08-07 13:00
2023-08-07,15,834.0,523.0,864.0,830.0,792.0,542,437,885,815,751,2023-08-07 14:00
2023-08-07,16,841.0,520.0,863.0,841.0,791.0,838,495,963,913,870,2023-08-07 15:00
2023-08-07,17,834.0,508.0,840.0,828.0,779.0,938,522,994,978,916,2023-08-07 16:00
2023-08-07,18,847.0,494.0,834.0,810.0,750.0,876,552,974,929,892,2023-08-07 17:00
2023-08-07,19,754.0,468.0,771.0,739.0,675.0,699,405,799,690,708,2023-08-07 18:00
2023-08-07,20,624.0,422.0,664.0,650.0,587.0,513,318,621,551,549,2023-08-07 19:00
2023-08-07,21,557.0,354.0,583.0,579.0,518.0,426,263,482,459,439,2023-08-07 20:00
2023-08-07,22,491.0,312.0,557.0,554.0,476.0,344,220,374,377,349,2023-08-07 21:00
2023-08-07,23,392.0,271.0,465.0,487.0,394.0,263,175,297,306,276,2023-08-07 22:00
2023-08-07,24,300.0,204.0,372.0,395.0,308.0,195,137,206,228,199,2023-08-07 23:00
2023-08-08,1,214.0,139.0,290.0,294.0,235.0,145,94,143,154,139,2023-08-08 0:00
2023-08-08,2,152.0,106.0,228.0,206.0,176.0,112,71,113,118,108,2023-08-08 1:00
2023-08-08,3,110.0,77.0,204.0,164.0,152.0,106,72,101,113,100,2023-08-08 2:00
2023-08-08,4,94.0,65.0,187.0,136.0,135.0,122,82,119,135,117,2023-08-08 3:00
2023-08-08,5,85.0,59.0,183.0,124.0,141.0,168,124,216,208,194,2023-08-08 4:00
2023-08-08,6,117.0,81.0,230.0,158.0,188.0,313,223,537,409,433,2023-08-08 5:00
2023-08-08,7,187.0,129.0,299.0,238.0,259.0,590,387,895,748,748,2023-08-08 6:00
2023-08-08,8,265.0,183.0,366.0,300.0,338.0,934,567,967,1018,916,2023-08-08 7:00
2023-08-08,9,399.0,253.0,479.0,397.0,455.0,903,534,899,892,848,2023-08-08 8:00
2023-08-08,10,579.0,346.0,604.0,525.0,582.0,781,468,832,720,752,2023-08-08 9:00
2023-08-08,11,737.0,439.0,722.0,617.0,668.0,774,471,787,667,719,2023-08-08 10:00
2023-08-08,12,790.0,484.0,762.0,639.0,724.0,776,495,788,678,725,2023-08-08 11:00
2023-08-08,13,898.0,562.0,829.0,715.0,764.0,833,515,813,719,758,2023-08-08 12:00
2023-08-08,14,889.0,547.0,838.0,760.0,787.0,830,528,839,763,780,2023-08-08 13:00
2023-08-08,15,917.0,567.0,832.0,774.0,783.0,838,554,948,844,856,2023-08-08 14:00
2023-08-08,16,915.0,536.0,812.0,757.0,752.0,910,592,1016,958,929,2023-08-08 15:00
2023-08-08,17,803.0,549.0,793.0,745.0,744.0,982,624,1043,1042,975,2023-08-08 16:00
2023-08-08,18,815.0,554.0,758.0,725.0,708.0,976,635,1026,958,951,2023-08-08 17:00
2023-08-08,19,767.0,507.0,682.0,685.0,626.0,772,471,851,738,764,2023-08-08 18:00
2023-08-08,20,615.0,424.0,588.0,569.0,525.0,599,369,640,579,585,2023-08-08 19:00
2023-08-08,21,500.0,344.0,497.0,501.0,441.0,495,321,505,479,473,2023-08-08 20:00
2023-08-08,22,395.0,278.0,439.0,460.0,379.0,403,252,425,390,392,2023-08-08 21:00
2023-08-08,23,303.0,208.0,372.0,344.0,301.0,286,190,368,307,319,2023-08-08 22:00
2023-08-08,24,214.0,166.0,289.0,251.0,224.0,204,142,228,239,214,2023-08-08 23:00
2023-08-09,1,151.0,109.0,217.0,179.0,166.0,151,103,149,168,147,2023-08-09 0:00
2023-08-09,2,110.0,80.0,172.0,116.0,128.0,123,80,113,128,113,2023-08-09 1:00
2023-08-09,3,96.0,68.0,161.0,97.0,122.0,123,73,99,115,102,2023-08-09 2:00
2023-08-09,4,106.0,76.0,174.0,105.0,143.0,125,82,124,137,121,2023-08-09 3:00
2023-08-09,5,145.0,115.0,264.0,173.0,240.0,174,120,217,215,196,2023-08-09 4:00
2023-08-09,6,289.0,220.0,520.0,351.0,472.0,315,221,537,411,433,2023-08-09 5:00
2023-08-09,7,596.0,393.0,868.0,702.0,794.0,614,404,897,745,755,2023-08-09 6:00
2023-08-09,8,962.0,569.0,973.0,974.0,879.0,943,574,971,1030,923,2023-08-09 7:00
2023-08-09,9,863.0,557.0,881.0,870.0,795.0,892,522,903,877,844,2023-08-09 8:00
2023-08-09,10,807.0,480.0,800.0,716.0,728.0,812,493,834,712,761,2023-08-09 9:00
2023-08-09,11,801.0,501.0,775.0,680.0,719.0,770,470,788,661,717,2023-08-09 10:00
2023-08-09,12,832.0,521.0,786.0,701.0,735.0,785,492,793,579,710,2023-08-09 11:00
2023-08-09,13,861.0,531.0,809.0,749.0,756.0,810,514,820,624,740,2023-08-09 12:00
2023-08-09,14,856.0,536.0,819.0,778.0,782.0,833,481,879,725,788,2023-08-09 13:00
2023-08-09,15,907.0,567.0,887.0,835.0,840.0,881,554,942,829,857,2023-08-09 14:00
2023-08-09,16,970.0,601.0,999.0,950.0,925.0,944,592,972,964,913,2023-08-09 15:00
2023-08-09,17,1022.0,618.0,1028.0,1063.0,969.0,1024,626,957,1029,935,2023-08-09 16:00
2023-08-09,18,1024.0,648.0,1002.0,1019.0,881.0,984,628,933,960,904,2023-08-09 17:00
2023-08-09,19,813.0,495.0,817.0,678.0,668.0,813,482,784,729,737,2023-08-09 18:00
2023-08-09,20,600.0,395.0,584.0,501.0,500.0,637,354,593,578,565,2023-08-09 19:00
2023-08-09,21,486.0,320.0,475.0,399.0,407.0,505,293,488,484,463,2023-08-09 20:00
2023-08-09,22,406.0,260.0,398.0,377.0,341.0,378,238,392,392,369,2023-08-09 21:00
2023-08-09,23,303.0,205.0,333.0,302.0,272.0,281,190,302,322,287,2023-08-09 22:00
2023-08-09,24,214.0,149.0,287.0,222.0,216.0,214,134,203,214,198,2023-08-09 23:00
2023-08-10,1,154.0,104.0,239.0,159.0,172.0,154,97,139,151,138,2023-08-10 0:00
2023-08-10,2,121.0,81.0,194.0,111.0,139.0,127,77,100,119,105,2023-08-10 1:00
2023-08-10,3,109.0,72.0,176.0,102.0,134.0,111,71,101,115,101,2023-08-10 2:00
2023-08-10,4,123.0,86.0,187.0,132.0,159.0,131,83,128,129,123,2023-08-10 3:00
2023-08-10,5,160.0,125.0,273.0,190.0,252.0,167,121,224,203,196,2023-08-10 4:00
2023-08-10,6,300.0,232.0,519.0,378.0,482.0,266,201,514,360,400,2023-08-10 5:00
2023-08-10,7,612.0,401.0,849.0,726.0,803.0,520,362,856,625,688,2023-08-10 6:00
2023-08-10,8,1008.0,587.0,942.0,1003.0,885.0,850,552,961,954,883,2023-08-10 7:00
2023-08-10,9,926.0,555.0,901.0,901.0,809.0,862,516,901,899,840,2023-08-10 8:00
2023-08-10,10,797.0,489.0,823.0,724.0,735.0,843,470,842,746,773,2023-08-10 9:00
2023-08-10,11,793.0,491.0,769.0,688.0,712.0,845,476,810,717,753,2023-08-10 10:00
2023-08-10,12,811.0,515.0,783.0,703.0,732.0,830,510,838,725,770,2023-08-10 11:00
2023-08-10,13,846.0,533.0,800.0,751.0,750.0,856,535,863,758,797,2023-08-10 12:00
2023-08-10,14,862.0,515.0,832.0,780.0,781.0,888,546,878,778,815,2023-08-10 13:00
2023-08-10,15,887.0,548.0,894.0,830.0,841.0,951,564,977,891,899,2023-08-10 14:00
2023-08-10,16,973.0,593.0,965.0,931.0,915.0,984,586,1034,1002,957,2023-08-10 15:00
2023-08-10,17,1058.0,630.0,996.0,1043.0,962.0,1017,613,1059,1064,990,2023-08-10 16:00
2023-08-10,18,1062.0,666.0,965.0,1041.0,880.0,975,610,1025,994,952,2023-08-10 17:00
2023-08-10,19,854.0,502.0,821.0,798.0,700.0,819,493,850,774,781,2023-08-10 18:00
2023-08-10,20,612.0,389.0,630.0,596.0,542.0,659,398,665,598,615,2023-08-10 19:00
2023-08-10,21,497.0,316.0,520.0,508.0,452.0,517,344,557,502,511,2023-08-10 20:00
2023-08-10,22,403.0,270.0,445.0,456.0,382.0,446,281,444,425,418,2023-08-10 21:00
2023-08-10,23,311.0,207.0,362.0,386.0,308.0,332,201,352,336,325,2023-08-10 22:00
2023-08-10,24,230.0,154.0,306.0,253.0,234.0,230,146,244,246,228,2023-08-10 23:00
2023-08-11,1,164.0,113.0,240.0,173.0,176.0,159,103,167,178,159,2023-08-11 0:00
2023-08-11,2,123.0,84.0,202.0,138.0,150.0,127,82,127,136,122,2023-08-11 1:00
2023-08-11,3,115.0,76.0,182.0,119.0,141.0,119,78,114,125,112,2023-08-11 2:00
2023-08-11,4,124.0,86.0,197.0,141.0,165.0,131,83,137,151,131,2023-08-11 3:00
2023-08-11,5,158.0,123.0,278.0,199.0,256.0,168,122,225,219,200,2023-08-11 4:00
2023-08-11,6,302.0,231.0,535.0,385.0,490.0,296,209,510,397,411,2023-08-11 5:00
2023-08-11,7,614.0,401.0,883.0,753.0,820.0,576,349,849,709,707,2023-08-11 6:00
2023-08-11,8,990.0,591.0,982.0,1014.0,903.0,922,526,959,983,897,2023-08-11 7:00
2023-08-11,9,930.0,550.0,912.0,919.0,823.0,886,526,870,871,825,2023-08-11 8:00
2023-08-11,10,829.0,488.0,832.0,754.0,752.0,839,484,832,734,767,2023-08-11 9:00
2023-08-11,11,822.0,498.0,810.0,703.0,738.0,851,510,832,722,771,2023-08-11 10:00
2023-08-11,12,835.0,524.0,819.0,727.0,755.0,881,536,867,741,801,2023-08-11 11:00
2023-08-11,13,865.0,536.0,825.0,760.0,772.0,931,536,915,794,843,2023-08-11 12:00
2023-08-11,14,884.0,549.0,831.0,795.0,784.0,936,580,930,831,864,2023-08-11 13:00
2023-08-11,15,918.0,521.0,906.0,863.0,848.0,1003,603,1008,932,937,2023-08-11 14:00
2023-08-11,16,971.0,566.0,999.0,950.0,932.0,1028,613,1029,1014,967,2023-08-11 15:00
2023-08-11,17,1058.0,627.0,1020.0,1045.0,969.0,1034,596,1009,1028,958,2023-08-11 16:00
2023-08-11,18,1052.0,665.0,1002.0,1045.0,897.0,1014,618,953,941,915,2023-08-11 17:00
2023-08-11,19,837.0,530.0,876.0,808.0,729.0,899,529,890,819,829,2023-08-11 18:00
2023-08-11,20,639.0,395.0,666.0,623.0,572.0,729,439,726,688,680,2023-08-11 19:00
2023-08-11,21,530.0,342.0,553.0,548.0,482.0,592,374,594,582,561,2023-08-11 20:00
2023-08-11,22,428.0,294.0,474.0,469.0,405.0,525,324,521,504,491,2023-08-11 21:00
2023-08-11,23,341.0,230.0,385.0,374.0,319.0,403,259,460,432,417,2023-08-11 22:00
2023-08-11,24,257.0,158.0,312.0,270.0,246.0,302,186,320,347,303,2023-08-11 23:00
2023-08-12,1,193.0,116.0,242.0,192.0,186.0,212,129,224,255,215,2023-08-12 0:00
2023-08-12,2,142.0,90.0,205.0,134.0,154.0,157,94,168,192,160,2023-08-12 1:00
2023-08-12,3,127.0,85.0,189.0,119.0,147.0,133,79,142,158,135,2023-08-12 2:00
2023-08-12,4,129.0,99.0,200.0,150.0,173.0,125,82,139,153,131,2023-08-12 3:00
2023-08-12,5,173.0,137.0,285.0,207.0,262.0,129,84,157,178,146,2023-08-12 4:00
2023-08-12,6,307.0,236.0,542.0,388.0,497.0,180,135,252,245,222,2023-08-12 5:00
2023-08-12,7,621.0,410.0,909.0,748.0,832.0,295,196,418,360,356,2023-08-12 6:00
2023-08-12,8,1001.0,601.0,1012.0,1017.0,920.0,455,262,505,447,453,2023-08-12 7:00
2023-08-12,9,945.0,564.0,911.0,919.0,830.0,590,345,617,536,560,2023-08-12 8:00
2023-08-12,10,839.0,521.0,834.0,765.0,764.0,733,416,721,633,665,2023-08-12 9:00
2023-08-12,11,849.0,515.0,800.0,733.0,752.0,840,475,795,694,741,2023-08-12 10:00
2023-08-12,12,872.0,540.0,823.0,743.0,773.0,890,507,831,739,780,2023-08-12 11:00
2023-08-12,13,908.0,558.0,842.0,787.0,793.0,890,521,852,769,799,2023-08-12 12:00
2023-08-12,14,919.0,557.0,869.0,816.0,823.0,881,524,863,787,806,2023-08-12 13:00
2023-08-12,15,959.0,584.0,939.0,883.0,886.0,882,531,876,817,819,2023-08-12 14:00
2023-08-12,16,1023.0,623.0,1035.0,982.0,960.0,881,519,896,814,827,2023-08-12 15:00
2023-08-12,17,1062.0,656.0,1062.0,1093.0,981.0,856,509,890,772,810,2023-08-12 16:00
2023-08-12,18,946.0,688.0,1027.0,1035.0,917.0,843,501,859,757,789,2023-08-12 17:00
2023-08-12,19,878.0,553.0,873.0,795.0,738.0,748,466,783,728,724,2023-08-12 18:00
2023-08-12,20,681.0,429.0,687.0,647.0,596.0,634,415,696,620,633,2023-08-12 19:00
2023-08-12,21,557.0,371.0,568.0,554.0,496.0,557,351,602,519,545,2023-08-12 20:00
2023-08-12,22,459.0,300.0,486.0,488.0,416.0,475,315,515,478,474,2023-08-12 21:00
2023-08-12,23,354.0,226.0,400.0,392.0,330.0,391,244,404,422,383,2023-08-12 22:00
2023-08-12,24,257.0,165.0,314.0,292.0,249.0,292,176,318,345,299,2023-08-12 23:00
2023-08-13,1,182.0,113.0,250.0,201.0,191.0,180,114,242,255,216,2023-08-13 0:00
2023-08-13,2,142.0,90.0,212.0,147.0,160.0,131,85,164,207,155,2023-08-13 1:00
2023-08-13,3,125.0,86.0,195.0,134.0,152.0,106,65,131,161,123,2023-08-13 2:00
2023-08-13,4,133.0,91.0,208.0,149.0,173.0,99,60,116,129,108,2023-08-13 3:00
2023-08-13,5,165.0,129.0,275.0,204.0,250.0,87,59,116,123,104,2023-08-13 4:00
2023-08-13,6,286.0,215.0,526.0,372.0,474.0,118,79,164,165,144,2023-08-13 5:00
2023-08-13,7,578.0,383.0,875.0,719.0,802.0,193,128,242,245,218,2023-08-13 6:00
2023-08-13,8,958.0,584.0,975.0,992.0,892.0,276,174,330,296,292,2023-08-13 7:00
2023-08-13,9,907.0,555.0,886.0,890.0,811.0,428,238,473,394,418,2023-08-13 8:00
2023-08-13,10,832.0,514.0,833.0,773.0,771.0,609,333,607,510,551,2023-08-13 9:00
2023-08-13,11,852.0,542.0,831.0,767.0,786.0,763,418,726,583,664,2023-08-13 10:00
2023-08-13,12,921.0,568.0,869.0,802.0,823.0,825,472,770,617,710,2023-08-13 11:00
2023-08-13,13,959.0,602.0,909.0,846.0,853.0,942,551,840,673,787,2023-08-13 12:00
2023-08-13,14,975.0,607.0,938.0,878.0,878.0,928,544,864,694,799,2023-08-13 13:00
2023-08-13,15,993.0,620.0,991.0,960.0,925.0,910,555,853,678,789,2023-08-13 14:00
2023-08-13,16,1000.0,649.0,1057.0,1048.0,983.0,921,527,760,682,742,2023-08-13 15:00
2023-08-13,17,1035.0,669.0,1078.0,1106.0,996.0,879,523,738,679,722,2023-08-13 16:00
2023-08-13,18,996.0,659.0,1038.0,1049.0,922.0,835,488,730,670,703,2023-08-13 17:00
2023-08-13,19,858.0,560.0,897.0,864.0,778.0,734,451,670,637,645,2023-08-13 18:00
2023-08-13,20,689.0,490.0,735.0,719.0,650.0,621,395,556,562,546,2023-08-13 19:00
2023-08-13,21,607.0,410.0,584.0,614.0,543.0,503,283,465,476,449,2023-08-13 20:00
2023-08-13,22,521.0,373.0,533.0,568.0,478.0,436,226,366,382,362,2023-08-13 21:00
2023-08-13,23,420.0,291.0,480.0,503.0,412.0,290,163,270,296,264,2023-08-13 22:00
2023-08-13,24,315.0,238.0,401.0,379.0,321.0,194,110,205,211,191,2023-08-13 23:00
2023-08-14,1,226.0,162.0,308.0,282.0,242.0,134,81,131,148,128,2023-08-14 0:00
2023-08-14,2,161.0,120.0,268.0,209.0,199.0,99,60,93,107,92,2023-08-14 1:00
2023-08-14,3,134.0,95.0,241.0,164.0,175.0,92,56,87,89,84,2023-08-14 2:00
2023-08-14,4,122.0,87.0,231.0,159.0,171.0,102,67,114,104,103,2023-08-14 3:00
2023-08-14,5,124.0,93.0,250.0,171.0,196.0,156,109,210,180,181,2023-08-14 4:00
2023-08-14,6,172.0,129.0,320.0,239.0,276.0,314,216,510,378,409,2023-08-14 5:00
2023-08-14,7,294.0,206.0,419.0,374.0,389.0,602,385,846,705,711,2023-08-14 6:00
2023-08-14,8,434.0,292.0,521.0,453.0,489.0,952,586,933,978,897,2023-08-14 7:00
