date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-11-13,11,697.0,439.5,748.0,606.0,676.0,758,456,771,592,686,2022-11-13 10:00
2022-11-13,12,760.5,492.5,776.0,635.5,730.5,846,519,809,635,737,2022-11-13 11:00
2022-11-13,13,907.5,558.0,841.5,714.0,782.5,919,608,836,713,792,2022-11-13 12:00
2022-11-13,14,906.5,589.0,864.5,771.0,801.5,904,615,795,766,781,2022-11-13 13:00
2022-11-13,15,888.5,582.0,824.0,775.5,780.0,881,596,816,765,784,2022-11-13 14:00
2022-11-13,16,877.0,568.5,838.0,764.0,779.5,891,573,865,773,808,2022-11-13 15:00
2022-11-13,17,873.0,547.0,841.0,732.0,761.0,841,555,898,751,808,2022-11-13 16:00
2022-11-13,18,814.0,533.5,788.0,716.5,703.0,713,535,815,694,732,2022-11-13 17:00
2022-11-13,19,679.0,481.0,710.5,620.5,616.0,672,457,656,617,622,2022-11-13 18:00
2022-11-13,20,591.5,378.0,587.5,513.0,501.5,532,367,515,507,495,2022-11-13 19:00
2022-11-13,21,461.0,294.5,451.5,395.0,385.0,389,277,380,380,367,2022-11-13 20:00
2022-11-13,22,343.0,231.0,394.0,336.5,321.5,294,201,317,336,300,2022-11-13 21:00
2022-11-13,23,254.5,171.0,315.5,283.5,253.5,226,153,251,261,235,2022-11-13 22:00
2022-11-13,24,171.5,123.5,246.5,203.0,190.5,162,102,185,185,169,2022-11-13 23:00
2022-11-14,1,125.0,81.5,186.0,138.5,140.5,104,73,112,126,108,2022-11-14 0:00
2022-11-14,2,93.5,60.0,149.0,93.0,112.0,79,57,82,90,79,2022-11-14 1:00
2022-11-14,3,81.0,61.0,143.0,82.0,110.0,71,52,75,78,72,2022-11-14 2:00
2022-11-14,4,91.0,69.0,162.5,101.0,137.0,88,60,102,98,93,2022-11-14 3:00
2022-11-14,5,139.0,112.0,259.5,168.0,235.0,137,109,189,173,165,2022-11-14 4:00
2022-11-14,6,278.5,213.0,535.0,351.5,479.0,289,208,474,370,381,2022-11-14 5:00
2022-11-14,7,586.5,393.5,875.5,700.0,809.0,568,369,841,714,698,2022-11-14 6:00
2022-11-14,8,987.5,600.0,983.5,968.0,901.5,950,592,1007,1004,936,2022-11-14 7:00
2022-11-14,9,933.0,555.0,888.5,841.5,798.5,885,565,917,864,849,2022-11-14 8:00
2022-11-14,10,810.5,485.5,814.5,718.5,743.0,769,484,810,705,734,2022-11-14 9:00
2022-11-14,11,819.5,508.0,786.0,697.5,733.0,780,480,777,665,711,2022-11-14 10:00
2022-11-14,12,834.0,532.5,810.0,728.5,765.0,792,507,765,696,718,2022-11-14 11:00
2022-11-14,13,883.5,572.0,832.0,754.5,782.5,817,540,783,728,742,2022-11-14 12:00
2022-11-14,14,889.5,575.0,852.5,754.0,801.0,837,549,795,757,759,2022-11-14 13:00
2022-11-14,15,938.5,578.5,925.5,821.0,864.5,880,575,887,862,835,2022-11-14 14:00
2022-11-14,16,991.0,622.0,1005.0,913.5,936.5,947,618,988,988,927,2022-11-14 15:00
2022-11-14,17,1052.5,652.5,1040.5,985.0,966.0,1011,645,1033,1065,979,2022-11-14 16:00
2022-11-14,18,1042.5,653.5,986.0,940.5,871.0,966,632,993,962,929,2022-11-14 17:00
2022-11-14,19,822.0,515.5,796.5,692.5,666.0,746,448,756,656,689,2022-11-14 18:00
2022-11-14,20,584.0,363.5,570.0,504.0,489.0,535,340,520,499,492,2022-11-14 19:00
2022-11-14,21,450.5,286.5,457.5,402.5,396.0,415,285,393,384,379,2022-11-14 20:00
2022-11-14,22,378.5,232.5,403.0,346.5,332.5,317,218,322,324,306,2022-11-14 21:00
2022-11-14,23,268.5,186.0,353.0,289.0,276.0,232,167,252,263,238,2022-11-14 22:00
2022-11-14,24,192.5,131.0,265.0,217.0,206.5,169,126,178,200,173,2022-11-14 23:00
2022-11-15,1,140.5,96.0,204.0,152.0,154.0,128,87,133,147,128,2022-11-15 0:00
2022-11-15,2,100.0,73.0,166.0,108.0,127.0,107,68,100,103,97,2022-11-15 1:00
2022-11-15,3,99.0,69.0,158.0,103.0,125.0,97,66,96,101,93,2022-11-15 2:00
2022-11-15,4,110.0,79.0,178.0,129.0,154.0,115,78,116,122,112,2022-11-15 3:00
2022-11-15,5,154.0,122.0,267.0,204.0,249.0,162,122,198,206,182,2022-11-15 4:00
2022-11-15,6,287.0,221.0,553.0,410.0,508.0,294,211,482,412,395,2022-11-15 5:00
2022-11-15,7,611.0,417.0,919.0,829.0,868.0,552,363,847,770,709,2022-11-15 6:00
2022-11-15,8,1028.0,617.0,1012.0,1116.0,953.0,850,555,976,1029,903,2022-11-15 7:00
2022-11-15,9,947.0,572.0,937.0,992.0,848.0,819,523,887,898,824,2022-11-15 8:00
2022-11-15,10,786.0,476.0,823.0,772.0,732.0,754,436,796,737,724,2022-11-15 9:00
2022-11-15,11,715.0,456.0,785.0,691.0,711.0,719,441,774,689,699,2022-11-15 10:00
2022-11-15,12,777.0,470.0,766.0,697.0,713.0,699,461,775,707,702,2022-11-15 11:00
2022-11-15,13,801.0,497.0,804.0,744.0,746.0,738,482,799,738,730,2022-11-15 12:00
2022-11-15,14,816.0,517.0,841.0,767.0,775.0,727,497,824,748,744,2022-11-15 13:00
2022-11-15,15,861.0,520.0,916.0,873.0,862.0,801,538,921,869,834,2022-11-15 14:00
2022-11-15,16,955.0,600.0,1035.0,1014.0,966.0,878,595,1031,1028,940,2022-11-15 15:00
2022-11-15,17,1038.0,639.0,1086.0,1093.0,1010.0,948,609,1060,1073,977,2022-11-15 16:00
2022-11-15,18,1045.0,656.0,1040.0,1070.0,911.0,915,619,1003,986,928,2022-11-15 17:00
2022-11-15,19,764.0,509.0,877.0,836.0,731.0,712,451,770,697,699,2022-11-15 18:00
2022-11-15,20,584.0,357.0,618.0,576.0,527.0,516,349,538,524,504,2022-11-15 19:00
2022-11-15,21,456.0,288.0,500.0,473.0,430.0,429,280,419,414,400,2022-11-15 20:00
2022-11-15,22,387.0,227.0,461.0,455.0,381.0,329,228,372,354,340,2022-11-15 21:00
2022-11-15,23,270.0,177.0,394.0,346.0,308.0,287,179,314,295,286,2022-11-15 22:00
2022-11-15,24,195.0,135.0,301.0,233.0,226.0,192,131,201,220,193,2022-11-15 23:00
2022-11-16,1,144.0,96.0,219.0,160.0,165.0,145,95,138,150,135,2022-11-16 0:00
2022-11-16,2,110.0,79.0,178.0,114.0,135.0,113,74,106,110,103,2022-11-16 1:00
2022-11-16,3,103.0,76.0,173.0,105.0,135.0,108,77,102,113,102,2022-11-16 2:00
2022-11-16,4,118.0,86.0,187.0,131.0,161.0,124,87,122,140,121,2022-11-16 3:00
2022-11-16,5,163.0,125.0,279.0,209.0,257.0,170,131,209,217,192,2022-11-16 4:00
2022-11-16,6,297.0,222.0,551.0,411.0,507.0,310,226,496,425,409,2022-11-16 5:00
2022-11-16,7,614.0,408.0,917.0,839.0,870.0,603,396,849,763,722,2022-11-16 6:00
2022-11-16,8,1022.0,626.0,998.0,1110.0,949.0,964,611,1005,1035,946,2022-11-16 7:00
2022-11-16,9,959.0,580.0,920.0,976.0,842.0,915,578,915,913,865,2022-11-16 8:00
2022-11-16,10,795.0,492.0,827.0,785.0,748.0,748,495,826,737,746,2022-11-16 9:00
2022-11-16,11,762.0,470.0,790.0,710.0,719.0,752,485,782,705,718,2022-11-16 10:00
2022-11-16,12,771.0,490.0,777.0,720.0,723.0,797,499,791,709,733,2022-11-16 11:00
2022-11-16,13,796.0,503.0,817.0,749.0,756.0,812,529,818,754,762,2022-11-16 12:00
2022-11-16,14,829.0,519.0,848.0,794.0,792.0,846,551,851,779,792,2022-11-16 13:00
2022-11-16,15,865.0,561.0,939.0,887.0,878.0,898,575,893,883,845,2022-11-16 14:00
2022-11-16,16,965.0,606.0,1032.0,1014.0,967.0,965,614,1020,1008,949,2022-11-16 15:00
2022-11-16,17,1043.0,643.0,1091.0,1078.0,1008.0,997,642,1062,1084,994,2022-11-16 16:00
2022-11-16,18,1044.0,650.0,1045.0,1027.0,924.0,951,635,1018,994,945,2022-11-16 17:00
2022-11-16,19,860.0,523.0,870.0,798.0,723.0,813,499,820,750,758,2022-11-16 18:00
2022-11-16,20,584.0,373.0,642.0,587.0,546.0,576,369,589,554,547,2022-11-16 19:00
2022-11-16,21,479.0,302.0,512.0,502.0,448.0,457,299,457,443,431,2022-11-16 20:00
2022-11-16,22,415.0,236.0,450.0,479.0,384.0,394,241,378,376,360,2022-11-16 21:00
2022-11-16,23,276.0,187.0,368.0,348.0,300.0,279,185,304,306,283,2022-11-16 22:00
2022-11-16,24,208.0,140.0,282.0,240.0,221.0,199,137,228,233,211,2022-11-16 23:00
2022-11-17,1,143.0,105.0,214.0,168.0,167.0,145,100,144,157,141,2022-11-17 0:00
2022-11-17,2,119.0,86.0,178.0,121.0,139.0,114,82,111,121,109,2022-11-17 1:00
2022-11-17,3,111.0,83.0,173.0,114.0,139.0,114,78,106,119,106,2022-11-17 2:00
2022-11-17,4,126.0,92.0,194.0,145.0,169.0,123,89,129,146,126,2022-11-17 3:00
2022-11-17,5,171.0,131.0,276.0,210.0,259.0,175,135,212,221,196,2022-11-17 4:00
2022-11-17,6,305.0,230.0,558.0,413.0,514.0,321,226,487,419,407,2022-11-17 5:00
2022-11-17,7,619.0,425.0,917.0,813.0,863.0,595,407,836,761,717,2022-11-17 6:00
2022-11-17,8,1021.0,620.0,1009.0,1060.0,947.0,967,590,993,1032,939,2022-11-17 7:00
2022-11-17,9,975.0,594.0,944.0,953.0,851.0,931,551,929,931,876,2022-11-17 8:00
2022-11-17,10,820.0,493.0,853.0,777.0,765.0,810,504,850,757,775,2022-11-17 9:00
2022-11-17,11,788.0,488.0,801.0,701.0,730.0,807,509,802,706,742,2022-11-17 10:00
2022-11-17,12,797.0,514.0,816.0,718.0,753.0,806,536,817,721,755,2022-11-17 11:00
2022-11-17,13,848.0,534.0,835.0,728.0,771.0,856,564,846,772,792,2022-11-17 12:00
2022-11-17,14,865.0,556.0,877.0,771.0,811.0,873,578,880,809,821,2022-11-17 13:00
2022-11-17,15,913.0,580.0,930.0,857.0,880.0,929,600,971,916,900,2022-11-17 14:00
2022-11-17,16,1020.0,620.0,1055.0,1005.0,984.0,980,631,1046,1040,974,2022-11-17 15:00
2022-11-17,17,1101.0,631.0,1095.0,1091.0,1021.0,1013,654,1067,1071,1000,2022-11-17 16:00
2022-11-17,18,1069.0,667.0,1038.0,1030.0,921.0,967,642,1021,1023,958,2022-11-17 17:00
2022-11-17,19,850.0,524.0,882.0,787.0,738.0,807,524,853,802,788,2022-11-17 18:00
2022-11-17,20,630.0,396.0,658.0,574.0,559.0,642,405,591,591,574,2022-11-17 19:00
2022-11-17,21,519.0,309.0,530.0,464.0,456.0,489,332,483,473,461,2022-11-17 20:00
2022-11-17,22,430.0,271.0,482.0,428.0,395.0,410,273,421,410,396,2022-11-17 21:00
2022-11-17,23,310.0,201.0,461.0,397.0,361.0,330,206,359,340,328,2022-11-17 22:00
2022-11-17,24,243.0,159.0,296.0,248.0,234.0,248,152,235,320,243,2022-11-17 23:00
2022-11-18,1,160.0,106.0,239.0,181.5,182.5,167,110,167,179,161,2022-11-18 0:00
2022-11-18,2,128.0,82.0,195.0,129.5,149.5,120,87,127,128,120,2022-11-18 1:00
2022-11-18,3,114.5,81.5,181.0,112.5,141.5,123,81,115,126,114,2022-11-18 2:00
2022-11-18,4,125.5,88.0,202.0,145.0,171.0,130,93,134,151,131,2022-11-18 3:00
2022-11-18,5,163.5,128.5,278.5,210.0,253.0,165,125,204,217,188,2022-11-18 4:00
2022-11-18,6,277.0,218.0,542.0,388.0,490.5,286,225,462,398,383,2022-11-18 5:00
2022-11-18,7,578.5,401.0,893.5,744.5,829.5,559,377,805,719,682,2022-11-18 6:00
2022-11-18,8,998.5,598.5,1005.0,1049.5,930.0,934,577,966,1012,913,2022-11-18 7:00
2022-11-18,9,928.5,562.0,905.0,946.0,835.0,920,574,899,893,854,2022-11-18 8:00
2022-11-18,10,817.5,508.5,831.5,785.0,768.5,830,519,829,752,768,2022-11-18 9:00
2022-11-18,11,822.5,518.0,830.5,747.0,776.0,863,544,841,753,783,2022-11-18 10:00
2022-11-18,12,876.0,563.5,866.0,806.0,819.5,907,582,882,784,823,2022-11-18 11:00
2022-11-18,13,947.0,580.5,891.5,844.5,846.5,943,610,891,855,852,2022-11-18 12:00
2022-11-18,14,964.5,604.5,929.0,885.0,882.5,940,636,953,889,891,2022-11-18 13:00
2022-11-18,15,999.0,629.5,1015.0,984.0,960.0,974,644,1014,1017,953,2022-11-18 14:00
2022-11-18,16,1064.5,665.5,1085.0,1092.0,1018.0,1025,665,1036,1103,993,2022-11-18 15:00
2022-11-18,17,1074.0,677.0,1106.0,1137.5,1022.0,1046,656,1018,1125,992,2022-11-18 16:00
2022-11-18,18,995.5,662.0,1058.5,1079.5,954.5,995,639,1010,1012,953,2022-11-18 17:00
2022-11-18,19,894.5,563.5,884.5,871.5,779.5,875,589,887,837,831,2022-11-18 18:00
2022-11-18,20,709.0,443.5,684.0,680.5,614.5,724,493,701,664,667,2022-11-18 19:00
2022-11-18,21,582.0,367.5,562.0,584.5,520.5,598,393,538,512,522,2022-11-18 20:00
2022-11-18,22,507.5,328.0,536.0,531.0,468.5,520,350,474,504,470,2022-11-18 21:00
2022-11-18,23,417.0,249.0,448.0,464.0,385.0,423,280,400,451,397,2022-11-18 22:00
2022-11-18,24,304.5,184.5,366.0,347.0,298.5,319,196,309,332,299,2022-11-18 23:00
2022-11-19,1,216.0,127.0,282.0,250.0,221.5,205,144,245,238,222,2022-11-19 0:00
2022-11-19,2,144.5,91.5,222.0,174.5,171.0,152,112,167,175,158,2022-11-19 1:00
2022-11-19,3,121.0,77.0,202.0,144.0,154.0,134,93,142,149,135,2022-11-19 2:00
2022-11-19,4,113.0,75.0,193.0,146.0,153.0,124,88,137,153,131,2022-11-19 3:00
2022-11-19,5,117.5,86.0,218.0,171.0,184.5,131,100,156,186,150,2022-11-19 4:00
2022-11-19,6,169.0,124.0,309.5,276.5,277.5,185,140,241,255,220,2022-11-19 5:00
2022-11-19,7,273.5,193.0,424.5,414.0,394.0,291,204,376,351,332,2022-11-19 6:00
2022-11-19,8,409.5,264.5,530.0,467.0,486.5,439,291,517,450,457,2022-11-19 7:00
2022-11-19,9,540.0,340.5,620.5,539.5,576.5,594,394,637,554,577,2022-11-19 8:00
2022-11-19,10,665.0,417.5,711.5,630.0,663.5,735,483,719,651,673,2022-11-19 9:00
2022-11-19,11,767.5,476.0,787.0,693.0,726.5,860,552,821,741,772,2022-11-19 10:00
2022-11-19,12,824.5,512.5,828.0,749.5,765.0,911,590,867,798,820,2022-11-19 11:00
2022-11-19,13,846.5,536.0,834.0,792.0,775.0,923,611,903,842,851,2022-11-19 12:00
2022-11-19,14,840.5,525.0,852.0,815.0,789.5,913,586,897,835,841,2022-11-19 13:00
2022-11-19,15,849.5,525.0,853.5,818.5,791.5,899,595,911,867,853,2022-11-19 14:00
2022-11-19,16,842.0,534.0,859.0,811.5,782.5,874,595,919,876,855,2022-11-19 15:00
2022-11-19,17,811.0,506.0,865.5,811.0,777.0,910,594,894,879,849,2022-11-19 16:00
2022-11-19,18,771.0,499.5,850.0,795.5,745.5,867,565,878,824,819,2022-11-19 17:00
2022-11-19,19,696.0,445.0,750.0,738.5,652.0,767,504,744,733,711,2022-11-19 18:00
2022-11-19,20,559.5,361.5,615.0,648.0,548.5,593,441,606,601,578,2022-11-19 19:00
2022-11-19,21,479.0,301.0,523.0,496.0,459.0,474,345,491,478,464,2022-11-19 20:00
2022-11-19,22,427.0,264.5,487.5,473.5,417.0,415,303,434,441,413,2022-11-19 21:00
2022-11-19,23,351.5,212.5,455.0,427.5,369.5,349,237,401,408,370,2022-11-19 22:00
2022-11-19,24,264.0,161.0,357.0,351.5,284.5,280,172,291,311,276,2022-11-19 23:00
2022-11-20,1,169.5,107.0,264.0,245.0,206.0,167,120,193,218,183,2022-11-20 0:00
2022-11-20,2,119.0,77.0,210.0,179.0,162.0,122,83,137,165,132,2022-11-20 1:00
2022-11-20,3,97.0,70.0,179.0,143.0,137.0,96,67,113,140,109,2022-11-20 2:00
2022-11-20,4,89.0,60.0,166.0,122.0,126.0,90,57,105,116,98,2022-11-20 3:00
2022-11-20,5,84.0,62.0,171.0,123.0,139.0,89,63,110,128,103,2022-11-20 4:00
2022-11-20,6,118.0,89.0,223.0,169.0,191.0,124,92,158,176,146,2022-11-20 5:00
2022-11-20,7,186.0,135.0,296.0,247.0,261.0,188,124,234,250,214,2022-11-20 6:00
2022-11-20,8,261.0,181.0,374.0,326.0,346.0,248,178,321,316,287,2022-11-20 7:00
2022-11-20,9,387.0,253.0,486.0,415.0,460.0,373,291,457,404,408,2022-11-20 8:00
2022-11-20,10,550.0,356.0,589.0,534.0,572.0,483,384,600,531,535,2022-11-20 9:00
2022-11-20,11,699.0,443.0,729.0,621.0,676.0,750,486,714,627,669,2022-11-20 10:00
2022-11-20,12,777.0,501.0,779.0,649.0,738.0,841,529,762,674,723,2022-11-20 11:00
2022-11-20,13,906.0,575.0,869.0,736.0,800.0,940,582,826,749,794,2022-11-20 12:00
2022-11-20,14,907.0,589.0,903.0,796.0,823.0,905,601,822,789,797,2022-11-20 13:00
2022-11-20,15,884.0,578.0,852.0,793.0,795.0,863,591,835,792,795,2022-11-20 14:00
2022-11-20,16,875.0,562.0,812.0,772.0,766.0,889,568,830,807,796,2022-11-20 15:00
2022-11-20,17,852.0,544.0,795.0,730.0,737.0,869,580,815,750,776,2022-11-20 16:00
2022-11-20,18,802.0,520.0,767.0,712.0,687.0,833,554,747,701,724,2022-11-20 17:00
2022-11-20,19,656.0,470.0,757.0,623.0,639.0,741,492,648,666,644,2022-11-20 18:00
2022-11-20,20,606.0,378.0,617.0,520.0,514.0,614,398,523,499,515,2022-11-20 19:00
2022-11-20,21,446.0,298.0,449.0,406.0,385.0,458,300,399,375,390,2022-11-20 20:00
2022-11-20,22,337.0,230.0,388.0,348.0,322.0,344,246,315,315,310,2022-11-20 21:00
2022-11-20,23,258.0,172.0,315.0,288.0,255.0,262,169,255,264,245,2022-11-20 22:00
2022-11-20,24,173.0,127.0,241.0,203.0,188.0,168,121,170,192,167,2022-11-20 23:00
2022-11-21,1,123.0,86.0,181.0,144.0,139.0,117,81,116,137,115,2022-11-21 0:00
2022-11-21,2,93.0,58.0,143.0,99.0,111.0,87,60,89,99,87,2022-11-21 1:00
2022-11-21,3,82.0,64.0,145.0,85.0,112.0,80,59,78,89,78,2022-11-21 2:00
2022-11-21,4,93.0,69.0,163.0,106.0,139.0,94,69,100,106,96,2022-11-21 3:00
2022-11-21,5,139.0,116.0,262.0,174.0,239.0,144,117,184,176,166,2022-11-21 4:00
2022-11-21,6,282.0,217.0,544.0,366.0,489.0,288,207,459,360,373,2022-11-21 5:00
2022-11-21,7,585.0,408.0,886.0,739.0,821.0,568,362,783,653,659,2022-11-21 6:00
2022-11-21,8,975.0,600.0,1001.0,1013.0,924.0,943,548,943,889,873,2022-11-21 7:00
2022-11-21,9,955.0,559.0,909.0,886.0,819.0,882,537,878,801,813,2022-11-21 8:00
2022-11-21,10,814.0,489.0,832.0,747.0,756.0,809,499,809,722,745,2022-11-21 9:00
2022-11-21,11,804.0,513.0,789.0,726.0,742.0,827,527,804,724,751,2022-11-21 10:00
2022-11-21,12,835.0,536.0,826.0,760.0,781.0,856,557,801,745,763,2022-11-21 11:00
2022-11-21,13,879.0,584.0,843.0,804.0,802.0,888,597,843,792,804,2022-11-21 12:00
2022-11-21,14,891.0,590.0,858.0,822.0,823.0,903,587,844,805,808,2022-11-21 13:00
2022-11-21,15,945.0,594.0,945.0,896.0,894.0,929,607,939,886,877,2022-11-21 14:00
2022-11-21,16,1000.0,634.0,1033.0,998.0,969.0,979,627,1023,989,950,2022-11-21 15:00
2022-11-21,17,1051.0,659.0,1066.0,1079.0,1001.0,1011,658,1023,1041,970,2022-11-21 16:00
2022-11-21,18,1041.0,671.0,1041.0,1049.0,928.0,964,649,978,942,919,2022-11-21 17:00
2022-11-21,19,862.0,526.0,833.0,787.0,711.0,811,505,783,713,733,2022-11-21 18:00
2022-11-21,20,609.0,384.0,605.0,571.0,525.0,566,379,552,527,524,2022-11-21 19:00
2022-11-21,21,474.0,295.0,480.0,469.0,432.0,443,293,421,422,406,2022-11-21 20:00
2022-11-21,22,427.0,248.0,433.0,402.0,365.0,376,260,356,356,345,2022-11-21 21:00
2022-11-21,23,292.0,204.0,400.0,335.0,313.0,269,203,320,297,289,2022-11-21 22:00
2022-11-21,24,213.0,145.0,279.0,244.0,223.0,184,144,193,227,191,2022-11-21 23:00
2022-11-22,1,156.0,108.0,218.0,173.0,170.0,149,101,137,157,138,2022-11-22 0:00
2022-11-22,2,116.0,88.0,181.0,120.0,140.0,126,81,116,119,113,2022-11-22 1:00
2022-11-22,3,111.0,78.0,177.0,111.0,141.0,111,82,104,118,105,2022-11-22 2:00
2022-11-22,4,130.0,91.0,195.0,139.0,169.0,126,91,125,141,123,2022-11-22 3:00
2022-11-22,5,171.0,133.0,283.0,217.0,265.0,172,129,209,214,192,2022-11-22 4:00
2022-11-22,6,308.0,234.0,568.0,411.0,516.0,310,221,475,388,392,2022-11-22 5:00
2022-11-22,7,615.0,415.0,910.0,764.0,844.0,598,386,824,691,695,2022-11-22 6:00
2022-11-22,8,1011.0,603.0,1004.0,1008.0,924.0,950,568,955,919,891,2022-11-22 7:00
2022-11-22,9,937.0,579.0,906.0,906.0,838.0,923,558,890,841,837,2022-11-22 8:00
2022-11-22,10,860.0,537.0,855.0,798.0,799.0,854,533,833,765,779,2022-11-22 9:00
2022-11-22,11,881.0,566.0,830.0,769.0,794.0,886,556,812,758,776,2022-11-22 10:00
2022-11-22,12,932.0,590.0,864.0,797.0,827.0,906,592,859,782,812,2022-11-22 11:00
2022-11-22,13,967.0,627.0,911.0,824.0,860.0,908,606,886,823,835,2022-11-22 12:00
2022-11-22,14,1008.0,625.0,936.0,825.0,876.0,918,610,908,856,856,2022-11-22 13:00
2022-11-22,15,1028.0,633.0,988.0,908.0,932.0,957,613,984,939,915,2022-11-22 14:00
2022-11-22,16,1082.0,662.0,1037.0,953.0,966.0,963,637,1013,1006,948,2022-11-22 15:00
2022-11-22,17,1097.0,661.0,999.0,966.0,942.0,984,623,1011,1060,959,2022-11-22 16:00
2022-11-22,18,1039.0,662.0,895.0,911.0,848.0,932,634,989,983,926,2022-11-22 17:00
2022-11-22,19,909.0,574.0,809.0,700.0,713.0,806,550,830,775,774,2022-11-22 18:00
2022-11-22,20,722.0,462.0,684.0,521.0,583.0,670,445,635,570,601,2022-11-22 19:00
2022-11-22,21,586.0,394.0,540.0,428.0,478.0,572,364,484,468,478,2022-11-22 20:00
2022-11-22,22,518.0,336.0,472.0,399.0,409.0,472,322,413,437,415,2022-11-22 21:00
2022-11-22,23,397.0,262.0,389.0,347.0,330.0,358,252,327,386,334,2022-11-22 22:00
2022-11-22,24,283.0,194.0,307.0,260.0,252.0,268,181,233,259,237,2022-11-22 23:00
2022-11-23,1,200.0,141.0,236.0,179.0,189.0,188,129,176,181,172,2022-11-23 0:00
2022-11-23,2,151.0,108.0,197.0,132.0,158.0,142,107,139,143,136,2022-11-23 1:00
2022-11-23,3,141.0,103.0,188.0,123.0,156.0,134,98,123,135,124,2022-11-23 2:00
2022-11-23,4,149.0,113.0,208.0,159.0,186.0,145,110,145,158,143,2022-11-23 3:00
2022-11-23,5,194.0,152.0,299.0,225.0,275.0,200,145,221,225,207,2022-11-23 4:00
2022-11-23,6,310.0,232.0,526.0,406.0,484.0,325,227,468,390,392,2022-11-23 5:00
2022-11-23,7,578.0,377.0,829.0,742.0,770.0,570,375,762,664,653,2022-11-23 6:00
2022-11-23,8,880.0,539.0,906.0,952.0,852.0,857,519,840,841,795,2022-11-23 7:00
2022-11-23,9,863.0,556.0,858.0,844.0,813.0,858,530,812,772,770,2022-11-23 8:00
2022-11-23,10,898.0,561.0,855.0,787.0,816.0,896,544,825,741,778,2022-11-23 9:00
2022-11-23,11,952.0,605.0,905.0,808.0,858.0,938,595,868,775,820,2022-11-23 10:00
