date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-03-02,3,122.0,82.0,189.0,123.0,145.0,166,75,122,150,129,2024-03-02 2:00
2024-03-02,4,126.0,87.0,192.0,146.0,167.0,161,76,123,145,127,2024-03-02 3:00
2024-03-02,5,174.0,127.0,279.0,202.0,259.0,163,80,145,166,143,2024-03-02 4:00
2024-03-02,6,307.0,233.0,545.0,392.0,501.0,212,118,246,243,223,2024-03-02 5:00
2024-03-02,7,617.0,420.0,887.0,743.0,811.0,308,180,402,350,348,2024-03-02 6:00
2024-03-02,8,946.0,588.0,972.0,1002.0,908.0,436,263,505,442,451,2024-03-02 7:00
2024-03-02,9,968.0,570.0,899.0,912.0,825.0,557,344,611,537,554,2024-03-02 8:00
2024-03-02,10,847.0,513.0,842.0,765.0,768.0,709,426,723,641,667,2024-03-02 9:00
2024-03-02,11,846.0,517.0,803.0,720.0,750.0,807,506,791,706,741,2024-03-02 10:00
2024-03-02,12,871.0,539.0,820.0,743.0,773.0,879,543,850,753,797,2024-03-02 11:00
2024-03-02,13,900.0,570.0,855.0,782.0,793.0,908,555,899,794,836,2024-03-02 12:00
2024-03-02,14,897.0,552.0,874.0,809.0,819.0,896,549,900,800,835,2024-03-02 13:00
2024-03-02,15,938.0,579.0,936.0,864.0,876.0,897,552,915,824,848,2024-03-02 14:00
2024-03-02,16,1020.0,599.0,1031.0,969.0,954.0,900,536,919,844,852,2024-03-02 15:00
2024-03-02,17,1062.0,646.0,1049.0,1058.0,987.0,886,532,906,820,838,2024-03-02 16:00
2024-03-02,18,1057.0,676.0,1026.0,1057.0,924.0,836,524,871,802,807,2024-03-02 17:00
2024-03-02,19,893.0,545.0,878.0,827.0,751.0,777,476,797,767,745,2024-03-02 18:00
2024-03-02,20,691.0,428.0,684.0,651.0,603.0,648,415,644,645,615,2024-03-02 19:00
2024-03-02,21,598.0,360.0,572.0,553.0,507.0,500,327,541,516,501,2024-03-02 20:00
2024-03-02,22,500.0,301.0,479.0,490.0,418.0,441,274,454,466,430,2024-03-02 21:00
2024-03-02,23,375.0,230.0,409.0,416.0,344.0,393,215,379,403,364,2024-03-02 22:00
2024-03-02,24,277.0,170.0,319.0,303.0,257.0,285,166,281,307,271,2024-03-02 23:00
2024-03-03,1,186.0,125.0,255.0,200.0,194.0,213,102,193,224,190,2024-03-03 0:00
2024-03-03,2,139.0,101.0,211.0,143.0,160.0,158,70,134,182,139,2024-03-03 1:00
2024-03-03,3,133.0,85.0,199.0,130.0,155.0,128,58,112,153,115,2024-03-03 2:00
2024-03-03,4,140.0,101.0,212.0,152.0,177.0,110,53,108,136,107,2024-03-03 3:00
2024-03-03,5,169.0,135.0,279.0,207.0,254.0,105,56,109,130,105,2024-03-03 4:00
2024-03-03,6,287.0,221.0,524.0,376.0,477.0,154,81,158,176,151,2024-03-03 5:00
2024-03-03,7,590.0,385.0,859.0,717.0,791.0,223,130,244,242,225,2024-03-03 6:00
2024-03-03,8,949.0,569.0,952.0,973.0,887.0,297,175,336,309,304,2024-03-03 7:00
2024-03-03,9,941.0,563.0,890.0,893.0,822.0,411,249,474,406,422,2024-03-03 8:00
2024-03-03,10,866.0,523.0,847.0,787.0,788.0,565,352,607,530,552,2024-03-03 9:00
2024-03-03,11,892.0,546.0,840.0,765.0,795.0,735,429,715,597,659,2024-03-03 10:00
2024-03-03,12,954.0,566.0,881.0,805.0,832.0,791,474,744,636,697,2024-03-03 11:00
2024-03-03,13,976.0,604.0,925.0,854.0,859.0,896,538,860,732,801,2024-03-03 12:00
2024-03-03,14,983.0,581.0,941.0,882.0,883.0,894,564,869,778,817,2024-03-03 13:00
2024-03-03,15,1027.0,596.0,996.0,944.0,934.0,897,561,859,785,813,2024-03-03 14:00
2024-03-03,16,1069.0,636.0,1058.0,1040.0,982.0,865,551,851,800,805,2024-03-03 15:00
2024-03-03,17,1079.0,637.0,1042.0,1093.0,977.0,873,542,830,730,781,2024-03-03 16:00
2024-03-03,18,1027.0,624.0,1017.0,1021.0,922.0,818,506,775,678,730,2024-03-03 17:00
2024-03-03,19,926.0,577.0,898.0,852.0,788.0,747,442,682,638,654,2024-03-03 18:00
2024-03-03,20,759.0,499.0,736.0,722.0,653.0,601,366,531,577,529,2024-03-03 19:00
2024-03-03,21,624.0,413.0,592.0,624.0,545.0,457,286,419,420,408,2024-03-03 20:00
2024-03-03,22,541.0,338.0,531.0,576.0,485.0,347,207,332,345,321,2024-03-03 21:00
2024-03-03,23,454.0,287.0,466.0,491.0,403.0,267,161,246,278,244,2024-03-03 22:00
2024-03-03,24,331.0,214.0,424.0,382.0,331.0,218,104,164,199,172,2024-03-03 23:00
2024-03-04,1,228.0,153.0,317.0,278.0,248.0,152,73,112,150,121,2024-03-04 0:00
2024-03-04,2,169.0,122.0,247.0,204.0,191.0,115,57,82,118,91,2024-03-04 1:00
2024-03-04,3,134.0,92.0,223.0,168.0,171.0,112,54,79,101,86,2024-03-04 2:00
2024-03-04,4,128.0,92.0,213.0,161.0,167.0,132,65,104,117,106,2024-03-04 3:00
2024-03-04,5,129.0,99.0,238.0,174.0,195.0,190,117,206,191,189,2024-03-04 4:00
2024-03-04,6,178.0,135.0,322.0,250.0,280.0,333,209,510,380,416,2024-03-04 5:00
2024-03-04,7,298.0,196.0,434.0,376.0,394.0,618,384,854,721,727,2024-03-04 6:00
2024-03-04,8,442.0,271.0,516.0,450.0,488.0,987,587,963,981,921,2024-03-04 7:00
2024-03-04,9,583.0,372.0,633.0,542.0,595.0,936,550,871,858,838,2024-03-04 8:00
2024-03-04,10,729.0,434.0,735.0,629.0,684.0,799,485,791,708,738,2024-03-04 9:00
2024-03-04,11,828.0,485.0,783.0,689.0,735.0,772,463,788,663,720,2024-03-04 10:00
2024-03-04,12,889.0,516.0,831.0,756.0,769.0,799,486,775,679,724,2024-03-04 11:00
2024-03-04,13,882.0,517.0,855.0,790.0,781.0,826,510,794,717,748,2024-03-04 12:00
2024-03-04,14,869.0,500.0,876.0,807.0,791.0,846,513,820,734,769,2024-03-04 13:00
2024-03-04,15,834.0,523.0,864.0,830.0,792.0,899,527,921,823,848,2024-03-04 14:00
2024-03-04,16,841.0,520.0,863.0,841.0,791.0,948,598,993,943,924,2024-03-04 15:00
2024-03-04,17,834.0,508.0,840.0,828.0,779.0,984,611,1019,976,951,2024-03-04 16:00
2024-03-04,18,847.0,494.0,834.0,810.0,750.0,963,592,961,930,907,2024-03-04 17:00
2024-03-04,19,754.0,468.0,771.0,739.0,675.0,793,457,773,741,729,2024-03-04 18:00
2024-03-04,20,624.0,422.0,664.0,650.0,587.0,595,356,562,520,533,2024-03-04 19:00
2024-03-04,21,557.0,354.0,583.0,579.0,518.0,472,273,422,424,412,2024-03-04 20:00
2024-03-04,22,491.0,312.0,557.0,554.0,476.0,362,216,346,341,331,2024-03-04 21:00
2024-03-04,23,392.0,271.0,465.0,487.0,394.0,279,174,262,278,256,2024-03-04 22:00
2024-03-04,24,300.0,204.0,372.0,395.0,308.0,231,125,187,206,190,2024-03-04 23:00
2024-03-05,1,214.0,139.0,290.0,294.0,235.0,185,82,125,148,134,2024-03-05 0:00
2024-03-05,2,152.0,106.0,228.0,206.0,176.0,153,66,101,122,109,2024-03-05 1:00
2024-03-05,3,110.0,77.0,204.0,164.0,152.0,145,70,94,112,103,2024-03-05 2:00
2024-03-05,4,94.0,65.0,187.0,136.0,135.0,166,79,120,141,127,2024-03-05 3:00
2024-03-05,5,85.0,59.0,183.0,124.0,141.0,214,119,212,219,201,2024-03-05 4:00
2024-03-05,6,117.0,81.0,230.0,158.0,188.0,341,221,521,415,432,2024-03-05 5:00
2024-03-05,7,187.0,129.0,299.0,238.0,259.0,626,408,811,756,717,2024-03-05 6:00
2024-03-05,8,265.0,183.0,366.0,300.0,338.0,966,583,914,997,895,2024-03-05 7:00
2024-03-05,9,399.0,253.0,479.0,397.0,455.0,911,511,829,893,814,2024-03-05 8:00
2024-03-05,10,579.0,346.0,604.0,525.0,582.0,816,400,777,710,723,2024-03-05 9:00
2024-03-05,11,737.0,439.0,722.0,617.0,668.0,790,397,750,584,681,2024-03-05 10:00
2024-03-05,12,790.0,484.0,762.0,639.0,724.0,804,432,763,658,709,2024-03-05 11:00
2024-03-05,13,898.0,562.0,829.0,715.0,764.0,847,449,771,706,730,2024-03-05 12:00
2024-03-05,14,889.0,547.0,838.0,760.0,787.0,835,447,791,728,742,2024-03-05 13:00
2024-03-05,15,917.0,567.0,832.0,774.0,783.0,865,488,882,831,818,2024-03-05 14:00
2024-03-05,16,915.0,536.0,812.0,757.0,752.0,978,526,956,972,906,2024-03-05 15:00
2024-03-05,17,803.0,549.0,793.0,745.0,744.0,1026,555,963,990,926,2024-03-05 16:00
2024-03-05,18,815.0,554.0,758.0,725.0,708.0,982,578,936,945,899,2024-03-05 17:00
2024-03-05,19,767.0,507.0,682.0,685.0,626.0,804,439,765,736,724,2024-03-05 18:00
2024-03-05,20,615.0,424.0,588.0,569.0,525.0,609,335,559,551,537,2024-03-05 19:00
2024-03-05,21,500.0,344.0,497.0,501.0,441.0,483,266,434,445,423,2024-03-05 20:00
2024-03-05,22,395.0,278.0,439.0,460.0,379.0,365,235,369,357,349,2024-03-05 21:00
2024-03-05,23,303.0,208.0,372.0,344.0,301.0,307,181,321,289,295,2024-03-05 22:00
2024-03-05,24,214.0,166.0,289.0,251.0,224.0,239,132,195,207,197,2024-03-05 23:00
2024-03-06,1,151.0,109.0,217.0,179.0,166.0,186,97,126,159,139,2024-03-06 0:00
2024-03-06,2,110.0,80.0,172.0,116.0,128.0,156,71,102,121,111,2024-03-06 1:00
2024-03-06,3,96.0,68.0,161.0,97.0,122.0,146,71,98,117,106,2024-03-06 2:00
2024-03-06,4,106.0,76.0,174.0,105.0,143.0,165,83,123,144,129,2024-03-06 3:00
2024-03-06,5,145.0,115.0,264.0,173.0,240.0,215,126,219,229,208,2024-03-06 4:00
2024-03-06,6,289.0,220.0,520.0,351.0,472.0,344,221,528,430,438,2024-03-06 5:00
2024-03-06,7,596.0,393.0,868.0,702.0,794.0,594,392,841,768,725,2024-03-06 6:00
2024-03-06,8,962.0,569.0,973.0,974.0,879.0,836,565,911,1016,871,2024-03-06 7:00
2024-03-06,9,863.0,557.0,881.0,870.0,795.0,775,548,884,906,824,2024-03-06 8:00
2024-03-06,10,807.0,480.0,800.0,716.0,728.0,747,469,821,759,751,2024-03-06 9:00
2024-03-06,11,801.0,501.0,775.0,680.0,719.0,734,447,775,698,711,2024-03-06 10:00
2024-03-06,12,832.0,521.0,786.0,701.0,735.0,773,485,775,698,723,2024-03-06 11:00
2024-03-06,13,861.0,531.0,809.0,749.0,756.0,791,515,833,727,765,2024-03-06 12:00
2024-03-06,14,856.0,536.0,819.0,778.0,782.0,801,519,873,777,797,2024-03-06 13:00
2024-03-06,15,907.0,567.0,887.0,835.0,840.0,846,552,968,852,871,2024-03-06 14:00
2024-03-06,16,970.0,601.0,999.0,950.0,925.0,896,594,1034,962,939,2024-03-06 15:00
2024-03-06,17,1022.0,618.0,1028.0,1063.0,969.0,905,612,1067,995,966,2024-03-06 16:00
2024-03-06,18,1024.0,648.0,1002.0,1019.0,881.0,911,594,1004,969,927,2024-03-06 17:00
2024-03-06,19,813.0,495.0,817.0,678.0,668.0,768,465,801,788,749,2024-03-06 18:00
2024-03-06,20,600.0,395.0,584.0,501.0,500.0,601,375,604,588,571,2024-03-06 19:00
2024-03-06,21,486.0,320.0,475.0,399.0,407.0,506,304,485,481,464,2024-03-06 20:00
2024-03-06,22,406.0,260.0,398.0,377.0,341.0,389,237,382,388,365,2024-03-06 21:00
2024-03-06,23,303.0,205.0,333.0,302.0,272.0,304,191,288,319,284,2024-03-06 22:00
2024-03-06,24,214.0,149.0,287.0,222.0,216.0,250,142,195,238,205,2024-03-06 23:00
2024-03-07,1,154.0,104.0,239.0,159.0,172.0,199,96,138,163,148,2024-03-07 0:00
2024-03-07,2,121.0,81.0,194.0,111.0,139.0,167,78,108,122,117,2024-03-07 1:00
2024-03-07,3,109.0,72.0,176.0,102.0,134.0,153,76,103,129,113,2024-03-07 2:00
2024-03-07,4,123.0,86.0,187.0,132.0,159.0,181,89,132,152,139,2024-03-07 3:00
2024-03-07,5,160.0,125.0,273.0,190.0,252.0,229,133,229,226,216,2024-03-07 4:00
2024-03-07,6,300.0,232.0,519.0,378.0,482.0,342,227,549,423,447,2024-03-07 5:00
2024-03-07,7,612.0,401.0,849.0,726.0,803.0,647,410,884,768,760,2024-03-07 6:00
2024-03-07,8,1008.0,587.0,942.0,1003.0,885.0,1004,593,985,1014,941,2024-03-07 7:00
2024-03-07,9,926.0,555.0,901.0,901.0,809.0,870,574,901,889,850,2024-03-07 8:00
2024-03-07,10,797.0,489.0,823.0,724.0,735.0,871,503,834,711,774,2024-03-07 9:00
2024-03-07,11,793.0,491.0,769.0,688.0,712.0,834,496,793,707,745,2024-03-07 10:00
2024-03-07,12,811.0,515.0,783.0,703.0,732.0,841,510,808,710,756,2024-03-07 11:00
2024-03-07,13,846.0,533.0,800.0,751.0,750.0,886,544,842,736,791,2024-03-07 12:00
2024-03-07,14,862.0,515.0,832.0,780.0,781.0,910,537,875,779,819,2024-03-07 13:00
2024-03-07,15,887.0,548.0,894.0,830.0,841.0,965,557,966,880,895,2024-03-07 14:00
2024-03-07,16,973.0,593.0,965.0,931.0,915.0,1015,604,1055,990,976,2024-03-07 15:00
2024-03-07,17,1058.0,630.0,996.0,1043.0,962.0,1056,608,1070,1008,995,2024-03-07 16:00
2024-03-07,18,1062.0,666.0,965.0,1041.0,880.0,984,613,1049,958,963,2024-03-07 17:00
2024-03-07,19,854.0,502.0,821.0,798.0,700.0,867,523,879,753,807,2024-03-07 18:00
2024-03-07,20,612.0,389.0,630.0,596.0,542.0,679,424,654,568,613,2024-03-07 19:00
2024-03-07,21,497.0,316.0,520.0,508.0,452.0,535,333,504,471,481,2024-03-07 20:00
2024-03-07,22,403.0,270.0,445.0,456.0,382.0,425,270,416,391,394,2024-03-07 21:00
2024-03-07,23,311.0,207.0,362.0,386.0,308.0,332,205,404,323,351,2024-03-07 22:00
2024-03-07,24,230.0,154.0,306.0,253.0,234.0,260,146,285,240,254,2024-03-07 23:00
2024-03-08,1,164.0,113.0,240.0,173.0,176.0,206,102,170,164,166,2024-03-08 0:00
2024-03-08,2,123.0,84.0,202.0,138.0,150.0,176,82,124,130,129,2024-03-08 1:00
2024-03-08,3,115.0,76.0,182.0,119.0,141.0,167,83,114,129,122,2024-03-08 2:00
2024-03-08,4,124.0,86.0,197.0,141.0,165.0,184,88,141,152,144,2024-03-08 3:00
2024-03-08,5,158.0,123.0,278.0,199.0,256.0,213,128,222,207,206,2024-03-08 4:00
2024-03-08,6,302.0,231.0,535.0,385.0,490.0,324,212,507,349,407,2024-03-08 5:00
2024-03-08,7,614.0,401.0,883.0,753.0,820.0,602,388,804,623,682,2024-03-08 6:00
2024-03-08,8,990.0,591.0,982.0,1014.0,903.0,962,579,901,839,858,2024-03-08 7:00
2024-03-08,9,930.0,550.0,912.0,919.0,823.0,900,549,825,786,794,2024-03-08 8:00
2024-03-08,10,829.0,488.0,832.0,754.0,752.0,849,502,800,704,752,2024-03-08 9:00
2024-03-08,11,822.0,498.0,810.0,703.0,738.0,862,522,837,720,778,2024-03-08 10:00
2024-03-08,12,835.0,524.0,819.0,727.0,755.0,906,547,870,767,815,2024-03-08 11:00
2024-03-08,13,865.0,536.0,825.0,760.0,772.0,950,574,914,806,856,2024-03-08 12:00
2024-03-08,14,884.0,549.0,831.0,795.0,784.0,972,575,939,849,881,2024-03-08 13:00
2024-03-08,15,918.0,521.0,906.0,863.0,848.0,991,562,1021,942,941,2024-03-08 14:00
2024-03-08,16,971.0,566.0,999.0,950.0,932.0,979,581,1060,1035,978,2024-03-08 15:00
2024-03-08,17,1058.0,627.0,1020.0,1045.0,969.0,1042,596,1049,989,977,2024-03-08 16:00
2024-03-08,18,1052.0,665.0,1002.0,1045.0,897.0,994,549,974,951,917,2024-03-08 17:00
2024-03-08,19,837.0,530.0,876.0,808.0,729.0,896,499,830,780,788,2024-03-08 18:00
2024-03-08,20,639.0,395.0,666.0,623.0,572.0,729,403,666,631,636,2024-03-08 19:00
2024-03-08,21,530.0,342.0,553.0,548.0,482.0,579,381,555,519,529,2024-03-08 20:00
2024-03-08,22,428.0,294.0,474.0,469.0,405.0,495,303,464,486,452,2024-03-08 21:00
2024-03-08,23,341.0,230.0,385.0,374.0,319.0,402,253,392,424,381,2024-03-08 22:00
2024-03-08,24,257.0,158.0,312.0,270.0,246.0,296,182,296,320,285,2024-03-08 23:00
2024-03-09,1,193.0,116.0,242.0,192.0,186.0,240,129,215,228,211,2024-03-09 0:00
2024-03-09,2,142.0,90.0,205.0,134.0,154.0,191,98,152,171,155,2024-03-09 1:00
2024-03-09,3,127.0,85.0,189.0,119.0,147.0,186,84,136,151,141,2024-03-09 2:00
2024-03-09,4,129.0,99.0,200.0,150.0,173.0,165,81,136,151,137,2024-03-09 3:00
2024-03-09,5,173.0,137.0,285.0,207.0,262.0,172,98,149,174,151,2024-03-09 4:00
2024-03-09,6,307.0,236.0,542.0,388.0,497.0,223,144,241,243,225,2024-03-09 5:00
2024-03-09,7,621.0,410.0,909.0,748.0,832.0,307,204,373,348,335,2024-03-09 6:00
2024-03-09,8,1001.0,601.0,1012.0,1017.0,920.0,419,275,496,423,440,2024-03-09 7:00
2024-03-09,9,945.0,564.0,911.0,919.0,830.0,548,364,588,520,539,2024-03-09 8:00
2024-03-09,10,839.0,521.0,834.0,765.0,764.0,679,460,727,632,667,2024-03-09 9:00
2024-03-09,11,849.0,515.0,800.0,733.0,752.0,796,519,817,706,754,2024-03-09 10:00
2024-03-09,12,872.0,540.0,823.0,743.0,773.0,839,562,865,743,799,2024-03-09 11:00
2024-03-09,13,908.0,558.0,842.0,787.0,793.0,854,566,898,778,825,2024-03-09 12:00
2024-03-09,14,919.0,557.0,869.0,816.0,823.0,836,555,909,825,834,2024-03-09 13:00
2024-03-09,15,959.0,584.0,939.0,883.0,886.0,824,573,939,835,852,2024-03-09 14:00
2024-03-09,16,1023.0,623.0,1035.0,982.0,960.0,855,576,932,818,851,2024-03-09 15:00
2024-03-09,17,1062.0,656.0,1062.0,1093.0,981.0,797,540,893,799,812,2024-03-09 16:00
2024-03-09,18,946.0,688.0,1027.0,1035.0,917.0,765,506,858,762,778,2024-03-09 17:00
2024-03-09,19,878.0,553.0,873.0,795.0,738.0,720,483,785,713,720,2024-03-09 18:00
2024-03-09,20,681.0,429.0,687.0,647.0,596.0,668,403,623,615,600,2024-03-09 19:00
2024-03-09,21,557.0,371.0,568.0,554.0,496.0,496,328,516,491,483,2024-03-09 20:00
2024-03-09,22,459.0,300.0,486.0,488.0,416.0,408,268,445,435,413,2024-03-09 21:00
2024-03-09,23,354.0,226.0,400.0,392.0,330.0,353,208,398,375,361,2024-03-09 22:00
2024-03-09,24,257.0,165.0,314.0,292.0,249.0,270,153,311,291,280,2024-03-09 23:00
2024-03-10,1,182.0,113.0,250.0,201.0,191.0,206,111,219,225,204,2024-03-10 0:00
2024-03-10,2,142.0,90.0,212.0,147.0,160.0,171,89,160,178,156,2024-03-10 1:00
2024-03-10,3,125.0,86.0,195.0,134.0,152.0,146,73,140,151,134,2024-03-10 2:00
2024-03-10,4,133.0,91.0,208.0,149.0,173.0,156,74,156,168,147,2024-03-10 3:00
2024-03-10,5,165.0,129.0,275.0,204.0,250.0,137,66,139,162,133,2024-03-10 4:00
2024-03-10,6,286.0,215.0,526.0,372.0,474.0,165,88,164,177,156,2024-03-10 5:00
2024-03-10,7,578.0,383.0,875.0,719.0,802.0,231,129,225,218,212,2024-03-10 6:00
2024-03-10,8,958.0,584.0,975.0,992.0,892.0,290,168,309,270,280,2024-03-10 7:00
2024-03-10,9,907.0,555.0,886.0,890.0,811.0,387,238,452,353,394,2024-03-10 8:00
2024-03-10,10,832.0,514.0,833.0,773.0,771.0,546,341,573,484,521,2024-03-10 9:00
2024-03-10,11,852.0,542.0,831.0,767.0,786.0,705,427,694,573,639,2024-03-10 10:00
2024-03-10,12,921.0,568.0,869.0,802.0,823.0,799,469,784,612,714,2024-03-10 11:00
2024-03-10,13,959.0,602.0,909.0,846.0,853.0,923,554,872,701,808,2024-03-10 12:00
2024-03-10,14,975.0,607.0,938.0,878.0,878.0,869,548,892,761,819,2024-03-10 13:00
2024-03-10,15,993.0,620.0,991.0,960.0,925.0,866,555,879,766,813,2024-03-10 14:00
2024-03-10,16,1000.0,649.0,1057.0,1048.0,983.0,897,571,839,764,800,2024-03-10 15:00
2024-03-10,17,1035.0,669.0,1078.0,1106.0,996.0,890,573,853,720,798,2024-03-10 16:00
2024-03-10,18,996.0,659.0,1038.0,1049.0,922.0,854,537,841,722,782,2024-03-10 17:00
2024-03-10,19,858.0,560.0,897.0,864.0,778.0,762,481,746,661,698,2024-03-10 18:00
2024-03-10,20,689.0,490.0,735.0,719.0,650.0,625,390,618,584,583,2024-03-10 19:00
2024-03-10,21,607.0,410.0,584.0,614.0,543.0,493,315,472,475,455,2024-03-10 20:00
2024-03-10,22,521.0,373.0,533.0,568.0,478.0,378,241,382,386,363,2024-03-10 21:00
2024-03-10,23,420.0,291.0,480.0,503.0,412.0,318,185,298,316,290,2024-03-10 22:00
2024-03-10,24,315.0,238.0,401.0,379.0,321.0,240,124,200,228,202,2024-03-10 23:00
2024-03-11,1,226.0,162.0,308.0,282.0,242.0,181,87,135,168,142,2024-03-11 0:00
2024-03-11,2,161.0,120.0,268.0,209.0,199.0,134,64,96,125,103,2024-03-11 1:00
2024-03-11,3,134.0,95.0,241.0,164.0,175.0,121,62,86,112,93,2024-03-11 2:00
2024-03-11,4,122.0,87.0,231.0,159.0,171.0,135,71,113,130,115,2024-03-11 3:00
2024-03-11,5,124.0,93.0,250.0,171.0,196.0,198,116,207,203,193,2024-03-11 4:00
2024-03-11,6,172.0,129.0,320.0,239.0,276.0,320,206,501,382,409,2024-03-11 5:00
2024-03-11,7,294.0,206.0,419.0,374.0,389.0,581,354,798,655,676,2024-03-11 6:00
2024-03-11,8,434.0,292.0,521.0,453.0,489.0,856,529,897,851,833,2024-03-11 7:00
