date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-23,6,178.0,135.0,322.0,250.0,280.0,179,145,251,247,222,2022-07-23 5:00
2022-07-23,7,298.0,196.0,434.0,376.0,394.0,293,203,391,354,340,2022-07-23 6:00
2022-07-23,8,442.0,271.0,516.0,450.0,488.0,439,281,494,437,442,2022-07-23 7:00
2022-07-23,9,583.0,372.0,633.0,542.0,595.0,563,349,589,499,531,2022-07-23 8:00
2022-07-23,10,729.0,434.0,735.0,629.0,684.0,700,420,697,583,635,2022-07-23 9:00
2022-07-23,11,828.0,485.0,783.0,689.0,735.0,795,483,766,668,711,2022-07-23 10:00
2022-07-23,12,889.0,516.0,831.0,756.0,769.0,847,511,805,705,750,2022-07-23 11:00
2022-07-23,13,882.0,517.0,855.0,790.0,781.0,851,511,832,749,772,2022-07-23 12:00
2022-07-23,14,869.0,500.0,876.0,807.0,791.0,853,523,828,763,775,2022-07-23 13:00
2022-07-23,15,834.0,523.0,864.0,830.0,792.0,843,534,823,774,775,2022-07-23 14:00
2022-07-23,16,841.0,520.0,863.0,841.0,791.0,841,529,834,775,779,2022-07-23 15:00
2022-07-23,17,834.0,508.0,840.0,828.0,779.0,808,517,809,756,756,2022-07-23 16:00
2022-07-23,18,847.0,494.0,834.0,810.0,750.0,755,497,781,737,726,2022-07-23 17:00
2022-07-23,19,754.0,468.0,771.0,739.0,675.0,711,484,706,693,672,2022-07-23 18:00
2022-07-23,20,624.0,422.0,664.0,650.0,587.0,623,418,625,605,591,2022-07-23 19:00
2022-07-23,21,557.0,354.0,583.0,579.0,518.0,502,351,546,546,510,2022-07-23 20:00
2022-07-23,22,491.0,312.0,557.0,554.0,476.0,426,327,487,501,456,2022-07-23 21:00
2022-07-23,23,392.0,271.0,465.0,487.0,394.0,360,265,410,439,387,2022-07-23 22:00
2022-07-23,24,300.0,204.0,372.0,395.0,308.0,267,188,318,341,295,2022-07-23 23:00
2022-07-24,1,214.0,139.0,290.0,294.0,235.0,183,141,222,265,212,2022-07-24 0:00
2022-07-24,2,152.0,106.0,228.0,206.0,176.0,123,96,160,200,153,2022-07-24 1:00
2022-07-24,3,110.0,77.0,204.0,164.0,152.0,102,77,133,162,126,2022-07-24 2:00
2022-07-24,4,94.0,65.0,187.0,136.0,135.0,91,63,120,131,109,2022-07-24 3:00
2022-07-24,5,85.0,59.0,183.0,124.0,141.0,91,64,111,118,102,2022-07-24 4:00
2022-07-24,6,117.0,81.0,230.0,158.0,188.0,127,89,157,161,143,2022-07-24 5:00
2022-07-24,7,187.0,129.0,299.0,238.0,259.0,192,134,241,237,217,2022-07-24 6:00
2022-07-24,8,265.0,183.0,366.0,300.0,338.0,281,186,325,287,290,2022-07-24 7:00
2022-07-24,9,399.0,253.0,479.0,397.0,455.0,411,265,443,368,397,2022-07-24 8:00
2022-07-24,10,579.0,346.0,604.0,525.0,582.0,579,378,566,477,524,2022-07-24 9:00
2022-07-24,11,737.0,439.0,722.0,617.0,668.0,727,463,694,568,642,2022-07-24 10:00
2022-07-24,12,790.0,484.0,762.0,639.0,724.0,795,516,734,604,688,2022-07-24 11:00
2022-07-24,13,898.0,562.0,829.0,715.0,764.0,891,579,790,690,758,2022-07-24 12:00
2022-07-24,14,889.0,547.0,838.0,760.0,787.0,882,568,799,721,765,2022-07-24 13:00
2022-07-24,15,917.0,567.0,832.0,774.0,783.0,844,545,784,724,749,2022-07-24 14:00
2022-07-24,16,915.0,536.0,812.0,757.0,752.0,795,533,749,717,720,2022-07-24 15:00
2022-07-24,17,803.0,549.0,793.0,745.0,744.0,778,529,723,695,700,2022-07-24 16:00
2022-07-24,18,815.0,554.0,758.0,725.0,708.0,801,477,743,662,700,2022-07-24 17:00
2022-07-24,19,767.0,507.0,682.0,685.0,626.0,676,443,650,627,621,2022-07-24 18:00
2022-07-24,20,615.0,424.0,588.0,569.0,525.0,563,396,540,537,523,2022-07-24 19:00
2022-07-24,21,500.0,344.0,497.0,501.0,441.0,460,354,451,462,441,2022-07-24 20:00
2022-07-24,22,395.0,278.0,439.0,460.0,379.0,372,273,393,394,373,2022-07-24 21:00
2022-07-24,23,303.0,208.0,372.0,344.0,301.0,285,203,282,313,278,2022-07-24 22:00
2022-07-24,24,214.0,166.0,289.0,251.0,224.0,198,138,202,223,196,2022-07-24 23:00
2022-07-25,1,151.0,109.0,217.0,179.0,166.0,128,94,142,152,134,2022-07-25 0:00
2022-07-25,2,110.0,80.0,172.0,116.0,128.0,98,72,99,115,98,2022-07-25 1:00
2022-07-25,3,96.0,68.0,161.0,97.0,122.0,89,63,82,100,84,2022-07-25 2:00
2022-07-25,4,106.0,76.0,174.0,105.0,143.0,98,73,102,113,99,2022-07-25 3:00
2022-07-25,5,145.0,115.0,264.0,173.0,240.0,149,117,191,174,170,2022-07-25 4:00
2022-07-25,6,289.0,220.0,520.0,351.0,472.0,290,211,449,358,369,2022-07-25 5:00
2022-07-25,7,596.0,393.0,868.0,702.0,794.0,539,350,768,649,644,2022-07-25 6:00
2022-07-25,8,962.0,569.0,973.0,974.0,879.0,873,531,914,883,846,2022-07-25 7:00
2022-07-25,9,863.0,557.0,881.0,870.0,795.0,844,518,837,790,784,2022-07-25 8:00
2022-07-25,10,807.0,480.0,800.0,716.0,728.0,766,471,764,665,702,2022-07-25 9:00
2022-07-25,11,801.0,501.0,775.0,680.0,719.0,774,475,736,643,686,2022-07-25 10:00
2022-07-25,12,832.0,521.0,786.0,701.0,735.0,780,496,746,676,702,2022-07-25 11:00
2022-07-25,13,861.0,531.0,809.0,749.0,756.0,822,539,781,700,737,2022-07-25 12:00
2022-07-25,14,856.0,536.0,819.0,778.0,782.0,817,534,782,727,742,2022-07-25 13:00
2022-07-25,15,907.0,567.0,887.0,835.0,840.0,886,552,858,789,805,2022-07-25 14:00
2022-07-25,16,970.0,601.0,999.0,950.0,925.0,847,592,945,894,866,2022-07-25 15:00
2022-07-25,17,1022.0,618.0,1028.0,1063.0,969.0,975,611,988,984,930,2022-07-25 16:00
2022-07-25,18,1024.0,648.0,1002.0,1019.0,881.0,957,627,953,936,903,2022-07-25 17:00
2022-07-25,19,813.0,495.0,817.0,678.0,668.0,747,456,746,685,692,2022-07-25 18:00
2022-07-25,20,600.0,395.0,584.0,501.0,500.0,557,362,551,541,523,2022-07-25 19:00
2022-07-25,21,486.0,320.0,475.0,399.0,407.0,429,295,410,452,405,2022-07-25 20:00
2022-07-25,22,406.0,260.0,398.0,377.0,341.0,338,243,334,371,329,2022-07-25 21:00
2022-07-25,23,303.0,205.0,333.0,302.0,272.0,272,184,277,307,269,2022-07-25 22:00
2022-07-25,24,214.0,149.0,287.0,222.0,216.0,191,138,201,224,195,2022-07-25 23:00
2022-07-26,1,154.0,104.0,239.0,159.0,172.0,135,100,143,157,138,2022-07-26 0:00
2022-07-26,2,121.0,81.0,194.0,111.0,139.0,112,80,109,120,107,2022-07-26 1:00
2022-07-26,3,109.0,72.0,176.0,102.0,134.0,107,75,98,116,100,2022-07-26 2:00
2022-07-26,4,123.0,86.0,187.0,132.0,159.0,111,93,119,127,116,2022-07-26 3:00
2022-07-26,5,160.0,125.0,273.0,190.0,252.0,160,125,197,205,182,2022-07-26 4:00
2022-07-26,6,300.0,232.0,519.0,378.0,482.0,296,215,463,392,384,2022-07-26 5:00
2022-07-26,7,612.0,401.0,849.0,726.0,803.0,556,367,796,698,673,2022-07-26 6:00
2022-07-26,8,1008.0,587.0,942.0,1003.0,885.0,876,541,915,933,859,2022-07-26 7:00
2022-07-26,9,926.0,555.0,901.0,901.0,809.0,851,519,853,833,801,2022-07-26 8:00
2022-07-26,10,797.0,489.0,823.0,724.0,735.0,742,469,784,696,714,2022-07-26 9:00
2022-07-26,11,793.0,491.0,769.0,688.0,712.0,750,470,757,678,699,2022-07-26 10:00
2022-07-26,12,811.0,515.0,783.0,703.0,732.0,763,491,755,682,704,2022-07-26 11:00
2022-07-26,13,846.0,533.0,800.0,751.0,750.0,790,511,785,722,734,2022-07-26 12:00
2022-07-26,14,862.0,515.0,832.0,780.0,781.0,815,524,802,747,755,2022-07-26 13:00
2022-07-26,15,887.0,548.0,894.0,830.0,841.0,847,548,883,807,815,2022-07-26 14:00
2022-07-26,16,973.0,593.0,965.0,931.0,915.0,921,589,961,938,898,2022-07-26 15:00
2022-07-26,17,1058.0,630.0,996.0,1043.0,962.0,934,610,960,1018,919,2022-07-26 16:00
2022-07-26,18,1062.0,666.0,965.0,1041.0,880.0,928,577,933,949,886,2022-07-26 17:00
2022-07-26,19,854.0,502.0,821.0,798.0,700.0,740,462,775,720,714,2022-07-26 18:00
2022-07-26,20,612.0,389.0,630.0,596.0,542.0,564,380,553,566,534,2022-07-26 19:00
2022-07-26,21,497.0,316.0,520.0,508.0,452.0,461,310,433,470,428,2022-07-26 20:00
2022-07-26,22,403.0,270.0,445.0,456.0,382.0,369,260,379,402,365,2022-07-26 21:00
2022-07-26,23,311.0,207.0,362.0,386.0,308.0,286,186,306,337,292,2022-07-26 22:00
2022-07-26,24,230.0,154.0,306.0,253.0,234.0,219,134,215,245,211,2022-07-26 23:00
2022-07-27,1,164.0,113.0,240.0,173.0,176.0,152,91,146,171,145,2022-07-27 0:00
2022-07-27,2,123.0,84.0,202.0,138.0,150.0,119,82,113,134,114,2022-07-27 1:00
2022-07-27,3,115.0,76.0,182.0,119.0,141.0,108,73,104,124,105,2022-07-27 2:00
2022-07-27,4,124.0,86.0,197.0,141.0,165.0,125,94,126,142,125,2022-07-27 3:00
2022-07-27,5,158.0,123.0,278.0,199.0,256.0,171,122,205,214,190,2022-07-27 4:00
2022-07-27,6,302.0,231.0,535.0,385.0,490.0,306,215,472,400,394,2022-07-27 5:00
2022-07-27,7,614.0,401.0,883.0,753.0,820.0,565,363,802,700,681,2022-07-27 6:00
2022-07-27,8,990.0,591.0,982.0,1014.0,903.0,890,542,935,949,878,2022-07-27 7:00
2022-07-27,9,930.0,550.0,912.0,919.0,823.0,872,525,838,822,798,2022-07-27 8:00
2022-07-27,10,829.0,488.0,832.0,754.0,752.0,783,475,786,715,728,2022-07-27 9:00
2022-07-27,11,822.0,498.0,810.0,703.0,738.0,789,482,753,679,706,2022-07-27 10:00
2022-07-27,12,835.0,524.0,819.0,727.0,755.0,804,496,763,704,721,2022-07-27 11:00
2022-07-27,13,865.0,536.0,825.0,760.0,772.0,831,524,794,747,753,2022-07-27 12:00
2022-07-27,14,884.0,549.0,831.0,795.0,784.0,842,522,813,753,765,2022-07-27 13:00
2022-07-27,15,918.0,521.0,906.0,863.0,848.0,814,554,873,826,808,2022-07-27 14:00
2022-07-27,16,971.0,566.0,999.0,950.0,932.0,902,589,960,939,893,2022-07-27 15:00
2022-07-27,17,1058.0,627.0,1020.0,1045.0,969.0,976,618,1018,1028,957,2022-07-27 16:00
2022-07-27,18,1052.0,665.0,1002.0,1045.0,897.0,952,628,982,983,927,2022-07-27 17:00
2022-07-27,19,837.0,530.0,876.0,808.0,729.0,772,484,815,739,745,2022-07-27 18:00
2022-07-27,20,639.0,395.0,666.0,623.0,572.0,582,382,612,579,568,2022-07-27 19:00
2022-07-27,21,530.0,342.0,553.0,548.0,482.0,502,319,485,486,465,2022-07-27 20:00
2022-07-27,22,428.0,294.0,474.0,469.0,405.0,404,267,410,418,391,2022-07-27 21:00
2022-07-27,23,341.0,230.0,385.0,374.0,319.0,317,206,322,349,310,2022-07-27 22:00
2022-07-27,24,257.0,158.0,312.0,270.0,246.0,236,148,231,261,226,2022-07-27 23:00
2022-07-28,1,193.0,116.0,242.0,192.0,186.0,163,111,156,179,156,2022-07-28 0:00
2022-07-28,2,142.0,90.0,205.0,134.0,154.0,128,83,121,143,122,2022-07-28 1:00
2022-07-28,3,127.0,85.0,189.0,119.0,147.0,120,76,108,132,111,2022-07-28 2:00
2022-07-28,4,129.0,99.0,200.0,150.0,173.0,124,91,126,146,125,2022-07-28 3:00
2022-07-28,5,173.0,137.0,285.0,207.0,262.0,177,127,208,216,193,2022-07-28 4:00
2022-07-28,6,307.0,236.0,542.0,388.0,497.0,313,222,469,404,394,2022-07-28 5:00
2022-07-28,7,621.0,410.0,909.0,748.0,832.0,560,370,789,677,668,2022-07-28 6:00
2022-07-28,8,1001.0,601.0,1012.0,1017.0,920.0,889,552,925,928,868,2022-07-28 7:00
2022-07-28,9,945.0,564.0,911.0,919.0,830.0,874,537,862,842,815,2022-07-28 8:00
2022-07-28,10,839.0,521.0,834.0,765.0,764.0,794,499,794,713,736,2022-07-28 9:00
2022-07-28,11,849.0,515.0,800.0,733.0,752.0,813,506,778,707,732,2022-07-28 10:00
2022-07-28,12,872.0,540.0,823.0,743.0,773.0,825,519,791,730,747,2022-07-28 11:00
2022-07-28,13,908.0,558.0,842.0,787.0,793.0,863,541,807,755,769,2022-07-28 12:00
2022-07-28,14,919.0,557.0,869.0,816.0,823.0,875,531,829,780,786,2022-07-28 13:00
2022-07-28,15,959.0,584.0,939.0,883.0,886.0,907,546,892,855,839,2022-07-28 14:00
2022-07-28,16,1023.0,623.0,1035.0,982.0,960.0,921,601,932,965,890,2022-07-28 15:00
2022-07-28,17,1062.0,656.0,1062.0,1093.0,981.0,963,610,954,1041,925,2022-07-28 16:00
2022-07-28,18,946.0,688.0,1027.0,1035.0,917.0,868,625,942,961,888,2022-07-28 17:00
2022-07-28,19,878.0,553.0,873.0,795.0,738.0,778,500,817,758,753,2022-07-28 18:00
2022-07-28,20,681.0,429.0,687.0,647.0,596.0,611,402,610,590,576,2022-07-28 19:00
2022-07-28,21,557.0,371.0,568.0,554.0,496.0,497,353,496,493,475,2022-07-28 20:00
2022-07-28,22,459.0,300.0,486.0,488.0,416.0,409,295,411,425,397,2022-07-28 21:00
2022-07-28,23,354.0,226.0,400.0,392.0,330.0,331,214,356,377,336,2022-07-28 22:00
2022-07-28,24,257.0,165.0,314.0,292.0,249.0,241,150,255,269,241,2022-07-28 23:00
2022-07-29,1,182.0,113.0,250.0,201.0,191.0,166,111,186,194,174,2022-07-29 0:00
2022-07-29,2,142.0,90.0,212.0,147.0,160.0,127,88,144,148,134,2022-07-29 1:00
2022-07-29,3,125.0,86.0,195.0,134.0,152.0,118,82,119,130,116,2022-07-29 2:00
2022-07-29,4,133.0,91.0,208.0,149.0,173.0,130,100,126,149,128,2022-07-29 3:00
2022-07-29,5,165.0,129.0,275.0,204.0,250.0,170,130,197,220,188,2022-07-29 4:00
2022-07-29,6,286.0,215.0,526.0,372.0,474.0,288,213,426,368,360,2022-07-29 5:00
2022-07-29,7,578.0,383.0,875.0,719.0,802.0,528,338,718,549,596,2022-07-29 6:00
2022-07-29,8,958.0,584.0,975.0,992.0,892.0,845,513,852,709,774,2022-07-29 7:00
2022-07-29,9,907.0,555.0,886.0,890.0,811.0,839,515,785,725,744,2022-07-29 8:00
2022-07-29,10,832.0,514.0,833.0,773.0,771.0,840,500,763,665,719,2022-07-29 9:00
2022-07-29,11,852.0,542.0,831.0,767.0,786.0,859,519,788,688,741,2022-07-29 10:00
2022-07-29,12,921.0,568.0,869.0,802.0,823.0,911,570,842,752,797,2022-07-29 11:00
2022-07-29,13,959.0,602.0,909.0,846.0,853.0,926,593,882,802,832,2022-07-29 12:00
2022-07-29,14,975.0,607.0,938.0,878.0,878.0,944,565,913,821,850,2022-07-29 13:00
2022-07-29,15,993.0,620.0,991.0,960.0,925.0,969,607,941,930,896,2022-07-29 14:00
2022-07-29,16,1000.0,649.0,1057.0,1048.0,983.0,995,626,977,1020,939,2022-07-29 15:00
2022-07-29,17,1035.0,669.0,1078.0,1106.0,996.0,1002,629,1005,1042,958,2022-07-29 16:00
2022-07-29,18,996.0,659.0,1038.0,1049.0,922.0,977,630,984,968,929,2022-07-29 17:00
2022-07-29,19,858.0,560.0,897.0,864.0,778.0,869,553,846,837,806,2022-07-29 18:00
2022-07-29,20,689.0,490.0,735.0,719.0,650.0,653,465,694,679,651,2022-07-29 19:00
2022-07-29,21,607.0,410.0,584.0,614.0,543.0,540,381,563,573,535,2022-07-29 20:00
2022-07-29,22,521.0,373.0,533.0,568.0,478.0,471,342,475,499,460,2022-07-29 21:00
2022-07-29,23,420.0,291.0,480.0,503.0,412.0,416,276,413,436,399,2022-07-29 22:00
2022-07-29,24,315.0,238.0,401.0,379.0,321.0,311,200,327,336,308,2022-07-29 23:00
2022-07-30,1,226.0,162.0,308.0,282.0,242.0,208,133,243,231,219,2022-07-30 0:00
2022-07-30,2,161.0,120.0,268.0,209.0,199.0,149,108,178,182,164,2022-07-30 1:00
2022-07-30,3,134.0,95.0,241.0,164.0,175.0,132,90,147,155,138,2022-07-30 2:00
2022-07-30,4,122.0,87.0,231.0,159.0,171.0,119,100,138,150,132,2022-07-30 3:00
2022-07-30,5,124.0,93.0,250.0,171.0,196.0,130,89,148,169,141,2022-07-30 4:00
2022-07-30,6,172.0,129.0,320.0,239.0,276.0,170,127,236,245,211,2022-07-30 5:00
2022-07-30,7,294.0,206.0,419.0,374.0,389.0,278,179,368,334,319,2022-07-30 6:00
2022-07-30,8,434.0,292.0,521.0,453.0,489.0,420,264,464,423,420,2022-07-30 7:00
2022-07-30,9,570.0,380.0,607.0,535.0,575.0,562,357,578,501,528,2022-07-30 8:00
2022-07-30,10,684.0,441.0,717.0,617.0,678.0,710,437,697,594,641,2022-07-30 9:00
2022-07-30,11,823.0,523.0,785.0,672.0,734.0,824,503,785,667,728,2022-07-30 10:00
2022-07-30,12,875.0,559.0,814.0,725.0,764.0,878,555,842,730,784,2022-07-30 11:00
2022-07-30,13,885.0,576.0,838.0,784.0,785.0,878,576,860,775,806,2022-07-30 12:00
2022-07-30,14,875.0,574.0,838.0,798.0,787.0,883,552,880,799,817,2022-07-30 13:00
2022-07-30,15,882.0,555.0,858.0,814.0,797.0,906,556,890,801,827,2022-07-30 14:00
2022-07-30,16,869.0,564.0,860.0,811.0,789.0,872,566,878,810,819,2022-07-30 15:00
2022-07-30,17,845.0,545.0,854.0,790.0,771.0,847,560,878,784,808,2022-07-30 16:00
2022-07-30,18,816.0,519.0,834.0,757.0,740.0,819,558,874,768,797,2022-07-30 17:00
2022-07-30,19,766.0,488.0,745.0,724.0,664.0,756,489,787,721,726,2022-07-30 18:00
2022-07-30,20,635.0,438.0,639.0,631.0,573.0,642,425,659,644,620,2022-07-30 19:00
2022-07-30,21,553.0,371.0,556.0,587.0,509.0,532,365,551,530,517,2022-07-30 20:00
2022-07-30,22,489.0,320.0,506.0,556.0,453.0,470,329,519,473,474,2022-07-30 21:00
2022-07-30,23,394.0,259.0,446.0,470.0,385.0,376,230,444,416,396,2022-07-30 22:00
2022-07-30,24,323.0,198.0,391.0,371.0,308.0,297,193,399,335,339,2022-07-30 23:00
2022-07-31,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,191,129,300,247,245,2022-07-31 0:00
2022-07-31,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,128,93,181,191,161,2022-07-31 1:00
2022-07-31,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,108,82,135,158,127,2022-07-31 2:00
2022-07-31,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,101,80,124,121,113,2022-07-31 3:00
2022-07-31,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,92,64,111,124,104,2022-07-31 4:00
2022-07-31,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,119,85,154,158,139,2022-07-31 5:00
2022-07-31,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,184,126,231,232,208,2022-07-31 6:00
2022-07-31,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,258,180,309,282,276,2022-07-31 7:00
2022-07-31,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,374,253,441,352,384,2022-07-31 8:00
2022-07-31,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,570,364,562,463,515,2022-07-31 9:00
2022-07-31,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,711,453,695,538,631,2022-07-31 10:00
2022-07-31,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,781,504,759,556,684,2022-07-31 11:00
2022-07-31,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,856,563,815,604,743,2022-07-31 12:00
2022-07-31,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,883,573,806,633,751,2022-07-31 13:00
2022-07-31,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,877,573,812,613,749,2022-07-31 14:00
2022-07-31,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,834,564,802,608,734,2022-07-31 15:00
2022-07-31,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,826,543,768,611,714,2022-07-31 16:00
2022-07-31,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,784,525,746,592,690,2022-07-31 17:00
2022-07-31,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,695,493,680,568,633,2022-07-31 18:00
2022-07-31,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,566,419,559,482,525,2022-07-31 19:00
2022-07-31,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,450,326,445,412,423,2022-07-31 20:00
2022-07-31,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,339,265,384,351,352,2022-07-31 21:00
2022-07-31,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,267,184,292,280,270,2022-07-31 22:00
2022-07-31,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,182,134,246,204,210,2022-07-31 23:00
2022-08-01,1,146.464768132152,114.376632706374,223.0,160.0,160.0,131,93,151,145,138,2022-08-01 0:00
2022-08-01,2,101.0,73.0,190.0,110.0,131.0,103,77,104,106,100,2022-08-01 1:00
2022-08-01,3,90.0,63.0,170.0,90.0,121.0,94,66,89,95,88,2022-08-01 2:00
2022-08-01,4,100.0,70.0,189.0,103.0,147.0,97,72,103,105,98,2022-08-01 3:00
2022-08-01,5,142.0,113.0,272.0,166.0,240.0,150,116,187,173,167,2022-08-01 4:00
2022-08-01,6,289.0,213.0,531.0,354.0,477.0,288,206,448,338,363,2022-08-01 5:00
2022-08-01,7,607.0,385.0,913.0,716.0,821.0,538,351,762,614,634,2022-08-01 6:00
2022-08-01,8,984.0,596.0,1006.0,1016.0,898.0,878,504,923,905,853,2022-08-01 7:00
2022-08-01,9,870.0,541.0,921.0,881.0,804.0,813,490,840,781,774,2022-08-01 8:00
2022-08-01,10,797.0,456.0,813.0,720.0,727.0,729,444,757,662,689,2022-08-01 9:00
2022-08-01,11,791.0,484.0,772.0,690.0,714.0,767,453,741,652,688,2022-08-01 10:00
2022-08-01,12,822.0,508.0,787.0,717.0,738.0,800,466,758,686,710,2022-08-01 11:00
2022-08-01,13,860.0,529.0,794.0,755.0,753.0,834,486,780,723,737,2022-08-01 12:00
2022-08-01,14,874.0,528.0,834.0,766.0,761.0,830,487,799,753,751,2022-08-01 13:00
2022-08-01,15,810.0,545.0,904.0,836.0,842.0,859,492,851,819,796,2022-08-01 14:00
2022-08-01,16,962.0,585.0,1010.0,972.0,942.0,948,531,916,937,872,2022-08-01 15:00
2022-08-01,17,1053.0,635.0,1037.0,1047.0,971.0,1013,574,963,1015,928,2022-08-01 16:00
2022-08-01,18,1041.0,647.0,1007.0,1030.0,881.0,994,623,949,964,914,2022-08-01 17:00
2022-08-01,19,789.0,502.0,832.0,766.0,689.0,750,466,745,721,702,2022-08-01 18:00
2022-08-01,20,593.0,379.0,626.0,595.0,533.0,564,343,561,568,532,2022-08-01 19:00
2022-08-01,21,476.0,309.0,496.0,495.0,429.0,435,285,445,471,426,2022-08-01 20:00
2022-08-01,22,368.0,254.0,421.0,427.0,357.0,364,243,350,381,344,2022-08-01 21:00
2022-08-01,23,284.0,198.0,350.0,339.0,286.0,267,191,282,306,272,2022-08-01 22:00
2022-08-01,24,218.0,143.0,281.0,248.0,219.0,202,133,201,236,198,2022-08-01 23:00
2022-08-02,1,157.0,105.0,231.343668272689,165.0,168.946772286781,154,100,146,165,145,2022-08-02 0:00
2022-08-02,2,115.0,81.0,195.673939684389,120.0,140.449726358891,120,77,113,119,111,2022-08-02 1:00
2022-08-02,3,103.0,70.0,182.425183351592,109.0,136.378719797763,105,77,99,113,100,2022-08-02 2:00
2022-08-02,4,117.0,80.0,197.712209889435,132.0,163.858014085372,123,88,116,134,117,2022-08-02 3:00
