date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-07-17,2,109.307138131295,78.980467426894,182.551279412774,111.0,133.046286168204,99,70,110,113,103,2023-07-17 1:00
2023-07-17,3,98.8969344997427,68.8547664747281,166.904026891679,89.0,123.691469172002,90,62,91,98,88,2023-07-17 2:00
2023-07-17,4,109.307138131295,73.9176169508111,184.63757974892,98.0,148.637647828541,107,76,113,110,106,2023-07-17 3:00
2023-07-17,5,151.988973020657,114.420420759475,280.607395211635,167.0,247.382938344005,155,119,208,185,183,2023-07-17 4:00
2023-07-17,6,291.485701683452,218.715140566783,543.481237566029,345.0,484.371635581118,309,216,523,363,415,2023-07-17 5:00
2023-07-17,7,600.668749540543,392.877196944037,899.195444878919,698.0,815.947926890939,592,369,853,662,707,2023-07-17 6:00
2023-07-17,8,967.107917371168,589.315795416055,999.337861013926,960.0,909.496096852958,931,547,961,898,888,2023-07-17 7:00
2023-07-17,9,933.795265750202,552.863271988258,908.583796391576,845.0,814.90850278025,887,547,892,813,829,2023-07-17 8:00
2023-07-17,10,833.857310887304,491.096496180046,824.088632777664,712.0,748.385359696148,806,490,822,700,751,2023-07-17 9:00
2023-07-17,11,829.693229434684,495.146776560912,784.44892639089,666.0,729.675725703744,823,500,809,648,739,2023-07-17 10:00
2023-07-17,12,864.046901418805,511.347898084378,812.613980928861,689.0,759.819024913728,856,529,815,697,760,2023-07-17 11:00
2023-07-17,13,898.400573402926,546.787851416958,834.520134458393,728.0,777.489234795443,884,562,832,737,786,2023-07-17 12:00
2023-07-17,14,899.441593766081,540.712430845659,850.167386979488,753.0,794.120020566468,893,562,832,748,790,2023-07-17 13:00
2023-07-17,15,919.22098066603,542.737571036092,881.461892021678,791.0,836.736409104721,919,582,891,800,836,2023-07-17 14:00
2023-07-17,16,987.928324634272,591.340935606488,947.180352610276,896.0,888.707614639176,968,609,988,910,918,2023-07-17 15:00
2023-07-17,17,943.164449018599,632.856309510369,940.921451601839,1017.0,912.614369185025,977,633,1030,969,954,2023-07-17 16:00
2023-07-17,18,892.154451223995,660.195702081216,956.568704122933,1029.0,872.07682886815,943,637,986,902,915,2023-07-17 17:00
2023-07-17,19,796.380577813718,485.021075608746,844.951636139123,716.0,687.059337165492,801,475,781,703,728,2023-07-17 18:00
2023-07-17,20,571.520179372197,360.474953897106,605.027097482335,542.0,512.436086569724,601,368,598,563,560,2023-07-17 19:00
2023-07-17,21,420.572226714695,319.972150088442,486.107978322014,447.0,418.887916607705,479,308,481,459,453,2023-07-17 20:00
2023-07-17,22,365.39814746747,251.117383613714,413.087466556905,404.0,357.561894077049,388,265,392,377,371,2023-07-17 21:00
2023-07-17,23,296.690803499228,199.476308757668,348.412156136379,331.0,291.038750992947,279,203,306,303,287,2023-07-17 22:00
2023-07-17,24,224.86039844152,145.810093711189,283.736845715854,243.0,223.476183798155,206,147,207,228,202,2023-07-17 23:00
2023-07-18,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,151,101,145,160,143,2023-07-18 0:00
2023-07-18,2,109.952251608292,79.0,177.0,121.0,135.437057898842,112,81,112,116,108,2023-07-18 1:00
2023-07-18,3,106.869478198713,73.0,167.0,105.0,132.404884960808,104,75,100,112,100,2023-07-18 2:00
2023-07-18,4,123.310936383131,83.0,183.0,130.0,158.683717090434,119,82,123,134,119,2023-07-18 3:00
2023-07-18,5,161.331808434596,126.0,272.0,196.0,250.659629544126,177,122,214,209,194,2023-07-18 4:00
2023-07-18,6,286.697927090779,227.0,540.0,384.0,484.136945772726,322,223,534,398,430,2023-07-18 5:00
2023-07-18,7,555.926804860615,397.0,888.0,744.0,798.472207015561,605,386,860,706,723,2023-07-18 6:00
2023-07-18,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,933,572,956,927,894,2023-07-18 7:00
2023-07-18,9,876.535239456755,540.0,915.0,866.0,809.590174455019,894,538,876,853,828,2023-07-18 8:00
2023-07-18,10,793.300357398142,480.0,808.0,730.0,734.796575316852,824,507,841,716,769,2023-07-18 9:00
2023-07-18,11,788.162401715511,493.0,785.0,694.0,729.742953753462,799,501,795,672,733,2023-07-18 10:00
2023-07-18,12,834.404002859185,521.0,794.0,714.0,747.935991381665,818,515,802,689,745,2023-07-18 11:00
2023-07-18,13,866.259328091494,540.0,812.0,757.0,765.11830469719,839,521,835,723,772,2023-07-18 12:00
2023-07-18,14,862.14896354539,547.0,830.0,788.0,792.407861139494,858,541,869,747,799,2023-07-18 13:00
2023-07-18,15,916.611293781272,558.0,903.0,852.0,852.040595587491,880,554,936,813,851,2023-07-18 14:00
2023-07-18,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,943,578,975,934,907,2023-07-18 15:00
2023-07-18,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,976,608,804,986,840,2023-07-18 16:00
2023-07-18,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,940,621,885,898,860,2023-07-18 17:00
2023-07-18,19,828.238456040029,509.0,855.0,801.0,722.667883564717,793,502,767,459,684,2023-07-18 18:00
2023-07-18,20,628.885775553967,386.0,657.0,612.0,562.973442161605,621,385,571,475,540,2023-07-18 19:00
2023-07-18,21,504.54724803431,317.0,522.0,526.0,466.954632457202,483,308,442,422,428,2023-07-18 20:00
2023-07-18,22,436.726233023588,275.0,458.0,473.0,399.236103507781,382,244,376,381,359,2023-07-18 21:00
2023-07-18,23,324.718799142245,220.0,380.0,384.0,318.378158493547,301,199,301,295,286,2023-07-18 22:00
2023-07-18,24,232.235596854896,157.0,296.0,271.0,238.53093779199,216,145,242,225,221,2023-07-18 23:00
2023-07-19,1,171.607719799857,110.0,234.0,184.0,179.0,139,102,164,171,152,2023-07-19 0:00
2023-07-19,2,128.0,86.0,188.0,133.0,145.0,123,81,118,126,115,2023-07-19 1:00
2023-07-19,3,115.0,85.0,176.0,117.0,140.0,121,74,107,113,106,2023-07-19 2:00
2023-07-19,4,128.0,90.0,188.0,144.0,163.0,128,86,130,138,124,2023-07-19 3:00
2023-07-19,5,161.0,129.0,268.0,201.0,251.0,175,127,213,209,193,2023-07-19 4:00
2023-07-19,6,295.0,228.0,536.0,391.0,492.0,326,223,487,392,406,2023-07-19 5:00
2023-07-19,7,601.0,410.0,883.0,758.0,816.0,604,387,753,675,662,2023-07-19 6:00
2023-07-19,8,955.0,598.0,979.0,1017.0,907.0,929,566,858,880,833,2023-07-19 7:00
2023-07-19,9,938.0,560.0,902.0,913.0,821.0,873,538,814,828,788,2023-07-19 8:00
2023-07-19,10,838.0,494.0,830.0,755.0,751.0,820,482,756,716,722,2023-07-19 9:00
2023-07-19,11,828.0,485.0,791.0,706.0,732.0,831,478,733,682,706,2023-07-19 10:00
2023-07-19,12,844.0,512.0,800.0,727.0,746.0,838,506,752,722,727,2023-07-19 11:00
2023-07-19,13,854.0,532.0,828.0,757.0,762.0,876,529,802,744,766,2023-07-19 12:00
2023-07-19,14,850.0,523.0,853.0,795.0,796.0,869,530,844,754,788,2023-07-19 13:00
2023-07-19,15,892.0,561.0,917.0,861.0,856.0,891,529,934,804,846,2023-07-19 14:00
2023-07-19,16,953.0,606.0,1017.0,965.0,945.0,942,582,1006,905,917,2023-07-19 15:00
2023-07-19,17,1051.0,635.0,1042.0,1064.0,980.0,986,610,1043,947,955,2023-07-19 16:00
2023-07-19,18,1039.0,657.0,984.0,1013.0,882.0,970,631,1021,929,940,2023-07-19 17:00
2023-07-19,19,838.0,515.0,889.0,804.0,737.0,798,493,812,734,750,2023-07-19 18:00
2023-07-19,20,641.0,397.0,661.0,621.0,572.0,620,366,625,588,581,2023-07-19 19:00
2023-07-19,21,532.0,339.0,542.0,534.0,480.0,512,320,521,498,487,2023-07-19 20:00
2023-07-19,22,453.0,288.0,473.0,473.0,409.0,424,280,441,429,414,2023-07-19 21:00
2023-07-19,23,359.0,222.0,391.0,401.0,332.0,332,212,336,353,321,2023-07-19 22:00
2023-07-19,24,268.0,167.0,315.0,280.0,248.0,226,155,237,261,227,2023-07-19 23:00
2023-07-20,1,179.0,116.0,231.0,188.0,180.0,168,114,165,192,163,2023-07-20 0:00
2023-07-20,2,136.0,91.0,192.0,137.0,149.0,137,91,123,142,124,2023-07-20 1:00
2023-07-20,3,122.0,82.0,189.0,123.0,145.0,121,86,113,129,113,2023-07-20 2:00
2023-07-20,4,126.0,87.0,192.0,146.0,167.0,136,92,138,155,134,2023-07-20 3:00
2023-07-20,5,174.0,127.0,279.0,202.0,259.0,179,129,225,223,203,2023-07-20 4:00
2023-07-20,6,307.0,233.0,545.0,392.0,501.0,326,220,526,391,425,2023-07-20 5:00
2023-07-20,7,617.0,420.0,887.0,743.0,811.0,594,379,845,655,704,2023-07-20 6:00
2023-07-20,8,946.0,588.0,972.0,1002.0,908.0,838,562,963,854,866,2023-07-20 7:00
2023-07-20,9,968.0,570.0,899.0,912.0,825.0,765,547,884,809,802,2023-07-20 8:00
2023-07-20,10,847.0,513.0,842.0,765.0,768.0,725,522,850,717,760,2023-07-20 9:00
2023-07-20,11,846.0,517.0,803.0,720.0,750.0,779,510,820,679,746,2023-07-20 10:00
2023-07-20,12,871.0,539.0,820.0,743.0,773.0,830,546,847,705,779,2023-07-20 11:00
2023-07-20,13,900.0,570.0,855.0,782.0,793.0,803,574,816,722,764,2023-07-20 12:00
2023-07-20,14,897.0,552.0,874.0,809.0,819.0,824,585,801,720,761,2023-07-20 13:00
2023-07-20,15,938.0,579.0,936.0,864.0,876.0,865,594,915,810,843,2023-07-20 14:00
2023-07-20,16,1020.0,599.0,1031.0,969.0,954.0,876,622,1023,921,923,2023-07-20 15:00
2023-07-20,17,1062.0,646.0,1049.0,1058.0,987.0,875,511,1042,982,927,2023-07-20 16:00
2023-07-20,18,1057.0,676.0,1026.0,1057.0,924.0,848,554,1005,912,898,2023-07-20 17:00
2023-07-20,19,893.0,545.0,878.0,827.0,751.0,756,473,829,728,750,2023-07-20 18:00
2023-07-20,20,691.0,428.0,684.0,651.0,603.0,646,411,650,603,608,2023-07-20 19:00
2023-07-20,21,598.0,360.0,572.0,553.0,507.0,530,336,535,508,502,2023-07-20 20:00
2023-07-20,22,500.0,301.0,479.0,490.0,418.0,441,287,465,442,432,2023-07-20 21:00
2023-07-20,23,375.0,230.0,409.0,416.0,344.0,342,226,366,349,339,2023-07-20 22:00
2023-07-20,24,277.0,170.0,319.0,303.0,257.0,246,170,255,258,242,2023-07-20 23:00
2023-07-21,1,186.0,125.0,255.0,200.0,194.0,180,118,177,186,170,2023-07-21 0:00
2023-07-21,2,139.0,101.0,211.0,143.0,160.0,142,103,137,142,134,2023-07-21 1:00
2023-07-21,3,133.0,85.0,199.0,130.0,155.0,127,89,123,124,119,2023-07-21 2:00
2023-07-21,4,140.0,101.0,212.0,152.0,177.0,137,98,144,130,134,2023-07-21 3:00
2023-07-21,5,169.0,135.0,279.0,207.0,254.0,173,129,222,183,194,2023-07-21 4:00
2023-07-21,6,287.0,221.0,524.0,376.0,477.0,297,224,507,306,398,2023-07-21 5:00
2023-07-21,7,590.0,385.0,859.0,717.0,791.0,560,352,818,611,673,2023-07-21 6:00
2023-07-21,8,949.0,569.0,952.0,973.0,887.0,868,536,910,802,833,2023-07-21 7:00
2023-07-21,9,941.0,563.0,890.0,893.0,822.0,886,526,865,790,809,2023-07-21 8:00
2023-07-21,10,866.0,523.0,847.0,787.0,788.0,876,521,815,730,771,2023-07-21 9:00
2023-07-21,11,892.0,546.0,840.0,765.0,795.0,899,473,848,728,785,2023-07-21 10:00
2023-07-21,12,954.0,566.0,881.0,805.0,832.0,938,552,884,754,826,2023-07-21 11:00
2023-07-21,13,976.0,604.0,925.0,854.0,859.0,972,613,940,746,866,2023-07-21 12:00
2023-07-21,14,983.0,581.0,941.0,882.0,883.0,994,593,954,682,863,2023-07-21 13:00
2023-07-21,15,1027.0,596.0,996.0,944.0,934.0,968,623,1007,773,908,2023-07-21 14:00
2023-07-21,16,1069.0,636.0,1058.0,1040.0,982.0,971,631,1050,914,954,2023-07-21 15:00
2023-07-21,17,1079.0,637.0,1042.0,1093.0,977.0,1002,633,1054,977,972,2023-07-21 16:00
2023-07-21,18,1027.0,624.0,1017.0,1021.0,922.0,973,613,1044,919,950,2023-07-21 17:00
2023-07-21,19,926.0,577.0,898.0,852.0,788.0,896,533,920,778,838,2023-07-21 18:00
2023-07-21,20,759.0,499.0,736.0,722.0,653.0,719,452,760,647,691,2023-07-21 19:00
2023-07-21,21,624.0,413.0,592.0,624.0,545.0,623,368,626,522,573,2023-07-21 20:00
2023-07-21,22,541.0,338.0,531.0,576.0,485.0,532,317,524,466,487,2023-07-21 21:00
2023-07-21,23,454.0,287.0,466.0,491.0,403.0,435,289,468,415,429,2023-07-21 22:00
2023-07-21,24,331.0,214.0,424.0,382.0,331.0,327,209,352,359,329,2023-07-21 23:00
2023-07-22,1,228.0,153.0,317.0,278.0,248.0,237,137,247,276,235,2023-07-22 0:00
2023-07-22,2,169.0,122.0,247.0,204.0,191.0,166,106,181,185,169,2023-07-22 1:00
2023-07-22,3,134.0,92.0,223.0,168.0,171.0,143,90,159,149,145,2023-07-22 2:00
2023-07-22,4,128.0,92.0,213.0,161.0,167.0,128,87,154,148,139,2023-07-22 3:00
2023-07-22,5,129.0,99.0,238.0,174.0,195.0,135,92,169,173,153,2023-07-22 4:00
2023-07-22,6,178.0,135.0,322.0,250.0,280.0,192,133,271,253,235,2023-07-22 5:00
2023-07-22,7,298.0,196.0,434.0,376.0,394.0,306,204,420,365,360,2023-07-22 6:00
2023-07-22,8,442.0,271.0,516.0,450.0,488.0,443,288,518,451,462,2023-07-22 7:00
2023-07-22,9,583.0,372.0,633.0,542.0,595.0,620,370,627,531,574,2023-07-22 8:00
2023-07-22,10,729.0,434.0,735.0,629.0,684.0,757,458,755,628,692,2023-07-22 9:00
2023-07-22,11,828.0,485.0,783.0,689.0,735.0,884,532,824,711,775,2023-07-22 10:00
2023-07-22,12,889.0,516.0,831.0,756.0,769.0,917,562,864,760,814,2023-07-22 11:00
2023-07-22,13,882.0,517.0,855.0,790.0,781.0,938,584,892,788,840,2023-07-22 12:00
2023-07-22,14,869.0,500.0,876.0,807.0,791.0,893,547,904,796,834,2023-07-22 13:00
2023-07-22,15,834.0,523.0,864.0,830.0,792.0,867,558,906,846,841,2023-07-22 14:00
2023-07-22,16,841.0,520.0,863.0,841.0,791.0,895,556,933,824,855,2023-07-22 15:00
2023-07-22,17,834.0,508.0,840.0,828.0,779.0,894,546,920,798,843,2023-07-22 16:00
2023-07-22,18,847.0,494.0,834.0,810.0,750.0,855,545,885,787,816,2023-07-22 17:00
2023-07-22,19,754.0,468.0,771.0,739.0,675.0,778,508,827,743,760,2023-07-22 18:00
2023-07-22,20,624.0,422.0,664.0,650.0,587.0,662,449,722,665,664,2023-07-22 19:00
2023-07-22,21,557.0,354.0,583.0,579.0,518.0,555,366,589,571,549,2023-07-22 20:00
2023-07-22,22,491.0,312.0,557.0,554.0,476.0,497,335,540,521,501,2023-07-22 21:00
2023-07-22,23,392.0,271.0,465.0,487.0,394.0,424,277,498,481,452,2023-07-22 22:00
2023-07-22,24,300.0,204.0,372.0,395.0,308.0,317,193,434,367,369,2023-07-22 23:00
2023-07-23,1,214.0,139.0,290.0,294.0,235.0,205,139,322,274,268,2023-07-23 0:00
2023-07-23,2,152.0,106.0,228.0,206.0,176.0,141,96,203,196,176,2023-07-23 1:00
2023-07-23,3,110.0,77.0,204.0,164.0,152.0,116,84,150,168,138,2023-07-23 2:00
2023-07-23,4,94.0,65.0,187.0,136.0,135.0,102,73,133,138,120,2023-07-23 3:00
2023-07-23,5,85.0,59.0,183.0,124.0,141.0,95,65,125,133,113,2023-07-23 4:00
2023-07-23,6,117.0,81.0,230.0,158.0,188.0,125,88,175,170,153,2023-07-23 5:00
2023-07-23,7,187.0,129.0,299.0,238.0,259.0,200,132,258,238,227,2023-07-23 6:00
2023-07-23,8,265.0,183.0,366.0,300.0,338.0,289,181,350,302,308,2023-07-23 7:00
2023-07-23,9,399.0,253.0,479.0,397.0,455.0,430,262,493,390,432,2023-07-23 8:00
2023-07-23,10,579.0,346.0,604.0,525.0,582.0,637,373,644,518,584,2023-07-23 9:00
2023-07-23,11,737.0,439.0,722.0,617.0,668.0,777,477,766,585,697,2023-07-23 10:00
2023-07-23,12,790.0,484.0,762.0,639.0,724.0,859,521,809,632,747,2023-07-23 11:00
2023-07-23,13,898.0,562.0,829.0,715.0,764.0,956,567,855,716,809,2023-07-23 12:00
2023-07-23,14,889.0,547.0,838.0,760.0,787.0,954,559,872,763,824,2023-07-23 13:00
2023-07-23,15,917.0,567.0,832.0,774.0,783.0,908,562,852,759,806,2023-07-23 14:00
2023-07-23,16,915.0,536.0,812.0,757.0,752.0,898,565,830,745,791,2023-07-23 15:00
2023-07-23,17,803.0,549.0,793.0,745.0,744.0,858,559,807,727,768,2023-07-23 16:00
2023-07-23,18,815.0,554.0,758.0,725.0,708.0,851,531,807,703,758,2023-07-23 17:00
2023-07-23,19,767.0,507.0,682.0,685.0,626.0,762,478,749,671,700,2023-07-23 18:00
2023-07-23,20,615.0,424.0,588.0,569.0,525.0,628,398,596,590,573,2023-07-23 19:00
2023-07-23,21,500.0,344.0,497.0,501.0,441.0,502,325,501,494,475,2023-07-23 20:00
2023-07-23,22,395.0,278.0,439.0,460.0,379.0,404,270,437,440,409,2023-07-23 21:00
2023-07-23,23,303.0,208.0,372.0,344.0,301.0,318,207,361,338,329,2023-07-23 22:00
2023-07-23,24,214.0,166.0,289.0,251.0,224.0,216,147,225,239,215,2023-07-23 23:00
2023-07-24,1,151.0,109.0,217.0,179.0,166.0,137,98,140,163,138,2023-07-24 0:00
2023-07-24,2,110.0,80.0,172.0,116.0,128.0,113,75,102,119,104,2023-07-24 1:00
2023-07-24,3,96.0,68.0,161.0,97.0,122.0,100,62,92,93,90,2023-07-24 2:00
2023-07-24,4,106.0,76.0,174.0,105.0,143.0,107,75,119,108,109,2023-07-24 3:00
2023-07-24,5,145.0,115.0,264.0,173.0,240.0,154,121,213,183,185,2023-07-24 4:00
2023-07-24,6,289.0,220.0,520.0,351.0,472.0,306,215,518,370,413,2023-07-24 5:00
2023-07-24,7,596.0,393.0,868.0,702.0,794.0,580,365,841,659,699,2023-07-24 6:00
2023-07-24,8,962.0,569.0,973.0,974.0,879.0,918,546,958,919,887,2023-07-24 7:00
2023-07-24,9,863.0,557.0,881.0,870.0,795.0,883,537,886,833,828,2023-07-24 8:00
2023-07-24,10,807.0,480.0,800.0,716.0,728.0,809,500,804,711,746,2023-07-24 9:00
2023-07-24,11,801.0,501.0,775.0,680.0,719.0,819,499,797,673,738,2023-07-24 10:00
2023-07-24,12,832.0,521.0,786.0,701.0,735.0,856,529,806,677,754,2023-07-24 11:00
2023-07-24,13,861.0,531.0,809.0,749.0,756.0,878,560,834,705,781,2023-07-24 12:00
2023-07-24,14,856.0,536.0,819.0,778.0,782.0,889,563,859,745,803,2023-07-24 13:00
2023-07-24,15,907.0,567.0,887.0,835.0,840.0,926,582,928,810,859,2023-07-24 14:00
2023-07-24,16,970.0,601.0,999.0,950.0,925.0,975,620,990,930,926,2023-07-24 15:00
2023-07-24,17,1022.0,618.0,1028.0,1063.0,969.0,986,630,1042,1004,969,2023-07-24 16:00
2023-07-24,18,1024.0,648.0,1002.0,1019.0,881.0,951,638,1016,941,940,2023-07-24 17:00
2023-07-24,19,813.0,495.0,817.0,678.0,668.0,777,476,812,706,741,2023-07-24 18:00
2023-07-24,20,600.0,395.0,584.0,501.0,500.0,603,381,621,573,576,2023-07-24 19:00
2023-07-24,21,486.0,320.0,475.0,399.0,407.0,488,313,463,466,447,2023-07-24 20:00
2023-07-24,22,406.0,260.0,398.0,377.0,341.0,374,253,381,394,365,2023-07-24 21:00
2023-07-24,23,303.0,205.0,333.0,302.0,272.0,288,190,314,315,293,2023-07-24 22:00
2023-07-24,24,214.0,149.0,287.0,222.0,216.0,211,140,258,239,230,2023-07-24 23:00
2023-07-25,1,154.0,104.0,239.0,159.0,172.0,151,103,166,169,155,2023-07-25 0:00
2023-07-25,2,121.0,81.0,194.0,111.0,139.0,120,84,119,131,117,2023-07-25 1:00
2023-07-25,3,109.0,72.0,176.0,102.0,134.0,110,75,106,116,104,2023-07-25 2:00
2023-07-25,4,123.0,86.0,187.0,132.0,159.0,126,83,127,134,122,2023-07-25 3:00
2023-07-25,5,160.0,125.0,273.0,190.0,252.0,176,122,220,211,197,2023-07-25 4:00
2023-07-25,6,300.0,232.0,519.0,378.0,482.0,326,223,535,402,432,2023-07-25 5:00
2023-07-25,7,612.0,401.0,849.0,726.0,803.0,605,384,827,705,706,2023-07-25 6:00
2023-07-25,8,1008.0,587.0,942.0,1003.0,885.0,923,569,917,926,872,2023-07-25 7:00
2023-07-25,9,926.0,555.0,901.0,901.0,809.0,904,539,874,852,829,2023-07-25 8:00
2023-07-25,10,797.0,489.0,823.0,724.0,735.0,826,483,845,690,764,2023-07-25 9:00
2023-07-25,11,793.0,491.0,769.0,688.0,712.0,802,493,817,687,746,2023-07-25 10:00
2023-07-25,12,811.0,515.0,783.0,703.0,732.0,817,517,815,688,751,2023-07-25 11:00
2023-07-25,13,846.0,533.0,800.0,751.0,750.0,851,541,843,746,786,2023-07-25 12:00
2023-07-25,14,862.0,515.0,832.0,780.0,781.0,863,552,860,769,802,2023-07-25 13:00
2023-07-25,15,887.0,548.0,894.0,830.0,841.0,922,572,934,833,864,2023-07-25 14:00
2023-07-25,16,973.0,593.0,965.0,931.0,915.0,925,594,991,885,905,2023-07-25 15:00
2023-07-25,17,1058.0,630.0,996.0,1043.0,962.0,990,618,1014,1004,953,2023-07-25 16:00
2023-07-25,18,1062.0,666.0,965.0,1041.0,880.0,963,619,936,968,902,2023-07-25 17:00
2023-07-25,19,854.0,502.0,821.0,798.0,700.0,798,490,807,718,745,2023-07-25 18:00
2023-07-25,20,612.0,389.0,630.0,596.0,542.0,597,387,648,592,593,2023-07-25 19:00
2023-07-25,21,497.0,316.0,520.0,508.0,452.0,485,315,524,495,483,2023-07-25 20:00
2023-07-25,22,403.0,270.0,445.0,456.0,382.0,394,265,426,417,397,2023-07-25 21:00
2023-07-25,23,311.0,207.0,362.0,386.0,308.0,313,207,339,335,316,2023-07-25 22:00
2023-07-25,24,230.0,154.0,306.0,253.0,234.0,221,167,256,249,237,2023-07-25 23:00
2023-07-26,1,164.0,113.0,240.0,173.0,176.0,156,119,155,174,154,2023-07-26 0:00
2023-07-26,2,123.0,84.0,202.0,138.0,150.0,131,86,120,126,118,2023-07-26 1:00
2023-07-26,3,115.0,76.0,182.0,119.0,141.0,115,78,114,120,110,2023-07-26 2:00
2023-07-26,4,124.0,86.0,197.0,141.0,165.0,128,88,131,144,127,2023-07-26 3:00
2023-07-26,5,158.0,123.0,278.0,199.0,256.0,172,132,219,223,200,2023-07-26 4:00
2023-07-26,6,302.0,231.0,535.0,385.0,490.0,336,228,539,413,439,2023-07-26 5:00
2023-07-26,7,614.0,401.0,883.0,753.0,820.0,618,389,873,701,732,2023-07-26 6:00
2023-07-26,8,990.0,591.0,982.0,1014.0,903.0,936,573,961,953,902,2023-07-26 7:00
2023-07-26,9,930.0,550.0,912.0,919.0,823.0,900,566,910,858,851,2023-07-26 8:00
2023-07-26,10,829.0,488.0,832.0,754.0,752.0,819,508,845,719,771,2023-07-26 9:00
2023-07-26,11,822.0,498.0,810.0,703.0,738.0,820,512,812,697,751,2023-07-26 10:00
2023-07-26,12,835.0,524.0,819.0,727.0,755.0,853,512,831,710,769,2023-07-26 11:00
2023-07-26,13,865.0,536.0,825.0,760.0,772.0,869,521,852,738,789,2023-07-26 12:00
2023-07-26,14,884.0,549.0,831.0,795.0,784.0,865,543,872,718,798,2023-07-26 13:00
2023-07-26,15,918.0,521.0,906.0,863.0,848.0,910,569,954,854,876,2023-07-26 14:00
2023-07-26,16,971.0,566.0,999.0,950.0,932.0,972,576,1006,920,925,2023-07-26 15:00
2023-07-26,17,1058.0,627.0,1020.0,1045.0,969.0,1001,617,1060,1006,979,2023-07-26 16:00
2023-07-26,18,1052.0,665.0,1002.0,1045.0,897.0,976,629,1049,999,970,2023-07-26 17:00
2023-07-26,19,837.0,530.0,876.0,808.0,729.0,819,503,875,770,795,2023-07-26 18:00
2023-07-26,20,639.0,395.0,666.0,623.0,572.0,629,405,649,609,605,2023-07-26 19:00
2023-07-26,21,530.0,342.0,553.0,548.0,482.0,538,338,515,505,493,2023-07-26 20:00
2023-07-26,22,428.0,294.0,474.0,469.0,405.0,425,294,429,428,410,2023-07-26 21:00
2023-07-26,23,341.0,230.0,385.0,374.0,319.0,335,218,355,354,333,2023-07-26 22:00
2023-07-26,24,257.0,158.0,312.0,270.0,246.0,238,162,286,260,256,2023-07-26 23:00
2023-07-27,1,193.0,116.0,242.0,192.0,186.0,162,120,170,186,165,2023-07-27 0:00
2023-07-27,2,142.0,90.0,205.0,134.0,154.0,128,92,127,142,125,2023-07-27 1:00
2023-07-27,3,127.0,85.0,189.0,119.0,147.0,117,88,120,132,117,2023-07-27 2:00
