date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-12-06,19,828.238456040029,509.0,855.0,801.0,722.667883564717,870,578,861,818,817,2024-12-06 18:00
2024-12-06,20,628.885775553967,386.0,657.0,612.0,562.973442161605,696,444,689,643,649,2024-12-06 19:00
2024-12-06,21,504.54724803431,317.0,522.0,526.0,466.954632457202,573,371,571,526,537,2024-12-06 20:00
2024-12-06,22,436.726233023588,275.0,458.0,473.0,399.236103507781,506,316,515,476,480,2024-12-06 21:00
2024-12-06,23,324.718799142245,220.0,380.0,384.0,318.378158493547,413,270,432,401,402,2024-12-06 22:00
2024-12-06,24,232.235596854896,157.0,296.0,271.0,238.53093779199,339,185,322,313,305,2024-12-06 23:00
2024-12-07,1,171.607719799857,110.0,234.0,184.0,179.0,248,128,232,225,220,2024-12-07 0:00
2024-12-07,2,128.0,86.0,188.0,133.0,145.0,174,94,159,168,155,2024-12-07 1:00
2024-12-07,3,115.0,85.0,176.0,117.0,140.0,149,80,131,148,130,2024-12-07 2:00
2024-12-07,4,128.0,90.0,188.0,144.0,163.0,143,78,131,154,130,2024-12-07 3:00
2024-12-07,5,161.0,129.0,268.0,201.0,251.0,152,88,148,192,149,2024-12-07 4:00
2024-12-07,6,295.0,228.0,536.0,391.0,492.0,224,125,243,329,240,2024-12-07 5:00
2024-12-07,7,601.0,410.0,883.0,758.0,816.0,332,178,382,408,351,2024-12-07 6:00
2024-12-07,8,955.0,598.0,979.0,1017.0,907.0,425,255,504,434,444,2024-12-07 7:00
2024-12-07,9,938.0,560.0,902.0,913.0,821.0,543,335,614,496,543,2024-12-07 8:00
2024-12-07,10,838.0,494.0,830.0,755.0,751.0,656,431,739,601,659,2024-12-07 9:00
2024-12-07,11,828.0,485.0,791.0,706.0,732.0,764,508,824,663,742,2024-12-07 10:00
2024-12-07,12,844.0,512.0,800.0,727.0,746.0,825,531,884,723,797,2024-12-07 11:00
2024-12-07,13,854.0,532.0,828.0,757.0,762.0,848,560,922,778,835,2024-12-07 12:00
2024-12-07,14,850.0,523.0,853.0,795.0,796.0,843,557,927,786,837,2024-12-07 13:00
2024-12-07,15,892.0,561.0,917.0,861.0,856.0,840,569,945,799,850,2024-12-07 14:00
2024-12-07,16,953.0,606.0,1017.0,965.0,945.0,879,562,957,813,865,2024-12-07 15:00
2024-12-07,17,1051.0,635.0,1042.0,1064.0,980.0,846,547,935,802,844,2024-12-07 16:00
2024-12-07,18,1039.0,657.0,984.0,1013.0,882.0,815,528,917,774,821,2024-12-07 17:00
2024-12-07,19,838.0,515.0,889.0,804.0,737.0,723,474,783,707,718,2024-12-07 18:00
2024-12-07,20,641.0,397.0,661.0,621.0,572.0,580,378,642,586,586,2024-12-07 19:00
2024-12-07,21,532.0,339.0,542.0,534.0,480.0,508,327,527,477,488,2024-12-07 20:00
2024-12-07,22,453.0,288.0,473.0,473.0,409.0,465,275,496,429,449,2024-12-07 21:00
2024-12-07,23,359.0,222.0,391.0,401.0,332.0,384,227,423,383,383,2024-12-07 22:00
2024-12-07,24,268.0,167.0,315.0,280.0,248.0,307,160,315,326,296,2024-12-07 23:00
2024-12-08,1,179.0,116.0,231.0,188.0,180.0,210,110,228,225,209,2024-12-08 0:00
2024-12-08,2,136.0,91.0,192.0,137.0,149.0,143,80,150,176,144,2024-12-08 1:00
2024-12-08,3,122.0,82.0,189.0,123.0,145.0,123,63,121,153,120,2024-12-08 2:00
2024-12-08,4,126.0,87.0,192.0,146.0,167.0,116,57,116,127,110,2024-12-08 3:00
2024-12-08,5,174.0,127.0,279.0,202.0,259.0,111,58,112,143,111,2024-12-08 4:00
2024-12-08,6,307.0,233.0,545.0,392.0,501.0,158,89,165,191,159,2024-12-08 5:00
2024-12-08,7,617.0,420.0,887.0,743.0,811.0,247,123,258,246,236,2024-12-08 6:00
2024-12-08,8,946.0,588.0,972.0,1002.0,908.0,305,166,341,296,304,2024-12-08 7:00
2024-12-08,9,968.0,570.0,899.0,912.0,825.0,411,247,478,386,419,2024-12-08 8:00
2024-12-08,10,847.0,513.0,842.0,765.0,768.0,584,350,633,505,564,2024-12-08 9:00
2024-12-08,11,846.0,517.0,803.0,720.0,750.0,718,438,785,566,687,2024-12-08 10:00
2024-12-08,12,871.0,539.0,820.0,743.0,773.0,774,497,822,603,730,2024-12-08 11:00
2024-12-08,13,900.0,570.0,855.0,782.0,793.0,869,588,856,683,791,2024-12-08 12:00
2024-12-08,14,897.0,552.0,874.0,809.0,819.0,889,598,871,703,807,2024-12-08 13:00
2024-12-08,15,938.0,579.0,936.0,864.0,876.0,871,587,868,685,797,2024-12-08 14:00
2024-12-08,16,1020.0,599.0,1031.0,969.0,954.0,860,563,869,635,784,2024-12-08 15:00
2024-12-08,17,1062.0,646.0,1049.0,1058.0,987.0,850,558,860,611,772,2024-12-08 16:00
2024-12-08,18,1057.0,676.0,1026.0,1057.0,924.0,777,524,746,596,694,2024-12-08 17:00
2024-12-08,19,893.0,545.0,878.0,827.0,751.0,660,435,621,502,581,2024-12-08 18:00
2024-12-08,20,691.0,428.0,684.0,651.0,603.0,538,360,522,404,481,2024-12-08 19:00
2024-12-08,21,598.0,360.0,572.0,553.0,507.0,457,285,426,337,397,2024-12-08 20:00
2024-12-08,22,500.0,301.0,479.0,490.0,418.0,366,220,330,279,313,2024-12-08 21:00
2024-12-08,23,375.0,230.0,409.0,416.0,344.0,289,152,257,235,245,2024-12-08 22:00
2024-12-08,24,277.0,170.0,319.0,303.0,257.0,206,112,177,170,172,2024-12-08 23:00
2024-12-09,1,186.0,125.0,255.0,200.0,194.0,149,79,119,133,122,2024-12-09 0:00
2024-12-09,2,139.0,101.0,211.0,143.0,160.0,115,59,92,106,94,2024-12-09 1:00
2024-12-09,3,133.0,85.0,199.0,130.0,155.0,107,57,83,98,86,2024-12-09 2:00
2024-12-09,4,140.0,101.0,212.0,152.0,177.0,125,73,113,120,112,2024-12-09 3:00
2024-12-09,5,169.0,135.0,279.0,207.0,254.0,188,120,215,197,195,2024-12-09 4:00
2024-12-09,6,287.0,221.0,524.0,376.0,477.0,348,227,533,382,433,2024-12-09 5:00
2024-12-09,7,590.0,385.0,859.0,717.0,791.0,599,372,849,699,715,2024-12-09 6:00
2024-12-09,8,949.0,569.0,952.0,973.0,887.0,868,577,982,985,910,2024-12-09 7:00
2024-12-09,9,941.0,563.0,890.0,893.0,822.0,870,560,872,863,829,2024-12-09 8:00
2024-12-09,10,866.0,523.0,847.0,787.0,788.0,773,483,782,692,725,2024-12-09 9:00
2024-12-09,11,892.0,546.0,840.0,765.0,795.0,764,477,776,657,713,2024-12-09 10:00
2024-12-09,12,954.0,566.0,881.0,805.0,832.0,794,508,814,682,748,2024-12-09 11:00
2024-12-09,13,976.0,604.0,925.0,854.0,859.0,821,502,828,713,762,2024-12-09 12:00
2024-12-09,14,983.0,581.0,941.0,882.0,883.0,813,553,865,744,792,2024-12-09 13:00
2024-12-09,15,1027.0,596.0,996.0,944.0,934.0,869,586,980,837,883,2024-12-09 14:00
2024-12-09,16,1069.0,636.0,1058.0,1040.0,982.0,953,623,1024,992,953,2024-12-09 15:00
2024-12-09,17,1079.0,637.0,1042.0,1093.0,977.0,1004,642,1040,1039,980,2024-12-09 16:00
2024-12-09,18,1027.0,624.0,1017.0,1021.0,922.0,958,623,989,955,929,2024-12-09 17:00
2024-12-09,19,926.0,577.0,898.0,852.0,788.0,741,460,782,674,712,2024-12-09 18:00
2024-12-09,20,759.0,499.0,736.0,722.0,653.0,552,343,570,512,526,2024-12-09 19:00
2024-12-09,21,624.0,413.0,592.0,624.0,545.0,463,283,452,411,424,2024-12-09 20:00
2024-12-09,22,541.0,338.0,531.0,576.0,485.0,383,232,381,346,355,2024-12-09 21:00
2024-12-09,23,454.0,287.0,466.0,491.0,403.0,300,185,311,283,287,2024-12-09 22:00
2024-12-09,24,331.0,214.0,424.0,382.0,331.0,228,141,203,215,202,2024-12-09 23:00
2024-12-10,1,228.0,153.0,317.0,278.0,248.0,177,96,142,158,145,2024-12-10 0:00
2024-12-10,2,169.0,122.0,247.0,204.0,191.0,153,77,114,128,119,2024-12-10 1:00
2024-12-10,3,134.0,92.0,223.0,168.0,171.0,139,69,106,122,110,2024-12-10 2:00
2024-12-10,4,128.0,92.0,213.0,161.0,167.0,157,83,130,148,132,2024-12-10 3:00
2024-12-10,5,129.0,99.0,238.0,174.0,195.0,210,125,225,233,211,2024-12-10 4:00
2024-12-10,6,178.0,135.0,322.0,250.0,280.0,366,230,540,428,448,2024-12-10 5:00
2024-12-10,7,298.0,196.0,434.0,376.0,394.0,625,378,842,758,726,2024-12-10 6:00
2024-12-10,8,442.0,271.0,516.0,450.0,488.0,934,604,927,1027,904,2024-12-10 7:00
2024-12-10,9,583.0,372.0,633.0,542.0,595.0,901,553,873,879,837,2024-12-10 8:00
2024-12-10,10,729.0,434.0,735.0,629.0,684.0,811,491,839,724,767,2024-12-10 9:00
2024-12-10,11,828.0,485.0,783.0,689.0,735.0,784,461,829,664,741,2024-12-10 10:00
2024-12-10,12,889.0,516.0,831.0,756.0,769.0,786,483,824,672,743,2024-12-10 11:00
2024-12-10,13,882.0,517.0,855.0,790.0,781.0,816,505,820,693,754,2024-12-10 12:00
2024-12-10,14,869.0,500.0,876.0,807.0,791.0,852,526,882,737,802,2024-12-10 13:00
2024-12-10,15,834.0,523.0,864.0,830.0,792.0,904,556,994,845,892,2024-12-10 14:00
2024-12-10,16,841.0,520.0,863.0,841.0,791.0,979,620,1060,979,971,2024-12-10 15:00
2024-12-10,17,834.0,508.0,840.0,828.0,779.0,1022,667,1072,1046,1004,2024-12-10 16:00
2024-12-10,18,847.0,494.0,834.0,810.0,750.0,949,625,998,990,938,2024-12-10 17:00
2024-12-10,19,754.0,468.0,771.0,739.0,675.0,735,483,799,727,732,2024-12-10 18:00
2024-12-10,20,624.0,422.0,664.0,650.0,587.0,557,362,615,534,555,2024-12-10 19:00
2024-12-10,21,557.0,354.0,583.0,579.0,518.0,476,309,487,442,452,2024-12-10 20:00
2024-12-10,22,491.0,312.0,557.0,554.0,476.0,415,258,448,382,404,2024-12-10 21:00
2024-12-10,23,392.0,271.0,465.0,487.0,394.0,310,209,334,301,306,2024-12-10 22:00
2024-12-10,24,300.0,204.0,372.0,395.0,308.0,257,151,226,220,220,2024-12-10 23:00
2024-12-11,1,214.0,139.0,290.0,294.0,235.0,201,109,159,158,159,2024-12-11 0:00
2024-12-11,2,152.0,106.0,228.0,206.0,176.0,161,89,122,128,126,2024-12-11 1:00
2024-12-11,3,110.0,77.0,204.0,164.0,152.0,144,83,111,128,116,2024-12-11 2:00
2024-12-11,4,94.0,65.0,187.0,136.0,135.0,167,94,136,156,140,2024-12-11 3:00
2024-12-11,5,85.0,59.0,183.0,124.0,141.0,213,135,234,237,218,2024-12-11 4:00
2024-12-11,6,117.0,81.0,230.0,158.0,188.0,374,248,566,435,464,2024-12-11 5:00
2024-12-11,7,187.0,129.0,299.0,238.0,259.0,622,418,885,749,750,2024-12-11 6:00
2024-12-11,8,265.0,183.0,366.0,300.0,338.0,901,621,969,992,915,2024-12-11 7:00
2024-12-11,9,399.0,253.0,479.0,397.0,455.0,827,613,920,923,864,2024-12-11 8:00
2024-12-11,10,579.0,346.0,604.0,525.0,582.0,762,522,857,752,776,2024-12-11 9:00
2024-12-11,11,737.0,439.0,722.0,617.0,668.0,775,515,847,693,761,2024-12-11 10:00
2024-12-11,12,790.0,484.0,762.0,639.0,724.0,796,535,858,702,774,2024-12-11 11:00
2024-12-11,13,898.0,562.0,829.0,715.0,764.0,824,554,871,749,796,2024-12-11 12:00
2024-12-11,14,889.0,547.0,838.0,760.0,787.0,855,572,916,764,830,2024-12-11 13:00
2024-12-11,15,917.0,567.0,832.0,774.0,783.0,893,602,1012,903,914,2024-12-11 14:00
2024-12-11,16,915.0,536.0,812.0,757.0,752.0,974,635,1069,1012,982,2024-12-11 15:00
2024-12-11,17,803.0,549.0,793.0,745.0,744.0,1030,671,1062,1037,998,2024-12-11 16:00
2024-12-11,18,815.0,554.0,758.0,725.0,708.0,978,665,1024,990,960,2024-12-11 17:00
2024-12-11,19,767.0,507.0,682.0,685.0,626.0,805,522,855,761,783,2024-12-11 18:00
2024-12-11,20,615.0,424.0,588.0,569.0,525.0,597,381,626,563,575,2024-12-11 19:00
2024-12-11,21,500.0,344.0,497.0,501.0,441.0,489,343,515,464,477,2024-12-11 20:00
2024-12-11,22,395.0,278.0,439.0,460.0,379.0,425,264,450,397,410,2024-12-11 21:00
2024-12-11,23,303.0,208.0,372.0,344.0,301.0,341,202,359,328,328,2024-12-11 22:00
2024-12-11,24,214.0,166.0,289.0,251.0,224.0,262,150,222,236,222,2024-12-11 23:00
2024-12-12,1,151.0,109.0,217.0,179.0,166.0,199,115,155,175,161,2024-12-12 0:00
2024-12-12,2,110.0,80.0,172.0,116.0,128.0,173,95,121,131,129,2024-12-12 1:00
2024-12-12,3,96.0,68.0,161.0,97.0,122.0,157,84,111,131,119,2024-12-12 2:00
2024-12-12,4,106.0,76.0,174.0,105.0,143.0,171,93,135,161,140,2024-12-12 3:00
2024-12-12,5,145.0,115.0,264.0,173.0,240.0,230,134,228,237,217,2024-12-12 4:00
2024-12-12,6,289.0,220.0,520.0,351.0,472.0,373,244,548,435,454,2024-12-12 5:00
2024-12-12,7,596.0,393.0,868.0,702.0,794.0,643,411,865,764,745,2024-12-12 6:00
2024-12-12,8,962.0,569.0,973.0,974.0,879.0,981,609,949,997,918,2024-12-12 7:00
2024-12-12,9,863.0,557.0,881.0,870.0,795.0,926,572,921,911,873,2024-12-12 8:00
2024-12-12,10,807.0,480.0,800.0,716.0,728.0,840,552,872,745,799,2024-12-12 9:00
2024-12-12,11,801.0,501.0,775.0,680.0,719.0,860,531,854,710,784,2024-12-12 10:00
2024-12-12,12,832.0,521.0,786.0,701.0,735.0,860,556,881,732,805,2024-12-12 11:00
2024-12-12,13,861.0,531.0,809.0,749.0,756.0,904,589,914,759,839,2024-12-12 12:00
2024-12-12,14,856.0,536.0,819.0,778.0,782.0,914,640,946,794,870,2024-12-12 13:00
2024-12-12,15,907.0,567.0,887.0,835.0,840.0,966,621,1034,920,944,2024-12-12 14:00
2024-12-12,16,970.0,601.0,999.0,950.0,925.0,1017,673,1070,1029,998,2024-12-12 15:00
2024-12-12,17,1022.0,618.0,1028.0,1063.0,969.0,1031,687,1070,1051,1007,2024-12-12 16:00
2024-12-12,18,1024.0,648.0,1002.0,1019.0,881.0,973,677,1026,986,961,2024-12-12 17:00
2024-12-12,19,813.0,495.0,817.0,678.0,668.0,848,544,881,771,808,2024-12-12 18:00
2024-12-12,20,600.0,395.0,584.0,501.0,500.0,681,432,678,590,628,2024-12-12 19:00
2024-12-12,21,486.0,320.0,475.0,399.0,407.0,540,371,549,491,512,2024-12-12 20:00
2024-12-12,22,406.0,260.0,398.0,377.0,341.0,478,303,482,432,447,2024-12-12 21:00
2024-12-12,23,303.0,205.0,333.0,302.0,272.0,375,224,370,351,347,2024-12-12 22:00
2024-12-12,24,214.0,149.0,287.0,222.0,216.0,286,163,280,254,260,2024-12-12 23:00
2024-12-13,1,154.0,104.0,239.0,159.0,172.0,221,121,191,186,186,2024-12-13 0:00
2024-12-13,2,121.0,81.0,194.0,111.0,139.0,171,92,132,136,135,2024-12-13 1:00
2024-12-13,3,109.0,72.0,176.0,102.0,134.0,155,86,118,138,124,2024-12-13 2:00
2024-12-13,4,123.0,86.0,187.0,132.0,159.0,179,97,139,159,144,2024-12-13 3:00
2024-12-13,5,160.0,125.0,273.0,190.0,252.0,218,131,225,239,214,2024-12-13 4:00
2024-12-13,6,300.0,232.0,519.0,378.0,482.0,349,223,524,417,431,2024-12-13 5:00
2024-12-13,7,612.0,401.0,849.0,726.0,803.0,598,382,795,715,689,2024-12-13 6:00
2024-12-13,8,1008.0,587.0,942.0,1003.0,885.0,937,556,968,971,908,2024-12-13 7:00
2024-12-13,9,926.0,555.0,901.0,901.0,809.0,925,545,910,874,857,2024-12-13 8:00
2024-12-13,10,797.0,489.0,823.0,724.0,735.0,850,540,877,750,803,2024-12-13 9:00
2024-12-13,11,793.0,491.0,769.0,688.0,712.0,869,549,886,742,810,2024-12-13 10:00
2024-12-13,12,811.0,515.0,783.0,703.0,732.0,911,599,928,783,853,2024-12-13 11:00
2024-12-13,13,846.0,533.0,800.0,751.0,750.0,982,633,966,815,895,2024-12-13 12:00
2024-12-13,14,862.0,515.0,832.0,780.0,781.0,984,647,1001,861,924,2024-12-13 13:00
2024-12-13,15,887.0,548.0,894.0,830.0,841.0,1026,654,1055,962,978,2024-12-13 14:00
2024-12-13,16,973.0,593.0,965.0,931.0,915.0,1056,689,1110,1078,1036,2024-12-13 15:00
2024-12-13,17,1058.0,630.0,996.0,1043.0,962.0,1062,699,1102,1050,1030,2024-12-13 16:00
2024-12-13,18,1062.0,666.0,965.0,1041.0,880.0,995,677,1040,970,969,2024-12-13 17:00
2024-12-13,19,854.0,502.0,821.0,798.0,700.0,888,594,925,852,859,2024-12-13 18:00
2024-12-13,20,612.0,389.0,630.0,596.0,542.0,725,482,727,655,679,2024-12-13 19:00
2024-12-13,21,497.0,316.0,520.0,508.0,452.0,600,398,584,536,552,2024-12-13 20:00
2024-12-13,22,403.0,270.0,445.0,456.0,382.0,535,336,550,508,510,2024-12-13 21:00
2024-12-13,23,311.0,207.0,362.0,386.0,308.0,431,269,452,480,428,2024-12-13 22:00
2024-12-13,24,230.0,154.0,306.0,253.0,234.0,331,198,349,336,323,2024-12-13 23:00
2024-12-14,1,164.0,113.0,240.0,173.0,176.0,251,131,229,234,220,2024-12-14 0:00
2024-12-14,2,123.0,84.0,202.0,138.0,150.0,184,95,160,187,160,2024-12-14 1:00
2024-12-14,3,115.0,76.0,182.0,119.0,141.0,167,79,133,161,137,2024-12-14 2:00
2024-12-14,4,124.0,86.0,197.0,141.0,165.0,158,80,130,163,134,2024-12-14 3:00
2024-12-14,5,158.0,123.0,278.0,199.0,256.0,165,93,149,190,152,2024-12-14 4:00
2024-12-14,6,302.0,231.0,535.0,385.0,490.0,224,130,244,262,228,2024-12-14 5:00
2024-12-14,7,614.0,401.0,883.0,753.0,820.0,320,184,378,344,335,2024-12-14 6:00
2024-12-14,8,990.0,591.0,982.0,1014.0,903.0,427,277,505,417,444,2024-12-14 7:00
2024-12-14,9,930.0,550.0,912.0,919.0,823.0,546,364,628,512,557,2024-12-14 8:00
2024-12-14,10,829.0,488.0,832.0,754.0,752.0,696,447,767,629,685,2024-12-14 9:00
2024-12-14,11,822.0,498.0,810.0,703.0,738.0,802,509,869,705,777,2024-12-14 10:00
2024-12-14,12,835.0,524.0,819.0,727.0,755.0,889,585,922,724,833,2024-12-14 11:00
2024-12-14,13,865.0,536.0,825.0,760.0,772.0,898,602,982,757,873,2024-12-14 12:00
2024-12-14,14,884.0,549.0,831.0,795.0,784.0,900,597,985,785,880,2024-12-14 13:00
2024-12-14,15,918.0,521.0,906.0,863.0,848.0,891,584,979,760,869,2024-12-14 14:00
2024-12-14,16,971.0,566.0,999.0,950.0,932.0,887,593,981,743,867,2024-12-14 15:00
2024-12-14,17,1058.0,627.0,1020.0,1045.0,969.0,900,590,942,733,847,2024-12-14 16:00
2024-12-14,18,1052.0,665.0,1002.0,1045.0,897.0,852,567,843,711,782,2024-12-14 17:00
2024-12-14,19,837.0,530.0,876.0,808.0,729.0,770,502,790,667,724,2024-12-14 18:00
2024-12-14,20,639.0,395.0,666.0,623.0,572.0,606,417,655,562,596,2024-12-14 19:00
2024-12-14,21,530.0,342.0,553.0,548.0,482.0,540,352,536,456,497,2024-12-14 20:00
2024-12-14,22,428.0,294.0,474.0,469.0,405.0,474,306,490,401,445,2024-12-14 21:00
2024-12-14,23,341.0,230.0,385.0,374.0,319.0,415,242,421,363,385,2024-12-14 22:00
2024-12-14,24,257.0,158.0,312.0,270.0,246.0,307,174,309,309,290,2024-12-14 23:00
2024-12-15,1,193.0,116.0,242.0,192.0,186.0,225,114,227,278,221,2024-12-15 0:00
2024-12-15,2,142.0,90.0,205.0,134.0,154.0,141,82,171,180,155,2024-12-15 1:00
2024-12-15,3,127.0,85.0,189.0,119.0,147.0,125,62,126,154,123,2024-12-15 2:00
2024-12-15,4,129.0,99.0,200.0,150.0,173.0,124,61,118,131,114,2024-12-15 3:00
2024-12-15,5,173.0,137.0,285.0,207.0,262.0,111,64,111,141,111,2024-12-15 4:00
2024-12-15,6,307.0,236.0,542.0,388.0,497.0,152,86,160,188,154,2024-12-15 5:00
2024-12-15,7,621.0,410.0,909.0,748.0,832.0,232,124,240,247,224,2024-12-15 6:00
2024-12-15,8,1001.0,601.0,1012.0,1017.0,920.0,284,168,333,283,293,2024-12-15 7:00
2024-12-15,9,945.0,564.0,911.0,919.0,830.0,384,251,469,378,408,2024-12-15 8:00
2024-12-15,10,839.0,521.0,834.0,765.0,764.0,546,353,636,504,558,2024-12-15 9:00
2024-12-15,11,849.0,515.0,800.0,733.0,752.0,680,453,798,598,694,2024-12-15 10:00
2024-12-15,12,872.0,540.0,823.0,743.0,773.0,757,501,844,655,748,2024-12-15 11:00
2024-12-15,13,908.0,558.0,842.0,787.0,793.0,841,574,881,729,805,2024-12-15 12:00
2024-12-15,14,919.0,557.0,869.0,816.0,823.0,851,561,890,778,818,2024-12-15 13:00
2024-12-15,15,959.0,584.0,939.0,883.0,886.0,831,527,886,790,810,2024-12-15 14:00
2024-12-15,16,1023.0,623.0,1035.0,982.0,960.0,828,564,922,761,828,2024-12-15 15:00
2024-12-15,17,1062.0,656.0,1062.0,1093.0,981.0,818,561,911,727,814,2024-12-15 16:00
2024-12-15,18,946.0,688.0,1027.0,1035.0,917.0,742,525,817,678,739,2024-12-15 17:00
2024-12-15,19,878.0,553.0,873.0,795.0,738.0,665,444,673,600,627,2024-12-15 18:00
2024-12-15,20,681.0,429.0,687.0,647.0,596.0,567,385,582,463,531,2024-12-15 19:00
2024-12-15,21,557.0,371.0,568.0,554.0,496.0,459,317,452,387,423,2024-12-15 20:00
2024-12-15,22,459.0,300.0,486.0,488.0,416.0,365,235,380,320,347,2024-12-15 21:00
2024-12-15,23,354.0,226.0,400.0,392.0,330.0,291,166,286,264,267,2024-12-15 22:00
2024-12-15,24,257.0,165.0,314.0,292.0,249.0,218,117,180,194,181,2024-12-15 23:00
2024-12-16,1,182.0,113.0,250.0,201.0,191.0,154,87,118,144,126,2024-12-16 0:00
2024-12-16,2,142.0,90.0,212.0,147.0,160.0,123,64,89,118,97,2024-12-16 1:00
2024-12-16,3,125.0,86.0,195.0,134.0,152.0,108,58,82,110,89,2024-12-16 2:00
2024-12-16,4,133.0,91.0,208.0,149.0,173.0,123,76,110,122,110,2024-12-16 3:00
2024-12-16,5,165.0,129.0,275.0,204.0,250.0,191,122,210,199,193,2024-12-16 4:00
2024-12-16,6,286.0,215.0,526.0,372.0,474.0,358,229,531,391,433,2024-12-16 5:00
2024-12-16,7,578.0,383.0,875.0,719.0,802.0,622,401,847,687,717,2024-12-16 6:00
2024-12-16,8,958.0,584.0,975.0,992.0,892.0,865,602,977,954,903,2024-12-16 7:00
2024-12-16,9,907.0,555.0,886.0,890.0,811.0,857,582,907,851,844,2024-12-16 8:00
2024-12-16,10,832.0,514.0,833.0,773.0,771.0,790,511,829,684,753,2024-12-16 9:00
2024-12-16,11,852.0,542.0,831.0,767.0,786.0,788,518,821,623,738,2024-12-16 10:00
2024-12-16,12,921.0,568.0,869.0,802.0,823.0,822,558,830,676,764,2024-12-16 11:00
2024-12-16,13,959.0,602.0,909.0,846.0,853.0,845,582,845,696,783,2024-12-16 12:00
2024-12-16,14,975.0,607.0,938.0,878.0,878.0,856,582,890,742,815,2024-12-16 13:00
2024-12-16,15,993.0,620.0,991.0,960.0,925.0,908,619,958,839,882,2024-12-16 14:00
2024-12-16,16,1000.0,649.0,1057.0,1048.0,983.0,973,633,961,982,924,2024-12-16 15:00
2024-12-16,17,1035.0,669.0,1078.0,1106.0,996.0,1021,645,913,1020,917,2024-12-16 16:00
2024-12-16,18,996.0,659.0,1038.0,1049.0,922.0,959,617,873,891,858,2024-12-16 17:00
2024-12-16,19,858.0,560.0,897.0,864.0,778.0,742,474,716,614,669,2024-12-16 18:00
2024-12-16,20,689.0,490.0,735.0,719.0,650.0,537,348,546,472,504,2024-12-16 19:00
2024-12-16,21,607.0,410.0,584.0,614.0,543.0,489,275,414,372,401,2024-12-16 20:00
2024-12-16,22,521.0,373.0,533.0,568.0,478.0,395,249,362,326,346,2024-12-16 21:00
2024-12-16,23,420.0,291.0,480.0,503.0,412.0,314,203,286,282,279,2024-12-16 22:00
2024-12-16,24,315.0,238.0,401.0,379.0,321.0,248,149,202,205,204,2024-12-16 23:00
2024-12-17,1,226.0,162.0,308.0,282.0,242.0,187,111,141,147,146,2024-12-17 0:00
2024-12-17,2,161.0,120.0,268.0,209.0,199.0,158,85,118,119,121,2024-12-17 1:00
2024-12-17,3,134.0,95.0,241.0,164.0,175.0,141,78,104,122,110,2024-12-17 2:00
2024-12-17,4,122.0,87.0,231.0,159.0,171.0,156,91,129,140,131,2024-12-17 3:00
2024-12-17,5,124.0,93.0,250.0,171.0,196.0,215,135,224,225,211,2024-12-17 4:00
2024-12-17,6,172.0,129.0,320.0,239.0,276.0,357,212,548,426,447,2024-12-17 5:00
2024-12-17,7,294.0,206.0,419.0,374.0,389.0,633,383,874,745,742,2024-12-17 6:00
