date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-11-26,14,1001.0,624.0,793.0,786.0,789.0,937,596,857,767,814,2022-11-26 13:00
2022-11-26,15,961.0,600.0,811.0,790.0,782.0,928,583,856,765,809,2022-11-26 14:00
2022-11-26,16,878.0,589.0,837.0,778.0,778.0,921,562,883,765,818,2022-11-26 15:00
2022-11-26,17,843.0,556.0,768.0,749.0,733.0,926,533,866,743,802,2022-11-26 16:00
2022-11-26,18,824.0,525.0,708.0,708.0,670.0,852,542,797,721,753,2022-11-26 17:00
2022-11-26,19,739.0,446.0,664.0,650.0,614.0,743,519,686,641,663,2022-11-26 18:00
2022-11-26,20,652.0,393.0,603.0,579.0,558.0,624,442,558,517,544,2022-11-26 19:00
2022-11-26,21,597.0,367.0,491.0,483.0,455.0,482,349,484,424,452,2022-11-26 20:00
2022-11-26,22,476.0,297.0,441.0,456.0,401.0,430,291,425,405,403,2022-11-26 21:00
2022-11-26,23,350.0,276.0,385.0,406.0,341.0,340,222,384,341,344,2022-11-26 22:00
2022-11-26,24,278.0,200.0,336.0,338.0,278.0,262,181,266,274,254,2022-11-26 23:00
2022-11-27,1,179.0,135.0,269.0,250.0,214.0,176,127,185,207,179,2022-11-27 0:00
2022-11-27,2,129.0,95.0,206.0,177.0,166.0,123,107,130,157,131,2022-11-27 1:00
2022-11-27,3,117.0,86.0,181.0,151.0,146.0,108,77,114,134,112,2022-11-27 2:00
2022-11-27,4,104.0,84.0,171.0,137.0,140.0,94,72,113,119,105,2022-11-27 3:00
2022-11-27,5,109.0,85.0,189.0,148.0,161.0,100,72,122,137,114,2022-11-27 4:00
2022-11-27,6,151.0,113.0,252.0,195.0,223.0,145,111,177,186,164,2022-11-27 5:00
2022-11-27,7,232.0,175.0,332.0,277.0,309.0,229,159,270,245,242,2022-11-27 6:00
2022-11-27,8,349.0,252.0,428.0,342.0,410.0,324,219,378,315,333,2022-11-27 7:00
2022-11-27,9,520.0,353.0,561.0,447.0,543.0,472,303,523,409,458,2022-11-27 8:00
2022-11-27,10,727.0,455.0,697.0,588.0,671.0,697,444,696,549,629,2022-11-27 9:00
2022-11-27,11,868.0,535.0,797.0,697.0,759.0,856,528,810,656,745,2022-11-27 10:00
2022-11-27,12,905.0,599.0,811.0,729.0,790.0,910,548,836,710,781,2022-11-27 11:00
2022-11-27,13,981.0,628.0,866.0,809.0,825.0,943,602,842,800,815,2022-11-27 12:00
2022-11-27,14,955.0,614.0,902.0,857.0,840.0,916,580,821,817,801,2022-11-27 13:00
2022-11-27,15,917.0,582.0,880.0,872.0,836.0,878,593,820,813,795,2022-11-27 14:00
2022-11-27,16,917.0,589.0,905.0,846.0,834.0,844,579,909,834,834,2022-11-27 15:00
2022-11-27,17,883.0,584.0,849.0,819.0,791.0,854,566,900,767,816,2022-11-27 16:00
2022-11-27,18,831.0,562.0,807.0,767.0,744.0,807,516,754,684,714,2022-11-27 17:00
2022-11-27,19,774.0,523.0,745.0,678.0,672.0,761,503,653,590,637,2022-11-27 18:00
2022-11-27,20,682.0,468.0,648.0,536.0,557.0,646,451,553,510,545,2022-11-27 19:00
2022-11-27,21,503.0,411.0,506.0,422.0,427.0,506,361,418,393,420,2022-11-27 20:00
2022-11-27,22,376.0,278.0,419.0,360.0,347.0,399,264,334,318,332,2022-11-27 21:00
2022-11-27,23,280.0,205.0,337.0,292.0,273.0,268,185,262,265,252,2022-11-27 22:00
2022-11-27,24,200.0,151.0,264.0,210.0,206.0,183,132,175,185,172,2022-11-27 23:00
2022-11-28,1,142.0,105.0,200.0,144.0,154.0,137,97,128,132,126,2022-11-28 0:00
2022-11-28,2,112.0,84.0,169.0,104.0,127.0,98,74,100,96,95,2022-11-28 1:00
2022-11-28,3,96.0,73.0,150.0,91.0,118.0,87,67,86,84,83,2022-11-28 2:00
2022-11-28,4,103.0,80.0,170.0,111.0,146.0,99,76,112,104,103,2022-11-28 3:00
2022-11-28,5,148.0,125.0,276.0,190.0,252.0,151,117,194,182,173,2022-11-28 4:00
2022-11-28,6,294.0,228.0,571.0,383.0,509.0,293,208,475,373,384,2022-11-28 5:00
2022-11-28,7,606.0,428.0,918.0,798.0,855.0,571,375,816,693,685,2022-11-28 6:00
2022-11-28,8,1005.0,622.0,1025.0,1103.0,951.0,962,561,995,992,926,2022-11-28 7:00
2022-11-28,9,917.0,585.0,941.0,949.0,843.0,903,562,911,866,849,2022-11-28 8:00
2022-11-28,10,799.0,487.0,839.0,751.0,751.0,779,486,800,702,730,2022-11-28 9:00
2022-11-28,11,773.0,506.0,785.0,711.0,730.0,791,490,764,682,711,2022-11-28 10:00
2022-11-28,12,807.0,536.0,795.0,728.0,746.0,812,517,766,686,720,2022-11-28 11:00
2022-11-28,13,841.0,549.0,799.0,767.0,759.0,845,541,780,730,745,2022-11-28 12:00
2022-11-28,14,846.0,556.0,835.0,787.0,792.0,843,544,817,748,766,2022-11-28 13:00
2022-11-28,15,899.0,576.0,938.0,870.0,879.0,885,562,913,862,845,2022-11-28 14:00
2022-11-28,16,988.0,626.0,1048.0,1018.0,981.0,962,608,1013,1016,944,2022-11-28 15:00
2022-11-28,17,1070.0,664.0,1071.0,1126.0,1013.0,997,602,999,1056,950,2022-11-28 16:00
2022-11-28,18,1036.0,677.0,1014.0,1059.0,899.0,979,625,971,944,914,2022-11-28 17:00
2022-11-28,19,767.0,509.0,818.0,783.0,685.0,713,477,737,683,682,2022-11-28 18:00
2022-11-28,20,538.0,345.0,588.0,561.0,503.0,558,350,521,503,498,2022-11-28 19:00
2022-11-28,21,426.0,279.0,461.0,441.0,399.0,437,278,387,403,383,2022-11-28 20:00
2022-11-28,22,338.0,239.0,407.0,414.0,345.0,328,227,321,342,313,2022-11-28 21:00
2022-11-28,23,253.0,174.0,353.0,322.0,282.0,247,173,248,281,243,2022-11-28 22:00
2022-11-28,24,184.0,133.0,271.0,228.0,212.0,184,122,182,214,180,2022-11-28 23:00
2022-11-29,1,136.0,101.0,215.0,161.0,164.0,139,91,138,152,134,2022-11-29 0:00
2022-11-29,2,114.0,75.0,180.0,110.0,136.0,113,68,104,116,103,2022-11-29 1:00
2022-11-29,3,110.0,73.0,171.0,98.0,132.0,102,73,99,107,97,2022-11-29 2:00
2022-11-29,4,118.0,82.0,187.0,126.0,160.0,121,88,120,133,118,2022-11-29 3:00
2022-11-29,5,165.0,126.0,286.0,214.0,263.0,166,128,203,210,187,2022-11-29 4:00
2022-11-29,6,302.0,230.0,570.0,423.0,519.0,309,214,476,412,395,2022-11-29 5:00
2022-11-29,7,613.0,424.0,921.0,836.0,867.0,580,381,826,726,696,2022-11-29 6:00
2022-11-29,8,1011.0,625.0,1032.0,1126.0,961.0,944,583,975,1010,918,2022-11-29 7:00
2022-11-29,9,929.0,576.0,935.0,976.0,846.0,815,558,919,886,839,2022-11-29 8:00
2022-11-29,10,787.0,485.0,845.0,766.0,755.0,744,477,803,709,725,2022-11-29 9:00
2022-11-29,11,774.0,481.0,790.0,697.0,716.0,773,464,749,674,695,2022-11-29 10:00
2022-11-29,12,765.0,496.0,798.0,733.0,738.0,776,481,760,652,699,2022-11-29 11:00
2022-11-29,13,804.0,517.0,822.0,772.0,763.0,790,510,800,710,737,2022-11-29 12:00
2022-11-29,14,822.0,529.0,860.0,792.0,800.0,803,519,846,745,769,2022-11-29 13:00
2022-11-29,15,880.0,561.0,936.0,893.0,879.0,857,540,885,780,807,2022-11-29 14:00
2022-11-29,16,971.0,614.0,1060.0,1027.0,984.0,927,595,905,822,845,2022-11-29 15:00
2022-11-29,17,1059.0,647.0,1093.0,1118.0,1017.0,1015,626,917,852,877,2022-11-29 16:00
2022-11-29,18,1032.0,654.0,1045.0,1078.0,921.0,954,576,874,737,815,2022-11-29 17:00
2022-11-29,19,785.0,509.0,861.0,825.0,721.0,710,400,668,531,608,2022-11-29 18:00
2022-11-29,20,566.0,356.0,626.0,599.0,538.0,508,287,469,385,432,2022-11-29 19:00
2022-11-29,21,456.0,294.0,516.0,472.0,437.0,382,232,357,276,326,2022-11-29 20:00
2022-11-29,22,360.0,251.0,455.0,424.0,375.0,335,198,313,272,292,2022-11-29 21:00
2022-11-29,23,270.0,196.0,411.0,390.0,327.0,248,167,264,244,243,2022-11-29 22:00
2022-11-29,24,195.0,138.0,282.0,241.0,222.0,190,124,176,193,174,2022-11-29 23:00
2022-11-30,1,149.0,102.0,218.0,169.0,169.0,143,93,127,146,129,2022-11-30 0:00
2022-11-30,2,115.0,83.0,180.0,117.0,139.0,111,76,99,108,100,2022-11-30 1:00
2022-11-30,3,107.0,80.0,174.0,108.0,137.0,103,68,96,106,95,2022-11-30 2:00
2022-11-30,4,123.0,85.0,192.0,138.0,164.0,122,78,122,137,119,2022-11-30 3:00
2022-11-30,5,156.0,127.0,280.0,218.0,260.0,170,122,202,215,187,2022-11-30 4:00
2022-11-30,6,299.0,225.0,551.0,425.0,510.0,308,213,467,413,391,2022-11-30 5:00
2022-11-30,7,602.0,429.0,886.0,835.0,840.0,577,375,823,743,698,2022-11-30 6:00
2022-11-30,8,959.0,605.0,998.0,1109.0,945.0,918,509,980,1011,907,2022-11-30 7:00
2022-11-30,9,933.0,586.0,930.0,957.0,842.0,899,541,911,916,855,2022-11-30 8:00
2022-11-30,10,791.0,494.0,822.0,762.0,742.0,786,489,830,749,755,2022-11-30 9:00
2022-11-30,11,760.0,480.0,792.0,702.0,722.0,765,472,765,702,709,2022-11-30 10:00
2022-11-30,12,776.0,504.0,802.0,712.0,736.0,762,492,778,714,720,2022-11-30 11:00
2022-11-30,13,811.0,513.0,813.0,749.0,758.0,809,524,805,747,752,2022-11-30 12:00
2022-11-30,14,840.0,531.0,855.0,786.0,797.0,808,532,826,784,771,2022-11-30 13:00
2022-11-30,15,887.0,559.0,933.0,880.0,873.0,863,562,919,880,848,2022-11-30 14:00
2022-11-30,16,971.0,598.0,1021.0,1004.0,958.0,941,603,1003,999,932,2022-11-30 15:00
2022-11-30,17,1032.0,645.0,1053.0,1095.0,997.0,982,613,1020,1035,956,2022-11-30 16:00
2022-11-30,18,1041.0,656.0,1039.0,1057.0,924.0,916,632,958,956,902,2022-11-30 17:00
2022-11-30,19,847.0,509.0,870.0,830.0,730.0,750,496,775,782,730,2022-11-30 18:00
2022-11-30,20,576.0,372.0,642.0,596.0,552.0,579,345,550,551,525,2022-11-30 19:00
2022-11-30,21,491.0,305.0,531.0,487.0,455.0,455,293,434,454,421,2022-11-30 20:00
2022-11-30,22,415.0,244.0,446.0,426.0,373.0,396,249,365,417,364,2022-11-30 21:00
2022-11-30,23,287.0,188.0,409.0,357.0,321.0,280,191,309,331,291,2022-11-30 22:00
2022-11-30,24,208.0,142.0,302.0,246.0,234.0,198,148,220,237,209,2022-11-30 23:00
2022-12-01,1,157.0,103.0,221.0,169.0,171.0,148,107,148,167,146,2022-12-01 0:00
2022-12-01,2,119.0,84.0,186.0,127.0,144.0,121,82,112,128,113,2022-12-01 1:00
2022-12-01,3,115.0,76.0,179.0,113.0,141.0,118,76,105,119,106,2022-12-01 2:00
2022-12-01,4,126.0,86.0,199.0,145.0,171.0,127,84,125,146,123,2022-12-01 3:00
2022-12-01,5,170.0,128.0,286.0,222.0,265.0,172,128,206,217,191,2022-12-01 4:00
2022-12-01,6,305.0,228.0,564.0,419.0,519.0,313,222,473,393,392,2022-12-01 5:00
2022-12-01,7,616.0,433.0,924.0,836.0,869.0,585,386,821,683,688,2022-12-01 6:00
2022-12-01,8,1002.0,630.0,1006.0,1133.0,952.0,957,581,992,960,918,2022-12-01 7:00
2022-12-01,9,927.0,581.0,924.0,967.0,844.0,915,559,926,908,866,2022-12-01 8:00
2022-12-01,10,806.0,497.0,836.0,810.0,765.0,799,486,821,736,750,2022-12-01 9:00
2022-12-01,11,783.0,491.0,799.0,689.0,728.0,787,484,776,685,716,2022-12-01 10:00
2022-12-01,12,794.0,512.0,810.0,709.0,748.0,795,488,780,705,723,2022-12-01 11:00
2022-12-01,13,839.0,532.0,841.0,749.0,778.0,833,544,796,757,757,2022-12-01 12:00
2022-12-01,14,867.0,545.0,838.0,775.0,794.0,858,545,836,784,785,2022-12-01 13:00
2022-12-01,15,914.0,569.0,935.0,854.0,880.0,923,571,930,876,864,2022-12-01 14:00
2022-12-01,16,1008.0,623.0,1054.0,965.0,969.0,951,636,1036,1015,957,2022-12-01 15:00
2022-12-01,17,1067.0,633.0,1091.0,1056.0,1003.0,980,635,1021,1072,967,2022-12-01 16:00
2022-12-01,18,1041.0,650.0,1031.0,1060.0,925.0,953,629,1004,982,935,2022-12-01 17:00
2022-12-01,19,850.0,534.0,857.0,822.0,736.0,818,512,808,754,754,2022-12-01 18:00
2022-12-01,20,648.0,386.0,683.0,626.0,581.0,615,384,601,562,563,2022-12-01 19:00
2022-12-01,21,513.0,318.0,522.0,501.0,458.0,479,321,468,463,447,2022-12-01 20:00
2022-12-01,22,415.0,267.0,472.0,464.0,400.0,410,258,394,396,377,2022-12-01 21:00
2022-12-01,23,318.0,199.0,385.0,367.0,314.0,298,212,303,335,295,2022-12-01 22:00
2022-12-01,24,224.0,142.0,346.0,266.0,258.0,207,152,218,250,213,2022-12-01 23:00
2022-12-02,1,159.0,107.0,245.0,188.0,187.0,159,110,154,170,152,2022-12-02 0:00
2022-12-02,2,126.0,84.0,190.0,140.0,150.0,126,86,119,127,117,2022-12-02 1:00
2022-12-02,3,118.0,80.0,181.0,117.0,143.0,116,76,108,118,107,2022-12-02 2:00
2022-12-02,4,127.0,88.0,203.0,146.0,172.0,128,80,126,137,122,2022-12-02 3:00
2022-12-02,5,165.0,130.0,278.0,215.0,256.0,163,130,201,209,186,2022-12-02 4:00
2022-12-02,6,286.0,223.0,547.0,381.0,494.0,291,210,452,390,376,2022-12-02 5:00
2022-12-02,7,597.0,402.0,899.0,723.0,824.0,555,364,800,696,672,2022-12-02 6:00
2022-12-02,8,992.0,590.0,1002.0,1021.0,919.0,924,560,960,969,897,2022-12-02 7:00
2022-12-02,9,923.0,547.0,898.0,938.0,827.0,833,534,879,848,813,2022-12-02 8:00
2022-12-02,10,812.0,495.0,813.0,786.0,759.0,802,485,802,736,741,2022-12-02 9:00
2022-12-02,11,828.0,503.0,809.0,746.0,762.0,808,518,809,720,747,2022-12-02 10:00
2022-12-02,12,865.0,552.0,851.0,798.0,805.0,830,526,836,759,772,2022-12-02 11:00
2022-12-02,13,936.0,558.0,885.0,808.0,830.0,883,581,867,782,809,2022-12-02 12:00
2022-12-02,14,949.0,593.0,920.0,879.0,875.0,897,585,903,851,844,2022-12-02 13:00
2022-12-02,15,988.0,630.0,1009.0,1002.0,962.0,959,596,981,938,911,2022-12-02 14:00
2022-12-02,16,1076.0,660.0,1097.0,1097.0,1031.0,1035,626,1054,1042,984,2022-12-02 15:00
2022-12-02,17,1109.0,678.0,1096.0,1148.0,1029.0,1038,648,1039,1078,988,2022-12-02 16:00
2022-12-02,18,1030.0,672.0,1047.0,1082.0,946.0,973,641,984,1018,938,2022-12-02 17:00
2022-12-02,19,878.0,554.0,867.0,896.0,774.0,817,530,807,844,775,2022-12-02 18:00
2022-12-02,20,712.0,415.0,678.0,705.0,618.0,644,415,627,627,598,2022-12-02 19:00
2022-12-02,21,598.0,353.0,563.0,590.0,522.0,554,342,490,507,483,2022-12-02 20:00
2022-12-02,22,512.0,321.0,544.0,550.0,475.0,456,303,461,494,443,2022-12-02 21:00
2022-12-02,23,418.0,240.0,453.0,475.0,390.0,356,256,374,447,368,2022-12-02 22:00
2022-12-02,24,302.0,184.0,366.0,359.0,303.0,262,177,302,305,277,2022-12-02 23:00
2022-12-03,1,227.0,123.0,279.0,253.0,221.0,187,123,204,221,193,2022-12-03 0:00
2022-12-03,2,146.0,88.0,219.0,174.0,170.0,139,90,140,168,138,2022-12-03 1:00
2022-12-03,3,121.0,78.0,203.0,147.0,156.0,119,76,117,141,116,2022-12-03 2:00
2022-12-03,4,115.0,75.0,194.0,149.0,154.0,113,76,118,144,116,2022-12-03 3:00
2022-12-03,5,116.0,86.0,219.0,184.0,189.0,117,84,136,171,132,2022-12-03 4:00
2022-12-03,6,176.0,124.0,312.0,319.0,290.0,161,113,218,278,205,2022-12-03 5:00
2022-12-03,7,279.0,196.0,435.0,461.0,412.0,246,175,349,387,314,2022-12-03 6:00
2022-12-03,8,424.0,265.0,542.0,474.0,491.0,365,218,446,437,397,2022-12-03 7:00
2022-12-03,9,536.0,332.0,620.0,531.0,569.0,491,293,575,505,505,2022-12-03 8:00
2022-12-03,10,650.0,405.0,710.0,636.0,657.0,606,384,663,605,601,2022-12-03 9:00
2022-12-03,11,747.0,455.0,786.0,709.0,725.0,694,418,731,680,668,2022-12-03 10:00
2022-12-03,12,815.0,492.0,838.0,776.0,773.0,759,476,810,755,741,2022-12-03 11:00
2022-12-03,13,846.0,520.0,849.0,819.0,785.0,819,520,828,778,771,2022-12-03 12:00
2022-12-03,14,836.0,511.0,864.0,831.0,796.0,819,529,861,794,791,2022-12-03 13:00
2022-12-03,15,846.0,514.0,874.0,828.0,802.0,815,535,859,807,793,2022-12-03 14:00
2022-12-03,16,848.0,524.0,881.0,820.0,797.0,802,536,863,827,797,2022-12-03 15:00
2022-12-03,17,826.0,509.0,893.0,816.0,791.0,800,513,859,847,796,2022-12-03 16:00
2022-12-03,18,780.0,494.0,878.0,798.0,759.0,758,489,823,830,765,2022-12-03 17:00
2022-12-03,19,709.0,439.0,760.0,745.0,657.0,678,446,729,714,676,2022-12-03 18:00
2022-12-03,20,568.0,351.0,617.0,694.0,563.0,547,365,580,574,542,2022-12-03 19:00
2022-12-03,21,504.0,297.0,525.0,517.0,470.0,453,313,480,490,453,2022-12-03 20:00
2022-12-03,22,454.0,271.0,530.0,471.0,443.0,402,267,437,468,413,2022-12-03 21:00
2022-12-03,23,390.0,225.0,493.0,431.0,388.0,329,225,374,387,347,2022-12-03 22:00
2022-12-03,24,270.0,165.0,368.0,379.0,298.0,224,157,282,308,259,2022-12-03 23:00
2022-12-04,1,180.0,114.0,266.0,249.0,207.0,158,108,186,217,176,2022-12-04 0:00
2022-12-04,2,114.0,78.0,212.0,176.0,160.0,109,74,131,164,126,2022-12-04 1:00
2022-12-04,3,92.0,63.0,180.0,140.0,135.0,91,61,107,138,104,2022-12-04 2:00
2022-12-04,4,82.0,56.0,165.0,121.0,124.0,84,59,97,115,93,2022-12-04 3:00
2022-12-04,5,80.0,56.0,169.0,115.0,133.0,85,59,100,120,95,2022-12-04 4:00
2022-12-04,6,107.0,81.0,221.0,170.0,188.0,112,84,147,174,137,2022-12-04 5:00
2022-12-04,7,183.0,124.0,289.0,246.0,252.0,185,114,222,243,204,2022-12-04 6:00
2022-12-04,8,247.0,163.0,357.0,306.0,324.0,212,157,291,289,257,2022-12-04 7:00
2022-12-04,9,357.0,226.0,454.0,388.0,428.0,305,220,415,368,357,2022-12-04 8:00
2022-12-04,10,517.0,320.0,561.0,506.0,541.0,536,324,535,488,494,2022-12-04 9:00
2022-12-04,11,666.0,411.0,684.0,604.0,636.0,663,407,659,571,604,2022-12-04 10:00
2022-12-04,12,726.0,458.0,729.0,616.0,695.0,753,465,721,612,666,2022-12-04 11:00
2022-12-04,13,871.0,532.0,808.0,683.0,751.0,854,547,779,689,739,2022-12-04 12:00
2022-12-04,14,888.0,554.0,828.0,752.0,768.0,862,555,775,728,748,2022-12-04 13:00
2022-12-04,15,845.0,549.0,810.0,762.0,755.0,817,538,770,716,732,2022-12-04 14:00
2022-12-04,16,833.0,518.0,797.0,751.0,747.0,847,529,781,724,743,2022-12-04 15:00
2022-12-04,17,837.0,511.0,790.0,734.0,728.0,820,527,769,699,728,2022-12-04 16:00
2022-12-04,18,781.0,499.0,728.0,710.0,668.0,756,486,709,655,674,2022-12-04 17:00
2022-12-04,19,661.0,454.0,633.0,621.0,571.0,647,419,606,576,579,2022-12-04 18:00
2022-12-04,20,547.0,361.0,559.0,503.0,483.0,538,350,497,456,474,2022-12-04 19:00
2022-12-04,21,440.0,295.0,449.0,400.0,384.0,444,270,372,354,366,2022-12-04 20:00
2022-12-04,22,351.0,221.0,377.0,343.0,315.0,319,213,310,310,297,2022-12-04 21:00
2022-12-04,23,255.0,164.0,318.0,279.0,251.0,226,147,228,255,221,2022-12-04 22:00
2022-12-04,24,163.0,116.0,240.0,202.0,186.0,152,98,164,185,157,2022-12-04 23:00
2022-12-05,1,116.0,82.0,184.0,136.0,138.0,113,74,110,128,109,2022-12-05 0:00
2022-12-05,2,87.0,60.0,144.0,93.0,109.0,85,59,82,87,80,2022-12-05 1:00
2022-12-05,3,82.0,55.0,136.0,82.0,106.0,76,55,72,77,71,2022-12-05 2:00
2022-12-05,4,89.0,72.0,165.0,106.0,139.0,92,68,95,100,92,2022-12-05 3:00
2022-12-05,5,138.0,115.0,266.0,180.0,241.0,138,112,189,172,165,2022-12-05 4:00
2022-12-05,6,279.0,214.0,556.0,383.0,501.0,282,203,460,359,371,2022-12-05 5:00
2022-12-05,7,609.0,403.0,904.0,786.0,839.0,565,359,787,652,658,2022-12-05 6:00
2022-12-05,8,971.0,604.0,1007.0,1070.0,922.0,953,543,915,905,865,2022-12-05 7:00
2022-12-05,9,894.0,511.0,912.0,933.0,814.0,893,521,867,823,812,2022-12-05 8:00
2022-12-05,10,759.0,433.0,797.0,736.0,721.0,748,447,777,643,696,2022-12-05 9:00
2022-12-05,11,752.0,460.0,757.0,686.0,699.0,739,444,723,601,659,2022-12-05 10:00
