date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-11-06,17,1051.0,635.0,1042.0,1064.0,980.0,1022,635,1038,1015,977,2024-11-06 16:00
2024-11-06,18,1039.0,657.0,984.0,1013.0,882.0,974,616,980,924,919,2024-11-06 17:00
2024-11-06,19,838.0,515.0,889.0,804.0,737.0,705,487,779,699,712,2024-11-06 18:00
2024-11-06,20,641.0,397.0,661.0,621.0,572.0,583,363,593,505,544,2024-11-06 19:00
2024-11-06,21,532.0,339.0,542.0,534.0,480.0,474,304,476,416,441,2024-11-06 20:00
2024-11-06,22,453.0,288.0,473.0,473.0,409.0,367,241,384,405,366,2024-11-06 21:00
2024-11-06,23,359.0,222.0,391.0,401.0,332.0,310,178,339,345,313,2024-11-06 22:00
2024-11-06,24,268.0,167.0,315.0,280.0,248.0,245,138,251,229,231,2024-11-06 23:00
2024-11-07,1,179.0,116.0,231.0,188.0,180.0,179,98,158,161,154,2024-11-07 0:00
2024-11-07,2,136.0,91.0,192.0,137.0,149.0,148,85,122,131,123,2024-11-07 1:00
2024-11-07,3,122.0,82.0,189.0,123.0,145.0,143,81,120,125,120,2024-11-07 2:00
2024-11-07,4,126.0,87.0,192.0,146.0,167.0,164,90,142,154,141,2024-11-07 3:00
2024-11-07,5,174.0,127.0,279.0,202.0,259.0,230,140,245,221,224,2024-11-07 4:00
2024-11-07,6,307.0,233.0,545.0,392.0,501.0,385,242,578,409,467,2024-11-07 5:00
2024-11-07,7,617.0,420.0,887.0,743.0,811.0,675,437,907,723,768,2024-11-07 6:00
2024-11-07,8,946.0,588.0,972.0,1002.0,908.0,864,633,992,946,913,2024-11-07 7:00
2024-11-07,9,968.0,570.0,899.0,912.0,825.0,898,602,929,851,865,2024-11-07 8:00
2024-11-07,10,847.0,513.0,842.0,765.0,768.0,864,519,865,724,791,2024-11-07 9:00
2024-11-07,11,846.0,517.0,803.0,720.0,750.0,825,518,843,681,765,2024-11-07 10:00
2024-11-07,12,871.0,539.0,820.0,743.0,773.0,834,557,848,694,777,2024-11-07 11:00
2024-11-07,13,900.0,570.0,855.0,782.0,793.0,869,572,891,739,815,2024-11-07 12:00
2024-11-07,14,897.0,552.0,874.0,809.0,819.0,892,591,924,774,844,2024-11-07 13:00
2024-11-07,15,938.0,579.0,936.0,864.0,876.0,947,615,1002,874,916,2024-11-07 14:00
2024-11-07,16,1020.0,599.0,1031.0,969.0,954.0,987,642,1080,1005,990,2024-11-07 15:00
2024-11-07,17,1062.0,646.0,1049.0,1058.0,987.0,1027,657,1085,1038,1008,2024-11-07 16:00
2024-11-07,18,1057.0,676.0,1026.0,1057.0,924.0,981,662,1032,958,960,2024-11-07 17:00
2024-11-07,19,893.0,545.0,878.0,827.0,751.0,829,540,858,718,783,2024-11-07 18:00
2024-11-07,20,691.0,428.0,684.0,651.0,603.0,640,408,643,536,590,2024-11-07 19:00
2024-11-07,21,598.0,360.0,572.0,553.0,507.0,528,340,514,442,479,2024-11-07 20:00
2024-11-07,22,500.0,301.0,479.0,490.0,418.0,448,285,430,363,401,2024-11-07 21:00
2024-11-07,23,375.0,230.0,409.0,416.0,344.0,350,214,349,318,325,2024-11-07 22:00
2024-11-07,24,277.0,170.0,319.0,303.0,257.0,272,157,245,237,237,2024-11-07 23:00
2024-11-08,1,186.0,125.0,255.0,200.0,194.0,206,109,175,172,171,2024-11-08 0:00
2024-11-08,2,139.0,101.0,211.0,143.0,160.0,159,85,134,140,133,2024-11-08 1:00
2024-11-08,3,133.0,85.0,199.0,130.0,155.0,151,84,129,134,128,2024-11-08 2:00
2024-11-08,4,140.0,101.0,212.0,152.0,177.0,167,96,152,155,148,2024-11-08 3:00
2024-11-08,5,169.0,135.0,279.0,207.0,254.0,221,133,243,224,221,2024-11-08 4:00
2024-11-08,6,287.0,221.0,524.0,376.0,477.0,354,228,546,409,444,2024-11-08 5:00
2024-11-08,7,590.0,385.0,859.0,717.0,791.0,621,399,853,722,727,2024-11-08 6:00
2024-11-08,8,949.0,569.0,952.0,973.0,887.0,965,621,951,979,914,2024-11-08 7:00
2024-11-08,9,941.0,563.0,890.0,893.0,822.0,908,590,910,866,858,2024-11-08 8:00
2024-11-08,10,866.0,523.0,847.0,787.0,788.0,866,543,865,738,798,2024-11-08 9:00
2024-11-08,11,892.0,546.0,840.0,765.0,795.0,881,560,859,713,795,2024-11-08 10:00
2024-11-08,12,954.0,566.0,881.0,805.0,832.0,922,607,903,742,836,2024-11-08 11:00
2024-11-08,13,976.0,604.0,925.0,854.0,859.0,979,637,957,792,886,2024-11-08 12:00
2024-11-08,14,983.0,581.0,941.0,882.0,883.0,990,637,990,841,914,2024-11-08 13:00
2024-11-08,15,1027.0,596.0,996.0,944.0,934.0,1001,663,1065,951,978,2024-11-08 14:00
2024-11-08,16,1069.0,636.0,1058.0,1040.0,982.0,1026,681,1104,1036,1020,2024-11-08 15:00
2024-11-08,17,1079.0,637.0,1042.0,1093.0,977.0,1040,678,1087,1058,1018,2024-11-08 16:00
2024-11-08,18,1027.0,624.0,1017.0,1021.0,922.0,999,657,1050,953,969,2024-11-08 17:00
2024-11-08,19,926.0,577.0,898.0,852.0,788.0,903,596,877,820,832,2024-11-08 18:00
2024-11-08,20,759.0,499.0,736.0,722.0,653.0,708,481,713,621,663,2024-11-08 19:00
2024-11-08,21,624.0,413.0,592.0,624.0,545.0,616,394,554,495,532,2024-11-08 20:00
2024-11-08,22,541.0,338.0,531.0,576.0,485.0,559,314,507,460,481,2024-11-08 21:00
2024-11-08,23,454.0,287.0,466.0,491.0,403.0,465,259,444,430,420,2024-11-08 22:00
2024-11-08,24,331.0,214.0,424.0,382.0,331.0,354,185,355,332,328,2024-11-08 23:00
2024-11-09,1,228.0,153.0,317.0,278.0,248.0,243,126,244,239,227,2024-11-09 0:00
2024-11-09,2,169.0,122.0,247.0,204.0,191.0,191,96,173,175,166,2024-11-09 1:00
2024-11-09,3,134.0,92.0,223.0,168.0,171.0,168,76,143,150,140,2024-11-09 2:00
2024-11-09,4,128.0,92.0,213.0,161.0,167.0,151,80,141,152,137,2024-11-09 3:00
2024-11-09,5,129.0,99.0,238.0,174.0,195.0,160,89,162,175,155,2024-11-09 4:00
2024-11-09,6,178.0,135.0,322.0,250.0,280.0,217,135,247,243,226,2024-11-09 5:00
2024-11-09,7,298.0,196.0,434.0,376.0,394.0,317,205,400,344,349,2024-11-09 6:00
2024-11-09,8,442.0,271.0,516.0,450.0,488.0,440,293,530,407,459,2024-11-09 7:00
2024-11-09,9,583.0,372.0,633.0,542.0,595.0,574,384,643,491,567,2024-11-09 8:00
2024-11-09,10,729.0,434.0,735.0,629.0,684.0,732,476,758,591,683,2024-11-09 9:00
2024-11-09,11,828.0,485.0,783.0,689.0,735.0,850,541,842,663,768,2024-11-09 10:00
2024-11-09,12,889.0,516.0,831.0,756.0,769.0,876,574,887,708,808,2024-11-09 11:00
2024-11-09,13,882.0,517.0,855.0,790.0,781.0,905,577,912,735,831,2024-11-09 12:00
2024-11-09,14,869.0,500.0,876.0,807.0,791.0,913,575,903,745,830,2024-11-09 13:00
2024-11-09,15,834.0,523.0,864.0,830.0,792.0,916,585,905,767,837,2024-11-09 14:00
2024-11-09,16,841.0,520.0,863.0,841.0,791.0,872,566,896,788,827,2024-11-09 15:00
2024-11-09,17,834.0,508.0,840.0,828.0,779.0,829,549,880,765,805,2024-11-09 16:00
2024-11-09,18,847.0,494.0,834.0,810.0,750.0,813,513,858,741,781,2024-11-09 17:00
2024-11-09,19,754.0,468.0,771.0,739.0,675.0,702,473,743,714,694,2024-11-09 18:00
2024-11-09,20,624.0,422.0,664.0,650.0,587.0,543,383,587,598,554,2024-11-09 19:00
2024-11-09,21,557.0,354.0,583.0,579.0,518.0,445,308,474,479,448,2024-11-09 20:00
2024-11-09,22,491.0,312.0,557.0,554.0,476.0,421,256,425,431,403,2024-11-09 21:00
2024-11-09,23,392.0,271.0,465.0,487.0,394.0,421,205,393,401,374,2024-11-09 22:00
2024-11-09,24,300.0,204.0,372.0,395.0,308.0,484,163,288,303,308,2024-11-09 23:00
2024-11-10,1,214.0,139.0,290.0,294.0,235.0,297,134,193,250,215,2024-11-10 0:00
2024-11-10,2,152.0,106.0,228.0,206.0,176.0,167,90,138,205,150,2024-11-10 1:00
2024-11-10,3,110.0,77.0,204.0,164.0,152.0,132,64,118,177,125,2024-11-10 2:00
2024-11-10,4,94.0,65.0,187.0,136.0,135.0,113,57,115,153,115,2024-11-10 3:00
2024-11-10,5,85.0,59.0,183.0,124.0,141.0,111,60,115,145,113,2024-11-10 4:00
2024-11-10,6,117.0,81.0,230.0,158.0,188.0,159,87,166,181,157,2024-11-10 5:00
2024-11-10,7,187.0,129.0,299.0,238.0,259.0,230,127,253,243,230,2024-11-10 6:00
2024-11-10,8,265.0,183.0,366.0,300.0,338.0,304,177,344,300,306,2024-11-10 7:00
2024-11-10,9,399.0,253.0,479.0,397.0,455.0,441,264,493,406,437,2024-11-10 8:00
2024-11-10,10,579.0,346.0,604.0,525.0,582.0,635,387,630,553,584,2024-11-10 9:00
2024-11-10,11,737.0,439.0,722.0,617.0,668.0,804,492,746,649,703,2024-11-10 10:00
2024-11-10,12,790.0,484.0,762.0,639.0,724.0,856,544,803,665,751,2024-11-10 11:00
2024-11-10,13,898.0,562.0,829.0,715.0,764.0,931,600,840,737,804,2024-11-10 12:00
2024-11-10,14,889.0,547.0,838.0,760.0,787.0,922,586,838,795,811,2024-11-10 13:00
2024-11-10,15,917.0,567.0,832.0,774.0,783.0,891,609,823,775,797,2024-11-10 14:00
2024-11-10,16,915.0,536.0,812.0,757.0,752.0,890,599,788,765,776,2024-11-10 15:00
2024-11-10,17,803.0,549.0,793.0,745.0,744.0,843,591,776,761,760,2024-11-10 16:00
2024-11-10,18,815.0,554.0,758.0,725.0,708.0,786,537,705,749,706,2024-11-10 17:00
2024-11-10,19,767.0,507.0,682.0,685.0,626.0,708,493,631,730,646,2024-11-10 18:00
2024-11-10,20,615.0,424.0,588.0,569.0,525.0,554,395,519,569,519,2024-11-10 19:00
2024-11-10,21,500.0,344.0,497.0,501.0,441.0,432,296,409,433,403,2024-11-10 20:00
2024-11-10,22,395.0,278.0,439.0,460.0,379.0,348,226,336,363,329,2024-11-10 21:00
2024-11-10,23,303.0,208.0,372.0,344.0,301.0,276,159,258,297,256,2024-11-10 22:00
2024-11-10,24,214.0,166.0,289.0,251.0,224.0,199,118,184,252,191,2024-11-10 23:00
2024-11-11,1,151.0,109.0,217.0,179.0,166.0,150,78,125,100,118,2024-11-11 0:00
2024-11-11,2,110.0,80.0,172.0,116.0,128.0,113,60,95,111,97,2024-11-11 1:00
2024-11-11,3,96.0,68.0,161.0,97.0,122.0,103,58,83,104,87,2024-11-11 2:00
2024-11-11,4,106.0,76.0,174.0,105.0,143.0,120,71,116,120,112,2024-11-11 3:00
2024-11-11,5,145.0,115.0,264.0,173.0,240.0,185,120,216,194,194,2024-11-11 4:00
2024-11-11,6,289.0,220.0,520.0,351.0,472.0,340,224,513,361,415,2024-11-11 5:00
2024-11-11,7,596.0,393.0,868.0,702.0,794.0,616,395,832,627,697,2024-11-11 6:00
2024-11-11,8,962.0,569.0,973.0,974.0,879.0,964,603,946,816,879,2024-11-11 7:00
2024-11-11,9,863.0,557.0,881.0,870.0,795.0,874,566,861,729,799,2024-11-11 8:00
2024-11-11,10,807.0,480.0,800.0,716.0,728.0,816,529,825,655,751,2024-11-11 9:00
2024-11-11,11,801.0,501.0,775.0,680.0,719.0,831,534,821,647,751,2024-11-11 10:00
2024-11-11,12,832.0,521.0,786.0,701.0,735.0,855,573,825,678,768,2024-11-11 11:00
2024-11-11,13,861.0,531.0,809.0,749.0,756.0,890,581,873,703,804,2024-11-11 12:00
2024-11-11,14,856.0,536.0,819.0,778.0,782.0,888,594,891,737,821,2024-11-11 13:00
2024-11-11,15,907.0,567.0,887.0,835.0,840.0,924,609,961,809,879,2024-11-11 14:00
2024-11-11,16,970.0,601.0,999.0,950.0,925.0,973,637,1003,882,926,2024-11-11 15:00
2024-11-11,17,1022.0,618.0,1028.0,1063.0,969.0,991,646,1005,889,933,2024-11-11 16:00
2024-11-11,18,1024.0,648.0,1002.0,1019.0,881.0,898,627,975,905,902,2024-11-11 17:00
2024-11-11,19,813.0,495.0,817.0,678.0,668.0,777,475,766,671,711,2024-11-11 18:00
2024-11-11,20,600.0,395.0,584.0,501.0,500.0,549,363,526,497,503,2024-11-11 19:00
2024-11-11,21,486.0,320.0,475.0,399.0,407.0,443,289,429,402,408,2024-11-11 20:00
2024-11-11,22,406.0,260.0,398.0,377.0,341.0,364,235,318,340,319,2024-11-11 21:00
2024-11-11,23,303.0,205.0,333.0,302.0,272.0,283,176,268,280,261,2024-11-11 22:00
2024-11-11,24,214.0,149.0,287.0,222.0,216.0,215,126,197,208,193,2024-11-11 23:00
2024-11-12,1,154.0,104.0,239.0,159.0,172.0,164,88,141,145,139,2024-11-12 0:00
2024-11-12,2,121.0,81.0,194.0,111.0,139.0,141,75,113,116,113,2024-11-12 1:00
2024-11-12,3,109.0,72.0,176.0,102.0,134.0,136,75,109,113,110,2024-11-12 2:00
2024-11-12,4,123.0,86.0,187.0,132.0,159.0,152,92,139,141,135,2024-11-12 3:00
2024-11-12,5,160.0,125.0,273.0,190.0,252.0,216,139,238,229,219,2024-11-12 4:00
2024-11-12,6,300.0,232.0,519.0,378.0,482.0,370,245,550,433,456,2024-11-12 5:00
2024-11-12,7,612.0,401.0,849.0,726.0,803.0,671,427,892,761,767,2024-11-12 6:00
2024-11-12,8,1008.0,587.0,942.0,1003.0,885.0,1011,646,979,992,943,2024-11-12 7:00
2024-11-12,9,926.0,555.0,901.0,901.0,809.0,936,610,894,883,862,2024-11-12 8:00
2024-11-12,10,797.0,489.0,823.0,724.0,735.0,830,538,828,735,772,2024-11-12 9:00
2024-11-12,11,793.0,491.0,769.0,688.0,712.0,800,507,790,659,729,2024-11-12 10:00
2024-11-12,12,811.0,515.0,783.0,703.0,732.0,805,522,818,680,750,2024-11-12 11:00
2024-11-12,13,846.0,533.0,800.0,751.0,750.0,821,550,855,725,784,2024-11-12 12:00
2024-11-12,14,862.0,515.0,832.0,780.0,781.0,847,525,892,746,807,2024-11-12 13:00
2024-11-12,15,887.0,548.0,894.0,830.0,841.0,895,598,988,848,893,2024-11-12 14:00
2024-11-12,16,973.0,593.0,965.0,931.0,915.0,920,635,1048,957,954,2024-11-12 15:00
2024-11-12,17,1058.0,630.0,996.0,1043.0,962.0,983,649,1063,1011,985,2024-11-12 16:00
2024-11-12,18,1062.0,666.0,965.0,1041.0,880.0,938,644,1001,967,937,2024-11-12 17:00
2024-11-12,19,854.0,502.0,821.0,798.0,700.0,808,499,809,706,748,2024-11-12 18:00
2024-11-12,20,612.0,389.0,630.0,596.0,542.0,584,375,603,529,555,2024-11-12 19:00
2024-11-12,21,497.0,316.0,520.0,508.0,452.0,482,301,462,437,439,2024-11-12 20:00
2024-11-12,22,403.0,270.0,445.0,456.0,382.0,381,252,393,341,362,2024-11-12 21:00
2024-11-12,23,311.0,207.0,362.0,386.0,308.0,289,199,311,283,287,2024-11-12 22:00
2024-11-12,24,230.0,154.0,306.0,253.0,234.0,236,146,209,208,205,2024-11-12 23:00
2024-11-13,1,164.0,113.0,240.0,173.0,176.0,187,97,145,153,147,2024-11-13 0:00
2024-11-13,2,123.0,84.0,202.0,138.0,150.0,150,81,115,113,116,2024-11-13 1:00
2024-11-13,3,115.0,76.0,182.0,119.0,141.0,138,80,111,118,113,2024-11-13 2:00
2024-11-13,4,124.0,86.0,197.0,141.0,165.0,164,91,138,149,138,2024-11-13 3:00
2024-11-13,5,158.0,123.0,278.0,199.0,256.0,217,138,240,230,221,2024-11-13 4:00
2024-11-13,6,302.0,231.0,535.0,385.0,490.0,372,252,581,414,469,2024-11-13 5:00
2024-11-13,7,614.0,401.0,883.0,753.0,820.0,674,435,912,686,764,2024-11-13 6:00
2024-11-13,8,990.0,591.0,982.0,1014.0,903.0,979,634,965,895,910,2024-11-13 7:00
2024-11-13,9,930.0,550.0,912.0,919.0,823.0,930,605,913,818,857,2024-11-13 8:00
2024-11-13,10,829.0,488.0,832.0,754.0,752.0,828,518,859,656,769,2024-11-13 9:00
2024-11-13,11,822.0,498.0,810.0,703.0,738.0,797,484,828,600,733,2024-11-13 10:00
2024-11-13,12,835.0,524.0,819.0,727.0,755.0,781,506,835,587,734,2024-11-13 11:00
2024-11-13,13,865.0,536.0,825.0,760.0,772.0,750,570,849,642,755,2024-11-13 12:00
2024-11-13,14,884.0,549.0,831.0,795.0,784.0,785,562,866,689,777,2024-11-13 13:00
2024-11-13,15,918.0,521.0,906.0,863.0,848.0,877,604,940,785,854,2024-11-13 14:00
2024-11-13,16,971.0,566.0,999.0,950.0,932.0,957,634,959,891,903,2024-11-13 15:00
2024-11-13,17,1058.0,627.0,1020.0,1045.0,969.0,1018,659,980,853,919,2024-11-13 16:00
2024-11-13,18,1052.0,665.0,1002.0,1045.0,897.0,979,648,936,809,881,2024-11-13 17:00
2024-11-13,19,837.0,530.0,876.0,808.0,729.0,826,480,808,641,735,2024-11-13 18:00
2024-11-13,20,639.0,395.0,666.0,623.0,572.0,587,367,584,478,535,2024-11-13 19:00
2024-11-13,21,530.0,342.0,553.0,548.0,482.0,488,323,483,411,449,2024-11-13 20:00
2024-11-13,22,428.0,294.0,474.0,469.0,405.0,412,250,393,342,367,2024-11-13 21:00
2024-11-13,23,341.0,230.0,385.0,374.0,319.0,342,195,294,284,287,2024-11-13 22:00
2024-11-13,24,257.0,158.0,312.0,270.0,246.0,259,136,206,214,207,2024-11-13 23:00
2024-11-14,1,193.0,116.0,242.0,192.0,186.0,149,83,149,162,143,2024-11-14 0:00
2024-11-14,2,142.0,90.0,205.0,134.0,154.0,120,66,122,121,114,2024-11-14 1:00
2024-11-14,3,127.0,85.0,189.0,119.0,147.0,112,68,118,126,112,2024-11-14 2:00
2024-11-14,4,129.0,99.0,200.0,150.0,173.0,127,96,143,151,136,2024-11-14 3:00
2024-11-14,5,173.0,137.0,285.0,207.0,262.0,176,135,244,227,215,2024-11-14 4:00
2024-11-14,6,307.0,236.0,542.0,388.0,497.0,325,237,571,435,458,2024-11-14 5:00
2024-11-14,7,621.0,410.0,909.0,748.0,832.0,605,416,888,765,753,2024-11-14 6:00
2024-11-14,8,1001.0,601.0,1012.0,1017.0,920.0,970,614,984,1005,937,2024-11-14 7:00
2024-11-14,9,945.0,564.0,911.0,919.0,830.0,912,599,945,882,881,2024-11-14 8:00
2024-11-14,10,839.0,521.0,834.0,765.0,764.0,831,513,877,733,793,2024-11-14 9:00
2024-11-14,11,849.0,515.0,800.0,733.0,752.0,820,529,845,688,768,2024-11-14 10:00
2024-11-14,12,872.0,540.0,823.0,743.0,773.0,835,551,847,718,780,2024-11-14 11:00
2024-11-14,13,908.0,558.0,842.0,787.0,793.0,860,581,890,732,813,2024-11-14 12:00
2024-11-14,14,919.0,557.0,869.0,816.0,823.0,895,597,910,774,839,2024-11-14 13:00
2024-11-14,15,959.0,584.0,939.0,883.0,886.0,952,631,1002,881,921,2024-11-14 14:00
2024-11-14,16,1023.0,623.0,1035.0,982.0,960.0,1007,659,1076,993,993,2024-11-14 15:00
2024-11-14,17,1062.0,656.0,1062.0,1093.0,981.0,1037,672,1075,1028,1006,2024-11-14 16:00
2024-11-14,18,946.0,688.0,1027.0,1035.0,917.0,988,659,1023,981,961,2024-11-14 17:00
2024-11-14,19,878.0,553.0,873.0,795.0,738.0,826,527,846,735,779,2024-11-14 18:00
2024-11-14,20,681.0,429.0,687.0,647.0,596.0,602,408,640,561,587,2024-11-14 19:00
2024-11-14,21,557.0,371.0,568.0,554.0,496.0,519,339,505,457,476,2024-11-14 20:00
2024-11-14,22,459.0,300.0,486.0,488.0,416.0,420,279,421,393,397,2024-11-14 21:00
2024-11-14,23,354.0,226.0,400.0,392.0,330.0,316,213,336,323,314,2024-11-14 22:00
2024-11-14,24,257.0,165.0,314.0,292.0,249.0,250,147,237,235,227,2024-11-14 23:00
2024-11-15,1,182.0,113.0,250.0,201.0,191.0,194,105,161,171,161,2024-11-15 0:00
2024-11-15,2,142.0,90.0,212.0,147.0,160.0,159,87,123,130,126,2024-11-15 1:00
2024-11-15,3,125.0,86.0,195.0,134.0,152.0,148,85,124,132,125,2024-11-15 2:00
2024-11-15,4,133.0,91.0,208.0,149.0,173.0,168,93,159,157,152,2024-11-15 3:00
2024-11-15,5,165.0,129.0,275.0,204.0,250.0,221,132,243,227,221,2024-11-15 4:00
2024-11-15,6,286.0,215.0,526.0,372.0,474.0,361,233,555,419,452,2024-11-15 5:00
2024-11-15,7,578.0,383.0,875.0,719.0,802.0,623,408,880,738,745,2024-11-15 6:00
2024-11-15,8,958.0,584.0,975.0,992.0,892.0,966,595,983,966,925,2024-11-15 7:00
2024-11-15,9,907.0,555.0,886.0,890.0,811.0,900,594,907,862,856,2024-11-15 8:00
2024-11-15,10,832.0,514.0,833.0,773.0,771.0,845,537,858,738,790,2024-11-15 9:00
2024-11-15,11,852.0,542.0,831.0,767.0,786.0,865,553,858,715,791,2024-11-15 10:00
2024-11-15,12,921.0,568.0,869.0,802.0,823.0,897,583,911,747,833,2024-11-15 11:00
2024-11-15,13,959.0,602.0,909.0,846.0,853.0,942,602,948,791,871,2024-11-15 12:00
2024-11-15,14,975.0,607.0,938.0,878.0,878.0,969,629,993,822,908,2024-11-15 13:00
2024-11-15,15,993.0,620.0,991.0,960.0,925.0,1007,664,1069,926,977,2024-11-15 14:00
2024-11-15,16,1000.0,649.0,1057.0,1048.0,983.0,1057,685,1102,999,1019,2024-11-15 15:00
2024-11-15,17,1035.0,669.0,1078.0,1106.0,996.0,1080,666,1089,1029,1019,2024-11-15 16:00
2024-11-15,18,996.0,659.0,1038.0,1049.0,922.0,1010,626,1022,979,959,2024-11-15 17:00
2024-11-15,19,858.0,560.0,897.0,864.0,778.0,866,551,875,811,818,2024-11-15 18:00
2024-11-15,20,689.0,490.0,735.0,719.0,650.0,644,437,693,620,636,2024-11-15 19:00
2024-11-15,21,607.0,410.0,584.0,614.0,543.0,548,343,549,482,509,2024-11-15 20:00
2024-11-15,22,521.0,373.0,533.0,568.0,478.0,476,301,482,454,452,2024-11-15 21:00
2024-11-15,23,420.0,291.0,480.0,503.0,412.0,401,241,410,374,379,2024-11-15 22:00
2024-11-15,24,315.0,238.0,401.0,379.0,321.0,300,174,310,293,287,2024-11-15 23:00
2024-11-16,1,226.0,162.0,308.0,282.0,242.0,230,132,253,,,2024-11-16 0:00
2024-11-16,2,161.0,120.0,268.0,209.0,199.0,191,111,166,,,2024-11-16 1:00
2024-11-16,3,134.0,95.0,241.0,164.0,175.0,145,85,137,,,2024-11-16 2:00
2024-11-16,4,122.0,87.0,231.0,159.0,171.0,146,80,139,,,2024-11-16 3:00
2024-11-16,5,124.0,93.0,250.0,171.0,196.0,157,86,154,,,2024-11-16 4:00
2024-11-16,6,172.0,129.0,320.0,239.0,276.0,220,127,246,,,2024-11-16 5:00
2024-11-16,7,294.0,206.0,419.0,374.0,389.0,310,193,396,,,2024-11-16 6:00
2024-11-16,8,434.0,292.0,521.0,453.0,489.0,433,278,522,,,2024-11-16 7:00
