date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-09-08,15,892.0,561.0,917.0,861.0,856.0,1001,617,1008,924,938,2023-09-08 14:00
2023-09-08,16,953.0,606.0,1017.0,965.0,945.0,1039,636,1055,1032,990,2023-09-08 15:00
2023-09-08,17,1051.0,635.0,1042.0,1064.0,980.0,1042,656,1054,1048,996,2023-09-08 16:00
2023-09-08,18,1039.0,657.0,984.0,1013.0,882.0,969,623,1024,978,951,2023-09-08 17:00
2023-09-08,19,838.0,515.0,889.0,804.0,737.0,896,540,888,848,835,2023-09-08 18:00
2023-09-08,20,641.0,397.0,661.0,621.0,572.0,740,440,725,692,683,2023-09-08 19:00
2023-09-08,21,532.0,339.0,542.0,534.0,480.0,589,373,566,561,543,2023-09-08 20:00
2023-09-08,22,453.0,288.0,473.0,473.0,409.0,502,322,497,497,474,2023-09-08 21:00
2023-09-08,23,359.0,222.0,391.0,401.0,332.0,423,264,437,446,413,2023-09-08 22:00
2023-09-08,24,268.0,167.0,315.0,280.0,248.0,298,189,323,360,307,2023-09-08 23:00
2023-09-09,1,179.0,116.0,231.0,188.0,180.0,205,127,217,248,208,2023-09-09 0:00
2023-09-09,2,136.0,91.0,192.0,137.0,149.0,152,86,152,192,150,2023-09-09 1:00
2023-09-09,3,122.0,82.0,189.0,123.0,145.0,129,77,131,153,127,2023-09-09 2:00
2023-09-09,4,126.0,87.0,192.0,146.0,167.0,117,74,127,146,122,2023-09-09 3:00
2023-09-09,5,174.0,127.0,279.0,202.0,259.0,127,82,148,168,139,2023-09-09 4:00
2023-09-09,6,307.0,233.0,545.0,392.0,501.0,178,125,259,244,224,2023-09-09 5:00
2023-09-09,7,617.0,420.0,887.0,743.0,811.0,296,194,432,356,362,2023-09-09 6:00
2023-09-09,8,946.0,588.0,972.0,1002.0,908.0,451,267,548,442,474,2023-09-09 7:00
2023-09-09,9,968.0,570.0,899.0,912.0,825.0,576,356,645,536,574,2023-09-09 8:00
2023-09-09,10,847.0,513.0,842.0,765.0,768.0,702,428,741,609,668,2023-09-09 9:00
2023-09-09,11,846.0,517.0,803.0,720.0,750.0,819,481,795,686,736,2023-09-09 10:00
2023-09-09,12,871.0,539.0,820.0,743.0,773.0,908,534,834,719,785,2023-09-09 11:00
2023-09-09,13,900.0,570.0,855.0,782.0,793.0,927,558,867,759,815,2023-09-09 12:00
2023-09-09,14,897.0,552.0,874.0,809.0,819.0,901,541,868,765,810,2023-09-09 13:00
2023-09-09,15,938.0,579.0,936.0,864.0,876.0,897,533,881,782,818,2023-09-09 14:00
2023-09-09,16,1020.0,599.0,1031.0,969.0,954.0,866,520,891,801,819,2023-09-09 15:00
2023-09-09,17,1062.0,646.0,1049.0,1058.0,987.0,792,500,866,772,787,2023-09-09 16:00
2023-09-09,18,1057.0,676.0,1026.0,1057.0,924.0,709,464,847,732,750,2023-09-09 17:00
2023-09-09,19,893.0,545.0,878.0,827.0,751.0,608,422,767,691,679,2023-09-09 18:00
2023-09-09,20,691.0,428.0,684.0,651.0,603.0,549,366,662,617,594,2023-09-09 19:00
2023-09-09,21,598.0,360.0,572.0,553.0,507.0,512,316,553,526,509,2023-09-09 20:00
2023-09-09,22,500.0,301.0,479.0,490.0,418.0,587,278,466,486,465,2023-09-09 21:00
2023-09-09,23,375.0,230.0,409.0,416.0,344.0,512,235,412,440,410,2023-09-09 22:00
2023-09-09,24,277.0,170.0,319.0,303.0,257.0,299,195,325,354,308,2023-09-09 23:00
2023-09-10,1,186.0,125.0,255.0,200.0,194.0,187,125,225,257,211,2023-09-10 0:00
2023-09-10,2,139.0,101.0,211.0,143.0,160.0,127,82,157,184,146,2023-09-10 1:00
2023-09-10,3,133.0,85.0,199.0,130.0,155.0,103,61,123,157,117,2023-09-10 2:00
2023-09-10,4,140.0,101.0,212.0,152.0,177.0,97,55,115,131,106,2023-09-10 3:00
2023-09-10,5,169.0,135.0,279.0,207.0,254.0,85,56,113,119,102,2023-09-10 4:00
2023-09-10,6,287.0,221.0,524.0,376.0,477.0,122,77,161,163,143,2023-09-10 5:00
2023-09-10,7,590.0,385.0,859.0,717.0,791.0,194,123,234,233,212,2023-09-10 6:00
2023-09-10,8,949.0,569.0,952.0,973.0,887.0,274,172,330,289,292,2023-09-10 7:00
2023-09-10,9,941.0,563.0,890.0,893.0,822.0,413,238,474,382,414,2023-09-10 8:00
2023-09-10,10,866.0,523.0,847.0,787.0,788.0,594,344,600,513,548,2023-09-10 9:00
2023-09-10,11,892.0,546.0,840.0,765.0,795.0,755,425,718,590,661,2023-09-10 10:00
2023-09-10,12,954.0,566.0,881.0,805.0,832.0,793,474,786,637,717,2023-09-10 11:00
2023-09-10,13,976.0,604.0,925.0,854.0,859.0,878,542,838,704,780,2023-09-10 12:00
2023-09-10,14,983.0,581.0,941.0,882.0,883.0,917,544,833,720,787,2023-09-10 13:00
2023-09-10,15,1027.0,596.0,996.0,944.0,934.0,906,522,802,729,768,2023-09-10 14:00
2023-09-10,16,1069.0,636.0,1058.0,1040.0,982.0,896,528,825,699,773,2023-09-10 15:00
2023-09-10,17,1079.0,637.0,1042.0,1093.0,977.0,855,503,814,686,755,2023-09-10 16:00
2023-09-10,18,1027.0,624.0,1017.0,1021.0,922.0,821,512,781,656,728,2023-09-10 17:00
2023-09-10,19,926.0,577.0,898.0,852.0,788.0,716,447,691,625,650,2023-09-10 18:00
2023-09-10,20,759.0,499.0,736.0,722.0,653.0,616,370,583,551,554,2023-09-10 19:00
2023-09-10,21,624.0,413.0,592.0,624.0,545.0,484,303,456,428,435,2023-09-10 20:00
2023-09-10,22,541.0,338.0,531.0,576.0,485.0,360,223,365,341,341,2023-09-10 21:00
2023-09-10,23,454.0,287.0,466.0,491.0,403.0,274,174,284,277,266,2023-09-10 22:00
2023-09-10,24,331.0,214.0,424.0,382.0,331.0,181,152,203,216,195,2023-09-10 23:00
2023-09-11,1,228.0,153.0,317.0,278.0,248.0,120,91,129,144,125,2023-09-11 0:00
2023-09-11,2,169.0,122.0,247.0,204.0,191.0,96,62,87,100,88,2023-09-11 1:00
2023-09-11,3,134.0,92.0,223.0,168.0,171.0,84,56,81,84,79,2023-09-11 2:00
2023-09-11,4,128.0,92.0,213.0,161.0,167.0,95,67,105,98,97,2023-09-11 3:00
2023-09-11,5,129.0,99.0,238.0,174.0,195.0,150,115,206,175,178,2023-09-11 4:00
2023-09-11,6,178.0,135.0,322.0,250.0,280.0,305,212,525,375,415,2023-09-11 5:00
2023-09-11,7,298.0,196.0,434.0,376.0,394.0,611,378,853,704,717,2023-09-11 6:00
2023-09-11,8,442.0,271.0,516.0,450.0,488.0,979,609,961,989,922,2023-09-11 7:00
2023-09-11,9,583.0,372.0,633.0,542.0,595.0,903,571,873,865,836,2023-09-11 8:00
2023-09-11,10,729.0,434.0,735.0,629.0,684.0,790,484,793,692,732,2023-09-11 9:00
2023-09-11,11,828.0,485.0,783.0,689.0,735.0,772,488,758,651,704,2023-09-11 10:00
2023-09-11,12,889.0,516.0,831.0,756.0,769.0,806,486,783,674,727,2023-09-11 11:00
2023-09-11,13,882.0,517.0,855.0,790.0,781.0,819,510,795,709,745,2023-09-11 12:00
2023-09-11,14,869.0,500.0,876.0,807.0,791.0,840,529,822,721,767,2023-09-11 13:00
2023-09-11,15,834.0,523.0,864.0,830.0,792.0,892,560,921,826,849,2023-09-11 14:00
2023-09-11,16,841.0,520.0,863.0,841.0,791.0,961,602,1000,942,928,2023-09-11 15:00
2023-09-11,17,834.0,508.0,840.0,828.0,779.0,1013,635,1019,1001,962,2023-09-11 16:00
2023-09-11,18,847.0,494.0,834.0,810.0,750.0,982,643,989,952,934,2023-09-11 17:00
2023-09-11,19,754.0,468.0,771.0,739.0,675.0,780,465,797,716,734,2023-09-11 18:00
2023-09-11,20,624.0,422.0,664.0,650.0,587.0,623,362,613,561,571,2023-09-11 19:00
2023-09-11,21,557.0,354.0,583.0,579.0,518.0,505,303,461,444,444,2023-09-11 20:00
2023-09-11,22,491.0,312.0,557.0,554.0,476.0,369,220,358,346,339,2023-09-11 21:00
2023-09-11,23,392.0,271.0,465.0,487.0,394.0,264,169,277,282,261,2023-09-11 22:00
2023-09-11,24,300.0,204.0,372.0,395.0,308.0,191,128,189,211,185,2023-09-11 23:00
2023-09-12,1,214.0,139.0,290.0,294.0,235.0,140,90,131,147,130,2023-09-12 0:00
2023-09-12,2,152.0,106.0,228.0,206.0,176.0,113,73,102,108,101,2023-09-12 1:00
2023-09-12,3,110.0,77.0,204.0,164.0,152.0,104,66,99,112,98,2023-09-12 2:00
2023-09-12,4,94.0,65.0,187.0,136.0,135.0,121,75,120,124,115,2023-09-12 3:00
2023-09-12,5,85.0,59.0,183.0,124.0,141.0,177,118,215,215,195,2023-09-12 4:00
2023-09-12,6,117.0,81.0,230.0,158.0,188.0,327,221,544,416,439,2023-09-12 5:00
2023-09-12,7,187.0,129.0,299.0,238.0,259.0,626,398,865,739,737,2023-09-12 6:00
2023-09-12,8,265.0,183.0,366.0,300.0,338.0,997,607,969,1035,937,2023-09-12 7:00
2023-09-12,9,399.0,253.0,479.0,397.0,455.0,918,573,914,911,867,2023-09-12 8:00
2023-09-12,10,579.0,346.0,604.0,525.0,582.0,787,478,829,732,756,2023-09-12 9:00
2023-09-12,11,737.0,439.0,722.0,617.0,668.0,768,457,765,676,707,2023-09-12 10:00
2023-09-12,12,790.0,484.0,762.0,639.0,724.0,780,475,774,673,716,2023-09-12 11:00
2023-09-12,13,898.0,562.0,829.0,715.0,764.0,816,492,809,699,747,2023-09-12 12:00
2023-09-12,14,889.0,547.0,838.0,760.0,787.0,846,515,844,752,783,2023-09-12 13:00
2023-09-12,15,917.0,567.0,832.0,774.0,783.0,904,539,950,845,866,2023-09-12 14:00
2023-09-12,16,915.0,536.0,812.0,757.0,752.0,978,590,1026,982,950,2023-09-12 15:00
2023-09-12,17,803.0,549.0,793.0,745.0,744.0,1009,623,1061,1065,992,2023-09-12 16:00
2023-09-12,18,815.0,554.0,758.0,725.0,708.0,985,616,1034,988,960,2023-09-12 17:00
2023-09-12,19,767.0,507.0,682.0,685.0,626.0,816,482,851,744,775,2023-09-12 18:00
2023-09-12,20,615.0,424.0,588.0,569.0,525.0,586,378,642,576,585,2023-09-12 19:00
2023-09-12,21,500.0,344.0,497.0,501.0,441.0,490,316,505,459,468,2023-09-12 20:00
2023-09-12,22,395.0,278.0,439.0,460.0,379.0,365,250,400,369,368,2023-09-12 21:00
2023-09-12,23,303.0,208.0,372.0,344.0,301.0,300,176,307,303,287,2023-09-12 22:00
2023-09-12,24,214.0,166.0,289.0,251.0,224.0,255,138,251,222,231,2023-09-12 23:00
2023-09-13,1,151.0,109.0,217.0,179.0,166.0,179,94,152,153,149,2023-09-13 0:00
2023-09-13,2,110.0,80.0,172.0,116.0,128.0,121,79,111,117,110,2023-09-13 1:00
2023-09-13,3,96.0,68.0,161.0,97.0,122.0,114,78,100,112,102,2023-09-13 2:00
2023-09-13,4,106.0,76.0,174.0,105.0,143.0,132,83,127,137,124,2023-09-13 3:00
2023-09-13,5,145.0,115.0,264.0,173.0,240.0,181,122,224,211,200,2023-09-13 4:00
2023-09-13,6,289.0,220.0,520.0,351.0,472.0,328,229,547,418,441,2023-09-13 5:00
2023-09-13,7,596.0,393.0,868.0,702.0,794.0,632,406,877,710,738,2023-09-13 6:00
2023-09-13,8,962.0,569.0,973.0,974.0,879.0,985,608,935,968,906,2023-09-13 7:00
2023-09-13,9,863.0,557.0,881.0,870.0,795.0,928,584,900,880,858,2023-09-13 8:00
2023-09-13,10,807.0,480.0,800.0,716.0,728.0,814,496,807,733,752,2023-09-13 9:00
2023-09-13,11,801.0,501.0,775.0,680.0,719.0,787,485,771,687,720,2023-09-13 10:00
2023-09-13,12,832.0,521.0,786.0,701.0,735.0,807,502,777,686,728,2023-09-13 11:00
2023-09-13,13,861.0,531.0,809.0,749.0,756.0,831,526,810,728,760,2023-09-13 12:00
2023-09-13,14,856.0,536.0,819.0,778.0,782.0,864,537,862,763,800,2023-09-13 13:00
2023-09-13,15,907.0,567.0,887.0,835.0,840.0,904,572,962,865,881,2023-09-13 14:00
2023-09-13,16,970.0,601.0,999.0,950.0,925.0,965,618,1032,987,955,2023-09-13 15:00
2023-09-13,17,1022.0,618.0,1028.0,1063.0,969.0,997,646,1045,1050,983,2023-09-13 16:00
2023-09-13,18,1024.0,648.0,1002.0,1019.0,881.0,962,644,1026,992,956,2023-09-13 17:00
2023-09-13,19,813.0,495.0,817.0,678.0,668.0,836,502,887,773,804,2023-09-13 18:00
2023-09-13,20,600.0,395.0,584.0,501.0,500.0,654,389,690,623,630,2023-09-13 19:00
2023-09-13,21,486.0,320.0,475.0,399.0,407.0,539,338,517,474,489,2023-09-13 20:00
2023-09-13,22,406.0,260.0,398.0,377.0,341.0,403,244,428,395,392,2023-09-13 21:00
2023-09-13,23,303.0,205.0,333.0,302.0,272.0,307,187,313,323,297,2023-09-13 22:00
2023-09-13,24,214.0,149.0,287.0,222.0,216.0,214,141,235,241,220,2023-09-13 23:00
2023-09-14,1,154.0,104.0,239.0,159.0,172.0,160,94,151,175,149,2023-09-14 0:00
2023-09-14,2,121.0,81.0,194.0,111.0,139.0,126,84,118,127,116,2023-09-14 1:00
2023-09-14,3,109.0,72.0,176.0,102.0,134.0,114,76,108,119,107,2023-09-14 2:00
2023-09-14,4,123.0,86.0,187.0,132.0,159.0,140,87,134,151,132,2023-09-14 3:00
2023-09-14,5,160.0,125.0,273.0,190.0,252.0,184,131,231,225,208,2023-09-14 4:00
2023-09-14,6,300.0,232.0,519.0,378.0,482.0,334,234,545,432,444,2023-09-14 5:00
2023-09-14,7,612.0,401.0,849.0,726.0,803.0,642,411,862,750,741,2023-09-14 6:00
2023-09-14,8,1008.0,587.0,942.0,1003.0,885.0,990,605,986,1055,948,2023-09-14 7:00
2023-09-14,9,926.0,555.0,901.0,901.0,809.0,937,590,911,910,872,2023-09-14 8:00
2023-09-14,10,797.0,489.0,823.0,724.0,735.0,822,495,842,771,778,2023-09-14 9:00
2023-09-14,11,793.0,491.0,769.0,688.0,712.0,811,463,810,707,744,2023-09-14 10:00
2023-09-14,12,811.0,515.0,783.0,703.0,732.0,840,525,845,718,778,2023-09-14 11:00
2023-09-14,13,846.0,533.0,800.0,751.0,750.0,872,553,863,740,800,2023-09-14 12:00
2023-09-14,14,862.0,515.0,832.0,780.0,781.0,888,560,883,758,817,2023-09-14 13:00
2023-09-14,15,887.0,548.0,894.0,830.0,841.0,938,597,966,857,891,2023-09-14 14:00
2023-09-14,16,973.0,593.0,965.0,931.0,915.0,996,639,1023,959,954,2023-09-14 15:00
2023-09-14,17,1058.0,630.0,996.0,1043.0,962.0,1017,653,1004,1016,961,2023-09-14 16:00
2023-09-14,18,1062.0,666.0,965.0,1041.0,880.0,971,665,1003,958,943,2023-09-14 17:00
2023-09-14,19,854.0,502.0,821.0,798.0,700.0,857,527,891,777,815,2023-09-14 18:00
2023-09-14,20,612.0,389.0,630.0,596.0,542.0,699,416,720,626,658,2023-09-14 19:00
2023-09-14,21,497.0,316.0,520.0,508.0,452.0,579,360,556,504,524,2023-09-14 20:00
2023-09-14,22,403.0,270.0,445.0,456.0,382.0,458,265,466,425,430,2023-09-14 21:00
2023-09-14,23,311.0,207.0,362.0,386.0,308.0,352,202,359,349,335,2023-09-14 22:00
2023-09-14,24,230.0,154.0,306.0,253.0,234.0,292,155,249,275,249,2023-09-14 23:00
2023-09-15,1,164.0,113.0,240.0,173.0,176.0,189,111,183,179,174,2023-09-15 0:00
2023-09-15,2,123.0,84.0,202.0,138.0,150.0,138,89,129,138,127,2023-09-15 1:00
2023-09-15,3,115.0,76.0,182.0,119.0,141.0,116,77,116,127,113,2023-09-15 2:00
2023-09-15,4,124.0,86.0,197.0,141.0,165.0,134,84,136,146,130,2023-09-15 3:00
2023-09-15,5,158.0,123.0,278.0,199.0,256.0,176,124,227,217,202,2023-09-15 4:00
2023-09-15,6,302.0,231.0,535.0,385.0,490.0,304,216,522,415,422,2023-09-15 5:00
2023-09-15,7,614.0,401.0,883.0,753.0,820.0,593,382,806,843,716,2023-09-15 6:00
2023-09-15,8,990.0,591.0,982.0,1014.0,903.0,952,586,957,969,907,2023-09-15 7:00
2023-09-15,9,930.0,550.0,912.0,919.0,823.0,923,550,892,838,841,2023-09-15 8:00
2023-09-15,10,829.0,488.0,832.0,754.0,752.0,838,498,784,743,748,2023-09-15 9:00
2023-09-15,11,822.0,498.0,810.0,703.0,738.0,864,502,784,721,749,2023-09-15 10:00
2023-09-15,12,835.0,524.0,819.0,727.0,755.0,898,554,817,764,786,2023-09-15 11:00
2023-09-15,13,865.0,536.0,825.0,760.0,772.0,940,588,907,803,851,2023-09-15 12:00
2023-09-15,14,884.0,549.0,831.0,795.0,784.0,946,605,956,846,887,2023-09-15 13:00
2023-09-15,15,918.0,521.0,906.0,863.0,848.0,996,635,1016,944,948,2023-09-15 14:00
2023-09-15,16,971.0,566.0,999.0,950.0,932.0,1023,656,1038,1030,982,2023-09-15 15:00
2023-09-15,17,1058.0,627.0,1020.0,1045.0,969.0,1008,661,1054,1032,988,2023-09-15 16:00
2023-09-15,18,1052.0,665.0,1002.0,1045.0,897.0,949,650,1026,971,951,2023-09-15 17:00
2023-09-15,19,837.0,530.0,876.0,808.0,729.0,886,559,914,836,847,2023-09-15 18:00
2023-09-15,20,639.0,395.0,666.0,623.0,572.0,763,447,743,700,699,2023-09-15 19:00
2023-09-15,21,530.0,342.0,553.0,548.0,482.0,614,371,592,565,561,2023-09-15 20:00
2023-09-15,22,428.0,294.0,474.0,469.0,405.0,535,324,543,504,505,2023-09-15 21:00
2023-09-15,23,341.0,230.0,385.0,374.0,319.0,466,260,483,430,440,2023-09-15 22:00
2023-09-15,24,257.0,158.0,312.0,270.0,246.0,325,197,352,329,322,2023-09-15 23:00
2023-09-16,1,193.0,116.0,242.0,192.0,186.0,226,125,242,238,223,2023-09-16 0:00
2023-09-16,2,142.0,90.0,205.0,134.0,154.0,156,91,171,176,159,2023-09-16 1:00
2023-09-16,3,127.0,85.0,189.0,119.0,147.0,129,76,136,143,128,2023-09-16 2:00
2023-09-16,4,129.0,99.0,200.0,150.0,173.0,120,73,135,144,126,2023-09-16 3:00
2023-09-16,5,173.0,137.0,285.0,207.0,262.0,126,81,149,164,138,2023-09-16 4:00
2023-09-16,6,307.0,236.0,542.0,388.0,497.0,180,123,239,242,214,2023-09-16 5:00
2023-09-16,7,621.0,410.0,909.0,748.0,832.0,285,190,390,340,336,2023-09-16 6:00
2023-09-16,8,1001.0,601.0,1012.0,1017.0,920.0,453,269,517,433,457,2023-09-16 7:00
2023-09-16,9,945.0,564.0,911.0,919.0,830.0,605,360,600,511,552,2023-09-16 8:00
2023-09-16,10,839.0,521.0,834.0,765.0,764.0,732,417,698,609,650,2023-09-16 9:00
2023-09-16,11,849.0,515.0,800.0,733.0,752.0,833,479,776,669,727,2023-09-16 10:00
2023-09-16,12,872.0,540.0,823.0,743.0,773.0,886,514,834,695,774,2023-09-16 11:00
2023-09-16,13,908.0,558.0,842.0,787.0,793.0,901,513,846,743,791,2023-09-16 12:00
2023-09-16,14,919.0,557.0,869.0,816.0,823.0,890,543,863,768,807,2023-09-16 13:00
2023-09-16,15,959.0,584.0,939.0,883.0,886.0,887,522,871,795,813,2023-09-16 14:00
2023-09-16,16,1023.0,623.0,1035.0,982.0,960.0,856,493,868,790,801,2023-09-16 15:00
2023-09-16,17,1062.0,656.0,1062.0,1093.0,981.0,823,481,852,781,784,2023-09-16 16:00
2023-09-16,18,946.0,688.0,1027.0,1035.0,917.0,787,501,843,759,772,2023-09-16 17:00
2023-09-16,19,878.0,553.0,873.0,795.0,738.0,738,437,754,710,701,2023-09-16 18:00
2023-09-16,20,681.0,429.0,687.0,647.0,596.0,550,356,636,626,581,2023-09-16 19:00
2023-09-16,21,557.0,371.0,568.0,554.0,496.0,457,308,528,529,486,2023-09-16 20:00
2023-09-16,22,459.0,300.0,486.0,488.0,416.0,399,258,480,462,433,2023-09-16 21:00
2023-09-16,23,354.0,226.0,400.0,392.0,330.0,384,220,421,408,385,2023-09-16 22:00
2023-09-16,24,257.0,165.0,314.0,292.0,249.0,277,156,311,333,288,2023-09-16 23:00
2023-09-17,1,182.0,113.0,250.0,201.0,191.0,216,108,207,238,201,2023-09-17 0:00
2023-09-17,2,142.0,90.0,212.0,147.0,160.0,162,74,148,178,146,2023-09-17 1:00
2023-09-17,3,125.0,86.0,195.0,134.0,152.0,117,65,123,150,119,2023-09-17 2:00
2023-09-17,4,133.0,91.0,208.0,149.0,173.0,93,57,112,117,102,2023-09-17 3:00
2023-09-17,5,165.0,129.0,275.0,204.0,250.0,89,55,110,118,100,2023-09-17 4:00
2023-09-17,6,286.0,215.0,526.0,372.0,474.0,126,78,155,154,140,2023-09-17 5:00
2023-09-17,7,578.0,383.0,875.0,719.0,802.0,200,111,249,223,217,2023-09-17 6:00
2023-09-17,8,958.0,584.0,975.0,992.0,892.0,284,168,356,287,305,2023-09-17 7:00
2023-09-17,9,907.0,555.0,886.0,890.0,811.0,433,246,497,384,431,2023-09-17 8:00
2023-09-17,10,832.0,514.0,833.0,773.0,771.0,636,342,687,519,601,2023-09-17 9:00
2023-09-17,11,852.0,542.0,831.0,767.0,786.0,791,437,804,593,713,2023-09-17 10:00
2023-09-17,12,921.0,568.0,869.0,802.0,823.0,884,490,822,638,754,2023-09-17 11:00
2023-09-17,13,959.0,602.0,909.0,846.0,853.0,996,569,857,710,815,2023-09-17 12:00
2023-09-17,14,975.0,607.0,938.0,878.0,878.0,997,562,820,741,801,2023-09-17 13:00
2023-09-17,15,993.0,620.0,991.0,960.0,925.0,901,569,845,722,794,2023-09-17 14:00
2023-09-17,16,1000.0,649.0,1057.0,1048.0,983.0,938,565,876,719,816,2023-09-17 15:00
2023-09-17,17,1035.0,669.0,1078.0,1106.0,996.0,942,535,918,695,829,2023-09-17 16:00
2023-09-17,18,996.0,659.0,1038.0,1049.0,922.0,855,525,841,681,771,2023-09-17 17:00
2023-09-17,19,858.0,560.0,897.0,864.0,778.0,751,479,743,643,690,2023-09-17 18:00
2023-09-17,20,689.0,490.0,735.0,719.0,650.0,634,398,631,561,588,2023-09-17 19:00
2023-09-17,21,607.0,410.0,584.0,614.0,543.0,516,336,477,447,459,2023-09-17 20:00
2023-09-17,22,521.0,373.0,533.0,568.0,478.0,371,238,367,350,347,2023-09-17 21:00
2023-09-17,23,420.0,291.0,480.0,503.0,412.0,273,162,286,284,267,2023-09-17 22:00
2023-09-17,24,315.0,238.0,401.0,379.0,321.0,187,114,206,225,193,2023-09-17 23:00
2023-09-18,1,226.0,162.0,308.0,282.0,242.0,126,79,137,140,128,2023-09-18 0:00
2023-09-18,2,161.0,120.0,268.0,209.0,199.0,92,57,87,103,87,2023-09-18 1:00
2023-09-18,3,134.0,95.0,241.0,164.0,175.0,87,57,82,84,80,2023-09-18 2:00
2023-09-18,4,122.0,87.0,231.0,159.0,171.0,99,67,105,101,98,2023-09-18 3:00
2023-09-18,5,124.0,93.0,250.0,171.0,196.0,158,115,212,181,184,2023-09-18 4:00
2023-09-18,6,172.0,129.0,320.0,239.0,276.0,310,213,539,376,425,2023-09-18 5:00
2023-09-18,7,294.0,206.0,419.0,374.0,389.0,611,382,875,701,731,2023-09-18 6:00
2023-09-18,8,434.0,292.0,521.0,453.0,489.0,979,595,985,999,934,2023-09-18 7:00
