date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-03,2,94.0,68.0,157.0,80.0,113.0,85,69,96,99,91,2022-10-03 1:00
2022-10-03,3,89.0,60.0,139.0,65.0,104.0,86,61,80,86,80,2022-10-03 2:00
2022-10-03,4,93.0,70.0,156.0,89.0,132.0,99,70,102,98,96,2022-10-03 3:00
2022-10-03,5,140.0,118.0,248.0,164.0,229.0,145,108,187,178,166,2022-10-03 4:00
2022-10-03,6,278.0,210.0,501.0,347.0,457.0,282,197,454,369,370,2022-10-03 5:00
2022-10-03,7,557.0,381.0,788.0,704.0,752.0,563,365,808,699,679,2022-10-03 6:00
2022-10-03,8,908.0,546.0,914.0,922.0,838.0,945,561,954,987,901,2022-10-03 7:00
2022-10-03,9,839.0,512.0,858.0,883.0,780.0,873,546,879,854,823,2022-10-03 8:00
2022-10-03,10,751.0,456.0,791.0,710.0,719.0,764,472,787,696,718,2022-10-03 9:00
2022-10-03,11,786.0,461.0,762.0,661.0,703.0,765,489,759,663,701,2022-10-03 10:00
2022-10-03,12,789.0,507.0,775.0,689.0,732.0,802,515,771,678,720,2022-10-03 11:00
2022-10-03,13,853.0,534.0,731.0,726.0,727.0,844,541,780,719,743,2022-10-03 12:00
2022-10-03,14,894.0,528.0,792.0,739.0,753.0,853,546,816,745,768,2022-10-03 13:00
2022-10-03,15,855.0,552.0,831.0,832.0,810.0,905,570,885,849,835,2022-10-03 14:00
2022-10-03,16,932.0,582.0,967.0,953.0,920.0,945,598,960,968,905,2022-10-03 15:00
2022-10-03,17,1035.0,619.0,997.0,1054.0,955.0,983,626,1000,1027,947,2022-10-03 16:00
2022-10-03,18,1005.0,640.0,1005.0,1013.0,876.0,951,621,958,969,909,2022-10-03 17:00
2022-10-03,19,747.0,479.0,689.0,782.0,638.0,742,467,786,748,723,2022-10-03 18:00
2022-10-03,20,573.0,362.0,601.0,582.0,519.0,587,371,587,557,548,2022-10-03 19:00
2022-10-03,21,441.0,295.0,476.0,447.0,404.0,473,301,426,435,418,2022-10-03 20:00
2022-10-03,22,340.0,217.0,407.0,381.0,340.0,355,234,332,382,331,2022-10-03 21:00
2022-10-03,23,265.0,178.0,335.0,311.0,274.0,253,178,262,303,256,2022-10-03 22:00
2022-10-03,24,195.0,136.0,271.0,230.0,211.0,184,135,190,212,185,2022-10-03 23:00
2022-10-04,1,138.0,95.0,205.0,153.0,157.0,138,92,131,150,130,2022-10-04 0:00
2022-10-04,2,109.0,76.0,177.0,102.0,130.0,104,71,102,111,99,2022-10-04 1:00
2022-10-04,3,95.0,70.0,166.0,93.0,128.0,97,69,97,108,95,2022-10-04 2:00
2022-10-04,4,116.0,82.0,182.0,128.0,156.0,113,79,114,130,112,2022-10-04 3:00
2022-10-04,5,154.0,125.0,276.0,190.0,252.0,157,119,199,203,181,2022-10-04 4:00
2022-10-04,6,287.0,230.0,553.0,386.0,493.0,293,214,471,406,389,2022-10-04 5:00
2022-10-04,7,569.0,391.0,890.0,791.0,820.0,584,384,824,749,703,2022-10-04 6:00
2022-10-04,8,903.0,576.0,963.0,1099.0,912.0,940,580,941,1018,903,2022-10-04 7:00
2022-10-04,9,873.0,545.0,881.0,947.0,814.0,905,553,892,907,847,2022-10-04 8:00
2022-10-04,10,777.0,480.0,805.0,761.0,738.0,769,471,784,731,724,2022-10-04 9:00
2022-10-04,11,776.0,479.0,779.0,690.0,718.0,763,460,744,683,693,2022-10-04 10:00
2022-10-04,12,794.0,505.0,774.0,703.0,731.0,772,489,757,690,706,2022-10-04 11:00
2022-10-04,13,829.0,538.0,811.0,731.0,757.0,800,513,785,711,732,2022-10-04 12:00
2022-10-04,14,848.0,544.0,832.0,763.0,781.0,813,549,809,717,753,2022-10-04 13:00
2022-10-04,15,873.0,558.0,906.0,863.0,855.0,840,582,895,823,825,2022-10-04 14:00
2022-10-04,16,939.0,605.0,1009.0,999.0,952.0,909,604,971,943,900,2022-10-04 15:00
2022-10-04,17,1028.0,635.0,1066.0,1095.0,1002.0,970,632,1008,1012,947,2022-10-04 16:00
2022-10-04,18,1023.0,666.0,1050.0,1064.0,925.0,879,629,963,955,897,2022-10-04 17:00
2022-10-04,19,810.0,509.0,878.0,832.0,746.0,788,479,821,757,752,2022-10-04 18:00
2022-10-04,20,621.0,401.0,657.0,623.0,569.0,628,378,620,579,577,2022-10-04 19:00
2022-10-04,21,497.0,326.0,502.0,488.0,439.0,500,320,452,455,442,2022-10-04 20:00
2022-10-04,22,384.0,253.0,461.0,442.0,383.0,367,262,371,380,356,2022-10-04 21:00
2022-10-04,23,286.0,189.0,422.0,345.0,323.0,266,201,295,315,280,2022-10-04 22:00
2022-10-04,24,209.0,140.0,295.0,232.0,226.0,199,148,195,217,193,2022-10-04 23:00
2022-10-05,1,151.0,103.0,220.0,158.0,166.0,143,108,139,152,138,2022-10-05 0:00
2022-10-05,2,116.0,81.0,183.0,116.0,137.0,113,81,114,122,111,2022-10-05 1:00
2022-10-05,3,103.0,75.0,171.0,104.0,134.0,108,74,106,117,104,2022-10-05 2:00
2022-10-05,4,121.0,83.0,190.0,136.0,162.0,123,86,123,140,121,2022-10-05 3:00
2022-10-05,5,155.0,130.0,276.0,199.0,254.0,171,129,206,216,190,2022-10-05 4:00
2022-10-05,6,287.0,236.0,542.0,396.0,493.0,308,223,481,424,401,2022-10-05 5:00
2022-10-05,7,579.0,400.0,871.0,810.0,822.0,599,393,802,748,695,2022-10-05 6:00
2022-10-05,8,931.0,580.0,964.0,1101.0,908.0,945,583,942,1006,902,2022-10-05 7:00
2022-10-05,9,838.0,554.0,876.0,967.0,829.0,916,557,896,898,850,2022-10-05 8:00
2022-10-05,10,837.0,488.0,818.0,762.0,751.0,810,489,806,733,745,2022-10-05 9:00
2022-10-05,11,807.0,493.0,794.0,690.0,730.0,797,482,770,689,716,2022-10-05 10:00
2022-10-05,12,836.0,524.0,809.0,694.0,753.0,808,509,755,700,717,2022-10-05 11:00
2022-10-05,13,883.0,560.0,835.0,752.0,779.0,853,540,802,730,758,2022-10-05 12:00
2022-10-05,14,889.0,561.0,849.0,777.0,799.0,883,559,830,757,785,2022-10-05 13:00
2022-10-05,15,929.0,567.0,920.0,876.0,869.0,923,582,903,854,849,2022-10-05 14:00
2022-10-05,16,979.0,614.0,1013.0,997.0,956.0,972,605,979,982,923,2022-10-05 15:00
2022-10-05,17,1054.0,646.0,1049.0,1104.0,1002.0,977,634,1014,1033,955,2022-10-05 16:00
2022-10-05,18,1048.0,672.0,1016.0,1050.0,917.0,888,632,983,985,915,2022-10-05 17:00
2022-10-05,19,852.0,532.0,879.0,836.0,754.0,820,512,852,776,781,2022-10-05 18:00
2022-10-05,20,652.0,415.0,670.0,642.0,585.0,658,409,655,605,609,2022-10-05 19:00
2022-10-05,21,516.0,349.0,521.0,513.0,462.0,534,358,482,467,470,2022-10-05 20:00
2022-10-05,22,430.0,263.0,450.0,434.0,385.0,398,259,398,398,377,2022-10-05 21:00
2022-10-05,23,324.0,204.0,372.0,351.0,308.0,297,201,308,310,291,2022-10-05 22:00
2022-10-05,24,233.0,154.0,306.0,247.0,238.0,209,145,223,225,209,2022-10-05 23:00
2022-10-06,1,166.0,114.0,227.0,164.0,174.0,155,89,152,153,143,2022-10-06 0:00
2022-10-06,2,129.0,86.0,193.0,121.0,147.0,122,93,118,128,117,2022-10-06 1:00
2022-10-06,3,117.0,84.0,179.0,112.0,141.0,108,84,113,122,110,2022-10-06 2:00
2022-10-06,4,130.0,86.0,195.0,143.0,168.0,132,89,127,143,125,2022-10-06 3:00
2022-10-06,5,164.0,132.0,281.0,212.0,261.0,181,130,202,212,190,2022-10-06 4:00
2022-10-06,6,298.0,234.0,547.0,397.0,496.0,317,229,431,408,377,2022-10-06 5:00
2022-10-06,7,588.0,392.0,879.0,814.0,823.0,601,403,749,732,669,2022-10-06 6:00
2022-10-06,8,933.0,554.0,960.0,1091.0,914.0,948,580,925,993,892,2022-10-06 7:00
2022-10-06,9,900.0,539.0,881.0,966.0,837.0,919,558,881,856,835,2022-10-06 8:00
2022-10-06,10,838.0,523.0,825.0,784.0,773.0,824,513,824,724,758,2022-10-06 9:00
2022-10-06,11,862.0,515.0,804.0,725.0,765.0,823,515,781,706,734,2022-10-06 10:00
2022-10-06,12,903.0,557.0,832.0,735.0,780.0,856,545,787,723,751,2022-10-06 11:00
2022-10-06,13,913.0,555.0,847.0,783.0,807.0,898,566,823,754,785,2022-10-06 12:00
2022-10-06,14,928.0,593.0,875.0,802.0,833.0,856,572,858,770,798,2022-10-06 13:00
2022-10-06,15,968.0,609.0,934.0,885.0,895.0,893,592,930,876,863,2022-10-06 14:00
2022-10-06,16,1044.0,632.0,1025.0,1033.0,974.0,970,610,1007,992,939,2022-10-06 15:00
2022-10-06,17,1044.0,665.0,1079.0,1104.0,1004.0,981,629,1021,1036,959,2022-10-06 16:00
2022-10-06,18,1013.0,641.0,1063.0,1072.0,954.0,904,624,1005,993,929,2022-10-06 17:00
2022-10-06,19,889.0,558.0,888.0,853.0,786.0,817,531,875,787,797,2022-10-06 18:00
2022-10-06,20,725.0,479.0,695.0,666.0,625.0,674,462,692,620,641,2022-10-06 19:00
2022-10-06,21,603.0,396.0,544.0,511.0,492.0,545,369,513,478,490,2022-10-06 20:00
2022-10-06,22,490.0,318.0,509.0,447.0,431.0,431,312,430,404,408,2022-10-06 21:00
2022-10-06,23,391.0,234.0,472.0,401.0,382.0,305,222,350,348,323,2022-10-06 22:00
2022-10-06,24,318.0,175.0,330.0,288.0,266.0,224,167,257,279,242,2022-10-06 23:00
2022-10-07,1,199.0,125.0,246.0,179.0,190.0,176,128,179,182,172,2022-10-07 0:00
2022-10-07,2,145.0,95.0,205.0,129.0,155.0,145,93,137,136,132,2022-10-07 1:00
2022-10-07,3,120.0,85.0,189.0,121.0,150.0,121,86,130,129,122,2022-10-07 2:00
2022-10-07,4,136.0,92.0,206.0,145.0,175.0,139,90,144,144,135,2022-10-07 3:00
2022-10-07,5,167.0,132.0,279.0,205.0,252.0,175,134,213,207,194,2022-10-07 4:00
2022-10-07,6,277.0,215.0,522.0,376.0,471.0,292,218,453,386,378,2022-10-07 5:00
2022-10-07,7,553.0,372.0,842.0,750.0,783.0,558,370,758,706,656,2022-10-07 6:00
2022-10-07,8,889.0,547.0,922.0,1012.0,876.0,899,557,877,968,852,2022-10-07 7:00
2022-10-07,9,881.0,544.0,857.0,861.0,806.0,879,546,840,858,806,2022-10-07 8:00
2022-10-07,10,856.0,527.0,829.0,725.0,777.0,839,523,818,740,763,2022-10-07 9:00
2022-10-07,11,906.0,562.0,847.0,693.0,793.0,857,535,828,736,771,2022-10-07 10:00
2022-10-07,12,959.0,601.0,893.0,706.0,828.0,887,581,868,775,811,2022-10-07 11:00
2022-10-07,13,1013.0,615.0,915.0,768.0,854.0,877,592,904,820,837,2022-10-07 12:00
2022-10-07,14,1014.0,631.0,939.0,782.0,869.0,919,599,936,846,865,2022-10-07 13:00
2022-10-07,15,1017.0,634.0,998.0,903.0,933.0,954,612,1011,963,933,2022-10-07 14:00
2022-10-07,16,1051.0,665.0,1063.0,1049.0,994.0,968,563,1050,1058,965,2022-10-07 15:00
2022-10-07,17,1045.0,663.0,1048.0,1099.0,995.0,965,601,1042,1038,963,2022-10-07 16:00
2022-10-07,18,1014.0,675.0,962.0,1037.0,923.0,920,627,1003,970,926,2022-10-07 17:00
2022-10-07,19,958.0,604.0,859.0,846.0,795.0,836,556,905,834,828,2022-10-07 18:00
2022-10-07,20,802.0,534.0,710.0,659.0,656.0,753,491,765,666,703,2022-10-07 19:00
2022-10-07,21,679.0,474.0,605.0,527.0,552.0,610,433,596,520,559,2022-10-07 20:00
2022-10-07,22,601.0,386.0,553.0,498.0,494.0,511,352,517,504,489,2022-10-07 21:00
2022-10-07,23,517.0,299.0,461.0,450.0,414.0,417,317,454,490,435,2022-10-07 22:00
2022-10-07,24,383.0,264.0,359.0,339.0,304.0,303,221,354,332,321,2022-10-07 23:00
2022-10-08,1,238.0,168.0,301.0,242.0,238.0,206,147,271,236,235,2022-10-08 0:00
2022-10-08,2,183.0,113.0,233.0,165.0,180.0,153,116,191,175,170,2022-10-08 1:00
2022-10-08,3,144.0,91.0,199.0,138.0,156.0,129,100,167,143,146,2022-10-08 2:00
2022-10-08,4,126.0,86.0,199.0,144.0,159.0,126,89,157,140,138,2022-10-08 3:00
2022-10-08,5,133.0,92.0,225.0,157.0,187.0,134,98,170,163,152,2022-10-08 4:00
2022-10-08,6,177.0,130.0,312.0,229.0,271.0,189,146,266,242,231,2022-10-08 5:00
2022-10-08,7,284.0,197.0,411.0,346.0,379.0,296,214,411,348,350,2022-10-08 6:00
2022-10-08,8,420.0,289.0,508.0,428.0,485.0,437,298,523,421,455,2022-10-08 7:00
2022-10-08,9,589.0,382.0,609.0,525.0,600.0,568,386,625,520,559,2022-10-08 8:00
2022-10-08,10,785.0,470.0,713.0,620.0,693.0,696,478,736,611,666,2022-10-08 9:00
2022-10-08,11,886.0,524.0,784.0,683.0,743.0,795,533,807,685,740,2022-10-08 10:00
2022-10-08,12,888.0,554.0,830.0,721.0,764.0,867,568,846,724,785,2022-10-08 11:00
2022-10-08,13,830.0,570.0,870.0,774.0,787.0,838,534,848,756,782,2022-10-08 12:00
2022-10-08,14,805.0,559.0,861.0,799.0,792.0,781,536,871,766,785,2022-10-08 13:00
2022-10-08,15,828.0,549.0,883.0,806.0,815.0,775,544,886,799,799,2022-10-08 14:00
2022-10-08,16,903.0,537.0,870.0,832.0,825.0,766,545,881,819,799,2022-10-08 15:00
2022-10-08,17,927.0,576.0,876.0,822.0,807.0,819,533,847,800,787,2022-10-08 16:00
2022-10-08,18,824.0,571.0,865.0,819.0,777.0,735,534,831,777,760,2022-10-08 17:00
2022-10-08,19,733.0,525.0,817.0,781.0,726.0,711,486,793,735,722,2022-10-08 18:00
2022-10-08,20,646.0,483.0,699.0,680.0,623.0,645,434,670,642,625,2022-10-08 19:00
2022-10-08,21,546.0,414.0,587.0,527.0,512.0,543,359,558,502,515,2022-10-08 20:00
2022-10-08,22,473.0,322.0,539.0,486.0,454.0,419,298,496,451,444,2022-10-08 21:00
2022-10-08,23,378.0,254.0,450.0,430.0,376.0,356,238,434,411,387,2022-10-08 22:00
2022-10-08,24,282.0,196.0,398.0,411.0,326.0,262,187,363,329,313,2022-10-08 23:00
2022-10-09,1,196.0,143.0,306.0,287.0,239.0,180,129,251,237,218,2022-10-09 0:00
2022-10-09,2,136.0,93.0,235.0,189.0,176.0,125,93,176,166,153,2022-10-09 1:00
2022-10-09,3,98.0,74.0,189.0,145.0,142.0,100,78,145,139,126,2022-10-09 2:00
2022-10-09,4,89.0,62.0,179.0,112.0,129.0,89,61,126,115,108,2022-10-09 3:00
2022-10-09,5,83.0,58.0,179.0,107.0,137.0,86,63,120,113,104,2022-10-09 4:00
2022-10-09,6,110.0,85.0,219.0,148.0,182.0,118,93,157,163,142,2022-10-09 5:00
2022-10-09,7,176.0,129.0,277.0,220.0,246.0,186,129,231,216,206,2022-10-09 6:00
2022-10-09,8,258.0,179.0,363.0,281.0,333.0,234,182,321,281,278,2022-10-09 7:00
2022-10-09,9,395.0,252.0,470.0,387.0,460.0,344,260,467,374,397,2022-10-09 8:00
2022-10-09,10,603.0,377.0,591.0,500.0,587.0,604,366,595,501,544,2022-10-09 9:00
2022-10-09,11,777.0,488.0,716.0,603.0,691.0,726,478,719,590,659,2022-10-09 10:00
