date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-11-28,18,1027.0,624.0,1017.0,1021.0,922.0,579,422,631,672,602,2024-11-28 17:00
2024-11-28,19,926.0,577.0,898.0,852.0,788.0,573,393,557,618,549,2024-11-28 18:00
2024-11-28,20,759.0,499.0,736.0,722.0,653.0,513,349,544,554,515,2024-11-28 19:00
2024-11-28,21,624.0,413.0,592.0,624.0,545.0,455,296,461,498,445,2024-11-28 20:00
2024-11-28,22,541.0,338.0,531.0,576.0,485.0,370,242,387,424,372,2024-11-28 21:00
2024-11-28,23,454.0,287.0,466.0,491.0,403.0,292,173,286,356,286,2024-11-28 22:00
2024-11-28,24,331.0,214.0,424.0,382.0,331.0,223,112,197,266,204,2024-11-28 23:00
2024-11-29,1,228.0,153.0,317.0,278.0,248.0,149,80,123,172,131,2024-11-29 0:00
2024-11-29,2,169.0,122.0,247.0,204.0,191.0,101,56,84,126,91,2024-11-29 1:00
2024-11-29,3,134.0,92.0,223.0,168.0,171.0,82,49,73,110,79,2024-11-29 2:00
2024-11-29,4,128.0,92.0,213.0,161.0,167.0,105,58,86,122,92,2024-11-29 3:00
2024-11-29,5,129.0,99.0,238.0,174.0,195.0,163,82,136,158,138,2024-11-29 4:00
2024-11-29,6,178.0,135.0,322.0,250.0,280.0,242,128,262,238,236,2024-11-29 5:00
2024-11-29,7,298.0,196.0,434.0,376.0,394.0,345,195,393,333,347,2024-11-29 6:00
2024-11-29,8,442.0,271.0,516.0,450.0,488.0,466,282,473,416,436,2024-11-29 7:00
2024-11-29,9,583.0,372.0,633.0,542.0,595.0,550,354,549,460,506,2024-11-29 8:00
2024-11-29,10,729.0,434.0,735.0,629.0,684.0,660,439,661,530,607,2024-11-29 9:00
2024-11-29,11,828.0,485.0,783.0,689.0,735.0,809,538,772,620,719,2024-11-29 10:00
2024-11-29,12,889.0,516.0,831.0,756.0,769.0,881,612,853,694,796,2024-11-29 11:00
2024-11-29,13,882.0,517.0,855.0,790.0,781.0,917,627,890,731,830,2024-11-29 12:00
2024-11-29,14,869.0,500.0,876.0,807.0,791.0,911,631,917,759,848,2024-11-29 13:00
2024-11-29,15,834.0,523.0,864.0,830.0,792.0,913,627,916,777,851,2024-11-29 14:00
2024-11-29,16,841.0,520.0,863.0,841.0,791.0,902,590,910,825,850,2024-11-29 15:00
2024-11-29,17,834.0,508.0,840.0,828.0,779.0,883,597,892,813,837,2024-11-29 16:00
2024-11-29,18,847.0,494.0,834.0,810.0,750.0,832,576,886,780,816,2024-11-29 17:00
2024-11-29,19,754.0,468.0,771.0,739.0,675.0,724,505,744,733,707,2024-11-29 18:00
2024-11-29,20,624.0,422.0,664.0,650.0,587.0,607,412,593,602,573,2024-11-29 19:00
2024-11-29,21,557.0,354.0,583.0,579.0,518.0,489,338,496,476,470,2024-11-29 20:00
2024-11-29,22,491.0,312.0,557.0,554.0,476.0,425,272,439,431,413,2024-11-29 21:00
2024-11-29,23,392.0,271.0,465.0,487.0,394.0,365,212,354,382,342,2024-11-29 22:00
2024-11-29,24,300.0,204.0,372.0,395.0,308.0,268,167,258,287,253,2024-11-29 23:00
2024-11-30,1,214.0,139.0,290.0,294.0,235.0,212,111,176,203,179,2024-11-30 0:00
2024-11-30,2,152.0,106.0,228.0,206.0,176.0,151,80,128,165,133,2024-11-30 1:00
2024-11-30,3,110.0,77.0,204.0,164.0,152.0,124,68,116,141,116,2024-11-30 2:00
2024-11-30,4,94.0,65.0,187.0,136.0,135.0,124,69,121,152,121,2024-11-30 3:00
2024-11-30,5,85.0,59.0,183.0,124.0,141.0,138,76,141,173,138,2024-11-30 4:00
2024-11-30,6,117.0,81.0,230.0,158.0,188.0,203,116,213,223,201,2024-11-30 5:00
2024-11-30,7,187.0,129.0,299.0,238.0,259.0,292,172,323,287,291,2024-11-30 6:00
2024-11-30,8,265.0,183.0,366.0,300.0,338.0,400,257,432,344,387,2024-11-30 7:00
2024-11-30,9,399.0,253.0,479.0,397.0,455.0,538,367,579,435,517,2024-11-30 8:00
2024-11-30,10,579.0,346.0,604.0,525.0,582.0,727,471,743,548,667,2024-11-30 9:00
2024-11-30,11,737.0,439.0,722.0,617.0,668.0,860,584,836,654,772,2024-11-30 10:00
2024-11-30,12,790.0,484.0,762.0,639.0,724.0,940,632,872,733,825,2024-11-30 11:00
2024-11-30,13,898.0,562.0,829.0,715.0,764.0,930,610,887,780,837,2024-11-30 12:00
2024-11-30,14,889.0,547.0,838.0,760.0,787.0,931,594,918,809,856,2024-11-30 13:00
2024-11-30,15,917.0,567.0,832.0,774.0,783.0,916,610,927,834,865,2024-11-30 14:00
2024-11-30,16,915.0,536.0,812.0,757.0,752.0,889,623,977,846,890,2024-11-30 15:00
2024-11-30,17,803.0,549.0,793.0,745.0,744.0,921,612,939,841,874,2024-11-30 16:00
2024-11-30,18,815.0,554.0,758.0,725.0,708.0,906,577,891,788,832,2024-11-30 17:00
2024-11-30,19,767.0,507.0,682.0,685.0,626.0,803,546,791,709,745,2024-11-30 18:00
2024-11-30,20,615.0,424.0,588.0,569.0,525.0,663,482,644,588,615,2024-11-30 19:00
2024-11-30,21,500.0,344.0,497.0,501.0,441.0,546,399,544,500,517,2024-11-30 20:00
2024-11-30,22,395.0,278.0,439.0,460.0,379.0,485,325,463,443,445,2024-11-30 21:00
2024-11-30,23,303.0,208.0,372.0,344.0,301.0,408,274,404,384,384,2024-11-30 22:00
2024-11-30,24,214.0,166.0,289.0,251.0,224.0,317,200,296,302,288,2024-11-30 23:00
2024-12-01,1,151.0,109.0,217.0,179.0,166.0,240,142,210,223,209,2024-12-01 0:00
2024-12-01,2,110.0,80.0,172.0,116.0,128.0,189,106,158,182,161,2024-12-01 1:00
2024-12-01,3,96.0,68.0,161.0,97.0,122.0,146,90,133,156,134,2024-12-01 2:00
2024-12-01,4,106.0,76.0,174.0,105.0,143.0,147,86,127,152,130,2024-12-01 3:00
2024-12-01,5,145.0,115.0,264.0,173.0,240.0,159,86,133,162,137,2024-12-01 4:00
2024-12-01,6,289.0,220.0,520.0,351.0,472.0,217,123,198,194,191,2024-12-01 5:00
2024-12-01,7,596.0,393.0,868.0,702.0,794.0,297,179,281,259,266,2024-12-01 6:00
2024-12-01,8,962.0,569.0,973.0,974.0,879.0,385,250,371,314,347,2024-12-01 7:00
2024-12-01,9,863.0,557.0,881.0,870.0,795.0,530,353,512,411,475,2024-12-01 8:00
2024-12-01,10,807.0,480.0,800.0,716.0,728.0,733,493,695,562,650,2024-12-01 9:00
2024-12-01,11,801.0,501.0,775.0,680.0,719.0,888,592,812,655,766,2024-12-01 10:00
2024-12-01,12,832.0,521.0,786.0,701.0,735.0,929,616,874,720,820,2024-12-01 11:00
2024-12-01,13,861.0,531.0,809.0,749.0,756.0,978,636,927,808,874,2024-12-01 12:00
2024-12-01,14,856.0,536.0,819.0,778.0,782.0,966,636,929,860,883,2024-12-01 13:00
2024-12-01,15,907.0,567.0,887.0,835.0,840.0,946,646,939,833,881,2024-12-01 14:00
2024-12-01,16,970.0,601.0,999.0,950.0,925.0,912,617,921,799,856,2024-12-01 15:00
2024-12-01,17,1022.0,618.0,1028.0,1063.0,969.0,876,601,893,793,832,2024-12-01 16:00
2024-12-01,18,1024.0,648.0,1002.0,1019.0,881.0,855,581,827,787,791,2024-12-01 17:00
2024-12-01,19,813.0,495.0,817.0,678.0,668.0,801,516,736,641,700,2024-12-01 18:00
2024-12-01,20,600.0,395.0,584.0,501.0,500.0,664,431,628,530,589,2024-12-01 19:00
2024-12-01,21,486.0,320.0,475.0,399.0,407.0,481,374,493,406,459,2024-12-01 20:00
2024-12-01,22,406.0,260.0,398.0,377.0,341.0,378,310,393,343,370,2024-12-01 21:00
2024-12-01,23,303.0,205.0,333.0,302.0,272.0,335,202,300,264,286,2024-12-01 22:00
2024-12-01,24,214.0,149.0,287.0,222.0,216.0,225,138,209,193,199,2024-12-01 23:00
2024-12-02,1,154.0,104.0,239.0,159.0,172.0,178,100,141,142,142,2024-12-02 0:00
2024-12-02,2,121.0,81.0,194.0,111.0,139.0,141,85,102,114,109,2024-12-02 1:00
2024-12-02,3,109.0,72.0,176.0,102.0,134.0,130,73,95,101,100,2024-12-02 2:00
2024-12-02,4,123.0,86.0,187.0,132.0,159.0,141,85,129,122,124,2024-12-02 3:00
2024-12-02,5,160.0,125.0,273.0,190.0,252.0,201,132,230,203,207,2024-12-02 4:00
2024-12-02,6,300.0,232.0,519.0,378.0,482.0,356,241,544,399,443,2024-12-02 5:00
2024-12-02,7,612.0,401.0,849.0,726.0,803.0,637,412,871,721,741,2024-12-02 6:00
2024-12-02,8,1008.0,587.0,942.0,1003.0,885.0,981,621,1008,996,950,2024-12-02 7:00
2024-12-02,9,926.0,555.0,901.0,901.0,809.0,931,597,926,867,873,2024-12-02 8:00
2024-12-02,10,797.0,489.0,823.0,724.0,735.0,826,525,842,715,774,2024-12-02 9:00
2024-12-02,11,793.0,491.0,769.0,688.0,712.0,831,524,821,669,755,2024-12-02 10:00
2024-12-02,12,811.0,515.0,783.0,703.0,732.0,850,551,830,694,770,2024-12-02 11:00
2024-12-02,13,846.0,533.0,800.0,751.0,750.0,876,585,867,725,804,2024-12-02 12:00
2024-12-02,14,862.0,515.0,832.0,780.0,781.0,889,588,886,752,821,2024-12-02 13:00
2024-12-02,15,887.0,548.0,894.0,830.0,841.0,926,615,984,868,903,2024-12-02 14:00
2024-12-02,16,973.0,593.0,965.0,931.0,915.0,998,653,1059,986,980,2024-12-02 15:00
2024-12-02,17,1058.0,630.0,996.0,1043.0,962.0,1025,677,1045,1047,993,2024-12-02 16:00
2024-12-02,18,1062.0,666.0,965.0,1041.0,880.0,966,657,948,974,916,2024-12-02 17:00
2024-12-02,19,854.0,502.0,821.0,798.0,700.0,792,508,734,689,705,2024-12-02 18:00
2024-12-02,20,612.0,389.0,630.0,596.0,542.0,563,374,509,518,502,2024-12-02 19:00
2024-12-02,21,497.0,316.0,520.0,508.0,452.0,451,305,420,409,408,2024-12-02 20:00
2024-12-02,22,403.0,270.0,445.0,456.0,382.0,363,239,351,347,337,2024-12-02 21:00
2024-12-02,23,311.0,207.0,362.0,386.0,308.0,290,187,282,273,269,2024-12-02 22:00
2024-12-02,24,230.0,154.0,306.0,253.0,234.0,209,140,200,211,196,2024-12-02 23:00
2024-12-03,1,164.0,113.0,240.0,173.0,176.0,166,96,150,162,148,2024-12-03 0:00
2024-12-03,2,123.0,84.0,202.0,138.0,150.0,156,84,115,123,120,2024-12-03 1:00
2024-12-03,3,115.0,76.0,182.0,119.0,141.0,127,84,110,121,112,2024-12-03 2:00
2024-12-03,4,124.0,86.0,197.0,141.0,165.0,187,93,128,144,137,2024-12-03 3:00
2024-12-03,5,158.0,123.0,278.0,199.0,256.0,217,136,234,229,217,2024-12-03 4:00
2024-12-03,6,302.0,231.0,535.0,385.0,490.0,362,236,555,435,456,2024-12-03 5:00
2024-12-03,7,614.0,401.0,883.0,753.0,820.0,650,414,876,754,753,2024-12-03 6:00
2024-12-03,8,990.0,591.0,982.0,1014.0,903.0,970,588,991,1014,939,2024-12-03 7:00
2024-12-03,9,930.0,550.0,912.0,919.0,823.0,914,580,923,929,878,2024-12-03 8:00
2024-12-03,10,829.0,488.0,832.0,754.0,752.0,816,527,848,731,779,2024-12-03 9:00
2024-12-03,11,822.0,498.0,810.0,703.0,738.0,788,510,802,691,741,2024-12-03 10:00
2024-12-03,12,835.0,524.0,819.0,727.0,755.0,807,522,804,692,746,2024-12-03 11:00
2024-12-03,13,865.0,536.0,825.0,760.0,772.0,840,556,814,723,767,2024-12-03 12:00
2024-12-03,14,884.0,549.0,831.0,795.0,784.0,857,554,845,761,793,2024-12-03 13:00
2024-12-03,15,918.0,521.0,906.0,863.0,848.0,909,584,915,870,862,2024-12-03 14:00
2024-12-03,16,971.0,566.0,999.0,950.0,932.0,968,621,947,1001,917,2024-12-03 15:00
2024-12-03,17,1058.0,627.0,1020.0,1045.0,969.0,1012,657,1010,1035,969,2024-12-03 16:00
2024-12-03,18,1052.0,665.0,1002.0,1045.0,897.0,995,641,977,962,933,2024-12-03 17:00
2024-12-03,19,837.0,530.0,876.0,808.0,729.0,807,485,821,733,757,2024-12-03 18:00
2024-12-03,20,639.0,395.0,666.0,623.0,572.0,588,369,600,537,556,2024-12-03 19:00
2024-12-03,21,530.0,342.0,553.0,548.0,482.0,478,314,478,447,451,2024-12-03 20:00
2024-12-03,22,428.0,294.0,474.0,469.0,405.0,430,261,409,379,388,2024-12-03 21:00
2024-12-03,23,341.0,230.0,385.0,374.0,319.0,349,200,326,305,310,2024-12-03 22:00
2024-12-03,24,257.0,158.0,312.0,270.0,246.0,257,148,206,217,210,2024-12-03 23:00
2024-12-04,1,193.0,116.0,242.0,192.0,186.0,188,115,144,158,151,2024-12-04 0:00
2024-12-04,2,142.0,90.0,205.0,134.0,154.0,160,85,121,129,125,2024-12-04 1:00
2024-12-04,3,127.0,85.0,189.0,119.0,147.0,147,81,113,125,117,2024-12-04 2:00
2024-12-04,4,129.0,99.0,200.0,150.0,173.0,163,92,132,154,137,2024-12-04 3:00
2024-12-04,5,173.0,137.0,285.0,207.0,262.0,219,133,233,236,218,2024-12-04 4:00
2024-12-04,6,307.0,236.0,542.0,388.0,497.0,367,239,562,443,462,2024-12-04 5:00
2024-12-04,7,621.0,410.0,909.0,748.0,832.0,643,418,878,772,756,2024-12-04 6:00
2024-12-04,8,1001.0,601.0,1012.0,1017.0,920.0,970,617,1002,1038,953,2024-12-04 7:00
2024-12-04,9,945.0,564.0,911.0,919.0,830.0,939,592,927,911,882,2024-12-04 8:00
2024-12-04,10,839.0,521.0,834.0,765.0,764.0,828,532,867,733,791,2024-12-04 9:00
2024-12-04,11,849.0,515.0,800.0,733.0,752.0,805,501,818,682,748,2024-12-04 10:00
2024-12-04,12,872.0,540.0,823.0,743.0,773.0,822,517,836,685,763,2024-12-04 11:00
2024-12-04,13,908.0,558.0,842.0,787.0,793.0,848,550,857,738,792,2024-12-04 12:00
2024-12-04,14,919.0,557.0,869.0,816.0,823.0,866,572,897,766,824,2024-12-04 13:00
2024-12-04,15,959.0,584.0,939.0,883.0,886.0,910,595,970,868,890,2024-12-04 14:00
2024-12-04,16,1023.0,623.0,1035.0,982.0,960.0,967,646,1056,995,974,2024-12-04 15:00
2024-12-04,17,1062.0,656.0,1062.0,1093.0,981.0,1007,669,1062,1024,992,2024-12-04 16:00
2024-12-04,18,946.0,688.0,1027.0,1035.0,917.0,975,658,1003,962,944,2024-12-04 17:00
2024-12-04,19,878.0,553.0,873.0,795.0,738.0,813,514,826,739,766,2024-12-04 18:00
2024-12-04,20,681.0,429.0,687.0,647.0,596.0,598,378,620,538,569,2024-12-04 19:00
2024-12-04,21,557.0,371.0,568.0,554.0,496.0,495,322,505,446,468,2024-12-04 20:00
2024-12-04,22,459.0,300.0,486.0,488.0,416.0,422,256,411,408,391,2024-12-04 21:00
2024-12-04,23,354.0,226.0,400.0,392.0,330.0,325,192,322,313,303,2024-12-04 22:00
2024-12-04,24,257.0,165.0,314.0,292.0,249.0,257,144,218,232,218,2024-12-04 23:00
2024-12-05,1,182.0,113.0,250.0,201.0,191.0,192,117,159,164,160,2024-12-05 0:00
2024-12-05,2,142.0,90.0,212.0,147.0,160.0,165,94,125,129,129,2024-12-05 1:00
2024-12-05,3,125.0,86.0,195.0,134.0,152.0,146,81,119,129,121,2024-12-05 2:00
2024-12-05,4,133.0,91.0,208.0,149.0,173.0,171,98,143,154,144,2024-12-05 3:00
2024-12-05,5,165.0,129.0,275.0,204.0,250.0,217,139,241,237,222,2024-12-05 4:00
2024-12-05,6,286.0,215.0,526.0,372.0,474.0,373,244,555,435,459,2024-12-05 5:00
2024-12-05,7,578.0,383.0,875.0,719.0,802.0,647,428,882,759,757,2024-12-05 6:00
2024-12-05,8,958.0,584.0,975.0,992.0,892.0,972,635,986,1003,941,2024-12-05 7:00
2024-12-05,9,907.0,555.0,886.0,890.0,811.0,919,604,924,893,875,2024-12-05 8:00
2024-12-05,10,832.0,514.0,833.0,773.0,771.0,837,536,866,725,792,2024-12-05 9:00
2024-12-05,11,852.0,542.0,831.0,767.0,786.0,817,539,838,703,770,2024-12-05 10:00
2024-12-05,12,921.0,568.0,869.0,802.0,823.0,844,558,842,718,782,2024-12-05 11:00
2024-12-05,13,959.0,602.0,909.0,846.0,853.0,882,578,867,759,812,2024-12-05 12:00
2024-12-05,14,975.0,607.0,938.0,878.0,878.0,894,582,903,794,839,2024-12-05 13:00
2024-12-05,15,993.0,620.0,991.0,960.0,925.0,945,627,1012,905,929,2024-12-05 14:00
2024-12-05,16,1000.0,649.0,1057.0,1048.0,983.0,988,651,1061,1034,988,2024-12-05 15:00
2024-12-05,17,1035.0,669.0,1078.0,1106.0,996.0,1013,656,1069,1067,1004,2024-12-05 16:00
2024-12-05,18,996.0,659.0,1038.0,1049.0,922.0,956,653,1003,991,946,2024-12-05 17:00
2024-12-05,19,858.0,560.0,897.0,864.0,778.0,826,531,822,767,774,2024-12-05 18:00
2024-12-05,20,689.0,490.0,735.0,719.0,650.0,636,402,652,568,600,2024-12-05 19:00
2024-12-05,21,607.0,410.0,584.0,614.0,543.0,528,342,526,466,491,2024-12-05 20:00
2024-12-05,22,521.0,373.0,533.0,568.0,478.0,436,283,460,414,424,2024-12-05 21:00
2024-12-05,23,420.0,291.0,480.0,503.0,412.0,346,233,368,384,349,2024-12-05 22:00
2024-12-05,24,315.0,238.0,401.0,379.0,321.0,259,161,236,244,232,2024-12-05 23:00
2024-12-06,1,226.0,162.0,308.0,282.0,242.0,211,99,161,167,163,2024-12-06 0:00
2024-12-06,2,161.0,120.0,268.0,209.0,199.0,173,102,118,126,127,2024-12-06 1:00
2024-12-06,3,134.0,95.0,241.0,164.0,175.0,150,84,120,131,123,2024-12-06 2:00
2024-12-06,4,122.0,87.0,231.0,159.0,171.0,172,92,142,157,144,2024-12-06 3:00
2024-12-06,5,124.0,93.0,250.0,171.0,196.0,216,133,224,230,212,2024-12-06 4:00
2024-12-06,6,172.0,129.0,320.0,239.0,276.0,344,222,498,416,419,2024-12-06 5:00
2024-12-06,7,294.0,206.0,419.0,374.0,389.0,595,378,804,705,693,2024-12-06 6:00
2024-12-06,8,434.0,292.0,521.0,453.0,489.0,911,573,955,961,898,2024-12-06 7:00
