date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-11-06,13,915.0,597.0,816.0,702.0,771.0,908,581,833,700,781,2022-11-06 12:00
2022-11-06,14,896.0,606.0,827.0,754.0,792.0,917,557,816,748,781,2022-11-06 13:00
2022-11-06,15,922.0,609.0,786.0,773.0,775.0,878,548,836,752,784,2022-11-06 14:00
2022-11-06,16,911.0,601.0,804.0,769.0,781.0,872,593,808,760,777,2022-11-06 15:00
2022-11-06,17,897.0,606.0,817.0,753.0,762.0,869,566,788,767,765,2022-11-06 16:00
2022-11-06,18,814.0,567.0,772.0,716.0,709.0,811,534,692,686,688,2022-11-06 17:00
2022-11-06,19,717.0,520.0,679.0,619.0,605.0,711,470,629,586,611,2022-11-06 18:00
2022-11-06,20,582.0,413.0,570.0,504.0,484.0,559,358,498,501,489,2022-11-06 19:00
2022-11-06,21,417.0,298.0,440.0,386.0,371.0,404,262,357,387,358,2022-11-06 20:00
2022-11-06,22,310.0,224.0,361.0,321.0,297.0,299,207,302,293,286,2022-11-06 21:00
2022-11-06,23,228.0,158.0,299.0,259.0,235.0,224,143,219,244,214,2022-11-06 22:00
2022-11-06,24,152.0,112.0,255.0,184.0,185.0,151,102,179,180,163,2022-11-06 23:00
2022-11-07,1,106.0,74.0,191.0,133.0,142.0,108,73,110,122,107,2022-11-07 0:00
2022-11-07,2,94.0,62.0,155.0,87.0,113.0,81,58,78,86,78,2022-11-07 1:00
2022-11-07,3,80.0,58.0,141.0,79.0,108.0,75,52,76,76,73,2022-11-07 2:00
2022-11-07,4,89.0,69.0,162.0,96.0,135.0,88,65,102,96,93,2022-11-07 3:00
2022-11-07,5,139.0,108.0,257.0,162.0,231.0,144,112,190,173,168,2022-11-07 4:00
2022-11-07,6,275.0,209.0,526.0,337.0,469.0,298,205,457,363,375,2022-11-07 5:00
2022-11-07,7,588.0,379.0,865.0,661.0,797.0,588,368,840,662,694,2022-11-07 6:00
2022-11-07,8,1000.0,600.0,966.0,923.0,879.0,976,575,951,867,884,2022-11-07 7:00
2022-11-07,9,911.0,551.0,868.0,797.0,778.0,882,551,884,808,821,2022-11-07 8:00
2022-11-07,10,807.0,482.0,797.0,690.0,730.0,755,474,801,643,713,2022-11-07 9:00
2022-11-07,11,835.0,503.0,783.0,669.0,724.0,764,469,751,607,683,2022-11-07 10:00
2022-11-07,12,833.0,529.0,794.0,697.0,749.0,776,502,756,642,699,2022-11-07 11:00
2022-11-07,13,888.0,560.0,821.0,705.0,763.0,817,527,773,691,728,2022-11-07 12:00
2022-11-07,14,888.0,560.0,847.0,686.0,779.0,824,532,792,709,742,2022-11-07 13:00
2022-11-07,15,932.0,563.0,906.0,746.0,835.0,870,543,886,809,818,2022-11-07 14:00
2022-11-07,16,982.0,610.0,977.0,829.0,904.0,941,567,989,951,912,2022-11-07 15:00
2022-11-07,17,1054.0,646.0,1015.0,891.0,931.0,999,608,1034,977,955,2022-11-07 16:00
2022-11-07,18,1044.0,636.0,931.0,832.0,814.0,958,608,1001,923,921,2022-11-07 17:00
2022-11-07,19,782.0,505.0,760.0,598.0,621.0,760,463,732,661,684,2022-11-07 18:00
2022-11-07,20,559.0,343.0,535.0,437.0,453.0,528,334,505,500,484,2022-11-07 19:00
2022-11-07,21,427.0,278.0,435.0,336.0,360.0,410,288,391,376,376,2022-11-07 20:00
2022-11-07,22,330.0,217.0,373.0,291.0,300.0,367,213,332,320,318,2022-11-07 21:00
2022-11-07,23,245.0,168.0,306.0,243.0,239.0,238,160,256,333,255,2022-11-07 22:00
2022-11-07,24,172.0,117.0,251.0,190.0,190.0,169,121,178,224,178,2022-11-07 23:00
2022-11-08,1,125.0,84.0,264.0,189.0,199.0,128,91,126,142,124,2022-11-08 0:00
2022-11-08,2,129.0,97.0,224.0,135.0,168.0,106,72,101,108,99,2022-11-08 1:00
2022-11-08,3,125.0,92.0,211.0,122.0,163.0,100,68,95,108,95,2022-11-08 2:00
2022-11-08,4,134.0,105.0,247.0,153.0,204.0,116,81,117,125,113,2022-11-08 3:00
2022-11-08,5,187.0,160.0,345.0,245.0,309.0,166,124,201,205,185,2022-11-08 4:00
2022-11-08,6,324.0,276.0,583.0,420.0,520.0,309,218,495,407,405,2022-11-08 5:00
2022-11-08,7,565.0,430.0,879.0,744.0,817.0,593,400,855,745,723,2022-11-08 6:00
2022-11-08,8,941.0,612.0,960.0,1003.0,896.0,960,604,981,993,926,2022-11-08 7:00
2022-11-08,9,902.0,573.0,899.0,893.0,813.0,890,564,873,867,830,2022-11-08 8:00
2022-11-08,10,784.0,500.0,812.0,731.0,737.0,800,482,806,718,740,2022-11-08 9:00
2022-11-08,11,778.0,493.0,780.0,687.0,723.0,731,475,783,677,707,2022-11-08 10:00
2022-11-08,12,805.0,524.0,795.0,709.0,746.0,809,492,785,706,730,2022-11-08 11:00
2022-11-08,13,849.0,550.0,824.0,748.0,770.0,831,515,810,747,758,2022-11-08 12:00
2022-11-08,14,855.0,558.0,843.0,775.0,791.0,833,528,833,747,771,2022-11-08 13:00
2022-11-08,15,885.0,568.0,908.0,849.0,854.0,876,564,918,839,843,2022-11-08 14:00
2022-11-08,16,954.0,602.0,1005.0,956.0,938.0,943,613,1015,949,931,2022-11-08 15:00
2022-11-08,17,1029.0,631.0,1033.0,1045.0,970.0,978,626,1037,1023,964,2022-11-08 16:00
2022-11-08,18,1013.0,649.0,995.0,1015.0,875.0,952,609,991,948,920,2022-11-08 17:00
2022-11-08,19,728.0,517.0,834.0,776.0,713.0,768,467,761,672,701,2022-11-08 18:00
2022-11-08,20,611.0,403.0,642.0,602.0,560.0,535,362,544,490,505,2022-11-08 19:00
2022-11-08,21,503.0,338.0,526.0,500.0,459.0,438,283,434,407,407,2022-11-08 20:00
2022-11-08,22,408.0,277.0,463.0,441.0,391.0,339,227,354,346,331,2022-11-08 21:00
2022-11-08,23,310.0,215.0,383.0,356.0,314.0,252,182,277,289,262,2022-11-08 22:00
2022-11-08,24,226.0,160.0,305.0,255.0,238.0,192,127,196,219,190,2022-11-08 23:00
2022-11-09,1,164.0,113.0,233.268789849939,181.942476622273,179.498675303302,142,93,134,152,133,2022-11-09 0:00
2022-11-09,2,129.247086161109,82.2847095457962,192.875925806659,128.919240578067,145.971321497079,115,74,106,114,105,2022-11-09 1:00
2022-11-09,3,114.536035703747,73.572210888006,178.738423391512,115.40351374327,139.105538176914,104,72,101,109,99,2022-11-09 2:00
2022-11-09,4,121.891560932428,80.3485987329539,189.846461003413,139.315953527912,161.242530555449,122,84,123,140,121,2022-11-09 3:00
2022-11-09,5,155.516819120685,118.102759583378,264.57325948348,197.537546047039,245.983875531752,173,128,212,216,194,2022-11-09 4:00
2022-11-09,6,293.170219828858,209.099967786964,528.136697365879,377.400680079343,486.156043396553,310,225,488,422,406,2022-11-09 5:00
2022-11-09,7,607.356226025376,386.254107162032,882.584079345656,764.158401813545,825.129121983087,621,405,831,801,727,2022-11-09 6:00
2022-11-09,8,994.046695190322,567.280468162783,980.536774650609,1043.82998016435,916.567638205448,925,599,942,1035,908,2022-11-09 7:00
2022-11-09,9,947.81196518147,536.302695157307,902.780511367296,925.307452536129,823.482860477248,929,565,869,905,842,2022-11-09 8:00
2022-11-09,10,822.768036293892,469.506872114249,818.965318477491,752.722017568716,748.062242463496,796,486,814,725,745,2022-11-09 9:00
2022-11-09,11,815.412511065211,474.347149146355,785.641205641785,713.214508359309,734.937084262399,761,486,786,681,716,2022-11-09 10:00
2022-11-09,12,845.885401298318,505.324922151831,801.798351259097,737.12694814395,760.137424894793,778,511,792,699,729,2022-11-09 11:00
2022-11-09,13,893.170920625553,533.398528938044,833.102820892639,778.713799943327,785.004269039223,815,535,765,730,733,2022-11-09 12:00
2022-11-09,14,898.424867217468,539.20686137657,850.269788111032,804.705582317937,805.352123933888,832,534,826,751,769,2022-11-09 13:00
2022-11-09,15,928.897757450575,549.855470847203,916.918013782443,879.561915556815,869.152867474423,883,560,929,859,852,2022-11-09 14:00
2022-11-09,16,1000.35143110062,582.769354665521,1015.88053068848,993.925758005101,957.373942721192,934,600,988,972,918,2022-11-09 15:00
2022-11-09,17,1084.41457657126,610.842961451734,1044.15553551877,1088.53584584868,989.464145870912,967,625,1024,1045,960,2022-11-09 16:00
2022-11-09,18,1065.50036884037,624.39573714163,1005.78231467766,1058.38537829413,770.536357267533,951,625,1012,974,937,2022-11-09 17:00
2022-11-09,19,853.766321186191,497.580478900462,838.151928898048,801.586568432984,716.629194288958,806,482,807,710,740,2022-11-09 18:00
2022-11-09,20,642.032273532015,412.875630838613,645.276003091389,625.882119580618,569.483020129898,572,365,587,548,544,2022-11-09 19:00
2022-11-09,21,529.597816465034,328.170782776764,564.49027500483,508.399263247379,496.514531021388,446,310,436,445,421,2022-11-09 20:00
2022-11-09,22,476.007561227501,315.586062493289,478.655438912861,441.860300368376,410.29321556408,355,246,348,376,340,2022-11-09 21:00
2022-11-09,23,348.862053703157,245.886073230967,406.95810523604,357.646925474639,338.281035591027,268,185,298,306,278,2022-11-09 22:00
2022-11-09,24,271.103644142815,195.547192097069,320.11344754299,259.917823746104,256.310379549956,190,137,207,236,200,2022-11-09 23:00
2022-11-10,1,195.446813219239,141.336089337485,233.514265473047,176.940174270332,179.276379715488,146,100,142,165,141,2022-11-10 0:00
2022-11-10,2,132.02290329719,83.964082465371,193.078894828364,125.374752054406,145.963197910887,116,82,121,126,116,2022-11-10 1:00
2022-11-10,3,116.995906173932,75.0737678513905,178.926515102724,112.230624822896,139.221541287491,111,78,113,119,109,2022-11-10 2:00
2022-11-10,4,124.509404735561,81.9884569955975,190.046242030012,135.485619155568,161.471560942282,127,89,133,146,128,2022-11-10 3:00
2022-11-10,5,158.856826731578,120.51315365618,264.851677722677,192.106474922074,246.716197165174,178,135,216,220,199,2022-11-10 4:00
2022-11-10,6,299.466585527772,213.367550735531,528.692471179236,367.024475772173,487.698823577763,317,226,506,427,417,2022-11-10 5:00
2022-11-10,7,620.400309803054,394.1372812198,883.512848586333,743.148731935392,826.572178632278,609,407,866,772,737,2022-11-10 6:00
2022-11-10,8,1015.39566275725,578.858262643616,981.568622399691,1015.13105695665,916.108979048047,989,590,977,1031,933,2022-11-10 7:00
2022-11-10,9,968.167957512724,547.248255127241,903.730533908675,899.8671720034,823.007306862074,931,551,913,894,859,2022-11-10 8:00
2022-11-10,10,840.438481965036,479.089176420058,819.827139820957,732.026778124114,748.567713624492,840,504,838,756,773,2022-11-10 9:00
2022-11-10,11,832.924983403408,484.028240094492,786.467959039093,693.6054831397,735.87968662107,819,509,810,707,746,2022-11-10 10:00
2022-11-10,12,864.052334587298,515.638247610867,802.642107296967,716.860477472372,761.401559240243,842,536,807,728,757,2022-11-10 11:00
2022-11-10,13,913.426753706572,544.284816922581,833.979519546596,757.303945877019,785.886292678181,870,564,831,760,784,2022-11-10 12:00
2022-11-10,14,917.720181456074,550.211693331902,851.164552070587,782.581113629923,806.236089360543,899,578,871,793,817,2022-11-10 13:00
2022-11-10,15,948.847532639965,561.077633415656,917.882913634314,855.379356758289,869.996900787175,949,600,969,913,900,2022-11-10 14:00
2022-11-10,16,1021.8358043815,594.663266401804,1016.94957171379,966.598894871068,957.988174333793,966,631,1047,1003,963,2022-11-10 15:00
2022-11-10,17,1107.70435937154,623.309835713519,1045.25433116507,1058.60778549164,989.500041806139,1035,654,1059,1042,992,2022-11-10 16:00
2022-11-10,18,1088.38393449878,637.139214001933,1006.84072905262,1029.28627089827,766.563070033896,992,642,1002,977,942,2022-11-10 17:00
2022-11-10,19,872.102511617614,507.735745731773,839.033940877182,779.547853499575,715.786159200976,839,524,839,735,772,2022-11-10 18:00
2022-11-10,20,655.821088736446,355.612584559218,645.955046048818,608.67419948994,569.111897424595,632,405,630,571,586,2022-11-10 19:00
2022-11-10,21,540.971896437265,334.868517126597,565.084304759451,494.421401246812,496.565696506434,515,332,486,469,465,2022-11-10 20:00
2022-11-10,22,486.230692631113,322.02695157307,479.159142139499,429.711851799377,409.995409278296,413,273,409,409,390,2022-11-10 21:00
2022-11-10,23,356.354503208674,250.904434661226,407.386359245186,347.813828279966,337.995476467562,336,206,323,365,317,2022-11-10 22:00
2022-11-10,24,276.926089842886,199.538172447117,320.450312359116,252.771677529045,256.105817695119,259,152,229,263,230,2022-11-10 23:00
2022-11-11,1,199.644390351848,144.220659293461,240.5,186.5,187.5,174,109,163,188,162,2022-11-11 0:00
2022-11-11,2,140.0,93.0,192.0,120.5,146.5,133,79,124,148,124,2022-11-11 1:00
2022-11-11,3,113.5,84.0,194.0,125.5,154.5,112,75,113,136,112,2022-11-11 2:00
2022-11-11,4,138.5,102.0,200.0,148.0,173.0,119,84,127,149,124,2022-11-11 3:00
2022-11-11,5,170.5,132.0,305.0,232.5,283.5,163,115,197,216,184,2022-11-11 4:00
2022-11-11,6,324.0,249.0,529.5,404.0,494.0,271,190,417,382,352,2022-11-11 5:00
2022-11-11,7,594.5,413.5,889.0,841.5,869.5,508,324,659,657,584,2022-11-11 6:00
2022-11-11,8,1046.0,668.5,935.0,1061.5,901.5,859,480,811,856,781,2022-11-11 7:00
2022-11-11,9,921.5,562.0,933.5,994.5,878.5,828,474,797,787,754,2022-11-11 8:00
2022-11-11,10,885.5,561.5,822.5,778.5,763.0,795,449,801,745,737,2022-11-11 9:00
2022-11-11,11,815.5,524.5,838.0,769.0,792.5,804,450,818,753,749,2022-11-11 10:00
2022-11-11,12,902.0,582.0,851.0,801.0,812.0,836,461,882,784,792,2022-11-11 11:00
2022-11-11,13,940.0,584.0,886.5,863.5,851.0,852,497,924,813,826,2022-11-11 12:00
2022-11-11,14,980.5,596.5,924.5,873.0,880.0,850,500,935,862,842,2022-11-11 13:00
2022-11-11,15,1020.0,617.0,1019.0,958.5,952.0,874,569,987,941,897,2022-11-11 14:00
2022-11-11,16,1054.0,651.0,1078.5,1055.5,996.0,925,613,1049,1035,961,2022-11-11 15:00
2022-11-11,17,1045.5,640.5,1090.0,1082.0,995.5,969,610,1045,1034,966,2022-11-11 16:00
2022-11-11,18,988.5,631.5,1040.0,1028.5,933.0,975,614,993,984,933,2022-11-11 17:00
2022-11-11,19,885.0,562.5,888.0,837.5,776.5,843,547,809,804,776,2022-11-11 18:00
2022-11-11,20,722.0,449.0,680.5,655.0,606.0,681,425,610,645,603,2022-11-11 19:00
2022-11-11,21,575.0,370.0,552.0,561.0,512.5,545,350,498,496,484,2022-11-11 20:00
2022-11-11,22,504.0,342.5,516.0,506.5,457.5,471,286,451,436,428,2022-11-11 21:00
2022-11-11,23,432.0,254.5,453.0,444.0,384.5,369,222,393,408,367,2022-11-11 22:00
2022-11-11,24,302.5,203.5,372.0,335.0,299.5,267,160,291,369,284,2022-11-11 23:00
2022-11-12,1,217.0,136.0,284.0,248.0,223.5,193,123,209,236,199,2022-11-12 0:00
2022-11-12,2,150.0,99.5,221.0,174.5,172.5,149,102,151,172,148,2022-11-12 1:00
2022-11-12,3,125.5,82.5,196.5,143.5,153.5,124,82,128,144,124,2022-11-12 2:00
2022-11-12,4,121.5,80.5,193.5,150.0,155.5,114,75,127,134,118,2022-11-12 3:00
2022-11-12,5,122.5,91.0,217.0,168.0,183.0,117,85,136,159,130,2022-11-12 4:00
2022-11-12,6,162.5,127.5,307.0,239.5,265.5,165,121,214,231,195,2022-11-12 5:00
2022-11-12,7,263.0,190.5,405.5,369.0,370.0,260,184,331,336,299,2022-11-12 6:00
2022-11-12,8,380.0,262.0,507.0,467.0,471.5,406,255,433,427,402,2022-11-12 7:00
2022-11-12,9,509.5,340.5,613.0,561.0,570.5,595,340,542,507,515,2022-11-12 8:00
2022-11-12,10,626.5,407.5,712.0,638.0,658.0,748,415,661,610,630,2022-11-12 9:00
2022-11-12,11,732.0,461.5,784.5,711.5,726.5,791,478,762,693,711,2022-11-12 10:00
2022-11-12,12,794.0,523.0,828.0,772.0,766.5,792,512,801,734,744,2022-11-12 11:00
2022-11-12,13,816.0,544.5,845.5,786.5,777.0,763,514,827,773,759,2022-11-12 12:00
2022-11-12,14,827.0,526.5,853.0,806.5,793.0,759,501,829,771,757,2022-11-12 13:00
2022-11-12,15,850.5,552.0,849.0,829.5,795.5,751,530,843,801,773,2022-11-12 14:00
2022-11-12,16,838.0,557.5,852.5,841.5,791.5,805,546,863,819,797,2022-11-12 15:00
2022-11-12,17,812.0,533.0,842.0,823.0,772.0,885,534,858,816,807,2022-11-12 16:00
2022-11-12,18,763.0,523.5,816.0,798.0,733.0,801,514,802,747,749,2022-11-12 17:00
2022-11-12,19,694.5,457.0,735.5,740.0,649.0,671,470,720,685,668,2022-11-12 18:00
2022-11-12,20,561.0,377.0,608.5,599.5,530.0,545,398,568,555,537,2022-11-12 19:00
2022-11-12,21,450.0,302.5,513.0,486.5,447.5,444,312,466,459,439,2022-11-12 20:00
2022-11-12,22,402.0,260.0,444.5,469.0,392.0,377,261,420,411,388,2022-11-12 21:00
2022-11-12,23,326.5,206.0,416.0,448.0,357.0,283,202,393,367,342,2022-11-12 22:00
2022-11-12,24,258.0,167.5,347.5,328.5,273.0,209,142,272,281,244,2022-11-12 23:00
2022-11-13,1,161.0,104.5,265.0,236.5,203.5,151,101,194,202,175,2022-11-13 0:00
2022-11-13,2,113.5,75.0,208.5,174.0,159.5,113,84,138,153,128,2022-11-13 1:00
2022-11-13,3,94.5,64.5,181.0,141.0,137.0,92,64,107,128,102,2022-11-13 2:00
2022-11-13,4,86.0,56.0,167.0,117.5,124.5,81,55,102,108,93,2022-11-13 3:00
2022-11-13,5,81.0,57.5,172.5,115.5,136.0,80,59,104,113,95,2022-11-13 4:00
2022-11-13,6,111.5,82.5,223.0,161.0,187.0,118,85,151,158,137,2022-11-13 5:00
2022-11-13,7,176.5,128.5,293.5,241.0,257.5,183,123,226,230,204,2022-11-13 6:00
2022-11-13,8,258.0,179.5,374.0,311.5,341.5,264,168,321,312,287,2022-11-13 7:00
2022-11-13,9,381.5,251.0,488.5,408.0,458.0,407,244,457,388,403,2022-11-13 8:00
2022-11-13,10,543.0,357.0,613.5,524.5,579.5,610,357,624,504,558,2022-11-13 9:00
2022-11-13,11,697.0,439.5,748.0,606.0,676.0,758,456,771,592,686,2022-11-13 10:00
2022-11-13,12,760.5,492.5,776.0,635.5,730.5,846,519,809,635,737,2022-11-13 11:00
2022-11-13,13,907.5,558.0,841.5,714.0,782.5,919,608,836,713,792,2022-11-13 12:00
2022-11-13,14,906.5,589.0,864.5,771.0,801.5,904,615,795,766,781,2022-11-13 13:00
2022-11-13,15,888.5,582.0,824.0,775.5,780.0,881,596,816,765,784,2022-11-13 14:00
2022-11-13,16,877.0,568.5,838.0,764.0,779.5,891,573,865,773,808,2022-11-13 15:00
2022-11-13,17,873.0,547.0,841.0,732.0,761.0,841,555,898,751,808,2022-11-13 16:00
2022-11-13,18,814.0,533.5,788.0,716.5,703.0,713,535,815,694,732,2022-11-13 17:00
2022-11-13,19,679.0,481.0,710.5,620.5,616.0,672,457,656,617,622,2022-11-13 18:00
2022-11-13,20,591.5,378.0,587.5,513.0,501.5,532,367,515,507,495,2022-11-13 19:00
2022-11-13,21,461.0,294.5,451.5,395.0,385.0,389,277,380,380,367,2022-11-13 20:00
2022-11-13,22,343.0,231.0,394.0,336.5,321.5,294,201,317,336,300,2022-11-13 21:00
2022-11-13,23,254.5,171.0,315.5,283.5,253.5,226,153,251,261,235,2022-11-13 22:00
2022-11-13,24,171.5,123.5,246.5,203.0,190.5,162,102,185,185,169,2022-11-13 23:00
2022-11-14,1,125.0,81.5,186.0,138.5,140.5,104,73,112,126,108,2022-11-14 0:00
2022-11-14,2,93.5,60.0,149.0,93.0,112.0,79,57,82,90,79,2022-11-14 1:00
2022-11-14,3,81.0,61.0,143.0,82.0,110.0,71,52,75,78,72,2022-11-14 2:00
2022-11-14,4,91.0,69.0,162.5,101.0,137.0,88,60,102,98,93,2022-11-14 3:00
2022-11-14,5,139.0,112.0,259.5,168.0,235.0,137,109,189,173,165,2022-11-14 4:00
2022-11-14,6,278.5,213.0,535.0,351.5,479.0,289,208,474,370,381,2022-11-14 5:00
2022-11-14,7,586.5,393.5,875.5,700.0,809.0,568,369,841,714,698,2022-11-14 6:00
2022-11-14,8,987.5,600.0,983.5,968.0,901.5,950,592,1007,1004,936,2022-11-14 7:00
2022-11-14,9,933.0,555.0,888.5,841.5,798.5,885,565,917,864,849,2022-11-14 8:00
2022-11-14,10,810.5,485.5,814.5,718.5,743.0,769,484,810,705,734,2022-11-14 9:00
2022-11-14,11,819.5,508.0,786.0,697.5,733.0,780,480,777,665,711,2022-11-14 10:00
2022-11-14,12,834.0,532.5,810.0,728.5,765.0,792,507,765,696,718,2022-11-14 11:00
2022-11-14,13,883.5,572.0,832.0,754.5,782.5,817,540,783,728,742,2022-11-14 12:00
2022-11-14,14,889.5,575.0,852.5,754.0,801.0,837,549,795,757,759,2022-11-14 13:00
2022-11-14,15,938.5,578.5,925.5,821.0,864.5,880,575,887,862,835,2022-11-14 14:00
2022-11-14,16,991.0,622.0,1005.0,913.5,936.5,947,618,988,988,927,2022-11-14 15:00
2022-11-14,17,1052.5,652.5,1040.5,985.0,966.0,1011,645,1033,1065,979,2022-11-14 16:00
2022-11-14,18,1042.5,653.5,986.0,940.5,871.0,966,632,993,962,929,2022-11-14 17:00
2022-11-14,19,822.0,515.5,796.5,692.5,666.0,746,448,756,656,689,2022-11-14 18:00
2022-11-14,20,584.0,363.5,570.0,504.0,489.0,535,340,520,499,492,2022-11-14 19:00
2022-11-14,21,450.5,286.5,457.5,402.5,396.0,415,285,393,384,379,2022-11-14 20:00
2022-11-14,22,378.5,232.5,403.0,346.5,332.5,317,218,322,324,306,2022-11-14 21:00
2022-11-14,23,268.5,186.0,353.0,289.0,276.0,232,167,252,263,238,2022-11-14 22:00
2022-11-14,24,192.5,131.0,265.0,217.0,206.5,169,126,178,200,173,2022-11-14 23:00
2022-11-15,1,140.5,96.0,204.0,152.0,154.0,128,87,133,147,128,2022-11-15 0:00
2022-11-15,2,100.0,73.0,166.0,108.0,127.0,107,68,100,103,97,2022-11-15 1:00
2022-11-15,3,99.0,69.0,158.0,103.0,125.0,97,66,96,101,93,2022-11-15 2:00
2022-11-15,4,110.0,79.0,178.0,129.0,154.0,115,78,116,122,112,2022-11-15 3:00
2022-11-15,5,154.0,122.0,267.0,204.0,249.0,162,122,198,206,182,2022-11-15 4:00
2022-11-15,6,287.0,221.0,553.0,410.0,508.0,294,211,482,412,395,2022-11-15 5:00
2022-11-15,7,611.0,417.0,919.0,829.0,868.0,552,363,847,770,709,2022-11-15 6:00
2022-11-15,8,1028.0,617.0,1012.0,1116.0,953.0,850,555,976,1029,903,2022-11-15 7:00
2022-11-15,9,947.0,572.0,937.0,992.0,848.0,819,523,887,898,824,2022-11-15 8:00
2022-11-15,10,786.0,476.0,823.0,772.0,732.0,754,436,796,737,724,2022-11-15 9:00
2022-11-15,11,715.0,456.0,785.0,691.0,711.0,719,441,774,689,699,2022-11-15 10:00
2022-11-15,12,777.0,470.0,766.0,697.0,713.0,699,461,775,707,702,2022-11-15 11:00
2022-11-15,13,801.0,497.0,804.0,744.0,746.0,738,482,799,738,730,2022-11-15 12:00
2022-11-15,14,816.0,517.0,841.0,767.0,775.0,727,497,824,748,744,2022-11-15 13:00
2022-11-15,15,861.0,520.0,916.0,873.0,862.0,801,538,921,869,834,2022-11-15 14:00
2022-11-15,16,955.0,600.0,1035.0,1014.0,966.0,878,595,1031,1028,940,2022-11-15 15:00
2022-11-15,17,1038.0,639.0,1086.0,1093.0,1010.0,948,609,1060,1073,977,2022-11-15 16:00
2022-11-15,18,1045.0,656.0,1040.0,1070.0,911.0,915,619,1003,986,928,2022-11-15 17:00
2022-11-15,19,764.0,509.0,877.0,836.0,731.0,712,451,770,697,699,2022-11-15 18:00
2022-11-15,20,584.0,357.0,618.0,576.0,527.0,516,349,538,524,504,2022-11-15 19:00
2022-11-15,21,456.0,288.0,500.0,473.0,430.0,429,280,419,414,400,2022-11-15 20:00
