date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-12-25,10,797.0,489.0,823.0,724.0,735.0,221,188,289,264,268,2023-12-25 9:00
2023-12-25,11,793.0,491.0,769.0,688.0,712.0,317,241,369,345,344,2023-12-25 10:00
2023-12-25,12,811.0,515.0,783.0,703.0,732.0,375,295,450,438,423,2023-12-25 11:00
2023-12-25,13,846.0,533.0,800.0,751.0,750.0,466,336,518,496,486,2023-12-25 12:00
2023-12-25,14,862.0,515.0,832.0,780.0,781.0,437,353,530,531,503,2023-12-25 13:00
2023-12-25,15,887.0,548.0,894.0,830.0,841.0,404,362,557,581,532,2023-12-25 14:00
2023-12-25,16,973.0,593.0,965.0,931.0,915.0,431,371,580,607,553,2023-12-25 15:00
2023-12-25,17,1058.0,630.0,996.0,1043.0,962.0,447,365,560,590,536,2023-12-25 16:00
2023-12-25,18,1062.0,666.0,965.0,1041.0,880.0,418,346,545,573,520,2023-12-25 17:00
2023-12-25,19,854.0,502.0,821.0,798.0,700.0,395,327,500,540,481,2023-12-25 18:00
2023-12-25,20,612.0,389.0,630.0,596.0,542.0,361,303,466,491,446,2023-12-25 19:00
2023-12-25,21,497.0,316.0,520.0,508.0,452.0,331,263,392,412,376,2023-12-25 20:00
2023-12-25,22,403.0,270.0,445.0,456.0,382.0,238,209,336,372,323,2023-12-25 21:00
2023-12-25,23,311.0,207.0,362.0,386.0,308.0,166,160,247,302,245,2023-12-25 22:00
2023-12-25,24,230.0,154.0,306.0,253.0,234.0,100,116,174,222,175,2023-12-25 23:00
2023-12-26,1,164.0,113.0,240.0,173.0,176.0,48,83,107,151,112,2023-12-26 0:00
2023-12-26,2,123.0,84.0,202.0,138.0,150.0,23,63,78,106,81,2023-12-26 1:00
2023-12-26,3,115.0,76.0,182.0,119.0,141.0,20,56,69,90,71,2023-12-26 2:00
2023-12-26,4,124.0,86.0,197.0,141.0,165.0,32,62,91,100,88,2023-12-26 3:00
2023-12-26,5,158.0,123.0,278.0,199.0,256.0,72,81,148,142,136,2023-12-26 4:00
2023-12-26,6,302.0,231.0,535.0,385.0,490.0,123,136,327,232,276,2023-12-26 5:00
2023-12-26,7,614.0,401.0,883.0,753.0,820.0,242,242,509,399,442,2023-12-26 6:00
2023-12-26,8,990.0,591.0,982.0,1014.0,903.0,388,346,574,513,525,2023-12-26 7:00
2023-12-26,9,930.0,550.0,912.0,919.0,823.0,388,391,591,517,543,2023-12-26 8:00
2023-12-26,10,829.0,488.0,832.0,754.0,752.0,420,447,673,555,613,2023-12-26 9:00
2023-12-26,11,822.0,498.0,810.0,703.0,738.0,483,480,726,619,664,2023-12-26 10:00
2023-12-26,12,835.0,524.0,819.0,727.0,755.0,513,534,778,677,718,2023-12-26 11:00
2023-12-26,13,865.0,536.0,825.0,760.0,772.0,502,545,867,721,785,2023-12-26 12:00
2023-12-26,14,884.0,549.0,831.0,795.0,784.0,507,530,901,757,813,2023-12-26 13:00
2023-12-26,15,918.0,521.0,906.0,863.0,848.0,480,530,924,815,838,2023-12-26 14:00
2023-12-26,16,971.0,566.0,999.0,950.0,932.0,513,548,947,849,863,2023-12-26 15:00
2023-12-26,17,1058.0,627.0,1020.0,1045.0,969.0,550,561,932,868,860,2023-12-26 16:00
2023-12-26,18,1052.0,665.0,1002.0,1045.0,897.0,513,515,849,788,783,2023-12-26 17:00
2023-12-26,19,837.0,530.0,876.0,808.0,729.0,397,451,676,625,630,2023-12-26 18:00
2023-12-26,20,639.0,395.0,666.0,623.0,572.0,308,393,571,506,529,2023-12-26 19:00
2023-12-26,21,530.0,342.0,553.0,548.0,482.0,236,311,460,410,426,2023-12-26 20:00
2023-12-26,22,428.0,294.0,474.0,469.0,405.0,190,261,365,346,344,2023-12-26 21:00
2023-12-26,23,341.0,230.0,385.0,374.0,319.0,142,208,287,298,277,2023-12-26 22:00
2023-12-26,24,257.0,158.0,312.0,270.0,246.0,96,143,205,225,199,2023-12-26 23:00
2023-12-27,1,193.0,116.0,242.0,192.0,186.0,61,106,142,156,125,2023-12-27 0:00
2023-12-27,2,142.0,90.0,205.0,134.0,154.0,40,82,108,111,93,2023-12-27 1:00
2023-12-27,3,127.0,85.0,189.0,119.0,147.0,30,76,98,105,84,2023-12-27 2:00
2023-12-27,4,129.0,99.0,200.0,150.0,173.0,48,81,121,134,105,2023-12-27 3:00
2023-12-27,5,173.0,137.0,285.0,207.0,262.0,98,107,189,191,163,2023-12-27 4:00
2023-12-27,6,307.0,236.0,542.0,388.0,497.0,179,178,432,327,336,2023-12-27 5:00
2023-12-27,7,621.0,410.0,909.0,748.0,832.0,371,314,677,554,554,2023-12-27 6:00
2023-12-27,8,1001.0,601.0,1012.0,1017.0,920.0,616,453,768,704,689,2023-12-27 7:00
2023-12-27,9,945.0,564.0,911.0,919.0,830.0,617,488,760,670,684,2023-12-27 8:00
2023-12-27,10,839.0,521.0,834.0,765.0,764.0,562,505,774,664,683,2023-12-27 9:00
2023-12-27,11,849.0,515.0,800.0,733.0,752.0,581,521,816,680,713,2023-12-27 10:00
2023-12-27,12,872.0,540.0,823.0,743.0,773.0,595,566,881,740,765,2023-12-27 11:00
2023-12-27,13,908.0,558.0,842.0,787.0,793.0,604,576,908,772,788,2023-12-27 12:00
2023-12-27,14,919.0,557.0,869.0,816.0,823.0,598,591,922,796,800,2023-12-27 13:00
2023-12-27,15,959.0,584.0,939.0,883.0,886.0,603,569,965,855,831,2023-12-27 14:00
2023-12-27,16,1023.0,623.0,1035.0,982.0,960.0,674,592,997,954,880,2023-12-27 15:00
2023-12-27,17,1062.0,656.0,1062.0,1093.0,981.0,741,623,1022,978,913,2023-12-27 16:00
2023-12-27,18,946.0,688.0,1027.0,1035.0,917.0,744,582,950,868,852,2023-12-27 17:00
2023-12-27,19,878.0,553.0,873.0,795.0,738.0,550,514,751,652,668,2023-12-27 18:00
2023-12-27,20,681.0,429.0,687.0,647.0,596.0,346,409,583,511,506,2023-12-27 19:00
2023-12-27,21,557.0,371.0,568.0,554.0,496.0,276,321,447,419,396,2023-12-27 20:00
2023-12-27,22,459.0,300.0,486.0,488.0,416.0,221,279,390,367,342,2023-12-27 21:00
2023-12-27,23,354.0,226.0,400.0,392.0,330.0,143,216,332,314,280,2023-12-27 22:00
2023-12-27,24,257.0,165.0,314.0,292.0,249.0,96,151,214,237,189,2023-12-27 23:00
2023-12-28,1,182.0,113.0,250.0,201.0,191.0,62,106,149,166,146,2023-12-28 0:00
2023-12-28,2,142.0,90.0,212.0,147.0,160.0,48,83,120,131,116,2023-12-28 1:00
2023-12-28,3,125.0,86.0,195.0,134.0,152.0,31,74,106,121,104,2023-12-28 2:00
2023-12-28,4,133.0,91.0,208.0,149.0,173.0,53,80,127,141,122,2023-12-28 3:00
2023-12-28,5,165.0,129.0,275.0,204.0,250.0,99,110,187,195,176,2023-12-28 4:00
2023-12-28,6,286.0,215.0,526.0,372.0,474.0,175,181,418,329,361,2023-12-28 5:00
2023-12-28,7,578.0,383.0,875.0,719.0,802.0,377,306,677,550,590,2023-12-28 6:00
2023-12-28,8,958.0,584.0,975.0,992.0,892.0,626,447,765,703,701,2023-12-28 7:00
2023-12-28,9,907.0,555.0,886.0,890.0,811.0,642,474,738,674,683,2023-12-28 8:00
2023-12-28,10,832.0,514.0,833.0,773.0,771.0,609,490,769,672,704,2023-12-28 9:00
2023-12-28,11,852.0,542.0,831.0,767.0,786.0,628,538,840,691,761,2023-12-28 10:00
2023-12-28,12,921.0,568.0,869.0,802.0,823.0,650,571,889,747,809,2023-12-28 11:00
2023-12-28,13,959.0,602.0,909.0,846.0,853.0,671,586,920,789,839,2023-12-28 12:00
2023-12-28,14,975.0,607.0,938.0,878.0,878.0,682,576,931,819,851,2023-12-28 13:00
2023-12-28,15,993.0,620.0,991.0,960.0,925.0,670,595,989,871,901,2023-12-28 14:00
2023-12-28,16,1000.0,649.0,1057.0,1048.0,983.0,716,603,1022,941,937,2023-12-28 15:00
2023-12-28,17,1035.0,669.0,1078.0,1106.0,996.0,766,607,1016,941,934,2023-12-28 16:00
2023-12-28,18,996.0,659.0,1038.0,1049.0,922.0,738,599,934,837,859,2023-12-28 17:00
2023-12-28,19,858.0,560.0,897.0,864.0,778.0,614,512,736,647,681,2023-12-28 18:00
2023-12-28,20,689.0,490.0,735.0,719.0,650.0,391,418,575,518,537,2023-12-28 19:00
2023-12-28,21,607.0,410.0,584.0,614.0,543.0,293,315,457,413,424,2023-12-28 20:00
2023-12-28,22,521.0,373.0,533.0,568.0,478.0,232,253,394,370,366,2023-12-28 21:00
2023-12-28,23,420.0,291.0,480.0,503.0,412.0,156,206,313,317,296,2023-12-28 22:00
2023-12-28,24,315.0,238.0,401.0,379.0,321.0,99,149,222,245,214,2023-12-28 23:00
2023-12-29,1,226.0,162.0,308.0,282.0,242.0,59,104,156,173,151,2023-12-29 0:00
2023-12-29,2,161.0,120.0,268.0,209.0,199.0,44,84,120,132,117,2023-12-29 1:00
2023-12-29,3,134.0,95.0,241.0,164.0,175.0,27,79,109,123,107,2023-12-29 2:00
2023-12-29,4,122.0,87.0,231.0,159.0,171.0,51,81,131,152,127,2023-12-29 3:00
2023-12-29,5,124.0,93.0,250.0,171.0,196.0,74,108,182,196,173,2023-12-29 4:00
2023-12-29,6,172.0,129.0,320.0,239.0,276.0,162,163,396,312,340,2023-12-29 5:00
2023-12-29,7,294.0,206.0,419.0,374.0,389.0,349,287,612,508,537,2023-12-29 6:00
2023-12-29,8,434.0,292.0,521.0,453.0,489.0,594,410,695,629,636,2023-12-29 7:00
