date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-21,20,628.885775553967,386.0,657.0,612.0,562.973442161605,615,400,692,602,623,2024-09-21 19:00
2024-09-21,21,504.54724803431,317.0,522.0,526.0,466.954632457202,485,337,574,495,513,2024-09-21 20:00
2024-09-21,22,436.726233023588,275.0,458.0,473.0,399.236103507781,411,273,521,439,454,2024-09-21 21:00
2024-09-21,23,324.718799142245,220.0,380.0,384.0,318.378158493547,374,234,478,395,413,2024-09-21 22:00
2024-09-21,24,232.235596854896,157.0,296.0,271.0,238.53093779199,330,173,349,318,317,2024-09-21 23:00
2024-09-22,1,171.607719799857,110.0,234.0,184.0,179.0,267,124,231,222,222,2024-09-22 0:00
2024-09-22,2,128.0,86.0,188.0,133.0,145.0,197,86,167,169,162,2024-09-22 1:00
2024-09-22,3,115.0,85.0,176.0,117.0,140.0,157,67,137,145,133,2024-09-22 2:00
2024-09-22,4,128.0,90.0,188.0,144.0,163.0,122,57,126,129,117,2024-09-22 3:00
2024-09-22,5,161.0,129.0,268.0,201.0,251.0,112,59,124,130,115,2024-09-22 4:00
2024-09-22,6,295.0,228.0,536.0,391.0,492.0,161,81,180,171,162,2024-09-22 5:00
2024-09-22,7,601.0,410.0,883.0,758.0,816.0,232,122,281,237,244,2024-09-22 6:00
2024-09-22,8,955.0,598.0,979.0,1017.0,907.0,307,177,377,306,326,2024-09-22 7:00
2024-09-22,9,938.0,560.0,902.0,913.0,821.0,450,248,540,385,457,2024-09-22 8:00
2024-09-22,10,838.0,494.0,830.0,755.0,751.0,636,391,719,514,623,2024-09-22 9:00
2024-09-22,11,828.0,485.0,791.0,706.0,732.0,792,487,813,579,722,2024-09-22 10:00
2024-09-22,12,844.0,512.0,800.0,727.0,746.0,857,558,856,615,771,2024-09-22 11:00
2024-09-22,13,854.0,532.0,828.0,757.0,762.0,944,589,896,704,827,2024-09-22 12:00
2024-09-22,14,850.0,523.0,853.0,795.0,796.0,951,621,911,726,845,2024-09-22 13:00
2024-09-22,15,892.0,561.0,917.0,861.0,856.0,949,602,923,712,846,2024-09-22 14:00
2024-09-22,16,953.0,606.0,1017.0,965.0,945.0,910,598,964,718,860,2024-09-22 15:00
2024-09-22,17,1051.0,635.0,1042.0,1064.0,980.0,872,578,913,707,823,2024-09-22 16:00
2024-09-22,18,1039.0,657.0,984.0,1013.0,882.0,823,554,827,661,759,2024-09-22 17:00
2024-09-22,19,838.0,515.0,889.0,804.0,737.0,762,481,739,611,685,2024-09-22 18:00
2024-09-22,20,641.0,397.0,661.0,621.0,572.0,621,417,639,557,592,2024-09-22 19:00
2024-09-22,21,532.0,339.0,542.0,534.0,480.0,480,327,477,435,450,2024-09-22 20:00
2024-09-22,22,453.0,288.0,473.0,473.0,409.0,379,244,375,358,355,2024-09-22 21:00
2024-09-22,23,359.0,222.0,391.0,401.0,332.0,306,185,290,273,276,2024-09-22 22:00
2024-09-22,24,268.0,167.0,315.0,280.0,248.0,316,119,203,183,208,2024-09-22 23:00
2024-09-23,1,179.0,116.0,231.0,188.0,180.0,380,92,144,143,178,2024-09-23 0:00
2024-09-23,2,136.0,91.0,192.0,137.0,149.0,264,89,105,106,131,2024-09-23 1:00
2024-09-23,3,122.0,82.0,189.0,123.0,145.0,152,85,95,85,101,2024-09-23 2:00
2024-09-23,4,126.0,87.0,192.0,146.0,167.0,142,78,125,115,120,2024-09-23 3:00
2024-09-23,5,174.0,127.0,279.0,202.0,259.0,200,121,232,185,203,2024-09-23 4:00
2024-09-23,6,307.0,233.0,545.0,392.0,501.0,342,226,564,383,447,2024-09-23 5:00
2024-09-23,7,617.0,420.0,887.0,743.0,811.0,631,409,879,688,739,2024-09-23 6:00
2024-09-23,8,946.0,588.0,972.0,1002.0,908.0,984,660,998,963,945,2024-09-23 7:00
2024-09-23,9,968.0,570.0,899.0,912.0,825.0,920,589,910,840,856,2024-09-23 8:00
2024-09-23,10,847.0,513.0,842.0,765.0,768.0,851,503,837,665,762,2024-09-23 9:00
2024-09-23,11,846.0,517.0,803.0,720.0,750.0,849,506,825,623,748,2024-09-23 10:00
2024-09-23,12,871.0,539.0,820.0,743.0,773.0,858,547,835,649,766,2024-09-23 11:00
2024-09-23,13,900.0,570.0,855.0,782.0,793.0,886,552,860,679,789,2024-09-23 12:00
2024-09-23,14,897.0,552.0,874.0,809.0,819.0,895,510,878,705,799,2024-09-23 13:00
2024-09-23,15,938.0,579.0,936.0,864.0,876.0,923,519,947,796,857,2024-09-23 14:00
2024-09-23,16,1020.0,599.0,1031.0,969.0,954.0,966,558,997,919,919,2024-09-23 15:00
2024-09-23,17,1062.0,646.0,1049.0,1058.0,987.0,980,581,1023,992,952,2024-09-23 16:00
2024-09-23,18,1057.0,676.0,1026.0,1057.0,924.0,950,583,1002,925,923,2024-09-23 17:00
2024-09-23,19,893.0,545.0,878.0,827.0,751.0,800,473,819,681,744,2024-09-23 18:00
2024-09-23,20,691.0,428.0,684.0,651.0,603.0,603,399,642,535,583,2024-09-23 19:00
2024-09-23,21,598.0,360.0,572.0,553.0,507.0,497,313,488,410,452,2024-09-23 20:00
2024-09-23,22,500.0,301.0,479.0,490.0,418.0,375,236,399,335,361,2024-09-23 21:00
2024-09-23,23,375.0,230.0,409.0,416.0,344.0,289,179,309,273,282,2024-09-23 22:00
2024-09-23,24,277.0,170.0,319.0,303.0,257.0,235,139,212,194,203,2024-09-23 23:00
2024-09-24,1,186.0,125.0,255.0,200.0,194.0,196,101,149,155,152,2024-09-24 0:00
2024-09-24,2,139.0,101.0,211.0,143.0,160.0,156,80,118,105,117,2024-09-24 1:00
2024-09-24,3,133.0,85.0,199.0,130.0,155.0,138,75,108,105,108,2024-09-24 2:00
2024-09-24,4,140.0,101.0,212.0,152.0,177.0,172,84,135,133,134,2024-09-24 3:00
2024-09-24,5,169.0,135.0,279.0,207.0,254.0,220,126,240,207,215,2024-09-24 4:00
2024-09-24,6,287.0,221.0,524.0,376.0,477.0,363,233,576,425,465,2024-09-24 5:00
2024-09-24,7,590.0,385.0,859.0,717.0,791.0,654,417,858,747,744,2024-09-24 6:00
2024-09-24,8,949.0,569.0,952.0,973.0,887.0,972,613,947,989,916,2024-09-24 7:00
2024-09-24,9,941.0,563.0,890.0,893.0,822.0,928,598,860,866,839,2024-09-24 8:00
2024-09-24,10,866.0,523.0,847.0,787.0,788.0,838,514,832,703,766,2024-09-24 9:00
2024-09-24,11,892.0,546.0,840.0,765.0,795.0,803,472,799,639,725,2024-09-24 10:00
2024-09-24,12,954.0,566.0,881.0,805.0,832.0,813,504,804,655,737,2024-09-24 11:00
2024-09-24,13,976.0,604.0,925.0,854.0,859.0,862,514,845,681,772,2024-09-24 12:00
2024-09-24,14,983.0,581.0,941.0,882.0,883.0,873,521,889,710,802,2024-09-24 13:00
2024-09-24,15,1027.0,596.0,996.0,944.0,934.0,925,572,966,819,878,2024-09-24 14:00
2024-09-24,16,1069.0,636.0,1058.0,1040.0,982.0,980,622,931,950,903,2024-09-24 15:00
2024-09-24,17,1079.0,637.0,1042.0,1093.0,977.0,1017,645,1017,982,962,2024-09-24 16:00
2024-09-24,18,1027.0,624.0,1017.0,1021.0,922.0,966,643,933,947,904,2024-09-24 17:00
2024-09-24,19,926.0,577.0,898.0,852.0,788.0,824,503,787,714,742,2024-09-24 18:00
2024-09-24,20,759.0,499.0,736.0,722.0,653.0,645,403,625,581,591,2024-09-24 19:00
2024-09-24,21,624.0,413.0,592.0,624.0,545.0,528,337,485,454,467,2024-09-24 20:00
2024-09-24,22,541.0,338.0,531.0,576.0,485.0,386,271,383,369,366,2024-09-24 21:00
2024-09-24,23,454.0,287.0,466.0,491.0,403.0,312,204,303,283,288,2024-09-24 22:00
2024-09-24,24,331.0,214.0,424.0,382.0,331.0,247,149,224,202,214,2024-09-24 23:00
2024-09-25,1,228.0,153.0,317.0,278.0,248.0,188,101,149,158,151,2024-09-25 0:00
2024-09-25,2,169.0,122.0,247.0,204.0,191.0,163,78,125,116,124,2024-09-25 1:00
2024-09-25,3,134.0,92.0,223.0,168.0,171.0,150,80,118,119,119,2024-09-25 2:00
2024-09-25,4,128.0,92.0,213.0,161.0,167.0,168,89,143,130,138,2024-09-25 3:00
2024-09-25,5,129.0,99.0,238.0,174.0,195.0,219,133,246,219,221,2024-09-25 4:00
2024-09-25,6,178.0,135.0,322.0,250.0,280.0,352,237,581,422,466,2024-09-25 5:00
2024-09-25,7,298.0,196.0,434.0,376.0,394.0,622,417,869,748,744,2024-09-25 6:00
2024-09-25,8,442.0,271.0,516.0,450.0,488.0,941,596,974,997,924,2024-09-25 7:00
2024-09-25,9,583.0,372.0,633.0,542.0,595.0,859,595,908,853,848,2024-09-25 8:00
2024-09-25,10,729.0,434.0,735.0,629.0,684.0,787,505,868,726,779,2024-09-25 9:00
2024-09-25,11,828.0,485.0,783.0,689.0,735.0,796,503,831,644,746,2024-09-25 10:00
2024-09-25,12,889.0,516.0,831.0,756.0,769.0,761,506,834,664,745,2024-09-25 11:00
2024-09-25,13,882.0,517.0,855.0,790.0,781.0,750,506,858,699,762,2024-09-25 12:00
2024-09-25,14,869.0,500.0,876.0,807.0,791.0,804,512,900,724,799,2024-09-25 13:00
2024-09-25,15,834.0,523.0,864.0,830.0,792.0,819,517,1010,823,877,2024-09-25 14:00
2024-09-25,16,841.0,520.0,863.0,841.0,791.0,856,604,1060,958,946,2024-09-25 15:00
2024-09-25,17,834.0,508.0,840.0,828.0,779.0,929,655,1091,950,979,2024-09-25 16:00
2024-09-25,18,847.0,494.0,834.0,810.0,750.0,944,626,1028,906,937,2024-09-25 17:00
2024-09-25,19,754.0,468.0,771.0,739.0,675.0,754,483,889,716,779,2024-09-25 18:00
2024-09-25,20,624.0,422.0,664.0,650.0,587.0,561,397,701,580,614,2024-09-25 19:00
2024-09-25,21,557.0,354.0,583.0,579.0,518.0,490,338,554,474,499,2024-09-25 20:00
2024-09-25,22,491.0,312.0,557.0,554.0,476.0,379,270,445,382,399,2024-09-25 21:00
2024-09-25,23,392.0,271.0,465.0,487.0,394.0,324,205,340,316,315,2024-09-25 22:00
2024-09-25,24,300.0,204.0,372.0,395.0,308.0,252,160,238,237,230,2024-09-25 23:00
2024-09-26,1,214.0,139.0,290.0,294.0,235.0,215,110,172,168,171,2024-09-26 0:00
2024-09-26,2,152.0,106.0,228.0,206.0,176.0,181,88,133,129,135,2024-09-26 1:00
2024-09-26,3,110.0,77.0,204.0,164.0,152.0,163,91,122,121,125,2024-09-26 2:00
2024-09-26,4,94.0,65.0,187.0,136.0,135.0,182,93,149,144,146,2024-09-26 3:00
2024-09-26,5,85.0,59.0,183.0,124.0,141.0,223,132,253,220,226,2024-09-26 4:00
2024-09-26,6,117.0,81.0,230.0,158.0,188.0,346,232,577,434,465,2024-09-26 5:00
2024-09-26,7,187.0,129.0,299.0,238.0,259.0,608,406,881,790,755,2024-09-26 6:00
2024-09-26,8,265.0,183.0,366.0,300.0,338.0,842,600,980,989,909,2024-09-26 7:00
2024-09-26,9,399.0,253.0,479.0,397.0,455.0,795,560,916,891,845,2024-09-26 8:00
2024-09-26,10,579.0,346.0,604.0,525.0,582.0,791,519,875,721,784,2024-09-26 9:00
2024-09-26,11,737.0,439.0,722.0,617.0,668.0,802,515,869,672,773,2024-09-26 10:00
2024-09-26,12,790.0,484.0,762.0,639.0,724.0,811,546,882,695,789,2024-09-26 11:00
2024-09-26,13,898.0,562.0,829.0,715.0,764.0,847,565,908,741,820,2024-09-26 12:00
2024-09-26,14,889.0,547.0,838.0,760.0,787.0,851,569,940,766,842,2024-09-26 13:00
2024-09-26,15,917.0,567.0,832.0,774.0,783.0,861,592,1005,861,899,2024-09-26 14:00
2024-09-26,16,915.0,536.0,812.0,757.0,752.0,886,597,1069,920,947,2024-09-26 15:00
2024-09-26,17,803.0,549.0,793.0,745.0,744.0,913,592,1099,996,981,2024-09-26 16:00
2024-09-26,18,815.0,554.0,758.0,725.0,708.0,873,578,1065,962,949,2024-09-26 17:00
2024-09-26,19,767.0,507.0,682.0,685.0,626.0,781,471,902,772,800,2024-09-26 18:00
2024-09-26,20,615.0,424.0,588.0,569.0,525.0,599,353,723,632,636,2024-09-26 19:00
2024-09-26,21,500.0,344.0,497.0,501.0,441.0,492,274,549,498,494,2024-09-26 20:00
2024-09-26,22,395.0,278.0,439.0,460.0,379.0,408,213,437,427,401,2024-09-26 21:00
2024-09-26,23,303.0,208.0,372.0,344.0,301.0,321,176,346,345,320,2024-09-26 22:00
2024-09-26,24,214.0,166.0,289.0,251.0,224.0,264,130,266,250,245,2024-09-26 23:00
2024-09-27,1,151.0,109.0,217.0,179.0,166.0,209,89,167,169,165,2024-09-27 0:00
2024-09-27,2,110.0,80.0,172.0,116.0,128.0,167,65,132,133,130,2024-09-27 1:00
2024-09-27,3,96.0,68.0,161.0,97.0,122.0,142,60,123,127,119,2024-09-27 2:00
2024-09-27,4,106.0,76.0,174.0,105.0,143.0,168,68,137,147,136,2024-09-27 3:00
2024-09-27,5,145.0,115.0,264.0,173.0,240.0,209,96,214,217,199,2024-09-27 4:00
2024-09-27,6,289.0,220.0,520.0,351.0,472.0,295,169,405,372,349,2024-09-27 5:00
2024-09-27,7,596.0,393.0,868.0,702.0,794.0,483,257,664,595,567,2024-09-27 6:00
2024-09-27,8,962.0,569.0,973.0,974.0,879.0,709,355,778,846,725,2024-09-27 7:00
2024-09-27,9,863.0,557.0,881.0,870.0,795.0,680,332,749,742,682,2024-09-27 8:00
2024-09-27,10,807.0,480.0,800.0,716.0,728.0,671,344,666,627,618,2024-09-27 9:00
2024-09-27,11,801.0,501.0,775.0,680.0,719.0,681,384,699,598,636,2024-09-27 10:00
2024-09-27,12,832.0,521.0,786.0,701.0,735.0,678,407,725,606,653,2024-09-27 11:00
2024-09-27,13,861.0,531.0,809.0,749.0,756.0,748,482,776,633,706,2024-09-27 12:00
2024-09-27,14,856.0,536.0,819.0,778.0,782.0,773,507,809,671,737,2024-09-27 13:00
2024-09-27,15,907.0,567.0,887.0,835.0,840.0,813,540,873,758,797,2024-09-27 14:00
2024-09-27,16,970.0,601.0,999.0,950.0,925.0,835,578,937,820,851,2024-09-27 15:00
2024-09-27,17,1022.0,618.0,1028.0,1063.0,969.0,902,579,904,833,848,2024-09-27 16:00
2024-09-27,18,1024.0,648.0,1002.0,1019.0,881.0,859,559,839,759,790,2024-09-27 17:00
2024-09-27,19,813.0,495.0,817.0,678.0,668.0,754,472,746,632,689,2024-09-27 18:00
2024-09-27,20,600.0,395.0,584.0,501.0,500.0,607,380,596,495,550,2024-09-27 19:00
2024-09-27,21,486.0,320.0,475.0,399.0,407.0,480,315,471,392,437,2024-09-27 20:00
2024-09-27,22,406.0,260.0,398.0,377.0,341.0,413,269,428,373,394,2024-09-27 21:00
2024-09-27,23,303.0,205.0,333.0,302.0,272.0,360,213,363,324,335,2024-09-27 22:00
2024-09-27,24,214.0,149.0,287.0,222.0,216.0,277,165,281,273,264,2024-09-27 23:00
2024-09-28,1,154.0,104.0,239.0,159.0,172.0,213,114,205,190,192,2024-09-28 0:00
2024-09-28,2,121.0,81.0,194.0,111.0,139.0,166,83,152,146,145,2024-09-28 1:00
2024-09-28,3,109.0,72.0,176.0,102.0,134.0,125,70,133,123,121,2024-09-28 2:00
2024-09-28,4,123.0,86.0,187.0,132.0,159.0,139,71,131,130,125,2024-09-28 3:00
2024-09-28,5,160.0,125.0,273.0,190.0,252.0,153,78,150,160,143,2024-09-28 4:00
2024-09-28,6,300.0,232.0,519.0,378.0,482.0,207,116,231,234,212,2024-09-28 5:00
2024-09-28,7,612.0,401.0,849.0,726.0,803.0,291,170,332,314,300,2024-09-28 6:00
2024-09-28,8,1008.0,587.0,942.0,1003.0,885.0,406,241,444,397,402,2024-09-28 7:00
2024-09-28,9,926.0,555.0,901.0,901.0,809.0,518,329,538,483,497,2024-09-28 8:00
2024-09-28,10,797.0,489.0,823.0,724.0,735.0,631,410,654,564,601,2024-09-28 9:00
2024-09-28,11,793.0,491.0,769.0,688.0,712.0,734,474,744,645,688,2024-09-28 10:00
2024-09-28,12,811.0,515.0,783.0,703.0,732.0,805,540,799,689,745,2024-09-28 11:00
2024-09-28,13,846.0,533.0,800.0,751.0,750.0,835,571,848,709,783,2024-09-28 12:00
2024-09-28,14,862.0,515.0,832.0,780.0,781.0,820,572,850,726,785,2024-09-28 13:00
2024-09-28,15,887.0,548.0,894.0,830.0,841.0,811,549,859,761,791,2024-09-28 14:00
2024-09-28,16,973.0,593.0,965.0,931.0,915.0,802,541,860,777,793,2024-09-28 15:00
2024-09-28,17,1058.0,630.0,996.0,1043.0,962.0,803,540,828,750,771,2024-09-28 16:00
2024-09-28,18,1062.0,666.0,965.0,1041.0,880.0,756,500,789,710,731,2024-09-28 17:00
2024-09-28,19,854.0,502.0,821.0,798.0,700.0,662,455,724,650,665,2024-09-28 18:00
2024-09-28,20,612.0,389.0,630.0,596.0,542.0,565,377,588,551,550,2024-09-28 19:00
2024-09-28,21,497.0,316.0,520.0,508.0,452.0,467,306,500,458,461,2024-09-28 20:00
2024-09-28,22,403.0,270.0,445.0,456.0,382.0,408,258,458,411,414,2024-09-28 21:00
2024-09-28,23,311.0,207.0,362.0,386.0,308.0,349,213,417,385,373,2024-09-28 22:00
2024-09-28,24,230.0,154.0,306.0,253.0,234.0,286,163,329,294,293,2024-09-28 23:00
2024-09-29,1,164.0,113.0,240.0,173.0,176.0,216,121,213,215,203,2024-09-29 0:00
2024-09-29,2,123.0,84.0,202.0,138.0,150.0,138,81,149,162,141,2024-09-29 1:00
2024-09-29,3,115.0,76.0,182.0,119.0,141.0,120,65,122,141,118,2024-09-29 2:00
2024-09-29,4,124.0,86.0,197.0,141.0,165.0,104,60,117,125,109,2024-09-29 3:00
2024-09-29,5,158.0,123.0,278.0,199.0,256.0,107,59,118,126,110,2024-09-29 4:00
2024-09-29,6,302.0,231.0,535.0,385.0,490.0,150,85,170,165,155,2024-09-29 5:00
2024-09-29,7,614.0,401.0,883.0,753.0,820.0,226,126,244,223,222,2024-09-29 6:00
2024-09-29,8,990.0,591.0,982.0,1014.0,903.0,282,171,338,286,297,2024-09-29 7:00
2024-09-29,9,930.0,550.0,912.0,919.0,823.0,397,243,465,373,408,2024-09-29 8:00
2024-09-29,10,829.0,488.0,832.0,754.0,752.0,538,354,603,492,539,2024-09-29 9:00
2024-09-29,11,822.0,498.0,810.0,703.0,738.0,679,448,718,563,647,2024-09-29 10:00
2024-09-29,12,835.0,524.0,819.0,727.0,755.0,746,508,810,606,721,2024-09-29 11:00
2024-09-29,13,865.0,536.0,825.0,760.0,772.0,841,573,874,690,794,2024-09-29 12:00
2024-09-29,14,884.0,549.0,831.0,795.0,784.0,845,584,885,725,809,2024-09-29 13:00
2024-09-29,15,918.0,521.0,906.0,863.0,848.0,808,564,872,705,790,2024-09-29 14:00
2024-09-29,16,971.0,566.0,999.0,950.0,932.0,818,561,863,686,783,2024-09-29 15:00
2024-09-29,17,1058.0,627.0,1020.0,1045.0,969.0,808,542,793,668,740,2024-09-29 16:00
2024-09-29,18,1052.0,665.0,1002.0,1045.0,897.0,759,517,783,645,718,2024-09-29 17:00
2024-09-29,19,837.0,530.0,876.0,808.0,729.0,662,472,707,601,649,2024-09-29 18:00
2024-09-29,20,639.0,395.0,666.0,623.0,572.0,553,406,604,503,551,2024-09-29 19:00
2024-09-29,21,530.0,342.0,553.0,548.0,482.0,436,334,451,389,422,2024-09-29 20:00
2024-09-29,22,428.0,294.0,474.0,469.0,405.0,358,251,366,334,344,2024-09-29 21:00
2024-09-29,23,341.0,230.0,385.0,374.0,319.0,294,175,321,261,287,2024-09-29 22:00
2024-09-29,24,257.0,158.0,312.0,270.0,246.0,221,123,247,183,215,2024-09-29 23:00
2024-09-30,1,193.0,116.0,242.0,192.0,186.0,154,88,144,128,135,2024-09-30 0:00
2024-09-30,2,142.0,90.0,205.0,134.0,154.0,115,67,107,109,104,2024-09-30 1:00
2024-09-30,3,127.0,85.0,189.0,119.0,147.0,104,67,92,94,91,2024-09-30 2:00
2024-09-30,4,129.0,99.0,200.0,150.0,173.0,127,73,121,110,114,2024-09-30 3:00
2024-09-30,5,173.0,137.0,285.0,207.0,262.0,180,123,228,184,197,2024-09-30 4:00
2024-09-30,6,307.0,236.0,542.0,388.0,497.0,332,230,554,378,439,2024-09-30 5:00
2024-09-30,7,621.0,410.0,909.0,748.0,832.0,615,397,870,690,729,2024-09-30 6:00
2024-09-30,8,1001.0,601.0,1012.0,1017.0,920.0,933,605,995,948,924,2024-09-30 7:00
2024-09-30,9,945.0,564.0,911.0,919.0,830.0,884,581,924,828,853,2024-09-30 8:00
2024-09-30,10,839.0,521.0,834.0,765.0,764.0,778,514,846,665,755,2024-09-30 9:00
2024-09-30,11,849.0,515.0,800.0,733.0,752.0,759,520,817,628,731,2024-09-30 10:00
2024-09-30,12,872.0,540.0,823.0,743.0,773.0,796,541,836,642,752,2024-09-30 11:00
2024-09-30,13,908.0,558.0,842.0,787.0,793.0,805,567,857,682,776,2024-09-30 12:00
2024-09-30,14,919.0,557.0,869.0,816.0,823.0,840,563,884,713,801,2024-09-30 13:00
2024-09-30,15,959.0,584.0,939.0,883.0,886.0,865,595,992,804,881,2024-09-30 14:00
2024-09-30,16,1023.0,623.0,1035.0,982.0,960.0,970,636,1064,942,968,2024-09-30 15:00
2024-09-30,17,1062.0,656.0,1062.0,1093.0,981.0,1010,666,1087,991,1000,2024-09-30 16:00
2024-09-30,18,946.0,688.0,1027.0,1035.0,917.0,959,652,1035,925,950,2024-09-30 17:00
2024-09-30,19,878.0,553.0,873.0,795.0,738.0,749,500,834,690,747,2024-09-30 18:00
2024-09-30,20,681.0,429.0,687.0,647.0,596.0,585,400,634,556,580,2024-09-30 19:00
2024-09-30,21,557.0,371.0,568.0,554.0,496.0,422,323,469,421,432,2024-09-30 20:00
2024-09-30,22,459.0,300.0,486.0,488.0,416.0,379,239,385,343,357,2024-09-30 21:00
2024-09-30,23,354.0,226.0,400.0,392.0,330.0,292,190,311,283,286,2024-09-30 22:00
2024-09-30,24,257.0,165.0,314.0,292.0,249.0,224,158,229,213,216,2024-09-30 23:00
2024-10-01,1,182.0,113.0,250.0,201.0,191.0,179,106,153,146,150,2024-10-01 0:00
2024-10-01,2,142.0,90.0,212.0,147.0,160.0,149,84,124,116,121,2024-10-01 1:00
2024-10-01,3,125.0,86.0,195.0,134.0,152.0,136,77,119,116,116,2024-10-01 2:00
2024-10-01,4,133.0,91.0,208.0,149.0,173.0,148,89,136,124,129,2024-10-01 3:00
2024-10-01,5,165.0,129.0,275.0,204.0,250.0,207,132,240,211,214,2024-10-01 4:00
2024-10-01,6,286.0,215.0,526.0,372.0,474.0,355,241,568,412,458,2024-10-01 5:00
2024-10-01,7,578.0,383.0,875.0,719.0,802.0,642,425,886,736,754,2024-10-01 6:00
2024-10-01,8,958.0,584.0,975.0,992.0,892.0,967,618,991,991,938,2024-10-01 7:00
2024-10-01,9,907.0,555.0,886.0,890.0,811.0,874,597,936,873,868,2024-10-01 8:00
2024-10-01,10,832.0,514.0,833.0,773.0,771.0,797,526,878,705,783,2024-10-01 9:00
2024-10-01,11,852.0,542.0,831.0,767.0,786.0,777,511,830,643,742,2024-10-01 10:00
2024-10-01,12,921.0,568.0,869.0,802.0,823.0,796,527,836,663,754,2024-10-01 11:00
2024-10-01,13,959.0,602.0,909.0,846.0,853.0,820,558,861,697,782,2024-10-01 12:00
2024-10-01,14,975.0,607.0,938.0,878.0,878.0,847,572,897,724,811,2024-10-01 13:00
2024-10-01,15,993.0,620.0,991.0,960.0,925.0,894,602,992,821,890,2024-10-01 14:00
2024-10-01,16,1000.0,649.0,1057.0,1048.0,983.0,950,633,1044,945,954,2024-10-01 15:00
2024-10-01,17,1035.0,669.0,1078.0,1106.0,996.0,1021,659,1071,993,993,2024-10-01 16:00
2024-10-01,18,996.0,659.0,1038.0,1049.0,922.0,968,657,1036,944,956,2024-10-01 17:00
2024-10-01,19,858.0,560.0,897.0,864.0,778.0,814,529,903,733,805,2024-10-01 18:00
2024-10-01,20,689.0,490.0,735.0,719.0,650.0,628,426,697,564,623,2024-10-01 19:00
2024-10-01,21,607.0,410.0,584.0,614.0,543.0,507,346,507,454,475,2024-10-01 20:00
2024-10-01,22,521.0,373.0,533.0,568.0,478.0,389,271,390,366,369,2024-10-01 21:00
2024-10-01,23,420.0,291.0,480.0,503.0,412.0,312,200,350,288,311,2024-10-01 22:00
2024-10-01,24,315.0,238.0,401.0,379.0,321.0,255,155,249,219,232,2024-10-01 23:00
2024-10-02,1,226.0,162.0,308.0,282.0,242.0,184,113,146,152,149,2024-10-02 0:00
2024-10-02,2,161.0,120.0,268.0,209.0,199.0,153,89,110,116,116,2024-10-02 1:00
2024-10-02,3,134.0,95.0,241.0,164.0,175.0,137,83,103,114,108,2024-10-02 2:00
2024-10-02,4,122.0,87.0,231.0,159.0,171.0,158,94,128,134,130,2024-10-02 3:00
2024-10-02,5,124.0,93.0,250.0,171.0,196.0,212,135,227,218,210,2024-10-02 4:00
2024-10-02,6,172.0,129.0,320.0,239.0,276.0,353,244,778,426,560,2024-10-02 5:00
2024-10-02,7,294.0,206.0,419.0,374.0,389.0,645,430,901,751,762,2024-10-02 6:00
2024-10-02,8,434.0,292.0,521.0,453.0,489.0,965,628,964,999,925,2024-10-02 7:00
