date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-11-22,19,838.0,515.0,889.0,804.0,737.0,911,604,869,821,832,2024-11-22 18:00
2024-11-22,20,641.0,397.0,661.0,621.0,572.0,697,494,702,628,660,2024-11-22 19:00
2024-11-22,21,532.0,339.0,542.0,534.0,480.0,642,405,564,514,547,2024-11-22 20:00
2024-11-22,22,453.0,288.0,473.0,473.0,409.0,521,350,466,461,459,2024-11-22 21:00
2024-11-22,23,359.0,222.0,391.0,401.0,332.0,441,278,416,414,402,2024-11-22 22:00
2024-11-22,24,268.0,167.0,315.0,280.0,248.0,357,201,333,315,316,2024-11-22 23:00
2024-11-23,1,179.0,116.0,231.0,188.0,180.0,258,146,233,232,226,2024-11-23 0:00
2024-11-23,2,136.0,91.0,192.0,137.0,149.0,207,110,186,172,177,2024-11-23 1:00
2024-11-23,3,122.0,82.0,189.0,123.0,145.0,174,92,153,149,148,2024-11-23 2:00
2024-11-23,4,126.0,87.0,192.0,146.0,167.0,164,92,155,152,148,2024-11-23 3:00
2024-11-23,5,174.0,127.0,279.0,202.0,259.0,174,111,178,195,172,2024-11-23 4:00
2024-11-23,6,307.0,233.0,545.0,392.0,501.0,245,154,287,270,258,2024-11-23 5:00
2024-11-23,7,617.0,420.0,887.0,743.0,811.0,345,221,432,378,378,2024-11-23 6:00
2024-11-23,8,946.0,588.0,972.0,1002.0,908.0,463,312,563,457,492,2024-11-23 7:00
2024-11-23,9,968.0,570.0,899.0,912.0,825.0,627,421,669,555,607,2024-11-23 8:00
2024-11-23,10,847.0,513.0,842.0,765.0,768.0,819,523,795,641,734,2024-11-23 9:00
2024-11-23,11,846.0,517.0,803.0,720.0,750.0,914,597,881,717,817,2024-11-23 10:00
2024-11-23,12,871.0,539.0,820.0,743.0,773.0,932,611,934,761,858,2024-11-23 11:00
2024-11-23,13,900.0,570.0,855.0,782.0,793.0,912,580,944,797,862,2024-11-23 12:00
2024-11-23,14,897.0,552.0,874.0,809.0,819.0,918,618,920,822,861,2024-11-23 13:00
2024-11-23,15,938.0,579.0,936.0,864.0,876.0,893,606,938,814,862,2024-11-23 14:00
2024-11-23,16,1020.0,599.0,1031.0,969.0,954.0,918,609,963,832,883,2024-11-23 15:00
2024-11-23,17,1062.0,646.0,1049.0,1058.0,987.0,951,586,957,843,885,2024-11-23 16:00
2024-11-23,18,1057.0,676.0,1026.0,1057.0,924.0,933,573,913,810,852,2024-11-23 17:00
2024-11-23,19,893.0,545.0,878.0,827.0,751.0,803,542,781,731,743,2024-11-23 18:00
2024-11-23,20,691.0,428.0,684.0,651.0,603.0,624,437,661,582,610,2024-11-23 19:00
2024-11-23,21,598.0,360.0,572.0,553.0,507.0,531,362,558,498,515,2024-11-23 20:00
2024-11-23,22,500.0,301.0,479.0,490.0,418.0,458,310,510,433,460,2024-11-23 21:00
2024-11-23,23,375.0,230.0,409.0,416.0,344.0,389,227,417,382,380,2024-11-23 22:00
2024-11-23,24,277.0,170.0,319.0,303.0,257.0,302,161,305,351,294,2024-11-23 23:00
2024-11-24,1,186.0,125.0,255.0,200.0,194.0,222,113,202,234,200,2024-11-24 0:00
2024-11-24,2,139.0,101.0,211.0,143.0,160.0,158,82,149,173,146,2024-11-24 1:00
2024-11-24,3,133.0,85.0,199.0,130.0,155.0,131,67,125,148,123,2024-11-24 2:00
2024-11-24,4,140.0,101.0,212.0,152.0,177.0,117,64,120,131,114,2024-11-24 3:00
2024-11-24,5,169.0,135.0,279.0,207.0,254.0,119,68,123,144,119,2024-11-24 4:00
2024-11-24,6,287.0,221.0,524.0,376.0,477.0,166,98,184,196,172,2024-11-24 5:00
2024-11-24,7,590.0,385.0,859.0,717.0,791.0,249,137,267,258,245,2024-11-24 6:00
2024-11-24,8,949.0,569.0,952.0,973.0,887.0,318,192,367,315,325,2024-11-24 7:00
2024-11-24,9,941.0,563.0,890.0,893.0,822.0,447,282,516,410,453,2024-11-24 8:00
2024-11-24,10,866.0,523.0,847.0,787.0,788.0,638,407,649,540,594,2024-11-24 9:00
2024-11-24,11,892.0,546.0,840.0,765.0,795.0,797,506,768,615,709,2024-11-24 10:00
2024-11-24,12,954.0,566.0,881.0,805.0,832.0,868,559,833,666,771,2024-11-24 11:00
2024-11-24,13,976.0,604.0,925.0,854.0,859.0,936,602,896,736,833,2024-11-24 12:00
2024-11-24,14,983.0,581.0,941.0,882.0,883.0,950,592,900,775,844,2024-11-24 13:00
2024-11-24,15,1027.0,596.0,996.0,944.0,934.0,922,597,862,770,820,2024-11-24 14:00
2024-11-24,16,1069.0,636.0,1058.0,1040.0,982.0,899,596,882,764,825,2024-11-24 15:00
2024-11-24,17,1079.0,637.0,1042.0,1093.0,977.0,889,563,877,735,810,2024-11-24 16:00
2024-11-24,18,1027.0,624.0,1017.0,1021.0,922.0,842,561,807,711,762,2024-11-24 17:00
2024-11-24,19,926.0,577.0,898.0,852.0,788.0,743,494,679,603,651,2024-11-24 18:00
2024-11-24,20,759.0,499.0,736.0,722.0,653.0,593,393,582,489,541,2024-11-24 19:00
2024-11-24,21,624.0,413.0,592.0,624.0,545.0,478,306,450,387,424,2024-11-24 20:00
2024-11-24,22,541.0,338.0,531.0,576.0,485.0,381,240,364,326,343,2024-11-24 21:00
2024-11-24,23,454.0,287.0,466.0,491.0,403.0,310,169,289,270,273,2024-11-24 22:00
2024-11-24,24,331.0,214.0,424.0,382.0,331.0,223,129,199,195,193,2024-11-24 23:00
2024-11-25,1,228.0,153.0,317.0,278.0,248.0,167,89,131,153,136,2024-11-25 0:00
2024-11-25,2,169.0,122.0,247.0,204.0,191.0,125,70,102,116,104,2024-11-25 1:00
2024-11-25,3,134.0,92.0,223.0,168.0,171.0,110,63,93,106,95,2024-11-25 2:00
2024-11-25,4,128.0,92.0,213.0,161.0,167.0,131,76,119,120,116,2024-11-25 3:00
2024-11-25,5,129.0,99.0,238.0,174.0,195.0,200,125,225,199,203,2024-11-25 4:00
2024-11-25,6,178.0,135.0,322.0,250.0,280.0,362,228,555,387,446,2024-11-25 5:00
2024-11-25,7,298.0,196.0,434.0,376.0,394.0,654,398,857,675,726,2024-11-25 6:00
2024-11-25,8,442.0,271.0,516.0,450.0,488.0,991,593,956,870,898,2024-11-25 7:00
2024-11-25,9,583.0,372.0,633.0,542.0,595.0,914,598,884,793,834,2024-11-25 8:00
2024-11-25,10,729.0,434.0,735.0,629.0,684.0,847,547,850,720,785,2024-11-25 9:00
2024-11-25,11,828.0,485.0,783.0,689.0,735.0,852,563,857,700,787,2024-11-25 10:00
2024-11-25,12,889.0,516.0,831.0,756.0,769.0,863,577,877,730,807,2024-11-25 11:00
2024-11-25,13,882.0,517.0,855.0,790.0,781.0,892,615,877,766,824,2024-11-25 12:00
2024-11-25,14,869.0,500.0,876.0,807.0,791.0,937,619,926,783,861,2024-11-25 13:00
2024-11-25,15,834.0,523.0,864.0,830.0,792.0,962,635,1021,845,926,2024-11-25 14:00
2024-11-25,16,841.0,520.0,863.0,841.0,791.0,1007,658,1000,925,942,2024-11-25 15:00
2024-11-25,17,834.0,508.0,840.0,828.0,779.0,1032,679,992,1014,961,2024-11-25 16:00
2024-11-25,18,847.0,494.0,834.0,810.0,750.0,983,670,913,945,899,2024-11-25 17:00
2024-11-25,19,754.0,468.0,771.0,739.0,675.0,809,515,769,692,727,2024-11-25 18:00
2024-11-25,20,624.0,422.0,664.0,650.0,587.0,587,394,598,509,552,2024-11-25 19:00
2024-11-25,21,557.0,354.0,583.0,579.0,518.0,475,313,448,417,429,2024-11-25 20:00
2024-11-25,22,491.0,312.0,557.0,554.0,476.0,399,260,381,383,368,2024-11-25 21:00
2024-11-25,23,392.0,271.0,465.0,487.0,394.0,315,205,348,323,318,2024-11-25 22:00
2024-11-25,24,300.0,204.0,372.0,395.0,308.0,253,149,239,225,227,2024-11-25 23:00
2024-11-26,1,214.0,139.0,290.0,294.0,235.0,190,104,158,162,157,2024-11-26 0:00
2024-11-26,2,152.0,106.0,228.0,206.0,176.0,163,87,126,125,127,2024-11-26 1:00
2024-11-26,3,110.0,77.0,204.0,164.0,152.0,151,87,121,125,122,2024-11-26 2:00
2024-11-26,4,94.0,65.0,187.0,136.0,135.0,172,99,151,143,146,2024-11-26 3:00
2024-11-26,5,85.0,59.0,183.0,124.0,141.0,230,141,246,231,226,2024-11-26 4:00
2024-11-26,6,117.0,81.0,230.0,158.0,188.0,371,243,560,430,459,2024-11-26 5:00
2024-11-26,7,187.0,129.0,299.0,238.0,259.0,654,425,845,713,730,2024-11-26 6:00
2024-11-26,8,265.0,183.0,366.0,300.0,338.0,985,610,960,891,904,2024-11-26 7:00
2024-11-26,9,399.0,253.0,479.0,397.0,455.0,953,617,904,839,861,2024-11-26 8:00
2024-11-26,10,579.0,346.0,604.0,525.0,582.0,913,571,894,754,827,2024-11-26 9:00
2024-11-26,11,737.0,439.0,722.0,617.0,668.0,937,553,908,759,836,2024-11-26 10:00
2024-11-26,12,790.0,484.0,762.0,639.0,724.0,952,589,932,790,862,2024-11-26 11:00
2024-11-26,13,898.0,562.0,829.0,715.0,764.0,969,625,964,822,892,2024-11-26 12:00
2024-11-26,14,889.0,547.0,838.0,760.0,787.0,973,632,987,843,909,2024-11-26 13:00
2024-11-26,15,917.0,567.0,832.0,774.0,783.0,962,628,1050,927,954,2024-11-26 14:00
2024-11-26,16,915.0,536.0,812.0,757.0,752.0,979,676,1053,985,976,2024-11-26 15:00
2024-11-26,17,803.0,549.0,793.0,745.0,744.0,994,654,1017,1051,971,2024-11-26 16:00
2024-11-26,18,815.0,554.0,758.0,725.0,708.0,942,664,1025,992,956,2024-11-26 17:00
2024-11-26,19,767.0,507.0,682.0,685.0,626.0,886,568,865,758,808,2024-11-26 18:00
2024-11-26,20,615.0,424.0,588.0,569.0,525.0,725,458,691,574,643,2024-11-26 19:00
2024-11-26,21,500.0,344.0,497.0,501.0,441.0,580,393,539,489,517,2024-11-26 20:00
2024-11-26,22,395.0,278.0,439.0,460.0,379.0,492,328,443,416,431,2024-11-26 21:00
2024-11-26,23,303.0,208.0,372.0,344.0,301.0,373,245,362,359,348,2024-11-26 22:00
2024-11-26,24,214.0,166.0,289.0,251.0,224.0,292,217,301,251,278,2024-11-26 23:00
2024-11-27,1,151.0,109.0,217.0,179.0,166.0,250,150,203,185,201,2024-11-27 0:00
2024-11-27,2,110.0,80.0,172.0,116.0,128.0,212,118,158,144,160,2024-11-27 1:00
2024-11-27,3,96.0,68.0,161.0,97.0,122.0,182,104,141,137,143,2024-11-27 2:00
2024-11-27,4,106.0,76.0,174.0,105.0,143.0,203,116,171,169,169,2024-11-27 3:00
2024-11-27,5,145.0,115.0,264.0,173.0,240.0,256,158,253,233,237,2024-11-27 4:00
2024-11-27,6,289.0,220.0,520.0,351.0,472.0,386,251,536,409,447,2024-11-27 5:00
2024-11-27,7,596.0,393.0,868.0,702.0,794.0,633,397,793,667,687,2024-11-27 6:00
2024-11-27,8,962.0,569.0,973.0,974.0,879.0,887,559,881,812,826,2024-11-27 7:00
2024-11-27,9,863.0,557.0,881.0,870.0,795.0,875,578,856,751,802,2024-11-27 8:00
2024-11-27,10,807.0,480.0,800.0,716.0,728.0,920,588,896,716,825,2024-11-27 9:00
2024-11-27,11,801.0,501.0,775.0,680.0,719.0,947,639,949,769,873,2024-11-27 10:00
2024-11-27,12,832.0,521.0,786.0,701.0,735.0,999,658,989,816,913,2024-11-27 11:00
2024-11-27,13,861.0,531.0,809.0,749.0,756.0,1031,659,1034,899,957,2024-11-27 12:00
2024-11-27,14,856.0,536.0,819.0,778.0,782.0,1016,657,1056,924,970,2024-11-27 13:00
2024-11-27,15,907.0,567.0,887.0,835.0,840.0,1019,663,1077,943,986,2024-11-27 14:00
2024-11-27,16,970.0,601.0,999.0,950.0,925.0,998,658,1074,940,979,2024-11-27 15:00
2024-11-27,17,1022.0,618.0,1028.0,1063.0,969.0,977,653,1007,921,938,2024-11-27 16:00
2024-11-27,18,1024.0,648.0,1002.0,1019.0,881.0,938,625,920,849,870,2024-11-27 17:00
2024-11-27,19,813.0,495.0,817.0,678.0,668.0,854,555,767,717,744,2024-11-27 18:00
2024-11-27,20,600.0,395.0,584.0,501.0,500.0,706,468,620,556,602,2024-11-27 19:00
2024-11-27,21,486.0,320.0,475.0,399.0,407.0,588,405,525,473,510,2024-11-27 20:00
2024-11-27,22,406.0,260.0,398.0,377.0,341.0,481,336,451,464,443,2024-11-27 21:00
2024-11-27,23,303.0,205.0,333.0,302.0,272.0,393,258,381,405,371,2024-11-27 22:00
2024-11-27,24,214.0,149.0,287.0,222.0,216.0,313,200,262,294,268,2024-11-27 23:00
2024-11-28,1,154.0,104.0,239.0,159.0,172.0,252,140,188,223,199,2024-11-28 0:00
2024-11-28,2,121.0,81.0,194.0,111.0,139.0,198,101,141,164,150,2024-11-28 1:00
2024-11-28,3,109.0,72.0,176.0,102.0,134.0,155,84,119,141,125,2024-11-28 2:00
2024-11-28,4,123.0,86.0,187.0,132.0,159.0,146,77,120,138,122,2024-11-28 3:00
2024-11-28,5,160.0,125.0,273.0,190.0,252.0,144,81,127,152,129,2024-11-28 4:00
2024-11-28,6,300.0,232.0,519.0,378.0,482.0,191,103,177,182,171,2024-11-28 5:00
2024-11-28,7,612.0,401.0,849.0,726.0,803.0,273,140,267,247,247,2024-11-28 6:00
2024-11-28,8,1008.0,587.0,942.0,1003.0,885.0,324,203,328,285,302,2024-11-28 7:00
2024-11-28,9,926.0,555.0,901.0,901.0,809.0,359,247,371,316,342,2024-11-28 8:00
2024-11-28,10,797.0,489.0,823.0,724.0,735.0,447,345,487,395,443,2024-11-28 9:00
2024-11-28,11,793.0,491.0,769.0,688.0,712.0,603,440,620,501,571,2024-11-28 10:00
2024-11-28,12,811.0,515.0,783.0,703.0,732.0,715,530,721,577,667,2024-11-28 11:00
2024-11-28,13,846.0,533.0,800.0,751.0,750.0,710,525,703,614,664,2024-11-28 12:00
2024-11-28,14,862.0,515.0,832.0,780.0,781.0,610,456,643,637,611,2024-11-28 13:00
2024-11-28,15,887.0,548.0,894.0,830.0,841.0,601,416,639,681,610,2024-11-28 14:00
2024-11-28,16,973.0,593.0,965.0,931.0,915.0,634,433,667,700,636,2024-11-28 15:00
2024-11-28,17,1058.0,630.0,996.0,1043.0,962.0,633,447,658,711,635,2024-11-28 16:00
2024-11-28,18,1062.0,666.0,965.0,1041.0,880.0,579,422,631,672,602,2024-11-28 17:00
2024-11-28,19,854.0,502.0,821.0,798.0,700.0,573,393,557,618,549,2024-11-28 18:00
2024-11-28,20,612.0,389.0,630.0,596.0,542.0,513,349,544,554,515,2024-11-28 19:00
2024-11-28,21,497.0,316.0,520.0,508.0,452.0,455,296,461,498,445,2024-11-28 20:00
2024-11-28,22,403.0,270.0,445.0,456.0,382.0,370,242,387,424,372,2024-11-28 21:00
2024-11-28,23,311.0,207.0,362.0,386.0,308.0,292,173,286,356,286,2024-11-28 22:00
2024-11-28,24,230.0,154.0,306.0,253.0,234.0,223,112,197,266,204,2024-11-28 23:00
2024-11-29,1,164.0,113.0,240.0,173.0,176.0,149,80,123,172,131,2024-11-29 0:00
2024-11-29,2,123.0,84.0,202.0,138.0,150.0,101,56,84,126,91,2024-11-29 1:00
2024-11-29,3,115.0,76.0,182.0,119.0,141.0,82,49,73,110,79,2024-11-29 2:00
2024-11-29,4,124.0,86.0,197.0,141.0,165.0,105,58,86,122,92,2024-11-29 3:00
2024-11-29,5,158.0,123.0,278.0,199.0,256.0,163,82,136,158,138,2024-11-29 4:00
2024-11-29,6,302.0,231.0,535.0,385.0,490.0,242,128,262,238,236,2024-11-29 5:00
2024-11-29,7,614.0,401.0,883.0,753.0,820.0,345,195,393,333,347,2024-11-29 6:00
2024-11-29,8,990.0,591.0,982.0,1014.0,903.0,466,282,473,416,436,2024-11-29 7:00
2024-11-29,9,930.0,550.0,912.0,919.0,823.0,550,354,549,460,506,2024-11-29 8:00
2024-11-29,10,829.0,488.0,832.0,754.0,752.0,660,439,661,530,607,2024-11-29 9:00
2024-11-29,11,822.0,498.0,810.0,703.0,738.0,809,538,772,620,719,2024-11-29 10:00
2024-11-29,12,835.0,524.0,819.0,727.0,755.0,881,612,853,694,796,2024-11-29 11:00
2024-11-29,13,865.0,536.0,825.0,760.0,772.0,917,627,890,731,830,2024-11-29 12:00
2024-11-29,14,884.0,549.0,831.0,795.0,784.0,911,631,917,759,848,2024-11-29 13:00
2024-11-29,15,918.0,521.0,906.0,863.0,848.0,913,627,916,777,851,2024-11-29 14:00
2024-11-29,16,971.0,566.0,999.0,950.0,932.0,902,590,910,825,850,2024-11-29 15:00
2024-11-29,17,1058.0,627.0,1020.0,1045.0,969.0,883,597,892,813,837,2024-11-29 16:00
2024-11-29,18,1052.0,665.0,1002.0,1045.0,897.0,832,576,886,780,816,2024-11-29 17:00
2024-11-29,19,837.0,530.0,876.0,808.0,729.0,724,505,744,733,707,2024-11-29 18:00
2024-11-29,20,639.0,395.0,666.0,623.0,572.0,607,412,593,602,573,2024-11-29 19:00
2024-11-29,21,530.0,342.0,553.0,548.0,482.0,489,338,496,476,470,2024-11-29 20:00
2024-11-29,22,428.0,294.0,474.0,469.0,405.0,425,272,439,431,413,2024-11-29 21:00
2024-11-29,23,341.0,230.0,385.0,374.0,319.0,365,212,354,382,342,2024-11-29 22:00
2024-11-29,24,257.0,158.0,312.0,270.0,246.0,268,167,258,287,253,2024-11-29 23:00
2024-11-30,1,193.0,116.0,242.0,192.0,186.0,212,111,176,203,179,2024-11-30 0:00
2024-11-30,2,142.0,90.0,205.0,134.0,154.0,151,80,128,165,133,2024-11-30 1:00
2024-11-30,3,127.0,85.0,189.0,119.0,147.0,124,68,116,141,116,2024-11-30 2:00
2024-11-30,4,129.0,99.0,200.0,150.0,173.0,124,69,121,152,121,2024-11-30 3:00
2024-11-30,5,173.0,137.0,285.0,207.0,262.0,138,76,141,173,138,2024-11-30 4:00
2024-11-30,6,307.0,236.0,542.0,388.0,497.0,203,116,213,223,201,2024-11-30 5:00
2024-11-30,7,621.0,410.0,909.0,748.0,832.0,292,172,323,287,291,2024-11-30 6:00
2024-11-30,8,1001.0,601.0,1012.0,1017.0,920.0,400,257,432,344,387,2024-11-30 7:00
2024-11-30,9,945.0,564.0,911.0,919.0,830.0,538,367,579,435,517,2024-11-30 8:00
2024-11-30,10,839.0,521.0,834.0,765.0,764.0,727,471,743,548,667,2024-11-30 9:00
2024-11-30,11,849.0,515.0,800.0,733.0,752.0,860,584,836,654,772,2024-11-30 10:00
2024-11-30,12,872.0,540.0,823.0,743.0,773.0,940,632,872,733,825,2024-11-30 11:00
2024-11-30,13,908.0,558.0,842.0,787.0,793.0,930,610,887,780,837,2024-11-30 12:00
2024-11-30,14,919.0,557.0,869.0,816.0,823.0,931,594,918,809,856,2024-11-30 13:00
2024-11-30,15,959.0,584.0,939.0,883.0,886.0,916,610,927,834,865,2024-11-30 14:00
2024-11-30,16,1023.0,623.0,1035.0,982.0,960.0,889,623,977,846,890,2024-11-30 15:00
2024-11-30,17,1062.0,656.0,1062.0,1093.0,981.0,921,612,939,841,874,2024-11-30 16:00
2024-11-30,18,946.0,688.0,1027.0,1035.0,917.0,906,577,891,788,832,2024-11-30 17:00
2024-11-30,19,878.0,553.0,873.0,795.0,738.0,803,546,791,709,745,2024-11-30 18:00
2024-11-30,20,681.0,429.0,687.0,647.0,596.0,663,482,644,588,615,2024-11-30 19:00
2024-11-30,21,557.0,371.0,568.0,554.0,496.0,546,399,544,500,517,2024-11-30 20:00
2024-11-30,22,459.0,300.0,486.0,488.0,416.0,485,325,463,443,445,2024-11-30 21:00
2024-11-30,23,354.0,226.0,400.0,392.0,330.0,408,274,404,384,384,2024-11-30 22:00
2024-11-30,24,257.0,165.0,314.0,292.0,249.0,317,200,296,302,288,2024-11-30 23:00
2024-12-01,1,182.0,113.0,250.0,201.0,191.0,240,142,210,223,209,2024-12-01 0:00
2024-12-01,2,142.0,90.0,212.0,147.0,160.0,189,106,158,182,161,2024-12-01 1:00
2024-12-01,3,125.0,86.0,195.0,134.0,152.0,146,90,133,156,134,2024-12-01 2:00
2024-12-01,4,133.0,91.0,208.0,149.0,173.0,147,86,127,152,130,2024-12-01 3:00
2024-12-01,5,165.0,129.0,275.0,204.0,250.0,159,86,133,162,137,2024-12-01 4:00
2024-12-01,6,286.0,215.0,526.0,372.0,474.0,217,123,198,194,191,2024-12-01 5:00
2024-12-01,7,578.0,383.0,875.0,719.0,802.0,297,179,281,259,266,2024-12-01 6:00
2024-12-01,8,958.0,584.0,975.0,992.0,892.0,385,250,371,314,347,2024-12-01 7:00
2024-12-01,9,907.0,555.0,886.0,890.0,811.0,530,353,512,411,475,2024-12-01 8:00
2024-12-01,10,832.0,514.0,833.0,773.0,771.0,733,493,695,562,650,2024-12-01 9:00
2024-12-01,11,852.0,542.0,831.0,767.0,786.0,888,592,812,655,766,2024-12-01 10:00
2024-12-01,12,921.0,568.0,869.0,802.0,823.0,929,616,874,720,820,2024-12-01 11:00
2024-12-01,13,959.0,602.0,909.0,846.0,853.0,978,636,927,808,874,2024-12-01 12:00
2024-12-01,14,975.0,607.0,938.0,878.0,878.0,966,636,929,860,883,2024-12-01 13:00
2024-12-01,15,993.0,620.0,991.0,960.0,925.0,946,646,939,833,881,2024-12-01 14:00
2024-12-01,16,1000.0,649.0,1057.0,1048.0,983.0,912,617,921,799,856,2024-12-01 15:00
2024-12-01,17,1035.0,669.0,1078.0,1106.0,996.0,876,601,893,793,832,2024-12-01 16:00
2024-12-01,18,996.0,659.0,1038.0,1049.0,922.0,855,581,827,787,791,2024-12-01 17:00
2024-12-01,19,858.0,560.0,897.0,864.0,778.0,801,516,736,641,700,2024-12-01 18:00
2024-12-01,20,689.0,490.0,735.0,719.0,650.0,664,431,628,530,589,2024-12-01 19:00
2024-12-01,21,607.0,410.0,584.0,614.0,543.0,481,374,493,406,459,2024-12-01 20:00
2024-12-01,22,521.0,373.0,533.0,568.0,478.0,378,310,393,343,370,2024-12-01 21:00
2024-12-01,23,420.0,291.0,480.0,503.0,412.0,335,202,300,264,286,2024-12-01 22:00
2024-12-01,24,315.0,238.0,401.0,379.0,321.0,225,138,209,193,199,2024-12-01 23:00
2024-12-02,1,226.0,162.0,308.0,282.0,242.0,178,100,141,142,142,2024-12-02 0:00
2024-12-02,2,161.0,120.0,268.0,209.0,199.0,141,85,102,114,109,2024-12-02 1:00
2024-12-02,3,134.0,95.0,241.0,164.0,175.0,130,73,95,101,100,2024-12-02 2:00
2024-12-02,4,122.0,87.0,231.0,159.0,171.0,141,85,129,122,124,2024-12-02 3:00
2024-12-02,5,124.0,93.0,250.0,171.0,196.0,201,132,230,203,207,2024-12-02 4:00
2024-12-02,6,172.0,129.0,320.0,239.0,276.0,356,241,544,399,443,2024-12-02 5:00
2024-12-02,7,294.0,206.0,419.0,374.0,389.0,637,412,871,721,741,2024-12-02 6:00
2024-12-02,8,434.0,292.0,521.0,453.0,489.0,981,621,1008,996,950,2024-12-02 7:00
