date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-04-24,1,135.0,88.0,180.0,120.0,137.0,123,89,132,141,126,2023-04-24 0:00
2023-04-24,2,120.0,60.0,184.0,118.0,138.0,88,61,90,94,86,2023-04-24 1:00
2023-04-24,3,107.0,72.0,172.0,108.0,133.0,74,58,79,77,75,2023-04-24 2:00
2023-04-24,4,114.0,81.0,185.0,128.0,156.0,91,66,110,91,97,2023-04-24 3:00
2023-04-24,5,148.0,121.0,263.0,189.0,243.0,142,112,205,159,172,2023-04-24 4:00
2023-04-24,6,282.0,217.0,523.0,364.0,479.0,285,212,491,335,387,2023-04-24 5:00
2023-04-24,7,583.0,400.0,885.0,748.0,819.0,585,382,835,664,696,2023-04-24 6:00
2023-04-24,8,953.0,589.0,1020.0,1117.0,952.0,973,589,994,929,921,2023-04-24 7:00
2023-04-24,9,926.0,569.0,904.0,899.0,813.0,921,559,919,821,849,2023-04-24 8:00
2023-04-24,10,795.0,496.0,793.0,716.0,721.0,795,494,831,665,744,2023-04-24 9:00
2023-04-24,11,774.0,490.0,773.0,672.0,707.0,782,502,791,633,717,2023-04-24 10:00
2023-04-24,12,784.0,506.0,772.0,692.0,716.0,801,513,798,664,732,2023-04-24 11:00
2023-04-24,13,814.0,500.0,796.0,722.0,735.0,827,523,815,699,753,2023-04-24 12:00
2023-04-24,14,810.0,516.0,798.0,752.0,762.0,834,548,838,720,773,2023-04-24 13:00
2023-04-24,15,874.0,565.0,898.0,829.0,840.0,878,583,945,800,853,2023-04-24 14:00
2023-04-24,16,949.0,593.0,1004.0,958.0,935.0,961,615,1028,934,940,2023-04-24 15:00
2023-04-24,17,1046.0,612.0,1031.0,1061.0,971.0,1013,634,1063,976,976,2023-04-24 16:00
2023-04-24,18,1033.0,636.0,992.0,1028.0,873.0,985,633,962,903,908,2023-04-24 17:00
2023-04-24,19,767.0,488.0,808.0,731.0,671.0,749,478,799,695,724,2023-04-24 18:00
2023-04-24,20,563.0,364.0,612.0,573.0,524.0,571,372,603,547,554,2023-04-24 19:00
2023-04-24,21,470.0,298.0,499.0,481.0,432.0,460,318,481,429,444,2023-04-24 20:00
2023-04-24,22,377.0,257.0,418.0,412.0,352.0,357,253,375,350,350,2023-04-24 21:00
2023-04-24,23,272.0,193.0,339.0,326.0,278.0,258,180,280,296,266,2023-04-24 22:00
2023-04-24,24,200.0,142.0,272.0,231.0,212.0,182,136,196,241,194,2023-04-24 23:00
2023-04-25,1,148.0,100.0,212.0,156.0,160.0,135,90,145,160,139,2023-04-25 0:00
2023-04-25,2,115.0,76.0,182.0,113.0,135.0,106,71,114,107,106,2023-04-25 1:00
2023-04-25,3,104.0,69.0,179.0,102.0,134.0,99,68,101,96,95,2023-04-25 2:00
2023-04-25,4,108.0,81.0,186.0,126.0,157.0,112,77,127,117,116,2023-04-25 3:00
2023-04-25,5,151.0,124.0,265.0,188.0,244.0,166,122,215,186,188,2023-04-25 4:00
2023-04-25,6,286.0,219.0,543.0,380.0,495.0,300,217,532,361,416,2023-04-25 5:00
2023-04-25,7,604.0,410.0,918.0,795.0,854.0,612,399,857,682,718,2023-04-25 6:00
2023-04-25,8,1009.0,605.0,992.0,1081.0,932.0,979,611,983,942,922,2023-04-25 7:00
2023-04-25,9,948.0,571.0,910.0,946.0,824.0,928,582,913,842,855,2023-04-25 8:00
2023-04-25,10,783.0,495.0,815.0,753.0,731.0,793,492,836,662,746,2023-04-25 9:00
2023-04-25,11,748.0,477.0,766.0,693.0,702.0,768,486,778,653,711,2023-04-25 10:00
2023-04-25,12,761.0,488.0,772.0,706.0,717.0,774,492,798,668,726,2023-04-25 11:00
2023-04-25,13,792.0,512.0,796.0,750.0,741.0,806,514,822,727,757,2023-04-25 12:00
2023-04-25,14,808.0,523.0,842.0,776.0,781.0,830,536,852,762,786,2023-04-25 13:00
2023-04-25,15,859.0,551.0,908.0,829.0,842.0,862,575,967,862,873,2023-04-25 14:00
2023-04-25,16,938.0,592.0,1024.0,980.0,951.0,962,615,1059,1000,968,2023-04-25 15:00
2023-04-25,17,1045.0,632.0,1051.0,1038.0,973.0,1023,641,1066,1031,992,2023-04-25 16:00
2023-04-25,18,1015.0,649.0,1010.0,1011.0,886.0,977,646,999,979,942,2023-04-25 17:00
2023-04-25,19,803.0,508.0,849.0,773.0,709.0,763,486,833,740,754,2023-04-25 18:00
2023-04-25,20,603.0,394.0,639.0,624.0,560.0,587,379,647,583,587,2023-04-25 19:00
2023-04-25,21,507.0,335.0,531.0,518.0,461.0,504,336,513,478,480,2023-04-25 20:00
2023-04-25,22,401.0,271.0,464.0,429.0,380.0,392,285,432,390,397,2023-04-25 21:00
2023-04-25,23,291.0,200.0,379.0,338.0,302.0,272,200,315,314,292,2023-04-25 22:00
2023-04-25,24,211.0,153.0,311.0,246.0,234.0,194,144,215,223,204,2023-04-25 23:00
2023-04-26,1,150.0,105.0,226.0,171.0,171.0,144,99,149,161,144,2023-04-26 0:00
2023-04-26,2,121.0,81.0,194.0,127.0,145.0,111,78,121,112,112,2023-04-26 1:00
2023-04-26,3,110.0,73.0,180.0,111.0,140.0,103,73,110,106,103,2023-04-26 2:00
2023-04-26,4,121.0,89.0,196.0,135.0,164.0,118,85,132,136,124,2023-04-26 3:00
2023-04-26,5,155.0,128.0,269.0,195.0,250.0,169,128,219,205,195,2023-04-26 4:00
2023-04-26,6,292.0,228.0,543.0,373.0,498.0,307,219,534,398,426,2023-04-26 5:00
2023-04-26,7,621.0,415.0,920.0,791.0,853.0,612,376,899,737,747,2023-04-26 6:00
2023-04-26,8,1002.0,608.0,987.0,1060.0,924.0,981,559,996,1042,942,2023-04-26 7:00
2023-04-26,9,930.0,580.0,915.0,942.0,830.0,936,541,934,912,876,2023-04-26 8:00
2023-04-26,10,804.0,496.0,826.0,761.0,749.0,807,475,855,734,771,2023-04-26 9:00
2023-04-26,11,797.0,485.0,789.0,691.0,723.0,778,472,798,673,724,2023-04-26 10:00
2023-04-26,12,803.0,512.0,802.0,715.0,743.0,758,481,819,703,739,2023-04-26 11:00
2023-04-26,13,833.0,530.0,815.0,731.0,757.0,825,501,846,735,772,2023-04-26 12:00
2023-04-26,14,851.0,542.0,850.0,773.0,796.0,826,527,867,774,794,2023-04-26 13:00
2023-04-26,15,909.0,568.0,928.0,853.0,864.0,877,564,967,861,875,2023-04-26 14:00
2023-04-26,16,960.0,613.0,1031.0,972.0,953.0,953,613,1058,987,964,2023-04-26 15:00
2023-04-26,17,1035.0,643.0,1041.0,1057.0,974.0,1021,630,1069,1008,987,2023-04-26 16:00
2023-04-26,18,1013.0,654.0,1021.0,1031.0,903.0,989,636,1033,994,962,2023-04-26 17:00
2023-04-26,19,827.0,522.0,857.0,775.0,713.0,786,483,865,791,784,2023-04-26 18:00
2023-04-26,20,596.0,399.0,637.0,602.0,557.0,605,374,666,574,597,2023-04-26 19:00
2023-04-26,21,517.0,341.0,515.0,525.0,457.0,498,321,541,468,489,2023-04-26 20:00
2023-04-26,22,422.0,258.0,440.0,446.0,381.0,385,251,444,488,416,2023-04-26 21:00
2023-04-26,23,316.0,213.0,364.0,350.0,301.0,290,192,347,368,320,2023-04-26 22:00
2023-04-26,24,225.0,156.0,294.0,255.0,230.0,204,146,224,246,214,2023-04-26 23:00
2023-04-27,1,156.0,109.0,234.0,174.0,176.0,146,103,159,171,151,2023-04-27 0:00
2023-04-27,2,122.0,82.0,195.0,127.0,147.0,119,82,126,130,120,2023-04-27 1:00
2023-04-27,3,116.0,77.0,182.0,114.0,141.0,110,75,114,118,109,2023-04-27 2:00
2023-04-27,4,124.0,88.0,198.0,139.0,168.0,124,85,143,138,131,2023-04-27 3:00
2023-04-27,5,161.0,130.0,269.0,198.0,252.0,170,129,221,204,196,2023-04-27 4:00
2023-04-27,6,298.0,229.0,547.0,384.0,501.0,308,216,514,386,413,2023-04-27 5:00
2023-04-27,7,613.0,418.0,918.0,803.0,841.0,601,376,872,708,726,2023-04-27 6:00
2023-04-27,8,914.0,617.0,985.0,1079.0,928.0,976,567,995,1000,934,2023-04-27 7:00
2023-04-27,9,923.0,590.0,912.0,942.0,845.0,926,544,920,887,863,2023-04-27 8:00
2023-04-27,10,873.0,520.0,844.0,776.0,767.0,817,488,861,725,775,2023-04-27 9:00
2023-04-27,11,803.0,519.0,807.0,715.0,743.0,798,440,820,694,739,2023-04-27 10:00
2023-04-27,12,826.0,528.0,807.0,729.0,757.0,825,490,835,694,758,2023-04-27 11:00
2023-04-27,13,868.0,549.0,840.0,769.0,785.0,872,517,861,740,791,2023-04-27 12:00
2023-04-27,14,895.0,552.0,880.0,806.0,823.0,862,474,884,782,803,2023-04-27 13:00
2023-04-27,15,945.0,568.0,953.0,883.0,888.0,895,487,998,884,887,2023-04-27 14:00
2023-04-27,16,1003.0,605.0,1037.0,998.0,970.0,933,554,1043,1005,949,2023-04-27 15:00
2023-04-27,17,1078.0,651.0,1057.0,1112.0,1002.0,939,586,1033,1036,956,2023-04-27 16:00
2023-04-27,18,1068.0,645.0,1030.0,1082.0,929.0,879,607,992,948,911,2023-04-27 17:00
2023-04-27,19,869.0,543.0,868.0,804.0,735.0,760,492,821,739,749,2023-04-27 18:00
2023-04-27,20,642.0,418.0,687.0,636.0,599.0,619,400,617,586,581,2023-04-27 19:00
2023-04-27,21,567.0,362.0,555.0,525.0,489.0,501,319,516,474,478,2023-04-27 20:00
2023-04-27,22,458.0,309.0,487.0,460.0,412.0,405,273,436,393,400,2023-04-27 21:00
2023-04-27,23,349.0,228.0,402.0,367.0,326.0,315,216,343,326,318,2023-04-27 22:00
2023-04-27,24,244.0,167.0,315.0,269.0,245.0,214,149,242,243,225,2023-04-27 23:00
2023-04-28,1,168.0,119.0,247.0,188.0,187.0,159,108,169,169,159,2023-04-28 0:00
2023-04-28,2,129.0,89.0,206.0,134.0,155.0,123,81,133,125,122,2023-04-28 1:00
2023-04-28,3,122.0,83.0,194.0,117.0,147.0,113,80,111,118,108,2023-04-28 2:00
2023-04-28,4,121.0,87.0,205.0,146.0,174.0,124,85,136,143,128,2023-04-28 3:00
2023-04-28,5,168.0,133.0,266.0,199.0,246.0,163,127,211,204,190,2023-04-28 4:00
2023-04-28,6,275.0,225.0,515.0,367.0,477.0,270,206,481,372,385,2023-04-28 5:00
2023-04-28,7,601.0,397.0,852.0,768.0,814.0,546,366,834,695,693,2023-04-28 6:00
2023-04-28,8,996.0,586.0,940.0,1068.0,899.0,937,561,980,984,915,2023-04-28 7:00
2023-04-28,9,921.0,553.0,899.0,926.0,829.0,884,540,905,865,842,2023-04-28 8:00
2023-04-28,10,848.0,510.0,835.0,777.0,766.0,788,491,849,751,768,2023-04-28 9:00
2023-04-28,11,835.0,511.0,828.0,749.0,777.0,786,517,848,730,767,2023-04-28 10:00
2023-04-28,12,901.0,555.0,851.0,798.0,810.0,846,559,895,770,814,2023-04-28 11:00
2023-04-28,13,941.0,581.0,909.0,839.0,853.0,848,595,941,823,853,2023-04-28 12:00
2023-04-28,14,974.0,599.0,938.0,883.0,885.0,896,604,944,850,869,2023-04-28 13:00
2023-04-28,15,1008.0,622.0,1002.0,978.0,952.0,963,629,1033,948,947,2023-04-28 14:00
2023-04-28,16,1076.0,654.0,1064.0,1071.0,1007.0,994,652,1102,1011,1002,2023-04-28 15:00
2023-04-28,17,1099.0,677.0,1082.0,1137.0,1020.0,1007,640,1107,1005,1004,2023-04-28 16:00
2023-04-28,18,1067.0,660.0,1039.0,1073.0,948.0,977,633,1037,984,959,2023-04-28 17:00
2023-04-28,19,927.0,579.0,910.0,881.0,797.0,839,532,912,814,826,2023-04-28 18:00
2023-04-28,20,712.0,498.0,730.0,733.0,656.0,666,470,753,655,679,2023-04-28 19:00
2023-04-28,21,607.0,423.0,606.0,614.0,561.0,577,390,609,574,566,2023-04-28 20:00
2023-04-28,22,570.0,372.0,547.0,552.0,484.0,513,339,531,507,496,2023-04-28 21:00
2023-04-28,23,434.0,290.0,473.0,477.0,400.0,411,287,429,431,407,2023-04-28 22:00
2023-04-28,24,318.0,204.0,388.0,404.0,319.0,282,195,321,340,301,2023-04-28 23:00
2023-04-29,1,212.0,147.0,307.054329245634,358.817320022725,259.734735085524,198,129,244,258,223,2023-04-29 0:00
2023-04-29,2,158.133868271481,102.370322993284,243.561739130435,238.866861456051,197.943003754693,148,98,173,179,160,2023-04-29 1:00
2023-04-29,3,126.923236375794,90.5169171730093,228.98966926793,170.619186754322,173.854701710471,116,80,138,143,127,2023-04-29 2:00
2023-04-29,4,119.640755600134,85.1290054365206,210.254150873281,152.006184562941,163.381526908636,116,75,135,134,123,2023-04-29 3:00
2023-04-29,5,119.640755600134,99.1375759513911,217.540185804534,156.142407272137,181.185924071756,116,85,147,152,135,2023-04-29 4:00
2023-04-29,6,158.133868271481,142.2408698433,297.686570048309,226.458193328464,269.160592407176,162,127,238,218,206,2023-04-29 5:00
2023-04-29,7,293.379939819458,215.516469459546,422.590026012635,343.306484863242,392.744055068836,276,186,394,314,329,2023-04-29 6:00
2023-04-29,8,446.312036108325,313.576463063639,557.902103307321,428.099050401753,515.280200250313,433,284,518,397,447,2023-04-29 7:00
2023-04-29,9,612.768739551989,401.938215542053,648.457108881457,551.151676000325,606.396821026283,562,376,644,470,558,2023-04-29 8:00
2023-04-29,10,708.481344032096,453.662168212344,714.031423262728,655.591299407516,683.898314559866,694,441,750,576,662,2023-04-29 9:00
2023-04-29,11,810.436074891341,494.610297409658,784.810048309179,695.919470822174,738.358823529412,791,512,842,644,747,2023-04-29 10:00
2023-04-29,12,854.130959545303,532.325679565078,863.915570419918,771.405535264995,784.440792657488,842,548,917,722,813,2023-04-29 11:00
2023-04-29,13,844.767769976596,539.329964822514,900.34574507618,823.108319129941,814.812999582812,874,557,915,730,821,2023-04-29 12:00
2023-04-29,14,835.40458040789,546.334250079949,905.55005574136,776.575813651489,816.907634543179,865,587,927,758,834,2023-04-29 13:00
2023-04-29,15,871.816984286192,572.196226415094,905.55005574136,790.018537456375,814.812999582812,870,583,917,789,836,2023-04-29 14:00
2023-04-29,16,837.485289200936,577.584138151583,910.75436640654,830.346708871033,821.096904463913,862,584,929,811,845,2023-04-29 15:00
2023-04-29,17,811.476429287864,576.506555804285,889.937123745819,797.256927197468,797.008602419691,857,585,929,786,840,2023-04-29 16:00
2023-04-29,18,787.548278167837,556.032491205628,841.016603493125,745.554143332522,738.358823529412,808,564,912,765,816,2023-04-29 17:00
2023-04-29,19,686.633901705115,512.929197313719,754.625046451133,710.396250304359,666.093917396746,728,517,842,716,752,2023-04-29 18:00
2023-04-29,20,602.36519558676,439.653597697474,600.577450761799,650.421021021021,555.078264497288,601,444,680,606,619,2023-04-29 19:00
2023-04-29,21,514.975426278836,339.438439398785,513.145031586771,536.67489651814,474.434818523154,521,351,576,497,520,2023-04-29 20:00
2023-04-29,22,458.7962888666,296.335145506876,484.000891861761,502.551059167275,428.352849395077,440,306,501,456,455,2023-04-29 21:00
2023-04-29,23,358.922266800401,246.76635753118,430.916923076923,447.746108270433,361.324530663329,373,268,432,416,396,2023-04-29 22:00
2023-04-29,24,253.846472751588,174.568340262232,371.587781493868,381.566544923302,297.438164372132,273,205,312,369,302,2023-04-29 23:00
2023-04-30,1,174.779538615848,115.301311160857,274.0,294.849614243323,222.796422851041,186,124,215,237,202,2023-04-30 0:00
2023-04-30,2,123.0,78.0,205.0,205.666706231454,163.646930058729,130,87,152,174,143,2023-04-30 1:00
2023-04-30,3,89.0,64.0,181.0,142.874658753709,135.058008542445,102,69,124,148,117,2023-04-30 2:00
2023-04-30,4,79.0,54.0,167.0,124.674065281899,123.228109983983,79,57,113,117,100,2023-04-30 3:00
2023-04-30,5,74.0,53.0,172.0,109.203560830861,131.114709022958,79,56,113,120,101,2023-04-30 4:00
2023-04-30,6,101.0,79.0,223.0,147.424807121662,182.377602776295,106,77,161,157,139,2023-04-30 5:00
2023-04-30,7,174.0,126.0,298.0,221.137210682493,252.371169247197,174,111,240,230,209,2023-04-30 6:00
2023-04-30,8,249.0,174.0,372.0,284.839287833828,339.123758675921,252,173,338,288,291,2023-04-30 7:00
2023-04-30,9,380.0,272.0,484.0,355.821602373887,446.578670581954,385,262,489,383,419,2023-04-30 8:00
2023-04-30,10,540.0,359.0,616.0,471.395370919881,571.778430325681,569,368,632,509,560,2023-04-30 9:00
2023-04-30,11,689.0,452.0,736.0,560.578278931751,666.41761879338,716,475,759,596,679,2023-04-30 10:00
2023-04-30,12,773.0,502.0,781.0,591.519287833828,727.538761345435,802,528,823,653,744,2023-04-30 11:00
2023-04-30,13,897.0,577.0,860.0,669.781839762611,783.730779498131,891,601,898,742,824,2023-04-30 12:00
2023-04-30,14,916.0,578.0,873.0,756.234658753709,803.447277095569,922,609,919,779,848,2023-04-30 13:00
2023-04-30,15,896.0,555.0,865.0,778.985400593472,800.489802455953,912,598,883,793,830,2023-04-30 14:00
2023-04-30,16,850.0,577.0,833.0,747.134362017804,775.844180459157,844,583,835,763,786,2023-04-30 15:00
2023-04-30,17,833.0,575.0,823.0,739.85412462908,759.085157501335,866,553,809,718,764,2023-04-30 16:00
2023-04-30,18,802.0,545.0,788.0,698.902789317507,704.864789108382,799,560,796,714,747,2023-04-30 17:00
2023-04-30,19,702.0,476.0,691.0,645.211038575668,607.268126001068,662,487,722,656,666,2023-04-30 18:00
2023-04-30,20,524.0,401.0,615.0,575.138753709199,539.246209289909,579,373,590,565,553,2023-04-30 19:00
2023-04-30,21,486.0,327.0,499.0,501.426350148368,443.621195942339,459,309,470,470,445,2023-04-30 20:00
2023-04-30,22,388.0,257.0,419.0,422.253768545994,364.755205552589,361,247,366,381,351,2023-04-30 21:00
2023-04-30,23,289.0,201.0,349.0,358.551691394659,293.775814201815,253,174,279,301,264,2023-04-30 22:00
2023-04-30,24,199.0,144.0,282.0,330.340771513353,240.541270688735,168,119,194,213,183,2023-04-30 23:00
2023-05-01,1,135.0,101.0,209.0,293.0,186.0,116,79,133,145,125,2023-05-01 0:00
2023-05-01,2,100.0,72.0,167.0,161.0,135.0,87,65,98,98,91,2023-05-01 1:00
2023-05-01,3,88.0,61.0,152.0,109.0,118.0,78,57,84,87,80,2023-05-01 2:00
2023-05-01,4,91.0,69.0,168.0,110.0,140.0,91,68,106,100,97,2023-05-01 3:00
2023-05-01,5,136.0,108.0,262.0,170.0,237.0,144,113,200,173,173,2023-05-01 4:00
2023-05-01,6,280.0,213.0,539.0,363.0,490.0,287,210,517,361,404,2023-05-01 5:00
2023-05-01,7,600.0,419.0,910.0,778.0,851.0,586,376,882,709,727,2023-05-01 6:00
2023-05-01,8,1013.0,623.0,989.0,1066.0,914.0,911,591,986,979,916,2023-05-01 7:00
2023-05-01,9,877.0,562.0,910.0,923.0,819.0,855,553,914,840,838,2023-05-01 8:00
2023-05-01,10,798.0,476.0,814.0,745.0,736.0,795,487,806,705,739,2023-05-01 9:00
2023-05-01,11,780.0,480.0,774.0,701.0,718.0,771,492,790,669,719,2023-05-01 10:00
2023-05-01,12,801.0,508.0,770.0,725.0,728.0,788,504,772,694,720,2023-05-01 11:00
2023-05-01,13,827.0,516.0,803.0,760.0,753.0,809,528,822,728,758,2023-05-01 12:00
2023-05-01,14,839.0,524.0,828.0,771.0,780.0,813,538,833,750,771,2023-05-01 13:00
2023-05-01,15,880.0,557.0,906.0,848.0,855.0,850,565,951,847,859,2023-05-01 14:00
2023-05-01,16,971.0,608.0,1006.0,987.0,948.0,950,599,1043,980,952,2023-05-01 15:00
2023-05-01,17,1055.0,630.0,1029.0,1067.0,973.0,1012,636,1060,1030,986,2023-05-01 16:00
2023-05-01,18,1038.0,635.0,993.0,1035.0,880.0,958,614,1002,964,932,2023-05-01 17:00
2023-05-01,19,794.0,483.0,828.0,768.0,693.0,749,470,770,723,714,2023-05-01 18:00
2023-05-01,20,582.0,379.0,617.0,596.0,542.0,558,382,589,579,553,2023-05-01 19:00
2023-05-01,21,500.0,325.0,499.0,495.0,444.0,461,324,487,463,455,2023-05-01 20:00
2023-05-01,22,421.0,260.0,428.0,414.0,361.0,368,251,377,375,358,2023-05-01 21:00
2023-05-01,23,296.0,194.0,353.0,329.0,284.0,254,183,291,304,273,2023-05-01 22:00
2023-05-01,24,197.0,141.0,282.0,236.0,217.0,186,137,198,223,193,2023-05-01 23:00
2023-05-02,1,142.0,104.0,218.0,161.0,164.0,136,92,137,153,134,2023-05-02 0:00
2023-05-02,2,113.0,76.0,180.0,115.0,134.0,105,74,111,113,105,2023-05-02 1:00
2023-05-02,3,107.0,66.0,172.0,99.0,132.0,96,65,95,103,93,2023-05-02 2:00
2023-05-02,4,120.0,77.0,187.0,128.0,158.0,110,81,122,127,115,2023-05-02 3:00
2023-05-02,5,157.0,122.0,270.0,195.0,249.0,162,123,212,203,190,2023-05-02 4:00
2023-05-02,6,288.0,225.0,550.0,388.0,505.0,302,222,529,395,421,2023-05-02 5:00
2023-05-02,7,617.0,427.0,912.0,819.0,862.0,605,410,855,757,731,2023-05-02 6:00
2023-05-02,8,1020.0,617.0,964.0,1098.0,926.0,962,603,960,1003,919,2023-05-02 7:00
2023-05-02,9,948.0,575.0,888.0,945.0,817.0,904,579,923,892,865,2023-05-02 8:00
2023-05-02,10,787.0,496.0,815.0,747.0,732.0,799,500,840,733,764,2023-05-02 9:00
2023-05-02,11,759.0,471.0,759.0,689.0,703.0,751,479,793,682,719,2023-05-02 10:00
2023-05-02,12,786.0,486.0,772.0,704.0,719.0,762,505,800,697,731,2023-05-02 11:00
2023-05-02,13,805.0,506.0,796.0,746.0,745.0,801,522,831,723,760,2023-05-02 12:00
2023-05-02,14,826.0,519.0,830.0,756.0,777.0,817,529,859,756,785,2023-05-02 13:00
2023-05-02,15,891.0,544.0,906.0,845.0,855.0,872,568,955,856,866,2023-05-02 14:00
2023-05-02,16,977.0,603.0,1004.0,986.0,949.0,940,609,1043,996,955,2023-05-02 15:00
2023-05-02,17,1063.0,630.0,1016.0,1044.0,963.0,984,639,1038,1021,969,2023-05-02 16:00
2023-05-02,18,1029.0,640.0,969.0,987.0,863.0,947,643,1015,974,943,2023-05-02 17:00
2023-05-02,19,807.0,487.0,830.0,796.0,713.0,764,485,847,729,758,2023-05-02 18:00
2023-05-02,20,624.0,373.0,641.0,626.0,559.0,596,398,643,586,590,2023-05-02 19:00
2023-05-02,21,503.0,320.0,535.0,536.0,471.0,497,328,511,488,479,2023-05-02 20:00
2023-05-02,22,417.0,278.0,454.0,448.0,382.0,398,268,421,397,391,2023-05-02 21:00
2023-05-02,23,291.0,212.0,365.0,410.0,313.0,276,202,331,311,300,2023-05-02 22:00
2023-05-02,24,211.0,149.0,282.0,241.0,222.0,198,149,218,230,208,2023-05-02 23:00
2023-05-03,1,155.0,103.0,216.0,171.0,168.0,142,99,144,163,141,2023-05-03 0:00
