date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-27,4,113.666666666667,81.0,138.0,151.0,130.0,133,87,144,154,136,2023-05-27 3:00
2023-05-27,5,122.333333333333,89.0,149.0,164.0,153.666666666667,142,94,154,169,147,2023-05-27 4:00
2023-05-27,6,166.666666666667,136.0,253.0,236.333333333333,246.0,189,129,240,215,211,2023-05-27 5:00
2023-05-27,7,277.333333333333,207.0,399.333333333333,374.333333333333,380.0,304,202,401,338,345,2023-05-27 6:00
2023-05-27,8,430.0,285.666666666667,511.666666666667,458.0,486.666666666667,461,298,524,416,461,2023-05-27 7:00
2023-05-27,9,573.333333333333,365.666666666667,623.666666666667,555.333333333333,586.666666666667,627,390,650,507,582,2023-05-27 8:00
2023-05-27,10,676.333333333333,436.666666666667,739.333333333333,632.0,678.333333333333,765,471,769,615,697,2023-05-27 9:00
2023-05-27,11,764.333333333333,493.666666666667,792.666666666667,689.333333333333,731.333333333333,857,538,840,683,771,2023-05-27 10:00
2023-05-27,12,824.666666666667,533.0,825.333333333333,753.666666666667,763.666666666667,919,580,871,725,811,2023-05-27 11:00
2023-05-27,13,838.0,540.333333333333,865.666666666667,780.0,786.333333333333,918,571,901,763,831,2023-05-27 12:00
2023-05-27,14,837.666666666667,540.333333333333,862.666666666667,795.333333333333,788.666666666667,903,546,880,769,816,2023-05-27 13:00
2023-05-27,15,833.0,544.666666666667,872.0,810.333333333333,798.0,887,566,894,791,827,2023-05-27 14:00
2023-05-27,16,837.0,549.666666666667,887.0,822.0,799.333333333333,879,555,884,803,822,2023-05-27 15:00
2023-05-27,17,814.0,532.0,875.666666666667,819.666666666667,781.333333333333,829,518,857,776,789,2023-05-27 16:00
2023-05-27,18,759.333333333333,516.333333333333,831.333333333333,785.333333333333,738.0,782,511,847,740,768,2023-05-27 17:00
2023-05-27,19,703.666666666667,480.333333333333,750.0,740.0,662.666666666667,737,467,759,706,704,2023-05-27 18:00
2023-05-27,20,596.333333333333,415.666666666667,647.666666666667,659.0,573.666666666667,608,420,651,624,606,2023-05-27 19:00
2023-05-27,21,502.0,353.333333333333,551.666666666667,566.333333333333,497.666666666667,530,360,569,523,524,2023-05-27 20:00
2023-05-27,22,457.0,313.666666666667,519.333333333333,504.333333333333,443.666666666667,474,308,509,482,470,2023-05-27 21:00
2023-05-27,23,371.666666666667,251.666666666667,446.333333333333,445.666666666667,368.0,377,243,441,436,402,2023-05-27 22:00
2023-05-27,24,261.0,188.333333333333,338.0,347.666666666667,275.0,263,183,333,369,307,2023-05-27 23:00
2023-05-28,1,177.0,128.666666666667,321.0,301.0,241.0,175,121,219,259,206,2023-05-28 0:00
2023-05-28,2,122.0,82.0,292.0,237.0,207.0,123,88,150,187,144,2023-05-28 1:00
2023-05-28,3,92.0,70.0,219.0,189.0,161.0,98,67,121,154,116,2023-05-28 2:00
2023-05-28,4,77.0,58.0,190.0,156.0,140.0,87,54,115,134,105,2023-05-28 3:00
2023-05-28,5,75.0,54.0,174.0,124.0,134.0,83,50,107,121,98,2023-05-28 4:00
2023-05-28,6,97.0,75.0,219.0,159.0,180.0,104,75,158,155,137,2023-05-28 5:00
2023-05-28,7,161.0,124.0,283.0,232.0,248.0,173,116,236,224,206,2023-05-28 6:00
2023-05-28,8,252.0,174.0,354.0,297.0,326.0,255,168,323,277,281,2023-05-28 7:00
2023-05-28,9,365.0,250.0,458.0,374.0,432.0,382,251,468,375,405,2023-05-28 8:00
2023-05-28,10,520.0,348.0,592.0,480.0,549.0,559,352,612,493,543,2023-05-28 9:00
2023-05-28,11,642.0,432.0,700.0,564.0,629.0,693,440,735,581,657,2023-05-28 10:00
2023-05-28,12,687.0,470.0,727.0,601.0,674.0,774,484,778,627,707,2023-05-28 11:00
2023-05-28,13,778.0,522.0,779.0,675.0,711.0,875,556,847,703,784,2023-05-28 12:00
2023-05-28,14,760.0,534.0,774.0,721.0,709.0,874,563,861,737,798,2023-05-28 13:00
2023-05-28,15,735.0,496.0,749.0,732.0,699.0,859,550,851,738,788,2023-05-28 14:00
2023-05-28,16,718.0,507.0,739.0,718.0,689.0,824,535,806,730,756,2023-05-28 15:00
2023-05-28,17,716.0,494.0,724.0,697.0,669.0,797,520,814,693,747,2023-05-28 16:00
2023-05-28,18,685.0,470.0,702.0,676.0,637.0,750,487,803,694,728,2023-05-28 17:00
2023-05-28,19,624.0,431.0,646.0,638.0,577.0,642,448,737,648,663,2023-05-28 18:00
2023-05-28,20,531.0,372.0,574.0,580.0,510.0,536,377,588,556,544,2023-05-28 19:00
2023-05-28,21,455.0,317.0,488.0,509.0,440.0,426,306,474,488,445,2023-05-28 20:00
2023-05-28,22,398.0,275.0,435.0,462.0,384.0,365,257,418,448,392,2023-05-28 21:00
2023-05-28,23,317.0,220.0,385.0,402.0,322.0,285,187,390,376,341,2023-05-28 22:00
2023-05-28,24,226.0,161.0,306.0,306.0,247.0,204,139,275,280,245,2023-05-28 23:00
2023-05-29,1,162.0,107.0,226.0,215.0,178.0,137,100,179,199,165,2023-05-29 0:00
2023-05-29,2,108.0,76.0,184.0,147.0,139.0,101,73,117,142,113,2023-05-29 1:00
2023-05-29,3,89.0,60.0,160.0,116.0,120.0,83,57,92,115,90,2023-05-29 2:00
2023-05-29,4,82.0,58.0,154.0,106.0,117.0,83,53,93,98,87,2023-05-29 3:00
2023-05-29,5,89.0,63.0,174.0,109.0,139.0,94,66,113,113,103,2023-05-29 4:00
2023-05-29,6,134.0,90.0,245.0,171.0,212.0,142,94,186,165,162,2023-05-29 5:00
2023-05-29,7,231.0,155.0,336.0,276.0,304.0,239,146,302,267,263,2023-05-29 6:00
2023-05-29,8,343.0,217.0,383.0,328.0,363.0,355,213,369,324,336,2023-05-29 7:00
2023-05-29,9,439.0,273.0,452.0,368.0,436.0,484,272,447,358,412,2023-05-29 8:00
2023-05-29,10,560.0,347.0,570.0,439.0,540.0,617,346,572,434,522,2023-05-29 9:00
2023-05-29,11,690.0,430.0,661.0,515.0,623.0,757,428,676,519,625,2023-05-29 10:00
2023-05-29,12,775.0,503.0,724.0,598.0,684.0,888,513,749,580,707,2023-05-29 11:00
2023-05-29,13,830.0,534.0,738.0,642.0,698.0,942,553,778,644,749,2023-05-29 12:00
2023-05-29,14,831.0,523.0,745.0,681.0,700.0,920,550,764,679,744,2023-05-29 13:00
2023-05-29,15,788.0,512.0,742.0,710.0,716.0,930,551,787,688,759,2023-05-29 14:00
2023-05-29,16,835.0,526.0,731.0,699.0,693.0,893,540,769,701,745,2023-05-29 15:00
2023-05-29,17,766.0,508.0,715.0,679.0,660.0,829,501,732,653,701,2023-05-29 16:00
2023-05-29,18,699.0,451.0,686.0,642.0,619.0,756,468,697,588,654,2023-05-29 17:00
2023-05-29,19,622.0,411.0,619.0,599.0,556.0,670,411,645,629,613,2023-05-29 18:00
2023-05-29,20,532.0,367.0,557.0,542.0,493.0,564,369,550,533,524,2023-05-29 19:00
2023-05-29,21,444.0,321.0,477.0,482.0,423.0,478,299,463,456,441,2023-05-29 20:00
2023-05-29,22,363.0,270.0,425.0,441.0,363.0,369,245,383,406,366,2023-05-29 21:00
2023-05-29,23,276.0,195.0,337.0,346.0,279.0,279,181,288,339,281,2023-05-29 22:00
2023-05-29,24,187.0,136.0,262.0,236.0,204.0,187,126,186,229,186,2023-05-29 23:00
2023-05-30,1,121.0,94.0,226.0,169.0,169.0,122,78,120,146,119,2023-05-30 0:00
2023-05-30,2,117.0,75.0,189.0,119.0,140.0,89,59,85,98,85,2023-05-30 1:00
2023-05-30,3,110.0,71.0,174.0,103.0,132.0,79,51,78,87,76,2023-05-30 2:00
2023-05-30,4,112.0,81.0,195.0,125.0,162.0,95,60,104,104,96,2023-05-30 3:00
2023-05-30,5,159.0,124.0,276.0,191.0,252.0,149,100,204,180,176,2023-05-30 4:00
2023-05-30,6,299.0,222.0,558.0,382.0,503.0,307,201,529,363,413,2023-05-30 5:00
2023-05-30,7,614.0,410.0,912.0,760.0,837.0,608,364,845,673,704,2023-05-30 6:00
2023-05-30,8,986.0,596.0,995.0,993.0,906.0,941,557,935,911,878,2023-05-30 7:00
2023-05-30,9,927.0,550.0,907.0,905.0,812.0,890,505,898,809,824,2023-05-30 8:00
2023-05-30,10,795.0,472.0,817.0,747.0,733.0,826,487,840,712,764,2023-05-30 9:00
2023-05-30,11,775.0,461.0,786.0,686.0,716.0,853,506,820,686,756,2023-05-30 10:00
2023-05-30,12,799.0,489.0,790.0,706.0,727.0,894,506,835,714,776,2023-05-30 11:00
2023-05-30,13,802.0,516.0,827.0,750.0,762.0,914,543,856,750,802,2023-05-30 12:00
2023-05-30,14,854.0,518.0,846.0,769.0,782.0,920,550,875,767,816,2023-05-30 13:00
2023-05-30,15,867.0,545.0,908.0,845.0,849.0,942,571,950,848,876,2023-05-30 14:00
2023-05-30,16,945.0,601.0,1001.0,924.0,930.0,970,593,1004,950,930,2023-05-30 15:00
2023-05-30,17,1038.0,647.0,1018.0,988.0,952.0,1057,637,1036,996,975,2023-05-30 16:00
2023-05-30,18,1026.0,657.0,994.0,957.0,868.0,1008,638,997,945,938,2023-05-30 17:00
2023-05-30,19,811.0,498.0,851.0,772.0,707.0,795,480,789,715,732,2023-05-30 18:00
2023-05-30,20,599.0,382.0,662.0,563.0,549.0,605,381,610,567,569,2023-05-30 19:00
2023-05-30,21,500.0,308.0,530.0,480.0,450.0,472,308,488,471,457,2023-05-30 20:00
2023-05-30,22,403.0,267.0,465.0,425.0,381.0,390,250,411,400,383,2023-05-30 21:00
2023-05-30,23,298.0,205.0,385.0,351.0,306.0,299,198,320,324,300,2023-05-30 22:00
2023-05-30,24,213.0,148.0,308.0,239.0,231.0,226,146,218,235,212,2023-05-30 23:00
2023-05-31,1,156.0,107.0,237.0,168.0,168.745481485714,160,103,144,164,145,2023-05-31 0:00
2023-05-31,2,126.0,82.1589931627702,189.0,121.0,138.249310132874,129,78,114,117,112,2023-05-31 1:00
2023-05-31,3,111.0,75.0588332598147,173.0,106.0,132.150075862306,117,71,103,112,103,2023-05-31 2:00
2023-05-31,4,118.0,85.2019188354654,188.0,133.0,159.596630079862,122,82,131,127,122,2023-05-31 3:00
2023-05-31,5,158.0,124.759952580503,268.0,198.0,257.184378408949,183,119,217,208,196,2023-05-31 4:00
2023-05-31,6,298.0,230.248042567269,561.0,383.0,507.252983502236,318,213,539,405,428,2023-05-31 5:00
2023-05-31,7,597.0,417.895125716806,902.0,750.0,835.595095067811,611,387,877,718,730,2023-05-31 6:00
2023-05-31,8,927.0,594.384814733127,982.0,1007.0,894.554359683302,958,577,951,936,898,2023-05-31 7:00
2023-05-31,9,938.0,558.88401521835,906.0,918.0,820.347009391392,931,552,914,868,858,2023-05-31 8:00
2023-05-31,10,813.0,501.068427437142,835.0,749.0,752.238893370049,857,510,858,739,787,2023-05-31 9:00
2023-05-31,11,776.0,508.168587340097,788.0,687.0,731.908112468156,829,514,830,709,763,2023-05-31 10:00
2023-05-31,12,806.0,522.368907146008,801.0,721.0,757.321588595523,863,532,846,732,783,2023-05-31 11:00
2023-05-31,13,836.0,537.583535509484,822.0,760.0,774.602752362132,867,550,872,768,806,2023-05-31 12:00
2023-05-31,14,817.0,532.511992721659,841.0,783.0,786.801220903268,875,559,886,782,819,2023-05-31 13:00
2023-05-31,15,875.0,529.469067048963,910.0,838.0,855.925875969705,913,573,951,837,870,2023-05-31 14:00
2023-05-31,16,960.0,579.170186369651,1014.0,959.0,942.331694802751,966,597,1013,944,934,2023-05-31 15:00
2023-05-31,17,1051.0,620.756837229819,1046.0,1054.0,986.042873741821,1012,621,1034,1025,971,2023-05-31 16:00
2023-05-31,18,1047.0,650.171785399206,1037.0,1050.0,902.686672044059,977,651,1020,971,952,2023-05-31 17:00
2023-05-31,19,802.0,521.354598588443,872.0,802.0,732.924651513251,838,510,841,760,779,2023-05-31 18:00
2023-05-31,20,596.0,389.494486104985,667.0,616.0,567.228787162821,618,397,649,599,599,2023-05-31 19:00
2023-05-31,21,497.0,329.650281208646,532.0,515.0,468.624499788639,520,333,526,511,495,2023-05-31 20:00
2023-05-31,22,399.0,274.877619100132,463.0,447.0,394.417149496729,435,278,440,435,416,2023-05-31 21:00
2023-05-31,23,310.0,217.062031318924,395.0,369.0,313.094025889156,343,214,340,349,325,2023-05-31 22:00
2023-05-31,24,223.0,188.661391707102,306.0,272.0,238.886675597245,246,146,234,264,230,2023-05-31 23:00
2023-06-01,1,164.0,126.788569695633,243.0,181.0,184.0,181,102,159,190,161,2023-06-01 0:00
2023-06-01,2,128.0,90.0,202.0,128.0,151.0,139,82,125,132,123,2023-06-01 1:00
2023-06-01,3,113.0,85.0,187.0,115.0,145.0,123,79,112,122,111,2023-06-01 2:00
2023-06-01,4,129.0,89.0,200.0,136.0,169.0,142,90,141,147,135,2023-06-01 3:00
2023-06-01,5,167.0,131.0,276.0,199.0,256.0,197,138,222,216,205,2023-06-01 4:00
2023-06-01,6,299.0,233.0,556.0,387.0,506.0,344,229,541,413,440,2023-06-01 5:00
2023-06-01,7,616.0,421.0,907.0,739.0,830.0,645,391,879,721,741,2023-06-01 6:00
2023-06-01,8,981.0,596.0,991.0,975.0,904.0,977,571,953,928,899,2023-06-01 7:00
2023-06-01,9,934.0,561.0,914.0,864.0,820.0,945,547,917,855,859,2023-06-01 8:00
2023-06-01,10,834.0,514.0,843.0,717.0,754.0,895,516,855,748,794,2023-06-01 9:00
2023-06-01,11,815.0,522.0,805.0,737.902555567486,758.63519201652,909,528,834,727,784,2023-06-01 10:00
2023-06-01,12,853.0,544.0,816.0,771.392837968431,777.163595620723,928,558,849,752,804,2023-06-01 11:00
2023-06-01,13,874.0,561.0,841.0,808.232148609471,802.897489515449,937,567,866,774,819,2023-06-01 12:00
2023-06-01,14,893.0,582.0,873.0,830.559003543434,829.660739165964,929,564,908,805,844,2023-06-01 13:00
2023-06-01,15,930.0,587.0,933.0,913.168366799098,881.128526955416,953,562,971,884,894,2023-06-01 14:00
2023-06-01,16,965.0,604.0,1006.0,1001.35944378825,955.242141372226,1027,617,997,982,947,2023-06-01 15:00
2023-06-01,17,1077.0,619.0,1054.0,1086.20149253731,993.328304336421,1031,641,1010,1043,969,2023-06-01 16:00
2023-06-01,18,1059.0,637.0,1018.0,1066.10732309675,916.126622652243,994,631,1016,985,953,2023-06-01 17:00
2023-06-01,19,845.0,538.0,851.0,830.559003543434,735.989365389162,859,525,865,760,797,2023-06-01 18:00
2023-06-01,20,648.0,416.0,674.0,637.431708364652,588.791492311329,685,419,676,617,631,2023-06-01 19:00
2023-06-01,21,542.0,358.0,535.0,547.0079458821,480.70913795348,555,349,541,521,513,2023-06-01 20:00
2023-06-01,22,436.0,301.0,477.0,488.958123053796,414.830369582982,473,298,460,447,438,2023-06-01 21:00
2023-06-01,23,342.0,233.0,396.0,399.650703317943,330.423197608281,348,227,361,370,342,2023-06-01 22:00
2023-06-01,24,245.0,163.0,310.0,277.969343927843,246.01602563358,267,169,244,271,243,2023-06-01 23:00
2023-06-02,1,171.0,115.0,251.992470419505,204.686444458607,196.547572178478,207,118,173,192,175,2023-06-02 0:00
2023-06-02,2,140.920237268884,104.594535145175,208.993755228875,136.790453125996,158.634842519685,138,91,131,140,128,2023-06-02 1:00
2023-06-02,3,123.057108600997,92.6408739857269,193.99420341819,123.810337135938,150.653215223097,117,83,117,127,114,2023-06-02 2:00
2023-06-02,4,130.003880860731,95.629289275589,201.993964383889,147.773628194506,172.602690288714,142,94,143,143,136,2023-06-02 3:00
2023-06-02,5,169.699722344923,132.486411183889,272.991842954464,204.686444458607,252.418963254593,188,121,224,210,201,2023-06-02 4:00
2023-06-02,6,288.787246797501,222.138869879754,537.983924943229,378.420304633229,487.876968503937,315,205,521,388,416,2023-06-02 5:00
2023-06-02,7,587.49845396605,401.443787271483,887.973467192542,733.875788668664,806.144356955381,614,361,841,681,704,2023-06-02 6:00
2023-06-02,8,947.738215435098,553.852967054453,941.971853711007,985.490344783634,879.974409448819,938,511,918,881,857,2023-06-02 7:00
2023-06-02,9,913.996750173534,552.856828624499,906.972899486076,893.631062392454,831.086942257218,930,541,868,818,823,2023-06-02 8:00
2023-06-02,10,864.376948318294,526.957229445694,860.974273933309,774.813077560385,782.199475065617,902,523,807,748,772,2023-06-02 9:00
2023-06-02,11,825.673502871206,546.879998044775,851.974542846898,770.81919571729,809.137467191601,936,536,845,761,801,2023-06-02 10:00
2023-06-02,12,949.723007509308,593.698504252615,881.973646468268,793.784016315085,833.082349081365,989,573,898,782,846,2023-06-02 11:00
2023-06-02,13,967.586136177194,613.621272851696,905.972929365364,835.71977566758,853.036417322835,1000,607,941,829,883,2023-06-02 12:00
2023-06-02,14,968.578532214299,617.605826571512,953.971495159555,888.638710088586,891.946850393701,1014,603,962,847,899,2023-06-02 13:00
2023-06-02,15,986.441660882186,633.544041450777,1003.97000119517,953.539290038876,930.857283464567,1005,610,1001,919,931,2023-06-02 14:00
2023-06-02,16,1032.09187858901,606.648303842018,1062.9682383172,1052.38786565547,991.71719160105,1038,631,1040,1009,977,2023-06-02 15:00
2023-06-02,17,1062.85615573926,652.470671619904,1084.96758097287,1106.30527053725,1007.68044619423,1029,643,1041,1019,979,2023-06-02 16:00
2023-06-02,18,1036.06146273743,649.482256330042,1029.96922433369,1065.36798164553,939.836614173228,1022,628,1006,947,944,2023-06-02 17:00
2023-06-02,19,893.156433394333,597.683057972431,891.973347675391,882.647887323944,790.181102362205,898,538,874,799,817,2023-06-02 18:00
2023-06-02,20,710.555562567047,503.049907126796,746.977680172105,713.90637945319,661.477362204724,733,471,740,664,686,2023-06-02 19:00
2023-06-02,21,605.361582633937,439.297047609737,620.981444962352,599.082276464215,558.713910761155,609,401,617,576,578,2023-06-02 20:00
2023-06-02,22,533.90906796239,379.528741812494,556.983357236763,558.144987572494,489.872375328084,531,338,539,513,505,2023-06-02 21:00
2023-06-02,23,430.69988010349,299.83766741617,493.985239631887,486.255114396788,416.042322834646,441,269,459,434,425,2023-06-02 22:00
2023-06-02,24,333.445068467218,218.154316159937,380.988615991395,376.423363711682,313.278871391076,304,207,333,349,313,2023-06-02 23:00
2023-06-03,1,224.281504385688,155.397595072832,305.316987906274,290.688834989437,246.672827212619,220,145,230,249,220,2023-06-03 0:00
2023-06-03,2,168.316335558594,124.490645958348,247.256708238851,203.781863703936,192.525133434239,170,105,172,184,165,2023-06-03 1:00
2023-06-03,3,133.040456848709,99.1876691375456,223.231764928193,165.822496935555,169.462226824929,134,90,144,149,136,2023-06-03 2:00
2023-06-03,4,119.937987613609,89.0664784092246,215.223450491308,147.841744255796,166.454021615019,134,83,143,152,135,2023-06-03 3:00
2023-06-03,5,138.079868092978,96.1513119190493,234.243197278912,165.822496935555,196.536073714119,144,93,168,169,154,2023-06-03 4:00
2023-06-03,6,192.505509531087,144.73302741499,335.348167044596,251.730537516626,294.804110571178,198,131,279,247,239,2023-06-03 5:00
2023-06-03,7,310.427732646988,231.77526767855,457.474962207105,388.584044023681,420.145994317427,332,201,443,369,376,2023-06-03 6:00
2023-06-03,8,464.633716721628,320.841746087775,555.576814058957,466.500638969303,514.403090894607,499,301,544,450,485,2023-06-03 7:00
2023-06-03,9,591.626880077214,393.714319331686,642.667233560091,547.414026028219,604.649247191906,647,379,664,529,596,2023-06-03 8:00
2023-06-03,10,711.564867690823,471.647487939758,746.775321239607,627.328482382704,685.870787859476,804,461,767,603,699,2023-06-03 9:00
2023-06-03,11,777.077213866323,515.168608071538,798.829365079365,694.256839579584,737.010276427946,877,518,831,669,764,2023-06-03 10:00
2023-06-03,12,815.37673932277,558.689728203318,833.865740740741,736.211929165689,771.103268806925,916,547,864,725,802,2023-06-03 11:00
2023-06-03,13,861.739322770047,568.810918931639,853.886526832955,751.195889732155,777.119679226745,925,556,903,740,827,2023-06-03 12:00
2023-06-03,14,842.589560041824,555.653370984822,853.886526832955,781.163810865086,786.144294856475,890,542,912,774,830,2023-06-03 13:00
2023-06-03,15,854.68414702807,555.653370984822,866.900037792895,810.132801293587,795.168910486205,908,553,915,779,838,2023-06-03 14:00
2023-06-03,16,839.565913295262,552.617013766326,874.908352229781,811.131731998018,792.160705276295,894,555,895,797,829,2023-06-03 15:00
2023-06-03,17,822.431915064747,531.362513236851,862.895880574452,805.138147771432,773.108738946865,876,543,874,774,809,2023-06-03 16:00
2023-06-03,18,763.974744631223,518.204965290034,833.865740740741,775.1702266385,738.013011497916,821,518,862,750,785,2023-06-03 17:00
2023-06-03,19,707.533338695407,488.853512177903,738.767006802721,732.216206347964,657.794205900316,740,488,780,714,720,2023-06-03 18:00
2023-06-03,20,599.689938068045,424.077891516649,653.678665910809,657.296403515635,581.586340582596,638,407,696,611,630,2023-06-03 19:00
2023-06-03,21,507.972653422344,379.544652312037,564.586167800453,576.38301645672,509.389415544757,546,355,590,535,539,2023-06-03 20:00
2023-06-03,22,460.602187726212,339.059889398753,559.5809712774,536.425788279477,470.282747815927,489,311,531,494,486,2023-06-03 21:00
2023-06-03,23,375.940078822488,268.211554300506,484.503023431595,481.484599535769,402.096763057968,399,268,453,444,417,2023-06-03 22:00
2023-06-03,24,277.167618434811,226.71467231439,383.398053665911,363.610776412905,304.831461270878,277,203,343,368,317,2023-06-03 23:00
2023-06-04,1,194.521274028794,147.769384633486,287.320729090267,290.537891472868,230.296041360744,214,126,233,261,221,2023-06-04 0:00
2023-06-04,2,133.341195681756,103.122678396872,229.052888925108,194.352992248062,173.979105482134,138,95,168,190,157,2023-06-04 1:00
2023-06-04,3,102.805043998911,76.5762463343109,201.928204710293,152.70592248062,147.831956681351,105,74,129,153,122,2023-06-04 2:00
2023-06-04,4,85.5012247119659,66.3660801564027,186.858935702062,132.873984496124,135.76404185022,100,64,118,132,110,2023-06-04 3:00
2023-06-04,5,83.4654812664429,63.3030303030303,184.849699834298,124.941209302326,142.803658835046,93,60,119,128,108,2023-06-04 4:00
2023-06-04,6,116.037376394811,86.786412512219,239.099068263928,162.621891472868,198.114935144395,130,86,180,164,155,2023-06-04 5:00
2023-06-04,7,198.484985938492,141.921309872923,308.41770570179,239.966449612403,269.516764561919,215,131,267,236,233,2023-06-04 6:00
2023-06-04,8,282.968338927697,196.035190615836,384.768668676826,316.319410852713,352.986508810573,304,188,362,305,317,2023-06-04 7:00
2023-06-04,9,401.04145876803,272.611436950147,479.202754461739,391.680775193798,456.569444444444,460,269,511,403,448,2023-06-04 8:00
