date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-12-11,2,127.0,82.0,222.0,189.0,170.0,119,80,145,161,134,2022-12-11 1:00
2022-12-11,3,101.0,68.0,195.0,144.0,144.0,95,68,117,133,109,2022-12-11 2:00
2022-12-11,4,85.0,59.0,176.0,125.0,131.0,82,56,108,114,97,2022-12-11 3:00
2022-12-11,5,83.0,58.0,175.0,125.0,139.0,81,56,102,124,96,2022-12-11 4:00
2022-12-11,6,113.0,80.0,225.0,179.0,192.0,108,78,151,173,138,2022-12-11 5:00
2022-12-11,7,187.0,120.0,296.0,256.0,257.0,173,119,221,231,200,2022-12-11 6:00
2022-12-11,8,249.0,163.0,373.0,311.0,333.0,237,165,297,277,262,2022-12-11 7:00
2022-12-11,9,360.0,230.0,484.0,413.0,448.0,343,221,424,352,364,2022-12-11 8:00
2022-12-11,10,514.0,333.0,650.0,540.0,583.0,511,318,581,471,505,2022-12-11 9:00
2022-12-11,11,637.0,417.0,786.0,623.0,677.0,646,401,754,583,645,2022-12-11 10:00
2022-12-11,12,681.0,467.0,778.0,660.0,718.0,721,451,773,639,687,2022-12-11 11:00
2022-12-11,13,815.0,544.0,812.0,788.0,778.0,844,532,792,717,746,2022-12-11 12:00
2022-12-11,14,872.0,580.0,821.0,830.0,787.0,860,557,802,742,762,2022-12-11 13:00
2022-12-11,15,847.0,572.0,810.0,815.0,776.0,848,544,823,778,776,2022-12-11 14:00
2022-12-11,16,844.0,561.0,916.0,791.0,820.0,809,542,899,772,802,2022-12-11 15:00
2022-12-11,17,867.0,560.0,909.0,794.0,798.0,814,544,878,738,786,2022-12-11 16:00
2022-12-11,18,781.0,532.0,775.0,722.0,690.0,730,507,786,701,716,2022-12-11 17:00
2022-12-11,19,660.0,450.0,653.0,598.0,579.0,608,433,647,647,608,2022-12-11 18:00
2022-12-11,20,562.0,376.0,566.0,512.0,493.0,531,354,529,496,496,2022-12-11 19:00
2022-12-11,21,460.0,304.0,465.0,404.0,396.0,421,280,401,398,386,2022-12-11 20:00
2022-12-11,22,362.0,234.0,393.0,344.0,323.0,306,214,344,336,316,2022-12-11 21:00
2022-12-11,23,263.0,165.0,324.0,280.0,255.0,222,159,274,275,248,2022-12-11 22:00
2022-12-11,24,177.0,114.0,245.0,205.0,189.0,158,110,213,193,184,2022-12-11 23:00
2022-12-12,1,120.0,82.0,190.0,139.0,141.0,111,77,115,133,113,2022-12-12 0:00
2022-12-12,2,90.0,60.0,153.0,100.0,116.0,83,58,83,99,83,2022-12-12 1:00
2022-12-12,3,85.0,61.0,139.0,85.0,109.0,81,55,73,88,75,2022-12-12 2:00
2022-12-12,4,96.0,68.0,165.0,101.0,138.0,92,64,93,106,91,2022-12-12 3:00
2022-12-12,5,141.0,112.0,264.0,172.0,236.0,143,112,180,185,164,2022-12-12 4:00
2022-12-12,6,281.0,207.0,514.0,358.0,471.0,293,207,455,362,369,2022-12-12 5:00
2022-12-12,7,589.0,396.0,802.0,729.0,781.0,574,376,821,679,680,2022-12-12 6:00
2022-12-12,8,974.0,598.0,920.0,986.0,867.0,947,573,987,977,915,2022-12-12 7:00
2022-12-12,9,881.0,549.0,843.0,832.0,762.0,860,535,903,850,826,2022-12-12 8:00
2022-12-12,10,756.0,462.0,790.0,618.0,690.0,758,462,786,691,710,2022-12-12 9:00
2022-12-12,11,752.0,467.0,752.0,608.0,683.0,744,469,737,666,682,2022-12-12 10:00
2022-12-12,12,803.0,499.0,776.0,634.0,711.0,776,493,750,694,703,2022-12-12 11:00
2022-12-12,13,856.0,525.0,795.0,666.0,730.0,787,517,785,725,732,2022-12-12 12:00
2022-12-12,14,845.0,531.0,819.0,709.0,760.0,812,541,811,749,757,2022-12-12 13:00
2022-12-12,15,880.0,551.0,889.0,803.0,833.0,866,567,912,854,839,2022-12-12 14:00
2022-12-12,16,957.0,599.0,984.0,956.0,931.0,928,617,1007,986,930,2022-12-12 15:00
2022-12-12,17,1049.0,632.0,939.0,997.0,918.0,984,623,1039,1059,971,2022-12-12 16:00
2022-12-12,18,1019.0,644.0,887.0,960.0,818.0,953,615,997,975,927,2022-12-12 17:00
2022-12-12,19,770.0,493.0,726.0,684.0,620.0,783,475,757,724,712,2022-12-12 18:00
2022-12-12,20,538.0,344.0,535.0,501.0,464.0,555,349,536,498,503,2022-12-12 19:00
2022-12-12,21,437.0,271.0,441.0,400.0,373.0,437,285,423,410,402,2022-12-12 20:00
2022-12-12,22,336.0,210.0,381.0,378.0,318.0,344,237,345,413,343,2022-12-12 21:00
2022-12-12,23,247.0,159.0,326.0,339.0,270.0,254,178,268,298,258,2022-12-12 22:00
2022-12-12,24,185.0,124.0,270.0,227.0,207.0,183,134,194,210,187,2022-12-12 23:00
2022-12-13,1,141.0,90.0,196.0,158.0,152.0,138,92,134,148,131,2022-12-13 0:00
2022-12-13,2,112.0,75.0,168.0,113.0,129.0,107,73,107,111,103,2022-12-13 1:00
2022-12-13,3,108.0,72.0,159.0,106.0,127.0,105,71,98,106,97,2022-12-13 2:00
2022-12-13,4,119.0,82.0,182.0,124.0,155.0,116,83,117,129,114,2022-12-13 3:00
2022-12-13,5,163.0,120.0,269.0,206.0,249.0,169,121,202,208,185,2022-12-13 4:00
2022-12-13,6,298.0,209.0,546.0,407.0,499.0,305,217,474,401,390,2022-12-13 5:00
2022-12-13,7,603.0,406.0,884.0,806.0,826.0,580,388,833,728,700,2022-12-13 6:00
2022-12-13,8,939.0,598.0,978.0,1076.0,918.0,947,587,991,1015,929,2022-12-13 7:00
2022-12-13,9,909.0,564.0,923.0,961.0,831.0,909,552,918,897,856,2022-12-13 8:00
2022-12-13,10,778.0,480.0,850.0,754.0,752.0,781,482,807,725,736,2022-12-13 9:00
2022-12-13,11,767.0,483.0,814.0,722.0,735.0,773,485,782,682,714,2022-12-13 10:00
2022-12-13,12,777.0,508.0,830.0,740.0,757.0,788,500,803,707,734,2022-12-13 11:00
2022-12-13,13,818.0,529.0,848.0,775.0,778.0,807,527,817,735,754,2022-12-13 12:00
2022-12-13,14,836.0,542.0,886.0,801.0,813.0,834,545,836,759,775,2022-12-13 13:00
2022-12-13,15,881.0,569.0,962.0,892.0,887.0,880,574,935,862,855,2022-12-13 14:00
2022-12-13,16,969.0,602.0,1054.0,1022.0,985.0,956,612,1026,1002,946,2022-12-13 15:00
2022-12-13,17,1081.0,650.0,1078.0,1100.0,1010.0,1014,653,1059,1028,984,2022-12-13 16:00
2022-12-13,18,1044.0,671.0,1020.0,1034.0,898.0,972,641,995,932,925,2022-12-13 17:00
2022-12-13,19,789.0,509.0,852.0,813.0,715.0,786,481,790,685,721,2022-12-13 18:00
2022-12-13,20,587.0,362.0,639.0,594.0,545.0,586,359,566,496,524,2022-12-13 19:00
2022-12-13,21,487.0,295.0,518.0,468.0,435.0,458,300,444,348,405,2022-12-13 20:00
2022-12-13,22,370.0,239.0,449.0,420.0,372.0,375,256,405,320,360,2022-12-13 21:00
2022-12-13,23,286.0,194.0,375.0,343.0,299.0,259,188,318,268,278,2022-12-13 22:00
2022-12-13,24,197.0,147.0,287.0,245.0,223.0,194,139,200,207,191,2022-12-13 23:00
2022-12-14,1,153.0,97.0,225.0,169.0,172.0,147,99,140,149,137,2022-12-14 0:00
2022-12-14,2,118.0,84.0,189.0,123.0,144.0,115,79,109,115,107,2022-12-14 1:00
2022-12-14,3,114.0,77.0,182.0,109.0,141.0,104,78,98,109,98,2022-12-14 2:00
2022-12-14,4,126.0,89.0,195.0,130.0,164.0,122,92,122,133,120,2022-12-14 3:00
2022-12-14,5,167.0,124.0,281.0,211.0,258.0,175,130,201,203,186,2022-12-14 4:00
2022-12-14,6,294.0,222.0,556.0,399.0,503.0,305,222,446,380,374,2022-12-14 5:00
2022-12-14,7,594.0,415.0,909.0,691.0,814.0,570,380,758,664,649,2022-12-14 6:00
2022-12-14,8,961.0,591.0,1017.0,886.0,892.0,920,562,935,914,873,2022-12-14 7:00
2022-12-14,9,914.0,566.0,939.0,874.0,823.0,861,519,883,819,812,2022-12-14 8:00
2022-12-14,10,795.0,498.0,852.0,763.0,763.0,753,454,794,697,716,2022-12-14 9:00
2022-12-14,11,801.0,503.0,835.0,732.0,759.0,745,459,747,659,686,2022-12-14 10:00
2022-12-14,12,828.0,533.0,850.0,754.0,778.0,761,470,782,652,705,2022-12-14 11:00
2022-12-14,13,851.0,551.0,847.0,776.0,786.0,773,487,777,656,709,2022-12-14 12:00
2022-12-14,14,872.0,550.0,895.0,811.0,825.0,797,504,817,698,743,2022-12-14 13:00
2022-12-14,15,920.0,562.0,957.0,917.0,895.0,824,513,896,788,805,2022-12-14 14:00
2022-12-14,16,982.0,613.0,1056.0,1033.0,967.0,859,527,980,897,875,2022-12-14 15:00
2022-12-14,17,984.0,627.0,1072.0,1112.0,998.0,899,572,983,914,893,2022-12-14 16:00
2022-12-14,18,1010.0,640.0,994.0,1055.0,907.0,851,551,911,883,842,2022-12-14 17:00
2022-12-14,19,826.0,560.0,868.0,829.0,737.0,695,439,744,674,676,2022-12-14 18:00
2022-12-14,20,627.0,384.0,662.0,613.0,568.0,560,319,539,515,506,2022-12-14 19:00
2022-12-14,21,512.0,323.0,547.0,506.0,465.0,464,281,438,429,418,2022-12-14 20:00
2022-12-14,22,392.0,269.0,467.0,445.0,390.0,362,233,393,386,363,2022-12-14 21:00
2022-12-14,23,301.0,208.0,392.0,373.0,318.0,276,191,337,310,299,2022-12-14 22:00
2022-12-14,24,219.0,151.0,298.0,263.0,236.0,202,138,209,239,204,2022-12-14 23:00
2022-12-15,1,161.0,113.0,230.0,178.0,177.0,144,95,148,166,144,2022-12-15 0:00
2022-12-15,2,125.0,88.0,192.0,130.0,148.0,124,81,110,125,111,2022-12-15 1:00
2022-12-15,3,115.0,83.0,183.0,114.0,144.0,112,77,107,121,107,2022-12-15 2:00
2022-12-15,4,130.0,91.0,198.0,139.0,170.0,126,85,129,145,126,2022-12-15 3:00
2022-12-15,5,171.0,134.0,288.0,210.0,262.0,176,130,209,217,193,2022-12-15 4:00
2022-12-15,6,304.0,224.0,555.0,404.0,503.0,312,229,474,403,393,2022-12-15 5:00
2022-12-15,7,600.0,408.0,916.0,794.0,842.0,580,393,825,711,692,2022-12-15 6:00
2022-12-15,8,968.0,593.0,1007.0,1080.0,931.0,931,575,986,962,911,2022-12-15 7:00
2022-12-15,9,914.0,554.0,925.0,933.0,835.0,903,549,911,863,844,2022-12-15 8:00
2022-12-15,10,808.0,500.0,825.0,790.0,768.0,815,501,845,748,767,2022-12-15 9:00
2022-12-15,11,822.0,529.0,838.0,747.0,770.0,809,517,832,724,758,2022-12-15 10:00
2022-12-15,12,859.0,532.0,873.0,781.0,797.0,835,553,851,742,781,2022-12-15 11:00
2022-12-15,13,886.0,527.0,892.0,810.0,824.0,880,568,870,796,811,2022-12-15 12:00
2022-12-15,14,926.0,555.0,924.0,860.0,861.0,895,590,906,814,838,2022-12-15 13:00
2022-12-15,15,957.0,594.0,987.0,936.0,920.0,945,618,974,910,903,2022-12-15 14:00
2022-12-15,16,1013.0,626.0,1077.0,1056.0,1001.0,993,644,1039,1038,972,2022-12-15 15:00
2022-12-15,17,1067.0,659.0,1099.0,1125.0,1020.0,1031,644,1060,1068,995,2022-12-15 16:00
2022-12-15,18,1014.0,672.0,1056.0,1081.0,949.0,971,640,1014,994,946,2022-12-15 17:00
2022-12-15,19,879.0,562.0,879.0,872.0,767.0,822,547,832,782,778,2022-12-15 18:00
2022-12-15,20,678.0,424.0,676.0,644.0,595.0,659,410,638,572,595,2022-12-15 19:00
2022-12-15,21,563.0,347.0,562.0,522.0,495.0,530,326,502,477,476,2022-12-15 20:00
2022-12-15,22,470.0,309.0,528.0,491.0,448.0,416,300,415,465,408,2022-12-15 21:00
2022-12-15,23,376.0,253.0,436.0,461.0,370.0,314,229,341,366,325,2022-12-15 22:00
2022-12-15,24,258.0,185.0,319.0,315.0,267.0,248,166,242,255,234,2022-12-15 23:00
2022-12-16,1,181.0,131.0,251.0,199.0,197.0,176,108,167,184,163,2022-12-16 0:00
2022-12-16,2,146.0,99.0,213.0,150.0,166.0,124,88,127,136,123,2022-12-16 1:00
2022-12-16,3,136.0,92.0,195.0,126.0,156.0,118,82,114,122,111,2022-12-16 2:00
2022-12-16,4,147.0,99.0,213.0,153.0,180.0,131,92,133,147,129,2022-12-16 3:00
2022-12-16,5,172.0,135.0,288.0,216.0,261.0,166,130,204,215,188,2022-12-16 4:00
2022-12-16,6,290.0,219.0,529.0,391.0,482.0,285,216,446,377,369,2022-12-16 5:00
2022-12-16,7,576.0,385.0,854.0,777.0,804.0,544,363,785,664,655,2022-12-16 6:00
2022-12-16,8,946.0,559.0,947.0,1045.0,894.0,909,545,933,933,871,2022-12-16 7:00
2022-12-16,9,890.0,547.0,911.0,921.0,839.0,865,499,848,832,795,2022-12-16 8:00
2022-12-16,10,847.0,530.0,891.0,818.0,824.0,770,502,824,753,752,2022-12-16 9:00
2022-12-16,11,908.0,569.0,908.0,821.0,853.0,849,541,848,767,786,2022-12-16 10:00
2022-12-16,12,981.0,621.0,954.0,897.0,899.0,882,588,902,821,834,2022-12-16 11:00
2022-12-16,13,1017.0,634.0,982.0,932.0,918.0,947,604,936,872,875,2022-12-16 12:00
2022-12-16,14,1023.0,618.0,1022.0,964.0,960.0,953,605,968,897,896,2022-12-16 13:00
2022-12-16,15,1078.0,663.0,1068.0,1061.0,1010.0,971,635,1008,952,934,2022-12-16 14:00
2022-12-16,16,1108.0,681.0,1114.0,1150.0,1051.0,1001,648,1060,1064,989,2022-12-16 15:00
2022-12-16,17,1107.0,684.0,1094.0,1158.0,1035.0,1013,629,1057,1063,987,2022-12-16 16:00
2022-12-16,18,1057.0,681.0,1034.0,1034.0,933.0,955,632,999,968,930,2022-12-16 17:00
2022-12-16,19,862.0,606.0,883.0,913.0,796.0,835,567,856,813,800,2022-12-16 18:00
2022-12-16,20,705.0,500.0,728.0,751.0,675.0,706,475,696,656,657,2022-12-16 19:00
2022-12-16,21,670.0,433.0,619.0,608.0,573.0,605,414,557,533,539,2022-12-16 20:00
2022-12-16,22,584.0,388.0,585.0,570.0,521.0,540,349,510,488,487,2022-12-16 21:00
2022-12-16,23,491.0,316.0,511.0,522.0,445.0,420,274,425,444,405,2022-12-16 22:00
2022-12-16,24,364.0,243.0,400.0,398.0,339.0,299,206,307,350,299,2022-12-16 23:00
2022-12-17,1,255.0,181.0,308.0,293.0,255.0,220,146,225,245,216,2022-12-17 0:00
2022-12-17,2,182.0,135.0,246.0,216.0,204.0,160,103,163,179,157,2022-12-17 1:00
2022-12-17,3,158.0,121.0,225.0,176.0,185.0,133,93,140,156,135,2022-12-17 2:00
2022-12-17,4,152.0,119.0,221.0,172.0,184.0,128,87,135,149,129,2022-12-17 3:00
2022-12-17,5,155.0,126.0,242.0,198.0,213.0,132,92,147,177,142,2022-12-17 4:00
2022-12-17,6,204.0,163.0,337.0,270.0,301.0,179,130,234,244,211,2022-12-17 5:00
2022-12-17,7,312.0,236.0,437.0,385.0,404.0,268,195,366,332,317,2022-12-17 6:00
2022-12-17,8,434.0,311.0,544.0,465.0,511.0,398,257,456,413,408,2022-12-17 7:00
2022-12-17,9,589.0,403.0,668.0,569.0,634.0,535,348,585,516,527,2022-12-17 8:00
2022-12-17,10,755.0,510.0,798.0,697.0,757.0,694,440,718,616,651,2022-12-17 9:00
2022-12-17,11,908.0,577.0,874.0,809.0,835.0,835,527,814,717,755,2022-12-17 10:00
2022-12-17,12,990.0,606.0,892.0,888.0,867.0,907,581,874,787,818,2022-12-17 11:00
2022-12-17,13,1010.0,613.0,917.0,891.0,875.0,931,568,898,817,837,2022-12-17 12:00
2022-12-17,14,993.0,616.0,943.0,912.0,894.0,925,549,912,822,841,2022-12-17 13:00
2022-12-17,15,1008.0,618.0,941.0,966.0,909.0,860,604,918,824,841,2022-12-17 14:00
2022-12-17,16,1024.0,623.0,947.0,950.0,902.0,888,580,910,825,839,2022-12-17 15:00
2022-12-17,17,986.0,623.0,940.0,910.0,875.0,902,590,927,844,855,2022-12-17 16:00
2022-12-17,18,928.0,598.0,912.0,906.0,837.0,843,562,895,836,824,2022-12-17 17:00
2022-12-17,19,813.0,568.0,775.0,843.0,720.0,768,510,780,763,734,2022-12-17 18:00
2022-12-17,20,664.0,461.0,670.0,683.0,607.0,624,425,645,619,603,2022-12-17 19:00
2022-12-17,21,563.0,383.0,581.0,584.0,532.0,523,351,536,524,504,2022-12-17 20:00
2022-12-17,22,505.0,361.0,551.0,565.0,493.0,461,306,495,520,466,2022-12-17 21:00
2022-12-17,23,450.0,283.0,474.0,503.0,409.0,368,237,421,437,388,2022-12-17 22:00
2022-12-17,24,318.0,204.0,369.0,387.0,308.0,259,176,309,331,285,2022-12-17 23:00
2022-12-18,1,206.0,139.0,283.0,280.0,229.0,180,125,210,248,200,2022-12-18 0:00
2022-12-18,2,144.0,100.0,219.0,213.0,178.0,120,86,147,188,142,2022-12-18 1:00
2022-12-18,3,113.0,83.0,193.0,173.0,154.0,106,68,116,152,114,2022-12-18 2:00
2022-12-18,4,97.0,76.0,177.0,151.0,142.0,86,61,108,124,101,2022-12-18 3:00
2022-12-18,5,100.0,77.0,188.0,140.0,153.0,83,61,105,125,99,2022-12-18 4:00
2022-12-18,6,126.0,99.0,244.0,184.0,208.0,113,86,148,172,138,2022-12-18 5:00
2022-12-18,7,200.0,150.0,309.0,253.0,274.0,173,125,215,237,199,2022-12-18 6:00
2022-12-18,8,284.0,196.0,390.0,308.0,354.0,238,166,289,287,262,2022-12-18 7:00
2022-12-18,9,396.0,275.0,510.0,396.0,475.0,356,245,443,381,386,2022-12-18 8:00
2022-12-18,10,579.0,380.0,674.0,522.0,617.0,554,353,551,504,512,2022-12-18 9:00
2022-12-18,11,734.0,478.0,803.0,631.0,717.0,694,447,668,596,625,2022-12-18 10:00
2022-12-18,12,808.0,519.0,801.0,667.0,756.0,779,510,723,640,684,2022-12-18 11:00
2022-12-18,13,925.0,581.0,839.0,749.0,789.0,873,583,819,747,778,2022-12-18 12:00
2022-12-18,14,921.0,570.0,815.0,794.0,784.0,868,618,842,783,801,2022-12-18 13:00
2022-12-18,15,903.0,560.0,816.0,805.0,782.0,806,591,816,773,772,2022-12-18 14:00
2022-12-18,16,873.0,558.0,865.0,783.0,789.0,872,584,829,777,789,2022-12-18 15:00
2022-12-18,17,842.0,541.0,905.0,760.0,780.0,837,581,832,766,782,2022-12-18 16:00
2022-12-18,18,783.0,482.0,777.0,712.0,688.0,809,527,772,726,732,2022-12-18 17:00
2022-12-18,19,651.0,460.0,651.0,625.0,584.0,701,476,647,640,630,2022-12-18 18:00
2022-12-18,20,560.0,378.0,569.0,546.0,502.0,572,410,555,515,529,2022-12-18 19:00
2022-12-18,21,461.0,306.0,475.0,432.0,414.0,459,320,433,401,415,2022-12-18 20:00
2022-12-18,22,377.0,266.0,411.0,382.0,346.0,352,249,353,337,334,2022-12-18 21:00
2022-12-18,23,290.0,183.0,340.0,315.0,277.0,252,171,280,290,261,2022-12-18 22:00
2022-12-18,24,199.0,139.0,265.0,236.0,210.0,175,120,181,217,178,2022-12-18 23:00
2022-12-19,1,138.0,97.0,181.225352848928,144.70620358235,140.020197688786,120,86,125,147,123,2022-12-19 0:00
2022-12-19,2,98.4648259303721,65.6338273195876,148.01651855724,97.4355104121159,112.397165491678,95,64,90,105,90,2022-12-19 1:00
2022-12-19,3,86.8807287620931,59.1628865979381,136.630632514375,83.9295980777632,104.777018678683,84,59,82,89,80,2022-12-19 2:00
2022-12-19,4,85.9153873314031,67.4826675257732,155.607109252483,94.5413863404689,126.684940766044,88,70,102,104,95,2022-12-19 3:00
2022-12-19,5,121.63302026693,95.2152706185567,234.35948771563,150.494451725644,204.791445599244,143,108,176,176,160,2022-12-19 4:00
2022-12-19,6,237.473991949721,161.773518041237,456.38426555149,300.988903451289,401.962744385493,279,202,431,349,354,2022-12-19 5:00
2022-12-19,7,485.566739637031,310.605154639175,715.41317302666,587.507186544343,652.475070862708,549,345,705,626,608,2022-12-19 6:00
2022-12-19,8,779.030534566768,455.739110824742,796.063199163617,796.848827726809,732.486612399157,909,516,877,822,818,2022-12-19 7:00
2022-12-19,9,751.03563307676,461.285631443299,754.31495033978,725.460433959517,701.053506795552,854,497,836,759,772,2022-12-19 8:00
2022-12-19,10,761.654388814349,468.680992268041,761.905541035023,675.295616717635,712.483727015045,787,487,784,684,719,2022-12-19 9:00
2022-12-19,11,832.124313254714,513.053157216495,796.063199163617,688.801529051988,747.726906025147,810,518,800,699,739,2022-12-19 10:00
2022-12-19,12,889.079457665419,556.500902061856,835.913800313643,739.931054317752,783.922603386874,862,557,821,725,769,2022-12-19 11:00
2022-12-19,13,923.831749170256,558.349742268041,871.020282279143,786.237039464104,815.355708990479,881,583,854,763,799,2022-12-19 12:00
2022-12-19,14,938.311870630605,579.611404639175,888.09911134344,812.284156108927,831.548520968094,898,586,882,799,823,2022-12-19 13:00
2022-12-19,15,954.722674952334,583.309085051546,941.233246210141,869.201929517985,877.269401846064,945,600,959,870,884,2022-12-19 14:00
2022-12-19,16,993.336332179931,600.873067010309,1006.70209095661,949.272695500218,928.705392833782,994,637,1005,975,942,2022-12-19 15:00
2022-12-19,17,1013.60850222442,607.344007731959,1020.93444851019,1017.76696519586,933.467984591903,1023,651,1032,1032,974,2022-12-19 16:00
2022-12-19,18,917.074359155427,608.268427835052,957.363251437533,963.743315858453,846.788814594084,976,648,973,937,918,2022-12-19 17:00
2022-12-19,19,772.273144551938,480.698453608247,778.98437009932,730.283974078928,662.952772730576,794,491,774,702,721,2022-12-19 18:00
2022-12-19,20,562.794054092225,373.465721649485,599.656664924203,568.213026066696,516.26494658042,579,358,544,534,521,2022-12-19 19:00
2022-12-19,21,436.334326671845,308.75631443299,454.486617877679,438.942150866463,403.867781088742,448,301,423,421,409,2022-12-19 20:00
2022-12-19,22,373.587133677,254.215528350515,416.533664401464,395.530289791758,353.384308452649,386,258,382,369,362,2022-12-19 21:00
2022-12-19,23,291.533112068357,191.354961340206,334.934814427601,389.742041648464,295.280689003561,281,206,339,302,302,2022-12-19 22:00
2022-12-19,24,216.236480474543,144.209536082474,278.954208050183,242.141713994466,220.031739225234,208,143,212,231,205,2022-12-19 23:00
2022-12-20,1,147.697238895558,102.610631443299,193.494831416623,158.552861511577,148.18057271604,146,105,144,163,143,2022-12-20 0:00
2022-12-20,2,99.2448979591837,67.0657216494845,158.037663355985,106.758926751129,118.947670615597,116,82,114,122,111,2022-12-20 1:00
2022-12-20,3,87.5690276110444,60.4536082474227,145.88092002091,91.9606596767147,110.883421760302,113,72,107,110,104,2022-12-20 2:00
2022-12-20,4,86.5960384153661,68.9548969072165,166.142158912703,103.587869520897,134.068137219275,123,85,124,131,120,2022-12-20 3:00
2022-12-20,5,122.596638655462,97.2925257731959,250.226300313643,164.89497597204,216.726687986046,172,124,200,203,185,2022-12-20 4:00
2022-12-20,6,239.355342136855,165.302835051546,487.282795347622,329.78995194408,425.389127116796,303,213,460,387,380,2022-12-20 5:00
2022-12-20,7,489.41356542617,317.381443298969,763.848706220596,643.724617737003,690.50130823461,568,361,758,676,649,2022-12-20 6:00
2022-12-20,8,785.202280912365,465.681701030928,849.958971510716,873.097757390418,775.175921215205,914,523,904,870,844,2022-12-20 7:00
2022-12-20,9,756.985594237695,471.349226804124,805.384245948772,794.878345711373,741.910894687114,852,520,853,794,792,2022-12-20 8:00
2022-12-20,10,767.688475390156,478.905927835052,813.488741505489,739.913353720693,754.007267970056,796,501,818,739,752,2022-12-20 9:00
2022-12-20,11,838.71668667467,524.246134020619,849.958971510716,754.711620795107,791.304418925794,805,497,822,737,754,2022-12-20 10:00
2022-12-20,12,896.123049219688,568.64175257732,892.507573183481,810.733631862531,829.609600988444,851,564,847,780,793,2022-12-20 11:00
2022-12-20,13,931.150660264105,570.530927835052,929.990865133298,861.470547546235,862.874627516535,894,547,872,803,815,2022-12-20 12:00
2022-12-20,14,945.745498199279,592.256443298969,948.225980135912,890.010062618319,880.011156334036,901,588,889,840,838,2022-12-20 13:00
2022-12-20,15,962.28631452581,596.034793814433,1004.95744903293,952.374188146206,928.396649465804,931,611,959,907,893,2022-12-20 14:00
2022-12-20,16,1001.20588235294,613.981958762887,1074.85872320962,1040.10677151595,982.830329239044,976,626,1014,989,946,2022-12-20 15:00
2022-12-20,17,1021.63865546218,620.594072164948,1090.05465237846,1115.15512596476,987.870484773603,1039,657,1037,1062,988,2022-12-20 16:00
2022-12-20,18,924.339735894358,621.538659793814,1022.17950209096,1055.9620576671,896.139654044625,979,656,984,992,938,2022-12-20 17:00
2022-12-20,19,778.391356542617,491.185567010309,831.723856508102,800.163441095092,701.58965041064,839,531,806,759,763,2022-12-20 18:00
2022-12-20,20,567.252701080432,381.613402061856,640.255148980659,622.584236202126,546.352859946217,611,403,606,579,572,2022-12-20 19:00
2022-12-20,21,439.791116446579,315.492268041237,485.256671458442,480.94367991845,427.40518933062,494,336,478,462,457,2022-12-20 20:00
