date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-01-10,2,97.4479837967225,66.8387682502038,98.6654340137743,107.661714285714,93.8182616619838,114,67,91,111,95,2023-01-10 1:00
2023-01-10,3,93.3876511385257,62.3828503668569,94.0114041074642,98.6899047619048,94.6950678457407,99,65,87,101,89,2023-01-10 2:00
2023-01-10,4,100.69624992328,74.4774846216557,106.11188186387,128.595936507936,125.383284277231,108,71,111,124,108,2023-01-10 3:00
2023-01-10,5,146.171975695084,120.946342547988,188.022808214928,195.386074074074,220.955158306728,147,115,188,193,172,2023-01-10 4:00
2023-01-10,6,276.102620757381,218.97653598162,512.874095675374,385.78780952381,493.641881455111,264,202,464,392,379,2023-01-10 5:00
2023-01-10,7,570.882771742466,404.215407989328,964.314996587454,801.481650793651,890.835082696968,518,380,814,727,685,2023-01-10 6:00
2023-01-10,8,1007.77456576444,611.097309716149,1087.18138611404,1132.44173544974,966.240414500058,820,585,972,1007,899,2023-01-10 7:00
2023-01-10,9,901.393850119683,569.720929370785,986.654340137743,944.033735449735,832.089068385258,787,555,907,899,835,2023-01-10 8:00
2023-01-10,10,735.732277665255,461.505780775217,829.348129304461,735.688380952381,721.611489231894,733,467,801,716,722,2023-01-10 9:00
2023-01-10,11,711.370281716074,436.043392870377,761.399292672334,655.938962962963,688.292854249134,852,450,749,661,701,2023-01-10 10:00
2023-01-10,12,721.115080095747,462.778900170459,731.613501271949,675.876317460318,686.53924188162,685,462,742,672,676,2023-01-10 11:00
2023-01-10,13,737.356410728534,478.692892610984,812.593621641745,726.716571428571,740.024419090788,744,481,762,714,707,2023-01-10 12:00
2023-01-10,14,760.094273614436,505.428399911065,822.832487435627,748.647661375661,766.328604603494,776,512,793,737,736,2023-01-10 13:00
2023-01-10,15,816.126864297551,532.800466908768,927.082757336973,850.328169312169,870.66854047056,825,543,885,847,817,2023-01-10 14:00
2023-01-10,16,933.876511385257,614.280108204254,1083.45816218899,994.873989417989,998.682243299061,913,594,995,997,923,2023-01-10 15:00
2023-01-10,17,1071.11575523231,657.566167642481,1153.26861078365,1125.46366137566,1042.5225524869,1006,627,1028,1017,963,2023-01-10 16:00
2023-01-10,18,1025.6400294605,669.66080189728,1077.87332630142,1086.58582010582,902.233563085807,973,630,979,929,915,2023-01-10 17:00
2023-01-10,19,773.087338120665,460.869221077596,832.140547248247,776.559957671958,669.003118206483,761,460,773,689,706,2023-01-10 18:00
2023-01-10,20,514.850181059351,358.383109760617,575.238096419929,554.258455026455,488.38104435257,542,345,538,514,505,2023-01-10 19:00
2023-01-10,21,429.583195237218,276.90346846513,440.271229136936,450.584211640212,400.700425976884,454,281,419,414,403,2023-01-10 20:00
2023-01-10,22,414.153931136071,231.70772993404,279.241794378607,275.135492063492,220.955158306728,328,236,346,353,329,2023-01-10 21:00
2023-01-10,23,153.480574479838,112.034506781294,317.404839610349,318.997671957672,242.87531290065,239,182,255,282,248,2023-01-10 22:00
2023-01-10,24,138.05131037869,117.763544059883,193.607644102501,213.329693121693,157.825113076234,230,128,179,213,187,2023-01-10 23:00
2023-01-11,1,101.508316454919,84.0258800859705,128.516228540772,141.416167031107,117.985220747784,139,90,123,150,127,2023-01-11 0:00
2023-01-11,2,110.41670432294,73.5538278259511,100.835810085837,106.30594625097,96.2759401301914,106,68,96,111,97,2023-01-11 1:00
2023-01-11,3,95.3598810061756,70.1167330677291,94.9042918454936,101.429526698173,97.2198218961737,100,66,94,105,93,2023-01-11 2:00
2023-01-11,4,107.405339659587,78.3657604874619,109.733087446352,128.737476193835,125.536274875642,113,77,118,135,115,2023-01-11 3:00
2023-01-11,5,143.541715619822,121.673154441059,185.854238197425,187.254510827397,217.092806175922,161,116,192,202,178,2023-01-11 4:00
2023-01-11,6,279.053125470703,222.036321381142,483.418736587983,362.805614728081,474.772528289081,299,210,470,395,387,2023-01-11 5:00
2023-01-11,7,579.185803584877,414.513627841575,901.590772532189,768.523721520773,840.998653490202,573,383,808,725,688,2023-01-11 6:00
2023-01-11,8,982.708668474168,591.867717365831,1014.28961909871,1081.58985681033,935.386830088429,869,573,956,1005,897,2023-01-11 7:00
2023-01-11,9,923.485163428227,584.993527849387,965.848886802575,945.050109332017,830.615954064397,890,544,909,904,853,2023-01-11 8:00
2023-01-11,10,739.791918963699,477.068752441216,820.526689914163,717.808958171686,713.574615082595,752,455,792,712,719,2023-01-11 9:00
2023-01-11,11,695.625237234523,455.758764940239,742.428366416309,647.588516611413,677.707107975269,686,441,734,655,666,2023-01-11 10:00
2023-01-11,12,715.701001656876,481.193266151082,750.337057403433,670.995330464837,691.865334465003,727,460,733,675,680,2023-01-11 11:00
2023-01-11,13,734.772977858111,494.254226232325,779.00606223176,707.080835155534,718.294023912507,751,487,762,698,705,2023-01-11 12:00
2023-01-11,14,766.894200933876,500.440996797125,808.663653433476,724.635945545602,751.329885721886,781,514,797,746,741,2023-01-11 13:00
2023-01-11,15,817.083611989758,535.49936333099,904.55653165236,831.917175707131,842.886417022166,809,547,905,845,823,2023-01-11 14:00
2023-01-11,16,912.443492995933,593.929974220764,1043.94721030043,975.283910559357,963.703283067897,897,554,995,988,911,2023-01-11 15:00
2023-01-11,17,1031.89429130893,652.360585110538,1100.29663358369,1040.62793256683,994.851381345312,975,597,1041,1080,972,2023-01-11 16:00
2023-01-11,18,1032.89807953005,634.487692367784,1031.09558744635,1001.61657614446,884.417214725386,954,634,995,990,934,2023-01-11 17:00
2023-01-11,19,763.882836270523,524.500660104679,823.492449034335,762.672018057417,672.987699145358,760,461,782,746,723,2023-01-11 18:00
2023-01-11,20,542.045639403525,358.832692758378,576.345855686695,512.999336954222,488.930754778815,541,347,545,523,510,2023-01-11 19:00
2023-01-11,21,443.674393733996,294.902730255449,470.567113733906,442.778895393948,398.318105244517,428,284,431,419,406,2023-01-11 20:00
2023-01-11,22,344.29935984335,227.535672994297,397.411722103004,427.174352824998,336.021908689688,326,229,348,396,337,2023-01-11 21:00
2023-01-11,23,245.928114173821,182.166022185767,302.507430257511,320.868406574028,252.960313283248,242,177,266,329,262,2023-01-11 22:00
2023-01-11,24,180.681879801175,134.046695570658,205.625965665236,219.438879875855,176.505890238684,184,128,186,230,186,2023-01-11 23:00
2023-01-12,1,139.526562735352,95.551234278572,144.627568785417,161.273850658858,132.382889015405,138,97,133,162,135,2023-01-12 0:00
2023-01-12,2,118.481970203709,83.1245535714286,113.41298559432,115.78635431918,108.494247388565,111,77,105,122,106,2023-01-12 1:00
2023-01-12,3,113.192596533901,77.291251566416,107.1700689561,108.549707174231,109.48960745635,106,71,97,112,98,2023-01-12 2:00
2023-01-12,4,123.771343873518,89.6870183270677,123.817846658019,139.563909224012,138.355049422115,123,80,120,140,119,2023-01-12 3:00
2023-01-12,5,160.796959562177,131.978457863408,209.137707380351,195.389472913616,232.91425586169,167,122,200,205,184,2023-01-12 4:00
2023-01-12,6,295.147050775312,234.790405701754,506.716733802144,359.764743777453,488.721793282436,299,213,456,397,379,2023-01-12 5:00
2023-01-12,7,599.814974156278,432.393511121554,872.96784324435,748.4760761347,835.107096871616,565,387,786,716,673,2023-01-12 6:00
2023-01-12,8,992.286500456066,636.559081296993,999.907148221479,1035.87434846267,926.680223107836,924,580,943,1003,900,2023-01-12 7:00
2023-01-12,9,953.145135299483,589.163502506266,966.611592817642,907.682313323573,833.116376736046,861,545,863,904,825,2023-01-12 8:00
2023-01-12,10,771.190681058072,489.268205670426,851.117635010582,717.461874084919,742.538610567611,738,467,770,714,708,2023-01-12 9:00
2023-01-12,11,738.39656430526,495.101507675439,777.243121458319,674.041991215227,710.687088398491,716,467,725,691,678,2023-01-12 10:00
2023-01-12,12,769.074931590149,504.580623433584,779.324093671059,691.616705710103,717.654608872986,725,456,727,695,680,2023-01-12 11:00
2023-01-12,13,783.885177865613,506.038948934837,807.417218543046,736.070395314788,747.515410906536,721,431,766,699,694,2023-01-12 12:00
2023-01-12,14,809.274171480693,526.455505952381,851.117635010582,771.219824304539,778.371573007871,723,460,771,730,708,2023-01-12 13:00
2023-01-12,15,780.711553663728,568.017782738095,947.882842902984,866.330043923865,875.916859650801,787,504,871,829,793,2023-01-12 14:00
2023-01-12,16,922.466768014594,625.621640037594,1052.97193964634,1007.96156661786,974.457506361516,877,564,968,994,898,2023-01-12 15:00
2023-01-12,17,1026.13849194284,665.725591322055,1084.18652283744,1108.24081991215,1011.28582886956,962,600,979,1054,937,2023-01-12 16:00
2023-01-12,18,995.460124657951,702.183728853384,1054.01242575271,1022.43486090776,900.800861345426,916,589,902,948,869,2023-01-12 17:00
2023-01-12,19,780.711553663728,514.059739191729,860.482009967911,743.307042459737,699.738127652856,670,445,726,681,665,2023-01-12 18:00
2023-01-12,20,599.814974156278,374.060491071429,603.481941694545,556.188023426061,531.522276197191,523,343,535,522,502,2023-01-12 19:00
2023-01-12,21,534.226740650654,323.748261278196,477.583122823786,455.908770131772,423.028028808626,426,288,430,426,408,2023-01-12 20:00
2023-01-12,22,416.802645180906,258.852776472431,448.449511845429,409.387467057101,368.283225080451,358,239,357,360,341,2023-01-12 21:00
2023-01-12,23,286.684052903618,207.811383928571,370.413053867686,343.22383601757,298.6080203355,270,191,281,299,270,2023-01-12 22:00
2023-01-12,24,199.93832471876,165.519944392231,229.947429507749,246.046002928258,197.08129342143,196,138,203,221,196,2023-01-12 23:00
2023-01-13,1,145.986713286713,107.916087092732,153.023418163356,168.3872753171,136.979331020912,142,98,143,162,140,2023-01-13 0:00
2023-01-13,2,114.96781118833,83.0178772895048,114.257485561973,123.210201451536,107.834792505824,109,78,113,124,110,2023-01-13 1:00
2023-01-13,3,105.729326360696,73.1682986280382,111.197017198705,109.86242962762,108.806277122994,107,75,103,120,103,2023-01-13 2:00
2023-01-13,4,112.914814559967,87.9426666202382,126.499359015041,146.825490063081,138.922300255251,120,84,121,135,118,2023-01-13 3:00
2023-01-13,5,148.84225555632,134.376394595724,200.970755854541,209.457342467612,221.498492714666,157,120,191,205,178,2023-01-13 4:00
2023-01-13,6,257.651076859561,219.504895884114,492.735406486006,363.470094282032,466.312616241401,271,205,428,385,358,2023-01-13 5:00
2023-01-13,7,548.150099772931,403.832725120134,919.160665101225,748.501973818083,836.448255383013,522,363,741,693,636,2023-01-13 6:00
2023-01-13,8,937.192960847726,611.377418343896,1057.90189756933,1014.43065861765,930.682263248463,869,558,907,972,863,2023-01-13 7:00
2023-01-13,9,882.788550196106,575.496810362839,945.68472424954,929.210269280337,821.875986125469,829,530,840,852,795,2023-01-13 8:00
2023-01-13,10,753.449762609234,479.815189080019,835.507863171924,738.234457030455,745.128701369072,739,479,776,728,715,2023-01-13 9:00
2023-01-13,11,752.423264295053,510.067466397381,820.205521355588,720.779678491488,752.900578306429,739,499,760,716,708,2023-01-13 10:00
2023-01-13,12,807.854173260855,548.762239710286,845.709424382814,722.833181849013,784.959570673025,785,544,802,742,748,2023-01-13 11:00
2023-01-13,13,862.258583912475,595.195967685772,887.535825347465,787.51853761107,824.790439976978,845,583,833,797,790,2023-01-13 12:00
2023-01-13,14,891.000536709558,612.78450100982,919.160665101225,853.230645051889,872.393186218288,865,596,870,832,820,2023-01-13 13:00
2023-01-13,15,972.093903529898,649.368650323839,999.752998667259,953.852309570644,945.254532506007,930,629,968,960,910,2023-01-13 14:00
2023-01-13,16,1065.50525012042,664.143018316039,1117.0709525925,1092.46378620362,1048.23190192598,964,648,1034,1072,973,2023-01-13 15:00
2023-01-13,17,1121.9626574004,733.090068946305,1136.45391889319,1144.82812182052,1054.060809629,988,648,1033,1076,978,2023-01-13 16:00
2023-01-13,18,1062.42575517787,723.240490284839,1083.40580059656,1035.99244387167,955.940863294872,917,661,970,975,916,2023-01-13 17:00
2023-01-13,19,886.894543452832,616.302207674629,881.41488862093,838.85612154921,764.558393712464,773,558,771,784,743,2023-01-13 18:00
2023-01-13,20,696.992355329251,468.558527752629,688.605381735102,648.907060978091,608.14937034816,601,448,599,612,580,2023-01-13 19:00
2023-01-13,21,564.574072799835,399.611477122362,538.642431935013,526.723611205318,494.485670139319,489,353,477,498,466,2023-01-13 20:00
2023-01-13,22,502.984173948944,335.589215822829,485.594313638383,513.375839381401,435.225108491974,418,312,418,434,406,2023-01-13 21:00
2023-01-13,23,406.493332415881,256.792586531095,410.102760677794,416.861181577698,345.848523712372,316,243,343,404,337,2023-01-13 22:00
2023-01-13,24,270.995554943921,191.363242565638,304.006524084534,329.58728888286,256.471938932771,242,172,264,312,257,2023-01-13 23:00
2023-01-14,1,191.955184751944,128.748063932029,225.888760345288,228.95305351104,189.832242439017,174,112,186,215,179,2023-01-14 0:00
2023-01-14,2,149.403204150137,100.188824383164,164.576096822996,171.169663815397,144.682952345413,122,87,130,162,130,2023-01-14 1:00
2023-01-14,3,122.913274336283,83.7399129172714,138.76023849782,146.093853192759,128.265028675011,104,74,111,133,109,2023-01-14 2:00
2023-01-14,4,114.43649679585,89.7213352685051,131.230613152977,137.371832106624,123.134427528011,87,71,108,128,103,2023-01-14 3:00
2023-01-14,5,110.198108025633,92.7120464441219,133.381934680075,150.454863735827,139.552351198412,107,76,122,156,120,2023-01-14 4:00
2023-01-14,6,139.86682941715,124.862191582003,211.905170419151,210.418758703004,214.459127944619,149,107,199,222,182,2023-01-14 5:00
2023-01-14,7,236.290173939579,183.181059506531,313.017282192756,311.812253829322,305.783828361227,219,174,311,301,273,2023-01-14 6:00
2023-01-14,8,340.130698809887,233.275471698113,424.886001601851,376.137159339566,405.317490613036,320,230,410,374,360,2023-01-14 7:00
2023-01-14,9,451.388404028074,317.763062409289,530.300756429652,466.628128108216,498.694431488444,440,301,512,468,459,2023-01-14 8:00
2023-01-14,10,548.871345743058,379.820319303338,621.731921331316,562.570360055699,581.810170069851,571,382,620,572,565,2023-01-14 9:00
2023-01-14,11,650.592676228258,417.204208998549,702.40647859749,630.166023473244,653.638586127858,722,467,724,661,671,2023-01-14 10:00
2023-01-14,12,743.837229173024,456.083454281568,771.248767464626,678.137139446986,718.284160580063,782,525,790,713,732,2023-01-14 11:00
2023-01-14,13,816.949435459262,514.402322206096,816.426519533684,717.386234334593,738.806565168065,785,554,826,752,763,2023-01-14 12:00
2023-01-14,14,749.135215135795,525.617489114659,842.242377858859,764.267097672568,744.963286544466,799,562,846,775,781,2023-01-14 13:00
2023-01-14,15,723.704882514495,483.747532656023,835.788413277565,799.155182017108,753.172248379666,823,556,869,804,801,2023-01-14 14:00
2023-01-14,16,713.108910588953,505.430188679245,861.604271602741,760.996339765268,747.015527003266,849,549,860,817,803,2023-01-14 15:00
2023-01-14,17,724.764479707049,456.831132075472,837.939734804663,738.101034414163,727.519242644664,793,530,847,791,779,2023-01-14 16:00
2023-01-14,18,678.142203234666,467.298621190131,791.686321972057,721.747244877661,683.39607278046,729,527,807,753,740,2023-01-14 17:00
2023-01-14,19,595.493622215441,435.14847605225,673.363637981668,573.472886413368,561.28776548185,663,467,714,681,662,2023-01-14 18:00
2023-01-14,20,456.686389990845,351.408563134978,553.96529322773,477.530654465884,467.910824606441,530,373,560,574,530,2023-01-14 19:00
2023-01-14,21,396.289350015258,296.828084179971,443.172234582184,379.407917246867,380.690605107434,419,307,453,452,426,2023-01-14 20:00
2023-01-14,22,338.011504424779,251.967416545718,422.734680074753,361.963875074597,343.75027684903,355,263,396,412,373,2023-01-14 21:00
2023-01-14,23,267.01849252365,193.64854862119,378.632588769244,330.346548637358,296.548746296626,288,203,375,366,333,2023-01-14 22:00
2023-01-14,24,200.263869392737,146.544847605225,260.309904778856,267.111895762881,214.459127944619,209,144,273,295,248,2023-01-14 23:00
2023-01-15,1,149.403204150137,104.674891146589,187.873866090713,189.501783454148,153.611963827282,145,99,179,218,170,2023-01-15 0:00
2023-01-15,2,117.288108970426,71.0724220898258,142.050971922246,148.352824761247,119.475971865664,99,70,131,155,122,2023-01-15 1:00
2023-01-15,3,94.2904405448521,58.9749885426215,109.97494600432,118.032539408584,96.0074773920513,85,55,108,132,102,2023-01-15 2:00
2023-01-15,4,77.0421892256718,52.170182172319,93.9369330453564,90.960856057991,82.1397306576439,73,51,95,108,87,2023-01-15 3:00
2023-01-15,5,68.9930052767211,51.4140925756187,90.5002159827214,97.4580600621332,89.6069788992479,68,52,87,108,83,2023-01-15 4:00
2023-01-15,6,90.8407902810161,71.0724220898258,122.576241900648,136.441284086987,128.009969856068,100,67,126,149,118,2023-01-15 5:00
2023-01-15,7,134.536360289606,110.38908111824,184.437149028078,204.66192613048,181.347457296097,152,106,188,206,174,2023-01-15 6:00
2023-01-15,8,182.831463983311,135.340037809349,242.861339092873,246.893752157404,241.085443228929,211,142,256,257,232,2023-01-15 7:00
2023-01-15,9,275.972021106884,189.022399175069,327.633693304536,327.025934875158,334.959421123379,297,204,381,343,332,2023-01-15 8:00
2023-01-15,10,403.609080868818,280.509240375802,436.463066954644,423.401127603268,435.233897510633,444,301,500,468,454,2023-01-15 9:00
2023-01-15,11,508.248472205178,355.362110449129,572.786177105832,511.113381659188,530.174625153883,592,386,620,544,564,2023-01-15 10:00
2023-01-15,12,556.543575898883,399.215307057745,638.083801295896,554.428075020136,621.915103550733,677,443,694,590,631,2023-01-15 11:00
2023-01-15,13,729.026089090686,516.409194546288,770.970194384449,655.13473708434,708.321833203579,798,518,768,682,717,2023-01-15 12:00
2023-01-15,14,741.674806724751,550.4332263978,804.191792656587,719.023909791739,731.790327677191,777,537,773,716,727,2023-01-15 13:00
2023-01-15,15,738.225156460915,542.116240834097,783.571490280778,707.112369117478,726.456578933188,767,524,765,717,719,2023-01-15 14:00
2023-01-15,16,778.471076205669,534.555344867094,774.406911447084,682.206420434933,705.121583957177,772,520,751,698,709,2023-01-15 15:00
2023-01-15,17,734.775506197079,512.628746562786,744.622030237581,675.709216430791,679.519589985963,733,515,761,694,706,2023-01-15 16:00
2023-01-15,18,693.379703031047,495.23868583868,722.856155507559,644.306063744103,644.316848275545,692,495,711,658,664,2023-01-15 17:00
2023-01-15,19,634.735648545834,452.897668423465,625.482505399568,586.914095040847,546.175871385892,601,433,582,601,568,2023-01-15 18:00
2023-01-15,20,507.0985887839,353.093841659028,489.15939524838,464.550086296168,429.90014876663,484,343,472,483,458,2023-01-15 19:00
