date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state
04/17/2022,5,78.17162975,59.41668341,170.3741452,115.4171917,133.4975642,68,47,93,99,83
04/17/2022,6,109.8360874,79.90519494,209.6912557,162.0504004,183.1710765,95,68,127,132,114
04/17/2022,7,182.0706313,133.1753249,292.3580007,247.1560064,261.8208043,159,100,193,195,174
04/17/2022,8,272.1164327,183.3721781,372.0003526,282.130913,343.5751266,219,143,274,237,238
04/17/2022,9,403.7218347,260.2040963,479.8703735,341.5882541,453.2707995,330,219,401,308,343
04/17/2022,10,570.9497515,371.8664841,609.9192773,479.15622,579.5243099,513,313,534,418,474
04/17/2022,11,706.5132107,468.1624883,658.3095671,584.0809397,640.5813354,658,401,665,529,597
04/17/2022,12,773.8001831,508.1150857,723.8380845,610.8950347,711.9870093,710,425,706,558,635
04/17/2022,13,898.478985,579.8248761,792.390995,692.50315,763.7302512,848,539,799,663,741
04/17/2022,14,926.1853854,583.9225784,830.6999744,767.116284,782.3578183,778,513,760,687,712
04/17/2022,15,862.8564702,585.9714295,813.5617467,807.9203417,774.0788996,734,486,739,691,691
04/17/2022,16,831.1920126,576.7515993,801.4641743,820.7444741,776.1486293,773,497,770,706,717
04/17/2022,17,867.8040417,563.4340669,756.0982776,823.0761345,739.9283599,788,513,753,677,708
04/17/2022,18,815.3597837,527.5791717,725.8543465,737.9705286,680.9410641,727,503,727,652,679
04/17/2022,19,703.5446678,482.5044463,627.0575049,651.6990924,583.6637692,671,467,652,607,619
04/17/2022,20,575.897323,410.794656,561.5289875,605.0658836,513.2929602,614,404,567,521,542
04/17/2022,21,486.8410359,319.6207797,453.6589666,516.462787,413.9459356,476,319,469,463,447
04/17/2022,22,366.1202912,256.106394,380.0654009,412.7038975,333.2264782,364,236,345,367,337
04/17/2022,23,265.1898326,203.8606896,321.5938008,318.2716498,262.8556691,253,166,246,285,243
04/17/2022,24,177.1230598,144.4440062,261.1059385,230.8343833,200.7637788,170,115,159,193,161
04/18/2022,1,124.6788019,89.12502512,188,146,141,124,75,104,125,107
04/18/2022,2,92,62,146,98,109,93,58,78,91,81
04/18/2022,3,80,57,135,82,103,77,52,68,80,70
04/18/2022,4,84,66,160,89,131,84,63,93,97,88
04/18/2022,5,131,106,254,158,229,135,109,177,166,157
04/18/2022,6,273,204,528,335,473,269,200,439,336,353
04/18/2022,7,575,401,922,743,839,502,364,809,688,665
04/18/2022,8,969,617,1007,1032,925,788,554,970,982,879
04/18/2022,9,937,567,903,893,818,847,535,889,843,820
04/18/2022,10,826,496,808,727,742,779,484,784,703,721
04/18/2022,11,823,505,794,703,743,777,503,767,680,711
04/18/2022,12,854,541,794,707,752,845,531,789,709,744
04/18/2022,13,889,555,812,761,771,861,552,813,749,769
04/18/2022,14,880,560,831,783,794,879,563,833,768,787
04/18/2022,15,913,583,904,868,866,903,595,917,868,856
04/18/2022,16,1006,615,973,978,936,963,625,964,973,914
04/18/2022,17,1069,644,1034,1047,970,1007,633,1022,1038,964
04/18/2022,18,1037,638,998,1026,880,985,649,990,968,933
04/18/2022,19,785,494,822,756,698,779,492,764,737,720
04/18/2022,20,625,388,636,553,543,579,389,594,586,559
04/18/2022,21,510,329,510,481,444,466,316,460,473,442
04/18/2022,22,406,264,428,404,361,361,245,368,403,355
04/18/2022,23,310,187,348,316,280,252,178,279,309,265
04/18/2022,24,207,135,277,230,215,182,132,196,225,189
04/19/2022,1,140,90,210,159,160,134,98,138,149,134
04/19/2022,2,111,76,175,113,131,106,77,109,112,104
04/19/2022,3,101,67,167,100,129,104,68,95,100,94
04/19/2022,4,114,80,185,127,156,112,88,116,124,113
04/19/2022,5,154,120,267,186,246,163,124,194,201,180
04/19/2022,6,290,218,548,382,501,300,217,468,385,384
04/19/2022,7,616,411,929,798,862,582,382,852,752,714
04/19/2022,8,1017,613,1011,1043,934,951,586,980,1020,924
04/19/2022,9,952,578,911,945,830,904,552,888,899,843
04/19/2022,10,810,498,826,749,740,798,488,803,724,739
04/19/2022,11,771,477,781,683,708,761,472,756,674,697
04/19/2022,12,771,488,776,687,716,764,463,763,704,706
04/19/2022,13,804,505,781,722,731,799,477,776,750,730
04/19/2022,14,824,518,829,778,776,809,486,805,772,751
04/19/2022,15,880,527,905,861,849,855,550,899,864,832
04/19/2022,16,945,586,1010,972,944,957,613,992,1012,933
04/19/2022,17,1060,620,1052,1076,983,1012,642,1034,1047,974
04/19/2022,18,1050,620,1021,1047,898,964,651,1012,1005,948
04/19/2022,19,804,504,839,768,703,797,515,827,816,773
04/19/2022,20,608,391,640,572,543,627,402,630,621,593
04/19/2022,21,494,317,516,491,451,517,336,499,482,474
04/19/2022,22,422,269,441,418,368,412,266,410,401,387
04/19/2022,23,296,197,346,337,284,282,192,342,422,326
04/19/2022,24,206,139,284,232,215,203,151,213,278,215
04/20/2022,1,140,97,216,162,164,143,101,144,167,142
04/20/2022,2,123,74,186,116,138,114,80,109,119,108
04/20/2022,3,108,71,178,103,134,111,74,101,114,101
04/20/2022,4,113,78,189,134,161,123,93,122,142,122
04/20/2022,5,153,125,266,193,249,170,128,204,206,187
04/20/2022,6,302,224,535,384,498,298,219,479,396,392
04/20/2022,7,625,415,907,796,847,614,389,863,748,725
04/20/2022,8,988,615,982,1079,925,977,593,994,1049,942
04/20/2022,9,928,581,905,957,838,903,575,917,923,864
04/20/2022,10,848,503,817,746,738,818,495,807,733,747
04/20/2022,11,783,487,786,688,716,768,485,757,699,706
04/20/2022,12,786,505,787,711,729,787,506,764,716,719
04/20/2022,13,821,529,809,739,751,804,527,791,757,747
04/20/2022,14,834,542,836,770,785,831,540,824,783,774
04/20/2022,15,896,560,916,866,860,903,559,915,861,848
04/20/2022,16,959,608,1023,982,953,970,607,1008,957,931
04/20/2022,17,1049,639,1034,1046,966,1026,639,1043,1014,973
04/20/2022,18,1015,642,1019,1029,895,1017,653,1019,967,953
04/20/2022,19,828,492,857,798,721,829,501,840,737,766
04/20/2022,20,611,407,658,602,569,648,379,633,576,586
04/20/2022,21,537,339,559,522,477,558,314,498,459,473
04/20/2022,22,422,271,461,439,381,418,254,401,385,379
04/20/2022,23,299,193,372,348,302,298,193,308,312,290
04/20/2022,24,216,153,292,245,227,220,153,218,237,212
04/21/2022,1,154,111,222.9485356,174.6102773,171.6050279,150,112,157,157,149
04/21/2022,2,122.2391304,86.25718451,190.9559206,122.2271941,143.505959,121,83,113,120,111
04/21/2022,3,113.2948038,75.35110371,182.9577669,111.9560013,140.4953445,114,76,105,111,103
04/21/2022,4,119.2576882,79.31695127,195.9547667,140.7153411,167.5908752,127,97,130,131,125
04/21/2022,5,163.9793213,127.8985839,274.9365349,201.3153785,255.9022346,170,130,204,195,185
04/21/2022,6,299.1380346,228.0362349,540.8751469,380.0341329,500.7655493,295,222,465,341,374
04/21/2022,7,618.1523507,420.3798417,915.7886036,759.0411465,847.9897579,610,383,789,637,666
04/21/2022,8,1013.69035,610.7405248,985.7724488,1081.5566,927.2692737,981,579,944,923,891
04/21/2022,9,957.042948,555.2186589,897.7927576,956.2480479,831.9331471,940,585,915,897,866
04/21/2022,10,828.8409332,516.5516451,831.8079893,775.4750549,758.6748603,810,521,831,734,761
04/21/2022,11,799.0265111,513.5772595,801.8149127,716.9292561,741.6147114,792,510,780,703,726
04/21/2022,12,835.7976317,523.4918784,810.8128357,729.2546874,756.667784,817,531,766,729,732
04/21/2022,13,854.680099,547.2869638,850.8036044,778.5564128,790.7880819,837,554,814,759,767
04/21/2022,14,877.5378226,561.1674302,878.7971425,832.9937345,828.9225326,850,549,854,782,793
04/21/2022,15,931.2037823,587.9369013,956.7791415,893.5937719,896.1595903,882,594,936,883,864
04/21/2022,16,998.7831389,637.5099958,1048.75791,995.2785804,976.4426443,980,604,1005,1014,942
04/21/2022,17,1087.232591,655.3563099,1073.75214,1091.827793,1002.534637,1056,635,1062,1060,996
04/21/2022,18,1051.455285,658.3306955,1001.768756,990.1429841,890.1383613,990,649,1027,982,954
04/21/2022,19,839.7728879,543.3211162,807.813528,756.9869079,708.4979516,847,528,859,739,782
04/21/2022,20,675.7935666,437.2346939,619.8569151,587.5122271,562.9849162,689,427,662,599,618
04/21/2022,21,592.3131849,355.9348188,545.873993,497.1257306,481.698324,561,370,516,504,499
04/21/2022,22,472.0616826,311.3190337,486.8876091,442.6884088,404.4258845,455,306,437,437,421
04/21/2022,23,335.9091552,224.0703873,427.9012252,366.6815823,334.1782123,339,213,327,355,318
04/21/2022,24,239.5091905,155.6595169,332.9231495,261.9154159,249.8810056,234,158,241,251,229
04/22/2022,1,167.9545776,110.0522699,250,172,187,168,105,177,174,164
04/22/2022,2,140,87,214,136,160,129,85,130,133,124
04/22/2022,3,128,82,201,118,151,115,76,113,124,110
04/22/2022,4,128,84,212,142,173,124,99,132,146,129
04/22/2022,5,156,125,276,196,249,166,130,204,211,188
04/22/2022,6,274,219,512,367,467,295,211,458,370,375
04/22/2022,7,549,391,864,765,816,578,353,819,717,686
04/22/2022,8,962,600,975,1051,916,946,556,953,991,901
04/22/2022,9,934,578,888,913,825,904,557,873,875,832
04/22/2022,10,852,520,828,762,768,842,508,818,754,763
04/22/2022,11,855,530,822,734,776,862,527,818,727,764
04/22/2022,12,902,577,851,772,807,913,556,841,768,796
04/22/2022,13,937,602,907,817,849,920,579,883,833,834
04/22/2022,14,972,610,944,826,875,945,582,923,858,863
04/22/2022,15,1014,620,1003,946,941,992,611,981,947,921
04/22/2022,16,1054,660,1046,1058,996,1036,646,1036,1045,980
04/22/2022,17,1098,683,1043,1116,997,1015,643,1046,1051,981
04/22/2022,18,1050,672,996,1047,911,979,637,976,973,925
04/22/2022,19,866,575,845,855,768,885,552,876,811,816
04/22/2022,20,733,500,702,728,645,714,471,720,685,675
04/22/2022,21,611,434,615,626,565,605,406,584,594,564
04/22/2022,22,561,365,572,520,486,526,351,509,514,490
04/22/2022,23,436,283,489,461,405,418,263,432,455,409
04/22/2022,24,316,222,384,371,311,292,196,331,351,308
04/23/2022,1,217,150,309,275,240,203,138,240,250,221
04/23/2022,2,162,105,253,193,191,152,95,167,181,157
04/23/2022,3,135,87,228,158,169,125,81,140,149,131
04/23/2022,4,118,81,217,143,163,118,85,138,142,128
04/23/2022,5,121,92,236,154,189,126,91,154,159,141
04/23/2022,6,166,136,337,220,284,173,122,254,226,215
04/23/2022,7,304,201,450,365,407,298,186,408,367,348
04/23/2022,8,452,297,535,461,506,458,281,511,456,457
04/23/2022,9,597,386,637,554,601,589,387,624,536,565
04/23/2022,10,712,446,719,640,675,716,469,731,628,669
04/23/2022,11,779,493,768,666,715,804,520,802,669,733
04/23/2022,12,810,540,820,717,756,856,556,857,724,785
04/23/2022,13,838,552,856,756,774,873,566,877,770,808
04/23/2022,14,821,543,857,769,775,845,569,890,796,814
04/23/2022,15,814,537,873,781,795,847,574,881,815,816
04/23/2022,16,847,562,874,784,792,847,583,873,816,814
04/23/2022,17,830,556,855,791,777,831,558,851,801,794
04/23/2022,18,800,540,791,756,720,796,543,823,785,769
04/23/2022,19,712,504,734,701,655,714,500,747,730,701
04/23/2022,20,616,446,630,625,565,619,426,629,664,605
04/23/2022,21,524,371,564,555,504,519,362,541,559,515
04/23/2022,22,476,322,521,512,456,468,324,501,486,466
04/23/2022,23,399,289,474,453,390,380,260,418,431,391
04/23/2022,24,298,202,397,382,314,282,189,307,340,292
04/24/2022,1,202,141,300,273,230,185,131,220,268,210
04/24/2022,2,137,98,236,194,176,133,93,158,197,152
04/24/2022,3,107,71,211,158,153,107,73,122,157,119
04/24/2022,4,90,61,193,128,136,92,61,115,125,105
04/24/2022,5,78,56,183,120,139,86,61,107,121,99
04/24/2022,6,107,77,226,151,188,120,82,150,154,136
04/24/2022,7,184,136,302,225,261,202,127,234,221,210
04/24/2022,8,267,190,392,302,356,305,184,332,293,297
04/24/2022,9,403,277,506,385,474,429,269,475,371,415
04/24/2022,10,584,379,631,506,592,617,381,594,498,546
04/24/2022,11,721,455,738,590,672,754,464,712,597,659
04/24/2022,12,775,495,770,632,732,833,515,775,639,718
04/24/2022,13,902,573,834,694,776,920,578,844,735,795
04/24/2022,14,907,587,857,743,792,935,568,850,767,806
04/24/2022,15,900,573,832,769,781,865,560,830,771,784
04/24/2022,16,868,576,825,737,764,873,550,822,750,775
04/24/2022,17,840,564,808,719,742,842,552,796,746,757
04/24/2022,18,811,531,773,701,697,801,551,788,709,739
04/24/2022,19,720,478,698,671,625,711,492,703,675,667
04/24/2022,20,602,416,608,591,540,575,398,579,554,547
04/24/2022,21,505,351,476,491,433,477,325,468,459,446
04/24/2022,22,408,281,413,407,355,377,261,376,379,360
04/24/2022,23,297,207,351,307,278,281,194,322,298,291
04/24/2022,24,207,136,269,225,204,183,131,216,209,196
04/25/2022,1,135,88,180,120,137,128,87,131,139,126
04/25/2022,2,120,60,184,118,138,96,68,91,100,90
04/25/2022,3,107,72,172,108,133,88,59,80,84,79
04/25/2022,4,114,81,185,128,156,95,68,101,95,94
04/25/2022,5,148,121,263,189,243,150,113,184,163,163
04/25/2022,6,282,217,523,364,479,281,203,445,330,357
04/25/2022,7,583,400,885,748,819,582,371,808,625,667
04/25/2022,8,953,589,1020,1117,952,947,585,973,919,900
04/25/2022,9,926,569,904,899,813,892,554,860,800,808
04/25/2022,10,795,496,793,716,721,785,470,759,623,692
04/25/2022,11,774,490,773,672,707,750,449,680,620,645
04/25/2022,12,784,506,772,692,716,789,492,735,651,691
04/25/2022,13,814,500,796,722,735,816,526,768,691,724
04/25/2022,14,810,516,798,752,762,803,522,783,720,735
04/25/2022,15,874,565,898,829,840,844,552,852,819,799
04/25/2022,16,949,593,1004,958,935,913,587,946,929,884
04/25/2022,17,1046,612,1031,1061,971,943,630,972,1011,924
04/25/2022,18,1033,636,992,1028,873,953,619,919,945,886
04/25/2022,19,767,488,808,731,671,750,462,711,679,674
04/25/2022,20,563,364,612,573,524,567,372,529,536,514
04/25/2022,21,470,298,499,481,432,466,304,410,439,410
04/25/2022,22,377,257,418,412,352,357,235,332,366,329
04/25/2022,23,272,193,339,326,278,259,172,257,287,251
04/25/2022,24,200,142,272,231,212,222,131,179,224,189
04/26/2022,1,148,100,212,156,160,144,96,129,153,132
04/26/2022,2,115,76,182,113,135,108,76,107,110,103
04/26/2022,3,104,69,179,102,134,104,68,100,108,98
04/26/2022,4,108,81,186,126,157,112,80,119,126,113
04/26/2022,5,151,124,265,188,244,158,127,203,202,184
04/26/2022,6,286,219,543,380,495,277,211,477,388,385
04/26/2022,7,604,410,918,795,854,541,360,843,758,701
04/26/2022,8,1009,605,992,1081,932,892,546,973,1012,903
04/26/2022,9,948,571,910,946,824,824,532,912,898,837
04/26/2022,10,783,495,815,753,731,769,470,797,743,732
04/26/2022,11,748,477,766,693,702,733,471,743,690,690
04/26/2022,12,761,488,772,706,717,741,490,774,711,713
04/26/2022,13,792,512,796,750,741,766,512,765,739,722
04/26/2022,14,808,523,842,776,781,771,523,781,772,739
04/26/2022,15,859,551,908,829,842,841,554,904,871,834
04/26/2022,16,938,592,1024,980,951,926,611,998,1012,930
04/26/2022,17,1045,632,1051,1038,973,970,644,1047,1014,967
04/26/2022,18,1015,649,1010,1011,886,889,647,1004,1000,930
04/26/2022,19,803,508,849,773,709,745,491,827,777,752
04/26/2022,20,603,394,639,624,560,569,377,617,600,569
04/26/2022,21,507,335,531,518,461,479,306,479,471,451
04/26/2022,22,401,271,464,429,380,370,260,391,447,379
04/26/2022,23,291,200,379,338,302,277,197,344,430,328
04/26/2022,24,211,153,311,246,234,194,142,221,255,211
04/27/2022,1,150,105,226,171,171,139,97,142,167,140
04/27/2022,2,121,81,194,127,145,115,81,114,124,111
04/27/2022,3,110,73,180,111,140,105,80,104,121,104
04/27/2022,4,121,89,196,135,164,115,94,124,135,120
04/27/2022,5,155,128,269,195,250,164,133,204,211,188
04/27/2022,6,292,228,543,373,498,297,220,482,397,394
04/27/2022,7,621,415,920,791,853,594,388,848,759,718
04/27/2022,8,1002,608,987,1060,924,938,566,982,1046,925
04/27/2022,9,930,580,915,942,830,901,549,921,905,859
04/27/2022,10,804,496,826,761,749,792,500,812,734,746
04/27/2022,11,797,485,789,691,723,756,485,761,700,706
04/27/2022,12,803,512,802,715,743,772,501,754,708,710
04/27/2022,13,833,530,815,731,757,802,517,797,741,744
04/27/2022,14,851,542,850,773,796,820,533,834,777,775
04/27/2022,15,909,568,928,853,864,863,567,919,866,846
04/27/2022,16,960,613,1031,972,953,940,618,1010,989,935
04/27/2022,17,1035,643,1041,1057,974,996,640,1041,1040,973
04/27/2022,18,1013,654,1021,1031,903,957,650,1020,983,946
04/27/2022,19,827,522,857,775,713,774,483,836,762,757
04/27/2022,20,596,399,637,602,557,602,385,657,611,597
04/27/2022,21,517,341,515,525,457,507,310,518,521,486
04/27/2022,22,422,258,440,446,381,386,265,385,426,376
04/27/2022,23,316,213,364,350,301,290,208,304,361,299
04/27/2022,24,225,156,294,255,230,212,161,258,262,237
04/28/2022,1,156,109,234,174,176,158,109,164,167,155
04/28/2022,2,122,82,195,127,147,122,81,121,125,116
04/28/2022,3,116,77,182,114,141,114,79,106,126,108
04/28/2022,4,124,88,198,139,168,124,88,128,149,126
04/28/2022,5,161,130,269,198,252,170,135,206,211,190
04/28/2022,6,298,229,547,384,501,296,222,479,387,390
04/28/2022,7,613,418,918,803,841,591,395,849,747,716
04/28/2022,8,914,617,985,1079,928,941,587,975,1030,923
04/28/2022,9,923,590,912,942,845,901,564,908,903,854
04/28/2022,10,873,520,844,776,767,806,524,822,732,756
04/28/2022,11,803,519,807,715,743,788,508,772,705,721
04/28/2022,12,826,528,807,729,757,790,529,785,738,738
04/28/2022,13,868,549,840,769,785,828,542,817,782,770
04/28/2022,14,895,552,880,806,823,855,556,846,791,793
04/28/2022,15,945,568,953,883,888,881,590,933,891,864
04/28/2022,16,1003,605,1037,998,970,908,626,1006,1001,931
04/28/2022,17,1078,651,1057,1112,1002,954,647,1045,1051,971
04/28/2022,18,1068,645,1030,1082,929,926,661,1033,1013,955
04/28/2022,19,869,543,868,804,735,799,527,866,797,790
04/28/2022,20,642,418,687,636,599,649,419,660,633,617
04/28/2022,21,567,362,555,525,489,515,349,531,524,499
04/28/2022,22,458,309,487,460,412,427,285,423,438,406
04/28/2022,23,349,228,402,367,326,321,218,340,373,325
04/28/2022,24,244,167,315,269,245,230,146,278,265,248
04/29/2022,1,168,119,247,188,187,177,118,196,183,178
04/29/2022,2,129,89,206,134,155,130,91,135,137,128
04/29/2022,3,122,83,194,117,147,120,81,117,137,116
04/29/2022,4,121,87,205,146,174,129,87,133,159,131
04/29/2022,5,168,133,266,199,246,164,134,206,212,189
04/29/2022,6,275,225,515,367,477,276,213,449,376,369
04/29/2022,7,601,397,852,768,814,552,365,805,721,679
04/29/2022,8,996,586,940,1068,899,924,572,948,989,896
04/29/2022,9,921,553,899,926,829,888,556,876,870,829
04/29/2022,10,848,510,835,777,766,842,502,820,757,763
04/29/2022,11,835,511,828,749,777,833,523,824,744,764
04/29/2022,12,901,555,851,798,810,872,565,847,777,794
04/29/2022,13,941,581,909,839,853,907,572,881,817,826
04/29/2022,14,974,599,938,883,885,940,584,915,860,858
04/29/2022,15,1008,622,1002,978,952,978,600,1000,957,927
04/29/2022,16,1076,654,1064,1071,1007,1028,648,1035,1028,974
04/29/2022,17,1099,677,1082,1137,1020,1016,662,1032,1035,975
04/29/2022,18,1067,660,1039,1073,948,939,656,1003,976,934
04/29/2022,19,927,579,910,881,797,875,568,884,838,826
04/29/2022,20,712,498,730,733,656,709,472,715,700,675
04/29/2022,21,607,423,606,614,561,579,398,575,612,557
04/29/2022,22,570,372,547,552,484,501,333,477,504,465
04/29/2022,23,434,290,473,477,400,408,270,397,425,386
04/29/2022,24,318,204,388,404,319,287,206,323,410,317
