date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-06,7,588.0,392.0,879.0,814.0,823.0,601,403,749,732,669,2022-10-06 6:00
2022-10-06,8,933.0,554.0,960.0,1091.0,914.0,948,580,925,993,892,2022-10-06 7:00
2022-10-06,9,900.0,539.0,881.0,966.0,837.0,919,558,881,856,835,2022-10-06 8:00
2022-10-06,10,838.0,523.0,825.0,784.0,773.0,824,513,824,724,758,2022-10-06 9:00
2022-10-06,11,862.0,515.0,804.0,725.0,765.0,823,515,781,706,734,2022-10-06 10:00
2022-10-06,12,903.0,557.0,832.0,735.0,780.0,856,545,787,723,751,2022-10-06 11:00
2022-10-06,13,913.0,555.0,847.0,783.0,807.0,898,566,823,754,785,2022-10-06 12:00
2022-10-06,14,928.0,593.0,875.0,802.0,833.0,856,572,858,770,798,2022-10-06 13:00
2022-10-06,15,968.0,609.0,934.0,885.0,895.0,893,592,930,876,863,2022-10-06 14:00
2022-10-06,16,1044.0,632.0,1025.0,1033.0,974.0,970,610,1007,992,939,2022-10-06 15:00
2022-10-06,17,1044.0,665.0,1079.0,1104.0,1004.0,981,629,1021,1036,959,2022-10-06 16:00
2022-10-06,18,1013.0,641.0,1063.0,1072.0,954.0,904,624,1005,993,929,2022-10-06 17:00
2022-10-06,19,889.0,558.0,888.0,853.0,786.0,817,531,875,787,797,2022-10-06 18:00
2022-10-06,20,725.0,479.0,695.0,666.0,625.0,674,462,692,620,641,2022-10-06 19:00
2022-10-06,21,603.0,396.0,544.0,511.0,492.0,545,369,513,478,490,2022-10-06 20:00
2022-10-06,22,490.0,318.0,509.0,447.0,431.0,431,312,430,404,408,2022-10-06 21:00
2022-10-06,23,391.0,234.0,472.0,401.0,382.0,305,222,350,348,323,2022-10-06 22:00
2022-10-06,24,318.0,175.0,330.0,288.0,266.0,224,167,257,279,242,2022-10-06 23:00
2022-10-07,1,199.0,125.0,246.0,179.0,190.0,176,128,179,182,172,2022-10-07 0:00
2022-10-07,2,145.0,95.0,205.0,129.0,155.0,145,93,137,136,132,2022-10-07 1:00
2022-10-07,3,120.0,85.0,189.0,121.0,150.0,121,86,130,129,122,2022-10-07 2:00
2022-10-07,4,136.0,92.0,206.0,145.0,175.0,139,90,144,144,135,2022-10-07 3:00
2022-10-07,5,167.0,132.0,279.0,205.0,252.0,175,134,213,207,194,2022-10-07 4:00
2022-10-07,6,277.0,215.0,522.0,376.0,471.0,292,218,453,386,378,2022-10-07 5:00
2022-10-07,7,553.0,372.0,842.0,750.0,783.0,558,370,758,706,656,2022-10-07 6:00
2022-10-07,8,889.0,547.0,922.0,1012.0,876.0,899,557,877,968,852,2022-10-07 7:00
2022-10-07,9,881.0,544.0,857.0,861.0,806.0,879,546,840,858,806,2022-10-07 8:00
2022-10-07,10,856.0,527.0,829.0,725.0,777.0,839,523,818,740,763,2022-10-07 9:00
2022-10-07,11,906.0,562.0,847.0,693.0,793.0,857,535,828,736,771,2022-10-07 10:00
2022-10-07,12,959.0,601.0,893.0,706.0,828.0,887,581,868,775,811,2022-10-07 11:00
2022-10-07,13,1013.0,615.0,915.0,768.0,854.0,877,592,904,820,837,2022-10-07 12:00
2022-10-07,14,1014.0,631.0,939.0,782.0,869.0,919,599,936,846,865,2022-10-07 13:00
2022-10-07,15,1017.0,634.0,998.0,903.0,933.0,954,612,1011,963,933,2022-10-07 14:00
2022-10-07,16,1051.0,665.0,1063.0,1049.0,994.0,968,563,1050,1058,965,2022-10-07 15:00
2022-10-07,17,1045.0,663.0,1048.0,1099.0,995.0,965,601,1042,1038,963,2022-10-07 16:00
2022-10-07,18,1014.0,675.0,962.0,1037.0,923.0,920,627,1003,970,926,2022-10-07 17:00
2022-10-07,19,958.0,604.0,859.0,846.0,795.0,836,556,905,834,828,2022-10-07 18:00
2022-10-07,20,802.0,534.0,710.0,659.0,656.0,753,491,765,666,703,2022-10-07 19:00
2022-10-07,21,679.0,474.0,605.0,527.0,552.0,610,433,596,520,559,2022-10-07 20:00
2022-10-07,22,601.0,386.0,553.0,498.0,494.0,511,352,517,504,489,2022-10-07 21:00
2022-10-07,23,517.0,299.0,461.0,450.0,414.0,417,317,454,490,435,2022-10-07 22:00
2022-10-07,24,383.0,264.0,359.0,339.0,304.0,303,221,354,332,321,2022-10-07 23:00
2022-10-08,1,238.0,168.0,301.0,242.0,238.0,206,147,271,236,235,2022-10-08 0:00
2022-10-08,2,183.0,113.0,233.0,165.0,180.0,153,116,191,175,170,2022-10-08 1:00
2022-10-08,3,144.0,91.0,199.0,138.0,156.0,129,100,167,143,146,2022-10-08 2:00
2022-10-08,4,126.0,86.0,199.0,144.0,159.0,126,89,157,140,138,2022-10-08 3:00
2022-10-08,5,133.0,92.0,225.0,157.0,187.0,134,98,170,163,152,2022-10-08 4:00
2022-10-08,6,177.0,130.0,312.0,229.0,271.0,189,146,266,242,231,2022-10-08 5:00
2022-10-08,7,284.0,197.0,411.0,346.0,379.0,296,214,411,348,350,2022-10-08 6:00
2022-10-08,8,420.0,289.0,508.0,428.0,485.0,437,298,523,421,455,2022-10-08 7:00
2022-10-08,9,589.0,382.0,609.0,525.0,600.0,568,386,625,520,559,2022-10-08 8:00
2022-10-08,10,785.0,470.0,713.0,620.0,693.0,696,478,736,611,666,2022-10-08 9:00
2022-10-08,11,886.0,524.0,784.0,683.0,743.0,795,533,807,685,740,2022-10-08 10:00
2022-10-08,12,888.0,554.0,830.0,721.0,764.0,867,568,846,724,785,2022-10-08 11:00
2022-10-08,13,830.0,570.0,870.0,774.0,787.0,838,534,848,756,782,2022-10-08 12:00
2022-10-08,14,805.0,559.0,861.0,799.0,792.0,781,536,871,766,785,2022-10-08 13:00
2022-10-08,15,828.0,549.0,883.0,806.0,815.0,775,544,886,799,799,2022-10-08 14:00
2022-10-08,16,903.0,537.0,870.0,832.0,825.0,766,545,881,819,799,2022-10-08 15:00
2022-10-08,17,927.0,576.0,876.0,822.0,807.0,819,533,847,800,787,2022-10-08 16:00
2022-10-08,18,824.0,571.0,865.0,819.0,777.0,735,534,831,777,760,2022-10-08 17:00
2022-10-08,19,733.0,525.0,817.0,781.0,726.0,711,486,793,735,722,2022-10-08 18:00
2022-10-08,20,646.0,483.0,699.0,680.0,623.0,645,434,670,642,625,2022-10-08 19:00
2022-10-08,21,546.0,414.0,587.0,527.0,512.0,543,359,558,502,515,2022-10-08 20:00
2022-10-08,22,473.0,322.0,539.0,486.0,454.0,419,298,496,451,444,2022-10-08 21:00
2022-10-08,23,378.0,254.0,450.0,430.0,376.0,356,238,434,411,387,2022-10-08 22:00
2022-10-08,24,282.0,196.0,398.0,411.0,326.0,262,187,363,329,313,2022-10-08 23:00
2022-10-09,1,196.0,143.0,306.0,287.0,239.0,180,129,251,237,218,2022-10-09 0:00
2022-10-09,2,136.0,93.0,235.0,189.0,176.0,125,93,176,166,153,2022-10-09 1:00
2022-10-09,3,98.0,74.0,189.0,145.0,142.0,100,78,145,139,126,2022-10-09 2:00
2022-10-09,4,89.0,62.0,179.0,112.0,129.0,89,61,126,115,108,2022-10-09 3:00
2022-10-09,5,83.0,58.0,179.0,107.0,137.0,86,63,120,113,104,2022-10-09 4:00
2022-10-09,6,110.0,85.0,219.0,148.0,182.0,118,93,157,163,142,2022-10-09 5:00
2022-10-09,7,176.0,129.0,277.0,220.0,246.0,186,129,231,216,206,2022-10-09 6:00
2022-10-09,8,258.0,179.0,363.0,281.0,333.0,234,182,321,281,278,2022-10-09 7:00
2022-10-09,9,395.0,252.0,470.0,387.0,460.0,344,260,467,374,397,2022-10-09 8:00
2022-10-09,10,603.0,377.0,591.0,500.0,587.0,604,366,595,501,544,2022-10-09 9:00
2022-10-09,11,777.0,488.0,716.0,603.0,691.0,726,478,719,590,659,2022-10-09 10:00
2022-10-09,12,873.0,547.0,777.0,626.0,746.0,826,523,793,636,727,2022-10-09 11:00
2022-10-09,13,955.0,597.0,833.0,700.0,788.0,899,576,843,700,785,2022-10-09 12:00
2022-10-09,14,958.0,599.0,842.0,764.0,805.0,865,585,822,724,774,2022-10-09 13:00
2022-10-09,15,943.0,604.0,831.0,764.0,800.0,861,566,841,756,787,2022-10-09 14:00
2022-10-09,16,950.0,597.0,821.0,756.0,792.0,826,548,839,763,779,2022-10-09 15:00
2022-10-09,17,945.0,589.0,794.0,749.0,762.0,856,562,823,714,768,2022-10-09 16:00
2022-10-09,18,902.0,535.0,755.0,697.0,707.0,802,540,772,683,725,2022-10-09 17:00
2022-10-09,19,775.0,511.0,713.0,673.0,652.0,738,509,717,640,674,2022-10-09 18:00
2022-10-09,20,660.0,440.0,678.0,586.0,572.0,614,438,599,552,568,2022-10-09 19:00
2022-10-09,21,508.0,332.0,541.0,441.0,449.0,501,362,432,414,430,2022-10-09 20:00
2022-10-09,22,402.0,261.0,427.0,382.0,356.0,417,259,345,347,345,2022-10-09 21:00
2022-10-09,23,292.0,194.0,347.0,313.0,286.0,292,195,272,273,264,2022-10-09 22:00
2022-10-09,24,200.0,171.0,268.0,219.0,210.0,199,133,224,200,202,2022-10-09 23:00
2022-10-10,1,140.0,112.0,201.0,146.0,152.0,133,94,144,142,134,2022-10-10 0:00
2022-10-10,2,105.0,72.0,163.0,101.0,122.0,103,70,97,98,94,2022-10-10 1:00
2022-10-10,3,89.0,67.0,138.0,81.0,108.0,85,64,83,83,81,2022-10-10 2:00
2022-10-10,4,95.0,74.0,163.0,96.0,137.0,98,69,102,100,96,2022-10-10 3:00
2022-10-10,5,138.0,118.0,257.0,163.0,232.0,146,108,188,167,165,2022-10-10 4:00
2022-10-10,6,278.0,209.0,529.0,335.0,471.0,277,200,451,350,364,2022-10-10 5:00
2022-10-10,7,589.0,374.0,884.0,664.0,797.0,525,344,758,599,625,2022-10-10 6:00
2022-10-10,8,972.0,559.0,980.0,905.0,884.0,831,514,892,805,809,2022-10-10 7:00
2022-10-10,9,934.0,540.0,892.0,807.0,797.0,799,503,833,738,760,2022-10-10 8:00
2022-10-10,10,827.0,489.0,805.0,697.0,742.0,775,486,768,653,705,2022-10-10 9:00
2022-10-10,11,841.0,523.0,805.0,688.0,752.0,817,507,759,664,713,2022-10-10 10:00
2022-10-10,12,879.0,561.0,815.0,712.0,773.0,848,513,772,684,730,2022-10-10 11:00
2022-10-10,13,920.0,576.0,829.0,749.0,790.0,854,561,789,724,754,2022-10-10 12:00
2022-10-10,14,925.0,590.0,830.0,770.0,798.0,843,584,819,754,776,2022-10-10 13:00
2022-10-10,15,943.0,590.0,915.0,837.0,872.0,914,590,897,814,838,2022-10-10 14:00
2022-10-10,16,1031.0,623.0,1011.0,929.0,946.0,940,601,955,905,890,2022-10-10 15:00
2022-10-10,17,1069.0,656.0,1082.0,1032.0,1006.0,963,584,992,944,917,2022-10-10 16:00
2022-10-10,18,1087.0,675.0,1055.0,1014.0,926.0,933,596,960,887,887,2022-10-10 17:00
2022-10-10,19,862.0,518.0,858.0,765.0,727.0,740,483,783,721,719,2022-10-10 18:00
2022-10-10,20,638.0,415.0,636.0,566.0,549.0,616,388,578,546,550,2022-10-10 19:00
2022-10-10,21,497.0,343.0,499.0,434.0,429.0,469,308,424,406,411,2022-10-10 20:00
2022-10-10,22,403.0,256.0,422.0,402.0,358.0,357,236,333,344,325,2022-10-10 21:00
2022-10-10,23,295.0,186.0,341.0,329.0,282.0,271,186,278,293,266,2022-10-10 22:00
2022-10-10,24,202.0,141.0,282.0,233.0,218.0,198,145,217,216,203,2022-10-10 23:00
2022-10-11,1,147.0,91.0,214.0,152.0,162.0,138,97,138,151,134,2022-10-11 0:00
2022-10-11,2,113.0,79.0,182.0,109.0,135.0,108,75,109,116,105,2022-10-11 1:00
2022-10-11,3,100.0,70.0,166.0,102.0,129.0,105,70,101,105,98,2022-10-11 2:00
2022-10-11,4,110.0,77.0,186.0,129.0,159.0,114,84,121,127,116,2022-10-11 3:00
2022-10-11,5,157.0,124.0,274.0,193.0,252.0,166,121,207,195,185,2022-10-11 4:00
2022-10-11,6,291.0,229.0,539.0,379.0,497.0,294,217,473,393,389,2022-10-11 5:00
2022-10-11,7,620.0,410.0,901.0,735.0,832.0,547,367,768,684,655,2022-10-11 6:00
2022-10-11,8,1009.0,585.0,1002.0,977.0,921.0,867,539,896,924,846,2022-10-11 7:00
2022-10-11,9,965.0,569.0,916.0,888.0,826.0,812,532,875,821,803,2022-10-11 8:00
2022-10-11,10,827.0,493.0,821.0,722.0,742.0,777,487,783,696,721,2022-10-11 9:00
2022-10-11,11,804.0,481.0,793.0,678.0,730.0,791,459,763,670,705,2022-10-11 10:00
2022-10-11,12,831.0,516.0,793.0,702.0,746.0,801,521,774,688,724,2022-10-11 11:00
2022-10-11,13,868.0,541.0,819.0,753.0,771.0,822,557,799,723,753,2022-10-11 12:00
2022-10-11,14,874.0,546.0,855.0,778.0,801.0,862,560,819,753,775,2022-10-11 13:00
2022-10-11,15,897.0,574.0,930.0,843.0,873.0,875,567,906,828,836,2022-10-11 14:00
2022-10-11,16,998.0,618.0,1038.0,951.0,970.0,935,608,977,922,905,2022-10-11 15:00
2022-10-11,17,1102.0,658.0,1062.0,1065.0,1008.0,976,619,991,1022,940,2022-10-11 16:00
2022-10-11,18,1093.0,681.0,1042.0,1049.0,935.0,951,624,963,964,911,2022-10-11 17:00
2022-10-11,19,887.0,532.0,893.0,755.0,740.0,750,473,823,722,739,2022-10-11 18:00
2022-10-11,20,656.0,394.0,659.0,579.0,557.0,590,394,611,560,566,2022-10-11 19:00
2022-10-11,21,521.0,285.0,512.0,450.0,429.0,475,317,444,419,426,2022-10-11 20:00
2022-10-11,22,398.0,197.0,439.0,390.0,366.0,362,274,354,362,345,2022-10-11 21:00
2022-10-11,23,280.0,202.0,365.0,323.0,293.0,284,205,292,307,281,2022-10-11 22:00
2022-10-11,24,210.0,141.0,293.0,232.0,226.0,202,141,208,214,198,2022-10-11 23:00
2022-10-12,1,159.0,101.0,225.0,160.0,169.0,144,106,144,158,141,2022-10-12 0:00
2022-10-12,2,123.0,79.0,184.0,116.0,138.0,113,83,109,118,108,2022-10-12 1:00
2022-10-12,3,107.0,75.0,167.0,101.0,131.0,105,76,104,110,101,2022-10-12 2:00
2022-10-12,4,117.0,81.0,186.0,130.0,159.0,123,88,123,140,121,2022-10-12 3:00
2022-10-12,5,155.0,128.0,270.0,200.0,251.0,167,129,207,208,189,2022-10-12 4:00
2022-10-12,6,287.0,229.0,552.0,398.0,498.0,300,222,475,402,393,2022-10-12 5:00
2022-10-12,7,573.0,408.0,892.0,748.0,810.0,556,378,804,629,664,2022-10-12 6:00
2022-10-12,8,879.0,595.0,1022.0,1016.0,931.0,848,553,941,946,869,2022-10-12 7:00
2022-10-12,9,909.0,580.0,935.0,905.0,842.0,821,530,864,858,807,2022-10-12 8:00
2022-10-12,10,843.0,489.0,849.0,754.0,762.0,792,489,787,703,728,2022-10-12 9:00
2022-10-12,11,799.0,487.0,800.0,699.0,743.0,802,499,765,684,717,2022-10-12 10:00
2022-10-12,12,852.0,528.0,812.0,756.0,772.0,824,534,780,706,738,2022-10-12 11:00
2022-10-12,13,886.0,558.0,841.0,767.0,794.0,844,556,809,754,768,2022-10-12 12:00
2022-10-12,14,914.0,562.0,864.0,791.0,822.0,859,474,829,779,773,2022-10-12 13:00
2022-10-12,15,954.0,594.0,939.0,852.0,887.0,886,550,913,810,835,2022-10-12 14:00
2022-10-12,16,1022.0,637.0,1039.0,978.0,975.0,928,601,988,860,896,2022-10-12 15:00
2022-10-12,17,1081.0,672.0,1089.0,1088.0,1016.0,973,622,932,963,901,2022-10-12 16:00
2022-10-12,18,1043.0,680.0,1038.0,1073.0,939.0,951,629,883,915,865,2022-10-12 17:00
2022-10-12,19,874.0,542.0,927.0,836.0,781.0,805,488,723,716,702,2022-10-12 18:00
2022-10-12,20,670.0,417.0,693.0,625.0,594.0,632,385,550,523,535,2022-10-12 19:00
2022-10-12,21,522.0,351.0,558.0,496.0,469.0,483,322,419,397,412,2022-10-12 20:00
2022-10-12,22,401.0,260.0,470.0,422.0,386.0,375,256,345,345,337,2022-10-12 21:00
2022-10-12,23,298.0,191.0,374.0,346.0,305.0,307,203,303,308,290,2022-10-12 22:00
2022-10-12,24,220.0,141.0,298.0,251.0,234.0,231,156,217,217,211,2022-10-12 23:00
2022-10-13,1,161.0,101.0,223.0,168.0,173.0,155,113,149,159,147,2022-10-13 0:00
2022-10-13,2,124.0,84.0,184.0,121.0,141.0,122,84,115,124,114,2022-10-13 1:00
2022-10-13,3,110.0,77.0,177.0,110.0,140.0,110,78,106,119,105,2022-10-13 2:00
2022-10-13,4,122.0,89.0,195.0,142.0,170.0,124,88,126,143,124,2022-10-13 3:00
2022-10-13,5,168.0,134.0,277.0,202.0,257.0,164,126,217,205,192,2022-10-13 4:00
2022-10-13,6,298.0,233.0,549.0,381.0,501.0,297,223,472,382,387,2022-10-13 5:00
2022-10-13,7,607.0,419.0,891.0,747.0,834.0,545,372,802,662,667,2022-10-13 6:00
2022-10-13,8,1008.0,603.0,1007.0,1008.0,930.0,840,546,932,865,847,2022-10-13 7:00
2022-10-13,9,967.0,559.0,945.0,911.0,850.0,821,545,864,795,797,2022-10-13 8:00
2022-10-13,10,852.0,499.0,859.0,770.0,785.0,820,499,815,732,754,2022-10-13 9:00
2022-10-13,11,867.0,514.0,819.0,714.0,764.0,835,516,788,708,741,2022-10-13 10:00
2022-10-13,12,880.0,553.0,830.0,741.0,784.0,849,559,813,742,769,2022-10-13 11:00
2022-10-13,13,915.0,576.0,865.0,787.0,818.0,900,577,839,782,801,2022-10-13 12:00
2022-10-13,14,949.0,587.0,902.0,800.0,847.0,900,584,864,809,819,2022-10-13 13:00
2022-10-13,15,983.0,612.0,974.0,868.0,905.0,925,599,946,872,878,2022-10-13 14:00
2022-10-13,16,1004.0,663.0,1044.0,978.0,977.0,956,627,1016,969,940,2022-10-13 15:00
2022-10-13,17,1075.0,688.0,1065.0,1072.0,1005.0,969,632,1021,1054,962,2022-10-13 16:00
2022-10-13,18,1056.0,690.0,1024.0,1072.0,942.0,926,641,1007,976,934,2022-10-13 17:00
2022-10-13,19,911.0,568.0,939.0,835.0,802.0,806,544,872,789,797,2022-10-13 18:00
2022-10-13,20,742.0,444.0,735.0,653.0,632.0,683,447,655,624,624,2022-10-13 19:00
2022-10-13,21,586.0,374.0,576.0,509.0,498.0,533,352,495,488,480,2022-10-13 20:00
2022-10-13,22,470.0,296.0,507.0,448.0,423.0,459,295,417,410,405,2022-10-13 21:00
2022-10-13,23,352.0,233.0,397.0,372.0,329.0,343,232,363,352,338,2022-10-13 22:00
2022-10-13,24,247.0,167.0,318.0,271.0,251.0,259,164,259,248,243,2022-10-13 23:00
2022-10-14,1,178.0,114.0,257.0,185.0,192.0,172,113,181,179,169,2022-10-14 0:00
2022-10-14,2,126.0,86.0,213.0,126.0,157.0,138,94,138,133,131,2022-10-14 1:00
2022-10-14,3,118.0,81.0,194.0,116.0,149.0,119,92,122,123,117,2022-10-14 2:00
2022-10-14,4,124.0,92.0,209.0,148.0,175.0,133,97,138,146,133,2022-10-14 3:00
2022-10-14,5,163.0,126.0,283.0,202.0,254.0,165,129,214,206,192,2022-10-14 4:00
2022-10-14,6,281.0,215.0,532.0,372.0,484.0,273,213,453,377,372,2022-10-14 5:00
2022-10-14,7,585.0,399.0,873.0,708.0,807.0,509,343,766,655,638,2022-10-14 6:00
2022-10-14,8,967.0,592.0,983.0,972.0,906.0,814,526,874,869,813,2022-10-14 7:00
2022-10-14,9,941.0,569.0,901.0,888.0,828.0,804,524,818,804,771,2022-10-14 8:00
2022-10-14,10,857.0,515.0,848.0,779.0,790.0,823,513,805,731,752,2022-10-14 9:00
2022-10-14,11,883.0,545.0,854.0,758.0,806.0,879,542,820,746,776,2022-10-14 10:00
2022-10-14,12,948.0,586.0,901.0,808.0,850.0,923,557,856,783,811,2022-10-14 11:00
2022-10-14,13,991.0,614.0,941.0,858.0,883.0,960,570,894,834,847,2022-10-14 12:00
2022-10-14,14,1011.0,619.0,962.0,888.0,905.0,947,581,917,853,862,2022-10-14 13:00
2022-10-14,15,1042.0,626.0,1025.0,948.0,961.0,979,603,952,921,901,2022-10-14 14:00
2022-10-14,16,1087.0,670.0,1108.0,1040.0,1025.0,991,622,1022,998,955,2022-10-14 15:00
2022-10-14,17,1117.0,684.0,1111.0,1109.0,1037.0,1009,634,1031,1016,968,2022-10-14 16:00
2022-10-14,18,1093.0,677.0,1087.0,1046.0,981.0,963,619,993,979,932,2022-10-14 17:00
2022-10-14,19,973.0,615.0,907.0,886.0,813.0,862,555,887,830,824,2022-10-14 18:00
2022-10-14,20,759.0,517.0,789.0,723.0,685.0,788,495,733,685,699,2022-10-14 19:00
2022-10-14,21,621.0,427.0,629.0,580.0,555.0,656,446,570,529,559,2022-10-14 20:00
2022-10-14,22,531.0,348.0,591.0,547.0,514.0,576,352,497,487,488,2022-10-14 21:00
2022-10-14,23,480.0,301.0,519.0,472.0,425.0,469,290,431,427,417,2022-10-14 22:00
2022-10-14,24,324.0,218.0,425.0,369.0,331.0,370,220,350,325,330,2022-10-14 23:00
2022-10-15,1,221.0,145.0,326.0,256.0,244.0,235,144,243,236,226,2022-10-15 0:00
2022-10-15,2,148.0,103.0,256.0,185.0,190.0,167,122,173,178,166,2022-10-15 1:00
2022-10-15,3,120.0,86.0,224.0,149.0,166.0,134,94,146,143,136,2022-10-15 2:00
2022-10-15,4,115.0,79.0,212.0,144.0,161.0,128,84,141,134,129,2022-10-15 3:00
2022-10-15,5,119.0,87.0,228.0,160.0,186.0,130,91,163,159,146,2022-10-15 4:00
2022-10-15,6,170.0,124.0,307.0,235.0,271.0,179,126,235,230,209,2022-10-15 5:00
2022-10-15,7,293.0,197.0,428.0,348.0,385.0,268,195,388,332,329,2022-10-15 6:00
2022-10-15,8,423.0,278.0,535.0,423.0,480.0,419,284,527,427,454,2022-10-15 7:00
2022-10-15,9,532.0,357.0,651.0,537.0,593.0,573,370,620,510,554,2022-10-15 8:00
2022-10-15,10,676.0,427.0,746.0,620.0,684.0,756,468,717,609,667,2022-10-15 9:00
2022-10-15,11,786.0,492.0,802.0,689.0,746.0,857,520,762,667,725,2022-10-15 10:00
2022-10-15,12,865.0,542.0,848.0,716.0,777.0,863,547,828,650,758,2022-10-15 11:00
2022-10-15,13,876.0,563.0,900.0,772.0,808.0,846,564,863,630,771,2022-10-15 12:00
2022-10-15,14,851.0,567.0,905.0,787.0,812.0,808,558,873,675,778,2022-10-15 13:00
2022-10-15,15,848.0,555.0,916.0,820.0,817.0,816,559,875,708,787,2022-10-15 14:00
2022-10-15,16,840.0,522.0,902.0,847.0,815.0,760,556,830,716,756,2022-10-15 15:00
2022-10-15,17,838.0,510.0,898.0,830.0,801.0,655,516,796,722,717,2022-10-15 16:00
2022-10-15,18,793.0,505.0,867.0,796.0,758.0,623,513,786,706,703,2022-10-15 17:00
2022-10-15,19,705.0,469.0,791.0,754.0,678.0,594,461,731,656,654,2022-10-15 18:00
2022-10-15,20,595.0,358.0,691.0,664.0,589.0,520,404,674,609,596,2022-10-15 19:00
2022-10-15,21,492.0,316.0,588.0,545.0,494.0,646,390,537,512,530,2022-10-15 20:00
2022-10-15,22,414.0,257.0,555.0,551.0,461.0,611,311,466,447,465,2022-10-15 21:00
2022-10-15,23,333.0,220.0,519.0,468.0,403.0,485,289,396,391,395,2022-10-15 22:00
2022-10-15,24,252.0,164.0,384.0,368.0,303.0,306,209,323,295,299,2022-10-15 23:00
2022-10-16,1,186.0,114.0,306.0,286.0,236.0,205,162,227,208,210,2022-10-16 0:00
2022-10-16,2,129.0,83.0,240.0,204.0,178.0,145,92,150,156,142,2022-10-16 1:00
2022-10-16,3,92.0,61.0,210.0,145.0,149.0,124,71,123,128,117,2022-10-16 2:00
2022-10-16,4,77.0,58.0,190.0,117.0,134.0,102,64,116,110,105,2022-10-16 3:00
2022-10-16,5,78.0,59.0,181.0,108.0,138.0,95,58,110,111,100,2022-10-16 4:00
2022-10-16,6,107.0,89.0,229.0,153.0,193.0,116,89,152,155,138,2022-10-16 5:00
2022-10-16,7,194.0,144.0,304.0,228.0,261.0,183,132,227,218,205,2022-10-16 6:00
2022-10-16,8,267.0,177.0,368.0,286.0,334.0,267,182,326,279,286,2022-10-16 7:00
2022-10-16,9,381.0,251.0,488.0,386.0,458.0,404,264,459,360,402,2022-10-16 8:00
2022-10-16,10,561.0,361.0,623.0,509.0,590.0,623,391,588,483,545,2022-10-16 9:00
2022-10-16,11,726.0,460.0,752.0,610.0,695.0,777,486,710,589,665,2022-10-16 10:00
