date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-11-22,4,130.0,91.0,195.0,139.0,169.0,126,91,125,141,123,2022-11-22 3:00
2022-11-22,5,171.0,133.0,283.0,217.0,265.0,172,129,209,214,192,2022-11-22 4:00
2022-11-22,6,308.0,234.0,568.0,411.0,516.0,310,221,475,388,392,2022-11-22 5:00
2022-11-22,7,615.0,415.0,910.0,764.0,844.0,598,386,824,691,695,2022-11-22 6:00
2022-11-22,8,1011.0,603.0,1004.0,1008.0,924.0,950,568,955,919,891,2022-11-22 7:00
2022-11-22,9,937.0,579.0,906.0,906.0,838.0,923,558,890,841,837,2022-11-22 8:00
2022-11-22,10,860.0,537.0,855.0,798.0,799.0,854,533,833,765,779,2022-11-22 9:00
2022-11-22,11,881.0,566.0,830.0,769.0,794.0,886,556,812,758,776,2022-11-22 10:00
2022-11-22,12,932.0,590.0,864.0,797.0,827.0,906,592,859,782,812,2022-11-22 11:00
2022-11-22,13,967.0,627.0,911.0,824.0,860.0,908,606,886,823,835,2022-11-22 12:00
2022-11-22,14,1008.0,625.0,936.0,825.0,876.0,918,610,908,856,856,2022-11-22 13:00
2022-11-22,15,1028.0,633.0,988.0,908.0,932.0,957,613,984,939,915,2022-11-22 14:00
2022-11-22,16,1082.0,662.0,1037.0,953.0,966.0,963,637,1013,1006,948,2022-11-22 15:00
2022-11-22,17,1097.0,661.0,999.0,966.0,942.0,984,623,1011,1060,959,2022-11-22 16:00
2022-11-22,18,1039.0,662.0,895.0,911.0,848.0,932,634,989,983,926,2022-11-22 17:00
2022-11-22,19,909.0,574.0,809.0,700.0,713.0,806,550,830,775,774,2022-11-22 18:00
2022-11-22,20,722.0,462.0,684.0,521.0,583.0,670,445,635,570,601,2022-11-22 19:00
2022-11-22,21,586.0,394.0,540.0,428.0,478.0,572,364,484,468,478,2022-11-22 20:00
2022-11-22,22,518.0,336.0,472.0,399.0,409.0,472,322,413,437,415,2022-11-22 21:00
2022-11-22,23,397.0,262.0,389.0,347.0,330.0,358,252,327,386,334,2022-11-22 22:00
2022-11-22,24,283.0,194.0,307.0,260.0,252.0,268,181,233,259,237,2022-11-22 23:00
2022-11-23,1,200.0,141.0,236.0,179.0,189.0,188,129,176,181,172,2022-11-23 0:00
2022-11-23,2,151.0,108.0,197.0,132.0,158.0,142,107,139,143,136,2022-11-23 1:00
2022-11-23,3,141.0,103.0,188.0,123.0,156.0,134,98,123,135,124,2022-11-23 2:00
2022-11-23,4,149.0,113.0,208.0,159.0,186.0,145,110,145,158,143,2022-11-23 3:00
2022-11-23,5,194.0,152.0,299.0,225.0,275.0,200,145,221,225,207,2022-11-23 4:00
2022-11-23,6,310.0,232.0,526.0,406.0,484.0,325,227,468,390,392,2022-11-23 5:00
2022-11-23,7,578.0,377.0,829.0,742.0,770.0,570,375,762,664,653,2022-11-23 6:00
2022-11-23,8,880.0,539.0,906.0,952.0,852.0,857,519,840,841,795,2022-11-23 7:00
2022-11-23,9,863.0,556.0,858.0,844.0,813.0,858,530,812,772,770,2022-11-23 8:00
2022-11-23,10,898.0,561.0,855.0,787.0,816.0,896,544,825,741,778,2022-11-23 9:00
2022-11-23,11,952.0,605.0,905.0,808.0,858.0,938,595,868,775,820,2022-11-23 10:00
2022-11-23,12,1007.0,642.0,942.0,865.0,891.0,952,622,907,859,863,2022-11-23 11:00
2022-11-23,13,1020.0,653.0,1007.0,941.0,934.0,977,616,977,924,913,2022-11-23 12:00
2022-11-23,14,1016.0,641.0,1030.0,980.0,956.0,953,600,1004,912,917,2022-11-23 13:00
2022-11-23,15,1026.0,654.0,1051.0,1041.0,980.0,944,615,1026,948,935,2022-11-23 14:00
2022-11-23,16,1023.0,660.0,1066.0,1066.0,987.0,953,607,1003,1009,937,2022-11-23 15:00
2022-11-23,17,1008.0,642.0,1016.0,1053.0,952.0,936,589,948,985,900,2022-11-23 16:00
2022-11-23,18,972.0,619.0,921.0,972.0,860.0,902,577,894,878,845,2022-11-23 17:00
2022-11-23,19,850.0,552.0,787.0,820.0,729.0,808,527,733,742,717,2022-11-23 18:00
2022-11-23,20,689.0,491.0,649.0,644.0,596.0,670,464,583,601,584,2022-11-23 19:00
2022-11-23,21,599.0,382.0,551.0,559.0,515.0,566,386,489,515,492,2022-11-23 20:00
2022-11-23,22,531.0,334.0,487.0,526.0,447.0,460,330,398,458,411,2022-11-23 21:00
2022-11-23,23,415.0,263.0,447.0,473.0,386.0,380,240,322,382,332,2022-11-23 22:00
2022-11-23,24,288.0,204.0,332.0,337.0,281.0,275,187,245,319,257,2022-11-23 23:00
2022-11-24,1,204.0,141.0,261.0,241.0,214.0,198,137,186,212,186,2022-11-24 0:00
2022-11-24,2,152.0,109.0,199.0,172.0,163.0,147,101,130,151,133,2022-11-24 1:00
2022-11-24,3,126.0,87.0,180.0,136.0,144.0,116,80,103,131,108,2022-11-24 2:00
2022-11-24,4,114.0,82.0,170.0,133.0,139.0,105,72,99,126,102,2022-11-24 3:00
2022-11-24,5,111.0,85.0,182.0,146.0,154.0,102,76,113,141,111,2022-11-24 4:00
2022-11-24,6,136.0,104.0,239.0,182.0,207.0,129,95,150,172,143,2022-11-24 5:00
2022-11-24,7,209.0,150.0,312.0,249.0,274.0,197,129,238,234,215,2022-11-24 6:00
2022-11-24,8,278.0,199.0,363.0,289.0,323.0,268,188,296,275,271,2022-11-24 7:00
2022-11-24,9,336.0,245.0,406.0,331.0,388.0,324,232,341,304,315,2022-11-24 8:00
2022-11-24,10,461.0,338.0,508.0,409.0,491.0,446,318,447,394,417,2022-11-24 9:00
2022-11-24,11,602.0,442.0,633.0,512.0,597.0,580,414,561,481,526,2022-11-24 10:00
2022-11-24,12,713.0,493.0,713.0,604.0,648.0,687,492,645,571,614,2022-11-24 11:00
2022-11-24,13,677.0,504.0,675.0,645.0,611.0,667,491,616,599,603,2022-11-24 12:00
2022-11-24,14,587.0,416.0,615.0,648.0,576.0,560,405,562,621,551,2022-11-24 13:00
2022-11-24,15,569.0,378.0,604.0,701.0,593.0,532,367,550,657,542,2022-11-24 14:00
2022-11-24,16,603.0,397.0,641.0,728.0,625.0,561,377,595,678,574,2022-11-24 15:00
2022-11-24,17,645.0,415.0,655.0,703.0,618.0,572,404,587,620,565,2022-11-24 16:00
2022-11-24,18,603.0,411.0,619.0,689.0,591.0,559,380,561,588,540,2022-11-24 17:00
2022-11-24,19,570.0,397.0,562.0,636.0,541.0,533,374,505,531,496,2022-11-24 18:00
2022-11-24,20,534.0,358.0,547.0,608.0,513.0,469,335,482,514,465,2022-11-24 19:00
2022-11-24,21,486.0,315.0,488.0,525.0,443.0,416,284,408,440,398,2022-11-24 20:00
2022-11-24,22,399.0,251.0,424.0,470.0,376.0,317,221,328,385,322,2022-11-24 21:00
2022-11-24,23,306.0,188.0,345.0,396.0,302.0,223,159,251,314,246,2022-11-24 22:00
2022-11-24,24,223.0,132.0,270.0,289.0,228.0,150,107,162,227,165,2022-11-24 23:00
2022-11-25,1,166.0,88.0,207.0,194.0,168.0,102,71,99,148,106,2022-11-25 0:00
2022-11-25,2,121.0,69.0,175.0,133.0,131.0,72,48,70,102,74,2022-11-25 1:00
2022-11-25,3,85.0,52.0,134.0,104.0,107.0,60,43,63,87,64,2022-11-25 2:00
2022-11-25,4,81.0,58.0,139.0,112.0,118.0,68,47,72,97,73,2022-11-25 3:00
2022-11-25,5,106.0,80.0,191.0,151.0,171.0,104,69,114,140,111,2022-11-25 4:00
2022-11-25,6,179.0,133.0,309.0,241.0,277.0,176,112,214,216,193,2022-11-25 5:00
2022-11-25,7,303.0,210.0,427.0,377.0,397.0,273,176,348,316,304,2022-11-25 6:00
2022-11-25,8,444.0,290.0,478.0,463.0,460.0,401,248,430,401,393,2022-11-25 7:00
2022-11-25,9,524.0,340.0,526.0,485.0,513.0,489,303,486,442,451,2022-11-25 8:00
2022-11-25,10,617.0,402.0,620.0,554.0,607.0,606,374,588,523,547,2022-11-25 9:00
2022-11-25,11,737.0,504.0,715.0,646.0,695.0,729,472,693,613,650,2022-11-25 10:00
2022-11-25,12,839.0,558.0,774.0,727.0,751.0,818,542,757,692,723,2022-11-25 11:00
2022-11-25,13,875.0,588.0,824.0,797.0,792.0,864,580,805,751,771,2022-11-25 12:00
2022-11-25,14,884.0,600.0,841.0,827.0,808.0,868,593,800,759,773,2022-11-25 13:00
2022-11-25,15,895.0,596.0,847.0,849.0,821.0,848,582,803,813,780,2022-11-25 14:00
2022-11-25,16,914.0,608.0,885.0,863.0,836.0,826,549,834,860,796,2022-11-25 15:00
2022-11-25,17,909.0,584.0,849.0,860.0,804.0,842,539,813,848,785,2022-11-25 16:00
2022-11-25,18,858.0,545.0,791.0,796.0,736.0,788,522,769,803,743,2022-11-25 17:00
2022-11-25,19,749.0,487.0,713.0,796.0,657.0,680,476,661,721,649,2022-11-25 18:00
2022-11-25,20,578.0,392.0,564.0,641.0,529.0,548,381,533,570,521,2022-11-25 19:00
2022-11-25,21,484.0,324.0,488.0,521.0,452.0,457,327,428,467,426,2022-11-25 20:00
2022-11-25,22,432.0,279.0,448.0,525.0,416.0,393,262,386,472,387,2022-11-25 21:00
2022-11-25,23,371.0,226.0,394.0,435.0,348.0,308,204,314,401,315,2022-11-25 22:00
2022-11-25,24,286.0,172.0,305.0,323.0,256.0,212,143,223,289,223,2022-11-25 23:00
2022-11-26,1,177.0,116.0,236.0,246.0,194.0,144,100,158,215,159,2022-11-26 0:00
2022-11-26,2,120.0,84.0,198.0,183.0,156.0,100,76,116,165,118,2022-11-26 1:00
2022-11-26,3,98.0,68.0,173.0,149.0,137.0,87,66,101,138,101,2022-11-26 2:00
2022-11-26,4,91.0,69.0,168.0,147.0,137.0,82,62,107,137,102,2022-11-26 3:00
2022-11-26,5,99.0,77.0,185.0,159.0,160.0,92,69,115,151,112,2022-11-26 4:00
2022-11-26,6,146.0,112.0,260.0,208.0,231.0,146,102,178,202,167,2022-11-26 5:00
2022-11-26,7,238.0,178.0,336.0,303.0,318.0,227,155,279,271,251,2022-11-26 6:00
2022-11-26,8,355.0,248.0,422.0,361.0,407.0,336,224,374,339,338,2022-11-26 7:00
2022-11-26,9,498.0,334.0,523.0,439.0,519.0,499,295,487,424,448,2022-11-26 8:00
2022-11-26,10,682.0,447.0,654.0,530.0,647.0,661,418,614,541,578,2022-11-26 9:00
2022-11-26,11,865.0,565.0,734.0,620.0,732.0,833,520,722,641,695,2022-11-26 10:00
2022-11-26,12,993.0,608.0,791.0,704.0,778.0,903,582,803,724,771,2022-11-26 11:00
2022-11-26,13,999.0,616.0,800.0,748.0,794.0,935,594,842,794,812,2022-11-26 12:00
2022-11-26,14,1001.0,624.0,793.0,786.0,789.0,937,596,857,767,814,2022-11-26 13:00
2022-11-26,15,961.0,600.0,811.0,790.0,782.0,928,583,856,765,809,2022-11-26 14:00
2022-11-26,16,878.0,589.0,837.0,778.0,778.0,921,562,883,765,818,2022-11-26 15:00
2022-11-26,17,843.0,556.0,768.0,749.0,733.0,926,533,866,743,802,2022-11-26 16:00
2022-11-26,18,824.0,525.0,708.0,708.0,670.0,852,542,797,721,753,2022-11-26 17:00
2022-11-26,19,739.0,446.0,664.0,650.0,614.0,743,519,686,641,663,2022-11-26 18:00
2022-11-26,20,652.0,393.0,603.0,579.0,558.0,624,442,558,517,544,2022-11-26 19:00
2022-11-26,21,597.0,367.0,491.0,483.0,455.0,482,349,484,424,452,2022-11-26 20:00
2022-11-26,22,476.0,297.0,441.0,456.0,401.0,430,291,425,405,403,2022-11-26 21:00
2022-11-26,23,350.0,276.0,385.0,406.0,341.0,340,222,384,341,344,2022-11-26 22:00
2022-11-26,24,278.0,200.0,336.0,338.0,278.0,262,181,266,274,254,2022-11-26 23:00
2022-11-27,1,179.0,135.0,269.0,250.0,214.0,176,127,185,207,179,2022-11-27 0:00
2022-11-27,2,129.0,95.0,206.0,177.0,166.0,123,107,130,157,131,2022-11-27 1:00
2022-11-27,3,117.0,86.0,181.0,151.0,146.0,108,77,114,134,112,2022-11-27 2:00
2022-11-27,4,104.0,84.0,171.0,137.0,140.0,94,72,113,119,105,2022-11-27 3:00
2022-11-27,5,109.0,85.0,189.0,148.0,161.0,100,72,122,137,114,2022-11-27 4:00
2022-11-27,6,151.0,113.0,252.0,195.0,223.0,145,111,177,186,164,2022-11-27 5:00
2022-11-27,7,232.0,175.0,332.0,277.0,309.0,229,159,270,245,242,2022-11-27 6:00
2022-11-27,8,349.0,252.0,428.0,342.0,410.0,324,219,378,315,333,2022-11-27 7:00
2022-11-27,9,520.0,353.0,561.0,447.0,543.0,472,303,523,409,458,2022-11-27 8:00
2022-11-27,10,727.0,455.0,697.0,588.0,671.0,697,444,696,549,629,2022-11-27 9:00
2022-11-27,11,868.0,535.0,797.0,697.0,759.0,856,528,810,656,745,2022-11-27 10:00
2022-11-27,12,905.0,599.0,811.0,729.0,790.0,910,548,836,710,781,2022-11-27 11:00
2022-11-27,13,981.0,628.0,866.0,809.0,825.0,943,602,842,800,815,2022-11-27 12:00
2022-11-27,14,955.0,614.0,902.0,857.0,840.0,916,580,821,817,801,2022-11-27 13:00
2022-11-27,15,917.0,582.0,880.0,872.0,836.0,878,593,820,813,795,2022-11-27 14:00
2022-11-27,16,917.0,589.0,905.0,846.0,834.0,844,579,909,834,834,2022-11-27 15:00
2022-11-27,17,883.0,584.0,849.0,819.0,791.0,854,566,900,767,816,2022-11-27 16:00
2022-11-27,18,831.0,562.0,807.0,767.0,744.0,807,516,754,684,714,2022-11-27 17:00
2022-11-27,19,774.0,523.0,745.0,678.0,672.0,761,503,653,590,637,2022-11-27 18:00
2022-11-27,20,682.0,468.0,648.0,536.0,557.0,646,451,553,510,545,2022-11-27 19:00
2022-11-27,21,503.0,411.0,506.0,422.0,427.0,506,361,418,393,420,2022-11-27 20:00
2022-11-27,22,376.0,278.0,419.0,360.0,347.0,399,264,334,318,332,2022-11-27 21:00
2022-11-27,23,280.0,205.0,337.0,292.0,273.0,268,185,262,265,252,2022-11-27 22:00
2022-11-27,24,200.0,151.0,264.0,210.0,206.0,183,132,175,185,172,2022-11-27 23:00
2022-11-28,1,142.0,105.0,200.0,144.0,154.0,137,97,128,132,126,2022-11-28 0:00
2022-11-28,2,112.0,84.0,169.0,104.0,127.0,98,74,100,96,95,2022-11-28 1:00
2022-11-28,3,96.0,73.0,150.0,91.0,118.0,87,67,86,84,83,2022-11-28 2:00
2022-11-28,4,103.0,80.0,170.0,111.0,146.0,99,76,112,104,103,2022-11-28 3:00
2022-11-28,5,148.0,125.0,276.0,190.0,252.0,151,117,194,182,173,2022-11-28 4:00
2022-11-28,6,294.0,228.0,571.0,383.0,509.0,293,208,475,373,384,2022-11-28 5:00
2022-11-28,7,606.0,428.0,918.0,798.0,855.0,571,375,816,693,685,2022-11-28 6:00
2022-11-28,8,1005.0,622.0,1025.0,1103.0,951.0,962,561,995,992,926,2022-11-28 7:00
2022-11-28,9,917.0,585.0,941.0,949.0,843.0,903,562,911,866,849,2022-11-28 8:00
2022-11-28,10,799.0,487.0,839.0,751.0,751.0,779,486,800,702,730,2022-11-28 9:00
2022-11-28,11,773.0,506.0,785.0,711.0,730.0,791,490,764,682,711,2022-11-28 10:00
2022-11-28,12,807.0,536.0,795.0,728.0,746.0,812,517,766,686,720,2022-11-28 11:00
2022-11-28,13,841.0,549.0,799.0,767.0,759.0,845,541,780,730,745,2022-11-28 12:00
2022-11-28,14,846.0,556.0,835.0,787.0,792.0,843,544,817,748,766,2022-11-28 13:00
2022-11-28,15,899.0,576.0,938.0,870.0,879.0,885,562,913,862,845,2022-11-28 14:00
2022-11-28,16,988.0,626.0,1048.0,1018.0,981.0,962,608,1013,1016,944,2022-11-28 15:00
2022-11-28,17,1070.0,664.0,1071.0,1126.0,1013.0,997,602,999,1056,950,2022-11-28 16:00
2022-11-28,18,1036.0,677.0,1014.0,1059.0,899.0,979,625,971,944,914,2022-11-28 17:00
2022-11-28,19,767.0,509.0,818.0,783.0,685.0,713,477,737,683,682,2022-11-28 18:00
2022-11-28,20,538.0,345.0,588.0,561.0,503.0,558,350,521,503,498,2022-11-28 19:00
2022-11-28,21,426.0,279.0,461.0,441.0,399.0,437,278,387,403,383,2022-11-28 20:00
2022-11-28,22,338.0,239.0,407.0,414.0,345.0,328,227,321,342,313,2022-11-28 21:00
2022-11-28,23,253.0,174.0,353.0,322.0,282.0,247,173,248,281,243,2022-11-28 22:00
2022-11-28,24,184.0,133.0,271.0,228.0,212.0,184,122,182,214,180,2022-11-28 23:00
2022-11-29,1,136.0,101.0,215.0,161.0,164.0,139,91,138,152,134,2022-11-29 0:00
2022-11-29,2,114.0,75.0,180.0,110.0,136.0,113,68,104,116,103,2022-11-29 1:00
2022-11-29,3,110.0,73.0,171.0,98.0,132.0,102,73,99,107,97,2022-11-29 2:00
2022-11-29,4,118.0,82.0,187.0,126.0,160.0,121,88,120,133,118,2022-11-29 3:00
2022-11-29,5,165.0,126.0,286.0,214.0,263.0,166,128,203,210,187,2022-11-29 4:00
2022-11-29,6,302.0,230.0,570.0,423.0,519.0,309,214,476,412,395,2022-11-29 5:00
2022-11-29,7,613.0,424.0,921.0,836.0,867.0,580,381,826,726,696,2022-11-29 6:00
2022-11-29,8,1011.0,625.0,1032.0,1126.0,961.0,944,583,975,1010,918,2022-11-29 7:00
2022-11-29,9,929.0,576.0,935.0,976.0,846.0,815,558,919,886,839,2022-11-29 8:00
2022-11-29,10,787.0,485.0,845.0,766.0,755.0,744,477,803,709,725,2022-11-29 9:00
2022-11-29,11,774.0,481.0,790.0,697.0,716.0,773,464,749,674,695,2022-11-29 10:00
2022-11-29,12,765.0,496.0,798.0,733.0,738.0,776,481,760,652,699,2022-11-29 11:00
2022-11-29,13,804.0,517.0,822.0,772.0,763.0,790,510,800,710,737,2022-11-29 12:00
2022-11-29,14,822.0,529.0,860.0,792.0,800.0,803,519,846,745,769,2022-11-29 13:00
2022-11-29,15,880.0,561.0,936.0,893.0,879.0,857,540,885,780,807,2022-11-29 14:00
2022-11-29,16,971.0,614.0,1060.0,1027.0,984.0,927,595,905,822,845,2022-11-29 15:00
2022-11-29,17,1059.0,647.0,1093.0,1118.0,1017.0,1015,626,917,852,877,2022-11-29 16:00
2022-11-29,18,1032.0,654.0,1045.0,1078.0,921.0,954,576,874,737,815,2022-11-29 17:00
2022-11-29,19,785.0,509.0,861.0,825.0,721.0,710,400,668,531,608,2022-11-29 18:00
2022-11-29,20,566.0,356.0,626.0,599.0,538.0,508,287,469,385,432,2022-11-29 19:00
2022-11-29,21,456.0,294.0,516.0,472.0,437.0,382,232,357,276,326,2022-11-29 20:00
2022-11-29,22,360.0,251.0,455.0,424.0,375.0,335,198,313,272,292,2022-11-29 21:00
2022-11-29,23,270.0,196.0,411.0,390.0,327.0,248,167,264,244,243,2022-11-29 22:00
2022-11-29,24,195.0,138.0,282.0,241.0,222.0,190,124,176,193,174,2022-11-29 23:00
2022-11-30,1,149.0,102.0,218.0,169.0,169.0,143,93,127,146,129,2022-11-30 0:00
2022-11-30,2,115.0,83.0,180.0,117.0,139.0,111,76,99,108,100,2022-11-30 1:00
2022-11-30,3,107.0,80.0,174.0,108.0,137.0,103,68,96,106,95,2022-11-30 2:00
2022-11-30,4,123.0,85.0,192.0,138.0,164.0,122,78,122,137,119,2022-11-30 3:00
2022-11-30,5,156.0,127.0,280.0,218.0,260.0,170,122,202,215,187,2022-11-30 4:00
2022-11-30,6,299.0,225.0,551.0,425.0,510.0,308,213,467,413,391,2022-11-30 5:00
2022-11-30,7,602.0,429.0,886.0,835.0,840.0,577,375,823,743,698,2022-11-30 6:00
2022-11-30,8,959.0,605.0,998.0,1109.0,945.0,918,509,980,1011,907,2022-11-30 7:00
2022-11-30,9,933.0,586.0,930.0,957.0,842.0,899,541,911,916,855,2022-11-30 8:00
2022-11-30,10,791.0,494.0,822.0,762.0,742.0,786,489,830,749,755,2022-11-30 9:00
2022-11-30,11,760.0,480.0,792.0,702.0,722.0,765,472,765,702,709,2022-11-30 10:00
2022-11-30,12,776.0,504.0,802.0,712.0,736.0,762,492,778,714,720,2022-11-30 11:00
2022-11-30,13,811.0,513.0,813.0,749.0,758.0,809,524,805,747,752,2022-11-30 12:00
2022-11-30,14,840.0,531.0,855.0,786.0,797.0,808,532,826,784,771,2022-11-30 13:00
2022-11-30,15,887.0,559.0,933.0,880.0,873.0,863,562,919,880,848,2022-11-30 14:00
2022-11-30,16,971.0,598.0,1021.0,1004.0,958.0,941,603,1003,999,932,2022-11-30 15:00
2022-11-30,17,1032.0,645.0,1053.0,1095.0,997.0,982,613,1020,1035,956,2022-11-30 16:00
2022-11-30,18,1041.0,656.0,1039.0,1057.0,924.0,916,632,958,956,902,2022-11-30 17:00
2022-11-30,19,847.0,509.0,870.0,830.0,730.0,750,496,775,782,730,2022-11-30 18:00
2022-11-30,20,576.0,372.0,642.0,596.0,552.0,579,345,550,551,525,2022-11-30 19:00
2022-11-30,21,491.0,305.0,531.0,487.0,455.0,455,293,434,454,421,2022-11-30 20:00
2022-11-30,22,415.0,244.0,446.0,426.0,373.0,396,249,365,417,364,2022-11-30 21:00
2022-11-30,23,287.0,188.0,409.0,357.0,321.0,280,191,309,331,291,2022-11-30 22:00
2022-11-30,24,208.0,142.0,302.0,246.0,234.0,198,148,220,237,209,2022-11-30 23:00
2022-12-01,1,157.0,103.0,221.0,169.0,171.0,148,107,148,167,146,2022-12-01 0:00
2022-12-01,2,119.0,84.0,186.0,127.0,144.0,121,82,112,128,113,2022-12-01 1:00
2022-12-01,3,115.0,76.0,179.0,113.0,141.0,118,76,105,119,106,2022-12-01 2:00
2022-12-01,4,126.0,86.0,199.0,145.0,171.0,127,84,125,146,123,2022-12-01 3:00
2022-12-01,5,170.0,128.0,286.0,222.0,265.0,172,128,206,217,191,2022-12-01 4:00
2022-12-01,6,305.0,228.0,564.0,419.0,519.0,313,222,473,393,392,2022-12-01 5:00
2022-12-01,7,616.0,433.0,924.0,836.0,869.0,585,386,821,683,688,2022-12-01 6:00
2022-12-01,8,1002.0,630.0,1006.0,1133.0,952.0,957,581,992,960,918,2022-12-01 7:00
2022-12-01,9,927.0,581.0,924.0,967.0,844.0,915,559,926,908,866,2022-12-01 8:00
2022-12-01,10,806.0,497.0,836.0,810.0,765.0,799,486,821,736,750,2022-12-01 9:00
2022-12-01,11,783.0,491.0,799.0,689.0,728.0,787,484,776,685,716,2022-12-01 10:00
2022-12-01,12,794.0,512.0,810.0,709.0,748.0,795,488,780,705,723,2022-12-01 11:00
2022-12-01,13,839.0,532.0,841.0,749.0,778.0,833,544,796,757,757,2022-12-01 12:00
2022-12-01,14,867.0,545.0,838.0,775.0,794.0,858,545,836,784,785,2022-12-01 13:00
2022-12-01,15,914.0,569.0,935.0,854.0,880.0,923,571,930,876,864,2022-12-01 14:00
2022-12-01,16,1008.0,623.0,1054.0,965.0,969.0,951,636,1036,1015,957,2022-12-01 15:00
2022-12-01,17,1067.0,633.0,1091.0,1056.0,1003.0,980,635,1021,1072,967,2022-12-01 16:00
2022-12-01,18,1041.0,650.0,1031.0,1060.0,925.0,953,629,1004,982,935,2022-12-01 17:00
2022-12-01,19,850.0,534.0,857.0,822.0,736.0,818,512,808,754,754,2022-12-01 18:00
2022-12-01,20,648.0,386.0,683.0,626.0,581.0,615,384,601,562,563,2022-12-01 19:00
2022-12-01,21,513.0,318.0,522.0,501.0,458.0,479,321,468,463,447,2022-12-01 20:00
2022-12-01,22,415.0,267.0,472.0,464.0,400.0,410,258,394,396,377,2022-12-01 21:00
2022-12-01,23,318.0,199.0,385.0,367.0,314.0,298,212,303,335,295,2022-12-01 22:00
2022-12-01,24,224.0,142.0,346.0,266.0,258.0,207,152,218,250,213,2022-12-01 23:00
2022-12-02,1,159.0,107.0,245.0,188.0,187.0,159,110,154,170,152,2022-12-02 0:00
2022-12-02,2,126.0,84.0,190.0,140.0,150.0,126,86,119,127,117,2022-12-02 1:00
2022-12-02,3,118.0,80.0,181.0,117.0,143.0,116,76,108,118,107,2022-12-02 2:00
2022-12-02,4,127.0,88.0,203.0,146.0,172.0,128,80,126,137,122,2022-12-02 3:00
2022-12-02,5,165.0,130.0,278.0,215.0,256.0,163,130,201,209,186,2022-12-02 4:00
2022-12-02,6,286.0,223.0,547.0,381.0,494.0,291,210,452,390,376,2022-12-02 5:00
2022-12-02,7,597.0,402.0,899.0,723.0,824.0,555,364,800,696,672,2022-12-02 6:00
2022-12-02,8,992.0,590.0,1002.0,1021.0,919.0,924,560,960,969,897,2022-12-02 7:00
2022-12-02,9,923.0,547.0,898.0,938.0,827.0,833,534,879,848,813,2022-12-02 8:00
2022-12-02,10,812.0,495.0,813.0,786.0,759.0,802,485,802,736,741,2022-12-02 9:00
2022-12-02,11,828.0,503.0,809.0,746.0,762.0,808,518,809,720,747,2022-12-02 10:00
