date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-08-17,23,324.718799142245,220.0,380.0,384.0,318.378158493547,343,206,345,348,326,2023-08-17 22:00
2023-08-17,24,232.235596854896,157.0,296.0,271.0,238.53093779199,251,136,243,255,232,2023-08-17 23:00
2023-08-18,1,171.607719799857,110.0,234.0,184.0,179.0,174,103,165,178,161,2023-08-18 0:00
2023-08-18,2,128.0,86.0,188.0,133.0,145.0,132,85,123,135,122,2023-08-18 1:00
2023-08-18,3,115.0,85.0,176.0,117.0,140.0,124,80,115,122,113,2023-08-18 2:00
2023-08-18,4,128.0,90.0,188.0,144.0,163.0,137,88,133,146,130,2023-08-18 3:00
2023-08-18,5,161.0,129.0,268.0,201.0,251.0,180,124,224,221,202,2023-08-18 4:00
2023-08-18,6,295.0,228.0,536.0,391.0,492.0,303,213,508,398,412,2023-08-18 5:00
2023-08-18,7,601.0,410.0,883.0,758.0,816.0,582,383,842,714,711,2023-08-18 6:00
2023-08-18,8,955.0,598.0,979.0,1017.0,907.0,923,589,965,988,911,2023-08-18 7:00
2023-08-18,9,938.0,560.0,902.0,913.0,821.0,916,561,881,863,840,2023-08-18 8:00
2023-08-18,10,838.0,494.0,830.0,755.0,751.0,846,496,836,739,773,2023-08-18 9:00
2023-08-18,11,828.0,485.0,791.0,706.0,732.0,873,506,837,716,775,2023-08-18 10:00
2023-08-18,12,844.0,512.0,800.0,727.0,746.0,924,544,880,739,816,2023-08-18 11:00
2023-08-18,13,854.0,532.0,828.0,757.0,762.0,963,571,908,777,847,2023-08-18 12:00
2023-08-18,14,850.0,523.0,853.0,795.0,796.0,955,582,933,800,865,2023-08-18 13:00
2023-08-18,15,892.0,561.0,917.0,861.0,856.0,989,611,1007,924,935,2023-08-18 14:00
2023-08-18,16,953.0,606.0,1017.0,965.0,945.0,1024,642,1046,1006,979,2023-08-18 15:00
2023-08-18,17,1051.0,635.0,1042.0,1064.0,980.0,1018,649,1030,1029,976,2023-08-18 16:00
2023-08-18,18,1039.0,657.0,984.0,1013.0,882.0,988,619,1007,961,942,2023-08-18 17:00
2023-08-18,19,838.0,515.0,889.0,804.0,737.0,903,539,904,820,839,2023-08-18 18:00
2023-08-18,20,641.0,397.0,661.0,621.0,572.0,726,440,728,673,679,2023-08-18 19:00
2023-08-18,21,532.0,339.0,542.0,534.0,480.0,605,368,589,563,557,2023-08-18 20:00
2023-08-18,22,453.0,288.0,473.0,473.0,409.0,567,342,528,504,505,2023-08-18 21:00
2023-08-18,23,359.0,222.0,391.0,401.0,332.0,471,268,466,447,436,2023-08-18 22:00
2023-08-18,24,268.0,167.0,315.0,280.0,248.0,317,193,347,336,319,2023-08-18 23:00
2023-08-19,1,179.0,116.0,231.0,188.0,180.0,218,124,235,243,218,2023-08-19 0:00
2023-08-19,2,136.0,91.0,192.0,137.0,149.0,156,93,166,177,156,2023-08-19 1:00
2023-08-19,3,122.0,82.0,189.0,123.0,145.0,127,81,135,148,128,2023-08-19 2:00
2023-08-19,4,126.0,87.0,192.0,146.0,167.0,121,77,138,142,127,2023-08-19 3:00
2023-08-19,5,174.0,127.0,279.0,202.0,259.0,133,83,148,168,140,2023-08-19 4:00
2023-08-19,6,307.0,233.0,545.0,392.0,501.0,182,119,252,239,219,2023-08-19 5:00
2023-08-19,7,617.0,420.0,887.0,743.0,811.0,293,185,403,350,344,2023-08-19 6:00
2023-08-19,8,946.0,588.0,972.0,1002.0,908.0,461,261,507,439,453,2023-08-19 7:00
2023-08-19,9,968.0,570.0,899.0,912.0,825.0,606,347,621,523,563,2023-08-19 8:00
2023-08-19,10,847.0,513.0,842.0,765.0,768.0,749,429,732,601,669,2023-08-19 9:00
2023-08-19,11,846.0,517.0,803.0,720.0,750.0,860,475,801,659,740,2023-08-19 10:00
2023-08-19,12,871.0,539.0,820.0,743.0,773.0,905,515,841,702,782,2023-08-19 11:00
2023-08-19,13,900.0,570.0,855.0,782.0,793.0,912,534,850,753,800,2023-08-19 12:00
2023-08-19,14,897.0,552.0,874.0,809.0,819.0,911,534,882,750,816,2023-08-19 13:00
2023-08-19,15,938.0,579.0,936.0,864.0,876.0,905,528,902,782,829,2023-08-19 14:00
2023-08-19,16,1020.0,599.0,1031.0,969.0,954.0,877,529,907,783,827,2023-08-19 15:00
2023-08-19,17,1062.0,646.0,1049.0,1058.0,987.0,884,506,907,760,821,2023-08-19 16:00
2023-08-19,18,1057.0,676.0,1026.0,1057.0,924.0,847,503,872,756,796,2023-08-19 17:00
2023-08-19,19,893.0,545.0,878.0,827.0,751.0,761,454,831,713,745,2023-08-19 18:00
2023-08-19,20,691.0,428.0,684.0,651.0,603.0,645,393,673,610,618,2023-08-19 19:00
2023-08-19,21,598.0,360.0,572.0,553.0,507.0,564,337,565,539,529,2023-08-19 20:00
2023-08-19,22,500.0,301.0,479.0,490.0,418.0,510,298,511,477,476,2023-08-19 21:00
2023-08-19,23,375.0,230.0,409.0,416.0,344.0,415,235,459,444,418,2023-08-19 22:00
2023-08-19,24,277.0,170.0,319.0,303.0,257.0,286,177,420,352,351,2023-08-19 23:00
2023-08-20,1,186.0,125.0,255.0,200.0,194.0,199,118,274,251,236,2023-08-20 0:00
2023-08-20,2,139.0,101.0,211.0,143.0,160.0,136,86,171,192,157,2023-08-20 1:00
2023-08-20,3,133.0,85.0,199.0,130.0,155.0,109,66,131,157,123,2023-08-20 2:00
2023-08-20,4,140.0,101.0,212.0,152.0,177.0,93,60,122,127,110,2023-08-20 3:00
2023-08-20,5,169.0,135.0,279.0,207.0,254.0,89,56,117,119,104,2023-08-20 4:00
2023-08-20,6,287.0,221.0,524.0,376.0,477.0,120,77,163,157,143,2023-08-20 5:00
2023-08-20,7,590.0,385.0,859.0,717.0,791.0,182,113,238,228,210,2023-08-20 6:00
2023-08-20,8,949.0,569.0,952.0,973.0,887.0,276,158,330,293,291,2023-08-20 7:00
2023-08-20,9,941.0,563.0,890.0,893.0,822.0,423,238,467,385,413,2023-08-20 8:00
2023-08-20,10,866.0,523.0,847.0,787.0,788.0,603,336,601,503,547,2023-08-20 9:00
2023-08-20,11,892.0,546.0,840.0,765.0,795.0,756,415,717,570,656,2023-08-20 10:00
2023-08-20,12,954.0,566.0,881.0,805.0,832.0,856,465,774,604,715,2023-08-20 11:00
2023-08-20,13,976.0,604.0,925.0,854.0,859.0,935,523,847,691,790,2023-08-20 12:00
2023-08-20,14,983.0,581.0,941.0,882.0,883.0,940,542,848,721,799,2023-08-20 13:00
2023-08-20,15,1027.0,596.0,996.0,944.0,934.0,919,543,850,718,796,2023-08-20 14:00
2023-08-20,16,1069.0,636.0,1058.0,1040.0,982.0,896,533,829,708,778,2023-08-20 15:00
2023-08-20,17,1079.0,637.0,1042.0,1093.0,977.0,868,507,788,679,744,2023-08-20 16:00
2023-08-20,18,1027.0,624.0,1017.0,1021.0,922.0,811,495,773,662,721,2023-08-20 17:00
2023-08-20,19,926.0,577.0,898.0,852.0,788.0,723,455,709,618,660,2023-08-20 18:00
2023-08-20,20,759.0,499.0,736.0,722.0,653.0,597,386,594,553,559,2023-08-20 19:00
2023-08-20,21,624.0,413.0,592.0,624.0,545.0,494,306,485,460,458,2023-08-20 20:00
2023-08-20,22,541.0,338.0,531.0,576.0,485.0,391,227,389,367,364,2023-08-20 21:00
2023-08-20,23,454.0,287.0,466.0,491.0,403.0,268,157,287,288,266,2023-08-20 22:00
2023-08-20,24,331.0,214.0,424.0,382.0,331.0,185,104,205,204,188,2023-08-20 23:00
2023-08-21,1,228.0,153.0,317.0,278.0,248.0,126,81,131,144,126,2023-08-21 0:00
2023-08-21,2,169.0,122.0,247.0,204.0,191.0,98,59,88,102,88,2023-08-21 1:00
2023-08-21,3,134.0,92.0,223.0,168.0,171.0,81,58,87,87,82,2023-08-21 2:00
2023-08-21,4,128.0,92.0,213.0,161.0,167.0,100,64,108,105,100,2023-08-21 3:00
2023-08-21,5,129.0,99.0,238.0,174.0,195.0,157,112,207,182,181,2023-08-21 4:00
2023-08-21,6,178.0,135.0,322.0,250.0,280.0,313,207,521,375,416,2023-08-21 5:00
2023-08-21,7,298.0,196.0,434.0,376.0,394.0,606,380,846,704,715,2023-08-21 6:00
2023-08-21,8,442.0,271.0,516.0,450.0,488.0,958,595,955,963,908,2023-08-21 7:00
2023-08-21,9,583.0,372.0,633.0,542.0,595.0,902,561,884,860,838,2023-08-21 8:00
2023-08-21,10,729.0,434.0,735.0,629.0,684.0,801,471,786,679,726,2023-08-21 9:00
2023-08-21,11,828.0,485.0,783.0,689.0,735.0,788,456,758,641,701,2023-08-21 10:00
2023-08-21,12,889.0,516.0,831.0,756.0,769.0,811,474,753,669,710,2023-08-21 11:00
2023-08-21,13,882.0,517.0,855.0,790.0,781.0,805,502,780,694,731,2023-08-21 12:00
2023-08-21,14,869.0,500.0,876.0,807.0,791.0,876,505,797,713,755,2023-08-21 13:00
2023-08-21,15,834.0,523.0,864.0,830.0,792.0,878,512,894,813,824,2023-08-21 14:00
2023-08-21,16,841.0,520.0,863.0,841.0,791.0,948,519,951,904,883,2023-08-21 15:00
2023-08-21,17,834.0,508.0,840.0,828.0,779.0,991,617,1014,962,946,2023-08-21 16:00
2023-08-21,18,847.0,494.0,834.0,810.0,750.0,970,620,961,884,902,2023-08-21 17:00
2023-08-21,19,754.0,468.0,771.0,739.0,675.0,774,447,770,675,710,2023-08-21 18:00
2023-08-21,20,624.0,422.0,664.0,650.0,587.0,586,351,590,535,547,2023-08-21 19:00
2023-08-21,21,557.0,354.0,583.0,579.0,518.0,471,300,467,458,443,2023-08-21 20:00
2023-08-21,22,491.0,312.0,557.0,554.0,476.0,375,215,364,367,346,2023-08-21 21:00
2023-08-21,23,392.0,271.0,465.0,487.0,394.0,267,163,273,293,261,2023-08-21 22:00
2023-08-21,24,300.0,204.0,372.0,395.0,308.0,189,126,185,213,183,2023-08-21 23:00
2023-08-22,1,214.0,139.0,290.0,294.0,235.0,140,85,134,149,131,2023-08-22 0:00
2023-08-22,2,152.0,106.0,228.0,206.0,176.0,113,69,108,118,105,2023-08-22 1:00
2023-08-22,3,110.0,77.0,204.0,164.0,152.0,108,63,97,106,96,2023-08-22 2:00
2023-08-22,4,94.0,65.0,187.0,136.0,135.0,123,75,119,128,115,2023-08-22 3:00
2023-08-22,5,85.0,59.0,183.0,124.0,141.0,175,123,219,212,197,2023-08-22 4:00
2023-08-22,6,117.0,81.0,230.0,158.0,188.0,324,217,534,418,433,2023-08-22 5:00
2023-08-22,7,187.0,129.0,299.0,238.0,259.0,627,397,875,727,740,2023-08-22 6:00
2023-08-22,8,265.0,183.0,366.0,300.0,338.0,968,611,973,977,924,2023-08-22 7:00
2023-08-22,9,399.0,253.0,479.0,397.0,455.0,917,557,890,866,845,2023-08-22 8:00
2023-08-22,10,579.0,346.0,604.0,525.0,582.0,807,473,821,715,752,2023-08-22 9:00
2023-08-22,11,737.0,439.0,722.0,617.0,668.0,776,458,781,640,710,2023-08-22 10:00
2023-08-22,12,790.0,484.0,762.0,639.0,724.0,779,477,777,677,718,2023-08-22 11:00
2023-08-22,13,898.0,562.0,829.0,715.0,764.0,819,475,799,709,742,2023-08-22 12:00
2023-08-22,14,889.0,547.0,838.0,760.0,787.0,845,509,818,738,766,2023-08-22 13:00
2023-08-22,15,917.0,567.0,832.0,774.0,783.0,886,548,918,816,843,2023-08-22 14:00
2023-08-22,16,915.0,536.0,812.0,757.0,752.0,958,584,982,954,918,2023-08-22 15:00
2023-08-22,17,803.0,549.0,793.0,745.0,744.0,1011,615,1026,1014,964,2023-08-22 16:00
2023-08-22,18,815.0,554.0,758.0,725.0,708.0,969,618,984,915,918,2023-08-22 17:00
2023-08-22,19,767.0,507.0,682.0,685.0,626.0,780,452,794,718,731,2023-08-22 18:00
2023-08-22,20,615.0,424.0,588.0,569.0,525.0,603,364,616,570,571,2023-08-22 19:00
2023-08-22,21,500.0,344.0,497.0,501.0,441.0,496,304,492,463,462,2023-08-22 20:00
2023-08-22,22,395.0,278.0,439.0,460.0,379.0,392,236,390,366,365,2023-08-22 21:00
2023-08-22,23,303.0,208.0,372.0,344.0,301.0,286,171,290,303,276,2023-08-22 22:00
2023-08-22,24,214.0,166.0,289.0,251.0,224.0,194,136,200,255,200,2023-08-22 23:00
2023-08-23,1,151.0,109.0,217.0,179.0,166.0,148,97,139,177,141,2023-08-23 0:00
2023-08-23,2,110.0,80.0,172.0,116.0,128.0,119,76,109,123,109,2023-08-23 1:00
2023-08-23,3,96.0,68.0,161.0,97.0,122.0,113,71,101,116,102,2023-08-23 2:00
2023-08-23,4,106.0,76.0,174.0,105.0,143.0,132,79,127,141,124,2023-08-23 3:00
2023-08-23,5,145.0,115.0,264.0,173.0,240.0,177,124,225,223,202,2023-08-23 4:00
2023-08-23,6,289.0,220.0,520.0,351.0,472.0,328,225,546,416,441,2023-08-23 5:00
2023-08-23,7,596.0,393.0,868.0,702.0,794.0,634,402,878,735,745,2023-08-23 6:00
2023-08-23,8,962.0,569.0,973.0,974.0,879.0,959,607,958,1012,921,2023-08-23 7:00
2023-08-23,9,863.0,557.0,881.0,870.0,795.0,900,567,882,872,840,2023-08-23 8:00
2023-08-23,10,807.0,480.0,800.0,716.0,728.0,819,474,805,707,744,2023-08-23 9:00
2023-08-23,11,801.0,501.0,775.0,680.0,719.0,788,467,788,659,720,2023-08-23 10:00
2023-08-23,12,832.0,521.0,786.0,701.0,735.0,800,486,785,674,727,2023-08-23 11:00
2023-08-23,13,861.0,531.0,809.0,749.0,756.0,825,516,806,708,752,2023-08-23 12:00
2023-08-23,14,856.0,536.0,819.0,778.0,782.0,848,520,842,737,780,2023-08-23 13:00
2023-08-23,15,907.0,567.0,887.0,835.0,840.0,902,556,919,828,850,2023-08-23 14:00
2023-08-23,16,970.0,601.0,999.0,950.0,925.0,952,593,990,939,919,2023-08-23 15:00
2023-08-23,17,1022.0,618.0,1028.0,1063.0,969.0,1001,608,1023,991,956,2023-08-23 16:00
2023-08-23,18,1024.0,648.0,1002.0,1019.0,881.0,936,609,995,936,920,2023-08-23 17:00
2023-08-23,19,813.0,495.0,817.0,678.0,668.0,768,465,811,715,739,2023-08-23 18:00
2023-08-23,20,600.0,395.0,584.0,501.0,500.0,615,367,631,577,583,2023-08-23 19:00
2023-08-23,21,486.0,320.0,475.0,399.0,407.0,516,314,521,490,487,2023-08-23 20:00
2023-08-23,22,406.0,260.0,398.0,377.0,341.0,397,228,402,392,376,2023-08-23 21:00
2023-08-23,23,303.0,205.0,333.0,302.0,272.0,284,176,300,319,283,2023-08-23 22:00
2023-08-23,24,214.0,149.0,287.0,222.0,216.0,207,139,212,238,206,2023-08-23 23:00
2023-08-24,1,154.0,104.0,239.0,159.0,172.0,153,103,145,164,144,2023-08-24 0:00
2023-08-24,2,121.0,81.0,194.0,111.0,139.0,121,73,114,131,112,2023-08-24 1:00
2023-08-24,3,109.0,72.0,176.0,102.0,134.0,117,69,107,122,106,2023-08-24 2:00
2023-08-24,4,123.0,86.0,187.0,132.0,159.0,136,79,131,151,128,2023-08-24 3:00
2023-08-24,5,160.0,125.0,273.0,190.0,252.0,184,120,235,224,209,2023-08-24 4:00
2023-08-24,6,300.0,232.0,519.0,378.0,482.0,332,224,541,411,438,2023-08-24 5:00
2023-08-24,7,612.0,401.0,849.0,726.0,803.0,630,404,864,708,732,2023-08-24 6:00
2023-08-24,8,1008.0,587.0,942.0,1003.0,885.0,977,602,960,977,917,2023-08-24 7:00
2023-08-24,9,926.0,555.0,901.0,901.0,809.0,923,568,890,877,848,2023-08-24 8:00
2023-08-24,10,797.0,489.0,823.0,724.0,735.0,826,480,825,741,762,2023-08-24 9:00
2023-08-24,11,793.0,491.0,769.0,688.0,712.0,800,479,794,675,730,2023-08-24 10:00
2023-08-24,12,811.0,515.0,783.0,703.0,732.0,842,503,805,687,748,2023-08-24 11:00
2023-08-24,13,846.0,533.0,800.0,751.0,750.0,870,530,833,728,778,2023-08-24 12:00
2023-08-24,14,862.0,515.0,832.0,780.0,781.0,891,544,852,752,798,2023-08-24 13:00
2023-08-24,15,887.0,548.0,894.0,830.0,841.0,918,571,933,852,866,2023-08-24 14:00
2023-08-24,16,973.0,593.0,965.0,931.0,915.0,1002,609,1007,979,946,2023-08-24 15:00
2023-08-24,17,1058.0,630.0,996.0,1043.0,962.0,1033,619,1029,1021,971,2023-08-24 16:00
2023-08-24,18,1062.0,666.0,965.0,1041.0,880.0,987,625,1006,949,939,2023-08-24 17:00
2023-08-24,19,854.0,502.0,821.0,798.0,700.0,831,482,815,744,759,2023-08-24 18:00
2023-08-24,20,612.0,389.0,630.0,596.0,542.0,646,393,656,593,607,2023-08-24 19:00
2023-08-24,21,497.0,316.0,520.0,508.0,452.0,533,323,539,486,499,2023-08-24 20:00
2023-08-24,22,403.0,270.0,445.0,456.0,382.0,441,247,440,386,404,2023-08-24 21:00
2023-08-24,23,311.0,207.0,362.0,386.0,308.0,315,197,344,330,316,2023-08-24 22:00
2023-08-24,24,230.0,154.0,306.0,253.0,234.0,250,143,263,303,251,2023-08-24 23:00
2023-08-25,1,164.0,113.0,240.0,173.0,176.0,167,102,161,182,158,2023-08-25 0:00
2023-08-25,2,123.0,84.0,202.0,138.0,150.0,130,85,124,143,123,2023-08-25 1:00
2023-08-25,3,115.0,76.0,182.0,119.0,141.0,122,77,115,125,113,2023-08-25 2:00
2023-08-25,4,124.0,86.0,197.0,141.0,165.0,133,81,140,145,132,2023-08-25 3:00
2023-08-25,5,158.0,123.0,278.0,199.0,256.0,177,118,227,222,202,2023-08-25 4:00
2023-08-25,6,302.0,231.0,535.0,385.0,490.0,299,210,518,398,416,2023-08-25 5:00
2023-08-25,7,614.0,401.0,883.0,753.0,820.0,584,376,840,691,705,2023-08-25 6:00
2023-08-25,8,990.0,591.0,982.0,1014.0,903.0,940,574,946,968,898,2023-08-25 7:00
2023-08-25,9,930.0,550.0,912.0,919.0,823.0,894,546,859,857,821,2023-08-25 8:00
2023-08-25,10,829.0,488.0,832.0,754.0,752.0,819,483,809,724,750,2023-08-25 9:00
2023-08-25,11,822.0,498.0,810.0,703.0,738.0,852,495,817,702,758,2023-08-25 10:00
2023-08-25,12,835.0,524.0,819.0,727.0,755.0,891,533,856,735,795,2023-08-25 11:00
2023-08-25,13,865.0,536.0,825.0,760.0,772.0,926,569,895,774,833,2023-08-25 12:00
2023-08-25,14,884.0,549.0,831.0,795.0,784.0,945,569,930,797,858,2023-08-25 13:00
2023-08-25,15,918.0,521.0,906.0,863.0,848.0,997,588,981,876,910,2023-08-25 14:00
2023-08-25,16,971.0,566.0,999.0,950.0,932.0,978,605,1038,933,948,2023-08-25 15:00
2023-08-25,17,1058.0,627.0,1020.0,1045.0,969.0,981,620,1038,978,958,2023-08-25 16:00
2023-08-25,18,1052.0,665.0,1002.0,1045.0,897.0,960,613,1000,883,918,2023-08-25 17:00
2023-08-25,19,837.0,530.0,876.0,808.0,729.0,859,519,880,761,805,2023-08-25 18:00
2023-08-25,20,639.0,395.0,666.0,623.0,572.0,691,446,714,655,663,2023-08-25 19:00
2023-08-25,21,530.0,342.0,553.0,548.0,482.0,578,358,566,536,534,2023-08-25 20:00
2023-08-25,22,428.0,294.0,474.0,469.0,405.0,492,314,517,449,472,2023-08-25 21:00
2023-08-25,23,341.0,230.0,385.0,374.0,319.0,397,254,490,422,429,2023-08-25 22:00
2023-08-25,24,257.0,158.0,312.0,270.0,246.0,308,197,380,337,334,2023-08-25 23:00
2023-08-26,1,193.0,116.0,242.0,192.0,186.0,213,127,231,235,214,2023-08-26 0:00
2023-08-26,2,142.0,90.0,205.0,134.0,154.0,152,90,161,169,151,2023-08-26 1:00
2023-08-26,3,127.0,85.0,189.0,119.0,147.0,122,80,144,141,131,2023-08-26 2:00
2023-08-26,4,129.0,99.0,200.0,150.0,173.0,119,75,135,144,126,2023-08-26 3:00
2023-08-26,5,173.0,137.0,285.0,207.0,262.0,121,87,149,164,138,2023-08-26 4:00
2023-08-26,6,307.0,236.0,542.0,388.0,497.0,172,125,248,239,216,2023-08-26 5:00
2023-08-26,7,621.0,410.0,909.0,748.0,832.0,281,190,390,337,334,2023-08-26 6:00
2023-08-26,8,1001.0,601.0,1012.0,1017.0,920.0,455,259,509,433,452,2023-08-26 7:00
2023-08-26,9,945.0,564.0,911.0,919.0,830.0,586,335,593,513,542,2023-08-26 8:00
2023-08-26,10,839.0,521.0,834.0,765.0,764.0,710,407,692,587,637,2023-08-26 9:00
2023-08-26,11,849.0,515.0,800.0,733.0,752.0,811,463,779,640,716,2023-08-26 10:00
2023-08-26,12,872.0,540.0,823.0,743.0,773.0,844,500,820,685,756,2023-08-26 11:00
2023-08-26,13,908.0,558.0,842.0,787.0,793.0,880,520,842,732,785,2023-08-26 12:00
2023-08-26,14,919.0,557.0,869.0,816.0,823.0,867,524,844,709,780,2023-08-26 13:00
2023-08-26,15,959.0,584.0,939.0,883.0,886.0,869,521,857,726,789,2023-08-26 14:00
2023-08-26,16,1023.0,623.0,1035.0,982.0,960.0,845,511,858,741,787,2023-08-26 15:00
2023-08-26,17,1062.0,656.0,1062.0,1093.0,981.0,817,483,846,697,764,2023-08-26 16:00
2023-08-26,18,946.0,688.0,1027.0,1035.0,917.0,792,470,823,702,748,2023-08-26 17:00
2023-08-26,19,878.0,553.0,873.0,795.0,738.0,714,436,750,673,687,2023-08-26 18:00
2023-08-26,20,681.0,429.0,687.0,647.0,596.0,613,372,604,563,567,2023-08-26 19:00
2023-08-26,21,557.0,371.0,568.0,554.0,496.0,544,325,508,502,488,2023-08-26 20:00
2023-08-26,22,459.0,300.0,486.0,488.0,416.0,454,298,445,450,427,2023-08-26 21:00
2023-08-26,23,354.0,226.0,400.0,392.0,330.0,342,205,395,390,358,2023-08-26 22:00
2023-08-26,24,257.0,165.0,314.0,292.0,249.0,260,154,332,312,291,2023-08-26 23:00
2023-08-27,1,182.0,113.0,250.0,201.0,191.0,183,109,232,234,207,2023-08-27 0:00
2023-08-27,2,142.0,90.0,212.0,147.0,160.0,132,75,157,176,145,2023-08-27 1:00
2023-08-27,3,125.0,86.0,195.0,134.0,152.0,104,63,118,137,112,2023-08-27 2:00
2023-08-27,4,133.0,91.0,208.0,149.0,173.0,90,59,107,118,100,2023-08-27 3:00
2023-08-27,5,165.0,129.0,275.0,204.0,250.0,90,55,108,107,97,2023-08-27 4:00
2023-08-27,6,286.0,215.0,526.0,372.0,474.0,118,75,156,141,135,2023-08-27 5:00
2023-08-27,7,578.0,383.0,875.0,719.0,802.0,185,124,231,212,205,2023-08-27 6:00
2023-08-27,8,958.0,584.0,975.0,992.0,892.0,283,166,316,276,282,2023-08-27 7:00
2023-08-27,9,907.0,555.0,886.0,890.0,811.0,424,229,450,370,401,2023-08-27 8:00
2023-08-27,10,832.0,514.0,833.0,773.0,771.0,600,324,583,491,534,2023-08-27 9:00
2023-08-27,11,852.0,542.0,831.0,767.0,786.0,738,416,691,554,637,2023-08-27 10:00
2023-08-27,12,921.0,568.0,869.0,802.0,823.0,806,449,749,605,692,2023-08-27 11:00
2023-08-27,13,959.0,602.0,909.0,846.0,853.0,890,524,795,685,755,2023-08-27 12:00
2023-08-27,14,975.0,607.0,938.0,878.0,878.0,922,549,836,710,789,2023-08-27 13:00
2023-08-27,15,993.0,620.0,991.0,960.0,925.0,877,551,827,726,779,2023-08-27 14:00
2023-08-27,16,1000.0,649.0,1057.0,1048.0,983.0,855,524,821,713,767,2023-08-27 15:00
2023-08-27,17,1035.0,669.0,1078.0,1106.0,996.0,831,484,784,700,736,2023-08-27 16:00
2023-08-27,18,996.0,659.0,1038.0,1049.0,922.0,807,485,760,673,715,2023-08-27 17:00
2023-08-27,19,858.0,560.0,897.0,864.0,778.0,713,448,690,632,650,2023-08-27 18:00
2023-08-27,20,689.0,490.0,735.0,719.0,650.0,608,362,556,538,535,2023-08-27 19:00
2023-08-27,21,607.0,410.0,584.0,614.0,543.0,471,304,447,440,430,2023-08-27 20:00
2023-08-27,22,521.0,373.0,533.0,568.0,478.0,346,230,362,372,343,2023-08-27 21:00
2023-08-27,23,420.0,291.0,480.0,503.0,412.0,245,162,261,287,249,2023-08-27 22:00
2023-08-27,24,315.0,238.0,401.0,379.0,321.0,170,120,204,204,187,2023-08-27 23:00
2023-08-28,1,226.0,162.0,308.0,282.0,242.0,126,70,125,149,122,2023-08-28 0:00
2023-08-28,2,161.0,120.0,268.0,209.0,199.0,95,63,94,102,91,2023-08-28 1:00
2023-08-28,3,134.0,95.0,241.0,164.0,175.0,81,55,80,85,78,2023-08-28 2:00
2023-08-28,4,122.0,87.0,231.0,159.0,171.0,99,61,103,102,96,2023-08-28 3:00
2023-08-28,5,124.0,93.0,250.0,171.0,196.0,152,109,205,182,179,2023-08-28 4:00
2023-08-28,6,172.0,129.0,320.0,239.0,276.0,307,203,524,384,417,2023-08-28 5:00
2023-08-28,7,294.0,206.0,419.0,374.0,389.0,590,357,852,696,710,2023-08-28 6:00
2023-08-28,8,434.0,292.0,521.0,453.0,489.0,968,573,982,1014,930,2023-08-28 7:00
