date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-21,21,598.0,360.0,572.0,553.0,507.0,521,324,563,507.0,515.0,2024-05-21 20:00
2024-05-21,22,500.0,301.0,479.0,490.0,418.0,426,272,457,414.0,420.0,2024-05-21 21:00
2024-05-21,23,375.0,230.0,409.0,416.0,344.0,337,206,340,326.0,320.0,2024-05-21 22:00
2024-05-21,24,277.0,170.0,319.0,303.0,257.0,260,158,217,235.0,220.0,2024-05-21 23:00
2024-05-22,1,186.0,125.0,255.0,200.0,194.0,209,112,154,221.0,170.0,2024-05-22 0:00
2024-05-22,2,139.0,101.0,211.0,143.0,160.0,178,86,117,156.0,130.0,2024-05-22 1:00
2024-05-22,3,133.0,85.0,199.0,130.0,155.0,165,79,105,119.0,115.0,2024-05-22 2:00
2024-05-22,4,140.0,101.0,212.0,152.0,177.0,181,91,131,137.0,136.0,2024-05-22 3:00
2024-05-22,5,169.0,135.0,279.0,207.0,254.0,231,131,233,217.0,216.0,2024-05-22 4:00
2024-05-22,6,287.0,221.0,524.0,376.0,477.0,366,233,565,406.0,459.0,2024-05-22 5:00
2024-05-22,7,590.0,385.0,859.0,717.0,791.0,667,410,905,734.0,768.0,2024-05-22 6:00
2024-05-22,8,949.0,569.0,952.0,973.0,887.0,970,606,996,987.0,939.0,2024-05-22 7:00
2024-05-22,9,941.0,563.0,890.0,893.0,822.0,928,580,919,848.0,864.0,2024-05-22 8:00
2024-05-22,10,866.0,523.0,847.0,787.0,788.0,854,511,859,685.0,782.0,2024-05-22 9:00
2024-05-22,11,892.0,546.0,840.0,765.0,795.0,843,514,834,686.0,768.0,2024-05-22 10:00
2024-05-22,12,954.0,566.0,881.0,805.0,832.0,849,533,855,717.0,788.0,2024-05-22 11:00
2024-05-22,13,976.0,604.0,925.0,854.0,859.0,890,555,886,742.0,818.0,2024-05-22 12:00
2024-05-22,14,983.0,581.0,941.0,882.0,883.0,897,556,914,767.0,838.0,2024-05-22 13:00
2024-05-22,15,1027.0,596.0,996.0,944.0,934.0,945,553,1000,773.0,892.0,2024-05-22 14:00
2024-05-22,16,1069.0,636.0,1058.0,1040.0,982.0,997,611,1030,821.0,933.0,2024-05-22 15:00
2024-05-22,17,1079.0,637.0,1042.0,1093.0,977.0,1023,639,881,937.0,884.0,2024-05-22 16:00
2024-05-22,18,1027.0,624.0,1017.0,1021.0,922.0,975,638,856,878.0,852.0,2024-05-22 17:00
2024-05-22,19,926.0,577.0,898.0,852.0,788.0,855,497,752,690.0,726.0,2024-05-22 18:00
2024-05-22,20,759.0,499.0,736.0,722.0,653.0,652,393,588,533.0,564.0,2024-05-22 19:00
2024-05-22,21,624.0,413.0,592.0,624.0,545.0,552,339,499,448.0,478.0,2024-05-22 20:00
2024-05-22,22,541.0,338.0,531.0,576.0,485.0,425,275,413,391.0,393.0,2024-05-22 21:00
2024-05-22,23,454.0,287.0,466.0,491.0,403.0,343,213,339,311.0,318.0,2024-05-22 22:00
2024-05-22,24,331.0,214.0,424.0,382.0,331.0,270,161,247,246.0,240.0,2024-05-22 23:00
2024-05-23,1,228.0,153.0,317.0,278.0,248.0,211,113,161,165.0,164.0,2024-05-23 0:00
2024-05-23,2,169.0,122.0,247.0,204.0,191.0,182,91,120,117.0,127.0,2024-05-23 1:00
2024-05-23,3,134.0,92.0,223.0,168.0,171.0,166,89,116,117.0,121.0,2024-05-23 2:00
2024-05-23,4,128.0,92.0,213.0,161.0,167.0,193,97,139,142.0,143.0,2024-05-23 3:00
2024-05-23,5,129.0,99.0,238.0,174.0,195.0,241,133,233,220.0,219.0,2024-05-23 4:00
2024-05-23,6,178.0,135.0,322.0,250.0,280.0,362,237,548,384.0,446.0,2024-05-23 5:00
2024-05-23,7,298.0,196.0,434.0,376.0,394.0,661,408,888,661.0,745.0,2024-05-23 6:00
2024-05-23,8,442.0,271.0,516.0,450.0,488.0,969,593,982,873.0,909.0,2024-05-23 7:00
2024-05-23,9,583.0,372.0,633.0,542.0,595.0,915,564,903,748.0,832.0,2024-05-23 8:00
2024-05-23,10,729.0,434.0,735.0,629.0,684.0,858,520,860,645.0,777.0,2024-05-23 9:00
2024-05-23,11,828.0,485.0,783.0,689.0,735.0,838,531,867,578.0,766.0,2024-05-23 10:00
2024-05-23,12,889.0,516.0,831.0,756.0,769.0,899,558,887,575.0,790.0,2024-05-23 11:00
2024-05-23,13,882.0,517.0,855.0,790.0,781.0,905,581,912,685.0,827.0,2024-05-23 12:00
2024-05-23,14,869.0,500.0,876.0,807.0,791.0,901,576,937,762.0,852.0,2024-05-23 13:00
2024-05-23,15,834.0,523.0,864.0,830.0,792.0,905,601,1021,839.0,914.0,2024-05-23 14:00
2024-05-23,16,841.0,520.0,863.0,841.0,791.0,1015,624,1053,941.0,970.0,2024-05-23 15:00
2024-05-23,17,834.0,508.0,840.0,828.0,779.0,1027,646,1041,965.0,973.0,2024-05-23 16:00
2024-05-23,18,847.0,494.0,834.0,810.0,750.0,1014,629,1020,945.0,954.0,2024-05-23 17:00
2024-05-23,19,754.0,468.0,771.0,739.0,675.0,868,532,857,749.0,797.0,2024-05-23 18:00
2024-05-23,20,624.0,422.0,664.0,650.0,587.0,701,426,702,615.0,650.0,2024-05-23 19:00
2024-05-23,21,557.0,354.0,583.0,579.0,518.0,532,375,573,527.0,532.0,2024-05-23 20:00
2024-05-23,22,491.0,312.0,557.0,554.0,476.0,454,312,476,455.0,447.0,2024-05-23 21:00
2024-05-23,23,392.0,271.0,465.0,487.0,394.0,381,242,382,382.0,364.0,2024-05-23 22:00
2024-05-23,24,300.0,204.0,372.0,395.0,308.0,335,174,263,279.0,267.0,2024-05-23 23:00
2024-05-24,1,214.0,139.0,290.0,294.0,235.0,250,135,179,194.0,188.0,2024-05-24 0:00
2024-05-24,2,152.0,106.0,228.0,206.0,176.0,202,109,144,145.0,150.0,2024-05-24 1:00
2024-05-24,3,110.0,77.0,204.0,164.0,152.0,188,97,123,133.0,133.0,2024-05-24 2:00
2024-05-24,4,94.0,65.0,187.0,136.0,135.0,206,108,149,154.0,154.0,2024-05-24 3:00
2024-05-24,5,85.0,59.0,183.0,124.0,141.0,238,138,238,233.0,224.0,2024-05-24 4:00
2024-05-24,6,117.0,81.0,230.0,158.0,188.0,335,228,524,389.0,428.0,2024-05-24 5:00
2024-05-24,7,187.0,129.0,299.0,238.0,259.0,600,379,838,630.0,699.0,2024-05-24 6:00
2024-05-24,8,265.0,183.0,366.0,300.0,338.0,927,544,917,829.0,854.0,2024-05-24 7:00
2024-05-24,9,399.0,253.0,479.0,397.0,455.0,894,550,878,763.0,817.0,2024-05-24 8:00
2024-05-24,10,579.0,346.0,604.0,525.0,582.0,901,555,878,715.0,810.0,2024-05-24 9:00
2024-05-24,11,737.0,439.0,722.0,617.0,668.0,943,580,912,747.0,844.0,2024-05-24 10:00
2024-05-24,12,790.0,484.0,762.0,639.0,724.0,927,598,963,796.0,879.0,2024-05-24 11:00
2024-05-24,13,898.0,562.0,829.0,715.0,764.0,952,598,979,836.0,899.0,2024-05-24 12:00
2024-05-24,14,889.0,547.0,838.0,760.0,787.0,987,594,1001,859.0,920.0,2024-05-24 13:00
2024-05-24,15,917.0,567.0,832.0,774.0,783.0,957,628,1031,921.0,945.0,2024-05-24 14:00
2024-05-24,16,915.0,536.0,812.0,757.0,752.0,1013,613,1048,1012.0,978.0,2024-05-24 15:00
2024-05-24,17,803.0,549.0,793.0,745.0,744.0,994,625,1043,991.0,970.0,2024-05-24 16:00
2024-05-24,18,815.0,554.0,758.0,725.0,708.0,966,618,971,873.0,906.0,2024-05-24 17:00
2024-05-24,19,767.0,507.0,682.0,685.0,626.0,906,563,887,741.0,822.0,2024-05-24 18:00
2024-05-24,20,615.0,424.0,588.0,569.0,525.0,760,484,738,647.0,692.0,2024-05-24 19:00
2024-05-24,21,500.0,344.0,497.0,501.0,441.0,681,409,624,552.0,593.0,2024-05-24 20:00
2024-05-24,22,395.0,278.0,439.0,460.0,379.0,587,338,557,495.0,522.0,2024-05-24 21:00
2024-05-24,23,303.0,208.0,372.0,344.0,301.0,465,295,433,443.0,422.0,2024-05-24 22:00
2024-05-24,24,214.0,166.0,289.0,251.0,224.0,345,228,345,337.0,328.0,2024-05-24 23:00
2024-05-25,1,151.0,109.0,217.0,179.0,166.0,270,148,256,240.0,242.0,2024-05-25 0:00
2024-05-25,2,110.0,80.0,172.0,116.0,128.0,212,107,176,187.0,175.0,2024-05-25 1:00
2024-05-25,3,96.0,68.0,161.0,97.0,122.0,188,92,145,156.0,148.0,2024-05-25 2:00
2024-05-25,4,106.0,76.0,174.0,105.0,143.0,183,88,139,162.0,144.0,2024-05-25 3:00
2024-05-25,5,145.0,115.0,264.0,173.0,240.0,195,92,151,180.0,156.0,2024-05-25 4:00
2024-05-25,6,289.0,220.0,520.0,351.0,472.0,232,133,223,240.0,216.0,2024-05-25 5:00
2024-05-25,7,596.0,393.0,868.0,702.0,794.0,322,194,354,344.0,326.0,2024-05-25 6:00
2024-05-25,8,962.0,569.0,973.0,974.0,879.0,428,271,446,408.0,413.0,2024-05-25 7:00
2024-05-25,9,863.0,557.0,881.0,870.0,795.0,521,327,554,491.0,508.0,2024-05-25 8:00
2024-05-25,10,807.0,480.0,800.0,716.0,728.0,674,394,699,591.0,636.0,2024-05-25 9:00
2024-05-25,11,801.0,501.0,775.0,680.0,719.0,776,467,827,658.0,742.0,2024-05-25 10:00
2024-05-25,12,832.0,521.0,786.0,701.0,735.0,852,529,895,698.0,805.0,2024-05-25 11:00
2024-05-25,13,861.0,531.0,809.0,749.0,756.0,881,569,922,729.0,835.0,2024-05-25 12:00
2024-05-25,14,856.0,536.0,819.0,778.0,782.0,888,553,912,744.0,831.0,2024-05-25 13:00
2024-05-25,15,907.0,567.0,887.0,835.0,840.0,885,551,923,764.0,840.0,2024-05-25 14:00
2024-05-25,16,970.0,601.0,999.0,950.0,925.0,870,555,922,766.0,837.0,2024-05-25 15:00
2024-05-25,17,1022.0,618.0,1028.0,1063.0,969.0,842,508,895,749.0,809.0,2024-05-25 16:00
2024-05-25,18,1024.0,648.0,1002.0,1019.0,881.0,757,513,846,721.0,765.0,2024-05-25 17:00
2024-05-25,19,813.0,495.0,817.0,678.0,668.0,704,485,756,674.0,698.0,2024-05-25 18:00
2024-05-25,20,600.0,395.0,584.0,501.0,500.0,617,388,643,608.0,599.0,2024-05-25 19:00
2024-05-25,21,486.0,320.0,475.0,399.0,407.0,534,320,571,528.0,525.0,2024-05-25 20:00
2024-05-25,22,406.0,260.0,398.0,377.0,341.0,461,301,511,478.0,469.0,2024-05-25 21:00
2024-05-25,23,303.0,205.0,333.0,302.0,272.0,382,251,437,418.0,400.0,2024-05-25 22:00
2024-05-25,24,214.0,149.0,287.0,222.0,216.0,298,180,332,337.0,307.0,2024-05-25 23:00
2024-05-26,1,154.0,104.0,239.0,159.0,172.0,242,116,240,254.0,227.0,2024-05-26 0:00
2024-05-26,2,121.0,81.0,194.0,111.0,139.0,172,84,154,188.0,154.0,2024-05-26 1:00
2024-05-26,3,109.0,72.0,176.0,102.0,134.0,132,64,128,158.0,126.0,2024-05-26 2:00
2024-05-26,4,123.0,86.0,187.0,132.0,159.0,125,55,120,139.0,116.0,2024-05-26 3:00
2024-05-26,5,160.0,125.0,273.0,190.0,252.0,120,54,105,133.0,106.0,2024-05-26 4:00
2024-05-26,6,300.0,232.0,519.0,378.0,482.0,152,77,151,169.0,145.0,2024-05-26 5:00
2024-05-26,7,612.0,401.0,849.0,726.0,803.0,230,117,249,224.0,224.0,2024-05-26 6:00
2024-05-26,8,1008.0,587.0,942.0,1003.0,885.0,305,167,323,269.0,290.0,2024-05-26 7:00
2024-05-26,9,926.0,555.0,901.0,901.0,809.0,424,254,455,360.0,407.0,2024-05-26 8:00
2024-05-26,10,797.0,489.0,823.0,724.0,735.0,593,356,575,469.0,530.0,2024-05-26 9:00
2024-05-26,11,793.0,491.0,769.0,688.0,712.0,724,437,646,546.0,613.0,2024-05-26 10:00
2024-05-26,12,811.0,515.0,783.0,703.0,732.0,773,483,728,579.0,677.0,2024-05-26 11:00
2024-05-26,13,846.0,533.0,800.0,751.0,750.0,849,503,793,663.0,741.0,2024-05-26 12:00
2024-05-26,14,862.0,515.0,832.0,780.0,781.0,847,522,809,682.0,755.0,2024-05-26 13:00
2024-05-26,15,887.0,548.0,894.0,830.0,841.0,802,540,680,678.0,682.0,2024-05-26 14:00
2024-05-26,16,973.0,593.0,965.0,931.0,915.0,775,512,702,673.0,684.0,2024-05-26 15:00
2024-05-26,17,1058.0,630.0,996.0,1043.0,962.0,732,484,698,652.0,668.0,2024-05-26 16:00
2024-05-26,18,1062.0,666.0,965.0,1041.0,880.0,666,469,669,617.0,633.0,2024-05-26 17:00
2024-05-26,19,854.0,502.0,821.0,798.0,700.0,614,423,638,579.0,595.0,2024-05-26 18:00
2024-05-26,20,612.0,389.0,630.0,596.0,542.0,539,371,549,515.0,518.0,2024-05-26 19:00
2024-05-26,21,497.0,316.0,520.0,508.0,452.0,440,306,458,447.0,433.0,2024-05-26 20:00
2024-05-26,22,403.0,270.0,445.0,456.0,382.0,394,261,384,402.0,373.0,2024-05-26 21:00
2024-05-26,23,311.0,207.0,362.0,386.0,308.0,324,212,318,342.0,309.0,2024-05-26 22:00
2024-05-26,24,230.0,154.0,306.0,253.0,234.0,237,159,231,266.0,229.0,2024-05-26 23:00
2024-05-27,1,164.0,113.0,240.0,173.0,176.0,202,99,143,180.0,154.0,2024-05-27 0:00
2024-05-27,2,123.0,84.0,202.0,138.0,150.0,151,69,96,123.0,107.0,2024-05-27 1:00
2024-05-27,3,115.0,76.0,182.0,119.0,141.0,119,55,78,103.0,87.0,2024-05-27 2:00
2024-05-27,4,124.0,86.0,197.0,141.0,165.0,104,53,90,105.0,90.0,2024-05-27 3:00
2024-05-27,5,158.0,123.0,278.0,199.0,256.0,128,52,113,115.0,108.0,2024-05-27 4:00
2024-05-27,6,302.0,231.0,535.0,385.0,490.0,168,84,184,171.0,166.0,2024-05-27 5:00
2024-05-27,7,614.0,401.0,883.0,753.0,820.0,256,123,301,258.0,263.0,2024-05-27 6:00
2024-05-27,8,990.0,591.0,982.0,1014.0,903.0,334,180,367,308.0,327.0,2024-05-27 7:00
2024-05-27,9,930.0,550.0,912.0,919.0,823.0,416,239,441,345.0,394.0,2024-05-27 8:00
2024-05-27,10,829.0,488.0,832.0,754.0,752.0,572,305,582,410.0,514.0,2024-05-27 9:00
2024-05-27,11,822.0,498.0,810.0,703.0,738.0,711,397,692,481.0,620.0,2024-05-27 10:00
2024-05-27,12,835.0,524.0,819.0,727.0,755.0,810,496,767,557.0,703.0,2024-05-27 11:00
2024-05-27,13,865.0,536.0,825.0,760.0,772.0,869,532,801,608.0,744.0,2024-05-27 12:00
2024-05-27,14,884.0,549.0,831.0,795.0,784.0,877,551,804,638.0,755.0,2024-05-27 13:00
2024-05-27,15,918.0,521.0,906.0,863.0,848.0,867,536,813,667.0,761.0,2024-05-27 14:00
2024-05-27,16,971.0,566.0,999.0,950.0,932.0,846,518,801,668.0,749.0,2024-05-27 15:00
2024-05-27,17,1058.0,627.0,1020.0,1045.0,969.0,815,508,757,629.0,712.0,2024-05-27 16:00
2024-05-27,18,1052.0,665.0,1002.0,1045.0,897.0,742,471,726,592.0,672.0,2024-05-27 17:00
2024-05-27,19,837.0,530.0,876.0,808.0,729.0,672,415,673,563.0,620.0,2024-05-27 18:00
2024-05-27,20,639.0,395.0,666.0,623.0,572.0,566,363,590,508.0,542.0,2024-05-27 19:00
2024-05-27,21,530.0,342.0,553.0,548.0,482.0,457,312,494,452.0,457.0,2024-05-27 20:00
2024-05-27,22,428.0,294.0,474.0,469.0,405.0,394,257,385,392.0,371.0,2024-05-27 21:00
2024-05-27,23,341.0,230.0,385.0,374.0,319.0,302,186,295,313.0,286.0,2024-05-27 22:00
2024-05-27,24,257.0,158.0,312.0,270.0,246.0,233,125,205,225.0,203.0,2024-05-27 23:00
2024-05-28,1,193.0,116.0,242.0,192.0,186.0,164,81,152,155.0,145.0,2024-05-28 0:00
2024-05-28,2,142.0,90.0,205.0,134.0,154.0,122,62,96,120.0,100.0,2024-05-28 1:00
2024-05-28,3,127.0,85.0,189.0,119.0,147.0,110,56,85,107.0,90.0,2024-05-28 2:00
2024-05-28,4,129.0,99.0,200.0,150.0,173.0,131,69,112,125.0,112.0,2024-05-28 3:00
2024-05-28,5,173.0,137.0,285.0,207.0,262.0,192,109,218,199.0,196.0,2024-05-28 4:00
2024-05-28,6,307.0,236.0,542.0,388.0,497.0,346,210,563,380.0,446.0,2024-05-28 5:00
2024-05-28,7,621.0,410.0,909.0,748.0,832.0,638,385,878,678.0,736.0,2024-05-28 6:00
2024-05-28,8,1001.0,601.0,1012.0,1017.0,920.0,952,560,961,819.0,882.0,2024-05-28 7:00
2024-05-28,9,945.0,564.0,911.0,919.0,830.0,895,533,916,798.0,841.0,2024-05-28 8:00
2024-05-28,10,839.0,521.0,834.0,765.0,764.0,835,483,870,681.0,780.0,2024-05-28 9:00
2024-05-28,11,849.0,515.0,800.0,733.0,752.0,843,482,843,657.0,763.0,2024-05-28 10:00
2024-05-28,12,872.0,540.0,823.0,743.0,773.0,870,532,841,677.0,776.0,2024-05-28 11:00
2024-05-28,13,908.0,558.0,842.0,787.0,793.0,898,555,841,718.0,792.0,2024-05-28 12:00
2024-05-28,14,919.0,557.0,869.0,816.0,823.0,894,536,859,729.0,800.0,2024-05-28 13:00
2024-05-28,15,959.0,584.0,939.0,883.0,886.0,927,575,947,804.0,869.0,2024-05-28 14:00
2024-05-28,16,1023.0,623.0,1035.0,982.0,960.0,994,605,1004,897.0,931.0,2024-05-28 15:00
2024-05-28,17,1062.0,656.0,1062.0,1093.0,981.0,1017,628,1025,949.0,958.0,2024-05-28 16:00
2024-05-28,18,946.0,688.0,1027.0,1035.0,917.0,994,607,991,930.0,931.0,2024-05-28 17:00
2024-05-28,19,878.0,553.0,873.0,795.0,738.0,805,476,809,675.0,741.0,2024-05-28 18:00
2024-05-28,20,681.0,429.0,687.0,647.0,596.0,629,373,629,559.0,583.0,2024-05-28 19:00
2024-05-28,21,557.0,371.0,568.0,554.0,496.0,520,313,517,442.0,478.0,2024-05-28 20:00
2024-05-28,22,459.0,300.0,486.0,488.0,416.0,427,269,416,375.0,391.0,2024-05-28 21:00
2024-05-28,23,354.0,226.0,400.0,392.0,330.0,334,203,324,286.0,303.0,2024-05-28 22:00
2024-05-28,24,257.0,165.0,314.0,292.0,249.0,252,156,225,215.0,219.0,2024-05-28 23:00
2024-05-29,1,182.0,113.0,250.0,201.0,191.0,210,106,152,179.0,161.0,2024-05-29 0:00
2024-05-29,2,142.0,90.0,212.0,147.0,160.0,172,82,114,132.0,124.0,2024-05-29 1:00
2024-05-29,3,125.0,86.0,195.0,134.0,152.0,157,80,106,129.0,116.0,2024-05-29 2:00
2024-05-29,4,133.0,91.0,208.0,149.0,173.0,173,87,127,134.0,131.0,2024-05-29 3:00
2024-05-29,5,165.0,129.0,275.0,204.0,250.0,223,126,219,212.0,206.0,2024-05-29 4:00
2024-05-29,6,286.0,215.0,526.0,372.0,474.0,359,222,522,399.0,430.0,2024-05-29 5:00
2024-05-29,7,578.0,383.0,875.0,719.0,802.0,655,393,854,720.0,732.0,2024-05-29 6:00
2024-05-29,8,958.0,584.0,975.0,992.0,892.0,959,566,964,898.0,898.0,2024-05-29 7:00
2024-05-29,9,907.0,555.0,886.0,890.0,811.0,918,486,907,790.0,831.0,2024-05-29 8:00
2024-05-29,10,832.0,514.0,833.0,773.0,771.0,850,471,836,701.0,765.0,2024-05-29 9:00
2024-05-29,11,852.0,542.0,831.0,767.0,786.0,822,510,801,665.0,741.0,2024-05-29 10:00
2024-05-29,12,921.0,568.0,869.0,802.0,823.0,855,518,783,687.0,743.0,2024-05-29 11:00
