date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-02-09,11,828.0,485.0,791.0,706.0,732.0,650,411,664,534,605,2025-02-09 10:00
2025-02-09,12,844.0,512.0,800.0,727.0,746.0,723,452,720,564,657,2025-02-09 11:00
2025-02-09,13,854.0,532.0,828.0,757.0,762.0,828,535,795,667,743,2025-02-09 12:00
2025-02-09,14,850.0,523.0,853.0,795.0,796.0,808,548,812,682,753,2025-02-09 13:00
2025-02-09,15,892.0,561.0,917.0,861.0,856.0,791,530,783,641,725,2025-02-09 14:00
2025-02-09,16,953.0,606.0,1017.0,965.0,945.0,755,520,748,662,703,2025-02-09 15:00
2025-02-09,17,1051.0,635.0,1042.0,1064.0,980.0,744,531,773,657,715,2025-02-09 16:00
2025-02-09,18,1039.0,657.0,984.0,1013.0,882.0,707,491,676,588,641,2025-02-09 17:00
2025-02-09,19,838.0,515.0,889.0,804.0,737.0,562,388,474,447,473,2025-02-09 18:00
2025-02-09,20,641.0,397.0,661.0,621.0,572.0,412,272,383,346,367,2025-02-09 19:00
2025-02-09,21,532.0,339.0,542.0,534.0,480.0,365,219,377,338,347,2025-02-09 20:00
2025-02-09,22,453.0,288.0,473.0,473.0,409.0,350,202,444,399,387,2025-02-09 21:00
2025-02-09,23,359.0,222.0,391.0,401.0,332.0,329,189,330,329,311,2025-02-09 22:00
2025-02-09,24,268.0,167.0,315.0,280.0,248.0,222,117,177,206,182,2025-02-09 23:00
2025-02-10,1,179.0,116.0,231.0,188.0,180.0,132,71,105,133,111,2025-02-10 0:00
2025-02-10,2,136.0,91.0,192.0,137.0,149.0,98,54,79,99,83,2025-02-10 1:00
2025-02-10,3,122.0,82.0,189.0,123.0,145.0,88,51,74,90,76,2025-02-10 2:00
2025-02-10,4,126.0,87.0,192.0,146.0,167.0,113,67,104,104,101,2025-02-10 3:00
2025-02-10,5,174.0,127.0,279.0,202.0,259.0,175,118,196,180,179,2025-02-10 4:00
2025-02-10,6,307.0,233.0,545.0,392.0,501.0,338,224,496,370,409,2025-02-10 5:00
2025-02-10,7,617.0,420.0,887.0,743.0,811.0,601,404,842,704,717,2025-02-10 6:00
2025-02-10,8,946.0,588.0,972.0,1002.0,908.0,951,626,1004,992,943,2025-02-10 7:00
2025-02-10,9,968.0,570.0,899.0,912.0,825.0,876,585,913,855,853,2025-02-10 8:00
2025-02-10,10,847.0,513.0,842.0,765.0,768.0,779,505,801,669,734,2025-02-10 9:00
2025-02-10,11,846.0,517.0,803.0,720.0,750.0,757,497,766,619,702,2025-02-10 10:00
2025-02-10,12,871.0,539.0,820.0,743.0,773.0,770,514,778,647,717,2025-02-10 11:00
2025-02-10,13,900.0,570.0,855.0,782.0,793.0,808,538,812,685,752,2025-02-10 12:00
2025-02-10,14,897.0,552.0,874.0,809.0,819.0,810,549,831,727,771,2025-02-10 13:00
2025-02-10,15,938.0,579.0,936.0,864.0,876.0,825,574,918,825,839,2025-02-10 14:00
2025-02-10,16,1020.0,599.0,1031.0,969.0,954.0,931,622,1029,956,945,2025-02-10 15:00
2025-02-10,17,1062.0,646.0,1049.0,1058.0,987.0,999,666,1068,1008,992,2025-02-10 16:00
2025-02-10,18,1057.0,676.0,1026.0,1057.0,924.0,963,660,994,895,926,2025-02-10 17:00
2025-02-10,19,893.0,545.0,878.0,827.0,751.0,764,481,783,633,712,2025-02-10 18:00
2025-02-10,20,691.0,428.0,684.0,651.0,603.0,561,367,552,471,514,2025-02-10 19:00
2025-02-10,21,598.0,360.0,572.0,553.0,507.0,453,284,431,375,405,2025-02-10 20:00
2025-02-10,22,500.0,301.0,479.0,490.0,418.0,357,227,356,319,332,2025-02-10 21:00
2025-02-10,23,375.0,230.0,409.0,416.0,344.0,282,174,327,257,286,2025-02-10 22:00
2025-02-10,24,277.0,170.0,319.0,303.0,257.0,224,130,201,197,195,2025-02-10 23:00
2025-02-11,1,186.0,125.0,255.0,200.0,194.0,176,90,125,141,132,2025-02-11 0:00
2025-02-11,2,139.0,101.0,211.0,143.0,160.0,143,76,99,115,107,2025-02-11 1:00
2025-02-11,3,133.0,85.0,199.0,130.0,155.0,136,71,97,108,102,2025-02-11 2:00
2025-02-11,4,140.0,101.0,212.0,152.0,177.0,149,86,121,131,123,2025-02-11 3:00
2025-02-11,5,169.0,135.0,279.0,207.0,254.0,208,127,211,203,198,2025-02-11 4:00
2025-02-11,6,287.0,221.0,524.0,376.0,477.0,349,239,482,377,408,2025-02-11 5:00
2025-02-11,7,590.0,385.0,859.0,717.0,791.0,596,408,753,673,666,2025-02-11 6:00
2025-02-11,8,949.0,569.0,952.0,973.0,887.0,899,618,846,904,837,2025-02-11 7:00
2025-02-11,9,941.0,563.0,890.0,893.0,822.0,857,583,824,829,800,2025-02-11 8:00
2025-02-11,10,866.0,523.0,847.0,787.0,788.0,743,489,759,630,697,2025-02-11 9:00
2025-02-11,11,892.0,546.0,840.0,765.0,795.0,708,462,725,604,665,2025-02-11 10:00
2025-02-11,12,954.0,566.0,881.0,805.0,832.0,729,474,726,635,677,2025-02-11 11:00
2025-02-11,13,976.0,604.0,925.0,854.0,859.0,738,483,754,660,698,2025-02-11 12:00
2025-02-11,14,983.0,581.0,941.0,882.0,883.0,761,471,756,654,701,2025-02-11 13:00
2025-02-11,15,1027.0,596.0,996.0,944.0,934.0,809,496,861,763,786,2025-02-11 14:00
2025-02-11,16,1069.0,636.0,1058.0,1040.0,982.0,866,550,931,926,870,2025-02-11 15:00
2025-02-11,17,1079.0,637.0,1042.0,1093.0,977.0,931,583,940,991,902,2025-02-11 16:00
2025-02-11,18,1027.0,624.0,1017.0,1021.0,922.0,882,567,879,915,846,2025-02-11 17:00
2025-02-11,19,926.0,577.0,898.0,852.0,788.0,712,443,727,635,670,2025-02-11 18:00
2025-02-11,20,759.0,499.0,736.0,722.0,653.0,531,331,552,489,508,2025-02-11 19:00
2025-02-11,21,624.0,413.0,592.0,624.0,545.0,422,271,460,407,419,2025-02-11 20:00
2025-02-11,22,541.0,338.0,531.0,576.0,485.0,354,223,370,345,344,2025-02-11 21:00
2025-02-11,23,454.0,287.0,466.0,491.0,403.0,281,170,287,260,266,2025-02-11 22:00
2025-02-11,24,331.0,214.0,424.0,382.0,331.0,215,131,189,190,186,2025-02-11 23:00
2025-02-12,1,228.0,153.0,317.0,278.0,248.0,155,95,131,138,132,2025-02-12 0:00
2025-02-12,2,169.0,122.0,247.0,204.0,191.0,132,76,105,112,107,2025-02-12 1:00
2025-02-12,3,134.0,92.0,223.0,168.0,171.0,124,72,103,105,103,2025-02-12 2:00
2025-02-12,4,128.0,92.0,213.0,161.0,167.0,144,87,127,142,128,2025-02-12 3:00
2025-02-12,5,129.0,99.0,238.0,174.0,195.0,203,131,216,212,202,2025-02-12 4:00
2025-02-12,6,178.0,135.0,322.0,250.0,280.0,347,230,521,399,430,2025-02-12 5:00
2025-02-12,7,298.0,196.0,434.0,376.0,394.0,598,392,822,697,704,2025-02-12 6:00
2025-02-12,8,442.0,271.0,516.0,450.0,488.0,921,576,941,956,894,2025-02-12 7:00
2025-02-12,9,583.0,372.0,633.0,542.0,595.0,875,560,890,857,839,2025-02-12 8:00
2025-02-12,10,729.0,434.0,735.0,629.0,684.0,748,486,823,663,737,2025-02-12 9:00
2025-02-12,11,828.0,485.0,783.0,689.0,735.0,706,461,780,609,694,2025-02-12 10:00
2025-02-12,12,889.0,516.0,831.0,756.0,769.0,728,465,786,592,698,2025-02-12 11:00
2025-02-12,13,882.0,517.0,855.0,790.0,781.0,768,458,815,404,683,2025-02-12 12:00
2025-02-12,14,869.0,500.0,876.0,807.0,791.0,786,475,847,689,759,2025-02-12 13:00
2025-02-12,15,834.0,523.0,864.0,830.0,792.0,829,531,920,789,830,2025-02-12 14:00
2025-02-12,16,841.0,520.0,863.0,841.0,791.0,899,593,972,900,898,2025-02-12 15:00
2025-02-12,17,834.0,508.0,840.0,828.0,779.0,960,608,988,921,922,2025-02-12 16:00
2025-02-12,18,847.0,494.0,834.0,810.0,750.0,911,591,943,860,877,2025-02-12 17:00
2025-02-12,19,754.0,468.0,771.0,739.0,675.0,747,439,768,639,698,2025-02-12 18:00
2025-02-12,20,624.0,422.0,664.0,650.0,587.0,545,342,580,500,528,2025-02-12 19:00
2025-02-12,21,557.0,354.0,583.0,579.0,518.0,449,290,471,427,436,2025-02-12 20:00
2025-02-12,22,491.0,312.0,557.0,554.0,476.0,363,220,378,348,350,2025-02-12 21:00
2025-02-12,23,392.0,271.0,465.0,487.0,394.0,296,171,297,287,279,2025-02-12 22:00
2025-02-12,24,300.0,204.0,372.0,395.0,308.0,224,131,205,221,202,2025-02-12 23:00
2025-02-13,1,214.0,139.0,290.0,294.0,235.0,180,109,137,152,144,2025-02-13 0:00
2025-02-13,2,152.0,106.0,228.0,206.0,176.0,144,81,112,123,116,2025-02-13 1:00
2025-02-13,3,110.0,77.0,204.0,164.0,152.0,137,74,105,125,110,2025-02-13 2:00
2025-02-13,4,94.0,65.0,187.0,136.0,135.0,164,87,135,147,136,2025-02-13 3:00
2025-02-13,5,85.0,59.0,183.0,124.0,141.0,223,132,222,220,210,2025-02-13 4:00
2025-02-13,6,117.0,81.0,230.0,158.0,188.0,353,240,541,413,445,2025-02-13 5:00
2025-02-13,7,187.0,129.0,299.0,238.0,259.0,621,413,836,715,721,2025-02-13 6:00
2025-02-13,8,265.0,183.0,366.0,300.0,338.0,949,620,951,1009,919,2025-02-13 7:00
2025-02-13,9,399.0,253.0,479.0,397.0,455.0,892,599,925,882,869,2025-02-13 8:00
2025-02-13,10,579.0,346.0,604.0,525.0,582.0,808,524,858,713,778,2025-02-13 9:00
2025-02-13,11,737.0,439.0,722.0,617.0,668.0,775,520,829,674,750,2025-02-13 10:00
2025-02-13,12,790.0,484.0,762.0,639.0,724.0,786,544,838,696,764,2025-02-13 11:00
2025-02-13,13,898.0,562.0,829.0,715.0,764.0,866,569,867,757,807,2025-02-13 12:00
2025-02-13,14,889.0,547.0,838.0,760.0,787.0,878,590,905,780,835,2025-02-13 13:00
2025-02-13,15,917.0,567.0,832.0,774.0,783.0,927,625,1018,855,920,2025-02-13 14:00
2025-02-13,16,915.0,536.0,812.0,757.0,752.0,1001,653,1090,950,991,2025-02-13 15:00
2025-02-13,17,803.0,549.0,793.0,745.0,744.0,1052,675,1106,1021,1024,2025-02-13 16:00
2025-02-13,18,815.0,554.0,758.0,725.0,708.0,989,685,1040,979,973,2025-02-13 17:00
2025-02-13,19,767.0,507.0,682.0,685.0,626.0,852,556,864,769,804,2025-02-13 18:00
2025-02-13,20,615.0,424.0,588.0,569.0,525.0,662,441,665,626,628,2025-02-13 19:00
2025-02-13,21,500.0,344.0,497.0,501.0,441.0,555,371,534,490,508,2025-02-13 20:00
2025-02-13,22,395.0,278.0,439.0,460.0,379.0,434,295,456,416,424,2025-02-13 21:00
2025-02-13,23,303.0,208.0,372.0,344.0,301.0,354,218,355,338,334,2025-02-13 22:00
2025-02-13,24,214.0,166.0,289.0,251.0,224.0,258,158,250,252,240,2025-02-13 23:00
2025-02-14,1,151.0,109.0,217.0,179.0,166.0,203,121,167,174,169,2025-02-14 0:00
2025-02-14,2,110.0,80.0,172.0,116.0,128.0,166,94,127,131,130,2025-02-14 1:00
2025-02-14,3,96.0,68.0,161.0,97.0,122.0,147,84,116,122,118,2025-02-14 2:00
2025-02-14,4,106.0,76.0,174.0,105.0,143.0,160,91,141,158,141,2025-02-14 3:00
2025-02-14,5,145.0,115.0,264.0,173.0,240.0,206,131,214,217,202,2025-02-14 4:00
2025-02-14,6,289.0,220.0,520.0,351.0,472.0,326,224,485,386,404,2025-02-14 5:00
2025-02-14,7,596.0,393.0,868.0,702.0,794.0,583,376,818,692,695,2025-02-14 6:00
2025-02-14,8,962.0,569.0,973.0,974.0,879.0,929,573,958,964,903,2025-02-14 7:00
2025-02-14,9,863.0,557.0,881.0,870.0,795.0,874,561,909,844,845,2025-02-14 8:00
2025-02-14,10,807.0,480.0,800.0,716.0,728.0,814,512,866,723,783,2025-02-14 9:00
2025-02-14,11,801.0,501.0,775.0,680.0,719.0,839,500,879,716,791,2025-02-14 10:00
2025-02-14,12,832.0,521.0,786.0,701.0,735.0,889,571,915,757,835,2025-02-14 11:00
2025-02-14,13,861.0,531.0,809.0,749.0,756.0,937,626,977,816,893,2025-02-14 12:00
2025-02-14,14,856.0,536.0,819.0,778.0,782.0,960,632,1006,853,920,2025-02-14 13:00
2025-02-14,15,907.0,567.0,887.0,835.0,840.0,1007,652,1078,954,986,2025-02-14 14:00
2025-02-14,16,970.0,601.0,999.0,950.0,925.0,1053,698,1128,1060,1045,2025-02-14 15:00
2025-02-14,17,1022.0,618.0,1028.0,1063.0,969.0,1044,702,1117,1072,1041,2025-02-14 16:00
2025-02-14,18,1024.0,648.0,1002.0,1019.0,881.0,1016,677,1046,988,981,2025-02-14 17:00
2025-02-14,19,813.0,495.0,817.0,678.0,668.0,919,591,920,856,864,2025-02-14 18:00
2025-02-14,20,600.0,395.0,584.0,501.0,500.0,775,502,751,699,713,2025-02-14 19:00
2025-02-14,21,486.0,320.0,475.0,399.0,407.0,606,416,597,566,569,2025-02-14 20:00
2025-02-14,22,406.0,260.0,398.0,377.0,341.0,527,304,517,483,484,2025-02-14 21:00
2025-02-14,23,303.0,205.0,333.0,302.0,272.0,427,251,438,419,408,2025-02-14 22:00
2025-02-14,24,214.0,149.0,287.0,222.0,216.0,312,183,340,328,312,2025-02-14 23:00
2025-02-15,1,154.0,104.0,239.0,159.0,172.0,253,137,250,221,231,2025-02-15 0:00
2025-02-15,2,121.0,81.0,194.0,111.0,139.0,187,92,169,161,161,2025-02-15 1:00
2025-02-15,3,109.0,72.0,176.0,102.0,134.0,156,77,137,134,132,2025-02-15 2:00
2025-02-15,4,123.0,86.0,187.0,132.0,159.0,140,73,126,139,124,2025-02-15 3:00
2025-02-15,5,160.0,125.0,273.0,190.0,252.0,141,81,125,149,126,2025-02-15 4:00
2025-02-15,6,300.0,232.0,519.0,378.0,482.0,196,111,197,206,187,2025-02-15 5:00
2025-02-15,7,612.0,401.0,849.0,726.0,803.0,295,167,284,264,267,2025-02-15 6:00
2025-02-15,8,1008.0,587.0,942.0,1003.0,885.0,367,226,375,314,343,2025-02-15 7:00
2025-02-15,9,926.0,555.0,901.0,901.0,809.0,456,308,496,390,445,2025-02-15 8:00
2025-02-15,10,797.0,489.0,823.0,724.0,735.0,570,412,622,478,559,2025-02-15 9:00
2025-02-15,11,793.0,491.0,769.0,688.0,712.0,691,497,702,530,641,2025-02-15 10:00
2025-02-15,12,811.0,515.0,783.0,703.0,732.0,803,542,760,574,705,2025-02-15 11:00
2025-02-15,13,846.0,533.0,800.0,751.0,750.0,828,560,820,612,749,2025-02-15 12:00
2025-02-15,14,862.0,515.0,832.0,780.0,781.0,803,562,826,645,754,2025-02-15 13:00
2025-02-15,15,887.0,548.0,894.0,830.0,841.0,805,550,828,679,760,2025-02-15 14:00
2025-02-15,16,973.0,593.0,965.0,931.0,915.0,821,565,836,687,770,2025-02-15 15:00
2025-02-15,17,1058.0,630.0,996.0,1043.0,962.0,819,552,811,673,753,2025-02-15 16:00
2025-02-15,18,1062.0,666.0,965.0,1041.0,880.0,765,518,801,638,727,2025-02-15 17:00
2025-02-15,19,854.0,502.0,821.0,798.0,700.0,686,461,733,553,656,2025-02-15 18:00
2025-02-15,20,612.0,389.0,630.0,596.0,542.0,571,383,593,386,524,2025-02-15 19:00
2025-02-15,21,497.0,316.0,520.0,508.0,452.0,474,300,472,316,421,2025-02-15 20:00
2025-02-15,22,403.0,270.0,445.0,456.0,382.0,422,252,408,318,374,2025-02-15 21:00
2025-02-15,23,311.0,207.0,362.0,386.0,308.0,357,190,326,295,308,2025-02-15 22:00
2025-02-15,24,230.0,154.0,306.0,253.0,234.0,273,138,236,229,229,2025-02-15 23:00
2025-02-16,1,164.0,113.0,240.0,173.0,176.0,203,95,176,175,170,2025-02-16 0:00
2025-02-16,2,123.0,84.0,202.0,138.0,150.0,133,71,122,132,119,2025-02-16 1:00
2025-02-16,3,115.0,76.0,182.0,119.0,141.0,112,55,103,111,100,2025-02-16 2:00
2025-02-16,4,124.0,86.0,197.0,141.0,165.0,101,46,97,103,92,2025-02-16 3:00
2025-02-16,5,158.0,123.0,278.0,199.0,256.0,92,48,92,112,90,2025-02-16 4:00
2025-02-16,6,302.0,231.0,535.0,385.0,490.0,129,68,149,165,137,2025-02-16 5:00
2025-02-16,7,614.0,401.0,883.0,753.0,820.0,208,109,199,216,192,2025-02-16 6:00
2025-02-16,8,990.0,591.0,982.0,1014.0,903.0,279,149,304,263,271,2025-02-16 7:00
2025-02-16,9,930.0,550.0,912.0,919.0,823.0,361,221,434,351,377,2025-02-16 8:00
2025-02-16,10,829.0,488.0,832.0,754.0,752.0,529,329,557,468,505,2025-02-16 9:00
2025-02-16,11,822.0,498.0,810.0,703.0,738.0,687,429,697,550,632,2025-02-16 10:00
2025-02-16,12,835.0,524.0,819.0,727.0,755.0,751,496,762,579,690,2025-02-16 11:00
2025-02-16,13,865.0,536.0,825.0,760.0,772.0,848,587,832,666,771,2025-02-16 12:00
2025-02-16,14,884.0,549.0,831.0,795.0,784.0,861,607,843,715,791,2025-02-16 13:00
2025-02-16,15,918.0,521.0,906.0,863.0,848.0,865,586,836,706,783,2025-02-16 14:00
2025-02-16,16,971.0,566.0,999.0,950.0,932.0,842,588,813,722,771,2025-02-16 15:00
2025-02-16,17,1058.0,627.0,1020.0,1045.0,969.0,791,565,785,711,743,2025-02-16 16:00
2025-02-16,18,1052.0,665.0,1002.0,1045.0,897.0,732,503,735,655,688,2025-02-16 17:00
2025-02-16,19,837.0,530.0,876.0,808.0,729.0,631,442,628,601,598,2025-02-16 18:00
2025-02-16,20,639.0,395.0,666.0,623.0,572.0,524,365,511,473,487,2025-02-16 19:00
2025-02-16,21,530.0,342.0,553.0,548.0,482.0,429,286,405,371,387,2025-02-16 20:00
2025-02-16,22,428.0,294.0,474.0,469.0,405.0,355,223,333,319,320,2025-02-16 21:00
2025-02-16,23,341.0,230.0,385.0,374.0,319.0,286,160,281,285,267,2025-02-16 22:00
2025-02-16,24,257.0,158.0,312.0,270.0,246.0,223,118,200,221,197,2025-02-16 23:00
2025-02-17,1,193.0,116.0,242.0,192.0,186.0,145,81,126,143,127,2025-02-17 0:00
2025-02-17,2,142.0,90.0,205.0,134.0,154.0,110,60,90,110,93,2025-02-17 1:00
2025-02-17,3,127.0,85.0,189.0,119.0,147.0,109,58,77,102,85,2025-02-17 2:00
2025-02-17,4,129.0,99.0,200.0,150.0,173.0,120,68,109,114,106,2025-02-17 3:00
2025-02-17,5,173.0,137.0,285.0,207.0,262.0,178,111,196,183,179,2025-02-17 4:00
2025-02-17,6,307.0,236.0,542.0,388.0,497.0,339,220,475,343,393,2025-02-17 5:00
2025-02-17,7,621.0,410.0,909.0,748.0,832.0,586,367,773,587,652,2025-02-17 6:00
2025-02-17,8,1001.0,601.0,1012.0,1017.0,920.0,898,542,899,795,833,2025-02-17 7:00
2025-02-17,9,945.0,564.0,911.0,919.0,830.0,831,526,840,699,771,2025-02-17 8:00
2025-02-17,10,839.0,521.0,834.0,765.0,764.0,786,496,797,632,724,2025-02-17 9:00
2025-02-17,11,849.0,515.0,800.0,733.0,752.0,816,530,811,644,744,2025-02-17 10:00
2025-02-17,12,872.0,540.0,823.0,743.0,773.0,873,559,846,684,783,2025-02-17 11:00
2025-02-17,13,908.0,558.0,842.0,787.0,793.0,919,602,879,741,824,2025-02-17 12:00
2025-02-17,14,919.0,557.0,869.0,816.0,823.0,885,592,904,745,831,2025-02-17 13:00
2025-02-17,15,959.0,584.0,939.0,883.0,886.0,928,581,983,816,890,2025-02-17 14:00
2025-02-17,16,1023.0,623.0,1035.0,982.0,960.0,980,641,1006,931,940,2025-02-17 15:00
2025-02-17,17,1062.0,656.0,1062.0,1093.0,981.0,1018,664,1043,964,974,2025-02-17 16:00
2025-02-17,18,946.0,688.0,1027.0,1035.0,917.0,964,651,977,900,918,2025-02-17 17:00
2025-02-17,19,878.0,553.0,873.0,795.0,738.0,790,504,778,698,729,2025-02-17 18:00
2025-02-17,20,681.0,429.0,687.0,647.0,596.0,589,404,580,538,551,2025-02-17 19:00
2025-02-17,21,557.0,371.0,568.0,554.0,496.0,466,322,457,422,434,2025-02-17 20:00
2025-02-17,22,459.0,300.0,486.0,488.0,416.0,388,247,373,348,355,2025-02-17 21:00
2025-02-17,23,354.0,226.0,400.0,392.0,330.0,305,183,278,279,271,2025-02-17 22:00
2025-02-17,24,257.0,165.0,314.0,292.0,249.0,215,134,189,216,191,2025-02-17 23:00
2025-02-18,1,182.0,113.0,250.0,201.0,191.0,165,96,141,149,141,2025-02-18 0:00
2025-02-18,2,142.0,90.0,212.0,147.0,160.0,146,73,108,120,112,2025-02-18 1:00
2025-02-18,3,125.0,86.0,195.0,134.0,152.0,135,73,102,115,106,2025-02-18 2:00
2025-02-18,4,133.0,91.0,208.0,149.0,173.0,147,86,129,143,129,2025-02-18 3:00
2025-02-18,5,165.0,129.0,275.0,204.0,250.0,212,129,224,223,210,2025-02-18 4:00
2025-02-18,6,286.0,215.0,526.0,372.0,474.0,369,235,543,417,449,2025-02-18 5:00
2025-02-18,7,578.0,383.0,875.0,719.0,802.0,648,421,875,742,752,2025-02-18 6:00
2025-02-18,8,958.0,584.0,975.0,992.0,892.0,994,637,990,1008,948,2025-02-18 7:00
2025-02-18,9,907.0,555.0,886.0,890.0,811.0,935,607,911,896,873,2025-02-18 8:00
2025-02-18,10,832.0,514.0,833.0,773.0,771.0,815,520,840,706,769,2025-02-18 9:00
2025-02-18,11,852.0,542.0,831.0,767.0,786.0,788,499,821,658,743,2025-02-18 10:00
2025-02-18,12,921.0,568.0,869.0,802.0,823.0,803,534,824,672,755,2025-02-18 11:00
2025-02-18,13,959.0,602.0,909.0,846.0,853.0,839,535,860,716,787,2025-02-18 12:00
2025-02-18,14,975.0,607.0,938.0,878.0,878.0,847,552,880,752,807,2025-02-18 13:00
2025-02-18,15,993.0,620.0,991.0,960.0,925.0,896,601,943,854,874,2025-02-18 14:00
2025-02-18,16,1000.0,649.0,1057.0,1048.0,983.0,974,606,1026,1002,958,2025-02-18 15:00
2025-02-18,17,1035.0,669.0,1078.0,1106.0,996.0,1030,670,1050,1027,993,2025-02-18 16:00
2025-02-18,18,996.0,659.0,1038.0,1049.0,922.0,943,633,999,871,919,2025-02-18 17:00
2025-02-18,19,858.0,560.0,897.0,864.0,778.0,816,507,836,562,740,2025-02-18 18:00
2025-02-18,20,689.0,490.0,735.0,719.0,650.0,637,405,613,369,546,2025-02-18 19:00
2025-02-18,21,607.0,410.0,584.0,614.0,543.0,508,331,455,263,413,2025-02-18 20:00
2025-02-18,22,521.0,373.0,533.0,568.0,478.0,406,272,356,199,325,2025-02-18 21:00
2025-02-18,23,420.0,291.0,480.0,503.0,412.0,311,195,238,166,232,2025-02-18 22:00
2025-02-18,24,315.0,238.0,401.0,379.0,321.0,235,141,151,120,159,2025-02-18 23:00
2025-02-19,1,226.0,162.0,308.0,282.0,242.0,188,92,98,74,108,2025-02-19 0:00
2025-02-19,2,161.0,120.0,268.0,209.0,199.0,145,82,71,54,82,2025-02-19 1:00
2025-02-19,3,134.0,95.0,241.0,164.0,175.0,125,74,58,48,70,2025-02-19 2:00
2025-02-19,4,122.0,87.0,231.0,159.0,171.0,131,79,63,53,75,2025-02-19 3:00
2025-02-19,5,124.0,93.0,250.0,171.0,196.0,175,117,92,76,106,2025-02-19 4:00
2025-02-19,6,172.0,129.0,320.0,239.0,276.0,291,182,183,126,191,2025-02-19 5:00
2025-02-19,7,294.0,206.0,419.0,374.0,389.0,446,267,270,190,285,2025-02-19 6:00
2025-02-19,8,434.0,292.0,521.0,453.0,489.0,607,373,293,219,343,2025-02-19 7:00
