date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-03-13,19,828.238456040029,509.0,855.0,801.0,722.667883564717,807,480,827,760,765,2024-03-13 18:00
2024-03-13,20,628.885775553967,386.0,657.0,612.0,562.973442161605,624,383,640,641,603,2024-03-13 19:00
2024-03-13,21,504.54724803431,317.0,522.0,526.0,466.954632457202,523,336,526,539,502,2024-03-13 20:00
2024-03-13,22,436.726233023588,275.0,458.0,473.0,399.236103507781,423,268,429,481,416,2024-03-13 21:00
2024-03-13,23,324.718799142245,220.0,380.0,384.0,318.378158493547,326,196,353,385,333,2024-03-13 22:00
2024-03-13,24,232.235596854896,157.0,296.0,271.0,238.53093779199,272,144,248,269,242,2024-03-13 23:00
2024-03-14,1,171.607719799857,110.0,234.0,184.0,179.0,217,104,157,191,166,2024-03-14 0:00
2024-03-14,2,128.0,86.0,188.0,133.0,145.0,173,83,124,145,131,2024-03-14 1:00
2024-03-14,3,115.0,85.0,176.0,117.0,140.0,163,79,110,141,121,2024-03-14 2:00
2024-03-14,4,128.0,90.0,188.0,144.0,163.0,188,86,134,166,143,2024-03-14 3:00
2024-03-14,5,161.0,129.0,268.0,201.0,251.0,229,125,222,243,214,2024-03-14 4:00
2024-03-14,6,295.0,228.0,536.0,391.0,492.0,339,220,519,423,431,2024-03-14 5:00
2024-03-14,7,601.0,410.0,883.0,758.0,816.0,596,375,801,687,689,2024-03-14 6:00
2024-03-14,8,955.0,598.0,979.0,1017.0,907.0,886,539,935,862,861,2024-03-14 7:00
2024-03-14,9,938.0,560.0,902.0,913.0,821.0,877,528,889,810,825,2024-03-14 8:00
2024-03-14,10,838.0,494.0,830.0,755.0,751.0,838,493,842,735,776,2024-03-14 9:00
2024-03-14,11,828.0,485.0,791.0,706.0,732.0,858,509,834,712,773,2024-03-14 10:00
2024-03-14,12,844.0,512.0,800.0,727.0,746.0,874,538,856,737,796,2024-03-14 11:00
2024-03-14,13,854.0,532.0,828.0,757.0,762.0,879,565,863,782,812,2024-03-14 12:00
2024-03-14,14,850.0,523.0,853.0,795.0,796.0,850,567,889,804,824,2024-03-14 13:00
2024-03-14,15,892.0,561.0,917.0,861.0,856.0,893,588,984,856,893,2024-03-14 14:00
2024-03-14,16,953.0,606.0,1017.0,965.0,945.0,955,583,1043,936,947,2024-03-14 15:00
2024-03-14,17,1051.0,635.0,1042.0,1064.0,980.0,980,623,1066,988,978,2024-03-14 16:00
2024-03-14,18,1039.0,657.0,984.0,1013.0,882.0,977,622,1033,915,948,2024-03-14 17:00
2024-03-14,19,838.0,515.0,889.0,804.0,737.0,802,509,828,752,768,2024-03-14 18:00
2024-03-14,20,641.0,397.0,661.0,621.0,572.0,679,407,650,608,615,2024-03-14 19:00
2024-03-14,21,532.0,339.0,542.0,534.0,480.0,571,371,553,498,522,2024-03-14 20:00
2024-03-14,22,453.0,288.0,473.0,473.0,409.0,473,291,454,427,431,2024-03-14 21:00
2024-03-14,23,359.0,222.0,391.0,401.0,332.0,370,230,339,358,333,2024-03-14 22:00
2024-03-14,24,268.0,167.0,315.0,280.0,248.0,270,166,235,244,234,2024-03-14 23:00
2024-03-15,1,179.0,116.0,231.0,188.0,180.0,218,111,174,165,172,2024-03-15 0:00
2024-03-15,2,136.0,91.0,192.0,137.0,149.0,186,84,124,128,131,2024-03-15 1:00
2024-03-15,3,122.0,82.0,189.0,123.0,145.0,162,76,108,129,118,2024-03-15 2:00
2024-03-15,4,126.0,87.0,192.0,146.0,167.0,177,92,131,147,137,2024-03-15 3:00
2024-03-15,5,174.0,127.0,279.0,202.0,259.0,209,122,207,223,199,2024-03-15 4:00
2024-03-15,6,307.0,233.0,545.0,392.0,501.0,306,203,434,367,369,2024-03-15 5:00
2024-03-15,7,617.0,420.0,887.0,743.0,811.0,514,339,699,572,597,2024-03-15 6:00
2024-03-15,8,946.0,588.0,972.0,1002.0,908.0,700,423,850,718,745,2024-03-15 7:00
2024-03-15,9,968.0,570.0,899.0,912.0,825.0,714,436,833,698,738,2024-03-15 8:00
2024-03-15,10,847.0,513.0,842.0,765.0,768.0,717,444,827,676,731,2024-03-15 9:00
2024-03-15,11,846.0,517.0,803.0,720.0,750.0,777,489,846,694,761,2024-03-15 10:00
2024-03-15,12,871.0,539.0,820.0,743.0,773.0,822,552,888,711,801,2024-03-15 11:00
2024-03-15,13,900.0,570.0,855.0,782.0,793.0,894,583,938,763,853,2024-03-15 12:00
2024-03-15,14,897.0,552.0,874.0,809.0,819.0,909,586,957,780,869,2024-03-15 13:00
2024-03-15,15,938.0,579.0,936.0,864.0,876.0,951,627,1009,876,925,2024-03-15 14:00
2024-03-15,16,1020.0,599.0,1031.0,969.0,954.0,993,629,1068,963,979,2024-03-15 15:00
2024-03-15,17,1062.0,646.0,1049.0,1058.0,987.0,981,621,1070,957,976,2024-03-15 16:00
2024-03-15,18,1057.0,676.0,1026.0,1057.0,924.0,984,599,1009,916,934,2024-03-15 17:00
2024-03-15,19,893.0,545.0,878.0,827.0,751.0,858,555,872,804,816,2024-03-15 18:00
2024-03-15,20,691.0,428.0,684.0,651.0,603.0,701,457,717,655,669,2024-03-15 19:00
2024-03-15,21,598.0,360.0,572.0,553.0,507.0,585,395,594,576,563,2024-03-15 20:00
2024-03-15,22,500.0,301.0,479.0,490.0,418.0,495,331,496,514,477,2024-03-15 21:00
2024-03-15,23,375.0,230.0,409.0,416.0,344.0,409,266,427,482,412,2024-03-15 22:00
2024-03-15,24,277.0,170.0,319.0,303.0,257.0,340,192,331,360,319,2024-03-15 23:00
2024-03-16,1,186.0,125.0,255.0,200.0,194.0,239,129,222,252,218,2024-03-16 0:00
2024-03-16,2,139.0,101.0,211.0,143.0,160.0,192,112,160,190,164,2024-03-16 1:00
2024-03-16,3,133.0,85.0,199.0,130.0,155.0,173,82,140,167,143,2024-03-16 2:00
2024-03-16,4,140.0,101.0,212.0,152.0,177.0,165,82,138,166,140,2024-03-16 3:00
2024-03-16,5,169.0,135.0,279.0,207.0,254.0,173,86,146,191,151,2024-03-16 4:00
2024-03-16,6,287.0,221.0,524.0,376.0,477.0,219,125,239,260,224,2024-03-16 5:00
2024-03-16,7,590.0,385.0,859.0,717.0,791.0,296,185,374,339,330,2024-03-16 6:00
2024-03-16,8,949.0,569.0,952.0,973.0,887.0,412,256,481,429,431,2024-03-16 7:00
2024-03-16,9,941.0,563.0,890.0,893.0,822.0,534,341,610,532,549,2024-03-16 8:00
2024-03-16,10,866.0,523.0,847.0,787.0,788.0,684,429,740,640,673,2024-03-16 9:00
2024-03-16,11,892.0,546.0,840.0,765.0,795.0,798,500,829,724,763,2024-03-16 10:00
2024-03-16,12,954.0,566.0,881.0,805.0,832.0,880,549,881,779,820,2024-03-16 11:00
2024-03-16,13,976.0,604.0,925.0,854.0,859.0,899,576,924,818,856,2024-03-16 12:00
2024-03-16,14,983.0,581.0,941.0,882.0,883.0,898,573,943,848,870,2024-03-16 13:00
2024-03-16,15,1027.0,596.0,996.0,944.0,934.0,863,570,933,859,861,2024-03-16 14:00
2024-03-16,16,1069.0,636.0,1058.0,1040.0,982.0,876,548,939,867,865,2024-03-16 15:00
2024-03-16,17,1079.0,637.0,1042.0,1093.0,977.0,895,545,941,859,867,2024-03-16 16:00
2024-03-16,18,1027.0,624.0,1017.0,1021.0,922.0,857,555,934,850,857,2024-03-16 17:00
2024-03-16,19,926.0,577.0,898.0,852.0,788.0,785,528,871,803,799,2024-03-16 18:00
2024-03-16,20,759.0,499.0,736.0,722.0,653.0,662,464,729,706,678,2024-03-16 19:00
2024-03-16,21,624.0,413.0,592.0,624.0,545.0,566,411,613,583,573,2024-03-16 20:00
2024-03-16,22,541.0,338.0,531.0,576.0,485.0,499,345,519,525,494,2024-03-16 21:00
2024-03-16,23,454.0,287.0,466.0,491.0,403.0,429,274,491,474,449,2024-03-16 22:00
2024-03-16,24,331.0,214.0,424.0,382.0,331.0,311,197,342,371,323,2024-03-16 23:00
2024-03-17,1,228.0,153.0,317.0,278.0,248.0,244,132,239,263,230,2024-03-17 0:00
2024-03-17,2,169.0,122.0,247.0,204.0,191.0,176,88,168,206,165,2024-03-17 1:00
2024-03-17,3,134.0,92.0,223.0,168.0,171.0,145,72,128,173,132,2024-03-17 2:00
2024-03-17,4,128.0,92.0,213.0,161.0,167.0,127,62,124,153,121,2024-03-17 3:00
2024-03-17,5,129.0,99.0,238.0,174.0,195.0,120,59,113,149,114,2024-03-17 4:00
2024-03-17,6,178.0,135.0,322.0,250.0,280.0,149,78,161,185,152,2024-03-17 5:00
2024-03-17,7,298.0,196.0,434.0,376.0,394.0,225,117,231,231,215,2024-03-17 6:00
2024-03-17,8,442.0,271.0,516.0,450.0,488.0,282,161,320,293,288,2024-03-17 7:00
2024-03-17,9,583.0,372.0,633.0,542.0,595.0,399,244,483,399,423,2024-03-17 8:00
2024-03-17,10,729.0,434.0,735.0,629.0,684.0,587,339,634,530,570,2024-03-17 9:00
2024-03-17,11,828.0,485.0,783.0,689.0,735.0,740,442,773,598,694,2024-03-17 10:00
2024-03-17,12,889.0,516.0,831.0,756.0,769.0,816,500,820,665,751,2024-03-17 11:00
2024-03-17,13,882.0,517.0,855.0,790.0,781.0,918,586,898,757,836,2024-03-17 12:00
2024-03-17,14,869.0,500.0,876.0,807.0,791.0,914,590,907,789,846,2024-03-17 13:00
2024-03-17,15,834.0,523.0,864.0,830.0,792.0,910,582,906,801,846,2024-03-17 14:00
2024-03-17,16,841.0,520.0,863.0,841.0,791.0,897,564,906,795,840,2024-03-17 15:00
2024-03-17,17,834.0,508.0,840.0,828.0,779.0,886,574,876,778,821,2024-03-17 16:00
2024-03-17,18,847.0,494.0,834.0,810.0,750.0,848,553,812,727,770,2024-03-17 17:00
2024-03-17,19,754.0,468.0,771.0,739.0,675.0,788,496,734,685,704,2024-03-17 18:00
2024-03-17,20,624.0,422.0,664.0,650.0,587.0,622,412,604,616,584,2024-03-17 19:00
2024-03-17,21,557.0,354.0,583.0,579.0,518.0,553,328,486,492,478,2024-03-17 20:00
2024-03-17,22,491.0,312.0,557.0,554.0,476.0,432,254,390,407,383,2024-03-17 21:00
2024-03-17,23,392.0,271.0,465.0,487.0,394.0,341,200,291,316,292,2024-03-17 22:00
2024-03-17,24,300.0,204.0,372.0,395.0,308.0,241,131,196,229,201,2024-03-17 23:00
2024-03-18,1,214.0,139.0,290.0,294.0,235.0,156,90,133,168,138,2024-03-18 0:00
2024-03-18,2,152.0,106.0,228.0,206.0,176.0,136,64,95,128,104,2024-03-18 1:00
2024-03-18,3,110.0,77.0,204.0,164.0,152.0,119,61,82,117,92,2024-03-18 2:00
2024-03-18,4,94.0,65.0,187.0,136.0,135.0,130,72,112,129,113,2024-03-18 3:00
2024-03-18,5,85.0,59.0,183.0,124.0,141.0,195,115,212,205,195,2024-03-18 4:00
2024-03-18,6,117.0,81.0,230.0,158.0,188.0,329,212,523,393,425,2024-03-18 5:00
2024-03-18,7,187.0,129.0,299.0,238.0,259.0,614,388,838,707,718,2024-03-18 6:00
2024-03-18,8,265.0,183.0,366.0,300.0,338.0,970,579,971,957,918,2024-03-18 7:00
2024-03-18,9,399.0,253.0,479.0,397.0,455.0,915,563,887,841,843,2024-03-18 8:00
2024-03-18,10,579.0,346.0,604.0,525.0,582.0,795,479,808,714,746,2024-03-18 9:00
2024-03-18,11,737.0,439.0,722.0,617.0,668.0,793,480,800,680,737,2024-03-18 10:00
2024-03-18,12,790.0,484.0,762.0,639.0,724.0,815,491,815,694,752,2024-03-18 11:00
2024-03-18,13,898.0,562.0,829.0,715.0,764.0,848,535,823,732,774,2024-03-18 12:00
2024-03-18,14,889.0,547.0,838.0,760.0,787.0,863,538,870,748,804,2024-03-18 13:00
2024-03-18,15,917.0,567.0,832.0,774.0,783.0,872,565,959,855,875,2024-03-18 14:00
2024-03-18,16,915.0,536.0,812.0,757.0,752.0,959,610,1046,983,963,2024-03-18 15:00
2024-03-18,17,803.0,549.0,793.0,745.0,744.0,1040,628,1065,982,989,2024-03-18 16:00
2024-03-18,18,815.0,554.0,758.0,725.0,708.0,994,627,1024,929,950,2024-03-18 17:00
2024-03-18,19,767.0,507.0,682.0,685.0,626.0,779,467,803,734,743,2024-03-18 18:00
2024-03-18,20,615.0,424.0,588.0,569.0,525.0,596,377,603,583,569,2024-03-18 19:00
2024-03-18,21,500.0,344.0,497.0,501.0,441.0,488,305,479,475,457,2024-03-18 20:00
2024-03-18,22,395.0,278.0,439.0,460.0,379.0,377,229,375,376,357,2024-03-18 21:00
2024-03-18,23,303.0,208.0,372.0,344.0,301.0,286,184,282,315,276,2024-03-18 22:00
2024-03-18,24,214.0,166.0,289.0,251.0,224.0,233,144,189,230,198,2024-03-18 23:00
2024-03-19,1,151.0,109.0,217.0,179.0,166.0,184,97,136,154,143,2024-03-19 0:00
2024-03-19,2,110.0,80.0,172.0,116.0,128.0,153,71,106,130,114,2024-03-19 1:00
2024-03-19,3,96.0,68.0,161.0,97.0,122.0,145,66,95,129,106,2024-03-19 2:00
2024-03-19,4,106.0,76.0,174.0,105.0,143.0,165,79,117,142,125,2024-03-19 3:00
2024-03-19,5,145.0,115.0,264.0,173.0,240.0,210,123,214,227,204,2024-03-19 4:00
2024-03-19,6,289.0,220.0,520.0,351.0,472.0,336,216,519,434,432,2024-03-19 5:00
2024-03-19,7,596.0,393.0,868.0,702.0,794.0,626,394,865,731,739,2024-03-19 6:00
2024-03-19,8,962.0,569.0,973.0,974.0,879.0,981,593,981,896,916,2024-03-19 7:00
2024-03-19,9,863.0,557.0,881.0,870.0,795.0,925,571,895,872,854,2024-03-19 8:00
2024-03-19,10,807.0,480.0,800.0,716.0,728.0,807,490,816,763,762,2024-03-19 9:00
2024-03-19,11,801.0,501.0,775.0,680.0,719.0,784,483,804,695,739,2024-03-19 10:00
2024-03-19,12,832.0,521.0,786.0,701.0,735.0,803,494,803,707,746,2024-03-19 11:00
2024-03-19,13,861.0,531.0,809.0,749.0,756.0,825,522,839,741,778,2024-03-19 12:00
2024-03-19,14,856.0,536.0,819.0,778.0,782.0,844,530,826,766,780,2024-03-19 13:00
2024-03-19,15,907.0,567.0,887.0,835.0,840.0,893,565,956,874,879,2024-03-19 14:00
2024-03-19,16,970.0,601.0,999.0,950.0,925.0,971,607,1046,966,961,2024-03-19 15:00
2024-03-19,17,1022.0,618.0,1028.0,1063.0,969.0,1005,617,1075,1005,991,2024-03-19 16:00
2024-03-19,18,1024.0,648.0,1002.0,1019.0,881.0,959,627,1024,950,948,2024-03-19 17:00
2024-03-19,19,813.0,495.0,817.0,678.0,668.0,803,475,858,710,772,2024-03-19 18:00
2024-03-19,20,600.0,395.0,584.0,501.0,500.0,642,384,654,598,607,2024-03-19 19:00
2024-03-19,21,486.0,320.0,475.0,399.0,407.0,516,325,520,501,491,2024-03-19 20:00
2024-03-19,22,406.0,260.0,398.0,377.0,341.0,395,246,432,419,399,2024-03-19 21:00
2024-03-19,23,303.0,205.0,333.0,302.0,272.0,302,182,344,329,313,2024-03-19 22:00
2024-03-19,24,214.0,149.0,287.0,222.0,216.0,238,143,202,240,208,2024-03-19 23:00
2024-03-20,1,154.0,104.0,239.0,159.0,172.0,198,96,138,168,149,2024-03-20 0:00
2024-03-20,2,121.0,81.0,194.0,111.0,139.0,164,80,104,129,116,2024-03-20 1:00
2024-03-20,3,109.0,72.0,176.0,102.0,134.0,155,75,98,128,111,2024-03-20 2:00
2024-03-20,4,123.0,86.0,187.0,132.0,159.0,176,84,127,153,135,2024-03-20 3:00
2024-03-20,5,160.0,125.0,273.0,190.0,252.0,219,122,222,237,211,2024-03-20 4:00
2024-03-20,6,300.0,232.0,519.0,378.0,482.0,339,212,535,439,441,2024-03-20 5:00
2024-03-20,7,612.0,401.0,849.0,726.0,803.0,629,373,861,770,741,2024-03-20 6:00
2024-03-20,8,1008.0,587.0,942.0,1003.0,885.0,970,563,983,1017,933,2024-03-20 7:00
2024-03-20,9,926.0,555.0,901.0,901.0,809.0,929,558,916,906,872,2024-03-20 8:00
2024-03-20,10,797.0,489.0,823.0,724.0,735.0,832,515,850,751,787,2024-03-20 9:00
2024-03-20,11,793.0,491.0,769.0,688.0,712.0,799,491,805,715,748,2024-03-20 10:00
2024-03-20,12,811.0,515.0,783.0,703.0,732.0,816,495,816,725,758,2024-03-20 11:00
2024-03-20,13,846.0,533.0,800.0,751.0,750.0,831,528,844,765,787,2024-03-20 12:00
2024-03-20,14,862.0,515.0,832.0,780.0,781.0,877,530,885,773,817,2024-03-20 13:00
2024-03-20,15,887.0,548.0,894.0,830.0,841.0,929,563,975,872,895,2024-03-20 14:00
2024-03-20,16,973.0,593.0,965.0,931.0,915.0,991,586,1049,970,964,2024-03-20 15:00
2024-03-20,17,1058.0,630.0,996.0,1043.0,962.0,1030,610,1043,1007,978,2024-03-20 16:00
2024-03-20,18,1062.0,666.0,965.0,1041.0,880.0,991,598,1010,959,944,2024-03-20 17:00
2024-03-20,19,854.0,502.0,821.0,798.0,700.0,828,485,874,776,798,2024-03-20 18:00
2024-03-20,20,612.0,389.0,630.0,596.0,542.0,640,383,674,639,624,2024-03-20 19:00
2024-03-20,21,497.0,316.0,520.0,508.0,452.0,559,345,554,537,525,2024-03-20 20:00
2024-03-20,22,403.0,270.0,445.0,456.0,382.0,431,258,434,439,411,2024-03-20 21:00
2024-03-20,23,311.0,207.0,362.0,386.0,308.0,333,201,320,349,312,2024-03-20 22:00
2024-03-20,24,230.0,154.0,306.0,253.0,234.0,253,149,220,264,224,2024-03-20 23:00
2024-03-21,1,164.0,113.0,240.0,173.0,176.0,213,105,147,187,160,2024-03-21 0:00
2024-03-21,2,123.0,84.0,202.0,138.0,150.0,178,82,115,143,127,2024-03-21 1:00
2024-03-21,3,115.0,76.0,182.0,119.0,141.0,162,81,109,140,121,2024-03-21 2:00
2024-03-21,4,124.0,86.0,197.0,141.0,165.0,181,88,133,165,141,2024-03-21 3:00
2024-03-21,5,158.0,123.0,278.0,199.0,256.0,229,134,226,239,217,2024-03-21 4:00
2024-03-21,6,302.0,231.0,535.0,385.0,490.0,346,231,531,431,441,2024-03-21 5:00
2024-03-21,7,614.0,401.0,883.0,753.0,820.0,639,402,847,756,737,2024-03-21 6:00
2024-03-21,8,990.0,591.0,982.0,1014.0,903.0,993,595,978,1006,936,2024-03-21 7:00
2024-03-21,9,930.0,550.0,912.0,919.0,823.0,936,553,909,923,869,2024-03-21 8:00
2024-03-21,10,829.0,488.0,832.0,754.0,752.0,877,494,864,774,802,2024-03-21 9:00
2024-03-21,11,822.0,498.0,810.0,703.0,738.0,822,507,839,730,773,2024-03-21 10:00
2024-03-21,12,835.0,524.0,819.0,727.0,755.0,846,516,836,741,780,2024-03-21 11:00
2024-03-21,13,865.0,536.0,825.0,760.0,772.0,908,553,867,775,817,2024-03-21 12:00
2024-03-21,14,884.0,549.0,831.0,795.0,784.0,926,555,913,794,848,2024-03-21 13:00
2024-03-21,15,918.0,521.0,906.0,863.0,848.0,975,591,1001,875,921,2024-03-21 14:00
2024-03-21,16,971.0,566.0,999.0,950.0,932.0,1031,620,1081,944,988,2024-03-21 15:00
2024-03-21,17,1058.0,627.0,1020.0,1045.0,969.0,1032,638,1097,955,1001,2024-03-21 16:00
2024-03-21,18,1052.0,665.0,1002.0,1045.0,897.0,1004,633,1060,938,973,2024-03-21 17:00
2024-03-21,19,837.0,530.0,876.0,808.0,729.0,870,512,898,791,824,2024-03-21 18:00
2024-03-21,20,639.0,395.0,666.0,623.0,572.0,699,420,698,665,656,2024-03-21 19:00
2024-03-21,21,530.0,342.0,553.0,548.0,482.0,581,374,560,558,539,2024-03-21 20:00
2024-03-21,22,428.0,294.0,474.0,469.0,405.0,464,297,467,435,439,2024-03-21 21:00
2024-03-21,23,341.0,230.0,385.0,374.0,319.0,349,227,375,353,347,2024-03-21 22:00
2024-03-21,24,257.0,158.0,312.0,270.0,246.0,275,173,276,267,261,2024-03-21 23:00
2024-03-22,1,193.0,116.0,242.0,192.0,186.0,230,120,177,190,181,2024-03-22 0:00
2024-03-22,2,142.0,90.0,205.0,134.0,154.0,193,100,135,147,143,2024-03-22 1:00
2024-03-22,3,127.0,85.0,189.0,119.0,147.0,180,96,125,140,134,2024-03-22 2:00
2024-03-22,4,129.0,99.0,200.0,150.0,173.0,192,102,152,168,156,2024-03-22 3:00
2024-03-22,5,173.0,137.0,285.0,207.0,262.0,227,143,231,239,220,2024-03-22 4:00
2024-03-22,6,307.0,236.0,542.0,388.0,497.0,318,227,512,421,424,2024-03-22 5:00
2024-03-22,7,621.0,410.0,909.0,748.0,832.0,596,383,822,730,709,2024-03-22 6:00
2024-03-22,8,1001.0,601.0,1012.0,1017.0,920.0,947,569,970,955,911,2024-03-22 7:00
2024-03-22,9,945.0,564.0,911.0,919.0,830.0,929,546,900,867,853,2024-03-22 8:00
2024-03-22,10,839.0,521.0,834.0,765.0,764.0,878,521,856,767,801,2024-03-22 9:00
2024-03-22,11,849.0,515.0,800.0,733.0,752.0,886,529,877,766,814,2024-03-22 10:00
2024-03-22,12,872.0,540.0,823.0,743.0,773.0,925,560,907,786,844,2024-03-22 11:00
2024-03-22,13,908.0,558.0,842.0,787.0,793.0,972,589,966,829,894,2024-03-22 12:00
2024-03-22,14,919.0,557.0,869.0,816.0,823.0,972,606,972,846,902,2024-03-22 13:00
2024-03-22,15,959.0,584.0,939.0,883.0,886.0,998,625,1035,887,949,2024-03-22 14:00
2024-03-22,16,1023.0,623.0,1035.0,982.0,960.0,1043,646,1100,936,1002,2024-03-22 15:00
2024-03-22,17,1062.0,656.0,1062.0,1093.0,981.0,1051,604,1053,960,978,2024-03-22 16:00
2024-03-22,18,946.0,688.0,1027.0,1035.0,917.0,1005,588,983,883,918,2024-03-22 17:00
2024-03-22,19,878.0,553.0,873.0,795.0,738.0,902,532,871,758,812,2024-03-22 18:00
2024-03-22,20,681.0,429.0,687.0,647.0,596.0,727,448,719,607,665,2024-03-22 19:00
2024-03-22,21,557.0,371.0,568.0,554.0,496.0,588,388,614,530,565,2024-03-22 20:00
2024-03-22,22,459.0,300.0,486.0,488.0,416.0,512,327,531,466,490,2024-03-22 21:00
2024-03-22,23,354.0,226.0,400.0,392.0,330.0,429,276,460,433,426,2024-03-22 22:00
2024-03-22,24,257.0,165.0,314.0,292.0,249.0,393,208,366,350,347,2024-03-22 23:00
2024-03-23,1,182.0,113.0,250.0,201.0,191.0,289,171,273,238,257,2024-03-23 0:00
2024-03-23,2,142.0,90.0,212.0,147.0,160.0,248,141,199,177,197,2024-03-23 1:00
2024-03-23,3,125.0,86.0,195.0,134.0,152.0,215,127,177,161,175,2024-03-23 2:00
2024-03-23,4,133.0,91.0,208.0,149.0,173.0,193,114,170,160,165,2024-03-23 3:00
2024-03-23,5,165.0,129.0,275.0,204.0,250.0,196,118,176,190,174,2024-03-23 4:00
2024-03-23,6,286.0,215.0,526.0,372.0,474.0,233,153,265,263,244,2024-03-23 5:00
2024-03-23,7,578.0,383.0,875.0,719.0,802.0,306,211,404,340,351,2024-03-23 6:00
2024-03-23,8,958.0,584.0,975.0,992.0,892.0,444,282,551,430,476,2024-03-23 7:00
2024-03-23,9,907.0,555.0,886.0,890.0,811.0,585,381,687,560,608,2024-03-23 8:00
2024-03-23,10,832.0,514.0,833.0,773.0,771.0,747,481,817,671,736,2024-03-23 9:00
2024-03-23,11,852.0,542.0,831.0,767.0,786.0,855,550,863,741,800,2024-03-23 10:00
2024-03-23,12,921.0,568.0,869.0,802.0,823.0,920,572,883,784,832,2024-03-23 11:00
2024-03-23,13,959.0,602.0,909.0,846.0,853.0,945,599,960,835,889,2024-03-23 12:00
2024-03-23,14,975.0,607.0,938.0,878.0,878.0,949,601,997,834,909,2024-03-23 13:00
2024-03-23,15,993.0,620.0,991.0,960.0,925.0,941,600,998,842,909,2024-03-23 14:00
2024-03-23,16,1000.0,649.0,1057.0,1048.0,983.0,940,565,988,841,899,2024-03-23 15:00
2024-03-23,17,1035.0,669.0,1078.0,1106.0,996.0,941,573,951,831,879,2024-03-23 16:00
2024-03-23,18,996.0,659.0,1038.0,1049.0,922.0,885,562,924,819,852,2024-03-23 17:00
2024-03-23,19,858.0,560.0,897.0,864.0,778.0,812,514,868,772,796,2024-03-23 18:00
2024-03-23,20,689.0,490.0,735.0,719.0,650.0,709,447,741,673,685,2024-03-23 19:00
2024-03-23,21,607.0,410.0,584.0,614.0,543.0,597,401,601,547,565,2024-03-23 20:00
2024-03-23,22,521.0,373.0,533.0,568.0,478.0,489,332,526,487,488,2024-03-23 21:00
2024-03-23,23,420.0,291.0,480.0,503.0,412.0,400,254,446,444,413,2024-03-23 22:00
2024-03-23,24,315.0,238.0,401.0,379.0,321.0,318,191,324,379,316,2024-03-23 23:00
2024-03-24,1,226.0,162.0,308.0,282.0,242.0,234,126,228,249,220,2024-03-24 0:00
2024-03-24,2,161.0,120.0,268.0,209.0,199.0,183,87,153,184,156,2024-03-24 1:00
2024-03-24,3,134.0,95.0,241.0,164.0,175.0,153,70,127,154,129,2024-03-24 2:00
2024-03-24,4,122.0,87.0,231.0,159.0,171.0,136,63,123,139,120,2024-03-24 3:00
2024-03-24,5,124.0,93.0,250.0,171.0,196.0,118,63,119,131,114,2024-03-24 4:00
2024-03-24,6,172.0,129.0,320.0,239.0,276.0,162,85,161,173,154,2024-03-24 5:00
2024-03-24,7,294.0,206.0,419.0,374.0,389.0,230,123,244,228,223,2024-03-24 6:00
2024-03-24,8,434.0,292.0,521.0,453.0,489.0,300,178,347,292,307,2024-03-24 7:00
