date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-10-24,9,399.0,253.0,479.0,397.0,455.0,937,556,888,888,852,2024-10-24 8:00
2024-10-24,10,579.0,346.0,604.0,525.0,582.0,868,530,862,735,794,2024-10-24 9:00
2024-10-24,11,737.0,439.0,722.0,617.0,668.0,802,510,858,674,767,2024-10-24 10:00
2024-10-24,12,790.0,484.0,762.0,639.0,724.0,809,559,881,692,789,2024-10-24 11:00
2024-10-24,13,898.0,562.0,829.0,715.0,764.0,851,578,901,736,818,2024-10-24 12:00
2024-10-24,14,889.0,547.0,838.0,760.0,787.0,895,598,946,760,855,2024-10-24 13:00
2024-10-24,15,917.0,567.0,832.0,774.0,783.0,944,627,1029,860,928,2024-10-24 14:00
2024-10-24,16,915.0,536.0,812.0,757.0,752.0,955,638,1064,980,971,2024-10-24 15:00
2024-10-24,17,803.0,549.0,793.0,745.0,744.0,998,664,1043,1018,979,2024-10-24 16:00
2024-10-24,18,815.0,554.0,758.0,725.0,708.0,956,649,1032,983,958,2024-10-24 17:00
2024-10-24,19,767.0,507.0,682.0,685.0,626.0,806,540,935,782,831,2024-10-24 18:00
2024-10-24,20,615.0,424.0,588.0,569.0,525.0,647,455,742,605,661,2024-10-24 19:00
2024-10-24,21,500.0,344.0,497.0,501.0,441.0,587,390,560,481,527,2024-10-24 20:00
2024-10-24,22,395.0,278.0,439.0,460.0,379.0,445,323,471,408,435,2024-10-24 21:00
2024-10-24,23,303.0,208.0,372.0,344.0,301.0,338,256,366,332,340,2024-10-24 22:00
2024-10-24,24,214.0,166.0,289.0,251.0,224.0,261,172,272,245,252,2024-10-24 23:00
2024-10-25,1,151.0,109.0,217.0,179.0,166.0,210,124,186,172,179,2024-10-25 0:00
2024-10-25,2,110.0,80.0,172.0,116.0,128.0,165,98,142,143,140,2024-10-25 1:00
2024-10-25,3,96.0,68.0,161.0,97.0,122.0,150,89,131,130,128,2024-10-25 2:00
2024-10-25,4,106.0,76.0,174.0,105.0,143.0,172,97,154,153,149,2024-10-25 3:00
2024-10-25,5,145.0,115.0,264.0,173.0,240.0,210,134,242,221,218,2024-10-25 4:00
2024-10-25,6,289.0,220.0,520.0,351.0,472.0,330,229,535,402,434,2024-10-25 5:00
2024-10-25,7,596.0,393.0,868.0,702.0,794.0,596,395,840,698,711,2024-10-25 6:00
2024-10-25,8,962.0,569.0,973.0,974.0,879.0,914,591,955,952,898,2024-10-25 7:00
2024-10-25,9,863.0,557.0,881.0,870.0,795.0,906,586,888,857,844,2024-10-25 8:00
2024-10-25,10,807.0,480.0,800.0,716.0,728.0,863,522,871,733,796,2024-10-25 9:00
2024-10-25,11,801.0,501.0,775.0,680.0,719.0,852,546,884,712,799,2024-10-25 10:00
2024-10-25,12,832.0,521.0,786.0,701.0,735.0,899,596,926,753,843,2024-10-25 11:00
2024-10-25,13,861.0,531.0,809.0,749.0,756.0,950,614,968,798,884,2024-10-25 12:00
2024-10-25,14,856.0,536.0,819.0,778.0,782.0,974,623,994,824,908,2024-10-25 13:00
2024-10-25,15,907.0,567.0,887.0,835.0,840.0,1003,622,1060,920,964,2024-10-25 14:00
2024-10-25,16,970.0,601.0,999.0,950.0,925.0,1007,586,1084,1011,989,2024-10-25 15:00
2024-10-25,17,1022.0,618.0,1028.0,1063.0,969.0,1011,634,1085,998,994,2024-10-25 16:00
2024-10-25,18,1024.0,648.0,1002.0,1019.0,881.0,976,643,1050,937,961,2024-10-25 17:00
2024-10-25,19,813.0,495.0,817.0,678.0,668.0,873,568,955,834,865,2024-10-25 18:00
2024-10-25,20,600.0,395.0,584.0,501.0,500.0,769,491,767,667,711,2024-10-25 19:00
2024-10-25,21,486.0,320.0,475.0,399.0,407.0,602,422,593,539,561,2024-10-25 20:00
2024-10-25,22,406.0,260.0,398.0,377.0,341.0,505,368,560,492,511,2024-10-25 21:00
2024-10-25,23,303.0,205.0,333.0,302.0,272.0,453,302,486,432,445,2024-10-25 22:00
2024-10-25,24,214.0,149.0,287.0,222.0,216.0,396,225,373,326,348,2024-10-25 23:00
2024-10-26,1,154.0,104.0,239.0,159.0,172.0,258,149,268,235,244,2024-10-26 0:00
2024-10-26,2,121.0,81.0,194.0,111.0,139.0,196,105,188,181,177,2024-10-26 1:00
2024-10-26,3,109.0,72.0,176.0,102.0,134.0,163,89,155,159,148,2024-10-26 2:00
2024-10-26,4,123.0,86.0,187.0,132.0,159.0,146,84,151,157,142,2024-10-26 3:00
2024-10-26,5,160.0,125.0,273.0,190.0,252.0,155,93,165,182,157,2024-10-26 4:00
2024-10-26,6,300.0,232.0,519.0,378.0,482.0,225,131,270,262,242,2024-10-26 5:00
2024-10-26,7,612.0,401.0,849.0,726.0,803.0,311,193,399,359,348,2024-10-26 6:00
2024-10-26,8,1008.0,587.0,942.0,1003.0,885.0,447,286,531,431,465,2024-10-26 7:00
2024-10-26,9,926.0,555.0,901.0,901.0,809.0,597,384,650,534,582,2024-10-26 8:00
2024-10-26,10,797.0,489.0,823.0,724.0,735.0,718,466,751,635,685,2024-10-26 9:00
2024-10-26,11,793.0,491.0,769.0,688.0,712.0,823,530,845,696,771,2024-10-26 10:00
2024-10-26,12,811.0,515.0,783.0,703.0,732.0,883,564,802,727,770,2024-10-26 11:00
2024-10-26,13,846.0,533.0,800.0,751.0,750.0,895,576,831,755,793,2024-10-26 12:00
2024-10-26,14,862.0,515.0,832.0,780.0,781.0,858,586,893,766,821,2024-10-26 13:00
2024-10-26,15,887.0,548.0,894.0,830.0,841.0,881,580,915,784,839,2024-10-26 14:00
2024-10-26,16,973.0,593.0,965.0,931.0,915.0,854,563,913,810,836,2024-10-26 15:00
2024-10-26,17,1058.0,630.0,996.0,1043.0,962.0,850,523,911,773,822,2024-10-26 16:00
2024-10-26,18,1062.0,666.0,965.0,1041.0,880.0,824,544,898,772,813,2024-10-26 17:00
2024-10-26,19,854.0,502.0,821.0,798.0,700.0,744,504,842,742,760,2024-10-26 18:00
2024-10-26,20,612.0,389.0,630.0,596.0,542.0,634,445,710,611,643,2024-10-26 19:00
2024-10-26,21,497.0,316.0,520.0,508.0,452.0,536,371,599,501,539,2024-10-26 20:00
2024-10-26,22,403.0,270.0,445.0,456.0,382.0,467,314,537,479,484,2024-10-26 21:00
2024-10-26,23,311.0,207.0,362.0,386.0,308.0,404,254,478,469,433,2024-10-26 22:00
2024-10-26,24,230.0,154.0,306.0,253.0,234.0,313,194,373,346,334,2024-10-26 23:00
2024-10-27,1,164.0,113.0,240.0,173.0,176.0,235,133,262,250,238,2024-10-27 0:00
2024-10-27,2,123.0,84.0,202.0,138.0,150.0,173,92,186,205,175,2024-10-27 1:00
2024-10-27,3,115.0,76.0,182.0,119.0,141.0,137,73,153,177,144,2024-10-27 2:00
2024-10-27,4,124.0,86.0,197.0,141.0,165.0,123,68,139,153,129,2024-10-27 3:00
2024-10-27,5,158.0,123.0,278.0,199.0,256.0,119,65,136,145,125,2024-10-27 4:00
2024-10-27,6,302.0,231.0,535.0,385.0,490.0,163,88,180,181,165,2024-10-27 5:00
2024-10-27,7,614.0,401.0,883.0,753.0,820.0,244,132,264,243,239,2024-10-27 6:00
2024-10-27,8,990.0,591.0,982.0,1014.0,903.0,316,183,348,300,311,2024-10-27 7:00
2024-10-27,9,930.0,550.0,912.0,919.0,823.0,430,273,499,406,439,2024-10-27 8:00
2024-10-27,10,829.0,488.0,832.0,754.0,752.0,602,399,668,553,599,2024-10-27 9:00
2024-10-27,11,822.0,498.0,810.0,703.0,738.0,767,486,792,649,719,2024-10-27 10:00
2024-10-27,12,835.0,524.0,819.0,727.0,755.0,841,540,854,665,774,2024-10-27 11:00
2024-10-27,13,865.0,536.0,825.0,760.0,772.0,922,611,906,737,837,2024-10-27 12:00
2024-10-27,14,884.0,549.0,831.0,795.0,784.0,927,624,929,795,862,2024-10-27 13:00
2024-10-27,15,918.0,521.0,906.0,863.0,848.0,891,599,902,775,835,2024-10-27 14:00
2024-10-27,16,971.0,566.0,999.0,950.0,932.0,874,568,897,765,824,2024-10-27 15:00
2024-10-27,17,1058.0,627.0,1020.0,1045.0,969.0,869,576,875,761,812,2024-10-27 16:00
2024-10-27,18,1052.0,665.0,1002.0,1045.0,897.0,858,585,863,749,803,2024-10-27 17:00
2024-10-27,19,837.0,530.0,876.0,808.0,729.0,764,522,801,730,743,2024-10-27 18:00
2024-10-27,20,639.0,395.0,666.0,623.0,572.0,646,442,686,569,624,2024-10-27 19:00
2024-10-27,21,530.0,342.0,553.0,548.0,482.0,518,358,492,433,468,2024-10-27 20:00
2024-10-27,22,428.0,294.0,474.0,469.0,405.0,385,272,387,363,367,2024-10-27 21:00
2024-10-27,23,341.0,230.0,385.0,374.0,319.0,301,193,295,297,283,2024-10-27 22:00
2024-10-27,24,257.0,158.0,312.0,270.0,246.0,223,140,209,252,210,2024-10-27 23:00
2024-10-28,1,193.0,116.0,242.0,192.0,186.0,155,91,149,157,144,2024-10-28 0:00
2024-10-28,2,142.0,90.0,205.0,134.0,154.0,112,71,101,114,102,2024-10-28 1:00
2024-10-28,3,127.0,85.0,189.0,119.0,147.0,109,62,92,93,91,2024-10-28 2:00
2024-10-28,4,129.0,99.0,200.0,150.0,173.0,120,77,124,112,115,2024-10-28 3:00
2024-10-28,5,173.0,137.0,285.0,207.0,262.0,186,124,230,212,205,2024-10-28 4:00
2024-10-28,6,307.0,236.0,542.0,388.0,497.0,342,234,555,389,443,2024-10-28 5:00
2024-10-28,7,621.0,410.0,909.0,748.0,832.0,627,405,860,710,731,2024-10-28 6:00
2024-10-28,8,1001.0,601.0,1012.0,1017.0,920.0,934,602,962,943,905,2024-10-28 7:00
2024-10-28,9,945.0,564.0,911.0,919.0,830.0,901,585,885,846,840,2024-10-28 8:00
2024-10-28,10,839.0,521.0,834.0,765.0,764.0,803,505,833,691,757,2024-10-28 9:00
2024-10-28,11,849.0,515.0,800.0,733.0,752.0,788,499,811,640,733,2024-10-28 10:00
2024-10-28,12,872.0,540.0,823.0,743.0,773.0,807,526,815,652,744,2024-10-28 11:00
2024-10-28,13,908.0,558.0,842.0,787.0,793.0,825,556,831,697,768,2024-10-28 12:00
2024-10-28,14,919.0,557.0,869.0,816.0,823.0,844,571,869,734,799,2024-10-28 13:00
2024-10-28,15,959.0,584.0,939.0,883.0,886.0,896,595,948,828,869,2024-10-28 14:00
2024-10-28,16,1023.0,623.0,1035.0,982.0,960.0,950,630,1026,957,947,2024-10-28 15:00
2024-10-28,17,1062.0,656.0,1062.0,1093.0,981.0,1005,640,1050,1018,981,2024-10-28 16:00
2024-10-28,18,946.0,688.0,1027.0,1035.0,917.0,964,637,1029,968,954,2024-10-28 17:00
2024-10-28,19,878.0,553.0,873.0,795.0,738.0,773,491,841,750,765,2024-10-28 18:00
2024-10-28,20,681.0,429.0,687.0,647.0,596.0,596,405,612,548,570,2024-10-28 19:00
2024-10-28,21,557.0,371.0,568.0,554.0,496.0,463,324,453,424,432,2024-10-28 20:00
2024-10-28,22,459.0,300.0,486.0,488.0,416.0,370,249,376,395,362,2024-10-28 21:00
2024-10-28,23,354.0,226.0,400.0,392.0,330.0,302,196,305,316,292,2024-10-28 22:00
2024-10-28,24,257.0,165.0,314.0,292.0,249.0,229,152,210,214,206,2024-10-28 23:00
2024-10-29,1,182.0,113.0,250.0,201.0,191.0,174,99,150,153,148,2024-10-29 0:00
2024-10-29,2,142.0,90.0,212.0,147.0,160.0,140,79,117,116,116,2024-10-29 1:00
2024-10-29,3,125.0,86.0,195.0,134.0,152.0,133,74,109,120,111,2024-10-29 2:00
2024-10-29,4,133.0,91.0,208.0,149.0,173.0,152,91,132,137,131,2024-10-29 3:00
2024-10-29,5,165.0,129.0,275.0,204.0,250.0,214,134,236,214,215,2024-10-29 4:00
2024-10-29,6,286.0,215.0,526.0,372.0,474.0,351,234,566,423,457,2024-10-29 5:00
2024-10-29,7,578.0,383.0,875.0,719.0,802.0,652,423,877,752,754,2024-10-29 6:00
2024-10-29,8,958.0,584.0,975.0,992.0,892.0,964,603,959,1010,922,2024-10-29 7:00
2024-10-29,9,907.0,555.0,886.0,890.0,811.0,885,583,888,905,850,2024-10-29 8:00
2024-10-29,10,832.0,514.0,833.0,773.0,771.0,785,507,829,720,758,2024-10-29 9:00
2024-10-29,11,852.0,542.0,831.0,767.0,786.0,767,473,821,650,732,2024-10-29 10:00
2024-10-29,12,921.0,568.0,869.0,802.0,823.0,803,510,821,672,748,2024-10-29 11:00
2024-10-29,13,959.0,602.0,909.0,846.0,853.0,805,552,850,695,773,2024-10-29 12:00
2024-10-29,14,975.0,607.0,938.0,878.0,878.0,842,562,878,726,800,2024-10-29 13:00
2024-10-29,15,993.0,620.0,991.0,960.0,925.0,904,599,980,821,885,2024-10-29 14:00
2024-10-29,16,1000.0,649.0,1057.0,1048.0,983.0,947,627,1051,955,958,2024-10-29 15:00
2024-10-29,17,1035.0,669.0,1078.0,1106.0,996.0,1001,653,1012,1010,961,2024-10-29 16:00
2024-10-29,18,996.0,659.0,1038.0,1049.0,922.0,955,649,949,962,912,2024-10-29 17:00
2024-10-29,19,858.0,560.0,897.0,864.0,778.0,811,508,867,764,789,2024-10-29 18:00
2024-10-29,20,689.0,490.0,735.0,719.0,650.0,626,422,643,574,597,2024-10-29 19:00
2024-10-29,21,607.0,410.0,584.0,614.0,543.0,483,333,489,447,459,2024-10-29 20:00
2024-10-29,22,521.0,373.0,533.0,568.0,478.0,389,254,401,367,373,2024-10-29 21:00
2024-10-29,23,420.0,291.0,480.0,503.0,412.0,299,203,310,305,293,2024-10-29 22:00
2024-10-29,24,315.0,238.0,401.0,379.0,321.0,234,156,212,220,210,2024-10-29 23:00
2024-10-30,1,226.0,162.0,308.0,282.0,242.0,182,109,154,154,153,2024-10-30 0:00
2024-10-30,2,161.0,120.0,268.0,209.0,199.0,152,86,119,120,121,2024-10-30 1:00
2024-10-30,3,134.0,95.0,241.0,164.0,175.0,146,83,115,121,117,2024-10-30 2:00
2024-10-30,4,122.0,87.0,231.0,159.0,171.0,164,95,140,144,139,2024-10-30 3:00
2024-10-30,5,124.0,93.0,250.0,171.0,196.0,219,138,242,224,221,2024-10-30 4:00
2024-10-30,6,172.0,129.0,320.0,239.0,276.0,356,245,575,428,465,2024-10-30 5:00
2024-10-30,7,294.0,206.0,419.0,374.0,389.0,655,432,882,752,758,2024-10-30 6:00
2024-10-30,8,434.0,292.0,521.0,453.0,489.0,962,609,968,976,921,2024-10-30 7:00
