date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-04-19,5,161.0,129.0,268.0,201.0,251.0,218,125,212,209,202,2024-04-19 4:00
2024-04-19,6,295.0,228.0,536.0,391.0,492.0,318,220,468,380,394,2024-04-19 5:00
2024-04-19,7,601.0,410.0,883.0,758.0,816.0,574,366,795,692,683,2024-04-19 6:00
2024-04-19,8,955.0,598.0,979.0,1017.0,907.0,924,574,939,926,888,2024-04-19 7:00
2024-04-19,9,938.0,560.0,902.0,913.0,821.0,905,570,881,850,840,2024-04-19 8:00
2024-04-19,10,838.0,494.0,830.0,755.0,751.0,852,526,831,740,779,2024-04-19 9:00
2024-04-19,11,828.0,485.0,791.0,706.0,732.0,879,545,851,744,797,2024-04-19 10:00
2024-04-19,12,844.0,512.0,800.0,727.0,746.0,924,567,890,774,833,2024-04-19 11:00
2024-04-19,13,854.0,532.0,828.0,757.0,762.0,965,570,935,827,874,2024-04-19 12:00
2024-04-19,14,850.0,523.0,853.0,795.0,796.0,998,589,963,858,902,2024-04-19 13:00
2024-04-19,15,892.0,561.0,917.0,861.0,856.0,995,624,1069,971,982,2024-04-19 14:00
2024-04-19,16,953.0,606.0,1017.0,965.0,945.0,975,639,1144,1032,1030,2024-04-19 15:00
2024-04-19,17,1051.0,635.0,1042.0,1064.0,980.0,1024,602,1140,1061,1037,2024-04-19 16:00
2024-04-19,18,1039.0,657.0,984.0,1013.0,882.0,988,588,1074,971,978,2024-04-19 17:00
2024-04-19,19,838.0,515.0,889.0,804.0,737.0,886,520,920,796,840,2024-04-19 18:00
2024-04-19,20,641.0,397.0,661.0,621.0,572.0,737,466,730,683,689,2024-04-19 19:00
2024-04-19,21,532.0,339.0,542.0,534.0,480.0,613,407,618,555,579,2024-04-19 20:00
2024-04-19,22,453.0,288.0,473.0,473.0,409.0,541,336,536,486,502,2024-04-19 21:00
2024-04-19,23,359.0,222.0,391.0,401.0,332.0,432,252,434,438,412,2024-04-19 22:00
2024-04-19,24,268.0,167.0,315.0,280.0,248.0,320,190,349,343,323,2024-04-19 23:00
2024-04-20,1,179.0,116.0,231.0,188.0,180.0,252,130,223,234,218,2024-04-20 0:00
2024-04-20,2,136.0,91.0,192.0,137.0,149.0,207,93,159,171,161,2024-04-20 1:00
2024-04-20,3,122.0,82.0,189.0,123.0,145.0,171,80,131,143,134,2024-04-20 2:00
2024-04-20,4,126.0,87.0,192.0,146.0,167.0,172,75,127,146,132,2024-04-20 3:00
2024-04-20,5,174.0,127.0,279.0,202.0,259.0,183,84,145,167,148,2024-04-20 4:00
2024-04-20,6,307.0,233.0,545.0,392.0,501.0,226,120,229,243,217,2024-04-20 5:00
2024-04-20,7,617.0,420.0,887.0,743.0,811.0,315,196,384,338,340,2024-04-20 6:00
2024-04-20,8,946.0,588.0,972.0,1002.0,908.0,469,287,518,414,461,2024-04-20 7:00
2024-04-20,9,968.0,570.0,899.0,912.0,825.0,613,360,652,518,583,2024-04-20 8:00
2024-04-20,10,847.0,513.0,842.0,765.0,768.0,725,441,773,606,692,2024-04-20 9:00
2024-04-20,11,846.0,517.0,803.0,720.0,750.0,831,511,853,668,771,2024-04-20 10:00
2024-04-20,12,871.0,539.0,820.0,743.0,773.0,878,551,903,720,820,2024-04-20 11:00
2024-04-20,13,900.0,570.0,855.0,782.0,793.0,903,566,922,762,844,2024-04-20 12:00
2024-04-20,14,897.0,552.0,874.0,809.0,819.0,906,558,945,780,858,2024-04-20 13:00
2024-04-20,15,938.0,579.0,936.0,864.0,876.0,910,560,960,789,869,2024-04-20 14:00
2024-04-20,16,1020.0,599.0,1031.0,969.0,954.0,910,549,952,811,867,2024-04-20 15:00
2024-04-20,17,1062.0,646.0,1049.0,1058.0,987.0,896,546,954,809,865,2024-04-20 16:00
2024-04-20,18,1057.0,676.0,1026.0,1057.0,924.0,863,517,935,779,841,2024-04-20 17:00
2024-04-20,19,893.0,545.0,878.0,827.0,751.0,770,486,846,709,762,2024-04-20 18:00
2024-04-20,20,691.0,428.0,684.0,651.0,603.0,654,416,699,615,640,2024-04-20 19:00
2024-04-20,21,598.0,360.0,572.0,553.0,507.0,572,347,599,518,548,2024-04-20 20:00
2024-04-20,22,500.0,301.0,479.0,490.0,418.0,512,301,563,477,505,2024-04-20 21:00
2024-04-20,23,375.0,230.0,409.0,416.0,344.0,429,245,502,414,441,2024-04-20 22:00
2024-04-20,24,277.0,170.0,319.0,303.0,257.0,309,172,352,324,317,2024-04-20 23:00
2024-04-21,1,186.0,125.0,255.0,200.0,194.0,224,123,273,250,242,2024-04-21 0:00
2024-04-21,2,139.0,101.0,211.0,143.0,160.0,180,85,174,186,166,2024-04-21 1:00
2024-04-21,3,133.0,85.0,199.0,130.0,155.0,166,64,130,151,132,2024-04-21 2:00
2024-04-21,4,140.0,101.0,212.0,152.0,177.0,135,58,118,120,114,2024-04-21 3:00
2024-04-21,5,169.0,135.0,279.0,207.0,254.0,125,60,114,115,109,2024-04-21 4:00
2024-04-21,6,287.0,221.0,524.0,376.0,477.0,170,77,159,165,152,2024-04-21 5:00
2024-04-21,7,590.0,385.0,859.0,717.0,791.0,243,118,246,226,226,2024-04-21 6:00
2024-04-21,8,949.0,569.0,952.0,973.0,887.0,326,173,353,295,315,2024-04-21 7:00
2024-04-21,9,941.0,563.0,890.0,893.0,822.0,468,256,510,386,448,2024-04-21 8:00
2024-04-21,10,866.0,523.0,847.0,787.0,788.0,645,353,651,519,588,2024-04-21 9:00
2024-04-21,11,892.0,546.0,840.0,765.0,795.0,781,439,778,607,703,2024-04-21 10:00
2024-04-21,12,954.0,566.0,881.0,805.0,832.0,851,492,839,666,764,2024-04-21 11:00
2024-04-21,13,976.0,604.0,925.0,854.0,859.0,952,586,919,745,850,2024-04-21 12:00
2024-04-21,14,983.0,581.0,941.0,882.0,883.0,955,596,944,776,870,2024-04-21 13:00
2024-04-21,15,1027.0,596.0,996.0,944.0,934.0,927,587,919,764,849,2024-04-21 14:00
2024-04-21,16,1069.0,636.0,1058.0,1040.0,982.0,892,569,887,759,824,2024-04-21 15:00
2024-04-21,17,1079.0,637.0,1042.0,1093.0,977.0,882,561,879,745,814,2024-04-21 16:00
2024-04-21,18,1027.0,624.0,1017.0,1021.0,922.0,853,509,845,722,781,2024-04-21 17:00
2024-04-21,19,926.0,577.0,898.0,852.0,788.0,752,482,738,662,694,2024-04-21 18:00
2024-04-21,20,759.0,499.0,736.0,722.0,653.0,623,398,618,558,580,2024-04-21 19:00
2024-04-21,21,624.0,413.0,592.0,624.0,545.0,498,325,501,464,471,2024-04-21 20:00
2024-04-21,22,541.0,338.0,531.0,576.0,485.0,389,268,370,409,368,2024-04-21 21:00
2024-04-21,23,454.0,287.0,466.0,491.0,403.0,328,194,297,308,291,2024-04-21 22:00
2024-04-21,24,331.0,214.0,424.0,382.0,331.0,243,129,206,207,203,2024-04-21 23:00
2024-04-22,1,228.0,153.0,317.0,278.0,248.0,183,85,131,145,137,2024-04-22 0:00
2024-04-22,2,169.0,122.0,247.0,204.0,191.0,127,65,90,106,96,2024-04-22 1:00
2024-04-22,3,134.0,92.0,223.0,168.0,171.0,115,57,80,93,86,2024-04-22 2:00
2024-04-22,4,128.0,92.0,213.0,161.0,167.0,133,69,109,110,108,2024-04-22 3:00
2024-04-22,5,129.0,99.0,238.0,174.0,195.0,195,113,213,190,193,2024-04-22 4:00
2024-04-22,6,178.0,135.0,322.0,250.0,280.0,335,214,536,383,433,2024-04-22 5:00
2024-04-22,7,298.0,196.0,434.0,376.0,394.0,633,393,889,720,752,2024-04-22 6:00
2024-04-22,8,442.0,271.0,516.0,450.0,488.0,968,585,995,976,935,2024-04-22 7:00
2024-04-22,9,583.0,372.0,633.0,542.0,595.0,901,566,922,852,860,2024-04-22 8:00
2024-04-22,10,729.0,434.0,735.0,629.0,684.0,816,497,830,679,757,2024-04-22 9:00
2024-04-22,11,828.0,485.0,783.0,689.0,735.0,811,483,807,656,738,2024-04-22 10:00
2024-04-22,12,889.0,516.0,831.0,756.0,769.0,822,513,822,664,753,2024-04-22 11:00
2024-04-22,13,882.0,517.0,855.0,790.0,781.0,868,537,847,701,783,2024-04-22 12:00
2024-04-22,14,869.0,500.0,876.0,807.0,791.0,890,507,873,726,802,2024-04-22 13:00
2024-04-22,15,834.0,523.0,864.0,830.0,792.0,917,560,907,814,847,2024-04-22 14:00
2024-04-22,16,841.0,520.0,863.0,841.0,791.0,990,577,1017,929,940,2024-04-22 15:00
2024-04-22,17,834.0,508.0,840.0,828.0,779.0,1012,616,1051,974,974,2024-04-22 16:00
2024-04-22,18,847.0,494.0,834.0,810.0,750.0,954,598,1001,945,931,2024-04-22 17:00
2024-04-22,19,754.0,468.0,771.0,739.0,675.0,778,461,806,694,737,2024-04-22 18:00
2024-04-22,20,624.0,422.0,664.0,650.0,587.0,605,363,613,557,569,2024-04-22 19:00
2024-04-22,21,557.0,354.0,583.0,579.0,518.0,500,306,493,461,465,2024-04-22 20:00
2024-04-22,22,491.0,312.0,557.0,554.0,476.0,410,246,381,367,366,2024-04-22 21:00
2024-04-22,23,392.0,271.0,465.0,487.0,394.0,292,180,284,300,275,2024-04-22 22:00
2024-04-22,24,300.0,204.0,372.0,395.0,308.0,232,134,194,220,198,2024-04-22 23:00
2024-04-23,1,214.0,139.0,290.0,294.0,235.0,187,94,133,148,140,2024-04-23 0:00
2024-04-23,2,152.0,106.0,228.0,206.0,176.0,153,70,107,113,111,2024-04-23 1:00
2024-04-23,3,110.0,77.0,204.0,164.0,152.0,147,71,96,113,105,2024-04-23 2:00
2024-04-23,4,94.0,65.0,187.0,136.0,135.0,165,83,119,136,126,2024-04-23 3:00
2024-04-23,5,85.0,59.0,183.0,124.0,141.0,208,125,224,217,208,2024-04-23 4:00
2024-04-23,6,117.0,81.0,230.0,158.0,188.0,343,219,546,417,446,2024-04-23 5:00
2024-04-23,7,187.0,129.0,299.0,238.0,259.0,638,398,908,760,770,2024-04-23 6:00
2024-04-23,8,265.0,183.0,366.0,300.0,338.0,982,610,983,1000,939,2024-04-23 7:00
2024-04-23,9,399.0,253.0,479.0,397.0,455.0,923,568,916,884,867,2024-04-23 8:00
2024-04-23,10,579.0,346.0,604.0,525.0,582.0,813,498,832,718,765,2024-04-23 9:00
2024-04-23,11,737.0,439.0,722.0,617.0,668.0,751,482,798,665,725,2024-04-23 10:00
2024-04-23,12,790.0,484.0,762.0,639.0,724.0,770,483,815,684,741,2024-04-23 11:00
2024-04-23,13,898.0,562.0,829.0,715.0,764.0,810,508,841,717,770,2024-04-23 12:00
2024-04-23,14,889.0,547.0,838.0,760.0,787.0,845,533,888,729,806,2024-04-23 13:00
2024-04-23,15,917.0,567.0,832.0,774.0,783.0,900,575,950,829,871,2024-04-23 14:00
2024-04-23,16,915.0,536.0,812.0,757.0,752.0,973,614,1032,959,956,2024-04-23 15:00
2024-04-23,17,803.0,549.0,793.0,745.0,744.0,1021,621,1052,999,983,2024-04-23 16:00
2024-04-23,18,815.0,554.0,758.0,725.0,708.0,973,615,1002,954,939,2024-04-23 17:00
2024-04-23,19,767.0,507.0,682.0,685.0,626.0,804,484,839,714,765,2024-04-23 18:00
2024-04-23,20,615.0,424.0,588.0,569.0,525.0,632,388,654,578,602,2024-04-23 19:00
2024-04-23,21,500.0,344.0,497.0,501.0,441.0,548,332,524,495,499,2024-04-23 20:00
2024-04-23,22,395.0,278.0,439.0,460.0,379.0,426,276,419,408,400,2024-04-23 21:00
2024-04-23,23,303.0,208.0,372.0,344.0,301.0,315,205,317,323,304,2024-04-23 22:00
2024-04-23,24,214.0,166.0,289.0,251.0,224.0,247,153,219,236,219,2024-04-23 23:00
2024-04-24,1,151.0,109.0,217.0,179.0,166.0,201,99,145,153,150,2024-04-24 0:00
2024-04-24,2,110.0,80.0,172.0,116.0,128.0,172,77,110,121,118,2024-04-24 1:00
2024-04-24,3,96.0,68.0,161.0,97.0,122.0,155,77,98,119,109,2024-04-24 2:00
2024-04-24,4,106.0,76.0,174.0,105.0,143.0,167,89,121,141,128,2024-04-24 3:00
2024-04-24,5,145.0,115.0,264.0,173.0,240.0,223,126,222,221,210,2024-04-24 4:00
2024-04-24,6,289.0,220.0,520.0,351.0,472.0,362,227,545,416,450,2024-04-24 5:00
2024-04-24,7,596.0,393.0,868.0,702.0,794.0,631,401,898,750,763,2024-04-24 6:00
2024-04-24,8,962.0,569.0,973.0,974.0,879.0,952,611,972,999,928,2024-04-24 7:00
2024-04-24,9,863.0,557.0,881.0,870.0,795.0,882,575,922,891,865,2024-04-24 8:00
2024-04-24,10,807.0,480.0,800.0,716.0,728.0,814,495,856,736,780,2024-04-24 9:00
2024-04-24,11,801.0,501.0,775.0,680.0,719.0,780,479,822,670,742,2024-04-24 10:00
2024-04-24,12,832.0,521.0,786.0,701.0,735.0,796,492,831,680,753,2024-04-24 11:00
2024-04-24,13,861.0,531.0,809.0,749.0,756.0,814,525,845,720,775,2024-04-24 12:00
2024-04-24,14,856.0,536.0,819.0,778.0,782.0,851,540,899,737,814,2024-04-24 13:00
2024-04-24,15,907.0,567.0,887.0,835.0,840.0,885,582,978,829,884,2024-04-24 14:00
2024-04-24,16,970.0,601.0,999.0,950.0,925.0,951,595,1041,973,956,2024-04-24 15:00
2024-04-24,17,1022.0,618.0,1028.0,1063.0,969.0,1012,601,1026,1007,966,2024-04-24 16:00
2024-04-24,18,1024.0,648.0,1002.0,1019.0,881.0,982,624,938,948,907,2024-04-24 17:00
2024-04-24,19,813.0,495.0,817.0,678.0,668.0,831,493,798,749,755,2024-04-24 18:00
2024-04-24,20,600.0,395.0,584.0,501.0,500.0,635,381,671,594,613,2024-04-24 19:00
2024-04-24,21,486.0,320.0,475.0,399.0,407.0,541,336,541,508,508,2024-04-24 20:00
2024-04-24,22,406.0,260.0,398.0,377.0,341.0,432,283,444,413,415,2024-04-24 21:00
2024-04-24,23,303.0,205.0,333.0,302.0,272.0,332,206,329,335,315,2024-04-24 22:00
2024-04-24,24,214.0,149.0,287.0,222.0,216.0,255,151,220,252,223,2024-04-24 23:00
2024-04-25,1,154.0,104.0,239.0,159.0,172.0,207,108,148,170,157,2024-04-25 0:00
2024-04-25,2,121.0,81.0,194.0,111.0,139.0,170,81,113,128,122,2024-04-25 1:00
2024-04-25,3,109.0,72.0,176.0,102.0,134.0,160,79,105,122,114,2024-04-25 2:00
2024-04-25,4,123.0,86.0,187.0,132.0,159.0,184,89,133,149,139,2024-04-25 3:00
2024-04-25,5,160.0,125.0,273.0,190.0,252.0,227,127,233,227,218,2024-04-25 4:00
2024-04-25,6,300.0,232.0,519.0,378.0,482.0,354,227,557,425,456,2024-04-25 5:00
2024-04-25,7,612.0,401.0,849.0,726.0,803.0,650,406,890,759,763,2024-04-25 6:00
2024-04-25,8,1008.0,587.0,942.0,1003.0,885.0,908,592,966,995,913,2024-04-25 7:00
2024-04-25,9,926.0,555.0,901.0,901.0,809.0,857,573,915,888,856,2024-04-25 8:00
2024-04-25,10,797.0,489.0,823.0,724.0,735.0,878,524,849,729,790,2024-04-25 9:00
2024-04-25,11,793.0,491.0,769.0,688.0,712.0,844,509,838,690,769,2024-04-25 10:00
2024-04-25,12,811.0,515.0,783.0,703.0,732.0,854,533,848,716,783,2024-04-25 11:00
2024-04-25,13,846.0,533.0,800.0,751.0,750.0,873,550,882,750,812,2024-04-25 12:00
2024-04-25,14,862.0,515.0,832.0,780.0,781.0,904,552,924,776,845,2024-04-25 13:00
2024-04-25,15,887.0,548.0,894.0,830.0,841.0,947,597,1012,842,915,2024-04-25 14:00
2024-04-25,16,973.0,593.0,965.0,931.0,915.0,979,620,1080,914,972,2024-04-25 15:00
2024-04-25,17,1058.0,630.0,996.0,1043.0,962.0,1018,633,1076,955,986,2024-04-25 16:00
2024-04-25,18,1062.0,666.0,965.0,1041.0,880.0,974,617,1045,951,960,2024-04-25 17:00
2024-04-25,19,854.0,502.0,821.0,798.0,700.0,851,510,881,726,799,2024-04-25 18:00
2024-04-25,20,612.0,389.0,630.0,596.0,542.0,707,412,686,583,635,2024-04-25 19:00
2024-04-25,21,497.0,316.0,520.0,508.0,452.0,584,357,582,477,534,2024-04-25 20:00
2024-04-25,22,403.0,270.0,445.0,456.0,382.0,467,301,477,412,441,2024-04-25 21:00
2024-04-25,23,311.0,207.0,362.0,386.0,308.0,376,224,355,331,337,2024-04-25 22:00
2024-04-25,24,230.0,154.0,306.0,253.0,234.0,271,157,261,256,249,2024-04-25 23:00
2024-04-26,1,164.0,113.0,240.0,173.0,176.0,217,109,173,185,174,2024-04-26 0:00
2024-04-26,2,123.0,84.0,202.0,138.0,150.0,180,83,130,127,132,2024-04-26 1:00
2024-04-26,3,115.0,76.0,182.0,119.0,141.0,162,77,110,121,117,2024-04-26 2:00
2024-04-26,4,124.0,86.0,197.0,141.0,165.0,182,86,130,148,136,2024-04-26 3:00
2024-04-26,5,158.0,123.0,278.0,199.0,256.0,217,125,213,224,204,2024-04-26 4:00
2024-04-26,6,302.0,231.0,535.0,385.0,490.0,327,214,492,399,411,2024-04-26 5:00
2024-04-26,7,614.0,401.0,883.0,753.0,820.0,597,379,819,714,706,2024-04-26 6:00
2024-04-26,8,990.0,591.0,982.0,1014.0,903.0,953,573,953,952,904,2024-04-26 7:00
2024-04-26,9,930.0,550.0,912.0,919.0,823.0,909,555,894,831,841,2024-04-26 8:00
2024-04-26,10,829.0,488.0,832.0,754.0,752.0,828,520,860,735,787,2024-04-26 9:00
2024-04-26,11,822.0,498.0,810.0,703.0,738.0,857,533,871,712,794,2024-04-26 10:00
2024-04-26,12,835.0,524.0,819.0,727.0,755.0,868,572,904,754,827,2024-04-26 11:00
2024-04-26,13,865.0,536.0,825.0,760.0,772.0,922,598,949,796,870,2024-04-26 12:00
2024-04-26,14,884.0,549.0,831.0,795.0,784.0,904,609,973,814,884,2024-04-26 13:00
2024-04-26,15,918.0,521.0,906.0,863.0,848.0,948,618,1043,914,948,2024-04-26 14:00
2024-04-26,16,971.0,566.0,999.0,950.0,932.0,1016,635,1091,997,1001,2024-04-26 15:00
2024-04-26,17,1058.0,627.0,1020.0,1045.0,969.0,1043,637,1098,1015,1013,2024-04-26 16:00
2024-04-26,18,1052.0,665.0,1002.0,1045.0,897.0,1005,626,1014,930,946,2024-04-26 17:00
2024-04-26,19,837.0,530.0,876.0,808.0,729.0,889,559,902,783,833,2024-04-26 18:00
2024-04-26,20,639.0,395.0,666.0,623.0,572.0,704,465,731,663,679,2024-04-26 19:00
2024-04-26,21,530.0,342.0,553.0,548.0,482.0,607,391,616,580,579,2024-04-26 20:00
2024-04-26,22,428.0,294.0,474.0,469.0,405.0,545,337,536,485,502,2024-04-26 21:00
2024-04-26,23,341.0,230.0,385.0,374.0,319.0,454,267,462,423,428,2024-04-26 22:00
2024-04-26,24,257.0,158.0,312.0,270.0,246.0,355,203,320,328,312,2024-04-26 23:00
2024-04-27,1,193.0,116.0,242.0,192.0,186.0,248,135,222,226,216,2024-04-27 0:00
2024-04-27,2,142.0,90.0,205.0,134.0,154.0,194,92,164,168,160,2024-04-27 1:00
2024-04-27,3,127.0,85.0,189.0,119.0,147.0,163,79,134,138,132,2024-04-27 2:00
2024-04-27,4,129.0,99.0,200.0,150.0,173.0,169,76,137,130,133,2024-04-27 3:00
2024-04-27,5,173.0,137.0,285.0,207.0,262.0,173,87,155,166,151,2024-04-27 4:00
2024-04-27,6,307.0,236.0,542.0,388.0,497.0,227,120,271,244,239,2024-04-27 5:00
2024-04-27,7,621.0,410.0,909.0,748.0,832.0,322,188,434,340,366,2024-04-27 6:00
2024-04-27,8,1001.0,601.0,1012.0,1017.0,920.0,491,282,533,412,471,2024-04-27 7:00
2024-04-27,9,945.0,564.0,911.0,919.0,830.0,611,385,637,505,575,2024-04-27 8:00
2024-04-27,10,839.0,521.0,834.0,765.0,764.0,743,459,755,596,684,2024-04-27 9:00
2024-04-27,11,849.0,515.0,800.0,733.0,752.0,833,517,833,654,758,2024-04-27 10:00
2024-04-27,12,872.0,540.0,823.0,743.0,773.0,877,557,866,701,796,2024-04-27 11:00
2024-04-27,13,908.0,558.0,842.0,787.0,793.0,894,561,911,726,827,2024-04-27 12:00
2024-04-27,14,919.0,557.0,869.0,816.0,823.0,892,541,928,731,834,2024-04-27 13:00
2024-04-27,15,959.0,584.0,939.0,883.0,886.0,897,570,936,766,849,2024-04-27 14:00
2024-04-27,16,1023.0,623.0,1035.0,982.0,960.0,898,564,922,786,845,2024-04-27 15:00
2024-04-27,17,1062.0,656.0,1062.0,1093.0,981.0,876,571,906,745,826,2024-04-27 16:00
2024-04-27,18,946.0,688.0,1027.0,1035.0,917.0,835,552,888,736,806,2024-04-27 17:00
2024-04-27,19,878.0,553.0,873.0,795.0,738.0,758,492,821,682,741,2024-04-27 18:00
2024-04-27,20,681.0,429.0,687.0,647.0,596.0,637,411,670,630,623,2024-04-27 19:00
2024-04-27,21,557.0,371.0,568.0,554.0,496.0,554,347,577,536,535,2024-04-27 20:00
2024-04-27,22,459.0,300.0,486.0,488.0,416.0,488,325,528,469,483,2024-04-27 21:00
2024-04-27,23,354.0,226.0,400.0,392.0,330.0,383,258,500,432,436,2024-04-27 22:00
2024-04-27,24,257.0,165.0,314.0,292.0,249.0,323,192,345,332,319,2024-04-27 23:00
2024-04-28,1,182.0,113.0,250.0,201.0,191.0,266,124,228,248,225,2024-04-28 0:00
2024-04-28,2,142.0,90.0,212.0,147.0,160.0,181,88,159,187,159,2024-04-28 1:00
2024-04-28,3,125.0,86.0,195.0,134.0,152.0,141,66,128,160,128,2024-04-28 2:00
2024-04-28,4,133.0,91.0,208.0,149.0,173.0,124,59,119,134,115,2024-04-28 3:00
2024-04-28,5,165.0,129.0,275.0,204.0,250.0,115,60,112,132,110,2024-04-28 4:00
2024-04-28,6,286.0,215.0,526.0,372.0,474.0,158,81,159,173,152,2024-04-28 5:00
2024-04-28,7,578.0,383.0,875.0,719.0,802.0,242,122,256,226,231,2024-04-28 6:00
2024-04-28,8,958.0,584.0,975.0,992.0,892.0,323,187,356,299,318,2024-04-28 7:00
2024-04-28,9,907.0,555.0,886.0,890.0,811.0,453,282,517,387,452,2024-04-28 8:00
2024-04-28,10,832.0,514.0,833.0,773.0,771.0,643,390,655,510,592,2024-04-28 9:00
2024-04-28,11,852.0,542.0,831.0,767.0,786.0,785,481,767,587,699,2024-04-28 10:00
2024-04-28,12,921.0,568.0,869.0,802.0,823.0,855,532,842,638,765,2024-04-28 11:00
2024-04-28,13,959.0,602.0,909.0,846.0,853.0,945,599,901,709,832,2024-04-28 12:00
2024-04-28,14,975.0,607.0,938.0,878.0,878.0,950,605,920,725,847,2024-04-28 13:00
2024-04-28,15,993.0,620.0,991.0,960.0,925.0,924,591,920,746,844,2024-04-28 14:00
2024-04-28,16,1000.0,649.0,1057.0,1048.0,983.0,880,578,885,732,815,2024-04-28 15:00
2024-04-28,17,1035.0,669.0,1078.0,1106.0,996.0,838,543,838,703,774,2024-04-28 16:00
2024-04-28,18,996.0,659.0,1038.0,1049.0,922.0,804,540,788,687,739,2024-04-28 17:00
2024-04-28,19,858.0,560.0,897.0,864.0,778.0,778,511,701,610,672,2024-04-28 18:00
2024-04-28,20,689.0,490.0,735.0,719.0,650.0,644,425,626,535,585,2024-04-28 19:00
2024-04-28,21,607.0,410.0,584.0,614.0,543.0,506,333,523,447,481,2024-04-28 20:00
2024-04-28,22,521.0,373.0,533.0,568.0,478.0,386,264,394,377,372,2024-04-28 21:00
2024-04-28,23,420.0,291.0,480.0,503.0,412.0,296,176,295,288,278,2024-04-28 22:00
2024-04-28,24,315.0,238.0,401.0,379.0,321.0,233,126,198,206,196,2024-04-28 23:00
2024-04-29,1,226.0,162.0,308.0,282.0,242.0,174,86,120,145,129,2024-04-29 0:00
2024-04-29,2,161.0,120.0,268.0,209.0,199.0,154,62,82,110,97,2024-04-29 1:00
2024-04-29,3,134.0,95.0,241.0,164.0,175.0,144,63,75,97,89,2024-04-29 2:00
2024-04-29,4,122.0,87.0,231.0,159.0,171.0,137,75,105,112,108,2024-04-29 3:00
2024-04-29,5,124.0,93.0,250.0,171.0,196.0,200,115,210,181,191,2024-04-29 4:00
2024-04-29,6,172.0,129.0,320.0,239.0,276.0,334,218,541,362,430,2024-04-29 5:00
2024-04-29,7,294.0,206.0,419.0,374.0,389.0,635,401,875,682,736,2024-04-29 6:00
2024-04-29,8,434.0,292.0,521.0,453.0,489.0,982,602,966,943,917,2024-04-29 7:00
