date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-28,14,897.0,552.0,874.0,809.0,819.0,861,540,844,761,792,2024-01-28 13:00
2024-01-28,15,938.0,579.0,936.0,864.0,876.0,837,546,810,734,766,2024-01-28 14:00
2024-01-28,16,1020.0,599.0,1031.0,969.0,954.0,803,520,752,704,722,2024-01-28 15:00
2024-01-28,17,1062.0,646.0,1049.0,1058.0,987.0,771,493,732,658,694,2024-01-28 16:00
2024-01-28,18,1057.0,676.0,1026.0,1057.0,924.0,704,447,711,631,661,2024-01-28 17:00
2024-01-28,19,893.0,545.0,878.0,827.0,751.0,628,404,597,568,572,2024-01-28 18:00
2024-01-28,20,691.0,428.0,684.0,651.0,603.0,472,325,477,457,453,2024-01-28 19:00
2024-01-28,21,598.0,360.0,572.0,553.0,507.0,380,250,368,364,354,2024-01-28 20:00
2024-01-28,22,500.0,301.0,479.0,490.0,418.0,320,160,348,328,315,2024-01-28 21:00
2024-01-28,23,375.0,230.0,409.0,416.0,344.0,259,124,234,251,227,2024-01-28 22:00
2024-01-28,24,277.0,170.0,319.0,303.0,257.0,191,97,157,184,160,2024-01-28 23:00
2024-01-29,1,186.0,125.0,255.0,200.0,194.0,142,61,102,133,109,2024-01-29 0:00
2024-01-29,2,139.0,101.0,211.0,143.0,160.0,114,49,75,100,83,2024-01-29 1:00
2024-01-29,3,133.0,85.0,199.0,130.0,155.0,94,44,69,91,74,2024-01-29 2:00
2024-01-29,4,140.0,101.0,212.0,152.0,177.0,121,62,96,115,99,2024-01-29 3:00
2024-01-29,5,169.0,135.0,279.0,207.0,254.0,183,109,193,184,179,2024-01-29 4:00
2024-01-29,6,287.0,221.0,524.0,376.0,477.0,325,203,500,375,407,2024-01-29 5:00
2024-01-29,7,590.0,385.0,859.0,717.0,791.0,606,380,821,699,703,2024-01-29 6:00
2024-01-29,8,949.0,569.0,952.0,973.0,887.0,955,570,959,984,911,2024-01-29 7:00
2024-01-29,9,941.0,563.0,890.0,893.0,822.0,903,549,887,867,841,2024-01-29 8:00
2024-01-29,10,866.0,523.0,847.0,787.0,788.0,740,475,774,679,711,2024-01-29 9:00
2024-01-29,11,892.0,546.0,840.0,765.0,795.0,713,446,750,645,684,2024-01-29 10:00
2024-01-29,12,954.0,566.0,881.0,805.0,832.0,733,461,745,654,689,2024-01-29 11:00
2024-01-29,13,976.0,604.0,925.0,854.0,859.0,763,488,774,679,717,2024-01-29 12:00
2024-01-29,14,983.0,581.0,941.0,882.0,883.0,814,492,800,707,745,2024-01-29 13:00
2024-01-29,15,1027.0,596.0,996.0,944.0,934.0,830,541,924,816,837,2024-01-29 14:00
2024-01-29,16,1069.0,636.0,1058.0,1040.0,982.0,938,573,1007,900,918,2024-01-29 15:00
2024-01-29,17,1079.0,637.0,1042.0,1093.0,977.0,995,604,1011,971,947,2024-01-29 16:00
2024-01-29,18,1027.0,624.0,1017.0,1021.0,922.0,970,606,941,952,904,2024-01-29 17:00
2024-01-29,19,926.0,577.0,898.0,852.0,788.0,766,453,759,729,714,2024-01-29 18:00
2024-01-29,20,759.0,499.0,736.0,722.0,653.0,549,331,534,514,506,2024-01-29 19:00
2024-01-29,21,624.0,413.0,592.0,624.0,545.0,439,264,418,404,399,2024-01-29 20:00
2024-01-29,22,541.0,338.0,531.0,576.0,485.0,348,214,338,390,333,2024-01-29 21:00
2024-01-29,23,454.0,287.0,466.0,491.0,403.0,271,160,256,286,251,2024-01-29 22:00
2024-01-29,24,331.0,214.0,424.0,382.0,331.0,217,120,179,203,182,2024-01-29 23:00
2024-01-30,1,228.0,153.0,317.0,278.0,248.0,175,81,120,148,129,2024-01-30 0:00
2024-01-30,2,169.0,122.0,247.0,204.0,191.0,147,66,98,121,106,2024-01-30 1:00
2024-01-30,3,134.0,92.0,223.0,168.0,171.0,141,61,89,111,98,2024-01-30 2:00
2024-01-30,4,128.0,92.0,213.0,161.0,167.0,158,72,114,133,120,2024-01-30 3:00
2024-01-30,5,129.0,99.0,238.0,174.0,195.0,212,111,203,214,194,2024-01-30 4:00
2024-01-30,6,178.0,135.0,322.0,250.0,280.0,343,207,511,408,423,2024-01-30 5:00
2024-01-30,7,298.0,196.0,434.0,376.0,394.0,619,384,842,737,724,2024-01-30 6:00
2024-01-30,8,442.0,271.0,516.0,450.0,488.0,930,590,960,1008,914,2024-01-30 7:00
2024-01-30,9,583.0,372.0,633.0,542.0,595.0,913,555,914,884,861,2024-01-30 8:00
2024-01-30,10,729.0,434.0,735.0,629.0,684.0,798,474,823,719,754,2024-01-30 9:00
2024-01-30,11,828.0,485.0,783.0,689.0,735.0,750,458,761,650,699,2024-01-30 10:00
2024-01-30,12,889.0,516.0,831.0,756.0,769.0,756,473,764,667,707,2024-01-30 11:00
2024-01-30,13,882.0,517.0,855.0,790.0,781.0,776,487,792,718,736,2024-01-30 12:00
2024-01-30,14,869.0,500.0,876.0,807.0,791.0,810,507,826,741,766,2024-01-30 13:00
2024-01-30,15,834.0,523.0,864.0,830.0,792.0,865,550,939,842,857,2024-01-30 14:00
2024-01-30,16,841.0,520.0,863.0,841.0,791.0,956,596,1006,975,937,2024-01-30 15:00
2024-01-30,17,834.0,508.0,840.0,828.0,779.0,1043,625,1041,1012,981,2024-01-30 16:00
2024-01-30,18,847.0,494.0,834.0,810.0,750.0,972,623,978,959,927,2024-01-30 17:00
2024-01-30,19,754.0,468.0,771.0,739.0,675.0,775,450,804,732,739,2024-01-30 18:00
2024-01-30,20,624.0,422.0,664.0,650.0,587.0,559,344,591,540,544,2024-01-30 19:00
2024-01-30,21,557.0,354.0,583.0,579.0,518.0,471,267,446,435,425,2024-01-30 20:00
2024-01-30,22,491.0,312.0,557.0,554.0,476.0,409,214,368,367,355,2024-01-30 21:00
2024-01-30,23,392.0,271.0,465.0,487.0,394.0,283,167,278,295,267,2024-01-30 22:00
2024-01-30,24,300.0,204.0,372.0,395.0,308.0,239,126,189,219,195,2024-01-30 23:00
2024-01-31,1,214.0,139.0,290.0,294.0,235.0,187,89,125,152,136,2024-01-31 0:00
2024-01-31,2,152.0,106.0,228.0,206.0,176.0,153,74,100,121,110,2024-01-31 1:00
2024-01-31,3,110.0,77.0,204.0,164.0,152.0,141,72,95,119,104,2024-01-31 2:00
2024-01-31,4,94.0,65.0,187.0,136.0,135.0,164,76,117,148,125,2024-01-31 3:00
2024-01-31,5,85.0,59.0,183.0,124.0,141.0,213,117,201,225,196,2024-01-31 4:00
2024-01-31,6,117.0,81.0,230.0,158.0,188.0,342,213,528,418,435,2024-01-31 5:00
2024-01-31,7,187.0,129.0,299.0,238.0,259.0,610,389,845,741,725,2024-01-31 6:00
2024-01-31,8,265.0,183.0,366.0,300.0,338.0,972,584,967,1002,924,2024-01-31 7:00
2024-01-31,9,399.0,253.0,479.0,397.0,455.0,932,574,912,894,868,2024-01-31 8:00
2024-01-31,10,579.0,346.0,604.0,525.0,582.0,800,485,827,743,763,2024-01-31 9:00
2024-01-31,11,737.0,439.0,722.0,617.0,668.0,767,471,777,693,721,2024-01-31 10:00
2024-01-31,12,790.0,484.0,762.0,639.0,724.0,784,465,780,690,724,2024-01-31 11:00
2024-01-31,13,898.0,562.0,829.0,715.0,764.0,805,511,741,724,719,2024-01-31 12:00
2024-01-31,14,889.0,547.0,838.0,760.0,787.0,820,520,815,750,766,2024-01-31 13:00
2024-01-31,15,917.0,567.0,832.0,774.0,783.0,902,541,949,834,867,2024-01-31 14:00
2024-01-31,16,915.0,536.0,812.0,757.0,752.0,968,596,1022,935,942,2024-01-31 15:00
2024-01-31,17,803.0,549.0,793.0,745.0,744.0,1058,622,1029,922,962,2024-01-31 16:00
2024-01-31,18,815.0,554.0,758.0,725.0,708.0,1003,620,1012,900,940,2024-01-31 17:00
2024-01-31,19,767.0,507.0,682.0,685.0,626.0,802,460,821,765,761,2024-01-31 18:00
2024-01-31,20,615.0,424.0,588.0,569.0,525.0,590,372,611,575,570,2024-01-31 19:00
2024-01-31,21,500.0,344.0,497.0,501.0,441.0,482,300,487,454,456,2024-01-31 20:00
2024-01-31,22,395.0,278.0,439.0,460.0,379.0,378,229,425,403,387,2024-01-31 21:00
2024-01-31,23,303.0,208.0,372.0,344.0,301.0,307,175,300,314,287,2024-01-31 22:00
2024-01-31,24,214.0,166.0,289.0,251.0,224.0,241,138,196,230,202,2024-01-31 23:00
2024-02-01,1,151.0,109.0,217.0,179.0,166.0,186,90,135,164,144,2024-02-01 0:00
2024-02-01,2,110.0,80.0,172.0,116.0,128.0,161,69,107,129,116,2024-02-01 1:00
2024-02-01,3,96.0,68.0,161.0,97.0,122.0,156,70,100,125,111,2024-02-01 2:00
2024-02-01,4,106.0,76.0,174.0,105.0,143.0,169,81,127,144,132,2024-02-01 3:00
2024-02-01,5,145.0,115.0,264.0,173.0,240.0,219,119,215,221,203,2024-02-01 4:00
2024-02-01,6,289.0,220.0,520.0,351.0,472.0,342,214,515,411,420,2024-02-01 5:00
2024-02-01,7,596.0,393.0,868.0,702.0,794.0,635,394,854,736,726,2024-02-01 6:00
2024-02-01,8,962.0,569.0,973.0,974.0,879.0,971,589,949,1005,913,2024-02-01 7:00
2024-02-01,9,863.0,557.0,881.0,870.0,795.0,929,574,898,919,862,2024-02-01 8:00
2024-02-01,10,807.0,480.0,800.0,716.0,728.0,830,491,824,744,764,2024-02-01 9:00
2024-02-01,11,801.0,501.0,775.0,680.0,719.0,788,463,743,673,699,2024-02-01 10:00
2024-02-01,12,832.0,521.0,786.0,701.0,735.0,781,496,735,699,704,2024-02-01 11:00
2024-02-01,13,861.0,531.0,809.0,749.0,756.0,821,517,754,730,729,2024-02-01 12:00
2024-02-01,14,856.0,536.0,819.0,778.0,782.0,877,529,786,757,762,2024-02-01 13:00
2024-02-01,15,907.0,567.0,887.0,835.0,840.0,921,571,877,848,837,2024-02-01 14:00
2024-02-01,16,970.0,601.0,999.0,950.0,925.0,995,603,927,942,897,2024-02-01 15:00
2024-02-01,17,1022.0,618.0,1028.0,1063.0,969.0,1048,615,968,981,936,2024-02-01 16:00
2024-02-01,18,1024.0,648.0,1002.0,1019.0,881.0,1003,634,931,986,913,2024-02-01 17:00
2024-02-01,19,813.0,495.0,817.0,678.0,668.0,839,494,785,784,754,2024-02-01 18:00
2024-02-01,20,600.0,395.0,584.0,501.0,500.0,638,382,552,556,545,2024-02-01 19:00
2024-02-01,21,486.0,320.0,475.0,399.0,407.0,512,298,437,454,435,2024-02-01 20:00
2024-02-01,22,406.0,260.0,398.0,377.0,341.0,407,248,358,425,364,2024-02-01 21:00
2024-02-01,23,303.0,205.0,333.0,302.0,272.0,318,187,281,334,285,2024-02-01 22:00
2024-02-01,24,214.0,149.0,287.0,222.0,216.0,259,136,193,238,206,2024-02-01 23:00
2024-02-02,1,154.0,104.0,239.0,159.0,172.0,198,92,114,166,137,2024-02-02 0:00
2024-02-02,2,121.0,81.0,194.0,111.0,139.0,161,73,90,127,108,2024-02-02 1:00
2024-02-02,3,109.0,72.0,176.0,102.0,134.0,150,70,81,121,100,2024-02-02 2:00
2024-02-02,4,123.0,86.0,187.0,132.0,159.0,167,80,99,148,118,2024-02-02 3:00
2024-02-02,5,160.0,125.0,273.0,190.0,252.0,210,112,159,220,173,2024-02-02 4:00
2024-02-02,6,300.0,232.0,519.0,378.0,482.0,310,201,378,397,343,2024-02-02 5:00
2024-02-02,7,612.0,401.0,849.0,726.0,803.0,587,367,655,703,610,2024-02-02 6:00
2024-02-02,8,1008.0,587.0,942.0,1003.0,885.0,938,558,814,979,832,2024-02-02 7:00
2024-02-02,9,926.0,555.0,901.0,901.0,809.0,886,505,732,878,755,2024-02-02 8:00
2024-02-02,10,797.0,489.0,823.0,724.0,735.0,771,472,667,729,670,2024-02-02 9:00
2024-02-02,11,793.0,491.0,769.0,688.0,712.0,802,482,667,708,674,2024-02-02 10:00
2024-02-02,12,811.0,515.0,783.0,703.0,732.0,830,516,699,724,702,2024-02-02 11:00
2024-02-02,13,846.0,533.0,800.0,751.0,750.0,880,540,720,768,733,2024-02-02 12:00
2024-02-02,14,862.0,515.0,832.0,780.0,781.0,914,558,753,811,766,2024-02-02 13:00
2024-02-02,15,887.0,548.0,894.0,830.0,841.0,960,587,830,909,834,2024-02-02 14:00
2024-02-02,16,973.0,593.0,965.0,931.0,915.0,1015,628,877,957,882,2024-02-02 15:00
2024-02-02,17,1058.0,630.0,996.0,1043.0,962.0,1032,625,860,1034,889,2024-02-02 16:00
2024-02-02,18,1062.0,666.0,965.0,1041.0,880.0,969,600,841,995,857,2024-02-02 17:00
2024-02-02,19,854.0,502.0,821.0,798.0,700.0,877,524,730,846,748,2024-02-02 18:00
2024-02-02,20,612.0,389.0,630.0,596.0,542.0,690,420,562,649,581,2024-02-02 19:00
2024-02-02,21,497.0,316.0,520.0,508.0,452.0,558,339,433,520,458,2024-02-02 20:00
2024-02-02,22,403.0,270.0,445.0,456.0,382.0,466,276,377,503,401,2024-02-02 21:00
2024-02-02,23,311.0,207.0,362.0,386.0,308.0,371,223,309,458,334,2024-02-02 22:00
2024-02-02,24,230.0,154.0,306.0,253.0,234.0,286,161,254,319,258,2024-02-02 23:00
2024-02-03,1,164.0,113.0,240.0,173.0,176.0,230,109,179,220,186,2024-02-03 0:00
2024-02-03,2,123.0,84.0,202.0,138.0,150.0,177,80,121,165,134,2024-02-03 1:00
2024-02-03,3,115.0,76.0,182.0,119.0,141.0,157,70,101,147,115,2024-02-03 2:00
2024-02-03,4,124.0,86.0,197.0,141.0,165.0,150,66,96,153,112,2024-02-03 3:00
2024-02-03,5,158.0,123.0,278.0,199.0,256.0,152,73,107,172,122,2024-02-03 4:00
2024-02-03,6,302.0,231.0,535.0,385.0,490.0,211,104,186,246,190,2024-02-03 5:00
2024-02-03,7,614.0,401.0,883.0,753.0,820.0,297,171,307,349,293,2024-02-03 6:00
2024-02-03,8,990.0,591.0,982.0,1014.0,903.0,415,236,392,422,379,2024-02-03 7:00
2024-02-03,9,930.0,550.0,912.0,919.0,823.0,526,309,495,518,478,2024-02-03 8:00
2024-02-03,10,829.0,488.0,832.0,754.0,752.0,646,384,595,616,578,2024-02-03 9:00
2024-02-03,11,822.0,498.0,810.0,703.0,738.0,764,462,675,689,664,2024-02-03 10:00
2024-02-03,12,835.0,524.0,819.0,727.0,755.0,819,493,723,750,712,2024-02-03 11:00
2024-02-03,13,865.0,536.0,825.0,760.0,772.0,845,523,745,764,735,2024-02-03 12:00
2024-02-03,14,884.0,549.0,831.0,795.0,784.0,838,527,743,792,738,2024-02-03 13:00
2024-02-03,15,918.0,521.0,906.0,863.0,848.0,869,520,753,843,757,2024-02-03 14:00
2024-02-03,16,971.0,566.0,999.0,950.0,932.0,861,507,766,795,752,2024-02-03 15:00
2024-02-03,17,1058.0,627.0,1020.0,1045.0,969.0,848,488,756,720,729,2024-02-03 16:00
2024-02-03,18,1052.0,665.0,1002.0,1045.0,897.0,816,488,718,751,709,2024-02-03 17:00
2024-02-03,19,837.0,530.0,876.0,808.0,729.0,733,470,644,731,650,2024-02-03 18:00
2024-02-03,20,639.0,395.0,666.0,623.0,572.0,593,374,503,608,519,2024-02-03 19:00
2024-02-03,21,530.0,342.0,553.0,548.0,482.0,467,290,407,469,412,2024-02-03 20:00
2024-02-03,22,428.0,294.0,474.0,469.0,405.0,406,243,361,406,360,2024-02-03 21:00
2024-02-03,23,341.0,230.0,385.0,374.0,319.0,348,185,314,355,309,2024-02-03 22:00
2024-02-03,24,257.0,158.0,312.0,270.0,246.0,277,148,236,277,238,2024-02-03 23:00
2024-02-04,1,193.0,116.0,242.0,192.0,186.0,196,96,146,214,160,2024-02-04 0:00
2024-02-04,2,142.0,90.0,205.0,134.0,154.0,142,66,106,159,116,2024-02-04 1:00
2024-02-04,3,127.0,85.0,189.0,119.0,147.0,122,54,87,133,97,2024-02-04 2:00
2024-02-04,4,129.0,99.0,200.0,150.0,173.0,111,50,81,112,88,2024-02-04 3:00
2024-02-04,5,173.0,137.0,285.0,207.0,262.0,108,50,79,117,87,2024-02-04 4:00
2024-02-04,6,307.0,236.0,542.0,388.0,497.0,143,72,123,160,126,2024-02-04 5:00
2024-02-04,7,621.0,410.0,909.0,748.0,832.0,221,104,191,219,190,2024-02-04 6:00
2024-02-04,8,1001.0,601.0,1012.0,1017.0,920.0,263,140,248,264,239,2024-02-04 7:00
2024-02-04,9,945.0,564.0,911.0,919.0,830.0,361,206,361,347,337,2024-02-04 8:00
2024-02-04,10,839.0,521.0,834.0,765.0,764.0,520,298,454,445,443,2024-02-04 9:00
2024-02-04,11,849.0,515.0,800.0,733.0,752.0,657,377,561,516,545,2024-02-04 10:00
2024-02-04,12,872.0,540.0,823.0,743.0,773.0,732,425,603,549,593,2024-02-04 11:00
2024-02-04,13,908.0,558.0,842.0,787.0,793.0,864,517,688,627,687,2024-02-04 12:00
2024-02-04,14,919.0,557.0,869.0,816.0,823.0,868,544,702,669,705,2024-02-04 13:00
2024-02-04,15,959.0,584.0,939.0,883.0,886.0,847,527,690,662,691,2024-02-04 14:00
2024-02-04,16,1023.0,623.0,1035.0,982.0,960.0,840,504,679,650,680,2024-02-04 15:00
2024-02-04,17,1062.0,656.0,1062.0,1093.0,981.0,833,477,662,602,658,2024-02-04 16:00
2024-02-04,18,946.0,688.0,1027.0,1035.0,917.0,778,484,608,604,622,2024-02-04 17:00
2024-02-04,19,878.0,553.0,873.0,795.0,738.0,675,408,505,560,533,2024-02-04 18:00
2024-02-04,20,681.0,429.0,687.0,647.0,596.0,517,325,435,454,438,2024-02-04 19:00
2024-02-04,21,557.0,371.0,568.0,554.0,496.0,397,242,381,344,359,2024-02-04 20:00
2024-02-04,22,459.0,300.0,486.0,488.0,416.0,333,176,312,289,294,2024-02-04 21:00
2024-02-04,23,354.0,226.0,400.0,392.0,330.0,260,134,231,241,225,2024-02-04 22:00
2024-02-04,24,257.0,165.0,314.0,292.0,249.0,193,96,163,182,163,2024-02-04 23:00
2024-02-05,1,182.0,113.0,250.0,201.0,191.0,140,66,104,129,109,2024-02-05 0:00
2024-02-05,2,142.0,90.0,212.0,147.0,160.0,109,50,77,99,83,2024-02-05 1:00
2024-02-05,3,125.0,86.0,195.0,134.0,152.0,101,47,73,90,77,2024-02-05 2:00
2024-02-05,4,133.0,91.0,208.0,149.0,173.0,125,63,102,113,103,2024-02-05 3:00
2024-02-05,5,165.0,129.0,275.0,204.0,250.0,187,112,198,192,184,2024-02-05 4:00
2024-02-05,6,286.0,215.0,526.0,372.0,474.0,328,205,513,391,419,2024-02-05 5:00
2024-02-05,7,578.0,383.0,875.0,719.0,802.0,619,380,843,738,724,2024-02-05 6:00
2024-02-05,8,958.0,584.0,975.0,992.0,892.0,985,580,963,1017,924,2024-02-05 7:00
2024-02-05,9,907.0,555.0,886.0,890.0,811.0,913,555,893,900,852,2024-02-05 8:00
2024-02-05,10,832.0,514.0,833.0,773.0,771.0,773,463,777,720,726,2024-02-05 9:00
2024-02-05,11,852.0,542.0,831.0,767.0,786.0,748,450,754,656,697,2024-02-05 10:00
2024-02-05,12,921.0,568.0,869.0,802.0,823.0,766,465,758,689,710,2024-02-05 11:00
2024-02-05,13,959.0,602.0,909.0,846.0,853.0,794,498,778,716,734,2024-02-05 12:00
2024-02-05,14,975.0,607.0,938.0,878.0,878.0,813,496,809,750,759,2024-02-05 13:00
2024-02-05,15,993.0,620.0,991.0,960.0,925.0,858,499,893,858,828,2024-02-05 14:00
2024-02-05,16,1000.0,649.0,1057.0,1048.0,983.0,944,530,938,988,892,2024-02-05 15:00
2024-02-05,17,1035.0,669.0,1078.0,1106.0,996.0,961,608,961,1041,926,2024-02-05 16:00
2024-02-05,18,996.0,659.0,1038.0,1049.0,922.0,943,594,945,977,903,2024-02-05 17:00
2024-02-05,19,858.0,560.0,897.0,864.0,778.0,760,453,774,725,721,2024-02-05 18:00
2024-02-05,20,689.0,490.0,735.0,719.0,650.0,551,339,537,528,512,2024-02-05 19:00
2024-02-05,21,607.0,410.0,584.0,614.0,543.0,432,260,422,421,402,2024-02-05 20:00
2024-02-05,22,521.0,373.0,533.0,568.0,478.0,350,207,333,351,322,2024-02-05 21:00
2024-02-05,23,420.0,291.0,480.0,503.0,412.0,277,162,252,284,249,2024-02-05 22:00
2024-02-05,24,315.0,238.0,401.0,379.0,321.0,217,125,167,213,178,2024-02-05 23:00
2024-02-06,1,226.0,162.0,308.0,282.0,242.0,170,83,118,144,126,2024-02-06 0:00
2024-02-06,2,161.0,120.0,268.0,209.0,199.0,146,67,96,117,104,2024-02-06 1:00
2024-02-06,3,134.0,95.0,241.0,164.0,175.0,139,64,92,112,100,2024-02-06 2:00
2024-02-06,4,122.0,87.0,231.0,159.0,171.0,160,75,115,145,122,2024-02-06 3:00
2024-02-06,5,124.0,93.0,250.0,171.0,196.0,207,115,212,229,200,2024-02-06 4:00
2024-02-06,6,172.0,129.0,320.0,239.0,276.0,344,212,529,432,438,2024-02-06 5:00
2024-02-06,7,294.0,206.0,419.0,374.0,389.0,634,402,858,786,744,2024-02-06 6:00
2024-02-06,8,434.0,292.0,521.0,453.0,489.0,986,585,951,1030,917,2024-02-06 7:00
