date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-02-27,17,1048.13045822102,621.924701670644,1080.35112163857,1097.15789852465,1009.93790650541,934,595,908,999,888,2023-02-27 16:00
2023-02-27,18,1046.07932229496,664.211455847255,1028.17507315034,1067.15358042461,902.23829072113,929,616,787,918,817,2023-02-27 17:00
2023-02-27,19,754.818020793223,484.750596658711,833.793716037342,764.10996761425,689.887161486089,684,442,698,686,656,2023-02-27 18:00
2023-02-27,20,549.704428186369,353.764797136038,573.936533370489,557.080172724002,497.856714474498,534,359,548,535,515,2023-02-27 19:00
2023-02-27,21,433.815248363496,280.536515513127,438.892643165668,452.065059373875,390.157098690219,409,274,424,431,401,2023-02-27 20:00
2023-02-27,22,333.309587986138,231.030071599045,412.293089034416,386.055559553796,338.339359020424,323,226,333,350,319,2023-02-27 21:00
2023-02-27,23,244.085175202156,180.492243436754,306.917932283684,305.043900683699,256.040596015456,229,167,256,287,245,2023-02-27 22:00
2023-02-27,24,176.397689641894,135.111336515513,204.611954855789,225.03238575027,177.805969455178,167,133,174,218,177,2023-02-27 23:00
2023-02-28,1,132.298267231421,91.7931980906921,201.046726555936,159.831987643053,153.437968024702,123,88,129,154,128,2023-02-28 0:00
2023-02-28,2,101.551179398399,68.565403216736,164.582369288438,114.911886540757,126.360679549755,103,69,102,116,101,2023-02-28 1:00
2023-02-28,3,94.581980812234,67.5717017208413,156.698183933303,103.420697886681,125.357817013646,95,67,92,104,92,2023-02-28 2:00
2023-02-28,4,104.537978792469,83.4709256551569,178.379693659924,126.403075194833,152.435105488593,115,82,115,128,113,2023-02-28 3:00
2023-02-28,5,145.357570511433,116.263075019683,256.236024041879,198.484167661307,240.687008666199,166,124,198,204,183,2023-02-28 4:00
2023-02-28,6,271.79874486042,208.677314137892,520.356233438894,387.566453696553,483.379742404617,327,221,492,402,405,2023-02-28 5:00
2023-02-28,7,566.49628507538,399.46800134968,907.666839009888,808.561819841326,849.424568084462,597,401,847,771,724,2023-02-28 6:00
2023-02-28,8,978.674601457116,601.189405016309,996.363924255154,1125.09183458541,932.662158581522,980,624,957,1032,930,2023-02-28 7:00
2023-02-28,9,922.921012767799,571.378360139467,923.435209720158,965.259846942358,819.338692001187,880,581,887,930,852,2023-02-28 8:00
2023-02-28,10,744.70864892159,481.945225508942,812.071091578879,767.820332795057,727.075338679144,776,474,831,741,752,2023-02-28 9:00
2023-02-28,11,729.774651951237,459.090091103363,749.983131907193,702.007161412624,690.972287379214,744,449,780,687,707,2023-02-28 10:00
2023-02-28,12,735.748250739378,475.983016533573,763.780456278679,729.168152776803,713.035263173615,743,481,780,705,715,2023-02-28 11:00
2023-02-28,13,768.603044074154,496.850747947362,788.418535513475,774.088253879099,737.103964040235,785,505,802,731,742,2023-02-28 12:00
2023-02-28,14,780.550241650436,514.737374873468,822.91184644219,794.981324159236,773.207015340165,801,506,826,766,764,2023-02-28 13:00
2023-02-28,15,833.317030945683,550.510628725678,900.768176824145,892.134100961876,854.438880765007,843,561,928,835,841,2023-02-28 14:00
2023-02-28,16,930.885811151987,607.151613991677,1026.9151425063,1035.25163238082,963.750897200906,945,606,1004,1002,937,2023-02-28 15:00
2023-02-28,17,1041.3973887326,636.962658868519,1060.42293026562,1124.0471810714,999.853948500836,996,641,1028,1037,970,2023-02-28 16:00
2023-02-28,18,1051.35338671283,651.86818130694,1023.95857299813,1097.93084322123,909.596320251011,968,621,989,1018,940,2023-02-28 17:00
2023-02-28,19,822.365433167424,510.762568889889,830.796031797324,839.901425261532,716.043850781943,773,493,835,806,770,2023-02-28 18:00
2023-02-28,20,638.179470533074,375.619165448206,598.212563820849,599.631117039949,523.494243848983,642,413,598,566,573,2023-02-28 19:00
2023-02-28,21,481.870302243382,292.148239793049,483.891876171395,488.89784455522,419.19654009363,475,311,461,463,443,2023-02-28 20:00
2023-02-28,22,356.424727692419,244.450567990102,421.803916499709,447.111703994945,358.021925390971,351,251,403,467,386,2023-02-28 21:00
2023-02-28,23,272.794344658443,188.803284219998,390.26717507917,358.31615530436,317.907423946605,257,191,322,318,291,2023-02-28 22:00
2023-02-28,24,272.794344658443,131.168597458104,270.033348413365,238.181001193569,213.609720191252,251,136,192,232,203,2023-02-28 23:00
2023-03-01,1,155.313568491668,100.363851085367,214.20008987033,161.591898594654,161.397786556446,145,101,138,167,140,2023-03-01 0:00
2023-03-01,2,109.269488714214,77.5278450363196,173.729105148286,118.637090107468,133.32860628576,115,78,109,123,109,2023-03-01 1:00
2023-03-01,3,103.198961563424,70.5702179176755,162.871036076518,107.387021217966,131.323664837854,103,71,102,114,100,2023-03-01 2:00
2023-03-01,4,113.31650681474,86.4733656174334,184.587174220054,130.909892532378,157.387903660634,121,88,123,142,122,2023-03-01 3:00
2023-03-01,5,146.704406144083,120.267554479419,260.593657722429,202.501240011022,244.602856644552,175,128,205,214,191,2023-03-01 4:00
2023-03-01,6,274.185476310666,212.704600484262,522.174412633201,384.547809313861,486.198301117245,314,229,490,409,404,2023-03-01 5:00
2023-03-01,7,576.700079325016,404.536319612591,908.129413275132,808.98222650868,855.10752753198,617,408,867,760,735,2023-03-01 6:00
2023-03-01,8,994.55469820437,616.246973365617,1007.82622929773,1112.73408652521,939.315068344039,991,620,989,1042,949,2023-03-01 7:00
2023-03-01,9,935.872935746737,574.501210653753,920.961676723585,955.233122072196,826.03587653734,935,590,926,920,879,2023-03-01 8:00
2023-03-01,10,784.109756976996,487.033898305085,821.264860700989,766.027418021493,735.813511381563,814,510,822,743,759,2023-03-01 9:00
2023-03-01,11,741.616066921468,474.112590799032,755.129349082039,706.70887296776,703.734448215064,768,442,778,699,712,2023-03-01 10:00
2023-03-01,12,767.92168457489,495.979418886199,768.948709718834,721.027142463489,719.773979798314,783,495,764,712,718,2023-03-01 11:00
2023-03-01,13,787.145020552391,515.858353510896,795.600333804083,757.84554973822,744.835747897141,807,507,810,754,755,2023-03-01 12:00
2023-03-01,14,817.497656306339,519.834140435835,828.174541019386,804.891292367043,787.941989027123,837,515,841,787,783,2023-03-01 13:00
2023-03-01,15,882.249945914762,554.622276029056,919.974579535242,887.732708735189,867.137176219417,878,568,928,884,859,2023-03-01 14:00
2023-03-01,16,959.143289824764,607.301452784504,1018.68429836949,1008.41526591347,958.362012099147,948,630,996,996,936,2023-03-01 15:00
2023-03-01,17,1045.14242446095,649.047215496368,1025.59397868789,1111.7113529898,985.428721645881,1009,648,1037,957,960,2023-03-01 16:00
2023-03-01,18,1046.15417898608,671.90799031477,998.942354602645,1093.30214935244,902.223651557775,959,657,982,780,888,2023-03-01 17:00
2023-03-01,19,842.791519434629,511.882566585957,868.64552574143,835.573298429319,729.798687037844,797,497,820,621,727,2023-03-01 18:00
2023-03-01,20,613.123242229754,389.627118644068,641.613172422647,625.912923670433,554.366310346055,590,373,573,462,524,2023-03-01 19:00
2023-03-01,21,487.665681113435,323.032687651332,525.135704198228,520.571369523285,448.104413607028,478,297,426,380,407,2023-03-01 20:00
2023-03-01,22,379.407946924353,244.510895883777,438.271151624085,432.616285478093,363.896872794969,354,250,350,319,330,2023-03-01 21:00
2023-03-01,23,279.244248936324,185.86803874092,346.471113108229,342.615734362083,282.696744154769,261,187,278,248,256,2023-03-01 22:00
2023-03-01,24,200.327395976058,134.182808716707,269.477532417512,248.524249104436,213.526264202007,177,130,194,204,184,2023-03-01 23:00
2023-03-02,1,142.657388043557,103.370460048426,210.073179955878,171.332493531254,162.766912179578,138,95,134,151,133,2023-03-02 0:00
2023-03-02,2,109.518895646826,82.394992605113,178.512890009455,126.190998229606,139.799801872031,112,71,106,120,105,2023-03-02 1:00
2023-03-02,3,112.505774619012,74.4533065708853,164.705263157895,113.879681329157,134.806951805172,110,69,98,110,99,2023-03-02 2:00
2023-03-02,4,119.475158887446,90.3366786393408,187.389221556886,142.606087430206,162.766912179578,119,82,117,134,116,2023-03-02 3:00
2023-03-02,5,157.308959201804,125.081555039087,263.331169240467,212.370216532752,250.641073356283,174,120,197,200,183,2023-03-02 4:00
2023-03-02,6,289.727260302057,216.410944432706,531.593633785061,394.988083889418,496.289296645709,306,214,466,392,387,2023-03-02 5:00
2023-03-02,7,592.397662816921,410.982252271287,924.124739993697,811.520972354623,866.75877160659,583,380,803,730,690,2023-03-02 6:00
2023-03-02,8,1011.55634524704,620.444221424044,989.217838008194,1115.20012256571,933.66296250249,898,587,949,1019,905,2023-03-02 7:00
2023-03-02,9,939.871249914577,586.692055778576,925.110999054523,965.412433610241,831.808821138582,897,553,924,924,867,2023-03-02 8:00
2023-03-02,10,789.531674981207,494.369955630678,815.636243302868,761.249761677788,735.946099854904,800,480,835,748,760,2023-03-02 9:00
2023-03-02,11,757.671632611221,483.450137333615,785.062212417271,712.004494075991,721.966119667701,745,465,802,708,724,2023-03-02 10:00
2023-03-02,12,780.571038064648,506.28248468202,792.952284903876,745.860615552226,746.930370001992,782,490,812,718,741,2023-03-02 11:00
2023-03-02,13,826.369848971503,539.041939573209,819.581279546171,780.7426801035,768.898910296168,824,515,843,759,775,2023-03-02 12:00
2023-03-02,14,848.273628100868,536.063807310374,851.141569492594,814.598801579736,810.838850857778,838,528,861,781,792,2023-03-02 13:00
2023-03-02,15,910.998086516777,590.66289879569,932.014812480303,912.063393708293,891.723021940881,902,565,951,893,875,2023-03-02 14:00
2023-03-02,16,1003.59133465455,640.298436509613,1049.37964071856,1053.64353806346,993.577163304789,969,612,1039,992,956,2023-03-02 15:00
2023-03-02,17,1090.21082484795,673.057891400803,1079.95367160416,1144.9524717418,1022.53569369257,1016,644,1047,1025,980,2023-03-02 16:00
2023-03-02,18,1075.27642998702,681.992288189309,1020.77812795462,1094.68126106496,918.684412301915,989,654,989,996,943,2023-03-02 17:00
2023-03-02,19,858.229891341488,537.056518064652,857.059123857548,815.624744654773,732.950389814789,809,498,804,767,753,2023-03-02 18:00
2023-03-02,20,654.126494908768,415.945806042679,645.013425780019,614.539901947433,562.194917528237,620,373,600,593,570,2023-03-02 19:00
2023-03-02,21,526.686325428825,334.543524191844,518.772265994327,496.556448318126,455.347926097471,498,311,465,482,453,2023-03-02 20:00
2023-03-02,22,412.189298161689,289.871540249313,457.624204223133,443.207408416179,383.450885134713,416,261,380,411,376,2023-03-02 21:00
2023-03-02,23,304.661655162988,210.454679907036,355.053261897258,361.131962413183,298.572433998123,294,203,294,346,293,2023-03-02 22:00
2023-03-02,24,236.959065126768,148.90661314177,292.918941065238,262.641427209587,231.668243102222,219,145,213,255,214,2023-03-02 23:00
2023-03-03,1,161.291464498052,108.205472216353,245.281690140845,192.21336506048,188.566625258846,152,103,149,155,144,2023-03-03 0:00
2023-03-03,2,128.862876254181,95.5665488810365,201.335387323944,138.351378147928,154.375973426198,122,79,113,121,111,2023-03-03 1:00
2023-03-03,3,113.399331103679,87.9646643109541,179.87323943662,123.565734681737,146.087330557677,110,75,106,109,103,2023-03-03 2:00
2023-03-03,4,125.77016722408,99.9104829210836,203.379401408451,153.137021614119,176.133660956065,120,83,125,127,118,2023-03-03 3:00
2023-03-03,5,160.820869565217,146.60777385159,267.765845070423,211.223478088439,251.767527131316,157,123,201,193,178,2023-03-03 4:00
2023-03-03,6,273.189297658863,238.916372202591,511.003521126761,373.865556216538,479.705206015635,271,201,436,360,349,2023-03-03 5:00
2023-03-03,7,574.212976588629,421.36160188457,859.507922535211,783.63910370811,828.864286852069,521,342,752,639,617,2023-03-03 6:00
2023-03-03,8,1004.09953177258,625.526501766784,996.456866197183,1113.14772952608,940.760965577098,854,531,890,840,816,2023-03-03 7:00
2023-03-03,9,944.307157190636,612.494699646643,911.630281690141,964.235177473726,835.080769003459,807,503,812,801,761,2023-03-03 8:00
2023-03-03,10,802.04254180602,544.077738515901,837.023767605634,799.480864564743,774.988108206685,786,478,724,678,688,2023-03-03 9:00
2023-03-03,11,834.000535117057,536.475853945819,823.737676056338,785.751338488995,780.16850999951,805,504,732,689,701,2023-03-03 10:00
2023-03-03,12,873.174849498328,572.313309776207,850.30985915493,822.715447154472,805.034438605072,851,562,705,738,720,2023-03-03 11:00
2023-03-03,13,913.380066889632,556.023557126031,890.168133802817,873.409081895697,830.936447569199,917,569,758,787,767,2023-03-03 12:00
2023-03-03,14,928.843612040134,533.217903415783,905.49823943662,888.194725361888,862.018858326152,937,536,798,826,792,2023-03-03 13:00
2023-03-03,15,965.956120401338,621.182567726737,984.192781690141,983.245290501686,927.291920915752,929,459,879,940,839,2023-03-03 14:00
2023-03-03,16,994.821404682274,654.848056537102,1058.79929577465,1101.53043823121,995.673224581048,772,512,931,1047,863,2023-03-03 15:00
2023-03-03,17,1040.18113712375,674.395759717314,1057.77728873239,1089.91314693635,994.637144222483,849,535,926,1077,887,2023-03-03 16:00
2023-03-03,18,1052.55197324415,668.965842167256,997.478873239437,1052.94903827087,914.858956612971,865,569,862,973,844,2023-03-03 17:00
2023-03-03,19,902.040133779264,567.96937573616,864.617957746479,878.689668847908,771.879867130989,739,499,762,800,726,2023-03-03 18:00
2023-03-03,20,709.26127090301,489.778563015312,690.87676056338,686.476303787428,618.539974063356,615,419,603,635,585,2023-03-03 19:00
2023-03-03,21,579.367491638796,406.157832744405,580.5,569.247273448344,520.112339999673,484,350,478,522,470,2023-03-03 20:00
2023-03-03,22,491.740735785953,343.170789163722,515.091549295775,565.022803886576,472.452643505679,457,284,442,464,426,2023-03-03 21:00
2023-03-03,23,469.060869565217,266.065959952886,447.639084507042,469.972238746778,388.530134461907,368,240,398,395,367,2023-03-03 22:00
2023-03-03,24,317.518127090301,223.712603062426,374.054577464789,358.023795359905,303.57154505957,252,178,289,312,270,2023-03-03 23:00
2023-03-04,1,213.396923076923,155.295641931684,224.950636243967,303.0,209.200794579526,186,125,207,224,193,2023-03-04 0:00
2023-03-04,2,145.023041474654,108.987042320494,160.964677490127,196.0,150.425333245279,137,88,148,170,141,2023-03-04 1:00
2023-03-04,3,119.018909899889,94.9887066096053,137.969723562966,155.0,128.509059527423,118,81,123,143,120,2023-03-04 2:00
2023-03-04,4,114.01811536628,87.9895387541607,130.971259324265,150.0,127.512865267521,114,85,117,134,115,2023-03-04 3:00
2023-03-04,5,115.018274273002,102.987755587256,151.966652040369,161.0,151.421527505181,116,91,138,156,130,2023-03-04 4:00
2023-03-04,6,160.025425075481,133.984070375654,261.94251864853,229.0,245.063787936017,161,121,217,234,194,2023-03-04 5:00
2023-03-04,7,272.043222628317,200.976105563481,422.907196138657,386.0,390.508149881783,268,193,362,362,315,2023-03-04 6:00
2023-03-04,8,416.06610519625,295.964812173086,562.876480912681,479.0,511.047655329986,429,262,478,456,427,2023-03-04 7:00
2023-03-04,9,567.090100111235,379.954826438421,669.853005704256,575.0,614.651858359847,563,350,585,546,531,2023-03-04 8:00
2023-03-04,10,697.110757985063,463.944840703756,758.833479596314,678.0,708.294118790682,678,443,683,640,631,2023-03-04 9:00
2023-03-04,11,830.131892579056,513.938896814075,817.82053532251,743.0,762.088608825418,784,514,754,707,708,2023-03-04 10:00
2023-03-04,12,878.1395201017,545.935092724679,849.81351469943,782.0,783.00868828337,851,560,820,756,767,2023-03-04 11:00
2023-03-04,13,854.135706340378,562.933071802187,887.805177709522,832.0,809.905933300738,847,574,783,809,768,2023-03-04 12:00
2023-03-04,14,845.134276179882,567.932477413219,898.802764370338,847.0,827.837429978983,859,571,851,805,796,2023-03-04 13:00
2023-03-04,15,892.141744795805,575.93152639087,900.802325581395,869.0,838.795566837911,879,568,829,834,798,2023-03-04 14:00
2023-03-04,16,914.145240743683,579.931050879696,917.798595875384,902.0,844.772732397326,869,520,828,813,783,2023-03-04 15:00
2023-03-04,17,873.138725568091,572.931883024251,900.802325581395,898.0,827.837429978983,845,552,817,821,783,2023-03-04 16:00
2023-03-04,18,835.132687112665,557.933666191155,875.807810443177,883.0,785.001076803175,855,534,825,798,780,2023-03-04 17:00
2023-03-04,19,729.115843000159,496.940917736567,800.824265028521,834.0,712.278895830292,770,471,791,761,731,2023-03-04 18:00
2023-03-04,20,640.101700301923,417.950309082263,641.859148749451,688.0,574.804087963746,626,437,623,650,602,2023-03-04 19:00
2023-03-04,21,504.080088987764,338.95970042796,521.885476086003,578.0,480.165633273008,510,362,505,526,490,2023-03-04 20:00
2023-03-04,22,441.070077864294,284.966119828816,460.89885914875,541.0,418.401589159053,463,288,441,459,426,2023-03-04 21:00
2023-03-04,23,338.053710471953,233.972182596291,402.911584028082,461.0,347.671796705975,369,225,384,412,364,2023-03-04 22:00
2023-03-04,24,244.038773240108,168.979909652877,309.93198771391,377.0,266.980061653872,239,164,280,333,267,2023-03-04 23:00
2023-03-05,1,164.026060702368,121.985496909177,213.221388748099,240.152747960498,185.527246068627,165,114,197,250,191,2023-03-05 0:00
2023-03-05,2,131.811368688472,99.5028283137135,153.662341611759,167.988621726063,136.209876860511,128,88,140,178,139,2023-03-05 1:00
2023-03-05,3,105.217846935535,76.8885491515059,133.412265585403,134.864104765994,115.073861485604,98,63,119,149,114,2023-03-05 2:00
2023-03-05,4,87.874245792315,67.8428374866228,117.926913329954,107.654680120223,102.157407645383,87,58,107,125,100,2023-03-05 3:00
2023-03-05,5,85.5617656398857,67.8428374866228,117.926913329954,113.569772434521,111.551192256453,77,60,102,115,94,2023-03-05 4:00
2023-03-05,6,112.155287392823,92.7185445650512,185.824227065383,153.792400171747,167.913899922871,108,81,142,165,132,2023-03-05 5:00
2023-03-05,7,179.217211813274,133.424247057025,252.530359858084,227.139544869043,233.670392200359,181,132,205,252,200,2023-03-05 6:00
2023-03-05,8,245.12289615751,182.044947255771,325.19239736442,286.290468012022,302.949553706998,258,182,292,311,275,2023-03-05 7:00
2023-03-05,9,336.465862178469,231.796361412628,438.354586923467,370.284778875054,410.9780767343,379,259,433,410,394,2023-03-05 8:00
2023-03-05,10,485.620832010162,318.861336187127,580.105119107957,490.952662086733,541.316838212892,554,353,554,562,528,2023-03-05 9:00
2023-03-05,11,639.400762146713,407.057024919737,712.326203750633,593.875268355517,650.519584316578,686,439,671,633,633,2023-03-05 10:00
2023-03-05,12,752.712289615751,463.592722825256,773.076431829701,657.758265349936,723.321415052368,756,474,744,635,685,2023-03-05 11:00
2023-03-05,13,860.242616703716,542.742699892983,832.635478966041,720.458243881494,776.161453489635,871,555,817,719,769,2023-03-05 12:00
2023-03-05,14,886.836138456653,594.75554196606,908.871059300557,793.805388578789,825.478822697751,863,572,836,793,795,2023-03-05 13:00
2023-03-05,15,894.929818990156,580.056260510625,900.53279270147,824.563868613139,820.781930392216,853,556,812,804,782,2023-03-05 14:00
2023-03-05,16,863.71133693236,563.09555113897,855.267916877851,813.916702447402,792.600576559007,861,561,805,781,776,2023-03-05 15:00
2023-03-05,17,822.086694188631,571.010548845742,845.738469336036,785.524259338772,767.941891954949,827,555,794,752,758,2023-03-05 16:00
2023-03-05,18,782.774531597332,529.174132395658,776.649974657881,745.301631601546,701.011176601078,766,527,750,724,716,2023-03-05 17:00
2023-03-05,19,689.119085423944,456.808439076594,712.326203750633,692.065800772864,627.035122788904,689,479,623,694,630,2023-03-05 18:00
2023-03-05,20,559.620196887901,386.70417367375,588.443385707045,584.411120652641,515.483930532451,588,399,505,563,517,2023-03-05 19:00
2023-03-05,21,443.996189266434,304.162054731692,458.604662949823,487.403606698154,413.326522887067,439,301,392,432,396,2023-03-05 20:00
2023-03-05,22,353.80946332169,255.541354532946,375.221996958946,421.154572778016,337.002022922126,329,225,305,369,312,2023-03-05 21:00
2023-03-05,23,260.154017148301,206.9206543342,283.501064368981,352.53950193216,263.025969109952,224,174,234,291,236,2023-03-05 22:00
2023-03-05,24,196.560812956494,156.038526219232,209.647845919919,255.531987977673,192.572584526929,166,113,163,206,166,2023-03-05 23:00
2023-03-06,1,147.998729755478,107.417826020486,150.065663101969,160.097941591737,129.590666194286,111,74,109,140,111,2023-03-06 0:00
2023-03-06,2,100.477436044841,73.4640108646446,102.72951433826,114.638032250873,96.4395655399335,79,57,80,97,80,2023-03-06 1:00
2023-03-06,3,89.5343489508479,62.5436849253056,85.607928615217,94.8728542765847,87.3983562705647,76,52,75,87,74,2023-03-06 2:00
2023-03-06,4,93.5136533486634,72.4712539610684,107.765274845038,104.755443263729,113.517405270963,88,66,101,99,93,2023-03-06 3:00
2023-03-06,5,133.306697326818,111.188773200543,193.373203460255,162.074459389165,204.934076772359,139,109,192,172,166,2023-03-06 4:00
2023-03-06,6,266.613394653636,208.478949751019,496.525985968258,327.113695474474,459.092515122391,279,208,479,366,380,2023-03-06 5:00
2023-03-06,7,563.071572290888,390.153463105478,888.308153395545,637.426989670803,795.626415704451,578,375,851,727,708,2023-03-06 6:00
2023-03-06,8,930.162402989365,576.791760977818,984.994755125673,852.867429590548,875.992720321062,997,586,968,1013,928,2023-03-06 7:00
2023-03-06,9,933.146881287726,543.038026256224,899.386826510456,780.724529984395,806.676782589235,918,544,869,874,832,2023-03-06 8:00
2023-03-06,10,908.27622880138,467.588501584427,802.700224780328,649.286096455376,701.196007779933,757,490,791,711,724,2023-03-06 9:00
2023-03-06,11,717.269617706237,471.559529198732,769.464205435597,652.25087315152,697.177692549102,739,475,758,682,697,2023-03-06 10:00
2023-03-06,12,760.047139982754,477.51607062019,772.485661739664,690.792970201382,718.273847510963,769,493,763,699,711,2023-03-06 11:00
2023-03-06,13,792.876401264731,505.313263920326,798.671616374906,744.158950731961,747.406632934484,791,522,779,726,732,2023-03-06 12:00
2023-03-06,14,811.778097154355,527.153915799004,819.821810503372,743.170691833247,770.51194551176,800,521,814,766,759,2023-03-06 13:00
2023-03-06,15,862.514228226502,553.958352195564,906.436891219944,815.3135914394,848.869092512956,861,557,896,853,832,2023-03-06 14:00
2023-03-06,16,955.033055475711,600.617926663649,1037.36666439616,912.162963513413,948.322394476012,941,611,981,1002,925,2023-03-06 15:00
2023-03-06,17,1043.57257832711,637.349932095971,1093.76718207207,1013.953630081,998.551334861394,1009,634,1023,1038,968,2023-03-06 16:00
2023-03-06,18,1054.5156654211,650.255771842463,1036.3595122948,1008.02407668871,891.061402436677,980,634,977,979,928,2023-03-06 17:00
2023-03-06,19,784.9177924691,484.465368945224,817.807506300661,745.147209630676,683.113589241195,736,470,770,729,712,2023-03-06 18:00
2023-03-06,20,576.004311583788,373.276595744681,622.419998637695,590.978821431225,535.440504508172,574,366,552,536,526,2023-03-06 19:00
2023-03-06,21,476.521701638402,305.769126301494,480.41155234657,485.235119268782,422.927678044916,438,293,389,419,391,2023-03-06 20:00
2023-03-06,22,371.070135096292,250.174739701222,394.803623731354,422.974808649773,345.575109851428,343,227,333,351,324,2023-03-06 21:00
2023-03-06,23,283.525438344352,189.616568583069,303.152782508004,343.91409675262,263.199647619402,238,169,259,277,246,2023-03-06 22:00
2023-03-06,24,194.985915492958,137.000452693527,221.573462298209,247.064724678606,191.874552272159,177,127,184,210,181,2023-03-06 23:00
2023-03-07,1,141.265306122449,102.253961068357,146.056011652542,173.897058823529,132.959558090423,129,86,123,152,125,2023-03-07 0:00
2023-03-07,2,111.435267381578,75.3019136139967,108.786546610169,122.334558823529,103.748746085709,105,73,99,113,100,2023-03-07 1:00
