date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-04,1,171.607719799857,110.0,234.0,184.0,179.0,73,99,132,161,133,2024-01-04 0:00
2024-01-04,2,128.0,86.0,188.0,133.0,145.0,43,74,109,126,107,2024-01-04 1:00
2024-01-04,3,115.0,85.0,176.0,117.0,140.0,40,71,102,116,100,2024-01-04 2:00
2024-01-04,4,128.0,90.0,188.0,144.0,163.0,62,80,126,141,122,2024-01-04 3:00
2024-01-04,5,161.0,129.0,268.0,201.0,251.0,127,114,203,209,190,2024-01-04 4:00
2024-01-04,6,295.0,228.0,536.0,391.0,492.0,250,199,498,383,426,2024-01-04 5:00
2024-01-04,7,601.0,410.0,883.0,758.0,816.0,549,356,808,687,709,2024-01-04 6:00
2024-01-04,8,955.0,598.0,979.0,1017.0,907.0,1026,548,924,950,869,2024-01-04 7:00
2024-01-04,9,938.0,560.0,902.0,913.0,821.0,894,537,876,832,813,2024-01-04 8:00
2024-01-04,10,838.0,494.0,830.0,755.0,751.0,668,470,792,680,718,2024-01-04 9:00
2024-01-04,11,828.0,485.0,791.0,706.0,732.0,608,470,766,661,697,2024-01-04 10:00
2024-01-04,12,844.0,512.0,800.0,727.0,746.0,624,494,773,678,709,2024-01-04 11:00
2024-01-04,13,854.0,532.0,828.0,757.0,762.0,626,521,814,717,747,2024-01-04 12:00
2024-01-04,14,850.0,523.0,853.0,795.0,796.0,649,522,829,730,760,2024-01-04 13:00
2024-01-04,15,892.0,561.0,917.0,861.0,856.0,726,554,920,827,843,2024-01-04 14:00
2024-01-04,16,953.0,606.0,1017.0,965.0,945.0,877,605,1030,931,942,2024-01-04 15:00
2024-01-04,17,1051.0,635.0,1042.0,1064.0,980.0,984,627,1046,973,965,2024-01-04 16:00
2024-01-04,18,1039.0,657.0,984.0,1013.0,882.0,892,615,1032,924,943,2024-01-04 17:00
2024-01-04,19,838.0,515.0,889.0,804.0,737.0,661,467,786,687,715,2024-01-04 18:00
2024-01-04,20,641.0,397.0,661.0,621.0,572.0,410,362,554,513,515,2024-01-04 19:00
2024-01-04,21,532.0,339.0,542.0,534.0,480.0,310,276,437,410,406,2024-01-04 20:00
2024-01-04,22,453.0,288.0,473.0,473.0,409.0,210,226,384,355,352,2024-01-04 21:00
2024-01-04,23,359.0,222.0,391.0,401.0,332.0,145,169,326,295,294,2024-01-04 22:00
2024-01-04,24,268.0,167.0,315.0,280.0,248.0,90,122,199,215,190,2024-01-04 23:00
2024-01-05,1,179.0,116.0,231.0,188.0,180.0,58,91,136,145,131,2024-01-05 0:00
2024-01-05,2,136.0,91.0,192.0,137.0,149.0,38,74,108,125,106,2024-01-05 1:00
2024-01-05,3,122.0,82.0,189.0,123.0,145.0,31,70,104,119,102,2024-01-05 2:00
2024-01-05,4,126.0,87.0,192.0,146.0,167.0,54,80,126,141,122,2024-01-05 3:00
2024-01-05,5,174.0,127.0,279.0,202.0,259.0,90,111,199,206,186,2024-01-05 4:00
2024-01-05,6,307.0,233.0,545.0,392.0,501.0,196,187,462,365,397,2024-01-05 5:00
2024-01-05,7,617.0,420.0,887.0,743.0,811.0,504,332,769,647,673,2024-01-05 6:00
2024-01-05,8,946.0,588.0,972.0,1002.0,908.0,965,527,916,899,851,2024-01-05 7:00
2024-01-05,9,968.0,570.0,899.0,912.0,825.0,848,514,838,793,777,2024-01-05 8:00
2024-01-05,10,847.0,513.0,842.0,765.0,768.0,680,462,800,678,720,2024-01-05 9:00
2024-01-05,11,846.0,517.0,803.0,720.0,750.0,638,480,794,663,716,2024-01-05 10:00
2024-01-05,12,871.0,539.0,820.0,743.0,773.0,653,507,791,697,726,2024-01-05 11:00
2024-01-05,13,900.0,570.0,855.0,782.0,793.0,720,537,872,738,791,2024-01-05 12:00
2024-01-05,14,897.0,552.0,874.0,809.0,819.0,719,530,892,786,813,2024-01-05 13:00
2024-01-05,15,938.0,579.0,936.0,864.0,876.0,774,566,954,885,879,2024-01-05 14:00
2024-01-05,16,1020.0,599.0,1031.0,969.0,954.0,884,614,1050,1007,972,2024-01-05 15:00
2024-01-05,17,1062.0,646.0,1049.0,1058.0,987.0,922,635,1038,943,955,2024-01-05 16:00
2024-01-05,18,1057.0,676.0,1026.0,1057.0,924.0,814,618,997,838,904,2024-01-05 17:00
2024-01-05,19,893.0,545.0,878.0,827.0,751.0,647,518,809,659,731,2024-01-05 18:00
2024-01-05,20,691.0,428.0,684.0,651.0,603.0,411,404,624,507,564,2024-01-05 19:00
2024-01-05,21,598.0,360.0,572.0,553.0,507.0,301,331,484,411,444,2024-01-05 20:00
2024-01-05,22,500.0,301.0,479.0,490.0,418.0,240,263,424,371,387,2024-01-05 21:00
2024-01-05,23,375.0,230.0,409.0,416.0,344.0,175,194,346,321,316,2024-01-05 22:00
2024-01-05,24,277.0,170.0,319.0,303.0,257.0,116,143,259,249,238,2024-01-05 23:00
2024-01-06,1,186.0,125.0,255.0,200.0,194.0,66,104,171,184,163,2024-01-06 0:00
2024-01-06,2,139.0,101.0,211.0,143.0,160.0,42,78,129,146,125,2024-01-06 1:00
2024-01-06,3,133.0,85.0,199.0,130.0,155.0,37,66,110,125,106,2024-01-06 2:00
2024-01-06,4,140.0,101.0,212.0,152.0,177.0,35,69,101,132,103,2024-01-06 3:00
2024-01-06,5,169.0,135.0,279.0,207.0,254.0,52,80,135,159,131,2024-01-06 4:00
2024-01-06,6,287.0,221.0,524.0,376.0,477.0,92,103,210,224,196,2024-01-06 5:00
2024-01-06,7,590.0,385.0,859.0,717.0,791.0,147,154,312,295,284,2024-01-06 6:00
2024-01-06,8,949.0,569.0,952.0,973.0,887.0,230,204,409,359,367,2024-01-06 7:00
2024-01-06,9,941.0,563.0,890.0,893.0,822.0,314,277,515,434,461,2024-01-06 8:00
2024-01-06,10,866.0,523.0,847.0,787.0,788.0,374,360,627,521,563,2024-01-06 9:00
2024-01-06,11,892.0,546.0,840.0,765.0,795.0,447,436,739,591,661,2024-01-06 10:00
2024-01-06,12,954.0,566.0,881.0,805.0,832.0,491,490,802,671,726,2024-01-06 11:00
2024-01-06,13,976.0,604.0,925.0,854.0,859.0,511,524,861,723,779,2024-01-06 12:00
2024-01-06,14,983.0,581.0,941.0,882.0,883.0,505,515,872,766,793,2024-01-06 13:00
2024-01-06,15,1027.0,596.0,996.0,944.0,934.0,536,515,877,770,797,2024-01-06 14:00
2024-01-06,16,1069.0,636.0,1058.0,1040.0,982.0,546,516,898,778,812,2024-01-06 15:00
2024-01-06,17,1079.0,637.0,1042.0,1093.0,977.0,562,511,862,740,780,2024-01-06 16:00
2024-01-06,18,1027.0,624.0,1017.0,1021.0,922.0,511,494,793,705,726,2024-01-06 17:00
2024-01-06,19,926.0,577.0,898.0,852.0,788.0,423,442,685,614,631,2024-01-06 18:00
2024-01-06,20,759.0,499.0,736.0,722.0,653.0,327,347,581,511,529,2024-01-06 19:00
2024-01-06,21,624.0,413.0,592.0,624.0,545.0,259,283,464,423,427,2024-01-06 20:00
2024-01-06,22,541.0,338.0,531.0,576.0,485.0,205,242,421,377,383,2024-01-06 21:00
2024-01-06,23,454.0,287.0,466.0,491.0,403.0,155,183,338,329,311,2024-01-06 22:00
2024-01-06,24,331.0,214.0,424.0,382.0,331.0,119,137,262,259,242,2024-01-06 23:00
2024-01-07,1,228.0,153.0,317.0,278.0,248.0,70,98,177,196,169,2024-01-07 0:00
2024-01-07,2,169.0,122.0,247.0,204.0,191.0,42,67,128,159,125,2024-01-07 1:00
2024-01-07,3,134.0,92.0,223.0,168.0,171.0,34,58,101,137,103,2024-01-07 2:00
2024-01-07,4,128.0,92.0,213.0,161.0,167.0,31,51,101,121,98,2024-01-07 3:00
2024-01-07,5,129.0,99.0,238.0,174.0,195.0,42,53,97,123,96,2024-01-07 4:00
2024-01-07,6,178.0,135.0,322.0,250.0,280.0,66,75,145,161,138,2024-01-07 5:00
2024-01-07,7,298.0,196.0,434.0,376.0,394.0,136,112,222,216,204,2024-01-07 6:00
2024-01-07,8,442.0,271.0,516.0,450.0,488.0,153,142,294,271,266,2024-01-07 7:00
2024-01-07,9,583.0,372.0,633.0,542.0,595.0,231,207,419,358,374,2024-01-07 8:00
2024-01-07,10,729.0,434.0,735.0,629.0,684.0,382,302,568,472,506,2024-01-07 9:00
2024-01-07,11,828.0,485.0,783.0,689.0,735.0,406,378,710,549,624,2024-01-07 10:00
2024-01-07,12,889.0,516.0,831.0,756.0,769.0,434,426,734,593,657,2024-01-07 11:00
2024-01-07,13,882.0,517.0,855.0,790.0,781.0,559,515,793,690,729,2024-01-07 12:00
2024-01-07,14,869.0,500.0,876.0,807.0,791.0,509,526,782,742,734,2024-01-07 13:00
2024-01-07,15,834.0,523.0,864.0,830.0,792.0,496,523,773,729,725,2024-01-07 14:00
2024-01-07,16,841.0,520.0,863.0,841.0,791.0,508,494,857,721,771,2024-01-07 15:00
2024-01-07,17,834.0,508.0,840.0,828.0,779.0,502,490,852,673,757,2024-01-07 16:00
2024-01-07,18,847.0,494.0,834.0,810.0,750.0,440,457,732,651,671,2024-01-07 17:00
2024-01-07,19,754.0,468.0,771.0,739.0,675.0,383,397,609,588,571,2024-01-07 18:00
2024-01-07,20,624.0,422.0,664.0,650.0,587.0,304,316,484,500,461,2024-01-07 19:00
2024-01-07,21,557.0,354.0,583.0,579.0,518.0,224,251,374,359,351,2024-01-07 20:00
2024-01-07,22,491.0,312.0,557.0,554.0,476.0,163,178,319,302,293,2024-01-07 21:00
2024-01-07,23,392.0,271.0,465.0,487.0,394.0,107,136,236,248,223,2024-01-07 22:00
2024-01-07,24,300.0,204.0,372.0,395.0,308.0,79,100,163,182,157,2024-01-07 23:00
2024-01-08,1,214.0,139.0,290.0,294.0,235.0,50,66,108,131,107,2024-01-08 0:00
2024-01-08,2,152.0,106.0,228.0,206.0,176.0,39,50,82,98,81,2024-01-08 1:00
2024-01-08,3,110.0,77.0,204.0,164.0,152.0,25,47,76,92,75,2024-01-08 2:00
2024-01-08,4,94.0,65.0,187.0,136.0,135.0,56,59,104,112,98,2024-01-08 3:00
2024-01-08,5,85.0,59.0,183.0,124.0,141.0,113,99,187,177,171,2024-01-08 4:00
2024-01-08,6,117.0,81.0,230.0,158.0,188.0,254,193,489,359,414,2024-01-08 5:00
2024-01-08,7,187.0,129.0,299.0,238.0,259.0,562,363,834,671,724,2024-01-08 6:00
2024-01-08,8,265.0,183.0,366.0,300.0,338.0,1091,568,977,965,912,2024-01-08 7:00
2024-01-08,9,399.0,253.0,479.0,397.0,455.0,937,517,895,833,824,2024-01-08 8:00
2024-01-08,10,579.0,346.0,604.0,525.0,582.0,679,440,772,659,696,2024-01-08 9:00
2024-01-08,11,737.0,439.0,722.0,617.0,668.0,613,430,724,614,655,2024-01-08 10:00
2024-01-08,12,790.0,484.0,762.0,639.0,724.0,588,438,733,641,667,2024-01-08 11:00
2024-01-08,13,898.0,562.0,829.0,715.0,764.0,644,456,775,653,700,2024-01-08 12:00
2024-01-08,14,889.0,547.0,838.0,760.0,787.0,638,483,808,698,735,2024-01-08 13:00
2024-01-08,15,917.0,567.0,832.0,774.0,783.0,745,529,906,802,825,2024-01-08 14:00
2024-01-08,16,915.0,536.0,812.0,757.0,752.0,880,583,1006,882,914,2024-01-08 15:00
2024-01-08,17,803.0,549.0,793.0,745.0,744.0,974,612,1054,894,952,2024-01-08 16:00
2024-01-08,18,815.0,554.0,758.0,725.0,708.0,974,614,985,790,886,2024-01-08 17:00
2024-01-08,19,767.0,507.0,682.0,685.0,626.0,572,432,714,520,629,2024-01-08 18:00
2024-01-08,20,615.0,424.0,588.0,569.0,525.0,168,324,471,378,428,2024-01-08 19:00
2024-01-08,21,500.0,344.0,497.0,501.0,441.0,134,240,366,292,331,2024-01-08 20:00
2024-01-08,22,395.0,278.0,439.0,460.0,379.0,106,181,303,257,274,2024-01-08 21:00
2024-01-08,23,303.0,208.0,372.0,344.0,301.0,65,135,256,228,232,2024-01-08 22:00
2024-01-08,24,214.0,166.0,289.0,251.0,224.0,56,106,168,177,160,2024-01-08 23:00
2024-01-09,1,151.0,109.0,217.0,179.0,166.0,38.0,75,114,127,111,2024-01-09 0:00
2024-01-09,2,110.0,80.0,172.0,116.0,128.0,22.0,62,97,110,94,2024-01-09 1:00
2024-01-09,3,96.0,68.0,161.0,97.0,122.0,17.0,56,98,99,92,2024-01-09 2:00
2024-01-09,4,106.0,76.0,174.0,105.0,143.0,24.0,66,113,112,105,2024-01-09 3:00
2024-01-09,5,145.0,115.0,264.0,173.0,240.0,74.0,96,193,187,177,2024-01-09 4:00
2024-01-09,6,289.0,220.0,520.0,351.0,472.0,126.0,171,461,359,393,2024-01-09 5:00
2024-01-09,7,596.0,393.0,868.0,702.0,794.0,235.0,301,767,645,667,2024-01-09 6:00
2024-01-09,8,962.0,569.0,973.0,974.0,879.0,,435,896,877,820,2024-01-09 7:00
2024-01-09,9,863.0,557.0,881.0,870.0,795.0,175.0,436,817,797,753,2024-01-09 8:00
2024-01-09,10,807.0,480.0,800.0,716.0,728.0,165.0,430,765,653,689,2024-01-09 9:00
2024-01-09,11,801.0,501.0,775.0,680.0,719.0,177.0,411,702,603,636,2024-01-09 10:00
2024-01-09,12,832.0,521.0,786.0,701.0,735.0,204.0,412,729,618,656,2024-01-09 11:00
2024-01-09,13,861.0,531.0,809.0,749.0,756.0,224.0,431,759,650,684,2024-01-09 12:00
2024-01-09,14,856.0,536.0,819.0,778.0,782.0,262.0,451,783,697,713,2024-01-09 13:00
2024-01-09,15,907.0,567.0,887.0,835.0,840.0,239.0,483,904,809,818,2024-01-09 14:00
2024-01-09,16,970.0,601.0,999.0,950.0,925.0,286.0,545,1002,925,914,2024-01-09 15:00
2024-01-09,17,1022.0,618.0,1028.0,1063.0,969.0,292.0,585,1011,915,923,2024-01-09 16:00
2024-01-09,18,1024.0,648.0,1002.0,1019.0,881.0,294.0,587,938,814,855,2024-01-09 17:00
2024-01-09,19,813.0,495.0,817.0,678.0,668.0,240.0,422,704,598,636,2024-01-09 18:00
2024-01-09,20,600.0,395.0,584.0,501.0,500.0,160.0,312,502,470,465,2024-01-09 19:00
2024-01-09,21,486.0,320.0,475.0,399.0,407.0,121.0,236,391,385,365,2024-01-09 20:00
2024-01-09,22,406.0,260.0,398.0,377.0,341.0,100.0,190,358,325,324,2024-01-09 21:00
2024-01-09,23,303.0,205.0,333.0,302.0,272.0,72.0,152,277,263,254,2024-01-09 22:00
2024-01-09,24,214.0,149.0,287.0,222.0,216.0,46.0,111,176,201,171,2024-01-09 23:00
2024-01-10,1,154.0,104.0,239.0,159.0,172.0,36,78,119,143,117,2024-01-10 0:00
2024-01-10,2,121.0,81.0,194.0,111.0,139.0,33,66,98,112,96,2024-01-10 1:00
2024-01-10,3,109.0,72.0,176.0,102.0,134.0,28,64,91,112,91,2024-01-10 2:00
2024-01-10,4,123.0,86.0,187.0,132.0,159.0,31,71,115,136,112,2024-01-10 3:00
2024-01-10,5,160.0,125.0,273.0,190.0,252.0,88,107,197,211,186,2024-01-10 4:00
2024-01-10,6,300.0,232.0,519.0,378.0,482.0,166,202,510,393,435,2024-01-10 5:00
2024-01-10,7,612.0,401.0,849.0,726.0,803.0,304,377,820,706,725,2024-01-10 6:00
2024-01-10,8,1008.0,587.0,942.0,1003.0,885.0,588,571,944,993,896,2024-01-10 7:00
2024-01-10,9,926.0,555.0,901.0,901.0,809.0,515,553,889,877,833,2024-01-10 8:00
2024-01-10,10,797.0,489.0,823.0,724.0,735.0,404,463,808,688,728,2024-01-10 9:00
2024-01-10,11,793.0,491.0,769.0,688.0,712.0,352,441,754,637,679,2024-01-10 10:00
2024-01-10,12,811.0,515.0,783.0,703.0,732.0,312,453,742,660,678,2024-01-10 11:00
2024-01-10,13,846.0,533.0,800.0,751.0,750.0,326,484,775,701,713,2024-01-10 12:00
2024-01-10,14,862.0,515.0,832.0,780.0,781.0,344,478,817,745,748,2024-01-10 13:00
2024-01-10,15,887.0,548.0,894.0,830.0,841.0,370,530,915,847,840,2024-01-10 14:00
2024-01-10,16,973.0,593.0,965.0,931.0,915.0,416,577,1005,962,928,2024-01-10 15:00
2024-01-10,17,1058.0,630.0,996.0,1043.0,962.0,423,623,1042,1011,969,2024-01-10 16:00
2024-01-10,18,1062.0,666.0,965.0,1041.0,880.0,427,611,999,953,928,2024-01-10 17:00
2024-01-10,19,854.0,502.0,821.0,798.0,700.0,322,462,788,713,720,2024-01-10 18:00
2024-01-10,20,612.0,389.0,630.0,596.0,542.0,207,337,567,531,522,2024-01-10 19:00
2024-01-10,21,497.0,316.0,520.0,508.0,452.0,186,272,451,438,420,2024-01-10 20:00
2024-01-10,22,403.0,270.0,445.0,456.0,382.0,124,207,357,383,338,2024-01-10 21:00
2024-01-10,23,311.0,207.0,362.0,386.0,308.0,83,155,268,314,259,2024-01-10 22:00
2024-01-10,24,230.0,154.0,306.0,253.0,234.0,64,120,183,228,182,2024-01-10 23:00
2024-01-11,1,164.0,113.0,240.0,173.0,176.0,42,93,122,152,124,2024-01-11 0:00
2024-01-11,2,123.0,84.0,202.0,138.0,150.0,32,68,101,123,101,2024-01-11 1:00
2024-01-11,3,115.0,76.0,182.0,119.0,141.0,26,63,97,119,97,2024-01-11 2:00
2024-01-11,4,124.0,86.0,197.0,141.0,165.0,31,75,124,141,120,2024-01-11 3:00
2024-01-11,5,158.0,123.0,278.0,199.0,256.0,104,117,209,218,196,2024-01-11 4:00
2024-01-11,6,302.0,231.0,535.0,385.0,490.0,201,203,508,399,435,2024-01-11 5:00
2024-01-11,7,614.0,401.0,883.0,753.0,820.0,318,371,842,712,738,2024-01-11 6:00
2024-01-11,8,990.0,591.0,982.0,1014.0,903.0,711,571,950,991,898,2024-01-11 7:00
2024-01-11,9,930.0,550.0,912.0,919.0,823.0,475,555,889,888,835,2024-01-11 8:00
2024-01-11,10,829.0,488.0,832.0,754.0,752.0,373,460,802,723,730,2024-01-11 9:00
2024-01-11,11,822.0,498.0,810.0,703.0,738.0,375,470,765,674,698,2024-01-11 10:00
2024-01-11,12,835.0,524.0,819.0,727.0,755.0,376,486,785,690,717,2024-01-11 11:00
2024-01-11,13,865.0,536.0,825.0,760.0,772.0,376,507,814,729,747,2024-01-11 12:00
2024-01-11,14,884.0,549.0,831.0,795.0,784.0,370,530,847,749,775,2024-01-11 13:00
2024-01-11,15,918.0,521.0,906.0,863.0,848.0,426,565,946,851,865,2024-01-11 14:00
2024-01-11,16,971.0,566.0,999.0,950.0,932.0,454,596,1034,982,953,2024-01-11 15:00
2024-01-11,17,1058.0,627.0,1020.0,1045.0,969.0,394,609,1048,1036,975,2024-01-11 16:00
2024-01-11,18,1052.0,665.0,1002.0,1045.0,897.0,386,619,1009,958,935,2024-01-11 17:00
2024-01-11,19,837.0,530.0,876.0,808.0,729.0,355,486,828,747,756,2024-01-11 18:00
2024-01-11,20,639.0,395.0,666.0,623.0,572.0,230,370,609,552,559,2024-01-11 19:00
2024-01-11,21,530.0,342.0,553.0,548.0,482.0,182,305,475,441,440,2024-01-11 20:00
2024-01-11,22,428.0,294.0,474.0,469.0,405.0,124,240,395,388,369,2024-01-11 21:00
2024-01-11,23,341.0,230.0,385.0,374.0,319.0,108,187,296,309,281,2024-01-11 22:00
2024-01-11,24,257.0,158.0,312.0,270.0,246.0,58,146,215,235,208,2024-01-11 23:00
2024-01-12,1,193.0,116.0,242.0,192.0,186.0,40,98,148,162,143,2024-01-12 0:00
2024-01-12,2,142.0,90.0,205.0,134.0,154.0,40,76,116,123,111,2024-01-12 1:00
2024-01-12,3,127.0,85.0,189.0,119.0,147.0,22,73,105,122,104,2024-01-12 2:00
2024-01-12,4,129.0,99.0,200.0,150.0,173.0,29,81,131,146,126,2024-01-12 3:00
2024-01-12,5,173.0,137.0,285.0,207.0,262.0,60,116,203,208,190,2024-01-12 4:00
2024-01-12,6,307.0,236.0,542.0,388.0,497.0,142,199,462,363,399,2024-01-12 5:00
2024-01-12,7,621.0,410.0,909.0,748.0,832.0,278,327,735,591,639,2024-01-12 6:00
2024-01-12,8,1001.0,601.0,1012.0,1017.0,920.0,584,480,843,731,761,2024-01-12 7:00
2024-01-12,9,945.0,564.0,911.0,919.0,830.0,505,492,769,689,707,2024-01-12 8:00
2024-01-12,10,839.0,521.0,834.0,765.0,764.0,391,448,706,615,645,2024-01-12 9:00
2024-01-12,11,849.0,515.0,800.0,733.0,752.0,400,457,678,639,634,2024-01-12 10:00
2024-01-12,12,872.0,540.0,823.0,743.0,773.0,395,474,711,679,666,2024-01-12 11:00
2024-01-12,13,908.0,558.0,842.0,787.0,793.0,317,488,771,723,716,2024-01-12 12:00
2024-01-12,14,919.0,557.0,869.0,816.0,823.0,282,502,835,767,768,2024-01-12 13:00
2024-01-12,15,959.0,584.0,939.0,883.0,886.0,349,520,946,886,867,2024-01-12 14:00
2024-01-12,16,1023.0,623.0,1035.0,982.0,960.0,333,546,996,999,926,2024-01-12 15:00
2024-01-12,17,1062.0,656.0,1062.0,1093.0,981.0,321,570,968,1000,913,2024-01-12 16:00
2024-01-12,18,946.0,688.0,1027.0,1035.0,917.0,308,571,911,844,843,2024-01-12 17:00
2024-01-12,19,878.0,553.0,873.0,795.0,738.0,292,464,759,689,697,2024-01-12 18:00
2024-01-12,20,681.0,429.0,687.0,647.0,596.0,201,366,598,547,551,2024-01-12 19:00
2024-01-12,21,557.0,371.0,568.0,554.0,496.0,154,303,470,443,438,2024-01-12 20:00
2024-01-12,22,459.0,300.0,486.0,488.0,416.0,133,264,415,458,400,2024-01-12 21:00
2024-01-12,23,354.0,226.0,400.0,392.0,330.0,90,204,336,350,318,2024-01-12 22:00
2024-01-12,24,257.0,165.0,314.0,292.0,249.0,82,154,249,263,237,2024-01-12 23:00
2024-01-13,1,182.0,113.0,250.0,201.0,191.0,58,106,178,188,169,2024-01-13 0:00
2024-01-13,2,142.0,90.0,212.0,147.0,160.0,46,76,128,144,123,2024-01-13 1:00
2024-01-13,3,125.0,86.0,195.0,134.0,152.0,26,58,110,126,105,2024-01-13 2:00
2024-01-13,4,133.0,91.0,208.0,149.0,173.0,20,60,110,135,107,2024-01-13 3:00
2024-01-13,5,165.0,129.0,275.0,204.0,250.0,36,67,126,165,125,2024-01-13 4:00
2024-01-13,6,286.0,215.0,526.0,372.0,474.0,55,104,213,226,199,2024-01-13 5:00
2024-01-13,7,578.0,383.0,875.0,719.0,802.0,112,170,331,304,300,2024-01-13 6:00
2024-01-13,8,958.0,584.0,975.0,992.0,892.0,182,221,425,373,382,2024-01-13 7:00
2024-01-13,9,907.0,555.0,886.0,890.0,811.0,276,284,531,453,476,2024-01-13 8:00
2024-01-13,10,832.0,514.0,833.0,773.0,771.0,284,375,652,550,587,2024-01-13 9:00
2024-01-13,11,852.0,542.0,831.0,767.0,786.0,324,456,750,617,676,2024-01-13 10:00
2024-01-13,12,921.0,568.0,869.0,802.0,823.0,350,518,818,684,743,2024-01-13 11:00
2024-01-13,13,959.0,602.0,909.0,846.0,853.0,351,531,850,738,776,2024-01-13 12:00
2024-01-13,14,975.0,607.0,938.0,878.0,878.0,394,543,859,747,785,2024-01-13 13:00
2024-01-13,15,993.0,620.0,991.0,960.0,925.0,359,527,885,786,808,2024-01-13 14:00
2024-01-13,16,1000.0,649.0,1057.0,1048.0,983.0,306,527,883,792,808,2024-01-13 15:00
2024-01-13,17,1035.0,669.0,1078.0,1106.0,996.0,317,512,859,767,785,2024-01-13 16:00
2024-01-13,18,996.0,659.0,1038.0,1049.0,922.0,298,485,818,725,745,2024-01-13 17:00
2024-01-13,19,858.0,560.0,897.0,864.0,778.0,284,454,713,668,663,2024-01-13 18:00
2024-01-13,20,689.0,490.0,735.0,719.0,650.0,214,366,573,537,533,2024-01-13 19:00
2024-01-13,21,607.0,410.0,584.0,614.0,543.0,162,282,459,423,423,2024-01-13 20:00
2024-01-13,22,521.0,373.0,533.0,568.0,478.0,139,239,403,414,380,2024-01-13 21:00
2024-01-13,23,420.0,291.0,480.0,503.0,412.0,128,182,375,357,341,2024-01-13 22:00
2024-01-13,24,315.0,238.0,401.0,379.0,321.0,82,141,255,276,242,2024-01-13 23:00
2024-01-14,1,226.0,162.0,308.0,282.0,242.0,48,94,178,195,169,2024-01-14 0:00
2024-01-14,2,161.0,120.0,268.0,209.0,199.0,36,62,125,152,121,2024-01-14 1:00
2024-01-14,3,134.0,95.0,241.0,164.0,175.0,22,53,106,127,102,2024-01-14 2:00
2024-01-14,4,122.0,87.0,231.0,159.0,171.0,11,47,98,119,95,2024-01-14 3:00
2024-01-14,5,124.0,93.0,250.0,171.0,196.0,26,47,90,119,89,2024-01-14 4:00
2024-01-14,6,172.0,129.0,320.0,239.0,276.0,40,68,137,162,131,2024-01-14 5:00
2024-01-14,7,294.0,206.0,419.0,374.0,389.0,78,102,208,219,194,2024-01-14 6:00
