date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-12-23,21,504.54724803431,317.0,522.0,526.0,466.954632457202,329,331,475,482,452,2023-12-23 20:00
2023-12-23,22,436.726233023588,275.0,458.0,473.0,399.236103507781,277,281,431,428,406,2023-12-23 21:00
2023-12-23,23,324.718799142245,220.0,380.0,384.0,318.378158493547,210,219,357,366,336,2023-12-23 22:00
2023-12-23,24,232.235596854896,157.0,296.0,271.0,238.53093779199,132,146,247,302,242,2023-12-23 23:00
2023-12-24,1,171.607719799857,110.0,234.0,184.0,179.0,88,101,170,221,170,2023-12-24 0:00
2023-12-24,2,128.0,86.0,188.0,133.0,145.0,48,68,120,177,124,2023-12-24 1:00
2023-12-24,3,115.0,85.0,176.0,117.0,140.0,28,54,94,146,98,2023-12-24 2:00
2023-12-24,4,128.0,90.0,188.0,144.0,163.0,27,53,89,122,90,2023-12-24 3:00
2023-12-24,5,161.0,129.0,268.0,201.0,251.0,33,50,92,113,89,2023-12-24 4:00
2023-12-24,6,295.0,228.0,536.0,391.0,492.0,56,62,124,141,117,2023-12-24 5:00
2023-12-24,7,601.0,410.0,883.0,758.0,816.0,99,96,190,196,176,2023-12-24 6:00
2023-12-24,8,955.0,598.0,979.0,1017.0,907.0,140,130,263,245,238,2023-12-24 7:00
2023-12-24,9,938.0,560.0,902.0,913.0,821.0,237,195,386,344,347,2023-12-24 8:00
2023-12-24,10,838.0,494.0,830.0,755.0,751.0,398,288,556,487,499,2023-12-24 9:00
2023-12-24,11,828.0,485.0,791.0,706.0,732.0,451,364,688,563,610,2023-12-24 10:00
2023-12-24,12,844.0,512.0,800.0,727.0,746.0,470,408,699,614,634,2023-12-24 11:00
2023-12-24,13,854.0,532.0,828.0,757.0,762.0,541,472,717,674,669,2023-12-24 12:00
2023-12-24,14,850.0,523.0,853.0,795.0,796.0,474,443,679,696,645,2023-12-24 13:00
2023-12-24,15,892.0,561.0,917.0,861.0,856.0,479,428,698,686,652,2023-12-24 14:00
2023-12-24,16,953.0,606.0,1017.0,965.0,945.0,524,416,784,678,703,2023-12-24 15:00
2023-12-24,17,1051.0,635.0,1042.0,1064.0,980.0,507,405,734,651,664,2023-12-24 16:00
2023-12-24,18,1039.0,657.0,984.0,1013.0,882.0,496,373,619,609,577,2023-12-24 17:00
2023-12-24,19,838.0,515.0,889.0,804.0,737.0,427,329,543,550,510,2023-12-24 18:00
2023-12-24,20,641.0,397.0,661.0,621.0,572.0,366,284,469,481,442,2023-12-24 19:00
2023-12-24,21,532.0,339.0,542.0,534.0,480.0,342,245,391,394,368,2023-12-24 20:00
2023-12-24,22,453.0,288.0,473.0,473.0,409.0,266,205,340,329,316,2023-12-24 21:00
2023-12-24,23,359.0,222.0,391.0,401.0,332.0,194,151,260,280,247,2023-12-24 22:00
2023-12-24,24,268.0,167.0,315.0,280.0,248.0,97,99,186,226,181,2023-12-24 23:00
2023-12-25,1,179.0,116.0,231.0,188.0,180.0,71,71,131,166,129,2023-12-25 0:00
2023-12-25,2,136.0,91.0,192.0,137.0,149.0,33,51,100,117,96,2023-12-25 1:00
2023-12-25,3,122.0,82.0,189.0,123.0,145.0,18,34,71,84,68,2023-12-25 2:00
2023-12-25,4,126.0,87.0,192.0,146.0,167.0,19,29,58,66,55,2023-12-25 3:00
2023-12-25,5,174.0,127.0,279.0,202.0,259.0,19,29,57,64,54,2023-12-25 4:00
2023-12-25,6,307.0,233.0,545.0,392.0,501.0,33,37,82,83,75,2023-12-25 5:00
2023-12-25,7,617.0,420.0,887.0,743.0,811.0,75,61,122,133,115,2023-12-25 6:00
2023-12-25,8,946.0,588.0,972.0,1002.0,908.0,101,84,156,155,145,2023-12-25 7:00
2023-12-25,9,968.0,570.0,899.0,912.0,825.0,146,121,205,185,187,2023-12-25 8:00
2023-12-25,10,847.0,513.0,842.0,765.0,768.0,221,188,289,264,268,2023-12-25 9:00
2023-12-25,11,846.0,517.0,803.0,720.0,750.0,317,241,369,345,344,2023-12-25 10:00
2023-12-25,12,871.0,539.0,820.0,743.0,773.0,375,295,450,438,423,2023-12-25 11:00
2023-12-25,13,900.0,570.0,855.0,782.0,793.0,466,336,518,496,486,2023-12-25 12:00
2023-12-25,14,897.0,552.0,874.0,809.0,819.0,437,353,530,531,503,2023-12-25 13:00
2023-12-25,15,938.0,579.0,936.0,864.0,876.0,404,362,557,581,532,2023-12-25 14:00
2023-12-25,16,1020.0,599.0,1031.0,969.0,954.0,431,371,580,607,553,2023-12-25 15:00
2023-12-25,17,1062.0,646.0,1049.0,1058.0,987.0,447,365,560,590,536,2023-12-25 16:00
2023-12-25,18,1057.0,676.0,1026.0,1057.0,924.0,418,346,545,573,520,2023-12-25 17:00
2023-12-25,19,893.0,545.0,878.0,827.0,751.0,395,327,500,540,481,2023-12-25 18:00
2023-12-25,20,691.0,428.0,684.0,651.0,603.0,361,303,466,491,446,2023-12-25 19:00
2023-12-25,21,598.0,360.0,572.0,553.0,507.0,331,263,392,412,376,2023-12-25 20:00
2023-12-25,22,500.0,301.0,479.0,490.0,418.0,238,209,336,372,323,2023-12-25 21:00
2023-12-25,23,375.0,230.0,409.0,416.0,344.0,166,160,247,302,245,2023-12-25 22:00
2023-12-25,24,277.0,170.0,319.0,303.0,257.0,100,116,174,222,175,2023-12-25 23:00
2023-12-26,1,186.0,125.0,255.0,200.0,194.0,48,83,107,151,112,2023-12-26 0:00
2023-12-26,2,139.0,101.0,211.0,143.0,160.0,23,63,78,106,81,2023-12-26 1:00
2023-12-26,3,133.0,85.0,199.0,130.0,155.0,20,56,69,90,71,2023-12-26 2:00
2023-12-26,4,140.0,101.0,212.0,152.0,177.0,32,62,91,100,88,2023-12-26 3:00
2023-12-26,5,169.0,135.0,279.0,207.0,254.0,72,81,148,142,136,2023-12-26 4:00
2023-12-26,6,287.0,221.0,524.0,376.0,477.0,123,136,327,232,276,2023-12-26 5:00
2023-12-26,7,590.0,385.0,859.0,717.0,791.0,242,242,509,399,442,2023-12-26 6:00
2023-12-26,8,949.0,569.0,952.0,973.0,887.0,388,346,574,513,525,2023-12-26 7:00
2023-12-26,9,941.0,563.0,890.0,893.0,822.0,388,391,591,517,543,2023-12-26 8:00
2023-12-26,10,866.0,523.0,847.0,787.0,788.0,420,447,673,555,613,2023-12-26 9:00
2023-12-26,11,892.0,546.0,840.0,765.0,795.0,483,480,726,619,664,2023-12-26 10:00
2023-12-26,12,954.0,566.0,881.0,805.0,832.0,513,534,778,677,718,2023-12-26 11:00
2023-12-26,13,976.0,604.0,925.0,854.0,859.0,502,545,867,721,785,2023-12-26 12:00
2023-12-26,14,983.0,581.0,941.0,882.0,883.0,507,530,901,757,813,2023-12-26 13:00
2023-12-26,15,1027.0,596.0,996.0,944.0,934.0,480,530,924,815,838,2023-12-26 14:00
2023-12-26,16,1069.0,636.0,1058.0,1040.0,982.0,513,548,947,849,863,2023-12-26 15:00
2023-12-26,17,1079.0,637.0,1042.0,1093.0,977.0,550,561,932,868,860,2023-12-26 16:00
2023-12-26,18,1027.0,624.0,1017.0,1021.0,922.0,513,515,849,788,783,2023-12-26 17:00
2023-12-26,19,926.0,577.0,898.0,852.0,788.0,397,451,676,625,630,2023-12-26 18:00
2023-12-26,20,759.0,499.0,736.0,722.0,653.0,308,393,571,506,529,2023-12-26 19:00
2023-12-26,21,624.0,413.0,592.0,624.0,545.0,236,311,460,410,426,2023-12-26 20:00
2023-12-26,22,541.0,338.0,531.0,576.0,485.0,190,261,365,346,344,2023-12-26 21:00
2023-12-26,23,454.0,287.0,466.0,491.0,403.0,142,208,287,298,277,2023-12-26 22:00
2023-12-26,24,331.0,214.0,424.0,382.0,331.0,96,143,205,225,199,2023-12-26 23:00
2023-12-27,1,228.0,153.0,317.0,278.0,248.0,61,106,142,156,125,2023-12-27 0:00
2023-12-27,2,169.0,122.0,247.0,204.0,191.0,40,82,108,111,93,2023-12-27 1:00
2023-12-27,3,134.0,92.0,223.0,168.0,171.0,30,76,98,105,84,2023-12-27 2:00
2023-12-27,4,128.0,92.0,213.0,161.0,167.0,48,81,121,134,105,2023-12-27 3:00
2023-12-27,5,129.0,99.0,238.0,174.0,195.0,98,107,189,191,163,2023-12-27 4:00
2023-12-27,6,178.0,135.0,322.0,250.0,280.0,179,178,432,327,336,2023-12-27 5:00
2023-12-27,7,298.0,196.0,434.0,376.0,394.0,371,314,677,554,554,2023-12-27 6:00
2023-12-27,8,442.0,271.0,516.0,450.0,488.0,616,453,768,704,689,2023-12-27 7:00
2023-12-27,9,583.0,372.0,633.0,542.0,595.0,617,488,760,670,684,2023-12-27 8:00
2023-12-27,10,729.0,434.0,735.0,629.0,684.0,562,505,774,664,683,2023-12-27 9:00
2023-12-27,11,828.0,485.0,783.0,689.0,735.0,581,521,816,680,713,2023-12-27 10:00
2023-12-27,12,889.0,516.0,831.0,756.0,769.0,595,566,881,740,765,2023-12-27 11:00
2023-12-27,13,882.0,517.0,855.0,790.0,781.0,604,576,908,772,788,2023-12-27 12:00
2023-12-27,14,869.0,500.0,876.0,807.0,791.0,598,591,922,796,800,2023-12-27 13:00
2023-12-27,15,834.0,523.0,864.0,830.0,792.0,603,569,965,855,831,2023-12-27 14:00
2023-12-27,16,841.0,520.0,863.0,841.0,791.0,674,592,997,954,880,2023-12-27 15:00
2023-12-27,17,834.0,508.0,840.0,828.0,779.0,741,623,1022,978,913,2023-12-27 16:00
2023-12-27,18,847.0,494.0,834.0,810.0,750.0,744,582,950,868,852,2023-12-27 17:00
2023-12-27,19,754.0,468.0,771.0,739.0,675.0,550,514,751,652,668,2023-12-27 18:00
2023-12-27,20,624.0,422.0,664.0,650.0,587.0,346,409,583,511,506,2023-12-27 19:00
2023-12-27,21,557.0,354.0,583.0,579.0,518.0,276,321,447,419,396,2023-12-27 20:00
2023-12-27,22,491.0,312.0,557.0,554.0,476.0,221,279,390,367,342,2023-12-27 21:00
2023-12-27,23,392.0,271.0,465.0,487.0,394.0,143,216,332,314,280,2023-12-27 22:00
2023-12-27,24,300.0,204.0,372.0,395.0,308.0,96,151,214,237,189,2023-12-27 23:00
2023-12-28,1,214.0,139.0,290.0,294.0,235.0,62,106,149,166,146,2023-12-28 0:00
2023-12-28,2,152.0,106.0,228.0,206.0,176.0,48,83,120,131,116,2023-12-28 1:00
2023-12-28,3,110.0,77.0,204.0,164.0,152.0,31,74,106,121,104,2023-12-28 2:00
2023-12-28,4,94.0,65.0,187.0,136.0,135.0,53,80,127,141,122,2023-12-28 3:00
2023-12-28,5,85.0,59.0,183.0,124.0,141.0,99,110,187,195,176,2023-12-28 4:00
2023-12-28,6,117.0,81.0,230.0,158.0,188.0,175,181,418,329,361,2023-12-28 5:00
2023-12-28,7,187.0,129.0,299.0,238.0,259.0,377,306,677,550,590,2023-12-28 6:00
2023-12-28,8,265.0,183.0,366.0,300.0,338.0,626,447,765,703,701,2023-12-28 7:00
2023-12-28,9,399.0,253.0,479.0,397.0,455.0,642,474,738,674,683,2023-12-28 8:00
2023-12-28,10,579.0,346.0,604.0,525.0,582.0,609,490,769,672,704,2023-12-28 9:00
2023-12-28,11,737.0,439.0,722.0,617.0,668.0,628,538,840,691,761,2023-12-28 10:00
2023-12-28,12,790.0,484.0,762.0,639.0,724.0,650,571,889,747,809,2023-12-28 11:00
2023-12-28,13,898.0,562.0,829.0,715.0,764.0,671,586,920,789,839,2023-12-28 12:00
2023-12-28,14,889.0,547.0,838.0,760.0,787.0,682,576,931,819,851,2023-12-28 13:00
2023-12-28,15,917.0,567.0,832.0,774.0,783.0,670,595,989,871,901,2023-12-28 14:00
2023-12-28,16,915.0,536.0,812.0,757.0,752.0,716,603,1022,941,937,2023-12-28 15:00
2023-12-28,17,803.0,549.0,793.0,745.0,744.0,766,607,1016,941,934,2023-12-28 16:00
2023-12-28,18,815.0,554.0,758.0,725.0,708.0,738,599,934,837,859,2023-12-28 17:00
2023-12-28,19,767.0,507.0,682.0,685.0,626.0,614,512,736,647,681,2023-12-28 18:00
2023-12-28,20,615.0,424.0,588.0,569.0,525.0,391,418,575,518,537,2023-12-28 19:00
2023-12-28,21,500.0,344.0,497.0,501.0,441.0,293,315,457,413,424,2023-12-28 20:00
2023-12-28,22,395.0,278.0,439.0,460.0,379.0,232,253,394,370,366,2023-12-28 21:00
2023-12-28,23,303.0,208.0,372.0,344.0,301.0,156,206,313,317,296,2023-12-28 22:00
2023-12-28,24,214.0,166.0,289.0,251.0,224.0,99,149,222,245,214,2023-12-28 23:00
2023-12-29,1,151.0,109.0,217.0,179.0,166.0,59,104,156,173,151,2023-12-29 0:00
2023-12-29,2,110.0,80.0,172.0,116.0,128.0,44,84,120,132,117,2023-12-29 1:00
2023-12-29,3,96.0,68.0,161.0,97.0,122.0,27,79,109,123,107,2023-12-29 2:00
2023-12-29,4,106.0,76.0,174.0,105.0,143.0,51,81,131,152,127,2023-12-29 3:00
2023-12-29,5,145.0,115.0,264.0,173.0,240.0,74,108,182,196,173,2023-12-29 4:00
2023-12-29,6,289.0,220.0,520.0,351.0,472.0,162,163,396,312,340,2023-12-29 5:00
2023-12-29,7,596.0,393.0,868.0,702.0,794.0,349,287,612,508,537,2023-12-29 6:00
2023-12-29,8,962.0,569.0,973.0,974.0,879.0,594,410,695,629,636,2023-12-29 7:00
2023-12-29,9,863.0,557.0,881.0,870.0,795.0,591,440,709,630,649,2023-12-29 8:00
2023-12-29,10,807.0,480.0,800.0,716.0,728.0,575,478,764,656,696,2023-12-29 9:00
2023-12-29,11,801.0,501.0,775.0,680.0,719.0,637,542,842,708,766,2023-12-29 10:00
2023-12-29,12,832.0,521.0,786.0,701.0,735.0,684,595,902,773,826,2023-12-29 11:00
2023-12-29,13,861.0,531.0,809.0,749.0,756.0,688,611,960,838,878,2023-12-29 12:00
2023-12-29,14,856.0,536.0,819.0,778.0,782.0,668,620,983,840,894,2023-12-29 13:00
2023-12-29,15,907.0,567.0,887.0,835.0,840.0,678,629,1018,883,927,2023-12-29 14:00
2023-12-29,16,970.0,601.0,999.0,950.0,925.0,704,631,1001,918,923,2023-12-29 15:00
2023-12-29,17,1022.0,618.0,1028.0,1063.0,969.0,742,621,960,884,889,2023-12-29 16:00
2023-12-29,18,1024.0,648.0,1002.0,1019.0,881.0,661,587,873,811,813,2023-12-29 17:00
2023-12-29,19,813.0,495.0,817.0,678.0,668.0,511,514,760,719,711,2023-12-29 18:00
2023-12-29,20,600.0,395.0,584.0,501.0,500.0,358,426,613,564,572,2023-12-29 19:00
2023-12-29,21,486.0,320.0,475.0,399.0,407.0,281,320,494,471,461,2023-12-29 20:00
2023-12-29,22,406.0,260.0,398.0,377.0,341.0,232,263,441,423,408,2023-12-29 21:00
2023-12-29,23,303.0,205.0,333.0,302.0,272.0,174,215,368,366,342,2023-12-29 22:00
2023-12-29,24,214.0,149.0,287.0,222.0,216.0,117,167,274,293,260,2023-12-29 23:00
2023-12-30,1,154.0,104.0,239.0,159.0,172.0,75,122,190,219,185,2023-12-30 0:00
2023-12-30,2,121.0,81.0,194.0,111.0,139.0,49,88,145,163,140,2023-12-30 1:00
2023-12-30,3,109.0,72.0,176.0,102.0,134.0,34,79,128,147,124,2023-12-30 2:00
2023-12-30,4,123.0,86.0,187.0,132.0,159.0,38,74,130,153,126,2023-12-30 3:00
2023-12-30,5,160.0,125.0,273.0,190.0,252.0,48,80,136,158,132,2023-12-30 4:00
2023-12-30,6,300.0,232.0,519.0,378.0,482.0,86,110,206,211,191,2023-12-30 5:00
2023-12-30,7,612.0,401.0,849.0,726.0,803.0,135,161,304,286,278,2023-12-30 6:00
2023-12-30,8,1008.0,587.0,942.0,1003.0,885.0,209,219,394,354,358,2023-12-30 7:00
2023-12-30,9,926.0,555.0,901.0,901.0,809.0,309,308,518,431,467,2023-12-30 8:00
2023-12-30,10,797.0,489.0,823.0,724.0,735.0,398,401,656,528,589,2023-12-30 9:00
2023-12-30,11,793.0,491.0,769.0,688.0,712.0,479,503,789,639,713,2023-12-30 10:00
2023-12-30,12,811.0,515.0,783.0,703.0,732.0,507,581,856,711,782,2023-12-30 11:00
2023-12-30,13,846.0,533.0,800.0,751.0,750.0,552,594,882,747,808,2023-12-30 12:00
2023-12-30,14,862.0,515.0,832.0,780.0,781.0,508,596,864,763,800,2023-12-30 13:00
2023-12-30,15,887.0,548.0,894.0,830.0,841.0,499,598,887,789,820,2023-12-30 14:00
2023-12-30,16,973.0,593.0,965.0,931.0,915.0,511,587,928,806,847,2023-12-30 15:00
2023-12-30,17,1058.0,630.0,996.0,1043.0,962.0,505,568,936,787,846,2023-12-30 16:00
2023-12-30,18,1062.0,666.0,965.0,1041.0,880.0,474,523,867,780,794,2023-12-30 17:00
2023-12-30,19,854.0,502.0,821.0,798.0,700.0,416,470,743,669,683,2023-12-30 18:00
2023-12-30,20,612.0,389.0,630.0,596.0,542.0,338,392,595,556,554,2023-12-30 19:00
2023-12-30,21,497.0,316.0,520.0,508.0,452.0,253,316,480,489,455,2023-12-30 20:00
2023-12-30,22,403.0,270.0,445.0,456.0,382.0,217,258,424,414,395,2023-12-30 21:00
2023-12-30,23,311.0,207.0,362.0,386.0,308.0,158,208,357,352,332,2023-12-30 22:00
2023-12-30,24,230.0,154.0,306.0,253.0,234.0,115,149,274,287,256,2023-12-30 23:00
2023-12-31,1,164.0,113.0,240.0,173.0,176.0,76,99,193,216,183,2023-12-31 0:00
2023-12-31,2,123.0,84.0,202.0,138.0,150.0,48,73,132,176,132,2023-12-31 1:00
2023-12-31,3,115.0,76.0,182.0,119.0,141.0,32,59,114,145,112,2023-12-31 2:00
2023-12-31,4,124.0,86.0,197.0,141.0,165.0,37,55,110,121,103,2023-12-31 3:00
2023-12-31,5,158.0,123.0,278.0,199.0,256.0,37,54,98,122,96,2023-12-31 4:00
2023-12-31,6,302.0,231.0,535.0,385.0,490.0,53,79,136,145,129,2023-12-31 5:00
2023-12-31,7,614.0,401.0,883.0,753.0,820.0,117,114,194,190,180,2023-12-31 6:00
2023-12-31,8,990.0,591.0,982.0,1014.0,903.0,138,141,256,241,235,2023-12-31 7:00
2023-12-31,9,930.0,550.0,912.0,919.0,823.0,202,209,379,323,341,2023-12-31 8:00
2023-12-31,10,829.0,488.0,832.0,754.0,752.0,342,311,521,456,475,2023-12-31 9:00
2023-12-31,11,822.0,498.0,810.0,703.0,738.0,414,411,632,519,574,2023-12-31 10:00
2023-12-31,12,835.0,524.0,819.0,727.0,755.0,444,458,701,561,635,2023-12-31 11:00
2023-12-31,13,865.0,536.0,825.0,760.0,772.0,516,528,761,637,700,2023-12-31 12:00
2023-12-31,14,884.0,549.0,831.0,795.0,784.0,490,518,758,661,701,2023-12-31 13:00
2023-12-31,15,918.0,521.0,906.0,863.0,848.0,457,511,760,680,705,2023-12-31 14:00
2023-12-31,16,971.0,566.0,999.0,950.0,932.0,445,488,755,682,698,2023-12-31 15:00
2023-12-31,17,1058.0,627.0,1020.0,1045.0,969.0,433,453,723,668,669,2023-12-31 16:00
2023-12-31,18,1052.0,665.0,1002.0,1045.0,897.0,426,422,674,637,627,2023-12-31 17:00
2023-12-31,19,837.0,530.0,876.0,808.0,729.0,419,377,604,589,566,2023-12-31 18:00
2023-12-31,20,639.0,395.0,666.0,623.0,572.0,307,300,523,483,480,2023-12-31 19:00
2023-12-31,21,530.0,342.0,553.0,548.0,482.0,244,228,433,421,398,2023-12-31 20:00
2023-12-31,22,428.0,294.0,474.0,469.0,405.0,193,186,386,453,368,2023-12-31 21:00
2023-12-31,23,341.0,230.0,385.0,374.0,319.0,150,149,315,377,301,2023-12-31 22:00
2023-12-31,24,257.0,158.0,312.0,270.0,246.0,97,109,250,285,235,2023-12-31 23:00
2024-01-01,1,193.0,116.0,242.0,192.0,186.0,155,126,309,300,278,2024-01-01 0:00
2024-01-01,2,142.0,90.0,205.0,134.0,154.0,99,98,299,296,266,2024-01-01 1:00
2024-01-01,3,127.0,85.0,189.0,119.0,147.0,65,71,198,218,182,2024-01-01 2:00
2024-01-01,4,129.0,99.0,200.0,150.0,173.0,43,55,161,155,143,2024-01-01 3:00
2024-01-01,5,173.0,137.0,285.0,207.0,262.0,44,52,118,122,109,2024-01-01 4:00
2024-01-01,6,307.0,236.0,542.0,388.0,497.0,49,64,132,130,121,2024-01-01 5:00
2024-01-01,7,621.0,410.0,909.0,748.0,832.0,90,98,173,175,161,2024-01-01 6:00
2024-01-01,8,1001.0,601.0,1012.0,1017.0,920.0,127,132,220,192,201,2024-01-01 7:00
2024-01-01,9,945.0,564.0,911.0,919.0,830.0,167,176,281,222,253,2024-01-01 8:00
2024-01-01,10,839.0,521.0,834.0,765.0,764.0,222,254,395,302,353,2024-01-01 9:00
2024-01-01,11,849.0,515.0,800.0,733.0,752.0,283,337,519,388,464,2024-01-01 10:00
2024-01-01,12,872.0,540.0,823.0,743.0,773.0,399,437,632,464,567,2024-01-01 11:00
2024-01-01,13,908.0,558.0,842.0,787.0,793.0,512,488,654,532,603,2024-01-01 12:00
2024-01-01,14,919.0,557.0,869.0,816.0,823.0,384,517,677,570,630,2024-01-01 13:00
2024-01-01,15,959.0,584.0,939.0,883.0,886.0,364,496,698,602,646,2024-01-01 14:00
2024-01-01,16,1023.0,623.0,1035.0,982.0,960.0,369,519,706,624,659,2024-01-01 15:00
2024-01-01,17,1062.0,656.0,1062.0,1093.0,981.0,421,494,650,593,613,2024-01-01 16:00
2024-01-01,18,946.0,688.0,1027.0,1035.0,917.0,395,435,584,552,553,2024-01-01 17:00
2024-01-01,19,878.0,553.0,873.0,795.0,738.0,321,371,511,491,484,2024-01-01 18:00
2024-01-01,20,681.0,429.0,687.0,647.0,596.0,241,293,406,399,387,2024-01-01 19:00
2024-01-01,21,557.0,371.0,568.0,554.0,496.0,202,239,363,333,337,2024-01-01 20:00
2024-01-01,22,459.0,300.0,486.0,488.0,416.0,185,201,283,283,270,2024-01-01 21:00
2024-01-01,23,354.0,226.0,400.0,392.0,330.0,114,150,218,240,211,2024-01-01 22:00
2024-01-01,24,257.0,165.0,314.0,292.0,249.0,72,115,155,183,155,2024-01-01 23:00
2024-01-02,1,182.0,113.0,250.0,201.0,191.0,54,80,110,134,110,2024-01-02 0:00
2024-01-02,2,142.0,90.0,212.0,147.0,160.0,24,60,76,101,79,2024-01-02 1:00
2024-01-02,3,125.0,86.0,195.0,134.0,152.0,24,54,75,90,75,2024-01-02 2:00
2024-01-02,4,133.0,91.0,208.0,149.0,173.0,44,64,103,106,97,2024-01-02 3:00
2024-01-02,5,165.0,129.0,275.0,204.0,250.0,116,100,184,162,166,2024-01-02 4:00
2024-01-02,6,286.0,215.0,526.0,372.0,474.0,248,188,469,313,391,2024-01-02 5:00
2024-01-02,7,578.0,383.0,875.0,719.0,802.0,512,332,737,561,635,2024-01-02 6:00
2024-01-02,8,958.0,584.0,975.0,992.0,892.0,818,497,871,759,789,2024-01-02 7:00
2024-01-02,9,907.0,555.0,886.0,890.0,811.0,799,487,800,691,728,2024-01-02 8:00
2024-01-02,10,832.0,514.0,833.0,773.0,771.0,640,459,761,623,685,2024-01-02 9:00
2024-01-02,11,852.0,542.0,831.0,767.0,786.0,635,497,767,627,696,2024-01-02 10:00
2024-01-02,12,921.0,568.0,869.0,802.0,823.0,652,537,798,671,731,2024-01-02 11:00
2024-01-02,13,959.0,602.0,909.0,846.0,853.0,692,571,834,725,770,2024-01-02 12:00
2024-01-02,14,975.0,607.0,938.0,878.0,878.0,667,571,835,753,777,2024-01-02 13:00
2024-01-02,15,993.0,620.0,991.0,960.0,925.0,686,562,935,822,853,2024-01-02 14:00
2024-01-02,16,1000.0,649.0,1057.0,1048.0,983.0,780,591,1021,926,933,2024-01-02 15:00
2024-01-02,17,1035.0,669.0,1078.0,1106.0,996.0,922,625,1054,1000,975,2024-01-02 16:00
2024-01-02,18,996.0,659.0,1038.0,1049.0,922.0,869,630,985,929,917,2024-01-02 17:00
2024-01-02,19,858.0,560.0,897.0,864.0,778.0,581,488,729,688,682,2024-01-02 18:00
2024-01-02,20,689.0,490.0,735.0,719.0,650.0,368,371,527,494,495,2024-01-02 19:00
2024-01-02,21,607.0,410.0,584.0,614.0,543.0,260,291,406,385,383,2024-01-02 20:00
2024-01-02,22,521.0,373.0,533.0,568.0,478.0,208,207,365,380,342,2024-01-02 21:00
2024-01-02,23,420.0,291.0,480.0,503.0,412.0,117,180,306,331,291,2024-01-02 22:00
2024-01-02,24,315.0,238.0,401.0,379.0,321.0,85,145,192,216,189,2024-01-02 23:00
2024-01-03,1,226.0,162.0,308.0,282.0,242.0,67,96,140,147,134,2024-01-03 0:00
2024-01-03,2,161.0,120.0,268.0,209.0,199.0,42,75,109,117,105,2024-01-03 1:00
2024-01-03,3,134.0,95.0,241.0,164.0,175.0,34,73,100,113,98,2024-01-03 2:00
2024-01-03,4,122.0,87.0,231.0,159.0,171.0,56,80,130,135,123,2024-01-03 3:00
2024-01-03,5,124.0,93.0,250.0,171.0,196.0,130,113,205,204,190,2024-01-03 4:00
2024-01-03,6,172.0,129.0,320.0,239.0,276.0,264,196,495,374,422,2024-01-03 5:00
2024-01-03,7,294.0,206.0,419.0,374.0,389.0,541,350,799,644,694,2024-01-03 6:00
2024-01-03,8,434.0,292.0,521.0,453.0,489.0,933,524,928,865,851,2024-01-03 7:00
