date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-02-18,4,126.0,87.0,192.0,146.0,167.0,110,49,102,127,101,2024-02-18 3:00
2024-02-18,5,174.0,127.0,279.0,202.0,259.0,105,52,97,121,97,2024-02-18 4:00
2024-02-18,6,307.0,233.0,545.0,392.0,501.0,132,72,144,156,135,2024-02-18 5:00
2024-02-18,7,617.0,420.0,887.0,743.0,811.0,214,106,212,209,198,2024-02-18 6:00
2024-02-18,8,946.0,588.0,972.0,1002.0,908.0,276,148,293,269,267,2024-02-18 7:00
2024-02-18,9,968.0,570.0,899.0,912.0,825.0,379,225,449,362,392,2024-02-18 8:00
2024-02-18,10,847.0,513.0,842.0,765.0,768.0,545,326,589,497,530,2024-02-18 9:00
2024-02-18,11,846.0,517.0,803.0,720.0,750.0,696,423,714,564,646,2024-02-18 10:00
2024-02-18,12,871.0,539.0,820.0,743.0,773.0,765,469,776,611,704,2024-02-18 11:00
2024-02-18,13,900.0,570.0,855.0,782.0,793.0,882,548,845,683,783,2024-02-18 12:00
2024-02-18,14,897.0,552.0,874.0,809.0,819.0,924,557,852,743,806,2024-02-18 13:00
2024-02-18,15,938.0,579.0,936.0,864.0,876.0,889,562,838,757,796,2024-02-18 14:00
2024-02-18,16,1020.0,599.0,1031.0,969.0,954.0,884,563,814,735,779,2024-02-18 15:00
2024-02-18,17,1062.0,646.0,1049.0,1058.0,987.0,822,535,812,718,760,2024-02-18 16:00
2024-02-18,18,1057.0,676.0,1026.0,1057.0,924.0,788,511,768,688,724,2024-02-18 17:00
2024-02-18,19,893.0,545.0,878.0,827.0,751.0,687,459,677,630,642,2024-02-18 18:00
2024-02-18,20,691.0,428.0,684.0,651.0,603.0,584,376,540,499,519,2024-02-18 19:00
2024-02-18,21,598.0,360.0,572.0,553.0,507.0,451,278,415,378,397,2024-02-18 20:00
2024-02-18,22,500.0,301.0,479.0,490.0,418.0,380,221,338,322,327,2024-02-18 21:00
2024-02-18,23,375.0,230.0,409.0,416.0,344.0,271,154,263,268,251,2024-02-18 22:00
2024-02-18,24,277.0,170.0,319.0,303.0,257.0,211,110,184,196,181,2024-02-18 23:00
2024-02-19,1,186.0,125.0,255.0,200.0,194.0,147,76,116,144,121,2024-02-19 0:00
2024-02-19,2,139.0,101.0,211.0,143.0,160.0,113,54,81,107,88,2024-02-19 1:00
2024-02-19,3,133.0,85.0,199.0,130.0,155.0,107,57,73,95,81,2024-02-19 2:00
2024-02-19,4,140.0,101.0,212.0,152.0,177.0,132,65,97,111,102,2024-02-19 3:00
2024-02-19,5,169.0,135.0,279.0,207.0,254.0,180,109,192,186,178,2024-02-19 4:00
2024-02-19,6,287.0,221.0,524.0,376.0,477.0,315,191,476,348,388,2024-02-19 5:00
2024-02-19,7,590.0,385.0,859.0,717.0,791.0,580,338,790,603,660,2024-02-19 6:00
2024-02-19,8,949.0,569.0,952.0,973.0,887.0,920,519,884,821,831,2024-02-19 7:00
2024-02-19,9,941.0,563.0,890.0,893.0,822.0,831,498,811,746,762,2024-02-19 8:00
2024-02-19,10,866.0,523.0,847.0,787.0,788.0,797,476,757,659,709,2024-02-19 9:00
2024-02-19,11,892.0,546.0,840.0,765.0,795.0,808,504,810,649,740,2024-02-19 10:00
2024-02-19,12,954.0,566.0,881.0,805.0,832.0,859,545,836,693,775,2024-02-19 11:00
2024-02-19,13,976.0,604.0,925.0,854.0,859.0,914,560,850,740,802,2024-02-19 12:00
2024-02-19,14,983.0,581.0,941.0,882.0,883.0,922,579,884,757,828,2024-02-19 13:00
2024-02-19,15,1027.0,596.0,996.0,944.0,934.0,906,590,957,838,879,2024-02-19 14:00
2024-02-19,16,1069.0,636.0,1058.0,1040.0,982.0,995,612,993,939,934,2024-02-19 15:00
2024-02-19,17,1079.0,637.0,1042.0,1093.0,977.0,1000,627,1018,969,955,2024-02-19 16:00
2024-02-19,18,1027.0,624.0,1017.0,1021.0,922.0,960,620,961,889,903,2024-02-19 17:00
2024-02-19,19,926.0,577.0,898.0,852.0,788.0,782,453,765,695,715,2024-02-19 18:00
2024-02-19,20,759.0,499.0,736.0,722.0,653.0,583,357,556,519,528,2024-02-19 19:00
2024-02-19,21,624.0,413.0,592.0,624.0,545.0,437,293,434,405,411,2024-02-19 20:00
2024-02-19,22,541.0,338.0,531.0,576.0,485.0,359,223,344,337,329,2024-02-19 21:00
2024-02-19,23,454.0,287.0,466.0,491.0,403.0,274,170,257,269,251,2024-02-19 22:00
2024-02-19,24,331.0,214.0,424.0,382.0,331.0,221,129,176,203,183,2024-02-19 23:00
2024-02-20,1,228.0,153.0,317.0,278.0,248.0,183,86,121,145,132,2024-02-20 0:00
2024-02-20,2,169.0,122.0,247.0,204.0,191.0,139,67,97,112,103,2024-02-20 1:00
2024-02-20,3,134.0,92.0,223.0,168.0,171.0,140,67,90,114,100,2024-02-20 2:00
2024-02-20,4,128.0,92.0,213.0,161.0,167.0,155,79,113,134,120,2024-02-20 3:00
2024-02-20,5,129.0,99.0,238.0,174.0,195.0,216,119,213,218,202,2024-02-20 4:00
2024-02-20,6,178.0,135.0,322.0,250.0,280.0,347,221,532,413,437,2024-02-20 5:00
2024-02-20,7,298.0,196.0,434.0,376.0,394.0,635,402,828,752,724,2024-02-20 6:00
2024-02-20,8,442.0,271.0,516.0,450.0,488.0,973,575,917,1012,899,2024-02-20 7:00
2024-02-20,9,583.0,372.0,633.0,542.0,595.0,938,563,860,893,841,2024-02-20 8:00
2024-02-20,10,729.0,434.0,735.0,629.0,684.0,818,481,753,732,725,2024-02-20 9:00
2024-02-20,11,828.0,485.0,783.0,689.0,735.0,773,479,780,638,714,2024-02-20 10:00
2024-02-20,12,889.0,516.0,831.0,756.0,769.0,796,490,780,668,725,2024-02-20 11:00
2024-02-20,13,882.0,517.0,855.0,790.0,781.0,826,500,808,705,752,2024-02-20 12:00
2024-02-20,14,869.0,500.0,876.0,807.0,791.0,840,505,836,725,774,2024-02-20 13:00
2024-02-20,15,834.0,523.0,864.0,830.0,792.0,871,560,944,818,858,2024-02-20 14:00
2024-02-20,16,841.0,520.0,863.0,841.0,791.0,965,603,1020,920,938,2024-02-20 15:00
2024-02-20,17,834.0,508.0,840.0,828.0,779.0,1027,633,1023,927,955,2024-02-20 16:00
2024-02-20,18,847.0,494.0,834.0,810.0,750.0,972,630,970,928,918,2024-02-20 17:00
2024-02-20,19,754.0,468.0,771.0,739.0,675.0,799,478,801,734,746,2024-02-20 18:00
2024-02-20,20,624.0,422.0,664.0,650.0,587.0,599,366,576,543,547,2024-02-20 19:00
2024-02-20,21,557.0,354.0,583.0,579.0,518.0,477,284,458,435,434,2024-02-20 20:00
2024-02-20,22,491.0,312.0,557.0,554.0,476.0,369,232,374,359,352,2024-02-20 21:00
2024-02-20,23,392.0,271.0,465.0,487.0,394.0,302,181,274,289,269,2024-02-20 22:00
2024-02-20,24,300.0,204.0,372.0,395.0,308.0,230,136,181,208,189,2024-02-20 23:00
2024-02-21,1,214.0,139.0,290.0,294.0,235.0,186,88,123,149,134,2024-02-21 0:00
2024-02-21,2,152.0,106.0,228.0,206.0,176.0,151,69,101,117,108,2024-02-21 1:00
2024-02-21,3,110.0,77.0,204.0,164.0,152.0,148,68,91,119,103,2024-02-21 2:00
2024-02-21,4,94.0,65.0,187.0,136.0,135.0,169,81,120,143,128,2024-02-21 3:00
2024-02-21,5,85.0,59.0,183.0,124.0,141.0,213,121,215,219,203,2024-02-21 4:00
2024-02-21,6,117.0,81.0,230.0,158.0,188.0,345,222,534,423,440,2024-02-21 5:00
2024-02-21,7,187.0,129.0,299.0,238.0,259.0,647,397,872,762,750,2024-02-21 6:00
2024-02-21,8,265.0,183.0,366.0,300.0,338.0,988,604,961,1009,927,2024-02-21 7:00
2024-02-21,9,399.0,253.0,479.0,397.0,455.0,947,571,888,901,859,2024-02-21 8:00
2024-02-21,10,579.0,346.0,604.0,525.0,582.0,830,492,822,736,765,2024-02-21 9:00
2024-02-21,11,737.0,439.0,722.0,617.0,668.0,786,469,771,662,715,2024-02-21 10:00
2024-02-21,12,790.0,484.0,762.0,639.0,724.0,809,492,798,682,739,2024-02-21 11:00
2024-02-21,13,898.0,562.0,829.0,715.0,764.0,829,506,806,722,756,2024-02-21 12:00
2024-02-21,14,889.0,547.0,838.0,760.0,787.0,850,538,835,755,785,2024-02-21 13:00
2024-02-21,15,917.0,567.0,832.0,774.0,783.0,912,533,944,849,868,2024-02-21 14:00
2024-02-21,16,915.0,536.0,812.0,757.0,752.0,986,591,1021,924,941,2024-02-21 15:00
2024-02-21,17,803.0,549.0,793.0,745.0,744.0,1017,578,1036,973,961,2024-02-21 16:00
2024-02-21,18,815.0,554.0,758.0,725.0,708.0,933,603,1002,937,926,2024-02-21 17:00
2024-02-21,19,767.0,507.0,682.0,685.0,626.0,792,457,816,762,755,2024-02-21 18:00
2024-02-21,20,615.0,424.0,588.0,569.0,525.0,624,375,612,573,576,2024-02-21 19:00
2024-02-21,21,500.0,344.0,497.0,501.0,441.0,499,293,481,450,454,2024-02-21 20:00
2024-02-21,22,395.0,278.0,439.0,460.0,379.0,383,234,384,411,369,2024-02-21 21:00
2024-02-21,23,303.0,208.0,372.0,344.0,301.0,290,194,294,308,283,2024-02-21 22:00
2024-02-21,24,214.0,166.0,289.0,251.0,224.0,243,151,197,227,204,2024-02-21 23:00
2024-02-22,1,151.0,109.0,217.0,179.0,166.0,198,94,131,156,142,2024-02-22 0:00
2024-02-22,2,110.0,80.0,172.0,116.0,128.0,166,74,105,123,115,2024-02-22 1:00
2024-02-22,3,96.0,68.0,161.0,97.0,122.0,153,71,99,124,109,2024-02-22 2:00
2024-02-22,4,106.0,76.0,174.0,105.0,143.0,172,84,126,147,132,2024-02-22 3:00
2024-02-22,5,145.0,115.0,264.0,173.0,240.0,217,127,218,222,207,2024-02-22 4:00
2024-02-22,6,289.0,220.0,520.0,351.0,472.0,352,217,527,418,436,2024-02-22 5:00
2024-02-22,7,596.0,393.0,868.0,702.0,794.0,637,386,862,729,737,2024-02-22 6:00
2024-02-22,8,962.0,569.0,973.0,974.0,879.0,972,604,982,968,928,2024-02-22 7:00
2024-02-22,9,863.0,557.0,881.0,870.0,795.0,900,563,906,895,858,2024-02-22 8:00
2024-02-22,10,807.0,480.0,800.0,716.0,728.0,841,495,824,735,768,2024-02-22 9:00
2024-02-22,11,801.0,501.0,775.0,680.0,719.0,799,495,804,678,741,2024-02-22 10:00
2024-02-22,12,832.0,521.0,786.0,701.0,735.0,819,515,796,697,746,2024-02-22 11:00
2024-02-22,13,861.0,531.0,809.0,749.0,756.0,869,542,840,745,789,2024-02-22 12:00
2024-02-22,14,856.0,536.0,819.0,778.0,782.0,898,558,873,774,819,2024-02-22 13:00
2024-02-22,15,907.0,567.0,887.0,835.0,840.0,953,595,925,872,878,2024-02-22 14:00
2024-02-22,16,970.0,601.0,999.0,950.0,925.0,1011,634,984,1004,947,2024-02-22 15:00
2024-02-22,17,1022.0,618.0,1028.0,1063.0,969.0,1046,656,984,1045,963,2024-02-22 16:00
2024-02-22,18,1024.0,648.0,1002.0,1019.0,881.0,1004,648,929,980,915,2024-02-22 17:00
2024-02-22,19,813.0,495.0,817.0,678.0,668.0,827,495,777,730,741,2024-02-22 18:00
2024-02-22,20,600.0,395.0,584.0,501.0,500.0,639,379,583,570,564,2024-02-22 19:00
2024-02-22,21,486.0,320.0,475.0,399.0,407.0,513,302,449,454,442,2024-02-22 20:00
2024-02-22,22,406.0,260.0,398.0,377.0,341.0,410,259,383,379,371,2024-02-22 21:00
2024-02-22,23,303.0,205.0,333.0,302.0,272.0,319,190,311,318,298,2024-02-22 22:00
2024-02-22,24,214.0,149.0,287.0,222.0,216.0,251,138,214,239,215,2024-02-22 23:00
2024-02-23,1,154.0,104.0,239.0,159.0,172.0,197,95,144,162,150,2024-02-23 0:00
2024-02-23,2,121.0,81.0,194.0,111.0,139.0,169,75,110,140,121,2024-02-23 1:00
2024-02-23,3,109.0,72.0,176.0,102.0,134.0,152,68,105,130,113,2024-02-23 2:00
2024-02-23,4,123.0,86.0,187.0,132.0,159.0,169,89,129,145,134,2024-02-23 3:00
2024-02-23,5,160.0,125.0,273.0,190.0,252.0,207,116,212,223,200,2024-02-23 4:00
2024-02-23,6,300.0,232.0,519.0,378.0,482.0,313,208,497,394,409,2024-02-23 5:00
2024-02-23,7,612.0,401.0,849.0,726.0,803.0,567,374,786,705,680,2024-02-23 6:00
2024-02-23,8,1008.0,587.0,942.0,1003.0,885.0,837,562,951,963,883,2024-02-23 7:00
2024-02-23,9,926.0,555.0,901.0,901.0,809.0,854,546,876,859,826,2024-02-23 8:00
2024-02-23,10,797.0,489.0,823.0,724.0,735.0,824,494,822,734,764,2024-02-23 9:00
2024-02-23,11,793.0,491.0,769.0,688.0,712.0,813,519,813,684,752,2024-02-23 10:00
2024-02-23,12,811.0,515.0,783.0,703.0,732.0,860,547,862,739,799,2024-02-23 11:00
2024-02-23,13,846.0,533.0,800.0,751.0,750.0,927,579,892,800,841,2024-02-23 12:00
2024-02-23,14,862.0,515.0,832.0,780.0,781.0,957,592,953,813,881,2024-02-23 13:00
2024-02-23,15,887.0,548.0,894.0,830.0,841.0,970,628,1029,894,942,2024-02-23 14:00
2024-02-23,16,973.0,593.0,965.0,931.0,915.0,1007,661,1078,1018,1000,2024-02-23 15:00
2024-02-23,17,1058.0,630.0,996.0,1043.0,962.0,1026,650,1060,1019,993,2024-02-23 16:00
2024-02-23,18,1062.0,666.0,965.0,1041.0,880.0,967,634,999,954,938,2024-02-23 17:00
2024-02-23,19,854.0,502.0,821.0,798.0,700.0,890,531,875,835,826,2024-02-23 18:00
2024-02-23,20,612.0,389.0,630.0,596.0,542.0,728,447,696,652,661,2024-02-23 19:00
2024-02-23,21,497.0,316.0,520.0,508.0,452.0,590,354,561,525,533,2024-02-23 20:00
2024-02-23,22,403.0,270.0,445.0,456.0,382.0,475,296,474,489,454,2024-02-23 21:00
2024-02-23,23,311.0,207.0,362.0,386.0,308.0,378,242,382,432,372,2024-02-23 22:00
2024-02-23,24,230.0,154.0,306.0,253.0,234.0,322,179,296,325,291,2024-02-23 23:00
2024-02-24,1,164.0,113.0,240.0,173.0,176.0,235,120,199,231,201,2024-02-24 0:00
2024-02-24,2,123.0,84.0,202.0,138.0,150.0,189,85,144,179,151,2024-02-24 1:00
2024-02-24,3,115.0,76.0,182.0,119.0,141.0,160,72,129,154,131,2024-02-24 2:00
2024-02-24,4,124.0,86.0,197.0,141.0,165.0,156,74,124,152,128,2024-02-24 3:00
2024-02-24,5,158.0,123.0,278.0,199.0,256.0,156,76,136,169,137,2024-02-24 4:00
2024-02-24,6,302.0,231.0,535.0,385.0,490.0,213,120,238,246,220,2024-02-24 5:00
2024-02-24,7,614.0,401.0,883.0,753.0,820.0,302,178,387,345,337,2024-02-24 6:00
2024-02-24,8,990.0,591.0,982.0,1014.0,903.0,427,251,492,435,439,2024-02-24 7:00
2024-02-24,9,930.0,550.0,912.0,919.0,823.0,542,344,616,534,553,2024-02-24 8:00
2024-02-24,10,829.0,488.0,832.0,754.0,752.0,680,426,738,625,667,2024-02-24 9:00
2024-02-24,11,822.0,498.0,810.0,703.0,738.0,781,495,822,671,746,2024-02-24 10:00
2024-02-24,12,835.0,524.0,819.0,727.0,755.0,849,539,862,718,792,2024-02-24 11:00
2024-02-24,13,865.0,536.0,825.0,760.0,772.0,894,543,898,771,828,2024-02-24 12:00
2024-02-24,14,884.0,549.0,831.0,795.0,784.0,877,541,906,794,833,2024-02-24 13:00
2024-02-24,15,918.0,521.0,906.0,863.0,848.0,873,557,923,795,844,2024-02-24 14:00
2024-02-24,16,971.0,566.0,999.0,950.0,932.0,881,548,920,796,843,2024-02-24 15:00
2024-02-24,17,1058.0,627.0,1020.0,1045.0,969.0,857,530,912,795,832,2024-02-24 16:00
2024-02-24,18,1052.0,665.0,1002.0,1045.0,897.0,851,513,890,798,818,2024-02-24 17:00
2024-02-24,19,837.0,530.0,876.0,808.0,729.0,765,471,768,769,729,2024-02-24 18:00
2024-02-24,20,639.0,395.0,666.0,623.0,572.0,617,393,623,621,591,2024-02-24 19:00
2024-02-24,21,530.0,342.0,553.0,548.0,482.0,483,316,512,519,483,2024-02-24 20:00
2024-02-24,22,428.0,294.0,474.0,469.0,405.0,418,261,459,458,426,2024-02-24 21:00
2024-02-24,23,341.0,230.0,385.0,374.0,319.0,409,209,379,399,366,2024-02-24 22:00
2024-02-24,24,257.0,158.0,312.0,270.0,246.0,290,163,295,309,279,2024-02-24 23:00
2024-02-25,1,193.0,116.0,242.0,192.0,186.0,204,108,198,241,195,2024-02-25 0:00
2024-02-25,2,142.0,90.0,205.0,134.0,154.0,146,77,135,185,139,2024-02-25 1:00
2024-02-25,3,127.0,85.0,189.0,119.0,147.0,127,63,115,149,117,2024-02-25 2:00
2024-02-25,4,129.0,99.0,200.0,150.0,173.0,120,54,105,133,106,2024-02-25 3:00
2024-02-25,5,173.0,137.0,285.0,207.0,262.0,108,58,104,134,104,2024-02-25 4:00
2024-02-25,6,307.0,236.0,542.0,388.0,497.0,147,78,148,174,144,2024-02-25 5:00
2024-02-25,7,621.0,410.0,909.0,748.0,832.0,221,111,230,232,214,2024-02-25 6:00
2024-02-25,8,1001.0,601.0,1012.0,1017.0,920.0,280,157,319,297,287,2024-02-25 7:00
2024-02-25,9,945.0,564.0,911.0,919.0,830.0,405,248,463,391,412,2024-02-25 8:00
2024-02-25,10,839.0,521.0,834.0,765.0,764.0,592,353,599,521,552,2024-02-25 9:00
2024-02-25,11,849.0,515.0,800.0,733.0,752.0,755,440,724,590,669,2024-02-25 10:00
2024-02-25,12,872.0,540.0,823.0,743.0,773.0,812,488,783,639,724,2024-02-25 11:00
2024-02-25,13,908.0,558.0,842.0,787.0,793.0,929,558,864,729,812,2024-02-25 12:00
2024-02-25,14,919.0,557.0,869.0,816.0,823.0,905,573,872,759,819,2024-02-25 13:00
2024-02-25,15,959.0,584.0,939.0,883.0,886.0,909,567,886,756,826,2024-02-25 14:00
2024-02-25,16,1023.0,623.0,1035.0,982.0,960.0,887,534,858,768,805,2024-02-25 15:00
2024-02-25,17,1062.0,656.0,1062.0,1093.0,981.0,845,552,811,745,772,2024-02-25 16:00
2024-02-25,18,946.0,688.0,1027.0,1035.0,917.0,779,533,776,705,732,2024-02-25 17:00
2024-02-25,19,878.0,553.0,873.0,795.0,738.0,689,467,721,652,671,2024-02-25 18:00
2024-02-25,20,681.0,429.0,687.0,647.0,596.0,579,375,573,514,538,2024-02-25 19:00
2024-02-25,21,557.0,371.0,568.0,554.0,496.0,434,286,428,402,406,2024-02-25 20:00
2024-02-25,22,459.0,300.0,486.0,488.0,416.0,329,225,330,335,317,2024-02-25 21:00
2024-02-25,23,354.0,226.0,400.0,392.0,330.0,267,161,241,270,240,2024-02-25 22:00
2024-02-25,24,257.0,165.0,314.0,292.0,249.0,196,109,178,197,176,2024-02-25 23:00
2024-02-26,1,182.0,113.0,250.0,201.0,191.0,145,77,114,140,119,2024-02-26 0:00
2024-02-26,2,142.0,90.0,212.0,147.0,160.0,115,57,80,108,88,2024-02-26 1:00
2024-02-26,3,125.0,86.0,195.0,134.0,152.0,100,53,75,99,81,2024-02-26 2:00
2024-02-26,4,133.0,91.0,208.0,149.0,173.0,124,67,103,114,104,2024-02-26 3:00
2024-02-26,5,165.0,129.0,275.0,204.0,250.0,189,116,208,188,189,2024-02-26 4:00
2024-02-26,6,286.0,215.0,526.0,372.0,474.0,332,209,525,381,423,2024-02-26 5:00
2024-02-26,7,578.0,383.0,875.0,719.0,802.0,631,383,849,716,725,2024-02-26 6:00
2024-02-26,8,958.0,584.0,975.0,992.0,892.0,1000,593,948,969,914,2024-02-26 7:00
2024-02-26,9,907.0,555.0,886.0,890.0,811.0,922,560,865,848,832,2024-02-26 8:00
2024-02-26,10,832.0,514.0,833.0,773.0,771.0,752,484,805,690,733,2024-02-26 9:00
2024-02-26,11,852.0,542.0,831.0,767.0,786.0,749,469,776,667,711,2024-02-26 10:00
2024-02-26,12,921.0,568.0,869.0,802.0,823.0,777,484,777,676,720,2024-02-26 11:00
2024-02-26,13,959.0,602.0,909.0,846.0,853.0,823,516,796,701,747,2024-02-26 12:00
2024-02-26,14,975.0,607.0,938.0,878.0,878.0,838,527,829,720,771,2024-02-26 13:00
2024-02-26,15,993.0,620.0,991.0,960.0,925.0,861,561,928,827,850,2024-02-26 14:00
2024-02-26,16,1000.0,649.0,1057.0,1048.0,983.0,976,593,1012,954,940,2024-02-26 15:00
2024-02-26,17,1035.0,669.0,1078.0,1106.0,996.0,1022,630,1033,1024,976,2024-02-26 16:00
2024-02-26,18,996.0,659.0,1038.0,1049.0,922.0,990,619,952,947,914,2024-02-26 17:00
2024-02-26,19,858.0,560.0,897.0,864.0,778.0,758,451,751,704,704,2024-02-26 18:00
2024-02-26,20,689.0,490.0,735.0,719.0,650.0,571,349,553,517,523,2024-02-26 19:00
2024-02-26,21,607.0,410.0,584.0,614.0,543.0,446,269,425,411,406,2024-02-26 20:00
2024-02-26,22,521.0,373.0,533.0,568.0,478.0,349,216,344,367,332,2024-02-26 21:00
2024-02-26,23,420.0,291.0,480.0,503.0,412.0,274,165,268,287,259,2024-02-26 22:00
2024-02-26,24,315.0,238.0,401.0,379.0,321.0,227,125,179,208,186,2024-02-26 23:00
2024-02-27,1,226.0,162.0,308.0,282.0,242.0,174,86,123,146,131,2024-02-27 0:00
2024-02-27,2,161.0,120.0,268.0,209.0,199.0,145,65,101,113,106,2024-02-27 1:00
2024-02-27,3,134.0,95.0,241.0,164.0,175.0,139,68,92,112,101,2024-02-27 2:00
2024-02-27,4,122.0,87.0,231.0,159.0,171.0,164,80,118,131,124,2024-02-27 3:00
2024-02-27,5,124.0,93.0,250.0,171.0,196.0,205,121,216,218,202,2024-02-27 4:00
2024-02-27,6,172.0,129.0,320.0,239.0,276.0,346,216,534,414,436,2024-02-27 5:00
2024-02-27,7,294.0,206.0,419.0,374.0,389.0,639,405,852,749,735,2024-02-27 6:00
2024-02-27,8,434.0,292.0,521.0,453.0,489.0,991,586,960,1003,923,2024-02-27 7:00
