date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-05-06,16,1054.0,657.0,1080.0,1018.0,996.0,943,641,1026,1069,965,2022-05-06 15:00
2022-05-06,17,1087.0,660.0,1086.0,1041.0,996.0,936,638,953,1033,921,2022-05-06 16:00
2022-05-06,18,1038.0,667.0,1024.0,1015.0,928.0,909,634,927,931,882,2022-05-06 17:00
2022-05-06,19,927.0,575.0,889.0,858.0,791.0,820,564,885,824,814,2022-05-06 18:00
2022-05-06,20,772.0,478.0,723.0,700.0,647.0,673,480,701,696,663,2022-05-06 19:00
2022-05-06,21,635.0,397.0,594.0,579.0,542.0,545,405,578,603,552,2022-05-06 20:00
2022-05-06,22,558.0,340.0,527.0,521.0,462.0,501,353,475,534,474,2022-05-06 21:00
2022-05-06,23,420.0,267.0,435.0,476.0,380.0,402,272,415,462,402,2022-05-06 22:00
2022-05-06,24,295.0,202.0,359.0,410.0,309.0,282,199,318,353,302,2022-05-06 23:00
2022-05-07,1,218.0,143.0,287.007264640474,277.108522727273,233.230297211555,203,134,217,253,210,2022-05-07 0:00
2022-05-07,2,168.786459202403,101.93671875,227.734025203855,191.684090909091,177.798881282351,152,100,161,187,156,2022-05-07 1:00
2022-05-07,3,126.330969464375,83.303125,210.056041512231,150.013636363636,158.973117381867,119,84,129,153,126,2022-05-07 2:00
2022-05-07,4,114.940472217587,82.20703125,202.776871756857,147.930113636364,156.881365837369,116,71,129,140,120,2022-05-07 3:00
2022-05-07,5,115.975971967295,92.071875,215.255448480356,160.43125,178.8447570546,120,98,147,158,137,2022-05-07 4:00
2022-05-07,6,152.218463207075,137.01171875,299.485841363973,223.978693181818,257.285439973284,163,126,234,225,203,2022-05-07 5:00
2022-05-07,7,260.945936926414,185.23984375,424.271608598962,355.240625,378.607029554183,261,189,376,358,324,2022-05-07 6:00
2022-05-07,8,404.880402135825,260.8703125,517.860934025204,439.623295454545,475.873476373351,414,281,510,451,446,2022-05-07 7:00
2022-05-07,9,542.601868846988,346.365625,631.208005930319,540.674147727273,577.323426281516,534,354,617,557,550,2022-05-07 8:00
2022-05-07,10,639.938845319539,425.284375,749.754484803558,633.390909090909,682.956879278678,666,416,711,660,648,2022-05-07 9:00
2022-05-07,11,757.985816786251,504.203125,820.466419570052,702.147159090909,751.98468024712,785,479,767,717,716,2022-05-07 10:00
2022-05-07,12,843.932296012014,551.33515625,849.583098591549,780.279261363636,792.773835364836,836,530,814,780,768,2022-05-07 11:00
2022-05-07,13,888.458785249458,560.10390625,890.138472942921,812.573863636364,812.645475037569,867,554,895,854,830,2022-05-07 12:00
2022-05-07,14,859.464792257634,565.584375,881.819421793921,802.15625,808.461971948572,868,558,898,847,830,2022-05-07 13:00
2022-05-07,15,854.287293509094,584.21796875,892.218235730171,820.907954545455,824.150108532309,880,587,906,845,840,2022-05-07 14:00
2022-05-07,16,873.961788753546,602.8515625,906.776575240919,840.701420454545,828.333611621306,870,602,877,881,835,2022-05-07 15:00
2022-05-07,17,858.429292507926,582.02578125,881.819421793921,827.158522727273,800.094965770579,852,583,885,865,829,2022-05-07 16:00
2022-05-07,18,800.441306524278,560.10390625,838.144403261675,789.655113636364,753.030556019369,812,567,850,827,796,2022-05-07 17:00
2022-05-07,19,730.027323544135,518.45234375,762.233061527057,751.109943181818,682.956879278678,719,524,771,780,727,2022-05-07 18:00
2022-05-07,20,627.512848323044,453.7828125,652.005633802817,671.936079545455,586.736308231758,610,425,651,736,628,2022-05-07 19:00
2022-05-07,21,527.069372601368,371.57578125,550.097257227576,569.843465909091,497.836867590583,510,365,547,593,523,2022-05-07 20:00
2022-05-07,22,463.903887869181,303.61796875,504.34247590808,515.671875,440.313700116881,449,307,487,519,460,2022-05-07 21:00
2022-05-07,23,373.815409644585,246.62109375,450.268643439585,468.792613636364,373.377650692937,344,243,397,507,388,2022-05-07 22:00
2022-05-07,24,258.874937426998,174.27890625,382.676352853966,361.491193181818,297.028719318751,248,220,306,395,302,2022-05-07 23:00
2022-05-08,1,166.715459702987,124.9546875,267.339953943581,245.872746742816,207.103897601476,174,182,216,279,217,2022-05-08 0:00
2022-05-08,2,123.415863112119,84.2942595272552,214.072970639033,182.929323576655,161.642066420664,137,102,148,199,150,2022-05-08 1:00
2022-05-08,3,89.9471544715447,64.7626628075253,180.906735751295,140.639211136891,135.375230627306,101,72,114,163,116,2022-05-08 2:00
2022-05-08,4,86.8094630364908,54.4828750602991,165.831174438687,113.101463501696,120.221286900369,88,58,109,129,102,2022-05-08 3:00
2022-05-08,5,76.3504915863112,53.4548962855765,164.826137017847,100.316080671069,124.262338560886,86,56,101,116,95,2022-05-08 4:00
2022-05-08,6,101.452023066742,70.9305354558611,211.057858376511,140.639211136891,170.734432656827,109,79,144,145,128,2022-05-08 5:00
2022-05-08,7,165.251748912838,112.049686444766,276.385290731146,218.334999107621,238.42204797048,170,116,227,223,199,2022-05-08 6:00
2022-05-08,8,243.694034789185,159.336710082007,350.758059873345,287.179368195609,319.243081180812,262,172,327,284,283,2022-05-08 7:00
2022-05-08,9,356.650926451125,239.519054510371,457.292026482441,368.809120114225,431.382264760148,382,257,468,380,402,2022-05-08 8:00
2022-05-08,10,535.499338249196,342.316931982634,591.967040875072,505.51436730323,566.757495387454,577,367,595,518,540,2022-05-08 9:00
2022-05-08,11,630.675978445831,446.142788229619,726.642055267703,616.648848830983,660.711946494465,725,472,722,646,668,2022-05-08 10:00
2022-05-08,12,725.852618642465,504.223589001447,774.883851468048,666.806889166518,730.420087638376,812,519,796,691,734,2022-05-08 11:00
2022-05-08,13,793.312984496124,562.304389773275,856.291882556131,716.964929502052,774.871655904059,921,593,853,770,808,2022-05-08 12:00
2022-05-08,14,860.773350349783,565.388326097443,843.226396085204,793.677226485811,782.953759225092,889,588,859,818,814,2022-05-08 13:00
2022-05-08,15,878.553601815088,578.752050168837,853.27677029361,813.347046225236,803.159017527675,876,575,825,821,796,2022-05-08 14:00
2022-05-08,16,896.333853280393,564.360347322721,839.206246401842,796.627699446725,785.98454797048,859,583,832,813,795,2022-05-08 15:00
2022-05-08,17,857.635658914729,562.304389773275,832.170984455959,761.222023915759,761.73823800738,835,551,802,791,768,2022-05-08 16:00
2022-05-08,18,811.616184533938,536.60492040521,799.004749568221,733.684276280564,717.286669741697,793,554,769,756,738,2022-05-08 17:00
2022-05-08,19,712.255955757232,499.597684515195,700.511082325849,669.757362127432,623.332218634686,708,519,733,710,691,2022-05-08 18:00
2022-05-08,20,614.464572698053,431.751085383502,610.057714450202,610.747902909156,548.572762915129,569,436,632,620,589,2022-05-08 19:00
2022-05-08,21,516.673189638873,339.232995658466,491.463298791019,522.233714081742,439.464368081181,473,361,500,548,485,2022-05-08 20:00
2022-05-08,22,379.66066364152,253.910757356488,404.025043177893,450.43887203284,358.643334870849,379,280,383,451,381,2022-05-08 21:00
2022-05-08,23,280.300434864814,194.287988422576,349.753022452504,339.304390505087,285.90440498155,267,205,296,369,293,2022-05-08 22:00
2022-05-08,24,192.445074683305,143.917028461167,259.299654576857,226.202927003391,203.062845940959,191,135,198,237,195,2022-05-08 23:00
2022-05-09,1,133.874834562299,94.5740472744814,190.0,145.0,142.0,124,85,131,155,128,2022-05-09 0:00
2022-05-09,2,90.0,66.0,152.0,102.0,114.0,86,61,91,108,89,2022-05-09 1:00
2022-05-09,3,82.0,60.0,147.0,83.0,110.0,81,57,77,93,78,2022-05-09 2:00
2022-05-09,4,88.0,71.0,170.0,100.0,139.0,91,73,96,104,94,2022-05-09 3:00
2022-05-09,5,137.0,109.0,260.0,168.0,235.0,141,116,185,175,165,2022-05-09 4:00
2022-05-09,6,280.0,213.0,545.0,359.0,492.0,273,205,462,354,367,2022-05-09 5:00
2022-05-09,7,604.0,419.0,934.0,761.0,854.0,575,382,833,699,691,2022-05-09 6:00
2022-05-09,8,1000.0,621.0,1002.0,1039.0,927.0,947,569,977,992,912,2022-05-09 7:00
2022-05-09,9,935.0,582.0,886.0,912.0,807.0,890,549,881,849,826,2022-05-09 8:00
2022-05-09,10,791.0,489.0,807.0,730.0,730.0,773,484,785,711,722,2022-05-09 9:00
2022-05-09,11,783.0,483.0,763.0,691.0,704.0,768,488,745,663,693,2022-05-09 10:00
2022-05-09,12,763.0,508.0,787.0,714.0,729.0,780,510,758,696,712,2022-05-09 11:00
2022-05-09,13,798.0,532.0,814.0,756.0,758.0,804,532,785,718,736,2022-05-09 12:00
2022-05-09,14,835.0,538.0,838.0,782.0,784.0,822,534,819,759,765,2022-05-09 13:00
2022-05-09,15,855.0,571.0,912.0,878.0,866.0,837,566,895,841,825,2022-05-09 14:00
2022-05-09,16,976.0,614.0,1031.0,1002.0,965.0,916,596,986,954,909,2022-05-09 15:00
2022-05-09,17,1055.0,646.0,1072.0,1075.0,998.0,955,627,1023,1002,948,2022-05-09 16:00
2022-05-09,18,1041.0,665.0,1041.0,1024.0,900.0,948,633,981,938,915,2022-05-09 17:00
2022-05-09,19,794.0,500.0,823.0,775.0,695.0,743,479,784,714,717,2022-05-09 18:00
2022-05-09,20,594.0,378.0,622.0,590.0,539.0,568,376,610,560,558,2022-05-09 19:00
2022-05-09,21,495.0,311.0,501.0,505.0,441.0,471,321,479,475,454,2022-05-09 20:00
2022-05-09,22,392.0,255.0,436.0,435.0,372.0,373,258,365,394,357,2022-05-09 21:00
2022-05-09,23,301.0,202.0,354.0,340.0,288.0,275,191,288,306,275,2022-05-09 22:00
2022-05-09,24,199.0,147.0,281.0,245.0,220.0,186,137,230,233,209,2022-05-09 23:00
2022-05-10,1,143.0,108.0,212.0,168.0,164.0,145,94,178,174,159,2022-05-10 0:00
2022-05-10,2,114.0,82.0,185.0,117.0,138.0,113,76,115,122,110,2022-05-10 1:00
2022-05-10,3,107.0,72.0,175.0,105.0,134.0,108,74,101,108,100,2022-05-10 2:00
2022-05-10,4,116.0,81.0,188.0,126.0,159.0,117,87,121,126,116,2022-05-10 3:00
2022-05-10,5,158.0,123.0,269.0,194.0,249.0,163,128,200,199,183,2022-05-10 4:00
2022-05-10,6,289.0,226.0,558.0,393.0,509.0,302,213,484,387,392,2022-05-10 5:00
2022-05-10,7,613.0,423.0,926.0,818.0,866.0,593,387,849,753,717,2022-05-10 6:00
2022-05-10,8,1011.0,624.0,976.0,1059.0,920.0,929,603,970,1022,920,2022-05-10 7:00
2022-05-10,9,934.0,575.0,915.0,930.0,825.0,877,564,896,898,844,2022-05-10 8:00
2022-05-10,10,794.0,490.0,820.0,770.0,739.0,762,498,801,735,736,2022-05-10 9:00
2022-05-10,11,753.0,476.0,782.0,708.0,715.0,740,478,749,685,694,2022-05-10 10:00
2022-05-10,12,769.0,491.0,788.0,714.0,728.0,756,495,757,675,701,2022-05-10 11:00
2022-05-10,13,798.0,512.0,809.0,739.0,749.0,780,522,783,741,735,2022-05-10 12:00
2022-05-10,14,826.0,522.0,846.0,790.0,791.0,792,524,811,766,756,2022-05-10 13:00
2022-05-10,15,880.0,557.0,912.0,878.0,848.0,862,557,884,856,826,2022-05-10 14:00
2022-05-10,16,888.0,609.0,1023.0,980.0,952.0,906,622,980,964,911,2022-05-10 15:00
2022-05-10,17,1049.0,631.0,1040.0,1093.0,987.0,939,642,1001,1045,947,2022-05-10 16:00
2022-05-10,18,1037.0,658.0,1004.0,1041.0,889.0,934,640,973,959,914,2022-05-10 17:00
2022-05-10,19,799.0,505.0,850.0,820.0,722.0,742,471,784,741,721,2022-05-10 18:00
2022-05-10,20,606.0,401.0,646.0,641.0,565.0,591,384,615,587,571,2022-05-10 19:00
2022-05-10,21,511.0,325.0,538.0,538.0,469.0,503,324,493,504,472,2022-05-10 20:00
2022-05-10,22,406.0,276.0,470.0,451.0,389.0,410,279,403,408,387,2022-05-10 21:00
2022-05-10,23,299.0,200.0,364.0,381.0,303.0,301,207,303,331,294,2022-05-10 22:00
2022-05-10,24,210.0,145.0,298.0,262.0,232.0,204,150,222,240,212,2022-05-10 23:00
2022-05-11,1,156.0,105.0,228.0,177.0,173.0,142,106,150,161,144,2022-05-11 0:00
2022-05-11,2,118.0,80.0,187.0,125.0,142.0,113,78,114,120,110,2022-05-11 1:00
2022-05-11,3,110.0,75.0,179.0,112.0,137.0,108,76,96,118,100,2022-05-11 2:00
2022-05-11,4,116.0,82.0,189.0,135.0,160.0,118,89,124,138,121,2022-05-11 3:00
2022-05-11,5,155.0,124.0,275.0,194.0,254.0,164,126,203,211,186,2022-05-11 4:00
2022-05-11,6,295.0,230.0,559.0,399.0,512.0,297,217,485,401,395,2022-05-11 5:00
2022-05-11,7,621.0,424.0,935.0,807.0,864.0,594,390,854,759,721,2022-05-11 6:00
2022-05-11,8,1007.0,609.0,981.0,1085.0,926.0,931,584,984,1010,921,2022-05-11 7:00
2022-05-11,9,941.0,563.0,875.0,952.0,818.0,882,573,904,903,850,2022-05-11 8:00
2022-05-11,10,815.0,503.0,803.0,766.0,735.0,803,494,809,725,744,2022-05-11 9:00
2022-05-11,11,776.0,484.0,773.0,719.0,718.0,755,481,765,682,703,2022-05-11 10:00
2022-05-11,12,798.0,492.0,782.0,736.0,733.0,763,505,776,691,716,2022-05-11 11:00
2022-05-11,13,810.0,523.0,828.0,759.0,766.0,805,518,796,745,745,2022-05-11 12:00
2022-05-11,14,845.0,532.0,860.0,824.0,809.0,822,527,817,754,761,2022-05-11 13:00
2022-05-11,15,898.0,564.0,923.0,895.0,873.0,860,555,882,858,824,2022-05-11 14:00
2022-05-11,16,988.0,594.0,1034.0,1002.0,970.0,924,605,981,992,917,2022-05-11 15:00
2022-05-11,17,1084.0,642.0,1075.0,1073.0,1001.0,983,625,988,1027,941,2022-05-11 16:00
2022-05-11,18,1067.0,652.0,1048.0,1052.0,919.0,946,602,988,977,921,2022-05-11 17:00
2022-05-11,19,831.0,521.0,855.0,832.0,732.0,762,487,801,764,740,2022-05-11 18:00
2022-05-11,20,637.0,396.0,634.0,626.0,558.0,590,378,613,631,578,2022-05-11 19:00
2022-05-11,21,504.0,333.0,532.0,526.0,470.0,523,315,480,526,473,2022-05-11 20:00
2022-05-11,22,438.0,273.0,448.0,449.0,383.0,412,255,380,413,374,2022-05-11 21:00
2022-05-11,23,317.0,202.0,372.0,376.0,309.0,300,193,340,350,313,2022-05-11 22:00
2022-05-11,24,219.0,154.0,306.0,273.0,241.0,219,153,228,364,243,2022-05-11 23:00
2022-05-12,1,161.0,113.0,231.0,174.0,176.0,161,123,157,198,161,2022-05-12 0:00
2022-05-12,2,125.0,87.0,193.0,126.0,147.0,124,88,119,139,120,2022-05-12 1:00
2022-05-12,3,123.0,78.0,189.0,114.0,143.0,113,78,107,125,107,2022-05-12 2:00
2022-05-12,4,123.0,83.0,201.0,141.0,170.0,125,95,128,146,126,2022-05-12 3:00
2022-05-12,5,163.0,131.0,276.0,201.0,256.0,170,133,210,210,192,2022-05-12 4:00
2022-05-12,6,299.0,229.0,564.0,394.0,515.0,305,221,485,392,396,2022-05-12 5:00
2022-05-12,7,629.0,429.0,941.0,782.0,867.0,600,389,844,749,716,2022-05-12 6:00
2022-05-12,8,1021.0,626.0,1003.0,1049.0,932.0,937,580,968,1005,913,2022-05-12 7:00
2022-05-12,9,944.0,585.0,920.0,923.0,834.0,892,582,892,887,845,2022-05-12 8:00
2022-05-12,10,828.0,503.0,832.0,785.0,764.0,808,498,819,738,752,2022-05-12 9:00
2022-05-12,11,811.0,515.0,807.0,730.0,748.0,791,503,786,700,727,2022-05-12 10:00
2022-05-12,12,831.0,536.0,830.0,764.0,777.0,787,482,783,723,726,2022-05-12 11:00
2022-05-12,13,868.0,558.0,855.0,798.0,795.0,827,533,800,746,754,2022-05-12 12:00
2022-05-12,14,878.0,553.0,886.0,814.0,826.0,859,546,845,786,791,2022-05-12 13:00
2022-05-12,15,925.0,582.0,952.0,903.0,881.0,897,571,894,880,844,2022-05-12 14:00
2022-05-12,16,916.0,634.0,1039.0,1030.0,974.0,948,612,969,986,916,2022-05-12 15:00
2022-05-12,17,1048.0,656.0,1063.0,1103.0,1002.0,900,611,1001,1027,931,2022-05-12 16:00
2022-05-12,18,1048.0,663.0,1040.0,1060.0,927.0,895,633,954,950,895,2022-05-12 17:00
2022-05-12,19,875.0,526.0,866.0,831.0,734.0,801,500,829,753,759,2022-05-12 18:00
2022-05-12,20,611.0,410.0,686.0,659.0,610.0,623,412,649,623,604,2022-05-12 19:00
2022-05-12,21,597.0,366.0,574.0,570.0,511.0,536,355,529,533,505,2022-05-12 20:00
2022-05-12,22,482.0,307.0,485.0,537.0,432.0,455,316,416,449,415,2022-05-12 21:00
2022-05-12,23,363.0,235.0,400.0,430.0,339.0,357,233,329,373,329,2022-05-12 22:00
2022-05-12,24,247.0,164.0,348.0,328.0,275.0,230,165,234,273,231,2022-05-12 23:00
2022-05-13,1,181.0,115.0,247.0,221.0,195.0,160,109,164,188,160,2022-05-13 0:00
2022-05-13,2,132.0,94.0,200.0,152.0,157.0,131,84,131,141,126,2022-05-13 1:00
2022-05-13,3,124.0,83.0,191.0,126.0,150.0,116,76,116,127,112,2022-05-13 2:00
2022-05-13,4,132.0,89.0,200.0,148.0,171.0,129,93,134,154,131,2022-05-13 3:00
2022-05-13,5,165.0,133.0,271.0,212.0,253.0,164,135,206,208,189,2022-05-13 4:00
2022-05-13,6,285.0,224.0,538.0,383.0,488.0,282,211,456,372,372,2022-05-13 5:00
2022-05-13,7,583.0,401.0,908.0,783.0,843.0,565,369,814,667,675,2022-05-13 6:00
2022-05-13,8,993.0,601.0,996.0,1047.0,922.0,887,567,936,903,866,2022-05-13 7:00
2022-05-13,9,928.0,565.0,902.0,920.0,827.0,841,558,863,807,802,2022-05-13 8:00
2022-05-13,10,841.0,500.0,848.0,801.0,789.0,822,510,812,736,753,2022-05-13 9:00
2022-05-13,11,867.0,526.0,825.0,775.0,782.0,830,515,813,735,755,2022-05-13 10:00
2022-05-13,12,884.0,562.0,869.0,823.0,823.0,862,561,844,772,790,2022-05-13 11:00
2022-05-13,13,941.0,577.0,911.0,863.0,859.0,890,580,865,795,812,2022-05-13 12:00
2022-05-13,14,961.0,606.0,939.0,885.0,888.0,928,595,894,853,847,2022-05-13 13:00
2022-05-13,15,1004.0,635.0,1019.0,960.0,953.0,956,619,985,856,899,2022-05-13 14:00
2022-05-13,16,1054.0,665.0,1055.0,1064.0,1001.0,842,640,1040,923,922,2022-05-13 15:00
2022-05-13,17,1094.0,672.0,1038.0,1120.0,992.0,816,634,1040,950,922,2022-05-13 16:00
2022-05-13,18,1037.0,649.0,996.0,1062.0,916.0,863,624,986,923,898,2022-05-13 17:00
2022-05-13,19,900.0,532.0,891.0,871.0,785.0,766,547,827,770,763,2022-05-13 18:00
2022-05-13,20,713.0,482.0,738.0,729.0,655.0,687,445,706,627,648,2022-05-13 19:00
2022-05-13,21,608.0,401.0,598.0,665.0,564.0,566,380,565,559,536,2022-05-13 20:00
2022-05-13,22,541.0,367.0,571.0,611.0,510.0,503,329,463,505,459,2022-05-13 21:00
2022-05-13,23,448.0,289.0,486.0,541.0,423.0,420,279,402,423,391,2022-05-13 22:00
2022-05-13,24,324.0,214.0,402.0,443.0,337.0,286,196,324,360,306,2022-05-13 23:00
2022-05-14,1,224.0,155.0,302.0,323.0,249.0,199,133,237,271,222,2022-05-14 0:00
2022-05-14,2,158.0,111.0,237.0,230.0,191.0,146,96,168,182,157,2022-05-14 1:00
2022-05-14,3,129.0,84.0,217.0,175.0,168.0,121,81,136,148,128,2022-05-14 2:00
2022-05-14,4,118.0,80.0,206.0,161.0,163.0,114,90,133,142,125,2022-05-14 3:00
2022-05-14,5,126.0,89.0,215.0,173.0,186.0,123,91,152,159,139,2022-05-14 4:00
2022-05-14,6,171.0,140.0,311.0,245.0,277.0,170,124,245,222,209,2022-05-14 5:00
2022-05-14,7,282.0,223.0,437.0,394.0,407.0,284,189,392,351,335,2022-05-14 6:00
2022-05-14,8,446.0,304.0,538.0,487.0,516.0,439,277,495,435,441,2022-05-14 7:00
2022-05-14,9,612.0,392.0,655.0,602.0,619.0,554,369,606,517,543,2022-05-14 8:00
2022-05-14,10,701.0,460.0,756.0,664.0,701.0,676,420,704,618,639,2022-05-14 9:00
2022-05-14,11,785.0,517.0,791.0,709.0,741.0,775,477,750,683,700,2022-05-14 10:00
2022-05-14,12,841.0,546.0,820.0,778.0,761.0,816,516,792,732,743,2022-05-14 11:00
2022-05-14,13,793.0,551.0,869.0,815.0,799.0,844,522,835,774,778,2022-05-14 12:00
2022-05-14,14,837.0,560.0,870.0,841.0,802.0,850,528,825,811,782,2022-05-14 13:00
2022-05-14,15,821.0,557.0,865.0,839.0,801.0,843,521,826,815,782,2022-05-14 14:00
2022-05-14,16,829.0,556.0,880.0,852.0,801.0,842,540,820,832,785,2022-05-14 15:00
2022-05-14,17,795.0,541.0,879.0,865.0,792.0,761,522,814,808,760,2022-05-14 16:00
2022-05-14,18,744.0,527.0,831.0,829.0,750.0,776,511,769,775,733,2022-05-14 17:00
2022-05-14,19,704.0,487.0,764.0,775.0,676.0,742,460,711,740,685,2022-05-14 18:00
2022-05-14,20,590.0,418.0,671.0,681.0,588.0,592,394,604,659,582,2022-05-14 19:00
2022-05-14,21,497.0,356.0,594.0,585.0,525.0,488,347,534,594,511,2022-05-14 20:00
2022-05-14,22,470.0,331.0,554.0,491.0,461.0,439,308,473,527,454,2022-05-14 21:00
2022-05-14,23,387.0,266.0,483.0,411.0,378.0,389,260,404,458,392,2022-05-14 22:00
2022-05-14,24,269.0,185.0,376.0,333.0,290.0,322,184,305,364,302,2022-05-14 23:00
2022-05-15,1,185.0,126.0,290.0,236.0,215.0,178,128,213,264,205,2022-05-15 0:00
2022-05-15,2,126.0,91.0,227.0,171.0,166.0,122,89,137,194,139,2022-05-15 1:00
2022-05-15,3,100.0,70.0,202.0,129.0,142.0,100,66,115,157,114,2022-05-15 2:00
2022-05-15,4,86.0,59.0,178.0,112.0,128.0,93,55,108,137,104,2022-05-15 3:00
2022-05-15,5,81.0,65.0,179.0,105.0,136.0,83,59,105,126,99,2022-05-15 4:00
2022-05-15,6,113.0,89.0,227.0,146.0,186.0,113,82,157,161,139,2022-05-15 5:00
2022-05-15,7,179.0,138.0,297.0,225.0,259.0,182,129,249,240,218,2022-05-15 6:00
2022-05-15,8,267.0,194.0,379.0,290.0,345.0,285,192,341,296,300,2022-05-15 7:00
2022-05-15,9,404.0,267.0,480.0,378.0,456.0,407,265,476,381,413,2022-05-15 8:00
2022-05-15,10,572.0,372.0,605.0,501.0,577.0,594,375,582,505,538,2022-05-15 9:00
2022-05-15,11,711.0,458.0,710.0,601.0,661.0,731,457,692,604,646,2022-05-15 10:00
2022-05-15,12,769.0,492.0,745.0,649.0,722.0,800,507,726,634,687,2022-05-15 11:00
2022-05-15,13,892.0,570.0,838.0,707.0,772.0,905,570,780,707,756,2022-05-15 12:00
2022-05-15,14,882.0,571.0,847.0,770.0,783.0,883,582,805,765,778,2022-05-15 13:00
2022-05-15,15,844.0,575.0,830.0,784.0,784.0,858,575,783,776,764,2022-05-15 14:00
