date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-24,1,171.607719799857,110.0,234.0,184.0,179.0,33,84,130,148,113,2024-01-24 0:00
2024-01-24,2,128.0,86.0,188.0,133.0,145.0,26,67,106,114,91,2024-01-24 1:00
2024-01-24,3,115.0,85.0,176.0,117.0,140.0,24,66,95,106,83,2024-01-24 2:00
2024-01-24,4,128.0,90.0,188.0,144.0,163.0,38,76,114,131,101,2024-01-24 3:00
2024-01-24,5,161.0,129.0,268.0,201.0,251.0,86,115,199,205,172,2024-01-24 4:00
2024-01-24,6,295.0,228.0,536.0,391.0,492.0,233,211,491,384,396,2024-01-24 5:00
2024-01-24,7,601.0,410.0,883.0,758.0,816.0,580,384,805,668,690,2024-01-24 6:00
2024-01-24,8,955.0,598.0,979.0,1017.0,907.0,1314,535,921,921,926,2024-01-24 7:00
2024-01-24,9,938.0,560.0,902.0,913.0,821.0,1415,509,858,825,886,2024-01-24 8:00
2024-01-24,10,838.0,494.0,830.0,755.0,751.0,1342,447,766,699,795,2024-01-24 9:00
2024-01-24,11,828.0,485.0,791.0,706.0,732.0,831,445,745,623,695,2024-01-24 10:00
2024-01-24,12,844.0,512.0,800.0,727.0,746.0,753,445,749,640,689,2024-01-24 11:00
2024-01-24,13,854.0,532.0,828.0,757.0,762.0,795,482,752,681,709,2024-01-24 12:00
2024-01-24,14,850.0,523.0,853.0,795.0,796.0,819,490,778,731,737,2024-01-24 13:00
2024-01-24,15,892.0,561.0,917.0,861.0,856.0,870,526,846,811,800,2024-01-24 14:00
2024-01-24,16,953.0,606.0,1017.0,965.0,945.0,934,565,906,933,869,2024-01-24 15:00
2024-01-24,17,1051.0,635.0,1042.0,1064.0,980.0,984,591,961,939,910,2024-01-24 16:00
2024-01-24,18,1039.0,657.0,984.0,1013.0,882.0,931,571,924,880,869,2024-01-24 17:00
2024-01-24,19,838.0,515.0,889.0,804.0,737.0,768,419,784,704,718,2024-01-24 18:00
2024-01-24,20,641.0,397.0,661.0,621.0,572.0,538,308,572,515,521,2024-01-24 19:00
2024-01-24,21,532.0,339.0,542.0,534.0,480.0,455,269,454,424,424,2024-01-24 20:00
2024-01-24,22,453.0,288.0,473.0,473.0,409.0,363,209,375,363,349,2024-01-24 21:00
2024-01-24,23,359.0,222.0,391.0,401.0,332.0,274,168,280,297,267,2024-01-24 22:00
2024-01-24,24,268.0,167.0,315.0,280.0,248.0,218,120,193,228,193,2024-01-24 23:00
2024-01-25,1,179.0,116.0,231.0,188.0,180.0,194,86,131,161,142,2024-01-25 0:00
2024-01-25,2,136.0,91.0,192.0,137.0,149.0,161,73,102,124,113,2024-01-25 1:00
2024-01-25,3,122.0,82.0,189.0,123.0,145.0,152,67,98,116,107,2024-01-25 2:00
2024-01-25,4,126.0,87.0,192.0,146.0,167.0,168,78,124,142,129,2024-01-25 3:00
2024-01-25,5,174.0,127.0,279.0,202.0,259.0,212,112,206,214,196,2024-01-25 4:00
2024-01-25,6,307.0,233.0,545.0,392.0,501.0,331,211,489,382,406,2024-01-25 5:00
2024-01-25,7,617.0,420.0,887.0,743.0,811.0,557,368,786,667,670,2024-01-25 6:00
2024-01-25,8,946.0,588.0,972.0,1002.0,908.0,844,538,911,915,851,2024-01-25 7:00
2024-01-25,9,968.0,570.0,899.0,912.0,825.0,827,532,845,846,802,2024-01-25 8:00
2024-01-25,10,847.0,513.0,842.0,765.0,768.0,781,456,794,677,728,2024-01-25 9:00
2024-01-25,11,846.0,517.0,803.0,720.0,750.0,741,404,758,634,688,2024-01-25 10:00
2024-01-25,12,871.0,539.0,820.0,743.0,773.0,735,417,747,635,682,2024-01-25 11:00
2024-01-25,13,900.0,570.0,855.0,782.0,793.0,779,453,764,678,711,2024-01-25 12:00
2024-01-25,14,897.0,552.0,874.0,809.0,819.0,827,491,788,705,741,2024-01-25 13:00
2024-01-25,15,938.0,579.0,936.0,864.0,876.0,836,529,851,817,801,2024-01-25 14:00
2024-01-25,16,1020.0,599.0,1031.0,969.0,954.0,913,546,944,947,887,2024-01-25 15:00
2024-01-25,17,1062.0,646.0,1049.0,1058.0,987.0,942,572,981,992,923,2024-01-25 16:00
2024-01-25,18,1057.0,676.0,1026.0,1057.0,924.0,915,604,927,946,887,2024-01-25 17:00
2024-01-25,19,893.0,545.0,878.0,827.0,751.0,783,440,789,701,727,2024-01-25 18:00
2024-01-25,20,691.0,428.0,684.0,651.0,603.0,575,359,597,538,552,2024-01-25 19:00
2024-01-25,21,598.0,360.0,572.0,553.0,507.0,486,294,470,450,447,2024-01-25 20:00
2024-01-25,22,500.0,301.0,479.0,490.0,418.0,378,237,392,383,368,2024-01-25 21:00
2024-01-25,23,375.0,230.0,409.0,416.0,344.0,330,188,295,314,291,2024-01-25 22:00
2024-01-25,24,277.0,170.0,319.0,303.0,257.0,262,134,213,238,216,2024-01-25 23:00
2024-01-26,1,186.0,125.0,255.0,200.0,194.0,199,95,140,170,150,2024-01-26 0:00
2024-01-26,2,139.0,101.0,211.0,143.0,160.0,164,73,113,133,121,2024-01-26 1:00
2024-01-26,3,133.0,85.0,199.0,130.0,155.0,156,68,106,121,113,2024-01-26 2:00
2024-01-26,4,140.0,101.0,212.0,152.0,177.0,165,79,126,147,131,2024-01-26 3:00
2024-01-26,5,169.0,135.0,279.0,207.0,254.0,208,115,209,225,200,2024-01-26 4:00
2024-01-26,6,287.0,221.0,524.0,376.0,477.0,316,203,487,406,405,2024-01-26 5:00
2024-01-26,7,590.0,385.0,859.0,717.0,791.0,562,359,788,689,675,2024-01-26 6:00
2024-01-26,8,949.0,569.0,952.0,973.0,887.0,887,557,942,961,886,2024-01-26 7:00
2024-01-26,9,941.0,563.0,890.0,893.0,822.0,877,518,866,869,824,2024-01-26 8:00
2024-01-26,10,866.0,523.0,847.0,787.0,788.0,769,469,790,732,734,2024-01-26 9:00
2024-01-26,11,892.0,546.0,840.0,765.0,795.0,761,481,790,709,730,2024-01-26 10:00
2024-01-26,12,954.0,566.0,881.0,805.0,832.0,813,502,825,734,765,2024-01-26 11:00
2024-01-26,13,976.0,604.0,925.0,854.0,859.0,869,544,873,775,812,2024-01-26 12:00
2024-01-26,14,983.0,581.0,941.0,882.0,883.0,872,566,908,819,841,2024-01-26 13:00
2024-01-26,15,1027.0,596.0,996.0,944.0,934.0,968,594,993,919,923,2024-01-26 14:00
2024-01-26,16,1069.0,636.0,1058.0,1040.0,982.0,1002,635,1045,1029,981,2024-01-26 15:00
2024-01-26,17,1079.0,637.0,1042.0,1093.0,977.0,1012,630,1033,1061,981,2024-01-26 16:00
2024-01-26,18,1027.0,624.0,1017.0,1021.0,922.0,993,622,1007,989,951,2024-01-26 17:00
2024-01-26,19,926.0,577.0,898.0,852.0,788.0,851,526,831,838,796,2024-01-26 18:00
2024-01-26,20,759.0,499.0,736.0,722.0,653.0,677,424,648,640,622,2024-01-26 19:00
2024-01-26,21,624.0,413.0,592.0,624.0,545.0,553,322,518,513,497,2024-01-26 20:00
2024-01-26,22,541.0,338.0,531.0,576.0,485.0,465,277,471,489,447,2024-01-26 21:00
2024-01-26,23,454.0,287.0,466.0,491.0,403.0,373,218,391,439,373,2024-01-26 22:00
2024-01-26,24,331.0,214.0,424.0,382.0,331.0,279,164,285,314,273,2024-01-26 23:00
2024-01-27,1,228.0,153.0,317.0,278.0,248.0,233,108,192,213,192,2024-01-27 0:00
2024-01-27,2,169.0,122.0,247.0,204.0,191.0,185,81,143,166,146,2024-01-27 1:00
2024-01-27,3,134.0,92.0,223.0,168.0,171.0,160,68,121,141,124,2024-01-27 2:00
2024-01-27,4,128.0,92.0,213.0,161.0,167.0,144,65,119,145,121,2024-01-27 3:00
2024-01-27,5,129.0,99.0,238.0,174.0,195.0,153,77,130,176,135,2024-01-27 4:00
2024-01-27,6,178.0,135.0,322.0,250.0,280.0,213,110,212,245,204,2024-01-27 5:00
2024-01-27,7,298.0,196.0,434.0,376.0,394.0,282,166,308,309,285,2024-01-27 6:00
2024-01-27,8,442.0,271.0,516.0,450.0,488.0,384,214,423,364,378,2024-01-27 7:00
2024-01-27,9,583.0,372.0,633.0,542.0,595.0,486,272,516,441,466,2024-01-27 8:00
2024-01-27,10,729.0,434.0,735.0,629.0,684.0,606,333,619,507,560,2024-01-27 9:00
2024-01-27,11,828.0,485.0,783.0,689.0,735.0,692,400,699,565,636,2024-01-27 10:00
2024-01-27,12,889.0,516.0,831.0,756.0,769.0,761,449,764,611,696,2024-01-27 11:00
2024-01-27,13,882.0,517.0,855.0,790.0,781.0,791,465,808,666,736,2024-01-27 12:00
2024-01-27,14,869.0,500.0,876.0,807.0,791.0,760,473,821,709,746,2024-01-27 13:00
2024-01-27,15,834.0,523.0,864.0,830.0,792.0,765,475,863,731,773,2024-01-27 14:00
2024-01-27,16,841.0,520.0,863.0,841.0,791.0,812,478,857,751,782,2024-01-27 15:00
2024-01-27,17,834.0,508.0,840.0,828.0,779.0,778,468,824,730,753,2024-01-27 16:00
2024-01-27,18,847.0,494.0,834.0,810.0,750.0,749,443,810,694,732,2024-01-27 17:00
2024-01-27,19,754.0,468.0,771.0,739.0,675.0,661,423,701,631,646,2024-01-27 18:00
2024-01-27,20,624.0,422.0,664.0,650.0,587.0,520,333,587,537,534,2024-01-27 19:00
2024-01-27,21,557.0,354.0,583.0,579.0,518.0,439,266,480,437,438,2024-01-27 20:00
2024-01-27,22,491.0,312.0,557.0,554.0,476.0,389,232,427,382,387,2024-01-27 21:00
2024-01-27,23,392.0,271.0,465.0,487.0,394.0,344,185,351,336,326,2024-01-27 22:00
2024-01-27,24,300.0,204.0,372.0,395.0,308.0,270,139,266,288,254,2024-01-27 23:00
2024-01-28,1,214.0,139.0,290.0,294.0,235.0,202,96,180,211,179,2024-01-28 0:00
2024-01-28,2,152.0,106.0,228.0,206.0,176.0,149,64,129,167,131,2024-01-28 1:00
2024-01-28,3,110.0,77.0,204.0,164.0,152.0,117,53,112,142,111,2024-01-28 2:00
2024-01-28,4,94.0,65.0,187.0,136.0,135.0,112,49,103,127,102,2024-01-28 3:00
2024-01-28,5,85.0,59.0,183.0,124.0,141.0,102,49,99,136,100,2024-01-28 4:00
2024-01-28,6,117.0,81.0,230.0,158.0,188.0,146,72,143,175,140,2024-01-28 5:00
2024-01-28,7,187.0,129.0,299.0,238.0,259.0,210,111,213,230,203,2024-01-28 6:00
2024-01-28,8,265.0,183.0,366.0,300.0,338.0,278,153,285,272,264,2024-01-28 7:00
2024-01-28,9,399.0,253.0,479.0,397.0,455.0,351,207,415,364,368,2024-01-28 8:00
2024-01-28,10,579.0,346.0,604.0,525.0,582.0,498,299,531,479,486,2024-01-28 9:00
2024-01-28,11,737.0,439.0,722.0,617.0,668.0,627,379,648,554,593,2024-01-28 10:00
2024-01-28,12,790.0,484.0,762.0,639.0,724.0,721,432,697,601,649,2024-01-28 11:00
2024-01-28,13,898.0,562.0,829.0,715.0,764.0,833,521,795,701,749,2024-01-28 12:00
2024-01-28,14,889.0,547.0,838.0,760.0,787.0,861,540,844,761,792,2024-01-28 13:00
2024-01-28,15,917.0,567.0,832.0,774.0,783.0,837,546,810,734,766,2024-01-28 14:00
2024-01-28,16,915.0,536.0,812.0,757.0,752.0,803,520,752,704,722,2024-01-28 15:00
2024-01-28,17,803.0,549.0,793.0,745.0,744.0,771,493,732,658,694,2024-01-28 16:00
2024-01-28,18,815.0,554.0,758.0,725.0,708.0,704,447,711,631,661,2024-01-28 17:00
2024-01-28,19,767.0,507.0,682.0,685.0,626.0,628,404,597,568,572,2024-01-28 18:00
2024-01-28,20,615.0,424.0,588.0,569.0,525.0,472,325,477,457,453,2024-01-28 19:00
2024-01-28,21,500.0,344.0,497.0,501.0,441.0,380,250,368,364,354,2024-01-28 20:00
2024-01-28,22,395.0,278.0,439.0,460.0,379.0,320,160,348,328,315,2024-01-28 21:00
2024-01-28,23,303.0,208.0,372.0,344.0,301.0,259,124,234,251,227,2024-01-28 22:00
2024-01-28,24,214.0,166.0,289.0,251.0,224.0,191,97,157,184,160,2024-01-28 23:00
2024-01-29,1,151.0,109.0,217.0,179.0,166.0,142,61,102,133,109,2024-01-29 0:00
2024-01-29,2,110.0,80.0,172.0,116.0,128.0,114,49,75,100,83,2024-01-29 1:00
2024-01-29,3,96.0,68.0,161.0,97.0,122.0,94,44,69,91,74,2024-01-29 2:00
2024-01-29,4,106.0,76.0,174.0,105.0,143.0,121,62,96,115,99,2024-01-29 3:00
2024-01-29,5,145.0,115.0,264.0,173.0,240.0,183,109,193,184,179,2024-01-29 4:00
2024-01-29,6,289.0,220.0,520.0,351.0,472.0,325,203,500,375,407,2024-01-29 5:00
2024-01-29,7,596.0,393.0,868.0,702.0,794.0,606,380,821,699,703,2024-01-29 6:00
2024-01-29,8,962.0,569.0,973.0,974.0,879.0,955,570,959,984,911,2024-01-29 7:00
2024-01-29,9,863.0,557.0,881.0,870.0,795.0,903,549,887,867,841,2024-01-29 8:00
2024-01-29,10,807.0,480.0,800.0,716.0,728.0,740,475,774,679,711,2024-01-29 9:00
2024-01-29,11,801.0,501.0,775.0,680.0,719.0,713,446,750,645,684,2024-01-29 10:00
2024-01-29,12,832.0,521.0,786.0,701.0,735.0,733,461,745,654,689,2024-01-29 11:00
2024-01-29,13,861.0,531.0,809.0,749.0,756.0,763,488,774,679,717,2024-01-29 12:00
2024-01-29,14,856.0,536.0,819.0,778.0,782.0,814,492,800,707,745,2024-01-29 13:00
2024-01-29,15,907.0,567.0,887.0,835.0,840.0,830,541,924,816,837,2024-01-29 14:00
2024-01-29,16,970.0,601.0,999.0,950.0,925.0,938,573,1007,900,918,2024-01-29 15:00
2024-01-29,17,1022.0,618.0,1028.0,1063.0,969.0,995,604,1011,971,947,2024-01-29 16:00
2024-01-29,18,1024.0,648.0,1002.0,1019.0,881.0,970,606,941,952,904,2024-01-29 17:00
2024-01-29,19,813.0,495.0,817.0,678.0,668.0,766,453,759,729,714,2024-01-29 18:00
2024-01-29,20,600.0,395.0,584.0,501.0,500.0,549,331,534,514,506,2024-01-29 19:00
2024-01-29,21,486.0,320.0,475.0,399.0,407.0,439,264,418,404,399,2024-01-29 20:00
2024-01-29,22,406.0,260.0,398.0,377.0,341.0,348,214,338,390,333,2024-01-29 21:00
2024-01-29,23,303.0,205.0,333.0,302.0,272.0,271,160,256,286,251,2024-01-29 22:00
2024-01-29,24,214.0,149.0,287.0,222.0,216.0,217,120,179,203,182,2024-01-29 23:00
2024-01-30,1,154.0,104.0,239.0,159.0,172.0,175,81,120,148,129,2024-01-30 0:00
2024-01-30,2,121.0,81.0,194.0,111.0,139.0,147,66,98,121,106,2024-01-30 1:00
2024-01-30,3,109.0,72.0,176.0,102.0,134.0,141,61,89,111,98,2024-01-30 2:00
2024-01-30,4,123.0,86.0,187.0,132.0,159.0,158,72,114,133,120,2024-01-30 3:00
2024-01-30,5,160.0,125.0,273.0,190.0,252.0,212,111,203,214,194,2024-01-30 4:00
2024-01-30,6,300.0,232.0,519.0,378.0,482.0,343,207,511,408,423,2024-01-30 5:00
2024-01-30,7,612.0,401.0,849.0,726.0,803.0,619,384,842,737,724,2024-01-30 6:00
2024-01-30,8,1008.0,587.0,942.0,1003.0,885.0,930,590,960,1008,914,2024-01-30 7:00
2024-01-30,9,926.0,555.0,901.0,901.0,809.0,913,555,914,884,861,2024-01-30 8:00
2024-01-30,10,797.0,489.0,823.0,724.0,735.0,798,474,823,719,754,2024-01-30 9:00
2024-01-30,11,793.0,491.0,769.0,688.0,712.0,750,458,761,650,699,2024-01-30 10:00
2024-01-30,12,811.0,515.0,783.0,703.0,732.0,756,473,764,667,707,2024-01-30 11:00
2024-01-30,13,846.0,533.0,800.0,751.0,750.0,776,487,792,718,736,2024-01-30 12:00
2024-01-30,14,862.0,515.0,832.0,780.0,781.0,810,507,826,741,766,2024-01-30 13:00
2024-01-30,15,887.0,548.0,894.0,830.0,841.0,865,550,939,842,857,2024-01-30 14:00
2024-01-30,16,973.0,593.0,965.0,931.0,915.0,956,596,1006,975,937,2024-01-30 15:00
2024-01-30,17,1058.0,630.0,996.0,1043.0,962.0,1043,625,1041,1012,981,2024-01-30 16:00
2024-01-30,18,1062.0,666.0,965.0,1041.0,880.0,972,623,978,959,927,2024-01-30 17:00
2024-01-30,19,854.0,502.0,821.0,798.0,700.0,775,450,804,732,739,2024-01-30 18:00
2024-01-30,20,612.0,389.0,630.0,596.0,542.0,559,344,591,540,544,2024-01-30 19:00
2024-01-30,21,497.0,316.0,520.0,508.0,452.0,471,267,446,435,425,2024-01-30 20:00
2024-01-30,22,403.0,270.0,445.0,456.0,382.0,409,214,368,367,355,2024-01-30 21:00
2024-01-30,23,311.0,207.0,362.0,386.0,308.0,283,167,278,295,267,2024-01-30 22:00
2024-01-30,24,230.0,154.0,306.0,253.0,234.0,239,126,189,219,195,2024-01-30 23:00
2024-01-31,1,164.0,113.0,240.0,173.0,176.0,187,89,125,152,136,2024-01-31 0:00
2024-01-31,2,123.0,84.0,202.0,138.0,150.0,153,74,100,121,110,2024-01-31 1:00
2024-01-31,3,115.0,76.0,182.0,119.0,141.0,141,72,95,119,104,2024-01-31 2:00
2024-01-31,4,124.0,86.0,197.0,141.0,165.0,164,76,117,148,125,2024-01-31 3:00
2024-01-31,5,158.0,123.0,278.0,199.0,256.0,213,117,201,225,196,2024-01-31 4:00
2024-01-31,6,302.0,231.0,535.0,385.0,490.0,342,213,528,418,435,2024-01-31 5:00
2024-01-31,7,614.0,401.0,883.0,753.0,820.0,610,389,845,741,725,2024-01-31 6:00
2024-01-31,8,990.0,591.0,982.0,1014.0,903.0,972,584,967,1002,924,2024-01-31 7:00
2024-01-31,9,930.0,550.0,912.0,919.0,823.0,932,574,912,894,868,2024-01-31 8:00
2024-01-31,10,829.0,488.0,832.0,754.0,752.0,800,485,827,743,763,2024-01-31 9:00
2024-01-31,11,822.0,498.0,810.0,703.0,738.0,767,471,777,693,721,2024-01-31 10:00
2024-01-31,12,835.0,524.0,819.0,727.0,755.0,784,465,780,690,724,2024-01-31 11:00
2024-01-31,13,865.0,536.0,825.0,760.0,772.0,805,511,741,724,719,2024-01-31 12:00
2024-01-31,14,884.0,549.0,831.0,795.0,784.0,820,520,815,750,766,2024-01-31 13:00
2024-01-31,15,918.0,521.0,906.0,863.0,848.0,902,541,949,834,867,2024-01-31 14:00
2024-01-31,16,971.0,566.0,999.0,950.0,932.0,968,596,1022,935,942,2024-01-31 15:00
2024-01-31,17,1058.0,627.0,1020.0,1045.0,969.0,1058,622,1029,922,962,2024-01-31 16:00
2024-01-31,18,1052.0,665.0,1002.0,1045.0,897.0,1003,620,1012,900,940,2024-01-31 17:00
2024-01-31,19,837.0,530.0,876.0,808.0,729.0,802,460,821,765,761,2024-01-31 18:00
2024-01-31,20,639.0,395.0,666.0,623.0,572.0,590,372,611,575,570,2024-01-31 19:00
2024-01-31,21,530.0,342.0,553.0,548.0,482.0,482,300,487,454,456,2024-01-31 20:00
2024-01-31,22,428.0,294.0,474.0,469.0,405.0,378,229,425,403,387,2024-01-31 21:00
2024-01-31,23,341.0,230.0,385.0,374.0,319.0,307,175,300,314,287,2024-01-31 22:00
2024-01-31,24,257.0,158.0,312.0,270.0,246.0,241,138,196,230,202,2024-01-31 23:00
2024-02-01,1,193.0,116.0,242.0,192.0,186.0,186,90,135,164,144,2024-02-01 0:00
2024-02-01,2,142.0,90.0,205.0,134.0,154.0,161,69,107,129,116,2024-02-01 1:00
2024-02-01,3,127.0,85.0,189.0,119.0,147.0,156,70,100,125,111,2024-02-01 2:00
2024-02-01,4,129.0,99.0,200.0,150.0,173.0,169,81,127,144,132,2024-02-01 3:00
2024-02-01,5,173.0,137.0,285.0,207.0,262.0,219,119,215,221,203,2024-02-01 4:00
2024-02-01,6,307.0,236.0,542.0,388.0,497.0,342,214,515,411,420,2024-02-01 5:00
2024-02-01,7,621.0,410.0,909.0,748.0,832.0,635,394,854,736,726,2024-02-01 6:00
2024-02-01,8,1001.0,601.0,1012.0,1017.0,920.0,971,589,949,1005,913,2024-02-01 7:00
2024-02-01,9,945.0,564.0,911.0,919.0,830.0,929,574,898,919,862,2024-02-01 8:00
2024-02-01,10,839.0,521.0,834.0,765.0,764.0,830,491,824,744,764,2024-02-01 9:00
2024-02-01,11,849.0,515.0,800.0,733.0,752.0,788,463,743,673,699,2024-02-01 10:00
2024-02-01,12,872.0,540.0,823.0,743.0,773.0,781,496,735,699,704,2024-02-01 11:00
2024-02-01,13,908.0,558.0,842.0,787.0,793.0,821,517,754,730,729,2024-02-01 12:00
2024-02-01,14,919.0,557.0,869.0,816.0,823.0,877,529,786,757,762,2024-02-01 13:00
2024-02-01,15,959.0,584.0,939.0,883.0,886.0,921,571,877,848,837,2024-02-01 14:00
2024-02-01,16,1023.0,623.0,1035.0,982.0,960.0,995,603,927,942,897,2024-02-01 15:00
2024-02-01,17,1062.0,656.0,1062.0,1093.0,981.0,1048,615,968,981,936,2024-02-01 16:00
2024-02-01,18,946.0,688.0,1027.0,1035.0,917.0,1003,634,931,986,913,2024-02-01 17:00
2024-02-01,19,878.0,553.0,873.0,795.0,738.0,839,494,785,784,754,2024-02-01 18:00
2024-02-01,20,681.0,429.0,687.0,647.0,596.0,638,382,552,556,545,2024-02-01 19:00
2024-02-01,21,557.0,371.0,568.0,554.0,496.0,512,298,437,454,435,2024-02-01 20:00
2024-02-01,22,459.0,300.0,486.0,488.0,416.0,407,248,358,425,364,2024-02-01 21:00
2024-02-01,23,354.0,226.0,400.0,392.0,330.0,318,187,281,334,285,2024-02-01 22:00
2024-02-01,24,257.0,165.0,314.0,292.0,249.0,259,136,193,238,206,2024-02-01 23:00
2024-02-02,1,182.0,113.0,250.0,201.0,191.0,198,92,114,166,137,2024-02-02 0:00
2024-02-02,2,142.0,90.0,212.0,147.0,160.0,161,73,90,127,108,2024-02-02 1:00
2024-02-02,3,125.0,86.0,195.0,134.0,152.0,150,70,81,121,100,2024-02-02 2:00
2024-02-02,4,133.0,91.0,208.0,149.0,173.0,167,80,99,148,118,2024-02-02 3:00
2024-02-02,5,165.0,129.0,275.0,204.0,250.0,210,112,159,220,173,2024-02-02 4:00
2024-02-02,6,286.0,215.0,526.0,372.0,474.0,310,201,378,397,343,2024-02-02 5:00
2024-02-02,7,578.0,383.0,875.0,719.0,802.0,587,367,655,703,610,2024-02-02 6:00
2024-02-02,8,958.0,584.0,975.0,992.0,892.0,938,558,814,979,832,2024-02-02 7:00
2024-02-02,9,907.0,555.0,886.0,890.0,811.0,886,505,732,878,755,2024-02-02 8:00
2024-02-02,10,832.0,514.0,833.0,773.0,771.0,771,472,667,729,670,2024-02-02 9:00
2024-02-02,11,852.0,542.0,831.0,767.0,786.0,802,482,667,708,674,2024-02-02 10:00
2024-02-02,12,921.0,568.0,869.0,802.0,823.0,830,516,699,724,702,2024-02-02 11:00
2024-02-02,13,959.0,602.0,909.0,846.0,853.0,880,540,720,768,733,2024-02-02 12:00
2024-02-02,14,975.0,607.0,938.0,878.0,878.0,914,558,753,811,766,2024-02-02 13:00
2024-02-02,15,993.0,620.0,991.0,960.0,925.0,960,587,830,909,834,2024-02-02 14:00
2024-02-02,16,1000.0,649.0,1057.0,1048.0,983.0,1015,628,877,957,882,2024-02-02 15:00
2024-02-02,17,1035.0,669.0,1078.0,1106.0,996.0,1032,625,860,1034,889,2024-02-02 16:00
2024-02-02,18,996.0,659.0,1038.0,1049.0,922.0,969,600,841,995,857,2024-02-02 17:00
2024-02-02,19,858.0,560.0,897.0,864.0,778.0,877,524,730,846,748,2024-02-02 18:00
2024-02-02,20,689.0,490.0,735.0,719.0,650.0,690,420,562,649,581,2024-02-02 19:00
2024-02-02,21,607.0,410.0,584.0,614.0,543.0,558,339,433,520,458,2024-02-02 20:00
2024-02-02,22,521.0,373.0,533.0,568.0,478.0,466,276,377,503,401,2024-02-02 21:00
2024-02-02,23,420.0,291.0,480.0,503.0,412.0,371,223,309,458,334,2024-02-02 22:00
2024-02-02,24,315.0,238.0,401.0,379.0,321.0,286,161,254,319,258,2024-02-02 23:00
2024-02-03,1,226.0,162.0,308.0,282.0,242.0,230,109,179,220,186,2024-02-03 0:00
2024-02-03,2,161.0,120.0,268.0,209.0,199.0,177,80,121,165,134,2024-02-03 1:00
2024-02-03,3,134.0,95.0,241.0,164.0,175.0,157,70,101,147,115,2024-02-03 2:00
2024-02-03,4,122.0,87.0,231.0,159.0,171.0,150,66,96,153,112,2024-02-03 3:00
2024-02-03,5,124.0,93.0,250.0,171.0,196.0,152,73,107,172,122,2024-02-03 4:00
2024-02-03,6,172.0,129.0,320.0,239.0,276.0,211,104,186,246,190,2024-02-03 5:00
2024-02-03,7,294.0,206.0,419.0,374.0,389.0,297,171,307,349,293,2024-02-03 6:00
2024-02-03,8,434.0,292.0,521.0,453.0,489.0,415,236,392,422,379,2024-02-03 7:00
