date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-19,16,1020.0,599.0,1031.0,969.0,954.0,889,582,887,671.0,805.0,2024-05-19 15:00
2024-05-19,17,1062.0,646.0,1049.0,1058.0,987.0,892,575,870,655.0,793.0,2024-05-19 16:00
2024-05-19,18,1057.0,676.0,1026.0,1057.0,924.0,859,547,820,651.0,758.0,2024-05-19 17:00
2024-05-19,19,893.0,545.0,878.0,827.0,751.0,761,493,755,573.0,686.0,2024-05-19 18:00
2024-05-19,20,691.0,428.0,684.0,651.0,603.0,648,410,646,483.0,584.0,2024-05-19 19:00
2024-05-19,21,598.0,360.0,572.0,553.0,507.0,523,337,518,409.0,474.0,2024-05-19 20:00
2024-05-19,22,500.0,301.0,479.0,490.0,418.0,416,287,424,350.0,390.0,2024-05-19 21:00
2024-05-19,23,375.0,230.0,409.0,416.0,344.0,338,206,319,295.0,303.0,2024-05-19 22:00
2024-05-19,24,277.0,170.0,319.0,303.0,257.0,249,139,215,205.0,209.0,2024-05-19 23:00
2024-05-20,1,186.0,125.0,255.0,200.0,194.0,184,92,135,149,140,2024-05-20 0:00
2024-05-20,2,139.0,101.0,211.0,143.0,160.0,140,70,97,108,103,2024-05-20 1:00
2024-05-20,3,133.0,85.0,199.0,130.0,155.0,123,66,86,91,91,2024-05-20 2:00
2024-05-20,4,140.0,101.0,212.0,152.0,177.0,140,71,112,106,110,2024-05-20 3:00
2024-05-20,5,169.0,135.0,279.0,207.0,254.0,203,120,217,178,195,2024-05-20 4:00
2024-05-20,6,287.0,221.0,524.0,376.0,477.0,349,227,556,353,441,2024-05-20 5:00
2024-05-20,7,590.0,385.0,859.0,717.0,791.0,653,407,885,630,736,2024-05-20 6:00
2024-05-20,8,949.0,569.0,952.0,973.0,887.0,971,595,968,809,891,2024-05-20 7:00
2024-05-20,9,941.0,563.0,890.0,893.0,822.0,921,570,901,800,843,2024-05-20 8:00
2024-05-20,10,866.0,523.0,847.0,787.0,788.0,834,509,825,685,760,2024-05-20 9:00
2024-05-20,11,892.0,546.0,840.0,765.0,795.0,841,511,827,656,758,2024-05-20 10:00
2024-05-20,12,954.0,566.0,881.0,805.0,832.0,852,531,847,680,777,2024-05-20 11:00
2024-05-20,13,976.0,604.0,925.0,854.0,859.0,875,548,877,711,804,2024-05-20 12:00
2024-05-20,14,983.0,581.0,941.0,882.0,883.0,885,533,877,721,806,2024-05-20 13:00
2024-05-20,15,1027.0,596.0,996.0,944.0,934.0,916,563,964,800,874,2024-05-20 14:00
2024-05-20,16,1069.0,636.0,1058.0,1040.0,982.0,987,605,1019,917,941,2024-05-20 15:00
2024-05-20,17,1079.0,637.0,1042.0,1093.0,977.0,1031,619,1026,985,966,2024-05-20 16:00
2024-05-20,18,1027.0,624.0,1017.0,1021.0,922.0,974,614,1014,898,934,2024-05-20 17:00
2024-05-20,19,926.0,577.0,898.0,852.0,788.0,786,460,806,678,734,2024-05-20 18:00
2024-05-20,20,759.0,499.0,736.0,722.0,653.0,616,368,628,556,579,2024-05-20 19:00
2024-05-20,21,624.0,413.0,592.0,624.0,545.0,507,316,519,492,485,2024-05-20 20:00
2024-05-20,22,541.0,338.0,531.0,576.0,485.0,412,254,409,391,386,2024-05-20 21:00
2024-05-20,23,454.0,287.0,466.0,491.0,403.0,314,205,311,308,297,2024-05-20 22:00
2024-05-20,24,331.0,214.0,424.0,382.0,331.0,244,153,212,238,214,2024-05-20 23:00
2024-05-21,1,228.0,153.0,317.0,278.0,248.0,194,102,146,158,151,2024-05-21 0:00
2024-05-21,2,169.0,122.0,247.0,204.0,191.0,157,79,109,132,117,2024-05-21 1:00
2024-05-21,3,134.0,92.0,223.0,168.0,171.0,160,76,99,121,110,2024-05-21 2:00
2024-05-21,4,128.0,92.0,213.0,161.0,167.0,179,85,125,133,131,2024-05-21 3:00
2024-05-21,5,129.0,99.0,238.0,174.0,195.0,218,122,231,219,213,2024-05-21 4:00
2024-05-21,6,178.0,135.0,322.0,250.0,280.0,350,220,567,411,456,2024-05-21 5:00
2024-05-21,7,298.0,196.0,434.0,376.0,394.0,658,409,908,754,773,2024-05-21 6:00
2024-05-21,8,442.0,271.0,516.0,450.0,488.0,968,575,992,974,930,2024-05-21 7:00
2024-05-21,9,583.0,372.0,633.0,542.0,595.0,873,569,925,854,857,2024-05-21 8:00
2024-05-21,10,729.0,434.0,735.0,629.0,684.0,840,496,839,710,771,2024-05-21 9:00
2024-05-21,11,828.0,485.0,783.0,689.0,735.0,806,498,822,669,749,2024-05-21 10:00
2024-05-21,12,889.0,516.0,831.0,756.0,769.0,828,514,836,680,764,2024-05-21 11:00
2024-05-21,13,882.0,517.0,855.0,790.0,781.0,855,539,862,710,791,2024-05-21 12:00
2024-05-21,14,869.0,500.0,876.0,807.0,791.0,882,536,887,743,814,2024-05-21 13:00
2024-05-21,15,834.0,523.0,864.0,830.0,792.0,890,568,965,825,874,2024-05-21 14:00
2024-05-21,16,841.0,520.0,863.0,841.0,791.0,989,601,1029,925,947,2024-05-21 15:00
2024-05-21,17,834.0,508.0,840.0,828.0,779.0,1012,618,1043,948,964,2024-05-21 16:00
2024-05-21,18,847.0,494.0,834.0,810.0,750.0,965,605,1006,936,933,2024-05-21 17:00
2024-05-21,19,754.0,468.0,771.0,739.0,675.0,794,478,835,725,761,2024-05-21 18:00
2024-05-21,20,624.0,422.0,664.0,650.0,587.0,597,373,675,557,601,2024-05-21 19:00
2024-05-21,21,557.0,354.0,583.0,579.0,518.0,521,324,563,507,515,2024-05-21 20:00
2024-05-21,22,491.0,312.0,557.0,554.0,476.0,426,272,457,414,420,2024-05-21 21:00
2024-05-21,23,392.0,271.0,465.0,487.0,394.0,337,206,340,326,320,2024-05-21 22:00
2024-05-21,24,300.0,204.0,372.0,395.0,308.0,260,158,217,235,220,2024-05-21 23:00
2024-05-22,1,214.0,139.0,290.0,294.0,235.0,209,112,154,221,170,2024-05-22 0:00
2024-05-22,2,152.0,106.0,228.0,206.0,176.0,178,86,117,156,130,2024-05-22 1:00
2024-05-22,3,110.0,77.0,204.0,164.0,152.0,165,79,105,119,115,2024-05-22 2:00
2024-05-22,4,94.0,65.0,187.0,136.0,135.0,181,91,131,137,136,2024-05-22 3:00
2024-05-22,5,85.0,59.0,183.0,124.0,141.0,231,131,233,217,216,2024-05-22 4:00
2024-05-22,6,117.0,81.0,230.0,158.0,188.0,366,233,565,406,459,2024-05-22 5:00
2024-05-22,7,187.0,129.0,299.0,238.0,259.0,667,410,905,734,768,2024-05-22 6:00
2024-05-22,8,265.0,183.0,366.0,300.0,338.0,970,606,996,987,939,2024-05-22 7:00
2024-05-22,9,399.0,253.0,479.0,397.0,455.0,928,580,919,848,864,2024-05-22 8:00
2024-05-22,10,579.0,346.0,604.0,525.0,582.0,854,511,859,685,782,2024-05-22 9:00
2024-05-22,11,737.0,439.0,722.0,617.0,668.0,843,514,834,686,768,2024-05-22 10:00
2024-05-22,12,790.0,484.0,762.0,639.0,724.0,849,533,855,717,788,2024-05-22 11:00
2024-05-22,13,898.0,562.0,829.0,715.0,764.0,890,555,886,742,818,2024-05-22 12:00
2024-05-22,14,889.0,547.0,838.0,760.0,787.0,897,556,914,767,838,2024-05-22 13:00
2024-05-22,15,917.0,567.0,832.0,774.0,783.0,945,553,1000,773,892,2024-05-22 14:00
2024-05-22,16,915.0,536.0,812.0,757.0,752.0,997,611,1030,821,933,2024-05-22 15:00
2024-05-22,17,803.0,549.0,793.0,745.0,744.0,1023,639,881,937,884,2024-05-22 16:00
2024-05-22,18,815.0,554.0,758.0,725.0,708.0,975,638,856,878,852,2024-05-22 17:00
2024-05-22,19,767.0,507.0,682.0,685.0,626.0,855,497,752,690,726,2024-05-22 18:00
2024-05-22,20,615.0,424.0,588.0,569.0,525.0,652,393,588,533,564,2024-05-22 19:00
2024-05-22,21,500.0,344.0,497.0,501.0,441.0,552,339,499,448,478,2024-05-22 20:00
2024-05-22,22,395.0,278.0,439.0,460.0,379.0,425,275,413,391,393,2024-05-22 21:00
2024-05-22,23,303.0,208.0,372.0,344.0,301.0,343,213,339,311,318,2024-05-22 22:00
2024-05-22,24,214.0,166.0,289.0,251.0,224.0,270,161,247,246,240,2024-05-22 23:00
2024-05-23,1,151.0,109.0,217.0,179.0,166.0,211,113,161,165,164,2024-05-23 0:00
2024-05-23,2,110.0,80.0,172.0,116.0,128.0,182,91,120,117,127,2024-05-23 1:00
2024-05-23,3,96.0,68.0,161.0,97.0,122.0,166,89,116,117,121,2024-05-23 2:00
2024-05-23,4,106.0,76.0,174.0,105.0,143.0,193,97,139,142,143,2024-05-23 3:00
2024-05-23,5,145.0,115.0,264.0,173.0,240.0,241,133,233,220,219,2024-05-23 4:00
2024-05-23,6,289.0,220.0,520.0,351.0,472.0,362,237,548,384,446,2024-05-23 5:00
2024-05-23,7,596.0,393.0,868.0,702.0,794.0,661,408,888,661,745,2024-05-23 6:00
2024-05-23,8,962.0,569.0,973.0,974.0,879.0,969,593,982,873,909,2024-05-23 7:00
2024-05-23,9,863.0,557.0,881.0,870.0,795.0,915,564,903,748,832,2024-05-23 8:00
2024-05-23,10,807.0,480.0,800.0,716.0,728.0,858,520,860,645,777,2024-05-23 9:00
2024-05-23,11,801.0,501.0,775.0,680.0,719.0,838,531,867,578,766,2024-05-23 10:00
2024-05-23,12,832.0,521.0,786.0,701.0,735.0,899,558,887,575,790,2024-05-23 11:00
2024-05-23,13,861.0,531.0,809.0,749.0,756.0,905,581,912,685,827,2024-05-23 12:00
2024-05-23,14,856.0,536.0,819.0,778.0,782.0,901,576,937,762,852,2024-05-23 13:00
2024-05-23,15,907.0,567.0,887.0,835.0,840.0,905,601,1021,839,914,2024-05-23 14:00
2024-05-23,16,970.0,601.0,999.0,950.0,925.0,1015,624,1053,941,970,2024-05-23 15:00
2024-05-23,17,1022.0,618.0,1028.0,1063.0,969.0,1027,646,1041,965,973,2024-05-23 16:00
2024-05-23,18,1024.0,648.0,1002.0,1019.0,881.0,1014,629,1020,945,954,2024-05-23 17:00
2024-05-23,19,813.0,495.0,817.0,678.0,668.0,868,532,857,749,797,2024-05-23 18:00
2024-05-23,20,600.0,395.0,584.0,501.0,500.0,701,426,702,615,650,2024-05-23 19:00
2024-05-23,21,486.0,320.0,475.0,399.0,407.0,532,375,573,527,532,2024-05-23 20:00
2024-05-23,22,406.0,260.0,398.0,377.0,341.0,454,312,476,455,447,2024-05-23 21:00
2024-05-23,23,303.0,205.0,333.0,302.0,272.0,381,242,382,382,364,2024-05-23 22:00
2024-05-23,24,214.0,149.0,287.0,222.0,216.0,335,174,263,279,267,2024-05-23 23:00
2024-05-24,1,154.0,104.0,239.0,159.0,172.0,250,135,179,194,188,2024-05-24 0:00
2024-05-24,2,121.0,81.0,194.0,111.0,139.0,202,109,144,145,150,2024-05-24 1:00
2024-05-24,3,109.0,72.0,176.0,102.0,134.0,188,97,123,133,133,2024-05-24 2:00
2024-05-24,4,123.0,86.0,187.0,132.0,159.0,206,108,149,154,154,2024-05-24 3:00
2024-05-24,5,160.0,125.0,273.0,190.0,252.0,238,138,238,233,224,2024-05-24 4:00
2024-05-24,6,300.0,232.0,519.0,378.0,482.0,335,228,524,389,428,2024-05-24 5:00
2024-05-24,7,612.0,401.0,849.0,726.0,803.0,600,379,838,630,699,2024-05-24 6:00
2024-05-24,8,1008.0,587.0,942.0,1003.0,885.0,927,544,917,829,854,2024-05-24 7:00
2024-05-24,9,926.0,555.0,901.0,901.0,809.0,894,550,878,763,817,2024-05-24 8:00
2024-05-24,10,797.0,489.0,823.0,724.0,735.0,901,555,878,715,810,2024-05-24 9:00
2024-05-24,11,793.0,491.0,769.0,688.0,712.0,943,580,912,747,844,2024-05-24 10:00
2024-05-24,12,811.0,515.0,783.0,703.0,732.0,927,598,963,796,879,2024-05-24 11:00
2024-05-24,13,846.0,533.0,800.0,751.0,750.0,952,598,979,836,899,2024-05-24 12:00
2024-05-24,14,862.0,515.0,832.0,780.0,781.0,987,594,1001,859,920,2024-05-24 13:00
2024-05-24,15,887.0,548.0,894.0,830.0,841.0,957,628,1031,921,945,2024-05-24 14:00
2024-05-24,16,973.0,593.0,965.0,931.0,915.0,1013,613,1048,1012,978,2024-05-24 15:00
2024-05-24,17,1058.0,630.0,996.0,1043.0,962.0,994,625,1043,991,970,2024-05-24 16:00
2024-05-24,18,1062.0,666.0,965.0,1041.0,880.0,966,618,971,873,906,2024-05-24 17:00
2024-05-24,19,854.0,502.0,821.0,798.0,700.0,906,563,887,741,822,2024-05-24 18:00
2024-05-24,20,612.0,389.0,630.0,596.0,542.0,760,484,738,647,692,2024-05-24 19:00
2024-05-24,21,497.0,316.0,520.0,508.0,452.0,681,409,624,552,593,2024-05-24 20:00
2024-05-24,22,403.0,270.0,445.0,456.0,382.0,587,338,557,495,522,2024-05-24 21:00
2024-05-24,23,311.0,207.0,362.0,386.0,308.0,465,295,433,443,422,2024-05-24 22:00
2024-05-24,24,230.0,154.0,306.0,253.0,234.0,345,228,345,337,328,2024-05-24 23:00
2024-05-25,1,164.0,113.0,240.0,173.0,176.0,270,148,256,240,242,2024-05-25 0:00
2024-05-25,2,123.0,84.0,202.0,138.0,150.0,212,107,176,187,175,2024-05-25 1:00
2024-05-25,3,115.0,76.0,182.0,119.0,141.0,188,92,145,156,148,2024-05-25 2:00
2024-05-25,4,124.0,86.0,197.0,141.0,165.0,183,88,139,162,144,2024-05-25 3:00
2024-05-25,5,158.0,123.0,278.0,199.0,256.0,195,92,151,180,156,2024-05-25 4:00
2024-05-25,6,302.0,231.0,535.0,385.0,490.0,232,133,223,240,216,2024-05-25 5:00
2024-05-25,7,614.0,401.0,883.0,753.0,820.0,322,194,354,344,326,2024-05-25 6:00
2024-05-25,8,990.0,591.0,982.0,1014.0,903.0,428,271,446,408,413,2024-05-25 7:00
2024-05-25,9,930.0,550.0,912.0,919.0,823.0,521,327,554,491,508,2024-05-25 8:00
2024-05-25,10,829.0,488.0,832.0,754.0,752.0,674,394,699,591,636,2024-05-25 9:00
2024-05-25,11,822.0,498.0,810.0,703.0,738.0,776,467,827,658,742,2024-05-25 10:00
2024-05-25,12,835.0,524.0,819.0,727.0,755.0,852,529,895,698,805,2024-05-25 11:00
2024-05-25,13,865.0,536.0,825.0,760.0,772.0,881,569,922,729,835,2024-05-25 12:00
2024-05-25,14,884.0,549.0,831.0,795.0,784.0,888,553,912,744,831,2024-05-25 13:00
2024-05-25,15,918.0,521.0,906.0,863.0,848.0,885,551,923,764,840,2024-05-25 14:00
2024-05-25,16,971.0,566.0,999.0,950.0,932.0,870,555,922,766,837,2024-05-25 15:00
2024-05-25,17,1058.0,627.0,1020.0,1045.0,969.0,842,508,895,749,809,2024-05-25 16:00
2024-05-25,18,1052.0,665.0,1002.0,1045.0,897.0,757,513,846,721,765,2024-05-25 17:00
2024-05-25,19,837.0,530.0,876.0,808.0,729.0,704,485,756,674,698,2024-05-25 18:00
2024-05-25,20,639.0,395.0,666.0,623.0,572.0,617,388,643,608,599,2024-05-25 19:00
2024-05-25,21,530.0,342.0,553.0,548.0,482.0,534,320,571,528,525,2024-05-25 20:00
2024-05-25,22,428.0,294.0,474.0,469.0,405.0,461,301,511,478,469,2024-05-25 21:00
2024-05-25,23,341.0,230.0,385.0,374.0,319.0,382,251,437,418,400,2024-05-25 22:00
2024-05-25,24,257.0,158.0,312.0,270.0,246.0,298,180,332,337,307,2024-05-25 23:00
2024-05-26,1,193.0,116.0,242.0,192.0,186.0,242,116,240,254,227,2024-05-26 0:00
2024-05-26,2,142.0,90.0,205.0,134.0,154.0,172,84,154,188,154,2024-05-26 1:00
2024-05-26,3,127.0,85.0,189.0,119.0,147.0,132,64,128,158,126,2024-05-26 2:00
2024-05-26,4,129.0,99.0,200.0,150.0,173.0,125,55,120,139,116,2024-05-26 3:00
2024-05-26,5,173.0,137.0,285.0,207.0,262.0,120,54,105,133,106,2024-05-26 4:00
2024-05-26,6,307.0,236.0,542.0,388.0,497.0,152,77,151,169,145,2024-05-26 5:00
2024-05-26,7,621.0,410.0,909.0,748.0,832.0,230,117,249,224,224,2024-05-26 6:00
2024-05-26,8,1001.0,601.0,1012.0,1017.0,920.0,305,167,323,269,290,2024-05-26 7:00
2024-05-26,9,945.0,564.0,911.0,919.0,830.0,424,254,455,360,407,2024-05-26 8:00
2024-05-26,10,839.0,521.0,834.0,765.0,764.0,593,356,575,469,530,2024-05-26 9:00
2024-05-26,11,849.0,515.0,800.0,733.0,752.0,724,437,646,546,613,2024-05-26 10:00
2024-05-26,12,872.0,540.0,823.0,743.0,773.0,773,483,728,579,677,2024-05-26 11:00
2024-05-26,13,908.0,558.0,842.0,787.0,793.0,849,503,793,663,741,2024-05-26 12:00
2024-05-26,14,919.0,557.0,869.0,816.0,823.0,847,522,809,682,755,2024-05-26 13:00
2024-05-26,15,959.0,584.0,939.0,883.0,886.0,802,540,680,678,682,2024-05-26 14:00
2024-05-26,16,1023.0,623.0,1035.0,982.0,960.0,775,512,702,673,684,2024-05-26 15:00
2024-05-26,17,1062.0,656.0,1062.0,1093.0,981.0,732,484,698,652,668,2024-05-26 16:00
2024-05-26,18,946.0,688.0,1027.0,1035.0,917.0,666,469,669,617,633,2024-05-26 17:00
2024-05-26,19,878.0,553.0,873.0,795.0,738.0,614,423,638,579,595,2024-05-26 18:00
2024-05-26,20,681.0,429.0,687.0,647.0,596.0,539,371,549,515,518,2024-05-26 19:00
2024-05-26,21,557.0,371.0,568.0,554.0,496.0,440,306,458,447,433,2024-05-26 20:00
2024-05-26,22,459.0,300.0,486.0,488.0,416.0,394,261,384,402,373,2024-05-26 21:00
2024-05-26,23,354.0,226.0,400.0,392.0,330.0,324,212,318,342,309,2024-05-26 22:00
2024-05-26,24,257.0,165.0,314.0,292.0,249.0,237,159,231,266,229,2024-05-26 23:00
2024-05-27,1,182.0,113.0,250.0,201.0,191.0,202,99,143,180,154,2024-05-27 0:00
2024-05-27,2,142.0,90.0,212.0,147.0,160.0,151,69,96,123,107,2024-05-27 1:00
2024-05-27,3,125.0,86.0,195.0,134.0,152.0,119,55,78,103,87,2024-05-27 2:00
2024-05-27,4,133.0,91.0,208.0,149.0,173.0,104,53,90,105,90,2024-05-27 3:00
2024-05-27,5,165.0,129.0,275.0,204.0,250.0,128,52,113,115,108,2024-05-27 4:00
2024-05-27,6,286.0,215.0,526.0,372.0,474.0,168,84,184,171,166,2024-05-27 5:00
2024-05-27,7,578.0,383.0,875.0,719.0,802.0,256,123,301,258,263,2024-05-27 6:00
2024-05-27,8,958.0,584.0,975.0,992.0,892.0,334,180,367,308,327,2024-05-27 7:00
2024-05-27,9,907.0,555.0,886.0,890.0,811.0,416,239,441,345,394,2024-05-27 8:00
2024-05-27,10,832.0,514.0,833.0,773.0,771.0,572,305,582,410,514,2024-05-27 9:00
2024-05-27,11,852.0,542.0,831.0,767.0,786.0,711,397,692,481,620,2024-05-27 10:00
2024-05-27,12,921.0,568.0,869.0,802.0,823.0,810,496,767,557,703,2024-05-27 11:00
2024-05-27,13,959.0,602.0,909.0,846.0,853.0,869,532,801,608,744,2024-05-27 12:00
2024-05-27,14,975.0,607.0,938.0,878.0,878.0,877,551,804,638,755,2024-05-27 13:00
2024-05-27,15,993.0,620.0,991.0,960.0,925.0,867,536,813,667,761,2024-05-27 14:00
2024-05-27,16,1000.0,649.0,1057.0,1048.0,983.0,846,518,801,668,749,2024-05-27 15:00
2024-05-27,17,1035.0,669.0,1078.0,1106.0,996.0,815,508,757,629,712,2024-05-27 16:00
2024-05-27,18,996.0,659.0,1038.0,1049.0,922.0,742,471,726,592,672,2024-05-27 17:00
2024-05-27,19,858.0,560.0,897.0,864.0,778.0,672,415,673,563,620,2024-05-27 18:00
2024-05-27,20,689.0,490.0,735.0,719.0,650.0,566,363,590,508,542,2024-05-27 19:00
2024-05-27,21,607.0,410.0,584.0,614.0,543.0,457,312,494,452,457,2024-05-27 20:00
2024-05-27,22,521.0,373.0,533.0,568.0,478.0,394,257,385,392,371,2024-05-27 21:00
2024-05-27,23,420.0,291.0,480.0,503.0,412.0,302,186,295,313,286,2024-05-27 22:00
2024-05-27,24,315.0,238.0,401.0,379.0,321.0,233,125,205,225,203,2024-05-27 23:00
2024-05-28,1,226.0,162.0,308.0,282.0,242.0,164,81,152,155,145,2024-05-28 0:00
2024-05-28,2,161.0,120.0,268.0,209.0,199.0,122,62,96,120,100,2024-05-28 1:00
2024-05-28,3,134.0,95.0,241.0,164.0,175.0,110,56,85,107,90,2024-05-28 2:00
2024-05-28,4,122.0,87.0,231.0,159.0,171.0,131,69,112,125,112,2024-05-28 3:00
2024-05-28,5,124.0,93.0,250.0,171.0,196.0,192,109,218,199,196,2024-05-28 4:00
2024-05-28,6,172.0,129.0,320.0,239.0,276.0,346,210,563,380,446,2024-05-28 5:00
2024-05-28,7,294.0,206.0,419.0,374.0,389.0,638,385,878,678,736,2024-05-28 6:00
