date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-04,21,504.54724803431,317.0,522.0,526.0,466.954632457202,540,333,564,553,528,2024-05-04 20:00
2024-05-04,22,436.726233023588,275.0,458.0,473.0,399.236103507781,484,291,521,488,479,2024-05-04 21:00
2024-05-04,23,324.718799142245,220.0,380.0,384.0,318.378158493547,412,247,461,412,416,2024-05-04 22:00
2024-05-04,24,232.235596854896,157.0,296.0,271.0,238.53093779199,305,185,344,330,314,2024-05-04 23:00
2024-05-05,1,171.607719799857,110.0,234.0,184.0,179.0,232,117,317,287,271,2024-05-05 0:00
2024-05-05,2,128.0,86.0,188.0,133.0,145.0,175,84,190,194,174,2024-05-05 1:00
2024-05-05,3,115.0,85.0,176.0,117.0,140.0,135,64,141,152,132,2024-05-05 2:00
2024-05-05,4,128.0,90.0,188.0,144.0,163.0,121,63,132,123,119,2024-05-05 3:00
2024-05-05,5,161.0,129.0,268.0,201.0,251.0,127,59,124,123,116,2024-05-05 4:00
2024-05-05,6,295.0,228.0,536.0,391.0,492.0,165,78,170,171,157,2024-05-05 5:00
2024-05-05,7,601.0,410.0,883.0,758.0,816.0,246,128,270,239,242,2024-05-05 6:00
2024-05-05,8,955.0,598.0,979.0,1017.0,907.0,324,181,370,291,323,2024-05-05 7:00
2024-05-05,9,938.0,560.0,902.0,913.0,821.0,451,270,537,383,459,2024-05-05 8:00
2024-05-05,10,838.0,494.0,830.0,755.0,751.0,631,380,683,508,602,2024-05-05 9:00
2024-05-05,11,828.0,485.0,791.0,706.0,732.0,782,466,810,599,721,2024-05-05 10:00
2024-05-05,12,844.0,512.0,800.0,727.0,746.0,874,526,872,631,782,2024-05-05 11:00
2024-05-05,13,854.0,532.0,828.0,757.0,762.0,956,598,939,711,855,2024-05-05 12:00
2024-05-05,14,850.0,523.0,853.0,795.0,796.0,867,602,964,753,861,2024-05-05 13:00
2024-05-05,15,892.0,561.0,917.0,861.0,856.0,873,584,926,748,839,2024-05-05 14:00
2024-05-05,16,953.0,606.0,1017.0,965.0,945.0,929,579,906,683,826,2024-05-05 15:00
2024-05-05,17,1051.0,635.0,1042.0,1064.0,980.0,870,583,885,662,801,2024-05-05 16:00
2024-05-05,18,1039.0,657.0,984.0,1013.0,882.0,849,541,833,658,765,2024-05-05 17:00
2024-05-05,19,838.0,515.0,889.0,804.0,737.0,751,471,745,576,679,2024-05-05 18:00
2024-05-05,20,641.0,397.0,661.0,621.0,572.0,621,424,620,489,570,2024-05-05 19:00
2024-05-05,21,532.0,339.0,542.0,534.0,480.0,500,346,511,414,469,2024-05-05 20:00
2024-05-05,22,453.0,288.0,473.0,473.0,409.0,408,267,397,352,373,2024-05-05 21:00
2024-05-05,23,359.0,222.0,391.0,401.0,332.0,316,185,299,297,287,2024-05-05 22:00
2024-05-05,24,268.0,167.0,315.0,280.0,248.0,241,130,208,215,205,2024-05-05 23:00
2024-05-06,1,179.0,116.0,231.0,188.0,180.0,181,87,137,134,136,2024-05-06 0:00
2024-05-06,2,136.0,91.0,192.0,137.0,149.0,138,64,96,102,99,2024-05-06 1:00
2024-05-06,3,122.0,82.0,189.0,123.0,145.0,123,65,84,85,87,2024-05-06 2:00
2024-05-06,4,126.0,87.0,192.0,146.0,167.0,142,75,117,103,112,2024-05-06 3:00
2024-05-06,5,174.0,127.0,279.0,202.0,259.0,201,119,212,184,192,2024-05-06 4:00
2024-05-06,6,307.0,233.0,545.0,392.0,501.0,340,214,502,364,414,2024-05-06 5:00
2024-05-06,7,617.0,420.0,887.0,743.0,811.0,628,394,844,676,720,2024-05-06 6:00
2024-05-06,8,946.0,588.0,972.0,1002.0,908.0,971,578,975,907,907,2024-05-06 7:00
2024-05-06,9,968.0,570.0,899.0,912.0,825.0,912,545,878,817,826,2024-05-06 8:00
2024-05-06,10,847.0,513.0,842.0,765.0,768.0,783,461,803,667,728,2024-05-06 9:00
2024-05-06,11,846.0,517.0,803.0,720.0,750.0,820,480,800,634,728,2024-05-06 10:00
2024-05-06,12,871.0,539.0,820.0,743.0,773.0,828,507,816,656,745,2024-05-06 11:00
2024-05-06,13,900.0,570.0,855.0,782.0,793.0,868,524,840,682,771,2024-05-06 12:00
2024-05-06,14,897.0,552.0,874.0,809.0,819.0,871,542,851,719,787,2024-05-06 13:00
2024-05-06,15,938.0,579.0,936.0,864.0,876.0,921,566,937,795,857,2024-05-06 14:00
2024-05-06,16,1020.0,599.0,1031.0,969.0,954.0,979,614,1033,905,944,2024-05-06 15:00
2024-05-06,17,1062.0,646.0,1049.0,1058.0,987.0,1034,626,1027,934,956,2024-05-06 16:00
2024-05-06,18,1057.0,676.0,1026.0,1057.0,924.0,985,618,961,901,906,2024-05-06 17:00
2024-05-06,19,893.0,545.0,878.0,827.0,751.0,766,465,775,666,711,2024-05-06 18:00
2024-05-06,20,691.0,428.0,684.0,651.0,603.0,588,356,592,525,547,2024-05-06 19:00
2024-05-06,21,598.0,360.0,572.0,553.0,507.0,479,307,462,452,441,2024-05-06 20:00
2024-05-06,22,500.0,301.0,479.0,490.0,418.0,401,248,371,368,358,2024-05-06 21:00
2024-05-06,23,375.0,230.0,409.0,416.0,344.0,333,185,277,290,275,2024-05-06 22:00
2024-05-06,24,277.0,170.0,319.0,303.0,257.0,304,139,187,220,203,2024-05-06 23:00
2024-05-07,1,186.0,125.0,255.0,200.0,194.0,252,94,133,157,149,2024-05-07 0:00
2024-05-07,2,139.0,101.0,211.0,143.0,160.0,214,76,112,120,122,2024-05-07 1:00
2024-05-07,3,133.0,85.0,199.0,130.0,155.0,193,72,97,111,109,2024-05-07 2:00
2024-05-07,4,140.0,101.0,212.0,152.0,177.0,227,83,122,136,134,2024-05-07 3:00
2024-05-07,5,169.0,135.0,279.0,207.0,254.0,292,125,223,217,218,2024-05-07 4:00
2024-05-07,6,287.0,221.0,524.0,376.0,477.0,406,225,551,413,460,2024-05-07 5:00
2024-05-07,7,590.0,385.0,859.0,717.0,791.0,689,408,894,739,769,2024-05-07 6:00
2024-05-07,8,949.0,569.0,952.0,973.0,887.0,935,606,985,919,914,2024-05-07 7:00
2024-05-07,9,941.0,563.0,890.0,893.0,822.0,894,571,906,806,839,2024-05-07 8:00
2024-05-07,10,866.0,523.0,847.0,787.0,788.0,854,474,841,688,763,2024-05-07 9:00
2024-05-07,11,892.0,546.0,840.0,765.0,795.0,826,443,804,650,727,2024-05-07 10:00
2024-05-07,12,954.0,566.0,881.0,805.0,832.0,821,461,807,667,734,2024-05-07 11:00
2024-05-07,13,976.0,604.0,925.0,854.0,859.0,841,520,844,691,769,2024-05-07 12:00
2024-05-07,14,983.0,581.0,941.0,882.0,883.0,874,546,881,724,803,2024-05-07 13:00
2024-05-07,15,1027.0,596.0,996.0,944.0,934.0,930,526,964,812,870,2024-05-07 14:00
2024-05-07,16,1069.0,636.0,1058.0,1040.0,982.0,988,597,1041,929,951,2024-05-07 15:00
2024-05-07,17,1079.0,637.0,1042.0,1093.0,977.0,1031,614,1054,968,974,2024-05-07 16:00
2024-05-07,18,1027.0,624.0,1017.0,1021.0,922.0,1018,627,964,926,918,2024-05-07 17:00
2024-05-07,19,926.0,577.0,898.0,852.0,788.0,840,477,764,712,725,2024-05-07 18:00
2024-05-07,20,759.0,499.0,736.0,722.0,653.0,639,389,619,560,579,2024-05-07 19:00
2024-05-07,21,624.0,413.0,592.0,624.0,545.0,522,324,519,473,484,2024-05-07 20:00
2024-05-07,22,541.0,338.0,531.0,576.0,485.0,442,267,420,383,395,2024-05-07 21:00
2024-05-07,23,454.0,287.0,466.0,491.0,403.0,326,199,329,305,306,2024-05-07 22:00
2024-05-07,24,331.0,214.0,424.0,382.0,331.0,263,150,213,232,215,2024-05-07 23:00
2024-05-08,1,228.0,153.0,317.0,278.0,248.0,202,103,143,158,151,2024-05-08 0:00
2024-05-08,2,169.0,122.0,247.0,204.0,191.0,168,83,110,131,120,2024-05-08 1:00
2024-05-08,3,134.0,92.0,223.0,168.0,171.0,153,81,98,118,109,2024-05-08 2:00
2024-05-08,4,128.0,92.0,213.0,161.0,167.0,173,87,127,144,133,2024-05-08 3:00
2024-05-08,5,129.0,99.0,238.0,174.0,195.0,224,129,221,222,210,2024-05-08 4:00
2024-05-08,6,178.0,135.0,322.0,250.0,280.0,355,231,548,421,450,2024-05-08 5:00
2024-05-08,7,298.0,196.0,434.0,376.0,394.0,662,405,874,718,747,2024-05-08 6:00
2024-05-08,8,442.0,271.0,516.0,450.0,488.0,985,609,944,944,907,2024-05-08 7:00
2024-05-08,9,583.0,372.0,633.0,542.0,595.0,940,580,887,861,851,2024-05-08 8:00
2024-05-08,10,729.0,434.0,735.0,629.0,684.0,824,515,785,727,745,2024-05-08 9:00
2024-05-08,11,828.0,485.0,783.0,689.0,735.0,801,493,774,439,679,2024-05-08 10:00
2024-05-08,12,889.0,516.0,831.0,756.0,769.0,722,513,801,685,728,2024-05-08 11:00
2024-05-08,13,882.0,517.0,855.0,790.0,781.0,778,523,838,722,765,2024-05-08 12:00
2024-05-08,14,869.0,500.0,876.0,807.0,791.0,809,533,864,751,790,2024-05-08 13:00
2024-05-08,15,834.0,523.0,864.0,830.0,792.0,871,561,972,840,876,2024-05-08 14:00
2024-05-08,16,841.0,520.0,863.0,841.0,791.0,945,570,1029,951,940,2024-05-08 15:00
2024-05-08,17,834.0,508.0,840.0,828.0,779.0,1003,574,1016,966,946,2024-05-08 16:00
2024-05-08,18,847.0,494.0,834.0,810.0,750.0,943,591,880,934,863,2024-05-08 17:00
2024-05-08,19,754.0,468.0,771.0,739.0,675.0,745,494,578,741,626,2024-05-08 18:00
2024-05-08,20,624.0,422.0,664.0,650.0,587.0,580,383,430,595,480,2024-05-08 19:00
2024-05-08,21,557.0,354.0,583.0,579.0,518.0,526,317,361,516,412,2024-05-08 20:00
2024-05-08,22,491.0,312.0,557.0,554.0,476.0,396,243,302,414,331,2024-05-08 21:00
2024-05-08,23,392.0,271.0,465.0,487.0,394.0,280,165,265,325,266,2024-05-08 22:00
2024-05-08,24,300.0,204.0,372.0,395.0,308.0,241,141,192,245,204,2024-05-08 23:00
2024-05-09,1,214.0,139.0,290.0,294.0,235.0,195,100,143,167,151,2024-05-09 0:00
2024-05-09,2,152.0,106.0,228.0,206.0,176.0,171,77,98,122,113,2024-05-09 1:00
2024-05-09,3,110.0,77.0,204.0,164.0,152.0,155,80,90,114,105,2024-05-09 2:00
2024-05-09,4,94.0,65.0,187.0,136.0,135.0,166,93,111,133,122,2024-05-09 3:00
2024-05-09,5,85.0,59.0,183.0,124.0,141.0,232,122,204,216,201,2024-05-09 4:00
2024-05-09,6,117.0,81.0,230.0,158.0,188.0,340,203,492,421,415,2024-05-09 5:00
2024-05-09,7,187.0,129.0,299.0,238.0,259.0,582,283,815,758,697,2024-05-09 6:00
2024-05-09,8,265.0,183.0,366.0,300.0,338.0,872,437,942,994,877,2024-05-09 7:00
2024-05-09,9,399.0,253.0,479.0,397.0,455.0,844,480,883,887,826,2024-05-09 8:00
2024-05-09,10,579.0,346.0,604.0,525.0,582.0,848,508,855,738,786,2024-05-09 9:00
2024-05-09,11,737.0,439.0,722.0,617.0,668.0,842,490,816,695,755,2024-05-09 10:00
2024-05-09,12,790.0,484.0,762.0,639.0,724.0,882,483,835,702,772,2024-05-09 11:00
2024-05-09,13,898.0,562.0,829.0,715.0,764.0,922,535,857,733,802,2024-05-09 12:00
2024-05-09,14,889.0,547.0,838.0,760.0,787.0,927,533,904,764,833,2024-05-09 13:00
2024-05-09,15,917.0,567.0,832.0,774.0,783.0,967,572,978,863,902,2024-05-09 14:00
2024-05-09,16,915.0,536.0,812.0,757.0,752.0,985,603,1036,890,943,2024-05-09 15:00
2024-05-09,17,803.0,549.0,793.0,745.0,744.0,1022,556,1051,946,962,2024-05-09 16:00
2024-05-09,18,815.0,554.0,758.0,725.0,708.0,997,591,1039,924,952,2024-05-09 17:00
2024-05-09,19,767.0,507.0,682.0,685.0,626.0,836,500,887,710,794,2024-05-09 18:00
2024-05-09,20,615.0,424.0,588.0,569.0,525.0,717,403,713,567,645,2024-05-09 19:00
2024-05-09,21,500.0,344.0,497.0,501.0,441.0,578,350,587,471,532,2024-05-09 20:00
2024-05-09,22,395.0,278.0,439.0,460.0,379.0,482,294,479,392,439,2024-05-09 21:00
2024-05-09,23,303.0,208.0,372.0,344.0,301.0,368,238,389,314,351,2024-05-09 22:00
2024-05-09,24,214.0,166.0,289.0,251.0,224.0,326,169,286,233,267,2024-05-09 23:00
2024-05-10,1,151.0,109.0,217.0,179.0,166.0,273,117,187,209,196,2024-05-10 0:00
2024-05-10,2,110.0,80.0,172.0,116.0,128.0,192,98,132,888,275,2024-05-10 1:00
2024-05-10,3,96.0,68.0,161.0,97.0,122.0,181,87,117,152,130,2024-05-10 2:00
2024-05-10,4,106.0,76.0,174.0,105.0,143.0,190,95,141,159,147,2024-05-10 3:00
2024-05-10,5,145.0,115.0,264.0,173.0,240.0,231,125,229,208,212,2024-05-10 4:00
2024-05-10,6,289.0,220.0,520.0,351.0,472.0,329,219,520,380,422,2024-05-10 5:00
2024-05-10,7,596.0,393.0,868.0,702.0,794.0,624,380,827,690,708,2024-05-10 6:00
2024-05-10,8,962.0,569.0,973.0,974.0,879.0,967,581,928,944,891,2024-05-10 7:00
2024-05-10,9,863.0,557.0,881.0,870.0,795.0,934,572,901,841,852,2024-05-10 8:00
2024-05-10,10,807.0,480.0,800.0,716.0,728.0,889,499,878,748,806,2024-05-10 9:00
2024-05-10,11,801.0,501.0,775.0,680.0,719.0,919,530,866,739,807,2024-05-10 10:00
2024-05-10,12,832.0,521.0,786.0,701.0,735.0,947,578,895,742,834,2024-05-10 11:00
2024-05-10,13,861.0,531.0,809.0,749.0,756.0,991,566,823,783,810,2024-05-10 12:00
2024-05-10,14,856.0,536.0,819.0,778.0,782.0,1000,590,867,852,850,2024-05-10 13:00
2024-05-10,15,907.0,567.0,887.0,835.0,840.0,1031,551,947,930,906,2024-05-10 14:00
2024-05-10,16,970.0,601.0,999.0,950.0,925.0,1068,597,1000,1021,962,2024-05-10 15:00
2024-05-10,17,1022.0,618.0,1028.0,1063.0,969.0,1071,614,1005,990,962,2024-05-10 16:00
2024-05-10,18,1024.0,648.0,1002.0,1019.0,881.0,993,590,968,950,919,2024-05-10 17:00
2024-05-10,19,813.0,495.0,817.0,678.0,668.0,931,546,881,799,830,2024-05-10 18:00
2024-05-10,20,600.0,395.0,584.0,501.0,500.0,802,476,767,702,723,2024-05-10 19:00
2024-05-10,21,486.0,320.0,475.0,399.0,407.0,651,419,643,612,609,2024-05-10 20:00
2024-05-10,22,406.0,260.0,398.0,377.0,341.0,572,352,549,536,524,2024-05-10 21:00
2024-05-10,23,303.0,205.0,333.0,302.0,272.0,468,292,461,453,438,2024-05-10 22:00
2024-05-10,24,214.0,149.0,287.0,222.0,216.0,368,218,338,375,334,2024-05-10 23:00
2024-05-11,1,154.0,104.0,239.0,159.0,172.0,342,140,222,235,234,2024-05-11 0:00
2024-05-11,2,121.0,81.0,194.0,111.0,139.0,226,108,160,168,166,2024-05-11 1:00
2024-05-11,3,109.0,72.0,176.0,102.0,134.0,187,82,131,141,136,2024-05-11 2:00
2024-05-11,4,123.0,86.0,187.0,132.0,159.0,172,76,133,145,134,2024-05-11 3:00
2024-05-11,5,160.0,125.0,273.0,190.0,252.0,183,82,149,169,149,2024-05-11 4:00
2024-05-11,6,300.0,232.0,519.0,378.0,482.0,226,118,255,233,228,2024-05-11 5:00
2024-05-11,7,612.0,401.0,849.0,726.0,803.0,341,193,422,344,364,2024-05-11 6:00
2024-05-11,8,1008.0,587.0,942.0,1003.0,885.0,482,293,536,427,475,2024-05-11 7:00
2024-05-11,9,926.0,555.0,901.0,901.0,809.0,629,377,659,534,594,2024-05-11 8:00
2024-05-11,10,797.0,489.0,823.0,724.0,735.0,785,469,791,622,717,2024-05-11 9:00
2024-05-11,11,793.0,491.0,769.0,688.0,712.0,881,532,864,678,790,2024-05-11 10:00
2024-05-11,12,811.0,515.0,783.0,703.0,732.0,948,555,906,719,834,2024-05-11 11:00
2024-05-11,13,846.0,533.0,800.0,751.0,750.0,947,568,936,766,859,2024-05-11 12:00
2024-05-11,14,862.0,515.0,832.0,780.0,781.0,954,566,955,765,870,2024-05-11 13:00
2024-05-11,15,887.0,548.0,894.0,830.0,841.0,964,560,955,771,872,2024-05-11 14:00
2024-05-11,16,973.0,593.0,965.0,931.0,915.0,928,556,952,797,868,2024-05-11 15:00
2024-05-11,17,1058.0,630.0,996.0,1043.0,962.0,911,551,959,793,867,2024-05-11 16:00
2024-05-11,18,1062.0,666.0,965.0,1041.0,880.0,862,545,920,721,825,2024-05-11 17:00
2024-05-11,19,854.0,502.0,821.0,798.0,700.0,804,506,849,668,764,2024-05-11 18:00
2024-05-11,20,612.0,389.0,630.0,596.0,542.0,706,439,739,618,672,2024-05-11 19:00
2024-05-11,21,497.0,316.0,520.0,508.0,452.0,587,369,629,553,574,2024-05-11 20:00
2024-05-11,22,403.0,270.0,445.0,456.0,382.0,522,330,539,488,499,2024-05-11 21:00
2024-05-11,23,311.0,207.0,362.0,386.0,308.0,432,278,451,412,418,2024-05-11 22:00
2024-05-11,24,230.0,154.0,306.0,253.0,234.0,333,211,314,330,306,2024-05-11 23:00
2024-05-12,1,164.0,113.0,240.0,173.0,176.0,269,125,251,35.0,194.0,2024-05-12 0:00
2024-05-12,2,123.0,84.0,202.0,138.0,150.0,183,87,160,,,2024-05-12 1:00
2024-05-12,3,115.0,76.0,182.0,119.0,141.0,139,64,128,,,2024-05-12 2:00
2024-05-12,4,124.0,86.0,197.0,141.0,165.0,130,60,116,,,2024-05-12 3:00
2024-05-12,5,158.0,123.0,278.0,199.0,256.0,124,58,108,,,2024-05-12 4:00
2024-05-12,6,302.0,231.0,535.0,385.0,490.0,157,75,157,129.0,141.0,2024-05-12 5:00
2024-05-12,7,614.0,401.0,883.0,753.0,820.0,238,121,249,238.0,228.0,2024-05-12 6:00
2024-05-12,8,990.0,591.0,982.0,1014.0,903.0,304,169,341,290.0,302.0,2024-05-12 7:00
2024-05-12,9,930.0,550.0,912.0,919.0,823.0,445,254,503,382.0,437.0,2024-05-12 8:00
2024-05-12,10,829.0,488.0,832.0,754.0,752.0,637,368,660,507.0,588.0,2024-05-12 9:00
2024-05-12,11,822.0,498.0,810.0,703.0,738.0,813,469,786,597.0,711.0,2024-05-12 10:00
2024-05-12,12,835.0,524.0,819.0,727.0,755.0,867,510,837,629.0,758.0,2024-05-12 11:00
2024-05-12,13,865.0,536.0,825.0,760.0,772.0,969,581,916,710.0,840.0,2024-05-12 12:00
2024-05-12,14,884.0,549.0,831.0,795.0,784.0,941,562,905,751.0,836.0,2024-05-12 13:00
2024-05-12,15,918.0,521.0,906.0,863.0,848.0,912,577,883,745.0,820.0,2024-05-12 14:00
2024-05-12,16,971.0,566.0,999.0,950.0,932.0,912,557,872,671.0,798.0,2024-05-12 15:00
2024-05-12,17,1058.0,627.0,1020.0,1045.0,969.0,888,554,881,655.0,794.0,2024-05-12 16:00
2024-05-12,18,1052.0,665.0,1002.0,1045.0,897.0,848,561,831,651.0,763.0,2024-05-12 17:00
2024-05-12,19,837.0,530.0,876.0,808.0,729.0,771,497,763,573.0,692.0,2024-05-12 18:00
2024-05-12,20,639.0,395.0,666.0,623.0,572.0,585,414,643,483.0,571.0,2024-05-12 19:00
2024-05-12,21,530.0,342.0,553.0,548.0,482.0,521,345,533,409.0,482.0,2024-05-12 20:00
2024-05-12,22,428.0,294.0,474.0,469.0,405.0,429,272,414,350.0,385.0,2024-05-12 21:00
2024-05-12,23,341.0,230.0,385.0,374.0,319.0,317,189,308,295.0,291.0,2024-05-12 22:00
2024-05-12,24,257.0,158.0,312.0,270.0,246.0,235,131,210,205.0,203.0,2024-05-12 23:00
2024-05-13,1,193.0,116.0,242.0,192.0,186.0,157,89,131,145,133,2024-05-13 0:00
2024-05-13,2,142.0,90.0,205.0,134.0,154.0,121,68,92,106,96,2024-05-13 1:00
2024-05-13,3,127.0,85.0,189.0,119.0,147.0,117,60,82,91,87,2024-05-13 2:00
2024-05-13,4,129.0,99.0,200.0,150.0,173.0,135,74,111,106,109,2024-05-13 3:00
2024-05-13,5,173.0,137.0,285.0,207.0,262.0,200,113,215,174,191,2024-05-13 4:00
2024-05-13,6,307.0,236.0,542.0,388.0,497.0,337,221,543,360,431,2024-05-13 5:00
2024-05-13,7,621.0,410.0,909.0,748.0,832.0,636,393,881,646,731,2024-05-13 6:00
2024-05-13,8,1001.0,601.0,1012.0,1017.0,920.0,1000,597,1004,886,928,2024-05-13 7:00
2024-05-13,9,945.0,564.0,911.0,919.0,830.0,925,559,916,776,844,2024-05-13 8:00
2024-05-13,10,839.0,521.0,834.0,765.0,764.0,812,484,825,654,746,2024-05-13 9:00
2024-05-13,11,849.0,515.0,800.0,733.0,752.0,813,492,798,645,731,2024-05-13 10:00
2024-05-13,12,872.0,540.0,823.0,743.0,773.0,825,520,834,662,759,2024-05-13 11:00
2024-05-13,13,908.0,558.0,842.0,787.0,793.0,861,541,843,701,780,2024-05-13 12:00
2024-05-13,14,919.0,557.0,869.0,816.0,823.0,867,544,856,738,795,2024-05-13 13:00
2024-05-13,15,959.0,584.0,939.0,883.0,886.0,946,584,958,828,882,2024-05-13 14:00
2024-05-13,16,1023.0,623.0,1035.0,982.0,960.0,1002,619,1026,918,948,2024-05-13 15:00
2024-05-13,17,1062.0,656.0,1062.0,1093.0,981.0,1055,643,1046,1014,989,2024-05-13 16:00
2024-05-13,18,946.0,688.0,1027.0,1035.0,917.0,1021,634,988,935,937,2024-05-13 17:00
2024-05-13,19,878.0,553.0,873.0,795.0,738.0,769,476,789,681,724,2024-05-13 18:00
2024-05-13,20,681.0,429.0,687.0,647.0,596.0,567,369,582,528,541,2024-05-13 19:00
2024-05-13,21,557.0,371.0,568.0,554.0,496.0,474,308,472,453,447,2024-05-13 20:00
2024-05-13,22,459.0,300.0,486.0,488.0,416.0,382,249,386,359,362,2024-05-13 21:00
2024-05-13,23,354.0,226.0,400.0,392.0,330.0,301,189,298,291,283,2024-05-13 22:00
2024-05-13,24,257.0,165.0,314.0,292.0,249.0,220,143,208,212,202,2024-05-13 23:00
2024-05-14,1,182.0,113.0,250.0,201.0,191.0,170,100,139,157,143,2024-05-14 0:00
2024-05-14,2,142.0,90.0,212.0,147.0,160.0,147,81,106,120,112,2024-05-14 1:00
2024-05-14,3,125.0,86.0,195.0,134.0,152.0,134,78,99,110,104,2024-05-14 2:00
2024-05-14,4,133.0,91.0,208.0,149.0,173.0,152,85,124,136,126,2024-05-14 3:00
2024-05-14,5,165.0,129.0,275.0,204.0,250.0,208,124,221,217,205,2024-05-14 4:00
2024-05-14,6,286.0,215.0,526.0,372.0,474.0,355,227,536,409,441,2024-05-14 5:00
2024-05-14,7,578.0,383.0,875.0,719.0,802.0,653,400,819,736,720,2024-05-14 6:00
2024-05-14,8,958.0,584.0,975.0,992.0,892.0,991,604,959,912,909,2024-05-14 7:00
2024-05-14,9,907.0,555.0,886.0,890.0,811.0,906,574,926,801,853,2024-05-14 8:00
2024-05-14,10,832.0,514.0,833.0,773.0,771.0,822,484,855,687,769,2024-05-14 9:00
2024-05-14,11,852.0,542.0,831.0,767.0,786.0,801,480,802,648,730,2024-05-14 10:00
2024-05-14,12,921.0,568.0,869.0,802.0,823.0,817,497,794,666,735,2024-05-14 11:00
2024-05-14,13,959.0,602.0,909.0,846.0,853.0,849,527,831,689,767,2024-05-14 12:00
2024-05-14,14,975.0,607.0,938.0,878.0,878.0,869,520,897,723,810,2024-05-14 13:00
2024-05-14,15,993.0,620.0,991.0,960.0,925.0,915,547,992,809,886,2024-05-14 14:00
2024-05-14,16,1000.0,649.0,1057.0,1048.0,983.0,968,578,1041,921,945,2024-05-14 15:00
2024-05-14,17,1035.0,669.0,1078.0,1106.0,996.0,1002,605,1037,966,961,2024-05-14 16:00
2024-05-14,18,996.0,659.0,1038.0,1049.0,922.0,973,603,897,925,877,2024-05-14 17:00
2024-05-14,19,858.0,560.0,897.0,864.0,778.0,825,476,798,710,744,2024-05-14 18:00
2024-05-14,20,689.0,490.0,735.0,719.0,650.0,625,378,586,559,560,2024-05-14 19:00
2024-05-14,21,607.0,410.0,584.0,614.0,543.0,509,328,469,468,457,2024-05-14 20:00
2024-05-14,22,521.0,373.0,533.0,568.0,478.0,397,251,395,382,374,2024-05-14 21:00
2024-05-14,23,420.0,291.0,480.0,503.0,412.0,317,190,319,304,299,2024-05-14 22:00
2024-05-14,24,315.0,238.0,401.0,379.0,321.0,250,142,253,230,234,2024-05-14 23:00
2024-05-15,1,226.0,162.0,308.0,282.0,242.0,200,101,148,169,155,2024-05-15 0:00
2024-05-15,2,161.0,120.0,268.0,209.0,199.0,167,79,112,125,119,2024-05-15 1:00
2024-05-15,3,134.0,95.0,241.0,164.0,175.0,156,79,102,117,111,2024-05-15 2:00
2024-05-15,4,122.0,87.0,231.0,159.0,171.0,174,90,126,140,132,2024-05-15 3:00
2024-05-15,5,124.0,93.0,250.0,171.0,196.0,220,130,227,215,211,2024-05-15 4:00
2024-05-15,6,172.0,129.0,320.0,239.0,276.0,356,231,558,427,456,2024-05-15 5:00
