date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-11-05,16,836.0,544.0,837.0,803.0,768.0,773,512,764,766,729,2022-11-05 15:00
2022-11-05,17,796.0,503.0,838.0,806.0,763.0,650,458,736,750,683,2022-11-05 16:00
2022-11-05,18,762.0,505.0,822.0,793.0,732.0,606,442,721,745,665,2022-11-05 17:00
2022-11-05,19,683.0,451.0,740.0,732.0,647.0,559,411,686,740,634,2022-11-05 18:00
2022-11-05,20,551.0,372.0,613.0,602.0,534.0,564,393,560,618,548,2022-11-05 19:00
2022-11-05,21,454.0,305.0,521.0,475.0,448.0,447,309,461,481,440,2022-11-05 20:00
2022-11-05,22,400.0,258.0,445.0,476.0,391.0,358,266,411,425,383,2022-11-05 21:00
2022-11-05,23,313.0,200.0,417.0,424.0,351.0,304,224,380,386,345,2022-11-05 22:00
2022-11-05,24,258.0,157.0,346.0,324.0,271.0,241,178,294,315,272,2022-11-05 23:00
2022-11-06,1,159.0,100.0,283.0,275.0,225.0,158,118,188,239,183,2022-11-06 0:00
2022-11-06,2,182.0,113.0,310.0,329.0,261.0,195,134,224,288,219,2022-11-06 1:00
2022-11-06,3,130.0,91.0,150.0,114.0,113.0,74,49,85,105,82,2022-11-06 2:00
2022-11-06,4,71.0,47.0,140.0,98.0,105.0,69,44,84,96,78,2022-11-06 3:00
2022-11-06,5,70.0,52.0,157.0,106.0,126.0,73,54,97,109,89,2022-11-06 4:00
2022-11-06,6,105.0,82.0,215.0,152.0,183.0,112,83,154,162,138,2022-11-06 5:00
2022-11-06,7,172.0,147.0,302.0,242.0,264.0,190,146,246,242,222,2022-11-06 6:00
2022-11-06,8,262.0,191.0,377.0,316.0,350.0,259,193,341,302,298,2022-11-06 7:00
2022-11-06,9,396.0,273.0,503.0,418.0,479.0,404,271,492,405,427,2022-11-06 8:00
2022-11-06,10,572.0,395.0,600.0,516.0,583.0,563,395,605,516,549,2022-11-06 9:00
2022-11-06,11,723.0,473.0,707.0,600.0,666.0,762,471,720,603,666,2022-11-06 10:00
2022-11-06,12,770.0,530.0,755.0,624.0,728.0,824,521,764,627,710,2022-11-06 11:00
2022-11-06,13,915.0,597.0,816.0,702.0,771.0,908,581,833,700,781,2022-11-06 12:00
2022-11-06,14,896.0,606.0,827.0,754.0,792.0,917,557,816,748,781,2022-11-06 13:00
2022-11-06,15,922.0,609.0,786.0,773.0,775.0,878,548,836,752,784,2022-11-06 14:00
2022-11-06,16,911.0,601.0,804.0,769.0,781.0,872,593,808,760,777,2022-11-06 15:00
2022-11-06,17,897.0,606.0,817.0,753.0,762.0,869,566,788,767,765,2022-11-06 16:00
2022-11-06,18,814.0,567.0,772.0,716.0,709.0,811,534,692,686,688,2022-11-06 17:00
2022-11-06,19,717.0,520.0,679.0,619.0,605.0,711,470,629,586,611,2022-11-06 18:00
2022-11-06,20,582.0,413.0,570.0,504.0,484.0,559,358,498,501,489,2022-11-06 19:00
2022-11-06,21,417.0,298.0,440.0,386.0,371.0,404,262,357,387,358,2022-11-06 20:00
2022-11-06,22,310.0,224.0,361.0,321.0,297.0,299,207,302,293,286,2022-11-06 21:00
2022-11-06,23,228.0,158.0,299.0,259.0,235.0,224,143,219,244,214,2022-11-06 22:00
2022-11-06,24,152.0,112.0,255.0,184.0,185.0,151,102,179,180,163,2022-11-06 23:00
2022-11-07,1,106.0,74.0,191.0,133.0,142.0,108,73,110,122,107,2022-11-07 0:00
2022-11-07,2,94.0,62.0,155.0,87.0,113.0,81,58,78,86,78,2022-11-07 1:00
2022-11-07,3,80.0,58.0,141.0,79.0,108.0,75,52,76,76,73,2022-11-07 2:00
2022-11-07,4,89.0,69.0,162.0,96.0,135.0,88,65,102,96,93,2022-11-07 3:00
2022-11-07,5,139.0,108.0,257.0,162.0,231.0,144,112,190,173,168,2022-11-07 4:00
2022-11-07,6,275.0,209.0,526.0,337.0,469.0,298,205,457,363,375,2022-11-07 5:00
2022-11-07,7,588.0,379.0,865.0,661.0,797.0,588,368,840,662,694,2022-11-07 6:00
2022-11-07,8,1000.0,600.0,966.0,923.0,879.0,976,575,951,867,884,2022-11-07 7:00
2022-11-07,9,911.0,551.0,868.0,797.0,778.0,882,551,884,808,821,2022-11-07 8:00
2022-11-07,10,807.0,482.0,797.0,690.0,730.0,755,474,801,643,713,2022-11-07 9:00
2022-11-07,11,835.0,503.0,783.0,669.0,724.0,764,469,751,607,683,2022-11-07 10:00
2022-11-07,12,833.0,529.0,794.0,697.0,749.0,776,502,756,642,699,2022-11-07 11:00
2022-11-07,13,888.0,560.0,821.0,705.0,763.0,817,527,773,691,728,2022-11-07 12:00
2022-11-07,14,888.0,560.0,847.0,686.0,779.0,824,532,792,709,742,2022-11-07 13:00
2022-11-07,15,932.0,563.0,906.0,746.0,835.0,870,543,886,809,818,2022-11-07 14:00
2022-11-07,16,982.0,610.0,977.0,829.0,904.0,941,567,989,951,912,2022-11-07 15:00
2022-11-07,17,1054.0,646.0,1015.0,891.0,931.0,999,608,1034,977,955,2022-11-07 16:00
2022-11-07,18,1044.0,636.0,931.0,832.0,814.0,958,608,1001,923,921,2022-11-07 17:00
2022-11-07,19,782.0,505.0,760.0,598.0,621.0,760,463,732,661,684,2022-11-07 18:00
2022-11-07,20,559.0,343.0,535.0,437.0,453.0,528,334,505,500,484,2022-11-07 19:00
2022-11-07,21,427.0,278.0,435.0,336.0,360.0,410,288,391,376,376,2022-11-07 20:00
2022-11-07,22,330.0,217.0,373.0,291.0,300.0,367,213,332,320,318,2022-11-07 21:00
2022-11-07,23,245.0,168.0,306.0,243.0,239.0,238,160,256,333,255,2022-11-07 22:00
2022-11-07,24,172.0,117.0,251.0,190.0,190.0,169,121,178,224,178,2022-11-07 23:00
2022-11-08,1,125.0,84.0,264.0,189.0,199.0,128,91,126,142,124,2022-11-08 0:00
2022-11-08,2,129.0,97.0,224.0,135.0,168.0,106,72,101,108,99,2022-11-08 1:00
2022-11-08,3,125.0,92.0,211.0,122.0,163.0,100,68,95,108,95,2022-11-08 2:00
2022-11-08,4,134.0,105.0,247.0,153.0,204.0,116,81,117,125,113,2022-11-08 3:00
2022-11-08,5,187.0,160.0,345.0,245.0,309.0,166,124,201,205,185,2022-11-08 4:00
2022-11-08,6,324.0,276.0,583.0,420.0,520.0,309,218,495,407,405,2022-11-08 5:00
2022-11-08,7,565.0,430.0,879.0,744.0,817.0,593,400,855,745,723,2022-11-08 6:00
2022-11-08,8,941.0,612.0,960.0,1003.0,896.0,960,604,981,993,926,2022-11-08 7:00
2022-11-08,9,902.0,573.0,899.0,893.0,813.0,890,564,873,867,830,2022-11-08 8:00
2022-11-08,10,784.0,500.0,812.0,731.0,737.0,800,482,806,718,740,2022-11-08 9:00
2022-11-08,11,778.0,493.0,780.0,687.0,723.0,731,475,783,677,707,2022-11-08 10:00
2022-11-08,12,805.0,524.0,795.0,709.0,746.0,809,492,785,706,730,2022-11-08 11:00
2022-11-08,13,849.0,550.0,824.0,748.0,770.0,831,515,810,747,758,2022-11-08 12:00
2022-11-08,14,855.0,558.0,843.0,775.0,791.0,833,528,833,747,771,2022-11-08 13:00
2022-11-08,15,885.0,568.0,908.0,849.0,854.0,876,564,918,839,843,2022-11-08 14:00
2022-11-08,16,954.0,602.0,1005.0,956.0,938.0,943,613,1015,949,931,2022-11-08 15:00
2022-11-08,17,1029.0,631.0,1033.0,1045.0,970.0,978,626,1037,1023,964,2022-11-08 16:00
2022-11-08,18,1013.0,649.0,995.0,1015.0,875.0,952,609,991,948,920,2022-11-08 17:00
2022-11-08,19,728.0,517.0,834.0,776.0,713.0,768,467,761,672,701,2022-11-08 18:00
2022-11-08,20,611.0,403.0,642.0,602.0,560.0,535,362,544,490,505,2022-11-08 19:00
2022-11-08,21,503.0,338.0,526.0,500.0,459.0,438,283,434,407,407,2022-11-08 20:00
2022-11-08,22,408.0,277.0,463.0,441.0,391.0,339,227,354,346,331,2022-11-08 21:00
2022-11-08,23,310.0,215.0,383.0,356.0,314.0,252,182,277,289,262,2022-11-08 22:00
2022-11-08,24,226.0,160.0,305.0,255.0,238.0,192,127,196,219,190,2022-11-08 23:00
2022-11-09,1,164.0,113.0,233.268789849939,181.942476622273,179.498675303302,142,93,134,152,133,2022-11-09 0:00
2022-11-09,2,129.247086161109,82.2847095457962,192.875925806659,128.919240578067,145.971321497079,115,74,106,114,105,2022-11-09 1:00
2022-11-09,3,114.536035703747,73.572210888006,178.738423391512,115.40351374327,139.105538176914,104,72,101,109,99,2022-11-09 2:00
2022-11-09,4,121.891560932428,80.3485987329539,189.846461003413,139.315953527912,161.242530555449,122,84,123,140,121,2022-11-09 3:00
2022-11-09,5,155.516819120685,118.102759583378,264.57325948348,197.537546047039,245.983875531752,173,128,212,216,194,2022-11-09 4:00
2022-11-09,6,293.170219828858,209.099967786964,528.136697365879,377.400680079343,486.156043396553,310,225,488,422,406,2022-11-09 5:00
2022-11-09,7,607.356226025376,386.254107162032,882.584079345656,764.158401813545,825.129121983087,621,405,831,801,727,2022-11-09 6:00
2022-11-09,8,994.046695190322,567.280468162783,980.536774650609,1043.82998016435,916.567638205448,925,599,942,1035,908,2022-11-09 7:00
2022-11-09,9,947.81196518147,536.302695157307,902.780511367296,925.307452536129,823.482860477248,929,565,869,905,842,2022-11-09 8:00
2022-11-09,10,822.768036293892,469.506872114249,818.965318477491,752.722017568716,748.062242463496,796,486,814,725,745,2022-11-09 9:00
2022-11-09,11,815.412511065211,474.347149146355,785.641205641785,713.214508359309,734.937084262399,761,486,786,681,716,2022-11-09 10:00
2022-11-09,12,845.885401298318,505.324922151831,801.798351259097,737.12694814395,760.137424894793,778,511,792,699,729,2022-11-09 11:00
2022-11-09,13,893.170920625553,533.398528938044,833.102820892639,778.713799943327,785.004269039223,815,535,765,730,733,2022-11-09 12:00
2022-11-09,14,898.424867217468,539.20686137657,850.269788111032,804.705582317937,805.352123933888,832,534,826,751,769,2022-11-09 13:00
2022-11-09,15,928.897757450575,549.855470847203,916.918013782443,879.561915556815,869.152867474423,883,560,929,859,852,2022-11-09 14:00
2022-11-09,16,1000.35143110062,582.769354665521,1015.88053068848,993.925758005101,957.373942721192,934,600,988,972,918,2022-11-09 15:00
2022-11-09,17,1084.41457657126,610.842961451734,1044.15553551877,1088.53584584868,989.464145870912,967,625,1024,1045,960,2022-11-09 16:00
2022-11-09,18,1065.50036884037,624.39573714163,1005.78231467766,1058.38537829413,770.536357267533,951,625,1012,974,937,2022-11-09 17:00
2022-11-09,19,853.766321186191,497.580478900462,838.151928898048,801.586568432984,716.629194288958,806,482,807,710,740,2022-11-09 18:00
2022-11-09,20,642.032273532015,412.875630838613,645.276003091389,625.882119580618,569.483020129898,572,365,587,548,544,2022-11-09 19:00
2022-11-09,21,529.597816465034,328.170782776764,564.49027500483,508.399263247379,496.514531021388,446,310,436,445,421,2022-11-09 20:00
2022-11-09,22,476.007561227501,315.586062493289,478.655438912861,441.860300368376,410.29321556408,355,246,348,376,340,2022-11-09 21:00
2022-11-09,23,348.862053703157,245.886073230967,406.95810523604,357.646925474639,338.281035591027,268,185,298,306,278,2022-11-09 22:00
2022-11-09,24,271.103644142815,195.547192097069,320.11344754299,259.917823746104,256.310379549956,190,137,207,236,200,2022-11-09 23:00
2022-11-10,1,195.446813219239,141.336089337485,233.514265473047,176.940174270332,179.276379715488,146,100,142,165,141,2022-11-10 0:00
2022-11-10,2,132.02290329719,83.964082465371,193.078894828364,125.374752054406,145.963197910887,116,82,121,126,116,2022-11-10 1:00
2022-11-10,3,116.995906173932,75.0737678513905,178.926515102724,112.230624822896,139.221541287491,111,78,113,119,109,2022-11-10 2:00
2022-11-10,4,124.509404735561,81.9884569955975,190.046242030012,135.485619155568,161.471560942282,127,89,133,146,128,2022-11-10 3:00
2022-11-10,5,158.856826731578,120.51315365618,264.851677722677,192.106474922074,246.716197165174,178,135,216,220,199,2022-11-10 4:00
2022-11-10,6,299.466585527772,213.367550735531,528.692471179236,367.024475772173,487.698823577763,317,226,506,427,417,2022-11-10 5:00
2022-11-10,7,620.400309803054,394.1372812198,883.512848586333,743.148731935392,826.572178632278,609,407,866,772,737,2022-11-10 6:00
2022-11-10,8,1015.39566275725,578.858262643616,981.568622399691,1015.13105695665,916.108979048047,989,590,977,1031,933,2022-11-10 7:00
2022-11-10,9,968.167957512724,547.248255127241,903.730533908675,899.8671720034,823.007306862074,931,551,913,894,859,2022-11-10 8:00
2022-11-10,10,840.438481965036,479.089176420058,819.827139820957,732.026778124114,748.567713624492,840,504,838,756,773,2022-11-10 9:00
2022-11-10,11,832.924983403408,484.028240094492,786.467959039093,693.6054831397,735.87968662107,819,509,810,707,746,2022-11-10 10:00
2022-11-10,12,864.052334587298,515.638247610867,802.642107296967,716.860477472372,761.401559240243,842,536,807,728,757,2022-11-10 11:00
2022-11-10,13,913.426753706572,544.284816922581,833.979519546596,757.303945877019,785.886292678181,870,564,831,760,784,2022-11-10 12:00
2022-11-10,14,917.720181456074,550.211693331902,851.164552070587,782.581113629923,806.236089360543,899,578,871,793,817,2022-11-10 13:00
2022-11-10,15,948.847532639965,561.077633415656,917.882913634314,855.379356758289,869.996900787175,949,600,969,913,900,2022-11-10 14:00
2022-11-10,16,1021.8358043815,594.663266401804,1016.94957171379,966.598894871068,957.988174333793,966,631,1047,1003,963,2022-11-10 15:00
2022-11-10,17,1107.70435937154,623.309835713519,1045.25433116507,1058.60778549164,989.500041806139,1035,654,1059,1042,992,2022-11-10 16:00
2022-11-10,18,1088.38393449878,637.139214001933,1006.84072905262,1029.28627089827,766.563070033896,992,642,1002,977,942,2022-11-10 17:00
2022-11-10,19,872.102511617614,507.735745731773,839.033940877182,779.547853499575,715.786159200976,839,524,839,735,772,2022-11-10 18:00
2022-11-10,20,655.821088736446,355.612584559218,645.955046048818,608.67419948994,569.111897424595,632,405,630,571,586,2022-11-10 19:00
2022-11-10,21,540.971896437265,334.868517126597,565.084304759451,494.421401246812,496.565696506434,515,332,486,469,465,2022-11-10 20:00
